mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,REG,S04109,0,0,1,0,2,31.0,0.0,2,0,0,31.0,2,0,0,0,2,0,2,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,27,0,25,5,39,1326.0,46.0,91,1,0,1280.0,227,0,0,0,91,108,227,nodo,NOVI LIGURE,3.0,5.7904550909258745,20.3,14.800000000000004
2024-07,REG,S04207,382,0,66,11,132,4015.0,1410.0,281,0,0,2605.0,1021,0,0,0,281,347,1021,nodo,ARQUATA SCRIVIA,1.0,2.49223831819753,16.375,10.5
2024-07,REG,S04215,101,0,26,4,47,1272.0,272.0,91,0,0,1000.0,261,0,0,0,91,69,261,nodo,BUSALLA,1.75,3.6700247437256985,18.5,14.5
2024-07,REG,S04217,0,0,6,3,6,198.0,0.0,6,0,0,198.0,8,0,0,0,6,2,8,nodo,GENOVA PONTEDECIMO,17.0,21.46666666666667,36.3,33.1
2024-07,REG,S04220,19,0,3,2,3,144.0,137.0,5,1,0,7.0,32,0,0,0,5,7,32,nodo,GENOVA SAMPIERDARENA,-2.5,0.5399159663865545,20.24999999999997,9.100000000000003
2024-07,REG,S04501,323,0,218,89,350,11354.0,742.0,573,20,0,10612.0,1333,0,0,0,573,419,1333,nodo,VENTIMIGLIA,3.5,8.07053105901838,35.0,23.0
2024-07,REG,S04506,5,0,5,3,5,337.0,21.0,8,2,0,316.0,20,0,0,0,8,7,20,nodo,TAGGIA ARMA,1.5,15.8,73.19999999999996,53.39999999999999
2024-07,REG,S04515,2,0,19,8,23,711.0,2.0,29,1,0,709.0,45,0,0,0,29,14,45,nodo,ALASSIO,15.25,22.38888888888889,46.175,42.85
2024-07,REG,S04516,10,0,33,13,49,1811.0,21.0,71,6,0,1790.0,106,0,0,0,71,22,106,nodo,ALBENGA,9.0,17.013107902735563,79.05,36.15
2024-07,REG,S04522,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,30,0,12,9,16,563.0,68.0,18,1,0,495.0,83,0,0,0,18,33,83,nodo,IMPERIA,0.0,6.066158536585366,29.87499999999998,26.6
2024-07,REG,S04532,1,0,7,2,8,248.0,3.0,11,0,0,245.0,15,0,0,0,11,3,15,nodo,COGOLETO,12.5,16.339285714285715,43.024999999999984,34.550000000000004
2024-07,REG,S04534,290,0,97,7,224,6320.0,581.0,503,0,0,5739.0,1294,0,0,0,503,497,1294,nodo,GENOVA VOLTRI,3.0,4.409996056782335,16.625,12.100000000000025
2024-07,REG,S04702,908,0,462,131,807,24183.0,2733.0,1532,19,0,21450.0,3655,0,0,0,1532,1177,3655,nodo,GENOVA BRIGNOLE,3.0,5.873950372068228,25.5,17.0
2024-07,REG,S04704,11,0,26,4,30,768.0,21.0,40,0,0,747.0,61,0,0,0,40,10,61,nodo,GENOVA QUARTO DEI MILLE,12.5,11.84967672413793,24.825,21.3
2024-07,REG,S04707,215,0,64,7,166,4688.0,423.0,382,0,0,4265.0,974,0,0,0,382,374,974,nodo,GENOVA NERVI,3.0,4.425018460519951,15.5,12.0
2024-07,REG,S04714,44,0,2,1,4,335.0,103.0,27,1,0,232.0,125,0,0,0,27,52,125,nodo,RECCO,0.5,1.87414066631412,8.0,6.399999999999999
2024-07,REG,S04722,1,0,5,3,5,242.0,1.0,6,2,0,241.0,8,0,0,0,6,1,8,nodo,CHIAVARI,21.5,25.3,47.15,45.3
2024-07,REG,S04725,1079,0,209,54,384,12068.0,3471.0,793,13,0,8597.0,2539,0,0,0,793,644,2539,nodo,SESTRI LEVANTE,1.0,3.4415073727783776,20.100000000000023,13.0
2024-07,REG,S04731,80,0,144,22,328,8480.0,189.0,653,2,0,8291.0,1095,0,0,0,653,357,1095,nodo,LEVANTO,6.0,7.578231774842665,19.5,16.350000000000023
2024-07,REG,S04732,1,0,57,4,65,1491.0,2.0,77,1,0,1489.0,86,0,0,0,77,8,86,nodo,MONTEROSSO,18.0,17.12439024390244,27.0,25.5
2024-07,REG,S04734,0,0,2,2,4,100.0,0.0,5,0,0,100.0,5,0,0,0,5,0,5,nodo,CORNIGLIA,21.75,17.916666666666664,23.325,23.15
2024-07,REG,S04801,1269,0,297,102,476,15960.0,3430.0,902,22,0,12530.0,3130,0,0,0,902,927,3130,nodo,SAVONA,1.0,4.03921596414769,23.0,14.0
2024-07,REG,S05000,871,0,255,83,419,13390.0,2164.0,800,11,0,11226.0,2624,0,0,0,800,937,2624,nodo,PIACENZA,1.5,4.323807182199552,23.5,14.450000000000042
2024-07,REG,S05009,258,0,2,1,4,424.0,359.0,17,0,0,65.0,1221,0,0,0,17,937,1221,nodo,FIDENZA,0.0,0.0533008193841955,1.5,1.0
2024-07,REG,S05014,750,0,157,48,294,11746.0,1601.0,739,10,0,10145.0,2664,0,0,0,739,1135,2664,nodo,PARMA,1.5,3.8763599493323726,17.674999999999955,10.5
2024-07,REG,S05023,307,0,19,0,38,1464.0,523.0,91,0,0,941.0,782,0,0,0,91,379,782,nodo,REGGIO EMILIA,0.5,1.2105219569077466,9.324999999999989,5.0
2024-07,REG,S05032,1070,0,24,5,41,2237.0,3436.0,139,0,0,-1199.0,1705,0,0,0,139,475,1705,nodo,MODENA,-2.0,-0.7251471681504564,6.0,4.0
2024-07,REG,S05053,2,0,1,1,1,95.0,5.0,1,1,0,90.0,4,0,0,0,1,1,4,nodo,CASTEL S.PIETRO TERME,22.5,22.5,42.75,40.50000000000001
2024-07,REG,S05054,565,0,15,3,35,1902.0,1612.0,121,1,0,290.0,1117,0,0,0,121,411,1117,nodo,IMOLA,-0.5,0.2849485605602144,6.5,4.5
2024-07,REG,S05058,246,0,28,12,42,1775.0,508.0,75,4,0,1267.0,546,0,0,0,75,217,546,nodo,FAENZA,0.0,2.3202903364193688,15.049999999999995,7.800000000000026
2024-07,REG,S05066,2,0,1,1,1,48.0,6.0,1,0,0,42.0,4,0,0,0,1,1,4,nodo,CESENA,10.5,10.5,22.65,21.3
2024-07,REG,S05071,1084,0,141,47,228,8328.0,3468.0,489,8,0,4860.0,2393,0,0,0,489,773,2393,nodo,RIMINI,0.0,2.06314940197778,18.5,9.0
2024-07,REG,S05104,1,0,0,0,1,19.0,1.0,2,0,0,18.0,3,0,0,0,2,0,3,nodo,SASSO MARCONI,6.25,6.25,9.175,8.850000000000001
2024-07,REG,S05105,166,0,0,0,1,591.0,215.0,28,0,0,376.0,406,0,0,0,28,209,406,nodo,MARZABOTTO,0.5,0.9289443869760112,4.0,3.0
2024-07,REG,S05108,0,0,1,1,1,38.0,0.0,1,0,0,38.0,2,0,0,0,1,1,2,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,855,0,34,7,50,2633.0,1605.0,145,0,0,1028.0,1675,0,0,0,145,656,1675,nodo,PORRETTA TERME,-0.5,0.619770121648823,7.0,4.0
2024-07,REG,S05111,325,0,3,0,8,807.0,623.0,18,0,0,184.0,798,0,0,0,18,451,798,nodo,CASALECCHIO GARIBALDI,-0.5,0.2283069387340743,2.5,2.0
2024-07,REG,S05116,0,0,1,0,1,28.0,0.0,1,0,0,28.0,1,0,0,0,1,0,1,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,1,0,5,1,8,200.0,1.0,13,0,0,199.0,21,0,0,0,13,7,21,nodo,BOLOGNA S.RUFFILLO,7.75,9.163636363636364,17.525,16.55
2024-07,REG,S05131,955,0,16,4,29,2172.0,1564.0,120,0,0,608.0,1733,0,0,0,120,645,1733,nodo,PIANORO,0.0,0.3506511768778124,5.0,3.0
2024-07,REG,S05135,0,0,0,0,2,111.0,0.0,11,0,0,111.0,30,0,0,0,11,19,30,nodo,VERNIO MONTEPIANO CANTAGALLO,4.75,5.232142857142858,10.25,9.3
2024-07,REG,S05136,0,0,1,0,1,18.0,0.0,1,0,0,18.0,1,0,0,0,1,0,1,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,38,0,4,1,7,706.0,53.0,43,0,0,653.0,264,0,0,0,43,182,264,nodo,SERMIDE,1.5,2.4806557945870926,8.0,5.5
2024-07,REG,S05183,0,0,0,0,0,8.0,0.0,1,0,0,8.0,2,0,0,0,1,1,2,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,203,0,2,0,6,221.0,256.0,8,0,0,-35.0,375,0,0,0,8,160,375,nodo,SASSUOLO RADICI,-1.0,-0.0948125544899738,2.5,1.7999999999999974
2024-07,REG,S05195,0,0,1,0,1,22.0,0.0,1,0,0,22.0,1,0,0,0,1,0,1,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,640,0,10,3,19,1160.0,2145.0,79,0,0,-985.0,997,0,0,0,79,263,997,nodo,POGGIO RUSCO,-2.0,-1.0154532667820113,5.949999999999989,3.5999999999999943
2024-07,REG,S05316,0,0,0,0,0,5.0,0.0,1,0,0,5.0,3,0,0,0,1,2,3,nodo,CREVALCORE,1.25,1.25,2.375,2.25
2024-07,REG,S05420,0,0,0,0,0,0.0,0.0,0,0,0,0.0,4,0,0,0,0,0,4,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,164,0,25,8,33,1321.0,204.0,71,0,0,1117.0,483,0,0,0,71,241,483,nodo,MONSELICE,0.5,2.38331105764947,13.649999999999991,6.5
2024-07,REG,S05706,405,0,16,9,20,1015.0,1756.0,48,2,0,-741.0,619,0,0,0,48,158,619,nodo,ROVIGO,-2.5,-1.2183803360192011,5.774999999999977,3.5500000000000114
2024-07,REG,S05712,1081,0,71,30,114,5530.0,3532.0,326,3,0,1998.0,2219,0,0,0,326,782,2219,nodo,FERRARA,-0.5,0.9124153734420783,10.0,6.0
2024-07,REG,S05722,60,0,3,2,4,171.0,200.0,9,0,0,-29.0,98,0,0,0,9,27,98,nodo,S.PIETRO IN CASALE,-2.0,-0.3085106382978723,6.749999999999989,4.0
2024-07,REG,S05806,1,0,2,1,2,187.0,3.0,4,1,0,184.0,6,0,0,0,4,1,6,nodo,LAVEZZOLA,1.0,17.2,63.49999999999999,49.50000000000001
2024-07,REG,S05811,955,0,67,28,113,5096.0,2726.0,321,5,0,2370.0,1992,0,0,0,321,681,1992,nodo,RAVENNA,0.0,1.1981118277682712,10.949999999999989,6.0
2024-07,REG,S05814,1,0,0,0,0,3.0,1.0,0,0,0,2.0,2,0,0,0,0,1,2,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,6,0,4,4,6,337.0,16.0,14,3,0,321.0,29,0,0,0,14,6,29,nodo,CESENATICO,5.5,12.346153846153848,46.099999999999966,35.1
2024-07,REG,S05818,0,0,1,1,1,39.0,0.0,2,0,0,39.0,2,0,0,0,2,0,2,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,1,0,1,1,1,40.0,2.0,1,0,0,38.0,3,0,0,0,1,1,3,nodo,SOLAROLO,10.0,10.0,19.0,18.0
2024-07,REG,S05903,1,0,2,1,2,67.0,3.0,2,0,0,64.0,3,0,0,0,2,0,3,nodo,RUSSI,15.25,15.25,17.725,17.45
2024-07,REG,S05940,0,0,1,0,3,47.0,0.0,3,0,0,47.0,5,0,0,0,3,2,5,nodo,NOVELLARA,6.75,8.083333333333332,11.475,10.95
2024-07,REG,S05951,1,0,2,1,2,79.0,2.0,3,0,0,77.0,7,0,0,0,3,3,7,nodo,LUGO,11.0,12.125,23.975,22.45
2024-07,REG,S05960,33,0,11,0,25,1482.0,39.0,118,0,0,1443.0,435,0,0,0,118,278,435,nodo,GUASTALLA,3.0,3.3168971082130243,9.974999999999994,6.950000000000003
2024-07,REG,S05984,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,1374,0,509,115,940,27792.0,3819.0,1893,18,0,23973.0,4959,0,0,0,1893,1620,4959,nodo,LA SPEZIA CENTRALE,2.5,4.9116731836192855,21.5,14.5
2024-07,REG,S06004,90,0,26,0,54,1471.0,363.0,116,0,0,1108.0,323,0,0,0,116,116,323,nodo,LA SPEZIA MIGLIARINA,3.0,3.440993788819876,15.0,11.5
2024-07,REG,S06007,72,0,21,6,44,1393.0,232.0,95,0,0,1161.0,270,0,0,0,95,97,270,nodo,SARZANA,2.5,4.482731554160125,20.69999999999999,13.0
2024-07,REG,S06009,0,0,1,0,1,25.0,0.0,1,0,0,25.0,3,0,0,0,1,2,3,nodo,MASSA CENTRO,7.0,7.0,10.6,10.2
2024-07,REG,S06012,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,0,0,0,0,0,7.0,0.0,0,0,0,7.0,2,0,0,0,0,2,2,nodo,AULLA LUNIGIANA,3.5,3.5,3.95,3.9
2024-07,REG,S06031,102,0,12,4,30,1216.0,221.0,62,1,0,995.0,362,0,0,0,62,191,362,nodo,CAMPIGLIA MARITTIMA,1.0,2.778567792835783,12.0,8.5
2024-07,REG,S06033,7,0,0,0,0,10.0,17.0,1,0,0,-7.0,14,0,0,0,1,6,14,nodo,FOLLONICA,-0.5,-0.6818181818181819,2.0,0.5
2024-07,REG,S06038,0,0,1,0,1,22.0,0.0,1,0,0,22.0,2,0,0,0,1,1,2,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,478,0,57,28,86,4399.0,1661.0,175,11,0,2738.0,1083,0,0,0,175,416,1083,nodo,GROSSETO,0.0,2.57053490163131,17.599999999999966,7.599999999999994
2024-07,REG,S06040,742,0,31,10,52,2546.0,2178.0,144,1,0,368.0,1403,0,0,0,144,496,1403,nodo,VIAREGGIO,-1.0,0.2673010525610083,8.425000000000011,5.0
2024-07,REG,S06153,1,0,0,0,2,41.0,3.0,3,0,0,38.0,8,0,0,0,3,4,8,nodo,FORNOVO,5.5,4.75,7.35,7.199999999999999
2024-07,REG,S06158,0,0,1,0,1,15.0,0.0,1,0,0,15.0,1,0,0,0,1,0,1,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,88,0,19,2,26,890.0,285.0,53,0,0,605.0,234,0,0,0,53,89,234,nodo,BORGO VAL DI TARO,1.5,2.690870098039216,19.825,11.15
2024-07,REG,S06163,128,0,14,5,20,995.0,263.0,56,1,0,732.0,365,0,0,0,56,177,365,nodo,PONTREMOLI,1.0,2.084461966604824,13.024999999999947,6.0
2024-07,REG,S06171,1,0,6,2,8,182.0,2.0,9,0,0,180.0,13,0,0,0,9,3,13,nodo,VEZZANO LIGURE,11.5,13.559523809523808,32.075,28.15
2024-07,REG,S06300,216,0,10,2,17,901.0,616.0,54,1,0,285.0,420,0,0,0,54,145,420,nodo,CASTELNUOVO DI GARFAGNANA,0.0,0.8685965159412123,7.875,5.25
2024-07,REG,S06304,151,0,2,1,4,198.0,378.0,9,0,0,-180.0,238,0,0,0,9,78,238,nodo,FORNACI DI BARGA,-1.0,-0.8070478245235526,3.5,2.0
2024-07,REG,S06308,1,0,0,0,0,6.0,3.0,0,0,0,3.0,4,0,0,0,0,3,4,nodo,BAGNI DI LUCCA,1.5,1.5,2.85,2.7
2024-07,REG,S06400,0,0,0,0,1,11.0,0.0,1,0,0,11.0,2,0,0,0,1,1,2,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,866,0,40,17,66,4189.0,2013.0,225,3,0,2176.0,2132,0,0,0,225,1002,2132,nodo,LUCCA,0.5,1.0399678219358703,7.0,4.5
2024-07,REG,S06406,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,0,0,1,1,1,44.0,0.0,1,0,0,44.0,2,0,0,0,1,1,2,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,1412,0,41,12,71,4111.0,2788.0,220,3,0,1323.0,2694,0,0,0,220,1032,2694,nodo,PISTOIA,-1.0,0.4966570622729948,6.5,4.0
2024-07,REG,S06416,131,0,14,5,21,1025.0,289.0,62,1,0,736.0,326,0,0,0,62,130,326,nodo,PRATO CENTRALE,0.5,2.288076036866359,16.59999999999998,6.5
2024-07,REG,S06419,71,0,3,0,9,712.0,109.0,41,0,0,603.0,306,0,0,0,41,193,306,nodo,FIRENZE CASTELLO,1.5,1.9783496732026145,7.5,5.5
2024-07,REG,S06420,25,0,4,0,4,192.0,47.0,8,0,0,145.0,76,0,0,0,8,41,76,nodo,FIRENZE RIFREDI,1.0,1.7836538461538463,8.949999999999992,3.400000000000002
2024-07,REG,S06500,1932,0,175,60,282,12881.0,4946.0,692,22,0,7935.0,4535,0,0,0,692,1841,4535,nodo,PISA CENTRALE,0.5,1.7773407952642568,11.5,6.5
2024-07,REG,S06506,79,0,2,1,5,530.0,134.0,20,0,0,396.0,292,0,0,0,20,191,292,nodo,PONTEDERA CASCIANA TERME,1.0,1.3628234398782344,4.924999999999997,4.0
2024-07,REG,S06510,606,0,28,9,54,2634.0,1371.0,150,0,0,1263.0,1347,0,0,0,150,574,1347,nodo,EMPOLI,0.0,0.9557308453491659,8.0,4.5
2024-07,REG,S06602,0,0,0,0,1,40.0,0.0,5,0,0,40.0,5,0,0,0,5,0,5,nodo,VAGLIA,6.5,6.875,8.7,8.4
2024-07,REG,S06603,1,0,1,0,1,16.0,1.0,1,0,0,15.0,2,0,0,0,1,0,2,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,REG,S06607,0,0,2,0,2,48.0,0.0,2,0,0,48.0,2,0,0,0,2,0,2,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,nodo,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,1,0,0,0,0,8.0,3.0,1,0,0,5.0,3,0,0,0,1,1,3,nodo,DICOMANO,2.75,2.75,3.875,3.75
2024-07,REG,S06725,724,0,43,15,71,3289.0,1630.0,179,3,0,1659.0,1553,0,0,0,179,627,1553,nodo,LIVORNO CENTRALE,-0.5,1.1014584876831024,8.5,5.0
2024-07,REG,S06770,1,0,2,0,2,39.0,4.0,2,0,0,35.0,3,0,0,0,2,0,3,nodo,PIOMBINO,7.75,7.75,9.325,9.15
2024-07,REG,S06803,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,nodo,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,1,0,2,0,2,55.0,2.0,3,0,0,53.0,4,0,0,0,3,0,4,nodo,PONTE A ELSA,13.25,13.25,23.825,22.65
2024-07,REG,S06809,1557,0,84,28,136,5773.0,3901.0,280,8,0,1872.0,2772,0,0,0,280,881,2772,nodo,SIENA,-1.0,0.6905043869267795,9.5,4.5
2024-07,REG,S06850,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,nodo,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,1,0,1,0,1,25.0,2.0,1,0,0,23.0,2,0,0,0,1,0,2,nodo,MONTEPULCIANO,11.5,11.5,11.5,11.5
2024-07,REG,S06874,349,0,2,1,6,295.0,937.0,16,0,0,-642.0,441,0,0,0,16,63,441,nodo,BUONCONVENTO,-2.0,-1.4926315789473683,3.5,1.7000000000000028
2024-07,REG,S06900,129,0,9,4,18,1176.0,258.0,77,1,0,918.0,462,0,0,0,77,252,462,nodo,FIRENZE CAMPO MARTE,1.0,1.9516863818555088,8.399999999999991,6.0
2024-07,REG,S06904,122,0,9,5,12,596.0,336.0,25,2,0,260.0,239,0,0,0,25,74,239,nodo,PONTASSIEVE,-1.0,1.163552933464438,9.424999999999985,4.899999999999999
2024-07,REG,S06908,2,0,4,3,4,178.0,8.0,4,1,0,170.0,7,0,0,0,4,1,7,nodo,FIGLINE VALDARNO,22.5,19.4,40.55,39.6
2024-07,REG,S06909,1,0,6,3,6,263.0,3.0,6,2,0,260.0,12,0,0,0,6,5,12,nodo,S.GIOVANNI VALDARNO,12.0,19.371428571428574,52.74999999999999,46.00000000000001
2024-07,REG,S06910,194,0,10,1,19,926.0,371.0,59,1,0,555.0,411,0,0,0,59,158,411,nodo,MONTEVARCHI TERRANUOVA,0.0,1.3429596476271668,8.349999999999994,5.5
2024-07,REG,S06913,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,449,0,55,22,83,3774.0,1107.0,222,3,0,2667.0,1197,0,0,0,222,506,1197,nodo,AREZZO,1.0,2.263437815975733,13.0,6.800000000000011
2024-07,REG,S06922,237,0,20,10,25,1344.0,451.0,56,3,0,893.0,468,0,0,0,56,170,468,nodo,TERONTOLA CORTONA,-0.5,1.9466558429440528,16.0,6.5
2024-07,REG,S07002,36,0,0,0,0,17.0,178.0,1,0,0,-161.0,44,0,0,0,1,7,44,nodo,MAGIONE,-5.0,-3.659090909090909,2.3999999999999986,0.4000000000000021
2024-07,REG,S07003,1,0,1,1,1,82.0,3.0,1,1,0,79.0,2,0,0,0,1,0,2,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,S07004,122,0,43,19,62,1970.0,381.0,91,3,0,1589.0,331,0,0,0,91,117,331,nodo,PERUGIA,1.0,4.84375,30.800000000000004,20.10000000000001
2024-07,REG,S07060,2,0,0,0,0,6.0,76.0,1,0,0,-70.0,3,0,0,0,1,0,3,nodo,PERGOLA,-16.0,-16.0,-11.949999999999998,-12.4
2024-07,REG,S07102,37,0,11,7,19,573.0,171.0,27,2,0,402.0,79,0,0,0,27,15,79,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,5.397932816537468,34.64999999999999,21.650000000000013
2024-07,REG,S07104,282,0,45,17,80,2925.0,597.0,173,3,0,2328.0,755,0,0,0,173,291,755,nodo,PESARO,1.0,3.1197610823258493,16.5,10.5
2024-07,REG,S07108,1,0,0,0,1,10.0,3.0,1,0,0,7.0,2,0,0,0,1,0,2,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,1,0,0,0,0,4.0,2.0,0,0,0,2.0,2,0,0,0,0,1,2,nodo,FALCONARA MARITTIMA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-07,REG,S07113,2055,0,300,112,424,16160.0,5378.0,820,24,0,10782.0,4372,0,0,0,820,1473,4372,nodo,ANCONA,0.0,2.4808151668274423,19.049999999999955,9.0
2024-07,REG,S07202,137,0,0,0,1,290.0,214.0,13,0,0,76.0,270,0,0,0,13,116,270,nodo,JESI,0.0,0.2816033469018543,4.174999999999997,3.5
2024-07,REG,S07204,47,0,0,0,0,51.0,65.0,2,0,0,-14.0,80,0,0,0,2,31,80,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,-0.175,3.0249999999999986,2.0500000000000007
2024-07,REG,S07207,0,0,0,0,0,5.0,0.0,0,0,0,5.0,2,0,0,0,0,2,2,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,204,0,17,4,22,1165.0,550.0,74,0,0,615.0,491,0,0,0,74,211,491,nodo,FABRIANO,0.0,1.2555118768819005,8.399999999999991,5.5
2024-07,REG,S07217,511,0,81,32,118,4954.0,1592.0,246,10,0,3362.0,1161,0,0,0,246,391,1161,nodo,FOLIGNO,0.5,2.935306258726401,18.57499999999999,10.0
2024-07,REG,S07221,4,0,0,0,4,174.0,5.0,16,0,0,169.0,46,0,0,0,16,26,46,nodo,SPOLETO,3.0,3.6739130434782608,10.349999999999998,8.600000000000001
2024-07,REG,S07226,321,0,34,9,47,1678.0,1046.0,87,1,0,632.0,652,0,0,0,87,243,652,nodo,TERNI,-0.5,0.9521384063444108,13.525000000000004,6.5
2024-07,REG,S07405,10,0,7,2,9,299.0,25.0,19,0,0,274.0,42,0,0,0,19,12,42,nodo,RIETI,4.0,7.532608695652174,18.599999999999994,17.3
2024-07,REG,S07408,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,40,0,8,2,13,445.0,141.0,25,0,0,304.0,117,0,0,0,25,51,117,nodo,ANTRODOCO CENTRO,0.0,1.7222222222222223,12.450000000000006,7.899999999999999
2024-07,REG,S07500,6,0,0,0,0,98.0,7.0,3,0,0,91.0,69,0,0,0,3,59,69,nodo,VARANO,1.0,1.338235294117647,4.0,3.0
2024-07,REG,S07513,195,0,9,3,19,932.0,445.0,51,1,0,487.0,422,0,0,0,51,163,422,nodo,S.BENEDETTO DEL TRONTO,0.0,1.1959947393591583,8.0,5.299999999999998
2024-07,REG,S07550,429,0,32,10,47,1858.0,1056.0,108,2,0,802.0,766,0,0,0,108,221,766,nodo,ASCOLI PICENO,-0.5,1.054149262043999,12.5,5.5500000000000105
2024-07,REG,S07551,0,0,0,0,1,12.0,0.0,1,0,0,12.0,2,0,0,0,1,1,2,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,8,0,2,1,3,135.0,12.0,7,0,0,123.0,45,0,0,0,7,30,45,nodo,CHIETI,1.5,2.7430830039525693,7.899999999999999,5.900000000000002
2024-07,REG,S07802,15,0,2,1,4,123.0,17.0,5,0,0,106.0,62,0,0,0,5,42,62,nodo,GIULIANOVA,0.5,1.7096774193548383,10.0,3.0
2024-07,REG,S07810,1163,0,70,19,107,5144.0,2729.0,280,1,0,2415.0,2611,0,0,0,280,1147,2611,nodo,PESCARA,0.0,0.9325322714522868,8.0,4.5
2024-07,REG,S07811,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,47,0,1,1,2,114.0,84.0,4,0,0,30.0,107,0,0,0,4,56,107,nodo,FRANCAVILLA AL MARE,-0.5,0.2826694619147449,3.5,2.400000000000002
2024-07,REG,S07824,46,0,0,0,0,24.0,110.0,1,0,0,-86.0,54,0,0,0,1,7,54,nodo,VASTO S.SALVO,-2.0,-1.5925925925925926,1.3499999999999996,1.0
2024-07,REG,S07900,253,0,7,1,15,1303.0,631.0,62,0,0,672.0,840,0,0,0,62,522,840,nodo,TERAMO,0.5,0.8048389859540939,5.5,3.5
2024-07,REG,S07901,0,0,2,1,3,66.0,0.0,3,0,0,66.0,4,0,0,0,3,1,4,nodo,CASTELLALTO CANZANO,17.0,18.666666666666668,26.0,25.0
