mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-10,REG,S06409,59.0,2,0,1,0,0,0,2,1,2,0,3,2,59.0,0,3,0,0.0,nodo,PESCIA,19.666666666666668,16.0,39.4,36.8
2024-10,REG,S06414,2624.0,27,743,9,0,0,5,248,858,248,0,1869,61,4018.0,0,1869,0,1394.0,nodo,PISTOIA,1.4222180095674073,0.5,7.5,5.5
2024-10,REG,S06416,2602.0,38,441,15,0,0,5,219,541,219,0,1212,76,3584.0,0,1212,0,982.0,nodo,PRATO CENTRALE,2.174885597803478,0.5,11.024999999999975,7.0
2024-10,REG,S06419,624.0,3,58,1,0,0,0,47,189,47,0,305,9,726.0,0,305,0,102.0,nodo,FIRENZE CASTELLO,2.1269150659569545,1.5,7.299999999999997,5.5
2024-10,REG,S06420,473.0,11,24,5,0,0,1,22,42,22,0,88,13,511.0,0,88,0,38.0,nodo,FIRENZE RIFREDI,5.191176470588236,1.5,24.92499999999995,16.85
2024-10,REG,S06500,11899.0,201,1453,63,0,0,16,925,2112,925,0,4559,329,15386.0,0,4559,0,3487.0,nodo,PISA CENTRALE,2.648617290931909,1.5,12.5,7.5
2024-10,REG,S06506,874.0,5,35,1,0,0,0,67,197,67,0,306,10,926.0,0,306,0,52.0,nodo,PONTEDERA CASCIANA TERME,2.9227069351230424,2.0,8.5,6.6000000000000085
2024-10,REG,S06510,1957.0,25,500,11,0,0,2,189,616,189,0,1334,53,3025.0,0,1334,0,1068.0,nodo,EMPOLI,1.5072293855609646,0.5,8.5,5.5
2024-10,REG,S06607,44.0,1,1,1,0,0,0,1,0,1,0,2,1,47.0,0,2,0,3.0,nodo,CRESPINO DEL LAMONE,22.0,22.0,44.5,42.0
2024-10,REG,S06701,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,4166.0,61,448,16,0,0,4,334,777,334,0,1576,102,5069.0,0,1576,0,903.0,nodo,LIVORNO CENTRALE,2.6691158558665324,1.5,11.75,7.5
2024-10,REG,S06770,12.0,0,1,0,0,0,0,1,1,1,0,3,1,13.0,0,3,0,1.0,nodo,PIOMBINO,2.75,2.75,5.225,4.95
2024-10,REG,S06801,23.0,0,0,0,0,0,0,2,2,2,0,4,1,23.0,0,4,0,0.0,nodo,GRANAIOLO,5.75,5.75,9.125,8.75
2024-10,REG,S06803,52.0,2,1,0,0,0,0,2,2,2,0,5,2,54.0,0,5,0,2.0,nodo,CERTALDO,10.75,8.25,22.425,20.85
2024-10,REG,S06809,3155.0,78,1359,32,0,0,8,319,952,319,0,2685,124,6295.0,0,2685,0,3140.0,nodo,SIENA,1.19067723082903,-0.5,9.0,5.0
2024-10,REG,S06813,827.0,6,0,3,0,0,2,7,0,7,0,7,6,827.0,0,7,0,0.0,nodo,ASCIANO,90.2,26.5,226.3,206.6
2024-10,REG,S06820,39.0,1,0,0,0,0,0,2,1,2,0,3,2,39.0,0,3,0,0.0,nodo,MONTE ANTICO,10.0,10.0,12.699999999999998,12.4
2024-10,REG,S06852,16.0,0,1,0,0,0,0,2,2,2,0,5,0,18.0,0,5,0,2.0,nodo,SINALUNGA,3.5,3.5,5.75,5.5
2024-10,REG,S06874,97.0,11,273,6,0,0,2,25,103,25,0,415,15,721.0,0,415,0,624.0,nodo,BUONCONVENTO,0.2637890586003793,-1.5,5.899999999999992,2.950000000000003
2024-10,REG,S06900,1301.0,12,120,2,0,0,0,109,266,109,0,507,33,1514.0,0,507,0,213.0,nodo,FIRENZE CAMPO MARTE,2.582219582219582,1.5,10.5,7.5
2024-10,REG,S06904,197.0,5,119,1,0,0,0,33,80,33,0,239,9,437.0,0,239,0,240.0,nodo,PONTASSIEVE,0.8390573892358013,-0.75,7.824999999999989,5.5
2024-10,REG,S06907,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,88.0,2,2,2,0,0,0,3,0,3,0,5,3,98.0,0,5,0,10.0,nodo,FIGLINE VALDARNO,13.833333333333332,14.5,23.05,22.1
2024-10,REG,S06909,66.0,1,1,1,0,0,0,2,1,2,0,4,2,68.0,0,4,0,2.0,nodo,S.GIOVANNI VALDARNO,10.333333333333334,5.5,23.05,21.1
2024-10,REG,S06910,912.0,19,211,2,0,0,0,85,188,85,0,484,36,1277.0,0,484,0,365.0,nodo,MONTEVARCHI TERRANUOVA,1.8842975206611567,0.5,10.974999999999994,7.450000000000003
2024-10,REG,S06915,3593.0,47,366,15,0,0,5,316,539,316,0,1227,111,4577.0,0,1227,0,984.0,nodo,AREZZO,2.94116802387688,2.0,12.0,8.5
2024-10,REG,S06922,2175.0,42,102,9,0,0,4,164,207,164,0,476,63,2365.0,0,476,0,190.0,nodo,TERONTOLA CORTONA,4.607734263233191,2.0,19.899999999999977,12.549999999999995
2024-10,REG,S06953,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,77.0,1,25,1,0,0,0,8,15,8,0,48,4,127.0,0,48,0,50.0,nodo,MAGIONE,1.6041666666666667,0.5,8.124999999999995,5.849999999999999
2024-10,REG,S07004,2678.0,65,138,24,0,0,5,152,151,152,0,444,83,2995.0,0,444,0,317.0,nodo,PERUGIA,6.065068493150685,1.5,30.52499999999999,20.05000000000001
2024-10,REG,S07008,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,-69.0,0,5,0,0,0,0,0,1,0,0,6,0,1.0,0,6,0,70.0,nodo,PERGOLA,-11.5,-14.5,-1.9000000000000004,-3.2999999999999994
2024-10,REG,S07102,-25.0,1,38,0,0,0,0,10,19,10,0,67,3,116.0,0,67,0,141.0,nodo,CATTOLICA S.GIOVANNI GABICCE,-0.2875000000000001,-1.5,7.074999999999994,4.950000000000001
2024-10,REG,S07104,622.0,13,234,4,0,0,1,61,214,61,0,511,24,1111.0,0,511,0,489.0,nodo,PESARO,1.253397096604451,0.0,8.974999999999994,5.0
2024-10,REG,S07105,8.0,0,0,0,0,0,0,1,1,1,0,2,0,8.0,0,2,0,0.0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,4828.0,131,2170,42,0,0,5,655,1645,655,0,4488,238,10413.0,0,4488,0,5585.0,nodo,ANCONA,1.0811156474788457,0.0,10.0,6.0
2024-10,REG,S07202,101.0,0,132,0,0,0,0,10,157,10,0,299,0,297.0,0,299,0,196.0,nodo,JESI,0.3383221476510067,0.0,4.0,3.1000000000000085
2024-10,REG,S07204,30.0,0,42,0,0,0,0,3,46,3,0,91,0,88.0,0,91,0,58.0,nodo,CASTELPLANIO CUPRAMONTANA,0.3263285024154589,-0.5,4.0,3.0
2024-10,REG,S07207,120.0,3,0,2,0,0,0,4,0,4,0,4,3,120.0,0,4,0,0.0,nodo,ALBACINA,30.0,30.0,36.3,35.6
2024-10,REG,S07208,1486.0,24,424,6,0,0,0,169,495,169,0,1099,54,2551.0,0,1099,0,1065.0,nodo,FABRIANO,1.3648946379573688,1.0,9.5,5.5
2024-10,REG,S07217,4982.0,104,361,26,0,0,6,396,452,396,0,1220,169,5973.0,0,1220,0,991.0,nodo,FOLIGNO,4.122316057950708,2.0,19.97499999999997,12.949999999999989
2024-10,REG,S07221,193.0,6,7,2,0,0,0,10,29,10,0,46,9,203.0,0,46,0,10.0,nodo,SPOLETO,4.195652173913043,1.0,21.14999999999998,8.8
2024-10,REG,S07226,1583.0,44,463,21,0,0,5,150,419,150,0,1041,66,3020.0,0,1041,0,1437.0,nodo,TERNI,1.5316876678372238,0.0,11.749999999999972,5.5
2024-10,REG,S07307,391.0,9,259,3,0,0,0,72,194,72,0,528,15,992.0,0,528,0,601.0,nodo,MACERATA,0.7459510057179345,0.0,6.5,5.5
2024-10,REG,S07405,808.0,19,82,13,0,0,1,59,78,59,0,223,27,1111.0,0,223,0,303.0,nodo,RIETI,3.6813063063063054,1.5,30.0,10.599999999999994
2024-10,REG,S07408,22.0,1,1,0,0,0,0,1,0,1,0,2,1,24.0,0,2,0,2.0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,0,0,0,0,0,0,4,4,4,0,8,0,30.0,0,8,0,0.0,nodo,ANTRODOCO CENTRO,3.75,4.0,5.0,5.0
2024-10,REG,S07500,98.0,0,5,0,0,0,0,4,59,4,0,68,0,103.0,0,68,0,5.0,nodo,VARANO,1.4411764705882353,1.0,4.649999999999999,3.3000000000000043
2024-10,REG,S07513,269.0,7,197,1,0,0,0,45,145,45,0,389,14,715.0,0,389,0,446.0,nodo,S.BENEDETTO DEL TRONTO,0.7112580128205128,0.0,6.724999999999994,4.0
2024-10,REG,S07550,53.0,18,471,0,0,0,0,96,234,96,0,803,35,1372.0,0,803,0,1319.0,nodo,ASCOLI PICENO,0.0646384039900249,-0.5,9.5,4.5
2024-10,REG,S07706,-13.0,0,31,0,0,0,0,1,20,1,0,53,1,36.0,0,53,0,49.0,nodo,TORRE DEI PASSERI,-0.25,-0.5,1.75,1.0
2024-10,REG,S07712,70.0,1,15,0,0,0,0,5,26,5,0,46,3,95.0,0,46,0,25.0,nodo,CHIETI,1.5217391304347827,0.0,7.199999999999996,4.4
2024-10,REG,S07802,139.0,4,19,1,0,0,0,5,42,5,0,66,5,159.0,0,66,0,20.0,nodo,GIULIANOVA,2.1360294117647056,0.5,13.949999999999983,4.0
2024-10,REG,S07810,4408.0,60,1027,26,0,0,9,383,1265,383,0,2689,119,6679.0,0,2689,0,2271.0,nodo,PESCARA,1.6486815096060967,0.5,8.5,5.5
2024-10,REG,S07813,18.0,0,43,0,0,0,0,2,63,2,0,108,0,86.0,0,108,0,68.0,nodo,FRANCAVILLA AL MARE,0.1666666666666666,-0.25,2.674999999999997,2.0
2024-10,REG,S07817,74.0,1,0,1,0,0,1,1,1,1,0,2,1,74.0,0,2,0,0.0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,59.0,1,37,1,0,0,1,6,12,6,0,55,2,146.0,0,55,0,87.0,nodo,VASTO S.SALVO,1.0416666666666667,-2.0,8.449999999999994,3.850000000000003
2024-10,REG,S07900,990.0,6,294,0,0,0,0,79,611,79,0,987,14,1543.0,0,987,0,553.0,nodo,TERAMO,1.0060975609756098,1.0,5.5,4.5
2024-10,REG,S07901,14.0,0,0,0,0,0,0,1,0,1,0,1,1,14.0,0,1,0,0.0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,242.0,4,25,2,0,0,1,15,47,15,0,88,6,297.0,0,88,0,55.0,nodo,MONTALTO DI CASTRO,2.763477801268499,0.25,11.85,5.350000000000001
2024-10,REG,S08010,4592.0,74,409,38,0,0,19,251,699,251,0,1401,114,5752.0,0,1401,0,1160.0,nodo,CIVITAVECCHIA,3.3721598908358428,1.0,15.974999999999966,8.0
2024-10,REG,S08021,1181.0,15,66,5,0,0,3,74,226,74,0,377,24,1324.0,0,377,0,143.0,nodo,LADISPOLI-CERVETERI,3.16908415248142,1.5,12.34999999999998,6.350000000000008
2024-10,REG,S08025,18.0,0,2,0,0,0,0,2,1,2,0,5,1,22.0,0,5,0,4.0,nodo,ROMA AURELIA,3.1666666666666665,4.5,6.75,6.5
2024-10,REG,S08203,69.0,2,13,1,0,0,0,3,35,3,0,52,2,83.0,0,52,0,14.0,nodo,ORVIETO,1.2824074074074074,0.0,9.799999999999994,2.600000000000003
2024-10,REG,S08209,5100.0,78,456,41,0,0,15,255,710,255,0,1437,111,6020.0,0,1437,0,920.0,nodo,ORTE,3.593587432397631,1.5,15.899999999999977,7.25
2024-10,REG,S08213,1653.0,23,142,8,0,0,2,109,275,109,0,539,39,1839.0,0,539,0,186.0,nodo,POGGIO MIRTETO,3.0800362187613186,1.0,12.150000000000006,7.0
2024-10,REG,S08217,12202.0,174,1605,78,0,0,31,808,2145,808,0,4691,303,15960.0,0,4691,0,3758.0,nodo,ROMA TIBURTINA,2.6837789561765955,1.0,12.0,6.5
2024-10,REG,S08304,5806.0,87,321,52,0,0,22,209,399,209,0,941,109,6441.0,0,941,0,635.0,nodo,VITERBO PORTA FIORENTINA,6.233538694035731,1.5,32.25,13.150000000000006
2024-10,REG,S08306,1993.0,37,190,17,0,0,3,89,217,89,0,503,50,2379.0,0,503,0,386.0,nodo,VITERBO PORTA ROMANA,3.847243991640543,0.5,23.349999999999994,9.300000000000011
2024-10,REG,S08315,2186.0,21,153,7,0,0,1,169,393,169,0,746,44,2482.0,0,746,0,296.0,nodo,BRACCIANO,3.0205444575009794,2.0,10.5,7.0
2024-10,REG,S08318,118.0,4,5,0,0,0,0,5,12,5,0,25,5,127.0,0,25,0,9.0,nodo,ANGUILLARA,5.175,2.0,19.325,17.5
2024-10,REG,S08319,3210.0,31,487,21,0,0,7,170,746,170,0,1452,60,4208.0,0,1452,0,998.0,nodo,CESANO DI ROMA,2.293236597162948,0.5,8.5,5.5
2024-10,REG,S08320,1563.0,20,157,11,0,0,4,74,239,74,0,486,30,1800.0,0,486,0,237.0,nodo,LA STORTA,3.3030272672628915,0.5,11.499999999999972,5.900000000000006
2024-10,REG,S08323,485.0,8,156,6,0,0,3,27,165,27,0,363,9,739.0,0,363,0,254.0,nodo,ROMA S.PIETRO,1.3779623990467365,0.0,6.5,3.0
2024-10,REG,S08403,118.0,1,8,1,0,0,0,5,32,5,0,46,1,134.0,0,46,0,16.0,nodo,PONTE GALERIA,2.577075098814229,1.5,6.3249999999999975,4.4
2024-10,REG,S08406,8093.0,113,672,62,0,0,20,377,888,377,0,1992,164,9332.0,0,1992,0,1239.0,nodo,ROMA OSTIENSE,4.093993074025888,1.0,18.5,8.5
2024-10,REG,S08408,785.0,15,54,7,0,0,3,38,51,38,0,147,21,916.0,0,147,0,131.0,nodo,ROMA TUSCOLANA,5.629941739492301,1.75,23.44999999999996,14.500000000000009
2024-10,REG,S08409,40127.0,749,5176,328,0,0,122,2535,7215,2535,0,15316,1105,54355.0,0,15316,0,14228.0,nodo,ROMA TERMINI,2.688963312394888,1.0,14.049999999999727,7.0
2024-10,REG,S08411,15779.0,197,1824,68,0,0,20,1100,3728,1100,0,6866,333,19426.0,0,6866,0,3647.0,nodo,FIUMICINO AEROPORTO,2.3633679388343314,1.0,10.0,6.0
2024-10,REG,S08504,20.0,0,3,0,0,0,0,3,7,3,0,13,0,30.0,0,13,0,10.0,nodo,BAGNI DI TIVOLI,1.5,1.25,6.699999999999999,5.9
2024-10,REG,S08506,954.0,10,103,4,0,0,1,55,294,55,0,466,15,1111.0,0,466,0,157.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0940462201331767,1.0,6.5,4.450000000000003
2024-10,REG,S08507,27.0,1,0,0,0,0,0,1,1,1,0,2,1,27.0,0,2,0,0.0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,2199.0,16,106,12,0,0,8,139,261,139,0,514,37,2420.0,0,514,0,221.0,nodo,TIVOLI,4.136090465915448,2.5,10.0,6.5
2024-10,REG,S08519,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,4736.0,92,386,45,0,0,11,265,524,265,0,1187,136,5865.0,0,1187,0,1129.0,nodo,AVEZZANO,4.017471583499011,1.0,21.799999999999898,11.150000000000034
2024-10,REG,S08534,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,2150.0,35,593,14,0,0,2,159,779,159,0,1543,59,3344.0,0,1543,0,1194.0,nodo,SULMONA,1.4041296349388377,0.5,7.0,4.5
2024-10,REG,S08602,289.0,4,0,3,0,0,2,5,3,5,0,8,5,289.0,0,8,0,0.0,nodo,CAMPOLEONE,43.785714285714285,33.5,78.54999999999998,70.60000000000001
2024-10,REG,S08603,4.0,0,2,0,0,0,0,1,0,1,0,3,0,7.0,0,3,0,3.0,nodo,CISTERNA DI LATINA,2.75,2.75,2.975,2.9500000000000006
2024-10,REG,S08608,939.0,4,58,0,0,0,0,77,245,77,0,397,23,1021.0,0,397,0,82.0,nodo,LATINA,2.4663674645390072,2.0,10.0,6.450000000000003
2024-10,REG,S08640,1460.0,25,159,7,0,0,2,118,217,118,0,503,42,1884.0,0,503,0,424.0,nodo,FORMIA-GAETA,2.754678068410463,1.0,14.424999999999985,7.049999999999997
2024-10,REG,S08650,1266.0,20,273,12,0,0,7,78,170,78,0,530,30,1841.0,0,530,0,575.0,nodo,CIAMPINO,2.494713792798372,0.5,10.849999999999994,5.5
2024-10,REG,S08652,144.0,3,3,1,0,0,1,4,4,4,0,11,3,158.0,0,11,0,14.0,nodo,ZAGAROLO,18.214285714285715,9.25,49.52499999999998,42.55
2024-10,REG,S08657,1205.0,13,118,5,0,0,3,74,277,74,0,482,25,1428.0,0,482,0,223.0,nodo,COLLEFERRO-SEGNI-PALIANO,2.5709219858156027,1.0,9.0,5.5
2024-10,REG,S08662,1087.0,25,274,12,0,0,6,70,229,70,0,586,35,1988.0,0,586,0,901.0,nodo,FROSINONE,1.8958846032016765,-0.5,13.25,5.25
2024-10,REG,S08668,62.0,1,0,1,0,0,0,1,2,1,0,3,1,62.0,0,3,0,0.0,nodo,ROCCASECCA,16.5,16.5,28.2,26.899999999999995
2024-10,REG,S08671,5984.0,138,859,60,0,0,21,401,766,401,0,2062,202,8742.0,0,2062,0,2758.0,nodo,CASSINO,2.958754235826245,0.5,20.44999999999999,9.5
2024-10,REG,S08674,33.0,1,0,0,0,0,0,1,2,1,0,3,1,33.0,0,3,0,0.0,nodo,ROMA CASILINA,11.0,4.0,26.5,24.0
2024-10,REG,S08704,735.0,17,523,9,0,0,5,78,364,78,0,986,29,1761.0,0,986,0,1026.0,nodo,ALBANO LAZIALE,0.7601951839729217,-0.5,6.0,3.5
2024-10,REG,S08705,300.0,3,4,2,0,0,1,7,14,7,0,26,3,305.0,0,26,0,5.0,nodo,APRILIA,17.706521739130434,12.75,19.225,18.95
2024-10,REG,S08707,343.0,3,5,2,0,0,1,11,31,11,0,47,5,349.0,0,47,0,6.0,nodo,PADIGLIONE,7.35054347826087,2.0,16.32499999999998,8.8
2024-10,REG,S08710,1541.0,27,373,13,0,0,5,103,499,103,0,996,38,2292.0,0,996,0,751.0,nodo,NETTUNO,1.5690721085457928,0.0,7.5,4.5
2024-10,REG,S08731,32.0,1,0,0,0,0,0,2,1,2,0,3,2,32.0,0,3,0,0.0,nodo,PAVONA,12.25,12.25,15.175000000000002,14.85
2024-10,REG,S08732,82.0,1,1,1,0,0,1,2,0,2,0,3,1,83.0,0,3,0,1.0,nodo,CECCHINA,20.25,20.25,35.775,34.05
2024-10,REG,S08733,49.0,1,0,1,0,0,0,2,2,2,0,4,1,49.0,0,4,0,0.0,nodo,LANUVIO,9.166666666666668,5.5,19.0,17.5
2024-10,REG,S08734,4323.0,80,372,32,0,0,11,231,629,231,0,1271,111,5042.0,0,1271,0,719.0,nodo,VELLETRI,3.5085359265262017,1.0,20.09999999999997,8.5
2024-10,REG,S08751,649.0,15,375,8,0,0,1,68,382,68,0,855,26,1385.0,0,855,0,736.0,nodo,FRASCATI,0.8033113088869817,0.0,6.875,4.0
2024-10,REG,S08850,256.0,1,8,0,0,0,0,10,90,10,0,108,2,264.0,0,108,0,8.0,nodo,CAPISTRELLO,2.3703703703703702,2.5,4.849999999999994,4.5
2024-10,REG,S08857,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,3373.0,23,514,10,0,0,1,273,1010,273,0,1826,48,4519.0,0,1826,0,1146.0,nodo,VILLA LITERNO,1.8983260796786072,1.5,6.5,5.5
2024-10,REG,S09006,157.0,2,29,1,0,0,0,9,51,9,0,89,5,201.0,0,89,0,44.0,nodo,AVERSA,1.5353107344632768,0.5,8.974999999999987,4.300000000000004
2024-10,REG,S09053,1027.0,42,292,16,0,0,6,85,161,85,0,547,50,2117.0,0,547,0,1090.0,nodo,ISERNIA,1.9060530679933667,-1.0,19.09999999999998,11.099999999999994
2024-10,REG,S09060,110.0,4,3,2,0,0,0,4,3,4,0,10,4,121.0,0,10,0,11.0,nodo,VENAFRO,11.458333333333332,8.0,30.1,29.2
2024-10,REG,S09101,27.0,1,97,0,0,0,0,7,97,7,0,206,2,212.0,0,206,0,185.0,nodo,POZZUOLI SOLFATARA,0.1941441441441441,-0.25,4.549999999999997,3.0
2024-10,REG,S09103,2843.0,14,332,9,0,0,1,185,879,185,0,1424,27,3519.0,0,1424,0,676.0,nodo,NAPOLI CAMPI FLEGREI,2.023351109596102,1.5,6.0,5.0
2024-10,REG,S09206,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,nodo,SPARANISE,3.0,3.0,4.8,4.6
2024-10,REG,S09208,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,3219.0,95,1444,34,0,0,10,421,1125,421,0,3053,162,7544.0,0,3053,0,4325.0,nodo,CASERTA,1.0757838115487597,0.0,9.975000000000025,5.5
2024-10,REG,S09213,158.0,3,5,1,0,0,0,9,12,9,0,26,5,169.0,0,26,0,11.0,nodo,CANCELLO,5.881944444444445,3.0,19.14999999999997,15.099999999999998
2024-10,REG,S09215,24.0,0,2,0,0,0,0,2,2,2,0,6,2,28.0,0,6,0,4.0,nodo,ACERRA,1.2000000000000002,0.5,3.9,3.7999999999999994
2024-10,REG,S09216,10.0,0,1,0,0,0,0,1,0,1,0,2,1,11.0,0,2,0,1.0,nodo,CASALNUOVO,5.0,5.0,10.4,9.8
2024-10,REG,S09218,15512.0,436,2417,169,0,0,42,1222,1730,1222,0,5474,651,24238.0,0,5474,0,8726.0,nodo,NAPOLI CENTRALE,2.89426758831312,0.5,21.5,11.5
2024-10,REG,S09307,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,1522.0,54,269,19,0,0,8,120,145,120,0,538,73,2832.0,0,538,0,1310.0,nodo,BENEVENTO,2.8130605027156754,-0.5,23.0,13.0
2024-10,REG,S09519,10.0,0,0,0,0,0,0,1,1,1,0,2,0,10.0,0,2,0,0.0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,51.0,1,0,1,0,0,0,1,1,1,0,2,1,51.0,0,2,0,0.0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,36.0,1,0,0,0,0,0,2,0,2,0,2,2,36.0,0,2,0,0.0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,51.0,1,21,0,0,0,0,10,29,10,0,60,2,119.0,0,60,0,68.0,nodo,TORRE ANNUNZIATA CENTRALE,2.25,0.0,10.924999999999995,9.5
2024-10,REG,S09814,521.0,6,57,0,0,0,0,58,148,58,0,273,12,728.0,0,273,0,207.0,nodo,NOCERA INFERIORE,1.9739673724401248,1.5,9.5,7.0
2024-10,REG,S09818,3397.0,89,865,19,0,0,5,408,1552,408,0,2882,157,6330.0,0,2882,0,2933.0,nodo,SALERNO,1.39843566539859,0.5,10.0,6.0
2024-10,REG,S09821,118.0,1,7,1,0,0,0,14,8,14,0,29,2,149.0,0,29,0,31.0,nodo,PONTECAGNANO,3.9857142857142858,2.25,13.174999999999994,8.250000000000004
2024-10,REG,S09823,434.0,9,79,1,0,0,0,47,85,47,0,213,19,661.0,0,213,0,227.0,nodo,BATTIPAGLIA,2.043538820992092,0.5,13.399999999999975,8.050000000000004
2024-10,REG,S09824,640.0,12,57,3,0,0,0,60,57,60,0,177,27,788.0,0,177,0,148.0,nodo,EBOLI,3.67816091954023,2.0,16.400000000000006,10.900000000000006
2024-10,REG,S09825,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,71.0,0,12,0,0,0,0,6,720,6,0,753,0,90.0,0,753,0,19.0,nodo,ARECHI,0.0980501392757659,-0.5,2.5500000000000007,2.0500000000000007
2024-10,REG,S11019,1378.0,13,285,6,0,0,0,148,317,148,0,751,36,1984.0,0,751,0,606.0,nodo,TERMOLI,1.8373333333333335,1.0,9.0,6.5
2024-10,REG,S11100,3880.0,76,575,39,0,0,11,322,542,322,0,1453,117,5756.0,0,1453,0,1876.0,nodo,FOGGIA,2.706335262305412,1.0,15.5,8.0
2024-10,REG,S11108,1909.0,40,587,23,0,0,8,148,483,148,0,1225,60,3381.0,0,1225,0,1472.0,nodo,BARLETTA,1.5642261225612768,0.0,9.099999999999966,5.0
2024-10,REG,S11112,30.0,0,0,0,0,0,0,3,1,3,0,4,1,30.0,0,4,0,0.0,nodo,TRANI,6.333333333333333,5.0,8.6,8.2
2024-10,REG,S11114,4.0,0,1,0,0,0,0,1,0,1,0,2,0,5.0,0,2,0,1.0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,80.0,2,0,2,0,0,0,2,1,2,0,3,2,80.0,0,3,0,0.0,nodo,GIOVINAZZO,29.0,29.0,37.55,36.6
2024-10,REG,S11119,6413.0,190,2540,87,0,0,27,574,1559,574,0,4718,276,12154.0,0,4718,0,5741.0,nodo,BARI CENTRALE,1.3746517251170074,-0.5,12.0,5.5
2024-10,REG,S11126,63.0,3,26,1,0,0,0,6,14,6,0,46,3,117.0,0,46,0,54.0,nodo,BARI TORRE A MARE,1.3695652173913042,-1.5,10.9,9.200000000000005
2024-10,REG,S11128,7.0,0,0,0,0,0,0,1,1,1,0,2,0,7.0,0,2,0,0.0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,15.0,0,1,0,0,0,0,2,1,2,0,4,0,16.0,0,4,0,1.0,nodo,MONOPOLI,3.75,3.75,5.325,5.15
2024-10,REG,S11130,1358.0,30,589,18,0,0,5,113,445,113,0,1154,45,2810.0,0,1154,0,1452.0,nodo,FASANO,1.184553453612322,-1.0,7.675000000000011,4.400000000000034
2024-10,REG,S11132,-4.0,0,5,0,0,0,0,1,2,1,0,9,0,6.0,0,9,0,10.0,nodo,OSTUNI,-0.5,-1.5,2.3999999999999986,1.8000000000000007
2024-10,REG,S11136,263.0,27,299,4,0,0,0,62,120,62,0,486,36,1046.0,0,486,0,783.0,nodo,BRINDISI,0.5460580912863071,-1.0,16.02499999999999,6.0
