mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-01,EC,S02430,12,733.0,208.0,5,0,59,0,18,525.0,59,6,0,0,18,0,9,14,35,nodo,VERONA PORTA NUOVA,46.59999999999999,0.0,8.704022988505749,30.950000000000017
2025-01,EC,S02589,4,194.0,150.0,1,0,44,0,11,44.0,44,6,0,0,11,0,1,5,27,nodo,VENEZIA MESTRE,17.724999999999994,-2.0,1.0,11.950000000000012
2025-01,EC,S03015,0,0.0,13.0,0,0,1,0,0,-13.0,1,0,0,0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0.0,13.0,0,0,1,0,0,-13.0,1,0,0,0,0,0,0,0,1,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,12,365.0,172.0,1,0,29,0,13,193.0,29,4,0,0,13,0,2,13,12,nodo,BOLOGNA C.LE,33.19999999999993,4.75,9.271052631578948,28.0
2025-01,EN,S02430,0,7.0,0.0,0,0,2,0,1,7.0,2,1,0,0,1,0,0,0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,13,571.0,41.0,2,0,48,0,19,530.0,48,14,0,0,19,0,6,14,13,nodo,PADOVA,55.049999999999976,3.5,11.52173913043478,30.60000000000001
2025-01,EN,S03015,11,1001.0,152.0,7,0,31,0,14,849.0,31,3,0,0,14,0,9,11,14,nodo,TARVISIO BOSCOVERDE,108.32500000000002,31.75,38.63181818181818,92.4
2025-01,EN,S06000,17,811.0,46.0,4,0,53,0,23,765.0,53,14,0,0,23,0,9,18,14,nodo,LA SPEZIA CENTRALE,62.19999999999998,4.0,15.078461538461536,43.60000000000002
2025-01,EN,S08217,19,1119.0,319.0,6,0,53,0,22,800.0,53,6,0,0,22,0,8,20,25,nodo,ROMA TIBURTINA,94.75,0.5,15.32051282051282,78.10000000000001
2025-01,EXP,N_973290894DC5,1,80.0,0.0,1,0,1,0,1,80.0,1,0,0,0,1,0,1,1,0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,2,64.0,67.0,0,0,3,0,2,-3.0,3,0,0,0,2,0,1,2,1,nodo,TORINO P.NUOVA,29.675,8.75,8.75,27.350000000000005
2025-01,EXP,S04523,1,38.0,67.0,0,0,2,0,1,-29.0,2,0,0,0,1,0,1,1,1,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,81.0,0.0,1,0,2,0,1,81.0,2,1,0,0,1,0,1,1,0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,1,26.0,0.0,0,0,1,0,1,26.0,1,0,0,0,1,0,0,1,0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,12,623.0,87.0,2,0,83,0,24,536.0,83,13,0,0,24,0,7,14,29,nodo,BOLOGNA C.LE,36.54999999999999,1.0,8.185661764705882,27.550000000000008
2025-01,IC,N_4D33D648D3CB,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,5,744.0,26.0,4,0,12,0,7,718.0,12,1,0,0,7,0,5,7,4,nodo,VILLA SAN GIOVANNI,165.0,81.25,81.125,155.0
2025-01,IC,N_66EFE7185ACC,5,278.0,321.0,0,0,111,0,20,-43.0,111,31,0,0,20,0,0,10,60,nodo,GENOVA P.PRINCIPE,12.0,-1.0,-0.4468810916179339,9.35
2025-01,IC,N_6DAD4A05816E,3,198.0,179.0,1,0,51,0,13,19.0,51,12,0,0,13,0,1,4,26,nodo,FIRENZE S.M.N.,9.274999999999991,-1.75,0.2715384615384617,4.75
2025-01,IC,N_9BB710BFF84F,8,327.0,21.0,0,0,51,0,20,306.0,51,19,0,0,20,0,2,10,12,nodo,SAN SEVERO,25.97499999999998,3.0,6.029230769230769,18.55
2025-01,IC,N_DEBAB2A3D4C0,58,4934.0,626.0,19,0,328,0,106,4308.0,328,59,0,0,106,0,45,81,149,nodo,REGGIO CALABRIA CENTRALE,62.4499999999999,-0.25,13.53247549019608,41.250000000000014
2025-01,IC,N_FEBDC4EA7CA2,26,2487.0,394.0,10,0,202,0,65,2093.0,202,48,0,0,65,0,12,42,80,nodo,TORINO P.NUOVA,54.424999999999855,1.5,10.790909090909093,20.95
2025-01,IC,S00202,1,105.0,21.0,0,0,14,0,9,84.0,14,2,0,0,9,0,0,6,3,nodo,BARDONECCHIA,15.349999999999996,7.5,6.0,13.700000000000005
2025-01,IC,S01645,8,488.0,9.0,4,0,29,0,17,479.0,29,7,0,0,17,0,5,10,5,nodo,MILANO PORTA GARIBALDI,78.99999999999997,6.0,16.517241379310345,62.6
2025-01,IC,S01700,170,9678.0,1627.0,25,0,1215,0,473,8051.0,1215,330,0,0,473,0,83,260,387,nodo,MILANO CENTRALE,38.5,2.5,6.765208805923349,21.5
2025-01,IC,S01701,0,10.0,0.0,0,0,1,0,1,10.0,1,0,0,0,1,0,0,1,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,12.0,0.0,0,0,1,0,1,12.0,1,0,0,0,1,0,0,1,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,1,28.0,9.0,0,0,4,0,2,19.0,4,1,0,0,2,0,0,1,1,nodo,PAVIA,11.275,4.75,4.75,10.55
2025-01,IC,S02001,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,8,494.0,11.0,2,0,58,0,26,483.0,58,26,0,0,26,0,3,12,6,nodo,BOLZANO,26.799999999999983,4.5,8.34047619047619,15.050000000000011
2025-01,IC,S02703,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,1,120.0,22.0,1,0,2,0,1,98.0,2,0,0,0,1,0,1,1,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,10,579.0,250.0,1,0,113,0,34,329.0,113,36,0,0,34,0,3,17,39,nodo,TRIESTE CENTRALE,19.45,2.0,3.153313049357674,12.400000000000013
2025-01,IC,S04501,63,3415.0,166.0,10,0,288,0,158,3249.0,288,57,0,0,158,0,33,85,67,nodo,VENTIMIGLIA,50.5,5.5,11.52127659574468,36.5
2025-01,IC,S04515,1,86.0,0.0,1,0,1,0,1,86.0,1,0,0,0,1,0,1,1,0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,7,423.0,43.0,0,0,58,0,33,380.0,58,15,0,0,33,0,0,19,10,nodo,GENOVA BRIGNOLE,19.699999999999985,6.5,6.551724137931034,14.7
2025-01,IC,S04725,9,318.0,136.0,1,0,56,0,13,182.0,56,9,0,0,13,0,2,11,32,nodo,SESTRI LEVANTE,29.44999999999999,-2.0,3.3703703703703702,18.800000000000004
2025-01,IC,S04732,1,101.0,0.0,1,0,2,0,2,101.0,2,0,0,0,2,0,1,2,0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,7,578.0,126.0,2,0,90,0,26,452.0,90,28,0,0,26,0,2,13,31,nodo,SAVONA,18.200000000000003,2.0,5.251940133037694,12.200000000000005
2025-01,IC,S06000,27,1435.0,95.0,4,0,165,0,78,1340.0,165,51,0,0,78,0,9,40,34,nodo,LA SPEZIA CENTRALE,32.124999999999915,4.0,8.23234398782344,18.9
2025-01,IC,S06039,7,278.0,141.0,0,0,58,0,10,137.0,58,16,0,0,10,0,3,9,29,nodo,GROSSETO,21.12499999999999,0.0,2.533730158730159,14.55
2025-01,IC,S06416,0,16.0,26.0,0,0,6,0,2,-10.0,6,1,0,0,2,0,0,0,3,nodo,PRATO CENTRALE,5.400000000000001,0.0,-1.6666666666666663,4.800000000000001
2025-01,IC,S06500,1,51.0,29.0,0,0,17,0,3,22.0,17,6,0,0,3,0,0,3,8,nodo,PISA CENTRALE,15.199999999999992,0.0,1.2941176470588236,11.2
2025-01,IC,S06725,16,1068.0,263.0,2,0,234,0,54,805.0,234,85,0,0,54,0,9,28,90,nodo,LIVORNO CENTRALE,21.374999999999982,1.0,3.351766513056836,10.300000000000004
2025-01,IC,S06900,1,256.0,0.0,1,0,1,0,1,256.0,1,0,0,0,1,0,1,1,0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,4,291.0,7.0,0,0,51,0,17,284.0,51,29,0,0,17,0,1,12,5,nodo,PERUGIA,19.9,3.25,5.524615384615385,15.8
2025-01,IC,S07113,7,580.0,130.0,4,0,66,0,14,450.0,66,26,0,0,14,0,6,8,24,nodo,ANCONA,60.24999999999995,0.5,7.215686274509803,18.50000000000001
2025-01,IC,S07226,15,695.0,71.0,1,0,57,0,37,624.0,57,8,0,0,37,0,9,20,12,nodo,TERNI,40.79999999999999,6.5,10.89655172413793,32.7
2025-01,IC,S07513,3,159.0,133.0,1,0,44,0,8,26.0,44,11,0,0,8,0,1,4,25,nodo,S.BENEDETTO DEL TRONTO,12.199999999999996,-1.75,0.5909090909090909,6.400000000000002
2025-01,IC,S07808,1,76.0,0.0,1,0,1,0,1,76.0,1,0,0,0,1,0,1,1,0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,21,1248.0,56.0,3,0,140,0,72,1192.0,140,52,0,0,72,0,8,35,16,nodo,PESCARA,31.649999999999974,4.5,8.500918554807104,23.200000000000003
2025-01,IC,S08209,3,139.0,0.0,1,0,4,0,4,139.0,4,0,0,0,4,0,2,3,0,nodo,ORTE,50.275,34.75,34.75,48.55
2025-01,IC,S08217,1,464.0,22.0,1,0,2,0,1,442.0,2,0,0,0,1,0,1,1,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,155,10633.0,1733.0,42,0,963,0,324,8900.0,963,249,0,0,324,0,96,218,373,nodo,ROMA TERMINI,54.0,1.0,9.368974771873322,30.5
2025-01,IC,S08603,1,20.0,2.0,0,0,2,0,1,18.0,2,0,0,0,1,0,0,1,1,nodo,CISTERNA DI LATINA,18.9,9.0,9.0,17.8
2025-01,IC,S09218,23,1007.0,335.0,2,0,166,0,48,672.0,166,33,0,0,48,0,10,33,82,nodo,NAPOLI CENTRALE,27.875000000000007,-0.75,4.186273029296285,19.85000000000001
2025-01,IC,S09818,19,1379.0,498.0,6,0,189,0,47,881.0,189,45,0,0,47,0,10,25,92,nodo,SALERNO,29.2,-0.5,4.835814722911497,13.9
2025-01,IC,S09823,0,0.0,12.0,0,0,1,0,0,-12.0,1,0,0,0,0,0,0,0,1,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,35,1466.0,301.0,4,0,201,0,71,1165.0,201,44,0,0,71,0,12,50,82,nodo,BARI CENTRALE,31.69999999999993,1.0,5.904968047825191,21.15
2025-01,IC,S11145,50,3232.0,502.0,19,0,331,0,100,2730.0,331,79,0,0,100,0,33,64,128,nodo,LECCE,63.74999999999999,1.0,8.87332143464219,29.35000000000004
2025-01,IC,S11465,32,1477.0,152.0,6,0,122,0,49,1325.0,122,29,0,0,49,0,20,35,42,nodo,TARANTO,56.67499999999996,2.5,11.041666666666668,39.85000000000001
2025-01,IC,S11602,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,2,793.0,0.0,2,0,2,0,2,793.0,2,0,0,0,2,0,2,2,0,nodo,PAOLA,513.95,396.5,396.5,500.9
2025-01,IC,S11744,0,12.0,0.0,0,0,1,0,1,12.0,1,0,0,0,1,0,0,1,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,21,1457.0,679.0,4,0,170,0,48,778.0,170,32,0,0,48,0,12,33,69,nodo,PALERMO CENTRALE,41.82499999999999,-0.25,6.33066361556064,23.35
2025-01,IC,S12301,31,1453.0,660.0,4,0,179,0,61,793.0,179,31,0,0,61,0,15,42,62,nodo,MESSINA CENTRALE,40.99999999999998,1.5,5.651066455138374,29.3
2025-01,IC,S12349,41,3062.0,280.0,12,0,171,0,83,2782.0,171,43,0,0,83,0,27,58,38,nodo,SIRACUSA,79.79999999999998,5.0,18.135544449492656,50.4
2025-01,ICN,N_25B9CF10B7D2,1,43.0,55.0,0,0,22,0,1,-12.0,22,7,0,0,1,0,1,1,14,nodo,BOLOGNA C.LE,9.24999999999999,-2.5,-0.7,2.05
2025-01,ICN,N_DEBAB2A3D4C0,5,532.0,61.0,1,0,48,0,16,471.0,48,11,0,0,16,0,3,7,21,nodo,REGGIO CALABRIA CENTRALE,27.349999999999955,1.0,9.517391304347829,14.700000000000008
2025-01,ICN,N_FEBDC4EA7CA2,21,1396.0,349.0,5,0,181,0,54,1047.0,181,46,0,0,54,0,11,29,81,nodo,TORINO P.NUOVA,35.72499999999999,-0.25,5.565222772277227,16.5
2025-01,ICN,S01700,16,940.0,249.0,4,0,72,0,24,691.0,72,11,0,0,24,0,8,17,37,nodo,MILANO CENTRALE,67.94999999999985,0.0,8.804347826086957,25.600000000000023
2025-01,ICN,S02001,0,7.0,64.0,0,0,10,0,1,-57.0,10,1,0,0,1,0,0,0,8,nodo,BRENNERO,0.4999999999999991,-5.5,-4.708333333333333,4.440892098500626e-16
2025-01,ICN,S03317,7,379.0,499.0,3,0,49,0,8,-120.0,49,6,0,0,8,0,4,7,35,nodo,TRIESTE CENTRALE,45.899999999999935,-12.5,-2.2725,18.70000000000001
2025-01,ICN,S08409,16,1398.0,778.0,7,0,127,0,25,620.0,127,18,0,0,25,0,11,21,84,nodo,ROMA TERMINI,61.25,-3.5,4.864185110663984,21.5
2025-01,ICN,S09818,11,626.0,196.0,3,0,92,0,26,430.0,92,29,0,0,26,0,6,16,37,nodo,SALERNO,36.3,0.5,4.761006289308176,16.100000000000023
2025-01,ICN,S11145,19,1054.0,241.0,4,0,121,0,35,813.0,121,25,0,0,35,0,9,22,61,nodo,LECCE,37.89999999999997,-0.5,6.462121212121212,20.4
2025-01,ICN,S12002,5,274.0,528.0,1,0,99,0,12,-254.0,99,22,0,0,12,0,2,7,65,nodo,PALERMO CENTRALE,10.900000000000002,-2.75,-3.545634920634921,5.900000000000002
2025-01,ICN,S12301,5,274.0,528.0,1,0,99,0,12,-254.0,99,22,0,0,12,0,2,7,65,nodo,MESSINA CENTRALE,10.900000000000002,-2.75,-3.545634920634921,5.900000000000002
2025-01,ICN,S12349,12,1179.0,370.0,5,0,82,0,18,809.0,82,10,0,0,18,0,9,16,54,nodo,SIRACUSA,73.5,-2.75,8.294642857142858,31.75
2025-01,IR,N_66EFE7185ACC,0,9.0,0.0,0,0,1,0,1,9.0,1,0,0,0,1,0,0,0,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,5.0,1.0,0,0,3,0,0,4.0,3,2,0,0,0,0,0,0,1,nodo,MILANO CENTRALE,2.45,2.0,2.0,2.4
2025-01,IR,S04725,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,10.0,1.0,0,0,3,0,1,9.0,3,1,0,0,1,0,0,0,1,nodo,SAVONA,8.2,1.0,3.0,7.400000000000001
2025-01,IR,S05014,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,7,2995.0,3123.0,2,0,3642,0,94,-128.0,3642,1756,0,0,94,0,2,25,1693,nodo,NAPOLI S.GIOV.BARRA,3.0,0.0,-0.0375373782101286,2.0
2025-01,MET,S09101,17,3114.0,2769.0,2,0,3465,0,103,345.0,3465,1655,0,0,103,0,3,34,1605,nodo,POZZUOLI SOLFATARA,3.5,-0.5,0.1041860312124646,2.0
2025-01,MET,S09103,57,4141.0,5433.0,2,0,2993,0,246,-1292.0,2993,908,0,0,246,0,15,93,1746,nodo,NAPOLI CAMPI FLEGREI,6.5,-1.0,-0.4490302446380697,4.0
2025-01,MET,S09110,13,400.0,171.0,0,0,115,0,19,229.0,115,26,0,0,19,0,2,15,67,nodo,NAPOLI GIANTURCO,16.25,-1.75,2.044642857142857,12.0
2025-01,MET,S09211,25,1588.0,418.0,2,0,574,0,91,1170.0,574,227,0,0,91,0,8,37,234,nodo,CASERTA,12.125,0.0,2.132601351351352,6.25
2025-01,MET,S09213,2,112.0,7.0,0,0,15,0,10,105.0,15,3,0,0,10,0,1,2,2,nodo,CANCELLO,17.924999999999997,4.5,6.642857142857143,16.35
2025-01,MET,S09218,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,3,162.0,0.0,0,0,122,0,11,162.0,122,100,0,0,11,0,0,3,0,nodo,CASTELLAMMARE DI STABIA,14.849999999999996,8.0,8.596330275229358,13.1
2025-01,MET,S09806,1,169.0,90.0,0,0,94,0,12,79.0,94,38,0,0,12,0,1,2,40,nodo,TORRE ANNUNZIATA CENTRALE,6.4,0.0,0.8777777777777778,4.300000000000001
2025-01,MET,S09814,2,95.0,8.0,0,0,7,0,2,87.0,7,1,0,0,2,0,2,2,4,nodo,NOCERA INFERIORE,23.65,20.0,14.833333333333334,23.3
2025-01,MET,S09818,25,1724.0,3659.0,0,0,1533,0,112,-1935.0,1533,314,0,0,112,0,4,47,1067,nodo,SALERNO,6.5,-2.5,-1.30467948027709,3.0
2025-01,NCL,N_2F8385CD5EAF,1,162.0,0.0,1,0,1,0,1,162.0,1,0,0,0,1,0,1,1,0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0.0,4.0,0,0,2,0,0,-4.0,2,0,0,0,0,0,0,0,1,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,9.0,178.0,0,0,12,0,1,-169.0,12,1,0,0,1,0,0,0,4,nodo,BOLOGNA CABINA S.DONATO,-15.5,-33.5,-28.166666666666668,-17.5
2025-01,NCL,S05071,0,9.0,178.0,0,0,12,0,1,-169.0,12,1,0,0,1,0,0,0,4,nodo,RIMINI,-15.5,-33.5,-28.166666666666668,-17.5
2025-01,NCL,S06039,1,162.0,0.0,1,0,1,0,1,162.0,1,0,0,0,1,0,1,1,0,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,22,2799.0,108.0,0,0,981,0,223,2691.0,981,680,0,0,223,0,0,47,78,nodo,VARESE NORD,9.474999999999994,1.5,2.7379364333145846,6.599999999999994
2025-01,REG,N00025,0,220.0,10.0,0,0,59,0,21,210.0,59,31,0,0,21,0,0,4,7,nodo,VARESE CASBENO,6.150000000000002,2.75,2.826282051282051,5.600000000000001
2025-01,REG,N00055,30,2960.0,121.0,0,0,851,0,241,2839.0,851,528,0,0,241,0,0,79,82,nodo,NOVARA NORD,12.0,2.0,3.377260145047888,9.0
2025-01,REG,N00066,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,1,70.0,18.0,0,0,23,0,6,52.0,23,12,0,0,6,0,0,1,5,nodo,MARIANO COMENSE,6.624999999999993,1.75,1.5657894736842106,6.05
2025-01,REG,N00074,13,1195.0,7.0,0,0,212,0,118,1188.0,212,90,0,0,118,0,0,25,4,nodo,ERBA,14.75,5.0,5.613147801266614,10.0
2025-01,REG,N00079,30,2416.0,78.0,0,0,590,0,191,2338.0,590,343,0,0,191,0,0,76,56,nodo,ASSO,14.0,2.5,3.835767783508253,10.400000000000006
2025-01,REG,N00210,6,629.0,205.0,0,0,330,0,37,424.0,330,196,0,0,37,0,0,11,97,nodo,ISEO,7.1999999999999735,0.5,1.1735321528424976,4.0
2025-01,REG,N00217,2,80.0,8.0,0,0,40,0,3,72.0,40,32,0,0,3,0,0,2,5,nodo,PISOGNE,5.749999999999973,0.0,1.81203007518797,3.5
2025-01,REG,N00226,0,170.0,25.0,0,0,78,0,8,145.0,78,61,0,0,8,0,0,1,9,nodo,BRENO,5.199999999999996,1.5,1.8355306526038235,4.199999999999999
2025-01,REG,N00235,33,1528.0,368.0,0,0,670,0,77,1160.0,670,412,0,0,77,0,1,55,181,nodo,EDOLO,15.0,0.5,1.7328378294076232,5.699999999999989
2025-01,REG,N_046ED0C264AB,0,22.0,1.0,0,0,3,0,2,21.0,3,0,0,0,2,0,0,1,1,nodo,ACQUAVIVA,5.900000000000001,5.0,5.0,5.8
2025-01,REG,N_05121192748F,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,23.0,11.0,0,0,12,0,1,12.0,12,6,0,0,1,0,0,0,5,nodo,POGGIBONSI,5.25,0.0,1.0,4.5
2025-01,REG,N_06F2305DF710,6,718.0,514.0,1,0,768,0,21,204.0,768,376,0,0,21,0,1,8,346,nodo,CARBONIA SERBARIU,3.5,-0.5,0.2740377648320435,2.5
2025-01,REG,N_098D485D9D54,17,2155.0,154.0,0,0,798,0,164,2001.0,798,546,0,0,164,0,0,30,88,nodo,LAVENO,8.5,1.5,2.5043593786315066,6.5
2025-01,REG,N_0B008F272125,0,10.0,0.0,0,0,2,0,1,10.0,2,1,0,0,1,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,9.5,5.0,5.0,9.0
2025-01,REG,N_0D137C558A92,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,5,373.0,179.0,0,0,140,0,26,194.0,140,55,0,0,26,0,2,7,58,nodo,BUCCINO S.,9.15,0.5,1.3003405704555129,6.150000000000002
2025-01,REG,N_105299730773,0,290.0,425.0,0,0,244,0,22,-135.0,244,88,0,0,22,0,0,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,-1.0,-0.4058298993447274,3.5
2025-01,REG,N_11F7E18E2C8B,0,6.0,6.0,0,0,3,0,1,0.0,3,0,0,0,1,0,0,0,2,nodo,RUFINA,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,REG,N_12B942CEE428,0,90.0,62.0,0,0,55,0,7,28.0,55,21,0,0,7,0,0,1,27,nodo,MARRADI,5.800000000000001,0.5,0.8821428571428571,4.550000000000001
2025-01,REG,N_14C322035620,1,77.0,0.0,1,0,1,0,1,77.0,1,0,0,0,1,0,1,1,0,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,9.0,0.0,0,0,1,0,1,9.0,1,0,0,0,1,0,0,0,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,20.0,0.0,0,0,2,0,2,20.0,2,0,0,0,2,0,0,1,0,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,1,30.0,0.0,0,0,1,0,1,30.0,1,0,0,0,1,0,1,1,0,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,18.0,0.0,0,0,3,0,2,18.0,3,1,0,0,2,0,0,1,0,nodo,QUARTO D`ALTINO,7.925,7.25,7.25,7.849999999999999
2025-01,REG,N_24395EB84D6A,0,1.0,0.0,0,0,2,0,0,1.0,2,2,0,0,0,0,0,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,13,828.0,240.0,0,0,390,0,43,588.0,390,197,0,0,43,0,5,23,147,nodo,CIRE',8.75,0.0,1.5331899775617053,5.0
2025-01,REG,N_25B9CF10B7D2,245,20527.0,15560.0,12,0,9978,0,1253,4967.0,9978,3624,0,0,1253,0,80,424,4864,nodo,BOLOGNA C.LE,8.5,-0.5,0.5098665065886736,5.5
2025-01,REG,N_26FAC2401D1E,140,18260.0,12323.0,7,0,9905,0,974,5937.0,9905,4606,0,0,974,0,51,265,4123,nodo,VENEZIA SANTA LUCIA,6.5,0.5,0.6119566363595499,4.5
