mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,S11735,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,421,29,0,43,0,7,13,1573.0,0,0,155,148,352.0,1925.0,0,421,85,85,nodo,PAOLA,23.75,10.700000000000005,4.166756003430532,1.0
2024-12,REG,S11749,1010,19,0,35,0,3,6,171.0,0,0,331,585,1471.0,1642.0,0,1010,80,80,nodo,LAMEZIA TERME CENTRALE,5.649999999999977,3.5,0.1698629032258064,-1.0
2024-12,REG,S11765,47,0,0,0,0,0,0,0.0,0,0,21,20,54.0,54.0,0,47,3,3,nodo,ROSARNO,3.5250000000000004,3.3500000000000005,-0.1666666666666666,-1.0
2024-12,REG,S11766,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,338,6,0,7,0,0,1,-193.0,0,0,96,209,610.0,417.0,0,338,26,26,nodo,SIBARI,5.5,3.5,-0.5932500547885163,-1.5
2024-12,REG,S11823,618,4,0,5,0,1,2,55.0,0,0,311,273,818.0,873.0,0,618,27,27,nodo,CROTONE,4.349999999999994,3.5,0.0943339619406823,0.0
2024-12,REG,S11829,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,1649,27,0,53,0,3,12,890.0,0,0,721,756,2225.0,3115.0,0,1649,148,148,nodo,CATANZARO LIDO,6.0,4.199999999999989,0.5539745442536728,0.0
2024-12,REG,S11847,301,3,0,5,0,0,1,211.0,0,0,134,129,301.0,512.0,0,301,33,33,nodo,ROCCELLA JONICA,6.0,4.5,0.7257077625570777,0.0
2024-12,REG,S11848,2,0,0,0,0,0,0,0.0,0,0,1,1,2.0,2.0,0,2,0,0,nodo,GIOIOSA JONICA,1.7999999999999998,1.6,0.0,0.0
2024-12,REG,S11851,133,0,0,1,0,0,0,11.0,0,0,67,62,126.0,137.0,0,133,4,4,nodo,LOCRI,3.5,3.3000000000000007,0.0835972850678733,-0.5
2024-12,REG,S11854,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,2,0,0,0,0,0,0,12.0,0,0,1,0,0.0,12.0,0,2,1,1,nodo,BIANCO,8.7,8.4,6.0,6.0
2024-12,REG,S11857,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,596,2,0,4,0,0,1,33.0,0,0,271,298,514.0,547.0,0,596,20,20,nodo,MELITO DI PORTO SALVO,3.5,2.5,0.05511933586994121,-0.5
2024-12,REG,S11867,2,0,0,0,0,0,0,-6.0,0,0,0,2,6.0,0.0,0,2,0,0,nodo,REGGIO DI CALABRIA PELLARO,-2.1,-2.2,-3.0,-3.0
2024-12,REG,S11909,2,0,0,0,0,0,0,7.0,0,0,1,0,0.0,7.0,0,2,1,1,nodo,CASTIGLIONE COSENTINO,4.85,4.7,3.5,3.5
2024-12,REG,S11910,1359,84,0,116,0,11,51,3274.0,0,0,515,594,1620.0,4894.0,0,1359,215,215,nodo,COSENZA,20.19999999999999,7.900000000000034,2.4830835176423056,0.0
2024-12,REG,S12002,4837,153,0,209,0,19,68,5788.0,0,0,2119,2180,5287.0,11075.0,0,4837,463,463,nodo,PALERMO CENTRALE,8.0,4.5,1.2161498683397258,0.0
2024-12,REG,S12008,6,0,0,0,0,0,0,-10.0,0,0,4,1,23.0,13.0,0,6,1,1,nodo,BAGHERIA,3.549999999999999,2.6000000000000014,-3.75,-4.0
2024-12,REG,S12014,845,6,0,15,0,0,2,1093.0,0,0,544,227,312.0,1405.0,0,845,62,62,nodo,TERMINI IMERESE,5.5,4.0,1.3188385742784332,0.5
2024-12,REG,S12042,20,0,0,0,0,0,0,-4.0,0,0,8,9,20.0,16.0,0,20,1,1,nodo,MILAZZO,3.6499999999999977,2.7999999999999994,-0.225,-0.5
2024-12,REG,S12107,607,18,0,22,0,0,6,-1386.0,0,0,99,469,2098.0,712.0,0,607,32,32,nodo,MARSALA,4.924999999999983,2.0,-2.3207681365576103,-3.0
2024-12,REG,S12110,8,0,0,0,0,0,0,-19.0,0,0,1,7,21.0,2.0,0,8,0,0,nodo,MAZARA DEL VALLO,-0.8000000000000007,-1.0999999999999996,-2.375,-2.5
2024-12,REG,S12112,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,469,10,0,13,0,1,4,-1244.0,0,0,62,380,1756.0,512.0,0,469,21,21,nodo,CASTELVETRANO,3.9749999999999934,1.2000000000000028,-2.704556484730829,-4.0
2024-12,REG,S12125,247,16,0,19,0,1,6,222.0,0,0,62,159,427.0,649.0,0,247,25,25,nodo,PIRAINETO,17.449999999999996,4.399999999999999,0.902439024390244,-1.0
2024-12,REG,S12126,22,3,0,3,0,0,0,-17.0,0,0,1,17,75.0,58.0,0,22,3,3,nodo,CINISI TERRASINI,19.0,18.0,-0.8095238095238095,-4.0
2024-12,REG,S12127,2,0,0,0,0,0,0,5.0,0,0,2,0,0.0,5.0,0,2,0,0,nodo,CARINI,3.85,3.7,2.5,2.5
2024-12,REG,S12129,2,1,0,1,0,1,1,207.0,0,0,1,0,0.0,207.0,0,2,1,1,nodo,ISOLA DELLE FEMMINE,195.75,185.5,103.5,103.5
2024-12,REG,S12134,1341,1,0,2,0,0,0,-3692.0,0,0,182,1137,3883.0,191.0,0,1341,9,9,nodo,PALERMO NOTARBARTOLO,0.5,-0.5,-2.785988405323753,-3.5
2024-12,REG,S12138,1111,0,0,0,0,0,0,-3552.0,0,0,108,993,3579.0,27.0,0,1111,1,1,nodo,GIACHERY,-2.5,-2.5,-3.2188471673254284,-3.5
2024-12,REG,S12150,48,3,0,3,0,0,2,25.0,0,0,9,32,105.0,130.0,0,48,7,7,nodo,ALCAMO DIRAMAZIONE,9.949999999999983,3.549999999999999,0.5208333333333334,-2.0
2024-12,REG,S12204,199,3,0,5,0,0,2,-38.0,0,0,42,125,414.0,376.0,0,199,32,32,nodo,ROCCAPALUMBA-ALIA,7.449999999999989,5.5,-0.2193753790175864,-1.5
2024-12,REG,S12216,803,80,0,104,0,12,42,3298.0,0,0,282,338,978.0,4276.0,0,803,169,169,nodo,AGRIGENTO CENTRALE,29.32499999999999,14.849999999999994,4.171075151203191,1.0
2024-12,REG,S12238,4,1,0,2,0,0,0,40.0,0,0,2,0,0.0,40.0,0,4,2,2,nodo,ENNA,18.1,17.2,10.0,10.0
2024-12,REG,S12240,565,35,0,43,0,4,18,1042.0,0,0,194,274,882.0,1924.0,0,565,80,80,nodo,DITTAINO,19.549999999999983,6.0,1.9167144018010571,-0.5
2024-12,REG,S12270,115,6,0,11,0,0,2,252.0,0,0,40,51,101.0,353.0,0,115,23,23,nodo,CALTAGIRONE,16.39999999999998,8.599999999999998,2.210526315789473,0.0
2024-12,REG,S12278,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,2289,73,0,116,0,7,33,2266.0,0,0,1068,941,3036.0,5302.0,0,2289,258,258,nodo,MESSINA CENTRALE,9.5,5.0,1.0008845822606995,-0.5
2024-12,REG,S12305,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,311,3,0,4,0,0,0,48.0,0,0,178,115,224.0,272.0,0,311,15,15,nodo,GIAMPILIERI,4.0,2.4000000000000057,0.1615854944128189,-1.0
2024-12,REG,S12320,46,4,0,4,0,0,1,149.0,0,0,24,13,14.0,163.0,0,46,9,9,nodo,ALCANTARA,16.199999999999996,10.45,3.3390151515151523,1.5
2024-12,REG,S12322,22,1,0,1,0,0,0,-4.0,0,0,2,18,32.0,28.0,0,22,2,2,nodo,FIUMEFREDDO DI SICILIA,3.0,1.0,-0.5714285714285714,-1.0
2024-12,REG,S12324,142,0,0,1,0,0,0,-89.0,0,0,44,94,183.0,94.0,0,142,4,4,nodo,GIARRE RIPOSTO,3.649999999999999,2.2,-0.6180099502487562,-1.0
2024-12,REG,S12332,1008,32,0,53,0,3,13,635.0,0,0,369,515,1598.0,2233.0,0,1008,108,108,nodo,CATANIA CENTRALE,10.0,4.5,0.6472665541708175,-1.0
2024-12,REG,S12337,2,0,0,0,0,0,0,4.0,0,0,2,0,0.0,4.0,0,2,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,14,0,0,1,0,0,0,8.0,0,0,4,8,11.0,19.0,0,14,2,2,nodo,BICOCCA,5.15,4.3,0.4848484848484848,-0.5
2024-12,REG,S12341,4,1,0,1,0,0,0,41.0,0,0,2,0,0.0,41.0,0,4,2,2,nodo,LENTINI,13.95,12.9,7.166666666666667,4.5
2024-12,REG,S12345,21,1,0,2,0,1,1,231.0,0,0,11,4,8.0,239.0,0,21,4,4,nodo,AUGUSTA,67.94999999999996,32.899999999999984,13.977272727272728,2.25
2024-12,REG,S12347,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,593,54,0,69,0,7,30,2243.0,0,0,231,236,754.0,2997.0,0,593,117,117,nodo,SIRACUSA,26.749999999999943,12.800000000000011,3.836793338024865,0.5
2024-12,REG,S12370,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,407,22,0,29,0,4,12,537.0,0,0,94,249,704.0,1241.0,0,407,57,57,nodo,CALTANISSETTA XIRBI,16.549999999999898,6.5,1.3457786116322703,-1.5
2024-12,REG,S12381,502,11,0,12,0,1,5,-82.0,0,0,133,317,915.0,833.0,0,502,42,42,nodo,CALTANISSETTA CENTRALE,6.324999999999989,4.3500000000000085,-0.1743125330512955,-1.5
2024-12,REG,S12407,3,0,0,1,0,0,0,16.0,0,0,0,1,3.0,19.0,0,3,2,2,nodo,GELA,12.300000000000002,11.6,5.333333333333333,6.0
2024-12,REG,S12414,7,1,0,1,0,0,1,43.0,0,0,4,1,2.0,45.0,0,7,2,2,nodo,RAGUSA,13.549999999999995,11.1,4.6,2.5
2024-12,REG,S12417,78,21,0,27,0,4,14,1080.0,0,0,26,15,37.0,1117.0,0,78,37,37,nodo,MODICA,48.95,42.8,15.047357584076869,6.0
2024-12,REG,S12803,259,16,0,24,0,0,8,883.0,0,0,177,45,63.0,946.0,0,259,34,34,nodo,PORTO TORRES MARITTIMA,19.34999999999998,7.000000000000007,3.4454922785814563,1.5
2024-12,REG,S12807,696,64,0,83,0,5,29,2449.0,0,0,289,276,648.0,3097.0,0,696,124,124,nodo,SASSARI,27.324999999999992,14.0,3.553947590158409,0.5
2024-12,REG,S12862,130,7,0,8,0,0,1,86.0,0,0,37,83,196.0,282.0,0,130,10,10,nodo,OZIERI CHILIVANI,13.374999999999986,3.6000000000000014,0.6602746212121212,-1.0
2024-12,REG,S12869,146,4,0,7,0,0,1,104.0,0,0,44,81,191.0,295.0,0,146,19,19,nodo,MACOMER,9.175000000000004,6.849999999999998,0.7222222222222223,-1.0
2024-12,REG,S12878,334,10,0,18,0,0,3,302.0,0,0,118,175,408.0,710.0,0,334,41,41,nodo,ORISTANO,9.199999999999989,5.200000000000003,0.9041916167664672,-1.0
2024-12,REG,S12888,673,2,0,4,0,0,0,-400.0,0,0,225,435,769.0,369.0,0,673,11,11,nodo,DECIMOMANNU,2.5,1.5,-0.5936317276426376,-1.5
2024-12,REG,S12891,2893,111,0,164,0,5,47,3468.0,0,0,1074,1541,2779.0,6247.0,0,2893,273,273,nodo,CAGLIARI,11.475000000000025,4.0,1.2015575033139387,-0.5
2024-12,REG,S19919,1128,19,0,50,0,0,1,2394.0,0,0,518,387,392.0,2786.0,0,1128,221,221,nodo,STABIO,7.5,5.0,2.2103112268602656,1.0
2024-12,,N_25A66D98E21D,2,2,0,2,0,0,0,38.0,0,0,0,0,0.0,38.0,0,2,2,2,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,3552,628,0,898,0,104,272,30930.0,0,0,1212,860,2768.0,33698.0,0,3552,1478,1478,nodo,VENEZIA SANTA LUCIA,41.2249999999999,24.25,8.717592733681768,3.0
2024-12,,N_54735EC5B62B,2,2,0,2,0,0,2,80.0,0,0,0,0,0.0,80.0,0,2,2,2,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,640,128,0,212,0,16,50,6032.0,0,0,188,122,312.0,6344.0,0,640,330,330,nodo,GENOVA P.PRINCIPE,33.64999999999999,26.0,9.42486034610727,4.5
2024-12,,N_6DAD4A05816E,194,2,0,4,0,0,0,-322.0,0,0,54,122,560.0,238.0,0,194,18,18,nodo,FIRENZE S.M.N.,6.774999999999999,3.299999999999997,-1.6993617021276595,-2.0
2024-12,,N_D7657C7B682F,2,2,0,2,0,0,2,70.0,0,0,0,0,0.0,70.0,0,2,2,2,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,822,320,0,388,0,46,160,13336.0,0,0,110,194,1000.0,14336.0,0,822,518,518,nodo,REGGIO CALABRIA CENTRALE,67.84999999999997,46.55,16.139762660476574,8.75
2024-12,,N_FEBDC4EA7CA2,2786,566,0,824,0,66,276,26242.0,0,0,878,612,2052.0,28294.0,0,2786,1296,1296,nodo,TORINO P.NUOVA,42.5,28.5,9.408961540365294,3.5
2024-12,,S00202,28,4,0,8,0,4,4,432.0,0,0,14,6,12.0,444.0,0,28,8,8,nodo,BARDONECCHIA,67.19999999999993,41.400000000000034,15.428571428571429,2.0
2024-12,,S00228,4,0,0,0,0,0,0,-20.0,0,0,0,4,20.0,0.0,0,4,0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,2,0,0,0,0,0,0,-82.0,0,0,0,2,82.0,0.0,0,2,0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,6900,1112,0,1596,0,136,490,49558.0,0,0,2102,2066,7660.0,57218.0,0,6900,2728,2728,nodo,MILANO CENTRALE,36.34999999999991,23.450000000000045,7.179750292048213,3.0
2024-12,,S01717,326,50,0,70,0,0,8,1654.0,0,0,98,110,280.0,1934.0,0,326,118,118,nodo,BRESCIA,24.450000000000003,18.0,5.073622402890695,2.0
2024-12,,S02026,814,164,0,256,0,8,58,6660.0,0,0,242,170,672.0,7332.0,0,814,402,402,nodo,BOLZANO,33.62499999999996,23.700000000000003,8.17671497584541,4.5
2024-12,,S02336,112,24,0,36,0,2,12,1360.0,0,0,32,14,38.0,1398.0,0,112,66,66,nodo,MANTOVA,44.44999999999998,28.1,12.085568326947635,6.0
2024-12,,S02430,36,12,0,20,0,0,6,510.0,0,0,8,4,12.0,522.0,0,36,24,24,nodo,VERONA PORTA NUOVA,40.17499999999998,33.849999999999994,13.9625,10.25
2024-12,,S02589,34,12,0,12,0,6,6,822.0,0,0,8,6,30.0,852.0,0,34,20,20,nodo,VENEZIA MESTRE,98.87499999999996,70.75,23.881944444444443,5.5
2024-12,,S03026,230,26,0,50,0,2,12,1236.0,0,0,82,72,236.0,1472.0,0,230,76,76,nodo,UDINE,28.07499999999997,14.050000000000004,5.350120992135511,1.5
2024-12,,S03200,4,0,0,2,0,0,0,34.0,0,0,0,0,0.0,34.0,0,4,4,4,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,110,12,0,14,0,2,6,168.0,0,0,8,82,408.0,576.0,0,110,20,20,nodo,GORIZIA CENTRALE,29.14999999999999,14.649999999999991,1.3249336870026525,-3.5
2024-12,,S03317,526,74,0,118,0,6,30,3390.0,0,0,188,146,492.0,3882.0,0,526,192,192,nodo,TRIESTE CENTRALE,36.9,17.250000000000007,6.371159420289855,2.0
2024-12,,S04702,116,44,0,66,0,2,18,1736.0,0,0,18,12,32.0,1768.0,0,116,86,86,nodo,GENOVA BRIGNOLE,44.79999999999998,36.45,14.995238095238095,12.75
2024-12,,S05811,114,6,0,12,0,0,2,130.0,0,0,28,58,254.0,384.0,0,114,28,28,nodo,RAVENNA,13.849999999999994,8.6,1.1533251231527093,-0.5
2024-12,,S06900,4,2,0,2,0,0,2,0.0,0,0,0,2,82.0,82.0,0,4,2,2,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,98,24,0,28,0,4,10,984.0,0,0,32,10,44.0,1028.0,0,98,56,56,nodo,PERUGIA,34.57499999999999,26.8,10.034166666666668,5.75
2024-12,,S07113,246,60,0,76,0,12,26,2110.0,0,0,44,98,484.0,2594.0,0,246,102,102,nodo,ANCONA,51.39999999999998,29.9,8.573144399460189,2.5
2024-12,,S07810,202,38,0,60,0,2,14,1342.0,0,0,42,70,272.0,1614.0,0,202,90,90,nodo,PESCARA,32.52499999999999,24.700000000000003,6.697409733124019,3.75
2024-12,,S08406,4,0,0,2,0,0,0,30.0,0,0,2,0,0.0,30.0,0,4,2,2,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,4878,778,0,1162,0,104,342,34284.0,0,0,1466,1540,6060.0,40344.0,0,4878,1870,1870,nodo,ROMA TERMINI,36.17499999999996,22.5,7.059227003183119,2.5
2024-12,,S08411,444,14,0,24,0,4,6,512.0,0,0,188,198,694.0,1206.0,0,444,56,56,nodo,FIUMICINO AEROPORTO,10.425000000000004,6.500000000000007,1.355939638533076,0.5
2024-12,,S09218,3518,588,0,864,0,62,244,24812.0,0,0,936,1126,4080.0,28892.0,0,3518,1454,1454,nodo,NAPOLI CENTRALE,36.89999999999998,22.5,7.050095535419353,3.0
2024-12,,S09311,82,10,0,26,0,2,4,886.0,0,0,22,8,10.0,896.0,0,82,52,52,nodo,BENEVENTO,33.075,17.55,10.697619047619048,6.5
2024-12,,S09810,14,0,0,0,0,0,0,-52.0,0,0,0,14,52.0,0.0,0,14,0,0,nodo,POMPEI,-2.125,-2.25,-3.416666666666667,-3.25
2024-12,,S09818,884,192,0,272,0,22,80,7222.0,0,0,230,274,1418.0,8640.0,0,884,380,380,nodo,SALERNO,38.99999999999999,27.5,8.204594017094017,2.5
2024-12,,S09823,116,20,0,28,0,4,8,788.0,0,0,22,54,162.0,950.0,0,116,40,40,nodo,BATTIPAGLIA,43.09999999999998,26.79999999999999,6.793103448275862,0.0
2024-12,,S09988,2,0,0,0,0,0,0,-14.0,0,0,0,2,14.0,0.0,0,2,0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,118,12,0,20,0,0,6,740.0,0,0,46,22,46.0,786.0,0,118,50,50,nodo,FOGGIA,22.899999999999984,17.700000000000003,6.294252873563218,4.0
2024-12,,S11119,390,150,0,188,0,24,74,6864.0,0,0,66,64,336.0,7200.0,0,390,258,258,nodo,BARI CENTRALE,68.69999999999993,47.8,17.968274246779515,10.0
2024-12,,S11145,1272,272,0,378,0,46,164,12642.0,0,0,290,446,1816.0,14458.0,0,1272,536,536,nodo,LECCE,51.92499999999987,34.69999999999999,9.862951092117758,2.0
2024-12,,S11465,186,58,0,68,0,10,38,2978.0,0,0,44,46,114.0,3092.0,0,186,96,96,nodo,TARANTO,70.94999999999999,47.65000000000002,15.589408866995072,5.25
2024-12,,S11811,110,52,0,70,0,4,20,2034.0,0,0,16,0,0.0,2034.0,0,110,94,94,nodo,SIBARI,48.02499999999999,38.45,18.53912466843501,13.75
2025-01,EC,N_25B9CF10B7D2,143,48,0,59,0,8,24,1990.0,0,0,27,32,138.0,2128.0,0,143,74,74,nodo,BOLOGNA C.LE,57.72500000000001,37.75,13.646929824561404,8.75
2025-01,EC,N_26FAC2401D1E,157,16,0,31,0,5,6,711.0,0,0,45,57,273.0,984.0,0,157,52,52,nodo,VENEZIA SANTA LUCIA,26.79999999999994,14.20000000000001,4.4892583120204606,0.5
2025-01,EC,N_638E73A138AC,1,1,0,1,0,1,1,145.0,0,0,0,0,0.0,145.0,0,1,1,1,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,40,3,0,7,0,0,1,145.0,0,0,8,17,47.0,192.0,0,40,15,15,nodo,GENOVA P.PRINCIPE,19.05,14.0,5.067398119122258,2.5
2025-01,EC,N_B7B23FBB3D0B,1,0,0,1,0,0,0,11.0,0,0,0,0,0.0,11.0,0,1,1,1,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,244,22,0,45,0,2,4,1026.0,0,0,64,63,364.0,1390.0,0,244,113,113,nodo,DOMODOSSOLA,17.674999999999997,13.6,4.131578947368421,3.0
2025-01,EC,S01301,523,32,0,65,0,3,12,1070.0,0,0,144,261,804.0,1874.0,0,523,109,109,nodo,CHIASSO,17.799999999999997,10.600000000000009,2.076792352628784,-1.0
2025-01,EC,S01700,607,39,0,73,0,3,12,1325.0,0,0,160,275,1034.0,2359.0,0,607,161,161,nodo,MILANO CENTRALE,17.94999999999999,11.0,2.269019745086307,0.0
2025-01,EC,S02001,338,73,0,86,0,19,41,2838.0,0,0,45,153,859.0,3697.0,0,338,119,119,nodo,BRENNERO,57.42500000000002,30.450000000000045,8.977211209298623,0.75
2025-01,EC,S02026,57,4,0,5,0,1,3,42.0,0,0,5,34,177.0,219.0,0,57,8,8,nodo,BOLZANO,15.999999999999993,10.950000000000006,0.9538043478260868,-4.0
2025-01,EC,S02430,59,12,0,14,0,5,9,525.0,0,0,6,35,208.0,733.0,0,59,18,18,nodo,VERONA PORTA NUOVA,46.59999999999999,30.950000000000017,8.704022988505749,0.0
2025-01,EC,S02589,44,4,0,5,0,1,1,44.0,0,0,6,27,150.0,194.0,0,44,11,11,nodo,VENEZIA MESTRE,17.724999999999994,11.950000000000012,1.0,-2.0
2025-01,EC,S03015,1,0,0,0,0,0,0,-13.0,0,0,0,1,13.0,0.0,0,1,0,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,1,0,0,0,0,0,0,-13.0,0,0,0,1,13.0,0.0,0,1,0,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,29,12,0,13,0,1,2,193.0,0,0,4,12,172.0,365.0,0,29,13,13,nodo,BOLOGNA C.LE,33.19999999999993,28.0,9.271052631578948,4.75
2025-01,EN,S02430,2,0,0,0,0,0,0,7.0,0,0,1,0,0.0,7.0,0,2,1,1,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,48,13,0,14,0,2,6,530.0,0,0,14,13,41.0,571.0,0,48,19,19,nodo,PADOVA,55.049999999999976,30.60000000000001,11.52173913043478,3.5
2025-01,EN,S03015,31,11,0,11,0,7,9,849.0,0,0,3,14,152.0,1001.0,0,31,14,14,nodo,TARVISIO BOSCOVERDE,108.32500000000002,92.4,38.63181818181818,31.75
2025-01,EN,S06000,53,17,0,18,0,4,9,765.0,0,0,14,14,46.0,811.0,0,53,23,23,nodo,LA SPEZIA CENTRALE,62.19999999999998,43.60000000000002,15.078461538461536,4.0
2025-01,EN,S08217,53,19,0,20,0,6,8,800.0,0,0,6,25,319.0,1119.0,0,53,22,22,nodo,ROMA TIBURTINA,94.75,78.10000000000001,15.32051282051282,0.5
2025-01,EXP,N_973290894DC5,1,1,0,1,0,1,1,80.0,0,0,0,0,0.0,80.0,0,1,1,1,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,3,2,0,2,0,0,1,-3.0,0,0,0,1,67.0,64.0,0,3,2,2,nodo,TORINO P.NUOVA,29.675,27.350000000000005,8.75,8.75
2025-01,EXP,S04523,2,1,0,1,0,0,1,-29.0,0,0,0,1,67.0,38.0,0,2,1,1,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,2,1,0,1,0,1,1,81.0,0,0,1,0,0.0,81.0,0,2,1,1,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,1,1,0,1,0,0,0,26.0,0,0,0,0,0.0,26.0,0,1,1,1,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,83,12,0,14,0,2,7,536.0,0,0,13,29,87.0,623.0,0,83,24,24,nodo,BOLOGNA C.LE,36.54999999999999,27.550000000000008,8.185661764705882,1.0
2025-01,IC,N_54735EC5B62B,12,5,0,7,0,4,5,718.0,0,0,1,4,26.0,744.0,0,12,7,7,nodo,VILLA SAN GIOVANNI,165.0,155.0,81.125,81.25
2025-01,IC,N_66EFE7185ACC,111,5,0,10,0,0,0,-43.0,0,0,31,60,321.0,278.0,0,111,20,20,nodo,GENOVA P.PRINCIPE,12.0,9.35,-0.4468810916179339,-1.0
2025-01,IC,N_6DAD4A05816E,51,3,0,4,0,1,1,19.0,0,0,12,26,179.0,198.0,0,51,13,13,nodo,FIRENZE S.M.N.,9.274999999999991,4.75,0.2715384615384617,-1.75
2025-01,IC,N_9BB710BFF84F,51,8,0,10,0,0,2,306.0,0,0,19,12,21.0,327.0,0,51,20,20,nodo,SAN SEVERO,25.97499999999998,18.55,6.029230769230769,3.0
2025-01,IC,N_DEBAB2A3D4C0,328,58,0,81,0,19,45,4308.0,0,0,59,149,626.0,4934.0,0,328,106,106,nodo,REGGIO CALABRIA CENTRALE,62.4499999999999,41.250000000000014,13.53247549019608,-0.25
2025-01,IC,N_FEBDC4EA7CA2,202,26,0,42,0,10,12,2093.0,0,0,48,80,394.0,2487.0,0,202,65,65,nodo,TORINO P.NUOVA,54.424999999999855,20.95,10.790909090909093,1.5
2025-01,IC,S00202,14,1,0,6,0,0,0,84.0,0,0,2,3,21.0,105.0,0,14,9,9,nodo,BARDONECCHIA,15.349999999999996,13.700000000000005,6.0,7.5
2025-01,IC,S01645,29,8,0,10,0,4,5,479.0,0,0,7,5,9.0,488.0,0,29,17,17,nodo,MILANO PORTA GARIBALDI,78.99999999999997,62.6,16.517241379310345,6.0
2025-01,IC,S01700,1215,170,0,260,0,25,83,8051.0,0,0,330,387,1627.0,9678.0,0,1215,473,473,nodo,MILANO CENTRALE,38.5,21.5,6.765208805923349,2.5
2025-01,IC,S01701,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
