mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-09,REG,S04725,0,14,3105.0,2306,474,3220.0,0,83,0,474,0,708,2306,187,1100,2,0,6325.0,nodo,SESTRI LEVANTE,1.3904491791182438,12.5,8.449999999999989,0.0
2024-09,REG,S04731,0,22,8528.0,1234,650,217.0,0,155,0,650,0,454,1234,322,117,2,0,8745.0,nodo,LEVANTO,6.972278761774847,21.32499999999999,15.650000000000034,5.0
2024-09,REG,S04732,0,1,874.0,58,51,1.0,0,30,0,51,0,6,58,42,1,0,0,875.0,nodo,MONTEROSSO,15.06896551724138,26.099999999999994,22.8,14.5
2024-09,REG,S04801,0,52,6336.0,3041,593,3612.0,0,163,0,593,0,992,3041,266,1418,14,0,9948.0,nodo,SAVONA,2.109505285149683,14.974999999999904,8.5,0.0
2024-09,REG,S05000,0,52,8358.0,2648,652,1987.0,0,142,0,652,0,1104,2648,248,871,12,0,10345.0,nodo,PIACENZA,3.181247971343782,16.0,9.0,1.5
2024-09,REG,S05009,0,11,2179.0,1662,158,516.0,0,32,0,158,0,1196,1662,48,302,1,0,2695.0,nodo,FIDENZA,1.318062798569058,6.5,4.0,0.0
2024-09,REG,S05014,0,63,10923.0,3321,761,2225.0,0,188,0,761,0,1480,3321,312,1048,16,0,13148.0,nodo,PARMA,3.324617979904656,16.5,9.5,1.5
2024-09,REG,S05023,0,18,2947.0,1078,234,404.0,0,29,0,234,0,561,1078,72,274,1,0,3351.0,nodo,REGGIO EMILIA,2.756386292834891,10.5,7.5,1.5
2024-09,REG,S05032,0,22,2665.0,2381,349,3216.0,0,74,0,349,0,925,2381,127,1087,3,0,5881.0,nodo,MODENA,1.1255058985619564,10.0,5.5,0.0
2024-09,REG,S05053,0,1,68.0,6,3,0.0,0,2,0,3,0,3,6,3,0,0,0,68.0,nodo,CASTEL S.PIETRO TERME,11.333333333333334,17.2,16.4,10.0
2024-09,REG,S05054,0,2,1081.0,1126,176,1214.0,0,13,0,176,0,468,1126,35,469,1,0,2295.0,nodo,IMOLA,1.0081303836105435,8.0,6.0,0.0
2024-09,REG,S05058,0,6,990.0,436,80,312.0,0,14,0,80,0,196,436,22,154,1,0,1302.0,nodo,FAENZA,2.298322519042556,10.799999999999983,7.0,1.0
2024-09,REG,S05066,0,1,28.0,7,2,10.0,0,1,0,2,0,1,7,1,4,0,0,38.0,nodo,CESENA,4.541666666666667,16.5,14.500000000000002,-1.0
2024-09,REG,S05071,0,63,6290.0,2202,501,2796.0,0,155,0,501,0,763,2202,229,907,13,0,9086.0,nodo,RIMINI,2.8930470050869985,20.774999999999977,9.0,0.5
2024-09,REG,S05104,0,1,60.0,9,3,6.0,0,1,0,3,0,1,9,2,5,0,0,66.0,nodo,SASSO MARCONI,6.175,24.199999999999992,19.4,-0.5
2024-09,REG,S05105,0,4,895.0,404,56,152.0,0,9,0,56,0,224,404,13,123,1,0,1047.0,nodo,MARZABOTTO,2.225210580759569,6.5,5.0,1.0
2024-09,REG,S05106,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,0,10,2820.0,1606,225,1215.0,0,67,0,225,0,705,1606,82,658,2,0,4035.0,nodo,PORRETTA TERME,1.7722026585450967,11.0,6.0,0.5
2024-09,REG,S05111,0,0,116.0,361,6,294.0,0,0,0,6,0,206,361,2,149,0,0,410.0,nodo,CASALECCHIO GARIBALDI,0.307815089937995,3.0,2.0,-0.5
2024-09,REG,S05116,0,0,22.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,22.0,nodo,PITECCIO,11.0,16.4,15.8,11.0
2024-09,REG,S05130,0,2,202.0,16,8,2.0,0,6,0,8,0,6,16,6,2,1,0,204.0,nodo,BOLOGNA S.RUFFILLO,11.333333333333334,33.32499999999998,24.149999999999995,7.25
2024-09,REG,S05131,0,6,2429.0,1623,211,1041.0,0,42,0,211,0,736,1623,63,670,0,0,3470.0,nodo,PIANORO,1.4984257871064468,8.0,5.0,0.25
2024-09,REG,S05135,0,0,-50.0,95,11,214.0,0,1,0,11,0,37,95,3,47,0,0,164.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3283917340521114,6.474999999999998,4.850000000000001,-0.5
2024-09,REG,S05161,0,2,716.0,243,41,44.0,0,8,0,41,0,165,243,12,34,0,0,760.0,nodo,SERMIDE,2.9766650461837627,8.0,6.5,2.5
2024-09,REG,S05165,0,0,28.0,2,2,0.0,0,0,0,2,0,0,2,2,0,0,0,28.0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,0,1,149.0,411,17,206.0,0,1,0,17,0,221,411,5,169,0,0,355.0,nodo,SASSUOLO RADICI,0.3665483434753211,3.9499999999999886,2.0,0.0
2024-09,REG,S05301,0,0,24.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,24.0,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,0,2,116.0,3,3,0.0,0,3,0,3,0,0,3,3,0,1,0,116.0,nodo,ISOLA DELLA SCALA,38.66666666666666,59.70000000000001,56.400000000000006,30.0
2024-09,REG,S05308,0,7,-222.0,1021,106,1911.0,0,18,0,106,0,322,1021,30,582,0,0,1689.0,nodo,POGGIO RUSCO,-0.2226566176239922,7.5,4.950000000000017,-1.5
2024-09,REG,S05310,0,0,11.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,11.0,nodo,NOGARA,5.5,6.85,6.7,5.5
2024-09,REG,S05316,0,0,0.0,7,0,7.0,0,0,0,0,0,4,7,0,3,0,0,7.0,nodo,CREVALCORE,0.2916666666666667,1.2999999999999996,1.1,0.0
2024-09,REG,S05703,0,7,1248.0,485,70,186.0,0,19,0,70,0,262,485,28,143,3,0,1434.0,nodo,MONSELICE,2.6413267848245425,11.174999999999985,5.950000000000003,1.0
2024-09,REG,S05706,0,23,2836.0,1256,307,2051.0,0,92,0,307,0,379,1256,134,551,4,0,4887.0,nodo,ROVIGO,2.2950247312502614,18.5,10.5,0.5
2024-09,REG,S05712,0,26,2979.0,2327,395,3156.0,0,66,0,395,0,909,2327,118,993,5,0,6135.0,nodo,FERRARA,1.2968446278084564,9.824999999999932,6.5,0.5
2024-09,REG,S05722,0,0,-9.0,141,14,200.0,0,1,0,14,0,49,141,3,78,0,0,191.0,nodo,S.PIETRO IN CASALE,-0.0634808853118712,6.774999999999999,5.0,-0.5
2024-09,REG,S05724,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,0,1,1026.0,227,94,27.0,0,6,0,94,0,113,227,16,18,0,0,1053.0,nodo,CODIGORO,4.566174146649811,10.449999999999989,8.399999999999999,3.5
2024-09,REG,S05802,0,2,76.0,19,3,15.0,0,2,0,3,0,10,19,2,6,0,0,91.0,nodo,PORTOMAGGIORE,4.059523809523809,21.94999999999997,10.650000000000006,0.25
2024-09,REG,S05806,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,0,28,3785.0,1504,290,1188.0,0,62,0,290,0,657,1504,104,521,6,0,4973.0,nodo,RAVENNA,2.573886182968112,11.850000000000025,7.100000000000023,1.0
2024-09,REG,S05814,0,0,16.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,16.0,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,0,1,44.0,10,2,5.0,0,1,0,2,0,5,10,1,2,0,0,49.0,nodo,CESENATICO,5.55,15.674999999999994,13.350000000000003,2.5
2024-09,REG,S05818,0,2,156.0,17,9,0.0,0,4,0,9,0,8,17,4,0,0,0,156.0,nodo,IGEA MARINA,9.145833333333332,27.774999999999995,23.05,5.25
2024-09,REG,S05900,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,0,-1.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,2.0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,0,2,107.0,3,3,0.0,0,3,0,3,0,0,3,3,0,0,0,107.0,nodo,NOVELLARA,35.75,43.17499999999999,42.35,35.75
2024-09,REG,S05946,0,0,72.0,28,4,5.0,0,1,0,4,0,20,28,2,4,0,0,77.0,nodo,BAGNOLO IN PIANO,2.6256410256410256,10.199999999999992,6.5,1.5
2024-09,REG,S05951,0,0,33.0,19,2,9.0,0,1,0,2,0,11,19,1,6,0,0,42.0,nodo,LUGO,2.794871794871795,7.824999999999999,6.25,2.0
2024-09,REG,S05960,0,16,2860.0,384,236,18.0,0,29,0,236,0,131,384,81,12,2,0,2878.0,nodo,GUASTALLA,7.549863540158181,21.65000000000001,12.0,6.0
2024-09,REG,S05978,0,4,1348.0,465,92,110.0,0,20,0,92,0,288,465,31,82,0,0,1458.0,nodo,VIGNOLA,2.9081937069628685,12.5,6.5,1.5
2024-09,REG,S06000,0,58,18229.0,4804,1607,3623.0,0,351,0,1607,0,1732,4804,703,1397,3,0,21852.0,nodo,LA SPEZIA CENTRALE,3.856003784382912,17.0,12.0,2.0
2024-09,REG,S06004,0,1,1289.0,309,109,246.0,0,29,0,109,0,120,309,59,75,0,0,1535.0,nodo,LA SPEZIA MIGLIARINA,4.240131578947368,17.724999999999994,12.5,3.0
2024-09,REG,S06007,0,3,1171.0,255,98,196.0,0,27,0,98,0,85,255,48,67,1,0,1367.0,nodo,SARZANA,4.675077639751553,18.175,14.0,2.5
2024-09,REG,S06013,0,5,915.0,460,84,403.0,0,14,0,84,0,194,460,28,177,2,0,1318.0,nodo,AULLA LUNIGIANA,2.005817999072213,10.224999999999994,6.0,0.5
2024-09,REG,S06026,0,0,4.0,13,2,8.0,0,0,0,2,0,3,13,0,8,0,0,12.0,nodo,CECINA,0.3076923076923077,5.0,4.400000000000002,-1.0
2024-09,REG,S06031,0,3,626.0,381,45,239.0,0,10,0,45,0,217,381,20,110,0,0,865.0,nodo,CAMPIGLIA MARITTIMA,1.6821664925113198,8.5,5.150000000000006,1.0
2024-09,REG,S06033,0,0,8.0,12,1,15.0,0,0,0,1,0,5,12,1,6,0,0,23.0,nodo,FOLLONICA,0.9375,6.224999999999997,3.949999999999999,0.25
2024-09,REG,S06039,0,18,1158.0,862,141,1266.0,0,33,0,141,0,334,862,57,380,1,0,2424.0,nodo,GROSSETO,1.3547555730654324,11.875,7.0,0.0
2024-09,REG,S06040,0,11,2428.0,1329,200,1012.0,0,44,0,200,0,661,1329,73,451,1,0,3440.0,nodo,VIAREGGIO,1.843127273572516,10.5,6.0,1.0
2024-09,REG,S06153,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,0,-115.0,60,0,132.0,0,0,0,0,0,12,60,0,48,0,0,17.0,nodo,BERCETO,-1.9166666666666663,0.7749999999999986,0.0500000000000007,-2.0
2024-09,REG,S06160,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,0,1,363.0,242,43,219.0,0,4,0,43,0,112,242,11,86,0,0,582.0,nodo,BORGO VAL DI TARO,1.492585630743526,8.5,6.149999999999999,1.0
2024-09,REG,S06163,0,4,829.0,413,74,277.0,0,9,0,74,0,205,413,21,130,1,0,1106.0,nodo,PONTREMOLI,2.0778489823348694,8.724999999999994,6.5,1.5
2024-09,REG,S06171,0,4,210.0,11,7,4.0,0,5,0,7,0,2,11,6,2,1,0,214.0,nodo,VEZZANO LIGURE,17.683333333333334,38.05,31.6,16.0
2024-09,REG,S06300,0,1,174.0,86,21,110.0,0,5,0,21,0,29,86,9,36,0,0,284.0,nodo,CASTELNUOVO DI GARFAGNANA,2.0921052631578947,11.149999999999991,8.650000000000002,0.5
2024-09,REG,S06304,0,0,9.0,49,3,60.0,0,1,0,3,0,23,49,1,23,0,0,69.0,nodo,FORNACI DI BARGA,0.132996632996633,5.224999999999999,2.7000000000000006,0.0
2024-09,REG,S06325,0,4,665.0,321,55,198.0,0,8,0,55,0,148,321,17,115,1,0,863.0,nodo,PIAZZA AL SERCHIO,2.0934185586966167,9.5,6.0,0.5
2024-09,REG,S06404,0,23,4333.0,2129,321,1209.0,0,57,0,321,0,1164,2129,96,609,3,0,5542.0,nodo,LUCCA,2.0796145197382656,8.5,5.5,1.0
2024-09,REG,S06407,0,0,24.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,24.0,nodo,ALTOPASCIO,12.0,19.2,18.4,12.0
2024-09,REG,S06409,0,1,106.0,5,4,3.0,0,2,0,4,0,0,5,3,1,1,0,109.0,nodo,PESCIA,18.583333333333336,34.925,32.85,16.25
2024-09,REG,S06414,0,8,2070.0,1697,205,1357.0,0,30,0,205,0,801,1697,55,673,3,0,3427.0,nodo,PISTOIA,1.232582574912665,8.099999999999966,5.0,1.0
2024-09,REG,S06416,0,12,2284.0,993,201,808.0,0,36,0,201,0,427,993,80,358,3,0,3092.0,nodo,PRATO CENTRALE,2.31046741277156,12.5,8.5,0.5
2024-09,REG,S06419,0,1,439.0,289,30,120.0,0,3,0,30,0,171,289,6,84,1,0,559.0,nodo,FIRENZE CASTELLO,1.5420565350142814,6.450000000000003,4.5,1.0
2024-09,REG,S06420,0,4,269.0,76,15,91.0,0,7,0,15,0,22,76,9,39,1,0,360.0,nodo,FIRENZE RIFREDI,3.139031548055759,29.99999999999997,9.799999999999992,0.0
2024-09,REG,S06500,0,51,7987.0,4425,730,4244.0,0,142,0,730,0,1933,4425,261,1707,17,0,12231.0,nodo,PISA CENTRALE,1.8277885578891984,11.0,6.5,1.0
2024-09,REG,S06506,0,0,457.0,302,29,105.0,0,2,0,29,0,206,302,5,63,0,0,562.0,nodo,PONTEDERA CASCIANA TERME,1.5335570469798658,6.0,4.5,1.5
2024-09,REG,S06510,0,7,1114.0,1267,130,1269.0,0,19,0,130,0,559,1267,37,558,3,0,2383.0,nodo,EMPOLI,0.9071389968345472,7.0,4.5,0.0
2024-09,REG,S06603,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,0,0,15.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,15.0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,0,7,1466.0,1537,172,1478.0,0,29,0,172,0,673,1537,56,679,2,0,2944.0,nodo,LIVORNO CENTRALE,0.977409098433017,7.625,5.0,-0.25
2024-09,REG,S06801,0,0,56.0,9,3,0.0,0,2,0,3,0,6,9,2,0,0,0,56.0,nodo,GRANAIOLO,6.333333333333334,16.625,13.75,2.75
2024-09,REG,S06807,0,0,-19.0,35,2,54.0,0,0,0,2,0,10,35,0,23,0,0,35.0,nodo,PONTE A ELSA,-0.5277777777777778,4.6,3.500000000000001,-1.0
2024-09,REG,S06809,0,24,756.0,2562,205,3688.0,0,57,0,205,0,834,2562,83,1498,7,0,4444.0,nodo,SIENA,0.3019148237844934,6.5,3.5,-1.0
2024-09,REG,S06852,0,0,-4.0,2,0,4.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,0,1,-473.0,426,10,750.0,0,4,0,10,0,97,426,6,310,0,0,277.0,nodo,BUONCONVENTO,-1.115597600369174,2.5,1.5,-1.5
2024-09,REG,S06900,0,6,1165.0,470,81,222.0,0,15,0,81,0,256,470,29,124,1,0,1387.0,nodo,FIRENZE CAMPO MARTE,2.497246905141642,11.174999999999985,6.950000000000003,1.5
2024-09,REG,S06904,0,2,11.0,211,15,317.0,0,4,0,15,0,78,211,6,110,0,0,328.0,nodo,PONTASSIEVE,0.0195000972573429,5.599999999999994,3.25,-0.5
2024-09,REG,S06907,0,0,5.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,5.0,nodo,INCISA,2.5,3.85,3.7,2.5
2024-09,REG,S06908,0,1,49.0,3,2,0.0,0,1,0,2,0,1,3,2,0,0,0,49.0,nodo,FIGLINE VALDARNO,12.5,18.8,18.1,12.5
2024-09,REG,S06909,0,2,126.0,5,2,1.0,0,2,0,2,0,2,5,2,1,1,0,127.0,nodo,S.GIOVANNI VALDARNO,21.0,38.2,36.4,22.0
2024-09,REG,S06910,0,5,807.0,473,72,338.0,0,14,0,72,0,215,473,21,185,1,0,1145.0,nodo,MONTEVARCHI TERRANUOVA,1.7097457627118642,8.5,5.5,0.5
2024-09,REG,S06913,0,1,66.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,66.0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,0,11,1516.0,1135,214,1597.0,0,38,0,214,0,417,1135,78,498,1,0,3113.0,nodo,AREZZO,1.3218546705849847,11.5,7.0,0.0
2024-09,REG,S06922,0,7,2354.0,448,178,165.0,0,51,0,178,0,186,448,79,79,0,0,2519.0,nodo,TERONTOLA CORTONA,5.317346106807991,19.974999999999984,14.800000000000011,3.5
2024-09,REG,S06953,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,0,1,89.0,23,4,23.0,0,2,0,4,0,9,23,4,10,0,0,112.0,nodo,MAGIONE,3.704545454545455,20.174999999999983,6.8500000000000005,0.25
2024-09,REG,S07004,0,12,2233.0,427,173,345.0,0,54,0,173,0,129,427,85,122,0,0,2578.0,nodo,PERUGIA,5.262899672919031,24.0,17.0,3.0
2024-09,REG,S07005,0,0,17.0,2,2,0.0,0,0,0,2,0,0,2,1,0,0,0,17.0,nodo,PERUGIA PONTE S.GIOVANNI,8.5,10.75,10.5,8.5
2024-09,REG,S07060,0,0,-42.0,4,0,43.0,0,0,0,0,0,1,4,0,3,0,0,1.0,nodo,PERGOLA,-10.5,-6.000000000000001,-6.5,-10.5
2024-09,REG,S07102,0,2,41.0,49,5,120.0,0,2,0,5,0,12,49,2,29,1,0,161.0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.8115384615384617,21.675,4.0,-1.75
2024-09,REG,S07104,0,9,1050.0,528,81,477.0,0,30,0,81,0,205,528,38,234,1,0,1527.0,nodo,PESARO,2.0071750474383303,14.5,6.6000000000000085,0.0
2024-09,REG,S07105,0,0,0.0,2,0,2.0,0,0,0,0,0,1,2,0,1,0,0,2.0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,0,2,129.0,3,3,0.0,0,2,0,3,0,0,3,2,0,1,0,129.0,nodo,FALCONARA MARITTIMA,50.0,60.79999999999999,59.6,50.0
2024-09,REG,S07113,0,84,9043.0,4203,753,4648.0,0,210,0,753,0,1526,4203,325,1887,18,0,13691.0,nodo,ANCONA,2.169852656425766,14.5,7.0,0.0
2024-09,REG,S07202,0,3,354.0,281,27,189.0,0,5,0,27,0,129,281,14,118,0,0,543.0,nodo,JESI,1.2907608695652173,9.0,4.5,0.0
2024-09,REG,S07204,0,0,16.0,84,4,58.0,0,0,0,4,0,39,84,0,41,0,0,74.0,nodo,CASTELPLANIO CUPRAMONTANA,0.1904761904761904,3.974999999999998,2.95,-0.5
2024-09,REG,S07208,0,19,3232.0,892,228,642.0,0,58,0,228,0,392,892,85,260,4,0,3874.0,nodo,FABRIANO,3.6742855076730767,19.0,9.0,1.5
2024-09,REG,S07217,0,34,5614.0,1137,406,968.0,0,139,0,406,0,377,1137,204,342,4,0,6582.0,nodo,FOLIGNO,4.999453213398484,24.0,16.5,2.5
2024-09,REG,S07221,0,1,228.0,39,11,5.0,0,7,0,11,0,24,39,10,3,0,0,233.0,nodo,SPOLETO,6.0,20.549999999999976,18.3,2.5
2024-09,REG,S07226,0,14,1262.0,1005,149,1448.0,0,45,0,149,0,389,1005,64,459,4,0,2710.0,nodo,TERNI,1.2615472837022133,11.524999999999975,6.050000000000011,0.0
2024-09,REG,S07307,0,2,871.0,373,80,303.0,0,17,0,80,0,154,373,23,137,0,0,1174.0,nodo,MACERATA,2.347863993025284,12.199999999999974,7.5,1.5
2024-09,REG,S07405,0,11,742.0,220,54,340.0,0,22,0,54,0,81,220,25,83,2,0,1082.0,nodo,RIETI,3.3948808621705817,26.44999999999996,13.400000000000006,1.5
2024-09,REG,S07408,0,1,89.0,2,2,0.0,0,1,0,2,0,0,2,1,0,1,0,89.0,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07435,0,0,17.0,8,1,2.0,0,0,0,1,0,5,8,0,2,0,0,19.0,nodo,ANTRODOCO CENTRO,2.125,4.199999999999999,3.9,1.75
2024-09,REG,S07500,0,0,95.0,62,4,4.0,0,0,0,4,0,53,62,0,4,0,0,99.0,nodo,VARANO,1.5573770491803278,6.0,4.0,1.0
2024-09,REG,S07503,0,0,34.0,5,3,5.0,0,1,0,3,0,0,5,3,2,0,0,39.0,nodo,LORETO,5.25,7.174999999999999,6.85,4.25
2024-09,REG,S07513,0,0,233.0,397,48,422.0,0,2,0,48,0,152,397,9,193,0,0,655.0,nodo,S.BENEDETTO DEL TRONTO,0.5887936392831243,6.5,4.5,0.0
2024-09,REG,S07550,0,8,441.0,750,99,1141.0,0,21,0,99,0,211,750,34,438,1,0,1582.0,nodo,ASCOLI PICENO,0.589572192513369,9.0,4.5,-0.5
2024-09,REG,S07706,0,0,-16.0,48,0,45.0,0,0,0,0,0,18,48,0,30,0,0,29.0,nodo,TORRE DEI PASSERI,-0.3333333333333333,2.274999999999997,0.8499999999999996,-0.25
2024-09,REG,S07712,0,0,52.0,54,7,30.0,0,0,0,7,0,32,54,1,15,0,0,82.0,nodo,CHIETI,0.9629629629629628,5.049999999999999,4.0,1.0
2024-09,REG,S07802,0,1,73.0,58,2,15.0,0,1,0,2,0,42,58,1,14,0,0,88.0,nodo,GIULIANOVA,1.2845238095238094,3.8249999999999993,3.5,0.25
2024-09,REG,S07810,0,18,3590.0,2554,344,2190.0,0,60,0,344,0,1174,2554,114,1020,4,0,5780.0,nodo,PESCARA,1.4144996059889676,8.5,5.5,0.5
2024-09,REG,S07813,0,2,126.0,99,6,73.0,0,2,0,6,0,53,99,4,39,1,0,199.0,nodo,FRANCAVILLA AL MARE,1.29625,5.749999999999989,2.5,0.0
2024-09,REG,S07824,0,0,-19.0,52,3,77.0,0,1,0,3,0,16,52,1,33,0,0,58.0,nodo,VASTO S.SALVO,-0.3653846153846153,3.625,2.25,-1.75
2024-09,REG,S07900,0,0,611.0,891,48,571.0,0,1,0,48,0,562,891,8,275,0,0,1182.0,nodo,TERAMO,0.6908777054839995,4.5,3.5,0.5
2024-09,REG,S07901,0,0,24.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,24.0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,0,1,233.0,84,13,41.0,0,2,0,13,0,53,84,5,18,1,0,274.0,nodo,MONTALTO DI CASTRO,2.773809523809524,10.27499999999998,5.0,2.0
2024-09,REG,S08010,0,11,1940.0,1365,205,1148.0,0,20,0,205,0,703,1365,55,431,2,0,3088.0,nodo,CIVITAVECCHIA,1.4485364656537938,8.0,6.0,0.5
2024-09,REG,S08021,0,1,692.0,353,46,183.0,0,6,0,46,0,242,353,10,63,1,0,875.0,nodo,LADISPOLI-CERVETERI,1.9546403863725357,7.5,5.5,1.5
2024-09,REG,S08025,0,1,76.0,3,2,0.0,0,2,0,2,0,1,3,2,0,0,0,76.0,nodo,ROMA AURELIA,33.0,36.6,36.2,33.0
2024-09,REG,S08203,0,0,27.0,46,2,15.0,0,1,0,2,0,31,46,1,13,0,0,42.0,nodo,ORVIETO,0.6466666666666666,4.0,2.8000000000000007,0.0
2024-09,REG,S08209,0,12,2190.0,1407,178,1091.0,0,37,0,178,0,676,1407,55,532,2,0,3281.0,nodo,ORTE,1.581720116618076,8.0,5.5,0.5
2024-09,REG,S08213,0,2,1273.0,517,77,214.0,0,10,0,77,0,275,517,18,154,1,0,1487.0,nodo,POGGIO MIRTETO,2.4956848030018763,7.375,5.0,1.0
2024-09,REG,S08217,0,40,5603.0,4589,599,4871.0,0,125,0,599,0,2054,4589,216,1857,8,0,10474.0,nodo,ROMA TIBURTINA,1.2441898332923305,9.5,5.0,0.0
2024-09,REG,S08301,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,0,26,2210.0,855,160,965.0,0,53,0,160,0,315,855,70,371,7,0,3175.0,nodo,VITERBO PORTA FIORENTINA,2.6119891800053647,16.924999999999983,7.450000000000017,0.0
2024-09,REG,S08306,0,12,1169.0,355,71,332.0,0,32,0,71,0,116,355,42,168,4,0,1501.0,nodo,VITERBO PORTA ROMANA,3.25899097725251,23.52500000000001,11.400000000000006,0.0
2024-09,REG,S08309,0,1,71.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,71.0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,0,6,1587.0,529,115,207.0,0,16,0,115,0,287,529,38,124,1,0,1794.0,nodo,BRACCIANO,2.973946271421955,11.0,7.0,2.0
2024-09,REG,S08318,0,0,90.0,24,5,8.0,0,1,0,5,0,13,24,4,6,0,0,98.0,nodo,ANGUILLARA,3.75,12.099999999999994,8.45,2.25
2024-09,REG,S08319,0,4,1771.0,1858,172,1309.0,0,18,0,172,0,964,1858,45,664,0,0,3080.0,nodo,CESANO DI ROMA,1.0022786892534792,6.5,4.5,0.0
2024-09,REG,S08320,0,2,631.0,345,51,169.0,0,9,0,51,0,172,345,18,116,1,0,800.0,nodo,LA STORTA,1.8446314831665152,10.0,5.200000000000003,1.0
2024-09,REG,S08323,0,0,220.0,270,22,170.0,0,2,0,22,0,137,270,3,110,0,0,390.0,nodo,ROMA S.PIETRO,0.7597886540600667,5.424999999999997,3.299999999999997,0.0
2024-09,REG,S08403,0,1,138.0,42,6,11.0,0,1,0,6,0,31,42,1,5,0,0,149.0,nodo,PONTE GALERIA,3.2857142857142856,6.0,5.5,2.0
2024-09,REG,S08406,0,42,5342.0,2101,346,1451.0,0,94,0,346,0,943,2101,155,783,13,0,6793.0,nodo,ROMA OSTIENSE,2.553565765664932,14.0,7.5,1.0
2024-09,REG,S08408,0,1,39.0,82,12,144.0,0,3,0,12,0,29,82,5,40,0,0,183.0,nodo,ROMA TUSCOLANA,1.3871293800539082,9.974999999999998,8.15,0.0
2024-09,REG,S08409,0,201,24349.0,14779,2100,14794.0,0,528,0,2100,0,7115,14779,826,5323,53,0,39143.0,nodo,ROMA TERMINI,1.6748171819793871,11.0,6.0,0.0
2024-09,REG,S08411,0,10,10101.0,6495,848,3584.0,0,81,0,848,0,3744,6495,160,1779,2,0,13685.0,nodo,FIUMICINO AEROPORTO,1.5760070062036355,7.0,5.0,1.0
