mese,categoria,cod_stazione,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,REG,S00154,1409,0,3508.0,432,0,0,199,938.0,0,0,7,759,0,199,1409,69,2570.0,38,nodo,IVREA,9.5,1.8542402167967773,1.5,5.5
2024-09,REG,S00159,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,873,0,2551.0,416,0,0,147,1053.0,0,4,8,305,0,147,873,66,1498.0,35,nodo,BARDONECCHIA,11.674999999999985,1.725806451612903,0.0,7.5
2024-09,REG,S00205,83,0,126.0,50,0,0,4,140.0,0,0,1,29,0,4,83,2,-14.0,2,nodo,SALBERTRAND,3.949999999999996,-0.1814750290360046,-1.25,2.95
2024-09,REG,S00208,128,0,543.0,63,0,0,23,139.0,0,1,5,42,0,23,128,9,404.0,9,nodo,BUSSOLENO,16.125,3.117302052785924,0.0,6.75
2024-09,REG,S00214,4,0,11.0,0,0,0,1,0.0,0,0,0,3,0,1,4,0,11.0,0,nodo,AVIGLIANA,4.25,2.5,2.0,4.0
2024-09,REG,S00217,3,0,143.0,0,0,0,3,0.0,0,0,3,0,0,3,3,3,143.0,3,nodo,COLLEGNO,52.6,47.66666666666666,49.0,52.20000000000001
2024-09,REG,S00228,1156,0,2314.0,440,0,0,139,625.0,0,1,8,566,0,139,1156,38,1689.0,16,nodo,TORINO STURA,7.0,1.4815579028395485,0.5,5.0
2024-09,REG,S00229,2,0,6.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,6.0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,2257,0,6065.0,744,0,0,351,2388.0,0,4,21,1137,0,351,2257,93,3677.0,58,nodo,CHIVASSO,8.0,1.6546449864498645,1.0,5.5
2024-09,REG,S00245,516,0,6125.0,24,0,0,362,47.0,0,12,48,115,0,362,516,196,6078.0,117,nodo,VERCELLI,37.85,12.133547451305429,8.0,29.0
2024-09,REG,S00248,4915,0,17566.0,1438,0,0,1132,2919.0,0,12,73,2261,0,1132,4915,398,14647.0,195,nodo,NOVARA,13.0,3.035106609077197,1.5,8.0
2024-09,REG,S00260,946,0,1721.0,497,0,0,113,1097.0,0,0,7,324,0,113,946,36,624.0,18,nodo,SUSA,7.324999999999989,0.6666620813616523,0.0,5.0
2024-09,REG,S00276,1,0,13.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,13.0,0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,91,0,160.0,48,0,0,6,111.0,0,0,2,35,0,6,91,3,49.0,3,nodo,CAVA CARBONARA,4.399999999999999,0.5333333333333334,-0.5,2.8500000000000014
2024-09,REG,S00314,288,0,454.0,126,0,0,13,231.0,0,0,2,143,0,13,288,6,223.0,5,nodo,CASALE MONFERRATO,4.0,0.7907801418439717,0.0,3.5
2024-09,REG,S00403,1,0,71.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,71.0,1,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,629,0,1787.0,169,0,0,75,390.0,0,0,8,383,0,75,629,34,1397.0,25,nodo,TORINO LINGOTTO,9.875,2.146747632770688,1.5,5.0
2024-09,REG,S00455,9,0,65.0,4,0,0,2,10.0,0,0,1,3,0,2,9,2,55.0,1,nodo,TROFARELLO,21.04999999999999,7.125,2.5,18.100000000000005
2024-09,REG,S00462,1877,0,4586.0,577,0,0,280,959.0,0,2,13,1004,0,280,1877,91,3627.0,39,nodo,ASTI,9.5,1.95696952889382,1.0,6.0
2024-09,REG,S00470,3316,0,12016.0,1268,0,0,747,3877.0,0,18,72,1264,0,747,3316,278,8139.0,161,nodo,ALESSANDRIA,14.0,2.480573357172992,0.5,8.0
2024-09,REG,S00500,1120,0,2216.0,337,0,0,112,876.0,0,0,2,662,0,112,1120,40,1340.0,19,nodo,CHIERI,6.5,1.2046957028971417,0.5,4.300000000000011
2024-09,REG,S00512,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,3,0,37.0,1,0,0,2,1.0,0,0,0,0,0,2,3,2,36.0,1,nodo,NONE,12.125,8.75,8.75,11.75
2024-09,REG,S00517,1158,0,3603.0,316,0,0,213,912.0,0,3,13,618,0,213,1158,50,2691.0,34,nodo,PINEROLO,8.649999999999977,2.3445743387047737,1.5,6.0
2024-09,REG,S00601,5,0,52.0,1,0,0,3,1.0,0,0,0,1,0,3,5,3,51.0,2,nodo,CARMAGNOLA,15.875,11.916666666666666,10.25,15.25
2024-09,REG,S00603,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,1805,0,5414.0,594,0,0,378,1506.0,0,3,15,816,0,378,1805,109,3908.0,53,nodo,FOSSANO,10.5,2.1745458597458143,1.0,7.5
2024-09,REG,S00610,784,0,2332.0,280,0,0,131,694.0,0,4,12,363,0,131,784,43,1638.0,28,nodo,CUNEO,11.0,2.124283757061193,1.0,6.5
2024-09,REG,S00617,450,0,371.0,328,0,0,17,1006.0,0,0,1,98,0,17,450,8,-635.0,4,nodo,LIMONE,3.2249999999999943,-1.3895550743585556,-2.25,1.5
2024-09,REG,S00742,63,0,372.0,6,0,0,22,11.0,0,1,1,34,0,22,63,6,361.0,3,nodo,CEVA,14.899999999999997,5.702083333333333,3.5,9.45
2024-09,REG,S00821,59,0,219.0,12,0,0,22,29.0,0,0,0,25,0,22,59,7,190.0,1,nodo,BRA,10.9,3.1153846153846154,2.5,8.65
2024-09,REG,S00825,1021,0,3982.0,138,0,0,283,369.0,0,0,12,600,0,283,1021,99,3613.0,48,nodo,ALBA,15.0,3.5326153692660727,2.5,9.0
2024-09,REG,S00834,2,0,47.0,0,0,0,2,0.0,0,0,1,0,0,2,2,1,47.0,1,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,1099,0,3615.0,145,0,0,248,225.0,0,1,5,702,0,248,1099,69,3390.0,30,nodo,ACQUI TERME,11.0,3.099717751621427,2.0,7.400000000000006
2024-09,REG,S00884,1025,0,2028.0,366,0,0,108,954.0,0,0,3,542,0,108,1025,41,1074.0,19,nodo,RIVAROLO,7.5,1.0962227287528492,0.0,4.5
2024-09,REG,S00952,180,0,533.0,39,0,0,25,77.0,0,1,2,115,0,25,180,10,456.0,5,nodo,MONDOVI`,8.899999999999991,2.5496878901373283,1.5,5.550000000000004
2024-09,REG,S01003,1021,0,5158.0,396,0,0,272,1571.0,0,7,40,344,0,272,1021,159,3587.0,98,nodo,DOMODOSSOLA,25.5,3.5403693591291,1.0,14.5
2024-09,REG,S01009,35,0,495.0,7,0,0,24,40.0,0,1,4,4,0,24,35,19,455.0,10,nodo,PREMOSELLO CHIOVENDA,49.49999999999998,12.856907894736842,8.25,34.5
2024-09,REG,S01020,1269,0,6074.0,484,0,0,405,1431.0,0,6,34,360,0,405,1269,182,4643.0,98,nodo,ARONA,20.19999999999999,3.789814091226916,2.0,11.5
2024-09,REG,S01026,19,0,270.0,3,0,0,11,4.0,0,2,3,5,0,11,19,8,266.0,4,nodo,SESTO CALENDE,47.79999999999998,16.857142857142858,8.0,38.55
2024-09,REG,S01028,37,0,44.0,16,0,0,1,54.0,0,0,0,20,0,1,37,0,-10.0,0,nodo,SOMMA LOMBARDO,3.7999999999999976,-0.3070175438596492,-0.5,3.1
2024-09,REG,S01030,880,0,4765.0,216,0,0,280,403.0,0,5,29,365,0,280,880,146,4362.0,89,nodo,GALLARATE,23.299999999999983,5.091895298266872,2.0,15.450000000000015
2024-09,REG,S01031,970,0,3068.0,323,0,0,175,326.0,0,3,16,472,0,175,970,66,2742.0,42,nodo,BUSTO ARSIZIO,11.599999999999966,2.873181607376111,1.0,6.0
2024-09,REG,S01035,1,0,21.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,21.0,1,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,563,0,3656.0,176,0,0,165,286.0,0,12,25,210,0,165,563,93,3370.0,59,nodo,RHO,25.42500000000001,6.111278195488722,1.5,15.799999999999995
2024-09,REG,S01040,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,1,0,23.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,23.0,1,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,3,0,19.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,19.0,1,nodo,GARBAGNATE MILANESE,15.4,6.333333333333333,1.0,13.800000000000002
2024-09,REG,S01086,507,0,2423.0,40,0,0,215,55.0,0,0,1,252,0,215,507,49,2368.0,17,nodo,CESANO MADERNO,12.0,4.670611439842209,4.0,9.0
2024-09,REG,S01113,540,0,3238.0,102,0,0,193,226.0,0,5,12,237,0,193,540,93,3012.0,55,nodo,LUINO,20.77499999999999,5.648911506926774,2.5,14.5
2024-09,REG,S01118,46,0,669.0,3,0,0,33,5.0,0,0,6,10,0,33,46,30,664.0,21,nodo,LAVENO MOMBELLO,32.37499999999999,14.62310606060606,14.25,27.4
2024-09,REG,S01143,1,0,32.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,32.0,1,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,3,0,1.0,1,0,0,0,1.0,0,0,0,2,0,0,3,0,0.0,0,nodo,MORNAGO CIMBRO,0.8999999999999999,0.0,0.0,0.8000000000000002
2024-09,REG,S01200,986,0,4459.0,357,0,0,265,1114.0,0,4,26,357,0,265,986,142,3345.0,80,nodo,PORTO CERESIO,20.0,3.4156859062643465,1.0,12.0
2024-09,REG,S01205,3510,0,13705.0,1125,0,0,812,3466.0,0,21,77,1530,0,812,3510,353,10239.0,211,nodo,VARESE NORD,18.256880341880304,2.9577849172285213,0.6256410256410256,9.343589743589744
2024-09,REG,S01301,2811,0,11671.0,972,0,0,809,1936.0,0,13,37,959,0,809,2811,345,9735.0,175,nodo,CHIASSO,16.5,3.5543649045149666,1.5,10.899999999999975
2024-09,REG,S01315,11,0,320.0,0,0,0,10,0.0,0,3,4,1,0,10,11,7,320.0,7,nodo,CARIMATE,51.025,30.933333333333334,35.25,49.05
2024-09,REG,S01316,12,0,117.0,1,0,0,9,2.0,0,0,2,2,0,9,12,3,115.0,3,nodo,CAMNAGO-LENTATE,20.3,10.842857142857142,10.0,19.6
2024-09,REG,S01318,156,0,1703.0,7,0,0,67,9.0,0,5,16,82,0,67,156,42,1694.0,38,nodo,SEREGNO,35.17499999999999,9.854166666666668,4.0,26.8
2024-09,REG,S01320,3,0,108.0,0,0,0,2,0.0,0,1,1,1,0,2,3,2,108.0,2,nodo,DESIO,52.625,49.25,49.25,52.25
2024-09,REG,S01322,136,0,1274.0,38,0,0,56,125.0,0,5,10,42,0,56,136,32,1149.0,23,nodo,MONZA,33.675,7.7125,2.5,22.05
2024-09,REG,S01326,2545,0,10563.0,628,0,0,690,1054.0,0,8,43,1207,0,690,2545,270,9509.0,150,nodo,MILANO GRECO PIRELLI,17.149999999999977,3.7608338300341937,2.0,10.0
2024-09,REG,S01400,872,0,3190.0,119,0,0,212,144.0,0,0,6,527,0,212,872,74,3046.0,40,nodo,CHIAVENNA,13.5,3.550853075418387,2.25,7.55000000000001
2024-09,REG,S01415,1,0,51.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,51.0,1,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,1510,0,8150.0,171,0,0,531,241.0,0,6,31,786,0,531,1510,233,7909.0,133,nodo,COLICO,20.0,5.328445209554309,3.0,13.5
2024-09,REG,S01425,153,0,1519.0,17,0,0,86,44.0,0,1,10,50,0,86,153,50,1475.0,37,nodo,MORBEGNO,31.200000000000003,9.653451811346548,5.5,24.65000000000001
2024-09,REG,S01427,2,0,32.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,32.0,1,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,564,0,7340.0,53,0,0,340,179.0,0,29,63,162,0,340,564,211,7161.0,144,nodo,SONDRIO,54.67499999999998,13.020254961195896,6.5,35.95000000000002
2024-09,REG,S01434,2,0,61.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,61.0,1,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,27,0,267.0,6,0,0,19,12.0,0,0,2,1,0,19,27,11,255.0,8,nodo,TRESENDA-APRICA-TEGLIO,25.2,9.807692307692308,7.0,23.4
2024-09,REG,S01440,450,0,8832.0,53,0,0,323,158.0,0,29,98,67,0,323,450,262,8674.0,220,nodo,TIRANO,57.17499999999997,19.73247496423462,15.0,47.400000000000006
2024-09,REG,S01458,306,0,1326.0,59,0,0,93,119.0,0,0,6,150,0,93,306,37,1207.0,17,nodo,MOLTENO,15.899999999999993,4.015977401129944,2.5,9.800000000000004
2024-09,REG,S01485,1,0,41.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,41.0,1,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,19,0,32.0,18,0,0,1,93.0,0,0,1,0,0,1,19,1,-61.0,1,nodo,BESANA,7.249999999999982,-3.333333333333333,-4.75,-1.0000000000000058
2024-09,REG,S01502,2,0,66.0,0,0,0,1,0.0,0,1,1,1,0,1,2,1,66.0,1,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,1,0,58.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,58.0,1,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,16,0,289.0,2,0,0,9,4.0,0,1,3,5,0,9,16,7,285.0,7,nodo,TERNO,50.54999999999997,17.357142857142858,14.0,36.100000000000016
2024-09,REG,S01511,30,0,701.0,1,0,0,21,3.0,0,2,11,8,0,21,30,18,698.0,17,nodo,CARNATE USMATE,49.77499999999999,21.0,19.25,40.900000000000006
2024-09,REG,S01520,3551,0,22280.0,879,0,0,1253,2354.0,0,44,160,1341,0,1253,3551,612,19926.0,379,nodo,LECCO,27.024999999999977,5.738779506669054,2.5,16.0
2024-09,REG,S01524,37,0,830.0,3,0,0,28,4.0,0,1,8,6,0,28,37,27,826.0,24,nodo,CALOLZIOCORTE OLGINATE,39.0,20.75297619047619,16.75,37.5
2024-09,REG,S01528,1178,0,8779.0,164,0,0,549,310.0,0,7,45,447,0,549,1178,295,8469.0,202,nodo,PONTE S.PIETRO,25.875,7.282744288925094,4.5,17.350000000000023
2024-09,REG,S01529,3528,0,11231.0,1118,0,0,693,2258.0,0,10,32,1665,0,693,3528,271,8973.0,168,nodo,BERGAMO,13.875,2.582184075484191,1.0,8.0
2024-09,REG,S01533,1,0,39.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,39.0,1,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,31,0,655.0,1,0,0,25,2.0,0,0,11,5,0,25,31,17,653.0,15,nodo,VERDELLO DALMINE,50.45,21.165966386554626,14.0,48.900000000000006
2024-09,REG,S01605,4,0,68.0,1,0,0,2,1.0,0,0,1,1,0,2,4,2,67.0,2,nodo,CREMA,32.0,25.83333333333333,23.0,31.0
2024-09,REG,S01606,3,0,79.0,1,0,0,2,2.0,0,1,1,0,0,2,3,1,77.0,1,nodo,CASTELLEONE,34.275,18.75,18.75,32.55
2024-09,REG,S01607,1,0,79.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,79.0,1,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,2,0,45.0,0,0,0,2,0.0,0,0,1,0,0,2,2,1,45.0,1,nodo,MILANO PORTA VITTORIA,34.65,22.5,22.5,33.3
2024-09,REG,S01640,310,0,3059.0,72,0,0,136,187.0,0,8,29,100,0,136,310,87,2872.0,61,nodo,MILANO CERTOSA,38.099999999999966,8.461562402738874,2.5,25.30000000000002
2024-09,REG,S01642,248,0,944.0,67,0,0,69,440.0,0,0,0,112,0,69,248,29,504.0,20,nodo,MILANO BOVISA,14.17499999999999,2.289166666666667,2.0,10.299999999999994
2024-09,REG,S01643,2724,0,11944.0,554,0,0,957,791.0,0,2,14,1213,0,957,2724,400,11153.0,134,nodo,MILANO LANCETTI,14.0,4.092489349165696,2.5,11.0
2024-09,REG,S01645,8639,0,56889.0,2478,0,0,3152,7668.0,0,94,417,2861,0,3152,8639,1675,49221.0,1128,nodo,MILANO PORTA GARIBALDI,29.0,5.81632894610412,2.5,18.0
2024-09,REG,S01700,9273,0,59912.0,2431,0,0,3513,6075.0,0,92,387,3225,0,3513,9273,1809,53837.0,1112,nodo,MILANO CENTRALE,27.5,5.822315707110322,2.5,16.5
2024-09,REG,S01701,119,0,2287.0,19,0,0,79,47.0,0,9,24,21,0,79,119,64,2240.0,48,nodo,MILANO LAMBRATE,63.07499999999998,18.242028985507247,10.5,46.30000000000001
2024-09,REG,S01703,1485,0,5455.0,371,0,0,357,452.0,0,5,17,718,0,357,1485,113,5003.0,43,nodo,PIOLTELLO LIMITO,11.5,3.4592486146404187,1.5,8.0
2024-09,REG,S01708,4102,0,15514.0,1550,0,0,934,4793.0,0,20,86,1561,0,934,4102,432,10721.0,262,nodo,TREVIGLIO,17.5,2.641768539403858,0.0,10.0
2024-09,REG,S01714,4,0,9.0,1,0,0,1,2.0,0,0,0,2,0,1,4,0,7.0,0,nodo,ROVATO,3.3,1.5,1.5,3.1
2024-09,REG,S01717,4584,0,19603.0,907,0,0,1220,1641.0,0,20,73,2425,0,1220,4584,465,17962.0,270,nodo,BRESCIA,16.375,3.9418300936269857,2.0,9.5
2024-09,REG,S01765,1376,0,6666.0,48,0,0,551,72.0,0,0,0,777,0,551,1376,180,6594.0,68,nodo,COMO NORD LAGO,16.299999999999955,4.779158871589985,3.5,10.5
2024-09,REG,S01807,964,0,3103.0,253,0,0,217,413.0,0,3,10,484,0,217,964,66,2690.0,32,nodo,VOGHERA,11.5,2.8237704918032787,2.0,7.25
2024-09,REG,S01810,51,0,461.0,6,0,0,22,11.0,0,2,3,23,0,22,51,8,450.0,4,nodo,TORTONA,48.99999999999998,8.511574074074074,4.25,18.80000000000004
2024-09,REG,S01820,752,0,4137.0,93,0,0,303,126.0,0,4,15,335,0,303,752,91,4011.0,47,nodo,MILANO ROGOREDO,23.0,5.784151299356964,3.0,13.750000000000009
2024-09,REG,S01822,397,0,1357.0,160,0,0,108,336.0,0,0,4,129,0,108,397,39,1021.0,19,nodo,MELEGNANO,12.0,2.5988171387958166,0.5,8.5
2024-09,REG,S01824,1,0,12.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,12.0,0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,1158,0,2166.0,526,0,0,160,667.0,0,0,2,440,0,160,1158,57,1499.0,28,nodo,LODI,10.375,1.377902068383284,0.0,6.75
2024-09,REG,S01828,776,0,2707.0,257,0,0,195,533.0,0,0,11,309,0,195,776,65,2174.0,36,nodo,CODOGNO,14.275000000000006,2.881806870809428,1.5,8.5
2024-09,REG,S01860,3760,0,23049.0,621,0,0,1618,1451.0,0,22,99,1463,0,1618,3760,732,21598.0,329,nodo,PAVIA,21.5,5.833423766549788,3.5,13.5
2024-09,REG,S01864,17,0,68.0,0,0,0,5,0.0,0,0,0,12,0,5,17,1,68.0,0,nodo,BELGIOIOSO,7.599999999999994,4.0,3.0,6.0
2024-09,REG,S01865,18,0,106.0,0,0,0,11,0.0,0,0,0,7,0,11,18,3,106.0,2,nodo,CORTEOLONA,16.15,5.888888888888889,5.0,11.800000000000004
2024-09,REG,S01868,2,0,14.0,0,0,0,2,0.0,0,0,0,0,0,2,2,0,14.0,0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,4,0,8.0,2,0,0,1,2.0,0,0,0,1,0,1,4,0,6.0,0,nodo,BAGNOLO MELLA,1.95,1.5,1.5,1.9
2024-09,REG,S01905,2,0,33.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,33.0,1,nodo,OLMENETA,25.05,16.5,16.5,24.1
2024-09,REG,S01915,2768,0,16182.0,523,0,0,992,1116.0,0,23,106,1212,0,992,2768,381,15066.0,246,nodo,CREMONA,23.94999999999993,5.525017319910582,3.0,12.0
2024-09,REG,S01919,138,0,918.0,40,0,0,40,71.0,0,3,8,55,0,40,138,22,847.0,14,nodo,PIADENA,36.574999999999946,8.846800882515168,3.5,29.599999999999994
2024-09,REG,S01920,756,0,5489.0,165,0,0,286,366.0,0,7,46,300,0,286,756,166,5123.0,107,nodo,BOZZOLO,34.0499999999999,6.81677523274296,3.0,19.0
2024-09,REG,S01925,98,0,279.0,5,0,0,19,7.0,0,0,1,58,0,19,98,5,272.0,3,nodo,SEVESO,10.099999999999996,3.699547511312217,2.5,6.9
2024-09,REG,S01933,4574,0,19687.0,757,0,0,1391,1236.0,0,17,57,2384,0,1391,4574,477,18451.0,250,nodo,SARONNO,13.5,4.083492485944396,2.5,10.0
2024-09,REG,S01945,476,0,2428.0,115,0,0,168,225.0,0,1,10,190,0,168,476,79,2203.0,41,nodo,STRADELLA,21.0,4.6558231423871845,2.5,12.25
2024-09,REG,S01964,2,0,8.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,8.0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,1249,0,3928.0,530,0,0,282,1358.0,0,1,12,425,0,282,1249,123,2570.0,50,nodo,BRENNERO,12.624999999999943,2.070427156040049,0.5,9.0
2024-09,REG,S02011,267,0,346.0,123,0,0,17,283.0,0,0,0,125,0,17,267,5,63.0,1,nodo,FORTEZZA,6.024999999999992,0.253562471500228,0.0,2.75
2024-09,REG,S02014,2,0,3.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,2.0,0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,2125,0,6848.0,721,0,0,462,2098.0,0,3,28,910,0,462,2125,168,4750.0,84,nodo,BOLZANO,13.0,2.269295424578781,1.5,8.0
2024-09,REG,S02035,4,0,63.0,0,0,0,3,0.0,0,0,1,1,0,3,4,2,63.0,2,nodo,MEZZOCORONA,18.675,15.75,15.75,18.35
2024-09,REG,S02038,1139,0,2981.0,267,0,0,212,575.0,0,0,4,641,0,212,1139,48,2406.0,14,nodo,TRENTO,8.949999999999989,2.1559472856043995,1.5,6.5
2024-09,REG,S02044,219,0,682.0,33,0,0,43,91.0,0,0,1,143,0,43,219,12,591.0,3,nodo,ROVERETO,9.0,2.6981234361968305,2.0,6.5
2024-09,REG,S02049,382,0,729.0,123,0,0,46,327.0,0,0,0,212,0,46,382,7,402.0,2,nodo,ALA,6.524999999999992,1.0576467346376413,1.0,5.0
2024-09,REG,S02107,2,0,25.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,25.0,1,nodo,BRUNICO,22.85,12.5,12.5,21.7
2024-09,REG,S02114,204,0,339.0,67,0,0,11,130.0,0,0,0,124,0,11,204,5,209.0,3,nodo,S.CANDIDO,4.499999999999993,1.0573207806217515,0.5,2.8999999999999986
2024-09,REG,S02140,875,0,682.0,700,0,0,37,2401.0,0,0,2,124,0,37,875,18,-1719.0,10,nodo,SCHIO,3.8249999999999886,-2.011540708998832,-3.0,2.0
2024-09,REG,S02143,4,0,7.0,1,0,0,0,4.0,0,0,0,3,0,0,4,0,3.0,0,nodo,THIENE,2.325,0.75,0.75,2.15
2024-09,REG,S02216,1198,0,3001.0,402,0,0,217,852.0,0,0,3,574,0,217,1198,69,2149.0,15,nodo,MERANO,9.0,1.802276202039279,1.0,7.0
2024-09,REG,S02305,1,0,16.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,16.0,1,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,48,0,240.0,8,0,0,23,12.0,0,0,0,17,0,23,48,8,228.0,1,nodo,BORGO VALSUGANA EST,9.274999999999997,4.75,5.0,7.849999999999999
2024-09,REG,S02319,18,0,14.0,9,0,0,0,25.0,0,0,0,9,0,0,18,0,-11.0,0,nodo,PRIMOLANO,3.1,-0.6111111111111112,-0.5,2.7
2024-09,REG,S02331,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,2025,0,7272.0,737,0,0,361,1994.0,0,15,44,899,0,361,2025,166,5278.0,106,nodo,MANTOVA,15.625,2.6441720929672736,1.0,7.0
2024-09,REG,S02340,648,0,2807.0,141,0,0,167,280.0,0,1,12,339,0,167,648,77,2527.0,51,nodo,SUZZARA,20.44999999999999,3.904147157190635,2.0,10.5
2024-09,REG,S02344,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,4.0,0,nodo,ROLO NOVI FABBRICO,2.9,2.0,2.0,2.8
2024-09,REG,S02349,670,0,491.0,547,0,0,17,1510.0,0,2,3,97,0,17,670,9,-1019.0,6,nodo,CARPI,2.0,-1.5400210564863137,-3.0,0.5
2024-09,REG,S02366,229,0,562.0,65,0,0,40,162.0,0,0,1,120,0,40,229,9,400.0,4,nodo,LEGNAGO,8.424999999999997,1.584437879271798,0.5,5.5
2024-09,REG,S02373,5,0,91.0,1,0,0,3,3.0,0,0,2,1,0,3,5,2,88.0,2,nodo,LENDINARA,23.4,21.5,22.5,23.3
2024-09,REG,S02392,5,0,90.0,2,0,0,3,3.0,0,1,1,0,0,3,5,2,87.0,1,nodo,MONTAGNANA,32.525,14.25,5.75,29.55
2024-09,REG,S02430,5481,0,23034.0,1657,0,0,1541,5558.0,0,15,100,2204,0,1541,5481,623,17476.0,333,nodo,VERONA PORTA NUOVA,16.950000000000045,3.239337706785,2.0,11.0
2024-09,REG,S02433,3,0,18.0,1,0,0,2,4.0,0,0,0,0,0,2,3,1,14.0,0,nodo,VERONA PORTA VESCOVO,8.75,6.5,6.5,8.5
2024-09,REG,S02446,2069,0,2914.0,1237,0,0,182,3658.0,0,2,5,621,0,182,2069,57,-744.0,33,nodo,VICENZA,6.5,-0.3649001169662644,-1.0,4.0
2024-09,REG,S02509,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,2775,0,4569.0,1124,0,0,253,2427.0,0,0,5,1378,0,253,2775,49,2142.0,23,nodo,BASSANO DEL GRAPPA,6.0,0.7774592017100341,0.5,4.0
2024-09,REG,S02525,8,0,17.0,3,0,0,2,3.0,0,0,0,3,0,2,8,0,14.0,0,nodo,CAMPOSAMPIERO,2.9,1.2,0.5,2.8
