mese,categoria,cod_stazione,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,EC,S05071,16.0,7,0,125.0,5,15,0,1,0,5,109.0,7,3,3,0,0,15,0,nodo,RIMINI,23.17499999999999,16.85,6.821428571428571,4.75
2024-09,EN,N_25B9CF10B7D2,56.0,12,0,340.0,4,16,0,2,1,9,284.0,12,0,6,0,0,16,0,nodo,BOLOGNA C.LE,76.975,56.95,18.6,7.5
2024-09,EN,N_6DAD4A05816E,0.0,1,0,18.0,0,1,0,0,0,1,18.0,1,0,1,0,0,1,0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,15.0,23,0,546.0,6,33,0,6,2,13,531.0,23,4,11,0,0,33,0,nodo,PADOVA,60.55,23.45,14.42857142857143,10.5
2024-09,EN,S03015,25.0,16,0,1248.0,2,20,0,11,7,15,1223.0,16,2,12,0,0,20,0,nodo,TARVISIO BOSCOVERDE,133.075,123.1,54.270833333333336,35.5
2024-09,EN,S06000,39.0,30,0,905.0,7,41,0,10,4,19,866.0,30,4,15,0,0,41,0,nodo,LA SPEZIA CENTRALE,71.39999999999999,59.599999999999994,18.93846153846154,9.75
2024-09,EN,S06420,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,16.0,0,0,0.0,1,1,0,0,0,0,-16.0,0,0,0,0,0,1,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,10.0,2,0,18.0,1,4,0,0,0,1,8.0,2,1,0,0,0,4,0,nodo,ANCONA,8.299999999999999,7.6,2.0,2.0
2024-09,EN,S08217,63.0,19,0,1199.0,5,25,0,9,6,16,1136.0,19,1,13,0,0,25,0,nodo,ROMA TIBURTINA,127.42499999999997,112.75,46.56089743589743,26.25
2024-09,EXP,N_26FAC2401D1E,0.0,3,0,204.0,0,7,0,1,1,3,204.0,3,4,2,0,0,7,0,nodo,VENEZIA SANTA LUCIA,82.9,74.3,32.29166666666667,5.0
2024-09,EXP,N_6DAD4A05816E,0.0,1,0,22.0,0,1,0,0,0,1,22.0,1,0,1,0,0,1,0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,39.0,1,0,6.0,1,2,0,0,0,0,-33.0,1,0,0,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,0.0,2,0,171.0,0,2,0,1,1,2,171.0,2,0,1,0,0,2,0,nodo,CHIASSO,153.45,145.9,85.5,85.5
2024-09,EXP,S01700,29.0,3,0,49.0,5,13,0,0,0,1,20.0,3,5,1,0,0,13,0,nodo,MILANO CENTRALE,10.625,9.25,1.9166666666666663,1.5
2024-09,EXP,S02430,16.0,3,0,57.0,2,9,0,0,0,3,41.0,3,4,2,0,0,9,0,nodo,VERONA PORTA NUOVA,16.274999999999995,14.550000000000002,4.35,2.5
2024-09,EXP,S02589,0.0,3,0,46.0,0,3,0,0,0,3,46.0,3,0,2,0,0,3,0,nodo,VENEZIA MESTRE,17.85,17.7,16.5,16.5
2024-09,EXP,S04501,1.0,1,0,62.0,1,6,0,1,0,1,61.0,1,4,1,0,0,6,0,nodo,VENTIMIGLIA,25.899999999999995,23.3,10.166666666666666,2.5
2024-09,EXP,S04523,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,39.0,2,0,16.0,1,3,0,0,0,1,-23.0,2,0,0,0,0,3,0,nodo,GENOVA BRIGNOLE,6.774999999999999,5.550000000000001,-4.25,-4.25
2024-09,EXP,S05000,0.0,2,0,121.0,0,2,0,2,1,2,121.0,2,0,2,0,0,2,0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,25.0,3,0,42.0,3,8,0,0,0,1,17.0,3,2,1,0,0,8,0,nodo,LIVORNO CENTRALE,10.724999999999996,9.450000000000005,2.125,0.75
2024-09,EXP,S11145,0.0,3,0,176.0,0,4,0,3,1,3,176.0,3,1,3,0,0,4,0,nodo,LECCE,62.0,60.0,44.0,44.0
2024-09,EXP,S12349,0.0,1,0,10.0,0,1,0,0,0,1,10.0,1,0,0,0,0,1,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,316.0,65,0,1199.0,51,147,0,10,1,44,883.0,65,30,26,0,0,147,0,nodo,BOLOGNA C.LE,36.225,22.450000000000003,6.068881381381381,3.0
2024-09,IC,N_54735EC5B62B,0.0,5,0,605.0,0,7,0,4,4,4,605.0,5,2,4,0,0,7,0,nodo,VILLA SAN GIOVANNI,139.0,129.5,96.25,77.25
2024-09,IC,N_5A3955F2B281,0.0,1,0,15.0,0,1,0,0,0,1,15.0,1,0,1,0,0,1,0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,88.0,10,0,163.0,22,46,0,1,0,8,75.0,10,14,3,0,0,46,0,nodo,GENOVA P.PRINCIPE,15.299999999999997,12.100000000000003,1.6304347826086956,-0.5
2024-09,IC,N_6DAD4A05816E,97.0,28,0,512.0,17,58,0,4,1,18,415.0,28,13,13,0,0,58,0,nodo,FIRENZE S.M.N.,30.39999999999998,23.1,7.286666666666667,4.0
2024-09,IC,N_C9A8165F551E,10.0,0,0,0.0,1,1,0,0,0,0,-10.0,0,0,0,0,0,1,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,0.0,1,0,132.0,0,1,0,1,1,1,132.0,1,0,1,0,0,1,0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,977.0,143,0,4072.0,153,360,0,46,17,108,3095.0,143,64,87,0,0,360,0,nodo,REGGIO CALABRIA CENTRALE,48.5,34.05000000000001,8.279389880952381,1.0
2024-09,IC,N_FBACCF9B6EC3,0.0,1,0,32.0,0,2,0,1,0,1,32.0,1,1,1,0,0,2,0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,375.0,74,0,1800.0,78,206,0,10,4,47,1425.0,74,54,29,0,0,206,0,nodo,TORINO P.NUOVA,27.999999999999982,18.0,6.956954266855257,1.5
2024-09,IC,S00202,39.0,2,0,28.0,5,10,0,0,0,2,-11.0,2,3,0,0,0,10,0,nodo,BARDONECCHIA,3.099999999999999,2.7,-1.1,-2.5
2024-09,IC,S01645,3.0,16,0,683.0,1,25,0,7,3,11,680.0,16,8,9,0,0,25,0,nodo,MILANO PORTA GARIBALDI,130.59999999999985,74.20000000000007,27.2,5.0
2024-09,IC,S01700,1069.0,601,0,13225.0,239,1151,0,109,37,382,12156.0,601,309,244,0,0,1151,0,nodo,MILANO CENTRALE,45.82499999999993,28.949999999999992,10.527517962671656,5.5
2024-09,IC,S01810,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,218.0,15,0,248.0,28,61,0,2,0,6,30.0,15,18,4,0,0,61,0,nodo,BOLZANO,16.924999999999983,6.949999999999999,0.2957974137931034,-0.5
2024-09,IC,S02114,2.0,0,0,6.0,1,3,0,0,0,0,4.0,0,2,0,0,0,3,0,nodo,S.CANDIDO,2.9,2.7999999999999994,2.0,2.0
2024-09,IC,S03015,0.0,1,0,115.0,0,1,0,1,1,1,115.0,1,0,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,217.0,43,0,1099.0,38,125,0,11,4,27,882.0,43,44,20,0,0,125,0,nodo,TRIESTE CENTRALE,39.49999999999994,25.050000000000004,6.919106317411401,1.75
2024-09,IC,S04207,0.0,1,0,56.0,0,1,0,1,0,1,56.0,1,0,1,0,0,1,0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,121.0,195,0,3856.0,42,317,0,38,7,113,3735.0,195,80,79,0,0,317,0,nodo,VENTIMIGLIA,39.974999999999966,32.7,11.682497995188452,6.5
2024-09,IC,S04506,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,5.0,2,0,46.0,1,3,0,1,0,2,41.0,2,0,1,0,0,3,0,nodo,LOANO,13.050000000000002,12.6,9.0,9.0
2024-09,IC,S04702,186.0,22,0,256.0,26,61,0,1,0,10,70.0,22,13,3,0,0,61,0,nodo,GENOVA BRIGNOLE,14.5,10.6,1.215591397849462,-1.25
2024-09,IC,S04725,93.0,25,0,567.0,21,58,0,7,0,17,474.0,25,12,13,0,0,58,0,nodo,SESTRI LEVANTE,42.19999999999997,30.599999999999994,8.172413793103448,2.0
2024-09,IC,S04801,59.0,7,0,145.0,16,32,0,1,0,6,86.0,7,9,4,0,0,32,0,nodo,SAVONA,18.125,14.5,2.6875,0.0
2024-09,IC,S05053,0.0,1,0,154.0,0,1,0,1,1,1,154.0,1,0,1,0,0,1,0,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,0.0,1,0,137.0,0,2,0,1,1,1,137.0,1,1,1,0,0,2,0,nodo,FAENZA,126.55,120.1,68.5,68.5
2024-09,IC,S05307,0.0,1,0,64.0,0,1,0,1,1,1,64.0,1,0,1,0,0,1,0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,56.0,71,0,949.0,13,118,0,3,0,40,893.0,71,34,19,0,0,118,0,nodo,LA SPEZIA CENTRALE,20.14999999999999,15.5,7.567796610169491,7.0
2024-09,IC,S06039,79.0,27,0,547.0,14,58,0,4,1,17,468.0,27,17,13,0,0,58,0,nodo,GROSSETO,34.89999999999999,25.7,8.068965517241379,4.5
2024-09,IC,S06416,54.0,28,0,528.0,6,45,0,4,0,20,474.0,28,10,14,0,0,45,0,nodo,PRATO CENTRALE,37.25,28.40000000000001,10.586056644880172,7.5
2024-09,IC,S06725,179.0,113,0,1895.0,71,281,0,11,2,68,1716.0,113,97,38,0,0,281,0,nodo,LIVORNO CENTRALE,26.92499999999999,16.150000000000006,6.065535460272303,2.75
2024-09,IC,S07004,1.0,36,0,546.0,1,50,0,2,0,24,545.0,36,13,15,0,0,50,0,nodo,PERUGIA,25.99999999999998,19.4,10.9,9.0
2024-09,IC,S07113,60.0,28,0,524.0,22,90,0,4,0,12,464.0,28,40,9,0,0,90,0,nodo,ANCONA,28.50000000000001,14.6,5.145750988142293,3.0
2024-09,IC,S07202,1.0,1,0,9.0,1,2,0,0,0,0,8.0,1,0,0,0,0,2,0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,0.0,2,0,48.0,0,2,0,0,0,2,48.0,2,0,2,0,0,2,0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,3.0,1,0,10.0,1,2,0,0,0,1,7.0,1,0,0,0,0,2,0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,54.0,43,0,1020.0,6,59,0,9,2,36,966.0,43,9,26,0,0,59,0,nodo,TERNI,54.199999999999946,36.3,16.655172413793103,14.0
2024-09,IC,S07513,38.0,9,0,136.0,11,29,0,0,0,5,98.0,9,9,2,0,0,29,0,nodo,S.BENEDETTO DEL TRONTO,13.024999999999997,10.0,3.2,2.5
2024-09,IC,S07810,51.0,34,0,555.0,5,60,0,3,2,16,504.0,34,21,9,0,0,60,0,nodo,PESCARA,33.59999999999994,16.550000000000008,8.4,5.5
2024-09,IC,S08217,0.0,1,0,115.0,0,1,0,1,1,1,115.0,1,0,1,0,0,1,0,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,16.0,0,0,4.0,2,3,0,0,0,0,-12.0,0,1,0,0,0,3,0,nodo,ROMA OSTIENSE,0.0749999999999992,-0.3499999999999996,-3.75,-3.75
2024-09,IC,S08409,1360.0,455,0,11786.0,268,964,0,132,38,317,10426.0,455,241,244,0,0,964,0,nodo,ROMA TERMINI,53.64999999999998,38.400000000000006,10.934907010014308,4.0
2024-09,IC,S08608,0.0,2,0,75.0,0,2,0,1,1,2,75.0,2,0,1,0,0,2,0,nodo,LATINA,61.35,58.7,37.5,37.5
2024-09,IC,S09211,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,1,0,0,0,1,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,201.0,82,0,1700.0,40,147,0,15,2,58,1499.0,82,25,40,0,0,147,0,nodo,NAPOLI CENTRALE,39.94999999999997,31.349999999999998,10.379041248606466,5.75
2024-09,IC,S09818,323.0,93,0,2222.0,59,200,0,19,7,60,1899.0,93,48,42,0,0,200,0,nodo,SALERNO,52.82499999999999,26.1,9.326522435897436,3.0
2024-09,IC,S09823,5.0,4,0,126.0,3,17,0,2,0,3,121.0,4,10,2,0,0,17,0,nodo,BATTIPAGLIA,24.025,23.05,6.805555555555555,2.75
2024-09,IC,S11100,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,436.0,93,0,2350.0,72,203,0,24,7,75,1914.0,93,37,56,0,0,203,0,nodo,BARI CENTRALE,48.57499999999997,35.70000000000002,9.619582348305752,2.5
2024-09,IC,S11145,460.0,106,0,3669.0,100,293,0,32,17,67,3209.0,106,87,49,0,0,293,0,nodo,LECCE,66.32499999999999,27.950000000000003,10.6553695095342,2.5
2024-09,IC,S11465,117.0,49,0,1695.0,29,93,0,23,5,44,1578.0,49,15,34,0,0,93,0,nodo,TARANTO,63.97499999999998,54.650000000000006,16.9625,6.5
2024-09,IC,S12002,579.0,42,0,1425.0,52,117,0,13,4,30,846.0,42,21,22,0,0,117,0,nodo,PALERMO CENTRALE,50.500000000000014,40.90000000000001,9.998684210526315,2.25
2024-09,IC,S12008,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,5.0,1,0,5.0,1,2,0,0,0,0,0.0,1,0,0,0,0,2,0,nodo,TERMINI IMERESE,4.5,4.0,0.0,0.0
2024-09,IC,S12301,579.0,76,0,2366.0,50,151,0,25,6,60,1787.0,76,22,46,0,0,151,0,nodo,MESSINA CENTRALE,56.274999999999984,41.75,13.04380053908356,4.75
2024-09,IC,S12332,11.0,0,0,0.0,1,1,0,0,0,0,-11.0,0,0,0,0,0,1,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,231.0,119,0,3923.0,34,176,0,44,16,95,3692.0,119,22,77,0,0,176,0,nodo,SIRACUSA,74.44999999999999,54.60000000000003,22.21818181818182,13.25
2024-09,ICN,N_DEBAB2A3D4C0,61.0,21,0,303.0,19,46,0,1,0,13,242.0,21,6,5,0,0,46,0,nodo,REGGIO CALABRIA CENTRALE,18.499999999999982,13.3,4.801904761904762,2.5
2024-09,ICN,N_FEBDC4EA7CA2,298.0,57,0,1388.0,64,157,0,13,5,36,1090.0,57,36,23,0,0,157,0,nodo,TORINO P.NUOVA,37.7249999999999,24.05,6.970545277507303,1.5
2024-09,ICN,S01700,167.0,26,0,753.0,30,67,0,9,3,21,586.0,26,11,14,0,0,67,0,nodo,MILANO CENTRALE,52.02499999999996,24.4,8.707664884135472,2.5
2024-09,ICN,S02011,28.0,0,0,0.0,1,1,0,0,0,0,-28.0,0,0,0,0,0,1,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,33.0,0,0,0.0,6,6,0,0,0,0,-33.0,0,0,0,0,0,6,0,nodo,BOLZANO,-2.6750000000000003,-2.85,-5.25,-4.75
2024-09,ICN,S02114,0.0,3,0,39.0,0,4,0,0,0,1,39.0,3,1,1,0,0,4,0,nodo,S.CANDIDO,15.375,14.75,9.75,9.75
2024-09,ICN,S03317,119.0,7,0,154.0,7,21,0,2,0,4,35.0,7,7,3,0,0,21,0,nodo,TRIESTE CENTRALE,25.074999999999996,16.050000000000004,1.7941176470588234,2.0
2024-09,ICN,S08409,303.0,40,0,1781.0,40,97,0,17,11,31,1478.0,40,17,27,0,0,97,0,nodo,ROMA TERMINI,56.47499999999997,40.95000000000005,9.805151515151517,0.5
2024-09,ICN,S09818,215.0,32,0,831.0,40,92,0,10,3,21,616.0,32,20,16,0,0,92,0,nodo,SALERNO,38.24999999999996,27.3,6.739479905437353,1.0
2024-09,ICN,S11145,102.0,24,0,825.0,27,72,0,7,5,18,723.0,24,21,11,0,0,72,0,nodo,LECCE,73.625,39.0,12.306856187290968,3.25
2024-09,ICN,S12002,305.0,15,0,525.0,43,89,0,7,3,13,220.0,15,31,11,0,0,89,0,nodo,PALERMO CENTRALE,42.99999999999998,19.550000000000008,2.840501792114696,-1.5
2024-09,ICN,S12301,305.0,15,0,525.0,43,89,0,7,3,13,220.0,15,31,11,0,0,89,0,nodo,MESSINA CENTRALE,42.99999999999998,19.550000000000008,2.840501792114696,-1.5
2024-09,ICN,S12349,210.0,36,0,1770.0,34,79,0,19,11,31,1560.0,36,9,28,0,0,79,0,nodo,SIRACUSA,58.57499999999995,42.2,10.718283582089551,1.75
2024-09,IR,N_66EFE7185ACC,0.0,4,0,159.0,0,5,0,2,1,4,159.0,4,1,4,0,0,5,0,nodo,GENOVA P.PRINCIPE,54.499999999999986,52.0,34.5,32.0
2024-09,IR,N_BF1408138E38,0.0,1,0,20.0,0,1,0,0,0,1,20.0,1,0,1,0,0,1,0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,0.0,1,0,20.0,0,1,0,0,0,1,20.0,1,0,1,0,0,1,0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,0.0,3,0,143.0,0,4,0,2,1,3,143.0,3,1,3,0,0,4,0,nodo,MILANO PORTA GARIBALDI,54.87499999999999,52.75,35.75,35.75
2024-09,IR,S01700,0.0,1,0,23.0,0,2,0,0,0,1,23.0,1,1,1,0,0,2,0,nodo,MILANO CENTRALE,20.05,19.1,11.5,11.5
2024-09,IR,S01820,0.0,1,0,16.0,0,1,0,0,0,1,16.0,1,0,1,0,0,1,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,0.0,1,0,21.0,0,1,0,0,0,1,21.0,1,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,3210.0,102,0,3126.0,1713,3760,0,1,0,19,-84.0,102,1903,6,0,0,3760,0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.023300099974970002,-0.5
2024-09,MET,S09003,0.0,7,0,165.0,0,30,0,1,1,3,165.0,7,22,1,0,0,30,0,nodo,VILLA LITERNO,7.35,7.000000000000004,4.334415584415584,2.0
2024-09,MET,S09101,2717.0,85,0,2687.0,1476,3232,0,0,0,15,-30.0,85,1648,5,0,0,3232,0,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.0093574475027384,0.0
2024-09,MET,S09103,4132.0,271,0,4534.0,1646,3211,0,13,3,89,402.0,271,1224,48,0,0,3211,0,nodo,NAPOLI CAMPI FLEGREI,6.0,4.0,0.1099069191026446,-0.5
2024-09,MET,S09110,147.0,5,0,91.0,54,73,0,1,0,3,-56.0,5,14,2,0,0,73,0,nodo,NAPOLI GIANTURCO,7.3749999999999964,3.150000000000002,-0.7763157894736843,-2.0
2024-09,MET,S09211,350.0,73,0,1116.0,190,526,0,1,0,23,766.0,73,260,11,0,0,526,0,nodo,CASERTA,8.5,5.5,1.4960051205085194,0.5
2024-09,MET,S09213,30.0,32,0,427.0,13,74,0,3,0,9,397.0,32,24,8,0,0,74,0,nodo,CANCELLO,17.349999999999994,14.0,5.934343434343434,3.5
2024-09,MET,S09215,6.0,3,0,40.0,4,8,0,0,0,2,34.0,3,1,1,0,0,8,0,nodo,ACERRA,10.049999999999995,8.600000000000001,3.0666666666666664,1.5
2024-09,MET,S09218,17.0,1,0,11.0,3,8,0,0,0,0,-6.0,1,4,0,0,0,8,0,nodo,NAPOLI CENTRALE,3.325,3.15,1.1666666666666667,1.75
2024-09,MET,S09756,2.0,6,0,88.0,1,114,0,0,0,4,86.0,6,105,2,0,0,114,0,nodo,CASTELLAMMARE DI STABIA,4.449999999999989,2.0,0.7678571428571429,0.0
2024-09,MET,S09806,128.0,11,0,151.0,65,139,0,0,0,0,23.0,11,61,0,0,0,139,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,4.0,0.1253205128205128,-0.5
2024-09,MET,S09814,977.0,73,0,1021.0,412,772,0,1,1,21,44.0,73,275,4,0,0,772,0,nodo,NOCERA INFERIORE,6.5,4.0,0.0319125319125319,-0.5
2024-09,MET,S09818,1749.0,115,0,1839.0,543,1057,0,7,1,40,90.0,115,369,22,0,0,1057,0,nodo,SALERNO,8.0,4.5,0.0637843181991025,-0.5
2024-09,MET,S09839,0.0,0,0,5.0,0,13,0,0,0,0,5.0,0,13,0,0,0,13,0,nodo,ARECHI,1.7999999999999972,1.0,0.38461538461538464,0.0
2024-09,MET,S11721,9.0,0,0,1.0,2,5,0,0,0,0,-8.0,0,3,0,0,0,5,0,nodo,SAPRI,0.7999999999999998,0.6000000000000001,-1.6,0.0
2024-09,NCL,N_2F8385CD5EAF,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,0.0,1,0,110.0,0,1,0,1,1,1,110.0,1,0,1,0,0,1,0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,7.0,0,0,0.0,1,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,7.0,0,0,0.0,1,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,26.0,0,0,0.0,1,1,0,0,0,0,-26.0,0,0,0,0,0,1,0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,5.0,0,0,0.0,1,1,0,0,0,0,-5.0,0,0,0,0,0,1,0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,0.0,2,0,326.0,0,3,0,2,2,2,326.0,2,0,2,0,0,3,0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,0.0,2,0,326.0,0,3,0,2,2,2,326.0,2,0,2,0,0,3,0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,250.0,0,0,0.0,4,4,0,0,0,0,-250.0,0,0,0,0,0,4,0,nodo,BOLOGNA CABINA S.DONATO,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,NCL,S05071,250.0,0,0,0.0,4,4,0,0,0,0,-250.0,0,0,0,0,0,4,0,nodo,RIMINI,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,NCL,S06039,32.0,0,0,0.0,2,2,0,0,0,0,-32.0,0,0,0,0,0,2,0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,5.0,0,0,0.0,1,1,0,0,0,0,-5.0,0,0,0,0,0,1,0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,0.0,1,0,110.0,0,1,0,1,1,1,110.0,1,0,1,0,0,1,0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,0.0,1,0,110.0,0,1,0,1,1,1,110.0,1,0,1,0,0,1,0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,0.0,1,0,110.0,0,1,0,1,1,1,110.0,1,0,1,0,0,1,0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,0.0,2,0,285.0,0,2,0,2,2,2,285.0,2,0,2,0,0,2,0,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,0.0,2,0,318.0,0,2,0,2,2,2,318.0,2,0,2,0,0,2,0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,0.0,4,0,603.0,0,4,0,4,4,4,603.0,4,0,4,0,0,4,0,nodo,POTENZA CENTRALE,200.475,194.95,150.75,150.75
2024-09,REG,N00025,12.0,33,0,279.0,5,67,0,0,0,1,267.0,33,29,0,0,0,67,0,nodo,VARESE CASBENO,7.0,6.750000000000002,3.25197628458498,2.75
2024-09,REG,N00055,45.0,377,0,4478.0,38,938,0,0,0,137,4433.0,377,523,49,0,0,938,0,nodo,NOVARA NORD,14.474999999999993,11.5,4.742806835553615,3.5
2024-09,REG,N00068,0.0,7,0,73.0,0,28,0,0,0,0,73.0,7,21,0,0,0,28,0,nodo,MARIANO COMENSE,5.849999999999999,5.35,3.395833333333333,3.5
2024-09,REG,N00074,0.0,172,0,1932.0,0,307,0,0,0,60,1932.0,172,135,25,0,0,307,0,nodo,ERBA,15.700000000000005,13.0,6.295772854596384,5.5
2024-09,REG,N00079,131.0,285,0,3534.0,85,741,0,0,0,115,3403.0,285,371,48,0,0,741,0,nodo,ASSO,17.149999999999977,12.5,4.518658140866577,2.5
2024-09,REG,N00210,273.0,50,0,726.0,82,291,0,0,0,15,453.0,50,159,13,0,0,291,0,nodo,ISEO,12.0,6.5,1.5061589340490795,1.0
2024-09,REG,N00217,0.0,9,0,101.0,0,28,0,0,0,3,101.0,9,19,0,0,0,28,0,nodo,PISOGNE,7.625,7.35,4.083333333333334,4.25
2024-09,REG,N00226,10.0,15,0,222.0,3,50,0,0,0,7,212.0,15,32,4,0,0,50,0,nodo,BRENO,13.050000000000004,10.900000000000004,4.088578088578089,2.5
2024-09,REG,N00235,120.0,102,0,1738.0,55,341,0,1,0,79,1618.0,102,184,41,0,0,341,0,nodo,EDOLO,17.19999999999999,15.0,4.746400027559597,2.0
2024-09,REG,N_005D256278A2,0.0,1,0,39.0,0,1,0,1,0,1,39.0,1,0,1,0,0,1,0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,0.0,0,0,3.0,0,2,0,0,0,0,3.0,0,2,0,0,0,2,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
