mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-09,REG,N_76BD230163D0,1,0,0,0,9,0,0,2.0,8,9,0,31.0,0,0,-29.0,0,0,0,nodo,BOLOGNA FIERE,-3.5,-0.9750000000000004,-1.4499999999999995,-3.375
2024-09,REG,N_7AA7EB905BB6,3,0,0,1,4,0,0,10.0,0,4,1,0.0,0,0,10.0,0,0,0,nodo,NOALE SCORZE`,1.0,2.8,2.6,1.6666666666666667
2024-09,REG,N_7B1BFB26FB39,0,0,0,1,1,0,0,25.0,0,1,1,0.0,1,0,25.0,0,0,1,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,1,0,0,1,6,0,0,7.0,4,6,1,7.0,0,0,0.0,0,0,0,nodo,ELLERA CORCIANO,-0.5,1.75,1.5,0.0
2024-09,REG,N_7C26FB2E9EE9,251,0,0,71,402,1,0,1059.0,80,402,71,133.0,13,0,926.0,0,0,6,nodo,CIANO D'ENZA,2.0,7.5,5.5,2.2993069306930694
2024-09,REG,N_7D8F2C213B94,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,170,0,0,64,342,6,0,1090.0,106,342,64,192.0,24,0,898.0,1,0,15,nodo,MONTEROTONDO,1.0,12.099999999999994,6.5,2.5820812658315697
2024-09,REG,N_7FC4AD978D67,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,0,0,0,2,2,1,0,61.0,0,2,2,0.0,1,0,61.0,0,0,1,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,221,0,0,24,426,2,0,608.0,178,426,24,373.0,7,0,235.0,0,0,4,nodo,MELFI,0.5,4.0,3.0,0.5524792095144416
2024-09,REG,N_89ACD9E3219A,1,0,0,2,3,0,0,30.0,0,3,2,0.0,1,0,30.0,0,0,1,nodo,VENARIA,13.75,14.875,14.75,13.75
2024-09,REG,N_8A104A76497A,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,6108,0,0,3765,10387,0,0,44953.0,514,10387,3765,733.0,1151,0,44220.0,0,0,421,nodo,M N CADORNA,3.0,13.5,10.0,4.248990525668222
2024-09,REG,N_8CC5E83ABB23,207,0,0,22,317,3,0,703.0,79,317,22,115.0,13,0,588.0,1,0,10,nodo,GOLFO ARANCI,1.0,8.299999999999983,3.0,1.912333965844402
2024-09,REG,N_8D7843EBFD68,1,0,0,0,2,0,0,3.0,1,2,0,3.0,0,0,0.0,0,0,0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,1,0,0,2,3,0,0,16.0,0,3,2,0.0,0,0,16.0,0,0,0,nodo,MILANO VILLAPIZZONE,6.0,6.900000000000001,6.8,5.333333333333333
2024-09,REG,N_908B953DE5BC,1,0,0,2,3,2,0,95.0,0,3,2,0.0,2,0,95.0,0,0,2,nodo,ESTE,33.25,45.625,44.25,33.25
2024-09,REG,N_91C54A7D6DE3,205,0,0,50,488,6,0,984.0,226,488,50,526.0,16,0,458.0,1,0,13,nodo,MERCATO SAN SEVERINO,0.0,6.024999999999992,4.0,0.9506137621023512
2024-09,REG,N_921A6F03C6B9,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,0,1,1,0,0,13.0,0,1,1,0.0,1,0,13.0,0,0,0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,0,0,0,1,1,1,0,50.0,0,1,1,0.0,1,0,50.0,0,0,1,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,0,0,0,1,1,1,0,38.0,0,1,1,0.0,1,0,38.0,0,0,1,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,2,0,0,1,3,0,0,9.0,0,3,1,0.0,0,0,9.0,0,0,0,nodo,ALI` TERME,2.75,3.875,3.75,2.75
2024-09,REG,N_9739805C5791,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0,0,0,1,1,0,0,20.0,0,1,1,0.0,1,0,20.0,0,0,1,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,55,0,0,26,121,4,0,609.0,39,121,26,68.0,10,0,541.0,2,0,7,nodo,SAN SEVERO,1.5,15.54999999999994,7.550000000000001,4.508333333333333
2024-09,REG,N_9DC685B98C26,3,0,0,6,14,4,0,163.0,5,14,6,42.0,4,0,121.0,0,0,4,nodo,VENAFRO,18.25,21.65,21.3,10.208333333333334
2024-09,REG,N_9FDC69CF1486,1,0,0,1,2,0,0,7.0,0,2,1,0.0,0,0,7.0,0,0,0,nodo,ISTRANA,3.5,6.65,6.3,3.5
2024-09,REG,N_A04A2042CD96,2,0,0,2,5,1,0,50.0,1,5,2,1.0,1,0,49.0,0,0,1,nodo,CORDOVADO SESTO,10.5,23.1,21.700000000000003,11.5
2024-09,REG,N_A2DA4F359B43,0,0,0,2,2,0,0,29.0,0,2,2,0.0,2,0,29.0,0,0,1,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,0,2,2,0,0,17.0,0,2,2,0.0,1,0,17.0,0,0,0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,3,0,0,9,14,5,0,311.0,2,14,9,5.0,9,0,306.0,1,0,8,nodo,VIPITENO,19.0,38.09999999999999,34.2,21.857142857142858
2024-09,REG,N_A913DD647FD7,2,0,0,2,4,0,0,37.0,0,4,2,0.0,2,0,37.0,0,0,1,nodo,S. DONA` DI PIAVE,9.25,12.175,11.85,9.25
2024-09,REG,N_A9BCEF1E23FE,2,0,0,1,8,0,0,13.0,5,8,1,9.0,0,0,4.0,0,0,0,nodo,FORLI`,-1.0,4.999999999999999,4.0,0.3333333333333333
2024-09,REG,N_AB154A1831F2,547,0,0,226,1422,14,0,3624.0,636,1422,226,1632.0,82,0,1992.0,4,0,41,nodo,CHIUSI C.T.,0.0,11.0,6.5,1.4190766006327966
2024-09,REG,N_ABB6975AEF6A,3,0,0,1,6,0,0,9.0,2,6,1,3.0,0,0,6.0,0,0,0,nodo,BORGO REVEL,0.0,1.7499999999999991,1.5000000000000002,0.375
2024-09,REG,N_AC4930634ABE,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,N_AC5B07AC3325,88,0,0,27,734,1,0,436.0,611,734,27,1392.0,12,0,-956.0,0,0,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,2.5,1.0,-1.316063080565843
2024-09,REG,N_ACA4F494FB58,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,341,0,0,103,760,23,0,2931.0,301,760,103,636.0,71,0,2295.0,6,0,54,nodo,OLBIA,0.0,22.0,8.0,3.085002954869769
2024-09,REG,N_ACD18CA21C6E,0,0,0,1,2,0,0,6.0,1,2,1,1.0,0,0,5.0,0,0,0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_AF14E5667D72,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,0,0,0,1,1,0,0,11.0,0,1,1,0.0,1,0,11.0,0,0,0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,106,0,0,19,430,1,0,379.0,304,430,19,561.0,7,0,-182.0,0,0,4,nodo,LUNGHEZZA,-1.5,4.599999999999994,1.9500000000000028,-0.35318571678627686
2024-09,REG,N_B7B23FBB3D0B,33,0,0,72,111,16,0,1668.0,6,111,72,19.0,43,0,1649.0,7,0,34,nodo,SESTO S. GIOVANNI,7.5,54.77499999999997,34.55,14.82775974025974
2024-09,REG,N_B90A5EC7F89E,0,0,0,5,5,2,0,131.0,0,5,5,0.0,5,0,131.0,0,0,3,nodo,VALLO DELLA LUC. CASTELNUOVO,18.5,41.9,39.3,26.333333333333336
2024-09,REG,N_B9578C5AD30A,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,2,0,0,1,3,0,0,20.0,0,3,1,0.0,1,0,20.0,0,0,1,nodo,CANDIA CANAVESE,9.0,9.45,9.4,9.0
2024-09,REG,N_BC7EF733D1AB,446,0,0,38,731,3,0,875.0,230,731,38,573.0,12,0,302.0,0,0,8,nodo,CATANIA AER. FONTANAROSSA,-0.5,4.574999999999989,3.0,0.4236080597577051
2024-09,REG,N_BD2F91CD0D69,1,0,0,3,5,1,0,85.0,1,5,3,2.0,3,0,83.0,0,0,3,nodo,PORTO D`ASCOLI,10.5,16.599999999999998,15.700000000000006,9.625
2024-09,REG,N_BF1408138E38,38,0,0,15,59,4,0,405.0,6,59,15,12.0,10,0,393.0,1,0,7,nodo,GENOVA SESTRI PONENTE,2.5,31.899999999999974,20.10000000000001,6.606896551724138
2024-09,REG,N_BFBEB2B05300,3,0,0,38,43,16,0,1328.0,2,43,38,3.0,36,0,1325.0,5,0,35,nodo,MILANO S. CRISTOFORO,18.75,78.67499999999998,61.85000000000002,28.316666666666663
2024-09,REG,N_BFD4400EB35B,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,N_C0036EE1DC06,408,0,0,35,760,1,0,983.0,305,760,35,655.0,13,0,328.0,0,0,7,nodo,SANTHIA`,-0.5,4.5,2.5,0.4351671134941913
2024-09,REG,N_C1AC642DC417,4,0,0,2,6,2,0,97.0,0,6,2,0.0,2,0,97.0,0,0,2,nodo,VILLANOVA,23.0,24.350000000000005,24.2,16.166666666666664
2024-09,REG,N_C353AD614ED6,1011,0,0,36,1244,0,0,695.0,193,1244,36,241.0,0,0,454.0,0,0,0,nodo,SALSOMAGGIORE T.,0.0,3.0,1.5,0.3654195857863477
2024-09,REG,N_C4660C7F65A6,1,0,0,1,4,0,0,7.0,2,4,1,6.0,0,0,1.0,0,0,0,nodo,ROBECCO-PONTEVICO,0.25,3.175,2.85,0.25
2024-09,REG,N_C57D867C3F5A,112,0,0,69,248,0,0,944.0,67,248,69,440.0,29,0,504.0,0,0,20,nodo,MILANO BOVISA,2.0,14.17499999999999,10.299999999999994,2.289166666666667
2024-09,REG,N_C685779BD8DE,36,0,0,3,130,0,0,80.0,89,130,3,222.0,3,0,-142.0,0,0,0,nodo,ORBETELLO,-2.0,2.3499999999999943,1.3500000000000014,-1.2772772772772771
2024-09,REG,N_C76BB014A48D,88,0,0,16,215,3,0,379.0,105,215,16,174.0,7,0,205.0,1,0,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.224999999999994,3.5,0.9812271062271064
2024-09,REG,N_C80D9B1B5BD2,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,1,0,0,1,2,1,0,44.0,0,2,1,0.0,1,0,44.0,0,0,1,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,2,0,0,0,3,0,0,2.0,1,3,0,3.0,0,0,-1.0,0,0,0,nodo,CAPO D`ORLANDO-NASO,-0.25,0.875,0.75,-0.25
2024-09,REG,N_CB95E7379995,270,0,0,43,935,3,0,905.0,609,935,43,1226.0,18,0,-321.0,1,0,11,nodo,IGLESIAS,-1.5,4.0,2.050000000000012,-0.3494353472614342
2024-09,REG,N_CD234BA8A781,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,3,0,0,0,6,0,0,3.0,3,6,0,9.0,0,0,-6.0,0,0,0,nodo,ROCCA RAVINDOLA,-1.25,0.8499999999999996,0.7000000000000002,-1.125
2024-09,REG,N_CE7B1A6653A0,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,N_CFACAF3D2860,0,0,0,0,2,0,0,0.0,2,2,0,24.0,0,0,-24.0,0,0,0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D511F9F116D9,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,N_D53F32E084D3,676,0,0,151,1586,7,0,2748.0,749,1586,151,1667.0,54,0,1081.0,1,0,27,nodo,BORGO S. LORENZO,-0.5,7.5,4.5,0.6889266344835807
2024-09,REG,N_D65815777F95,11,0,0,9,20,0,0,80.0,0,20,9,0.0,1,0,80.0,0,0,0,nodo,COMO NORD CAMERLATA,4.0,8.100000000000001,8.0,4.0
2024-09,REG,N_D765929A9E43,19,0,0,13,44,1,0,182.0,12,44,13,22.0,3,0,160.0,0,0,1,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,10.2,8.200000000000001,2.96029776674938
2024-09,REG,N_D99494966F43,0,0,0,1,1,0,0,24.0,0,1,1,0.0,1,0,24.0,0,0,1,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,0,0,0,1,1,1,0,52.0,0,1,1,0.0,1,0,52.0,0,0,1,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,709,0,0,191,2237,24,0,4101.0,1295,2237,191,3849.0,85,0,252.0,7,0,61,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.149999999999977,4.0,0.112640099626401
2024-09,REG,N_E0B63E44197B,2,0,0,0,4,0,0,5.0,2,4,0,2.0,0,0,3.0,0,0,0,nodo,TUSA,0.5,2.3,2.1,1.1666666666666667
2024-09,REG,N_E2ECC0156A0B,3,0,0,1,4,0,0,25.0,0,4,1,0.0,1,0,25.0,0,0,1,nodo,SANTO STEFANO DI CAMASTRA,4.0,9.4,8.8,5.5
2024-09,REG,N_E5F30A08839B,45,0,0,14,98,3,0,304.0,35,98,14,112.0,4,0,192.0,0,0,3,nodo,ROCCHETTA S.ANT.LAC.,-0.5,6.699999999999996,5.399999999999999,2.042553191489361
2024-09,REG,N_E6C5A8B8ADA3,1,0,0,3,4,2,0,232.0,0,4,3,0.0,3,0,232.0,1,0,2,nodo,MONTIRONE,58.0,88.14999999999999,84.8,58.0
2024-09,REG,N_E7A80AA5C9DF,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,6,0,0,2,31,1,0,59.0,22,31,2,73.0,2,0,-14.0,0,0,1,nodo,SESSA AURUNCA R.,-3.0,7.499999999999972,1.1000000000000014,-0.4666666666666667
2024-09,REG,N_E8D787FE5DE6,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,1,0,0,1,2,1,0,82.0,0,2,1,0.0,1,0,82.0,1,0,1,nodo,TITO,41.0,75.2,71.4,41.0
2024-09,REG,N_EA8A978098A8,1,0,0,0,3,0,0,0.0,2,3,0,3.0,0,0,-3.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-0.10000000000000002,-0.19999999999999982,-1.0
2024-09,REG,N_EB0C34ED8139,2,0,0,0,4,0,0,2.0,2,4,0,3.0,0,0,-1.0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.8749999999999998,0.7500000000000001,-0.25
2024-09,REG,N_EE86D98A1207,223,0,0,46,393,2,0,1003.0,109,393,46,314.0,17,0,689.0,2,0,12,nodo,CEFALU`,1.5,8.199999999999989,5.049999999999997,1.819512877939529
2024-09,REG,N_F099419606CC,0,0,0,2,2,0,0,30.0,0,2,2,0.0,1,0,30.0,0,0,1,nodo,SAN MAURIZIO,15.0,21.3,20.6,15.0
2024-09,REG,N_F3020397F9E6,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,595,0,0,170,829,2,0,2595.0,59,829,170,74.0,30,0,2521.0,0,0,10,nodo,SASSUOLO,2.5,7.5,6.0,3.057540944974668
2024-09,REG,N_F5BB85C04F38,739,0,0,411,1219,0,0,4751.0,69,1219,411,328.0,114,0,4423.0,0,0,34,nodo,CAMNAGO LENTATE,2.0,11.5,8.050000000000011,3.2426034033039373
2024-09,REG,N_F63181DDD5C1,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,144,0,0,79,366,4,0,1163.0,137,366,79,374.0,29,0,789.0,0,0,18,nodo,CIVITANOVA MARCHE,0.5,14.5,7.5,2.191666666666667
2024-09,REG,N_F7A1B3B0EA1F,135,0,0,23,493,6,0,833.0,326,493,23,615.0,15,0,218.0,4,0,13,nodo,SAN GAVINO,-1.5,3.5,2.0,0.4504132231404958
2024-09,REG,N_F81D5A7930D5,1192,0,0,110,2655,4,0,2728.0,1312,2655,110,2867.0,23,0,-139.0,2,0,12,nodo,PUNTA RAISI,0.0,4.0,3.0,-0.0443099854807736
2024-09,REG,N_F8A251096935,777,0,0,551,1376,0,0,6666.0,48,1376,551,72.0,180,0,6594.0,0,0,68,nodo,COMO NORD LAGO,3.5,16.299999999999955,10.5,4.779158871589985
2024-09,REG,N_F93BE85EB755,1,0,0,1,2,1,0,147.0,0,2,1,0.0,1,0,147.0,1,0,1,nodo,MIGLIARINO,73.5,139.65,132.3,73.5
2024-09,REG,N_FADAD5E8DE58,2,0,0,0,2,0,0,2.0,0,2,0,0.0,0,0,2.0,0,0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,476,0,0,99,938,3,0,1749.0,358,938,99,815.0,40,0,934.0,1,0,24,nodo,S.AGATA M.,0.0,7.799999999999983,5.0,0.9996185942210132
2024-09,REG,N_FE3300C7FF4C,41,0,0,25,147,3,0,467.0,79,147,25,245.0,18,0,222.0,0,0,11,nodo,VAIRANO,-1.0,18.97499999999998,10.900000000000006,1.50057099352874
2024-09,REG,N_FE865763BA15,265,0,0,80,523,8,0,1484.0,172,523,80,410.0,30,0,1074.0,2,0,21,nodo,MINTURNO,0.5,11.199999999999974,6.0,2.076741193020263
2024-09,REG,N_FEBDC4EA7CA2,2251,0,0,1265,6136,127,0,22039.0,2535,6136,1265,7034.0,550,0,15005.0,29,0,336,nodo,TORINO P.NUOVA,1.0,15.5,8.5,2.473793550725288
2024-09,REG,N_FFAC7F2CA52E,63,0,0,84,176,0,0,1141.0,29,176,84,120.0,54,0,1021.0,0,0,27,nodo,NOVATE M.SE,3.5,14.05,12.1,4.066860465116279
2024-09,REG,N_FFEE3869C27E,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,26,0,0,10,42,0,0,150.0,6,42,10,8.0,6,0,142.0,0,0,2,nodo,BORGOMANERO,2.0,11.0,8.0,3.380952380952381
2024-09,REG,S00034,628,0,0,402,1630,28,0,6511.0,564,1630,402,1139.0,185,0,5372.0,3,0,110,nodo,MORTARA,1.0,17.974999999999966,10.5,3.4087953683042747
2024-09,REG,S00039,17,0,0,10,32,0,0,109.0,5,32,10,10.0,2,0,99.0,0,0,1,nodo,TORREBERETTI,2.25,7.674999999999995,5.299999999999999,2.6875
2024-09,REG,S00041,1,0,0,4,5,2,0,102.0,0,5,4,0.0,2,0,102.0,0,0,2,nodo,VALENZA,17.75,38.675,36.35,21.58333333333333
2024-09,REG,S00053,0,0,0,2,2,0,0,22.0,0,2,2,0.0,1,0,22.0,0,0,0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,1090,0,0,499,1721,16,0,6968.0,132,1721,499,202.0,153,0,6766.0,0,0,75,nodo,TORINO REBAUDENGO FOSSATA,2.5,13.5,9.0,3.9310394889663183
2024-09,REG,S00070,835,0,0,247,1555,12,0,3968.0,454,1555,247,874.0,68,0,3094.0,0,0,34,nodo,BIELLA S.PAOLO,1.0,9.0,6.0,2.007230059685296
2024-09,REG,S00100,1,0,0,0,2,0,0,0.0,1,2,0,19.0,0,0,-19.0,0,0,0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,759,0,0,199,1409,7,0,3508.0,432,1409,199,938.0,69,0,2570.0,0,0,38,nodo,IVREA,1.5,9.5,5.5,1.8542402167967773
2024-09,REG,S00159,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,305,0,0,147,873,8,0,2551.0,416,873,147,1053.0,66,0,1498.0,4,0,35,nodo,BARDONECCHIA,0.0,11.674999999999985,7.5,1.725806451612903
2024-09,REG,S00205,29,0,0,4,83,1,0,126.0,50,83,4,140.0,2,0,-14.0,0,0,2,nodo,SALBERTRAND,-1.25,3.949999999999996,2.95,-0.1814750290360046
2024-09,REG,S00208,42,0,0,23,128,5,0,543.0,63,128,23,139.0,9,0,404.0,1,0,9,nodo,BUSSOLENO,0.0,16.125,6.75,3.117302052785924
2024-09,REG,S00214,3,0,0,1,4,0,0,11.0,0,4,1,0.0,0,0,11.0,0,0,0,nodo,AVIGLIANA,2.0,4.25,4.0,2.5
2024-09,REG,S00217,0,0,0,3,3,3,0,143.0,0,3,3,0.0,3,0,143.0,0,0,3,nodo,COLLEGNO,49.0,52.6,52.20000000000001,47.66666666666666
2024-09,REG,S00228,566,0,0,139,1156,8,0,2314.0,440,1156,139,625.0,38,0,1689.0,1,0,16,nodo,TORINO STURA,0.5,7.0,5.0,1.4815579028395485
2024-09,REG,S00229,2,0,0,0,2,0,0,6.0,0,2,0,0.0,0,0,6.0,0,0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,1137,0,0,351,2257,21,0,6065.0,744,2257,351,2388.0,93,0,3677.0,4,0,58,nodo,CHIVASSO,1.0,8.0,5.5,1.6546449864498645
2024-09,REG,S00245,115,0,0,362,516,48,0,6125.0,24,516,362,47.0,196,0,6078.0,12,0,117,nodo,VERCELLI,8.0,37.85,29.0,12.133547451305429
2024-09,REG,S00248,2261,0,0,1132,4915,73,0,17566.0,1438,4915,1132,2919.0,398,0,14647.0,12,0,195,nodo,NOVARA,1.5,13.0,8.0,3.035106609077197
2024-09,REG,S00260,324,0,0,113,946,7,0,1721.0,497,946,113,1097.0,36,0,624.0,0,0,18,nodo,SUSA,0.0,7.324999999999989,5.0,0.6666620813616523
2024-09,REG,S00276,0,0,0,1,1,0,0,13.0,0,1,1,0.0,1,0,13.0,0,0,0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,35,0,0,6,91,2,0,160.0,48,91,6,111.0,3,0,49.0,0,0,3,nodo,CAVA CARBONARA,-0.5,4.399999999999999,2.8500000000000014,0.5333333333333334
2024-09,REG,S00314,143,0,0,13,288,2,0,454.0,126,288,13,231.0,6,0,223.0,0,0,5,nodo,CASALE MONFERRATO,0.0,4.0,3.5,0.7907801418439717
2024-09,REG,S00403,0,0,0,1,1,1,0,71.0,0,1,1,0.0,1,0,71.0,1,0,1,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,383,0,0,75,629,8,0,1787.0,169,629,75,390.0,34,0,1397.0,0,0,25,nodo,TORINO LINGOTTO,1.5,9.875,5.0,2.146747632770688
2024-09,REG,S00455,3,0,0,2,9,1,0,65.0,4,9,2,10.0,2,0,55.0,0,0,1,nodo,TROFARELLO,2.5,21.04999999999999,18.100000000000005,7.125
2024-09,REG,S00462,1004,0,0,280,1877,13,0,4586.0,577,1877,280,959.0,91,0,3627.0,2,0,39,nodo,ASTI,1.0,9.5,6.0,1.95696952889382
2024-09,REG,S00470,1264,0,0,747,3316,72,0,12016.0,1268,3316,747,3877.0,278,0,8139.0,18,0,161,nodo,ALESSANDRIA,0.5,14.0,8.0,2.480573357172992
2024-09,REG,S00500,662,0,0,112,1120,2,0,2216.0,337,1120,112,876.0,40,0,1340.0,0,0,19,nodo,CHIERI,0.5,6.5,4.300000000000011,1.2046957028971417
2024-09,REG,S00512,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,0,0,0,2,3,0,0,37.0,1,3,2,1.0,2,0,36.0,0,0,1,nodo,NONE,8.75,12.125,11.75,8.75
2024-09,REG,S00517,618,0,0,213,1158,13,0,3603.0,316,1158,213,912.0,50,0,2691.0,3,0,34,nodo,PINEROLO,1.5,8.649999999999977,6.0,2.3445743387047737
2024-09,REG,S00601,1,0,0,3,5,0,0,52.0,1,5,3,1.0,3,0,51.0,0,0,2,nodo,CARMAGNOLA,10.25,15.875,15.25,11.916666666666666
2024-09,REG,S00603,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,816,0,0,378,1805,15,0,5414.0,594,1805,378,1506.0,109,0,3908.0,3,0,53,nodo,FOSSANO,1.0,10.5,7.5,2.1745458597458143
2024-09,REG,S00610,363,0,0,131,784,12,0,2332.0,280,784,131,694.0,43,0,1638.0,4,0,28,nodo,CUNEO,1.0,11.0,6.5,2.124283757061193
