mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-12,REG,N_6743E649F3B9,7,0,7,3,3,4,258.0,2,5.0,0,0,3,0,263.0,1,4,3,0,nodo,S. MARGHERITA LIGURE PORTOFINO,37.0,83.42499999999998,75.85000000000001,39.25
2024-12,REG,N_683947979DC1,2,0,2,0,0,2,18.0,0,0.0,0,0,0,0,18.0,0,2,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,234,0,234,2,0,27,407.0,39,81.0,0,0,6,0,488.0,163,27,1,0,nodo,PATTI-SAN PIERO PATTI,1.5,6.1999999999999895,4.5,1.7644993894993894
2024-12,REG,N_6B8BBB4432F5,2,0,2,1,0,2,23.0,0,0.0,0,0,1,0,23.0,0,2,0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,1059,0,1059,21,2,145,1256.0,440,1097.0,0,0,35,0,2353.0,472,145,4,0,nodo,L`AQUILA,0.5,7.0,5.0,1.1854220818743602
2024-12,REG,N_6DAD4A05816E,9995,0,9995,404,16,1772,17946.0,4197,10207.0,0,0,670,0,28153.0,3962,1772,122,0,nodo,FIRENZE S.M.N.,0.5,12.0,7.0,1.8075061016841367
2024-12,REG,N_6DE3F8828605,297,0,297,11,1,54,790.0,24,55.0,0,0,16,0,845.0,208,54,5,0,nodo,PIOMBINO BINARI MARE,1.0,10.75,6.75,2.7901470588235293
2024-12,REG,N_7308716B1354,4,0,4,1,1,2,82.0,0,0.0,0,0,2,0,82.0,2,2,1,0,nodo,PICERNO,6.0,30.3,27.6,13.666666666666666
2024-12,REG,N_742441A837EF,1074,0,1074,66,0,211,2270.0,490,1202.0,0,0,98,0,3472.0,358,211,17,0,nodo,MI.P.GENOVA,0.0,17.07499999999999,9.0,2.0660112158368187
2024-12,REG,N_75EE60EB2654,1058,0,1058,12,0,152,1464.0,409,786.0,0,0,27,0,2250.0,490,152,3,0,nodo,FARA SABINA,1.0,6.5,4.5,1.3808784013790203
2024-12,REG,N_75FF6F509037,2,0,2,1,1,1,166.0,0,0.0,0,0,1,0,166.0,1,1,1,0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,6,0,6,0,0,2,9.0,2,2.0,0,0,0,0,11.0,2,2,0,0,nodo,CORMANO-CUSANO MILANINO,0.5,5.0,5.0,1.5
2024-12,REG,N_7658E5195902,168,0,168,5,0,15,145.0,68,184.0,0,0,6,0,329.0,81,15,2,0,nodo,TAORMINA,-0.5,4.975000000000001,3.5,0.8841463414634146
2024-12,REG,N_77B115B0A758,2,0,2,1,0,1,24.0,0,0.0,0,0,1,0,24.0,1,1,0,0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,6,0,6,2,0,2,42.0,1,2.0,0,0,2,0,44.0,3,2,0,0,nodo,NOALE SCORZE`,4.0,15.699999999999998,14.4,7.0
2024-12,REG,N_7B8C90EC3AB1,4,0,4,4,0,4,132.0,0,0.0,0,0,4,0,132.0,0,4,2,0,nodo,S. ZENO FOLZANO,33.0,38.85,38.2,33.0
2024-12,REG,N_7C26FB2E9EE9,438,0,438,10,0,124,1248.0,81,155.0,0,0,20,0,1403.0,226,124,3,0,nodo,CIANO D'ENZA,2.0,9.0,7.0,2.888754899005125
2024-12,REG,N_7CD0EE7E4D13,22,0,22,1,1,1,28.0,16,51.0,0,0,1,0,79.0,5,1,1,0,nodo,CERVIGNANO A.G.,-2.0,15.899999999999956,2.600000000000002,1.1282051282051282
2024-12,REG,N_7D951F72660E,227,0,227,11,0,37,487.0,80,149.0,0,0,15,0,636.0,110,37,2,0,nodo,MONTEROTONDO,0.5,12.099999999999994,5.750000000000007,2.1113830613830613
2024-12,REG,N_80BCA8858D37,4,0,4,1,1,2,173.0,0,0.0,0,0,2,0,173.0,2,2,1,0,nodo,VARAZZE,6.0,138.34999999999994,115.70000000000005,43.25
2024-12,REG,N_82AA7683FCF1,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,1,1,0,1,16.0,0,0.0,0,0,1,0,16.0,0,1,0,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,178,0,178,5,0,38,351.0,54,168.0,0,0,11,0,519.0,86,38,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,9.174999999999995,6.850000000000001,1.8359929078014183
2024-12,REG,N_85542836943A,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,1,1,0,1,54.0,0,0.0,0,0,1,0,54.0,0,1,1,0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,172,0,172,2,0,13,123.0,64,123.0,0,0,5,0,246.0,93,13,0,0,nodo,MELFI,0.5,5.399999999999999,3.0,0.723529411764706
2024-12,REG,N_89ACD9E3219A,6,0,6,0,0,2,15.0,1,2.0,0,0,0,0,17.0,3,2,0,0,nodo,VENARIA,3.5,4.4,4.3,2.5
2024-12,REG,N_8AE91C7CAA91,10059,0,10059,275,0,2450,29906.0,1083,1749.0,0,0,717,0,31655.0,6526,2450,0,0,nodo,M N CADORNA,2.0,11.0,8.0,2.951507982197377
2024-12,REG,N_8CDFD77EBF6A,1,0,1,1,0,1,29.0,0,0.0,0,0,1,0,29.0,0,1,0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,1,0,1,1,0,1,34.0,0,0.0,0,0,1,0,34.0,0,1,1,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,2,0,2,1,0,1,-33.0,1,58.0,0,0,1,0,25.0,0,1,0,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,474,0,474,11,0,45,211.0,221,555.0,0,0,16,0,766.0,197,45,0,0,nodo,MERCATO SAN SEVERINO,0.0,7.0,4.6000000000000085,0.4640577762848505
2024-12,REG,N_92FC75FE6AF6,2,0,2,1,0,2,60.0,0,0.0,0,0,1,0,60.0,0,2,1,0,nodo,CIVITA D`ANTINO-MORINO,30.0,52.5,50.0,30.0
2024-12,REG,N_95D93A03E6AA,4,0,4,0,0,0,5.0,1,1.0,0,0,0,0,6.0,3,0,0,0,nodo,PASSIGNANO SUL TRASIMENO,1.25,2.825,2.6500000000000004,1.25
2024-12,REG,N_9739805C5791,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,109,0,109,5,0,22,261.0,43,80.0,0,0,10,0,341.0,42,22,3,0,nodo,SAN SEVERO,1.0,12.54999999999998,8.750000000000004,2.4414744933612855
2024-12,REG,N_9F1CA8B73AC3,3,0,3,0,0,2,15.0,0,0.0,0,0,0,0,15.0,1,2,0,0,nodo,GRAGNOLA,5.25,5.474999999999999,5.45,5.25
2024-12,REG,N_9FB723FD15E4,2,0,2,2,0,2,51.0,0,0.0,0,0,2,0,51.0,0,2,1,0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,2,0,2,0,0,2,15.0,0,0.0,0,0,1,0,15.0,0,2,0,0,nodo,COMPIOBBI,7.5,9.75,9.5,7.5
2024-12,REG,N_A4557A02496E,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,1,0,1,1,0,1,34.0,0,0.0,0,0,1,0,34.0,0,1,1,0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,34,0,34,17,1,22,738.0,6,22.0,0,0,19,0,760.0,6,22,14,0,nodo,VIPITENO,22.0,43.09999999999998,34.300000000000004,21.70588235294117
2024-12,REG,N_A913DD647FD7,4,0,4,2,0,2,77.0,1,1.0,0,0,2,0,78.0,1,2,2,0,nodo,S. DONA` DI PIAVE,18.0,18.45,18.4,12.5
2024-12,REG,N_A9BCEF1E23FE,2,0,2,0,0,2,19.0,0,0.0,0,0,1,0,19.0,0,2,0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,1316,0,1316,45,1,278,2826.0,475,1190.0,0,0,97,0,4016.0,553,278,15,0,nodo,CHIUSI C.T.,1.0,11.550000000000011,7.5,2.163310363597544
2024-12,REG,N_AC5B07AC3325,742,0,742,6,0,34,-248.0,491,842.0,0,0,9,0,594.0,207,34,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,4.0,2.5,-0.3387978142076502
2024-12,REG,N_ACA4F494FB58,2,0,2,0,0,0,-1.0,1,2.0,0,0,0,0,1.0,1,0,0,0,nodo,TELESE CERRETO,-0.5,0.8499999999999996,0.7000000000000002,-0.5
2024-12,REG,N_ACC19A7E9A40,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,1,1,0,1,59.0,0,0.0,0,0,1,0,59.0,0,1,1,0,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,4,0,4,2,1,4,121.0,0,0.0,0,0,2,0,121.0,0,4,2,0,nodo,VILLANOVA D`ARDA,30.25,51.175,48.85,30.25
2024-12,REG,N_B35CDCD53B38,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,357,0,357,2,0,16,-206.0,255,460.0,0,0,4,0,254.0,77,16,2,0,nodo,LUNGHEZZA,-1.5,3.5,1.7000000000000028,-0.5154566979024244
2024-12,REG,N_B63D4897DB4E,2,0,2,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,1,0,0,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,22,0,22,13,1,15,399.0,2,3.0,0,0,13,0,402.0,5,15,5,0,nodo,SESTO S. GIOVANNI,13.0,40.79999999999998,32.0,17.225
2024-12,REG,N_B90A5EC7F89E,1,0,1,1,0,1,23.0,0,0.0,0,0,1,0,23.0,0,1,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,1,1,1,71.0,0,0.0,0,0,1,0,71.0,0,1,1,0,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,298,0,298,4,0,22,250.0,80,169.0,0,0,8,0,419.0,185,22,1,0,nodo,CATANIA AER. FONTANAROSSA,0.5,6.049999999999997,3.6500000000000057,0.8452508263659343
2024-12,REG,N_BCA643B0F062,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,3,0,3,0,0,2,17.0,0,0.0,0,0,0,0,17.0,1,2,0,0,nodo,PORTO D`ASCOLI,6.25,6.925,6.849999999999999,6.25
2024-12,REG,N_BF1408138E38,30,0,30,1,0,2,79.0,1,1.0,0,0,1,0,80.0,27,2,0,0,nodo,GENOVA SESTRI PONENTE,1.5,8.099999999999987,4.1,2.6333333333333333
2024-12,REG,N_BFBEB2B05300,42,0,42,30,2,35,1078.0,4,6.0,0,0,35,0,1084.0,3,35,17,0,nodo,MILANO S. CRISTOFORO,14.5,43.24999999999996,32.50000000000001,18.257142857142856
2024-12,REG,N_C0036EE1DC06,695,0,695,11,0,36,323.0,309,625.0,0,0,14,0,948.0,346,36,5,0,nodo,SANTHIA`,-0.5,4.0,2.5,0.4696196699338192
2024-12,REG,N_C353AD614ED6,1144,0,1144,1,0,30,393.0,202,257.0,0,0,5,0,650.0,902,30,0,0,nodo,SALSOMAGGIORE T.,0.0,2.0,1.5,0.3471281708322317
2024-12,REG,N_C685779BD8DE,117,0,117,0,0,5,-114.0,77,183.0,0,0,0,0,69.0,33,5,0,0,nodo,ORBETELLO,-1.5,2.5,1.25,-1.1869202226345084
2024-12,REG,N_C76BB014A48D,416,0,416,12,2,40,634.0,169,327.0,0,0,12,0,961.0,207,40,7,0,nodo,SAN GIUSEPPE DI CAIRO,0.5,6.5,4.200000000000003,1.522316991424543
2024-12,REG,N_C78599B37382,707,0,707,14,0,86,1131.0,218,420.0,0,0,21,0,1551.0,401,86,4,0,nodo,ROVERI,0.5,7.0,5.0,1.609191655801825
2024-12,REG,N_C8E883484184,2,0,2,2,0,2,53.0,0,0.0,0,0,2,0,53.0,0,2,1,0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,954,0,954,17,0,55,361.0,542,852.0,0,0,30,0,1213.0,349,55,6,0,nodo,IGLESIAS,-1.0,4.699999999999989,3.0,0.3816067653276955
2024-12,REG,N_CDA8A1D75E11,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,2,0,2,1,0,1,28.0,0,0.0,0,0,1,0,28.0,1,1,0,0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,1533,0,1533,35,1,205,1937.0,641,1395.0,0,0,64,0,3332.0,660,205,11,0,nodo,BORGO S. LORENZO,0.5,8.5,5.5,1.287021164021164
2024-12,REG,N_D65815777F95,4,0,4,0,0,1,10.0,0,0.0,0,0,0,0,10.0,3,1,0,0,nodo,COMO NORD CAMERLATA,2.0,4.699999999999999,4.4,2.5
2024-12,REG,N_D765929A9E43,56,0,56,4,0,10,196.0,14,24.0,0,0,6,0,220.0,32,10,1,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.5,18.2,8.900000000000006,3.276018099547511
2024-12,REG,N_DDEAA089D624,10,0,10,0,0,1,-28.0,8,39.0,0,0,0,0,11.0,1,1,0,0,nodo,ALBATE CAMERLATA,-4.0,5.749999999999995,3.4999999999999987,-2.8
2024-12,REG,N_DE311FE18061,4,0,4,2,0,2,52.0,1,4.0,0,0,2,0,56.0,1,2,1,0,nodo,CASTELFRANCO D'EMILIA,13.0,25.15,23.8,13.0
2024-12,REG,N_DEBAB2A3D4C0,2040,0,2040,70,7,237,1668.0,1057,3010.0,0,0,105,0,4678.0,722,237,27,0,nodo,REGGIO CALABRIA CENTRALE,-0.5,9.75,5.0,0.825303748320711
2024-12,REG,N_E385C14D2B53,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,218,0,218,10,1,29,138.0,118,468.0,0,0,15,0,606.0,70,29,4,0,nodo,ROCCHETTA S.ANT.LAC.,-1.0,12.09999999999998,6.1000000000000085,0.6085386576040781
2024-12,REG,N_E6047F4B6A8B,3,0,3,0,0,1,7.0,1,1.0,0,0,0,0,8.0,1,1,0,0,nodo,CASTELLINA CH,1.5,1.95,1.8999999999999997,1.5
2024-12,REG,N_E7A80AA5C9DF,2,0,2,0,0,1,10.0,0,0.0,0,0,0,0,10.0,1,1,0,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,27,0,27,0,0,0,-63.0,23,63.0,0,0,0,0,0.0,4,0,0,0,nodo,SESSA AURUNCA R.,-2.0,0.0,0.0,-2.333333333333333
2024-12,REG,N_ED125EABC58E,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,128,0,128,4,1,9,212.0,35,95.0,0,0,4,0,307.0,82,9,1,0,nodo,CEFALU`,0.5,6.299999999999997,4.0,1.648423707440101
2024-12,REG,N_F099419606CC,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,1,0,1,25.0,0,0.0,0,0,1,0,25.0,0,1,0,0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,862,0,862,8,2,146,2323.0,84,92.0,0,0,15,0,2415.0,621,146,4,0,nodo,SASSUOLO,2.5,6.899999999999977,5.5,2.7302513117923226
2024-12,REG,N_F5BB85C04F38,1187,0,1187,16,0,262,2234.0,310,788.0,0,0,78,0,3022.0,615,262,0,0,nodo,CAMNAGO LENTATE,0.0,6.5,4.0,0.8800753854453561
2024-12,REG,N_F6ABE6CB9A86,341,0,341,4,0,44,221.0,170,389.0,0,0,9,0,610.0,127,44,2,0,nodo,CIVITANOVA MARCHE,-0.5,7.025000000000006,5.050000000000011,0.6312448389760528
2024-12,REG,N_F6BAF71E35E3,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,455,0,455,2,0,14,-270.0,320,582.0,0,0,6,0,312.0,121,14,0,0,nodo,SAN GAVINO,-1.5,2.5,1.6500000000000057,-0.5954961743565963
2024-12,REG,N_F81D5A7930D5,2217,0,2217,20,2,107,402.0,1108,2421.0,0,0,24,0,2823.0,972,107,10,0,nodo,PUNTA RAISI,0.0,4.0,3.0,0.1859887968581693
2024-12,REG,N_F86C7D56B5D3,3,0,3,1,1,1,68.0,0,0.0,0,0,1,0,68.0,2,1,1,0,nodo,BOVOLONE,17.0,31.399999999999995,29.8,17.0
2024-12,REG,N_F93BE85EB755,2,0,2,0,0,0,5.0,0,0.0,0,0,0,0,5.0,2,0,0,0,nodo,MIGLIARINO,2.5,3.85,3.7,2.5
2024-12,REG,N_FBACCF9B6EC3,858,0,858,25,2,90,998.0,338,759.0,0,0,35,0,1757.0,425,90,4,0,nodo,S.AGATA M.,0.0,9.375,4.5,1.170424184450968
2024-12,REG,N_FE0903786A1B,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,137,0,137,8,0,21,234.0,64,183.0,0,0,13,0,417.0,51,21,2,0,nodo,VAIRANO,0.0,17.15,8.3,1.7142857142857144
2024-12,REG,N_FE865763BA15,486,0,486,12,2,46,353.0,267,655.0,0,0,17,0,1008.0,171,46,4,0,nodo,MINTURNO,-1.0,7.0,4.299999999999997,0.7319357868670481
2024-12,REG,N_FEBDC4EA7CA2,5934,0,5934,324,16,1465,14536.0,2240,7121.0,0,0,586,0,21657.0,2201,1465,89,0,nodo,TORINO P.NUOVA,1.0,15.5,9.5,2.460825083359854
2024-12,REG,N_FFAC7F2CA52E,159,0,159,22,0,75,914.0,22,76.0,0,0,44,0,990.0,62,75,0,0,nodo,NOVATE M.SE,3.5,12.599999999999987,10.3,4.39171974522293
2024-12,REG,S00016,37,0,37,0,0,5,64.0,10,19.0,0,0,0,0,83.0,22,5,0,0,nodo,BORGOMANERO,1.0,5.124999999999998,4.6,1.6739766081871346
2024-12,REG,S00034,1486,0,1486,79,5,246,3029.0,678,1526.0,0,0,114,0,4555.0,527,246,23,0,nodo,MORTARA,0.0,15.274999999999977,7.150000000000034,2.04201075968886
2024-12,REG,S00039,14,0,14,2,2,8,285.0,0,0.0,0,0,3,0,285.0,6,8,2,0,nodo,TORREBERETTI,29.75,82.34999999999998,55.3,34.583333333333336
2024-12,REG,S00041,5,0,5,3,0,4,139.0,0,0.0,0,0,4,0,139.0,1,4,3,0,nodo,VALENZA,25.5,27.75,27.5,24.5
2024-12,REG,S00060,30,0,30,8,0,22,357.0,1,2.0,0,0,10,0,359.0,7,22,5,0,nodo,TORINO REBAUDENGO FOSSATA,11.0,25.925,23.0,12.366071428571429
2024-12,REG,S00070,1472,0,1472,37,3,220,2389.0,557,1257.0,0,0,62,0,3646.0,687,220,17,0,nodo,BIELLA S.PAOLO,0.5,9.0,6.0,1.6221352246745369
2024-12,REG,S00100,1,0,1,0,0,0,-14.0,1,14.0,0,0,0,0,0.0,0,0,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,1387,0,1387,27,5,152,1952.0,504,1188.0,0,0,44,0,3140.0,726,152,15,0,nodo,IVREA,1.0,7.0,4.5,1.4125701600067018
2024-12,REG,S00202,858,0,858,27,0,263,2324.0,281,650.0,0,0,77,0,2974.0,309,263,2,0,nodo,BARDONECCHIA,1.5,11.5,8.5,2.7240354696484923
2024-12,REG,S00205,50,0,50,1,0,8,6.0,34,86.0,0,0,4,0,92.0,8,8,0,0,nodo,SALBERTRAND,-1.0,11.449999999999996,6.799999999999999,0.1346153846153846
2024-12,REG,S00208,94,0,94,10,0,23,366.0,31,58.0,0,0,11,0,424.0,39,23,5,0,nodo,BUSSOLENO,1.0,24.224999999999977,13.799999999999995,3.931776133209991
2024-12,REG,S00214,6,0,6,3,1,5,183.0,0,0.0,0,0,4,0,183.0,1,5,2,0,nodo,AVIGLIANA,18.25,57.79999999999999,52.1,26.0
2024-12,REG,S00228,637,0,637,13,1,79,-122.0,334,1348.0,0,0,22,0,1226.0,222,79,5,0,nodo,TORINO STURA,-1.0,7.324999999999988,5.0,-0.1807905397354938
2024-12,REG,S00229,2,0,2,1,0,1,32.0,0,0.0,0,0,1,0,32.0,1,1,1,0,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,2087,0,2087,63,5,325,3638.0,713,2168.0,0,0,100,0,5806.0,1037,325,31,0,nodo,CHIVASSO,1.0,9.25,5.5,1.757681880850716
2024-12,REG,S00245,639,0,639,29,5,155,2501.0,100,136.0,0,0,56,0,2637.0,374,155,16,0,nodo,VERCELLI,2.0,13.324999999999987,8.5,3.977176220806794
2024-12,REG,S00248,4732,0,4732,192,10,1075,12768.0,1419,3088.0,0,0,373,0,15856.0,2180,1075,57,0,nodo,NOVARA,1.5,12.25,8.0,2.7351583566989475
2024-12,REG,S00260,890,0,890,23,0,208,2065.0,272,505.0,0,0,49,0,2570.0,404,208,3,0,nodo,SUSA,1.5,10.0,7.0,2.330400106476646
2024-12,REG,S00279,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,254,0,254,2,1,8,-122.0,173,385.0,0,0,3,0,263.0,73,8,1,0,nodo,CASALE MONFERRATO,-1.5,3.5,2.0,-0.4803149606299212
2024-12,REG,S00403,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,600,0,600,25,1,94,1533.0,187,360.0,0,0,40,0,1893.0,315,94,10,0,nodo,TORINO LINGOTTO,0.5,11.875,7.0,2.515464154411765
2024-12,REG,S00455,14,0,14,2,0,4,66.0,3,5.0,0,0,2,0,71.0,7,4,0,0,nodo,TROFARELLO,0.75,16.624999999999996,14.75,4.354166666666667
2024-12,REG,S00462,1763,0,1763,52,5,251,2052.0,734,2272.0,0,0,91,0,4324.0,773,251,17,0,nodo,ASTI,0.5,9.5,6.0,1.169425019425019
2024-12,REG,S00470,3109,0,3109,142,15,727,7650.0,1148,3789.0,0,0,265,0,11439.0,1203,727,51,0,nodo,ALESSANDRIA,1.0,13.5,8.0,2.477134691489016
2024-12,REG,S00500,1194,0,1194,26,1,167,2132.0,305,738.0,0,0,52,0,2870.0,719,167,5,0,nodo,CHIERI,1.0,8.5,5.0,1.788865546218488
2024-12,REG,S00513,5,0,5,2,0,3,67.0,0,0.0,0,0,3,0,67.0,2,3,0,0,nodo,NONE,14.25,19.875,19.25,12.416666666666666
2024-12,REG,S00515,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,1070,0,1070,37,2,190,2529.0,298,852.0,0,0,62,0,3381.0,576,190,20,0,nodo,PINEROLO,1.5,10.724999999999994,6.0,2.3768796992481205
2024-12,REG,S00601,3,0,3,2,0,2,67.0,1,1.0,0,0,2,0,68.0,0,2,1,0,nodo,CARMAGNOLA,16.5,19.2,18.9,16.5
2024-12,REG,S00606,1663,0,1663,31,1,236,2173.0,678,1449.0,0,0,73,0,3622.0,746,236,9,0,nodo,FOSSANO,0.5,8.5,5.5,1.2880661396769757
2024-12,REG,S00610,732,0,732,29,0,144,1753.0,222,502.0,0,0,47,0,2255.0,364,144,10,0,nodo,CUNEO,1.5,12.900000000000006,7.5,2.499392212725546
2024-12,REG,S00617,432,0,432,3,0,23,-419.0,282,847.0,0,0,7,0,428.0,126,23,0,0,nodo,LIMONE,-1.5,3.899999999999992,2.5,-0.91
2024-12,REG,S00742,80,0,80,8,0,33,535.0,3,3.0,0,0,11,0,538.0,43,33,5,0,nodo,CEVA,4.5,22.525,20.700000000000003,6.729166666666667
2024-12,REG,S00821,62,0,62,6,1,17,306.0,15,33.0,0,0,8,0,339.0,30,17,4,0,nodo,BRA,0.5,20.8,19.4,5.096133751306165
2024-12,REG,S00825,998,0,998,23,2,140,1545.0,337,771.0,0,0,44,0,2316.0,518,140,12,0,nodo,ALBA,0.0,9.125,5.0,1.5516415896308746
