mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,N_CD234BA8A781,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,RAIANO,4.0,4.9,4.0,4.8
2024-07,REG,N_CDEB6586CEBF,13,7,33.0,0,23,0,73.0,0,3,0,2,40.0,3,0,0,23,0,3,nodo,ROCCA RAVINDOLA,-0.5,14.849999999999993,1.416666666666666,8.8
2024-07,REG,N_CE7B1A6653A0,0,1,12.0,0,2,0,12.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,N_D53F32E084D3,864,670,1135.0,0,1748,0,3164.0,0,179,4,39,2029.0,179,0,11,1748,0,66,nodo,BORGO S. LORENZO,-1.0,7.349999999999966,0.6616839490553535,5.0
2024-07,REG,N_D65815777F95,0,19,43.0,0,20,0,43.0,0,1,0,0,0.0,1,0,0,20,0,0,nodo,COMO NORD CAMERLATA,2.0,4.100000000000001,2.15,4.0
2024-07,REG,N_D9CE28CD9F8D,0,0,86.0,0,3,0,86.0,0,3,0,2,0.0,3,0,2,3,0,2,nodo,PALAZZOLO SULL`OGLIO,35.0,44.9,28.666666666666668,43.79999999999999
2024-07,REG,N_DAFB529CFEC6,0,2,4.0,0,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,3,4.0,0,3,0,4.0,0,0,0,0,0.0,0,0,0,3,0,0,nodo,NOVATE-MEZZOLA,1.0,1.8999999999999997,1.0,1.8
2024-07,REG,N_DE311FE18061,0,1,114.0,0,2,0,114.0,0,1,1,1,0.0,1,0,1,2,0,1,nodo,CASTELFRANCO D'EMILIA,57.0,108.3,57.0,102.6
2024-07,REG,N_DEBAB2A3D4C0,1302,850,1560.0,0,2443,0,5247.0,0,257,7,81,3687.0,257,0,25,2443,0,118,nodo,REGGIO CALABRIA CENTRALE,-1.0,10.0,0.6452008122370431,4.5
2024-07,REG,N_E5947B50E974,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,51,61,-112.0,0,121,0,159.0,0,8,0,1,271.0,8,0,0,121,0,3,nodo,ROCCHETTA S.ANT.LAC.,-2.0,4.624999999999993,-0.9333333333333332,2.0500000000000007
2024-07,REG,N_E6047F4B6A8B,2,3,3.0,0,5,0,9.0,0,0,0,0,6.0,0,0,0,5,0,0,nodo,CASTELLINA CH,1.0,3.25,0.5,3.0
2024-07,REG,N_E823754A40D3,25,3,-38.0,0,31,0,30.0,0,2,0,1,68.0,2,0,0,31,0,2,nodo,SESSA AURUNCA R.,-3.0,6.04999999999997,-1.2666666666666666,0.0
2024-07,REG,N_EA569153A391,0,0,28.0,0,1,0,28.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,3,6.0,0,3,0,6.0,0,0,0,0,0.0,0,0,0,3,0,0,nodo,CARIATI,2.25,2.9249999999999994,2.25,2.85
2024-07,REG,N_EC7D56DFC5F2,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,0,0,38.0,0,1,0,38.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,118,221,339.0,0,392,0,634.0,0,42,0,2,295.0,42,0,0,392,0,4,nodo,CEFALU`,0.5,6.274999999999992,0.8878341140810141,4.5
2024-07,REG,N_EF81163A392F,0,0,14.0,0,1,0,14.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,1,2,99.0,0,7,0,101.0,0,4,0,3,2.0,4,0,2,7,0,3,nodo,SAN MAURIZIO,14.5,29.375,14.75,27.25
2024-07,REG,N_F48C167F06AB,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,12,165,600.0,0,215,0,614.0,0,38,0,1,14.0,38,0,1,215,0,3,nodo,SASSUOLO,2.5,6.0,2.787815853236414,5.0
2024-07,REG,N_F5BB85C04F38,157,1504,5025.0,0,2057,0,5387.0,0,396,0,25,362.0,396,0,0,2057,0,84,nodo,CAMNAGO LENTATE,1.5,8.5,2.455844313122196,6.5
2024-07,REG,N_F63181DDD5C1,1,2,10.0,0,4,0,13.0,0,1,0,0,3.0,1,0,0,4,0,0,nodo,CERTOSA DI PAVIA,2.5,7.249999999999998,2.5,6.500000000000001
2024-07,REG,N_F6ABE6CB9A86,246,127,-124.0,0,437,0,666.0,0,56,0,4,790.0,56,0,0,437,0,11,nodo,CIVITANOVA MARCHE,-0.5,6.674999999999996,-0.2931427950445555,5.0
2024-07,REG,N_F7A1B3B0EA1F,351,117,-419.0,0,478,0,283.0,0,10,0,3,702.0,10,0,1,478,0,5,nodo,SAN GAVINO,-1.5,2.049999999999997,-0.8765690376569039,1.0
2024-07,REG,N_F81D5A7930D5,1381,1162,-680.0,0,2652,0,2336.0,0,79,1,10,3016.0,79,0,3,2652,0,16,nodo,PUNTA RAISI,0.0,3.0,-0.24968926316965523,2.0
2024-07,REG,N_F8BEF705E1C9,0,2,10.0,0,3,0,10.0,0,1,0,0,0.0,1,0,0,3,0,0,nodo,CERIGNOLA,4.0,4.45,4.0,4.4
2024-07,REG,N_FBACCF9B6EC3,424,477,582.0,0,995,0,1589.0,0,91,1,12,1007.0,91,0,5,995,0,21,nodo,S.AGATA M.,-0.5,6.125,0.5866935483870968,4.5
2024-07,REG,N_FE3300C7FF4C,96,42,85.0,0,150,0,377.0,0,12,1,3,292.0,12,0,1,150,0,7,nodo,VAIRANO,-1.5,7.799999999999997,0.519569471624266,2.700000000000003
2024-07,REG,N_FE40098CFE68,0,0,25.0,0,1,0,25.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,254,202,833.0,0,538,0,1396.0,0,74,2,17,563.0,74,0,8,538,0,29,nodo,MINTURNO,0.0,11.299999999999985,1.5716981132075472,5.799999999999997
2024-07,REG,N_FEBDC4EA7CA2,2525,2309,16605.0,0,6212,0,23662.0,0,1315,22,417,7057.0,1315,0,144,6212,0,653,nodo,TORINO P.NUOVA,1.0,19.0,2.700756440799985,10.0
2024-07,REG,N_FFAC7F2CA52E,16,94,953.0,0,187,0,1009.0,0,77,0,16,56.0,77,0,0,187,0,35,nodo,NOVATE M.SE,0.75,7.875,1.5672043010752692,6.0
2024-07,REG,S00015,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,7,26,171.0,0,45,0,182.0,0,10,1,2,11.0,10,0,1,45,0,2,nodo,BORGOMANERO,2.0,7.0,3.978354978354978,6.950000000000001
2024-07,REG,S00034,774,585,1130.0,0,1600,0,3250.0,0,202,2,36,2120.0,202,0,11,1600,0,64,nodo,MORTARA,-0.5,8.0,0.7971014492753623,5.400000000000034
2024-07,REG,S00035,0,1,9.0,0,2,0,9.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,6,23,124.0,0,33,0,135.0,0,4,0,2,11.0,4,0,1,33,0,3,nodo,TORREBERETTI,1.5,28.79999999999999,7.635714285714285,20.200000000000003
2024-07,REG,S00041,0,4,236.0,0,14,0,236.0,0,10,0,6,0.0,10,0,4,14,0,9,nodo,VALENZA,14.0,32.24999999999999,16.857142857142858,28.500000000000004
2024-07,REG,S00053,1,0,30.0,0,2,0,32.0,0,1,0,1,2.0,1,0,1,2,0,1,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,123,1166,7271.0,0,1839,0,7451.0,0,550,0,74,180.0,550,0,20,1839,0,160,nodo,TORINO REBAUDENGO FOSSATA,2.5,12.599999999999966,3.950941720265792,8.5
2024-07,REG,S00070,617,791,2933.0,0,1664,0,4257.0,0,229,2,57,1324.0,229,0,27,1664,0,89,nodo,BIELLA S.PAOLO,0.0,10.124999999999943,1.7773749272181665,6.0
2024-07,REG,S00154,432,687,2470.0,0,1313,0,3429.0,0,173,2,43,959.0,173,0,17,1313,0,68,nodo,IVREA,1.0,10.0,1.8953456334563343,5.5
2024-07,REG,S00155,0,1,37.0,0,2,0,37.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,483,361,664.0,0,939,0,1932.0,0,90,2,25,1268.0,90,0,12,939,0,33,nodo,BARDONECCHIA,-1.0,6.824999999999989,0.7117035325189831,4.25
2024-07,REG,S00205,53,27,-17.0,0,88,0,125.0,0,8,0,2,142.0,8,0,0,88,0,2,nodo,SALBERTRAND,-1.25,5.850000000000002,-0.1931818181818181,3.8500000000000014
2024-07,REG,S00208,64,32,91.0,0,114,0,268.0,0,18,0,5,177.0,18,0,0,114,0,7,nodo,BUSSOLENO,-0.5,8.999999999999979,0.7982456140350878,7.0
2024-07,REG,S00214,1,2,26.0,0,4,0,30.0,0,1,0,1,4.0,1,0,0,4,0,1,nodo,AVIGLIANA,6.5,13.25,6.5,12.500000000000002
2024-07,REG,S00228,481,573,1688.0,0,1190,0,2398.0,0,128,2,25,710.0,128,0,8,1190,0,48,nodo,TORINO STURA,0.5,8.0,1.4491179683311497,4.5
2024-07,REG,S00229,1,5,50.0,0,8,0,51.0,0,2,0,1,1.0,2,0,1,8,0,1,nodo,SETTIMO,1.5,15.525,4.5,12.05
2024-07,REG,S00232,864,1190,3258.0,0,2401,0,5941.0,0,326,3,64,2683.0,326,0,14,2401,0,101,nodo,CHIVASSO,0.0,8.0,1.378136963895651,5.5
2024-07,REG,S00245,2,1,213.0,0,9,0,224.0,0,6,2,2,11.0,6,0,2,9,0,3,nodo,VERCELLI,21.75,59.32500000000001,26.575,56.15
2024-07,REG,S00248,1550,2375,13768.0,0,5146,0,17008.0,0,1130,10,184,3240.0,1130,0,62,5146,0,381,nodo,NOVARA,1.5,12.0,2.7232321225799723,8.0
2024-07,REG,S00260,631,289,-116.0,0,1005,0,1403.0,0,79,1,19,1519.0,79,0,6,1005,0,26,nodo,SUSA,-1.0,5.0,-0.1181131712478656,3.5
2024-07,REG,S00279,23,13,87.0,0,46,0,142.0,0,9,0,3,55.0,9,0,1,46,0,4,nodo,CAVA CARBONARA,-0.25,16.89999999999999,1.9278656126482208,6.550000000000004
2024-07,REG,S00314,152,147,276.0,0,317,0,531.0,0,17,2,5,255.0,17,0,3,317,0,5,nodo,CASALE MONFERRATO,-0.5,4.575000000000003,0.8734177215189873,3.5
2024-07,REG,S00403,1,1,12.0,0,3,0,15.0,0,1,0,0,3.0,1,0,0,3,0,1,nodo,SANNAZZARO,2.25,5.175,2.25,4.8500000000000005
2024-07,REG,S00452,200,369,1516.0,0,667,0,1975.0,0,98,2,24,459.0,98,0,12,667,0,39,nodo,TORINO LINGOTTO,1.5,10.599999999999994,2.157261807261808,5.5
2024-07,REG,S00455,8,17,227.0,0,36,0,244.0,0,11,0,7,17.0,11,0,2,36,0,8,nodo,TROFARELLO,3.25,19.849999999999987,6.305555555555555,16.400000000000002
2024-07,REG,S00462,552,958,3591.0,0,1781,0,4447.0,0,255,1,51,856.0,255,0,17,1781,0,99,nodo,ASTI,1.0,10.274999999999975,2.044473362894416,6.0
2024-07,REG,S00470,1461,1366,7799.0,0,3569,0,11877.0,0,702,11,180,4078.0,702,0,67,3569,0,306,nodo,ALESSANDRIA,0.5,14.049999999999956,2.205629964380121,8.0
2024-07,REG,S00500,353,695,1931.0,0,1167,0,2814.0,0,112,4,34,883.0,112,0,18,1167,0,45,nodo,CHIERI,0.5,7.5,1.6613366389612243,4.0
2024-07,REG,S00512,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,2,0,24.0,0,4,0,28.0,0,2,0,1,4.0,2,0,0,4,0,2,nodo,NONE,6.0,7.8,6.0,7.6
2024-07,REG,S00517,398,657,1844.0,0,1220,0,3100.0,0,155,2,33,1256.0,155,0,7,1220,0,50,nodo,PINEROLO,1.0,7.5,1.5225832185867594,5.350000000000023
2024-07,REG,S00601,0,2,10.0,0,3,0,10.0,0,1,0,0,0.0,1,0,0,3,0,1,nodo,CARMAGNOLA,0.0,9.0,3.3333333333333335,8.0
2024-07,REG,S00603,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,624,842,4174.0,0,1857,0,5617.0,0,382,2,66,1443.0,382,0,16,1857,0,117,nodo,FOSSANO,1.5,11.0,2.26516544117647,7.5
2024-07,REG,S00610,286,366,1706.0,0,791,0,2410.0,0,128,1,36,704.0,128,0,14,791,0,54,nodo,CUNEO,1.0,12.5,2.20453533130788,7.5
2024-07,REG,S00617,327,121,-595.0,0,474,0,406.0,0,20,0,3,1001.0,20,0,1,474,0,5,nodo,LIMONE,-2.0,4.0,-1.222972972972973,2.0
2024-07,REG,S00742,19,49,370.0,0,100,0,407.0,0,32,0,3,37.0,32,0,1,100,0,10,nodo,CEVA,2.5,9.599999999999994,3.667066826730692,8.100000000000001
2024-07,REG,S00821,11,37,214.0,0,63,0,234.0,0,15,0,2,20.0,15,0,2,63,0,5,nodo,BRA,1.5,10.099999999999998,3.3472222222222223,6.0
2024-07,REG,S00825,30,580,3901.0,0,884,0,3955.0,0,274,2,39,54.0,274,0,19,884,0,91,nodo,ALBA,3.0,13.5,4.416642352953221,8.5
2024-07,REG,S00834,0,1,16.0,0,2,0,16.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,123,489,2164.0,0,752,0,2393.0,0,136,1,36,229.0,136,0,10,752,0,65,nodo,ACQUI TERME,1.5,14.199999999999987,2.904483388882916,7.800000000000011
2024-07,REG,S00884,387,599,1749.0,0,1099,0,2723.0,0,106,4,39,974.0,106,0,19,1099,0,45,nodo,RIVAROLO,0.0,8.5,1.6205936920222634,3.5
2024-07,REG,S00981,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,0,2,32.0,0,4,0,32.0,0,2,0,1,0.0,2,0,0,4,0,1,nodo,OLEGGIO,8.0,13.849999999999998,8.0,13.2
2024-07,REG,S01003,164,187,880.0,0,419,0,1285.0,0,63,4,8,405.0,63,0,5,419,0,13,nodo,DOMODOSSOLA,0.0,6.5,1.9253237612612613,4.5
2024-07,REG,S01020,509,709,6570.0,0,1811,0,7730.0,0,572,5,85,1160.0,572,0,17,1811,0,214,nodo,ARONA,2.5,13.349999999999966,3.691623349786048,9.5
2024-07,REG,S01026,8,29,461.0,0,72,0,482.0,0,34,0,8,21.0,34,0,3,72,0,16,nodo,SESTO CALENDE,6.75,22.64999999999993,7.30008865248227,11.0
2024-07,REG,S01030,201,437,5142.0,0,969,0,5499.0,0,320,10,70,357.0,320,0,36,969,0,129,nodo,GALLARATE,2.5,22.375,5.370481349663281,11.450000000000015
2024-07,REG,S01031,378,538,1796.0,0,1042,0,2193.0,0,126,0,24,397.0,126,0,3,1042,0,41,nodo,BUSTO ARSIZIO,0.5,7.199999999999989,1.74700877377228,4.0
2024-07,REG,S01035,4,4,135.0,0,14,0,143.0,0,6,1,2,8.0,6,0,2,14,0,3,nodo,PARABIAGO,3.5,35.2,12.877777777777778,31.9
2024-07,REG,S01037,279,240,1215.0,0,665,0,1955.0,0,145,0,26,740.0,145,0,6,665,0,52,nodo,RHO,0.5,11.5,1.792289539369185,7.599999999999994
2024-07,REG,S01074,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,60,318,2096.0,0,556,0,2184.0,0,178,0,12,88.0,178,0,0,556,0,33,nodo,CESANO MADERNO,3.0,11.0,3.769784172661872,8.0
2024-07,REG,S01113,190,397,4555.0,0,876,0,4855.0,0,278,9,62,300.0,278,0,30,876,0,118,nodo,LUINO,2.0,22.0,5.267219251336899,11.5
2024-07,REG,S01144,0,0,154.0,0,3,0,154.0,0,3,1,2,0.0,3,0,2,3,0,2,nodo,MORNAGO CIMBRO,42.0,96.90000000000002,51.333333333333336,90.8
2024-07,REG,S01200,296,478,3275.0,0,1017,0,3790.0,0,238,3,52,515.0,238,0,13,1017,0,95,nodo,PORTO CERESIO,1.5,13.5,3.234965922627766,9.200000000000015
2024-07,REG,S01205,1100,1958,8806.0,0,3822,0,10785.0,0,745,0,137,1979.0,745,0,29,3822,0,278,nodo,VARESE NORD,0.804160125588697,12.260832025117685,2.321591545414382,7.898613291470435
2024-07,REG,S01209,0,1,52.0,0,2,0,52.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,1101,929,9647.0,0,2966,0,12091.0,0,878,1,213,2444.0,878,0,43,2966,0,396,nodo,CHIASSO,1.5,17.125,3.3176198801198797,12.5
2024-07,REG,S01315,0,4,479.0,0,20,0,479.0,0,16,0,12,0.0,16,0,8,20,0,16,nodo,CARIMATE,25.25,35.275,23.950000000000003,35.05
2024-07,REG,S01316,1,2,87.0,0,7,0,90.0,0,4,0,3,3.0,4,0,0,7,0,4,nodo,CAMNAGO-LENTATE,15.0,20.975,13.583333333333334,19.950000000000006
2024-07,REG,S01318,4,19,1661.0,0,108,0,1669.0,0,84,1,48,8.0,84,0,18,108,0,63,nodo,SEREGNO,13.0,35.625,14.29890453834116,26.5
2024-07,REG,S01322,9,6,314.0,0,29,0,334.0,0,13,0,10,20.0,13,0,5,29,0,12,nodo,MONZA,18.0,34.9,15.95,31.8
2024-07,REG,S01326,906,1110,7159.0,0,2683,0,9233.0,0,656,4,125,2074.0,656,0,30,2683,0,245,nodo,MILANO GRECO PIRELLI,1.0,13.299999999999956,2.6711981720453606,8.899999999999977
2024-07,REG,S01400,74,553,2105.0,0,784,0,2197.0,0,145,1,13,92.0,145,0,1,784,0,30,nodo,CHIAVENNA,2.0,8.5,2.726074700493305,6.0
2024-07,REG,S01405,2,0,-4.0,0,2,0,0.0,0,0,0,0,4.0,0,0,0,2,0,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0,0,10.0,0,1,0,10.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,0,1,38.0,0,2,0,38.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0,0,7.0,0,1,0,7.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,230,1310,13098.0,0,2387,0,13468.0,0,829,10,219,370.0,829,0,69,2387,0,347,nodo,COLICO,3.0,22.0,5.5268405542712,13.5
2024-07,REG,S01504,0,0,58.0,0,2,0,58.0,0,2,0,2,0.0,2,0,1,2,0,2,nodo,TERNO,29.0,38.9,29.0,37.8
2024-07,REG,S01511,2,4,137.0,0,11,0,140.0,0,5,0,3,3.0,5,0,2,11,0,4,nodo,CARNATE USMATE,13.25,24.95,13.6,23.9
2024-07,REG,S01520,686,1546,10500.0,0,3004,0,11495.0,0,758,3,154,995.0,758,0,38,3004,0,269,nodo,LECCO,1.5,15.0,3.512427293064877,9.0
2024-07,REG,S01522,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,1,4,274.0,0,19,0,275.0,0,14,0,9,1.0,14,0,1,19,0,11,nodo,CALOLZIOCORTE OLGINATE,12.0,28.099999999999987,14.011111111111116,20.7
2024-07,REG,S01528,254,547,6066.0,0,1265,0,6467.0,0,457,2,119,401.0,457,0,17,1265,0,207,nodo,PONTE S.PIETRO,3.0,18.0,4.781987381304607,13.5
2024-07,REG,S01529,1272,1710,8475.0,0,3759,0,11176.0,0,728,3,156,2701.0,728,0,36,3759,0,293,nodo,BERGAMO,1.0,13.0,2.2815537084398976,8.5
2024-07,REG,S01533,0,1,15.0,0,2,0,15.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,SERIATE,7.5,10.65,7.5,10.3
2024-07,REG,S01535,0,0,111.0,0,4,0,111.0,0,4,1,2,0.0,4,0,1,4,0,3,nodo,MONTELLO GORLAGO,17.5,37.3,21.83333333333333,35.1
2024-07,REG,S01537,0,1,51.0,0,2,0,51.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,0,3,174.0,0,10,0,174.0,0,7,0,5,0.0,7,0,3,10,0,5,nodo,VERDELLO DALMINE,12.0,25.2,13.38095238095238,22.90000000000001
2024-07,REG,S01601,0,1,50.0,0,3,0,50.0,0,2,0,2,0.0,2,0,1,3,0,2,nodo,TREVIGLIO OVEST,13.5,16.65,13.5,16.3
2024-07,REG,S01605,2,1,136.0,0,8,0,141.0,0,5,0,3,5.0,5,0,3,8,0,3,nodo,CREMA,20.25,25.75,17.0,25.0
2024-07,REG,S01633,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,56,122,2394.0,0,324,0,2512.0,0,144,3,52,118.0,144,0,15,324,0,77,nodo,MILANO CERTOSA,3.0,28.5,7.208461823115826,20.0
2024-07,REG,S01642,38,124,413.0,0,208,0,658.0,0,46,0,9,245.0,46,0,0,208,0,17,nodo,MILANO BOVISA,1.0,9.4,1.7845901639344262,6.5
2024-07,REG,S01643,431,1015,16657.0,0,2782,0,17339.0,0,1336,1,262,682.0,1336,0,31,2782,0,753,nodo,MILANO LANCETTI,4.5,18.5,5.996231135001034,14.0
2024-07,REG,S01645,2258,3306,33927.0,0,8237,0,39206.0,0,2590,20,660,5279.0,2590,0,162,8237,0,1190,nodo,MILANO PORTA GARIBALDI,2.0,19.0,4.190182409812033,12.5
2024-07,REG,S01700,2518,3620,47788.0,0,9761,0,54450.0,0,3569,38,975,6662.0,3569,0,265,9761,0,1707,nodo,MILANO CENTRALE,3.0,22.5,4.941766210596649,14.0
2024-07,REG,S01701,6,270,8038.0,0,957,0,8047.0,0,654,3,118,9.0,654,0,27,957,0,280,nodo,MILANO LAMBRATE,9.0,30.99999999999996,12.189878678409872,25.8
2024-07,REG,S01703,346,746,4687.0,0,1522,0,5127.0,0,419,0,41,440.0,419,0,11,1522,0,120,nodo,PIOLTELLO LIMITO,1.5,11.5,3.0926166438812346,8.5
2024-07,REG,S01708,1485,1883,11555.0,0,4397,0,14724.0,0,989,0,220,3169.0,989,0,56,4397,0,413,nodo,TREVIGLIO,0.5,14.724999999999907,2.649798032795176,9.5
2024-07,REG,S01711,1,1,15.0,0,4,0,17.0,0,2,0,0,2.0,2,0,0,4,0,0,nodo,ROMANO,4.0,8.549999999999999,3.75,8.100000000000001
2024-07,REG,S01714,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,1019,2830,20674.0,0,5337,0,22613.0,0,1459,11,319,1939.0,1459,0,61,5337,0,599,nodo,BRESCIA,2.5,16.0,3.9005172586865626,10.5
2024-07,REG,S01765,82,956,5375.0,0,1492,0,5471.0,0,454,0,45,96.0,454,0,0,1492,0,110,nodo,COMO NORD LAGO,2.5,11.5,3.5928003508954847,8.0
2024-07,REG,S01805,0,1,6.0,0,2,0,6.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,302,473,2507.0,0,1020,0,3245.0,0,233,2,37,738.0,233,0,8,1020,0,85,nodo,VOGHERA,1.0,12.5,2.4963459628210583,8.5
2024-07,REG,S01810,10,18,439.0,0,55,0,477.0,0,27,0,9,38.0,27,0,5,55,0,14,nodo,TORTONA,3.0,36.12499999999999,7.943121693121693,28.20000000000001
2024-07,REG,S01820,127,402,3263.0,0,800,0,3452.0,0,245,3,30,189.0,245,0,10,800,0,61,nodo,MILANO ROGOREDO,2.0,12.65,3.52014910602362,8.0
2024-07,REG,S01822,179,156,887.0,0,432,0,1266.0,0,97,0,11,379.0,97,0,4,432,0,38,nodo,MELEGNANO,0.0,10.599999999999993,2.0785581066306515,7.5
2024-07,REG,S01824,0,0,19.0,0,1,0,19.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,585,481,1322.0,0,1226,0,2075.0,0,147,0,25,753.0,147,0,2,1226,0,54,nodo,LODI,-0.5,8.5,1.256460372559444,5.700000000000003
2024-07,REG,S01828,237,335,2350.0,0,792,0,2851.0,0,210,0,35,501.0,210,0,8,792,0,66,nodo,CODOGNO,2.0,14.0,3.0228562452137373,8.5
2024-07,REG,S01852,0,0,53.0,0,1,0,53.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,514,1265,21285.0,0,3433,0,22332.0,0,1624,3,352,1047.0,1624,0,77,3433,0,866,nodo,PAVIA,4.5,21.0,6.267888336097292,14.300000000000068
2024-07,REG,S01864,0,2,56.0,0,3,0,56.0,0,1,0,1,0.0,1,0,1,3,0,1,nodo,BELGIOIOSO,14.25,25.274999999999995,14.25,24.05
2024-07,REG,S01865,0,1,42.0,0,2,0,42.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,0,0,67.0,0,2,0,67.0,0,2,0,2,0.0,2,0,2,2,0,2,nodo,OLMENETA,33.5,33.95,33.5,33.9
2024-07,REG,S01915,626,1206,11345.0,0,2623,0,12636.0,0,779,7,202,1291.0,779,0,70,2623,0,311,nodo,CREMONA,2.5,20.5,4.352714834396041,11.5
2024-07,REG,S01919,33,50,554.0,0,124,0,605.0,0,39,1,7,51.0,39,0,6,124,0,11,nodo,PIADENA,2.5,24.974999999999987,5.043840579710144,9.65000000000002
2024-07,REG,S01920,156,337,4750.0,0,813,0,5061.0,0,319,7,81,311.0,319,0,29,813,0,160,nodo,BOZZOLO,3.0,25.5,5.866162290821655,14.5
