mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,REG,S05951,2,42.0,33.0,0,2,0,19,0,0,0,6,0,1,1,0,19,11,9.0,nodo,LUGO,2.0,7.824999999999999,2.794871794871795,6.25
2024-09,REG,S05960,236,2878.0,2860.0,0,236,0,384,0,0,0,12,16,81,29,2,384,131,18.0,nodo,GUASTALLA,6.0,21.65000000000001,7.549863540158181,12.0
2024-09,REG,S05978,92,1458.0,1348.0,0,92,0,465,0,0,0,82,4,31,20,0,465,288,110.0,nodo,VIGNOLA,1.5,12.5,2.9081937069628685,6.5
2024-09,REG,S06000,1607,21852.0,18229.0,0,1607,0,4804,0,0,0,1397,58,703,351,3,4804,1732,3623.0,nodo,LA SPEZIA CENTRALE,2.0,17.0,3.856003784382912,12.0
2024-09,REG,S06004,109,1535.0,1289.0,0,109,0,309,0,0,0,75,1,59,29,0,309,120,246.0,nodo,LA SPEZIA MIGLIARINA,3.0,17.724999999999994,4.240131578947368,12.5
2024-09,REG,S06007,98,1367.0,1171.0,0,98,0,255,0,0,0,67,3,48,27,1,255,85,196.0,nodo,SARZANA,2.5,18.175,4.675077639751553,14.0
2024-09,REG,S06013,84,1318.0,915.0,0,84,0,460,0,0,0,177,5,28,14,2,460,194,403.0,nodo,AULLA LUNIGIANA,0.5,10.224999999999994,2.005817999072213,6.0
2024-09,REG,S06026,2,12.0,4.0,0,2,0,13,0,0,0,8,0,0,0,0,13,3,8.0,nodo,CECINA,-1.0,5.0,0.3076923076923077,4.400000000000002
2024-09,REG,S06031,45,865.0,626.0,0,45,0,381,0,0,0,110,3,20,10,0,381,217,239.0,nodo,CAMPIGLIA MARITTIMA,1.0,8.5,1.6821664925113198,5.150000000000006
2024-09,REG,S06033,1,23.0,8.0,0,1,0,12,0,0,0,6,0,1,0,0,12,5,15.0,nodo,FOLLONICA,0.25,6.224999999999997,0.9375,3.949999999999999
2024-09,REG,S06039,141,2424.0,1158.0,0,141,0,862,0,0,0,380,18,57,33,1,862,334,1266.0,nodo,GROSSETO,0.0,11.875,1.3547555730654324,7.0
2024-09,REG,S06040,200,3440.0,2428.0,0,200,0,1329,0,0,0,451,11,73,44,1,1329,661,1012.0,nodo,VIAREGGIO,1.0,10.5,1.843127273572516,6.0
2024-09,REG,S06153,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,17.0,-115.0,0,0,0,60,0,0,0,48,0,0,0,0,60,12,132.0,nodo,BERCETO,-2.0,0.7749999999999986,-1.9166666666666663,0.0500000000000007
2024-09,REG,S06160,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,43,582.0,363.0,0,43,0,242,0,0,0,86,1,11,4,0,242,112,219.0,nodo,BORGO VAL DI TARO,1.0,8.5,1.492585630743526,6.149999999999999
2024-09,REG,S06163,74,1106.0,829.0,0,74,0,413,0,0,0,130,4,21,9,1,413,205,277.0,nodo,PONTREMOLI,1.5,8.724999999999994,2.0778489823348694,6.5
2024-09,REG,S06171,7,214.0,210.0,0,7,0,11,0,0,0,2,4,6,5,1,11,2,4.0,nodo,VEZZANO LIGURE,16.0,38.05,17.683333333333334,31.6
2024-09,REG,S06300,21,284.0,174.0,0,21,0,86,0,0,0,36,1,9,5,0,86,29,110.0,nodo,CASTELNUOVO DI GARFAGNANA,0.5,11.149999999999991,2.0921052631578947,8.650000000000002
2024-09,REG,S06304,3,69.0,9.0,0,3,0,49,0,0,0,23,0,1,1,0,49,23,60.0,nodo,FORNACI DI BARGA,0.0,5.224999999999999,0.132996632996633,2.7000000000000006
2024-09,REG,S06325,55,863.0,665.0,0,55,0,321,0,0,0,115,4,17,8,1,321,148,198.0,nodo,PIAZZA AL SERCHIO,0.5,9.5,2.0934185586966167,6.0
2024-09,REG,S06404,321,5542.0,4333.0,0,321,0,2129,0,0,0,609,23,96,57,3,2129,1164,1209.0,nodo,LUCCA,1.0,8.5,2.0796145197382656,5.5
2024-09,REG,S06407,1,24.0,24.0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0.0,nodo,ALTOPASCIO,12.0,19.2,12.0,18.4
2024-09,REG,S06409,4,109.0,106.0,0,4,0,5,0,0,0,1,1,3,2,1,5,0,3.0,nodo,PESCIA,16.25,34.925,18.583333333333336,32.85
2024-09,REG,S06414,205,3427.0,2070.0,0,205,0,1697,0,0,0,673,8,55,30,3,1697,801,1357.0,nodo,PISTOIA,1.0,8.099999999999966,1.232582574912665,5.0
2024-09,REG,S06416,201,3092.0,2284.0,0,201,0,993,0,0,0,358,12,80,36,3,993,427,808.0,nodo,PRATO CENTRALE,0.5,12.5,2.31046741277156,8.5
2024-09,REG,S06419,30,559.0,439.0,0,30,0,289,0,0,0,84,1,6,3,1,289,171,120.0,nodo,FIRENZE CASTELLO,1.0,6.450000000000003,1.5420565350142814,4.5
2024-09,REG,S06420,15,360.0,269.0,0,15,0,76,0,0,0,39,4,9,7,1,76,22,91.0,nodo,FIRENZE RIFREDI,0.0,29.99999999999997,3.139031548055759,9.799999999999992
2024-09,REG,S06500,730,12231.0,7987.0,0,730,0,4425,0,0,0,1707,51,261,142,17,4425,1933,4244.0,nodo,PISA CENTRALE,1.0,11.0,1.8277885578891984,6.5
2024-09,REG,S06506,29,562.0,457.0,0,29,0,302,0,0,0,63,0,5,2,0,302,206,105.0,nodo,PONTEDERA CASCIANA TERME,1.5,6.0,1.5335570469798658,4.5
2024-09,REG,S06510,130,2383.0,1114.0,0,130,0,1267,0,0,0,558,7,37,19,3,1267,559,1269.0,nodo,EMPOLI,0.0,7.0,0.9071389968345472,4.5
2024-09,REG,S06603,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,1,15.0,15.0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0.0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,172,2944.0,1466.0,0,172,0,1537,0,0,0,679,7,56,29,2,1537,673,1478.0,nodo,LIVORNO CENTRALE,-0.25,7.625,0.977409098433017,5.0
2024-09,REG,S06770,2,37.0,37.0,0,2,0,2,0,0,0,0,0,2,1,0,2,0,0.0,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,3,56.0,56.0,0,3,0,9,0,0,0,0,0,2,2,0,9,6,0.0,nodo,GRANAIOLO,2.75,16.625,6.333333333333334,13.75
2024-09,REG,S06807,2,35.0,-19.0,0,2,0,35,0,0,0,23,0,0,0,0,35,10,54.0,nodo,PONTE A ELSA,-1.0,4.6,-0.5277777777777778,3.500000000000001
2024-09,REG,S06809,205,4444.0,756.0,0,205,0,2562,0,0,0,1498,24,83,57,7,2562,834,3688.0,nodo,SIENA,-1.0,6.5,0.3019148237844934,3.5
2024-09,REG,S06852,0,0.0,-4.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,4.0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,10,277.0,-473.0,0,10,0,426,0,0,0,310,1,6,4,0,426,97,750.0,nodo,BUONCONVENTO,-1.5,2.5,-1.115597600369174,1.5
2024-09,REG,S06900,81,1387.0,1165.0,0,81,0,470,0,0,0,124,6,29,15,1,470,256,222.0,nodo,FIRENZE CAMPO MARTE,1.5,11.174999999999985,2.497246905141642,6.950000000000003
2024-09,REG,S06904,15,328.0,11.0,0,15,0,211,0,0,0,110,2,6,4,0,211,78,317.0,nodo,PONTASSIEVE,-0.5,5.599999999999994,0.0195000972573429,3.25
2024-09,REG,S06907,0,5.0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,nodo,INCISA,2.5,3.85,2.5,3.7
2024-09,REG,S06908,2,49.0,49.0,0,2,0,3,0,0,0,0,1,2,1,0,3,1,0.0,nodo,FIGLINE VALDARNO,12.5,18.8,12.5,18.1
2024-09,REG,S06909,2,127.0,126.0,0,2,0,5,0,0,0,1,2,2,2,1,5,2,1.0,nodo,S.GIOVANNI VALDARNO,22.0,38.2,21.0,36.4
2024-09,REG,S06910,72,1145.0,807.0,0,72,0,473,0,0,0,185,5,21,14,1,473,215,338.0,nodo,MONTEVARCHI TERRANUOVA,0.5,8.5,1.7097457627118642,5.5
2024-09,REG,S06913,1,66.0,66.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,214,3113.0,1516.0,0,214,0,1135,0,0,0,498,11,78,38,1,1135,417,1597.0,nodo,AREZZO,0.0,11.5,1.3218546705849847,7.0
2024-09,REG,S06922,178,2519.0,2354.0,0,178,0,448,0,0,0,79,7,79,51,0,448,186,165.0,nodo,TERONTOLA CORTONA,3.5,19.974999999999984,5.317346106807991,14.800000000000011
2024-09,REG,S06953,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,4,112.0,89.0,0,4,0,23,0,0,0,10,1,4,2,0,23,9,23.0,nodo,MAGIONE,0.25,20.174999999999983,3.704545454545455,6.8500000000000005
2024-09,REG,S07004,173,2578.0,2233.0,0,173,0,427,0,0,0,122,12,85,54,0,427,129,345.0,nodo,PERUGIA,3.0,24.0,5.262899672919031,17.0
2024-09,REG,S07005,2,17.0,17.0,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0.0,nodo,PERUGIA PONTE S.GIOVANNI,8.5,10.75,8.5,10.5
2024-09,REG,S07060,0,1.0,-42.0,0,0,0,4,0,0,0,3,0,0,0,0,4,1,43.0,nodo,PERGOLA,-10.5,-6.000000000000001,-10.5,-6.5
2024-09,REG,S07102,5,161.0,41.0,0,5,0,49,0,0,0,29,2,2,2,1,49,12,120.0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.75,21.675,0.8115384615384617,4.0
2024-09,REG,S07104,81,1527.0,1050.0,0,81,0,528,0,0,0,234,9,38,30,1,528,205,477.0,nodo,PESARO,0.0,14.5,2.0071750474383303,6.6000000000000085
2024-09,REG,S07105,0,2.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,3,129.0,129.0,0,3,0,3,0,0,0,0,2,2,2,1,3,0,0.0,nodo,FALCONARA MARITTIMA,50.0,60.79999999999999,50.0,59.6
2024-09,REG,S07113,753,13691.0,9043.0,0,753,0,4203,0,0,0,1887,84,325,210,18,4203,1526,4648.0,nodo,ANCONA,0.0,14.5,2.169852656425766,7.0
2024-09,REG,S07202,27,543.0,354.0,0,27,0,281,0,0,0,118,3,14,5,0,281,129,189.0,nodo,JESI,0.0,9.0,1.2907608695652173,4.5
2024-09,REG,S07204,4,74.0,16.0,0,4,0,84,0,0,0,41,0,0,0,0,84,39,58.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.974999999999998,0.1904761904761904,2.95
2024-09,REG,S07208,228,3874.0,3232.0,0,228,0,892,0,0,0,260,19,85,58,4,892,392,642.0,nodo,FABRIANO,1.5,19.0,3.6742855076730767,9.0
2024-09,REG,S07217,406,6582.0,5614.0,0,406,0,1137,0,0,0,342,34,204,139,4,1137,377,968.0,nodo,FOLIGNO,2.5,24.0,4.999453213398484,16.5
2024-09,REG,S07221,11,233.0,228.0,0,11,0,39,0,0,0,3,1,10,7,0,39,24,5.0,nodo,SPOLETO,2.5,20.549999999999976,6.0,18.3
2024-09,REG,S07226,149,2710.0,1262.0,0,149,0,1005,0,0,0,459,14,64,45,4,1005,389,1448.0,nodo,TERNI,0.0,11.524999999999975,1.2615472837022133,6.050000000000011
2024-09,REG,S07307,80,1174.0,871.0,0,80,0,373,0,0,0,137,2,23,17,0,373,154,303.0,nodo,MACERATA,1.5,12.199999999999974,2.347863993025284,7.5
2024-09,REG,S07405,54,1082.0,742.0,0,54,0,220,0,0,0,83,11,25,22,2,220,81,340.0,nodo,RIETI,1.5,26.44999999999996,3.3948808621705817,13.400000000000006
2024-09,REG,S07408,2,89.0,89.0,0,2,0,2,0,0,0,0,1,1,1,1,2,0,0.0,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07410,1,61.0,59.0,0,1,0,2,0,0,0,1,1,1,1,1,2,0,2.0,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,S07435,1,19.0,17.0,0,1,0,8,0,0,0,2,0,0,0,0,8,5,2.0,nodo,ANTRODOCO CENTRO,1.75,4.199999999999999,2.125,3.9
2024-09,REG,S07500,4,99.0,95.0,0,4,0,62,0,0,0,4,0,0,0,0,62,53,4.0,nodo,VARANO,1.0,6.0,1.5573770491803278,4.0
2024-09,REG,S07503,3,39.0,34.0,0,3,0,5,0,0,0,2,0,3,1,0,5,0,5.0,nodo,LORETO,4.25,7.174999999999999,5.25,6.85
2024-09,REG,S07513,48,655.0,233.0,0,48,0,397,0,0,0,193,0,9,2,0,397,152,422.0,nodo,S.BENEDETTO DEL TRONTO,0.0,6.5,0.5887936392831243,4.5
2024-09,REG,S07550,99,1582.0,441.0,0,99,0,750,0,0,0,438,8,34,21,1,750,211,1141.0,nodo,ASCOLI PICENO,-0.5,9.0,0.589572192513369,4.5
2024-09,REG,S07551,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,0,29.0,-16.0,0,0,0,48,0,0,0,30,0,0,0,0,48,18,45.0,nodo,TORRE DEI PASSERI,-0.25,2.274999999999997,-0.3333333333333333,0.8499999999999996
2024-09,REG,S07712,7,82.0,52.0,0,7,0,54,0,0,0,15,0,1,0,0,54,32,30.0,nodo,CHIETI,1.0,5.049999999999999,0.9629629629629628,4.0
2024-09,REG,S07802,2,88.0,73.0,0,2,0,58,0,0,0,14,1,1,1,0,58,42,15.0,nodo,GIULIANOVA,0.25,3.8249999999999993,1.2845238095238094,3.5
2024-09,REG,S07810,344,5780.0,3590.0,0,344,0,2554,0,0,0,1020,18,114,60,4,2554,1174,2190.0,nodo,PESCARA,0.5,8.5,1.4144996059889676,5.5
2024-09,REG,S07813,6,199.0,126.0,0,6,0,99,0,0,0,39,2,4,2,1,99,53,73.0,nodo,FRANCAVILLA AL MARE,0.0,5.749999999999989,1.29625,2.5
2024-09,REG,S07824,3,58.0,-19.0,0,3,0,52,0,0,0,33,0,1,1,0,52,16,77.0,nodo,VASTO S.SALVO,-1.75,3.625,-0.3653846153846153,2.25
2024-09,REG,S07900,48,1182.0,611.0,0,48,0,891,0,0,0,275,0,8,1,0,891,562,571.0,nodo,TERAMO,0.5,4.5,0.6908777054839995,3.5
2024-09,REG,S07901,1,24.0,24.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,13,274.0,233.0,0,13,0,84,0,0,0,18,1,5,2,1,84,53,41.0,nodo,MONTALTO DI CASTRO,2.0,10.27499999999998,2.773809523809524,5.0
2024-09,REG,S08010,205,3088.0,1940.0,0,205,0,1365,0,0,0,431,11,55,20,2,1365,703,1148.0,nodo,CIVITAVECCHIA,0.5,8.0,1.4485364656537938,6.0
2024-09,REG,S08021,46,875.0,692.0,0,46,0,353,0,0,0,63,1,10,6,1,353,242,183.0,nodo,LADISPOLI-CERVETERI,1.5,7.5,1.9546403863725357,5.5
2024-09,REG,S08025,2,76.0,76.0,0,2,0,3,0,0,0,0,1,2,2,0,3,1,0.0,nodo,ROMA AURELIA,33.0,36.6,33.0,36.2
2024-09,REG,S08203,2,42.0,27.0,0,2,0,46,0,0,0,13,0,1,1,0,46,31,15.0,nodo,ORVIETO,0.0,4.0,0.6466666666666666,2.8000000000000007
2024-09,REG,S08209,178,3281.0,2190.0,0,178,0,1407,0,0,0,532,12,55,37,2,1407,676,1091.0,nodo,ORTE,0.5,8.0,1.581720116618076,5.5
2024-09,REG,S08213,77,1487.0,1273.0,0,77,0,517,0,0,0,154,2,18,10,1,517,275,214.0,nodo,POGGIO MIRTETO,1.0,7.375,2.4956848030018763,5.0
2024-09,REG,S08217,599,10474.0,5603.0,0,599,0,4589,0,0,0,1857,40,216,125,8,4589,2054,4871.0,nodo,ROMA TIBURTINA,0.0,9.5,1.2441898332923305,5.0
2024-09,REG,S08301,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,160,3175.0,2210.0,0,160,0,855,0,0,0,371,26,70,53,7,855,315,965.0,nodo,VITERBO PORTA FIORENTINA,0.0,16.924999999999983,2.6119891800053647,7.450000000000017
2024-09,REG,S08306,71,1501.0,1169.0,0,71,0,355,0,0,0,168,12,42,32,4,355,116,332.0,nodo,VITERBO PORTA ROMANA,0.0,23.52500000000001,3.25899097725251,11.400000000000006
2024-09,REG,S08309,2,71.0,71.0,0,2,0,2,0,0,0,0,1,2,2,0,2,0,0.0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,115,1794.0,1587.0,0,115,0,529,0,0,0,124,6,38,16,1,529,287,207.0,nodo,BRACCIANO,2.0,11.0,2.973946271421955,7.0
2024-09,REG,S08318,5,98.0,90.0,0,5,0,24,0,0,0,6,0,4,1,0,24,13,8.0,nodo,ANGUILLARA,2.25,12.099999999999994,3.75,8.45
2024-09,REG,S08319,172,3080.0,1771.0,0,172,0,1858,0,0,0,664,4,45,18,0,1858,964,1309.0,nodo,CESANO DI ROMA,0.0,6.5,1.0022786892534792,4.5
2024-09,REG,S08320,51,800.0,631.0,0,51,0,345,0,0,0,116,2,18,9,1,345,172,169.0,nodo,LA STORTA,1.0,10.0,1.8446314831665152,5.200000000000003
2024-09,REG,S08323,22,390.0,220.0,0,22,0,270,0,0,0,110,0,3,2,0,270,137,170.0,nodo,ROMA S.PIETRO,0.0,5.424999999999997,0.7597886540600667,3.299999999999997
2024-09,REG,S08403,6,149.0,138.0,0,6,0,42,0,0,0,5,1,1,1,0,42,31,11.0,nodo,PONTE GALERIA,2.0,6.0,3.2857142857142856,5.5
2024-09,REG,S08406,346,6793.0,5342.0,0,346,0,2101,0,0,0,783,42,155,94,13,2101,943,1451.0,nodo,ROMA OSTIENSE,1.0,14.0,2.553565765664932,7.5
2024-09,REG,S08408,12,183.0,39.0,0,12,0,82,0,0,0,40,1,5,3,0,82,29,144.0,nodo,ROMA TUSCOLANA,0.0,9.974999999999998,1.3871293800539082,8.15
2024-09,REG,S08409,2100,39143.0,24349.0,0,2100,0,14779,0,0,0,5323,201,826,528,53,14779,7115,14794.0,nodo,ROMA TERMINI,0.0,11.0,1.6748171819793871,6.0
2024-09,REG,S08411,848,13685.0,10101.0,0,848,0,6495,0,0,0,1779,10,160,81,2,6495,3744,3584.0,nodo,FIUMICINO AEROPORTO,1.0,7.0,1.5760070062036355,5.0
2024-09,REG,S08504,0,1.0,-2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,nodo,BAGNI DI TIVOLI,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2024-09,REG,S08506,45,883.0,701.0,0,45,0,418,0,0,0,115,3,17,9,1,418,256,182.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,7.649999999999991,1.6947058143567213,4.0
2024-09,REG,S08507,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,69,1118.0,823.0,0,69,0,522,0,0,0,155,2,17,9,0,522,291,295.0,nodo,TIVOLI,1.0,6.5,1.4973996573666175,5.0
2024-09,REG,S08526,247,4706.0,3559.0,0,247,0,1105,0,0,0,422,36,118,79,9,1105,424,1147.0,nodo,AVEZZANO,0.5,19.724999999999994,3.2472070219620504,10.5
2024-09,REG,S08539,176,3000.0,1891.0,0,176,0,1459,0,0,0,577,9,46,25,1,1459,695,1109.0,nodo,SULMONA,1.0,6.800000000000011,1.3072845420499055,4.5
2024-09,REG,S08602,3,69.0,63.0,0,3,0,8,0,0,0,2,0,3,2,0,8,3,6.0,nodo,CAMPOLEONE,1.0,19.6,6.766666666666667,18.700000000000003
2024-09,REG,S08603,6,226.0,226.0,0,6,0,9,0,0,0,0,1,6,6,1,9,3,0.0,nodo,CISTERNA DI LATINA,11.5,58.04999999999998,23.35,47.60000000000001
2024-09,REG,S08608,47,777.0,657.0,0,47,0,363,0,0,0,83,2,9,6,1,363,228,120.0,nodo,LATINA,1.0,6.049999999999998,1.8351955307262569,5.0
2024-09,REG,S08640,119,1689.0,1207.0,0,119,0,492,0,0,0,169,4,39,26,0,492,197,482.0,nodo,FORMIA-GAETA,1.5,13.424999999999995,2.2752948154350707,7.850000000000008
2024-09,REG,S08650,26,489.0,71.0,0,26,0,340,0,0,0,212,3,10,8,0,340,99,418.0,nodo,CIAMPINO,-1.0,6.125,0.2676101072840202,4.0
2024-09,REG,S08652,8,159.0,148.0,0,8,0,19,0,0,0,4,1,6,6,0,19,7,11.0,nodo,ZAGAROLO,9.0,16.174999999999997,7.405555555555555,14.85
2024-09,REG,S08657,45,726.0,513.0,0,45,0,357,0,0,0,103,0,13,7,0,357,200,213.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,7.349999999999994,1.4741379310344829,5.5
2024-09,REG,S08662,41,1078.0,-69.0,0,41,0,585,0,0,0,328,6,23,17,3,585,212,1147.0,nodo,FROSINONE,-1.0,6.525000000000006,-0.12095034956748431,3.5
2024-09,REG,S08668,5,181.0,181.0,0,5,0,6,0,0,0,0,2,4,3,1,6,1,0.0,nodo,ROCCASECCA,31.0,44.95000000000001,30.166666666666668,43.4
2024-09,REG,S08671,303,6823.0,3729.0,0,303,0,1914,0,0,0,971,53,171,120,15,1914,617,3094.0,nodo,CASSINO,-0.5,19.0,1.970811983979594,8.0
2024-09,REG,S08704,64,1224.0,91.0,0,64,0,953,0,0,0,535,5,22,14,1,953,343,1133.0,nodo,ALBANO LAZIALE,-1.0,4.5,0.0966029723991507,3.0
2024-09,REG,S08705,7,70.0,65.0,0,7,0,25,0,0,0,3,0,1,0,0,25,15,5.0,nodo,APRILIA,3.75,7.874999999999999,4.380434782608695,7.25
2024-09,REG,S08706,0,3.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,4.0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,10,195.0,174.0,0,10,0,55,0,0,0,9,1,6,2,0,55,35,21.0,nodo,PADIGLIONE,1.25,10.849999999999998,3.05,9.4
2024-09,REG,S08710,91,1832.0,954.0,0,91,0,1066,0,0,0,451,11,27,17,4,1066,506,878.0,nodo,NETTUNO,0.0,6.0,0.9109411421911422,4.0
2024-09,REG,S08716,3,38.0,34.0,0,3,0,11,0,0,0,2,0,3,0,0,11,6,4.0,nodo,MARECHIARO,5.0,6.675,3.45,6.35
2024-09,REG,S08731,0,3.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,7,186.0,182.0,0,7,0,11,0,0,0,2,4,6,5,0,11,2,4.0,nodo,LANUVIO,17.75,25.7,17.816666666666666,24.4
2024-09,REG,S08734,195,3952.0,3191.0,0,195,0,1206,0,0,0,382,30,95,65,4,1206,608,761.0,nodo,VELLETRI,0.5,16.67500000000001,2.692128561417902,7.5
2024-09,REG,S08751,58,1058.0,93.0,0,58,0,836,0,0,0,432,2,19,11,0,836,334,965.0,nodo,FRASCATI,-0.5,5.5,0.1156306887471059,3.0
2024-09,REG,S08850,4,140.0,135.0,0,4,0,73,0,0,0,5,0,1,0,0,73,64,5.0,nodo,CAPISTRELLO,1.5,5.25,1.847972972972973,4.0
2024-09,REG,S08857,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,265,3825.0,2708.0,0,265,0,1687,0,0,0,521,0,44,12,0,1687,878,1117.0,nodo,VILLA LITERNO,1.5,7.5,1.6328537059313408,5.5
2024-09,REG,S09006,10,301.0,262.0,0,10,0,66,0,0,0,19,3,7,5,1,66,36,39.0,nodo,AVERSA,0.5,30.52499999999999,3.796455938697318,7.9499999999999975
2024-09,REG,S09053,122,1974.0,999.0,0,122,0,554,0,0,0,225,12,53,31,1,554,200,975.0,nodo,ISERNIA,0.0,15.174999999999985,1.83056602764632,8.350000000000009
2024-09,REG,S09101,5,124.0,-55.0,0,5,0,181,0,0,0,95,0,0,0,0,181,74,179.0,nodo,POZZUOLI SOLFATARA,-0.5,3.5,-0.2581117021276595,2.5
2024-09,REG,S09103,215,3094.0,2509.0,0,215,0,1272,0,0,0,303,0,32,10,0,1272,734,585.0,nodo,NAPOLI CAMPI FLEGREI,1.5,7.574999999999989,2.00118679366635,5.5
2024-09,REG,S09206,1,40.0,38.0,0,1,0,3,0,0,0,1,1,1,1,0,3,1,2.0,nodo,SPARANISE,1.0,35.2,12.666666666666666,31.399999999999995
2024-09,REG,S09208,0,2.0,-11.0,0,0,0,4,0,0,0,3,0,0,0,0,4,1,13.0,nodo,CAPUA,-5.0,-3.65,-4.833333333333333,-3.8
2024-09,REG,S09211,346,6218.0,2004.0,0,346,0,2762,0,0,0,1411,21,147,88,7,2762,963,4214.0,nodo,CASERTA,-0.5,10.0,0.7349332448058117,5.5
2024-09,REG,S09213,46,647.0,557.0,0,46,0,154,0,0,0,33,3,16,11,0,154,57,90.0,nodo,CANCELLO,2.0,12.649999999999997,3.915090237008045,10.5
2024-09,REG,S09215,0,6.0,4.0,0,0,0,6,0,0,0,2,0,0,0,0,6,4,2.0,nodo,ACERRA,1.0,2.0,0.6666666666666666,2.0
2024-09,REG,S09216,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,1057,19377.0,10317.0,0,1057,0,5325,0,0,0,2454,132,531,349,26,5325,1717,9060.0,nodo,NAPOLI CENTRALE,0.0,19.5,1.9771089768216157,9.5
2024-09,REG,S09309,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,103,2045.0,719.0,0,103,0,519,0,0,0,275,14,49,36,6,519,136,1326.0,nodo,BENEVENTO,-1.0,20.39999999999999,1.3844888989921953,9.299999999999995
2024-09,REG,S09519,0,1.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
