mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S05903,82.0,2,0,0,0,2,1,0.0,0,5,7,0,0,2,0,5,7,82.0,nodo,RUSSI,20.25,24.25,20.166666666666668,23.0
2024-10,REG,S05929,136.0,5,0,0,0,26,0,16.0,0,8,42,8,0,3,0,8,42,152.0,nodo,BARCO,1.5,14.299999999999985,3.3125,9.05
2024-10,REG,S05940,120.0,4,0,0,0,1,3,2.0,0,4,6,1,0,4,0,4,6,122.0,nodo,NOVELLARA,20.0,27.825,17.25,26.649999999999995
2024-10,REG,S05946,73.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,73.0,nodo,BAGNOLO IN PIANO,36.5,38.75,36.5,38.5
2024-10,REG,S05951,52.0,1,0,0,0,12,0,20.0,0,7,29,9,0,0,0,7,29,72.0,nodo,LUGO,3.75,8.25,4.0,7.75
2024-10,REG,S05960,4472.0,112,0,0,0,240,12,11.0,3,366,616,9,0,32,0,366,616,4483.0,nodo,GUASTALLA,5.5,15.5,7.26771133017431,12.5
2024-10,REG,S05973,17.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,17.0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,1748.0,32,0,0,0,543,3,281.0,0,124,877,208,0,13,0,124,877,2029.0,nodo,VIGNOLA,1.5,7.0,1.9943137254901957,5.0
2024-10,REG,S05984,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,15688.0,507,0,0,0,1873,70,4196.0,17,1382,4910,1575,0,250,0,1382,4910,19884.0,nodo,LA SPEZIA CENTRALE,2.0,14.5,3.254050284502436,9.5
2024-10,REG,S06004,807.0,29,0,0,0,133,0,227.0,0,86,294,74,0,9,0,86,294,1034.0,nodo,LA SPEZIA MIGLIARINA,2.0,11.224999999999994,2.7463656695554937,8.200000000000003
2024-10,REG,S06007,960.0,45,0,0,0,103,2,214.0,0,84,266,75,0,19,0,84,266,1174.0,nodo,SARZANA,1.5,16.5,3.578176665092112,12.25
2024-10,REG,S06009,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,7.0,1,0,0,0,0,0,3.0,0,1,3,2,0,0,0,1,3,10.0,nodo,PIETRASANTA,1.25,3.725,1.25,3.4500000000000006
2024-10,REG,S06013,1557.0,33,0,0,0,290,8,435.0,4,113,608,196,0,18,0,113,608,1992.0,nodo,AULLA LUNIGIANA,1.0,9.5,2.618640570982492,7.0
2024-10,REG,S06026,17.0,0,0,0,0,14,0,15.0,0,2,29,13,0,0,0,2,29,32.0,nodo,CECINA,0.0,5.999999999999989,0.5862068965517241,2.2
2024-10,REG,S06031,909.0,24,0,0,0,196,3,181.0,0,66,364,90,0,14,0,66,364,1090.0,nodo,CAMPIGLIA MARITTIMA,1.0,12.75,2.5410393157946083,8.5
2024-10,REG,S06033,26.0,0,0,0,0,5,0,7.0,0,5,13,3,0,0,0,5,13,33.0,nodo,FOLLONICA,1.5,5.499999999999999,1.930555555555556,5.0
2024-10,REG,S06039,2424.0,97,0,0,0,407,22,1320.0,7,194,1057,445,0,64,0,194,1057,3744.0,nodo,GROSSETO,0.5,16.099999999999994,2.311803227139269,9.0
2024-10,REG,S06040,3827.0,78,0,0,0,723,13,811.0,4,297,1419,381,0,54,0,297,1419,4638.0,nodo,VIAREGGIO,2.0,10.175000000000011,2.7311627707851702,7.0
2024-10,REG,S06153,1.0,0,0,0,0,1,0,3.0,0,0,2,1,0,0,0,0,2,4.0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,-74.0,0,0,0,0,15,0,108.0,0,2,63,45,0,0,0,2,63,34.0,nodo,BERCETO,-2.0,3.0,-1.1935483870967742,1.5
2024-10,REG,S06160,18.0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,0,2,2,18.0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,597.0,12,0,0,0,107,3,179.0,0,56,244,81,0,7,0,56,244,776.0,nodo,BORGO VAL DI TARO,1.5,11.0,2.465243697478992,7.5
2024-10,REG,S06163,740.0,22,0,0,0,199,3,367.0,1,69,442,170,0,12,0,69,442,1107.0,nodo,PONTREMOLI,0.5,9.5,1.6976525821596244,6.400000000000006
2024-10,REG,S06171,104.0,4,0,0,0,0,1,10.0,0,5,7,2,0,4,0,5,7,114.0,nodo,VEZZANO LIGURE,11.75,20.0,12.958333333333334,19.0
2024-10,REG,S06300,82.0,3,0,0,0,1,1,0.0,0,3,4,0,0,2,0,3,4,82.0,nodo,CASTELNUOVO DI GARFAGNANA,11.0,24.05,15.0,22.6
2024-10,REG,S06304,121.0,2,0,0,0,1,2,0.0,1,3,4,0,0,2,0,3,4,121.0,nodo,FORNACI DI BARGA,44.5,56.2,47.833333333333336,54.9
2024-10,REG,S06325,1397.0,27,0,0,0,236,8,176.0,2,80,432,109,0,16,0,80,432,1573.0,nodo,PIAZZA AL SERCHIO,1.5,11.424999999999995,3.230631052796001,7.350000000000008
2024-10,REG,S06400,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,7770.0,150,0,0,0,1210,44,1032.0,7,544,2312,518,0,100,0,544,2312,8802.0,nodo,LUCCA,2.0,12.424999999999956,3.429533948779035,7.5
2024-10,REG,S06409,59.0,2,0,0,0,1,1,0.0,0,2,3,0,0,2,0,2,3,59.0,nodo,PESCIA,16.0,39.4,19.666666666666668,36.8
2024-10,REG,S06414,2624.0,61,0,0,0,858,9,1394.0,5,248,1869,743,0,27,0,248,1869,4018.0,nodo,PISTOIA,0.5,7.5,1.4222180095674073,5.5
2024-10,REG,S06416,2602.0,76,0,0,0,541,15,982.0,5,219,1212,441,0,38,0,219,1212,3584.0,nodo,PRATO CENTRALE,0.5,11.024999999999975,2.174885597803478,7.0
2024-10,REG,S06419,624.0,9,0,0,0,189,1,102.0,0,47,305,58,0,3,0,47,305,726.0,nodo,FIRENZE CASTELLO,1.5,7.299999999999997,2.1269150659569545,5.5
2024-10,REG,S06420,473.0,13,0,0,0,42,5,38.0,1,22,88,24,0,11,0,22,88,511.0,nodo,FIRENZE RIFREDI,1.5,24.92499999999995,5.191176470588236,16.85
2024-10,REG,S06500,11899.0,329,0,0,0,2112,63,3487.0,16,925,4559,1453,0,201,0,925,4559,15386.0,nodo,PISA CENTRALE,1.5,12.5,2.648617290931909,7.5
2024-10,REG,S06506,874.0,10,0,0,0,197,1,52.0,0,67,306,35,0,5,0,67,306,926.0,nodo,PONTEDERA CASCIANA TERME,2.0,8.5,2.9227069351230424,6.6000000000000085
2024-10,REG,S06510,1957.0,53,0,0,0,616,11,1068.0,2,189,1334,500,0,25,0,189,1334,3025.0,nodo,EMPOLI,0.5,8.5,1.5072293855609646,5.5
2024-10,REG,S06607,44.0,1,0,0,0,0,1,3.0,0,1,2,1,0,1,0,1,2,47.0,nodo,CRESPINO DEL LAMONE,22.0,44.5,22.0,42.0
2024-10,REG,S06701,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,4166.0,102,0,0,0,777,16,903.0,4,334,1576,448,0,61,0,334,1576,5069.0,nodo,LIVORNO CENTRALE,1.5,11.75,2.6691158558665324,7.5
2024-10,REG,S06770,12.0,1,0,0,0,1,0,1.0,0,1,3,1,0,0,0,1,3,13.0,nodo,PIOMBINO,2.75,5.225,2.75,4.95
2024-10,REG,S06801,23.0,1,0,0,0,2,0,0.0,0,2,4,0,0,0,0,2,4,23.0,nodo,GRANAIOLO,5.75,9.125,5.75,8.75
2024-10,REG,S06803,52.0,2,0,0,0,2,0,2.0,0,2,5,1,0,2,0,2,5,54.0,nodo,CERTALDO,8.25,22.425,10.75,20.85
2024-10,REG,S06809,3155.0,124,0,0,0,952,32,3140.0,8,319,2685,1359,0,78,0,319,2685,6295.0,nodo,SIENA,-0.5,9.0,1.19067723082903,5.0
2024-10,REG,S06813,827.0,6,0,0,0,0,3,0.0,2,7,7,0,0,6,0,7,7,827.0,nodo,ASCIANO,26.5,226.3,90.2,206.6
2024-10,REG,S06820,39.0,2,0,0,0,1,0,0.0,0,2,3,0,0,1,0,2,3,39.0,nodo,MONTE ANTICO,10.0,12.699999999999998,10.0,12.4
2024-10,REG,S06852,16.0,0,0,0,0,2,0,2.0,0,2,5,1,0,0,0,2,5,18.0,nodo,SINALUNGA,3.5,5.75,3.5,5.5
2024-10,REG,S06874,97.0,15,0,0,0,103,6,624.0,2,25,415,273,0,11,0,25,415,721.0,nodo,BUONCONVENTO,-1.5,5.899999999999992,0.2637890586003793,2.950000000000003
2024-10,REG,S06900,1301.0,33,0,0,0,266,2,213.0,0,109,507,120,0,12,0,109,507,1514.0,nodo,FIRENZE CAMPO MARTE,1.5,10.5,2.582219582219582,7.5
2024-10,REG,S06904,197.0,9,0,0,0,80,1,240.0,0,33,239,119,0,5,0,33,239,437.0,nodo,PONTASSIEVE,-0.75,7.824999999999989,0.8390573892358013,5.5
2024-10,REG,S06907,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,88.0,3,0,0,0,0,2,10.0,0,3,5,2,0,2,0,3,5,98.0,nodo,FIGLINE VALDARNO,14.5,23.05,13.833333333333332,22.1
2024-10,REG,S06909,66.0,2,0,0,0,1,1,2.0,0,2,4,1,0,1,0,2,4,68.0,nodo,S.GIOVANNI VALDARNO,5.5,23.05,10.333333333333334,21.1
2024-10,REG,S06910,912.0,36,0,0,0,188,2,365.0,0,85,484,211,0,19,0,85,484,1277.0,nodo,MONTEVARCHI TERRANUOVA,0.5,10.974999999999994,1.8842975206611567,7.450000000000003
2024-10,REG,S06915,3593.0,111,0,0,0,539,15,984.0,5,316,1227,366,0,47,0,316,1227,4577.0,nodo,AREZZO,2.0,12.0,2.94116802387688,8.5
2024-10,REG,S06922,2175.0,63,0,0,0,207,9,190.0,4,164,476,102,0,42,0,164,476,2365.0,nodo,TERONTOLA CORTONA,2.0,19.899999999999977,4.607734263233191,12.549999999999995
2024-10,REG,S06953,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,77.0,4,0,0,0,15,1,50.0,0,8,48,25,0,1,0,8,48,127.0,nodo,MAGIONE,0.5,8.124999999999995,1.6041666666666667,5.849999999999999
2024-10,REG,S07004,2678.0,83,0,0,0,151,24,317.0,5,152,444,138,0,65,0,152,444,2995.0,nodo,PERUGIA,1.5,30.52499999999999,6.065068493150685,20.05000000000001
2024-10,REG,S07008,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,-69.0,0,0,0,0,1,0,70.0,0,0,6,5,0,0,0,0,6,1.0,nodo,PERGOLA,-14.5,-1.9000000000000004,-11.5,-3.2999999999999994
2024-10,REG,S07102,-25.0,3,0,0,0,19,0,141.0,0,10,67,38,0,1,0,10,67,116.0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.5,7.074999999999994,-0.2875000000000001,4.950000000000001
2024-10,REG,S07104,622.0,24,0,0,0,214,4,489.0,1,61,511,234,0,13,0,61,511,1111.0,nodo,PESARO,0.0,8.974999999999994,1.253397096604451,5.0
2024-10,REG,S07105,8.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,8.0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,4828.0,238,0,0,0,1645,42,5585.0,5,655,4488,2170,0,131,0,655,4488,10413.0,nodo,ANCONA,0.0,10.0,1.0811156474788457,6.0
2024-10,REG,S07202,101.0,0,0,0,0,157,0,196.0,0,10,299,132,0,0,0,10,299,297.0,nodo,JESI,0.0,4.0,0.3383221476510067,3.1000000000000085
2024-10,REG,S07204,30.0,0,0,0,0,46,0,58.0,0,3,91,42,0,0,0,3,91,88.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,4.0,0.3263285024154589,3.0
2024-10,REG,S07207,120.0,3,0,0,0,0,2,0.0,0,4,4,0,0,3,0,4,4,120.0,nodo,ALBACINA,30.0,36.3,30.0,35.6
2024-10,REG,S07208,1486.0,54,0,0,0,495,6,1065.0,0,169,1099,424,0,24,0,169,1099,2551.0,nodo,FABRIANO,1.0,9.5,1.3648946379573688,5.5
2024-10,REG,S07217,4982.0,169,0,0,0,452,26,991.0,6,396,1220,361,0,104,0,396,1220,5973.0,nodo,FOLIGNO,2.0,19.97499999999997,4.122316057950708,12.949999999999989
2024-10,REG,S07221,193.0,9,0,0,0,29,2,10.0,0,10,46,7,0,6,0,10,46,203.0,nodo,SPOLETO,1.0,21.14999999999998,4.195652173913043,8.8
2024-10,REG,S07226,1583.0,66,0,0,0,419,21,1437.0,5,150,1041,463,0,44,0,150,1041,3020.0,nodo,TERNI,0.0,11.749999999999972,1.5316876678372238,5.5
2024-10,REG,S07307,391.0,15,0,0,0,194,3,601.0,0,72,528,259,0,9,0,72,528,992.0,nodo,MACERATA,0.0,6.5,0.7459510057179345,5.5
2024-10,REG,S07405,808.0,27,0,0,0,78,13,303.0,1,59,223,82,0,19,0,59,223,1111.0,nodo,RIETI,1.5,30.0,3.6813063063063054,10.599999999999994
2024-10,REG,S07408,22.0,1,0,0,0,0,0,2.0,0,1,2,1,0,1,0,1,2,24.0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,0,0,0,0,4,0,0.0,0,4,8,0,0,0,0,4,8,30.0,nodo,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07500,98.0,0,0,0,0,59,0,5.0,0,4,68,5,0,0,0,4,68,103.0,nodo,VARANO,1.0,4.649999999999999,1.4411764705882353,3.3000000000000043
2024-10,REG,S07513,269.0,14,0,0,0,145,1,446.0,0,45,389,197,0,7,0,45,389,715.0,nodo,S.BENEDETTO DEL TRONTO,0.0,6.724999999999994,0.7112580128205128,4.0
2024-10,REG,S07550,53.0,35,0,0,0,234,0,1319.0,0,96,803,471,0,18,0,96,803,1372.0,nodo,ASCOLI PICENO,-0.5,9.5,0.0646384039900249,4.5
2024-10,REG,S07706,-13.0,1,0,0,0,20,0,49.0,0,1,53,31,0,0,0,1,53,36.0,nodo,TORRE DEI PASSERI,-0.5,1.75,-0.25,1.0
2024-10,REG,S07712,70.0,3,0,0,0,26,0,25.0,0,5,46,15,0,1,0,5,46,95.0,nodo,CHIETI,0.0,7.199999999999996,1.5217391304347827,4.4
2024-10,REG,S07802,139.0,5,0,0,0,42,1,20.0,0,5,66,19,0,4,0,5,66,159.0,nodo,GIULIANOVA,0.5,13.949999999999983,2.1360294117647056,4.0
2024-10,REG,S07810,4408.0,119,0,0,0,1265,26,2271.0,9,383,2689,1027,0,60,0,383,2689,6679.0,nodo,PESCARA,0.5,8.5,1.6486815096060967,5.5
2024-10,REG,S07813,18.0,0,0,0,0,63,0,68.0,0,2,108,43,0,0,0,2,108,86.0,nodo,FRANCAVILLA AL MARE,-0.25,2.674999999999997,0.1666666666666666,2.0
2024-10,REG,S07817,74.0,1,0,0,0,1,1,0.0,1,1,2,0,0,1,0,1,2,74.0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,59.0,2,0,0,0,12,1,87.0,1,6,55,37,0,1,0,6,55,146.0,nodo,VASTO S.SALVO,-2.0,8.449999999999994,1.0416666666666667,3.850000000000003
2024-10,REG,S07900,990.0,14,0,0,0,611,0,553.0,0,79,987,294,0,6,0,79,987,1543.0,nodo,TERAMO,1.0,5.5,1.0060975609756098,4.5
2024-10,REG,S07901,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,242.0,6,0,0,0,47,2,55.0,1,15,88,25,0,4,0,15,88,297.0,nodo,MONTALTO DI CASTRO,0.25,11.85,2.763477801268499,5.350000000000001
2024-10,REG,S08010,4592.0,114,0,0,0,699,38,1160.0,19,251,1401,409,0,74,0,251,1401,5752.0,nodo,CIVITAVECCHIA,1.0,15.974999999999966,3.3721598908358428,8.0
2024-10,REG,S08021,1181.0,24,0,0,0,226,5,143.0,3,74,377,66,0,15,0,74,377,1324.0,nodo,LADISPOLI-CERVETERI,1.5,12.34999999999998,3.16908415248142,6.350000000000008
2024-10,REG,S08025,18.0,1,0,0,0,1,0,4.0,0,2,5,2,0,0,0,2,5,22.0,nodo,ROMA AURELIA,4.5,6.75,3.1666666666666665,6.5
2024-10,REG,S08203,69.0,2,0,0,0,35,1,14.0,0,3,52,13,0,2,0,3,52,83.0,nodo,ORVIETO,0.0,9.799999999999994,1.2824074074074074,2.600000000000003
2024-10,REG,S08209,5100.0,111,0,0,0,710,41,920.0,15,255,1437,456,0,78,0,255,1437,6020.0,nodo,ORTE,1.5,15.899999999999977,3.593587432397631,7.25
2024-10,REG,S08213,1653.0,39,0,0,0,275,8,186.0,2,109,539,142,0,23,0,109,539,1839.0,nodo,POGGIO MIRTETO,1.0,12.150000000000006,3.0800362187613186,7.0
2024-10,REG,S08217,12202.0,303,0,0,0,2145,78,3758.0,31,808,4691,1605,0,174,0,808,4691,15960.0,nodo,ROMA TIBURTINA,1.0,12.0,2.6837789561765955,6.5
2024-10,REG,S08304,5806.0,109,0,0,0,399,52,635.0,22,209,941,321,0,87,0,209,941,6441.0,nodo,VITERBO PORTA FIORENTINA,1.5,32.25,6.233538694035731,13.150000000000006
2024-10,REG,S08306,1993.0,50,0,0,0,217,17,386.0,3,89,503,190,0,37,0,89,503,2379.0,nodo,VITERBO PORTA ROMANA,0.5,23.349999999999994,3.847243991640543,9.300000000000011
2024-10,REG,S08313,22.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,22.0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,2186.0,44,0,0,0,393,7,296.0,1,169,746,153,0,21,0,169,746,2482.0,nodo,BRACCIANO,2.0,10.5,3.0205444575009794,7.0
2024-10,REG,S08318,118.0,5,0,0,0,12,0,9.0,0,5,25,5,0,4,0,5,25,127.0,nodo,ANGUILLARA,2.0,19.325,5.175,17.5
2024-10,REG,S08319,3210.0,60,0,0,0,746,21,998.0,7,170,1452,487,0,31,0,170,1452,4208.0,nodo,CESANO DI ROMA,0.5,8.5,2.293236597162948,5.5
2024-10,REG,S08320,1563.0,30,0,0,0,239,11,237.0,4,74,486,157,0,20,0,74,486,1800.0,nodo,LA STORTA,0.5,11.499999999999972,3.3030272672628915,5.900000000000006
2024-10,REG,S08323,485.0,9,0,0,0,165,6,254.0,3,27,363,156,0,8,0,27,363,739.0,nodo,ROMA S.PIETRO,0.0,6.5,1.3779623990467365,3.0
2024-10,REG,S08403,118.0,1,0,0,0,32,1,16.0,0,5,46,8,0,1,0,5,46,134.0,nodo,PONTE GALERIA,1.5,6.3249999999999975,2.577075098814229,4.4
2024-10,REG,S08406,8093.0,164,0,0,0,888,62,1239.0,20,377,1992,672,0,113,0,377,1992,9332.0,nodo,ROMA OSTIENSE,1.0,18.5,4.093993074025888,8.5
2024-10,REG,S08408,785.0,21,0,0,0,51,7,131.0,3,38,147,54,0,15,0,38,147,916.0,nodo,ROMA TUSCOLANA,1.75,23.44999999999996,5.629941739492301,14.500000000000009
2024-10,REG,S08409,40127.0,1105,0,0,0,7215,328,14228.0,122,2535,15316,5176,0,749,0,2535,15316,54355.0,nodo,ROMA TERMINI,1.0,14.049999999999727,2.688963312394888,7.0
2024-10,REG,S08411,15779.0,333,0,0,0,3728,68,3647.0,20,1100,6866,1824,0,197,0,1100,6866,19426.0,nodo,FIUMICINO AEROPORTO,1.0,10.0,2.3633679388343314,6.0
2024-10,REG,S08504,20.0,0,0,0,0,7,0,10.0,0,3,13,3,0,0,0,3,13,30.0,nodo,BAGNI DI TIVOLI,1.25,6.699999999999999,1.5,5.9
2024-10,REG,S08506,954.0,15,0,0,0,294,4,157.0,1,55,466,103,0,10,0,55,466,1111.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,6.5,2.0940462201331767,4.450000000000003
2024-10,REG,S08507,27.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,27.0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,2199.0,37,0,0,0,261,12,221.0,8,139,514,106,0,16,0,139,514,2420.0,nodo,TIVOLI,2.5,10.0,4.136090465915448,6.5
2024-10,REG,S08519,9.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,9.0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,4736.0,136,0,0,0,524,45,1129.0,11,265,1187,386,0,92,0,265,1187,5865.0,nodo,AVEZZANO,1.0,21.799999999999898,4.017471583499011,11.150000000000034
2024-10,REG,S08534,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,2150.0,59,0,0,0,779,14,1194.0,2,159,1543,593,0,35,0,159,1543,3344.0,nodo,SULMONA,0.5,7.0,1.4041296349388377,4.5
2024-10,REG,S08602,289.0,5,0,0,0,3,3,0.0,2,5,8,0,0,4,0,5,8,289.0,nodo,CAMPOLEONE,33.5,78.54999999999998,43.785714285714285,70.60000000000001
2024-10,REG,S08603,4.0,0,0,0,0,0,0,3.0,0,1,3,2,0,0,0,1,3,7.0,nodo,CISTERNA DI LATINA,2.75,2.975,2.75,2.9500000000000006
2024-10,REG,S08604,239.0,3,0,0,0,2,3,7.0,2,4,9,3,0,3,0,4,9,246.0,nodo,PRIVERNO FOSSANOVA,2.5,85.74999999999997,26.65,73.50000000000001
2024-10,REG,S08608,939.0,23,0,0,0,245,0,82.0,0,77,397,58,0,4,0,77,397,1021.0,nodo,LATINA,2.0,10.0,2.4663674645390072,6.450000000000003
2024-10,REG,S08640,1460.0,42,0,0,0,217,7,424.0,2,118,503,159,0,25,0,118,503,1884.0,nodo,FORMIA-GAETA,1.0,14.424999999999985,2.754678068410463,7.049999999999997
2024-10,REG,S08650,1266.0,30,0,0,0,170,12,575.0,7,78,530,273,0,20,0,78,530,1841.0,nodo,CIAMPINO,0.5,10.849999999999994,2.494713792798372,5.5
2024-10,REG,S08652,144.0,3,0,0,0,4,1,14.0,1,4,11,3,0,3,0,4,11,158.0,nodo,ZAGAROLO,9.25,49.52499999999998,18.214285714285715,42.55
2024-10,REG,S08657,1205.0,25,0,0,0,277,5,223.0,3,74,482,118,0,13,0,74,482,1428.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,9.0,2.5709219858156027,5.5
2024-10,REG,S08662,1087.0,35,0,0,0,229,12,901.0,6,70,586,274,0,25,0,70,586,1988.0,nodo,FROSINONE,-0.5,13.25,1.8958846032016765,5.25
2024-10,REG,S08668,62.0,1,0,0,0,2,1,0.0,0,1,3,0,0,1,0,1,3,62.0,nodo,ROCCASECCA,16.5,28.2,16.5,26.899999999999995
2024-10,REG,S08671,5984.0,202,0,0,0,766,60,2758.0,21,401,2062,859,0,138,0,401,2062,8742.0,nodo,CASSINO,0.5,20.44999999999999,2.958754235826245,9.5
2024-10,REG,S08674,33.0,1,0,0,0,2,0,0.0,0,1,3,0,0,1,0,1,3,33.0,nodo,ROMA CASILINA,4.0,26.5,11.0,24.0
2024-10,REG,S08704,735.0,29,0,0,0,364,9,1026.0,5,78,986,523,0,17,0,78,986,1761.0,nodo,ALBANO LAZIALE,-0.5,6.0,0.7601951839729217,3.5
2024-10,REG,S08705,300.0,3,0,0,0,14,2,5.0,1,7,26,4,0,3,0,7,26,305.0,nodo,APRILIA,12.75,19.225,17.706521739130434,18.95
2024-10,REG,S08707,343.0,5,0,0,0,31,2,6.0,1,11,47,5,0,3,0,11,47,349.0,nodo,PADIGLIONE,2.0,16.32499999999998,7.35054347826087,8.8
2024-10,REG,S08710,1541.0,38,0,0,0,499,13,751.0,5,103,996,373,0,27,0,103,996,2292.0,nodo,NETTUNO,0.0,7.5,1.5690721085457928,4.5
2024-10,REG,S08731,32.0,2,0,0,0,1,0,0.0,0,2,3,0,0,1,0,2,3,32.0,nodo,PAVONA,12.25,15.175000000000002,12.25,14.85
2024-10,REG,S08732,82.0,1,0,0,0,0,1,1.0,1,2,3,1,0,1,0,2,3,83.0,nodo,CECCHINA,20.25,35.775,20.25,34.05
2024-10,REG,S08733,49.0,1,0,0,0,2,1,0.0,0,2,4,0,0,1,0,2,4,49.0,nodo,LANUVIO,5.5,19.0,9.166666666666668,17.5
2024-10,REG,S08734,4323.0,111,0,0,0,629,32,719.0,11,231,1271,372,0,80,0,231,1271,5042.0,nodo,VELLETRI,1.0,20.09999999999997,3.5085359265262017,8.5
2024-10,REG,S08751,649.0,26,0,0,0,382,8,736.0,1,68,855,375,0,15,0,68,855,1385.0,nodo,FRASCATI,0.0,6.875,0.8033113088869817,4.0
2024-10,REG,S08850,256.0,2,0,0,0,90,0,8.0,0,10,108,8,0,1,0,10,108,264.0,nodo,CAPISTRELLO,2.5,4.849999999999994,2.3703703703703702,4.5
2024-10,REG,S08852,5.0,0,0,0,0,2,0,1.0,0,0,3,1,0,0,0,0,3,6.0,nodo,CIVITELLA ROVETO,2.25,2.9249999999999994,2.25,2.85
2024-10,REG,S08857,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,3373.0,48,0,0,0,1010,10,1146.0,1,273,1826,514,0,23,0,273,1826,4519.0,nodo,VILLA LITERNO,1.5,6.5,1.8983260796786072,5.5
2024-10,REG,S09006,157.0,5,0,0,0,51,1,44.0,0,9,89,29,0,2,0,9,89,201.0,nodo,AVERSA,0.5,8.974999999999987,1.5353107344632768,4.300000000000004
2024-10,REG,S09053,1027.0,50,0,0,0,161,16,1090.0,6,85,547,292,0,42,0,85,547,2117.0,nodo,ISERNIA,-1.0,19.09999999999998,1.9060530679933667,11.099999999999994
2024-10,REG,S09060,110.0,4,0,0,0,3,2,11.0,0,4,10,3,0,4,0,4,10,121.0,nodo,VENAFRO,8.0,30.1,11.458333333333332,29.2
2024-10,REG,S09101,27.0,2,0,0,0,97,0,185.0,0,7,206,97,0,1,0,7,206,212.0,nodo,POZZUOLI SOLFATARA,-0.25,4.549999999999997,0.1941441441441441,3.0
2024-10,REG,S09103,2843.0,27,0,0,0,879,9,676.0,1,185,1424,332,0,14,0,185,1424,3519.0,nodo,NAPOLI CAMPI FLEGREI,1.5,6.0,2.023351109596102,5.0
2024-10,REG,S09206,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,nodo,SPARANISE,3.0,4.8,3.0,4.6
2024-10,REG,S09208,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
