mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-11,REG,N_24B26754DFAB,0,7,51,521.0,0,2,0,0,11,600.0,0,79.0,2,44,106,44,201,201,nodo,CIRE',6.550000000000004,9.199999999999996,2.621577380952381,1.0
2024-11,REG,N_25B9CF10B7D2,0,344,4391,11345.0,0,98,0,0,600,25394.0,0,14049.0,10,1580,3657,1580,9822,9822,nodo,BOLOGNA C.LE,6.5,11.0,1.1818535519035132,0.5
2024-11,REG,N_25F3B82B35A1,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,0,222,4156,10363.0,0,73,0,0,406,22648.0,0,12285.0,12,1342,4529,1342,10251,10251,nodo,VENEZIA SANTA LUCIA,5.5,8.0,1.0319461499483256,0.5
2024-11,REG,N_271FD3BAF268,0,37,358,4183.0,0,0,0,0,90,4721.0,0,538.0,0,352,1344,352,2054,2054,nodo,MALPENSA AEROPORTO T2,6.5,8.5,2.0436480075901327,1.0
2024-11,REG,N_280D2CF7A644,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,1,1,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,0,0,0,10.0,0,0,0,0,0,10.0,0,0.0,0,1,1,1,2,2,nodo,PIANCAMUNO - GRATACASOLO,6.6,6.8,5.0,5.0
2024-11,REG,N_2EB8CFE088E0,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,0,2,6,45.0,0,0,0,0,2,63.0,0,18.0,0,4,9,4,19,19,nodo,GARBAGNATE M.SE,7.400000000000003,9.575,3.138888888888889,2.5
2024-11,REG,N_30C37A42B21B,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,0,4,32,166.0,0,3,0,0,5,260.0,0,94.0,0,14,22,14,68,68,nodo,MONTECATINI TERME,9.900000000000007,21.5,2.356709956709957,0.0
2024-11,REG,N_36BF9CCFCA7F,0,0,14,17.0,0,0,0,0,0,45.0,0,28.0,0,0,24,0,39,39,nodo,ATTIGLIANO,2.1,2.549999999999999,0.4473684210526315,0.0
2024-11,REG,N_37AB1A406298,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,0,1,0,24.0,0,0,0,0,1,24.0,0,0.0,0,1,0,1,1,1,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,0,0,1,11.0,0,0,0,0,0,14.0,0,3.0,0,2,2,2,5,5,nodo,TRAPPETO,2.35,2.425,1.5833333333333337,1.75
2024-11,REG,N_3A52AADF8221,0,1,2,25.0,0,0,0,0,2,35.0,0,10.0,0,2,2,2,6,6,nodo,PRACCHIA,10.4,10.949999999999998,4.166666666666667,6.0
2024-11,REG,N_3C9DD23DE13B,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_40611E6A6CC5,0,2,14,290.0,0,1,0,0,2,309.0,0,19.0,0,22,69,22,106,106,nodo,CASTELBOLOGNESE,6.0,6.5,2.7799564270152506,2.5
2024-11,REG,N_42AF21D2B00E,0,0,1,-29.0,0,0,0,0,0,0.0,0,29.0,0,0,1,0,2,2,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,0,0,0,10.0,0,0,0,0,0,10.0,0,0.0,0,1,1,1,2,2,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,0,3,34,648.0,0,0,0,0,10,696.0,0,48.0,0,43,179,43,257,257,nodo,BAZZANO,6.0,8.074999999999996,2.537582903463522,2.0
2024-11,REG,N_4668F72F4E34,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,0,6,0,287.0,0,3,0,0,6,287.0,0,0.0,1,6,5,6,11,11,nodo,CAPRANICA,60.95,72.475,24.95,10.75
2024-11,REG,N_4B107DF6CED6,0,3,196,214.0,0,2,0,0,6,503.0,0,289.0,1,16,215,16,436,436,nodo,VIGNA CLARA,3.0,4.0,0.4997915843973498,0.0
2024-11,REG,N_4BB17CC0E70A,0,55,259,2753.0,0,6,0,0,92,3241.0,0,488.0,1,176,625,176,1092,1092,nodo,ALBAIRATE VERMEZZO,14.0,18.3,3.664245925439955,1.5
2024-11,REG,N_4D11296D1CD7,0,0,0,10.0,0,0,0,0,0,10.0,0,0.0,0,2,0,2,2,2,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,0,1,48,66.0,0,0,0,0,2,206.0,0,140.0,0,9,72,9,129,129,nodo,PRIVERNO FOSSANOVA,3.6000000000000014,5.5,0.3875302663438256,0.5
2024-11,REG,N_52AF166FEF76,0,9,2,274.0,0,5,0,0,9,280.0,0,6.0,0,9,1,9,12,12,nodo,CASSANO D`ADDA,32.5,34.0,20.628571428571423,18.0
2024-11,REG,N_5306D21208AD,0,3,68,310.0,0,3,0,0,9,421.0,0,111.0,1,21,57,21,148,148,nodo,MANDELA-SAMBUCI,5.449999999999999,9.699999999999996,2.123123123123123,0.0
2024-11,REG,N_543FA4F5E84B,0,104,1387,5382.0,0,42,0,0,185,7952.0,0,2570.0,4,481,1299,481,3261,3261,nodo,COMO S. GIOVANNI,6.5,10.649999999999975,1.6972652292868138,0.0
2024-11,REG,N_54735EC5B62B,0,1,147,-28.0,0,0,0,0,1,233.0,0,261.0,0,8,186,8,342,342,nodo,VILLA SAN GIOVANNI,2.0,3.0250000000000057,-0.0894405450041288,-0.5
2024-11,REG,N_56227008909E,0,8,65,320.0,0,4,0,0,15,504.0,0,184.0,1,26,57,26,155,155,nodo,VAL D'ALA,7.65,10.325,2.321428571428571,1.0
2024-11,REG,N_56E5FB0C7EA3,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,1,1,2,2,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,0,16,11,769.0,0,7,0,0,22,789.0,0,20.0,3,32,14,32,122,122,nodo,MILANO BOVISA FNM,37.75,53.25,13.411290322580644,5.5
2024-11,REG,N_580FFF8FD04F,0,9,1,1174.0,0,2,0,0,31,1175.0,0,1.0,0,113,65,113,182,182,nodo,S.LAZZARO,11.0,13.475,6.522064370128238,5.5
2024-11,REG,N_588B17DCAF2D,0,0,0,17.0,0,0,0,0,0,17.0,0,0.0,0,1,4,1,5,5,nodo,ALTAVILLA M.,6.4,7.2,3.4,4.0
2024-11,REG,N_5A89CF344AAA,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,0,42,1186,3003.0,0,17,0,0,63,5473.0,0,2470.0,3,277,1421,277,2920,2920,nodo,TREVISO C.,4.5,6.0,1.0405198217885778,0.5
2024-11,REG,N_60A73B335824,0,1,22,26.0,0,0,0,0,2,59.0,0,33.0,0,4,10,4,40,40,nodo,BARAGIANO,4.800000000000001,6.399999999999992,0.7222222222222223,-0.25
2024-11,REG,N_64AA1CDD4848,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,0,71,319,2704.0,0,26,0,0,119,3863.0,0,1159.0,7,214,194,214,754,754,nodo,GENOVA P.PRINCIPE,14.099999999999994,24.59999999999997,3.720121572724107,1.0
2024-11,REG,N_6743E649F3B9,0,1,1,66.0,0,1,0,0,1,69.0,0,3.0,1,1,1,1,3,3,nodo,S. MARGHERITA LIGURE PORTOFINO,34.25,34.375,33.25,33.25
2024-11,REG,N_67F1EF0455E8,0,0,0,12.0,0,0,0,0,0,12.0,0,0.0,0,2,0,2,2,2,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,0,1,47,330.0,0,0,0,0,2,427.0,0,97.0,0,25,169,25,245,245,nodo,PATTI-SAN PIERO PATTI,4.399999999999999,6.0,1.3526595011712828,1.0
2024-11,REG,N_6AC3B4CFA437,0,1,0,29.0,0,0,0,0,1,29.0,0,0.0,0,2,1,2,3,3,nodo,LEVICO,10.35,10.675000000000002,7.75,7.75
2024-11,REG,N_6C88D68D6E24,0,49,493,1908.0,0,16,0,0,73,3141.0,0,1233.0,2,170,486,170,1156,1156,nodo,L`AQUILA,6.0,12.149999999999975,1.6609604605362824,0.5
2024-11,REG,N_6CE7CD77089D,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,0,576,4074,27522.0,0,220,0,0,899,37181.0,0,9659.0,58,2052,4031,2052,10340,10340,nodo,FIRENZE S.M.N.,8.0,16.0,2.709918566185437,1.0
2024-11,REG,N_6DC42D1EF814,0,1,0,52.0,0,1,0,0,1,52.0,0,0.0,0,1,0,1,1,1,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,0,6,34,534.0,0,2,0,0,14,609.0,0,75.0,0,28,208,28,282,282,nodo,PIOMBINO BINARI MARE,4.5,8.774999999999999,2.002197802197802,0.5
2024-11,REG,N_72642F82C72A,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,0,59,482,3048.0,0,18,0,0,99,4187.0,0,1139.0,5,275,422,275,1196,1196,nodo,MI.P.GENOVA,7.949999999999989,14.224999999999966,2.6095479890784667,1.0
2024-11,REG,N_75EE60EB2654,0,17,452,2244.0,0,4,0,0,43,3145.0,0,901.0,1,221,556,221,1260,1260,nodo,FARA SABINA,5.0,7.824999999999989,1.746312097381855,1.0
2024-11,REG,N_7658E5195902,0,2,88,173.0,0,0,0,0,6,403.0,0,230.0,0,19,148,19,258,258,nodo,TAORMINA,4.0,5.399999999999999,0.6650769230769231,0.5
2024-11,REG,N_7AA7EB905BB6,0,1,0,22.0,0,0,0,0,1,22.0,0,0.0,0,1,0,1,1,1,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,0,7,1,241.0,0,2,0,0,7,242.0,0,1.0,1,9,3,9,13,13,nodo,S. ZENO FOLZANO,37.6,40.8,19.34523809523809,14.5
2024-11,REG,N_7C26FB2E9EE9,0,10,112,1303.0,0,2,0,0,24,1499.0,0,196.0,0,114,300,114,531,531,nodo,CIANO D'ENZA,6.0,9.0,2.484515289525049,2.0
2024-11,REG,N_7CD0EE7E4D13,0,0,24,-37.0,0,0,0,0,0,29.0,0,66.0,0,3,5,3,32,32,nodo,CERVIGNANO A.G.,2.3999999999999986,4.899999999999995,-0.9493927125506074,-2.0
2024-11,REG,N_7D951F72660E,0,12,115,720.0,0,4,0,0,16,925.0,0,205.0,1,53,143,53,313,313,nodo,MONTEROTONDO,5.5,11.600000000000009,2.2843822843822843,0.5
2024-11,REG,N_7E298B8C7A81,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,0,4,0,215.0,0,3,0,0,4,215.0,0,0.0,2,4,0,4,4,4,nodo,PORCARI,73.1,74.8,64.16666666666667,59.5
2024-11,REG,N_7F1344342D91,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,1,1,2,2,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,1,0,2,2,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,1,1,2,2,nodo,CANNIZZARO,5.6,5.8,4.0,4.0
2024-11,REG,N_83A896D0D0F4,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,1,2.0,0,0,0,0,0,3.0,0,1.0,0,0,2,0,3,3,nodo,PISA SAN ROSSORE,1.8,1.8999999999999997,0.6666666666666666,1.0
2024-11,REG,N_8871845CF0C3,0,12,184,444.0,0,4,0,0,20,806.0,0,362.0,0,35,198,35,424,424,nodo,MELFI,4.0,7.5,1.0637536805299963,0.0
2024-11,REG,N_8AE91C7CAA91,0,305,829,32489.0,0,0,0,0,759,33707.0,0,1218.0,0,2746,6115,2746,9690,9690,nodo,M N CADORNA,8.5,11.5,3.3416902887098447,2.0
2024-11,REG,N_8D5061A93DC7,0,2,0,461.0,0,2,0,0,3,461.0,0,0.0,1,3,3,3,6,6,nodo,TORRILE S. POLO,220.5,315.75,76.83333333333333,8.0
2024-11,REG,N_8D7843EBFD68,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,1,0,54.0,0,1,0,0,1,54.0,0,0.0,0,1,0,1,1,1,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,3,227,157.0,0,0,0,0,7,763.0,0,606.0,0,59,191,59,500,500,nodo,MERCATO SAN SEVERINO,5.5,6.5,0.333175105485232,0.0
2024-11,REG,N_985F08274968,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,4,35,306.0,0,0,0,0,9,364.0,0,58.0,0,23,58,23,118,118,nodo,SAN SEVERO,7.650000000000002,10.874999999999996,2.6379310344827585,2.0
2024-11,REG,N_9F1CA8B73AC3,0,0,1,2.0,0,0,0,0,0,3.0,0,1.0,0,0,1,0,2,2,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,2,0,2,2,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,2,0,92.0,0,2,0,0,2,92.0,0,0.0,1,2,0,2,2,2,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A79BCAF80288,0,12,8,414.0,0,7,0,0,14,450.0,0,36.0,0,15,1,15,24,24,nodo,VIPITENO,30.3,31.225000000000005,17.25,14.25
2024-11,REG,N_A913DD647FD7,0,2,0,91.0,0,2,0,0,2,91.0,0,0.0,0,3,1,3,4,4,nodo,S. DONA` DI PIAVE,25.3,26.4,16.166666666666664,16.5
2024-11,REG,N_AB154A1831F2,0,65,449,3719.0,0,23,0,0,112,4834.0,0,1115.0,8,306,616,306,1394,1394,nodo,CHIUSI C.T.,8.0,14.0,2.709914435315653,1.0
2024-11,REG,N_AC5B07AC3325,0,7,531,-420.0,0,1,0,0,15,605.0,0,1025.0,0,29,181,29,753,753,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,3.25,-0.566525825016391,-1.5
2024-11,REG,N_AC5E90396EAC,0,2,0,104.0,0,2,0,0,2,104.0,0,0.0,1,2,0,2,2,2,nodo,FRANCAVILLA FONTANA,64.8,66.4,52.0,52.0
2024-11,REG,N_ACD663C85CDB,0,2,0,69.0,0,2,0,0,2,69.0,0,0.0,0,2,0,2,2,2,nodo,DIECIMO - PESCAGLIA,35.7,35.85,34.5,34.5
2024-11,REG,N_B47C9D238DED,0,0,0,31.0,0,0,0,0,1,31.0,0,0.0,0,4,0,4,4,4,nodo,MONASTERACE STILO,11.5,12.249999999999998,7.75,6.5
2024-11,REG,N_B5C3A7A72A78,0,2,252,-32.0,0,2,0,0,4,435.0,0,467.0,1,18,108,18,394,394,nodo,LUNGHEZZA,2.0,3.25,-0.0452580727180269,-1.0
2024-11,REG,N_B7B23FBB3D0B,0,17,2,529.0,0,2,0,0,20,532.0,0,3.0,1,22,6,22,30,30,nodo,SESTO S. GIOVANNI,31.500000000000007,42.29999999999998,16.771493212669682,12.0
2024-11,REG,N_B7CA17586A90,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,2,2,59.0,0,0,0,0,2,64.0,0,5.0,0,4,3,4,9,9,nodo,VALLO DELLA LUC. CASTELNUOVO,15.449999999999998,18.225,6.25,1.25
2024-11,REG,N_B9578C5AD30A,0,1,1,49.0,0,1,0,0,1,54.0,0,5.0,0,1,0,1,2,2,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,12,231,526.0,0,6,0,0,17,1086.0,0,560.0,2,41,421,41,714,714,nodo,CATANIA AER. FONTANAROSSA,3.0,5.5,0.7606821589205396,-0.5
2024-11,REG,N_BDB26A28512F,0,1,0,64.0,0,1,0,0,1,64.0,0,0.0,1,1,0,1,1,1,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,9,15,671.0,0,4,0,0,16,696.0,0,25.0,2,34,64,34,113,113,nodo,GENOVA SESTRI PONENTE,12.899999999999997,21.24999999999998,5.925438596491228,2.0
2024-11,REG,N_BF9D9BC3E6A5,0,1,0,247.0,0,1,0,0,1,247.0,0,0.0,1,1,0,1,1,1,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,33,3,1027.0,0,10,0,0,37,1034.0,0,7.0,1,43,5,43,51,51,nodo,MILANO S. CRISTOFORO,35.500000000000014,40.44999999999999,17.48582995951417,14.0
2024-11,REG,N_C0036EE1DC06,0,17,301,803.0,0,9,0,0,24,1385.0,0,582.0,2,54,364,54,741,741,nodo,SANTHIA`,3.200000000000017,5.5,1.108361576674869,-0.5
2024-11,REG,N_C08D53653D21,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,3,3,91.0,0,2,0,0,3,103.0,0,12.0,0,3,1,3,7,7,nodo,VILLANOVA,23.25,24.375,15.583333333333332,14.0
2024-11,REG,N_C353AD614ED6,0,0,219,299.0,0,0,0,0,1,581.0,0,282.0,0,29,876,29,1155,1155,nodo,SALSOMAGGIORE T.,1.5,2.0,0.2662550658561297,0.0
2024-11,REG,N_C685779BD8DE,0,3,80,-145.0,0,0,0,0,4,166.0,0,311.0,0,13,29,13,122,122,nodo,ORBETELLO,2.0,4.0,-1.5771978021978024,-2.0
2024-11,REG,N_C76BB014A48D,0,32,87,1813.0,0,7,0,0,49,1991.0,0,178.0,1,135,189,135,424,424,nodo,SAN GIUSEPPE DI CAIRO,12.55000000000001,20.0,4.41726269420235,3.0
2024-11,REG,N_C78599B37382,0,0,37,17.0,0,0,0,0,0,95.0,0,78.0,0,4,55,4,96,96,nodo,ROVERI,2.5,3.5,0.17708333333333312,-0.5
2024-11,REG,N_C8E883484184,0,2,1,75.0,0,0,0,0,3,81.0,0,6.0,0,6,1,6,8,8,nodo,S.FELICE SP,19.200000000000003,21.599999999999994,9.375,7.25
2024-11,REG,N_CB95E7379995,0,16,550,393.0,0,5,0,0,40,1451.0,0,1058.0,0,71,353,71,988,988,nodo,IGLESIAS,3.5,7.5,0.4044559131080078,-0.5
2024-11,REG,N_CDA8A1D75E11,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,10.0,0,0,0,0,0,10.0,0,0.0,0,0,4,0,4,4,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,42,704,2039.0,0,11,0,0,72,3578.0,0,1539.0,3,207,678,207,1625,1625,nodo,BORGO S. LORENZO,5.300000000000011,8.5,1.2831416440916938,0.0
2024-11,REG,N_D765929A9E43,0,9,16,607.0,0,7,0,0,15,628.0,0,21.0,2,25,30,25,72,72,nodo,MINUCCIANO - PIEVE - CASOLA,24.25,30.39999999999999,7.211879432624114,1.75
2024-11,REG,N_D8CCEB7D5902,0,1,0,50.0,0,1,0,0,2,50.0,0,0.0,0,2,3,2,5,5,nodo,GAZZO DI BIGARELLO,18.25,19.875,9.416666666666668,5.25
2024-11,REG,N_DD6B7177553C,0,1,0,18.0,0,0,0,0,1,18.0,0,0.0,0,1,0,1,1,1,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,1,0,20.0,0,0,0,0,1,20.0,0,0.0,0,1,0,1,1,1,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,0,43,1240,-449.0,0,21,0,0,70,3438.0,0,3887.0,4,181,650,181,2108,2108,nodo,REGGIO CALABRIA CENTRALE,4.0,6.5,-0.226501860712387,-1.0
2024-11,REG,N_DEE6210A33C6,0,2,0,121.0,0,1,0,0,2,121.0,0,0.0,1,3,0,3,3,3,nodo,GHEDI,53.0,55.25,35.0,35.0
2024-11,REG,N_DF82D3C7B09C,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,0,1,0,33.0,0,1,0,0,1,33.0,0,0.0,0,1,0,1,1,1,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,0,1,5.0,0,0,0,0,0,6.0,0,1.0,0,1,0,1,2,2,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,0,4,91,115.0,0,3,0,0,9,519.0,0,404.0,0,31,102,31,229,229,nodo,ROCCHETTA S.ANT.LAC.,5.0,6.674999999999983,0.5133928571428572,0.0
2024-11,REG,N_E6047F4B6A8B,0,0,1,-1.0,0,0,0,0,0,1.0,0,2.0,0,0,1,0,2,2,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,1,19,-13.0,0,0,0,0,2,47.0,0,60.0,0,4,3,4,27,27,nodo,SESSA AURUNCA R.,5.5,9.75,-0.5,-2.0
2024-11,REG,N_E87D52D69F6D,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,0,3,54,112.0,0,1,0,0,3,227.0,0,115.0,0,9,73,9,139,139,nodo,CEFALU`,4.0,5.149999999999995,0.8157040882543802,0.0
2024-11,REG,N_F099419606CC,0,1,1,68.0,0,0,0,0,3,70.0,0,2.0,0,4,5,4,10,10,nodo,SAN MAURIZIO,14.85,17.675,7.041666666666666,5.25
2024-11,REG,N_F3020397F9E6,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,0,20,77,3343.0,0,4,0,0,26,3438.0,0,95.0,0,228,757,228,1081,1081,nodo,SASSUOLO,5.5,6.5,3.150123955071164,2.5
2024-11,REG,N_F5BB85C04F38,0,20,43,3623.0,0,0,0,0,90,3799.0,0,176.0,0,352,535,352,930,930,nodo,CAMNAGO LENTATE,9.0,12.0,3.895698924731183,3.0
2024-11,REG,N_F6ABE6CB9A86,0,16,169,680.0,0,8,0,0,23,1070.0,0,390.0,2,51,115,51,346,346,nodo,CIVITANOVA MARCHE,6.3500000000000085,13.399999999999975,2.0282648987738807,-0.5
2024-11,REG,N_F72F5507B973,0,1,0,65.0,0,1,0,0,1,65.0,0,0.0,0,2,0,2,2,2,nodo,SELLA DI CORNO,52.9,55.45,32.5,32.5
2024-11,REG,N_F7A1B3B0EA1F,0,2,349,-334.0,0,0,0,0,5,309.0,0,643.0,0,11,137,11,501,501,nodo,SAN GAVINO,1.0,3.0,-0.6701807228915663,-1.5
