mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-10,REG,N_11EA5AE90DC0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.5,3.5,nodo,POLIGNANO A MARE
2024-10,REG,N_11F7E18E2C8B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,RUFINA
2024-10,REG,N_11F871780543,98,98,0,0,0,0,0,64,22,4,22,4,1,0,0,284.0,4.0,280.0,3.0892857142857144,2.25,6.550000000000001,7.375,nodo,SEVESO
2024-10,REG,N_12B942CEE428,171,171,0,0,0,0,0,69,50,51,50,19,11,5,0,762.0,100.0,662.0,3.88179635644683,2.0,10.800000000000004,17.299999999999912,nodo,MARRADI
2024-10,REG,N_12E14CB6B0D0,695,695,0,0,0,0,0,371,145,178,145,65,43,21,5,3147.0,444.0,2703.0,3.8562894348234655,1.5,8.5,18.0,nodo,TORINO LINGOTTO
2024-10,REG,N_12F48763A6E4,4,4,0,0,0,0,0,2,1,1,1,1,1,0,0,21.0,3.0,18.0,4.5,4.5,9.3,9.9,nodo,ACIREALE
2024-10,REG,N_1343053EED98,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,S.MARIA CAPUA VETERE
2024-10,REG,N_13BBDB30562C,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,37.0,-37.0,-18.5,-18.5,-18.5,-18.5,nodo,VARALLO SESIA
2024-10,REG,N_13C257760C54,47,47,0,0,0,0,0,17,0,30,0,0,0,0,0,9.0,96.0,-87.0,-1.8197463768115945,-2.0,-0.5999999999999996,1.224999999999996,nodo,MILAZZO
2024-10,REG,N_15523132CDAE,1204,1204,0,0,0,0,0,655,445,97,445,124,50,20,7,6031.0,137.0,5894.0,4.939424624013944,3.0,9.5,13.125,nodo,COLICO
2024-10,REG,N_15B34DAEDC41,46,46,0,0,0,0,0,29,10,7,10,9,6,2,0,203.0,10.0,193.0,4.195652173913043,1.0,8.8,21.14999999999998,nodo,SPOLETO
2024-10,REG,N_164F491202A9,377,377,0,0,0,0,0,226,5,143,5,1,0,0,0,182.0,279.0,-97.0,-0.2593582887700535,-1.0,1.5,2.5,nodo,GIAMPILIERI
2024-10,REG,N_16EA1E96E216,183,183,0,0,0,0,0,66,17,97,17,2,0,0,0,235.0,247.0,-12.0,-0.0359147025813692,-1.0,4.100000000000001,5.049999999999997,nodo,ROCCAPALUMBA-ALIA
2024-10,REG,N_16FE1C8F66FD,389,389,0,0,0,0,0,145,45,197,45,14,7,1,0,715.0,446.0,269.0,0.7112580128205128,0.0,4.0,6.724999999999994,nodo,S.BENEDETTO DEL TRONTO
2024-10,REG,N_174BEFE262C6,177,177,0,0,0,0,0,57,60,57,60,27,12,3,0,788.0,148.0,640.0,3.67816091954023,2.0,10.900000000000006,16.400000000000006,nodo,EBOLI
2024-10,REG,N_1826D9B394B1,59,59,0,0,0,0,0,38,4,17,4,1,0,0,0,80.0,21.0,59.0,0.978735632183908,0.5,2.5500000000000007,3.574999999999997,nodo,RIONERO ATELLA RIPACANDITA
2024-10,REG,N_182E9A75A62E,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,12.0,0.0,12.0,3.0,3.0,3.4000000000000004,3.45,nodo,SAN BONIFACIO
2024-10,REG,N_185679E71803,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,74.0,0.0,74.0,37.0,37.0,37.0,37.0,nodo,S.VITO LANCIANO
2024-10,REG,N_188AB87A65BC,1945,1945,0,0,0,0,0,804,223,885,223,82,45,18,5,4308.0,1957.0,2351.0,1.2337328776498646,0.0,4.600000000000023,8.5,nodo,UDINE
2024-10,REG,N_190F2FC36516,213,213,0,0,0,0,0,85,47,79,47,19,9,1,0,661.0,227.0,434.0,2.043538820992092,0.5,8.050000000000004,13.399999999999975,nodo,BATTIPAGLIA
2024-10,REG,N_1926B9FA75C4,1029,1029,0,0,0,0,0,324,303,399,303,107,40,14,4,4088.0,1211.0,2877.0,2.804093567251462,1.0,9.5,12.699999999999989,nodo,PORTO CERESIO
2024-10,REG,N_19EF0C26ABDB,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,18.0,0.0,18.0,9.0,9.0,9.0,9.0,nodo,OSTIA PARMENSE
2024-10,REG,N_1B43F0C780A6,271,271,0,0,0,0,0,151,63,54,63,18,12,5,1,1051.0,150.0,901.0,3.278295531102628,2.0,6.5,10.5,nodo,LEGNAGO
2024-10,REG,N_1B5E441912FF,5,5,0,0,0,0,0,2,2,1,2,2,2,0,0,54.0,2.0,52.0,10.75,8.25,20.85,22.425,nodo,CERTALDO
2024-10,REG,N_1BD7BE26D485,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,64.0,0.0,64.0,32.0,32.0,32.0,32.0,nodo,CREMA
2024-10,REG,N_1C248EF31B88,3,3,0,0,0,0,0,0,3,0,3,3,3,3,2,328.0,0.0,328.0,112.25,112.25,141.65,145.325,nodo,POMEZIA - S.PALOMBA
2024-10,REG,N_1CFD0740D025,451,451,0,0,0,0,0,219,161,71,161,44,13,4,0,1973.0,163.0,1810.0,4.074629742341246,3.25,9.25,11.375,nodo,MOLTENO
2024-10,REG,N_1D0FFCD18A52,8,8,0,0,0,0,0,3,5,0,5,5,4,3,2,289.0,0.0,289.0,43.785714285714285,33.5,70.60000000000001,78.54999999999998,nodo,CAMPOLEONE
2024-10,REG,N_1DB5974D93F8,6,6,0,0,0,0,0,2,3,1,3,2,2,1,0,69.0,7.0,62.0,10.333333333333334,9.5,21.1,22.55,nodo,MAZARA DEL VALLO
2024-10,REG,N_1DC344D4E9B5,3,3,0,0,0,0,0,2,1,0,1,1,1,1,0,62.0,0.0,62.0,16.5,16.5,26.9,28.2,nodo,ROCCASECCA
2024-10,REG,N_1DF0E577C8F9,1419,1419,0,0,0,0,0,723,297,381,297,78,54,13,4,4638.0,811.0,3827.0,2.7311627707851702,2.0,7.0,10.175000000000011,nodo,VIAREGGIO
2024-10,REG,N_1E2B09B172DF,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,24.0,0.0,24.0,12.0,12.0,12.0,12.0,nodo,GRAMMICHELE
2024-10,REG,N_1E55D25CC515,514,514,0,0,0,0,0,261,139,106,139,37,16,12,8,2420.0,221.0,2199.0,4.136090465915448,2.5,6.5,10.0,nodo,TIVOLI
2024-10,REG,N_1FF1DFAF017C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,MEDA
2024-10,REG,N_2010D5DA7AAC,352,352,0,0,0,0,0,188,142,22,142,105,56,0,0,2352.0,42.0,2310.0,6.563928709802402,3.0,17.150000000000006,23.5,nodo,EDOLO
2024-10,REG,N_206061CF7349,1766,1766,0,0,0,0,0,752,411,585,411,159,110,23,4,6381.0,1115.0,5266.0,3.035065790939022,1.5,8.600000000000023,17.049999999999955,nodo,MORTARA
2024-10,REG,N_20C400A9568C,1002,1002,0,0,0,0,0,588,367,47,367,119,34,0,0,4413.0,64.0,4349.0,4.359958059577726,3.5,10.5,13.0,nodo,NOVARA NORD
2024-10,REG,N_20E979D75FAB,484,484,0,0,0,0,0,188,85,211,85,36,19,2,0,1277.0,365.0,912.0,1.8842975206611567,0.5,7.450000000000003,10.974999999999994,nodo,MONTEVARCHI TERRANUOVA
2024-10,REG,N_21378CF1F50B,3,3,0,0,0,0,0,1,2,0,2,2,2,1,1,143.0,0.0,143.0,47.66666666666666,22.0,99.6,109.3,nodo,AVIGLIANA
2024-10,REG,N_21C031364364,5,5,0,0,0,0,0,3,1,1,1,1,1,0,0,25.0,4.0,21.0,5.25,6.25,8.85,9.175,nodo,LENTINI
2024-10,REG,N_2231A438465D,1424,1424,0,0,0,0,0,879,185,332,185,27,14,9,1,3519.0,676.0,2843.0,2.023351109596102,1.5,5.0,6.0,nodo,NAPOLI CAMPI FLEGREI
2024-10,REG,N_2280D03E3419,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,POLICASTRO BUSSENTINO
2024-10,REG,N_22DC449868D9,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,172.0,0.0,172.0,86.0,86.0,86.0,86.0,nodo,TRECATE
2024-10,REG,N_22FD4A51ED9B,1114,1114,0,0,0,0,0,345,266,489,266,113,66,20,6,4599.0,1193.0,3406.0,3.0398901051385163,0.5,9.200000000000015,16.0,nodo,ARONA
2024-10,REG,N_23369BEE79A1,349,349,0,0,0,0,0,139,62,141,62,20,12,3,1,913.0,329.0,584.0,1.6987004103967167,0.5,6.450000000000003,10.449999999999989,nodo,ROCCELLA JONICA
2024-10,REG,N_234AF1D1E980,55,55,0,0,0,0,0,22,4,29,4,4,4,3,0,153.0,57.0,96.0,1.707010582010582,-1.0,4.000000000000005,16.97499999999998,nodo,GIOIA DEL COLLE
2024-10,REG,N_2367956FBAB5,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,46.0,0.0,46.0,23.0,23.0,23.0,23.0,nodo,RIOLA
2024-10,REG,N_238931EFCB61,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,nodo,VENZONE
2024-10,REG,N_244C15F9662C,373,373,0,0,0,0,0,92,14,258,14,3,3,0,0,259.0,738.0,-479.0,-1.315934065934066,-2.0,2.0,4.0,nodo,SIBARI
2024-10,REG,N_248A0C72651B,124,124,0,0,0,0,0,62,17,42,17,11,9,7,2,539.0,60.0,479.0,3.799753289473684,0.5,10.450000000000006,24.14999999999996,nodo,CASTELFRANCO VENETO
2024-10,REG,N_24B26754DFAB,44,44,0,0,0,0,0,15,18,11,18,8,3,1,1,259.0,20.0,239.0,4.371794871794872,2.5,9.1,9.950000000000005,nodo,CIRE'
2024-10,REG,N_25B9CF10B7D2,10054,10054,0,0,0,0,0,3833,1763,4320,1763,620,357,108,16,27474.0,13623.0,13851.0,1.3973884857098051,0.5,7.0,11.0,nodo,BOLOGNA C.LE
2024-10,REG,N_25E175435B8F,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,TROPEA
2024-10,REG,N_25F3B82B35A1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MONTEMAGGIORE
2024-10,REG,N_262D3A7AE6B1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,43.0,0.0,43.0,21.5,21.5,21.5,21.5,nodo,MILITELLO
2024-10,REG,N_262F31604DA1,49,49,0,0,0,0,0,33,9,7,9,2,2,1,0,157.0,8.0,149.0,3.07,2.0,6.199999999999999,10.29999999999999,nodo,ALCANTARA
2024-10,REG,N_26FAC2401D1E,10961,10961,0,0,0,0,0,5000,1609,4188,1609,479,244,84,21,26221.0,12110.0,14111.0,1.3043677073283615,0.5,5.5,9.0,nodo,VENEZIA SANTA LUCIA
2024-10,REG,N_271FD3BAF268,1851,1851,0,0,0,0,0,1082,626,143,626,216,97,0,0,7964.0,206.0,7758.0,4.215916105499439,2.5,11.0,15.75,nodo,MALPENSA AEROPORTO T2
2024-10,REG,N_2783D143E117,819,819,0,0,0,0,0,319,371,119,371,191,109,58,17,7033.0,312.0,6721.0,8.512686659262002,4.0,23.600000000000023,36.92499999999998,nodo,SONDRIO
2024-10,REG,N_27B05C137CB5,59,59,0,0,0,0,0,18,11,30,11,6,1,0,0,144.0,178.0,-34.0,-1.9797297297297296,-4.25,4.15,4.599999999999998,nodo,VERNIO MONTEPIANO CANTAGALLO
2024-10,REG,N_27B200A5F7DE,73,73,0,0,0,0,0,36,31,6,31,13,9,3,2,515.0,14.0,501.0,7.160852713178295,4.0,18.50000000000001,33.79999999999994,nodo,BRA
2024-10,REG,N_27E044DF1964,466,466,0,0,0,0,0,294,55,103,55,15,10,4,1,1111.0,157.0,954.0,2.0940462201331767,1.0,4.450000000000003,6.5,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2024-10,REG,N_280D2CF7A644,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,ROVIANO
2024-10,REG,N_2892082E68C4,15,15,0,0,0,0,0,4,10,1,10,7,6,1,0,208.0,1.0,207.0,13.444444444444445,9.75,27.200000000000003,29.6,nodo,ARBIA
2024-10,REG,N_291CAC9E4988,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,nodo,LIERNA
2024-10,REG,N_2989A35B7808,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,nodo,GIOIOSA JONICA
2024-10,REG,N_29C2780CE4B8,128,128,0,0,0,0,0,45,21,62,21,11,6,4,0,447.0,129.0,318.0,2.484375,0.0,7.550000000000004,14.324999999999974,nodo,RECCO
2024-10,REG,N_29C899324937,925,925,0,0,0,0,0,478,253,185,253,81,48,18,3,3904.0,277.0,3627.0,3.96670490118766,2.0,9.0,17.5,nodo,GALLARATE
2024-10,REG,N_29D6951DFB5A,3108,3108,0,0,0,0,0,1266,405,1377,405,166,110,52,7,7764.0,2888.0,4876.0,1.6075167501932923,0.0,6.0,10.5,nodo,TRIESTE CENTRALE
2024-10,REG,N_29EBB9BCB957,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,nodo,FORNOVO
2024-10,REG,N_2B5A38574141,4718,4718,0,0,0,0,0,1559,574,2540,574,276,190,87,27,12154.0,5741.0,6413.0,1.3746517251170074,-0.5,5.5,12.0,nodo,BARI CENTRALE
2024-10,REG,N_2B653A1CD280,1302,1302,0,0,0,0,0,548,127,595,127,61,39,17,4,2714.0,1839.0,875.0,0.6936600496277916,-0.5,4.5,9.0,nodo,CATANIA CENTRALE
2024-10,REG,N_2B704D6CA19B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,BRESCELLO VIADANA
2024-10,REG,N_2C51F061EAF2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14.0,0.0,14.0,7.0,7.0,7.8,7.9,nodo,PIANCAMUNO - GRATACASOLO
2024-10,REG,N_2C6FF78E4023,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,CALDONAZZO
2024-10,REG,N_2D84FAAA1358,800,800,0,0,0,0,0,335,308,157,308,124,69,17,3,4308.0,361.0,3947.0,4.898319191008986,3.0,12.5,18.674999999999983,nodo,BOZZOLO
2024-10,REG,N_2E2B0C171AAB,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,LOMELLO
2024-10,REG,N_2EA5A26F594C,512,512,0,0,0,0,0,297,122,85,122,63,39,17,2,2444.0,200.0,2244.0,4.429476271506901,1.5,11.75,22.524999999999977,nodo,MONDOVI`
2024-10,REG,N_2F383E08F558,43,43,0,0,0,0,0,19,15,9,15,9,3,0,0,206.0,22.0,184.0,4.780913978494624,2.5,14.85,16.574999999999996,nodo,GARBAGNATE M.SE
2024-10,REG,N_2FAC400E8862,2644,2644,0,0,0,0,0,1108,190,1308,190,60,34,3,0,3457.0,3203.0,254.0,0.1032750340511167,-0.5,3.5,5.475000000000023,nodo,PADOVA
2024-10,REG,N_2FDB0AFD278A,239,239,0,0,0,0,0,80,33,119,33,9,5,1,0,437.0,240.0,197.0,0.8390573892358013,-0.75,5.5,7.824999999999989,nodo,PONTASSIEVE
2024-10,REG,N_2FEF5E06361D,408,408,0,0,0,0,0,162,102,141,102,40,18,5,0,1433.0,423.0,1010.0,2.4965858654831,1.0,9.0,13.449999999999989,nodo,ALA
2024-10,REG,N_2FFE4FA36CE4,511,511,0,0,0,0,0,214,61,234,61,24,13,4,1,1111.0,489.0,622.0,1.253397096604451,0.0,5.0,8.974999999999994,nodo,PESARO
2024-10,REG,N_30C37A42B21B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,TORRICOLA
2024-10,REG,N_30C90CFD07F0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,nodo,CRESPELLANO
2024-10,REG,N_30FAE1AF40EC,59,59,0,0,0,0,0,17,9,33,9,3,2,2,2,243.0,107.0,136.0,2.2810344827586206,-1.0,6.0,6.824999999999996,nodo,MONTECATINI TERME
2024-10,REG,N_315E1C43D9E2,3,3,0,0,0,0,0,1,2,0,2,0,0,0,0,14.0,0.0,14.0,5.0,5.0,5.8,5.9,nodo,GRISIGNANO DI ZOCCO
2024-10,REG,N_3179C3B315EF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,COCULLO
2024-10,REG,N_327D1BF489ED,465,465,0,0,0,0,0,291,42,131,42,8,6,0,0,706.0,174.0,532.0,1.146674098848012,0.5,4.0,5.674999999999997,nodo,SASSUOLO RADICI
2024-10,REG,N_33BA0658D0C8,4464,4464,0,0,0,0,0,2054,1524,840,1524,559,233,56,2,20155.0,1653.0,18502.0,4.186920536315927,2.5,11.0,14.5,nodo,PAVIA
2024-10,REG,N_3476134E77A1,507,507,0,0,0,0,0,266,109,120,109,33,12,2,0,1514.0,213.0,1301.0,2.582219582219582,1.5,7.5,10.5,nodo,FIRENZE CAMPO MARTE
2024-10,REG,N_34E37AF6DE0C,46,46,0,0,0,0,0,32,5,8,5,1,1,1,0,134.0,16.0,118.0,2.577075098814229,1.5,4.4,6.3249999999999975,nodo,PONTE GALERIA
2024-10,REG,N_351ADC106F7E,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,nodo,ITRI
2024-10,REG,N_35AE11A52444,4,4,0,0,0,0,0,0,4,0,4,4,3,3,1,185.0,0.0,185.0,46.25,46.25,59.25,60.875,nodo,ROMANORE
2024-10,REG,N_362EE82F724F,5722,5722,0,0,0,0,0,2212,1510,1928,1510,617,356,111,16,23314.0,7275.0,16039.0,2.840280186413357,2.0,10.0,17.0,nodo,VERONA PORTA NUOVA
2024-10,REG,N_36B67498C393,46,46,0,0,0,0,0,2,1,43,1,1,0,0,0,10.0,239.0,-229.0,-4.978260869565218,-5.5,-2.1,-1.5500000000000007,nodo,BESANA
2024-10,REG,N_36BF9CCFCA7F,46,46,0,0,0,0,0,28,4,13,4,3,2,1,1,151.0,26.0,125.0,2.722332015810277,0.5,3.700000000000003,7.174999999999995,nodo,ATTIGLIANO
2024-10,REG,N_36C8728B06FB,3251,3251,0,0,0,0,0,1167,202,1843,202,124,95,40,5,5475.0,3544.0,1931.0,0.6025414660246121,-0.5,3.0,6.0,nodo,CAGLIARI
2024-10,REG,N_378884AE7F14,5,5,0,0,0,0,0,3,1,1,1,1,1,0,0,21.0,1.0,20.0,3.5,0.5,8.100000000000001,9.05,nodo,CASTELLO DI GODEGO
2024-10,REG,N_382B2D202D0A,1378,1378,0,0,0,0,0,498,258,605,258,110,76,22,6,4463.0,2269.0,2194.0,1.6119461000259134,0.0,8.5,14.0,nodo,ROVIGO
2024-10,REG,N_39581B4277AC,42,42,0,0,0,0,0,13,15,14,15,7,4,3,1,255.0,26.0,229.0,5.4523809523809526,2.5,15.0,22.5,nodo,TRESENDA-APRICA-TEGLIO
2024-10,REG,N_39B1BE6F2ACD,42,42,0,0,0,0,0,26,8,8,8,5,3,0,0,152.0,16.0,136.0,3.3125,1.5,9.05,14.299999999999985,nodo,BARCO
2024-10,REG,N_39BD61BA1E8E,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,100.0,0.0,100.0,100.0,100.0,100.0,100.0,nodo,MAGRE`- CORTACCIA
2024-10,REG,N_3A52AADF8221,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.5,3.5,nodo,PRACCHIA
2024-10,REG,N_3A82FA9A0D0C,1295,1295,0,0,0,0,0,479,379,422,379,185,118,52,11,6661.0,891.0,5770.0,4.530331457160726,1.5,13.350000000000025,24.67500000000001,nodo,VENTIMIGLIA
2024-10,REG,N_3A83D2FA740C,484,484,0,0,0,0,0,196,83,198,83,39,23,5,0,1428.0,561.0,867.0,1.808175105485232,0.5,6.75,14.0,nodo,DITTAINO
2024-10,REG,N_3AE15A8EF205,486,486,0,0,0,0,0,120,62,299,62,36,27,4,0,1046.0,783.0,263.0,0.5460580912863071,-1.0,6.0,16.02499999999999,nodo,BRINDISI
2024-10,REG,N_3B1765AE4BEE,52,52,0,0,0,0,0,35,3,13,3,2,2,1,0,83.0,14.0,69.0,1.2824074074074074,0.0,2.600000000000003,9.799999999999994,nodo,ORVIETO
2024-10,REG,N_3B4784E91B0C,1099,1099,0,0,0,0,0,495,169,424,169,54,24,6,0,2551.0,1065.0,1486.0,1.3648946379573688,1.0,5.5,9.5,nodo,FABRIANO
2024-10,REG,N_3C16129240F6,2,2,0,0,0,0,0,0,2,0,2,2,2,2,1,103.0,0.0,103.0,51.5,51.5,51.5,51.5,nodo,MONTEREALE VALCELLINA
2024-10,REG,N_3C82391FCA2D,1112,1112,0,0,0,0,0,545,418,144,418,165,91,39,3,6163.0,302.0,5861.0,5.273134937477554,3.25,12.950000000000015,22.97499999999997,nodo,ALBA
2024-10,REG,N_3CB0CF3F44C3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,30.0,4.0,26.0,13.0,13.0,13.0,13.0,nodo,VIZZINI
2024-10,REG,N_3D0782E67133,1182,1182,0,0,0,0,0,496,157,515,157,38,20,3,1,2144.0,633.0,1511.0,1.354378488356108,-0.5,5.5,8.399999999999991,nodo,LODI
2024-10,REG,N_3DDDE366C0C5,8,8,0,0,0,0,0,2,5,1,5,4,4,2,0,129.0,1.0,128.0,16.0,17.0,25.950000000000003,27.224999999999994,nodo,CORNIGLIA
2024-10,REG,N_3DDE295AE31E,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,31.0,0.0,31.0,15.5,15.5,15.5,15.5,nodo,P.M. BEVERA
2024-10,REG,N_3E576FA51E84,4,4,0,0,0,0,0,3,1,0,1,1,1,0,0,25.0,0.0,25.0,6.25,6.25,8.85,9.175,nodo,LAVEZZOLA
2024-10,REG,N_3F8361F33A46,1271,1271,0,0,0,0,0,629,231,372,231,111,80,32,11,5042.0,719.0,4323.0,3.5085359265262017,1.0,8.5,20.09999999999997,nodo,VELLETRI
2024-10,REG,N_40611E6A6CC5,169,169,0,0,0,0,0,99,23,44,23,3,2,0,0,384.0,133.0,251.0,1.5232288037166086,1.5,4.850000000000001,6.475000000000001,nodo,CASTELBOLOGNESE
2024-10,REG,N_4099FB1B7918,98,98,0,0,0,0,0,38,36,21,36,13,6,1,0,440.0,51.0,389.0,4.096495119787045,2.25,11.900000000000006,15.099999999999994,nodo,ALBENGA
2024-10,REG,N_409BF1D28E35,46,46,0,0,0,0,0,14,6,26,6,3,3,1,0,117.0,54.0,63.0,1.3695652173913042,-1.5,9.200000000000005,10.9,nodo,BARI TORRE A MARE
2024-10,REG,N_40FDF213030B,1543,1543,0,0,0,0,0,779,159,593,159,59,35,14,2,3344.0,1194.0,2150.0,1.404129634938838,0.5,4.5,7.0,nodo,SULMONA
2024-10,REG,N_410784FA1871,3,3,0,0,0,0,0,0,3,0,3,3,3,1,0,102.0,0.0,102.0,34.0,28.0,43.2,45.1,nodo,ISOLA DELLA SCALA
2024-10,REG,N_415D49406B61,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,GENOVA PONTEDECIMO
2024-10,REG,N_426A10D9D175,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,10.0,0.0,10.0,3.333333333333333,2.0,5.2,5.6,nodo,SERIATE
2024-10,REG,N_42A528D8B57B,3053,3053,0,0,0,0,0,1125,421,1444,421,162,95,34,10,7544.0,4325.0,3219.0,1.0757838115487597,0.0,5.5,9.975000000000025,nodo,CASERTA
2024-10,REG,N_42AF21D2B00E,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,132.0,-132.0,-49.25,-49.25,-47.05,-46.775,nodo,MONTIGLIO MURISENGO
2024-10,REG,N_436E801A1595,4,4,0,0,0,0,0,1,3,0,3,2,1,0,0,41.0,0.0,41.0,10.25,10.25,14.05,14.525,nodo,THIENE
2024-10,REG,N_43B94DEFF4A6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,PESCHIERA DEL GARDA
2024-10,REG,N_443E51104707,363,363,0,0,0,0,0,165,27,156,27,9,8,6,3,739.0,254.0,485.0,1.3779623990467365,0.0,3.0,6.5,nodo,ROMA S.PIETRO
2024-10,REG,N_4449B7503C46,528,528,0,0,0,0,0,194,72,259,72,15,9,3,0,992.0,601.0,391.0,0.7459510057179345,0.0,5.5,6.5,nodo,MACERATA
2024-10,REG,N_44A68103C7EE,853,853,0,0,0,0,0,344,225,272,225,64,28,5,0,2854.0,583.0,2271.0,2.7267896553675515,2.0,8.0,12.0,nodo,CODOGNO
2024-10,REG,N_44B0EEB905E5,27,27,0,0,0,0,0,23,4,0,4,0,0,0,0,72.0,0.0,72.0,2.6666666666666665,3.0,5.0,5.699999999999999,nodo,BELGIOIOSO
2024-10,REG,N_45266BDEF136,2062,2062,0,0,0,0,0,766,401,859,401,202,138,60,21,8742.0,2758.0,5984.0,2.958754235826245,0.5,9.5,20.44999999999999,nodo,CASSINO
2024-10,REG,N_45FDE096C05C,261,261,0,0,0,0,0,184,34,41,34,4,3,0,0,595.0,49.0,546.0,2.131512605042017,2.0,5.0,7.049999999999997,nodo,BAZZANO
2024-10,REG,N_4668F72F4E34,3,3,0,0,0,0,0,1,2,0,2,1,1,1,0,38.0,0.0,38.0,17.5,17.5,18.3,18.4,nodo,MACCARESE
2024-10,REG,N_46F3215AFA68,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,7.0,3.0,4.0,2.75,2.75,2.95,2.975,nodo,CISTERNA DI LATINA
2024-10,REG,N_472941AEFC14,3,3,0,0,0,0,0,1,2,0,2,2,0,0,0,25.0,0.0,25.0,6.5,6.5,7.3,7.4,nodo,CASTEL S.PIETRO TERME
2024-10,REG,N_473DBA85076A,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,nodo,CASTELLALTO CANZANO
2024-10,REG,N_47779044E4CB,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,63.0,0.0,63.0,31.5,31.5,31.5,31.5,nodo,BORDIGHERA
2024-10,REG,N_482E8C8F6C65,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,5.5,5.5,nodo,ROVATO
2024-10,REG,N_4867F34F8972,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,NAPOLI S.GIOV.BARRA
