mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-02,REG,N_C8E883484184,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,nodo,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,0,586,979,34,34,979.0,0,0,777.0,359,0,979,-202.0,0,0,6,9,2,nodo,IGLESIAS,3.2749999999999773,2.0,-0.5,-0.2059993322482367
2025-02,REG,N_CDEB6586CEBF,0,1,2,1,1,1.0,0,0,18.0,0,0,2,17.0,0,0,1,1,0,nodo,ROCCA RAVINDOLA,17.05,16.1,8.5,8.5
2025-02,REG,N_D53F32E084D3,0,874,1571,127,127,2374.0,0,0,2059.0,563,0,1571,-315.0,0,0,20,44,2,nodo,BORGO S. LORENZO,6.224999999999966,4.0,-1.0,-0.1947748207463233
2025-02,REG,N_D65815777F95,0,0,3,0,0,0.0,0,0,2.0,3,0,3,2.0,0,0,0,0,0,nodo,COMO NORD CAMERLATA,1.0,1.0,1.0,0.6666666666666666
2025-02,REG,N_D765929A9E43,0,28,68,7,7,42.0,0,0,168.0,33,0,68,126.0,0,0,2,4,1,nodo,MINUCCIANO - PIEVE - CASOLA,8.199999999999996,4.299999999999997,0.0,1.2218844984802433
2025-02,REG,N_D77115054D63,0,1,1,0,0,67.0,0,0,0.0,0,0,1,-67.0,0,0,0,0,0,nodo,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,0,16,17,0,0,73.0,0,0,0.0,0,0,17,-73.0,0,0,0,0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-4.0,-4.5625
2025-02,REG,N_DEBAB2A3D4C0,0,1098,2142,226,226,2829.0,0,0,4907.0,771,8,2142,2078.0,0,0,82,109,39,nodo,REGGIO CALABRIA CENTRALE,9.0,4.5,-0.5,0.9915466399819184
2025-02,REG,N_E05DA8416A82,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,N_E586B8FC8D6C,0,3,3,0,0,6.0,0,0,0.0,0,0,3,-6.0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,-2.025,-2.05,-2.25,-2.25
2025-02,REG,N_E5F30A08839B,0,153,214,11,11,651.0,0,0,157.0,50,0,214,-494.0,0,0,0,3,0,nodo,ROCCHETTA S.ANT.LAC.,4.0,2.0,-3.0,-2.308411214953271
2025-02,REG,N_E823754A40D3,0,24,35,7,7,66.0,0,0,179.0,4,0,35,113.0,0,0,4,4,2,nodo,SESSA AURUNCA R.,34.49999999999999,26.500000000000004,5.25,11.403225806451612
2025-02,REG,N_EE86D98A1207,0,59,166,10,10,142.0,0,0,266.0,95,0,166,124.0,0,0,2,4,1,nodo,CEFALU`,3.674999999999997,2.900000000000002,0.5,0.5082066869300911
2025-02,REG,N_F5ADCC2F8BB9,0,72,854,125,125,85.0,0,0,2299.0,643,1,854,2214.0,0,0,9,19,1,nodo,SASSUOLO,6.024999999999977,5.0,2.5,2.6357142857142857
2025-02,REG,N_F5BB85C04F38,0,390,1285,282,282,935.0,0,0,3151.0,613,0,1285,2216.0,0,0,19,77,0,nodo,CAMNAGO LENTATE,6.550000000000011,5.0,1.0,1.3658716114737766
2025-02,REG,N_F6ABE6CB9A86,0,129,325,35,35,318.0,0,0,749.0,161,1,325,431.0,0,0,8,14,3,nodo,CIVITANOVA MARCHE,6.424999999999997,4.5,0.5,1.339304650810483
2025-02,REG,N_F72F5507B973,0,5,15,6,6,14.0,0,0,78.0,4,0,15,64.0,0,0,2,4,0,nodo,SELLA DI CORNO,14.175,13.35,2.5,4.321428571428571
2025-02,REG,N_F7A1B3B0EA1F,0,320,499,21,21,580.0,0,0,415.0,158,0,499,-165.0,0,0,2,5,0,nodo,SAN GAVINO,4.0,2.0,-1.0,-0.3324658634538153
2025-02,REG,N_F81D5A7930D5,0,991,2036,120,120,1989.0,0,0,2757.0,896,5,2036,768.0,0,0,15,28,8,nodo,PUNTA RAISI,3.625,2.5,0.0,0.3900632202400105
2025-02,REG,N_FACAEDF1F640,0,0,2,1,1,0.0,0,0,49.0,1,0,2,49.0,0,0,1,1,1,nodo,ORTONA,24.5,24.5,24.5,24.5
2025-02,REG,N_FBACCF9B6EC3,0,287,823,78,78,638.0,0,0,1300.0,455,0,823,662.0,0,0,9,17,4,nodo,S.AGATA M.,6.0,4.5,0.5,0.8105452359554575
2025-02,REG,N_FD85EE35687D,0,0,2,1,1,0.0,0,0,50.0,1,0,2,50.0,0,0,1,1,1,nodo,SALEMI GIBELLINA,25.0,25.0,25.0,25.0
2025-02,REG,N_FE3300C7FF4C,0,88,142,18,18,302.0,0,0,228.0,35,0,142,-74.0,0,0,2,6,0,nodo,VAIRANO,8.824999999999996,5.5,-1.0,-0.5116700201207244
2025-02,REG,N_FE865763BA15,0,240,495,64,64,601.0,0,0,1091.0,178,1,495,490.0,0,0,16,28,7,nodo,MINTURNO,10.0,5.5,-0.5,1.016597510373444
2025-02,REG,N_FEBDC4EA7CA2,0,2733,5849,844,844,8505.0,0,0,13597.0,2191,8,5849,5092.0,0,0,172,311,49,nodo,TORINO P.NUOVA,10.0,6.0,0.0,0.8829631531986792
2025-02,REG,N_FFAC7F2CA52E,0,15,115,60,60,49.0,0,0,779.0,40,0,115,730.0,0,0,19,33,0,nodo,NOVATE M.SE,10.45,9.850000000000003,2.5,2.7723214285714284
2025-02,REG,S00016,0,12,38,3,3,24.0,0,0,61.0,23,0,38,37.0,0,0,0,0,0,nodo,BORGOMANERO,4.025,3.5500000000000007,0.75,0.886111111111111
2025-02,REG,S00034,0,687,1466,239,239,2148.0,0,0,3998.0,491,1,1466,1850.0,0,0,70,111,17,nodo,MORTARA,13.949999999999989,7.0,0.0,1.2310682893847196
2025-02,REG,S00035,0,0,2,2,2,0.0,0,0,199.0,0,2,2,199.0,0,0,2,2,2,nodo,TORINO PORTA SUSA,130.55,127.1,99.5,99.5
2025-02,REG,S00039,0,0,27,8,8,0.0,0,0,126.0,19,0,27,126.0,0,0,1,1,1,nodo,TORREBERETTI,19.125,17.950000000000003,10.25,10.57
2025-02,REG,S00041,0,1,2,1,1,3.0,0,0,46.0,0,0,2,43.0,0,0,1,1,1,nodo,VALENZA,21.5,21.5,21.5,21.5
2025-02,REG,S00060,0,6,14,6,6,11.0,0,0,139.0,2,0,14,128.0,0,0,4,4,2,nodo,TORINO REBAUDENGO FOSSATA,26.25,22.500000000000004,7.0,9.142857142857142
2025-02,REG,S00070,0,733,1522,129,129,2468.0,0,0,2553.0,635,4,1522,85.0,0,0,28,35,13,nodo,BIELLA S.PAOLO,5.5,3.5,-1.0,0.055500024988755
2025-02,REG,S00154,0,479,1383,142,142,1056.0,0,0,2924.0,743,3,1383,1868.0,0,0,20,32,13,nodo,IVREA,6.425000000000011,4.5,1.0,1.3696164430684554
2025-02,REG,S00202,0,379,815,112,112,963.0,0,0,1479.0,312,0,815,516.0,0,0,11,26,1,nodo,BARDONECCHIA,7.724999999999994,5.0,0.0,0.6429648896282869
2025-02,REG,S00205,0,42,80,12,12,119.0,0,0,139.0,25,0,80,20.0,0,0,1,4,0,nodo,SALBERTRAND,9.075,5.050000000000001,-1.25,0.2483974358974359
2025-02,REG,S00208,0,46,97,8,8,102.0,0,0,201.0,42,1,97,99.0,0,0,3,4,1,nodo,BUSSOLENO,5.974999999999998,3.3000000000000043,-1.0,1.03125
2025-02,REG,S00217,0,1,2,1,1,1.0,0,0,5.0,0,0,2,4.0,0,0,0,0,0,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-02,REG,S00228,0,65,324,62,62,101.0,0,0,866.0,192,0,324,765.0,0,0,6,11,1,nodo,TORINO STURA,8.0,6.0,1.5,2.38319413803971
2025-02,REG,S00229,0,1,5,1,1,2.0,0,0,33.0,3,0,5,31.0,0,0,1,1,0,nodo,SETTIMO,12.699999999999996,10.900000000000002,2.5,5.0
2025-02,REG,S00232,0,758,2213,276,276,2207.0,0,0,4804.0,1158,2,2213,2597.0,0,0,31,54,11,nodo,CHIVASSO,6.5,4.5,1.0,1.1910868832190626
2025-02,REG,S00245,0,118,723,147,147,157.0,0,0,3161.0,424,8,723,3004.0,0,0,36,53,19,nodo,VERCELLI,15.300000000000011,8.0,1.5,4.358383889450623
2025-02,REG,S00248,0,1696,4695,753,753,4467.0,0,0,11684.0,2144,5,4695,7217.0,0,0,114,228,35,nodo,NOVARA,9.0,6.5,0.5,1.5742050903795506
2025-02,REG,S00252,0,0,3,3,3,0.0,0,0,70.0,0,0,3,70.0,0,0,2,2,1,nodo,TRECATE,30.225000000000005,29.95,27.75,27.75
2025-02,REG,S00260,0,420,895,84,84,913.0,0,0,1444.0,390,2,895,531.0,0,0,11,21,4,nodo,SUSA,6.0,4.150000000000006,0.0,0.5940653026905829
2025-02,REG,S00279,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,0,241,279,7,7,1027.0,0,0,227.0,27,0,279,-800.0,0,0,5,5,3,nodo,CASALE MONFERRATO,2.5,0.1499999999999985,-3.5,-2.907727705490321
2025-02,REG,S00452,0,207,649,82,82,401.0,0,0,1580.0,349,0,649,1179.0,0,0,19,25,6,nodo,TORINO LINGOTTO,8.299999999999997,5.5,1.0,1.7904866966885282
2025-02,REG,S00455,0,3,12,2,2,8.0,0,0,71.0,7,0,12,63.0,0,0,2,2,1,nodo,TROFARELLO,22.625,16.25,0.75,5.25
2025-02,REG,S00462,0,746,1816,205,205,1677.0,0,0,3394.0,849,0,1816,1717.0,0,0,28,54,9,nodo,ASTI,7.0,5.0,0.5,0.9519919078742608
2025-02,REG,S00470,0,1231,3259,673,673,3780.0,0,0,10363.0,1278,11,3259,6583.0,0,0,114,214,42,nodo,ALESSANDRIA,11.0,7.0,0.5,2.073274232448993
2025-02,REG,S00500,0,385,1384,170,170,834.0,0,0,3033.0,817,2,1384,2199.0,0,0,25,44,5,nodo,CHIERI,6.5,5.0,0.5,1.6064276485788112
2025-02,REG,S00512,0,0,2,2,2,0.0,0,0,61.0,0,0,2,61.0,0,0,2,2,1,nodo,CANDIOLO,30.5,30.5,30.5,30.5
2025-02,REG,S00513,0,1,2,1,1,1.0,0,0,8.0,0,0,2,7.0,0,0,0,0,0,nodo,NONE,3.5,3.5,3.5,3.5
2025-02,REG,S00514,0,0,2,2,2,0.0,0,0,28.0,0,0,2,28.0,0,0,1,1,0,nodo,AIRASCA,14.0,14.0,14.0,14.0
2025-02,REG,S00517,0,311,1099,147,147,858.0,0,0,2611.0,633,0,1099,1753.0,0,0,17,26,6,nodo,PINEROLO,6.5,5.0,1.5,1.6065605172599202
2025-02,REG,S00601,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,0,994,1670,138,138,2678.0,0,0,2015.0,515,0,1670,-663.0,0,0,12,26,3,nodo,FOSSANO,6.0,3.6000000000000227,-1.5,-0.4175965532205071
2025-02,REG,S00610,0,325,829,104,104,795.0,0,0,1621.0,389,0,829,826.0,0,0,14,34,3,nodo,CUNEO,8.5,5.5,0.5,1.0151895398216306
2025-02,REG,S00617,0,332,422,7,7,1033.0,0,0,210.0,76,0,422,-823.0,0,0,2,3,1,nodo,LIMONE,2.0,0.5,-2.5,-1.951810734068799
2025-02,REG,S00742,0,31,87,21,21,168.0,0,0,270.0,35,0,87,102.0,0,0,3,5,0,nodo,CEVA,11.224999999999998,6.250000000000004,2.0,1.197674418604651
2025-02,REG,S00821,0,22,52,5,5,45.0,0,0,101.0,25,0,52,56.0,0,0,3,3,1,nodo,BRA,9.25,6.75,-0.5,1.076923076923077
2025-02,REG,S00825,0,381,1047,73,73,801.0,0,0,1409.0,580,1,1047,608.0,0,0,10,22,3,nodo,ALBA,5.5,3.0,-0.5,0.5862814641884408
2025-02,REG,S00834,0,0,2,0,0,0.0,0,0,2.0,2,0,2,2.0,0,0,0,0,0,nodo,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,0,200,1236,225,225,452.0,0,0,3835.0,807,1,1236,3383.0,0,0,27,58,14,nodo,ACQUI TERME,9.0,6.0,2.0,2.743348302288563
2025-02,REG,S00880,0,0,2,0,0,0.0,0,0,5.0,2,0,2,5.0,0,0,0,0,0,nodo,VOLPIANO,2.5,2.5,2.5,2.5
2025-02,REG,S00884,0,380,1245,144,144,838.0,0,0,2576.0,710,1,1245,1738.0,0,0,23,41,5,nodo,RIVAROLO,6.524999999999977,4.0,0.5,1.4005253756435851
2025-02,REG,S00981,0,1,2,0,0,3.0,0,0,0.0,1,0,2,-3.0,0,0,0,0,0,nodo,BORGO TICINO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,S01003,0,520,1294,258,258,1677.0,0,0,3717.0,489,0,1294,2040.0,0,0,41,84,20,nodo,DOMODOSSOLA,11.0,7.5,0.0,1.60893800458487
2025-02,REG,S01020,0,401,1066,232,232,791.0,0,0,3640.0,401,4,1066,2849.0,0,0,49,84,17,nodo,ARONA,12.5,8.5,1.0,2.792585132757967
2025-02,REG,S01030,0,266,969,218,218,561.0,0,0,3984.0,449,5,969,3423.0,0,0,73,99,22,nodo,GALLARATE,21.0,12.5,1.5,3.682092476489028
2025-02,REG,S01031,0,247,939,249,249,253.0,0,0,3108.0,419,2,939,2855.0,0,0,17,39,8,nodo,BUSTO ARSIZIO,7.924999999999983,5.5,1.5,3.1540374837525804
2025-02,REG,S01035,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,0,74,141,18,18,297.0,0,0,399.0,47,0,141,102.0,0,0,8,10,4,nodo,RHO,19.099999999999994,8.900000000000002,-0.5,0.90997920997921
2025-02,REG,S01042,0,0,1,1,1,0.0,0,0,8.0,0,0,1,8.0,0,0,0,0,0,nodo,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,0,18,23,1,1,45.0,0,0,20.0,3,0,23,-25.0,0,0,0,1,0,nodo,VIGEVANO,2.95,1.900000000000002,-2.0,-1.1363636363636365
2025-02,REG,S01062,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,nodo,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,0,24,538,257,257,28.0,0,0,2664.0,198,0,538,2636.0,0,0,17,74,1,nodo,CESANO MADERNO,13.0,11.0,5.0,5.503131524008351
2025-02,REG,S01113,0,228,827,201,201,414.0,0,0,3412.0,374,3,827,2998.0,0,0,66,89,11,nodo,LUINO,20.174999999999983,11.599999999999994,1.5,3.72058914844206
2025-02,REG,S01118,0,4,5,0,0,17.0,0,0,0.0,0,0,5,-17.0,0,0,0,0,0,nodo,LAVENO MOMBELLO,-2.1500000000000004,-2.3,-4.5,-4.25
2025-02,REG,S01200,0,269,940,217,217,633.0,0,0,3586.0,423,3,940,2953.0,0,0,66,112,18,nodo,PORTO CERESIO,14.174999999999985,9.800000000000011,1.5,3.2464806118991145
2025-02,REG,S01205,0,1595,3858,498,498,7102.0,0,0,7970.0,1674,6,3858,868.0,0,0,93,160,23,nodo,VARESE NORD,8.263867288750648,5.027734577501296,-0.34033177812338,0.2160044180059968
2025-02,REG,S01301,0,1335,2756,318,318,3167.0,0,0,4777.0,1008,2,2756,1610.0,0,0,38,83,11,nodo,CHIASSO,7.5,5.0,-0.5,0.6071791742932683
2025-02,REG,S01308,0,42,69,0,0,85.0,0,0,25.0,26,0,69,-60.0,0,0,0,0,0,nodo,COMO CAMERLATA,2.0,1.0,-1.0,-0.8823529411764706
2025-02,REG,S01315,0,1,5,3,3,7.0,0,0,80.0,1,0,5,73.0,0,0,2,3,1,nodo,CARIMATE,27.825,26.65,17.25,17.75
2025-02,REG,S01316,0,1,2,1,1,4.0,0,0,32.0,0,0,2,28.0,0,0,1,1,1,nodo,CAMNAGO-LENTATE,14.0,14.0,14.0,14.0
2025-02,REG,S01318,0,8,102,49,49,14.0,0,0,919.0,44,0,102,905.0,0,0,28,31,5,nodo,SEREGNO,22.8,18.85,4.25,8.057142857142857
2025-02,REG,S01322,0,533,1032,132,132,1071.0,0,0,1990.0,341,0,1032,919.0,0,0,24,35,8,nodo,MONZA,7.974999999999993,5.0,-0.5,0.9148762094479226
2025-02,REG,S01326,0,599,2410,599,599,1048.0,0,0,8851.0,1136,4,2410,7803.0,0,0,116,219,31,nodo,MILANO GRECO PIRELLI,14.32499999999993,9.5,1.5,3.3356095862640367
2025-02,REG,S01400,0,114,831,110,110,139.0,0,0,2034.0,583,0,831,1895.0,0,0,20,31,2,nodo,CHIAVENNA,7.5,5.5,1.5,2.3487765029604697
2025-02,REG,S01405,0,0,2,0,0,0.0,0,0,1.0,2,0,2,1.0,0,0,0,0,0,nodo,DUBINO,0.5,0.5,0.5,0.5
2025-02,REG,S01408,0,39,63,4,4,147.0,0,0,83.0,20,0,63,-64.0,0,0,1,1,0,nodo,DERVIO,3.5499999999999967,1.5500000000000007,-1.0,-0.9030303030303032
2025-02,REG,S01413,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,0,198,1156,159,159,340.0,0,0,3227.0,770,2,1156,2887.0,0,0,29,49,6,nodo,COLICO,8.5,5.5,1.5,2.5745652173913043
2025-02,REG,S01425,0,36,158,21,21,79.0,0,0,438.0,100,0,158,359.0,0,0,4,7,2,nodo,MORBEGNO,7.649999999999999,5.200000000000003,1.5,2.274431818181818
2025-02,REG,S01430,0,179,709,125,125,423.0,0,0,2031.0,377,1,709,1608.0,0,0,19,37,7,nodo,SONDRIO,9.0,6.5,1.5,2.412646669684204
2025-02,REG,S01437,0,0,2,0,0,0.0,0,0,7.0,2,0,2,7.0,0,0,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,3.5,3.5,3.5,3.5
2025-02,REG,S01440,0,279,752,146,146,558.0,0,0,2628.0,306,2,752,2070.0,0,0,29,57,13,nodo,TIRANO,14.924999999999985,7.5,0.5,2.932332041343669
2025-02,REG,S01458,0,119,425,88,88,223.0,0,0,1168.0,202,0,425,945.0,0,0,7,21,3,nodo,MOLTENO,9.5,6.650000000000006,1.5,2.387273432199283
2025-02,REG,S01488,0,32,39,0,0,78.0,0,0,5.0,5,0,39,-73.0,0,0,0,0,0,nodo,BESANA,0.0999999999999978,-0.3499999999999996,-2.0,-2.0014619883040936
2025-02,REG,S01502,0,0,3,2,2,0.0,0,0,27.0,1,0,3,27.0,0,0,1,1,0,nodo,PADERNO ROBBIATE,12.9,12.800000000000002,12.0,12.0
2025-02,REG,S01504,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,0,0,8,3,3,0.0,0,0,52.0,5,0,8,52.0,0,0,1,1,1,nodo,CARNATE USMATE,14.624999999999996,12.750000000000002,3.75,6.5
2025-02,REG,S01520,0,2420,4668,406,406,7755.0,0,0,6315.0,1714,0,4668,-1440.0,0,0,44,80,10,nodo,LECCO,6.0,4.0,-0.5,-0.3358255967139564
2025-02,REG,S01522,0,19,25,1,1,81.0,0,0,25.0,5,0,25,-56.0,0,0,1,1,0,nodo,LECCO MAGGIANICO,2.3999999999999995,-0.4499999999999996,-4.75,-3.1597222222222223
2025-02,REG,S01524,0,15,46,9,9,39.0,0,0,160.0,22,0,46,121.0,0,0,4,5,0,nodo,CALOLZIOCORTE OLGINATE,13.8,12.5,0.75,2.2807692307692307
2025-02,REG,S01528,0,725,2005,243,243,1451.0,0,0,3721.0,983,0,2005,2270.0,0,0,29,58,1,nodo,PONTE S.PIETRO,7.5,5.0,0.5,1.164654612556983
2025-02,REG,S01529,0,1043,3370,637,637,2159.0,0,0,8837.0,1620,2,3370,6678.0,0,0,76,167,12,nodo,BERGAMO,9.5,7.0,1.0,2.0229620593787088
2025-02,REG,S01537,0,0,2,2,2,0.0,0,0,66.0,0,0,2,66.0,0,0,1,1,1,nodo,GRUMELLO DEL MONTE,33.0,33.0,33.0,33.0
2025-02,REG,S01600,0,1,14,10,10,2.0,0,0,208.0,3,0,14,206.0,0,0,9,9,2,nodo,VERDELLO DALMINE,25.4,24.8,14.5,14.714285714285714
2025-02,REG,S01601,0,0,1,1,1,0.0,0,0,23.0,0,0,1,23.0,0,0,1,1,0,nodo,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,0,1,2,1,1,2.0,0,0,30.0,0,0,2,28.0,0,0,1,1,1,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2025-02,REG,S01605,0,0,4,2,2,0.0,0,0,42.0,2,0,4,42.0,0,0,1,2,0,nodo,CREMA,18.15,17.3,10.5,10.5
2025-02,REG,S01609,0,0,2,2,2,0.0,0,0,59.0,0,0,2,59.0,0,0,1,2,1,nodo,CASALBUTTANO,29.5,29.5,29.5,29.5
2025-02,REG,S01640,0,87,311,111,111,180.0,0,0,1968.0,104,3,311,1788.0,0,0,37,64,13,nodo,MILANO CERTOSA,27.5,17.0,1.5,5.447102425876011
2025-02,REG,S01642,0,24,128,40,40,120.0,0,0,501.0,64,0,128,381.0,0,0,11,13,0,nodo,MILANO BOVISA,13.499999999999996,7.399999999999999,2.5,3.1023598820059
2025-02,REG,S01643,0,765,3432,1065,1065,1014.0,0,0,12849.0,1430,0,3432,11835.0,0,0,116,428,16,nodo,MILANO LANCETTI,13.0,10.5,2.0,3.622312459348125
2025-02,REG,S01645,0,4297,9157,1487,1487,14305.0,0,0,23700.0,3101,15,9157,9395.0,0,0,346,604,102,nodo,MILANO PORTA GARIBALDI,12.0,7.0,0.0,1.073091451669077
2025-02,REG,S01700,0,2969,8183,1783,1783,7745.0,0,0,25308.0,3215,14,8183,17563.0,0,0,289,597,84,nodo,MILANO CENTRALE,12.0,8.0,1.0,2.120922690665365
2025-02,REG,S01701,0,35,227,78,78,58.0,0,0,1368.0,111,0,227,1310.0,0,0,23,40,10,nodo,MILANO LAMBRATE,28.75,15.0,2.5,5.735106998264893
2025-02,REG,S01703,0,357,1387,315,315,425.0,0,0,4456.0,665,5,1387,4031.0,0,0,44,101,11,nodo,PIOLTELLO LIMITO,11.875,8.5,1.0,3.0132360378262018
2025-02,REG,S01708,0,2149,4047,501,501,8705.0,0,0,7944.0,1282,5,4047,-761.0,0,0,93,178,25,nodo,TREVIGLIO,9.0,5.5,-1.0,-0.2089997402164587
2025-02,REG,S01711,0,0,1,1,1,0.0,0,0,17.0,0,0,1,17.0,0,0,1,1,0,nodo,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,0,0,2,0,0,0.0,0,0,2.0,2,0,2,2.0,0,0,0,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,0,1022,4877,1069,1069,1847.0,0,0,15887.0,2701,6,4877,14040.0,0,0,185,320,39,nodo,BRESCIA,12.0,7.5,2.0,2.9306097955038544
2025-02,REG,S01765,0,106,1422,350,350,188.0,0,0,4521.0,966,0,1422,4333.0,0,0,30,82,0,nodo,COMO NORD LAGO,10.0,7.5,2.5,3.0256208951027355
2025-02,REG,S01807,0,335,947,188,188,825.0,0,0,2740.0,408,1,947,1915.0,0,0,27,63,10,nodo,VOGHERA,11.0,7.5,1.0,2.126853889802097
2025-02,REG,S01810,0,18,43,17,17,62.0,0,0,277.0,8,0,43,215.0,0,0,4,8,3,nodo,TORTONA,22.775,15.05000000000001,1.75,4.913419913419913
2025-02,REG,S01820,0,159,1030,395,395,277.0,0,0,4678.0,398,1,1030,4401.0,0,0,44,122,14,nodo,MILANO ROGOREDO,12.5,9.800000000000011,2.5,3.838090305965345
2025-02,REG,S01822,0,297,1049,351,351,446.0,0,0,3809.0,330,0,1049,3363.0,0,0,27,110,4,nodo,MELEGNANO,12.0,9.5,2.5,3.448431102765592
2025-02,REG,S01825,0,421,1102,145,145,490.0,0,0,1970.0,474,0,1102,1480.0,0,0,17,34,4,nodo,LODI,7.5,4.5,-0.5,1.2077695072372685
2025-02,REG,S01827,0,0,2,2,2,0.0,0,0,20.0,0,0,2,20.0,0,0,0,1,0,nodo,CASALPUSTERLENGO,10.0,10.0,10.0,10.0
2025-02,REG,S01828,0,236,776,220,220,524.0,0,0,3200.0,298,3,776,2676.0,0,0,33,75,12,nodo,CODOGNO,12.899999999999975,9.0,2.0,3.575053672614648
2025-02,REG,S01852,0,0,2,2,2,0.0,0,0,89.0,0,1,2,89.0,0,0,2,2,1,nodo,COLORNO,44.5,44.5,44.5,44.5
2025-02,REG,S01860,0,803,4104,1195,1195,1470.0,0,0,17894.0,1932,17,4104,16424.0,0,0,195,486,65,nodo,PAVIA,14.0,10.5,2.5,4.179289002658225
2025-02,REG,S01864,0,0,24,2,2,0.0,0,0,61.0,21,0,24,61.0,0,0,0,0,0,nodo,BELGIOIOSO,4.899999999999999,4.0,3.0,2.652173913043478
2025-02,REG,S01865,0,4,24,6,6,6.0,0,0,79.0,14,0,24,73.0,0,0,1,2,0,nodo,CORTEOLONA,10.699999999999996,8.099999999999998,2.0,3.0416666666666665
2025-02,REG,S01905,0,2,7,4,4,6.0,0,0,37.0,1,0,7,31.0,0,0,1,1,0,nodo,OLMENETA,11.375,10.25,1.75,4.291666666666667
2025-02,REG,S01915,0,774,2789,549,549,1701.0,0,0,7944.0,1400,2,2789,6243.0,0,0,73,133,15,nodo,CREMONA,9.5,6.800000000000068,1.5,2.2905630452022203
2025-02,REG,S01919,0,44,146,40,40,92.0,0,0,711.0,59,2,146,619.0,0,0,8,15,3,nodo,PIADENA,12.199999999999996,9.95,2.5,4.595675234598123
2025-02,REG,S01920,0,200,712,190,190,379.0,0,0,2806.0,306,2,712,2427.0,0,0,35,71,14,nodo,BOZZOLO,15.5,9.650000000000006,1.5,3.4716455654358533
2025-02,REG,S01925,0,16,105,23,23,65.0,0,0,297.0,66,0,105,232.0,0,0,3,7,0,nodo,SEVESO,8.59999999999999,6.399999999999999,1.25,1.8851139041633933
2025-02,REG,S01933,0,789,4485,824,824,1222.0,0,0,11785.0,2694,0,4485,10563.0,0,0,89,212,15,nodo,SARONNO,9.5,7.0,1.5,2.5453773972847475
2025-02,REG,S01945,0,138,461,117,117,269.0,0,0,1643.0,191,1,461,1374.0,0,0,22,48,6,nodo,STRADELLA,14.949999999999989,9.900000000000006,1.5,3.080717488789237
2025-02,REG,S01963,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,nodo,BUSSETO,7.0,7.0,7.0,7.0
