mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-08,ICN,S08409,49,368.0,0,0,0,55,0,1305.0,30,7,147,0,18,43,1673.0,147,34,55,nodo,ROMA TERMINI,38.5,9.114563476934809,2.0,49.5
2024-08,ICN,S09818,30,181.0,0,0,0,12,0,1.0,3,0,53,0,1,11,182.0,53,4,12,nodo,SALERNO,6.699999999999999,-0.4653716216216216,-3.5,15.074999999999996
2024-08,ICN,S11145,37,201.0,0,0,0,29,0,375.0,10,1,88,0,3,22,576.0,88,21,29,nodo,LECCE,3.700000000000003,-1.798850574712643,-3.5,6.850000000000002
2024-08,ICN,S12002,73,631.0,0,0,0,21,0,-10.0,12,2,115,0,9,21,621.0,115,16,21,nodo,PALERMO CENTRALE,24.550000000000004,-0.3829927488464073,-5.0,36.37499999999999
2024-08,ICN,S12301,73,631.0,0,0,0,21,0,-10.0,12,2,115,0,9,21,621.0,115,16,21,nodo,MESSINA CENTRALE,24.550000000000004,-0.3829927488464073,-5.0,36.37499999999999
2024-08,ICN,S12349,36,341.0,0,0,0,47,0,970.0,34,5,97,0,14,14,1311.0,97,37,47,nodo,SIRACUSA,39.649999999999984,10.22374429223744,3.25,51.24999999999994
2024-08,IR,N_26FAC2401D1E,1,2.0,0,0,0,1,0,8.0,0,0,3,0,0,1,10.0,3,0,1,nodo,VENEZIA SANTA LUCIA,4.8,4.0,4.0,4.9
2024-08,IR,S01645,0,0.0,0,0,0,2,0,110.0,2,1,2,0,1,0,110.0,2,2,2,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,1,3.0,0,0,0,3,0,90.0,2,1,4,0,1,0,93.0,4,2,3,nodo,MILANO CENTRALE,33.3,22.5,22.5,34.65
2024-08,IR,S02579,1,2.0,0,0,0,1,0,6.0,0,0,2,0,0,0,8.0,2,0,1,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,0,0.0,0,0,0,1,0,81.0,1,1,1,0,1,0,81.0,1,1,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,0,0.0,0,0,0,1,0,66.0,1,1,1,0,1,0,66.0,1,1,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,0,0.0,0,0,0,1,0,21.0,1,0,1,0,0,0,21.0,1,1,1,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,0,0.0,0,0,0,1,0,13.0,0,0,1,0,0,0,13.0,1,1,1,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,1,3.0,0,0,0,1,0,3.0,0,0,2,0,0,0,6.0,2,0,1,nodo,SAVONA,5.1,1.5,1.5,5.549999999999999
2024-08,IR,S05014,0,0.0,0,0,0,1,0,13.0,0,0,1,0,0,0,13.0,1,1,1,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,0,0.0,0,0,0,1,0,29.0,1,0,1,0,0,0,29.0,1,1,1,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,3326,6794.0,0,0,0,93,0,-3179.0,14,0,5891,0,5,2423,3615.0,5891,25,93,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5447262802980509,-0.5,3.0
2024-08,MET,N_D885BC53F7BE,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,2,2.0,0,0,0,4,0,59.0,0,0,28,0,0,22,61.0,28,0,4,nodo,VILLA LITERNO,3.2,1.5952380952380951,1.5,3.85
2024-08,MET,S09101,1918,3980.0,0,0,0,62,0,-1539.0,10,0,3513,0,3,1524,2441.0,3513,18,62,nodo,POZZUOLI SOLFATARA,2.0,-0.4392123287671233,-0.5,3.0
2024-08,MET,S09103,2085,4646.0,0,0,0,119,0,-1811.0,31,0,3439,0,10,1182,2835.0,3439,49,119,nodo,NAPOLI CAMPI FLEGREI,2.0,-0.5308402136959689,-1.5,3.5
2024-08,MET,S09110,64,196.0,0,0,0,8,0,21.0,4,0,87,0,2,14,217.0,87,7,8,nodo,NAPOLI GIANTURCO,7.3,0.1878048780487804,-2.0,11.199999999999996
2024-08,MET,S09211,305,763.0,0,0,0,60,0,188.0,15,0,542,0,2,171,951.0,542,26,60,nodo,CASERTA,5.5,0.3448700716845878,-1.0,9.0
2024-08,MET,S09213,16,35.0,0,0,0,22,0,342.0,6,0,65,0,4,27,377.0,65,7,22,nodo,CANCELLO,14.350000000000009,5.488095238095238,2.5,24.249999999999964
2024-08,MET,S09215,0,0.0,0,0,0,3,0,55.0,2,0,6,0,0,3,55.0,6,2,3,nodo,ACERRA,18.0,9.166666666666666,4.0,19.75
2024-08,MET,S09218,13,77.0,0,0,0,10,0,142.0,5,1,26,0,3,2,219.0,26,7,10,nodo,NAPOLI CENTRALE,26.70000000000001,5.759615384615385,0.75,38.22499999999998
2024-08,MET,S09806,294,1149.0,0,0,0,85,0,184.0,4,0,809,0,0,429,1333.0,809,22,85,nodo,TORRE ANNUNZIATA CENTRALE,5.0,0.009943323058566102,-0.5,6.125
2024-08,MET,S09814,63,249.0,0,0,0,11,0,-73.0,0,0,155,0,0,76,176.0,155,2,11,nodo,NOCERA INFERIORE,3.9,-0.0940921297252633,-0.5,5.0
2024-08,MET,S09818,357,1398.0,0,0,0,96,0,109.0,4,0,962,0,0,503,1507.0,962,24,96,nodo,SALERNO,4.5,0.0420941407551603,-0.5,6.0
2024-08,MET,S11721,12,74.0,0,0,0,9,0,139.0,5,1,24,0,3,2,213.0,24,7,9,nodo,SAPRI,28.05,6.384615384615384,0.75,39.27499999999998
2024-08,NCL,N_2F8385CD5EAF,0,0.0,0,0,0,1,0,187.0,1,1,1,0,1,0,187.0,1,1,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,1,61.0,0,0,0,0,0,-61.0,0,0,1,0,0,0,0.0,1,0,0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,3,62.0,0,0,0,0,0,-62.0,0,0,3,0,0,0,0.0,3,0,0,nodo,VERONA PORTA NUOVA,-13.800000000000002,-21.0,-21.0,-12.9
2024-08,NCL,S02433,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,3,62.0,0,0,0,3,0,119.0,2,1,6,0,2,0,181.0,6,3,3,nodo,VICENZA,68.0,19.83333333333333,6.0,75.74999999999999
2024-08,NCL,S02581,0,0.0,0,0,0,6,0,467.0,6,5,6,0,6,0,467.0,6,6,6,nodo,PADOVA,87.40000000000002,77.83333333333333,73.0,89.2
2024-08,NCL,S02589,0,0.0,0,0,0,4,0,300.0,4,4,4,0,4,0,300.0,4,4,4,nodo,VENEZIA MESTRE,78.6,75.0,75.0,79.05
2024-08,NCL,S07217,1,61.0,0,0,0,1,0,126.0,1,1,2,0,1,0,187.0,2,1,1,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,0,0.0,0,0,0,2,0,25.0,1,0,2,0,0,0,25.0,2,1,2,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,0,0.0,0,0,0,2,0,25.0,1,0,2,0,0,0,25.0,2,1,2,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,2,36.0,0,0,0,0,0,-36.0,0,0,2,0,0,0,0.0,2,0,0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,2,36.0,0,0,0,0,0,-36.0,0,0,2,0,0,0,0.0,2,0,0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00025,0,0.0,0,0,0,6,0,74.0,0,0,26,0,0,20,74.0,26,0,6,nodo,VARESE CASBENO,5.1000000000000005,2.620915032679739,2.5,6.199999999999999
2024-08,REG,N00055,95,134.0,0,0,0,176,0,2174.0,19,0,874,0,0,603,2308.0,874,45,176,nodo,NOVARA NORD,6.849999999999994,2.462246835443038,1.0,9.5
2024-08,REG,N00068,1,1.0,0,0,0,2,0,29.0,1,0,10,0,0,7,30.0,10,1,2,nodo,MARIANO COMENSE,8.8,5.9375,5.75,9.4
2024-08,REG,N00074,0,0.0,0,0,0,58,0,761.0,11,0,166,0,0,108,761.0,166,19,58,nodo,ERBA,10.5,4.564778503994191,3.0,15.9
2024-08,REG,N00079,125,196.0,0,0,0,120,0,1683.0,21,0,771,0,0,526,1879.0,771,44,120,nodo,ASSO,6.650000000000006,2.166795905707196,0.5,10.0
2024-08,REG,N00210,51,136.0,0,0,0,33,0,326.0,6,0,176,0,0,92,462.0,176,10,33,nodo,ISEO,6.25,1.7125,0.75,10.299999999999995
2024-08,REG,N00217,1,6.0,0,0,0,1,0,8.0,0,0,7,0,0,5,14.0,7,0,1,nodo,PISOGNE,3.6,0.9583333333333334,2.0,3.8
2024-08,REG,N00226,5,7.0,0,0,0,12,0,166.0,2,0,55,0,0,38,173.0,55,2,12,nodo,BRENO,5.650000000000002,3.037698412698413,2.5,7.649999999999999
2024-08,REG,N00235,56,101.0,0,0,0,151,0,2416.0,52,0,535,0,0,328,2517.0,535,108,151,nodo,EDOLO,15.0,4.544396987748679,2.5,17.0
2024-08,REG,N_032E84E9EA48,0,0.0,0,0,0,1,0,61.0,1,1,1,0,1,0,61.0,1,1,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,2,6.0,0,0,0,2,0,28.0,1,0,7,0,0,3,34.0,7,1,2,nodo,POGGIBONSI,10.450000000000005,3.958333333333333,2.25,11.974999999999996
2024-08,REG,N_06F2305DF710,499,1095.0,0,0,0,22,0,-463.0,9,0,713,0,4,190,632.0,713,15,22,nodo,CARBONIA SERBARIU,1.5,-0.6519425542016142,-1.5,2.5
2024-08,REG,N_098D485D9D54,114,159.0,0,0,0,122,0,1836.0,23,0,889,0,0,653,1995.0,889,40,122,nodo,LAVENO,5.5,2.059985413881124,1.0,8.625
2024-08,REG,N_0CA1191D58E1,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,1,2.0,0,0,0,2,0,28.0,1,0,4,0,0,1,30.0,4,1,2,nodo,LANA-POSTAL,11.0,7.0,7.0,11.5
2024-08,REG,N_0E0CF8778C51,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,8,14.0,0,0,0,3,0,18.0,0,0,16,0,0,5,32.0,16,0,3,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,1.3333333333333333,1.0,5.25
2024-08,REG,N_12B942CEE428,1,1.0,0,0,0,1,0,13.0,0,0,3,0,0,1,14.0,3,1,1,nodo,MARRADI,6.8,6.0,6.0,6.900000000000001
2024-08,REG,N_1343053EED98,0,0.0,0,0,0,1,0,7.0,0,0,2,0,0,1,7.0,2,0,1,nodo,S.MARIA CAPUA VETERE,4.7,3.5,3.5,4.85
2024-08,REG,N_13854A10609D,0,0.0,0,0,0,0,0,4.0,0,0,4,0,0,4,4.0,4,0,0,nodo,FORENZA,1.4,1.0,1.0,1.45
2024-08,REG,N_1826D9B394B1,15,19.0,0,0,0,12,0,168.0,2,0,65,0,0,35,187.0,65,6,12,nodo,RIONERO ATELLA RIPACANDITA,7.5,2.709677419354839,1.0,12.25
2024-08,REG,N_182E9A75A62E,0,0.0,0,0,0,1,0,23.0,1,0,1,0,0,0,23.0,1,1,1,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,0,0.0,0,0,0,1,0,89.0,1,1,1,0,1,0,89.0,1,1,1,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,0,0.0,0,0,0,1,0,43.0,1,0,1,0,1,0,43.0,1,1,1,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,0,0.0,0,0,0,1,0,46.0,1,0,2,0,1,1,46.0,2,1,1,nodo,POMEZIA - S.PALOMBA,39.0,23.0,23.0,41.0
2024-08,REG,N_217BB255A436,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,0,0.0,0,0,0,1,0,34.0,1,0,2,0,1,1,34.0,2,1,1,nodo,QUARTO D`ALTINO,29.8,17.0,17.0,31.4
2024-08,REG,N_23A734DE45AE,0,0.0,0,0,0,1,0,48.0,1,0,2,0,1,1,48.0,2,1,1,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,0,0.0,0,0,0,1,0,58.0,1,0,2,0,1,1,58.0,2,1,1,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,7,12.0,0,0,0,4,0,84.0,2,0,14,0,2,3,96.0,14,2,4,nodo,CIRE',26.900000000000027,6.0,-0.5,39.2
2024-08,REG,N_25B9CF10B7D2,5069,16222.0,0,0,0,1065,0,2932.0,258,21,8997,0,100,2844,19154.0,8997,420,1065,nodo,BOLOGNA C.LE,5.5,0.3306377797734181,-1.0,9.0
2024-08,REG,N_26FAC2401D1E,4959,14517.0,0,0,0,1018,0,4665.0,229,17,9844,0,79,3851,19182.0,9844,388,1018,nodo,VENEZIA SANTA LUCIA,4.5,0.4743260419854124,-0.5,7.5
2024-08,REG,N_271FD3BAF268,376,542.0,0,0,0,299,0,4101.0,31,0,2208,0,0,1533,4643.0,2208,89,299,nodo,MALPENSA AEROPORTO T2,5.550000000000011,1.861613475177305,1.0,8.5
2024-08,REG,N_2821D5199CF8,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,0,0.0,0,0,0,3,0,168.0,3,2,4,0,2,1,168.0,4,3,3,nodo,LIERNA,39.9,28.666666666666668,35.5,40.45
2024-08,REG,N_2DDBF4EAFC22,0,0.0,0,0,0,1,0,42.0,1,0,2,0,1,1,42.0,2,1,1,nodo,CAMPOMARINO,35.4,21.0,21.0,37.2
2024-08,REG,N_2F383E08F558,2,10.0,0,0,0,4,0,32.0,1,0,10,0,0,4,42.0,10,1,4,nodo,GARBAGNATE M.SE,9.200000000000005,3.142857142857143,1.5,11.099999999999996
2024-08,REG,N_2F7AD860AB4E,0,0.0,0,0,0,2,0,35.0,1,0,2,0,0,0,35.0,2,2,2,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,812,2636.0,0,0,0,53,0,-1676.0,8,2,1108,0,3,243,960.0,1108,14,53,nodo,MONTECATINI TERME,2.4000000000000057,-1.5123535832396593,-2.0,4.0
2024-08,REG,N_323CCCEE5025,20,76.0,0,0,0,2,0,-22.0,2,0,29,0,0,7,54.0,29,2,2,nodo,LETOJANNI,-0.1499999999999994,-0.8309523809523809,-2.25,7.624999999999983
2024-08,REG,N_33BC0DC7F494,0,0.0,0,0,0,1,0,93.0,1,1,1,0,1,0,93.0,1,1,1,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,15,24.0,0,0,0,4,0,61.0,1,0,44,0,1,24,85.0,44,1,4,nodo,ATTIGLIANO,2.950000000000001,1.3228260869565218,0.5,3.6250000000000018
2024-08,REG,N_3A52AADF8221,0,0.0,0,0,0,1,0,10.0,0,0,2,0,0,1,10.0,2,0,1,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,0,0.0,0,0,0,1,0,25.0,1,0,1,0,0,0,25.0,1,1,1,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C16129240F6,1,1.0,0,0,0,2,0,31.0,1,0,4,0,0,1,32.0,4,1,2,nodo,MONTEREALE VALCELLINA,13.4,7.166666666666667,3.0,14.7
2024-08,REG,N_3C592DB66A4A,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_3DDDE366C0C5,1,1.0,0,0,0,4,0,102.0,3,0,6,0,1,1,103.0,6,4,4,nodo,CORNIGLIA,23.700000000000003,17.0,14.5,24.850000000000005
2024-08,REG,N_40611E6A6CC5,240,546.0,0,0,0,20,0,-248.0,3,0,343,0,0,83,298.0,343,6,20,nodo,CASTELBOLOGNESE,2.5,-0.7048809523809524,-2.0,4.474999999999994
2024-08,REG,N_42841FCCBB85,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,N_43FDF03231F6,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,0.0,0,0,0,0,0,2.0,0,0,2,0,0,2,2.0,2,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,5,14.0,0,0,0,0,0,-10.0,0,0,8,0,0,3,4.0,8,0,0,nodo,NAPOLI S.GIOV.BARRA,1.2999999999999998,-1.25,-1.5,1.6499999999999997
2024-08,REG,N_4AD1E95ACBFA,0,0.0,0,0,0,1,0,13.0,0,0,1,0,0,0,13.0,1,1,1,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,175,269.0,0,0,0,1,0,-207.0,0,0,246,0,0,58,62.0,246,0,1,nodo,VIGNA CLARA,0.75,-0.8896843950905903,-1.5,1.5
2024-08,REG,N_4BB17CC0E70A,76,144.0,0,0,0,44,0,507.0,10,0,216,0,1,92,651.0,216,22,44,nodo,ALBAIRATE VERMEZZO,10.95,3.669444444444444,2.0,19.075
2024-08,REG,N_4C77736ACBA0,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,1,1.0,0,0,0,8,0,74.0,0,0,21,0,0,12,75.0,21,3,8,nodo,COMO NORD BORGHI,9.3,3.9642857142857135,2.25,10.4
2024-08,REG,N_4D5C9AA763FF,55,205.0,0,0,0,21,0,57.0,2,0,114,0,0,38,262.0,114,4,21,nodo,CANDELA,5.399999999999999,0.4999999999999999,-0.5,6.899999999999992
2024-08,REG,N_4F5CBA982A80,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,1,3.0,0,0,0,5,0,95.0,3,0,7,0,1,1,98.0,7,3,5,nodo,CASSANO D`ADDA,20.85,15.333333333333334,16.25,21.425
2024-08,REG,N_5306D21208AD,73,130.0,0,0,0,7,0,29.0,1,0,150,0,0,70,159.0,150,1,7,nodo,MANDELA-SAMBUCI,3.0,0.2062588904694167,0.0,4.174999999999997
2024-08,REG,N_543FA4F5E84B,1731,3278.0,0,0,0,252,0,1075.0,63,1,3013,0,18,1004,4353.0,3013,101,252,nodo,COMO S. GIOVANNI,4.0,0.36044885658539394,-1.0,7.0
2024-08,REG,N_54735EC5B62B,6,11.0,0,0,0,4,0,49.0,1,0,28,0,0,18,60.0,28,2,4,nodo,VILLA SAN GIOVANNI,4.45,1.7708333333333337,1.0,7.724999999999999
2024-08,REG,N_55E9299FF6F0,1,5.0,0,0,0,0,0,-5.0,0,0,1,0,0,0,0.0,1,0,0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,75,169.0,0,0,0,12,0,115.0,3,0,182,0,2,95,284.0,182,5,12,nodo,VAL D'ALA,2.5,0.837550689375507,0.0,4.79999999999999
2024-08,REG,N_57D3B7362830,15,25.0,0,0,0,6,0,72.0,3,0,41,0,1,5,97.0,41,4,6,nodo,MILANO BOVISA FNM,11.25,2.9375,-1.0,18.599999999999994
2024-08,REG,N_588B17DCAF2D,0,0.0,0,0,0,0,0,5.0,0,0,3,0,0,3,5.0,3,0,0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,783,1599.0,0,0,0,134,0,1314.0,30,1,1777,0,5,856,2913.0,1777,49,134,nodo,TREVISO C.,3.5,0.7422903816242004,0.5,6.0
2024-08,REG,N_61EDFA84976B,0,0.0,0,0,0,1,0,40.0,1,0,1,0,1,0,40.0,1,1,1,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,0,0.0,0,0,0,7,0,354.0,6,4,7,0,6,0,354.0,7,6,7,nodo,BELLANO TARTAVELLE TERME,69.05,49.125,47.0,72.275
2024-08,REG,N_64AA1CDD4848,0,0.0,0,0,0,2,0,69.0,1,0,2,0,1,0,69.0,2,2,2,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,306,982.0,0,0,0,200,0,2668.0,68,8,749,0,26,243,3650.0,749,105,200,nodo,GENOVA P.PRINCIPE,13.0,3.561620245582509,1.0,23.32499999999999
2024-08,REG,N_66FA1C868B7D,23,34.0,0,0,0,20,0,526.0,11,1,228,0,6,185,560.0,228,16,20,nodo,MANFREDONIA,2.0,2.307017543859649,0.0,12.749999999999972
2024-08,REG,N_6743E649F3B9,1,3.0,0,0,0,0,0,-1.0,0,0,2,0,0,1,2.0,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,35,60.0,0,0,0,48,0,578.0,3,0,260,0,1,176,638.0,260,8,48,nodo,PATTI-SAN PIERO PATTI,5.5,2.228682170542636,1.5,7.0
2024-08,REG,N_6AD9E1F33E5C,0,0.0,0,0,0,1,0,7.0,0,0,2,0,0,1,7.0,2,0,1,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,147,405.0,0,0,0,55,0,716.0,16,1,356,0,6,154,1121.0,356,28,55,nodo,L`AQUILA,7.150000000000006,2.01123595505618,0.5,12.300000000000011
2024-08,REG,N_6DAD4A05816E,5766,14452.0,0,0,0,1020,0,5175.0,276,24,10036,0,109,3212,19627.0,10036,467,1020,nodo,FIRENZE S.M.N.,4.5,0.5174108687227053,-1.0,8.5
2024-08,REG,N_6DE3F8828605,49,106.0,0,0,0,46,0,766.0,15,2,320,0,4,223,872.0,320,26,46,nodo,PIOMBINO BINARI MARE,7.700000000000003,2.419753086419753,0.5,12.549999999999985
2024-08,REG,N_6ECE0723A540,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,N_72D6BAFDAEC2,0,0.0,0,0,0,1,0,30.0,1,0,1,0,1,0,30.0,1,1,1,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,603,1481.0,0,0,0,199,0,2633.0,67,6,1227,0,26,406,4114.0,1227,99,199,nodo,MI.P.GENOVA,7.700000000000045,2.2087739542551,-0.5,16.549999999999955
2024-08,REG,N_756ED1FCE68B,1,2.0,0,0,0,0,0,-2.0,0,0,2,0,0,1,0.0,2,0,0,nodo,SIPICCIANO,-0.1999999999999999,-1.0,-1.0,-0.1
2024-08,REG,N_75EE60EB2654,307,611.0,0,0,0,56,0,430.0,7,0,710,0,0,346,1041.0,710,15,56,nodo,FARA SABINA,3.25,0.486716910410226,0.0,4.5
2024-08,REG,N_75FF6F509037,4,5.0,0,0,0,3,0,56.0,1,0,15,0,1,8,61.0,15,2,3,nodo,LATISANA LIGNANO B.,12.000000000000004,3.857142857142857,0.25,15.499999999999991
2024-08,REG,N_7658E5195902,80,184.0,0,0,0,6,0,-2.0,0,0,210,0,0,124,182.0,210,1,6,nodo,TAORMINA,2.3999999999999986,-0.0229561745758098,0.5,3.449999999999996
2024-08,REG,N_7AA7EB905BB6,0,0.0,0,0,0,2,0,36.0,1,0,2,0,1,0,36.0,2,1,2,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,0,0.0,0,0,0,2,0,49.0,2,0,2,0,0,0,49.0,2,2,2,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,1,3.0,0,0,0,1,0,37.0,1,0,4,0,1,2,40.0,4,1,1,nodo,CERVIGNANO A.G.,17.05,9.25,9.25,18.025
2024-08,REG,N_7D8F2C213B94,0,0.0,0,0,0,1,0,64.0,1,1,1,0,1,0,64.0,1,1,1,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,39,71.0,0,0,0,8,0,164.0,4,0,77,0,4,30,235.0,77,4,8,nodo,MONTEROTONDO,4.600000000000001,2.278061224489796,0.5,15.249999999999924
2024-08,REG,N_7E298B8C7A81,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,0,0.0,0,0,0,0,0,1.0,0,0,2,0,0,2,1.0,2,0,0,nodo,CANNIZZARO,0.9,0.5,0.5,0.95
2024-08,REG,N_83A896D0D0F4,1,1.0,0,0,0,0,0,3.0,0,0,2,0,0,1,4.0,2,0,0,nodo,CASORIA,3.5,1.5,1.5,3.75
2024-08,REG,N_8871845CF0C3,201,438.0,0,0,0,44,0,588.0,17,2,443,0,5,190,1026.0,443,22,44,nodo,MELFI,4.0,1.3488563818543104,0.5,9.0
2024-08,REG,N_89ACD9E3219A,0,0.0,0,0,0,2,0,39.0,1,0,2,0,1,0,39.0,2,1,2,nodo,VENARIA,19.5,19.5,19.5,19.5
