mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,REG,S09213,57,90.0,16,33,557.0,3,11,0,647.0,46,0,0,46,0,154,0,154,0,nodo,CANCELLO,12.649999999999997,2.0,3.915090237008045,10.5
2024-09,REG,S09215,4,2.0,0,2,4.0,0,0,0,6.0,0,0,0,0,0,6,0,6,0,nodo,ACERRA,2.0,1.0,0.6666666666666666,2.0
2024-09,REG,S09216,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,1717,9060.0,531,2454,10317.0,132,349,0,19377.0,1057,0,26,1057,0,5325,0,5325,0,nodo,NAPOLI CENTRALE,19.5,0.0,1.9771089768216157,9.5
2024-09,REG,S09309,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,136,1326.0,49,275,719.0,14,36,0,2045.0,103,0,6,103,0,519,0,519,0,nodo,BENEVENTO,20.39999999999999,-1.0,1.3844888989921953,9.299999999999995
2024-09,REG,S09519,1,2.0,0,1,-1.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,3,0.0,1,0,28.0,0,1,0,28.0,2,0,0,2,0,5,0,5,0,nodo,PELLEZZANO,10.624999999999998,2.75,4.75,9.75
2024-09,REG,S09522,1,4.0,1,2,62.0,1,1,0,66.0,4,0,0,4,0,7,0,7,0,nodo,FRATTE,22.65,4.5,7.1,18.3
2024-09,REG,S09702,0,0.0,1,0,17.0,0,1,0,17.0,1,0,0,1,0,1,0,1,0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,1,0.0,2,0,59.0,0,2,0,59.0,3,0,0,3,0,4,0,4,0,nodo,CODOLA,25.325,14.75,14.75,24.15
2024-09,REG,S09806,19,54.0,0,21,62.0,0,0,0,116.0,11,0,0,11,0,53,0,53,0,nodo,TORRE ANNUNZIATA CENTRALE,2.724999999999997,-0.75,-1.0459183673469388,1.9500000000000013
2024-09,REG,S09814,119,212.0,13,60,422.0,4,6,0,634.0,41,0,1,41,0,225,0,225,0,nodo,NOCERA INFERIORE,10.099999999999994,0.5,2.065,7.050000000000004
2024-09,REG,S09818,1392,2760.0,125,820,2440.0,22,75,0,5200.0,331,0,2,331,0,2593,0,2593,0,nodo,SALERNO,9.5,0.5,1.0473595987645723,5.5
2024-09,REG,S09823,90,293.0,15,101,413.0,4,11,0,706.0,42,0,0,42,0,235,0,235,0,nodo,BATTIPAGLIA,10.599999999999966,0.5,1.7741305629236663,6.450000000000003
2024-09,REG,S09824,46,101.0,20,32,614.0,4,10,0,715.0,52,0,1,52,0,130,0,130,0,nodo,EBOLI,20.5,2.5,4.723076923076923,11.400000000000002
2024-09,REG,S09827,0,9.0,0,1,-2.0,0,0,0,7.0,1,0,0,1,0,2,0,2,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,0,0.0,1,0,31.0,0,1,0,31.0,2,0,0,2,0,2,0,2,0,nodo,MERCATELLO,22.25,15.5,15.5,21.5
2024-09,REG,S09839,672,0.0,1,0,87.0,0,0,0,87.0,8,0,0,8,0,698,0,698,0,nodo,ARECHI,0.5,0.5,0.5626843657817109,0.5
2024-09,REG,S11019,308,563.0,50,275,1794.0,11,27,0,2357.0,139,0,3,139,0,724,0,724,0,nodo,TERMOLI,12.0,1.0,2.484764542936288,7.0
2024-09,REG,S11100,502,1836.0,97,562,3369.0,44,77,0,5205.0,249,0,11,249,0,1339,0,1339,0,nodo,FOGGIA,19.0,0.5,2.585493358589728,7.0
2024-09,REG,S11108,445,1388.0,48,579,1322.0,18,40,0,2710.0,116,0,3,116,0,1147,0,1147,0,nodo,BARLETTA,8.0,-0.5,1.1554749537377724,4.5
2024-09,REG,S11112,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,1552,5674.0,202,2431,4172.0,76,153,0,9846.0,442,0,15,442,0,4496,0,4496,0,nodo,BARI CENTRALE,8.5,-0.5,0.9467610005201424,4.5
2024-09,REG,S11126,12,38.0,3,24,59.0,1,3,0,97.0,4,0,0,4,0,40,0,40,0,nodo,BARI TORRE A MARE,9.575000000000015,-0.75,1.475,3.550000000000008
2024-09,REG,S11128,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,395,1399.0,41,593,920.0,13,32,0,2319.0,97,0,4,97,0,1091,0,1091,0,nodo,FASANO,6.5,-1.0,0.847503958464999,4.5
2024-09,REG,S11132,1,10.0,0,7,-8.0,0,0,0,2.0,0,0,0,0,0,9,0,9,0,nodo,OSTUNI,0.1999999999999993,-1.5,-1.0,-0.0999999999999996
2024-09,REG,S11136,132,746.0,34,253,564.0,9,24,0,1310.0,63,0,1,63,0,453,0,453,0,nodo,BRINDISI,18.59999999999997,-1.0,1.2589285714285714,6.700000000000017
2024-09,REG,S11145,362,1434.0,70,607,1457.0,20,52,0,2891.0,133,0,5,133,0,1126,0,1126,0,nodo,LECCE,12.199999999999989,-1.0,1.324922512409543,5.400000000000006
2024-09,REG,S11252,377,527.0,11,448,307.0,4,6,0,834.0,30,0,0,30,0,866,0,866,0,nodo,BITRITTO,3.5,-0.5,0.3589129768653286,2.5
2024-09,REG,S11420,411,1524.0,64,422,1196.0,17,43,0,2720.0,121,0,3,121,0,961,0,961,0,nodo,POTENZA CENTRALE,13.0,0.0,1.2536687631027257,5.5
2024-09,REG,S11465,414,2380.0,94,889,1345.0,30,67,0,3725.0,161,0,6,161,0,1472,0,1472,0,nodo,TARANTO,12.949999999999932,-1.0,0.9188637394767356,5.199999999999989
2024-09,REG,S11505,26,52.0,0,27,-26.0,0,0,0,26.0,1,0,0,1,0,54,0,54,0,nodo,GIOIA DEL COLLE,1.5,-1.0,-0.4814814814814814,1.200000000000001
2024-09,REG,S11705,3,12.0,4,4,111.0,1,2,0,123.0,9,0,0,9,0,18,0,18,0,nodo,AGROPOLI CASTELLABATE,22.37499999999999,4.75,6.9375,16.249999999999996
2024-09,REG,S11712,26,58.0,20,26,480.0,2,13,0,538.0,31,0,0,31,0,83,0,83,0,nodo,PISCIOTTA PALINURO,23.5,2.0,5.774099883855982,20.599999999999994
2024-09,REG,S11721,315,855.0,150,305,3755.0,31,95,0,4610.0,239,0,7,239,0,869,0,869,0,nodo,SAPRI,23.174999999999983,1.5,4.390151802656547,14.800000000000011
2024-09,REG,S11731,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,136,540.0,32,207,734.0,8,20,0,1274.0,61,0,3,61,0,409,0,409,0,nodo,PAOLA,15.799999999999958,0.0,1.8189348822390508,5.5
2024-09,REG,S11744,0,0.0,1,0,41.0,1,1,0,41.0,1,0,0,1,0,1,0,1,0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,352,1760.0,42,665,1022.0,20,35,0,2782.0,134,0,9,134,0,1179,0,1179,0,nodo,LAMEZIA TERME CENTRALE,7.0,-1.0,0.8887273550724637,4.5
2024-09,REG,S11760,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,19,45.0,1,14,57.0,1,1,0,102.0,4,0,0,4,0,37,0,37,0,nodo,ROSARNO,11.524999999999984,-0.5,1.508823529411765,4.150000000000002
2024-09,REG,S11766,2,0.0,0,0,14.0,0,0,0,14.0,1,0,0,1,0,3,0,3,0,nodo,GIOIA TAURO,5.849999999999999,4.5,4.5,5.7
2024-09,REG,S11770,0,0.0,1,0,17.0,0,0,0,17.0,2,0,0,2,0,2,0,2,0,nodo,BAGNARA,10.75,8.5,8.5,10.5
2024-09,REG,S11777,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,231,828.0,11,289,-4.0,1,2,0,824.0,50,0,0,50,0,589,0,589,0,nodo,SIBARI,6.0,-0.5,0.0258059745637385,4.0
2024-09,REG,S11823,206,562.0,10,188,359.0,3,7,0,921.0,33,0,2,33,0,438,0,438,0,nodo,CROTONE,5.0,0.0,0.8133561643835616,4.0
2024-09,REG,S11829,0,0.0,1,0,16.0,0,1,0,16.0,1,0,0,1,0,1,0,1,0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,731,2112.0,62,694,2198.0,18,45,0,4310.0,215,0,7,215,0,1685,0,1685,0,nodo,CATANZARO LIDO,8.0,0.5,1.3504976471078167,5.0
2024-09,REG,S11847,123,424.0,11,177,171.0,3,7,0,595.0,33,0,0,33,0,339,0,339,0,nodo,ROCCELLA JONICA,6.724999999999995,-0.5,0.5082966596926629,3.5
2024-09,REG,S11848,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,63,129.0,1,68,0.0,0,0,0,129.0,6,0,0,6,0,142,0,142,0,nodo,LOCRI,4.0,-0.5,0.0051172707889125,3.0
2024-09,REG,S11857,2,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,155,355.0,5,203,-48.0,0,4,0,307.0,16,0,0,16,0,384,0,384,0,nodo,MELITO DI PORTO SALVO,3.5,-1.0,-0.1204212454212454,2.0
2024-09,REG,S11906,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,1,1.0,0,1,0.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,S11910,491,1990.0,104,753,2309.0,36,67,0,4299.0,188,0,12,188,0,1453,0,1453,0,nodo,COSENZA,14.425000000000011,-1.0,1.6197560633018069,6.5
2024-09,REG,S12002,2534,5666.0,173,2450,5018.0,47,123,0,10684.0,462,0,13,462,0,5531,0,5531,0,nodo,PALERMO CENTRALE,6.0,0.0,0.921929874249462,4.0
2024-09,REG,S12008,4,0.0,0,0,14.0,0,0,0,14.0,1,0,0,1,0,5,0,5,0,nodo,BAGHERIA,3.775,2.25,2.5,3.55
2024-09,REG,S12014,559,366.0,24,250,1579.0,5,15,0,1945.0,80,0,2,80,0,903,0,903,0,nodo,TERMINI IMERESE,6.0,0.5,1.7750455511691468,4.5
2024-09,REG,S12022,2,2.0,0,2,3.0,0,0,0,5.0,0,0,0,0,0,4,0,4,0,nodo,TUSA,2.3,0.5,1.1666666666666667,2.1
2024-09,REG,S12042,12,148.0,1,43,-108.0,0,1,0,40.0,2,0,0,2,0,60,0,60,0,nodo,MILAZZO,1.099999999999998,-2.5,-1.8805418719211824,0.5
2024-09,REG,S12107,6,64.0,2,16,-30.0,0,0,0,34.0,3,0,0,3,0,26,0,26,0,nodo,MARSALA,6.699999999999989,-2.0,-1.1634615384615383,2.3500000000000005
2024-09,REG,S12113,5,65.0,1,14,-42.0,0,0,0,23.0,2,0,0,2,0,22,0,22,0,nodo,CASTELVETRANO,5.199999999999996,-2.75,-1.9409090909090911,3.3999999999999986
2024-09,REG,S12125,3,5.0,1,4,8.0,0,0,0,13.0,1,0,0,1,0,8,0,8,0,nodo,PIRAINETO,5.4499999999999975,-0.5,1.0,4.400000000000001
2024-09,REG,S12126,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,4,1.0,0,1,22.0,0,0,0,23.0,2,0,0,2,0,7,0,7,0,nodo,ISOLA DELLE FEMMINE,5.324999999999998,3.75,3.458333333333333,5.15
2024-09,REG,S12134,667,4353.0,0,935,-4096.0,0,0,0,257.0,0,0,0,0,0,1603,0,1603,0,nodo,PALERMO NOTARBARTOLO,0.0,-3.0,-2.5599594763092286,-1.5
2024-09,REG,S12138,616,4123.0,0,844,-3930.0,0,0,0,193.0,0,0,0,0,0,1460,0,1460,0,nodo,GIACHERY,-1.5,-3.0,-2.691780821917808,-2.0
2024-09,REG,S12150,1,3.0,0,1,-2.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,127,538.0,6,226,-134.0,0,2,0,404.0,25,0,0,25,0,384,0,384,0,nodo,ROCCAPALUMBA-ALIA,5.024999999999992,-1.25,-0.4116292134831461,3.5
2024-09,REG,S12211,1,0.0,1,0,41.0,1,1,0,41.0,1,0,0,1,0,2,0,2,0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,209,714.0,37,291,1005.0,13,28,0,1719.0,82,0,2,82,0,587,0,587,0,nodo,AGRIGENTO CENTRALE,13.0,-0.5,1.7268041237113405,5.5
2024-09,REG,S12232,1,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,2,0,2,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,121,315.0,26,107,852.0,10,20,0,1167.0,64,0,2,64,0,295,0,295,0,nodo,DITTAINO,19.375,0.5,2.9178082191780823,7.5
2024-09,REG,S12301,1235,3740.0,108,1161,1284.0,20,66,0,5024.0,271,0,6,271,0,2700,0,2700,0,nodo,MESSINA CENTRALE,7.824999999999931,-0.5,0.4796944565053554,4.649999999999977
2024-09,REG,S12308,179,314.0,2,158,-161.0,0,0,0,153.0,7,0,0,7,0,344,0,344,0,nodo,GIAMPILIERI,2.200000000000003,-1.0,-0.4634587431971064,1.0
2024-09,REG,S12312,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,11,45.0,1,15,5.0,0,0,0,50.0,4,0,0,4,0,30,0,30,0,nodo,LETOJANNI,6.574999999999998,-0.75,0.0714285714285714,4.200000000000001
2024-09,REG,S12320,23,19.0,3,12,241.0,3,3,0,260.0,17,0,1,17,0,52,0,52,0,nodo,ALCANTARA,20.75,2.75,4.634615384615384,12.75
2024-09,REG,S12322,3,47.0,2,18,0.0,0,2,0,47.0,2,0,0,2,0,23,0,23,0,nodo,FIUMEFREDDO DI SICILIA,16.299999999999976,-2.0,0.0,0.8000000000000007
2024-09,REG,S12324,44,173.0,0,80,-101.0,0,0,0,72.0,3,0,0,3,0,129,0,129,0,nodo,GIARRE RIPOSTO,2.924999999999997,-1.0,-0.7914186507936508,2.0
2024-09,REG,S12328,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,429,1851.0,32,551,-154.0,6,22,0,1697.0,97,0,1,97,0,1105,0,1105,0,nodo,CATANIA CENTRALE,6.5,-1.0,-0.1283166451595094,4.0
2024-09,REG,S12338,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,1,5.0,0,1,-2.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,nodo,LENTINI,2.6,-1.0,-1.0,2.2
2024-09,REG,S12345,54,28.0,1,19,134.0,0,1,0,162.0,8,0,0,8,0,84,0,84,0,nodo,AUGUSTA,6.0,1.5,1.6466463414634145,4.5
2024-09,REG,S12349,337,811.0,53,246,1505.0,13,39,0,2316.0,135,0,2,135,0,732,0,732,0,nodo,SIRACUSA,15.0,1.0,2.0991930477964,6.5
2024-09,REG,S12380,207,467.0,49,206,1316.0,9,34,0,1783.0,96,0,1,96,0,519,0,519,0,nodo,CALTANISSETTA XIRBI,19.82499999999999,0.0,2.564050417568821,10.0
2024-09,REG,S12803,137,134.0,11,96,366.0,6,7,0,500.0,13,0,2,13,0,251,0,251,0,nodo,PORTO TORRES MARITTIMA,7.099999999999966,0.0,1.4878048780487805,2.5
2024-09,REG,S12807,284,804.0,62,330,1955.0,28,52,0,2759.0,83,0,9,83,0,709,0,709,0,nodo,SASSARI,21.32499999999999,-0.5,2.804535948358199,7.5
2024-09,REG,S12862,51,328.0,10,133,70.0,3,6,0,398.0,16,0,0,16,0,204,0,204,0,nodo,OZIERI CHILIVANI,8.699999999999989,-1.0,0.35,5.5
2024-09,REG,S12869,44,162.0,15,86,413.0,4,10,0,575.0,23,0,1,23,0,153,0,153,0,nodo,MACOMER,18.72500000000001,-0.75,2.688738892686261,9.050000000000011
2024-09,REG,S12878,118,460.0,28,175,1309.0,17,25,0,1769.0,49,0,10,49,0,348,0,348,0,nodo,ORISTANO,25.75,-0.5,3.827485380116959,8.0
2024-09,REG,S12888,192,750.0,7,422,-200.0,3,7,0,550.0,20,0,1,20,0,641,0,641,0,nodo,DECIMOMANNU,3.0,-1.5,-0.3154574132492114,2.0
2024-09,REG,S12890,73,36.0,1,34,67.0,0,1,0,103.0,2,0,0,2,0,111,0,111,0,nodo,CAGLIARI ELMAS,3.0,0.0,0.6119528619528619,2.0
2024-09,REG,S12891,1044,3280.0,160,1729,5014.0,73,133,0,8294.0,252,0,32,252,0,3066,0,3066,0,nodo,CAGLIARI,11.725000000000026,-0.5,1.6572878527191148,3.5
2024-09,REG,S19919,538,367.0,66,366,2649.0,14,40,0,3016.0,177,0,2,177,0,1083,0,1083,0,nodo,STABIO,10.5,1.0,2.553617739927218,6.0
2024-09,,N_125DC6FA2BA7,0,0.0,4,0,178.0,4,4,0,178.0,4,0,0,4,0,4,0,4,0,nodo,CASTELGUELFO,55.75,44.5,44.5,54.5
2024-09,,N_25B9CF10B7D2,4,0.0,4,0,502.0,4,4,0,502.0,8,0,4,8,0,12,0,12,0,nodo,BOLOGNA C.LE,84.5,30.5,41.83333333333333,78.5
2024-09,,N_26FAC2401D1E,1014,1720.0,1352,508,39654.0,366,898,0,41374.0,2030,0,80,2030,0,3562,0,3562,0,nodo,VENEZIA SANTA LUCIA,42.0,6.0,11.166795604284111,30.5
2024-09,,N_54735EC5B62B,0,0.0,4,0,168.0,2,2,0,168.0,4,0,2,4,0,4,0,4,0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,184,264.0,242,90,6104.0,40,134,0,6368.0,376,0,8,376,0,650,0,650,0,nodo,GENOVA P.PRINCIPE,30.599999999999994,5.5,9.317951049480945,20.5
2024-09,,N_6DAD4A05816E,98,548.0,22,114,408.0,4,16,0,956.0,54,0,2,54,0,266,0,266,0,nodo,FIRENZE S.M.N.,14.699999999999996,0.0,1.5485074626865671,7.849999999999998
2024-09,,N_AB154A1831F2,0,14.0,2,2,50.0,2,2,0,64.0,2,0,0,2,0,4,0,4,0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,130,908.0,458,166,17780.0,210,384,0,18688.0,564,0,98,564,0,860,0,860,0,nodo,REGGIO CALABRIA CENTRALE,81.1,11.5,20.71419917353584,56.60000000000001
2024-09,,N_F6ABE6CB9A86,0,0.0,2,0,88.0,2,2,0,88.0,2,0,0,2,0,2,0,2,0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,736,962.0,1268,302,44830.0,472,954,0,45792.0,1820,0,162,1820,0,2860,0,2860,0,nodo,TORINO P.NUOVA,62.5,7.5,15.699795033782197,42.650000000000034
2024-09,,S01645,0,0.0,4,0,198.0,4,4,0,198.0,4,0,2,4,0,4,0,4,0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,1734,5310.0,2484,1438,81498.0,780,1698,0,86808.0,3912,0,230,3912,0,7110,0,7110,0,nodo,MILANO CENTRALE,46.0,5.5,11.499492414271575,31.5
2024-09,,S01708,2,58.0,2,4,64.0,2,2,0,122.0,2,0,2,2,0,8,0,8,0,nodo,TREVIGLIO,28.25,8.0,8.0,26.0
2024-09,,S01717,110,108.0,108,46,3398.0,30,70,0,3506.0,176,0,4,176,0,332,0,332,0,nodo,BRESCIA,32.475,5.75,10.24637049941928,27.40000000000001
2024-09,,S02026,194,438.0,328,142,9480.0,94,230,0,9918.0,476,0,12,476,0,812,0,812,0,nodo,BOLZANO,43.89999999999998,6.5,11.67487684729064,33.30000000000001
2024-09,,S02336,42,30.0,38,12,1012.0,10,34,0,1042.0,44,0,0,44,0,98,0,98,0,nodo,MANTOVA,21.35,9.5,10.81688963210702,19.15
2024-09,,S02430,2,0.0,8,0,188.0,0,6,0,188.0,14,0,0,14,0,16,0,16,0,nodo,VERONA PORTA NUOVA,21.15,10.0,12.266666666666666,20.3
2024-09,,S02589,2,0.0,8,0,416.0,6,6,0,416.0,10,0,2,10,0,12,0,12,0,nodo,VENEZIA MESTRE,67.54999999999998,30.0,35.0,63.1
2024-09,,S02701,0,0.0,2,0,32.0,0,2,0,32.0,2,0,0,2,0,2,0,2,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,64,260.0,78,78,2058.0,10,48,0,2318.0,146,0,4,146,0,288,0,288,0,nodo,UDINE,25.299999999999983,4.5,7.088269342079877,16.5
2024-09,,S03304,10,116.0,14,32,188.0,0,8,0,304.0,20,0,0,20,0,62,0,62,0,nodo,GORIZIA CENTRALE,17.799999999999997,0.5,3.1125,14.2
2024-09,,S03310,0,0.0,2,0,28.0,0,0,0,28.0,2,0,0,2,0,2,0,2,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,102,576.0,188,162,4996.0,44,116,0,5572.0,294,0,10,294,0,560,0,560,0,nodo,TRIESTE CENTRALE,34.09999999999999,4.0,8.644505098362345,23.55
2024-09,,S04702,0,0.0,76,0,1904.0,16,58,0,1904.0,88,0,2,88,0,88,0,88,0,nodo,GENOVA BRIGNOLE,39.14999999999999,16.75,20.685714285714287,35.05
2024-09,,S05014,0,14.0,0,2,-14.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,34,190.0,26,56,530.0,6,16,0,720.0,36,0,0,36,0,126,0,126,0,nodo,RAVENNA,25.0,1.25,4.25,19.9
2024-09,,S05814,0,0.0,2,0,36.0,0,0,0,36.0,4,0,0,4,0,4,0,4,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,58.0,0,4,-58.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,30,4.0,42,2,1276.0,10,26,0,1280.0,62,0,2,62,0,94,0,94,0,nodo,PERUGIA,37.62499999999999,9.75,13.668478260869565,33.35
2024-09,,S07111,0,2.0,2,2,290.0,2,2,0,292.0,2,0,2,2,0,4,0,4,0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,44,324.0,120,64,4456.0,50,94,0,4780.0,138,0,22,138,0,250,0,250,0,nodo,ANCONA,77.0,8.75,17.7131299734748,63.50000000000001
2024-09,,S07810,72,260.0,86,86,3184.0,32,62,0,3444.0,124,0,12,124,0,284,0,284,0,nodo,PESCARA,51.275,3.25,11.300301810865191,29.200000000000003
2024-09,,S08217,0,32.0,0,4,-32.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,2,24.0,6,4,148.0,2,4,0,172.0,10,0,0,10,0,16,0,16,0,nodo,ROMA OSTIENSE,26.62499999999999,4.0,9.25,23.250000000000007
2024-09,,S08409,1448,4796.0,1448,1218,43076.0,408,972,0,47872.0,2212,0,130,2212,0,4888,0,4888,0,nodo,ROMA TERMINI,42.0,3.5,8.852118048827746,26.5
2024-09,,S08411,188,476.0,54,144,1794.0,20,44,0,2270.0,100,0,4,100,0,432,0,432,0,nodo,FIUMICINO AEROPORTO,26.45,1.5,4.611111111111111,15.600000000000009
2024-09,,S09211,0,0.0,2,0,38.0,0,2,0,38.0,2,0,0,2,0,2,0,2,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,950,2252.0,1294,700,44678.0,480,984,0,46930.0,1980,0,122,1980,0,3640,0,3640,0,nodo,NAPOLI CENTRALE,52.0,5.5,12.327429896433632,35.5
2024-09,,S09311,36,62.0,60,20,2062.0,22,32,0,2124.0,86,0,8,86,0,144,0,144,0,nodo,BENEVENTO,52.74999999999999,7.0,14.535317460317462,37.3
2024-09,,S09810,4,18.0,0,6,-12.0,0,0,0,6.0,0,0,0,0,0,12,0,12,0,nodo,POMPEI,-0.525,-0.75,-0.75,-0.55
2024-09,,S09818,204,940.0,328,224,11392.0,122,252,0,12332.0,470,0,44,470,0,898,0,898,0,nodo,SALERNO,54.14999999999998,5.0,12.7184260693435,35.650000000000006
2024-09,,S09823,24,68.0,38,28,1032.0,12,32,0,1100.0,60,0,0,60,0,112,0,112,0,nodo,BATTIPAGLIA,28.15,5.75,8.841025641025642,24.3
2024-09,,S09988,0,0.0,2,0,38.0,0,2,0,38.0,2,0,0,2,0,2,0,2,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,24,16.0,20,10,844.0,6,16,0,860.0,30,0,2,30,0,64,0,64,0,nodo,FOGGIA,51.875,4.0,13.1875,31.5
2024-09,,S11119,60,138.0,196,40,7798.0,72,154,0,7936.0,266,0,42,266,0,366,0,366,0,nodo,BARI CENTRALE,80.32499999999996,12.0,21.72578518340925,51.200000000000024
2024-09,,S11145,254,1216.0,478,310,18062.0,202,394,0,19278.0,672,0,74,672,0,1238,0,1238,0,nodo,LECCE,62.125,6.0,14.50814192304468,41.30000000000007
2024-09,,S11465,24,40.0,98,18,4004.0,62,90,0,4044.0,108,0,16,108,0,150,0,150,0,nodo,TARANTO,77.67499999999998,21.75,26.540697674418603,58.55000000000001
2024-09,,S11705,0,0.0,2,0,114.0,2,2,0,114.0,2,0,0,2,0,2,0,2,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,2,24.0,18,4,942.0,6,12,0,966.0,26,0,4,26,0,32,0,32,0,nodo,SAPRI,78.84999999999998,6.5,16.576923076923077,62.80000000000003
2024-09,,S11811,4,2.0,96,2,2824.0,38,78,0,2826.0,110,0,0,110,0,116,0,116,0,nodo,SIBARI,50.29999999999998,21.5,24.344827586206897,44.6
2024-10,DIR,S12301,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
