mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,N_5C72E44B5BFB,1,0,0.0,0,0,0,0,0,1,1,1,22.0,1,0,1,0,0,22.0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,0,0,56.0,0,0,0,0,28,2,46,0,-13.0,46,16,2,0,0,43.0,nodo,BARAGIANO,-0.2826086956521739,2.5,3.849999999999998,-1.0
2024-10,REG,N_61B4BB1EF140,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,2,2,0.0,0,0,0,0,0,2,3,2,151.0,3,1,2,0,2,151.0,nodo,BELLANO TARTAVELLE TERME,38.5,38.5,38.5,38.5
2024-10,REG,N_64AA1CDD4848,1,0,0.0,0,0,0,0,0,1,2,1,53.0,2,1,1,0,1,53.0,nodo,ROMA PRENESTINA,26.5,44.5,46.75,26.5
2024-10,REG,N_66EFE7185ACC,131,4,1226.0,0,0,0,0,327,208,745,78,2650.0,745,197,208,0,28,3876.0,nodo,GENOVA P.PRINCIPE,3.633501400560224,15.0,24.15000000000001,0.5
2024-10,REG,N_6743E649F3B9,1,0,0.0,0,0,0,0,0,1,3,1,21.0,3,2,1,0,0,21.0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,9.15,9.575,5.75
2024-10,REG,N_6A893BB6B9F0,10,0,72.0,0,0,0,0,40,50,279,4,573.0,279,187,50,0,0,645.0,nodo,PATTI-SAN PIERO PATTI,2.064181438998957,5.5,8.0,1.5
2024-10,REG,N_6BE7E16A41EB,2,0,0.0,0,0,0,0,0,2,2,2,61.0,2,0,2,0,1,61.0,nodo,S.LORENZO MAGGIORE,30.5,30.5,30.5,30.5
2024-10,REG,N_6C2417F591E3,2,0,0.0,0,0,0,0,0,3,4,2,60.0,4,1,3,0,1,60.0,nodo,FRAGNETO MONFORTE,15.0,23.0,24.0,15.0
2024-10,REG,N_6C88D68D6E24,69,5,1293.0,0,0,0,0,528,153,1223,42,2035.0,1223,537,153,0,22,3328.0,nodo,L`AQUILA,1.67163911485479,5.199999999999989,10.849999999999966,0.5
2024-10,REG,N_6DAD4A05816E,908,36,8866.0,0,0,0,0,3875,2370,10858,544,29268.0,10858,4494,2370,0,187,38134.0,nodo,FIRENZE S.M.N.,2.7252754284905647,8.5,14.5,1.0
2024-10,REG,N_6DE3F8828605,9,0,48.0,0,0,0,0,25,36,261,6,527.0,261,190,36,0,1,575.0,nodo,PIOMBINO BINARI MARE,2.096043942087884,5.700000000000003,8.674999999999969,1.0
2024-10,REG,N_6E8A3D1A2E7B,0,0,0.0,0,0,0,0,0,1,2,0,11.0,2,1,1,0,0,11.0,nodo,CAVAZZALE,5.5,7.5,7.75,5.5
2024-10,REG,N_72642F82C72A,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,1,1,0.0,0,0,0,0,0,1,1,1,96.0,1,0,1,0,1,96.0,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,135,2,916.0,0,0,0,0,425,322,1234,86,3857.0,1234,475,322,0,15,4773.0,nodo,MI.P.GENOVA,3.2019012733298444,10.5,18.0,1.0
2024-10,REG,N_754A893C2E1F,0,0,2.0,0,0,0,0,1,0,2,0,-1.0,2,1,0,0,0,1.0,nodo,OVADA,-0.5,-0.5,-0.5,-0.5
2024-10,REG,N_75EE60EB2654,97,8,1095.0,0,0,0,0,555,294,1551,57,4149.0,1551,668,294,0,23,5244.0,nodo,FARA SABINA,2.665160731767649,6.0,11.0,1.0
2024-10,REG,N_75FF6F509037,1,0,2.0,0,0,0,0,1,1,3,0,12.0,3,1,1,0,0,14.0,nodo,LATISANA LIGNANO B.,2.5,5.3,5.650000000000001,2.5
2024-10,REG,N_7658E5195902,15,0,384.0,0,0,0,0,140,47,367,8,335.0,367,178,47,0,1,719.0,nodo,TAORMINA,0.894069069069069,4.799999999999997,8.924999999999983,0.0
2024-10,REG,N_7AA7EB905BB6,2,0,1.0,0,0,0,0,1,2,6,2,82.0,6,3,2,0,2,83.0,nodo,NOALE SCORZE`,13.666666666666666,32.0,35.75,2.0
2024-10,REG,N_7B1BFB26FB39,1,0,0.0,0,0,0,0,0,1,1,1,29.0,1,0,1,0,0,29.0,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,4,0,0.0,0,0,0,0,0,4,4,4,79.0,4,0,4,0,0,79.0,nodo,S. ZENO FOLZANO,19.75,21.15,21.325,19.75
2024-10,REG,N_7C26FB2E9EE9,22,0,146.0,0,0,0,0,87,111,514,10,1423.0,514,315,111,0,3,1569.0,nodo,CIANO D'ENZA,2.780141358869129,6.5,8.0,2.0
2024-10,REG,N_7CD0EE7E4D13,0,0,23.0,0,0,0,0,7,2,14,0,2.0,14,5,2,0,0,25.0,nodo,CERVIGNANO A.G.,0.2444444444444444,4.1000000000000005,4.799999999999999,0.0
2024-10,REG,N_7D951F72660E,34,3,197.0,0,0,0,0,114,71,380,27,1629.0,380,189,71,0,15,1826.0,nodo,MONTEROTONDO,4.2272333670082265,7.299999999999998,21.19999999999997,0.5
2024-10,REG,N_7FD5AFBB1196,1,0,0.0,0,0,0,0,0,2,2,0,22.0,2,0,2,0,0,22.0,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,0,0,2.0,0,0,0,0,1,2,7,0,22.0,7,4,2,0,0,24.0,nodo,S. STEFANO DI MAGRA,2.7916666666666665,4.950000000000001,5.225,3.0
2024-10,REG,N_864CC96D415E,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,8,0,313.0,0,0,0,0,163,44,460,4,469.0,460,253,44,0,1,782.0,nodo,MELFI,1.0149624756611657,4.0,4.5,1.0
2024-10,REG,N_8AE91C7CAA91,1142,0,727.0,0,0,0,0,529,3765,10308,421,44058.0,10308,6014,3765,0,0,44785.0,nodo,M N CADORNA,4.256139881625963,10.0,13.0,3.0
2024-10,REG,N_8D27A2BDB019,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,21,2,557.0,0,0,0,0,228,68,544,11,643.0,544,238,68,0,3,1200.0,nodo,MERCATO SAN SEVERINO,1.204119850187266,4.700000000000003,8.199999999999989,0.0
2024-10,REG,N_973290894DC5,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,0,0,0.0,0,0,0,0,0,1,2,0,11.0,2,1,1,0,0,11.0,nodo,CODROIPO,5.5,5.5,5.5,5.5
2024-10,REG,N_988DC7541887,0,0,17.0,0,0,0,0,11,1,24,0,6.0,24,12,1,0,0,23.0,nodo,VIA LUNGA,0.2857142857142857,2.1499999999999995,2.9999999999999982,0.25
2024-10,REG,N_9A50A9DEDB4A,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,16,3,65.0,0,0,0,0,44,37,134,12,717.0,134,51,37,0,6,782.0,nodo,SAN SEVERO,5.431818181818182,13.75,20.75,1.5
2024-10,REG,N_9DC685B98C26,4,0,11.0,0,0,0,0,3,4,10,4,110.0,10,3,4,0,2,121.0,nodo,VENAFRO,11.458333333333332,29.2,30.1,8.0
2024-10,REG,N_9FF339099644,1,0,0.0,0,0,0,0,0,2,3,1,32.0,3,1,2,0,0,32.0,nodo,BARI S. SPIRITO,8.0,12.4,12.949999999999998,8.0
2024-10,REG,N_9FFD78FE028B,2,1,0.0,0,0,0,0,0,2,3,2,145.0,3,1,2,0,2,145.0,nodo,SANTA SEVERA,37.0,47.0,48.25,37.0
2024-10,REG,N_A04A2042CD96,0,0,1.0,0,0,0,0,1,0,4,0,5.0,4,3,0,0,0,6.0,nodo,CORDOVADO SESTO,1.25,2.25,2.375,1.25
2024-10,REG,N_A2DA4F359B43,1,0,0.0,0,0,0,0,0,1,1,1,59.0,1,0,1,0,1,59.0,nodo,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,1,0,0.0,0,0,0,0,0,1,1,1,23.0,1,0,1,0,0,23.0,nodo,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,13,0,27.0,0,0,0,0,6,14,21,11,445.0,21,1,14,0,11,472.0,nodo,VIPITENO,20.24090909090909,28.5,28.75,20.0
2024-10,REG,N_A913DD647FD7,2,0,8.0,0,0,0,0,3,4,9,1,46.0,9,2,4,0,0,54.0,nodo,S. DONA` DI PIAVE,5.125,15.150000000000002,17.824999999999996,1.5
2024-10,REG,N_A9BCEF1E23FE,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,117,2,1070.0,0,0,0,0,487,339,1468,63,3880.0,1468,621,339,0,17,4950.0,nodo,CHIUSI C.T.,2.6808113921970937,8.5,12.875,1.0
2024-10,REG,N_AB1D4E5E385E,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC4930634ABE,1,0,0.0,0,0,0,0,0,3,4,0,30.0,4,1,3,0,0,30.0,nodo,TRANI,6.333333333333333,8.2,8.6,5.0
2024-10,REG,N_AC5B07AC3325,6,0,1467.0,0,0,0,0,572,20,715,1,-1169.0,715,110,20,0,0,298.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.6630315673271265,0.5,2.1999999999999886,-2.0
2024-10,REG,N_AC5E90396EAC,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_AF14E5667D72,1,0,0.0,0,0,0,0,0,1,2,1,27.0,2,1,1,0,0,27.0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,N_B0248E4798F0,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,8,0,549.0,0,0,0,0,300,20,448,6,-159.0,448,118,20,0,2,390.0,nodo,LUNGHEZZA,-0.2524906796975378,1.5,3.5,-1.0
2024-10,REG,N_B7B23FBB3D0B,27,1,15.0,0,0,0,0,6,39,60,21,925.0,60,15,39,0,14,940.0,nodo,SESTO S. GIOVANNI,15.416666666666668,33.750000000000014,42.42499999999999,11.25
2024-10,REG,N_B7CA17586A90,5,0,3.0,0,0,0,0,2,7,14,4,110.0,14,5,7,0,0,113.0,nodo,MARINO,7.857142857142857,19.6,22.3,4.0
2024-10,REG,N_B855BACCA823,1,0,0.0,0,0,0,0,0,1,1,1,28.0,1,0,1,0,0,28.0,nodo,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,1,0,0.0,0,0,0,0,0,3,4,1,32.0,4,1,3,0,0,32.0,nodo,VALLO DELLA LUC. CASTELNUOVO,7.0,10.6,11.3,5.0
2024-10,REG,N_B9578C5AD30A,1,0,0.0,0,0,0,0,0,1,2,1,43.0,2,1,1,0,1,43.0,nodo,VILLAFRANCA C.,21.5,21.5,21.5,21.5
2024-10,REG,N_B97B95E93DAF,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,nodo,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,20,1,532.0,0,0,0,0,220,58,772,12,631.0,772,476,58,0,4,1163.0,nodo,CATANIA AER. FONTANAROSSA,0.8375900596645278,3.5,5.5,0.0
2024-10,REG,N_BCA643B0F062,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,1,0,0.0,0,0,0,0,0,2,2,0,18.0,2,0,2,0,0,18.0,nodo,PORTO D`ASCOLI,9.0,9.0,9.0,9.0
2024-10,REG,N_BDCDEB61A514,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,26,2,42.0,0,0,0,0,23,49,199,17,1069.0,199,114,49,0,9,1111.0,nodo,GENOVA SESTRI PONENTE,5.663210934785127,15.200000000000015,23.599999999999994,2.0
2024-10,REG,N_BFBEB2B05300,41,0,10.0,0,0,0,0,6,44,57,39,1265.0,57,7,44,0,22,1275.0,nodo,MILANO S. CRISTOFORO,18.68356643356644,32.85,37.875,19.75
2024-10,REG,N_BFC57DBB1F04,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,nodo,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,9,0,714.0,0,0,0,0,333,29,793,5,186.0,793,416,29,0,1,900.0,nodo,SANTHIA`,0.2390745501285347,2.5,3.5,-0.5
2024-10,REG,N_C08D53653D21,0,0,5.0,0,0,0,0,1,0,1,0,-5.0,1,0,0,0,0,0.0,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,5,0,0.0,0,0,0,0,0,6,6,4,119.0,6,0,6,0,1,119.0,nodo,CAMPOLIGURE MASONE,19.83333333333333,28.0,28.75,22.0
2024-10,REG,N_C1AC642DC417,2,0,0.0,0,0,0,0,0,2,4,1,56.0,4,2,2,0,1,56.0,nodo,VILLANOVA,10.0,19.6,21.3,6.0
2024-10,REG,N_C353AD614ED6,0,0,303.0,0,0,0,0,231,32,1283,0,408.0,1283,1016,32,0,0,711.0,nodo,SALSOMAGGIORE T.,0.3197302782804323,1.5,3.0,0.0
2024-10,REG,N_C685779BD8DE,2,0,228.0,0,0,0,0,79,10,135,1,-51.0,135,46,10,0,1,177.0,nodo,ORBETELLO,-0.7257007233273056,1.6000000000000014,2.799999999999997,-1.0
2024-10,REG,N_C76BB014A48D,5,1,16.0,0,0,0,0,6,6,16,5,289.0,16,4,6,0,5,305.0,nodo,SAN GIUSEPPE DI CAIRO,15.183333333333334,38.79999999999999,53.89999999999998,1.5
2024-10,REG,N_C8E6FE58A116,1,0,0.0,0,0,0,0,0,1,2,1,37.0,2,1,1,0,1,37.0,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,0,0,5.0,0,0,0,0,1,0,2,0,-4.0,2,1,0,0,0,1.0,nodo,S.FELICE SP,-2.0,0.4000000000000003,0.6999999999999993,-2.0
2024-10,REG,N_CA4244BDB90F,0,0,4.0,0,0,0,0,2,0,3,0,-4.0,3,1,0,0,0,0.0,nodo,CAPO D`ORLANDO-NASO,-1.25,-0.6499999999999999,-0.5750000000000002,-1.25
2024-10,REG,N_CB95E7379995,24,0,1684.0,0,0,0,0,646,46,951,16,-641.0,951,242,46,0,5,1043.0,nodo,IGLESIAS,-0.6879837496790286,2.0,4.375,-2.0
2024-10,REG,N_CDEB6586CEBF,0,0,2.0,0,0,0,0,1,1,3,0,4.0,3,1,1,0,0,6.0,nodo,ROCCA RAVINDOLA,0.5,1.7000000000000002,1.8500000000000003,0.5
2024-10,REG,N_CFACAF3D2860,0,0,17.0,0,0,0,0,1,0,1,0,-17.0,1,0,0,0,0,0.0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,1,0,0.0,0,0,0,0,0,1,2,1,30.0,2,1,1,0,0,30.0,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,76,4,1445.0,0,0,0,0,678,245,1683,41,2439.0,1683,742,245,0,12,3884.0,nodo,BORGO S. LORENZO,1.4650650767672044,5.5,9.0,0.5
2024-10,REG,N_D65815777F95,1,0,0.0,0,0,0,0,0,1,4,0,22.0,4,3,1,0,0,22.0,nodo,COMO NORD CAMERLATA,5.5,8.900000000000002,9.949999999999998,4.0
2024-10,REG,N_D765929A9E43,11,0,29.0,0,0,0,0,17,29,83,4,378.0,83,37,29,0,2,407.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.970454545454546,11.750000000000002,21.92499999999998,2.5
2024-10,REG,N_D9CE28CD9F8D,1,0,15.0,0,0,0,0,11,17,78,0,208.0,78,50,17,0,0,223.0,nodo,PALAZZOLO SULL`OGLIO,2.6666666666666665,5.5,6.700000000000003,2.5
2024-10,REG,N_DD6B7177553C,1,0,0.0,0,0,0,0,0,1,1,1,16.0,1,0,1,0,0,16.0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,124,5,3298.0,0,0,0,0,1121,278,2267,83,1970.0,2267,821,278,0,28,5268.0,nodo,REGGIO CALABRIA CENTRALE,0.8719730543078442,5.5,10.5,-0.5
2024-10,REG,N_DFFD531A4E18,1,0,5.0,0,0,0,0,1,1,2,1,15.0,2,0,1,0,0,20.0,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E05DA8416A82,0,0,1.0,0,0,0,0,1,0,3,0,5.0,3,2,0,0,0,6.0,nodo,CIVITELLA ROVETO,2.25,2.85,2.9249999999999994,2.25
2024-10,REG,N_E2ECC0156A0B,2,0,0.0,0,0,0,0,0,2,2,1,43.0,2,0,2,0,1,43.0,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,1,0,3.0,0,0,0,0,1,1,4,1,34.0,4,2,1,0,1,37.0,nodo,MONTERONI D`ARBIA,8.5,16.5,17.499999999999996,8.5
2024-10,REG,N_E5F30A08839B,12,0,365.0,0,0,0,0,68,53,238,8,454.0,238,115,53,0,4,819.0,nodo,ROCCHETTA S.ANT.LAC.,1.9237288135593216,5.649999999999999,9.649999999999991,1.0
2024-10,REG,N_E6047F4B6A8B,1,0,3.0,0,0,0,0,1,2,5,1,28.0,5,2,2,0,0,31.0,nodo,CASTELLINA CH,6.083333333333333,11.55,12.275,5.75
2024-10,REG,N_E716BBAF2860,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,1,0,66.0,0,0,0,0,23,5,31,0,-26.0,31,2,5,0,0,40.0,nodo,SESSA AURUNCA R.,-0.8666666666666667,5.200000000000004,8.099999999999994,-3.0
2024-10,REG,N_E87D52D69F6D,1,0,0.0,0,0,0,0,0,1,1,1,35.0,1,0,1,0,1,35.0,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,0,0,4.0,0,0,0,0,3,0,4,0,-3.0,4,1,0,0,0,1.0,nodo,ACQUEDOLCI-S.FRATELLO,-0.75,-0.1499999999999999,-0.0750000000000001,-0.75
2024-10,REG,N_EE86D98A1207,1,0,110.0,0,0,0,0,40,13,114,0,58.0,114,60,13,0,0,168.0,nodo,CEFALU`,0.5054824561403509,4.5,5.224999999999998,0.25
2024-10,REG,N_F099419606CC,2,0,0.0,0,0,0,0,0,2,3,2,58.0,3,1,2,0,0,58.0,nodo,SAN MAURIZIO,19.33333333333333,27.600000000000005,27.8,26.0
2024-10,REG,N_F40521B4A7D4,1,0,0.0,0,0,0,0,0,2,2,1,34.0,2,0,2,0,0,34.0,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,40,2,94.0,0,0,0,0,83,254,1161,27,3915.0,1161,815,254,0,11,4009.0,nodo,SASSUOLO,3.397710797980559,5.5,7.0,2.5
2024-10,REG,N_F5BB85C04F38,147,0,234.0,0,0,0,0,43,407,1043,34,4389.0,1043,593,407,0,0,4623.0,nodo,CAMNAGO LENTATE,4.208053691275167,11.0,13.0,3.0
2024-10,REG,N_F6858B9885F5,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,18,0,443.0,0,0,0,0,184,53,363,11,343.0,363,118,53,0,3,786.0,nodo,CIVITANOVA MARCHE,0.9562436515997969,5.25,8.174999999999997,-0.5
2024-10,REG,N_F7A1B3B0EA1F,5,0,717.0,0,0,0,0,384,9,561,4,-372.0,561,162,9,0,1,345.0,nodo,SAN GAVINO,-0.6688699581850764,1.5,2.5,-1.5
2024-10,REG,N_F81D5A7930D5,40,1,2569.0,0,0,0,0,1200,179,2697,19,1073.0,2697,1273,179,0,4,3642.0,nodo,PUNTA RAISI,0.4046003016591251,3.0,4.5,0.0
2024-10,REG,N_F86C7D56B5D3,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,1,0,0.0,0,0,0,0,0,1,1,0,14.0,1,0,1,0,0,14.0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,19,1,1026.0,0,0,0,0,465,63,996,12,221.0,996,463,63,0,6,1247.0,nodo,S.AGATA M.,0.2226356304985337,3.0,5.5,-0.5
2024-10,REG,N_FE3300C7FF4C,7,0,279.0,0,0,0,0,91,11,160,5,-22.0,160,55,11,0,1,257.0,nodo,VAIRANO,-0.1460564751703992,3.6000000000000014,6.049999999999969,-1.5
2024-10,REG,N_FE40098CFE68,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,35,4,621.0,0,0,0,0,257,105,540,18,1370.0,540,168,105,0,8,1991.0,nodo,MINTURNO,2.5849056603773586,7.5,12.399999999999991,-0.5
2024-10,REG,N_FEBDC4EA7CA2,583,26,7221.0,0,0,0,0,2576,1400,6526,322,16286.0,6526,2488,1400,0,125,23507.0,nodo,TORINO P.NUOVA,2.517170483542416,8.5,14.5,1.0
2024-10,REG,N_FFAC7F2CA52E,45,0,46.0,0,0,0,0,17,88,163,20,1066.0,163,58,88,0,0,1112.0,nodo,NOVATE M.SE,6.033018867924529,11.85,13.974999999999998,6.25
2024-10,REG,S00016,1,0,11.0,0,0,0,0,7,11,44,0,116.0,44,26,11,0,0,127.0,nodo,BORGOMANERO,2.636363636363636,5.0,6.424999999999998,2.5
2024-10,REG,S00034,159,4,1115.0,0,0,0,0,585,411,1766,110,5266.0,1766,752,411,0,23,6381.0,nodo,MORTARA,3.035065790939022,8.600000000000023,17.049999999999955,1.5
2024-10,REG,S00035,1,0,1.0,0,0,0,0,1,1,2,1,55.0,2,0,1,0,1,56.0,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,1,0,0.0,0,0,0,0,0,5,25,1,103.0,25,20,5,0,0,103.0,nodo,TORREBERETTI,4.12,5.0,8.199999999999989,4.0
2024-10,REG,S00041,1,0,0.0,0,0,0,0,0,2,2,1,48.0,2,0,2,0,1,48.0,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,262,2,150.0,0,0,0,0,94,688,1768,146,9809.0,1768,986,688,0,50,9959.0,nodo,TORINO REBAUDENGO FOSSATA,5.5413390462149605,12.0,21.0,3.5
2024-10,REG,S00070,42,1,1605.0,0,0,0,0,630,225,1697,20,1863.0,1697,825,225,0,10,3468.0,nodo,BIELLA S.PAOLO,1.0893294549908146,5.0,6.5,0.5
2024-10,REG,S00100,0,0,37.0,0,0,0,0,2,0,2,0,-37.0,2,0,0,0,0,0.0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,88,3,928.0,0,0,0,0,411,265,1530,55,3567.0,1530,832,265,0,17,4495.0,nodo,IVREA,2.365869853917663,6.0,10.199999999999989,1.5
2024-10,REG,S00202,48,2,1068.0,0,0,0,0,432,146,921,23,1241.0,921,337,146,0,10,2309.0,nodo,BARDONECCHIA,1.355800653594771,6.5,10.0,0.0
2024-10,REG,S00205,3,0,130.0,0,0,0,0,52,9,90,2,19.0,90,29,9,0,0,149.0,nodo,SALBERTRAND,0.20207509881422903,5.100000000000001,6.5,-1.0
2024-10,REG,S00208,1,0,126.0,0,0,0,0,58,15,115,1,84.0,115,40,15,0,1,210.0,nodo,BUSSOLENO,0.722257053291536,4.5,6.5,-0.25
2024-10,REG,S00214,2,1,0.0,0,0,0,0,0,2,3,2,143.0,3,1,2,0,1,143.0,nodo,AVIGLIANA,47.66666666666666,99.59999999999998,109.3,22.0
2024-10,REG,S00228,86,4,326.0,0,0,0,0,245,272,1174,34,3772.0,1174,644,272,0,12,4098.0,nodo,TORINO STURA,3.228980322003577,7.5,11.0,1.5
2024-10,REG,S00229,1,0,3.0,0,0,0,0,2,1,5,1,58.0,5,2,1,0,1,61.0,nodo,SETTIMO,7.625,21.300000000000004,25.649999999999988,0.5
