mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,ICN,S09818,81.0,75,0,4,31,467.0,0,9,386.0,23,0,15,23,0,1,75,0,21,nodo,SALERNO,2.5,5.251225490196079,26.3,17.9
2024-07,ICN,S11145,23.0,67,0,6,16,1208.0,0,14,1185.0,43,0,27,43,0,5,67,0,8,nodo,LECCE,6.0,17.686567164179106,78.19999999999993,26.0
2024-07,ICN,S12002,475.0,92,0,11,11,790.0,0,15,315.0,24,0,18,24,0,4,92,0,57,nodo,PALERMO CENTRALE,-2.5,3.502364066193853,45.49999999999999,32.60000000000001
2024-07,ICN,S12301,475.0,92,0,11,11,790.0,0,15,315.0,24,0,18,24,0,4,92,0,57,nodo,MESSINA CENTRALE,-2.5,3.502364066193853,45.49999999999999,32.60000000000001
2024-07,ICN,S12349,71.0,75,0,22,11,1932.0,0,35,1861.0,49,0,40,49,0,9,75,0,15,nodo,SIRACUSA,8.5,19.63995943204868,81.14999999999998,61.0
2024-07,IR,N_25B9CF10B7D2,0.0,3,0,1,0,64.0,0,1,64.0,3,0,3,3,0,0,3,0,0,nodo,BOLOGNA C.LE,18.5,18.5,25.25,24.5
2024-07,IR,N_66EFE7185ACC,0.0,2,0,1,1,92.0,0,1,92.0,1,0,1,1,0,1,2,0,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0.0,1,0,0,0,10.0,0,0,10.0,1,0,1,1,0,0,1,0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,0.0,2,0,1,1,92.0,0,1,92.0,1,0,1,1,0,1,2,0,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0.0,1,0,1,0,42.0,0,1,42.0,1,0,1,1,0,0,1,0,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,5929.0,5584,0,16,2307,5113.0,0,39,-816.0,160,0,62,160,0,6,5584,0,2975,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1514704525725575,3.5,2.0
2024-07,MET,N_8470B8459BF6,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,1.0,2,0,0,1,4.0,0,0,3.0,0,0,0,0,0,0,2,0,1,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.75,3.5
2024-07,MET,S09101,3959.0,3802,0,10,1634,3469.0,0,25,-490.0,115,0,41,115,0,3,3802,0,1967,nodo,POZZUOLI SOLFATARA,-0.5,-0.1289379670605357,3.5,2.0
2024-07,MET,S09103,3872.0,3131,0,18,1100,3793.0,0,46,-79.0,155,0,69,155,0,5,3131,0,1786,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.027776071629395705,4.5,2.5
2024-07,MET,S09110,164.0,103,0,3,21,395.0,0,10,231.0,19,0,13,19,0,1,103,0,62,nodo,NAPOLI GIANTURCO,-2.0,2.2857692307692306,20.27499999999998,11.850000000000003
2024-07,MET,S09211,557.0,475,0,3,169,666.0,0,5,109.0,37,0,13,37,0,0,475,0,259,nodo,CASERTA,-1.0,0.2518723451822043,6.0,3.5
2024-07,MET,S09213,104.0,155,0,5,62,773.0,0,15,669.0,43,0,19,43,0,1,155,0,47,nodo,CANCELLO,2.0,4.773344947735192,17.475,13.55
2024-07,MET,S09215,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,0.0,13,0,1,1,118.0,0,3,118.0,9,0,5,9,0,0,13,0,0,nodo,NAPOLI CENTRALE,9.25,12.083333333333332,23.375,21.25
2024-07,MET,S09756,0.0,8,0,0,7,1.0,0,0,1.0,0,0,0,0,0,0,8,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.1428571428571428,0.6999999999999993,0.4000000000000003
2024-07,MET,S09806,702.0,704,0,4,357,1652.0,0,11,950.0,112,0,34,112,0,1,704,0,222,nodo,TORRE ANNUNZIATA CENTRALE,0.0,1.2205153156202402,9.0,6.0
2024-07,MET,S09814,250.0,211,0,0,89,373.0,0,1,123.0,31,0,4,31,0,0,211,0,83,nodo,NOCERA INFERIORE,0.5,0.753729796933278,7.625,5.5
2024-07,MET,S09818,982.0,926,0,5,454,2067.0,0,14,1085.0,142,0,40,142,0,1,926,0,310,nodo,SALERNO,0.5,1.1713027963027964,9.0,6.0
2024-07,MET,S11721,0.0,11,0,1,1,100.0,0,3,100.0,7,0,4,7,0,0,11,0,0,nodo,SAPRI,13.75,14.333333333333332,24.225,22.950000000000003
2024-07,NCL,N_461245307840,0.0,1,0,1,0,92.0,0,1,92.0,1,0,1,1,0,1,1,0,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,193.0,5,0,1,1,54.0,0,1,-139.0,1,0,1,1,0,0,5,0,3,nodo,BOLOGNA CABINA S.DONATO,-35.0,-22.5,20.79999999999999,14.600000000000003
2024-07,NCL,S05071,193.0,5,0,1,1,54.0,0,1,-139.0,1,0,1,1,0,0,5,0,3,nodo,RIMINI,-35.0,-22.5,20.79999999999999,14.600000000000003
2024-07,NCL,S06500,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0.0,1,0,0,0,10.0,0,0,10.0,1,0,1,1,0,0,1,0,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,0.0,2,0,2,0,103.0,0,2,103.0,2,0,2,2,0,1,2,0,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,0.0,3,0,3,0,195.0,0,3,195.0,3,0,3,3,0,2,3,0,0,nodo,ROMA TERMINI,59.0,59.0,65.75,65.0
2024-07,NCL,S09003,0.0,1,0,0,0,10.0,0,0,10.0,1,0,1,1,0,0,1,0,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,7.0,74,0,0,52,234.0,0,0,227.0,18,0,1,18,0,0,74,0,4,nodo,VARESE CASBENO,2.5,2.7179591836734693,5.899999999999999,5.100000000000001
2024-07,REG,N00055,129.0,1011,0,0,703,2908.0,0,25,2779.0,205,0,66,205,0,0,1011,0,103,nodo,NOVARA NORD,1.5,2.759665306697781,10.5,8.0
2024-07,REG,N00066,0.0,2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0.0,32,0,0,25,72.0,0,0,72.0,5,0,0,5,0,0,32,0,0,nodo,MARIANO COMENSE,3.0,3.555555555555556,6.199999999999999,5.7
2024-07,REG,N00074,12.0,364,0,0,204,1868.0,0,30,1856.0,151,0,54,151,0,0,364,0,9,nodo,ERBA,3.5,5.069812462189958,15.949999999999989,13.0
2024-07,REG,N00079,125.0,814,0,0,511,2906.0,0,36,2781.0,222,0,76,222,0,0,814,0,81,nodo,ASSO,2.0,3.389840762789797,13.875,9.150000000000006
2024-07,REG,N00210,151.0,382,0,0,255,1100.0,0,14,949.0,71,0,29,71,0,0,382,0,56,nodo,ISEO,1.0,2.404597701149425,11.274999999999991,8.0
2024-07,REG,N00217,0.0,45,0,0,42,87.0,0,1,87.0,3,0,2,3,0,0,45,0,0,nodo,PISOGNE,1.0,1.949604743083004,8.324999999999998,5.200000000000006
2024-07,REG,N00226,10.0,94,0,0,60,407.0,0,5,397.0,30,0,13,30,0,0,94,0,4,nodo,BRENO,2.5,4.162218131615279,14.2,10.900000000000002
2024-07,REG,N00235,193.0,654,0,1,352,3641.0,0,81,3448.0,217,0,154,217,0,0,654,0,85,nodo,EDOLO,2.5,5.324475458973399,19.02500000000001,16.5
2024-07,REG,N_052CAEB4C95F,0.0,2,0,2,0,127.0,0,2,127.0,2,0,2,2,0,2,2,0,0,nodo,CASALMAGGIORE,63.5,63.5,63.95,63.9
2024-07,REG,N_062CD5DC38A2,9.0,11,0,0,1,47.0,0,1,38.0,4,0,1,4,0,0,11,0,6,nodo,POGGIBONSI,3.25,2.5535714285714284,9.199999999999996,7.400000000000002
2024-07,REG,N_06F2305DF710,962.0,724,0,1,209,538.0,0,7,-424.0,22,0,11,22,0,0,724,0,481,nodo,CARBONIA SERBARIU,-1.0,-0.5955056179775281,3.0,2.0
2024-07,REG,N_098D485D9D54,171.0,996,0,0,706,2567.0,0,29,2396.0,181,0,47,181,0,0,996,0,109,nodo,LAVENO,1.0,2.3993943798449617,9.024999999999975,6.0
2024-07,REG,N_0DB742F06DE7,0.0,1,0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,1,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0.0,1,0,1,0,50.0,0,1,50.0,1,0,1,1,0,0,1,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,141.0,168,0,1,87,435.0,0,2,294.0,24,0,3,24,0,1,168,0,57,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,1.9437856829161173,6.799999999999998,5.5
2024-07,REG,N_125DC6FA2BA7,0.0,2,0,2,0,94.0,0,2,94.0,2,0,2,2,0,0,2,0,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,21.0,32,0,2,11,224.0,0,6,203.0,10,0,8,10,0,0,32,0,11,nodo,MARRADI,13.5,13.781481481481482,33.7,29.40000000000001
2024-07,REG,N_13854A10609D,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,20.0,59,0,2,38,173.0,0,3,153.0,6,0,5,6,0,0,59,0,15,nodo,RIONERO ATELLA RIPACANDITA,1.0,2.575862068965517,12.29999999999999,3.9500000000000046
2024-07,REG,N_1C248EF31B88,0.0,2,0,1,0,54.0,0,2,54.0,2,0,2,2,0,0,2,0,0,nodo,POMEZIA - S.PALOMBA,27.0,27.0,34.2,33.4
2024-07,REG,N_1D217E64F12B,0.0,2,0,0,1,17.0,0,1,17.0,1,0,1,1,0,0,2,0,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,298.0,98,0,4,13,373.0,0,6,75.0,14,0,9,14,0,1,98,0,69,nodo,GRAMMICHELE,-3.0,0.78125,24.174999999999983,7.450000000000006
2024-07,REG,N_21BF2B5C73E5,0.0,2,0,1,1,48.0,0,1,48.0,1,0,1,1,0,0,2,0,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,2.0,2,0,0,1,4.0,0,0,2.0,0,0,0,0,0,0,2,0,1,nodo,MONTEFIASCONE,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-07,REG,N_24B26754DFAB,7.0,18,0,1,7,94.0,0,2,87.0,7,0,4,7,0,0,18,0,4,nodo,CIRE',1.5,3.966666666666667,12.849999999999993,10.1
2024-07,REG,N_25B9CF10B7D2,14359.0,8340,0,123,2583,23252.0,0,389,8893.0,1296,0,623,1296,0,23,8340,0,4313,nodo,BOLOGNA C.LE,-0.5,1.0881133312674156,14.0,7.5
2024-07,REG,N_26FAC2401D1E,14050.0,10618,0,102,4421,23521.0,0,282,9471.0,1355,0,492,1355,0,10,10618,0,4711,nodo,VENEZIA SANTA LUCIA,0.5,0.9052970562614684,9.0,5.0
2024-07,REG,N_271FD3BAF268,607.0,2211,0,0,1516,4583.0,0,32,3976.0,295,0,77,295,0,0,2211,0,400,nodo,MALPENSA AEROPORTO T2,1.0,1.7984780591428555,8.0,5.5
2024-07,REG,N_291CAC9E4988,3.0,52,0,0,17,442.0,0,10,439.0,32,0,22,32,0,0,52,0,3,nodo,LIERNA,7.5,8.620000000000001,18.05,15.000000000000004
2024-07,REG,N_2A2F431CEA83,0.0,1,0,1,0,83.0,0,1,83.0,1,0,1,1,0,1,1,0,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0.0,2,0,0,0,27.0,0,1,27.0,2,0,2,2,0,0,2,0,0,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.65,16.3
2024-07,REG,N_2F383E08F558,2.0,15,0,0,9,85.0,0,3,83.0,4,0,4,4,0,0,15,0,2,nodo,GARBAGNATE M.SE,0.5,3.208333333333333,11.699999999999996,9.2
2024-07,REG,N_30C37A42B21B,0.0,2,0,0,0,18.0,0,0,18.0,2,0,1,2,0,0,2,0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,1556.0,679,0,2,137,765.0,0,8,-791.0,56,0,15,56,0,0,679,0,484,nodo,MONTECATINI TERME,-2.0,-1.1687175996229775,6.0,3.6500000000000057
2024-07,REG,N_313578DDB59E,0.0,1,0,1,0,56.0,0,1,56.0,1,0,1,1,0,0,1,0,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,15.0,44,0,0,24,147.0,0,2,132.0,9,0,6,9,0,0,44,0,11,nodo,ATTIGLIANO,1.25,3.0,13.799999999999995,9.750000000000004
2024-07,REG,N_3A52AADF8221,18.0,4,0,1,0,32.0,0,1,14.0,1,0,1,1,0,0,4,0,3,nodo,PRACCHIA,3.5,3.5,13.4,12.300000000000002
2024-07,REG,N_3C9DD23DE13B,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,1071.0,566,0,7,154,1199.0,0,16,128.0,67,0,28,67,0,3,566,0,342,nodo,CASTELBOLOGNESE,-1.0,0.2654900772610211,7.5,3.9500000000000175
2024-07,REG,N_41F140F8E4FB,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,0.0,4,0,0,3,13.0,0,0,13.0,1,0,0,1,0,0,4,0,0,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,42.0,26,0,0,3,8.0,0,0,-34.0,1,0,0,1,0,0,26,0,21,nodo,NAPOLI S.GIOV.BARRA,-1.0,-1.3599999999999999,0.7999999999999972,0.0
2024-07,REG,N_4B107DF6CED6,392.0,447,0,1,187,466.0,0,2,74.0,21,0,4,21,0,1,447,0,230,nodo,VIGNA CLARA,-1.0,0.1210239036325993,4.0,3.0
2024-07,REG,N_4D5418DDC1C2,2.0,64,0,0,52,199.0,0,1,197.0,11,0,5,11,0,0,64,0,1,nodo,COMO NORD BORGHI,3.0,3.435769656699889,7.5,7.0
2024-07,REG,N_4D5C9AA763FF,184.0,116,0,0,54,336.0,0,3,152.0,20,0,6,20,0,0,116,0,42,nodo,CANDELA,-0.5,1.310344827586207,8.724999999999998,6.450000000000006
2024-07,REG,N_510A05222E88,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,0.0,13,0,3,1,260.0,0,8,260.0,12,0,10,12,0,0,13,0,0,nodo,CASSANO D`ADDA,19.0,20.214285714285715,36.57499999999999,32.150000000000006
2024-07,REG,N_5306D21208AD,125.0,158,0,1,73,225.0,0,1,100.0,10,0,5,10,0,0,158,0,73,nodo,MANDELA-SAMBUCI,0.0,0.6516521453230314,5.149999999999999,3.0
2024-07,REG,N_543FA4F5E84B,3154.0,3050,0,38,1104,7076.0,0,105,3922.0,444,0,182,444,0,0,3050,0,1480,nodo,COMO S. GIOVANNI,0.0,1.2945063574434112,10.5,6.0
2024-07,REG,N_54735EC5B62B,6.0,16,0,0,12,5.0,0,0,-1.0,0,0,0,0,0,0,16,0,4,nodo,VILLA SAN GIOVANNI,-0.25,-0.0625,1.1499999999999997,0.7999999999999998
2024-07,REG,N_56227008909E,218.0,177,0,2,69,357.0,0,3,139.0,18,0,6,18,0,1,177,0,88,nodo,VAL D'ALA,0.0,1.9321192052980127,7.349999999999998,4.85
2024-07,REG,N_56C67D6A0C05,0.0,3,0,1,1,51.0,0,2,51.0,2,0,2,2,0,0,3,0,0,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.775,14.550000000000002
2024-07,REG,N_57D3B7362830,31.0,74,0,4,12,462.0,0,12,431.0,27,0,18,27,0,0,74,0,15,nodo,MILANO BOVISA FNM,4.0,8.730357142857143,31.27499999999999,23.35
2024-07,REG,N_580FFF8FD04F,17.0,213,0,0,119,789.0,0,1,772.0,75,0,13,75,0,0,213,0,14,nodo,S.LAZZARO,3.5,3.5642030608435986,8.674999999999997,7.0
2024-07,REG,N_591B9E61A065,0.0,2,0,0,1,27.0,0,1,27.0,1,0,1,1,0,0,2,0,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,1449.0,1970,0,13,1008,3471.0,0,27,2022.0,191,0,50,191,0,0,1970,0,761,nodo,TREVISO C.,0.5,1.0337443597121254,6.5,4.5
2024-07,REG,N_5C0A056D62CA,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,0.0,3,0,0,2,11.0,0,0,11.0,1,0,0,1,0,0,3,0,0,nodo,MAERNE DI MARTELLAGO,4.0,3.6666666666666665,6.699999999999999,6.400000000000001
2024-07,REG,N_63ACB0474432,0.0,5,0,2,2,76.0,0,2,76.0,3,0,2,3,0,0,5,0,0,nodo,BELLANO TARTAVELLE TERME,18.25,18.416666666666668,20.275,20.05
2024-07,REG,N_63E6C8BD223D,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0.0,1,0,0,0,28.0,0,1,28.0,1,0,1,1,0,0,1,0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,542.0,708,0,18,245,3937.0,0,73,3395.0,239,0,137,239,0,6,708,0,206,nodo,GENOVA P.PRINCIPE,2.0,4.916278658572523,20.5,15.0
2024-07,REG,N_66FA1C868B7D,78.0,294,0,3,222,168.0,0,4,90.0,5,0,5,5,0,0,294,0,57,nodo,MANFREDONIA,0.0,0.3169014084507042,0.5,0.0
2024-07,REG,N_6743E649F3B9,6.0,4,0,1,1,57.0,0,1,51.0,2,0,1,2,0,0,4,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,24.225,22.95
2024-07,REG,N_68D62D86646B,0.0,2,0,0,1,15.0,0,0,15.0,1,0,1,1,0,0,2,0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,78.0,279,0,1,198,578.0,0,1,500.0,36,0,5,36,0,1,279,0,44,nodo,PATTI-SAN PIERO PATTI,1.5,1.7985611510791368,6.549999999999997,5.0
2024-07,REG,N_6BE7E16A41EB,0.0,1,0,0,0,17.0,0,1,17.0,1,0,1,1,0,0,1,0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,1076.0,875,0,6,338,1661.0,0,33,585.0,87,0,48,87,0,0,875,0,448,nodo,L`AQUILA,-0.5,0.6703414649507693,9.724999999999994,4.5
2024-07,REG,N_6DAD4A05816E,11704.0,10891,0,187,3988,31498.0,0,464,19794.0,1713,0,745,1713,0,36,10891,0,4990,nodo,FIRENZE S.M.N.,0.0,1.851299406271875,12.5,7.0
2024-07,REG,N_6DE3F8828605,88.0,252,0,2,169,650.0,0,7,562.0,40,0,21,40,0,0,252,0,36,nodo,PIOMBINO BINARI MARE,0.5,2.296488294314381,12.275,7.850000000000008
2024-07,REG,N_6F1B8257F216,0.0,2,0,0,0,18.0,0,0,18.0,2,0,1,2,0,0,2,0,0,nodo,CRESSA FONTANETO,9.0,9.0,10.8,10.6
2024-07,REG,N_742441A837EF,2134.0,1254,0,13,365,3043.0,0,46,909.0,183,0,75,183,0,4,1254,0,690,nodo,MI.P.GENOVA,-1.0,0.7979493617911696,11.274999999999975,5.550000000000011
2024-07,REG,N_74C73E90F0F8,0.0,2,0,0,2,5.0,0,0,5.0,0,0,0,0,0,0,2,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,913.0,1400,0,3,677,2767.0,0,21,1854.0,179,0,41,179,0,0,1400,0,539,nodo,FARA SABINA,0.5,1.2836728773526676,7.0,4.5
2024-07,REG,N_75FF6F509037,13.0,48,0,0,33,113.0,0,2,100.0,7,0,3,7,0,0,48,0,8,nodo,LATISANA LIGNANO B.,1.0,2.083333333333333,10.049999999999994,6.599999999999998
2024-07,REG,N_7658E5195902,215.0,233,0,1,126,308.0,0,3,93.0,11,0,5,11,0,0,233,0,95,nodo,TAORMINA,0.0,0.394325871941697,4.049999999999997,2.6000000000000014
2024-07,REG,N_786C1D7211DD,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,7.0,4,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,4,0,4,nodo,NOALE SCORZE`,-1.75,-1.75,-1.525,-1.55
2024-07,REG,N_7B8C90EC3AB1,4.0,7,0,2,1,131.0,0,4,127.0,4,0,4,4,0,0,7,0,2,nodo,S. ZENO FOLZANO,12.25,16.458333333333332,34.474999999999994,31.450000000000006
2024-07,REG,N_7CD0EE7E4D13,0.0,5,0,3,0,129.0,0,3,129.0,5,0,3,5,0,0,5,0,0,nodo,CERVIGNANO A.G.,22.0,27.666666666666664,40.9,38.8
2024-07,REG,N_7D951F72660E,246.0,657,0,4,354,1605.0,0,11,1359.0,96,0,27,96,0,1,657,0,174,nodo,MONTEROTONDO,1.0,2.159222191332283,9.0,5.5
2024-07,REG,N_83A896D0D0F4,0.0,4,0,0,2,22.0,0,0,22.0,2,0,1,2,0,0,4,0,0,nodo,CASORIA,4.5,6.333333333333334,9.45,8.9
2024-07,REG,N_85CA7436BFB6,0.0,4,0,2,1,110.0,0,2,110.0,3,0,2,3,0,1,4,0,0,nodo,S. STEFANO DI MAGRA,27.5,27.5,36.5,35.50000000000001
2024-07,REG,N_8871845CF0C3,536.0,513,0,6,239,900.0,0,14,364.0,35,0,16,35,0,0,513,0,236,nodo,MELFI,0.0,0.7137254901960784,4.5,3.299999999999997
2024-07,REG,N_89ACD9E3219A,0.0,3,0,0,2,10.0,0,0,10.0,1,0,0,1,0,0,3,0,0,nodo,VENARIA,4.25,4.25,4.925,4.85
2024-07,REG,N_8AE91C7CAA91,1531.0,12102,0,0,8416,35284.0,0,279,33753.0,2614,0,672,2614,0,0,12102,0,1072,nodo,M N CADORNA,2.0,2.789210384523112,10.424999999999727,7.0
2024-07,REG,N_8C7C055B5C9D,0.0,2,0,0,1,28.0,0,1,28.0,1,0,1,1,0,0,2,0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,130.0,612,0,2,453,844.0,0,4,714.0,26,0,6,26,0,0,612,0,117,nodo,GOLFO ARANCI,0.5,1.1979865771812082,4.0,3.0
2024-07,REG,N_8D5061A93DC7,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,1.0,2,0,0,0,16.0,0,1,15.0,1,0,1,1,0,0,2,0,1,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,463.0,460,0,2,209,795.0,0,4,332.0,50,0,11,50,0,0,460,0,194,nodo,MERCATO SAN SEVERINO,0.5,0.7310241316128027,5.5,4.5
2024-07,REG,N_91FF79A04B11,0.0,2,0,0,1,18.0,0,1,18.0,1,0,1,1,0,0,2,0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0.0,4,0,2,0,142.0,0,4,142.0,4,0,4,4,0,0,4,0,0,nodo,MONTE S.BIAGIO,35.5,35.5,39.55,39.1
2024-07,REG,N_9A50A9DEDB4A,2.0,3,0,1,0,48.0,0,1,46.0,2,0,1,2,0,0,3,0,1,nodo,MONCALIERI,11.0,11.0,19.1,18.2
