mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,REG,S11848,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,0,3,0,1,1,0,8,69,77,2,61.0,174.0,0,8,235.0,0,156,156,nodo,LOCRI,4.274999999999992,-0.5,0.3883265856950068,3.0
2024-07,REG,S11854,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,0,3,0,0,1,0,9,138,211,2,-112.0,354.0,0,9,242.0,0,363,363,nodo,MELITO DI PORTO SALVO,3.0,-1.0,-0.3136079900124844,2.0
2024-07,REG,S11910,0,112,0,17,57,0,198,479,705,85,3153.0,1971.0,0,198,5124.0,0,1407,1407,nodo,COSENZA,20.5,-0.5,2.2923335867996424,7.0
2024-07,REG,S12002,0,90,0,2,23,0,303,2566,2954,55,65.0,6922.0,0,303,6987.0,0,5878,5878,nodo,PALERMO CENTRALE,4.5,-0.5,0.012184018422132802,3.5
2024-07,REG,S12008,0,0,0,0,0,0,1,2,1,0,6.0,2.0,0,1,8.0,0,4,4,nodo,BAGHERIA,3.5,3.5,3.0,3.5
2024-07,REG,S12014,0,12,0,0,2,0,51,601,310,6,965.0,465.0,0,51,1430.0,0,966,966,nodo,TERMINI IMERESE,4.5,0.0,1.006211314360801,4.0
2024-07,REG,S12042,0,0,0,0,0,0,0,21,40,0,-187.0,207.0,0,0,20.0,0,61,61,nodo,MILAZZO,2.5499999999999976,-2.0,-3.043010752688172,1.5
2024-07,REG,S12127,0,1,0,0,1,0,1,0,0,1,42.0,0.0,0,1,42.0,0,1,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0,0,3.0,0,2,2,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,0,1,0,0,0,0,2,550,902,1,-3837.0,4070.0,0,2,233.0,0,1454,1454,nodo,PALERMO NOTARBARTOLO,0.0,-3.0,-2.649271550745478,-1.5
2024-07,REG,S12138,0,1,0,0,0,0,2,504,811,1,-3630.0,3816.0,0,2,186.0,0,1317,1317,nodo,GIACHERY,-1.5,-3.0,-2.7583897957206966,-2.0
2024-07,REG,S12204,0,20,0,0,4,0,45,288,677,11,-970.0,1847.0,0,45,877.0,0,1019,1019,nodo,ROCCAPALUMBA-ALIA,3.7249999999999934,-1.5,-0.973479141162068,2.0
2024-07,REG,S12232,0,0,0,0,0,0,0,1,3,0,-4.0,4.0,0,0,0.0,0,4,4,nodo,VALLELUNGA,-0.55,-1.0,-1.0,-0.6000000000000001
2024-07,REG,S12301,0,79,0,8,20,0,234,1322,1268,48,495.0,4066.0,0,234,4561.0,0,2850,2850,nodo,MESSINA CENTRALE,6.5,-0.5,0.175658866204417,3.5
2024-07,REG,S12308,0,0,0,0,0,0,8,212,156,0,-161.0,317.0,0,8,156.0,0,377,377,nodo,GIAMPILIERI,2.325000000000003,-1.0,-0.4281914893617021,1.1500000000000057
2024-07,REG,S12316,0,0,0,0,0,0,1,6,11,0,-15.0,33.0,0,1,18.0,0,20,20,nodo,LETOJANNI,3.8,-1.5,-0.8333333333333333,2.6000000000000005
2024-07,REG,S12320,0,2,0,0,2,0,4,35,14,2,149.0,16.0,0,4,165.0,0,53,53,nodo,ALCANTARA,17.25,1.25,2.856837606837607,5.5
2024-07,REG,S12322,0,2,0,0,0,0,2,7,26,2,-28.0,76.0,0,2,48.0,0,35,35,nodo,FIUMEFREDDO DI SICILIA,9.3,0.0,1.8304597701149423,8.6
2024-07,REG,S12324,0,3,0,0,0,0,5,31,31,2,35.0,47.0,0,5,82.0,0,67,67,nodo,GIARRE RIPOSTO,9.125,-0.5,0.5062724014336918,2.0
2024-07,REG,S12328,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,0,36,0,2,9,0,80,443,616,26,-353.0,2114.0,0,80,1761.0,0,1162,1162,nodo,CATANIA CENTRALE,6.0,-1.0,-0.3039994077693261,3.5
2024-07,REG,S12337,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,0,2,0,0,0,0,4,54,32,0,63.0,49.0,0,4,112.0,0,92,92,nodo,AUGUSTA,3.75,0.5,0.6724308300395256,3.0
2024-07,REG,S12347,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,0,31,0,2,9,0,73,329,359,23,442.0,1186.0,0,73,1628.0,0,771,771,nodo,SIRACUSA,7.5,0.0,0.5871753246753246,4.5
2024-07,REG,S12380,0,21,0,0,7,0,39,160,388,17,-280.0,1100.0,0,39,820.0,0,592,592,nodo,CALTANISSETTA XIRBI,5.324999999999989,-1.5,-0.4980798771121351,3.0
2024-07,REG,S12803,0,10,0,0,2,0,12,137,30,6,381.0,34.0,0,12,415.0,0,183,183,nodo,PORTO TORRES MARITTIMA,9.34999999999998,1.0,2.130774032459426,3.0500000000000043
2024-07,REG,S12807,0,34,0,1,6,0,54,268,318,21,459.0,793.0,0,54,1252.0,0,650,650,nodo,SASSARI,9.899999999999975,-0.5,0.718026975027102,3.5
2024-07,REG,S12852,0,6,0,0,2,0,26,453,117,4,714.0,130.0,0,26,844.0,0,612,612,nodo,GOLFO ARANCI,4.0,0.5,1.1979865771812082,3.0
2024-07,REG,S12857,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,0,5,0,0,1,0,10,50,138,4,-139.0,345.0,0,10,206.0,0,204,204,nodo,OZIERI CHILIVANI,4.0,-1.0,-0.7020202020202021,2.5
2024-07,REG,S12869,0,14,0,0,5,0,34,54,78,9,346.0,191.0,0,34,537.0,0,166,166,nodo,MACOMER,13.199999999999996,0.0,2.0870007262164125,8.0
2024-07,REG,S12878,0,8,0,0,1,0,24,130,208,5,-68.0,519.0,0,24,451.0,0,367,367,nodo,ORISTANO,5.5,-1.0,-0.1878453038674033,3.5
2024-07,REG,S12888,0,4,0,0,0,0,6,121,377,3,-482.0,681.0,0,6,199.0,0,511,511,nodo,DECIMOMANNU,1.5,-1.5,-0.9563492063492064,0.4500000000000028
2024-07,REG,S12890,0,6,0,0,0,0,7,331,140,5,276.0,148.0,0,7,424.0,0,488,488,nodo,CAGLIARI ELMAS,3.0,0.0,0.5774058577405858,2.0
2024-07,REG,S12891,0,87,0,4,19,0,157,1264,1804,59,792.0,3241.0,0,157,4033.0,0,3261,3261,nodo,CAGLIARI,4.0,-0.5,0.2448791415879852,2.5
2024-07,REG,S12902,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,0,34,0,0,0,0,119,597,413,17,1595.0,419.0,0,119,2014.0,0,1132,1132,nodo,STABIO,6.0,0.5,1.48293981830993,4.0
2024-07,,N_26FAC2401D1E,0,1454,0,138,478,0,2148,924,542,1072,48748.0,2336.0,0,2148,51084.0,0,3624,3624,nodo,VENEZIA SANTA LUCIA,51.375,6.5,13.49134638236152,34.5
2024-07,,N_66EFE7185ACC,0,314,0,32,96,0,438,140,98,222,10008.0,580.0,0,438,10588.0,0,676,676,nodo,GENOVA P.PRINCIPE,57.39999999999998,7.5,14.950869077656293,39.7000000000001
2024-07,,N_6BE7E16A41EB,0,0,0,0,0,0,0,0,2,0,-2.0,2.0,0,0,0.0,0,2,2,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,0,32,0,0,8,0,64,82,72,30,662.0,462.0,0,64,1124.0,0,218,218,nodo,FIRENZE S.M.N.,25.725,2.0,2.909060175794456,17.5
2024-07,,N_BB0BFE6785F7,0,2,0,2,2,0,2,0,0,2,122.0,0.0,0,2,122.0,0,2,2,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,0,2,0,2,2,0,2,0,0,2,362.0,0.0,0,2,362.0,0,2,2,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,0,526,0,118,274,0,626,86,144,454,22194.0,700.0,0,626,22894.0,0,862,862,nodo,REGGIO CALABRIA CENTRALE,95.04999999999998,17.0,26.025651955319475,71.00000000000001
2024-07,,N_FEBDC4EA7CA2,0,1472,0,242,600,0,2016,588,250,1176,59208.0,730.0,0,2016,59938.0,0,2872,2872,nodo,TORINO P.NUOVA,81.07499999999993,10.0,20.78663106337779,53.5
2024-07,,S00035,0,6,0,2,4,0,6,0,0,6,292.0,0.0,0,6,292.0,0,6,6,nodo,TORINO PORTA SUSA,63.1,55.0,55.0,62.20000000000001
2024-07,,S01645,0,4,0,4,4,0,6,14,0,4,742.0,0.0,0,6,742.0,0,20,20,nodo,MILANO PORTA GARIBALDI,164.7,145.0,148.61111111111111,152.9
2024-07,,S01700,0,2818,0,242,942,0,4220,1684,1458,2072,92582.0,6736.0,0,4220,99318.0,0,7388,7388,nodo,MILANO CENTRALE,50.5,6.0,12.56890733726378,35.5
2024-07,,S01717,0,126,0,16,52,0,186,108,48,104,4894.0,158.0,0,186,5052.0,0,342,342,nodo,BRESCIA,59.72499999999996,6.0,14.325089065497398,41.5
2024-07,,S01820,0,2,0,0,0,0,2,0,0,2,30.0,0.0,0,2,30.0,0,2,2,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,0,328,0,56,128,0,486,212,142,234,12286.0,494.0,0,486,12780.0,0,842,842,nodo,BOLZANO,62.55,6.0,14.625535726433707,45.00000000000004
2024-07,,S02336,0,32,0,4,10,0,54,28,14,28,1076.0,32.0,0,54,1108.0,0,96,96,nodo,MANTOVA,40.99999999999999,7.5,11.507936507936508,29.60000000000001
2024-07,,S02430,0,8,0,2,2,0,8,2,0,4,482.0,0.0,0,8,482.0,0,10,10,nodo,VERONA PORTA NUOVA,91.1,20.0,42.0,83.20000000000002
2024-07,,S02589,0,10,0,4,8,0,10,0,0,8,548.0,0.0,0,10,548.0,0,10,10,nodo,VENEZIA MESTRE,80.925,48.75,56.25,77.35
2024-07,,S03026,0,82,0,4,18,0,138,84,130,56,1970.0,546.0,0,138,2516.0,0,352,352,nodo,UDINE,28.65,1.0,5.491984486102133,20.900000000000013
2024-07,,S03317,0,242,0,14,44,0,350,84,92,156,6314.0,280.0,0,350,6594.0,0,526,526,nodo,TRIESTE CENTRALE,42.5,6.5,11.660714285714285,26.5
2024-07,,S04702,0,68,0,0,26,0,72,0,0,60,1976.0,0.0,0,72,1976.0,0,72,72,nodo,GENOVA BRIGNOLE,44.8,24.5,25.748387096774195,41.6
2024-07,,S05071,0,2,0,0,0,0,2,0,2,2,38.0,6.0,0,2,44.0,0,4,4,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,0,38,0,4,16,0,48,48,46,30,1184.0,160.0,0,48,1344.0,0,142,142,nodo,RAVENNA,39.32499999999999,2.0,8.59141494435612,33.599999999999994
2024-07,,S06500,0,2,0,0,0,0,2,0,2,2,42.0,2.0,0,2,44.0,0,4,4,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,0,52,0,6,22,0,80,16,4,44,1972.0,24.0,0,80,1996.0,0,100,100,nodo,PERUGIA,61.54999999999999,12.0,19.51851851851852,45.80000000000004
2024-07,,S07111,0,0,0,0,0,0,0,0,4,0,-18.0,18.0,0,0,0.0,0,4,4,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,0,54,0,4,12,0,88,46,100,40,986.0,790.0,0,88,1776.0,0,236,236,nodo,ANCONA,26.974999999999984,1.25,4.106158357771261,19.45
2024-07,,S07810,0,92,0,8,36,0,148,118,102,58,3150.0,474.0,0,148,3624.0,0,368,368,nodo,PESCARA,39.04999999999999,2.5,8.63719692489651,26.80000000000004
2024-07,,S08217,0,0,0,0,0,0,0,2,2,0,0.0,4.0,0,0,4.0,0,4,4,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,0,1742,0,286,672,0,2452,1286,1282,1352,63364.0,6216.0,0,2452,69580.0,0,5042,5042,nodo,ROMA TERMINI,65.5,4.0,12.61226543959774,39.5
2024-07,,S08411,0,52,0,0,10,0,102,178,160,42,1330.0,434.0,0,102,1764.0,0,448,448,nodo,FIUMICINO AEROPORTO,21.149999999999995,1.0,3.455857536193268,13.1
2024-07,,S09218,0,1536,0,232,646,0,2150,926,608,1196,61440.0,2182.0,0,2150,63622.0,0,3704,3704,nodo,NAPOLI CENTRALE,69.04999999999995,6.5,16.695612172682235,45.5
2024-07,,S09311,0,50,0,10,24,0,104,64,38,42,2576.0,112.0,0,104,2688.0,0,208,208,nodo,BENEVENTO,56.12499999999997,4.75,12.530188679245283,31.15000000000001
2024-07,,S09818,0,470,0,92,226,0,602,210,168,382,20248.0,738.0,0,602,20986.0,0,984,984,nodo,SALERNO,88.19999999999999,8.5,20.71543116237977,57.70000000000002
2024-07,,S09823,0,114,0,18,48,0,140,42,50,88,4728.0,164.0,0,140,4892.0,0,232,232,nodo,BATTIPAGLIA,82.34999999999997,8.5,20.27660208643816,50.0
2024-07,,S09988,0,6,0,0,2,0,6,0,0,6,126.0,0.0,0,6,126.0,0,6,6,nodo,NAPOLI AFRAGOLA,30.399999999999995,16.0,21.0,28.8
2024-07,,S11100,0,8,0,4,6,0,8,0,0,6,428.0,0.0,0,8,428.0,0,8,8,nodo,FOGGIA,81.4,53.5,53.5,78.30000000000001
2024-07,,S11108,0,2,0,2,2,0,2,0,0,2,218.0,0.0,0,2,218.0,0,2,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,0,228,0,30,86,0,286,48,46,166,7846.0,204.0,0,286,8050.0,0,380,380,nodo,BARI CENTRALE,66.79999999999998,13.0,20.93664478807431,53.90000000000001
2024-07,,S11136,0,0,0,0,0,0,0,2,2,0,2.0,4.0,0,0,6.0,0,4,4,nodo,BRINDISI,2.75,0.5,0.5,2.5
2024-07,,S11145,0,560,0,76,240,0,736,184,322,448,20164.0,1430.0,0,736,21594.0,0,1242,1242,nodo,LECCE,64.94999999999996,7.0,16.171296296296298,47.35
2024-07,,S11465,0,96,0,8,54,0,110,6,4,88,3720.0,6.0,0,110,3726.0,0,120,120,nodo,TARANTO,70.14999999999993,26.75,31.0,54.35000000000001
2024-07,,S11721,0,26,0,0,16,0,26,8,34,22,624.0,180.0,0,26,804.0,0,68,68,nodo,SAPRI,38.1,0.5,8.68864468864469,34.9
2024-07,,S11739,0,0,0,0,0,0,2,0,0,0,16.0,0.0,0,2,16.0,0,2,2,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,0,74,0,18,36,0,88,8,0,60,3054.0,0.0,0,88,3054.0,0,96,96,nodo,SIBARI,83.075,23.0,32.57517482517483,59.29999999999999
2024-08,DIR,S12347,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,0,71,0,7,27,0,85,13,8,53,2236.0,24.0,0,85,2260.0,0,107,107,nodo,BOLOGNA C.LE,66.09999999999998,14.0,21.09433962264151,41.0
2024-08,EC,N_26FAC2401D1E,0,15,0,1,5,0,30,24,23,11,516.0,67.0,0,30,583.0,0,77,77,nodo,VENEZIA SANTA LUCIA,29.524999999999995,2.0,6.625,18.65000000000001
2024-08,EC,N_C79A2DBE5D6B,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,0,37,0,2,11,0,61,57,85,25,925.0,244.0,0,61,1169.0,0,203,203,nodo,CHIASSO,26.52499999999999,1.0,4.587703962703963,16.95000000000001
2024-08,EC,S01700,0,40,0,3,14,0,65,65,99,27,1042.0,336.0,0,65,1378.0,0,229,229,nodo,MILANO CENTRALE,30.875,1.0,4.705011655011655,16.650000000000013
2024-08,EC,S02001,0,131,0,15,47,0,192,69,89,95,4246.0,331.0,0,192,4577.0,0,354,354,nodo,BRENNERO,48.44999999999997,5.0,12.131428571428572,33.8
2024-08,EC,S02026,0,13,0,0,2,0,24,9,20,8,251.0,97.0,0,24,348.0,0,55,55,nodo,BOLZANO,22.575,1.5,4.812678062678063,16.950000000000003
2024-08,EC,S02430,0,20,0,7,11,0,33,18,19,15,1068.0,62.0,0,33,1130.0,0,71,71,nodo,VERONA PORTA NUOVA,74.19999999999996,4.0,15.257142857142856,43.400000000000006
2024-08,EC,S02589,0,2,0,1,1,0,3,4,14,2,25.0,92.0,0,3,117.0,0,21,21,nodo,VENEZIA MESTRE,40.725,7.5,15.833333333333334,36.6
2024-08,EC,S05071,0,15,0,0,4,0,27,10,19,10,335.0,81.0,0,27,416.0,0,56,56,nodo,RIMINI,28.774999999999995,3.0,5.982142857142857,21.600000000000005
2024-08,EN,S02581,0,24,0,7,18,0,32,8,4,22,1386.0,9.0,0,32,1395.0,0,44,44,nodo,PADOVA,98.2,30.75,38.142857142857146,61.30000000000002
2024-08,EN,S03015,0,5,0,2,3,0,5,2,0,5,435.0,0.0,0,5,435.0,0,7,7,nodo,TARVISIO BOSCOVERDE,157.3,68.5,76.8,144.6
2024-08,EN,S04725,0,2,0,1,1,0,2,2,0,2,243.0,0.0,0,2,243.0,0,4,4,nodo,SESTRI LEVANTE,113.625,60.75,60.75,107.75
2024-08,EN,S06000,0,27,0,8,20,0,35,8,4,25,1578.0,9.0,0,35,1587.0,0,47,47,nodo,LA SPEZIA CENTRALE,99.62499999999993,30.75,38.26127819548872,69.75
2024-08,EXP,N_26FAC2401D1E,0,2,0,1,2,0,4,1,1,2,211.0,13.0,0,4,224.0,0,6,6,nodo,VENEZIA SANTA LUCIA,96.90000000000002,45.5,47.375,90.3
2024-08,EXP,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,1,2,0,0.0,4.0,0,0,4.0,0,3,3,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,0,0,0,0,0,0,1,0,1,0,-4.0,12.0,0,1,8.0,0,2,2,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,0,0,0,0,0,0,0,0,1,0,-12.0,12.0,0,0,0.0,0,1,1,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,0,6,0,0,0,0,14,8,5,1,140.0,10.0,0,14,150.0,0,27,27,nodo,MILANO CENTRALE,13.799999999999995,4.75,5.641176470588236,11.599999999999998
2024-08,EXP,S02430,0,2,0,1,2,0,4,1,1,2,211.0,13.0,0,4,224.0,0,6,6,nodo,VERONA PORTA NUOVA,96.90000000000002,45.5,47.375,90.3
2024-08,EXP,S02550,0,1,0,0,1,0,1,0,5,1,-34.0,68.0,0,1,34.0,0,6,6,nodo,CALALZO PIEVE CADORE CORTINA,7.749999999999997,-12.5,-5.666666666666667,5.500000000000003
2024-08,EXP,S04501,0,1,0,0,0,0,7,3,2,1,64.0,8.0,0,7,72.0,0,12,12,nodo,VENTIMIGLIA,14.25,6.0,6.222222222222222,13.5
2024-08,EXP,S04525,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,0,1,0,0,0,0,1,1,2,1,20.0,4.0,0,1,24.0,0,4,4,nodo,GENOVA BRIGNOLE,8.6,5.0,5.0,8.2
2024-08,EXP,S05000,0,1,0,0,0,0,1,0,0,1,18.0,0.0,0,1,18.0,0,1,1,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,0,5,0,0,0,0,7,5,4,0,73.0,5.0,0,7,78.0,0,16,16,nodo,LIVORNO CENTRALE,11.474999999999998,4.25,4.5625,10.95
2024-08,EXP,S08409,0,1,0,0,1,0,1,0,9,1,-91.0,125.0,0,1,34.0,0,10,10,nodo,ROMA TERMINI,7.299999999999995,-12.5,-9.1,3.6000000000000014
2024-08,EXP,S11145,0,0,0,0,0,0,0,0,4,0,-57.0,57.0,0,0,0.0,0,4,4,nodo,LECCE,-7.275,-14.25,-14.25,-8.049999999999999
2024-08,EXP,S11465,0,1,0,0,0,0,1,0,1,1,15.0,3.0,0,1,18.0,0,2,2,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,0,1,0,0,0,0,1,0,0,1,20.0,0.0,0,1,20.0,0,1,1,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,0,74,0,3,18,0,106,66,111,54,1726.0,553.0,0,106,2279.0,0,284,284,nodo,BOLOGNA C.LE,32.974999999999994,1.5,6.077136431784108,19.65
2024-08,IC,N_26FAC2401D1E,0,1,0,1,1,0,1,0,0,1,88.0,0.0,0,1,88.0,0,1,1,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,0,3,0,3,3,0,3,0,1,3,798.0,9.0,0,3,807.0,0,4,4,nodo,VILLA SAN GIOVANNI,235.5,199.5,199.5,231.5
2024-08,IC,N_66EFE7185ACC,0,4,0,0,1,0,7,9,30,3,-19.0,180.0,0,7,161.0,0,46,46,nodo,GENOVA P.PRINCIPE,13.249999999999998,-2.25,-0.4034090909090909,8.900000000000006
2024-08,IC,N_6DAD4A05816E,0,33,0,3,8,0,45,12,27,21,819.0,155.0,0,45,974.0,0,84,84,nodo,FIRENZE S.M.N.,47.94999999999999,5.75,10.78448275862069,33.900000000000006
2024-08,IC,N_83A896D0D0F4,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,0,146,0,35,73,0,177,61,157,118,5712.0,1050.0,0,177,6762.0,0,395,395,nodo,REGGIO CALABRIA CENTRALE,71.32499999999999,3.0,14.56586664608736,53.60000000000001
2024-08,IC,N_FEBDC4EA7CA2,0,56,0,15,32,0,80,50,86,47,2646.0,465.0,0,80,3111.0,0,216,216,nodo,TORINO P.NUOVA,70.44999999999999,1.5,12.02806715454154,46.60000000000001
2024-08,IC,S00202,0,4,0,1,1,0,8,6,4,3,217.0,59.0,0,8,276.0,0,18,18,nodo,BARDONECCHIA,67.39999999999996,2.0,12.055555555555555,32.80000000000002
2024-08,IC,S01645,0,14,0,2,6,0,18,7,6,11,513.0,15.0,0,18,528.0,0,31,31,nodo,MILANO PORTA GARIBALDI,61.5,7.0,16.548387096774192,57.0
2024-08,IC,S01700,0,418,0,48,131,0,624,270,286,300,14441.0,1146.0,0,624,15587.0,0,1181,1181,nodo,MILANO CENTRALE,54.17500000000001,5.0,12.18437215257033,33.099999999999994
2024-08,IC,S02026,0,11,0,4,5,0,17,18,25,9,432.0,195.0,0,17,627.0,0,60,60,nodo,BOLZANO,57.82499999999991,-0.5,7.2,20.70000000000003
2024-08,IC,S02114,0,3,0,2,2,0,4,0,0,3,353.0,0.0,0,4,353.0,0,4,4,nodo,S.CANDIDO,151.925,88.25,88.25,144.85000000000002
2024-08,IC,S02589,0,0,0,0,0,0,1,1,0,0,9.0,0.0,0,1,9.0,0,2,2,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,0,1,0,1,1,0,1,0,0,1,121.0,0.0,0,1,121.0,0,1,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,0,29,0,1,4,0,50,39,36,14,721.0,99.0,0,50,820.0,0,125,125,nodo,TRIESTE CENTRALE,19.0,2.75,5.7077356557377055,14.85
2024-08,IC,S04501,0,151,0,12,36,0,222,44,42,106,4473.0,106.0,0,222,4579.0,0,309,309,nodo,VENTIMIGLIA,48.87499999999992,9.0,14.582386363636363,32.5
2024-08,IC,S04702,0,13,0,2,2,0,24,18,21,10,378.0,170.0,0,24,548.0,0,63,63,nodo,GENOVA BRIGNOLE,19.225,1.75,6.050403225806452,18.35
2024-08,IC,S04725,0,25,0,8,17,0,33,14,16,22,1384.0,71.0,0,33,1455.0,0,63,63,nodo,SESTRI LEVANTE,97.1,8.25,22.163810483870968,80.80000000000001
2024-08,IC,S04801,0,6,0,0,3,0,15,8,13,5,211.0,41.0,0,15,252.0,0,36,36,nodo,SAVONA,22.974999999999977,1.75,5.861111111111112,19.8
2024-08,IC,S06000,0,56,0,7,13,0,83,25,19,34,1771.0,58.0,0,83,1829.0,0,127,127,nodo,LA SPEZIA CENTRALE,49.27499999999998,7.5,13.946056547619047,28.95000000000001
2024-08,IC,S06009,0,0,0,0,0,0,1,1,0,0,8.0,0.0,0,1,8.0,0,2,2,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,0,24,0,3,10,0,32,9,20,17,679.0,137.0,0,32,816.0,0,61,61,nodo,GROSSETO,45.67499999999999,6.5,11.32258064516129,36.75
2024-08,IC,S06416,0,64,0,12,24,0,81,32,37,46,2139.0,272.0,0,81,2411.0,0,150,150,nodo,PRATO CENTRALE,65.2999999999999,5.0,12.627334465195249,37.89999999999999
2024-08,IC,S06725,0,76,0,8,28,0,123,88,79,56,2675.0,200.0,0,123,2875.0,0,290,290,nodo,LIVORNO CENTRALE,48.75,4.0,9.12775739673162,34.1
2024-08,IC,S07004,0,22,0,1,4,0,29,18,5,15,595.0,8.0,0,29,603.0,0,52,52,nodo,PERUGIA,43.64999999999996,6.5,11.424444444444443,25.800000000000008
2024-08,IC,S07113,0,6,0,1,3,0,9,17,36,6,170.0,82.0,0,9,252.0,0,62,62,nodo,ANCONA,26.75,-1.0,2.7419354838709675,10.0
2024-08,IC,S07226,0,53,0,6,18,0,59,1,2,36,1587.0,3.0,0,59,1590.0,0,62,62,nodo,TERNI,64.75,20.0,25.596774193548388,56.5
2024-08,IC,S07513,0,11,0,0,1,0,18,18,25,8,175.0,100.0,0,18,275.0,0,61,61,nodo,S.BENEDETTO DEL TRONTO,12.275,1.75,2.9521505376344086,11.0
