mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S06416,541,0,1212,76,38,0,3584.0,15,0,0,441,982.0,0,219,5,1212,2602.0,219,nodo,PRATO CENTRALE,7.0,11.024999999999975,0.5,2.174885597803478
2024-10,REG,S06419,189,0,305,9,3,0,726.0,1,0,0,58,102.0,0,47,0,305,624.0,47,nodo,FIRENZE CASTELLO,5.5,7.299999999999997,1.5,2.1269150659569545
2024-10,REG,S06420,42,0,88,13,11,0,511.0,5,0,0,24,38.0,0,22,1,88,473.0,22,nodo,FIRENZE RIFREDI,16.85,24.92499999999995,1.5,5.191176470588236
2024-10,REG,S06500,2112,0,4559,329,201,0,15386.0,63,0,0,1453,3487.0,0,925,16,4559,11899.0,925,nodo,PISA CENTRALE,7.5,12.5,1.5,2.648617290931909
2024-10,REG,S06506,197,0,306,10,5,0,926.0,1,0,0,35,52.0,0,67,0,306,874.0,67,nodo,PONTEDERA CASCIANA TERME,6.6000000000000085,8.5,2.0,2.9227069351230424
2024-10,REG,S06510,616,0,1334,53,25,0,3025.0,11,0,0,500,1068.0,0,189,2,1334,1957.0,189,nodo,EMPOLI,5.5,8.5,0.5,1.5072293855609646
2024-10,REG,S06607,0,0,2,1,1,0,47.0,1,0,0,1,3.0,0,1,0,2,44.0,1,nodo,CRESPINO DEL LAMONE,42.0,44.5,22.0,22.0
2024-10,REG,S06701,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,777,0,1576,102,61,0,5069.0,16,0,0,448,903.0,0,334,4,1576,4166.0,334,nodo,LIVORNO CENTRALE,7.5,11.75,1.5,2.6691158558665324
2024-10,REG,S06770,1,0,3,1,0,0,13.0,0,0,0,1,1.0,0,1,0,3,12.0,1,nodo,PIOMBINO,4.95,5.225,2.75,2.75
2024-10,REG,S06801,2,0,4,1,0,0,23.0,0,0,0,0,0.0,0,2,0,4,23.0,2,nodo,GRANAIOLO,8.75,9.125,5.75,5.75
2024-10,REG,S06803,2,0,5,2,2,0,54.0,0,0,0,1,2.0,0,2,0,5,52.0,2,nodo,CERTALDO,20.85,22.425,8.25,10.75
2024-10,REG,S06809,952,0,2685,124,78,0,6295.0,32,0,0,1359,3140.0,0,319,8,2685,3155.0,319,nodo,SIENA,5.0,9.0,-0.5,1.19067723082903
2024-10,REG,S06813,0,0,7,6,6,0,827.0,3,0,0,0,0.0,0,7,2,7,827.0,7,nodo,ASCIANO,206.6,226.3,26.5,90.2
2024-10,REG,S06820,1,0,3,2,1,0,39.0,0,0,0,0,0.0,0,2,0,3,39.0,2,nodo,MONTE ANTICO,12.4,12.699999999999998,10.0,10.0
2024-10,REG,S06852,2,0,5,0,0,0,18.0,0,0,0,1,2.0,0,2,0,5,16.0,2,nodo,SINALUNGA,5.5,5.75,3.5,3.5
2024-10,REG,S06874,103,0,415,15,11,0,721.0,6,0,0,273,624.0,0,25,2,415,97.0,25,nodo,BUONCONVENTO,2.950000000000003,5.899999999999992,-1.5,0.2637890586003793
2024-10,REG,S06900,266,0,507,33,12,0,1514.0,2,0,0,120,213.0,0,109,0,507,1301.0,109,nodo,FIRENZE CAMPO MARTE,7.5,10.5,1.5,2.582219582219582
2024-10,REG,S06904,80,0,239,9,5,0,437.0,1,0,0,119,240.0,0,33,0,239,197.0,33,nodo,PONTASSIEVE,5.5,7.824999999999989,-0.75,0.8390573892358013
2024-10,REG,S06907,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,0,0,5,3,2,0,98.0,2,0,0,2,10.0,0,3,0,5,88.0,3,nodo,FIGLINE VALDARNO,22.1,23.05,14.5,13.833333333333332
2024-10,REG,S06909,1,0,4,2,1,0,68.0,1,0,0,1,2.0,0,2,0,4,66.0,2,nodo,S.GIOVANNI VALDARNO,21.1,23.05,5.5,10.333333333333334
2024-10,REG,S06910,188,0,484,36,19,0,1277.0,2,0,0,211,365.0,0,85,0,484,912.0,85,nodo,MONTEVARCHI TERRANUOVA,7.450000000000003,10.974999999999994,0.5,1.8842975206611567
2024-10,REG,S06915,539,0,1227,111,47,0,4577.0,15,0,0,366,984.0,0,316,5,1227,3593.0,316,nodo,AREZZO,8.5,12.0,2.0,2.94116802387688
2024-10,REG,S06922,207,0,476,63,42,0,2365.0,9,0,0,102,190.0,0,164,4,476,2175.0,164,nodo,TERONTOLA CORTONA,12.549999999999995,19.899999999999977,2.0,4.607734263233191
2024-10,REG,S06953,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,15,0,48,4,1,0,127.0,1,0,0,25,50.0,0,8,0,48,77.0,8,nodo,MAGIONE,5.849999999999999,8.124999999999995,0.5,1.6041666666666667
2024-10,REG,S07004,151,0,444,83,65,0,2995.0,24,0,0,138,317.0,0,152,5,444,2678.0,152,nodo,PERUGIA,20.05000000000001,30.52499999999999,1.5,6.065068493150685
2024-10,REG,S07008,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,1,0,6,0,0,0,1.0,0,0,0,5,70.0,0,0,0,6,-69.0,0,nodo,PERGOLA,-3.2999999999999994,-1.9000000000000004,-14.5,-11.5
2024-10,REG,S07102,19,0,67,3,1,0,116.0,0,0,0,38,141.0,0,10,0,67,-25.0,10,nodo,CATTOLICA S.GIOVANNI GABICCE,4.950000000000001,7.074999999999994,-1.5,-0.2875000000000001
2024-10,REG,S07104,214,0,511,24,13,0,1111.0,4,0,0,234,489.0,0,61,1,511,622.0,61,nodo,PESARO,5.0,8.974999999999994,0.0,1.253397096604451
2024-10,REG,S07105,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,1645,0,4488,238,131,0,10413.0,42,0,0,2170,5585.0,0,655,5,4488,4828.0,655,nodo,ANCONA,6.0,10.0,0.0,1.0811156474788457
2024-10,REG,S07202,157,0,299,0,0,0,297.0,0,0,0,132,196.0,0,10,0,299,101.0,10,nodo,JESI,3.1000000000000085,4.0,0.0,0.3383221476510067
2024-10,REG,S07204,46,0,91,0,0,0,88.0,0,0,0,42,58.0,0,3,0,91,30.0,3,nodo,CASTELPLANIO CUPRAMONTANA,3.0,4.0,-0.5,0.3263285024154589
2024-10,REG,S07207,0,0,4,3,3,0,120.0,2,0,0,0,0.0,0,4,0,4,120.0,4,nodo,ALBACINA,35.6,36.3,30.0,30.0
2024-10,REG,S07208,495,0,1099,54,24,0,2551.0,6,0,0,424,1065.0,0,169,0,1099,1486.0,169,nodo,FABRIANO,5.5,9.5,1.0,1.3648946379573688
2024-10,REG,S07217,452,0,1220,169,104,0,5973.0,26,0,0,361,991.0,0,396,6,1220,4982.0,396,nodo,FOLIGNO,12.949999999999989,19.97499999999997,2.0,4.122316057950708
2024-10,REG,S07221,29,0,46,9,6,0,203.0,2,0,0,7,10.0,0,10,0,46,193.0,10,nodo,SPOLETO,8.8,21.14999999999998,1.0,4.195652173913043
2024-10,REG,S07226,419,0,1041,66,44,0,3020.0,21,0,0,463,1437.0,0,150,5,1041,1583.0,150,nodo,TERNI,5.5,11.749999999999972,0.0,1.5316876678372238
2024-10,REG,S07307,194,0,528,15,9,0,992.0,3,0,0,259,601.0,0,72,0,528,391.0,72,nodo,MACERATA,5.5,6.5,0.0,0.7459510057179345
2024-10,REG,S07405,78,0,223,27,19,0,1111.0,13,0,0,82,303.0,0,59,1,223,808.0,59,nodo,RIETI,10.599999999999994,30.0,1.5,3.6813063063063054
2024-10,REG,S07408,0,0,2,1,1,0,24.0,0,0,0,1,2.0,0,1,0,2,22.0,1,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,4,0,8,0,0,0,30.0,0,0,0,0,0.0,0,4,0,8,30.0,4,nodo,ANTRODOCO CENTRO,5.0,5.0,4.0,3.75
2024-10,REG,S07500,59,0,68,0,0,0,103.0,0,0,0,5,5.0,0,4,0,68,98.0,4,nodo,VARANO,3.3000000000000043,4.649999999999999,1.0,1.4411764705882353
2024-10,REG,S07513,145,0,389,14,7,0,715.0,1,0,0,197,446.0,0,45,0,389,269.0,45,nodo,S.BENEDETTO DEL TRONTO,4.0,6.724999999999994,0.0,0.7112580128205128
2024-10,REG,S07550,234,0,803,35,18,0,1372.0,0,0,0,471,1319.0,0,96,0,803,53.0,96,nodo,ASCOLI PICENO,4.5,9.5,-0.5,0.0646384039900249
2024-10,REG,S07706,20,0,53,1,0,0,36.0,0,0,0,31,49.0,0,1,0,53,-13.0,1,nodo,TORRE DEI PASSERI,1.0,1.75,-0.5,-0.25
2024-10,REG,S07712,26,0,46,3,1,0,95.0,0,0,0,15,25.0,0,5,0,46,70.0,5,nodo,CHIETI,4.4,7.199999999999996,0.0,1.5217391304347827
2024-10,REG,S07802,42,0,66,5,4,0,159.0,1,0,0,19,20.0,0,5,0,66,139.0,5,nodo,GIULIANOVA,4.0,13.949999999999983,0.5,2.1360294117647056
2024-10,REG,S07810,1265,0,2689,119,60,0,6679.0,26,0,0,1027,2271.0,0,383,9,2689,4408.0,383,nodo,PESCARA,5.5,8.5,0.5,1.6486815096060967
2024-10,REG,S07813,63,0,108,0,0,0,86.0,0,0,0,43,68.0,0,2,0,108,18.0,2,nodo,FRANCAVILLA AL MARE,2.0,2.674999999999997,-0.25,0.1666666666666666
2024-10,REG,S07817,1,0,2,1,1,0,74.0,1,0,0,0,0.0,0,1,1,2,74.0,1,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,12,0,55,2,1,0,146.0,1,0,0,37,87.0,0,6,1,55,59.0,6,nodo,VASTO S.SALVO,3.850000000000003,8.449999999999994,-2.0,1.0416666666666667
2024-10,REG,S07900,611,0,987,14,6,0,1543.0,0,0,0,294,553.0,0,79,0,987,990.0,79,nodo,TERAMO,4.5,5.5,1.0,1.0060975609756098
2024-10,REG,S07901,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,47,0,88,6,4,0,297.0,2,0,0,25,55.0,0,15,1,88,242.0,15,nodo,MONTALTO DI CASTRO,5.350000000000001,11.85,0.25,2.763477801268499
2024-10,REG,S08010,699,0,1401,114,74,0,5752.0,38,0,0,409,1160.0,0,251,19,1401,4592.0,251,nodo,CIVITAVECCHIA,8.0,15.974999999999966,1.0,3.3721598908358428
2024-10,REG,S08021,226,0,377,24,15,0,1324.0,5,0,0,66,143.0,0,74,3,377,1181.0,74,nodo,LADISPOLI-CERVETERI,6.350000000000008,12.34999999999998,1.5,3.16908415248142
2024-10,REG,S08025,1,0,5,1,0,0,22.0,0,0,0,2,4.0,0,2,0,5,18.0,2,nodo,ROMA AURELIA,6.5,6.75,4.5,3.1666666666666665
2024-10,REG,S08203,35,0,52,2,2,0,83.0,1,0,0,13,14.0,0,3,0,52,69.0,3,nodo,ORVIETO,2.600000000000003,9.799999999999994,0.0,1.2824074074074074
2024-10,REG,S08209,710,0,1437,111,78,0,6020.0,41,0,0,456,920.0,0,255,15,1437,5100.0,255,nodo,ORTE,7.25,15.899999999999977,1.5,3.593587432397631
2024-10,REG,S08213,275,0,539,39,23,0,1839.0,8,0,0,142,186.0,0,109,2,539,1653.0,109,nodo,POGGIO MIRTETO,7.0,12.150000000000006,1.0,3.0800362187613186
2024-10,REG,S08217,2145,0,4691,303,174,0,15960.0,78,0,0,1605,3758.0,0,808,31,4691,12202.0,808,nodo,ROMA TIBURTINA,6.5,12.0,1.0,2.6837789561765955
2024-10,REG,S08304,399,0,941,109,87,0,6441.0,52,0,0,321,635.0,0,209,22,941,5806.0,209,nodo,VITERBO PORTA FIORENTINA,13.150000000000006,32.25,1.5,6.233538694035731
2024-10,REG,S08306,217,0,503,50,37,0,2379.0,17,0,0,190,386.0,0,89,3,503,1993.0,89,nodo,VITERBO PORTA ROMANA,9.300000000000011,23.349999999999994,0.5,3.847243991640543
2024-10,REG,S08313,0,0,1,1,1,0,22.0,0,0,0,0,0.0,0,1,0,1,22.0,1,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,393,0,746,44,21,0,2482.0,7,0,0,153,296.0,0,169,1,746,2186.0,169,nodo,BRACCIANO,7.0,10.5,2.0,3.0205444575009794
2024-10,REG,S08318,12,0,25,5,4,0,127.0,0,0,0,5,9.0,0,5,0,25,118.0,5,nodo,ANGUILLARA,17.5,19.325,2.0,5.175
2024-10,REG,S08319,746,0,1452,60,31,0,4208.0,21,0,0,487,998.0,0,170,7,1452,3210.0,170,nodo,CESANO DI ROMA,5.5,8.5,0.5,2.293236597162948
2024-10,REG,S08320,239,0,486,30,20,0,1800.0,11,0,0,157,237.0,0,74,4,486,1563.0,74,nodo,LA STORTA,5.900000000000006,11.499999999999972,0.5,3.3030272672628915
2024-10,REG,S08323,165,0,363,9,8,0,739.0,6,0,0,156,254.0,0,27,3,363,485.0,27,nodo,ROMA S.PIETRO,3.0,6.5,0.0,1.3779623990467365
2024-10,REG,S08403,32,0,46,1,1,0,134.0,1,0,0,8,16.0,0,5,0,46,118.0,5,nodo,PONTE GALERIA,4.4,6.3249999999999975,1.5,2.577075098814229
2024-10,REG,S08406,888,0,1992,164,113,0,9332.0,62,0,0,672,1239.0,0,377,20,1992,8093.0,377,nodo,ROMA OSTIENSE,8.5,18.5,1.0,4.093993074025888
2024-10,REG,S08408,51,0,147,21,15,0,916.0,7,0,0,54,131.0,0,38,3,147,785.0,38,nodo,ROMA TUSCOLANA,14.500000000000009,23.44999999999996,1.75,5.629941739492301
2024-10,REG,S08409,7215,0,15316,1105,749,0,54355.0,328,0,0,5176,14228.0,0,2535,122,15316,40127.0,2535,nodo,ROMA TERMINI,7.0,14.049999999999727,1.0,2.688963312394888
2024-10,REG,S08411,3728,0,6866,333,197,0,19426.0,68,0,0,1824,3647.0,0,1100,20,6866,15779.0,1100,nodo,FIUMICINO AEROPORTO,6.0,10.0,1.0,2.3633679388343314
2024-10,REG,S08504,7,0,13,0,0,0,30.0,0,0,0,3,10.0,0,3,0,13,20.0,3,nodo,BAGNI DI TIVOLI,5.9,6.699999999999999,1.25,1.5
2024-10,REG,S08506,294,0,466,15,10,0,1111.0,4,0,0,103,157.0,0,55,1,466,954.0,55,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.450000000000003,6.5,1.0,2.0940462201331767
2024-10,REG,S08507,1,0,2,1,1,0,27.0,0,0,0,0,0.0,0,1,0,2,27.0,1,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,261,0,514,37,16,0,2420.0,12,0,0,106,221.0,0,139,8,514,2199.0,139,nodo,TIVOLI,6.5,10.0,2.5,4.136090465915448
2024-10,REG,S08519,0,0,1,0,0,0,9.0,0,0,0,0,0.0,0,1,0,1,9.0,1,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,524,0,1187,136,92,0,5865.0,45,0,0,386,1129.0,0,265,11,1187,4736.0,265,nodo,AVEZZANO,11.150000000000034,21.799999999999898,1.0,4.017471583499011
2024-10,REG,S08534,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,779,0,1543,59,35,0,3344.0,14,0,0,593,1194.0,0,159,2,1543,2150.0,159,nodo,SULMONA,4.5,7.0,0.5,1.4041296349388377
2024-10,REG,S08602,3,0,8,5,4,0,289.0,3,0,0,0,0.0,0,5,2,8,289.0,5,nodo,CAMPOLEONE,70.60000000000001,78.54999999999998,33.5,43.785714285714285
2024-10,REG,S08603,0,0,3,0,0,0,7.0,0,0,0,2,3.0,0,1,0,3,4.0,1,nodo,CISTERNA DI LATINA,2.9500000000000006,2.975,2.75,2.75
2024-10,REG,S08604,2,0,9,3,3,0,246.0,3,0,0,3,7.0,0,4,2,9,239.0,4,nodo,PRIVERNO FOSSANOVA,73.50000000000001,85.74999999999997,2.5,26.65
2024-10,REG,S08608,245,0,397,23,4,0,1021.0,0,0,0,58,82.0,0,77,0,397,939.0,77,nodo,LATINA,6.450000000000003,10.0,2.0,2.4663674645390072
2024-10,REG,S08640,217,0,503,42,25,0,1884.0,7,0,0,159,424.0,0,118,2,503,1460.0,118,nodo,FORMIA-GAETA,7.049999999999997,14.424999999999985,1.0,2.754678068410463
2024-10,REG,S08650,170,0,530,30,20,0,1841.0,12,0,0,273,575.0,0,78,7,530,1266.0,78,nodo,CIAMPINO,5.5,10.849999999999994,0.5,2.494713792798372
2024-10,REG,S08652,4,0,11,3,3,0,158.0,1,0,0,3,14.0,0,4,1,11,144.0,4,nodo,ZAGAROLO,42.55,49.52499999999998,9.25,18.214285714285715
2024-10,REG,S08657,277,0,482,25,13,0,1428.0,5,0,0,118,223.0,0,74,3,482,1205.0,74,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,9.0,1.0,2.5709219858156027
2024-10,REG,S08662,229,0,586,35,25,0,1988.0,12,0,0,274,901.0,0,70,6,586,1087.0,70,nodo,FROSINONE,5.25,13.25,-0.5,1.8958846032016765
2024-10,REG,S08668,2,0,3,1,1,0,62.0,1,0,0,0,0.0,0,1,0,3,62.0,1,nodo,ROCCASECCA,26.899999999999995,28.2,16.5,16.5
2024-10,REG,S08671,766,0,2062,202,138,0,8742.0,60,0,0,859,2758.0,0,401,21,2062,5984.0,401,nodo,CASSINO,9.5,20.44999999999999,0.5,2.958754235826245
2024-10,REG,S08674,2,0,3,1,1,0,33.0,0,0,0,0,0.0,0,1,0,3,33.0,1,nodo,ROMA CASILINA,24.0,26.5,4.0,11.0
2024-10,REG,S08704,364,0,986,29,17,0,1761.0,9,0,0,523,1026.0,0,78,5,986,735.0,78,nodo,ALBANO LAZIALE,3.5,6.0,-0.5,0.7601951839729217
2024-10,REG,S08705,14,0,26,3,3,0,305.0,2,0,0,4,5.0,0,7,1,26,300.0,7,nodo,APRILIA,18.95,19.225,12.75,17.706521739130434
2024-10,REG,S08707,31,0,47,5,3,0,349.0,2,0,0,5,6.0,0,11,1,47,343.0,11,nodo,PADIGLIONE,8.8,16.32499999999998,2.0,7.35054347826087
2024-10,REG,S08710,499,0,996,38,27,0,2292.0,13,0,0,373,751.0,0,103,5,996,1541.0,103,nodo,NETTUNO,4.5,7.5,0.0,1.5690721085457928
2024-10,REG,S08731,1,0,3,2,1,0,32.0,0,0,0,0,0.0,0,2,0,3,32.0,2,nodo,PAVONA,14.85,15.175000000000002,12.25,12.25
2024-10,REG,S08732,0,0,3,1,1,0,83.0,1,0,0,1,1.0,0,2,1,3,82.0,2,nodo,CECCHINA,34.05,35.775,20.25,20.25
2024-10,REG,S08733,2,0,4,1,1,0,49.0,1,0,0,0,0.0,0,2,0,4,49.0,2,nodo,LANUVIO,17.5,19.0,5.5,9.166666666666668
2024-10,REG,S08734,629,0,1271,111,80,0,5042.0,32,0,0,372,719.0,0,231,11,1271,4323.0,231,nodo,VELLETRI,8.5,20.09999999999997,1.0,3.5085359265262017
2024-10,REG,S08751,382,0,855,26,15,0,1385.0,8,0,0,375,736.0,0,68,1,855,649.0,68,nodo,FRASCATI,4.0,6.875,0.0,0.8033113088869817
2024-10,REG,S08850,90,0,108,2,1,0,264.0,0,0,0,8,8.0,0,10,0,108,256.0,10,nodo,CAPISTRELLO,4.5,4.849999999999994,2.5,2.3703703703703702
2024-10,REG,S08852,2,0,3,0,0,0,6.0,0,0,0,1,1.0,0,0,0,3,5.0,0,nodo,CIVITELLA ROVETO,2.85,2.9249999999999994,2.25,2.25
2024-10,REG,S08857,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,1010,0,1826,48,23,0,4519.0,10,0,0,514,1146.0,0,273,1,1826,3373.0,273,nodo,VILLA LITERNO,5.5,6.5,1.5,1.8983260796786072
2024-10,REG,S09006,51,0,89,5,2,0,201.0,1,0,0,29,44.0,0,9,0,89,157.0,9,nodo,AVERSA,4.300000000000004,8.974999999999987,0.5,1.5353107344632768
2024-10,REG,S09053,161,0,547,50,42,0,2117.0,16,0,0,292,1090.0,0,85,6,547,1027.0,85,nodo,ISERNIA,11.099999999999994,19.09999999999998,-1.0,1.9060530679933667
2024-10,REG,S09060,3,0,10,4,4,0,121.0,2,0,0,3,11.0,0,4,0,10,110.0,4,nodo,VENAFRO,29.2,30.1,8.0,11.458333333333332
2024-10,REG,S09101,97,0,206,2,1,0,212.0,0,0,0,97,185.0,0,7,0,206,27.0,7,nodo,POZZUOLI SOLFATARA,3.0,4.549999999999997,-0.25,0.1941441441441441
2024-10,REG,S09103,879,0,1424,27,14,0,3519.0,9,0,0,332,676.0,0,185,1,1424,2843.0,185,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,1.5,2.023351109596102
2024-10,REG,S09206,1,0,2,0,0,0,6.0,0,0,0,0,0.0,0,1,0,2,6.0,1,nodo,SPARANISE,4.6,4.8,3.0,3.0
2024-10,REG,S09208,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,1125,0,3053,162,95,0,7544.0,34,0,0,1444,4325.0,0,421,10,3053,3219.0,421,nodo,CASERTA,5.5,9.975000000000025,0.0,1.0757838115487597
2024-10,REG,S09213,12,0,26,5,3,0,169.0,1,0,0,5,11.0,0,9,0,26,158.0,9,nodo,CANCELLO,15.099999999999998,19.14999999999997,3.0,5.881944444444445
2024-10,REG,S09215,2,0,6,2,0,0,28.0,0,0,0,2,4.0,0,2,0,6,24.0,2,nodo,ACERRA,3.7999999999999994,3.9,0.5,1.2000000000000002
2024-10,REG,S09216,0,0,2,1,0,0,11.0,0,0,0,1,1.0,0,1,0,2,10.0,1,nodo,CASALNUOVO,9.8,10.4,5.0,5.0
2024-10,REG,S09218,1730,0,5474,651,436,0,24238.0,169,0,0,2417,8726.0,0,1222,42,5474,15512.0,1222,nodo,NAPOLI CENTRALE,11.5,21.5,0.5,2.89426758831312
2024-10,REG,S09307,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,145,0,538,73,54,0,2832.0,19,0,0,269,1310.0,0,120,8,538,1522.0,120,nodo,BENEVENTO,13.0,23.0,-0.5,2.8130605027156754
2024-10,REG,S09519,1,0,2,0,0,0,10.0,0,0,0,0,0.0,0,1,0,2,10.0,1,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,1,0,2,1,1,0,51.0,1,0,0,0,0.0,0,1,0,2,51.0,1,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,2,2,1,0,36.0,0,0,0,0,0.0,0,2,0,2,36.0,2,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,29,0,60,2,1,0,119.0,0,0,0,21,68.0,0,10,0,60,51.0,10,nodo,TORRE ANNUNZIATA CENTRALE,9.5,10.924999999999995,0.0,2.25
2024-10,REG,S09814,148,0,273,12,6,0,728.0,0,0,0,57,207.0,0,58,0,273,521.0,58,nodo,NOCERA INFERIORE,7.0,9.5,1.5,1.9739673724401248
2024-10,REG,S09818,1552,0,2882,157,89,0,6330.0,19,0,0,865,2933.0,0,408,5,2882,3397.0,408,nodo,SALERNO,6.0,10.0,0.5,1.39843566539859
2024-10,REG,S09821,8,0,29,2,1,0,149.0,1,0,0,7,31.0,0,14,0,29,118.0,14,nodo,PONTECAGNANO,8.250000000000004,13.174999999999994,2.25,3.9857142857142858
2024-10,REG,S09823,85,0,213,19,9,0,661.0,1,0,0,79,227.0,0,47,0,213,434.0,47,nodo,BATTIPAGLIA,8.050000000000004,13.399999999999975,0.5,2.043538820992092
2024-10,REG,S09824,57,0,177,27,12,0,788.0,3,0,0,57,148.0,0,60,0,177,640.0,60,nodo,EBOLI,10.900000000000006,16.400000000000006,2.0,3.67816091954023
2024-10,REG,S09825,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,720,0,753,0,0,0,90.0,0,0,0,12,19.0,0,6,0,753,71.0,6,nodo,ARECHI,2.0500000000000007,2.5500000000000007,-0.5,0.0980501392757659
2024-10,REG,S11019,317,0,751,36,13,0,1984.0,6,0,0,285,606.0,0,148,0,751,1378.0,148,nodo,TERMOLI,6.5,9.0,1.0,1.8373333333333335
2024-10,REG,S11100,542,0,1453,117,76,0,5756.0,39,0,0,575,1876.0,0,322,11,1453,3880.0,322,nodo,FOGGIA,8.0,15.5,1.0,2.706335262305412
2024-10,REG,S11108,483,0,1225,60,40,0,3381.0,23,0,0,587,1472.0,0,148,8,1225,1909.0,148,nodo,BARLETTA,5.0,9.099999999999966,0.0,1.5642261225612768
2024-10,REG,S11112,1,0,4,1,0,0,30.0,0,0,0,0,0.0,0,3,0,4,30.0,3,nodo,TRANI,8.2,8.6,5.0,6.333333333333333
2024-10,REG,S11114,0,0,2,0,0,0,5.0,0,0,0,1,1.0,0,1,0,2,4.0,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,1,0,3,2,2,0,80.0,2,0,0,0,0.0,0,2,0,3,80.0,2,nodo,GIOVINAZZO,36.6,37.55,29.0,29.0
2024-10,REG,S11119,1559,0,4718,276,190,0,12154.0,87,0,0,2540,5741.0,0,574,27,4718,6413.0,574,nodo,BARI CENTRALE,5.5,12.0,-0.5,1.3746517251170074
2024-10,REG,S11126,14,0,46,3,3,0,117.0,1,0,0,26,54.0,0,6,0,46,63.0,6,nodo,BARI TORRE A MARE,9.200000000000005,10.9,-1.5,1.3695652173913042
2024-10,REG,S11128,1,0,2,0,0,0,7.0,0,0,0,0,0.0,0,1,0,2,7.0,1,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,1,0,4,0,0,0,16.0,0,0,0,1,1.0,0,2,0,4,15.0,2,nodo,MONOPOLI,5.15,5.325,3.75,3.75
2024-10,REG,S11130,445,0,1154,45,30,0,2810.0,18,0,0,589,1452.0,0,113,5,1154,1358.0,113,nodo,FASANO,4.400000000000034,7.675000000000011,-1.0,1.184553453612322
2024-10,REG,S11132,2,0,9,0,0,0,6.0,0,0,0,5,10.0,0,1,0,9,-4.0,1,nodo,OSTUNI,1.8000000000000007,2.3999999999999986,-1.5,-0.5
