mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,REG,S02550,527,355,0,142,0,0,5,230.0,527,0,442.0,0,7,672.0,16,16,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.8607657465953308,3.0,3.5,0.5
2024-07,REG,S02556,1,0,0,0,0,0,1,0.0,1,1,60.0,0,1,60.0,1,1,1,0,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,10,7,0,3,0,0,0,3.0,10,0,8.0,0,0,11.0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,0.0,0.7000000000000002,1.0999999999999996,0.0
2024-07,REG,S02559,1182,748,0,321,0,0,23,602.0,1182,2,1559.0,0,30,2161.0,92,92,5,0,nodo,BELLUNO,1.3447484790028197,4.0,5.375,1.0
2024-07,REG,S02570,806,358,0,344,0,0,18,825.0,806,0,599.0,0,28,1424.0,83,83,3,0,nodo,MONTEBELLUNA,0.7671628130395836,4.5,7.75,-0.5
2024-07,REG,S02579,36,28,0,5,0,0,0,8.0,36,0,41.0,0,0,49.0,3,3,0,0,nodo,GRISIGNANO DI ZOCCO,1.1388888888888888,2.950000000000001,4.524999999999995,0.5
2024-07,REG,S02581,2340,922,0,1212,0,0,41,3080.0,2340,1,264.0,0,65,3344.0,169,169,15,0,nodo,PADOVA,0.1175388978135767,3.5,5.5,-0.5
2024-07,REG,S02589,741,253,0,340,0,0,59,894.0,741,0,1968.0,0,79,2862.0,146,146,26,0,nodo,VENEZIA MESTRE,2.666032448377581,10.0,21.524999999999977,0.5
2024-07,REG,S02701,6,1,0,1,0,0,3,11.0,6,0,61.0,0,3,72.0,4,4,0,0,nodo,PORDENONE,13.75,20.3,21.399999999999995,13.5
2024-07,REG,S02703,822,267,0,485,0,0,13,1187.0,822,1,17.0,0,26,1204.0,62,62,2,0,nodo,SACILE,0.0091205703755173,3.5,6.149999999999977,-1.0
2024-07,REG,S02706,371,154,0,181,0,0,5,506.0,371,0,17.0,0,7,523.0,30,30,1,0,nodo,CONEGLIANO,-0.0401595420777006,3.5,6.5,-0.5
2024-07,REG,S02733,6,3,0,2,0,0,0,3.0,6,0,9.0,0,0,12.0,1,1,0,0,nodo,VITTORIO VENETO,0.10000000000000002,2.1000000000000005,2.7999999999999994,-0.5
2024-07,REG,S02830,93,55,0,27,0,0,3,36.0,93,1,270.0,0,3,306.0,11,11,2,0,nodo,CASARSA,2.8924606845513416,5.0,6.0,1.0
2024-07,REG,S02832,2,1,0,0,0,0,0,0.0,2,0,6.0,0,0,6.0,1,1,0,0,nodo,BASILIANO,3.0,4.6,4.8,3.0
2024-07,REG,S03010,1,0,0,0,0,0,1,0.0,1,0,33.0,0,1,33.0,1,1,1,0,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,108,48,0,30,0,0,5,67.0,108,0,291.0,0,11,358.0,24,24,1,0,nodo,TARVISIO BOSCOVERDE,2.8529411764705883,9.5,13.5,1.5
2024-07,REG,S03016,508,145,0,306,0,0,17,599.0,508,0,386.0,0,26,985.0,55,55,6,0,nodo,CARNIA,0.7629358830146231,5.5,10.574999999999989,-1.0
2024-07,REG,S03019,7,3,0,1,0,0,1,9.0,7,0,34.0,0,1,43.0,3,3,0,0,nodo,GEMONA DEL FRIULI,5.75,13.45,14.724999999999998,4.25
2024-07,REG,S03026,1985,746,0,1002,0,0,48,2327.0,1985,6,1689.0,0,87,4016.0,212,212,17,0,nodo,UDINE,0.8676335340392933,4.5,8.0,-0.5
2024-07,REG,S03084,412,132,0,241,0,0,8,620.0,412,1,81.0,0,15,701.0,34,34,2,0,nodo,MANIAGO,0.1982154930937892,3.5,6.924999999999997,-1.0
2024-07,REG,S03085,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,2,1,0,0,0,0,0,0.0,2,0,11.0,0,1,11.0,1,1,0,0,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,1,0,0,0,0,0,1,0.0,1,1,128.0,0,1,128.0,1,1,1,0,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,2,0,0,1,0,0,1,11.0,2,0,39.0,0,1,50.0,1,1,1,0,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,1858,787,0,880,0,0,34,1846.0,1858,1,1357.0,0,57,3203.0,165,165,12,0,nodo,PORTOGRUARO CAORLE,0.733001907486886,4.0,6.5,0.0
2024-07,REG,S03310,2,0,0,0,0,0,2,0.0,2,0,92.0,0,2,92.0,2,2,2,0,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,3097,1266,0,1307,0,0,137,2849.0,3097,6,5675.0,0,216,8524.0,485,485,43,0,nodo,TRIESTE CENTRALE,1.8742046483162105,7.0,13.0,0.0
2024-07,REG,S03466,119,48,0,28,0,0,15,134.0,119,1,575.0,0,21,709.0,42,42,4,0,nodo,VILLA OPICINA,4.870114942528735,15.800000000000004,23.64999999999998,2.5
2024-07,REG,S04107,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,2,0,0,0,0,0,1,0.0,2,0,31.0,0,2,31.0,2,2,0,0,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,227,108,0,27,0,0,25,46.0,227,1,1280.0,0,39,1326.0,91,91,5,0,nodo,NOVI LIGURE,5.7904550909258745,14.800000000000004,20.3,3.0
2024-07,REG,S04207,1021,347,0,382,0,0,66,1410.0,1021,0,2605.0,0,132,4015.0,281,281,11,0,nodo,ARQUATA SCRIVIA,2.49223831819753,10.5,16.375,1.0
2024-07,REG,S04215,261,69,0,101,0,0,26,272.0,261,0,1000.0,0,47,1272.0,91,91,4,0,nodo,BUSALLA,3.6700247437256985,14.5,18.5,1.75
2024-07,REG,S04217,8,2,0,0,0,0,6,0.0,8,0,198.0,0,6,198.0,6,6,3,0,nodo,GENOVA PONTEDECIMO,21.46666666666667,33.1,36.3,17.0
2024-07,REG,S04220,32,7,0,19,0,0,3,137.0,32,1,7.0,0,3,144.0,5,5,2,0,nodo,GENOVA SAMPIERDARENA,0.5399159663865545,9.100000000000003,20.24999999999997,-2.5
2024-07,REG,S04501,1333,419,0,323,0,0,218,742.0,1333,20,10612.0,0,350,11354.0,573,573,89,0,nodo,VENTIMIGLIA,8.07053105901838,23.0,35.0,3.5
2024-07,REG,S04506,20,7,0,5,0,0,5,21.0,20,2,316.0,0,5,337.0,8,8,3,0,nodo,TAGGIA ARMA,15.8,53.39999999999999,73.19999999999996,1.5
2024-07,REG,S04515,45,14,0,2,0,0,19,2.0,45,1,709.0,0,23,711.0,29,29,8,0,nodo,ALASSIO,22.38888888888889,42.85,46.175,15.25
2024-07,REG,S04516,106,22,0,10,0,0,33,21.0,106,6,1790.0,0,49,1811.0,71,71,13,0,nodo,ALBENGA,17.013107902735563,36.15,79.05,9.0
2024-07,REG,S04522,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,83,33,0,30,0,0,12,68.0,83,1,495.0,0,16,563.0,18,18,9,0,nodo,IMPERIA,6.066158536585366,26.6,29.87499999999998,0.0
2024-07,REG,S04532,15,3,0,1,0,0,7,3.0,15,0,245.0,0,8,248.0,11,11,2,0,nodo,COGOLETO,16.339285714285715,34.550000000000004,43.024999999999984,12.5
2024-07,REG,S04534,1294,497,0,290,0,0,97,581.0,1294,0,5739.0,0,224,6320.0,503,503,7,0,nodo,GENOVA VOLTRI,4.409996056782335,12.100000000000025,16.625,3.0
2024-07,REG,S04702,3655,1177,0,908,0,0,462,2733.0,3655,19,21450.0,0,807,24183.0,1532,1532,131,0,nodo,GENOVA BRIGNOLE,5.873950372068228,17.0,25.5,3.0
2024-07,REG,S04704,61,10,0,11,0,0,26,21.0,61,0,747.0,0,30,768.0,40,40,4,0,nodo,GENOVA QUARTO DEI MILLE,11.84967672413793,21.3,24.825,12.5
2024-07,REG,S04707,974,374,0,215,0,0,64,423.0,974,0,4265.0,0,166,4688.0,382,382,7,0,nodo,GENOVA NERVI,4.425018460519951,12.0,15.5,3.0
2024-07,REG,S04714,125,52,0,44,0,0,2,103.0,125,1,232.0,0,4,335.0,27,27,1,0,nodo,RECCO,1.87414066631412,6.399999999999999,8.0,0.5
2024-07,REG,S04722,8,1,0,1,0,0,5,1.0,8,2,241.0,0,5,242.0,6,6,3,0,nodo,CHIAVARI,25.3,45.3,47.15,21.5
2024-07,REG,S04725,2539,644,0,1079,0,0,209,3471.0,2539,13,8597.0,0,384,12068.0,793,793,54,0,nodo,SESTRI LEVANTE,3.4415073727783776,13.0,20.100000000000023,1.0
2024-07,REG,S04731,1095,357,0,80,0,0,144,189.0,1095,2,8291.0,0,328,8480.0,653,653,22,0,nodo,LEVANTO,7.578231774842665,16.350000000000023,19.5,6.0
2024-07,REG,S04732,86,8,0,1,0,0,57,2.0,86,1,1489.0,0,65,1491.0,77,77,4,0,nodo,MONTEROSSO,17.12439024390244,25.5,27.0,18.0
2024-07,REG,S04734,5,0,0,0,0,0,2,0.0,5,0,100.0,0,4,100.0,5,5,2,0,nodo,CORNIGLIA,17.916666666666664,23.15,23.325,21.75
2024-07,REG,S04801,3130,927,0,1269,0,0,297,3430.0,3130,22,12530.0,0,476,15960.0,902,902,102,0,nodo,SAVONA,4.03921596414769,14.0,23.0,1.0
2024-07,REG,S05000,2624,937,0,871,0,0,255,2164.0,2624,11,11226.0,0,419,13390.0,800,800,83,0,nodo,PIACENZA,4.323807182199552,14.450000000000042,23.5,1.5
2024-07,REG,S05009,1221,937,0,258,0,0,2,359.0,1221,0,65.0,0,4,424.0,17,17,1,0,nodo,FIDENZA,0.0533008193841955,1.0,1.5,0.0
2024-07,REG,S05014,2664,1135,0,750,0,0,157,1601.0,2664,10,10145.0,0,294,11746.0,739,739,48,0,nodo,PARMA,3.8763599493323726,10.5,17.674999999999955,1.5
2024-07,REG,S05023,782,379,0,307,0,0,19,523.0,782,0,941.0,0,38,1464.0,91,91,0,0,nodo,REGGIO EMILIA,1.2105219569077466,5.0,9.324999999999989,0.5
2024-07,REG,S05032,1705,475,0,1070,0,0,24,3436.0,1705,0,-1199.0,0,41,2237.0,139,139,5,0,nodo,MODENA,-0.7251471681504564,4.0,6.0,-2.0
2024-07,REG,S05053,4,1,0,2,0,0,1,5.0,4,1,90.0,0,1,95.0,1,1,1,0,nodo,CASTEL S.PIETRO TERME,22.5,40.50000000000001,42.75,22.5
2024-07,REG,S05054,1117,411,0,565,0,0,15,1612.0,1117,1,290.0,0,35,1902.0,121,121,3,0,nodo,IMOLA,0.2849485605602144,4.5,6.5,-0.5
2024-07,REG,S05058,546,217,0,246,0,0,28,508.0,546,4,1267.0,0,42,1775.0,75,75,12,0,nodo,FAENZA,2.3202903364193688,7.800000000000026,15.049999999999995,0.0
2024-07,REG,S05066,4,1,0,2,0,0,1,6.0,4,0,42.0,0,1,48.0,1,1,1,0,nodo,CESENA,10.5,21.3,22.65,10.5
2024-07,REG,S05071,2393,773,0,1084,0,0,141,3468.0,2393,8,4860.0,0,228,8328.0,489,489,47,0,nodo,RIMINI,2.06314940197778,9.0,18.5,0.0
2024-07,REG,S05104,3,0,0,1,0,0,0,1.0,3,0,18.0,0,1,19.0,2,2,0,0,nodo,SASSO MARCONI,6.25,8.850000000000001,9.175,6.25
2024-07,REG,S05105,406,209,0,166,0,0,0,215.0,406,0,376.0,0,1,591.0,28,28,0,0,nodo,MARZABOTTO,0.9289443869760112,3.0,4.0,0.5
2024-07,REG,S05108,2,1,0,0,0,0,1,0.0,2,0,38.0,0,1,38.0,1,1,1,0,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,1675,656,0,855,0,0,34,1605.0,1675,0,1028.0,0,50,2633.0,145,145,7,0,nodo,PORRETTA TERME,0.619770121648823,4.0,7.0,-0.5
2024-07,REG,S05111,798,451,0,325,0,0,3,623.0,798,0,184.0,0,8,807.0,18,18,0,0,nodo,CASALECCHIO GARIBALDI,0.2283069387340743,2.0,2.5,-0.5
2024-07,REG,S05116,1,0,0,0,0,0,1,0.0,1,0,28.0,0,1,28.0,1,1,0,0,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,21,7,0,1,0,0,5,1.0,21,0,199.0,0,8,200.0,13,13,1,0,nodo,BOLOGNA S.RUFFILLO,9.163636363636364,16.55,17.525,7.75
2024-07,REG,S05131,1733,645,0,955,0,0,16,1564.0,1733,0,608.0,0,29,2172.0,120,120,4,0,nodo,PIANORO,0.3506511768778124,3.0,5.0,0.0
2024-07,REG,S05135,30,19,0,0,0,0,0,0.0,30,0,111.0,0,2,111.0,11,11,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.232142857142858,9.3,10.25,4.75
2024-07,REG,S05136,1,0,0,0,0,0,1,0.0,1,0,18.0,0,1,18.0,1,1,0,0,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,264,182,0,38,0,0,4,53.0,264,0,653.0,0,7,706.0,43,43,1,0,nodo,SERMIDE,2.4806557945870926,5.5,8.0,1.5
2024-07,REG,S05183,2,1,0,0,0,0,0,0.0,2,0,8.0,0,0,8.0,1,1,0,0,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,375,160,0,203,0,0,2,256.0,375,0,-35.0,0,6,221.0,8,8,0,0,nodo,SASSUOLO RADICI,-0.0948125544899738,1.7999999999999974,2.5,-1.0
2024-07,REG,S05195,1,0,0,0,0,0,1,0.0,1,0,22.0,0,1,22.0,1,1,0,0,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,997,263,0,640,0,0,10,2145.0,997,0,-985.0,0,19,1160.0,79,79,3,0,nodo,POGGIO RUSCO,-1.0154532667820113,3.5999999999999943,5.949999999999989,-2.0
2024-07,REG,S05316,3,2,0,0,0,0,0,0.0,3,0,5.0,0,0,5.0,1,1,0,0,nodo,CREVALCORE,1.25,2.25,2.375,1.25
2024-07,REG,S05420,4,0,0,0,0,0,0,0.0,4,0,0.0,0,0,0.0,0,0,0,0,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,483,241,0,164,0,0,25,204.0,483,0,1117.0,0,33,1321.0,71,71,8,0,nodo,MONSELICE,2.38331105764947,6.5,13.649999999999991,0.5
2024-07,REG,S05706,619,158,0,405,0,0,16,1756.0,619,2,-741.0,0,20,1015.0,48,48,9,0,nodo,ROVIGO,-1.2183803360192011,3.5500000000000114,5.774999999999977,-2.5
2024-07,REG,S05712,2219,782,0,1081,0,0,71,3532.0,2219,3,1998.0,0,114,5530.0,326,326,30,0,nodo,FERRARA,0.9124153734420783,6.0,10.0,-0.5
2024-07,REG,S05722,98,27,0,60,0,0,3,200.0,98,0,-29.0,0,4,171.0,9,9,2,0,nodo,S.PIETRO IN CASALE,-0.3085106382978723,4.0,6.749999999999989,-2.0
2024-07,REG,S05806,6,1,0,1,0,0,2,3.0,6,1,184.0,0,2,187.0,4,4,1,0,nodo,LAVEZZOLA,17.2,49.50000000000001,63.49999999999999,1.0
2024-07,REG,S05811,1992,681,0,955,0,0,67,2726.0,1992,5,2370.0,0,113,5096.0,321,321,28,0,nodo,RAVENNA,1.1981118277682712,6.0,10.949999999999989,0.0
2024-07,REG,S05814,2,1,0,1,0,0,0,1.0,2,0,2.0,0,0,3.0,0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,29,6,0,6,0,0,4,16.0,29,3,321.0,0,6,337.0,14,14,4,0,nodo,CESENATICO,12.346153846153848,35.1,46.099999999999966,5.5
2024-07,REG,S05818,2,0,0,0,0,0,1,0.0,2,0,39.0,0,1,39.0,2,2,1,0,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,3,1,0,1,0,0,1,2.0,3,0,38.0,0,1,40.0,1,1,1,0,nodo,SOLAROLO,10.0,18.0,19.0,10.0
2024-07,REG,S05903,3,0,0,1,0,0,2,3.0,3,0,64.0,0,2,67.0,2,2,1,0,nodo,RUSSI,15.25,17.45,17.725,15.25
2024-07,REG,S05940,5,2,0,0,0,0,1,0.0,5,0,47.0,0,3,47.0,3,3,0,0,nodo,NOVELLARA,8.083333333333332,10.95,11.475,6.75
2024-07,REG,S05951,7,3,0,1,0,0,2,2.0,7,0,77.0,0,2,79.0,3,3,1,0,nodo,LUGO,12.125,22.45,23.975,11.0
2024-07,REG,S05960,435,278,0,33,0,0,11,39.0,435,0,1443.0,0,25,1482.0,118,118,0,0,nodo,GUASTALLA,3.3168971082130243,6.950000000000003,9.974999999999994,3.0
2024-07,REG,S05984,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,4959,1620,0,1374,0,0,509,3819.0,4959,18,23973.0,0,940,27792.0,1893,1893,115,0,nodo,LA SPEZIA CENTRALE,4.9116731836192855,14.5,21.5,2.5
2024-07,REG,S06004,323,116,0,90,0,0,26,363.0,323,0,1108.0,0,54,1471.0,116,116,0,0,nodo,LA SPEZIA MIGLIARINA,3.440993788819876,11.5,15.0,3.0
2024-07,REG,S06007,270,97,0,72,0,0,21,232.0,270,0,1161.0,0,44,1393.0,95,95,6,0,nodo,SARZANA,4.482731554160125,13.0,20.69999999999999,2.5
2024-07,REG,S06009,3,2,0,0,0,0,1,0.0,3,0,25.0,0,1,25.0,1,1,0,0,nodo,MASSA CENTRO,7.0,10.2,10.6,7.0
2024-07,REG,S06012,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,2,2,0,0,0,0,0,0.0,2,0,7.0,0,0,7.0,0,0,0,0,nodo,AULLA LUNIGIANA,3.5,3.9,3.95,3.5
2024-07,REG,S06031,362,191,0,102,0,0,12,221.0,362,1,995.0,0,30,1216.0,62,62,4,0,nodo,CAMPIGLIA MARITTIMA,2.778567792835783,8.5,12.0,1.0
2024-07,REG,S06033,14,6,0,7,0,0,0,17.0,14,0,-7.0,0,0,10.0,1,1,0,0,nodo,FOLLONICA,-0.6818181818181819,0.5,2.0,-0.5
2024-07,REG,S06038,2,1,0,0,0,0,1,0.0,2,0,22.0,0,1,22.0,1,1,0,0,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,1083,416,0,478,0,0,57,1661.0,1083,11,2738.0,0,86,4399.0,175,175,28,0,nodo,GROSSETO,2.57053490163131,7.599999999999994,17.599999999999966,0.0
2024-07,REG,S06040,1403,496,0,742,0,0,31,2178.0,1403,1,368.0,0,52,2546.0,144,144,10,0,nodo,VIAREGGIO,0.2673010525610083,5.0,8.425000000000011,-1.0
2024-07,REG,S06153,8,4,0,1,0,0,0,3.0,8,0,38.0,0,2,41.0,3,3,0,0,nodo,FORNOVO,4.75,7.199999999999999,7.35,5.5
2024-07,REG,S06158,1,0,0,0,0,0,1,0.0,1,0,15.0,0,1,15.0,1,1,0,0,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,234,89,0,88,0,0,19,285.0,234,0,605.0,0,26,890.0,53,53,2,0,nodo,BORGO VAL DI TARO,2.690870098039216,11.15,19.825,1.5
2024-07,REG,S06163,365,177,0,128,0,0,14,263.0,365,1,732.0,0,20,995.0,56,56,5,0,nodo,PONTREMOLI,2.084461966604824,6.0,13.024999999999947,1.0
2024-07,REG,S06171,13,3,0,1,0,0,6,2.0,13,0,180.0,0,8,182.0,9,9,2,0,nodo,VEZZANO LIGURE,13.559523809523808,28.15,32.075,11.5
2024-07,REG,S06300,420,145,0,216,0,0,10,616.0,420,1,285.0,0,17,901.0,54,54,2,0,nodo,CASTELNUOVO DI GARFAGNANA,0.8685965159412123,5.25,7.875,0.0
2024-07,REG,S06304,238,78,0,151,0,0,2,378.0,238,0,-180.0,0,4,198.0,9,9,1,0,nodo,FORNACI DI BARGA,-0.8070478245235526,2.0,3.5,-1.0
2024-07,REG,S06308,4,3,0,1,0,0,0,3.0,4,0,3.0,0,0,6.0,0,0,0,0,nodo,BAGNI DI LUCCA,1.5,2.7,2.85,1.5
2024-07,REG,S06400,2,1,0,0,0,0,0,0.0,2,0,11.0,0,1,11.0,1,1,0,0,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,2132,1002,0,866,0,0,40,2013.0,2132,3,2176.0,0,66,4189.0,225,225,17,0,nodo,LUCCA,1.0399678219358703,4.5,7.0,0.5
2024-07,REG,S06407,2,1,0,0,0,0,1,0.0,2,0,44.0,0,1,44.0,1,1,1,0,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,2694,1032,0,1412,0,0,41,2788.0,2694,3,1323.0,0,71,4111.0,220,220,12,0,nodo,PISTOIA,0.4966570622729948,4.0,6.5,-1.0
2024-07,REG,S06416,326,130,0,131,0,0,14,289.0,326,1,736.0,0,21,1025.0,62,62,5,0,nodo,PRATO CENTRALE,2.288076036866359,6.5,16.59999999999998,0.5
2024-07,REG,S06419,306,193,0,71,0,0,3,109.0,306,0,603.0,0,9,712.0,41,41,0,0,nodo,FIRENZE CASTELLO,1.9783496732026145,5.5,7.5,1.5
2024-07,REG,S06420,76,41,0,25,0,0,4,47.0,76,0,145.0,0,4,192.0,8,8,0,0,nodo,FIRENZE RIFREDI,1.7836538461538463,3.400000000000002,8.949999999999992,1.0
2024-07,REG,S06500,4535,1841,0,1932,0,0,175,4946.0,4535,22,7935.0,0,282,12881.0,692,692,60,0,nodo,PISA CENTRALE,1.7773407952642568,6.5,11.5,0.5
2024-07,REG,S06506,292,191,0,79,0,0,2,134.0,292,0,396.0,0,5,530.0,20,20,1,0,nodo,PONTEDERA CASCIANA TERME,1.3628234398782344,4.0,4.924999999999997,1.0
2024-07,REG,S06510,1347,574,0,606,0,0,28,1371.0,1347,0,1263.0,0,54,2634.0,150,150,9,0,nodo,EMPOLI,0.9557308453491659,4.5,8.0,0.0
2024-07,REG,S06602,5,0,0,0,0,0,0,0.0,5,0,40.0,0,1,40.0,5,5,0,0,nodo,VAGLIA,6.875,8.4,8.7,6.5
2024-07,REG,S06603,2,0,0,1,0,0,1,1.0,2,0,15.0,0,1,16.0,1,1,0,0,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,REG,S06607,2,0,0,0,0,0,2,0.0,2,0,48.0,0,2,48.0,2,2,0,0,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,nodo,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,1,0,0,0,0,0,0,0.0,1,0,10.0,0,1,10.0,1,1,0,0,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,3,1,0,1,0,0,0,3.0,3,0,5.0,0,0,8.0,1,1,0,0,nodo,DICOMANO,2.75,3.75,3.875,2.75
2024-07,REG,S06725,1553,627,0,724,0,0,43,1630.0,1553,3,1659.0,0,71,3289.0,179,179,15,0,nodo,LIVORNO CENTRALE,1.1014584876831024,5.0,8.5,-0.5
2024-07,REG,S06770,3,0,0,1,0,0,2,4.0,3,0,35.0,0,2,39.0,2,2,0,0,nodo,PIOMBINO,7.75,9.15,9.325,7.75
2024-07,REG,S06803,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,nodo,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,4,0,0,1,0,0,2,2.0,4,0,53.0,0,2,55.0,3,3,0,0,nodo,PONTE A ELSA,13.25,22.65,23.825,13.25
2024-07,REG,S06809,2772,881,0,1557,0,0,84,3901.0,2772,8,1872.0,0,136,5773.0,280,280,28,0,nodo,SIENA,0.6905043869267795,4.5,9.5,-1.0
2024-07,REG,S06850,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,nodo,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,2,0,0,1,0,0,1,2.0,2,0,23.0,0,1,25.0,1,1,0,0,nodo,MONTEPULCIANO,11.5,11.5,11.5,11.5
2024-07,REG,S06874,441,63,0,349,0,0,2,937.0,441,0,-642.0,0,6,295.0,16,16,1,0,nodo,BUONCONVENTO,-1.4926315789473683,1.7000000000000028,3.5,-2.0
2024-07,REG,S06900,462,252,0,129,0,0,9,258.0,462,1,918.0,0,18,1176.0,77,77,4,0,nodo,FIRENZE CAMPO MARTE,1.9516863818555088,6.0,8.399999999999991,1.0
2024-07,REG,S06904,239,74,0,122,0,0,9,336.0,239,2,260.0,0,12,596.0,25,25,5,0,nodo,PONTASSIEVE,1.163552933464438,4.899999999999999,9.424999999999985,-1.0
2024-07,REG,S06908,7,1,0,2,0,0,4,8.0,7,1,170.0,0,4,178.0,4,4,3,0,nodo,FIGLINE VALDARNO,19.4,39.6,40.55,22.5
2024-07,REG,S06909,12,5,0,1,0,0,6,3.0,12,2,260.0,0,6,263.0,6,6,3,0,nodo,S.GIOVANNI VALDARNO,19.371428571428574,46.00000000000001,52.74999999999999,12.0
2024-07,REG,S06910,411,158,0,194,0,0,10,371.0,411,1,555.0,0,19,926.0,59,59,1,0,nodo,MONTEVARCHI TERRANUOVA,1.3429596476271668,5.5,8.349999999999994,0.0
2024-07,REG,S06913,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,1197,506,0,449,0,0,55,1107.0,1197,3,2667.0,0,83,3774.0,222,222,22,0,nodo,AREZZO,2.263437815975733,6.800000000000011,13.0,1.0
2024-07,REG,S06922,468,170,0,237,0,0,20,451.0,468,3,893.0,0,25,1344.0,56,56,10,0,nodo,TERONTOLA CORTONA,1.9466558429440528,6.5,16.0,-0.5
2024-07,REG,S07002,44,7,0,36,0,0,0,178.0,44,0,-161.0,0,0,17.0,1,1,0,0,nodo,MAGIONE,-3.659090909090909,0.4000000000000021,2.3999999999999986,-5.0
2024-07,REG,S07004,331,117,0,122,0,0,43,381.0,331,3,1589.0,0,62,1970.0,91,91,19,0,nodo,PERUGIA,4.84375,20.10000000000001,30.800000000000004,1.0
2024-07,REG,S07060,3,0,0,2,0,0,0,76.0,3,0,-70.0,0,0,6.0,1,1,0,0,nodo,PERGOLA,-16.0,-12.4,-11.949999999999998,-16.0
2024-07,REG,S07102,79,15,0,37,0,0,11,171.0,79,2,402.0,0,19,573.0,27,27,7,0,nodo,CATTOLICA S.GIOVANNI GABICCE,5.397932816537468,21.650000000000013,34.64999999999999,0.25
2024-07,REG,S07104,755,291,0,282,0,0,45,597.0,755,3,2328.0,0,80,2925.0,173,173,17,0,nodo,PESARO,3.1197610823258493,10.5,16.5,1.0
