mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-08,REG,N_2821D5199CF8,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,0,4,3,0,0,3,2,3,168.0,0.0,2,3,0,0,168.0,4,0,1,nodo,LIERNA,35.5,40.45,28.666666666666668,39.9
2024-08,REG,N_2DDBF4EAFC22,0,2,1,0,0,1,0,1,42.0,0.0,1,1,0,0,42.0,2,0,1,nodo,CAMPOMARINO,21.0,37.2,21.0,35.4
2024-08,REG,N_2F383E08F558,0,10,4,2,0,4,0,1,32.0,10.0,0,1,0,0,42.0,10,0,4,nodo,GARBAGNATE M.SE,1.5,11.099999999999996,3.142857142857143,9.200000000000005
2024-08,REG,N_2F7AD860AB4E,0,2,2,0,0,2,0,2,35.0,0.0,0,1,0,0,35.0,2,0,0,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,0,1108,53,812,0,53,2,14,-1676.0,2636.0,3,8,0,0,960.0,1108,0,243,nodo,MONTECATINI TERME,-2.0,4.0,-1.5123535832396593,2.4000000000000057
2024-08,REG,N_323CCCEE5025,0,29,2,20,0,2,0,2,-22.0,76.0,0,2,0,0,54.0,29,0,7,nodo,LETOJANNI,-2.25,7.624999999999983,-0.8309523809523809,-0.1499999999999994
2024-08,REG,N_33BC0DC7F494,0,1,1,0,0,1,1,1,93.0,0.0,1,1,0,0,93.0,1,0,0,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,0,44,4,15,0,4,0,1,61.0,24.0,1,1,0,0,85.0,44,0,24,nodo,ATTIGLIANO,0.5,3.6250000000000018,1.3228260869565218,2.950000000000001
2024-08,REG,N_3A52AADF8221,0,2,1,0,0,1,0,0,10.0,0.0,0,0,0,0,10.0,2,0,1,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,0,1,1,0,0,1,0,1,25.0,0.0,0,1,0,0,25.0,1,0,0,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C16129240F6,0,4,2,1,0,2,0,1,31.0,1.0,0,1,0,0,32.0,4,0,1,nodo,MONTEREALE VALCELLINA,3.0,14.7,7.166666666666667,13.4
2024-08,REG,N_3C592DB66A4A,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_3DDDE366C0C5,0,6,4,1,0,4,0,4,102.0,1.0,1,3,0,0,103.0,6,0,1,nodo,CORNIGLIA,14.5,24.850000000000005,17.0,23.700000000000003
2024-08,REG,N_40611E6A6CC5,0,343,20,240,0,20,0,6,-248.0,546.0,0,3,0,0,298.0,343,0,83,nodo,CASTELBOLOGNESE,-2.0,4.474999999999994,-0.7048809523809524,2.5
2024-08,REG,N_42841FCCBB85,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,N_43FDF03231F6,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,2,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,2,0,2,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,0,8,0,5,0,0,0,0,-10.0,14.0,0,0,0,0,4.0,8,0,3,nodo,NAPOLI S.GIOV.BARRA,-1.5,1.6499999999999997,-1.25,1.2999999999999998
2024-08,REG,N_4AD1E95ACBFA,0,1,1,0,0,1,0,1,13.0,0.0,0,0,0,0,13.0,1,0,0,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,0,246,1,175,0,1,0,0,-207.0,269.0,0,0,0,0,62.0,246,0,58,nodo,VIGNA CLARA,-1.5,1.5,-0.8896843950905903,0.75
2024-08,REG,N_4BB17CC0E70A,0,216,44,76,0,44,0,22,507.0,144.0,1,10,0,0,651.0,216,0,92,nodo,ALBAIRATE VERMEZZO,2.0,19.075,3.669444444444444,10.95
2024-08,REG,N_4C77736ACBA0,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,0,21,8,1,0,8,0,3,74.0,1.0,0,0,0,0,75.0,21,0,12,nodo,COMO NORD BORGHI,2.25,10.4,3.9642857142857135,9.3
2024-08,REG,N_4D5C9AA763FF,0,114,21,55,0,21,0,4,57.0,205.0,0,2,0,0,262.0,114,0,38,nodo,CANDELA,-0.5,6.899999999999992,0.4999999999999999,5.399999999999999
2024-08,REG,N_4F5CBA982A80,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,0,7,5,1,0,5,0,3,95.0,3.0,1,3,0,0,98.0,7,0,1,nodo,CASSANO D`ADDA,16.25,21.425,15.333333333333334,20.85
2024-08,REG,N_5306D21208AD,0,150,7,73,0,7,0,1,29.0,130.0,0,1,0,0,159.0,150,0,70,nodo,MANDELA-SAMBUCI,0.0,4.174999999999997,0.2062588904694167,3.0
2024-08,REG,N_543FA4F5E84B,0,3013,252,1731,0,252,1,101,1075.0,3278.0,18,63,0,0,4353.0,3013,0,1004,nodo,COMO S. GIOVANNI,-1.0,7.0,0.36044885658539394,4.0
2024-08,REG,N_54735EC5B62B,0,28,4,6,0,4,0,2,49.0,11.0,0,1,0,0,60.0,28,0,18,nodo,VILLA SAN GIOVANNI,1.0,7.724999999999999,1.7708333333333337,4.45
2024-08,REG,N_55E9299FF6F0,0,1,0,1,0,0,0,0,-5.0,5.0,0,0,0,0,0.0,1,0,0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,0,182,12,75,0,12,0,5,115.0,169.0,2,3,0,0,284.0,182,0,95,nodo,VAL D'ALA,0.0,4.79999999999999,0.837550689375507,2.5
2024-08,REG,N_57D3B7362830,0,41,6,15,0,6,0,4,72.0,25.0,1,3,0,0,97.0,41,0,5,nodo,MILANO BOVISA FNM,-1.0,18.599999999999994,2.9375,11.25
2024-08,REG,N_588B17DCAF2D,0,3,0,0,0,0,0,0,5.0,0.0,0,0,0,0,5.0,3,0,3,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,0,1777,134,783,0,134,1,49,1314.0,1599.0,5,30,0,0,2913.0,1777,0,856,nodo,TREVISO C.,0.5,6.0,0.7422903816242004,3.5
2024-08,REG,N_61EDFA84976B,0,1,1,0,0,1,0,1,40.0,0.0,1,1,0,0,40.0,1,0,0,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,0,7,7,0,0,7,4,6,354.0,0.0,6,6,0,0,354.0,7,0,0,nodo,BELLANO TARTAVELLE TERME,47.0,72.275,49.125,69.05
2024-08,REG,N_64AA1CDD4848,0,2,2,0,0,2,0,2,69.0,0.0,1,1,0,0,69.0,2,0,0,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,0,749,200,306,0,200,8,105,2668.0,982.0,26,68,0,0,3650.0,749,0,243,nodo,GENOVA P.PRINCIPE,1.0,23.32499999999999,3.561620245582509,13.0
2024-08,REG,N_66FA1C868B7D,0,228,20,23,0,20,1,16,526.0,34.0,6,11,0,0,560.0,228,0,185,nodo,MANFREDONIA,0.0,12.749999999999972,2.307017543859649,2.0
2024-08,REG,N_6743E649F3B9,0,2,0,1,0,0,0,0,-1.0,3.0,0,0,0,0,2.0,2,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,0,260,48,35,0,48,0,8,578.0,60.0,1,3,0,0,638.0,260,0,176,nodo,PATTI-SAN PIERO PATTI,1.5,7.0,2.228682170542636,5.5
2024-08,REG,N_6AD9E1F33E5C,0,2,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,2,0,1,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,0,356,55,147,0,55,1,28,716.0,405.0,6,16,0,0,1121.0,356,0,154,nodo,L`AQUILA,0.5,12.300000000000011,2.01123595505618,7.150000000000006
2024-08,REG,N_6DAD4A05816E,0,10036,1020,5766,0,1020,24,467,5175.0,14452.0,109,276,0,0,19627.0,10036,0,3212,nodo,FIRENZE S.M.N.,-1.0,8.5,0.5174108687227053,4.5
2024-08,REG,N_6DE3F8828605,0,320,46,49,0,46,2,26,766.0,106.0,4,15,0,0,872.0,320,0,223,nodo,PIOMBINO BINARI MARE,0.5,12.549999999999985,2.419753086419753,7.700000000000003
2024-08,REG,N_6ECE0723A540,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,N_72D6BAFDAEC2,0,1,1,0,0,1,0,1,30.0,0.0,1,1,0,0,30.0,1,0,0,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,0,1227,199,603,0,199,6,99,2633.0,1481.0,26,67,0,0,4114.0,1227,0,406,nodo,MI.P.GENOVA,-0.5,16.549999999999955,2.2087739542551,7.700000000000045
2024-08,REG,N_756ED1FCE68B,0,2,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,2,0,1,nodo,SIPICCIANO,-1.0,-0.1,-1.0,-0.1999999999999999
2024-08,REG,N_75EE60EB2654,0,710,56,307,0,56,0,15,430.0,611.0,0,7,0,0,1041.0,710,0,346,nodo,FARA SABINA,0.0,4.5,0.486716910410226,3.25
2024-08,REG,N_75FF6F509037,0,15,3,4,0,3,0,2,56.0,5.0,1,1,0,0,61.0,15,0,8,nodo,LATISANA LIGNANO B.,0.25,15.499999999999991,3.857142857142857,12.000000000000004
2024-08,REG,N_7658E5195902,0,210,6,80,0,6,0,1,-2.0,184.0,0,0,0,0,182.0,210,0,124,nodo,TAORMINA,0.5,3.449999999999996,-0.0229561745758098,2.3999999999999986
2024-08,REG,N_7AA7EB905BB6,0,2,2,0,0,2,0,1,36.0,0.0,1,1,0,0,36.0,2,0,0,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,0,2,2,0,0,2,0,2,49.0,0.0,0,2,0,0,49.0,2,0,0,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,0,4,1,1,0,1,0,1,37.0,3.0,1,1,0,0,40.0,4,0,2,nodo,CERVIGNANO A.G.,9.25,18.025,9.25,17.05
2024-08,REG,N_7D8F2C213B94,0,1,1,0,0,1,1,1,64.0,0.0,1,1,0,0,64.0,1,0,0,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,0,77,8,39,0,8,0,4,164.0,71.0,4,4,0,0,235.0,77,0,30,nodo,MONTEROTONDO,0.5,15.249999999999924,2.278061224489796,4.600000000000001
2024-08,REG,N_7E298B8C7A81,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,0,2,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,2,0,2,nodo,CANNIZZARO,0.5,0.95,0.5,0.9
2024-08,REG,N_83A896D0D0F4,0,2,0,1,0,0,0,0,3.0,1.0,0,0,0,0,4.0,2,0,1,nodo,CASORIA,1.5,3.75,1.5,3.5
2024-08,REG,N_8871845CF0C3,0,443,44,201,0,44,2,22,588.0,438.0,5,17,0,0,1026.0,443,0,190,nodo,MELFI,0.5,9.0,1.3488563818543104,4.0
2024-08,REG,N_89ACD9E3219A,0,2,2,0,0,2,0,1,39.0,0.0,1,1,0,0,39.0,2,0,0,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,0,10971,1788,1052,0,1788,0,471,25319.0,1450.0,0,194,0,0,26769.0,10971,0,8131,nodo,M N CADORNA,1.5,8.5,2.307642066702789,6.0
2024-08,REG,N_8CC5E83ABB23,0,617,29,84,0,29,0,17,1092.0,93.0,4,12,0,0,1185.0,617,0,501,nodo,GOLFO ARANCI,1.5,4.0,1.778501628664495,3.5
2024-08,REG,N_8DE028B1AD6F,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,0,441,38,227,0,38,0,11,43.0,625.0,0,7,0,0,668.0,441,0,176,nodo,MERCATO SAN SEVERINO,0.0,5.5,0.0995372274784039,4.0
2024-08,REG,N_9279A2FB97D3,0,7,5,1,0,5,0,2,55.0,1.0,0,1,0,0,56.0,7,0,1,nodo,MOZZECANE,9.0,14.1,8.8,13.2
2024-08,REG,N_9A50A9DEDB4A,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,0,71,7,22,0,7,0,4,107.0,44.0,0,2,0,0,151.0,71,0,42,nodo,SAN SEVERO,0.75,9.324999999999989,1.5186507936507936,3.800000000000001
2024-08,REG,N_9DC685B98C26,0,11,6,3,0,6,1,4,148.0,16.0,2,4,0,0,164.0,11,0,2,nodo,VENAFRO,5.75,46.75,13.25,37.5
2024-08,REG,N_A220977C2150,0,5,3,1,0,3,0,2,27.0,8.0,0,0,0,0,35.0,5,0,1,nodo,GARGAZZONE,5.25,10.875,4.75,10.25
2024-08,REG,N_A3F727A0D624,0,2,1,1,0,1,0,0,5.0,3.0,0,0,0,0,8.0,2,0,0,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,0,16,11,4,0,11,0,10,331.0,13.0,6,8,0,0,344.0,16,0,1,nodo,VIPITENO,20.25,29.0,20.6875,29.0
2024-08,REG,N_A913DD647FD7,0,23,2,4,0,2,0,0,34.0,4.0,0,0,0,0,38.0,23,0,17,nodo,S. DONA` DI PIAVE,0.75,3.474999999999999,1.1041666666666667,2.75
2024-08,REG,N_A9B01CF2D76C,0,2,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,2,0,1,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,N_A9BCEF1E23FE,0,8,0,3,0,0,0,0,5.0,3.0,0,0,0,0,8.0,8,0,5,nodo,FORLI`,0.5,2.35,0.625,2.2
2024-08,REG,N_AAE627657DF8,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,0,1398,181,650,0,181,0,60,881.0,2131.0,11,38,0,0,3012.0,1398,0,563,nodo,CHIUSI C.T.,0.0,8.199999999999989,0.6395275078106818,5.5
2024-08,REG,N_ABB6975AEF6A,0,2,1,1,0,1,0,1,29.0,2.0,1,1,0,0,31.0,2,0,0,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC4930634ABE,0,5,2,0,0,2,0,1,34.0,0.0,0,1,0,0,34.0,5,0,3,nodo,TRANI,4.5,11.7,5.833333333333333,10.9
2024-08,REG,N_AC5B07AC3325,0,654,14,534,0,14,0,9,-860.0,1130.0,1,3,0,0,270.0,654,0,104,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.5,-1.318767348859092,0.700000000000017
2024-08,REG,N_AC5E90396EAC,0,1,1,0,0,1,0,1,18.0,0.0,0,1,0,0,18.0,1,0,0,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,0,1,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,1,0,0,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,0,1075,74,357,0,74,1,44,1450.0,714.0,10,30,0,0,2164.0,1075,0,640,nodo,OLBIA,0.5,6.5,1.3659500959692898,3.5
2024-08,REG,N_ACD663C85CDB,0,1,1,0,0,1,0,1,19.0,0.0,0,1,0,0,19.0,1,0,0,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_AF14E5667D72,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,N_B0248E4798F0,0,3,1,0,0,1,1,1,73.0,0.0,1,1,0,0,73.0,3,0,2,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,0,436,15,297,0,15,0,4,-294.0,529.0,0,0,0,0,235.0,436,0,121,nodo,LUNGHEZZA,-1.0,2.5,-0.6307702198791307,1.5
2024-08,REG,N_B7B23FBB3D0B,0,43,36,0,0,36,1,32,955.0,0.0,12,30,0,0,955.0,43,0,7,nodo,SESTO S. GIOVANNI,16.0,41.22499999999998,20.78,36.7
2024-08,REG,N_B90A5EC7F89E,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_B91AC4940F80,0,2,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,2,0,2,nodo,FERRUZZANO,1.5,1.95,1.5,1.9
2024-08,REG,N_BA41C3B8EED4,0,2,1,0,0,1,0,1,28.0,0.0,0,1,0,0,28.0,2,0,1,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,N_BC7EF733D1AB,0,787,37,268,0,37,1,15,381.0,611.0,5,12,0,0,992.0,787,0,479,nodo,CATANIA AER. FONTANAROSSA,-0.5,4.5,0.4916297294306783,3.0
2024-08,REG,N_BF1408138E38,0,39,10,2,0,10,0,1,116.0,2.0,0,0,0,0,118.0,39,0,27,nodo,GENOVA SESTRI PONENTE,2.0,7.799999999999995,2.9776315789473684,6.25
2024-08,REG,N_BF7DA4A5C55D,0,2,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,2,0,1,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,N_BFBEB2B05300,0,16,13,2,0,13,1,13,422.0,3.0,5,13,0,0,425.0,16,0,1,nodo,MILANO S. CRISTOFORO,14.5,41.6,22.07272727272728,37.2
2024-08,REG,N_BFD4400EB35B,0,3,0,0,0,0,0,0,5.0,0.0,0,0,0,0,5.0,3,0,3,nodo,VITTORIO VENETO,1.75,2.425,1.75,2.35
2024-08,REG,N_C0036EE1DC06,0,767,27,344,0,27,1,16,330.0,703.0,7,15,0,0,1033.0,767,0,392,nodo,SANTHIA`,-0.5,3.4749999999999943,0.43064544942353405,2.0
2024-08,REG,N_C08D53653D21,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,0,1302,21,287,0,21,0,3,224.0,397.0,0,0,0,0,621.0,1302,0,994,nodo,SALSOMAGGIORE T.,0.0,2.0,0.1720430107526881,1.5
2024-08,REG,N_C57D867C3F5A,0,128,29,36,0,29,0,10,221.0,153.0,0,4,0,0,374.0,128,0,63,nodo,MILANO BOVISA,1.75,8.174999999999997,1.5625,6.8
2024-08,REG,N_C685779BD8DE,0,134,2,106,0,2,0,0,-219.0,255.0,0,0,0,0,36.0,134,0,26,nodo,ORBETELLO,-2.0,1.0,-1.819368131868132,-0.25
2024-08,REG,N_C76BB014A48D,0,342,52,148,0,52,1,26,689.0,239.0,5,18,0,0,928.0,342,0,142,nodo,SAN GIUSEPPE DI CAIRO,0.0,13.999999999999972,2.0120383036935703,7.0
2024-08,REG,N_C76EB5A1BB68,0,2,0,0,0,0,0,0,6.0,0.0,0,0,0,0,6.0,2,0,2,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-08,REG,N_CB95E7379995,0,755,23,470,0,23,0,15,-126.0,729.0,3,8,0,0,603.0,755,0,262,nodo,IGLESIAS,-1.0,2.5,-0.170075262928795,1.5
2024-08,REG,N_CDEB6586CEBF,0,7,4,3,0,4,0,2,55.0,14.0,1,2,0,0,69.0,7,0,0,nodo,ROCCA RAVINDOLA,3.75,25.175,8.541666666666668,22.85
2024-08,REG,N_D01C37831BD3,0,1,1,0,0,1,1,1,151.0,0.0,1,1,0,0,151.0,1,0,0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,0,1052,34,745,0,34,0,11,-1438.0,2130.0,0,5,0,0,692.0,1052,0,269,nodo,BORGO S. LORENZO,-1.5,3.0,-1.381952541977612,1.75
2024-08,REG,N_D65815777F95,0,7,2,0,0,2,0,1,23.0,0.0,0,0,0,0,23.0,7,0,5,nodo,COMO NORD CAMERLATA,2.0,11.299999999999994,3.2857142857142856,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,0,2,2,0,0,2,0,1,43.0,0.0,1,1,0,0,43.0,2,0,0,nodo,PALAZZOLO SULL`OGLIO,21.5,36.35,21.5,34.7
2024-08,REG,N_DB4DAC37D449,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,0,1,1,0,0,1,0,1,16.0,0.0,0,1,0,0,16.0,1,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,0,2403,317,1262,0,317,20,152,3470.0,3615.0,51,109,0,0,7085.0,2403,0,814,nodo,REGGIO CALABRIA CENTRALE,-0.75,12.899999999999975,1.440194763461592,5.5
2024-08,REG,N_E586B8FC8D6C,0,2,0,1,0,0,0,0,2.0,2.0,0,0,0,0,4.0,2,0,1,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,0,124,8,56,0,8,0,3,-80.0,298.0,3,3,0,0,218.0,124,0,60,nodo,ROCCHETTA S.ANT.LAC.,-2.0,4.5,-0.6451612903225807,1.0
2024-08,REG,N_E7BBFF6ADA72,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,0,11,1,7,0,1,0,1,4.0,20.0,0,1,0,0,24.0,11,0,3,nodo,SESSA AURUNCA R.,-1.0,6.224999999999991,0.2,1.9499999999999966
2024-08,REG,N_E914EB620F22,0,4,1,0,0,1,0,0,10.0,0.0,0,0,0,0,10.0,4,0,3,nodo,CASTELNUOVO BERARDENGA,2.0,2.9,2.0,2.8
2024-08,REG,N_EA569153A391,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,0,456,36,140,0,36,0,11,559.0,365.0,5,9,0,0,924.0,456,0,279,nodo,CEFALU`,0.5,5.5,1.2270074967153568,4.150000000000006
2024-08,REG,N_F099419606CC,0,4,2,0,0,2,0,2,53.0,0.0,1,2,0,0,53.0,4,0,2,nodo,SAN MAURIZIO,8.5,24.7,14.5,22.9
2024-08,REG,N_F3020397F9E6,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,0,2009,282,103,0,282,0,55,4541.0,188.0,0,18,0,0,4729.0,2009,0,1624,nodo,CAMNAGO LENTATE,2.0,7.0,2.259554015838802,5.5
2024-08,REG,N_F6ABE6CB9A86,0,383,33,240,0,33,0,10,-311.0,769.0,0,4,0,0,458.0,383,0,109,nodo,CIVITANOVA MARCHE,-1.0,6.25,-0.8141361256544503,4.5
2024-08,REG,N_F709920D36AA,0,2,1,0,0,1,0,1,32.0,0.0,1,1,0,0,32.0,2,0,1,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,0,459,5,348,0,5,0,3,-451.0,679.0,1,1,0,0,228.0,459,0,106,nodo,SAN GAVINO,-1.5,1.5749999999999884,-0.9809189291816972,0.5
2024-08,REG,N_F81D5A7930D5,0,2641,52,1514,0,52,0,9,-1535.0,3394.0,3,4,0,0,1859.0,2641,0,1066,nodo,PUNTA RAISI,-0.5,3.0,-0.5749419496710434,2.0
2024-08,REG,N_F8A251096935,0,1240,243,108,0,243,0,44,2908.0,148.0,0,19,0,0,3056.0,1240,0,889,nodo,COMO NORD LAGO,1.5,8.849999999999966,2.3271683291153096,6.5
2024-08,REG,N_FBACCF9B6EC3,0,981,91,418,0,91,1,40,796.0,957.0,8,20,0,0,1753.0,981,0,471,nodo,S.AGATA M.,0.0,7.5,0.8122448979591836,4.5
2024-08,REG,N_FBDCFEA1C163,0,1,1,0,0,1,0,1,11.0,0.0,0,0,0,0,11.0,1,0,0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
