mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,REG,S01810,0,1,0,0,147.0,40,192.0,0,7,0,40,20,8,0,0,20,45.0,12,nodo,TORTONA,2.75,9.300000000000004,12.200000000000005,3.675
2024-11,REG,S01820,0,48,0,17,4127.0,797,4315.0,0,100,6,797,303,342,0,0,303,188.0,112,nodo,MILANO ROGOREDO,3.0,10.5,16.899999999999977,5.184075111526092
2024-11,REG,S01822,0,21,0,7,1226.0,359,1479.0,0,48,0,359,114,118,0,0,114,253.0,127,nodo,MELEGNANO,2.0,9.5,14.774999999999975,3.450859874588688
2024-11,REG,S01824,0,2,0,0,49.0,3,51.0,0,2,0,3,2,0,0,0,2,2.0,1,nodo,TAVAZZANO,24.0,26.399999999999995,26.7,16.333333333333332
2024-11,REG,S01825,0,26,0,9,2006.0,1169,2617.0,0,48,4,1169,163,467,0,0,163,611.0,480,nodo,LODI,0.0,6.8500000000000085,10.849999999999994,2.411748474224127
2024-11,REG,S01827,0,8,0,4,258.0,8,258.0,0,8,0,8,8,0,0,0,8,0.0,0,nodo,CASALPUSTERLENGO,31.0,43.10000000000001,45.05,32.25
2024-11,REG,S01828,0,74,0,24,4038.0,794,4557.0,0,135,6,794,281,261,0,0,281,519.0,233,nodo,CODOGNO,2.5,14.25,23.674999999999983,5.222581053698075
2024-11,REG,S01850,0,1,0,1,64.0,1,64.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,S01852,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,0,358,0,122,22169.0,4186,23754.0,0,721,19,4186,1625,1658,0,0,1625,1585.0,794,nodo,PAVIA,3.0,13.0,21.5,5.437925445510006
2024-11,REG,S01864,0,1,0,0,110.0,27,111.0,0,2,0,27,8,18,0,0,8,1.0,1,nodo,BELGIOIOSO,4.0,5.5,8.25,4.519230769230769
2024-11,REG,S01865,0,3,0,0,166.0,25,167.0,0,6,0,25,11,13,0,0,11,1.0,1,nodo,CORTEOLONA,4.0,15.800000000000004,24.199999999999974,6.64
2024-11,REG,S01905,0,1,0,1,37.0,1,37.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,0,258,0,69,13935.0,2879,15082.0,0,389,12,2879,965,1280,0,0,965,1147.0,572,nodo,CREMONA,2.5,13.25,21.625,4.9498239756106415
2024-11,REG,S01919,0,13,0,6,1034.0,131,1075.0,0,25,4,131,57,49,0,0,57,41.0,23,nodo,PIADENA,4.5,25.90000000000001,38.825,9.70531914893617
2024-11,REG,S01920,0,68,0,17,3833.0,766,4217.0,0,134,5,766,287,289,0,0,287,384.0,176,nodo,BOZZOLO,3.0,13.0,19.0,5.064358257546268
2024-11,REG,S01925,0,4,0,0,321.0,108,342.0,0,10,0,108,27,49,0,0,27,21.0,6,nodo,SEVESO,3.0,10.000000000000002,13.84999999999999,4.183375104427736
2024-11,REG,S01933,0,138,0,23,13487.0,4525,14717.0,0,334,7,4525,1025,2643,0,0,1025,1230.0,797,nodo,SARONNO,2.5,8.0,11.449999999999989,3.199752045543919
2024-11,REG,S01944,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,46,0,17,2285.0,485,2552.0,0,68,2,485,153,192,0,0,153,267.0,122,nodo,STRADELLA,2.0,13.950000000000005,26.64999999999999,4.891691122523844
2024-11,REG,S01963,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,52,0,8,1909.0,1231,3610.0,0,110,1,1231,255,378,0,0,255,1701.0,578,nodo,BRENNERO,0.0,8.5,13.0,1.5617880523731589
2024-11,REG,S02011,0,5,0,2,261.0,250,475.0,0,9,1,250,26,117,0,0,26,214.0,105,nodo,FORTEZZA,0.5,4.399999999999999,7.899999999999991,1.1346771550311372
2024-11,REG,S02014,0,0,0,0,10.0,2,10.0,0,0,0,2,2,0,0,0,2,0.0,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,114,0,41,2924.0,2082,6836.0,0,184,4,2082,449,603,0,0,449,3912.0,991,nodo,BOLZANO,0.0,8.5,15.5,1.4319833245483733
2024-11,REG,S02030,0,1,0,0,24.0,3,27.0,0,1,0,3,1,1,0,0,1,3.0,1,nodo,BRONZOLO,5.25,10.65,11.324999999999998,5.25
2024-11,REG,S02032,0,1,0,1,34.0,2,44.0,0,1,0,2,1,0,0,0,1,10.0,1,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,2,0,2,91.0,5,105.0,0,2,0,5,2,0,0,0,2,14.0,3,nodo,MEZZOCORONA,23.75,25.55,25.775,23.916666666666668
2024-11,REG,S02038,0,32,0,11,2058.0,1155,3368.0,0,69,3,1155,232,481,0,0,232,1310.0,420,nodo,TRENTO,1.5,7.0,10.5,1.847543876085192
2024-11,REG,S02044,0,4,0,0,428.0,188,595.0,0,8,0,188,47,84,0,0,47,167.0,52,nodo,ROVERETO,2.0,7.450000000000003,9.199999999999996,2.338709677419355
2024-11,REG,S02049,0,24,0,4,1342.0,376,1705.0,0,49,0,376,141,119,0,0,141,363.0,111,nodo,ALA,3.0,11.5,15.274999999999991,3.6202557396105775
2024-11,REG,S02102,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,S02107,0,0,0,0,5.0,2,8.0,0,0,0,2,1,0,0,0,1,3.0,1,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,2,0,1,146.0,177,259.0,0,3,0,177,9,106,0,0,9,113.0,61,nodo,S.CANDIDO,0.5,2.8500000000000014,4.0,0.956809750927398
2024-11,REG,S02140,0,0,0,0,-1604.0,869,409.0,0,0,0,869,15,197,0,0,15,2013.0,644,nodo,SCHIO,-2.0,2.0,3.0,-1.923834551476828
2024-11,REG,S02146,0,0,0,0,-9.0,4,1.0,0,0,0,4,0,1,0,0,0,10.0,3,nodo,DUEVILLE,-2.25,-1.65,-1.575,-2.25
2024-11,REG,S02216,0,16,0,2,2009.0,1187,2917.0,0,60,0,1187,216,523,0,0,216,908.0,432,nodo,MERANO,0.5,7.0,9.0,1.71663603745515
2024-11,REG,S02308,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,2,0,0,304.0,89,316.0,0,8,0,89,20,59,0,0,20,12.0,8,nodo,BORGO VALSUGANA EST,2.5,8.0,9.375,3.4236479321314954
2024-11,REG,S02319,0,9,0,6,816.0,455,1198.0,0,19,3,455,61,229,0,0,61,382.0,160,nodo,PRIMOLANO,0.5,5.5,8.5,1.8197236553400933
2024-11,REG,S02331,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,1,0,0,21.0,2,21.0,0,1,0,2,2,0,0,0,2,0.0,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,81,0,29,5278.0,1982,6939.0,0,145,9,1982,424,916,0,0,424,1661.0,595,nodo,MANTOVA,1.5,7.5,12.0,2.7299636771539983
2024-11,REG,S02337,0,1,0,0,26.0,1,26.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,31,0,6,2540.0,882,2876.0,0,59,1,882,191,502,0,0,191,336.0,183,nodo,SUZZARA,2.0,7.0,12.0,2.899287438165583
2024-11,REG,S02344,0,0,0,0,5.0,2,5.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,0,1,0,1,39.0,4,44.0,0,1,0,4,2,1,0,0,2,5.0,1,nodo,ROLO NOVI FABBRICO,0.0,12.0,13.499999999999998,4.833333333333333
2024-11,REG,S02349,0,1,0,0,-1466.0,694,216.0,0,2,0,694,12,81,0,0,12,1682.0,591,nodo,CARPI,-3.0,0.5,2.0,-2.146302676914922
2024-11,REG,S02364,0,1,0,1,34.0,1,34.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,0,12,0,5,855.0,252,998.0,0,20,2,252,63,129,0,0,63,143.0,59,nodo,LEGNAGO,2.0,8.5,12.300000000000013,3.250929844812107
2024-11,REG,S02430,0,283,0,101,12351.0,5433,20053.0,0,492,20,5433,1254,2043,0,0,1254,7702.0,2010,nodo,VERONA PORTA NUOVA,1.0,9.0,15.0,2.329304602370212
2024-11,REG,S02433,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,0,10,0,2,-1479.0,2126,2077.0,0,24,0,2126,117,677,0,0,117,3556.0,1296,nodo,VICENZA,-1.0,3.5,4.5,-0.7153155514177638
2024-11,REG,S02507,0,1,0,0,21.0,2,21.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,0,0,0,23.0,2,23.0,0,1,0,2,2,0,0,0,2,0.0,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,0,27,0,6,1492.0,2305,3814.0,0,45,0,2305,207,1051,0,0,207,2322.0,1016,nodo,BASSANO DEL GRAPPA,0.0,4.5,5.5,0.6550306943988911
2024-11,REG,S02535,0,0,0,0,3.0,3,5.0,0,0,0,3,0,2,0,0,0,2.0,1,nodo,CITTADELLA,1.25,2.25,2.375,1.25
2024-11,REG,S02537,0,2,0,1,173.0,95,208.0,0,5,0,95,13,55,0,0,13,35.0,26,nodo,CASTELFRANCO VENETO,0.5,5.449999999999998,8.449999999999996,1.7161172161172162
2024-11,REG,S02558,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,0,19,0,8,1225.0,696,1521.0,0,26,0,696,58,486,0,0,58,296.0,135,nodo,BELLUNO,1.0,3.5,6.5,1.805059523809524
2024-11,REG,S02564,0,13,0,5,1983.0,768,2309.0,0,21,1,768,149,439,0,0,149,326.0,166,nodo,FELTRE,2.0,4.650000000000006,6.125,2.624845209951593
2024-11,REG,S02570,0,3,0,2,277.0,766,980.0,0,10,1,766,39,384,0,0,39,703.0,324,nodo,MONTEBELLUNA,0.0,3.0,4.699999999999989,0.3692778598156299
2024-11,REG,S02581,0,15,0,4,-110.0,2401,2833.0,0,33,0,2401,145,1015,0,0,145,2943.0,1198,nodo,PADOVA,-0.5,3.5,4.5,-0.0391242466281754
2024-11,REG,S02589,0,37,0,22,1489.0,506,2144.0,0,50,5,506,86,189,0,0,86,655.0,228,nodo,VENEZIA MESTRE,0.0,14.0,23.924999999999983,3.1756467613304804
2024-11,REG,S02601,0,0,0,0,3.0,2,3.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,POSTIOMA,1.5,1.9,1.95,1.5
2024-11,REG,S02660,0,1,0,1,36.0,4,36.0,0,1,0,4,1,3,0,0,1,0.0,0,nodo,S.VITO AL TAGLIAMENTO,9.0,15.0,15.75,9.0
2024-11,REG,S02701,0,1,0,0,30.0,5,34.0,0,1,0,5,2,1,0,0,2,4.0,2,nodo,PORDENONE,0.75,13.750000000000004,15.374999999999996,5.25
2024-11,REG,S02703,0,13,0,4,633.0,768,1438.0,0,27,2,768,69,330,0,0,69,805.0,357,nodo,SACILE,0.0,4.5,7.0,0.8256667413715822
2024-11,REG,S02706,0,6,0,1,295.0,488,746.0,0,9,0,488,34,269,0,0,34,451.0,171,nodo,CONEGLIANO,0.0,4.0,5.849999999999995,0.5746892471367313
2024-11,REG,S02733,0,0,0,0,1.0,3,2.0,0,0,0,3,0,2,0,0,0,1.0,1,nodo,VITTORIO VENETO,0.75,0.9499999999999998,0.975,0.75
2024-11,REG,S02830,0,9,0,2,1934.0,589,1989.0,0,11,1,589,109,426,0,0,109,55.0,48,nodo,CASARSA,3.0,5.5,5.974999999999994,3.3026083268537496
2024-11,REG,S03015,0,8,0,6,542.0,203,749.0,0,12,3,203,31,66,0,0,31,207.0,100,nodo,TARVISIO BOSCOVERDE,-0.5,6.0,10.549999999999969,2.751443298969072
2024-11,REG,S03016,0,15,0,5,479.0,386,858.0,0,22,0,386,39,136,0,0,39,379.0,203,nodo,CARNIA,0.0,5.200000000000003,9.5,1.252772177419355
2024-11,REG,S03019,0,2,0,0,39.0,2,39.0,0,2,0,2,2,0,0,0,2,0.0,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,0,48,0,22,1916.0,1797,3810.0,0,81,4,1797,198,706,0,0,198,1894.0,839,nodo,UDINE,-0.5,4.5,8.849999999999966,1.1113581021251475
2024-11,REG,S03084,0,5,0,1,236.0,391,649.0,0,11,1,391,26,173,0,0,26,413.0,187,nodo,MANIAGO,-0.5,3.5,5.0,0.609638877701705
2024-11,REG,S03088,0,2,0,1,102.0,2,102.0,0,2,1,2,2,0,0,0,2,0.0,0,nodo,BUDOIA POLCENIGO,51.0,69.4,71.69999999999999,51.0
2024-11,REG,S03122,0,2,0,2,104.0,3,104.0,0,2,0,3,3,0,0,0,3,0.0,0,nodo,PALMANOVA,39.25,47.45000000000001,48.475,39.25
2024-11,REG,S03200,0,35,0,14,3651.0,2624,5610.0,0,68,2,2624,317,1356,0,0,317,1959.0,909,nodo,PORTOGRUARO CAORLE,0.5,5.0,6.5,1.4116548515130696
2024-11,REG,S03310,0,4,0,4,283.0,32,297.0,0,4,2,32,8,15,0,0,8,14.0,9,nodo,MONFALCONE,2.0,31.850000000000005,39.95,9.964285714285714
2024-11,REG,S03317,0,109,0,54,5424.0,2804,7868.0,0,160,11,2804,376,1172,0,0,376,2444.0,1192,nodo,TRIESTE CENTRALE,0.5,6.0,12.0,1.986299354624128
2024-11,REG,S03466,0,5,0,3,367.0,119,446.0,0,6,1,119,31,55,0,0,31,79.0,31,nodo,VILLA OPICINA,1.75,6.650000000000002,8.849999999999959,3.12989479836353
2024-11,REG,S04203,0,17,0,6,652.0,240,908.0,0,28,0,240,59,79,0,0,59,256.0,99,nodo,NOVI LIGURE,0.0,11.149999999999993,17.374999999999957,2.260229885057471
2024-11,REG,S04207,0,40,0,9,54.0,948,2483.0,0,66,1,948,155,264,0,0,155,2429.0,511,nodo,ARQUATA SCRIVIA,-1.5,6.900000000000006,12.799999999999985,0.0258094660924033
2024-11,REG,S04215,0,8,0,2,-22.0,431,734.0,0,11,2,431,41,112,0,0,41,756.0,273,nodo,BUSALLA,-2.0,3.5,6.5,-0.0516431924882629
2024-11,REG,S04218,0,1,0,1,77.0,1,77.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,0,2,0,1,139.0,27,168.0,0,4,0,27,10,10,0,0,10,29.0,7,nodo,GENOVA SAMPIERDARENA,3.0,11.5,18.75,4.542613636363637
2024-11,REG,S04501,0,103,0,33,3558.0,1222,5320.0,0,158,9,1222,285,337,0,0,285,1762.0,572,nodo,VENTIMIGLIA,0.0,12.100000000000025,20.399999999999977,2.994600738048801
2024-11,REG,S04506,0,0,0,0,5.0,2,5.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,TAGGIA ARMA,2.5,2.9,2.95,2.5
2024-11,REG,S04515,0,3,0,1,161.0,27,163.0,0,4,0,27,10,15,0,0,10,2.0,2,nodo,ALASSIO,6.25,12.5,14.25,7.423076923076923
2024-11,REG,S04516,0,11,0,4,550.0,106,668.0,0,16,2,106,37,25,0,0,37,118.0,41,nodo,ALBENGA,1.75,16.849999999999998,23.89999999999999,5.341628959276019
2024-11,REG,S04523,0,4,0,2,179.0,70,249.0,0,7,1,70,9,21,0,0,9,70.0,39,nodo,IMPERIA,-1.0,7.249999999999998,19.099999999999977,2.615126050420168
2024-11,REG,S04532,0,1,0,0,111.0,53,135.0,0,2,0,53,11,28,0,0,11,24.0,14,nodo,COGOLETO,1.0,6.25,7.599999999999999,2.0783475783475787
2024-11,REG,S04534,0,42,0,6,3112.0,1081,3656.0,0,100,1,1081,279,505,0,0,279,544.0,284,nodo,GENOVA VOLTRI,1.5,8.5,12.0,2.8772747206483413
2024-11,REG,S04702,0,206,0,73,8137.0,4050,14321.0,0,353,20,4050,882,1381,0,0,882,6184.0,1720,nodo,GENOVA BRIGNOLE,0.5,9.0,14.5,2.0331481281555592
2024-11,REG,S04704,0,11,0,2,353.0,25,356.0,0,14,0,25,15,9,0,0,15,3.0,1,nodo,GENOVA QUARTO DEI MILLE,12.75,26.950000000000003,31.2,13.78205128205128
2024-11,REG,S04707,0,21,0,2,2179.0,846,2614.0,0,71,1,846,206,399,0,0,206,435.0,230,nodo,GENOVA NERVI,1.0,7.550000000000011,10.5,2.6427690100430405
2024-11,REG,S04714,0,6,0,1,300.0,114,408.0,0,12,0,114,30,39,0,0,30,108.0,45,nodo,RECCO,0.5,9.1,13.39999999999998,2.6315789473684204
2024-11,REG,S04722,0,2,0,2,120.0,2,120.0,0,2,1,2,2,0,0,0,2,0.0,0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,0,72,0,20,234.0,2180,5262.0,0,146,8,2180,317,537,0,0,317,5028.0,1288,nodo,SESTRI LEVANTE,-1.5,6.5,11.5,0.1173924532613084
2024-11,REG,S04731,0,4,0,1,513.0,167,639.0,0,15,1,167,51,69,0,0,51,126.0,47,nodo,LEVANTO,1.75,8.899999999999999,11.674999999999995,3.245350188898576
2024-11,REG,S04734,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,0,253,0,92,9454.0,2781,13422.0,0,394,25,2781,742,792,0,0,742,3968.0,1199,nodo,SAVONA,0.5,14.0,23.674999999999955,3.456974634285329
2024-11,REG,S05000,0,138,0,49,6344.0,2639,9445.0,0,244,9,2639,648,923,0,0,648,3101.0,1009,nodo,PIACENZA,1.0,9.5,15.5,2.462716524195124
2024-11,REG,S05009,0,40,0,15,2205.0,1441,2608.0,0,59,4,1441,145,955,0,0,145,403.0,282,nodo,FIDENZA,0.0,4.5,8.324999999999989,1.592685962882865
2024-11,REG,S05014,0,197,0,49,11452.0,3375,13831.0,0,314,13,3375,869,1529,0,0,869,2379.0,923,nodo,PARMA,2.0,9.0,16.649999999999864,3.44927163039749
2024-11,REG,S05023,0,47,0,9,4144.0,1288,4552.0,0,109,3,1288,356,638,0,0,356,408.0,277,nodo,REGGIO EMILIA,1.5,9.0,12.0,3.261711089320735
2024-11,REG,S05032,0,59,0,11,3148.0,2643,6289.0,0,99,1,2643,425,1123,0,0,425,3141.0,1050,nodo,MODENA,0.5,6.0,7.5,1.198046267496112
2024-11,REG,S05053,0,2,0,0,36.0,4,36.0,0,2,0,4,2,2,0,0,2,0.0,0,nodo,CASTEL S.PIETRO TERME,9.0,9.4,9.45,9.0
2024-11,REG,S05054,0,21,0,3,1188.0,1234,2465.0,0,36,0,1234,158,579,0,0,158,1277.0,479,nodo,IMOLA,0.5,5.5,7.474999999999966,1.0262626591552966
2024-11,REG,S05058,0,31,0,19,1749.0,697,2273.0,0,39,4,697,110,319,0,0,110,524.0,257,nodo,FAENZA,1.0,6.0,14.349999999999968,2.532369804108934
2024-11,REG,S05069,0,0,0,0,97.0,26,100.0,0,2,0,26,9,14,0,0,9,3.0,3,nodo,SANTARCANGELO DI ROMAGNA,3.0,7.5,9.049999999999995,3.8999999999999995
2024-11,REG,S05071,0,82,0,21,2877.0,2262,5950.0,0,127,3,2262,386,846,0,0,386,3073.0,981,nodo,RIMINI,0.5,6.5,10.100000000000025,1.2916478796849016
2024-11,REG,S05104,0,0,0,0,22.0,5,25.0,0,2,0,5,2,1,0,0,2,3.0,2,nodo,SASSO MARCONI,5.75,6.3500000000000005,6.425,3.583333333333333
2024-11,REG,S05105,0,0,0,0,446.0,413,629.0,0,1,0,413,30,237,0,0,30,183.0,142,nodo,MARZABOTTO,0.5,3.5,4.5,1.0816275288153427
2024-11,REG,S05107,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,0,36,0,10,2022.0,1583,3249.0,0,61,0,1583,189,703,0,0,189,1227.0,666,nodo,PORRETTA TERME,0.5,5.100000000000023,7.549999999999954,1.2978177150192554
2024-11,REG,S05111,0,0,0,0,11.0,6,13.0,0,1,0,6,1,3,0,0,1,2.0,2,nodo,CASALECCHIO GARIBALDI,0.0,3.150000000000001,3.824999999999998,1.125
2024-11,REG,S05116,0,0,0,0,-8.0,2,5.0,0,0,0,2,1,0,0,0,1,13.0,1,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,0,1,0,0,92.0,14,97.0,0,6,0,14,9,3,0,0,9,5.0,2,nodo,BOLOGNA S.RUFFILLO,6.0,11.700000000000005,14.099999999999994,6.571428571428572
2024-11,REG,S05131,0,19,0,4,1444.0,1572,2513.0,0,30,0,1572,132,752,0,0,132,1069.0,679,nodo,PIANORO,0.0,4.0,5.5,0.92426343693409
2024-11,REG,S05133,0,0,0,0,6.0,2,6.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,0,0,0,0,-5.0,69,136.0,0,2,0,69,11,30,0,0,11,141.0,28,nodo,VERNIO MONTEPIANO CANTAGALLO,0.75,5.150000000000002,6.599999999999998,-0.3641025641025641
2024-11,REG,S05136,0,0,0,0,14.0,4,17.0,0,1,0,4,2,1,0,0,2,3.0,1,nodo,VAIANO,1.0,3.4000000000000004,3.6999999999999993,1.3333333333333337
2024-11,REG,S05161,0,5,0,1,875.0,250,903.0,0,10,1,250,67,155,0,0,67,28.0,24,nodo,SERMIDE,2.5,7.300000000000004,9.0,3.543107438016529
2024-11,REG,S05188,0,0,0,0,-9.0,9,7.0,0,0,0,9,0,3,0,0,0,16.0,6,nodo,MODENA PIAZZA MANZONI,-0.25,2.15,2.325,0.3125
2024-11,REG,S05194,0,7,0,1,408.0,426,607.0,0,11,0,426,34,232,0,0,34,199.0,154,nodo,SASSUOLO RADICI,0.0,4.0,6.0,0.9714285714285714
2024-11,REG,S05195,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,0,1,0,1,32.0,1,32.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,0,19,0,3,89.0,1041,1839.0,0,33,0,1041,125,369,0,0,125,1750.0,534,nodo,POGGIO RUSCO,-1.0,5.5,7.0,0.0890791545542635
2024-11,REG,S05316,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,0,1,0,0,77.0,39,96.0,0,1,0,39,5,23,0,0,5,19.0,11,nodo,ADRIA,1.5,4.75,6.400000000000002,1.9960526315789475
2024-11,REG,S05703,0,30,0,13,1845.0,492,2019.0,0,45,4,492,98,248,0,0,98,174.0,133,nodo,MONSELICE,1.5,9.5,16.799999999999997,3.890771782783308
2024-11,REG,S05706,0,45,0,11,866.0,1318,3142.0,0,70,4,1318,195,455,0,0,195,2276.0,643,nodo,ROVIGO,-0.5,6.0,10.5,0.6614257821846616
2024-11,REG,S05712,0,64,0,24,4304.0,2453,7245.0,0,124,8,2453,476,994,0,0,476,2941.0,958,nodo,FERRARA,1.0,6.5,10.0,1.772652388797364
2024-11,REG,S05722,0,3,0,3,154.0,174,364.0,0,5,0,174,16,79,0,0,16,210.0,75,nodo,S.PIETRO IN CASALE,0.5,4.25,5.924999999999998,0.9019933554817277
2024-11,REG,S05799,0,5,0,2,1696.0,432,1772.0,0,24,0,432,153,238,0,0,153,76.0,40,nodo,CODIGORO,3.5,7.0,9.5,3.9565025415697423
2024-11,REG,S05802,0,0,0,0,24.0,98,102.0,0,0,0,98,5,56,0,0,5,78.0,37,nodo,PORTOMAGGIORE,-0.5,2.6000000000000014,3.7999999999999976,0.24489795918367352
2024-11,REG,S05804,0,9,0,4,489.0,87,514.0,0,13,1,87,33,40,0,0,33,25.0,11,nodo,ARGENTA,3.0,11.900000000000002,22.2,5.770561542824731
2024-11,REG,S05806,0,1,0,1,67.0,5,67.0,0,1,0,5,2,3,0,0,2,0.0,0,nodo,LAVEZZOLA,4.5,20.550000000000004,23.77499999999999,9.5
2024-11,REG,S05808,0,0,0,0,1.0,2,2.0,0,0,0,2,0,1,0,0,0,1.0,1,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,0,47,0,16,3395.0,1725,4682.0,0,79,3,1725,292,817,0,0,292,1287.0,591,nodo,RAVENNA,1.0,6.300000000000011,9.5,2.0025800865800867
2024-11,REG,S05815,0,1,0,1,51.0,2,51.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,0,2,0,1,61.0,4,61.0,0,2,0,4,2,2,0,0,2,0.0,0,nodo,IGEA MARINA,15.25,16.25,16.375,15.25
2024-11,REG,S05900,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,0,3,0,1,114.0,11,116.0,0,5,0,11,6,4,0,0,6,2.0,1,nodo,NOVELLARA,6.0,21.8,25.15,10.2
2024-11,REG,S05946,0,1,0,1,68.0,10,69.0,0,1,0,10,3,6,0,0,3,1.0,1,nodo,BAGNOLO IN PIANO,3.5,14.2,18.85,6.5
2024-11,REG,S05951,0,0,0,0,29.0,25,40.0,0,0,0,25,3,13,0,0,3,11.0,9,nodo,LUGO,1.0,4.200000000000003,5.799999999999998,1.16
2024-11,REG,S05960,0,38,0,9,3599.0,527,3616.0,0,103,3,527,319,185,0,0,319,17.0,14,nodo,GUASTALLA,6.0,12.5,17.0,6.949010019083969
2024-11,REG,S05978,0,26,0,0,2197.0,900,2438.0,0,52,0,900,154,566,0,0,154,241.0,174,nodo,VIGNOLA,1.5,6.300000000000011,10.549999999999983,2.4488393058372777
2024-11,REG,S05984,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,0,129,0,40,6096.0,3925,11324.0,0,253,8,3925,785,1392,0,0,785,5228.0,1671,nodo,LA SPEZIA CENTRALE,0.0,7.0,11.0,1.5952296552469472
