mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,N_6743E649F3B9,0,1,0,2,2,3.0,-1.0,0,1,2.0,0,0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,8,176,0,260,260,60.0,578.0,3,35,638.0,1,0,0,48,0,0,48,0,nodo,PATTI-SAN PIERO PATTI,1.5,2.228682170542636,7.0,5.5
2024-08,REG,N_6AD9E1F33E5C,0,1,0,2,2,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,28,154,0,356,356,405.0,716.0,16,147,1121.0,6,1,0,55,0,0,55,0,nodo,L`AQUILA,0.5,2.01123595505618,12.300000000000011,7.150000000000006
2024-08,REG,N_6DAD4A05816E,467,3212,0,10036,10036,14452.0,5175.0,276,5766,19627.0,109,24,0,1020,0,0,1020,0,nodo,FIRENZE S.M.N.,-1.0,0.5174108687227053,8.5,4.5
2024-08,REG,N_6DE3F8828605,26,223,0,320,320,106.0,766.0,15,49,872.0,4,2,0,46,0,0,46,0,nodo,PIOMBINO BINARI MARE,0.5,2.419753086419753,12.549999999999985,7.700000000000003
2024-08,REG,N_72D6BAFDAEC2,1,0,0,1,1,0.0,30.0,1,0,30.0,1,0,0,1,0,0,1,0,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,99,406,0,1227,1227,1481.0,2633.0,67,603,4114.0,26,6,0,199,0,0,199,0,nodo,MI.P.GENOVA,-0.5,2.2087739542551,16.549999999999955,7.700000000000045
2024-08,REG,N_756ED1FCE68B,0,1,0,2,2,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,SIPICCIANO,-1.0,-1.0,-0.1,-0.1999999999999999
2024-08,REG,N_75EE60EB2654,15,346,0,710,710,611.0,430.0,7,307,1041.0,0,0,0,56,0,0,56,0,nodo,FARA SABINA,0.0,0.486716910410226,4.5,3.25
2024-08,REG,N_75FF6F509037,2,8,0,15,15,5.0,56.0,1,4,61.0,1,0,0,3,0,0,3,0,nodo,LATISANA LIGNANO B.,0.25,3.857142857142857,15.499999999999991,12.000000000000004
2024-08,REG,N_7658E5195902,1,124,0,210,210,184.0,-2.0,0,80,182.0,0,0,0,6,0,0,6,0,nodo,TAORMINA,0.5,-0.0229561745758098,3.449999999999996,2.3999999999999986
2024-08,REG,N_7AA7EB905BB6,1,0,0,2,2,0.0,36.0,1,0,36.0,1,0,0,2,0,0,2,0,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,2,0,0,2,2,0.0,49.0,2,0,49.0,0,0,0,2,0,0,2,0,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,1,2,0,4,4,3.0,37.0,1,1,40.0,1,0,0,1,0,0,1,0,nodo,CERVIGNANO A.G.,9.25,9.25,18.025,17.05
2024-08,REG,N_7D8F2C213B94,1,0,0,1,1,0.0,64.0,1,0,64.0,1,1,0,1,0,0,1,0,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,4,30,0,77,77,71.0,164.0,4,39,235.0,4,0,0,8,0,0,8,0,nodo,MONTEROTONDO,0.5,2.278061224489796,15.249999999999924,4.600000000000001
2024-08,REG,N_7E298B8C7A81,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,0,2,0,2,2,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,CANNIZZARO,0.5,0.5,0.95,0.9
2024-08,REG,N_83A896D0D0F4,0,1,0,2,2,1.0,3.0,0,1,4.0,0,0,0,0,0,0,0,0,nodo,CASORIA,1.5,1.5,3.75,3.5
2024-08,REG,N_8871845CF0C3,22,190,0,443,443,438.0,588.0,17,201,1026.0,5,2,0,44,0,0,44,0,nodo,MELFI,0.5,1.3488563818543104,9.0,4.0
2024-08,REG,N_89ACD9E3219A,1,0,0,2,2,0.0,39.0,1,0,39.0,1,0,0,2,0,0,2,0,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,471,8131,0,10971,10971,1450.0,25319.0,194,1052,26769.0,0,0,0,1788,0,0,1788,0,nodo,M N CADORNA,1.5,2.307642066702789,8.5,6.0
2024-08,REG,N_8CC5E83ABB23,17,501,0,617,617,93.0,1092.0,12,84,1185.0,4,0,0,29,0,0,29,0,nodo,GOLFO ARANCI,1.5,1.778501628664495,4.0,3.5
2024-08,REG,N_8DE028B1AD6F,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,11,176,0,441,441,625.0,43.0,7,227,668.0,0,0,0,38,0,0,38,0,nodo,MERCATO SAN SEVERINO,0.0,0.0995372274784039,5.5,4.0
2024-08,REG,N_9A50A9DEDB4A,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,4,42,0,71,71,44.0,107.0,2,22,151.0,0,0,0,7,0,0,7,0,nodo,SAN SEVERO,0.75,1.5186507936507936,9.324999999999989,3.800000000000001
2024-08,REG,N_A220977C2150,2,1,0,5,5,8.0,27.0,0,1,35.0,0,0,0,3,0,0,3,0,nodo,GARGAZZONE,5.25,4.75,10.875,10.25
2024-08,REG,N_A3F727A0D624,0,0,0,2,2,3.0,5.0,0,1,8.0,0,0,0,1,0,0,1,0,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,10,1,0,16,16,13.0,331.0,8,4,344.0,6,0,0,11,0,0,11,0,nodo,VIPITENO,20.25,20.6875,29.0,29.0
2024-08,REG,N_A913DD647FD7,0,17,0,23,23,4.0,34.0,0,4,38.0,0,0,0,2,0,0,2,0,nodo,S. DONA` DI PIAVE,0.75,1.1041666666666667,3.474999999999999,2.75
2024-08,REG,N_A9B01CF2D76C,0,1,0,2,2,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,N_A9BCEF1E23FE,0,5,0,8,8,3.0,5.0,0,3,8.0,0,0,0,0,0,0,0,0,nodo,FORLI`,0.5,0.625,2.35,2.2
2024-08,REG,N_AAE627657DF8,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,60,563,0,1398,1398,2131.0,881.0,38,650,3012.0,11,0,0,181,0,0,181,0,nodo,CHIUSI C.T.,0.0,0.6395275078106818,8.199999999999989,5.5
2024-08,REG,N_ABB6975AEF6A,1,0,0,2,2,2.0,29.0,1,1,31.0,1,0,0,1,0,0,1,0,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,9,104,0,654,654,1130.0,-860.0,3,534,270.0,1,0,0,14,0,0,14,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.318767348859092,1.5,0.700000000000017
2024-08,REG,N_AC5E90396EAC,1,0,0,1,1,0.0,18.0,1,0,18.0,0,0,0,1,0,0,1,0,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,1,0,0,1,1,0.0,21.0,1,0,21.0,0,0,0,1,0,0,1,0,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,44,640,0,1075,1075,714.0,1450.0,30,357,2164.0,10,1,0,74,0,0,74,0,nodo,OLBIA,0.5,1.3659500959692898,6.5,3.5
2024-08,REG,N_ACD663C85CDB,1,0,0,1,1,0.0,19.0,1,0,19.0,0,0,0,1,0,0,1,0,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,1,2,0,3,3,0.0,73.0,1,0,73.0,1,1,0,1,0,0,1,0,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,4,121,0,436,436,529.0,-294.0,0,297,235.0,0,0,0,15,0,0,15,0,nodo,LUNGHEZZA,-1.0,-0.6307702198791307,2.5,1.5
2024-08,REG,N_B7B23FBB3D0B,32,7,0,43,43,0.0,955.0,30,0,955.0,12,1,0,36,0,0,36,0,nodo,SESTO S. GIOVANNI,16.0,20.78,41.22499999999998,36.7
2024-08,REG,N_B90A5EC7F89E,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BC7EF733D1AB,15,479,0,787,787,611.0,381.0,12,268,992.0,5,1,0,37,0,0,37,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.4916297294306783,4.5,3.0
2024-08,REG,N_BF1408138E38,1,27,0,39,39,2.0,116.0,0,2,118.0,0,0,0,10,0,0,10,0,nodo,GENOVA SESTRI PONENTE,2.0,2.9776315789473684,7.799999999999995,6.25
2024-08,REG,N_BFBEB2B05300,13,1,0,16,16,3.0,422.0,13,2,425.0,5,1,0,13,0,0,13,0,nodo,MILANO S. CRISTOFORO,14.5,22.07272727272728,41.6,37.2
2024-08,REG,N_C0036EE1DC06,16,392,0,767,767,703.0,330.0,15,344,1033.0,7,1,0,27,0,0,27,0,nodo,SANTHIA`,-0.5,0.43064544942353405,3.4749999999999943,2.0
2024-08,REG,N_C08D53653D21,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,3,994,0,1302,1302,397.0,224.0,0,287,621.0,0,0,0,21,0,0,21,0,nodo,SALSOMAGGIORE T.,0.0,0.1720430107526881,2.0,1.5
2024-08,REG,N_C685779BD8DE,0,26,0,134,134,255.0,-219.0,0,106,36.0,0,0,0,2,0,0,2,0,nodo,ORBETELLO,-2.0,-1.819368131868132,1.0,-0.25
2024-08,REG,N_C76BB014A48D,26,142,0,342,342,239.0,689.0,18,148,928.0,5,1,0,52,0,0,52,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,2.0120383036935703,13.999999999999972,7.0
2024-08,REG,N_CB95E7379995,15,262,0,755,755,729.0,-126.0,8,470,603.0,3,0,0,23,0,0,23,0,nodo,IGLESIAS,-1.0,-0.170075262928795,2.5,1.5
2024-08,REG,N_CDEB6586CEBF,2,0,0,7,7,14.0,55.0,2,3,69.0,1,0,0,4,0,0,4,0,nodo,ROCCA RAVINDOLA,3.75,8.541666666666668,25.175,22.85
2024-08,REG,N_D01C37831BD3,1,0,0,1,1,0.0,151.0,1,0,151.0,1,1,0,1,0,0,1,0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,11,269,0,1052,1052,2130.0,-1438.0,5,745,692.0,0,0,0,34,0,0,34,0,nodo,BORGO S. LORENZO,-1.5,-1.381952541977612,3.0,1.75
2024-08,REG,N_D65815777F95,1,5,0,7,7,0.0,23.0,0,0,23.0,0,0,0,2,0,0,2,0,nodo,COMO NORD CAMERLATA,2.0,3.2857142857142856,11.299999999999994,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,1,0,0,2,2,0.0,43.0,1,0,43.0,1,0,0,2,0,0,2,0,nodo,PALAZZOLO SULL`OGLIO,21.5,21.5,36.35,34.7
2024-08,REG,N_DB4DAC37D449,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,1,0,0,1,1,0.0,16.0,1,0,16.0,0,0,0,1,0,0,1,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,152,814,0,2403,2403,3615.0,3470.0,109,1262,7085.0,51,20,0,317,0,0,317,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,1.440194763461592,12.899999999999975,5.5
2024-08,REG,N_E586B8FC8D6C,0,1,0,2,2,2.0,2.0,0,1,4.0,0,0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,3,60,0,124,124,298.0,-80.0,3,56,218.0,3,0,0,8,0,0,8,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-0.6451612903225807,4.5,1.0
2024-08,REG,N_E7BBFF6ADA72,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,1,3,0,11,11,20.0,4.0,1,7,24.0,0,0,0,1,0,0,1,0,nodo,SESSA AURUNCA R.,-1.0,0.2,6.224999999999991,1.9499999999999966
2024-08,REG,N_E914EB620F22,0,3,0,4,4,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.9,2.8
2024-08,REG,N_EA569153A391,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,11,279,0,456,456,365.0,559.0,9,140,924.0,5,0,0,36,0,0,36,0,nodo,CEFALU`,0.5,1.2270074967153568,5.5,4.150000000000006
2024-08,REG,N_F099419606CC,2,2,0,4,4,0.0,53.0,2,0,53.0,1,0,0,2,0,0,2,0,nodo,SAN MAURIZIO,8.5,14.5,24.7,22.9
2024-08,REG,N_F3020397F9E6,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,55,1624,0,2009,2009,188.0,4541.0,18,103,4729.0,0,0,0,282,0,0,282,0,nodo,CAMNAGO LENTATE,2.0,2.259554015838802,7.0,5.5
2024-08,REG,N_F6ABE6CB9A86,10,109,0,383,383,769.0,-311.0,4,240,458.0,0,0,0,33,0,0,33,0,nodo,CIVITANOVA MARCHE,-1.0,-0.8141361256544503,6.25,4.5
2024-08,REG,N_F709920D36AA,1,1,0,2,2,0.0,32.0,1,0,32.0,1,0,0,1,0,0,1,0,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,3,106,0,459,459,679.0,-451.0,1,348,228.0,1,0,0,5,0,0,5,0,nodo,SAN GAVINO,-1.5,-0.9809189291816972,1.5749999999999884,0.5
2024-08,REG,N_F81D5A7930D5,9,1066,0,2641,2641,3394.0,-1535.0,4,1514,1859.0,3,0,0,52,0,0,52,0,nodo,PUNTA RAISI,-0.5,-0.5749419496710434,3.0,2.0
2024-08,REG,N_FBACCF9B6EC3,40,471,0,981,981,957.0,796.0,20,418,1753.0,8,1,0,91,0,0,91,0,nodo,S.AGATA M.,0.0,0.8122448979591836,7.5,4.5
2024-08,REG,N_FBDCFEA1C163,1,0,0,1,1,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,0,0,0,1,1,0.0,8.0,0,0,8.0,0,0,0,1,0,0,1,0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,12,32,0,117,117,252.0,332.0,10,64,584.0,7,1,0,21,0,0,21,0,nodo,VAIRANO,-1.5,2.835480093676815,30.375,9.5
2024-08,REG,N_FE865763BA15,30,458,0,959,959,1042.0,525.0,13,404,1567.0,2,0,0,96,0,0,96,0,nodo,MINTURNO,0.5,0.5589960986029076,6.5,4.0
2024-08,REG,N_FEBDC4EA7CA2,415,1943,0,5787,5787,9047.0,6476.0,267,3032,15523.0,89,18,0,807,0,0,807,0,nodo,TORINO P.NUOVA,-1.0,1.1181028221601013,13.5,6.5
2024-08,REG,N_FFAC7F2CA52E,29,67,0,162,162,80.0,701.0,14,30,781.0,0,0,0,65,0,0,65,0,nodo,NOVATE M.SE,4.5,5.158385093167702,11.0,8.5
2024-08,REG,S00016,0,7,0,13,13,7.0,12.0,0,4,19.0,0,0,0,2,0,0,2,0,nodo,BORGOMANERO,0.75,0.9642857142857145,4.199999999999999,3.8999999999999995
2024-08,REG,S00034,101,617,0,1603,1603,1568.0,3278.0,66,732,4846.0,27,9,0,232,0,0,232,0,nodo,MORTARA,0.0,2.102431307965676,12.174999999999956,6.5
2024-08,REG,S00035,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,4,36,0,64,64,41.0,207.0,4,22,248.0,2,2,0,5,0,0,5,0,nodo,TORREBERETTI,0.5,3.229334677419355,23.474999999999987,2.5
2024-08,REG,S00041,1,0,0,2,2,0.0,21.0,0,0,21.0,0,0,0,2,0,0,2,0,nodo,VALENZA,10.5,10.5,13.65,13.3
2024-08,REG,S00053,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,117,1291,0,1851,1851,264.0,6106.0,56,167,6370.0,23,6,0,393,0,0,393,0,nodo,TORINO REBAUDENGO FOSSATA,1.5,3.2968609902118287,11.0,7.0
2024-08,REG,S00070,78,828,0,1617,1617,1174.0,2451.0,48,603,3625.0,25,1,0,180,0,0,180,0,nodo,BIELLA S.PAOLO,0.0,1.515649660912454,8.524999999999977,4.550000000000011
2024-08,REG,S00154,64,753,0,1466,1466,1219.0,2547.0,43,544,3766.0,19,6,0,169,0,0,169,0,nodo,IVREA,1.0,1.737924281984334,8.0,5.0
2024-08,REG,S00202,22,286,0,942,942,1551.0,-436.0,17,597,1115.0,2,0,0,58,0,0,58,0,nodo,BARDONECCHIA,-1.0,-0.4620202558635393,5.0,3.5
2024-08,REG,S00205,1,22,0,81,81,151.0,-101.0,1,57,50.0,0,0,0,2,0,0,2,0,nodo,SALBERTRAND,-1.5,-1.2472560975609754,3.0249999999999986,1.5
2024-08,REG,S00208,5,23,0,71,71,112.0,63.0,5,42,175.0,1,0,0,6,0,0,6,0,nodo,BUSSOLENO,-1.25,0.8535714285714285,15.625,9.05
2024-08,REG,S00214,0,3,0,5,5,1.0,12.0,0,1,13.0,0,0,0,1,0,0,1,0,nodo,AVIGLIANA,2.0,2.4,6.799999999999999,5.6000000000000005
2024-08,REG,S00217,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,33,859,0,1455,1455,593.0,2019.0,16,465,2612.0,2,0,0,131,0,0,131,0,nodo,TORINO STURA,1.0,1.3847264535345212,6.0,4.100000000000023
2024-08,REG,S00229,0,2,0,2,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,0,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,50,958,0,2006,2006,2907.0,927.0,30,857,3834.0,12,5,0,189,0,0,189,0,nodo,CHIVASSO,-0.5,0.4612023071644208,5.5,4.5
2024-08,REG,S00245,2,0,0,2,2,0.0,174.0,2,0,174.0,2,2,0,2,0,0,2,0,nodo,VERCELLI,87.0,87.0,94.2,93.4
2024-08,REG,S00248,251,2193,0,4766,4766,3384.0,8714.0,140,1799,12098.0,53,4,0,760,0,0,760,0,nodo,NOVARA,0.5,1.8403819947148323,10.0,6.0
2024-08,REG,S00252,1,0,0,1,1,0.0,33.0,1,0,33.0,1,0,0,1,0,0,1,0,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,12,276,0,1000,1000,1580.0,-618.0,5,669,962.0,2,1,0,54,0,0,54,0,nodo,SUSA,-1.5,-0.6226191239658821,4.5,2.400000000000005
2024-08,REG,S00279,13,122,0,363,363,504.0,291.0,9,201,795.0,7,2,0,37,0,0,37,0,nodo,CAVA CARBONARA,-1.0,0.8114890727250276,9.899999999999975,4.950000000000003
2024-08,REG,S00314,14,128,0,295,295,240.0,441.0,9,143,681.0,5,3,0,22,0,0,22,0,nodo,CASALE MONFERRATO,-0.25,1.5078285181733455,8.200000000000003,3.5
2024-08,REG,S00403,0,1,0,2,2,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,15,225,0,398,398,311.0,633.0,10,131,944.0,7,0,0,41,0,0,41,0,nodo,TORINO LINGOTTO,1.5,1.5411447863512189,7.449999999999989,4.5
2024-08,REG,S00455,6,340,0,514,514,172.0,455.0,4,157,627.0,1,0,0,17,0,0,17,0,nodo,TROFARELLO,0.0,0.8928982434887947,4.0,2.5
2024-08,REG,S00462,72,880,0,1704,1704,1420.0,2331.0,44,640,3751.0,16,3,0,182,0,0,182,0,nodo,ASTI,0.5,1.369657706172457,8.5,4.5
2024-08,REG,S00470,179,1197,0,3062,3062,4184.0,3547.0,109,1443,7731.0,44,5,0,412,0,0,412,0,nodo,ALESSANDRIA,-0.5,1.1632140594973537,10.5,6.0
2024-08,REG,S00500,22,500,0,831,831,556.0,1495.0,10,215,2051.0,2,0,0,116,0,0,116,0,nodo,CHIERI,1.0,1.7967504633920297,7.0,5.0
2024-08,REG,S00517,20,486,0,946,946,1173.0,508.0,10,367,1681.0,1,0,0,93,0,0,93,0,nodo,PINEROLO,0.0,0.5369978858350951,5.5,4.5
2024-08,REG,S00601,0,0,0,6,6,29.0,-16.0,0,4,13.0,0,0,0,2,0,0,2,0,nodo,CARMAGNOLA,-1.0,-2.6666666666666665,7.25,6.5
2024-08,REG,S00606,108,820,0,1805,1805,1586.0,3453.0,65,676,5039.0,19,3,0,309,0,0,309,0,nodo,FOSSANO,0.5,1.9187643020594969,10.5,6.5
2024-08,REG,S00610,46,385,0,790,790,729.0,1310.0,32,311,2039.0,12,3,0,94,0,0,94,0,nodo,CUNEO,0.5,1.6802726377442594,12.0,6.0
2024-08,REG,S00617,8,84,0,468,468,1145.0,-767.0,6,367,378.0,2,0,0,17,0,0,17,0,nodo,LIMONE,-2.5,-1.6090456674473068,2.5,1.3500000000000083
2024-08,REG,S00742,1,6,0,11,11,5.0,48.0,1,3,53.0,1,0,0,2,0,0,2,0,nodo,CEVA,1.0,3.933333333333333,15.275,11.05
2024-08,REG,S00821,4,32,0,55,55,28.0,155.0,3,13,183.0,1,0,0,10,0,0,10,0,nodo,BRA,1.0,2.814153439153439,12.999999999999996,8.300000000000004
2024-08,REG,S00825,50,646,0,841,841,59.0,2622.0,21,25,2681.0,11,3,0,170,0,0,170,0,nodo,ALBA,1.0,3.110163787935345,9.074999999999989,7.0
2024-08,REG,S00867,22,450,0,662,662,316.0,1121.0,14,141,1437.0,7,0,0,69,0,0,69,0,nodo,ACQUI TERME,1.0,1.7039344805069392,7.099999999999994,4.5
2024-08,REG,S00884,12,249,0,527,527,576.0,399.0,5,221,975.0,2,0,0,57,0,0,57,0,nodo,RIVAROLO,0.0,0.7619685447632216,5.0,3.0
2024-08,REG,S00981,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,0,1,0,2,2,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,10,56,0,121,121,103.0,349.0,7,43,452.0,4,0,0,22,0,0,22,0,nodo,DOMODOSSOLA,0.5,2.789697802197802,15.599999999999987,7.0
2024-08,REG,S01020,175,703,0,1929,1929,1675.0,5264.0,62,661,6939.0,14,2,0,564,0,0,564,0,nodo,ARONA,1.5,2.774940461578877,11.5,8.449999999999989
2024-08,REG,S01026,12,22,0,67,67,25.0,280.0,2,13,305.0,0,0,0,31,0,0,31,0,nodo,SESTO CALENDE,4.25,5.2727272727272725,10.875,9.300000000000002
2024-08,REG,S01030,46,179,0,398,398,232.0,1695.0,28,112,1927.0,15,3,0,105,0,0,105,0,nodo,GALLARATE,1.5,4.31168483115955,23.0,11.0
2024-08,REG,S01031,24,584,0,1067,1067,404.0,1418.0,18,398,1822.0,2,0,0,85,0,0,85,0,nodo,BUSTO ARSIZIO,0.5,1.3382769403745476,4.599999999999994,3.0
2024-08,REG,S01035,1,0,0,1,1,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,20,72,0,212,212,159.0,437.0,8,97,596.0,3,0,0,41,0,0,41,0,nodo,RHO,0.0,2.087786952182197,11.69999999999999,8.799999999999997
2024-08,REG,S01061,1,0,0,1,1,0.0,47.0,1,0,47.0,1,0,0,1,0,0,1,0,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,7,107,0,173,173,28.0,595.0,6,20,623.0,1,0,0,46,0,0,46,0,nodo,CESANO MADERNO,2.0,3.439306358381503,9.0,7.0
2024-08,REG,S01113,8,40,0,88,88,28.0,326.0,4,21,354.0,0,0,0,27,0,0,27,0,nodo,LUINO,2.0,3.7043927648578814,15.299999999999995,10.100000000000009
2024-08,REG,S01200,68,473,0,1030,1030,698.0,1859.0,37,403,2557.0,5,1,0,151,0,0,151,0,nodo,PORTO CERESIO,0.5,1.810851707738867,11.199999999999989,6.5
2024-08,REG,S01205,163,1823,0,3497,3497,2345.0,4859.0,85,1220,7204.0,12,2,0,436,0,0,436,0,nodo,VARESE NORD,0.1466971690020017,1.4054381742931408,9.146697169002,5.220045753503003
2024-08,REG,S01301,208,1037,0,3043,3043,2956.0,5204.0,129,1435,8160.0,36,2,0,534,0,0,534,0,nodo,CHIASSO,0.0,1.7270116977911256,12.5,7.5
