mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,EC,N_25B9CF10B7D2,2011.0,0,0,79,13,35.0,106,14,48,20,0,0,0,2046.0,106,79,61,8,nodo,BOLOGNA C.LE,18.971698113207548,43.000000000000014,13.0,62.1
2024-07,EC,N_26FAC2401D1E,1980.0,0,0,71,19,46.0,112,22,44,24,0,0,0,2026.0,112,71,60,7,nodo,VENEZIA SANTA LUCIA,17.47855973813421,42.2,12.0,62.59999999999999
2024-07,EC,S01301,2169.0,0,0,124,49,134.0,222,46,46,19,0,0,0,2303.0,222,124,80,3,nodo,CHIASSO,10.070300751879701,28.050000000000004,5.5,40.67499999999999
2024-07,EC,S01700,2607.0,0,0,141,50,136.0,240,46,58,27,0,0,0,2743.0,240,141,91,4,nodo,MILANO CENTRALE,11.29457056101793,32.599999999999994,6.5,49.12499999999999
2024-07,EC,S02001,4872.0,0,0,193,105,383.0,363,64,111,60,0,0,0,5255.0,363,193,142,19,nodo,BRENNERO,13.477106227106226,40.0,5.75,54.92499999999996
2024-07,EC,S02026,203.0,0,0,21,30,162.0,58,7,7,3,0,0,0,365.0,58,21,9,1,nodo,BOLZANO,3.5000000000000004,14.699999999999996,0.0,23.699999999999992
2024-07,EC,S02430,784.0,0,0,29,20,45.0,63,13,14,10,0,0,0,829.0,63,29,21,3,nodo,VERONA PORTA NUOVA,12.880208333333334,42.00000000000003,4.75,65.1
2024-07,EC,S02433,54.0,0,0,1,0,0.0,1,0,1,1,0,0,0,54.0,1,1,1,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,236.0,0,0,4,1,2.0,7,2,3,2,0,0,0,238.0,7,4,3,2,nodo,VENEZIA MESTRE,24.95,54.05,13.25,54.525
2024-07,EC,S05071,598.0,0,0,29,23,95.0,62,10,16,10,0,0,0,693.0,62,29,20,1,nodo,RIMINI,9.64516129032258,32.5,3.5,42.5
2024-07,EN,S02001,1084.0,0,0,23,6,15.0,32,3,16,10,0,0,0,1099.0,32,23,19,6,nodo,BRENNERO,33.875,76.0,16.25,128.75
2024-07,EN,S02581,348.0,0,0,14,1,5.0,17,2,7,4,0,0,0,353.0,17,14,10,2,nodo,PADOVA,21.98809523809524,49.6,10.0,54.925
2024-07,EN,S03015,138.0,0,0,3,0,0.0,3,0,3,2,0,0,0,138.0,3,3,3,1,nodo,TARVISIO BOSCOVERDE,55.75,57.54999999999999,55.75,57.775
2024-07,EN,S06000,1570.0,0,0,40,7,20.0,52,5,26,16,0,0,0,1590.0,52,40,32,9,nodo,LA SPEZIA CENTRALE,31.482334869431643,66.5,18.0,102.0
2024-07,EXP,N_26FAC2401D1E,59.0,0,0,3,2,7.0,5,0,2,1,0,0,0,66.0,5,3,3,0,nodo,VENEZIA SANTA LUCIA,11.083333333333332,23.25,10.25,24.875
2024-07,EXP,N_5BD6FECC05D9,-27.0,0,0,0,1,27.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,41.0,0,0,1,1,7.0,2,0,1,1,0,0,0,48.0,2,1,1,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,-7.0,0,0,0,1,11.0,2,1,0,0,0,0,0,4.0,2,0,0,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,15.0,0,0,1,1,5.0,2,0,1,0,0,0,0,20.0,2,1,1,0,nodo,MILANO LAMBRATE,7.5,17.5,7.5,18.75
2024-07,EXP,S02430,22.0,0,0,2,2,24.0,4,0,1,1,0,0,0,46.0,4,2,2,0,nodo,VERONA PORTA NUOVA,-0.333333333333333,8.5,0.5,9.5
2024-07,EXP,S02550,30.0,0,0,3,0,0.0,3,0,0,0,0,0,0,30.0,3,3,1,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,-41.0,0,0,0,1,41.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,98.0,0,0,2,2,18.0,5,1,2,2,0,0,0,116.0,5,2,2,1,nodo,VENTIMIGLIA,14.833333333333332,26.7,19.5,27.6
2024-07,EXP,S04702,-13.0,0,0,0,1,13.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,31.0,0,0,1,0,0.0,1,0,1,1,0,0,0,31.0,1,1,1,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,-41.0,0,0,0,1,41.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,-39.0,0,0,3,4,69.0,8,1,0,0,0,0,0,30.0,8,3,1,0,nodo,ROMA TERMINI,-4.875,8.55,-4.75,9.525
2024-07,EXP,S09823,-13.0,0,0,0,1,13.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,53.0,0,0,2,3,42.0,6,1,2,2,0,0,0,95.0,6,2,2,1,nodo,LECCE,8.833333333333332,37.9,-0.5,42.70000000000001
2024-07,IC,N_25B9CF10B7D2,1682.0,0,0,90,55,233.0,208,61,40,17,0,0,0,1915.0,208,90,53,7,nodo,BOLOGNA C.LE,7.983429118773946,24.800000000000004,3.5,40.77499999999999
2024-07,IC,N_30C37A42B21B,47.0,0,0,1,0,0.0,1,0,1,1,0,0,0,47.0,1,1,1,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,1022.0,0,0,9,3,18.0,12,0,8,6,0,0,0,1040.0,12,9,8,4,nodo,VILLA SAN GIOVANNI,99.59999999999998,146.0,117.5,151.75
2024-07,IC,N_66EFE7185ACC,125.0,0,0,14,18,73.0,48,16,3,1,0,0,0,198.0,48,14,7,0,nodo,GENOVA P.PRINCIPE,2.604166666666667,10.2,0.5,13.474999999999993
2024-07,IC,N_6DAD4A05816E,1643.0,0,0,54,14,66.0,82,13,34,18,0,0,0,1709.0,82,54,42,7,nodo,FIRENZE S.M.N.,19.707236842105264,50.89999999999999,9.75,79.37499999999997
2024-07,IC,N_7B52E45BD1E7,80.0,0,0,1,0,0.0,1,0,1,1,0,0,0,80.0,1,1,1,1,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,5807.0,0,0,186,130,840.0,368,51,124,89,0,0,0,6647.0,368,186,150,26,nodo,REGGIO CALABRIA CENTRALE,15.90968375915669,56.10000000000003,4.75,70.62499999999996
2024-07,IC,N_FEBDC4EA7CA2,3114.0,0,0,96,63,251.0,205,46,44,27,0,0,0,3365.0,205,96,57,17,nodo,TORINO P.NUOVA,15.204121454407003,45.05000000000005,3.25,89.39999999999979
2024-07,IC,S00202,74.0,0,0,8,4,37.0,16,4,3,0,0,0,0,111.0,16,8,5,0,nodo,BARDONECCHIA,4.625,15.7,3.0,18.849999999999994
2024-07,IC,S01645,729.0,0,0,21,3,10.0,30,6,12,8,0,0,0,739.0,30,21,19,6,nodo,MILANO PORTA GARIBALDI,24.3,69.2,13.0,72.64999999999999
2024-07,IC,S01700,18342.0,0,0,703,149,614.0,1060,204,351,155,0,0,0,18956.0,1060,703,489,56,nodo,MILANO CENTRALE,17.320181259103414,39.0,8.5,59.29999999999996
2024-07,IC,S01807,28.0,0,0,2,1,1.0,4,1,1,0,0,0,0,29.0,4,2,1,0,nodo,VOGHERA,7.0,15.3,5.5,16.65
2024-07,IC,S02011,128.0,0,0,2,0,0.0,4,2,2,2,0,0,0,128.0,4,2,2,1,nodo,FORTEZZA,32.0,44.4,32.0,45.95
2024-07,IC,S02026,67.0,0,0,7,4,16.0,17,6,2,0,0,0,0,83.0,17,7,4,0,nodo,BOLZANO,3.8263888888888893,12.599999999999998,1.25,14.049999999999995
2024-07,IC,S02114,9.0,0,0,1,0,0.0,2,1,0,0,0,0,0,9.0,2,1,0,0,nodo,S.CANDIDO,4.5,4.9,4.5,4.95
2024-07,IC,S03317,1580.0,0,0,56,35,98.0,135,44,31,9,0,0,0,1678.0,135,56,40,4,nodo,TRIESTE CENTRALE,11.456043956043956,24.8,3.25,42.72499999999997
2024-07,IC,S04203,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,5678.0,0,0,230,27,93.0,293,35,113,47,0,0,0,5771.0,293,230,158,14,nodo,VENTIMIGLIA,19.306895728942976,38.89999999999999,10.5,53.849999999999966
2024-07,IC,S04702,248.0,0,0,25,19,98.0,59,15,8,2,0,0,0,346.0,59,25,13,0,nodo,GENOVA BRIGNOLE,4.256896551724138,16.099999999999994,3.0,21.349999999999994
2024-07,IC,S04725,1354.0,0,0,36,10,24.0,62,16,20,12,0,0,0,1378.0,62,36,24,7,nodo,SESTRI LEVANTE,21.838709677419352,74.5,7.0,86.25
2024-07,IC,S04801,154.0,0,0,12,9,32.0,28,7,3,2,0,0,0,186.0,28,12,5,0,nodo,SAVONA,5.5,15.400000000000006,3.0,24.849999999999994
2024-07,IC,S05000,68.0,0,0,1,0,0.0,1,0,1,1,0,0,0,68.0,1,1,1,1,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,15.0,0,0,1,0,0.0,1,0,1,0,0,0,0,15.0,1,1,1,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,1620.0,0,0,94,7,27.0,120,19,44,15,0,0,0,1647.0,120,94,62,1,nodo,LA SPEZIA CENTRALE,13.5,30.950000000000006,11.0,38.525
2024-07,IC,S06039,1082.0,0,0,31,15,69.0,59,13,21,12,0,0,0,1151.0,59,31,26,5,nodo,GROSSETO,18.58218390804598,40.500000000000014,7.5,59.74999999999995
2024-07,IC,S06416,2965.0,0,0,78,34,127.0,137,25,56,40,0,0,0,3092.0,137,78,65,12,nodo,PRATO CENTRALE,21.46834415584416,57.5,6.25,71.82499999999999
2024-07,IC,S06500,170.0,0,0,1,0,0.0,1,0,1,1,0,0,0,170.0,1,1,1,1,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,2959.0,0,0,170,34,82.0,280,76,70,21,0,0,0,3041.0,280,170,106,6,nodo,LIVORNO CENTRALE,10.36907518913077,24.10000000000001,6.5,38.6
2024-07,IC,S06900,106.0,0,0,2,0,0.0,2,0,2,2,0,0,0,106.0,2,2,2,1,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,848.0,0,0,40,2,2.0,52,10,14,6,0,0,0,850.0,52,40,22,2,nodo,PERUGIA,16.237037037037037,36.90000000000005,8.5,57.04999999999998
2024-07,IC,S07113,537.0,0,0,23,19,46.0,60,18,12,9,0,0,0,583.0,60,23,17,2,nodo,ANCONA,8.96496106785317,31.5,2.5,37.99999999999999
2024-07,IC,S07226,1763.0,0,0,55,0,0.0,59,4,40,22,0,0,0,1763.0,59,55,47,8,nodo,TERNI,29.844328703703702,58.95000000000002,22.0,80.5
2024-07,IC,S07513,500.0,0,0,24,15,46.0,60,21,12,7,0,0,0,546.0,60,24,16,1,nodo,S.BENEDETTO DEL TRONTO,8.333333333333332,23.55,2.75,37.47499999999993
2024-07,IC,S07810,627.0,0,0,36,5,13.0,59,18,12,5,0,0,0,640.0,59,36,23,1,nodo,PESCARA,10.781682027649769,29.100000000000005,6.75,37.075
2024-07,IC,S08409,14863.0,0,0,496,209,936.0,934,224,281,179,0,0,0,15799.0,934,496,360,55,nodo,ROMA TERMINI,15.91305155769463,49.70000000000002,5.0,62.19999999999999
2024-07,IC,S08608,34.0,0,0,2,0,0.0,3,1,1,0,0,0,0,34.0,3,2,2,0,nodo,LATINA,11.333333333333334,17.4,11.0,18.2
2024-07,IC,S09218,3601.0,0,0,98,33,114.0,171,40,62,40,0,0,0,3715.0,171,98,73,16,nodo,NAPOLI CENTRALE,21.874254049445867,74.35000000000001,6.5,100.22499999999997
2024-07,IC,S09311,22.0,0,0,1,0,0.0,1,0,1,0,0,0,0,22.0,1,1,1,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,2753.0,0,0,87,61,309.0,198,48,48,27,0,0,0,3062.0,198,87,54,15,nodo,SALERNO,13.856300240108572,44.79999999999998,3.0,75.54999999999987
2024-07,IC,S09823,407.0,0,0,34,11,37.0,86,40,7,0,0,0,0,444.0,86,34,16,0,nodo,BATTIPAGLIA,4.817073170731707,12.35,3.0,16.35
2024-07,IC,S11100,247.0,0,0,2,0,0.0,2,0,2,2,0,0,0,247.0,2,2,2,2,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,2659.0,0,0,104,54,340.0,195,37,66,34,0,0,0,2999.0,195,104,88,10,nodo,BARI CENTRALE,13.320493234395462,48.2,6.5,58.62499999999999
2024-07,IC,S11132,8.0,0,0,1,0,0.0,1,0,0,0,0,0,0,8.0,1,1,0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,4342.0,0,0,149,85,434.0,306,72,85,48,0,0,0,4776.0,306,149,113,24,nodo,LECCE,14.129122294744077,47.95,4.0,68.67499999999995
2024-07,IC,S11465,202.0,0,0,10,3,8.0,14,1,7,2,0,0,0,210.0,14,10,8,0,nodo,TARANTO,13.791666666666668,27.4,14.75,27.7
2024-07,IC,S11721,170.0,0,0,9,15,57.0,30,6,6,2,0,0,0,227.0,30,9,7,1,nodo,SAPRI,5.666666666666666,22.0,-1.5,34.84999999999998
2024-07,IC,S11725,12.0,0,0,1,0,0.0,1,0,0,0,0,0,0,12.0,1,1,1,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,S11739,63.0,0,0,2,0,0.0,2,0,1,1,0,0,0,63.0,2,2,1,0,nodo,PAOLA,31.5,52.7,31.5,55.35
2024-07,IC,S11765,138.0,0,0,1,0,0.0,1,0,1,1,0,0,0,138.0,1,1,1,1,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,34.0,0,0,1,0,0.0,1,0,1,1,0,0,0,34.0,1,1,1,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,848.0,0,0,37,21,140.0,89,22,21,11,0,0,0,988.0,89,37,26,5,nodo,PALERMO CENTRALE,9.38367658276125,34.89999999999999,2.5,61.89999999999997
2024-07,IC,S12301,2020.0,0,0,60,18,123.0,116,28,37,21,0,0,0,2143.0,116,60,47,8,nodo,MESSINA CENTRALE,19.719437432383703,47.100000000000016,11.0,66.84999999999998
2024-07,IC,S12332,50.0,0,0,2,0,0.0,2,0,1,1,0,0,0,50.0,2,2,2,0,nodo,CATANIA CENTRALE,25.0,34.6,25.0,35.8
2024-07,IC,S12349,5056.0,0,0,100,23,108.0,146,21,71,58,0,0,0,5164.0,146,100,84,22,nodo,SIRACUSA,35.06993006993007,72.1,15.25,132.89999999999992
2024-07,ICN,N_DEBAB2A3D4C0,263.0,0,0,14,3,5.0,24,7,4,1,0,0,0,268.0,24,14,10,1,nodo,REGGIO CALABRIA CENTRALE,6.404761904761905,14.0,4.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,1231.0,0,0,52,25,89.0,123,46,18,9,0,0,0,1320.0,123,52,34,5,nodo,TORINO P.NUOVA,8.195023148148149,21.300000000000004,3.0,32.849999999999994
2024-07,ICN,S01700,930.0,0,0,44,8,21.0,62,10,18,3,0,0,0,951.0,62,44,31,3,nodo,MILANO CENTRALE,7.131147540983607,12.5,4.5,14.0
2024-07,ICN,S02114,199.0,0,0,5,1,1.0,8,2,4,3,0,0,0,200.0,8,5,4,1,nodo,S.CANDIDO,24.875,54.35000000000001,14.75,61.92499999999998
2024-07,ICN,S03317,533.0,0,0,15,16,36.0,43,12,6,6,0,0,0,569.0,43,15,9,3,nodo,TRIESTE CENTRALE,12.488095238095234,28.0,0.75,72.0
2024-07,ICN,S08409,2266.0,0,0,53,31,107.0,107,23,36,30,0,0,0,2373.0,107,53,40,12,nodo,ROMA TERMINI,19.41062271062271,69.35000000000001,4.75,86.39999999999998
2024-07,ICN,S09818,386.0,0,0,23,21,81.0,75,31,9,4,0,0,0,467.0,75,23,15,1,nodo,SALERNO,5.251225490196079,17.9,2.5,26.3
2024-07,ICN,S11145,1185.0,0,0,43,8,23.0,67,16,14,6,0,0,0,1208.0,67,43,27,5,nodo,LECCE,17.686567164179106,26.0,6.0,78.19999999999993
2024-07,ICN,S12002,315.0,0,0,24,57,475.0,92,11,15,11,0,0,0,790.0,92,24,18,4,nodo,PALERMO CENTRALE,3.502364066193853,32.60000000000001,-2.5,45.49999999999999
2024-07,ICN,S12301,315.0,0,0,24,57,475.0,92,11,15,11,0,0,0,790.0,92,24,18,4,nodo,MESSINA CENTRALE,3.502364066193853,32.60000000000001,-2.5,45.49999999999999
2024-07,ICN,S12349,1861.0,0,0,49,15,71.0,75,11,35,22,0,0,0,1932.0,75,49,40,9,nodo,SIRACUSA,19.63995943204868,61.0,8.5,81.14999999999998
2024-07,IR,N_25B9CF10B7D2,64.0,0,0,3,0,0.0,3,0,1,1,0,0,0,64.0,3,3,3,0,nodo,BOLOGNA C.LE,18.5,24.5,18.5,25.25
2024-07,IR,N_66EFE7185ACC,92.0,0,0,1,0,0.0,2,1,1,1,0,0,0,92.0,2,1,1,1,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,92.0,0,0,1,0,0.0,2,1,1,1,0,0,0,92.0,2,1,1,1,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,12.0,0,0,1,0,0.0,1,0,0,0,0,0,0,12.0,1,1,1,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,42.0,0,0,1,0,0.0,1,0,1,1,0,0,0,42.0,1,1,1,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,-816.0,0,0,160,2975,5929.0,5584,2307,39,16,0,0,0,5113.0,5584,160,62,6,nodo,NAPOLI S.GIOV.BARRA,-0.1514704525725575,2.0,-0.5,3.5
2024-07,MET,N_8470B8459BF6,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,3.0,0,0,0,1,1.0,2,1,0,0,0,0,0,4.0,2,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,3.5,1.5,3.75
2024-07,MET,S09101,-490.0,0,0,115,1967,3959.0,3802,1634,25,10,0,0,0,3469.0,3802,115,41,3,nodo,POZZUOLI SOLFATARA,-0.1289379670605357,2.0,-0.5,3.5
2024-07,MET,S09103,-79.0,0,0,155,1786,3872.0,3131,1100,46,18,0,0,0,3793.0,3131,155,69,5,nodo,NAPOLI CAMPI FLEGREI,-0.027776071629395705,2.5,-1.0,4.5
2024-07,MET,S09110,231.0,0,0,19,62,164.0,103,21,10,3,0,0,0,395.0,103,19,13,1,nodo,NAPOLI GIANTURCO,2.2857692307692306,11.850000000000003,-2.0,20.27499999999998
2024-07,MET,S09211,109.0,0,0,37,259,557.0,475,169,5,3,0,0,0,666.0,475,37,13,0,nodo,CASERTA,0.2518723451822043,3.5,-1.0,6.0
2024-07,MET,S09213,669.0,0,0,43,47,104.0,155,62,15,5,0,0,0,773.0,155,43,19,1,nodo,CANCELLO,4.773344947735192,13.55,2.0,17.475
2024-07,MET,S09215,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,118.0,0,0,9,0,0.0,13,1,3,1,0,0,0,118.0,13,9,5,0,nodo,NAPOLI CENTRALE,12.083333333333332,21.25,9.25,23.375
2024-07,MET,S09756,1.0,0,0,0,0,0.0,8,7,0,0,0,0,0,1.0,8,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.1428571428571428,0.4000000000000003,0.0,0.6999999999999993
2024-07,MET,S09806,950.0,0,0,112,222,702.0,704,357,11,4,0,0,0,1652.0,704,112,34,1,nodo,TORRE ANNUNZIATA CENTRALE,1.2205153156202402,6.0,0.0,9.0
2024-07,MET,S09814,123.0,0,0,31,83,250.0,211,89,1,0,0,0,0,373.0,211,31,4,0,nodo,NOCERA INFERIORE,0.753729796933278,5.5,0.5,7.625
2024-07,MET,S09818,1085.0,0,0,142,310,982.0,926,454,14,5,0,0,0,2067.0,926,142,40,1,nodo,SALERNO,1.1713027963027964,6.0,0.5,9.0
2024-07,MET,S11721,100.0,0,0,7,0,0.0,11,1,3,1,0,0,0,100.0,11,7,4,0,nodo,SAPRI,14.333333333333332,22.950000000000003,13.75,24.225
2024-07,NCL,N_461245307840,92.0,0,0,1,0,0.0,1,0,1,1,0,0,0,92.0,1,1,1,1,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,-139.0,0,0,1,3,193.0,5,1,1,1,0,0,0,54.0,5,1,1,0,nodo,BOLOGNA CABINA S.DONATO,-22.5,14.600000000000003,-35.0,20.79999999999999
2024-07,NCL,S05071,-139.0,0,0,1,3,193.0,5,1,1,1,0,0,0,54.0,5,1,1,0,nodo,RIMINI,-22.5,14.600000000000003,-35.0,20.79999999999999
2024-07,NCL,S06500,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,103.0,0,0,2,0,0.0,2,0,2,2,0,0,0,103.0,2,2,2,1,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,195.0,0,0,3,0,0.0,3,0,3,3,0,0,0,195.0,3,3,3,2,nodo,ROMA TERMINI,59.0,65.0,59.0,65.75
2024-07,NCL,S09003,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,227.0,0,0,18,4,7.0,74,52,0,0,0,0,0,234.0,74,18,1,0,nodo,VARESE CASBENO,2.7179591836734693,5.100000000000001,2.5,5.899999999999999
2024-07,REG,N00055,2779.0,0,0,205,103,129.0,1011,703,25,0,0,0,0,2908.0,1011,205,66,0,nodo,NOVARA NORD,2.759665306697781,8.0,1.5,10.5
2024-07,REG,N00066,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,72.0,0,0,5,0,0.0,32,25,0,0,0,0,0,72.0,32,5,0,0,nodo,MARIANO COMENSE,3.555555555555556,5.7,3.0,6.199999999999999
2024-07,REG,N00074,1856.0,0,0,151,9,12.0,364,204,30,0,0,0,0,1868.0,364,151,54,0,nodo,ERBA,5.069812462189958,13.0,3.5,15.949999999999989
2024-07,REG,N00079,2781.0,0,0,222,81,125.0,814,511,36,0,0,0,0,2906.0,814,222,76,0,nodo,ASSO,3.389840762789797,9.150000000000006,2.0,13.875
2024-07,REG,N00210,949.0,0,0,71,56,151.0,382,255,14,0,0,0,0,1100.0,382,71,29,0,nodo,ISEO,2.404597701149425,8.0,1.0,11.274999999999991
2024-07,REG,N00217,87.0,0,0,3,0,0.0,45,42,1,0,0,0,0,87.0,45,3,2,0,nodo,PISOGNE,1.949604743083004,5.200000000000006,1.0,8.324999999999998
2024-07,REG,N00226,397.0,0,0,30,4,10.0,94,60,5,0,0,0,0,407.0,94,30,13,0,nodo,BRENO,4.162218131615279,10.900000000000002,2.5,14.2
2024-07,REG,N00235,3448.0,0,0,217,85,193.0,654,352,81,1,0,0,0,3641.0,654,217,154,0,nodo,EDOLO,5.324475458973399,16.5,2.5,19.02500000000001
2024-07,REG,N_062CD5DC38A2,38.0,0,0,4,6,9.0,11,1,1,0,0,0,0,47.0,11,4,1,0,nodo,POGGIBONSI,2.5535714285714284,7.400000000000002,3.25,9.199999999999996
2024-07,REG,N_06F2305DF710,-424.0,0,0,22,481,962.0,724,209,7,1,0,0,0,538.0,724,22,11,0,nodo,CARBONIA SERBARIU,-0.5955056179775281,2.0,-1.0,3.0
2024-07,REG,N_098D485D9D54,2396.0,0,0,181,109,171.0,996,706,29,0,0,0,0,2567.0,996,181,47,0,nodo,LAVENO,2.3993943798449617,6.0,1.0,9.024999999999975
