mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,NCL,S07208,40.0,0,2,0,0,0,0,-40.0,0,0,0,0.0,0,2,0,0,2,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,49.0,0,6,0,0,1,0,-9.0,0,0,0,40.0,0,3,3,3,6,2,nodo,FOLIGNO,13.0,14.749999999999998,-1.5000000000000002,-1.0
2024-12,REG,N00024,83.0,0,845,562,0,25,0,2848.0,0,0,0,2931.0,0,58,225,225,845,63,nodo,VARESE NORD,8.5,11.674999999999985,3.3661370164742213,2.0
2024-12,REG,N00025,4.0,0,64,34,0,2,0,306.0,0,0,0,310.0,0,3,27,27,64,9,nodo,VARESE CASBENO,10.4,11.325,4.738095238095238,3.0
2024-12,REG,N00055,96.0,0,857,563,0,35,0,2839.0,0,0,0,2935.0,0,74,220,220,857,74,nodo,NOVARA NORD,9.0,13.0,3.325938594481359,2.0
2024-12,REG,N00066,0.0,0,2,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,2,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,20.0,0,40,23,0,1,0,108.0,0,0,0,128.0,0,5,11,11,40,4,nodo,MARIANO COMENSE,7.250000000000002,9.075,2.5280748663101607,1.5
2024-12,REG,N00074,0.0,0,216,96,0,12,0,1353.0,0,0,0,1353.0,0,0,120,120,216,38,nodo,ERBA,12.5,14.799999999999995,6.263011232101517,5.0
2024-12,REG,N00079,99.0,0,622,343,0,37,0,2489.0,0,0,0,2588.0,0,77,202,202,622,83,nodo,ASSO,11.349999999999994,14.499999999999972,3.887373285629099,2.0
2024-12,REG,N00210,276.0,0,311,195,0,1,0,90.0,0,0,0,366.0,0,97,19,19,311,4,nodo,ISEO,3.0,4.075000000000003,0.2014868632254794,0.0
2024-12,REG,N00217,4.0,0,33,27,0,0,0,44.0,0,0,0,48.0,0,3,3,3,33,1,nodo,PISOGNE,4.2,4.999999999999998,1.3033088235294117,0.5
2024-12,REG,N00226,20.0,0,67,48,0,2,0,157.0,0,0,0,177.0,0,9,10,10,67,5,nodo,BRENO,6.600000000000005,12.799999999999995,2.6611702127659576,1.75
2024-12,REG,N00235,265.0,0,636,399,0,55,0,1614.0,0,0,0,1879.0,0,142,95,95,636,67,nodo,EDOLO,10.950000000000015,15.5,2.5260185478757133,0.5
2024-12,REG,N_005D256278A2,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,3.0,0,2,1,0,0,0,-2.0,0,0,0,1.0,0,1,0,0,2,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,7.0,0,9,1,0,3,0,83.0,0,0,0,90.0,0,2,6,6,9,4,nodo,POGGIBONSI,12.7,13.35,6.333333333333333,5.25
2024-12,REG,N_069C0CC44174,0.0,0,2,0,0,2,0,62.0,1,0,0,62.0,0,0,2,2,2,2,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,598.0,0,737,309,0,22,0,769.0,7,0,0,1367.0,0,357,68,68,737,34,nodo,CARBONIA SERBARIU,4.400000000000006,8.875,1.0476137443573297,-0.5
2024-12,REG,N_098D485D9D54,116.0,0,824,570,0,36,0,2530.0,0,0,0,2646.0,0,72,182,182,824,55,nodo,LAVENO,7.5,12.5,3.073998114097124,2.0
2024-12,REG,N_0B008F272125,0.0,0,2,0,0,1,0,83.0,1,1,0,83.0,0,0,2,2,2,2,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,124.0,0,133,53,0,5,0,339.0,1,0,0,463.0,0,45,34,34,133,12,nodo,BUCCINO S.,8.5,11.875,2.354793233082707,2.0
2024-12,REG,N_0FEE1D10D4D2,0.0,0,2,1,0,0,0,7.0,0,0,0,7.0,0,0,1,1,2,0,nodo,NOGARA,5.5,5.75,3.5,3.5
2024-12,REG,N_10049D4A635E,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,400.0,0,259,92,0,2,0,-48.0,1,0,0,352.0,0,139,19,19,259,8,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3500000000000014,7.174999999999997,-0.0384071024189398,-1.0
2024-12,REG,N_11F7E18E2C8B,1.0,0,2,0,0,1,0,23.0,0,0,0,24.0,0,1,1,1,2,1,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,44.0,0,50,15,0,4,0,221.0,3,0,0,265.0,0,21,14,14,50,7,nodo,MARRADI,20.599999999999994,25.999999999999982,5.6222410865874375,1.5
2024-12,REG,N_1826D9B394B1,10.0,0,25,14,0,2,0,64.0,0,0,0,74.0,0,9,2,2,25,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,12.174999999999978,2.583333333333333,1.0
2024-12,REG,N_182E9A75A62E,0.0,0,2,2,0,0,0,4.0,0,0,0,4.0,0,0,0,0,2,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,0.0,0,2,1,0,1,0,24.0,0,0,0,24.0,0,0,1,1,2,1,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,4.0,0,8,2,0,2,0,85.0,2,0,0,89.0,0,2,4,4,8,2,nodo,QUARTO D`ALTINO,25.850000000000005,30.42499999999999,10.625,3.5
2024-12,REG,N_22CF3A0E5B0D,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,2.0,0,3,0,0,2,0,77.0,1,0,0,79.0,0,1,2,2,3,2,nodo,MOGLIANO VENETO,22.950000000000003,23.475000000000005,18.75,18.75
2024-12,REG,N_24B26754DFAB,906.0,0,1666,877,0,36,0,3170.0,13,3,0,4076.0,0,519,264,264,1666,89,nodo,CIRE',6.0,9.5,1.9150499001996009,1.0
2024-12,REG,N_25B9CF10B7D2,13910.0,0,9648,3483,0,386,0,12726.0,131,28,0,26636.0,0,4482,1529,1529,9648,625,nodo,BOLOGNA C.LE,6.5,12.0,1.3413031075684765,-0.5
2024-12,REG,N_25F3B82B35A1,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,nodo,MONTEMAGGIORE,1.9,1.95,1.5,1.5
2024-12,REG,N_26FAC2401D1E,12538.0,0,9841,4421,0,205,0,9036.0,75,17,0,21574.0,0,4196,1187,1187,9841,352,nodo,VENEZIA SANTA LUCIA,5.0,7.5,0.921287113797028,0.5
2024-12,REG,N_271FD3BAF268,533.0,0,2229,1426,0,45,0,5262.0,0,0,0,5795.0,0,361,442,442,2229,126,nodo,MALPENSA AEROPORTO T2,7.0,9.649999999999975,2.36091288211189,1.0
2024-12,REG,N_280D2CF7A644,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,0.0,0,2,0,0,1,0,77.0,1,1,0,77.0,0,0,2,2,2,1,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0.0,0,5,5,0,0,0,5.0,0,0,0,5.0,0,0,0,0,5,0,nodo,BUSTO ARSIZIO RFI,2.2,2.6,1.0,1.0
2024-12,REG,N_2F383E08F558,6.0,0,14,5,0,0,0,61.0,0,0,0,67.0,0,2,7,7,14,2,nodo,GARBAGNATE M.SE,10.100000000000003,11.35,4.357142857142857,4.5
2024-12,REG,N_30FAE1AF40EC,5.0,0,9,6,0,0,0,21.0,0,0,0,26.0,0,2,1,1,9,1,nodo,MONTECATINI TERME,6.650000000000001,7.574999999999997,2.525,1.75
2024-12,REG,N_352AC37F38B5,513.0,0,443,157,0,7,0,30.0,0,0,0,543.0,0,257,28,28,443,17,nodo,CASELLE AEROPORTO,3.5,6.5,0.0697174447174447,-1.0
2024-12,REG,N_36BF9CCFCA7F,23.0,0,36,23,0,0,0,22.0,0,0,0,45.0,0,12,1,1,36,0,nodo,ATTIGLIANO,2.3000000000000007,3.1499999999999986,0.6111111111111112,0.25
2024-12,REG,N_3B512433BF12,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,0.0,0,2,1,0,1,0,34.0,1,0,0,34.0,0,0,1,1,2,1,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_3DDDE366C0C5,0.0,0,1,0,0,1,0,106.0,1,1,0,106.0,0,0,1,1,1,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,N_3DDE39234F46,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_40611E6A6CC5,41.0,0,99,68,0,0,0,160.0,0,0,0,201.0,0,22,9,9,99,0,nodo,CASTELBOLOGNESE,4.5,5.074999999999996,1.6663256955810146,2.0
2024-12,REG,N_45FDE096C05C,18.0,0,214,145,0,3,0,644.0,0,0,0,662.0,0,16,48,48,214,7,nodo,BAZZANO,6.650000000000006,8.199999999999989,3.115243004418262,2.5
2024-12,REG,N_4668F72F4E34,0.0,0,2,2,0,0,0,5.0,0,0,0,5.0,0,0,0,0,2,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,2.0,0,2,1,0,0,0,2.0,0,0,0,4.0,0,1,0,0,2,0,nodo,NAPOLI S.GIOV.BARRA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-12,REG,N_4B107DF6CED6,264.0,0,399,201,0,2,0,169.0,0,0,0,433.0,0,173,19,19,399,5,nodo,VIGNA CLARA,3.5,4.574999999999989,0.4261849261849262,-0.5
2024-12,REG,N_4BB17CC0E70A,497.0,0,1091,632,0,49,0,2669.0,16,2,0,3166.0,0,277,139,139,1091,59,nodo,ALBAIRATE VERMEZZO,15.850000000000009,21.19999999999999,4.002717691204062,1.0
2024-12,REG,N_4D33D648D3CB,1.0,0,4,1,0,2,0,93.0,2,0,0,94.0,0,1,2,2,4,2,nodo,PRIVERNO FOSSANOVA,41.45,43.725,23.25,23.25
2024-12,REG,N_4F0A3A14B9F6,0.0,0,2,0,0,1,0,52.0,1,0,0,52.0,0,0,2,2,2,1,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0.0,0,2,2,0,0,0,6.0,0,0,0,6.0,0,0,0,0,2,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,0.0,0,16,2,0,10,0,365.0,6,0,0,365.0,0,0,14,14,16,11,nodo,CASSANO D`ADDA,35.0,36.75,22.8125,21.25
2024-12,REG,N_5306D21208AD,115.0,0,133,55,0,4,0,144.0,2,0,0,259.0,0,67,11,11,133,5,nodo,MANDELA-SAMBUCI,3.75,6.774999999999992,1.0708955223880596,0.0
2024-12,REG,N_543FA4F5E84B,2657.0,0,3049,1216,0,51,0,2857.0,14,2,0,5514.0,0,1485,335,335,3049,109,nodo,COMO S. GIOVANNI,5.0,7.5,0.9397082201524779,0.0
2024-12,REG,N_54735EC5B62B,241.0,0,331,181,0,0,0,11.0,0,0,0,252.0,0,143,6,6,331,1,nodo,VILLA SAN GIOVANNI,2.5,3.5,0.0253664450240623,-0.5
2024-12,REG,N_56227008909E,184.0,0,136,45,0,3,0,129.0,2,1,0,313.0,0,74,14,14,136,6,nodo,VAL D'ALA,4.799999999999997,7.0,0.9699248120300752,-1.0
2024-12,REG,N_57D3B7362830,28.0,0,81,17,0,14,0,515.0,5,1,0,543.0,0,14,29,29,81,19,nodo,MILANO BOVISA FNM,23.200000000000003,28.99999999999999,8.18888888888889,4.0
2024-12,REG,N_580FFF8FD04F,3.0,0,154,59,0,11,0,1118.0,5,0,0,1121.0,0,3,89,89,154,32,nodo,S.LAZZARO,13.05,18.325,7.338712522045856,5.0
2024-12,REG,N_588B17DCAF2D,2.0,0,2,1,0,0,0,1.0,0,0,0,3.0,0,1,0,0,2,0,nodo,ALTAVILLA M.,2.5,2.75,0.5,0.5
2024-12,REG,N_5A3955F2B281,0.0,0,2,1,0,0,0,11.0,0,0,0,11.0,0,0,1,1,2,0,nodo,PEDASO,7.5,7.75,5.5,5.5
2024-12,REG,N_5BD6FECC05D9,2085.0,0,2558,1256,0,51,0,2768.0,13,2,0,4853.0,0,1055,236,236,2558,93,nodo,TREVISO C.,4.0,7.0,1.0865026854038589,0.5
2024-12,REG,N_5C0A056D62CA,0.0,0,1,0,0,1,0,45.0,1,0,0,45.0,0,0,1,1,1,1,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,0.0,0,6,1,0,0,0,33.0,0,0,0,33.0,0,0,5,5,6,0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.55,7.774999999999999,6.0,6.25
2024-12,REG,N_5C56B8466859,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,2.0,0,2,0,0,1,0,13.0,0,0,0,15.0,0,1,1,1,2,1,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,22.0,0,32,9,0,4,0,113.0,0,0,0,135.0,0,13,9,9,32,6,nodo,BARAGIANO,14.5,19.875,3.6208333333333336,0.0
2024-12,REG,N_633B89945B4C,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,3.0,0,2,0,0,1,0,15.0,0,0,0,18.0,0,1,1,1,2,1,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,0.0,0,2,1,0,0,0,8.0,0,0,0,8.0,0,0,1,1,2,0,nodo,CONTEA LONDA,5.6,5.8,4.0,4.0
2024-12,REG,N_64AA1CDD4848,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,1733.0,0,732,159,0,59,0,1527.0,22,4,0,3260.0,0,385,185,185,732,103,nodo,GENOVA P.PRINCIPE,12.5,20.924999999999983,2.093884540117417,-1.0
2024-12,REG,N_6743E649F3B9,5.0,0,7,1,0,3,0,258.0,3,3,0,263.0,0,2,4,4,7,3,nodo,S. MARGHERITA LIGURE PORTOFINO,75.85000000000001,83.42499999999998,39.25,37.0
2024-12,REG,N_683947979DC1,0.0,0,2,0,0,0,0,18.0,0,0,0,18.0,0,0,2,2,2,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,81.0,0,234,163,0,2,0,407.0,1,0,0,488.0,0,39,27,27,234,6,nodo,PATTI-SAN PIERO PATTI,4.5,6.1999999999999895,1.7644993894993894,1.5
2024-12,REG,N_6B8BBB4432F5,0.0,0,2,0,0,1,0,23.0,0,0,0,23.0,0,0,2,2,2,1,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,1097.0,0,1059,472,0,21,0,1256.0,4,2,0,2353.0,0,440,145,145,1059,35,nodo,L`AQUILA,5.0,7.0,1.1854220818743602,0.5
2024-12,REG,N_6DAD4A05816E,10207.0,0,9995,3962,0,404,0,17946.0,122,16,0,28153.0,0,4197,1772,1772,9995,670,nodo,FIRENZE S.M.N.,7.0,12.0,1.8075061016841367,0.5
2024-12,REG,N_6DE3F8828605,55.0,0,297,208,0,11,0,790.0,5,1,0,845.0,0,24,54,54,297,16,nodo,PIOMBINO BINARI MARE,6.75,10.75,2.7901470588235293,1.0
2024-12,REG,N_7308716B1354,0.0,0,4,2,0,1,0,82.0,1,1,0,82.0,0,0,2,2,4,2,nodo,PICERNO,27.6,30.3,13.666666666666666,6.0
2024-12,REG,N_742441A837EF,1202.0,0,1074,358,0,66,0,2270.0,17,0,0,3472.0,0,490,211,211,1074,98,nodo,MI.P.GENOVA,9.0,17.07499999999999,2.0660112158368187,0.0
2024-12,REG,N_75EE60EB2654,786.0,0,1058,490,0,12,0,1464.0,3,0,0,2250.0,0,409,152,152,1058,27,nodo,FARA SABINA,4.5,6.5,1.3808784013790203,1.0
2024-12,REG,N_75FF6F509037,0.0,0,2,1,0,1,0,166.0,1,1,0,166.0,0,0,1,1,2,1,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,2.0,0,6,2,0,0,0,9.0,0,0,0,11.0,0,2,2,2,6,0,nodo,CORMANO-CUSANO MILANINO,5.0,5.0,1.5,0.5
2024-12,REG,N_7658E5195902,184.0,0,168,81,0,5,0,145.0,2,0,0,329.0,0,68,15,15,168,6,nodo,TAORMINA,3.5,4.975000000000001,0.8841463414634146,-0.5
2024-12,REG,N_77B115B0A758,0.0,0,2,1,0,1,0,24.0,0,0,0,24.0,0,0,1,1,2,1,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,2.0,0,6,3,0,2,0,42.0,0,0,0,44.0,0,1,2,2,6,2,nodo,NOALE SCORZE`,14.4,15.699999999999998,7.0,4.0
2024-12,REG,N_7B8C90EC3AB1,0.0,0,4,0,0,4,0,132.0,2,0,0,132.0,0,0,4,4,4,4,nodo,S. ZENO FOLZANO,38.2,38.85,33.0,33.0
2024-12,REG,N_7C26FB2E9EE9,155.0,0,438,226,0,10,0,1248.0,3,0,0,1403.0,0,81,124,124,438,20,nodo,CIANO D'ENZA,7.0,9.0,2.888754899005125,2.0
2024-12,REG,N_7CD0EE7E4D13,51.0,0,22,5,0,1,0,28.0,1,1,0,79.0,0,16,1,1,22,1,nodo,CERVIGNANO A.G.,2.600000000000002,15.899999999999956,1.1282051282051282,-2.0
2024-12,REG,N_7D951F72660E,149.0,0,227,110,0,11,0,487.0,2,0,0,636.0,0,80,37,37,227,15,nodo,MONTEROTONDO,5.750000000000007,12.099999999999994,2.1113830613830613,0.5
2024-12,REG,N_7E6FD7EB6D6C,0.0,0,2,1,0,1,0,33.0,1,0,0,33.0,0,0,1,1,2,1,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,0.0,0,4,2,0,1,0,173.0,1,1,0,173.0,0,0,2,2,4,2,nodo,VARAZZE,115.70000000000005,138.34999999999994,43.25,6.0
2024-12,REG,N_82AA7683FCF1,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,0.0,0,1,0,0,1,0,16.0,0,0,0,16.0,0,0,1,1,1,1,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,168.0,0,178,86,0,5,0,351.0,0,0,0,519.0,0,54,38,38,178,11,nodo,PIEDIMONTE-V.S.L.-AQUINO,6.850000000000001,9.174999999999995,1.8359929078014183,1.0
2024-12,REG,N_85542836943A,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,0.0,0,1,0,0,1,0,54.0,1,0,0,54.0,0,0,1,1,1,1,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,123.0,0,172,93,0,2,0,123.0,0,0,0,246.0,0,64,13,13,172,5,nodo,MELFI,3.0,5.399999999999999,0.723529411764706,0.5
2024-12,REG,N_89ACD9E3219A,2.0,0,6,3,0,0,0,15.0,0,0,0,17.0,0,1,2,2,6,0,nodo,VENARIA,4.3,4.4,2.5,3.5
2024-12,REG,N_8AE91C7CAA91,1749.0,0,10059,6526,0,275,0,29906.0,0,0,0,31655.0,0,1083,2450,2450,10059,717,nodo,M N CADORNA,8.0,11.0,2.951507982197377,2.0
2024-12,REG,N_8CDFD77EBF6A,0.0,0,1,0,0,1,0,29.0,0,0,0,29.0,0,0,1,1,1,1,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,5.0,0,1,0,0,0,0,-5.0,0,0,0,0.0,0,1,0,0,1,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,0.0,0,3,1,0,0,0,11.0,0,0,0,11.0,0,0,2,2,3,0,nodo,RIGOLI,5.25,5.375,4.25,4.25
2024-12,REG,N_8F8BE5782ED3,0.0,0,1,0,0,1,0,34.0,1,0,0,34.0,0,0,1,1,1,1,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,58.0,0,2,0,0,1,0,-33.0,0,0,0,25.0,0,1,1,1,2,1,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,555.0,0,474,197,0,11,0,211.0,0,0,0,766.0,0,221,45,45,474,16,nodo,MERCATO SAN SEVERINO,4.6000000000000085,7.0,0.4640577762848505,0.0
2024-12,REG,N_92FC75FE6AF6,0.0,0,2,0,0,1,0,60.0,1,0,0,60.0,0,0,2,2,2,1,nodo,CIVITA D`ANTINO-MORINO,50.0,52.5,30.0,30.0
2024-12,REG,N_95D93A03E6AA,1.0,0,4,3,0,0,0,5.0,0,0,0,6.0,0,1,0,0,4,0,nodo,PASSIGNANO SUL TRASIMENO,2.6500000000000004,2.825,1.25,1.25
2024-12,REG,N_9739805C5791,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,80.0,0,109,42,0,5,0,261.0,3,0,0,341.0,0,43,22,22,109,10,nodo,SAN SEVERO,8.750000000000004,12.54999999999998,2.4414744933612855,1.0
2024-12,REG,N_9DC685B98C26,9.0,0,5,2,0,0,0,-3.0,0,0,0,6.0,0,3,0,0,5,0,nodo,VENAFRO,0.4499999999999999,0.4750000000000001,-0.9166666666666667,0.25
2024-12,REG,N_9F1CA8B73AC3,0.0,0,3,1,0,0,0,15.0,0,0,0,15.0,0,0,2,2,3,0,nodo,GRAGNOLA,5.45,5.474999999999999,5.25,5.25
2024-12,REG,N_9FB723FD15E4,0.0,0,2,0,0,2,0,51.0,1,0,0,51.0,0,0,2,2,2,2,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,0.0,0,2,0,0,0,0,15.0,0,0,0,15.0,0,0,2,2,2,1,nodo,COMPIOBBI,9.5,9.75,7.5,7.5
2024-12,REG,N_A4557A02496E,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,0.0,0,2,0,0,1,0,33.0,0,0,0,33.0,0,0,2,2,2,2,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,N_A5EB8EF11C26,0.0,0,1,0,0,1,0,34.0,1,0,0,34.0,0,0,1,1,1,1,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,22.0,0,34,6,0,17,0,738.0,14,1,0,760.0,0,6,22,22,34,19,nodo,VIPITENO,34.300000000000004,43.09999999999998,21.70588235294117,22.0
2024-12,REG,N_A913DD647FD7,1.0,0,4,1,0,2,0,77.0,2,0,0,78.0,0,1,2,2,4,2,nodo,S. DONA` DI PIAVE,18.4,18.45,12.5,18.0
2024-12,REG,N_A9BCEF1E23FE,0.0,0,2,0,0,0,0,19.0,0,0,0,19.0,0,0,2,2,2,1,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,1190.0,0,1316,553,0,45,0,2826.0,15,1,0,4016.0,0,475,278,278,1316,97,nodo,CHIUSI C.T.,7.5,11.550000000000011,2.163310363597544,1.0
2024-12,REG,N_AC5B07AC3325,842.0,0,742,207,0,6,0,-248.0,1,0,0,594.0,0,491,34,34,742,9,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,4.0,-0.3387978142076502,-1.0
2024-12,REG,N_AC5E90396EAC,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,2.0,0,2,1,0,0,0,-1.0,0,0,0,1.0,0,1,0,0,2,0,nodo,TELESE CERRETO,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2024-12,REG,N_ACC19A7E9A40,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,0.0,0,1,0,0,1,0,59.0,1,0,0,59.0,0,0,1,1,1,1,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
