mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,REG,S12349,0,0,337,246,0,811.0,2,732,135,53,732,2316.0,13,39,0,0,135,1505.0,nodo,SIRACUSA,2.0991930477964,1.0,15.0,6.5
2024-09,REG,S12380,0,0,207,206,0,467.0,1,519,96,49,519,1783.0,9,34,0,0,96,1316.0,nodo,CALTANISSETTA XIRBI,2.564050417568821,0.0,19.82499999999999,10.0
2024-09,REG,S12803,0,0,137,96,0,134.0,2,251,13,11,251,500.0,6,7,0,0,13,366.0,nodo,PORTO TORRES MARITTIMA,1.4878048780487805,0.0,7.099999999999966,2.5
2024-09,REG,S12807,0,0,284,330,0,804.0,9,709,83,62,709,2759.0,28,52,0,0,83,1955.0,nodo,SASSARI,2.804535948358199,-0.5,21.32499999999999,7.5
2024-09,REG,S12862,0,0,51,133,0,328.0,0,204,16,10,204,398.0,3,6,0,0,16,70.0,nodo,OZIERI CHILIVANI,0.35,-1.0,8.699999999999989,5.5
2024-09,REG,S12869,0,0,44,86,0,162.0,1,153,23,15,153,575.0,4,10,0,0,23,413.0,nodo,MACOMER,2.688738892686261,-0.75,18.72500000000001,9.050000000000011
2024-09,REG,S12878,0,0,118,175,0,460.0,10,348,49,28,348,1769.0,17,25,0,0,49,1309.0,nodo,ORISTANO,3.827485380116959,-0.5,25.75,8.0
2024-09,REG,S12888,0,0,192,422,0,750.0,1,641,20,7,641,550.0,3,7,0,0,20,-200.0,nodo,DECIMOMANNU,-0.3154574132492114,-1.5,3.0,2.0
2024-09,REG,S12890,0,0,73,34,0,36.0,0,111,2,1,111,103.0,0,1,0,0,2,67.0,nodo,CAGLIARI ELMAS,0.6119528619528619,0.0,3.0,2.0
2024-09,REG,S12891,0,0,1044,1729,0,3280.0,32,3066,252,160,3066,8294.0,73,133,0,0,252,5014.0,nodo,CAGLIARI,1.6572878527191148,-0.5,11.725000000000026,3.5
2024-09,REG,S19919,0,0,538,366,0,367.0,2,1083,177,66,1083,3016.0,14,40,0,0,177,2649.0,nodo,STABIO,2.553617739927218,1.0,10.5,6.0
2024-09,,N_125DC6FA2BA7,0,0,0,0,0,0.0,0,4,4,4,4,178.0,4,4,0,0,4,178.0,nodo,CASTELGUELFO,44.5,44.5,55.75,54.5
2024-09,,N_25B9CF10B7D2,0,0,4,0,0,0.0,4,12,8,4,12,502.0,4,4,0,0,8,502.0,nodo,BOLOGNA C.LE,41.83333333333333,30.5,84.5,78.5
2024-09,,N_26FAC2401D1E,0,0,1014,508,0,1720.0,80,3562,2030,1352,3562,41374.0,366,898,0,0,2030,39654.0,nodo,VENEZIA SANTA LUCIA,11.166795604284111,6.0,42.0,30.5
2024-09,,N_54735EC5B62B,0,0,0,0,0,0.0,2,4,4,4,4,168.0,2,2,0,0,4,168.0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,0,0,184,90,0,264.0,8,650,376,242,650,6368.0,40,134,0,0,376,6104.0,nodo,GENOVA P.PRINCIPE,9.317951049480945,5.5,30.599999999999994,20.5
2024-09,,N_6DAD4A05816E,0,0,98,114,0,548.0,2,266,54,22,266,956.0,4,16,0,0,54,408.0,nodo,FIRENZE S.M.N.,1.5485074626865671,0.0,14.699999999999996,7.849999999999998
2024-09,,N_AB154A1831F2,0,0,0,2,0,14.0,0,4,2,2,4,64.0,2,2,0,0,2,50.0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,0,0,130,166,0,908.0,98,860,564,458,860,18688.0,210,384,0,0,564,17780.0,nodo,REGGIO CALABRIA CENTRALE,20.71419917353584,11.5,81.1,56.60000000000001
2024-09,,N_F6ABE6CB9A86,0,0,0,0,0,0.0,0,2,2,2,2,88.0,2,2,0,0,2,88.0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,0,0,736,302,0,962.0,162,2860,1820,1268,2860,45792.0,472,954,0,0,1820,44830.0,nodo,TORINO P.NUOVA,15.699795033782197,7.5,62.5,42.650000000000034
2024-09,,S01645,0,0,0,0,0,0.0,2,4,4,4,4,198.0,4,4,0,0,4,198.0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,0,0,1734,1438,0,5310.0,230,7110,3912,2484,7110,86808.0,780,1698,0,0,3912,81498.0,nodo,MILANO CENTRALE,11.499492414271575,5.5,46.0,31.5
2024-09,,S01708,0,0,2,4,0,58.0,2,8,2,2,8,122.0,2,2,0,0,2,64.0,nodo,TREVIGLIO,8.0,8.0,28.25,26.0
2024-09,,S01717,0,0,110,46,0,108.0,4,332,176,108,332,3506.0,30,70,0,0,176,3398.0,nodo,BRESCIA,10.24637049941928,5.75,32.475,27.40000000000001
2024-09,,S02026,0,0,194,142,0,438.0,12,812,476,328,812,9918.0,94,230,0,0,476,9480.0,nodo,BOLZANO,11.67487684729064,6.5,43.89999999999998,33.30000000000001
2024-09,,S02336,0,0,42,12,0,30.0,0,98,44,38,98,1042.0,10,34,0,0,44,1012.0,nodo,MANTOVA,10.81688963210702,9.5,21.35,19.15
2024-09,,S02430,0,0,2,0,0,0.0,0,16,14,8,16,188.0,0,6,0,0,14,188.0,nodo,VERONA PORTA NUOVA,12.266666666666666,10.0,21.15,20.3
2024-09,,S02589,0,0,2,0,0,0.0,2,12,10,8,12,416.0,6,6,0,0,10,416.0,nodo,VENEZIA MESTRE,35.0,30.0,67.54999999999998,63.1
2024-09,,S02701,0,0,0,0,0,0.0,0,2,2,2,2,32.0,0,2,0,0,2,32.0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,0,0,64,78,0,260.0,4,288,146,78,288,2318.0,10,48,0,0,146,2058.0,nodo,UDINE,7.088269342079877,4.5,25.299999999999983,16.5
2024-09,,S03304,0,0,10,32,0,116.0,0,62,20,14,62,304.0,0,8,0,0,20,188.0,nodo,GORIZIA CENTRALE,3.1125,0.5,17.799999999999997,14.2
2024-09,,S03310,0,0,0,0,0,0.0,0,2,2,2,2,28.0,0,0,0,0,2,28.0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,0,0,102,162,0,576.0,10,560,294,188,560,5572.0,44,116,0,0,294,4996.0,nodo,TRIESTE CENTRALE,8.644505098362345,4.0,34.09999999999999,23.55
2024-09,,S04702,0,0,0,0,0,0.0,2,88,88,76,88,1904.0,16,58,0,0,88,1904.0,nodo,GENOVA BRIGNOLE,20.685714285714287,16.75,39.14999999999999,35.05
2024-09,,S05014,0,0,0,2,0,14.0,0,2,0,0,2,0.0,0,0,0,0,0,-14.0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,0,0,34,56,0,190.0,0,126,36,26,126,720.0,6,16,0,0,36,530.0,nodo,RAVENNA,4.25,1.25,25.0,19.9
2024-09,,S05814,0,0,0,0,0,0.0,0,4,4,2,4,36.0,0,0,0,0,4,36.0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,0,0,4,0,58.0,0,4,0,0,4,0.0,0,0,0,0,0,-58.0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,0,0,30,2,0,4.0,2,94,62,42,94,1280.0,10,26,0,0,62,1276.0,nodo,PERUGIA,13.668478260869565,9.75,37.62499999999999,33.35
2024-09,,S07111,0,0,0,2,0,2.0,2,4,2,2,4,292.0,2,2,0,0,2,290.0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,0,0,44,64,0,324.0,22,250,138,120,250,4780.0,50,94,0,0,138,4456.0,nodo,ANCONA,17.7131299734748,8.75,77.0,63.50000000000001
2024-09,,S07810,0,0,72,86,0,260.0,12,284,124,86,284,3444.0,32,62,0,0,124,3184.0,nodo,PESCARA,11.300301810865191,3.25,51.275,29.200000000000003
2024-09,,S08217,0,0,0,4,0,32.0,0,4,0,0,4,0.0,0,0,0,0,0,-32.0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,0,0,2,4,0,24.0,0,16,10,6,16,172.0,2,4,0,0,10,148.0,nodo,ROMA OSTIENSE,9.25,4.0,26.62499999999999,23.250000000000007
2024-09,,S08409,0,0,1448,1218,0,4796.0,130,4888,2212,1448,4888,47872.0,408,972,0,0,2212,43076.0,nodo,ROMA TERMINI,8.852118048827746,3.5,42.0,26.5
2024-09,,S08411,0,0,188,144,0,476.0,4,432,100,54,432,2270.0,20,44,0,0,100,1794.0,nodo,FIUMICINO AEROPORTO,4.611111111111111,1.5,26.45,15.600000000000009
2024-09,,S09211,0,0,0,0,0,0.0,0,2,2,2,2,38.0,0,2,0,0,2,38.0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,0,0,950,700,0,2252.0,122,3640,1980,1294,3640,46930.0,480,984,0,0,1980,44678.0,nodo,NAPOLI CENTRALE,12.327429896433632,5.5,52.0,35.5
2024-09,,S09311,0,0,36,20,0,62.0,8,144,86,60,144,2124.0,22,32,0,0,86,2062.0,nodo,BENEVENTO,14.535317460317462,7.0,52.74999999999999,37.3
2024-09,,S09810,0,0,4,6,0,18.0,0,12,0,0,12,6.0,0,0,0,0,0,-12.0,nodo,POMPEI,-0.75,-0.75,-0.525,-0.55
2024-09,,S09818,0,0,204,224,0,940.0,44,898,470,328,898,12332.0,122,252,0,0,470,11392.0,nodo,SALERNO,12.7184260693435,5.0,54.14999999999998,35.650000000000006
2024-09,,S09823,0,0,24,28,0,68.0,0,112,60,38,112,1100.0,12,32,0,0,60,1032.0,nodo,BATTIPAGLIA,8.841025641025642,5.75,28.15,24.3
2024-09,,S09988,0,0,0,0,0,0.0,0,2,2,2,2,38.0,0,2,0,0,2,38.0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,0,0,24,10,0,16.0,2,64,30,20,64,860.0,6,16,0,0,30,844.0,nodo,FOGGIA,13.1875,4.0,51.875,31.5
2024-09,,S11119,0,0,60,40,0,138.0,42,366,266,196,366,7936.0,72,154,0,0,266,7798.0,nodo,BARI CENTRALE,21.72578518340925,12.0,80.32499999999996,51.200000000000024
2024-09,,S11145,0,0,254,310,0,1216.0,74,1238,672,478,1238,19278.0,202,394,0,0,672,18062.0,nodo,LECCE,14.50814192304468,6.0,62.125,41.30000000000007
2024-09,,S11465,0,0,24,18,0,40.0,16,150,108,98,150,4044.0,62,90,0,0,108,4004.0,nodo,TARANTO,26.540697674418603,21.75,77.67499999999998,58.55000000000001
2024-09,,S11705,0,0,0,0,0,0.0,0,2,2,2,2,114.0,2,2,0,0,2,114.0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,0,0,2,4,0,24.0,4,32,26,18,32,966.0,6,12,0,0,26,942.0,nodo,SAPRI,16.576923076923077,6.5,78.84999999999998,62.80000000000003
2024-09,,S11811,0,0,4,2,0,2.0,0,116,110,96,116,2826.0,38,78,0,0,110,2824.0,nodo,SIBARI,24.344827586206897,21.5,50.29999999999998,44.6
2024-10,DIR,S12301,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,0,0,23,45,0,147.0,22,198,130,109,198,4755.0,51,86,0,0,130,4608.0,nodo,BOLOGNA C.LE,23.835185185185185,10.75,102.39999999999996,62.25000000000001
2024-10,EC,N_26FAC2401D1E,0,0,21,15,0,55.0,3,127,90,70,127,1977.0,20,48,0,0,90,1922.0,nodo,VENEZIA SANTA LUCIA,14.48397435897436,10.0,44.14999999999999,37.70000000000002
2024-10,EC,N_66EFE7185ACC,0,0,4,9,0,32.0,0,16,3,1,16,30.0,0,0,0,0,3,-2.0,nodo,GENOVA P.PRINCIPE,-0.125,-1.75,6.5749999999999975,4.649999999999999
2024-10,EC,S01003,0,0,32,80,0,451.0,5,277,165,126,277,3258.0,22,83,0,0,165,2807.0,nodo,DOMODOSSOLA,9.112115732368895,5.0,37.10000000000001,22.5
2024-10,EC,S01301,0,0,89,160,0,535.0,1,365,113,65,365,1826.0,12,37,0,0,113,1291.0,nodo,CHIASSO,3.550822950315336,1.0,23.09999999999998,14.5
2024-10,EC,S01700,0,0,104,204,0,869.0,6,528,217,146,528,4022.0,27,91,0,0,217,3153.0,nodo,MILANO CENTRALE,6.022444270289098,3.0,30.349999999999994,19.5
2024-10,EC,S02001,0,0,53,74,0,304.0,34,352,223,167,352,7434.0,83,134,0,0,223,7130.0,nodo,BRENNERO,20.3391131138976,9.0,87.42499999999997,53.850000000000016
2024-10,EC,S02026,0,0,8,19,0,97.0,1,53,26,12,53,560.0,8,12,0,0,26,463.0,nodo,BOLZANO,8.87037037037037,1.5,41.74999999999999,29.150000000000013
2024-10,EC,S02430,0,0,13,22,0,90.0,6,69,33,19,69,1031.0,9,14,0,0,33,941.0,nodo,VERONA PORTA NUOVA,14.063636363636364,3.5,64.14999999999998,48.2
2024-10,EC,S02589,0,0,1,0,0,0.0,2,5,4,3,5,171.0,2,3,0,0,4,171.0,nodo,VENEZIA MESTRE,23.625,22.75,43.35,41.7
2024-10,EN,N_25B9CF10B7D2,0,0,3,12,0,134.0,1,31,16,16,31,425.0,1,12,0,0,16,291.0,nodo,BOLOGNA C.LE,9.62280701754386,6.75,31.47499999999989,24.55
2024-10,EN,N_66EFE7185ACC,0,0,1,1,0,22.0,0,2,0,0,2,3.0,0,0,0,0,0,-19.0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,0,0,0,0,0,0.0,3,3,3,3,3,633.0,3,3,0,0,3,633.0,nodo,FIRENZE S.M.N.,175.25,175.25,197.07499999999996,194.65
2024-10,EN,N_7D951F72660E,0,0,0,0,0,0.0,1,1,1,1,1,200.0,1,1,0,0,1,200.0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,0,0,11,6,0,18.0,2,33,16,10,33,632.0,6,10,0,0,16,614.0,nodo,PADOVA,13.385,4.0,65.02499999999986,25.05
2024-10,EN,S03015,0,0,2,4,0,55.0,14,37,31,30,37,2984.0,16,25,0,0,31,2929.0,nodo,TARVISIO BOSCOVERDE,87.00744047619048,74.0,203.125,160.75
2024-10,EN,S06000,0,0,11,6,0,18.0,6,38,21,15,38,1291.0,11,15,0,0,21,1273.0,nodo,LA SPEZIA CENTRALE,32.34285714285714,5.0,164.09999999999985,88.19999999999997
2024-10,EN,S06900,0,0,0,0,0,0.0,0,1,1,1,1,27.0,0,1,0,0,1,27.0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,0,0,1,4,0,33.0,0,11,6,6,11,120.0,0,5,0,0,6,87.0,nodo,ANCONA,7.433333333333334,4.5,24.15,22.8
2024-10,EN,S08217,0,0,3,11,0,134.0,7,45,31,30,45,1767.0,8,22,0,0,31,1633.0,nodo,ROMA TIBURTINA,36.76383399209486,12.25,137.62499999999997,91.45000000000005
2024-10,EXP,N_26FAC2401D1E,0,0,2,0,0,0.0,4,11,9,6,11,363.0,4,6,0,0,9,363.0,nodo,VENEZIA SANTA LUCIA,34.45,33.5,76.55,66.1
2024-10,EXP,N_6DAD4A05816E,0,0,1,2,0,8.0,0,4,1,1,4,22.0,0,1,0,0,1,14.0,nodo,FIRENZE S.M.N.,3.5,3.5,7.999999999999998,7.500000000000001
2024-10,EXP,N_DEBAB2A3D4C0,0,0,0,1,0,19.0,0,2,1,1,2,17.0,0,1,0,0,1,-2.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0,0,1,2,0,40.0,0,3,0,0,3,0.0,0,0,0,0,0,-40.0,nodo,ALBA,-19.0,-19.0,-18.1,-18.2
2024-10,EXP,S01301,0,0,0,0,0,0.0,1,2,2,2,2,117.0,1,2,0,0,2,117.0,nodo,CHIASSO,58.5,58.5,93.15,89.3
2024-10,EXP,S01701,0,0,0,0,0,0.0,1,1,1,1,1,70.0,1,1,0,0,1,70.0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,0,0,1,0,0,0.0,2,7,6,3,7,175.0,2,3,0,0,6,175.0,nodo,VERONA PORTA NUOVA,27.25,19.75,60.925,53.35
2024-10,EXP,S03317,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,0,0,0,1,0,19.0,0,2,1,1,2,17.0,0,1,0,0,1,-2.0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,0,0,2,0,0,0.0,0,5,3,1,5,79.0,1,1,0,0,3,79.0,nodo,AREZZO,14.416666666666666,5.75,31.175,28.35
2024-10,EXP,S07008,0,0,3,0,0,0.0,1,4,1,1,4,78.0,1,1,0,0,1,78.0,nodo,ASSISI,19.5,19.5,36.15,34.300000000000004
2024-10,EXP,S08409,0,0,7,4,0,48.0,1,16,5,3,16,179.0,2,3,0,0,5,131.0,nodo,ROMA TERMINI,7.3730158730158735,2.0,41.35,37.2
2024-10,IC,N_25B9CF10B7D2,0,0,19,34,0,188.0,1,120,67,51,120,1178.0,9,29,0,0,67,990.0,nodo,BOLOGNA C.LE,8.375104427736007,6.5,31.34999999999999,22.8
2024-10,IC,N_26FAC2401D1E,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,0,0,1,1,0,2.0,5,9,7,6,9,691.0,5,5,0,0,7,689.0,nodo,VILLA SAN GIOVANNI,80.125,76.5,144.15,137.8
2024-10,IC,N_66EFE7185ACC,0,0,29,21,0,98.0,0,75,25,7,75,344.0,2,5,0,0,25,246.0,nodo,GENOVA P.PRINCIPE,3.396075581395349,2.0,16.099999999999994,10.450000000000012
2024-10,IC,N_6DAD4A05816E,0,0,11,20,0,124.0,2,53,22,14,53,478.0,5,9,0,0,22,354.0,nodo,FIRENZE S.M.N.,6.841880341880342,2.25,32.975,28.25
2024-10,IC,N_7658E5195902,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AC4930634ABE,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,N_AD5D6508E5F6,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,0,0,72,119,0,632.0,20,346,154,113,346,4537.0,45,88,0,0,154,3905.0,nodo,REGGIO CALABRIA CENTRALE,11.240039300718257,3.25,61.02499999999999,33.250000000000014
2024-10,IC,N_F8BEF705E1C9,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,0,0,61,59,0,266.0,18,229,109,65,229,3216.0,28,41,0,0,109,2950.0,nodo,TORINO P.NUOVA,13.035659626568718,4.5,92.24999999999996,35.5
2024-10,IC,S00035,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,0,0,0,0,0,0.0,0,1,1,1,1,13.0,0,0,0,0,1,13.0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,0,0,3,7,0,19.0,2,32,22,17,32,645.0,7,13,0,0,22,626.0,nodo,MILANO PORTA GARIBALDI,8.161290322580646,3.5,30.5,17.0
2024-10,IC,S01700,0,0,327,236,0,927.0,42,1152,587,369,1152,13332.0,104,251,0,0,587,12405.0,nodo,MILANO CENTRALE,10.773368836303856,4.5,47.0,27.5
2024-10,IC,S01701,0,0,2,0,0,0.0,0,2,0,0,2,6.0,0,0,0,0,0,6.0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,0,0,14,28,0,187.0,1,62,20,12,62,384.0,2,6,0,0,20,197.0,nodo,BOLZANO,3.0385416666666667,-1.0,25.94999999999998,14.250000000000004
2024-10,IC,S02589,0,0,0,0,0,0.0,0,1,1,0,1,8.0,0,0,0,0,1,8.0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,0,0,0,0,0,0.0,1,1,1,1,1,194.0,1,1,0,0,1,194.0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,0,0,21,31,0,144.0,3,110,58,39,110,1139.0,11,22,0,0,58,995.0,nodo,TRIESTE CENTRALE,8.786290322580644,5.25,41.12499999999999,26.35
2024-10,IC,S04501,0,0,99,61,0,166.0,6,329,168,102,329,3196.0,21,73,0,0,168,3030.0,nodo,VENTIMIGLIA,9.286970781156828,5.0,32.349999999999994,22.25
2024-10,IC,S04506,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,0,0,0,0,0,0.0,1,2,2,1,2,122.0,1,1,0,0,2,122.0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,0,0,15,12,0,76.0,0,61,34,17,61,431.0,2,5,0,0,34,355.0,nodo,GENOVA BRIGNOLE,5.790860215053764,4.25,18.274999999999984,13.6
2024-10,IC,S04707,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0,0,0,0,0,0.0,0,1,1,1,1,10.0,0,0,0,0,1,10.0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,0,0,12,30,0,128.0,0,60,18,12,60,333.0,4,8,0,0,18,205.0,nodo,SESTRI LEVANTE,3.4166666666666665,-0.5,28.94999999999997,16.350000000000012
2024-10,IC,S04801,0,0,16,22,0,81.0,0,56,17,6,56,220.0,0,4,0,0,17,139.0,nodo,SAVONA,2.579575596816976,1.5,17.399999999999984,8.799999999999999
2024-10,IC,S05000,0,0,0,0,0,0.0,0,1,1,1,1,10.0,0,0,0,0,1,10.0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,0,1,1,0,4.0,0,2,0,0,2,4.0,0,0,0,0,0,0.0,nodo,RIMINI,0.0,0.0,3.6,3.2
2024-10,IC,S05135,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,0,0,24,21,0,90.0,2,120,74,41,120,1357.0,10,23,0,0,74,1267.0,nodo,LA SPEZIA CENTRALE,10.631355932203393,6.0,33.949999999999974,26.250000000000004
2024-10,IC,S06026,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,0,0,13,22,0,131.0,2,56,21,13,56,558.0,7,9,0,0,21,427.0,nodo,GROSSETO,7.625,1.0,45.29999999999999,30.500000000000007
2024-10,IC,S06040,0,0,0,0,0,0.0,1,4,4,3,4,205.0,2,3,0,0,4,205.0,nodo,VIAREGGIO,51.25,51.25,84.77499999999999,81.05
2024-10,IC,S06416,0,0,4,3,0,4.0,1,18,11,8,18,253.0,3,4,0,0,11,249.0,nodo,PRATO CENTRALE,13.833333333333332,6.5,46.99999999999999,37.00000000000001
2024-10,IC,S06725,0,0,107,55,0,167.0,4,286,124,74,286,2574.0,16,47,0,0,124,2407.0,nodo,LIVORNO CENTRALE,8.347338729457935,4.0,31.9,20.300000000000004
2024-10,IC,S07004,0,0,14,0,0,0.0,0,51,35,14,51,398.0,1,3,0,0,35,398.0,nodo,PERUGIA,8.1175,7.0,14.425,14.0
2024-10,IC,S07008,0,0,0,0,0,0.0,0,1,1,1,1,24.0,0,1,0,0,1,24.0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,0,0,51,28,0,65.0,1,119,40,24,119,763.0,5,12,0,0,40,698.0,nodo,ANCONA,5.85042372881356,2.5,26.84999999999998,14.250000000000004
2024-10,IC,S07208,0,0,0,0,0,0.0,0,1,1,1,1,55.0,1,1,0,0,1,55.0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,0,0,0,0,0.0,0,1,1,0,1,8.0,0,0,0,0,1,8.0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,0,0,14,6,0,23.0,2,63,43,31,63,878.0,7,21,0,0,43,855.0,nodo,TERNI,13.578629032258064,8.5,42.69999999999999,28.4
2024-10,IC,S07810,0,0,28,5,0,13.0,0,60,27,11,60,375.0,1,7,0,0,27,362.0,nodo,PESCARA,6.203125,5.5,17.72499999999999,10.65
2024-10,IC,S08010,0,0,0,0,0,0.0,1,1,1,1,1,190.0,1,1,0,0,1,190.0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,0,0,1,1,0,4.0,0,3,1,1,3,25.0,0,1,0,0,1,21.0,nodo,ORVIETO,4.25,4.25,8.075,7.650000000000001
2024-10,IC,S08209,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,0,0,3,9,0,53.0,0,23,11,9,23,209.0,2,7,0,0,11,156.0,nodo,ROMA OSTIENSE,7.0719696969696955,6.25,26.8,23.95
2024-10,IC,S08408,0,0,2,3,0,11.0,2,20,15,13,20,490.0,6,9,0,0,15,479.0,nodo,ROMA TUSCOLANA,22.895833333333336,14.25,62.14999999999999,55.10000000000001
2024-10,IC,S08409,0,0,232,242,0,1154.0,34,928,450,298,928,10597.0,93,206,0,0,450,9443.0,nodo,ROMA TERMINI,10.304036568213784,4.5,48.94999999999996,28.5
2024-10,IC,S08640,0,0,0,0,0,0.0,1,1,1,1,1,71.0,1,1,0,0,1,71.0,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,0,0,31,48,0,200.0,3,158,79,52,158,1527.0,14,36,0,0,79,1327.0,nodo,NAPOLI CENTRALE,8.598029715762273,4.0,35.95,26.5
