mese,categoria,cod_stazione,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,REG,S01640,57,95,15,0,1943.0,298,0,0,106,298,91,4,0,1736.0,207.0,106,34,0,nodo,MILANO CERTOSA,5.4075286415711945,1.5,28.09999999999999,15.500000000000009
2024-12,REG,S01642,23,75,0,0,670.0,168,0,0,53,168,40,0,0,479.0,191.0,53,13,0,nodo,MILANO BOVISA,4.444805194805195,3.25,18.0,15.100000000000003
2024-12,REG,S01643,455,1373,23,0,12911.0,3286,0,0,971,3286,876,7,0,11744.0,1167.0,971,144,0,nodo,MILANO LANCETTI,3.645235063120856,1.5,13.5,10.0
2024-12,REG,S01645,704,3345,97,0,27013.0,8807,0,0,1746,8807,3623,21,0,17086.0,9927.0,1746,398,0,nodo,MILANO PORTA GARIBALDI,1.9753187896313986,0.5,13.5,8.0
2024-12,REG,S01700,1136,3563,200,0,40230.0,9432,0,0,2553,9432,3258,37,0,31400.0,8830.0,2553,624,0,nodo,MILANO CENTRALE,3.292269691565961,1.0,18.0,11.5
2024-12,REG,S01701,32,9,20,0,1405.0,49,0,0,36,49,4,9,0,1397.0,8.0,36,26,0,nodo,MILANO LAMBRATE,28.486666666666665,18.0,75.87499999999997,67.25
2024-12,REG,S01703,173,733,25,0,6477.0,1573,0,0,457,1573,368,5,0,6038.0,439.0,457,86,0,nodo,PIOLTELLO LIMITO,3.8701694244841462,1.5,15.5,10.0
2024-12,REG,S01708,313,1592,49,0,11860.0,4129,0,0,798,4129,1714,6,0,5344.0,6516.0,798,151,0,nodo,TREVIGLIO,1.279929314857656,0.0,12.0,8.0
2024-12,REG,S01711,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,2,0,0,2.0,2,0,0,0,2,0,0,0,2.0,0.0,0,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,354,2585,39,0,16422.0,4700,0,0,1086,4700,1008,10,0,14568.0,1854.0,1086,224,0,nodo,BRESCIA,3.1141387958277424,2.0,14.574999999999818,8.0
2024-12,REG,S01765,105,862,0,0,4969.0,1350,0,0,418,1350,70,0,0,4873.0,96.0,418,37,0,nodo,COMO NORD LAGO,3.605768216809028,2.5,11.0,8.5
2024-12,REG,S01807,81,451,11,0,3255.0,945,0,0,218,945,262,2,0,2596.0,659.0,218,38,0,nodo,VOGHERA,2.8203138735437543,1.5,13.474999999999994,9.0
2024-12,REG,S01810,12,14,2,0,313.0,36,0,0,16,36,6,0,0,299.0,14.0,16,7,0,nodo,TORTONA,8.305555555555555,6.0,22.77499999999996,15.350000000000003
2024-12,REG,S01820,98,253,16,0,3563.0,649,0,0,273,649,100,1,0,3413.0,150.0,273,42,0,nodo,MILANO ROGOREDO,5.079194841252071,2.5,19.69999999999996,11.5
2024-12,REG,S01822,74,159,1,0,2195.0,545,0,0,197,545,155,1,0,1925.0,270.0,197,19,0,nodo,MELEGNANO,3.752443395937376,3.0,13.0,9.5
2024-12,REG,S01824,2,1,0,0,52.0,4,0,0,2,4,1,0,0,50.0,2.0,2,2,0,nodo,TAVAZZANO,7.666666666666666,9.5,13.1,12.7
2024-12,REG,S01825,43,528,1,0,2135.0,1342,0,0,157,1342,633,0,0,1392.0,743.0,157,21,0,nodo,LODI,0.8717226417548237,-0.5,8.0,4.599999999999994
2024-12,REG,S01827,4,0,1,0,103.0,7,0,0,7,7,0,0,0,103.0,0.0,7,3,0,nodo,CASALPUSTERLENGO,15.458333333333334,17.0,23.225,22.45
2024-12,REG,S01828,83,264,12,0,2929.0,705,0,0,205,705,228,2,0,2384.0,545.0,205,38,0,nodo,CODOGNO,3.4136434746809385,2.0,14.5,10.0
2024-12,REG,S01852,1,1,1,0,47.0,2,0,0,1,2,0,0,0,47.0,0.0,1,1,0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,620,1789,84,0,20153.0,3998,0,0,1331,3998,824,24,0,18578.0,1575.0,1331,258,0,nodo,PAVIA,4.710959357822324,2.5,16.5,11.5
2024-12,REG,S01864,0,11,0,0,61.0,19,0,0,6,19,2,0,0,58.0,3.0,6,0,0,nodo,BELGIOIOSO,3.0526315789473686,2.0,8.099999999999998,6.399999999999999
2024-12,REG,S01865,4,9,1,0,119.0,18,0,0,8,18,1,0,0,118.0,1.0,8,2,0,nodo,CORTEOLONA,6.555555555555555,4.0,18.749999999999964,12.200000000000005
2024-12,REG,S01871,1,0,0,0,18.0,1,0,0,1,1,0,0,0,18.0,0.0,1,1,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,2,0,0,4.0,2,0,0,0,2,0,0,0,4.0,0.0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,1,3,1,0,57.0,5,0,0,2,5,0,0,0,57.0,0.0,2,1,0,nodo,OLMENETA,13.5,13.5,20.7,19.9
2024-12,REG,S01915,242,1241,47,0,10336.0,2641,0,0,683,2641,692,5,0,8881.0,1455.0,683,142,0,nodo,CREMONA,3.389259479431348,2.0,15.5,9.0
2024-12,REG,S01919,23,60,2,0,723.0,138,0,0,46,138,32,1,0,666.0,57.0,46,12,0,nodo,PIADENA,5.263888888888889,3.5,18.099999999999994,12.5
2024-12,REG,S01920,140,274,31,0,4635.0,720,0,0,277,720,168,8,0,4297.0,338.0,277,74,0,nodo,BOZZOLO,5.9678207092989055,2.5,26.69999999999999,15.0
2024-12,REG,S01925,12,66,0,0,347.0,129,0,0,28,129,28,0,0,266.0,81.0,28,4,0,nodo,SEVESO,1.908248378127896,0.5,12.75,9.0
2024-12,REG,S01933,304,2763,20,0,13686.0,4517,0,0,904,4517,795,5,0,12489.0,1197.0,904,136,0,nodo,SARONNO,2.8259503203044045,1.5,11.0,7.5
2024-12,REG,S01944,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,52,157,13,0,1934.0,421,0,0,112,421,150,2,0,1581.0,353.0,112,35,0,nodo,STRADELLA,3.765005468963631,1.0,23.22499999999999,12.0
2024-12,REG,S02001,131,372,12,0,3770.0,1152,0,0,261,1152,519,0,0,2294.0,1476.0,261,59,0,nodo,BRENNERO,1.9732129130278813,0.5,14.300000000000011,9.5
2024-12,REG,S02011,7,90,2,0,402.0,205,0,0,23,205,91,1,0,208.0,194.0,23,3,0,nodo,FORTEZZA,0.9847953216374268,0.5,7.274999999999999,4.5
2024-12,REG,S02026,166,766,23,0,6568.0,2193,0,0,460,2193,952,2,0,3141.0,3427.0,460,86,0,nodo,BOLZANO,1.4423861129662234,1.0,11.5,8.5
2024-12,REG,S02030,2,0,1,0,49.0,4,0,0,2,4,2,0,0,44.0,5.0,2,2,0,nodo,BRONZOLO,11.0,11.0,15.5,15.0
2024-12,REG,S02035,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,100,523,15,0,4245.0,1157,0,0,312,1157,318,1,0,3396.0,849.0,312,45,0,nodo,TRENTO,2.9568252591508406,2.0,12.5,9.0
2024-12,REG,S02044,13,80,3,0,546.0,173,0,0,37,173,56,0,0,425.0,121.0,37,5,0,nodo,ROVERETO,2.459692513368984,1.5,11.224999999999994,6.450000000000004
2024-12,REG,S02049,33,134,1,0,1156.0,348,0,0,92,348,120,0,0,787.0,369.0,92,15,0,nodo,ALA,2.2793370756482227,1.5,12.674999999999997,9.300000000000011
2024-12,REG,S02114,1,39,0,0,96.0,62,0,0,3,62,19,0,0,61.0,35.0,3,1,0,nodo,S.CANDIDO,1.605263157894737,1.0,4.5999999999999766,3.45
2024-12,REG,S02140,9,175,0,0,458.0,817,0,0,21,817,620,0,0,-1543.0,2001.0,21,6,0,nodo,SCHIO,-1.9406678592725106,-3.0,2.5,1.0
2024-12,REG,S02143,1,0,1,0,41.0,2,0,0,2,2,0,0,0,41.0,0.0,2,1,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,69,546,2,0,3072.0,1187,0,0,231,1187,404,0,0,2217.0,855.0,231,17,0,nodo,MERANO,1.8743117055935392,0.5,8.800000000000011,7.5
2024-12,REG,S02223,0,1,0,0,4.0,2,0,0,0,2,1,0,0,3.0,1.0,0,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,8,42,0,0,345.0,85,0,0,32,85,9,0,0,330.0,15.0,32,0,0,nodo,BORGO VALSUGANA EST,3.995354239256678,3.0,8.5,8.5
2024-12,REG,S02336,110,893,16,0,5464.0,1901,0,0,344,1901,654,3,0,3749.0,1715.0,344,59,0,nodo,MANTOVA,1.982257234582816,1.0,10.5,6.5
2024-12,REG,S02340,50,449,7,0,2681.0,808,0,0,164,808,187,1,0,2307.0,374.0,164,28,0,nodo,SUZZARA,2.883389896186851,2.0,10.5,7.0
2024-12,REG,S02349,2,58,2,0,226.0,592,0,0,7,592,520,1,0,-1200.0,1426.0,7,2,0,nodo,CARPI,-2.0461287607826635,-2.5,1.75,0.0
2024-12,REG,S02366,22,128,2,0,938.0,252,0,0,65,252,58,0,0,807.0,131.0,65,13,0,nodo,LEGNAGO,3.017699115044248,1.5,11.800000000000013,8.5
2024-12,REG,S02430,390,2019,70,0,16372.0,5183,0,0,1032,5183,2104,18,0,8592.0,7780.0,1032,205,0,nodo,VERONA PORTA NUOVA,1.671266771400735,1.0,12.224999999999907,8.0
2024-12,REG,S02433,2,0,1,0,53.0,2,0,0,2,2,0,0,0,53.0,0.0,2,2,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,37,591,6,0,2179.0,1956,0,0,117,1956,1240,2,0,-1239.0,3418.0,117,24,0,nodo,VICENZA,-0.6395738237660364,-1.0,5.0,3.0
2024-12,REG,S02507,0,2,0,0,5.0,2,0,0,0,2,0,0,0,5.0,0.0,0,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,1,0,0,0,10.0,1,0,0,1,1,0,0,0,10.0,0.0,1,0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,92,1242,17,0,5807.0,2670,0,0,365,2670,1062,1,0,3370.0,2437.0,365,50,0,nodo,BASSANO DEL GRAPPA,1.2624842213547398,1.0,7.699999999999932,5.0
2024-12,REG,S02525,4,2,2,0,151.0,8,0,0,4,8,2,0,0,148.0,3.0,4,4,0,nodo,CAMPOSAMPIERO,18.5,18.25,36.15,34.800000000000004
2024-12,REG,S02535,1,2,0,0,35.0,5,0,0,2,5,1,0,0,34.0,1.0,2,1,0,nodo,CITTADELLA,6.0,5.5,11.8,11.1
2024-12,REG,S02537,5,67,1,0,235.0,89,0,0,7,89,15,0,0,216.0,19.0,7,3,0,nodo,CASTELFRANCO VENETO,2.2819917440660475,1.0,10.325,4.0
2024-12,REG,S02550,0,3,0,0,4.0,14,0,0,0,14,11,0,0,-17.0,21.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.2142857142857142,-1.5,1.2499999999999982,0.5000000000000009
2024-12,REG,S02559,23,461,4,0,1430.0,665,0,0,62,665,140,0,0,1147.0,283.0,62,13,0,nodo,BELLUNO,1.7293024059986166,1.0,6.0,4.5
2024-12,REG,S02564,32,473,8,0,1977.0,744,0,0,90,744,179,1,0,1650.0,327.0,90,19,0,nodo,FELTRE,2.210550408719346,1.0,8.0,4.700000000000017
2024-12,REG,S02570,21,370,2,0,1226.0,733,0,0,61,733,302,1,0,596.0,630.0,61,10,0,nodo,MONTEBELLUNA,0.8116466401631898,0.0,6.349999999999994,4.0
2024-12,REG,S02579,1,0,0,0,22.0,2,0,0,1,2,1,0,0,20.0,2.0,1,1,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,66,993,14,0,3617.0,2205,0,0,167,2205,1044,1,0,1140.0,2477.0,167,40,0,nodo,PADOVA,0.5211224690630087,0.0,5.75,4.0
2024-12,REG,S02589,31,161,8,0,1363.0,402,0,0,71,402,166,2,0,843.0,520.0,71,21,0,nodo,VENEZIA MESTRE,2.3443545229082368,0.5,18.450000000000003,8.5
2024-12,REG,S02701,0,1,0,0,2.0,3,0,0,0,3,2,0,0,-1.0,3.0,0,0,0,nodo,PORDENONE,-0.75,-0.75,-0.0750000000000001,-0.1499999999999999
2024-12,REG,S02703,28,372,6,0,1679.0,747,0,0,81,747,289,1,0,1030.0,649.0,81,17,0,nodo,SACILE,1.3701643397324026,0.5,7.474999999999995,4.5
2024-12,REG,S02706,8,247,2,0,705.0,448,0,0,32,448,167,0,0,246.0,459.0,32,3,0,nodo,CONEGLIANO,0.5118229422353133,0.0,5.5,3.5
2024-12,REG,S02733,1,0,0,0,18.0,2,0,0,2,2,0,0,0,18.0,0.0,2,0,0,nodo,VITTORIO VENETO,9.0,9.0,11.7,11.4
2024-12,REG,S02830,6,335,3,0,1746.0,493,0,0,124,493,34,0,0,1707.0,39.0,124,6,0,nodo,CASARSA,3.45788745843074,3.5,6.974999999999994,5.5
2024-12,REG,S02832,0,5,0,0,13.0,5,0,0,0,5,0,0,0,13.0,0.0,0,0,0,nodo,BASILIANO,2.6,3.0,3.0,3.0
2024-12,REG,S03015,11,54,4,0,416.0,224,0,0,20,224,150,0,0,67.0,349.0,20,8,0,nodo,TARVISIO BOSCOVERDE,0.3027921818907059,-1.0,8.399999999999991,4.0
2024-12,REG,S03016,11,134,1,0,597.0,341,0,0,31,341,176,1,0,256.0,341.0,31,6,0,nodo,CARNIA,0.7444440621989816,0.0,5.799999999999997,4.0
2024-12,REG,S03019,2,0,2,0,130.0,2,0,0,2,2,0,1,0,130.0,0.0,2,2,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,59,664,16,0,3038.0,1701,0,0,141,1701,890,0,0,930.0,2108.0,141,35,0,nodo,UDINE,0.5518803537850825,-1.0,6.0,4.5
2024-12,REG,S03084,18,236,1,0,972.0,393,0,0,45,393,112,0,0,768.0,204.0,45,11,0,nodo,MANIAGO,1.9534859629130839,1.5,8.0,4.950000000000003
2024-12,REG,S03087,1,0,0,0,18.0,1,0,0,1,1,0,0,0,18.0,0.0,1,1,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,62,1282,6,0,5756.0,2319,0,0,357,2319,670,1,0,4334.0,1422.0,357,33,0,nodo,PORTOGRUARO CAORLE,1.877455231875925,1.5,7.5,5.5
2024-12,REG,S03310,1,10,0,0,36.0,18,0,0,3,18,5,0,0,27.0,9.0,3,0,0,nodo,MONFALCONE,1.725,0.75,5.899999999999998,4.8
2024-12,REG,S03317,141,1046,19,0,5756.0,2740,0,0,324,2740,1362,3,0,2746.0,3010.0,324,80,0,nodo,TRIESTE CENTRALE,1.0069630170464992,-0.5,10.249999999999886,5.0
2024-12,REG,S03466,9,57,1,0,392.0,116,0,0,24,116,34,0,0,306.0,86.0,24,6,0,nodo,VILLA OPICINA,2.6499697336561745,2.0,11.724999999999996,8.25
2024-12,REG,S04203,25,82,5,0,888.0,252,0,0,58,252,112,1,0,645.0,243.0,58,15,0,nodo,NOVI LIGURE,2.1274038461538463,-0.25,15.375,8.25
2024-12,REG,S04207,80,239,18,0,2825.0,887,0,0,160,887,485,4,0,992.0,1833.0,160,50,0,nodo,ARQUATA SCRIVIA,1.1195210966252565,-1.5,16.0,8.5
2024-12,REG,S04215,8,123,1,0,602.0,384,0,0,45,384,214,0,0,30.0,572.0,45,2,0,nodo,BUSALLA,0.0819353070175438,-1.0,7.274999999999991,5.0
2024-12,REG,S04220,8,5,4,0,204.0,18,0,0,9,18,4,0,0,190.0,14.0,9,4,0,nodo,GENOVA SAMPIERDARENA,10.0375,5.25,24.475,23.95
2024-12,REG,S04501,146,365,39,0,5833.0,1204,0,0,286,1204,550,11,0,4183.0,1650.0,286,97,0,nodo,VENTIMIGLIA,3.484762641641292,0.5,19.149999999999977,11.5
2024-12,REG,S04506,1,0,0,0,15.0,1,0,0,1,1,0,0,0,15.0,0.0,1,1,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,8,15,3,0,423.0,29,0,0,14,29,0,2,0,423.0,0.0,14,6,0,nodo,ALASSIO,16.416666666666668,7.0,40.425,36.35
2024-12,REG,S04516,15,25,6,0,724.0,95,0,0,32,95,38,2,0,604.0,120.0,32,11,0,nodo,ALBENGA,6.303191489361701,1.5,23.65,19.60000000000001
2024-12,REG,S04523,6,24,2,0,301.0,66,0,0,11,66,31,1,0,228.0,73.0,11,5,0,nodo,IMPERIA,3.4545454545454546,-0.5,23.09999999999998,12.2
2024-12,REG,S04532,3,3,2,0,119.0,7,0,0,4,7,0,0,0,119.0,0.0,4,3,0,nodo,COGOLETO,18.208333333333336,22.25,32.05,30.6
2024-12,REG,S04534,113,475,19,0,4271.0,1059,0,0,279,1059,297,3,0,3675.0,596.0,279,65,0,nodo,GENOVA VOLTRI,3.4674331930429494,1.5,14.774999999999975,10.0
2024-12,REG,S04702,387,1310,77,0,14815.0,3939,0,0,894,3939,1723,17,0,8993.0,5822.0,894,210,0,nodo,GENOVA BRIGNOLE,2.28766696938246,1.0,15.0,9.5
2024-12,REG,S04704,15,3,5,0,511.0,28,0,0,22,28,3,1,0,506.0,5.0,22,13,0,nodo,GENOVA QUARTO DEI MILLE,17.369230769230768,14.5,39.749999999999964,29.9
2024-12,REG,S04707,82,361,10,0,2934.0,786,0,0,202,786,216,1,0,2501.0,433.0,202,41,0,nodo,GENOVA NERVI,3.2528195488721803,1.5,13.525000000000006,8.650000000000006
2024-12,REG,S04714,5,44,2,0,280.0,101,0,0,16,101,41,0,0,189.0,91.0,16,3,0,nodo,RECCO,1.875490196078432,0.5,8.524999999999999,6.050000000000001
2024-12,REG,S04725,145,543,32,0,5490.0,2156,0,0,311,2156,1291,7,0,873.0,4617.0,311,81,0,nodo,SESTRI LEVANTE,0.410498009839465,-1.5,11.5,7.0
2024-12,REG,S04731,1,4,0,0,30.0,17,0,0,3,17,10,0,0,-11.0,41.0,3,0,0,nodo,LEVANTO,-0.6470588235294118,-2.0,8.399999999999999,6.800000000000001
2024-12,REG,S04734,1,0,1,0,106.0,1,0,0,1,1,0,1,0,106.0,0.0,1,1,0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,280,775,52,0,10314.0,2663,0,0,625,2663,1243,19,0,6257.0,4057.0,625,163,0,nodo,SAVONA,2.3645904202315915,-0.5,16.5,10.5
2024-12,REG,S05000,237,911,55,0,9723.0,2518,0,0,589,2518,998,14,0,6679.0,3044.0,589,137,0,nodo,PIACENZA,2.6728938353530016,0.5,15.875,9.0
2024-12,REG,S05009,30,910,8,0,1490.0,1271,0,0,74,1271,266,0,0,1123.0,367.0,74,21,0,nodo,FIDENZA,0.8955667586309363,0.0,5.0,2.5
2024-12,REG,S05014,261,1508,51,0,11503.0,3249,0,0,710,3249,1000,7,0,9287.0,2216.0,710,155,0,nodo,PARMA,2.886724797517992,1.5,13.875,8.0
2024-12,REG,S05018,1,0,1,0,44.0,1,0,0,1,1,0,0,0,44.0,0.0,1,1,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,119,511,12,0,4189.0,1054,0,0,313,1054,220,2,0,3865.0,324.0,313,55,0,nodo,REGGIO EMILIA,3.702107279693487,2.0,14.5,10.0
2024-12,REG,S05031,1,0,0,0,29.0,1,0,0,1,1,0,0,0,29.0,0.0,1,1,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,82,1056,12,0,5148.0,2611,0,0,316,2611,1198,3,0,1806.0,3342.0,316,46,0,nodo,MODENA,0.7129370536190172,0.0,7.0,5.0
2024-12,REG,S05054,39,463,9,0,2379.0,1090,0,0,156,1090,442,2,0,1259.0,1120.0,156,22,0,nodo,IMOLA,1.2324832367800365,0.5,8.0,5.5
2024-12,REG,S05058,40,286,11,0,2177.0,681,0,0,102,681,286,5,0,1609.0,568.0,102,27,0,nodo,FAENZA,2.358956226575206,0.5,10.625,6.25
2024-12,REG,S05071,143,752,32,0,6192.0,2149,0,0,375,2149,1003,10,0,3089.0,3103.0,375,88,0,nodo,RIMINI,1.430178051172076,-0.5,12.299999999999956,6.650000000000034
2024-12,REG,S05104,0,6,0,0,7.0,9,0,0,0,9,3,0,0,4.0,3.0,0,0,0,nodo,SASSO MARCONI,0.4499999999999999,0.25,1.9249999999999998,1.8500000000000003
2024-12,REG,S05105,1,211,0,0,651.0,357,0,0,32,357,103,0,0,524.0,127.0,32,0,0,nodo,MARZABOTTO,1.5144508670520231,1.0,5.200000000000003,3.5
2024-12,REG,S05108,3,0,0,0,57.0,4,0,0,3,4,1,0,0,56.0,1.0,3,2,0,nodo,RIOLA,14.0,14.0,17.599999999999998,17.2
2024-12,REG,S05110,76,653,15,0,3935.0,1551,0,0,240,1551,644,2,0,2638.0,1297.0,240,52,0,nodo,PORRETTA TERME,1.71414324078119,0.5,10.0,5.5
2024-12,REG,S05111,2,0,1,0,61.0,3,0,0,2,3,1,0,0,60.0,1.0,2,2,0,nodo,CASALECCHIO GARIBALDI,20.0,27.0,33.3,32.6
2024-12,REG,S05130,11,4,0,0,236.0,27,0,0,20,27,3,0,0,230.0,6.0,20,4,0,nodo,BOLOGNA S.RUFFILLO,8.39010989010989,7.0,18.44999999999999,14.250000000000004
2024-12,REG,S05131,41,666,10,0,3043.0,1404,0,0,171,1404,550,1,0,2183.0,860.0,171,32,0,nodo,PIANORO,1.5744933900553495,1.0,7.1999999999999895,5.0
2024-12,REG,S05135,2,31,0,0,130.0,89,0,0,9,89,48,0,0,-82.0,212.0,9,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.1083333333333332,-1.5,5.3749999999999964,4.200000000000003
2024-12,REG,S05161,10,127,2,0,799.0,204,0,0,51,204,26,1,0,748.0,51.0,51,7,0,nodo,SERMIDE,3.662308949341536,2.5,12.0,7.5
2024-12,REG,S05183,0,1,0,0,11.0,2,0,0,1,2,0,0,0,11.0,0.0,1,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,0,0,0,27.0,4,0,0,4,4,0,0,0,27.0,0.0,4,0,0,nodo,MODENA PIAZZA MANZONI,6.75,6.75,6.975,6.95
2024-12,REG,S05194,8,194,1,0,488.0,345,0,0,23,345,128,0,0,331.0,157.0,23,5,0,nodo,SASSUOLO RADICI,0.9601760989380292,0.0,5.224999999999994,3.5
2024-12,REG,S05195,2,0,0,0,33.0,2,0,0,2,2,0,0,0,33.0,0.0,2,1,0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,1,0,0,0,19.0,3,0,0,2,3,1,0,0,12.0,7.0,2,0,0,nodo,BUTTAPIETRA,1.25,1.25,1.925,1.8500000000000003
2024-12,REG,S05307,1,3,1,0,32.0,5,0,0,1,5,1,0,0,31.0,1.0,1,1,0,nodo,ISOLA DELLA SCALA,5.166666666666667,0.5,13.999999999999996,12.5
2024-12,REG,S05308,38,277,6,0,1717.0,920,0,0,107,920,515,1,0,-90.0,1807.0,107,24,0,nodo,POGGIO RUSCO,-0.0989319369654735,-1.0,8.574999999999989,5.5
2024-12,REG,S05310,0,1,0,0,7.0,2,0,0,1,2,0,0,0,7.0,0.0,1,0,0,nodo,NOGARA,3.5,3.5,5.75,5.5
2024-12,REG,S05316,1,0,0,0,16.0,3,0,0,2,3,1,0,0,14.0,2.0,2,0,0,nodo,CREVALCORE,6.25,6.25,7.824999999999999,7.650000000000001
2024-12,REG,S05420,5,196,2,0,661.0,378,0,0,25,378,153,1,0,307.0,354.0,25,3,0,nodo,ADRIA,0.8369369369369369,0.0,4.5,3.5
2024-12,REG,S05703,29,231,8,0,1551.0,465,0,0,75,465,159,4,0,1357.0,194.0,75,22,0,nodo,MONSELICE,2.9698865532198866,0.5,11.899999999999974,6.450000000000003
2024-12,REG,S05706,72,645,19,0,3840.0,1598,0,0,187,1598,756,7,0,1392.0,2448.0,187,44,0,nodo,ROVIGO,0.8709382688241462,-0.5,8.5,5.0
2024-12,REG,S05712,164,825,30,0,7347.0,2269,0,0,506,2269,903,3,0,4623.0,2724.0,506,81,0,nodo,FERRARA,2.0695282444216465,1.0,11.5,8.0
2024-12,REG,S05722,6,69,2,0,367.0,162,0,0,23,162,66,0,0,154.0,213.0,23,6,0,nodo,S.PIETRO IN CASALE,0.9713141025641028,0.5,11.549999999999995,5.550000000000004
2024-12,REG,S05799,37,163,2,0,1733.0,341,0,0,153,341,24,0,0,1690.0,43.0,153,9,0,nodo,CODIGORO,4.994669620296978,4.0,11.849999999999994,10.200000000000005
2024-12,REG,S05802,19,398,4,0,1506.0,701,0,0,84,701,217,0,0,1087.0,419.0,84,13,0,nodo,PORTOMAGGIORE,1.556938190749079,0.5,7.0,5.0
2024-12,REG,S05808,3,1,2,0,139.0,8,0,0,6,8,1,0,0,138.0,1.0,6,3,0,nodo,ALFONSINE,17.25,9.0,43.67499999999999,38.35000000000001
2024-12,REG,S05810,3,1,1,0,77.0,4,0,0,3,4,0,0,0,77.0,0.0,3,1,0,nodo,MEZZANO,19.25,19.25,29.825,28.65
2024-12,REG,S05811,102,703,19,0,4754.0,1636,0,0,281,1636,629,2,0,3281.0,1473.0,281,63,0,nodo,RAVENNA,2.0315434001501225,1.0,12.0,7.0
2024-12,REG,S05903,0,1,0,0,8.0,2,0,0,1,2,0,0,0,8.0,0.0,1,0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,2,0,1,0,58.0,2,0,0,2,2,0,0,0,58.0,0.0,2,2,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,8,2,2,0,209.0,12,0,0,9,12,1,0,0,208.0,1.0,9,6,0,nodo,NOVELLARA,15.375,12.75,34.4,33.8
2024-12,REG,S05946,1,9,0,0,51.0,13,0,0,3,13,1,0,0,50.0,1.0,3,1,0,nodo,BAGNOLO IN PIANO,3.5416666666666665,2.75,10.049999999999995,7.1000000000000005
2024-12,REG,S05951,2,12,1,0,100.0,22,0,0,3,22,6,0,0,89.0,11.0,3,1,0,nodo,LUGO,29.3,29.0,33.125,30.750000000000004
2024-12,REG,S05960,114,165,10,0,3184.0,444,0,0,247,444,26,2,0,3153.0,31.0,247,43,0,nodo,GUASTALLA,7.201461726129658,5.5,18.0,14.5
2024-12,REG,S05978,26,489,2,0,1742.0,778,0,0,109,778,173,0,0,1504.0,238.0,109,11,0,nodo,VIGNOLA,1.943455426878535,1.5,6.5,5.0
2024-12,REG,S05982,1,0,0,0,13.0,1,0,0,1,1,0,0,0,13.0,0.0,1,0,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,1,1,0,0,14.0,2,0,0,1,2,0,0,0,14.0,0.0,1,0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
