mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-12,REG,S07901,1,1,1,1,0,0,0,12.0,0,0,2,0.0,0,2,12.0,0,0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,2,41,2,0,27,0,0,19.0,0,0,70,55.0,0,70,74.0,0,0,0,nodo,MONTALTO DI CASTRO,-0.5,4.0,0.2714285714285714,3.6000000000000014
2024-12,REG,S08009,0,2,0,0,0,0,0,1.0,0,0,2,0.0,0,2,1.0,0,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,115,613,115,36,420,0,0,768.0,0,1,1155,1187.0,3,1155,1955.0,17,0,0,nodo,CIVITAVECCHIA,-0.5,7.125,0.6707459207459208,5.0
2024-12,REG,S08021,46,197,46,6,56,0,0,503.0,0,0,304,120.0,0,304,623.0,1,0,0,nodo,LADISPOLI-CERVETERI,1.0,7.075000000000004,1.6821946169772255,5.5
2024-12,REG,S08203,0,32,0,0,6,0,0,14.0,0,0,38,7.0,0,38,21.0,0,0,0,nodo,ORVIETO,0.5,1.5,0.3181818181818182,1.25
2024-12,REG,S08209,149,592,149,36,395,0,0,1596.0,0,0,1142,830.0,4,1142,2426.0,21,0,0,nodo,ORTE,1.0,7.5,1.4236459483415491,5.5
2024-12,REG,S08213,68,256,68,12,148,0,0,827.0,0,0,472,192.0,1,472,1019.0,8,0,0,nodo,POGGIO MIRTETO,1.0,6.974999999999993,1.7867229608336328,4.5
2024-12,REG,S08217,405,1735,405,105,1581,0,0,3386.0,0,3,3757,3694.0,24,3757,7080.0,59,0,0,nodo,ROMA TIBURTINA,0.0,6.5,0.8991903280873111,4.5
2024-12,REG,S08304,139,381,139,49,305,0,0,2074.0,0,5,833,575.0,13,833,2649.0,34,0,0,nodo,VITERBO PORTA FIORENTINA,1.0,11.875,2.517467698131841,6.5
2024-12,REG,S08306,38,128,38,11,204,0,0,199.0,0,0,370,431.0,1,370,630.0,10,0,0,nodo,VITERBO PORTA ROMANA,-0.5,5.599999999999993,0.4890811158923919,4.0
2024-12,REG,S08315,109,422,109,21,206,0,0,1416.0,0,0,741,386.0,1,741,1802.0,9,0,0,nodo,BRACCIANO,1.0,7.0,1.8810748662313352,5.0
2024-12,REG,S08318,5,29,5,3,10,0,0,103.0,0,0,44,17.0,0,44,120.0,2,0,0,nodo,ANGUILLARA,1.0,11.624999999999996,2.340909090909091,4.400000000000002
2024-12,REG,S08319,92,569,92,24,404,0,0,948.0,0,0,1080,833.0,4,1080,1781.0,11,0,0,nodo,CESANO DI ROMA,0.0,5.5,0.8984732097511428,4.150000000000006
2024-12,REG,S08320,28,142,28,10,103,0,0,352.0,0,0,282,153.0,3,282,505.0,4,0,0,nodo,LA STORTA,0.0,6.974999999999987,1.3122575431034482,4.5
2024-12,REG,S08323,5,138,5,1,135,0,0,16.0,0,0,282,210.0,0,282,226.0,1,0,0,nodo,ROMA S.PIETRO,-0.5,4.0,0.0516045548654244,2.5
2024-12,REG,S08403,4,21,4,0,7,0,0,59.0,0,0,34,12.0,0,34,71.0,0,0,0,nodo,PONTE GALERIA,2.25,5.25,1.84375,4.75
2024-12,REG,S08406,274,1036,274,71,688,0,0,3372.0,0,2,2031,1265.0,11,2031,4637.0,44,0,0,nodo,ROMA OSTIENSE,1.0,7.574999999999989,1.6895553506274807,5.5
2024-12,REG,S08408,5,26,5,1,28,0,0,-11.0,0,0,60,93.0,0,60,82.0,1,0,0,nodo,ROMA TUSCOLANA,0.0,6.0,-0.3258145363408521,3.3000000000000043
2024-12,REG,S08409,1792,6819,1792,719,5771,0,0,19739.0,0,63,14473,16376.0,199,14473,36115.0,460,0,0,nodo,ROMA TERMINI,0.0,9.5,1.3716819411549297,5.5
2024-12,REG,S08411,631,3480,631,90,1849,0,0,6295.0,0,0,6024,4152.0,4,6024,10447.0,44,0,0,nodo,FIUMICINO AEROPORTO,1.0,5.6749999999999545,1.0452567607821683,4.5
2024-12,REG,S08506,24,217,24,4,90,0,0,397.0,0,0,332,132.0,2,332,529.0,2,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.5,1.2037388637359427,3.3500000000000085
2024-12,REG,S08508,59,267,59,15,189,0,0,673.0,0,1,519,383.0,4,519,1056.0,7,0,0,nodo,TIVOLI,0.5,6.0,1.193544446819556,4.0
2024-12,REG,S08519,1,0,1,1,1,0,0,30.0,0,0,2,6.0,1,2,36.0,1,0,0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,259,415,259,101,333,0,0,3557.0,0,10,1011,1228.0,37,1011,4785.0,76,0,0,nodo,AVEZZANO,1.5,21.02499999999995,3.501689162522693,10.250000000000028
2024-12,REG,S08539,185,625,185,55,481,0,0,1888.0,0,0,1292,1063.0,5,1292,2951.0,31,0,0,nodo,SULMONA,0.75,8.0,1.4619208079528054,5.5
2024-12,REG,S08602,0,1,0,0,1,0,0,3.0,0,0,2,1.0,0,2,4.0,0,0,0,nodo,CAMPOLEONE,1.5,3.75,1.5,3.5
2024-12,REG,S08603,1,1,1,1,0,0,0,13.0,0,0,2,0.0,0,2,13.0,0,0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,62,197,62,15,68,0,0,810.0,0,1,330,90.0,4,330,900.0,6,0,0,nodo,LATINA,1.0,8.900000000000006,2.4770499775549903,6.0
2024-12,REG,S08640,100,189,100,38,164,0,0,1279.0,0,2,456,468.0,12,456,1747.0,21,0,0,nodo,FORMIA-GAETA,1.0,12.44999999999999,2.445370896977576,8.0
2024-12,REG,S08650,28,78,28,10,171,0,0,252.0,0,2,279,338.0,2,279,590.0,6,0,0,nodo,CIAMPINO,-1.5,6.625,0.9595553700031312,3.850000000000001
2024-12,REG,S08652,6,5,6,3,0,0,0,99.0,0,0,11,0.0,0,11,99.0,2,0,0,nodo,ZAGAROLO,6.5,22.475,9.166666666666666,18.950000000000003
2024-12,REG,S08657,41,196,41,14,73,0,0,526.0,0,0,322,179.0,0,322,705.0,8,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,8.200000000000003,1.685067232837934,5.0
2024-12,REG,S08662,48,189,48,23,271,0,0,111.0,0,2,511,997.0,9,511,1108.0,15,0,0,nodo,FROSINONE,-0.5,8.0,0.1888640699892968,4.200000000000003
2024-12,REG,S08668,36,28,36,13,4,0,0,648.0,0,2,68,13.0,5,68,661.0,8,0,0,nodo,ROCCASECCA,4.75,42.34999999999998,9.529411764705882,15.249999999999996
2024-12,REG,S08671,278,545,278,142,687,0,0,3216.0,0,7,1518,2183.0,39,1518,5399.0,109,0,0,nodo,CASSINO,0.0,18.94999999999999,2.132002997116942,9.0
2024-12,REG,S08704,57,326,57,15,491,0,0,69.0,0,1,876,948.0,3,876,1017.0,7,0,0,nodo,ALBANO LAZIALE,-1.0,4.5,0.0732247591118558,2.8499999999999943
2024-12,REG,S08705,6,9,6,0,2,0,0,53.0,0,0,18,3.0,0,18,56.0,0,0,0,nodo,APRILIA,3.0,7.3999999999999995,3.117647058823529,7.0
2024-12,REG,S08707,7,27,7,6,4,0,0,154.0,0,0,38,5.0,0,38,159.0,2,0,0,nodo,PADIGLIONE,2.0,18.3,4.052631578947368,13.599999999999996
2024-12,REG,S08710,112,480,112,41,429,0,0,1310.0,0,5,1026,865.0,9,1026,2175.0,25,0,0,nodo,NETTUNO,0.0,7.599999999999994,1.2828397961376683,5.0
2024-12,REG,S08731,2,0,2,0,0,0,0,15.0,0,0,2,0.0,0,2,15.0,0,0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,2,1,2,1,0,0,0,26.0,0,0,3,0.0,0,3,26.0,1,0,0,nodo,CECCHINA,8.25,10.725,8.25,10.45
2024-12,REG,S08733,4,1,4,3,0,0,0,96.0,0,0,5,0.0,2,5,96.0,2,0,0,nodo,LANUVIO,19.75,27.625,17.25,26.75
2024-12,REG,S08734,150,543,150,57,368,0,0,2225.0,0,4,1066,706.0,20,1066,2931.0,36,0,0,nodo,VELLETRI,0.5,10.549999999999956,2.097187577728032,5.550000000000011
2024-12,REG,S08751,53,313,53,16,396,0,0,280.0,0,2,765,826.0,6,765,1106.0,9,0,0,nodo,FRASCATI,-0.5,4.525000000000006,0.3694475062000552,3.450000000000017
2024-12,REG,S08850,25,39,25,0,0,0,0,250.0,0,0,64,0.0,0,64,250.0,0,0,0,nodo,CAPISTRELLO,4.0,6.449999999999999,3.90625,6.0
2024-12,REG,S09003,198,899,198,49,493,0,0,2527.0,0,0,1612,1073.0,6,1612,3600.0,27,0,0,nodo,VILLA LITERNO,1.5,7.0,1.596949853142249,5.0
2024-12,REG,S09006,8,49,8,5,20,0,0,238.0,0,2,77,35.0,2,77,273.0,2,0,0,nodo,AVERSA,1.0,9.15,2.938095238095238,4.300000000000001
2024-12,REG,S09053,107,144,107,63,235,0,0,1332.0,0,3,488,904.0,21,488,2236.0,49,0,0,nodo,ISERNIA,-0.5,24.5,2.721443089430894,12.149999999999991
2024-12,REG,S09101,4,90,4,0,95,0,0,-44.0,0,0,195,194.0,0,195,150.0,0,0,0,nodo,POZZUOLI SOLFATARA,0.0,3.3249999999999957,-0.1604938271604938,2.5
2024-12,REG,S09103,137,775,137,23,328,0,0,1974.0,0,0,1260,634.0,2,1260,2608.0,12,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,1.5908782280911242,4.5
2024-12,REG,S09211,373,932,373,145,1417,0,0,2040.0,0,8,2766,4458.0,32,2766,6498.0,79,0,0,nodo,CASERTA,-0.5,9.924999999999956,0.7357521795104418,6.0
2024-12,REG,S09213,2,4,2,1,3,0,0,35.0,0,0,9,15.0,1,9,50.0,1,0,0,nodo,CANCELLO,-1.25,14.975000000000001,2.1666666666666665,10.95
2024-12,REG,S09218,900,1584,900,400,2321,0,0,8284.0,0,26,4866,8387.0,101,4866,16671.0,262,0,0,nodo,NAPOLI CENTRALE,-0.5,15.5,1.7216459559640136,8.5
2024-12,REG,S09307,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,154,158,154,86,205,0,0,2849.0,0,13,523,910.0,33,523,3759.0,57,0,0,nodo,BENEVENTO,1.5,38.62499999999999,5.500082533013205,15.5
2024-12,REG,S09519,1,2,1,1,1,0,0,10.0,0,0,4,1.0,0,4,11.0,0,0,0,nodo,FISCIANO,2.5,5.199999999999999,2.5,4.9
2024-12,REG,S09520,0,1,0,0,1,0,0,1.0,0,0,2,1.0,0,2,2.0,0,0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,2,0,0,1,0,0,4.0,0,0,3,1.0,0,3,5.0,0,0,0,nodo,PELLEZZANO,0.75,1.4249999999999998,0.75,1.3500000000000003
2024-12,REG,S09702,1,0,1,1,1,0,0,44.0,0,0,2,4.0,1,2,48.0,1,0,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,4,22,4,0,25,0,0,16.0,0,0,51,58.0,0,51,74.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,5.099999999999998,0.2155172413793103,3.65
2024-12,REG,S09814,79,257,79,24,164,0,0,830.0,0,3,521,426.0,7,521,1256.0,10,0,0,nodo,NOCERA INFERIORE,0.0,9.424999999999995,1.6320879703232645,6.0
2024-12,REG,S09818,372,1566,372,135,1111,0,0,2024.0,0,8,3146,3880.0,26,3146,5904.0,69,0,0,nodo,SALERNO,0.0,9.0,0.7849592037975129,5.5
2024-12,REG,S09823,15,48,15,5,45,0,0,427.0,0,2,109,95.0,2,109,522.0,2,0,0,nodo,BATTIPAGLIA,0.5,7.599999999999998,3.900343053173242,4.800000000000001
2024-12,REG,S09824,47,54,47,14,51,0,0,375.0,0,0,152,137.0,0,152,512.0,5,0,0,nodo,EBOLI,1.75,11.849999999999994,2.403153153153153,7.350000000000001
2024-12,REG,S09825,1,1,1,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,2,5,2,2,3,0,0,97.0,0,1,10,4.0,1,10,101.0,1,0,0,nodo,MERCATELLO,0.0,39.49999999999999,9.7,30.000000000000007
2024-12,REG,S09839,7,705,7,3,7,0,0,160.0,0,0,765,14.0,2,765,174.0,2,0,0,nodo,ARECHI,-0.5,7.899999999999977,1.0193942035301808,1.0
2024-12,REG,S11019,88,245,88,34,300,0,0,859.0,0,2,635,641.0,5,635,1500.0,21,0,0,nodo,TERMOLI,0.0,10.5,1.355330937406409,5.5
2024-12,REG,S11100,215,444,215,109,609,0,0,2127.0,0,6,1278,2038.0,25,1278,4165.0,78,0,0,nodo,FOGGIA,0.0,16.82499999999999,1.6904420549581838,7.5
2024-12,REG,S11108,144,379,144,76,486,0,0,1897.0,0,3,1021,1112.0,20,1021,3009.0,56,0,0,nodo,BARLETTA,0.0,16.625,1.87673946884287,5.900000000000006
2024-12,REG,S11119,451,1454,451,226,2230,0,0,4290.0,0,12,4170,5119.0,56,4170,9409.0,160,0,0,nodo,BARI CENTRALE,-0.5,11.0,1.039679877150084,4.5
2024-12,REG,S11126,3,14,3,1,20,0,0,30.0,0,0,39,35.0,1,39,65.0,1,0,0,nodo,BARI TORRE A MARE,-0.25,5.524999999999979,0.8538011695906433,3.1500000000000004
2024-12,REG,S11128,1,0,1,0,1,0,0,-3.0,0,0,2,8.0,0,2,5.0,0,0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,111,336,111,61,510,0,0,1133.0,0,1,966,1188.0,11,966,2321.0,44,0,0,nodo,FASANO,-1.0,12.549999999999985,1.1837313615359757,5.0
2024-12,REG,S11132,0,6,0,0,9,0,0,-11.0,0,0,15,15.0,0,15,4.0,0,0,0,nodo,OSTUNI,-1.0,0.4999999999999991,-0.8035714285714286,0.0
2024-12,REG,S11136,83,146,83,48,178,0,0,1287.0,0,4,412,429.0,15,412,1716.0,30,0,0,nodo,BRINDISI,0.5,19.57499999999996,3.1601062545278924,10.400000000000006
2024-12,REG,S11145,136,379,136,65,532,0,0,1539.0,0,4,1049,1267.0,18,1049,2806.0,49,0,0,nodo,LECCE,-0.5,11.875,1.4757996832648532,5.0
2024-12,REG,S11252,16,342,16,5,436,0,0,61.0,0,0,805,510.0,0,805,571.0,1,0,0,nodo,BITRITTO,-1.0,3.5,0.0768261964735516,2.5
2024-12,REG,S11420,134,269,134,54,311,0,0,1164.0,0,4,721,1198.0,13,721,2362.0,35,0,0,nodo,POTENZA CENTRALE,0.0,13.399999999999974,1.6273225158496016,7.25
2024-12,REG,S11465,199,392,199,102,726,0,0,2301.0,0,7,1327,1716.0,29,1327,4017.0,72,0,0,nodo,TARANTO,-1.0,15.5,1.7378238664673642,7.0
2024-12,REG,S11505,2,28,2,0,14,0,0,14.0,0,0,44,26.0,0,44,40.0,0,0,0,nodo,GIOIA DEL COLLE,0.0,2.975,0.3181818181818181,2.450000000000001
2024-12,REG,S11705,1,1,1,1,0,0,0,16.0,0,0,2,0.0,0,2,16.0,0,0,0,nodo,AGROPOLI CASTELLABATE,8.0,11.6,8.0,11.2
2024-12,REG,S11712,74,57,74,34,27,0,0,1082.0,0,0,159,50.0,5,159,1132.0,21,0,0,nodo,PISCIOTTA PALINURO,4.5,26.39999999999998,6.837179487179487,18.90000000000001
2024-12,REG,S11721,184,256,184,89,214,0,0,2811.0,0,5,706,779.0,26,706,3590.0,59,0,0,nodo,SAPRI,2.0,23.949999999999992,4.292368598382749,12.400000000000004
2024-12,REG,S11735,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,85,155,85,43,148,0,0,1573.0,0,7,421,352.0,13,421,1925.0,29,0,0,nodo,PAOLA,1.0,23.75,4.166756003430532,10.700000000000005
2024-12,REG,S11749,80,331,80,35,585,0,0,171.0,0,3,1010,1471.0,6,1010,1642.0,19,0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,5.649999999999977,0.1698629032258064,3.5
2024-12,REG,S11765,3,21,3,0,20,0,0,0.0,0,0,47,54.0,0,47,54.0,0,0,0,nodo,ROSARNO,-1.0,3.5250000000000004,-0.1666666666666666,3.3500000000000005
2024-12,REG,S11766,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,26,96,26,7,209,0,0,-193.0,0,0,338,610.0,1,338,417.0,6,0,0,nodo,SIBARI,-1.5,5.5,-0.5932500547885163,3.5
2024-12,REG,S11823,27,311,27,5,273,0,0,55.0,0,1,618,818.0,2,618,873.0,4,0,0,nodo,CROTONE,0.0,4.349999999999994,0.0943339619406823,3.5
2024-12,REG,S11829,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,148,721,148,53,756,0,0,890.0,0,3,1649,2225.0,12,1649,3115.0,27,0,0,nodo,CATANZARO LIDO,0.0,6.0,0.5539745442536728,4.199999999999989
2024-12,REG,S11847,33,134,33,5,129,0,0,211.0,0,0,301,301.0,1,301,512.0,3,0,0,nodo,ROCCELLA JONICA,0.0,6.0,0.7257077625570777,4.5
2024-12,REG,S11848,0,1,0,0,1,0,0,0.0,0,0,2,2.0,0,2,2.0,0,0,0,nodo,GIOIOSA JONICA,0.0,1.7999999999999998,0.0,1.6
2024-12,REG,S11851,4,67,4,1,62,0,0,11.0,0,0,133,126.0,0,133,137.0,0,0,0,nodo,LOCRI,-0.5,3.5,0.0835972850678733,3.3000000000000007
2024-12,REG,S11854,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,1,1,1,0,0,0,0,12.0,0,0,2,0.0,0,2,12.0,0,0,0,nodo,BIANCO,6.0,8.7,6.0,8.4
2024-12,REG,S11857,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,20,271,20,4,298,0,0,33.0,0,0,596,514.0,1,596,547.0,2,0,0,nodo,MELITO DI PORTO SALVO,-0.5,3.5,0.05511933586994121,2.5
2024-12,REG,S11867,0,0,0,0,2,0,0,-6.0,0,0,2,6.0,0,2,0.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-2.1,-3.0,-2.2
2024-12,REG,S11909,1,1,1,0,0,0,0,7.0,0,0,2,0.0,0,2,7.0,0,0,0,nodo,CASTIGLIONE COSENTINO,3.5,4.85,3.5,4.7
2024-12,REG,S11910,215,515,215,116,594,0,0,3274.0,0,11,1359,1620.0,51,1359,4894.0,84,0,0,nodo,COSENZA,0.0,20.19999999999999,2.4830835176423056,7.900000000000034
2024-12,REG,S12002,463,2119,463,209,2180,0,0,5788.0,0,19,4837,5287.0,68,4837,11075.0,153,0,0,nodo,PALERMO CENTRALE,0.0,8.0,1.2161498683397258,4.5
2024-12,REG,S12008,1,4,1,0,1,0,0,-10.0,0,0,6,23.0,0,6,13.0,0,0,0,nodo,BAGHERIA,-4.0,3.549999999999999,-3.75,2.6000000000000014
2024-12,REG,S12014,62,544,62,15,227,0,0,1093.0,0,0,845,312.0,2,845,1405.0,6,0,0,nodo,TERMINI IMERESE,0.5,5.5,1.3188385742784332,4.0
2024-12,REG,S12042,1,8,1,0,9,0,0,-4.0,0,0,20,20.0,0,20,16.0,0,0,0,nodo,MILAZZO,-0.5,3.6499999999999977,-0.225,2.7999999999999994
2024-12,REG,S12107,32,99,32,22,469,0,0,-1386.0,0,0,607,2098.0,6,607,712.0,18,0,0,nodo,MARSALA,-3.0,4.924999999999983,-2.3207681365576103,2.0
2024-12,REG,S12110,0,1,0,0,7,0,0,-19.0,0,0,8,21.0,0,8,2.0,0,0,0,nodo,MAZARA DEL VALLO,-2.5,-0.8000000000000007,-2.375,-1.0999999999999996
2024-12,REG,S12112,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,21,62,21,13,380,0,0,-1244.0,0,1,469,1756.0,4,469,512.0,10,0,0,nodo,CASTELVETRANO,-4.0,3.9749999999999934,-2.704556484730829,1.2000000000000028
2024-12,REG,S12125,25,62,25,19,159,0,0,222.0,0,1,247,427.0,6,247,649.0,16,0,0,nodo,PIRAINETO,-1.0,17.449999999999996,0.902439024390244,4.399999999999999
2024-12,REG,S12126,3,1,3,3,17,0,0,-17.0,0,0,22,75.0,0,22,58.0,3,0,0,nodo,CINISI TERRASINI,-4.0,19.0,-0.8095238095238095,18.0
2024-12,REG,S12127,0,2,0,0,0,0,0,5.0,0,0,2,0.0,0,2,5.0,0,0,0,nodo,CARINI,2.5,3.85,2.5,3.7
2024-12,REG,S12129,1,1,1,1,0,0,0,207.0,0,1,2,0.0,1,2,207.0,1,0,0,nodo,ISOLA DELLE FEMMINE,103.5,195.75,103.5,185.5
2024-12,REG,S12134,9,182,9,2,1137,0,0,-3692.0,0,0,1341,3883.0,0,1341,191.0,1,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,0.5,-2.785988405323753,-0.5
2024-12,REG,S12138,1,108,1,0,993,0,0,-3552.0,0,0,1111,3579.0,0,1111,27.0,0,0,0,nodo,GIACHERY,-3.5,-2.5,-3.2188471673254284,-2.5
2024-12,REG,S12150,7,9,7,3,32,0,0,25.0,0,0,48,105.0,2,48,130.0,3,0,0,nodo,ALCAMO DIRAMAZIONE,-2.0,9.949999999999983,0.5208333333333334,3.549999999999999
2024-12,REG,S12204,32,42,32,5,125,0,0,-38.0,0,0,199,414.0,2,199,376.0,3,0,0,nodo,ROCCAPALUMBA-ALIA,-1.5,7.449999999999989,-0.2193753790175864,5.5
2024-12,REG,S12216,169,282,169,104,338,0,0,3298.0,0,12,803,978.0,42,803,4276.0,80,0,0,nodo,AGRIGENTO CENTRALE,1.0,29.32499999999999,4.171075151203191,14.849999999999994
2024-12,REG,S12238,2,2,2,2,0,0,0,40.0,0,0,4,0.0,0,4,40.0,1,0,0,nodo,ENNA,10.0,18.1,10.0,17.2
2024-12,REG,S12240,80,194,80,43,274,0,0,1042.0,0,4,565,882.0,18,565,1924.0,35,0,0,nodo,DITTAINO,-0.5,19.549999999999983,1.9167144018010571,6.0
2024-12,REG,S12270,23,40,23,11,51,0,0,252.0,0,0,115,101.0,2,115,353.0,6,0,0,nodo,CALTAGIRONE,0.0,16.39999999999998,2.210526315789473,8.599999999999998
2024-12,REG,S12278,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,258,1068,258,116,941,0,0,2266.0,0,7,2289,3036.0,33,2289,5302.0,73,0,0,nodo,MESSINA CENTRALE,-0.5,9.5,1.0008845822606995,5.0
2024-12,REG,S12305,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,15,178,15,4,115,0,0,48.0,0,0,311,224.0,0,311,272.0,3,0,0,nodo,GIAMPILIERI,-1.0,4.0,0.1615854944128189,2.4000000000000057
2024-12,REG,S12320,9,24,9,4,13,0,0,149.0,0,0,46,14.0,1,46,163.0,4,0,0,nodo,ALCANTARA,1.5,16.199999999999996,3.3390151515151523,10.45
2024-12,REG,S12322,2,2,2,1,18,0,0,-4.0,0,0,22,32.0,0,22,28.0,1,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,3.0,-0.5714285714285714,1.0
2024-12,REG,S12324,4,44,4,1,94,0,0,-89.0,0,0,142,183.0,0,142,94.0,0,0,0,nodo,GIARRE RIPOSTO,-1.0,3.649999999999999,-0.6180099502487562,2.2
2024-12,REG,S12332,108,369,108,53,515,0,0,635.0,0,3,1008,1598.0,13,1008,2233.0,32,0,0,nodo,CATANIA CENTRALE,-1.0,10.0,0.6472665541708175,4.5
2024-12,REG,S12337,0,2,0,0,0,0,0,4.0,0,0,2,0.0,0,2,4.0,0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,2,4,2,1,8,0,0,8.0,0,0,14,11.0,0,14,19.0,0,0,0,nodo,BICOCCA,-0.5,5.15,0.4848484848484848,4.3
2024-12,REG,S12341,2,2,2,1,0,0,0,41.0,0,0,4,0.0,0,4,41.0,1,0,0,nodo,LENTINI,4.5,13.95,7.166666666666667,12.9
2024-12,REG,S12345,4,11,4,2,4,0,0,231.0,0,1,21,8.0,1,21,239.0,1,0,0,nodo,AUGUSTA,2.25,67.94999999999996,13.977272727272728,32.899999999999984
2024-12,REG,S12349,117,231,117,69,236,0,0,2243.0,0,7,593,754.0,30,593,2997.0,54,0,0,nodo,SIRACUSA,0.5,26.749999999999943,3.836793338024865,12.800000000000011
2024-12,REG,S12370,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,57,94,57,29,249,0,0,537.0,0,4,407,704.0,12,407,1241.0,22,0,0,nodo,CALTANISSETTA XIRBI,-1.5,16.549999999999898,1.3457786116322703,6.5
2024-12,REG,S12381,42,133,42,12,317,0,0,-82.0,0,1,502,915.0,5,502,833.0,11,0,0,nodo,CALTANISSETTA CENTRALE,-1.5,6.324999999999989,-0.1743125330512955,4.3500000000000085
2024-12,REG,S12407,2,0,2,1,1,0,0,16.0,0,0,3,3.0,0,3,19.0,0,0,0,nodo,GELA,6.0,12.300000000000002,5.333333333333333,11.6
2024-12,REG,S12414,2,4,2,1,1,0,0,43.0,0,0,7,2.0,1,7,45.0,1,0,0,nodo,RAGUSA,2.5,13.549999999999995,4.6,11.1
2024-12,REG,S12417,37,26,37,27,15,0,0,1080.0,0,4,78,37.0,14,78,1117.0,21,0,0,nodo,MODICA,6.0,48.95,15.047357584076869,42.8
2024-12,REG,S12803,34,177,34,24,45,0,0,883.0,0,0,259,63.0,8,259,946.0,16,0,0,nodo,PORTO TORRES MARITTIMA,1.5,19.34999999999998,3.4454922785814563,7.000000000000007
2024-12,REG,S12807,124,289,124,83,276,0,0,2449.0,0,5,696,648.0,29,696,3097.0,64,0,0,nodo,SASSARI,0.5,27.324999999999992,3.553947590158409,14.0
2024-12,REG,S12862,10,37,10,8,83,0,0,86.0,0,0,130,196.0,1,130,282.0,7,0,0,nodo,OZIERI CHILIVANI,-1.0,13.374999999999986,0.6602746212121212,3.6000000000000014
2024-12,REG,S12869,19,44,19,7,81,0,0,104.0,0,0,146,191.0,1,146,295.0,4,0,0,nodo,MACOMER,-1.0,9.175000000000004,0.7222222222222223,6.849999999999998
2024-12,REG,S12878,41,118,41,18,175,0,0,302.0,0,0,334,408.0,3,334,710.0,10,0,0,nodo,ORISTANO,-1.0,9.199999999999989,0.9041916167664672,5.200000000000003
