mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,S01535,0,49.0,0,0,0,0,0,0.0,2,49.0,1,2,2,0,2,2,0,1,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,0,236.0,0,0,0,0,0,3.0,10,239.0,4,10,6,0,12,12,2,6,nodo,VERDELLO DALMINE,34.75,22.5,19.666666666666668,34.0
2024-12,REG,S01633,0,50.0,0,0,0,0,0,1.0,1,51.0,1,1,1,0,2,2,1,1,nodo,MILANO PORTA VITTORIA,48.4,25.0,25.0,45.8
2024-12,REG,S01640,0,1736.0,0,0,4,95,0,207.0,106,1943.0,15,106,57,0,298,298,91,34,nodo,MILANO CERTOSA,28.09999999999999,1.5,5.4075286415711945,15.500000000000009
2024-12,REG,S01642,0,479.0,0,0,0,75,0,191.0,53,670.0,0,53,23,0,168,168,40,13,nodo,MILANO BOVISA,18.0,3.25,4.444805194805195,15.100000000000003
2024-12,REG,S01643,0,11744.0,0,0,7,1373,0,1167.0,971,12911.0,23,971,455,0,3286,3286,876,144,nodo,MILANO LANCETTI,13.5,1.5,3.645235063120856,10.0
2024-12,REG,S01645,0,17086.0,0,0,21,3345,0,9927.0,1746,27013.0,97,1746,704,0,8807,8807,3623,398,nodo,MILANO PORTA GARIBALDI,13.5,0.5,1.9753187896313986,8.0
2024-12,REG,S01700,0,31400.0,0,0,37,3563,0,8830.0,2553,40230.0,200,2553,1136,0,9432,9432,3258,624,nodo,MILANO CENTRALE,18.0,1.0,3.292269691565961,11.5
2024-12,REG,S01701,0,1397.0,0,0,9,9,0,8.0,36,1405.0,20,36,32,0,49,49,4,26,nodo,MILANO LAMBRATE,75.87499999999997,18.0,28.486666666666665,67.25
2024-12,REG,S01703,0,6038.0,0,0,5,733,0,439.0,457,6477.0,25,457,173,0,1573,1573,368,86,nodo,PIOLTELLO LIMITO,15.5,1.5,3.8701694244841462,10.0
2024-12,REG,S01708,0,5344.0,0,0,6,1592,0,6516.0,798,11860.0,49,798,313,0,4129,4129,1714,151,nodo,TREVIGLIO,12.0,0.0,1.279929314857656,8.0
2024-12,REG,S01711,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,2.0,0,0,0,2,0,0.0,0,2.0,0,0,0,0,2,2,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,0,14568.0,0,0,10,2585,0,1854.0,1086,16422.0,39,1086,354,0,4700,4700,1008,224,nodo,BRESCIA,14.574999999999818,2.0,3.1141387958277424,8.0
2024-12,REG,S01765,0,4873.0,0,0,0,862,0,96.0,418,4969.0,0,418,105,0,1350,1350,70,37,nodo,COMO NORD LAGO,11.0,2.5,3.605768216809028,8.5
2024-12,REG,S01807,0,2596.0,0,0,2,451,0,659.0,218,3255.0,11,218,81,0,945,945,262,38,nodo,VOGHERA,13.474999999999994,1.5,2.8203138735437543,9.0
2024-12,REG,S01810,0,299.0,0,0,0,14,0,14.0,16,313.0,2,16,12,0,36,36,6,7,nodo,TORTONA,22.77499999999996,6.0,8.305555555555555,15.350000000000003
2024-12,REG,S01820,0,3413.0,0,0,1,253,0,150.0,273,3563.0,16,273,98,0,649,649,100,42,nodo,MILANO ROGOREDO,19.69999999999996,2.5,5.079194841252071,11.5
2024-12,REG,S01822,0,1925.0,0,0,1,159,0,270.0,197,2195.0,1,197,74,0,545,545,155,19,nodo,MELEGNANO,13.0,3.0,3.752443395937376,9.5
2024-12,REG,S01824,0,50.0,0,0,0,1,0,2.0,2,52.0,0,2,2,0,4,4,1,2,nodo,TAVAZZANO,13.1,9.5,7.666666666666666,12.7
2024-12,REG,S01825,0,1392.0,0,0,0,528,0,743.0,157,2135.0,1,157,43,0,1342,1342,633,21,nodo,LODI,8.0,-0.5,0.8717226417548237,4.599999999999994
2024-12,REG,S01827,0,103.0,0,0,0,0,0,0.0,7,103.0,1,7,4,0,7,7,0,3,nodo,CASALPUSTERLENGO,23.225,17.0,15.458333333333334,22.45
2024-12,REG,S01828,0,2384.0,0,0,2,264,0,545.0,205,2929.0,12,205,83,0,705,705,228,38,nodo,CODOGNO,14.5,2.0,3.4136434746809385,10.0
2024-12,REG,S01852,0,47.0,0,0,0,1,0,0.0,1,47.0,1,1,1,0,2,2,0,1,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,0,18578.0,0,0,24,1789,0,1575.0,1331,20153.0,84,1331,620,0,3998,3998,824,258,nodo,PAVIA,16.5,2.5,4.710959357822324,11.5
2024-12,REG,S01864,0,58.0,0,0,0,11,0,3.0,6,61.0,0,6,0,0,19,19,2,0,nodo,BELGIOIOSO,8.099999999999998,2.0,3.0526315789473686,6.399999999999999
2024-12,REG,S01865,0,118.0,0,0,0,9,0,1.0,8,119.0,1,8,4,0,18,18,1,2,nodo,CORTEOLONA,18.749999999999964,4.0,6.555555555555555,12.200000000000005
2024-12,REG,S01871,0,18.0,0,0,0,0,0,0.0,1,18.0,0,1,1,0,1,1,0,1,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,4.0,0,0,0,2,0,0.0,0,4.0,0,0,0,0,2,2,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,0,57.0,0,0,0,3,0,0.0,2,57.0,1,2,1,0,5,5,0,1,nodo,OLMENETA,20.7,13.5,13.5,19.9
2024-12,REG,S01915,0,8881.0,0,0,5,1241,0,1455.0,683,10336.0,47,683,242,0,2641,2641,692,142,nodo,CREMONA,15.5,2.0,3.389259479431348,9.0
2024-12,REG,S01919,0,666.0,0,0,1,60,0,57.0,46,723.0,2,46,23,0,138,138,32,12,nodo,PIADENA,18.099999999999994,3.5,5.263888888888889,12.5
2024-12,REG,S01920,0,4297.0,0,0,8,274,0,338.0,277,4635.0,31,277,140,0,720,720,168,74,nodo,BOZZOLO,26.69999999999999,2.5,5.9678207092989055,15.0
2024-12,REG,S01925,0,266.0,0,0,0,66,0,81.0,28,347.0,0,28,12,0,129,129,28,4,nodo,SEVESO,12.75,0.5,1.908248378127896,9.0
2024-12,REG,S01933,0,12489.0,0,0,5,2763,0,1197.0,904,13686.0,20,904,304,0,4517,4517,795,136,nodo,SARONNO,11.0,1.5,2.8259503203044045,7.5
2024-12,REG,S01944,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,0,1581.0,0,0,2,157,0,353.0,112,1934.0,13,112,52,0,421,421,150,35,nodo,STRADELLA,23.22499999999999,1.0,3.765005468963631,12.0
2024-12,REG,S02001,0,2294.0,0,0,0,372,0,1476.0,261,3770.0,12,261,131,0,1152,1152,519,59,nodo,BRENNERO,14.300000000000011,0.5,1.9732129130278813,9.5
2024-12,REG,S02011,0,208.0,0,0,1,90,0,194.0,23,402.0,2,23,7,0,205,205,91,3,nodo,FORTEZZA,7.274999999999999,0.5,0.9847953216374268,4.5
2024-12,REG,S02026,0,3141.0,0,0,2,766,0,3427.0,460,6568.0,23,460,166,0,2193,2193,952,86,nodo,BOLZANO,11.5,1.0,1.4423861129662234,8.5
2024-12,REG,S02030,0,44.0,0,0,0,0,0,5.0,2,49.0,1,2,2,0,4,4,2,2,nodo,BRONZOLO,15.5,11.0,11.0,15.0
2024-12,REG,S02035,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,0,3396.0,0,0,1,523,0,849.0,312,4245.0,15,312,100,0,1157,1157,318,45,nodo,TRENTO,12.5,2.0,2.9568252591508406,9.0
2024-12,REG,S02044,0,425.0,0,0,0,80,0,121.0,37,546.0,3,37,13,0,173,173,56,5,nodo,ROVERETO,11.224999999999994,1.5,2.459692513368984,6.450000000000004
2024-12,REG,S02049,0,787.0,0,0,0,134,0,369.0,92,1156.0,1,92,33,0,348,348,120,15,nodo,ALA,12.674999999999997,1.5,2.2793370756482227,9.300000000000011
2024-12,REG,S02114,0,61.0,0,0,0,39,0,35.0,3,96.0,0,3,1,0,62,62,19,1,nodo,S.CANDIDO,4.5999999999999766,1.0,1.605263157894737,3.45
2024-12,REG,S02140,0,-1543.0,0,0,0,175,0,2001.0,21,458.0,0,21,9,0,817,817,620,6,nodo,SCHIO,2.5,-3.0,-1.9406678592725106,1.0
2024-12,REG,S02143,0,41.0,0,0,0,0,0,0.0,2,41.0,1,2,1,0,2,2,0,1,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,0,2217.0,0,0,0,546,0,855.0,231,3072.0,2,231,69,0,1187,1187,404,17,nodo,MERANO,8.800000000000011,0.5,1.8743117055935392,7.5
2024-12,REG,S02223,0,3.0,0,0,0,1,0,1.0,0,4.0,0,0,0,0,2,2,1,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,0,330.0,0,0,0,42,0,15.0,32,345.0,0,32,8,0,85,85,9,0,nodo,BORGO VALSUGANA EST,8.5,3.0,3.995354239256678,8.5
2024-12,REG,S02336,0,3749.0,0,0,3,893,0,1715.0,344,5464.0,16,344,110,0,1901,1901,654,59,nodo,MANTOVA,10.5,1.0,1.982257234582816,6.5
2024-12,REG,S02340,0,2307.0,0,0,1,449,0,374.0,164,2681.0,7,164,50,0,808,808,187,28,nodo,SUZZARA,10.5,2.0,2.883389896186851,7.0
2024-12,REG,S02349,0,-1200.0,0,0,1,58,0,1426.0,7,226.0,2,7,2,0,592,592,520,2,nodo,CARPI,1.75,-2.5,-2.0461287607826635,0.0
2024-12,REG,S02366,0,807.0,0,0,0,128,0,131.0,65,938.0,2,65,22,0,252,252,58,13,nodo,LEGNAGO,11.800000000000013,1.5,3.017699115044248,8.5
2024-12,REG,S02430,0,8592.0,0,0,18,2019,0,7780.0,1032,16372.0,70,1032,390,0,5183,5183,2104,205,nodo,VERONA PORTA NUOVA,12.224999999999907,1.0,1.671266771400735,8.0
2024-12,REG,S02433,0,53.0,0,0,0,0,0,0.0,2,53.0,1,2,2,0,2,2,0,2,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,0,-1239.0,0,0,2,591,0,3418.0,117,2179.0,6,117,37,0,1956,1956,1240,24,nodo,VICENZA,5.0,-1.0,-0.6395738237660364,3.0
2024-12,REG,S02507,0,5.0,0,0,0,2,0,0.0,0,5.0,0,0,0,0,2,2,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02520,0,3370.0,0,0,1,1242,0,2437.0,365,5807.0,17,365,92,0,2670,2670,1062,50,nodo,BASSANO DEL GRAPPA,7.699999999999932,1.0,1.2624842213547398,5.0
2024-12,REG,S02525,0,148.0,0,0,0,2,0,3.0,4,151.0,2,4,4,0,8,8,2,4,nodo,CAMPOSAMPIERO,36.15,18.25,18.5,34.800000000000004
2024-12,REG,S02535,0,34.0,0,0,0,2,0,1.0,2,35.0,0,2,1,0,5,5,1,1,nodo,CITTADELLA,11.8,5.5,6.0,11.1
2024-12,REG,S02537,0,216.0,0,0,0,67,0,19.0,7,235.0,1,7,5,0,89,89,15,3,nodo,CASTELFRANCO VENETO,10.325,1.0,2.2819917440660475,4.0
2024-12,REG,S02550,0,-17.0,0,0,0,3,0,21.0,0,4.0,0,0,0,0,14,14,11,0,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,-1.5,-1.2142857142857142,0.5000000000000009
2024-12,REG,S02559,0,1147.0,0,0,0,461,0,283.0,62,1430.0,4,62,23,0,665,665,140,13,nodo,BELLUNO,6.0,1.0,1.7293024059986166,4.5
2024-12,REG,S02564,0,1650.0,0,0,1,473,0,327.0,90,1977.0,8,90,32,0,744,744,179,19,nodo,FELTRE,8.0,1.0,2.210550408719346,4.700000000000017
2024-12,REG,S02570,0,596.0,0,0,1,370,0,630.0,61,1226.0,2,61,21,0,733,733,302,10,nodo,MONTEBELLUNA,6.349999999999994,0.0,0.8116466401631898,4.0
2024-12,REG,S02579,0,20.0,0,0,0,0,0,2.0,1,22.0,0,1,1,0,2,2,1,1,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,0,1140.0,0,0,1,993,0,2477.0,167,3617.0,14,167,66,0,2205,2205,1044,40,nodo,PADOVA,5.75,0.0,0.5211224690630087,4.0
2024-12,REG,S02589,0,843.0,0,0,2,161,0,520.0,71,1363.0,8,71,31,0,402,402,166,21,nodo,VENEZIA MESTRE,18.450000000000003,0.5,2.3443545229082368,8.5
2024-12,REG,S02701,0,-1.0,0,0,0,1,0,3.0,0,2.0,0,0,0,0,3,3,2,0,nodo,PORDENONE,-0.0750000000000001,-0.75,-0.75,-0.1499999999999999
2024-12,REG,S02703,0,1030.0,0,0,1,372,0,649.0,81,1679.0,6,81,28,0,747,747,289,17,nodo,SACILE,7.474999999999995,0.5,1.3701643397324026,4.5
2024-12,REG,S02706,0,246.0,0,0,0,247,0,459.0,32,705.0,2,32,8,0,448,448,167,3,nodo,CONEGLIANO,5.5,0.0,0.5118229422353133,3.5
2024-12,REG,S02733,0,18.0,0,0,0,0,0,0.0,2,18.0,0,2,1,0,2,2,0,0,nodo,VITTORIO VENETO,11.7,9.0,9.0,11.4
2024-12,REG,S02830,0,1707.0,0,0,0,335,0,39.0,124,1746.0,3,124,6,0,493,493,34,6,nodo,CASARSA,6.974999999999994,3.5,3.45788745843074,5.5
2024-12,REG,S02832,0,13.0,0,0,0,5,0,0.0,0,13.0,0,0,0,0,5,5,0,0,nodo,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,0,67.0,0,0,0,54,0,349.0,20,416.0,4,20,11,0,224,224,150,8,nodo,TARVISIO BOSCOVERDE,8.399999999999991,-1.0,0.3027921818907059,4.0
2024-12,REG,S03016,0,256.0,0,0,1,134,0,341.0,31,597.0,1,31,11,0,341,341,176,6,nodo,CARNIA,5.799999999999997,0.0,0.7444440621989816,4.0
2024-12,REG,S03019,0,130.0,0,0,1,0,0,0.0,2,130.0,2,2,2,0,2,2,0,2,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,0,930.0,0,0,0,664,0,2108.0,141,3038.0,16,141,59,0,1701,1701,890,35,nodo,UDINE,6.0,-1.0,0.5518803537850825,4.5
2024-12,REG,S03084,0,768.0,0,0,0,236,0,204.0,45,972.0,1,45,18,0,393,393,112,11,nodo,MANIAGO,8.0,1.5,1.9534859629130839,4.950000000000003
2024-12,REG,S03087,0,18.0,0,0,0,0,0,0.0,1,18.0,0,1,1,0,1,1,0,1,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,0,4334.0,0,0,1,1282,0,1422.0,357,5756.0,6,357,62,0,2319,2319,670,33,nodo,PORTOGRUARO CAORLE,7.5,1.5,1.877455231875925,5.5
2024-12,REG,S03310,0,27.0,0,0,0,10,0,9.0,3,36.0,0,3,1,0,18,18,5,0,nodo,MONFALCONE,5.899999999999998,0.75,1.725,4.8
2024-12,REG,S03317,0,2746.0,0,0,3,1046,0,3010.0,324,5756.0,19,324,141,0,2740,2740,1362,80,nodo,TRIESTE CENTRALE,10.249999999999886,-0.5,1.0069630170464992,5.0
2024-12,REG,S03466,0,306.0,0,0,0,57,0,86.0,24,392.0,1,24,9,0,116,116,34,6,nodo,VILLA OPICINA,11.724999999999996,2.0,2.6499697336561745,8.25
2024-12,REG,S04203,0,645.0,0,0,1,82,0,243.0,58,888.0,5,58,25,0,252,252,112,15,nodo,NOVI LIGURE,15.375,-0.25,2.1274038461538463,8.25
2024-12,REG,S04207,0,992.0,0,0,4,239,0,1833.0,160,2825.0,18,160,80,0,887,887,485,50,nodo,ARQUATA SCRIVIA,16.0,-1.5,1.1195210966252565,8.5
2024-12,REG,S04215,0,30.0,0,0,0,123,0,572.0,45,602.0,1,45,8,0,384,384,214,2,nodo,BUSALLA,7.274999999999991,-1.0,0.0819353070175438,5.0
2024-12,REG,S04220,0,190.0,0,0,0,5,0,14.0,9,204.0,4,9,8,0,18,18,4,4,nodo,GENOVA SAMPIERDARENA,24.475,5.25,10.0375,23.95
2024-12,REG,S04501,0,4183.0,0,0,11,365,0,1650.0,286,5833.0,39,286,146,0,1204,1204,550,97,nodo,VENTIMIGLIA,19.149999999999977,0.5,3.484762641641292,11.5
2024-12,REG,S04506,0,15.0,0,0,0,0,0,0.0,1,15.0,0,1,1,0,1,1,0,1,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,0,423.0,0,0,2,15,0,0.0,14,423.0,3,14,8,0,29,29,0,6,nodo,ALASSIO,40.425,7.0,16.416666666666668,36.35
2024-12,REG,S04516,0,604.0,0,0,2,25,0,120.0,32,724.0,6,32,15,0,95,95,38,11,nodo,ALBENGA,23.65,1.5,6.303191489361701,19.60000000000001
2024-12,REG,S04523,0,228.0,0,0,1,24,0,73.0,11,301.0,2,11,6,0,66,66,31,5,nodo,IMPERIA,23.09999999999998,-0.5,3.4545454545454546,12.2
2024-12,REG,S04532,0,119.0,0,0,0,3,0,0.0,4,119.0,2,4,3,0,7,7,0,3,nodo,COGOLETO,32.05,22.25,18.208333333333336,30.6
2024-12,REG,S04534,0,3675.0,0,0,3,475,0,596.0,279,4271.0,19,279,113,0,1059,1059,297,65,nodo,GENOVA VOLTRI,14.774999999999975,1.5,3.4674331930429494,10.0
2024-12,REG,S04702,0,8993.0,0,0,17,1310,0,5822.0,894,14815.0,77,894,387,0,3939,3939,1723,210,nodo,GENOVA BRIGNOLE,15.0,1.0,2.28766696938246,9.5
2024-12,REG,S04704,0,506.0,0,0,1,3,0,5.0,22,511.0,5,22,15,0,28,28,3,13,nodo,GENOVA QUARTO DEI MILLE,39.749999999999964,14.5,17.369230769230768,29.9
2024-12,REG,S04707,0,2501.0,0,0,1,361,0,433.0,202,2934.0,10,202,82,0,786,786,216,41,nodo,GENOVA NERVI,13.525000000000006,1.5,3.2528195488721803,8.650000000000006
2024-12,REG,S04714,0,189.0,0,0,0,44,0,91.0,16,280.0,2,16,5,0,101,101,41,3,nodo,RECCO,8.524999999999999,0.5,1.875490196078432,6.050000000000001
2024-12,REG,S04725,0,873.0,0,0,7,543,0,4617.0,311,5490.0,32,311,145,0,2156,2156,1291,81,nodo,SESTRI LEVANTE,11.5,-1.5,0.410498009839465,7.0
2024-12,REG,S04731,0,-11.0,0,0,0,4,0,41.0,3,30.0,0,3,1,0,17,17,10,0,nodo,LEVANTO,8.399999999999999,-2.0,-0.6470588235294118,6.800000000000001
2024-12,REG,S04734,0,106.0,0,0,1,0,0,0.0,1,106.0,1,1,1,0,1,1,0,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,0,6257.0,0,0,19,775,0,4057.0,625,10314.0,52,625,280,0,2663,2663,1243,163,nodo,SAVONA,16.5,-0.5,2.3645904202315915,10.5
2024-12,REG,S05000,0,6679.0,0,0,14,911,0,3044.0,589,9723.0,55,589,237,0,2518,2518,998,137,nodo,PIACENZA,15.875,0.5,2.6728938353530016,9.0
2024-12,REG,S05009,0,1123.0,0,0,0,910,0,367.0,74,1490.0,8,74,30,0,1271,1271,266,21,nodo,FIDENZA,5.0,0.0,0.8955667586309363,2.5
2024-12,REG,S05014,0,9287.0,0,0,7,1508,0,2216.0,710,11503.0,51,710,261,0,3249,3249,1000,155,nodo,PARMA,13.875,1.5,2.886724797517992,8.0
2024-12,REG,S05018,0,44.0,0,0,0,0,0,0.0,1,44.0,1,1,1,0,1,1,0,1,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,0,3865.0,0,0,2,511,0,324.0,313,4189.0,12,313,119,0,1054,1054,220,55,nodo,REGGIO EMILIA,14.5,2.0,3.702107279693487,10.0
2024-12,REG,S05031,0,29.0,0,0,0,0,0,0.0,1,29.0,0,1,1,0,1,1,0,1,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,0,1806.0,0,0,3,1056,0,3342.0,316,5148.0,12,316,82,0,2611,2611,1198,46,nodo,MODENA,7.0,0.0,0.7129370536190172,5.0
2024-12,REG,S05054,0,1259.0,0,0,2,463,0,1120.0,156,2379.0,9,156,39,0,1090,1090,442,22,nodo,IMOLA,8.0,0.5,1.2324832367800365,5.5
2024-12,REG,S05058,0,1609.0,0,0,5,286,0,568.0,102,2177.0,11,102,40,0,681,681,286,27,nodo,FAENZA,10.625,0.5,2.358956226575206,6.25
2024-12,REG,S05071,0,3089.0,0,0,10,752,0,3103.0,375,6192.0,32,375,143,0,2149,2149,1003,88,nodo,RIMINI,12.299999999999956,-0.5,1.430178051172076,6.650000000000034
2024-12,REG,S05104,0,4.0,0,0,0,6,0,3.0,0,7.0,0,0,0,0,9,9,3,0,nodo,SASSO MARCONI,1.9249999999999998,0.25,0.4499999999999999,1.8500000000000003
2024-12,REG,S05105,0,524.0,0,0,0,211,0,127.0,32,651.0,0,32,1,0,357,357,103,0,nodo,MARZABOTTO,5.200000000000003,1.0,1.5144508670520231,3.5
2024-12,REG,S05108,0,56.0,0,0,0,0,0,1.0,3,57.0,0,3,3,0,4,4,1,2,nodo,RIOLA,17.599999999999998,14.0,14.0,17.2
2024-12,REG,S05110,0,2638.0,0,0,2,653,0,1297.0,240,3935.0,15,240,76,0,1551,1551,644,52,nodo,PORRETTA TERME,10.0,0.5,1.71414324078119,5.5
2024-12,REG,S05111,0,60.0,0,0,0,0,0,1.0,2,61.0,1,2,2,0,3,3,1,2,nodo,CASALECCHIO GARIBALDI,33.3,27.0,20.0,32.6
2024-12,REG,S05130,0,230.0,0,0,0,4,0,6.0,20,236.0,0,20,11,0,27,27,3,4,nodo,BOLOGNA S.RUFFILLO,18.44999999999999,7.0,8.39010989010989,14.250000000000004
2024-12,REG,S05131,0,2183.0,0,0,1,666,0,860.0,171,3043.0,10,171,41,0,1404,1404,550,32,nodo,PIANORO,7.1999999999999895,1.0,1.5744933900553495,5.0
2024-12,REG,S05135,0,-82.0,0,0,0,31,0,212.0,9,130.0,0,9,2,0,89,89,48,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.3749999999999964,-1.5,-1.1083333333333332,4.200000000000003
2024-12,REG,S05161,0,748.0,0,0,1,127,0,51.0,51,799.0,2,51,10,0,204,204,26,7,nodo,SERMIDE,12.0,2.5,3.662308949341536,7.5
2024-12,REG,S05183,0,11.0,0,0,0,1,0,0.0,1,11.0,0,1,0,0,2,2,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,27.0,0,0,0,0,0,0.0,4,27.0,0,4,0,0,4,4,0,0,nodo,MODENA PIAZZA MANZONI,6.975,6.75,6.75,6.95
2024-12,REG,S05194,0,331.0,0,0,0,194,0,157.0,23,488.0,1,23,8,0,345,345,128,5,nodo,SASSUOLO RADICI,5.224999999999994,0.0,0.9601760989380292,3.5
2024-12,REG,S05195,0,33.0,0,0,0,0,0,0.0,2,33.0,0,2,2,0,2,2,0,1,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,0,12.0,0,0,0,0,0,7.0,2,19.0,0,2,1,0,3,3,1,0,nodo,BUTTAPIETRA,1.925,1.25,1.25,1.8500000000000003
2024-12,REG,S05307,0,31.0,0,0,0,3,0,1.0,1,32.0,1,1,1,0,5,5,1,1,nodo,ISOLA DELLA SCALA,13.999999999999996,0.5,5.166666666666667,12.5
2024-12,REG,S05308,0,-90.0,0,0,1,277,0,1807.0,107,1717.0,6,107,38,0,920,920,515,24,nodo,POGGIO RUSCO,8.574999999999989,-1.0,-0.0989319369654735,5.5
2024-12,REG,S05310,0,7.0,0,0,0,1,0,0.0,1,7.0,0,1,0,0,2,2,0,0,nodo,NOGARA,5.75,3.5,3.5,5.5
2024-12,REG,S05316,0,14.0,0,0,0,0,0,2.0,2,16.0,0,2,1,0,3,3,1,0,nodo,CREVALCORE,7.824999999999999,6.25,6.25,7.650000000000001
2024-12,REG,S05420,0,307.0,0,0,1,196,0,354.0,25,661.0,2,25,5,0,378,378,153,3,nodo,ADRIA,4.5,0.0,0.8369369369369369,3.5
2024-12,REG,S05703,0,1357.0,0,0,4,231,0,194.0,75,1551.0,8,75,29,0,465,465,159,22,nodo,MONSELICE,11.899999999999974,0.5,2.9698865532198866,6.450000000000003
2024-12,REG,S05706,0,1392.0,0,0,7,645,0,2448.0,187,3840.0,19,187,72,0,1598,1598,756,44,nodo,ROVIGO,8.5,-0.5,0.8709382688241462,5.0
2024-12,REG,S05712,0,4623.0,0,0,3,825,0,2724.0,506,7347.0,30,506,164,0,2269,2269,903,81,nodo,FERRARA,11.5,1.0,2.0695282444216465,8.0
2024-12,REG,S05722,0,154.0,0,0,0,69,0,213.0,23,367.0,2,23,6,0,162,162,66,6,nodo,S.PIETRO IN CASALE,11.549999999999995,0.5,0.9713141025641028,5.550000000000004
2024-12,REG,S05799,0,1690.0,0,0,0,163,0,43.0,153,1733.0,2,153,37,0,341,341,24,9,nodo,CODIGORO,11.849999999999994,4.0,4.994669620296978,10.200000000000005
2024-12,REG,S05802,0,1087.0,0,0,0,398,0,419.0,84,1506.0,4,84,19,0,701,701,217,13,nodo,PORTOMAGGIORE,7.0,0.5,1.556938190749079,5.0
2024-12,REG,S05808,0,138.0,0,0,0,1,0,1.0,6,139.0,2,6,3,0,8,8,1,3,nodo,ALFONSINE,43.67499999999999,9.0,17.25,38.35000000000001
2024-12,REG,S05810,0,77.0,0,0,0,1,0,0.0,3,77.0,1,3,3,0,4,4,0,1,nodo,MEZZANO,29.825,19.25,19.25,28.65
2024-12,REG,S05811,0,3281.0,0,0,2,703,0,1473.0,281,4754.0,19,281,102,0,1636,1636,629,63,nodo,RAVENNA,12.0,1.0,2.0315434001501225,7.0
2024-12,REG,S05903,0,8.0,0,0,0,1,0,0.0,1,8.0,0,1,0,0,2,2,0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0,58.0,0,0,0,0,0,0.0,2,58.0,1,2,2,0,2,2,0,2,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,0,208.0,0,0,0,2,0,1.0,9,209.0,2,9,8,0,12,12,1,6,nodo,NOVELLARA,34.4,12.75,15.375,33.8
2024-12,REG,S05946,0,50.0,0,0,0,9,0,1.0,3,51.0,0,3,1,0,13,13,1,1,nodo,BAGNOLO IN PIANO,10.049999999999995,2.75,3.5416666666666665,7.1000000000000005
2024-12,REG,S05951,0,89.0,0,0,0,12,0,11.0,3,100.0,1,3,2,0,22,22,6,1,nodo,LUGO,33.125,29.0,29.3,30.750000000000004
2024-12,REG,S05960,0,3153.0,0,0,2,165,0,31.0,247,3184.0,10,247,114,0,444,444,26,43,nodo,GUASTALLA,18.0,5.5,7.201461726129658,14.5
2024-12,REG,S05978,0,1504.0,0,0,0,489,0,238.0,109,1742.0,2,109,26,0,778,778,173,11,nodo,VIGNOLA,6.5,1.5,1.943455426878535,5.0
2024-12,REG,S05984,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
