mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,S08411,3480,6024,0,4152.0,631,44,0,0,10447.0,1849,90,0,0,631,6295.0,4,6024,0,nodo,FIUMICINO AEROPORTO,5.6749999999999545,4.5,1.0452567607821683,1.0
2024-12,REG,S08506,217,332,0,132.0,24,2,0,0,529.0,90,4,0,0,24,397.0,2,332,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,3.3500000000000085,1.2037388637359427,0.5
2024-12,REG,S08508,267,519,0,383.0,59,7,0,1,1056.0,189,15,0,0,59,673.0,4,519,0,nodo,TIVOLI,6.0,4.0,1.193544446819556,0.5
2024-12,REG,S08519,0,2,0,6.0,1,1,0,0,36.0,1,1,0,0,1,30.0,1,2,0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,415,1011,0,1228.0,259,76,0,10,4785.0,333,101,0,0,259,3557.0,37,1011,0,nodo,AVEZZANO,21.02499999999995,10.250000000000028,3.501689162522693,1.5
2024-12,REG,S08539,625,1292,0,1063.0,185,31,0,0,2951.0,481,55,0,0,185,1888.0,5,1292,0,nodo,SULMONA,8.0,5.5,1.4619208079528054,0.75
2024-12,REG,S08602,1,2,0,1.0,0,0,0,0,4.0,1,0,0,0,0,3.0,0,2,0,nodo,CAMPOLEONE,3.75,3.5,1.5,1.5
2024-12,REG,S08603,1,2,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,2,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,197,330,0,90.0,62,6,0,1,900.0,68,15,0,0,62,810.0,4,330,0,nodo,LATINA,8.900000000000006,6.0,2.4770499775549903,1.0
2024-12,REG,S08640,189,456,0,468.0,100,21,0,2,1747.0,164,38,0,0,100,1279.0,12,456,0,nodo,FORMIA-GAETA,12.44999999999999,8.0,2.445370896977576,1.0
2024-12,REG,S08650,78,279,0,338.0,28,6,0,2,590.0,171,10,0,0,28,252.0,2,279,0,nodo,CIAMPINO,6.625,3.850000000000001,0.9595553700031312,-1.5
2024-12,REG,S08652,5,11,0,0.0,6,2,0,0,99.0,0,3,0,0,6,99.0,0,11,0,nodo,ZAGAROLO,22.475,18.950000000000003,9.166666666666666,6.5
2024-12,REG,S08657,196,322,0,179.0,41,8,0,0,705.0,73,14,0,0,41,526.0,0,322,0,nodo,COLLEFERRO-SEGNI-PALIANO,8.200000000000003,5.0,1.685067232837934,1.0
2024-12,REG,S08662,189,511,0,997.0,48,15,0,2,1108.0,271,23,0,0,48,111.0,9,511,0,nodo,FROSINONE,8.0,4.200000000000003,0.1888640699892968,-0.5
2024-12,REG,S08668,28,68,0,13.0,36,8,0,2,661.0,4,13,0,0,36,648.0,5,68,0,nodo,ROCCASECCA,42.34999999999998,15.249999999999996,9.529411764705882,4.75
2024-12,REG,S08671,545,1518,0,2183.0,278,109,0,7,5399.0,687,142,0,0,278,3216.0,39,1518,0,nodo,CASSINO,18.94999999999999,9.0,2.132002997116942,0.0
2024-12,REG,S08704,326,876,0,948.0,57,7,0,1,1017.0,491,15,0,0,57,69.0,3,876,0,nodo,ALBANO LAZIALE,4.5,2.8499999999999943,0.0732247591118558,-1.0
2024-12,REG,S08705,9,18,0,3.0,6,0,0,0,56.0,2,0,0,0,6,53.0,0,18,0,nodo,APRILIA,7.3999999999999995,7.0,3.117647058823529,3.0
2024-12,REG,S08707,27,38,0,5.0,7,2,0,0,159.0,4,6,0,0,7,154.0,0,38,0,nodo,PADIGLIONE,18.3,13.599999999999996,4.052631578947368,2.0
2024-12,REG,S08710,480,1026,0,865.0,112,25,0,5,2175.0,429,41,0,0,112,1310.0,9,1026,0,nodo,NETTUNO,7.599999999999994,5.0,1.2828397961376683,0.0
2024-12,REG,S08731,0,2,0,0.0,2,0,0,0,15.0,0,0,0,0,2,15.0,0,2,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,1,3,0,0.0,2,1,0,0,26.0,0,1,0,0,2,26.0,0,3,0,nodo,CECCHINA,10.725,10.45,8.25,8.25
2024-12,REG,S08733,1,5,0,0.0,4,2,0,0,96.0,0,3,0,0,4,96.0,2,5,0,nodo,LANUVIO,27.625,26.75,17.25,19.75
2024-12,REG,S08734,543,1066,0,706.0,150,36,0,4,2931.0,368,57,0,0,150,2225.0,20,1066,0,nodo,VELLETRI,10.549999999999956,5.550000000000011,2.097187577728032,0.5
2024-12,REG,S08751,313,765,0,826.0,53,9,0,2,1106.0,396,16,0,0,53,280.0,6,765,0,nodo,FRASCATI,4.525000000000006,3.450000000000017,0.3694475062000552,-0.5
2024-12,REG,S08850,39,64,0,0.0,25,0,0,0,250.0,0,0,0,0,25,250.0,0,64,0,nodo,CAPISTRELLO,6.449999999999999,6.0,3.90625,4.0
2024-12,REG,S09003,899,1612,0,1073.0,198,27,0,0,3600.0,493,49,0,0,198,2527.0,6,1612,0,nodo,VILLA LITERNO,7.0,5.0,1.596949853142249,1.5
2024-12,REG,S09006,49,77,0,35.0,8,2,0,2,273.0,20,5,0,0,8,238.0,2,77,0,nodo,AVERSA,9.15,4.300000000000001,2.938095238095238,1.0
2024-12,REG,S09053,144,488,0,904.0,107,49,0,3,2236.0,235,63,0,0,107,1332.0,21,488,0,nodo,ISERNIA,24.5,12.149999999999991,2.721443089430894,-0.5
2024-12,REG,S09101,90,195,0,194.0,4,0,0,0,150.0,95,0,0,0,4,-44.0,0,195,0,nodo,POZZUOLI SOLFATARA,3.3249999999999957,2.5,-0.1604938271604938,0.0
2024-12,REG,S09103,775,1260,0,634.0,137,12,0,0,2608.0,328,23,0,0,137,1974.0,2,1260,0,nodo,NAPOLI CAMPI FLEGREI,5.5,4.5,1.5908782280911242,1.5
2024-12,REG,S09211,932,2766,0,4458.0,373,79,0,8,6498.0,1417,145,0,0,373,2040.0,32,2766,0,nodo,CASERTA,9.924999999999956,6.0,0.7357521795104418,-0.5
2024-12,REG,S09213,4,9,0,15.0,2,1,0,0,50.0,3,1,0,0,2,35.0,1,9,0,nodo,CANCELLO,14.975000000000001,10.95,2.1666666666666665,-1.25
2024-12,REG,S09218,1584,4866,0,8387.0,900,262,0,26,16671.0,2321,400,0,0,900,8284.0,101,4866,0,nodo,NAPOLI CENTRALE,15.5,8.5,1.7216459559640136,-0.5
2024-12,REG,S09307,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,158,523,0,910.0,154,57,0,13,3759.0,205,86,0,0,154,2849.0,33,523,0,nodo,BENEVENTO,38.62499999999999,15.5,5.500082533013205,1.5
2024-12,REG,S09519,2,4,0,1.0,1,0,0,0,11.0,1,1,0,0,1,10.0,0,4,0,nodo,FISCIANO,5.199999999999999,4.9,2.5,2.5
2024-12,REG,S09520,1,2,0,1.0,0,0,0,0,2.0,1,0,0,0,0,1.0,0,2,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,2,3,0,1.0,0,0,0,0,5.0,1,0,0,0,0,4.0,0,3,0,nodo,PELLEZZANO,1.4249999999999998,1.3500000000000003,0.75,0.75
2024-12,REG,S09702,0,2,0,4.0,1,1,0,0,48.0,1,1,0,0,1,44.0,1,2,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,22,51,0,58.0,4,0,0,0,74.0,25,0,0,0,4,16.0,0,51,0,nodo,TORRE ANNUNZIATA CENTRALE,5.099999999999998,3.65,0.2155172413793103,0.0
2024-12,REG,S09814,257,521,0,426.0,79,10,0,3,1256.0,164,24,0,0,79,830.0,7,521,0,nodo,NOCERA INFERIORE,9.424999999999995,6.0,1.6320879703232645,0.0
2024-12,REG,S09818,1566,3146,0,3880.0,372,69,0,8,5904.0,1111,135,0,0,372,2024.0,26,3146,0,nodo,SALERNO,9.0,5.5,0.7849592037975129,0.0
2024-12,REG,S09823,48,109,0,95.0,15,2,0,2,522.0,45,5,0,0,15,427.0,2,109,0,nodo,BATTIPAGLIA,7.599999999999998,4.800000000000001,3.900343053173242,0.5
2024-12,REG,S09824,54,152,0,137.0,47,5,0,0,512.0,51,14,0,0,47,375.0,0,152,0,nodo,EBOLI,11.849999999999994,7.350000000000001,2.403153153153153,1.75
2024-12,REG,S09825,1,2,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,2,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,5,10,0,4.0,2,1,0,1,101.0,3,2,0,0,2,97.0,1,10,0,nodo,MERCATELLO,39.49999999999999,30.000000000000007,9.7,0.0
2024-12,REG,S09839,705,765,0,14.0,7,2,0,0,174.0,7,3,0,0,7,160.0,2,765,0,nodo,ARECHI,7.899999999999977,1.0,1.0193942035301808,-0.5
2024-12,REG,S11019,245,635,0,641.0,88,21,0,2,1500.0,300,34,0,0,88,859.0,5,635,0,nodo,TERMOLI,10.5,5.5,1.355330937406409,0.0
2024-12,REG,S11100,444,1278,0,2038.0,215,78,0,6,4165.0,609,109,0,0,215,2127.0,25,1278,0,nodo,FOGGIA,16.82499999999999,7.5,1.6904420549581838,0.0
2024-12,REG,S11108,379,1021,0,1112.0,144,56,0,3,3009.0,486,76,0,0,144,1897.0,20,1021,0,nodo,BARLETTA,16.625,5.900000000000006,1.87673946884287,0.0
2024-12,REG,S11119,1454,4170,0,5119.0,451,160,0,12,9409.0,2230,226,0,0,451,4290.0,56,4170,0,nodo,BARI CENTRALE,11.0,4.5,1.039679877150084,-0.5
2024-12,REG,S11126,14,39,0,35.0,3,1,0,0,65.0,20,1,0,0,3,30.0,1,39,0,nodo,BARI TORRE A MARE,5.524999999999979,3.1500000000000004,0.8538011695906433,-0.25
2024-12,REG,S11128,0,2,0,8.0,1,0,0,0,5.0,1,0,0,0,1,-3.0,0,2,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,336,966,0,1188.0,111,44,0,1,2321.0,510,61,0,0,111,1133.0,11,966,0,nodo,FASANO,12.549999999999985,5.0,1.1837313615359757,-1.0
2024-12,REG,S11132,6,15,0,15.0,0,0,0,0,4.0,9,0,0,0,0,-11.0,0,15,0,nodo,OSTUNI,0.4999999999999991,0.0,-0.8035714285714286,-1.0
2024-12,REG,S11136,146,412,0,429.0,83,30,0,4,1716.0,178,48,0,0,83,1287.0,15,412,0,nodo,BRINDISI,19.57499999999996,10.400000000000006,3.1601062545278924,0.5
2024-12,REG,S11145,379,1049,0,1267.0,136,49,0,4,2806.0,532,65,0,0,136,1539.0,18,1049,0,nodo,LECCE,11.875,5.0,1.4757996832648532,-0.5
2024-12,REG,S11252,342,805,0,510.0,16,1,0,0,571.0,436,5,0,0,16,61.0,0,805,0,nodo,BITRITTO,3.5,2.5,0.0768261964735516,-1.0
2024-12,REG,S11420,269,721,0,1198.0,134,35,0,4,2362.0,311,54,0,0,134,1164.0,13,721,0,nodo,POTENZA CENTRALE,13.399999999999974,7.25,1.6273225158496016,0.0
2024-12,REG,S11465,392,1327,0,1716.0,199,72,0,7,4017.0,726,102,0,0,199,2301.0,29,1327,0,nodo,TARANTO,15.5,7.0,1.7378238664673642,-1.0
2024-12,REG,S11505,28,44,0,26.0,2,0,0,0,40.0,14,0,0,0,2,14.0,0,44,0,nodo,GIOIA DEL COLLE,2.975,2.450000000000001,0.3181818181818181,0.0
2024-12,REG,S11705,1,2,0,0.0,1,0,0,0,16.0,0,1,0,0,1,16.0,0,2,0,nodo,AGROPOLI CASTELLABATE,11.6,11.2,8.0,8.0
2024-12,REG,S11712,57,159,0,50.0,74,21,0,0,1132.0,27,34,0,0,74,1082.0,5,159,0,nodo,PISCIOTTA PALINURO,26.39999999999998,18.90000000000001,6.837179487179487,4.5
2024-12,REG,S11721,256,706,0,779.0,184,59,0,5,3590.0,214,89,0,0,184,2811.0,26,706,0,nodo,SAPRI,23.949999999999992,12.400000000000004,4.292368598382749,2.0
2024-12,REG,S11735,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,155,421,0,352.0,85,29,0,7,1925.0,148,43,0,0,85,1573.0,13,421,0,nodo,PAOLA,23.75,10.700000000000005,4.166756003430532,1.0
2024-12,REG,S11749,331,1010,0,1471.0,80,19,0,3,1642.0,585,35,0,0,80,171.0,6,1010,0,nodo,LAMEZIA TERME CENTRALE,5.649999999999977,3.5,0.1698629032258064,-1.0
2024-12,REG,S11765,21,47,0,54.0,3,0,0,0,54.0,20,0,0,0,3,0.0,0,47,0,nodo,ROSARNO,3.5250000000000004,3.3500000000000005,-0.1666666666666666,-1.0
2024-12,REG,S11766,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,96,338,0,610.0,26,6,0,0,417.0,209,7,0,0,26,-193.0,1,338,0,nodo,SIBARI,5.5,3.5,-0.5932500547885163,-1.5
2024-12,REG,S11823,311,618,0,818.0,27,4,0,1,873.0,273,5,0,0,27,55.0,2,618,0,nodo,CROTONE,4.349999999999994,3.5,0.0943339619406823,0.0
2024-12,REG,S11829,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,721,1649,0,2225.0,148,27,0,3,3115.0,756,53,0,0,148,890.0,12,1649,0,nodo,CATANZARO LIDO,6.0,4.199999999999989,0.5539745442536728,0.0
2024-12,REG,S11847,134,301,0,301.0,33,3,0,0,512.0,129,5,0,0,33,211.0,1,301,0,nodo,ROCCELLA JONICA,6.0,4.5,0.7257077625570777,0.0
2024-12,REG,S11848,1,2,0,2.0,0,0,0,0,2.0,1,0,0,0,0,0.0,0,2,0,nodo,GIOIOSA JONICA,1.7999999999999998,1.6,0.0,0.0
2024-12,REG,S11851,67,133,0,126.0,4,0,0,0,137.0,62,1,0,0,4,11.0,0,133,0,nodo,LOCRI,3.5,3.3000000000000007,0.0835972850678733,-0.5
2024-12,REG,S11854,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,1,2,0,0.0,1,0,0,0,12.0,0,0,0,0,1,12.0,0,2,0,nodo,BIANCO,8.7,8.4,6.0,6.0
2024-12,REG,S11857,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,271,596,0,514.0,20,2,0,0,547.0,298,4,0,0,20,33.0,1,596,0,nodo,MELITO DI PORTO SALVO,3.5,2.5,0.05511933586994121,-0.5
2024-12,REG,S11867,0,2,0,6.0,0,0,0,0,0.0,2,0,0,0,0,-6.0,0,2,0,nodo,REGGIO DI CALABRIA PELLARO,-2.1,-2.2,-3.0,-3.0
2024-12,REG,S11909,1,2,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,2,0,nodo,CASTIGLIONE COSENTINO,4.85,4.7,3.5,3.5
2024-12,REG,S11910,515,1359,0,1620.0,215,84,0,11,4894.0,594,116,0,0,215,3274.0,51,1359,0,nodo,COSENZA,20.19999999999999,7.900000000000034,2.4830835176423056,0.0
2024-12,REG,S12002,2119,4837,0,5287.0,463,153,0,19,11075.0,2180,209,0,0,463,5788.0,68,4837,0,nodo,PALERMO CENTRALE,8.0,4.5,1.2161498683397258,0.0
2024-12,REG,S12008,4,6,0,23.0,1,0,0,0,13.0,1,0,0,0,1,-10.0,0,6,0,nodo,BAGHERIA,3.549999999999999,2.6000000000000014,-3.75,-4.0
2024-12,REG,S12014,544,845,0,312.0,62,6,0,0,1405.0,227,15,0,0,62,1093.0,2,845,0,nodo,TERMINI IMERESE,5.5,4.0,1.3188385742784332,0.5
2024-12,REG,S12042,8,20,0,20.0,1,0,0,0,16.0,9,0,0,0,1,-4.0,0,20,0,nodo,MILAZZO,3.6499999999999977,2.7999999999999994,-0.225,-0.5
2024-12,REG,S12107,99,607,0,2098.0,32,18,0,0,712.0,469,22,0,0,32,-1386.0,6,607,0,nodo,MARSALA,4.924999999999983,2.0,-2.3207681365576103,-3.0
2024-12,REG,S12110,1,8,0,21.0,0,0,0,0,2.0,7,0,0,0,0,-19.0,0,8,0,nodo,MAZARA DEL VALLO,-0.8000000000000007,-1.0999999999999996,-2.375,-2.5
2024-12,REG,S12112,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,62,469,0,1756.0,21,10,0,1,512.0,380,13,0,0,21,-1244.0,4,469,0,nodo,CASTELVETRANO,3.9749999999999934,1.2000000000000028,-2.704556484730829,-4.0
2024-12,REG,S12125,62,247,0,427.0,25,16,0,1,649.0,159,19,0,0,25,222.0,6,247,0,nodo,PIRAINETO,17.449999999999996,4.399999999999999,0.902439024390244,-1.0
2024-12,REG,S12126,1,22,0,75.0,3,3,0,0,58.0,17,3,0,0,3,-17.0,0,22,0,nodo,CINISI TERRASINI,19.0,18.0,-0.8095238095238095,-4.0
2024-12,REG,S12127,2,2,0,0.0,0,0,0,0,5.0,0,0,0,0,0,5.0,0,2,0,nodo,CARINI,3.85,3.7,2.5,2.5
2024-12,REG,S12129,1,2,0,0.0,1,1,0,1,207.0,0,1,0,0,1,207.0,1,2,0,nodo,ISOLA DELLE FEMMINE,195.75,185.5,103.5,103.5
2024-12,REG,S12134,182,1341,0,3883.0,9,1,0,0,191.0,1137,2,0,0,9,-3692.0,0,1341,0,nodo,PALERMO NOTARBARTOLO,0.5,-0.5,-2.785988405323753,-3.5
2024-12,REG,S12138,108,1111,0,3579.0,1,0,0,0,27.0,993,0,0,0,1,-3552.0,0,1111,0,nodo,GIACHERY,-2.5,-2.5,-3.2188471673254284,-3.5
2024-12,REG,S12150,9,48,0,105.0,7,3,0,0,130.0,32,3,0,0,7,25.0,2,48,0,nodo,ALCAMO DIRAMAZIONE,9.949999999999983,3.549999999999999,0.5208333333333334,-2.0
2024-12,REG,S12204,42,199,0,414.0,32,3,0,0,376.0,125,5,0,0,32,-38.0,2,199,0,nodo,ROCCAPALUMBA-ALIA,7.449999999999989,5.5,-0.2193753790175864,-1.5
2024-12,REG,S12216,282,803,0,978.0,169,80,0,12,4276.0,338,104,0,0,169,3298.0,42,803,0,nodo,AGRIGENTO CENTRALE,29.32499999999999,14.849999999999994,4.171075151203191,1.0
2024-12,REG,S12238,2,4,0,0.0,2,1,0,0,40.0,0,2,0,0,2,40.0,0,4,0,nodo,ENNA,18.1,17.2,10.0,10.0
2024-12,REG,S12240,194,565,0,882.0,80,35,0,4,1924.0,274,43,0,0,80,1042.0,18,565,0,nodo,DITTAINO,19.549999999999983,6.0,1.9167144018010571,-0.5
2024-12,REG,S12270,40,115,0,101.0,23,6,0,0,353.0,51,11,0,0,23,252.0,2,115,0,nodo,CALTAGIRONE,16.39999999999998,8.599999999999998,2.210526315789473,0.0
2024-12,REG,S12278,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,1068,2289,0,3036.0,258,73,0,7,5302.0,941,116,0,0,258,2266.0,33,2289,0,nodo,MESSINA CENTRALE,9.5,5.0,1.0008845822606995,-0.5
2024-12,REG,S12305,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,178,311,0,224.0,15,3,0,0,272.0,115,4,0,0,15,48.0,0,311,0,nodo,GIAMPILIERI,4.0,2.4000000000000057,0.1615854944128189,-1.0
2024-12,REG,S12320,24,46,0,14.0,9,4,0,0,163.0,13,4,0,0,9,149.0,1,46,0,nodo,ALCANTARA,16.199999999999996,10.45,3.3390151515151523,1.5
2024-12,REG,S12322,2,22,0,32.0,2,1,0,0,28.0,18,1,0,0,2,-4.0,0,22,0,nodo,FIUMEFREDDO DI SICILIA,3.0,1.0,-0.5714285714285714,-1.0
2024-12,REG,S12324,44,142,0,183.0,4,0,0,0,94.0,94,1,0,0,4,-89.0,0,142,0,nodo,GIARRE RIPOSTO,3.649999999999999,2.2,-0.6180099502487562,-1.0
2024-12,REG,S12332,369,1008,0,1598.0,108,32,0,3,2233.0,515,53,0,0,108,635.0,13,1008,0,nodo,CATANIA CENTRALE,10.0,4.5,0.6472665541708175,-1.0
2024-12,REG,S12337,2,2,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,2,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,4,14,0,11.0,2,0,0,0,19.0,8,1,0,0,2,8.0,0,14,0,nodo,BICOCCA,5.15,4.3,0.4848484848484848,-0.5
2024-12,REG,S12341,2,4,0,0.0,2,1,0,0,41.0,0,1,0,0,2,41.0,0,4,0,nodo,LENTINI,13.95,12.9,7.166666666666667,4.5
2024-12,REG,S12345,11,21,0,8.0,4,1,0,1,239.0,4,2,0,0,4,231.0,1,21,0,nodo,AUGUSTA,67.94999999999996,32.899999999999984,13.977272727272728,2.25
2024-12,REG,S12347,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,231,593,0,754.0,117,54,0,7,2997.0,236,69,0,0,117,2243.0,30,593,0,nodo,SIRACUSA,26.749999999999943,12.800000000000011,3.836793338024865,0.5
2024-12,REG,S12370,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,94,407,0,704.0,57,22,0,4,1241.0,249,29,0,0,57,537.0,12,407,0,nodo,CALTANISSETTA XIRBI,16.549999999999898,6.5,1.3457786116322703,-1.5
2024-12,REG,S12381,133,502,0,915.0,42,11,0,1,833.0,317,12,0,0,42,-82.0,5,502,0,nodo,CALTANISSETTA CENTRALE,6.324999999999989,4.3500000000000085,-0.1743125330512955,-1.5
2024-12,REG,S12407,0,3,0,3.0,2,0,0,0,19.0,1,1,0,0,2,16.0,0,3,0,nodo,GELA,12.300000000000002,11.6,5.333333333333333,6.0
2024-12,REG,S12414,4,7,0,2.0,2,1,0,0,45.0,1,1,0,0,2,43.0,1,7,0,nodo,RAGUSA,13.549999999999995,11.1,4.6,2.5
2024-12,REG,S12417,26,78,0,37.0,37,21,0,4,1117.0,15,27,0,0,37,1080.0,14,78,0,nodo,MODICA,48.95,42.8,15.047357584076869,6.0
2024-12,REG,S12803,177,259,0,63.0,34,16,0,0,946.0,45,24,0,0,34,883.0,8,259,0,nodo,PORTO TORRES MARITTIMA,19.34999999999998,7.000000000000007,3.4454922785814563,1.5
2024-12,REG,S12807,289,696,0,648.0,124,64,0,5,3097.0,276,83,0,0,124,2449.0,29,696,0,nodo,SASSARI,27.324999999999992,14.0,3.553947590158409,0.5
2024-12,REG,S12862,37,130,0,196.0,10,7,0,0,282.0,83,8,0,0,10,86.0,1,130,0,nodo,OZIERI CHILIVANI,13.374999999999986,3.6000000000000014,0.6602746212121212,-1.0
2024-12,REG,S12869,44,146,0,191.0,19,4,0,0,295.0,81,7,0,0,19,104.0,1,146,0,nodo,MACOMER,9.175000000000004,6.849999999999998,0.7222222222222223,-1.0
2024-12,REG,S12878,118,334,0,408.0,41,10,0,0,710.0,175,18,0,0,41,302.0,3,334,0,nodo,ORISTANO,9.199999999999989,5.200000000000003,0.9041916167664672,-1.0
2024-12,REG,S12888,225,673,0,769.0,11,2,0,0,369.0,435,4,0,0,11,-400.0,0,673,0,nodo,DECIMOMANNU,2.5,1.5,-0.5936317276426376,-1.5
2024-12,REG,S12891,1074,2893,0,2779.0,273,111,0,5,6247.0,1541,164,0,0,273,3468.0,47,2893,0,nodo,CAGLIARI,11.475000000000025,4.0,1.2015575033139387,-0.5
2024-12,REG,S19919,518,1128,0,392.0,221,19,0,0,2786.0,387,50,0,0,221,2394.0,1,1128,0,nodo,STABIO,7.5,5.0,2.2103112268602656,1.0
2024-12,,N_25A66D98E21D,0,2,0,0.0,2,2,0,0,38.0,0,2,0,0,2,38.0,0,2,0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,1212,3552,0,2768.0,1478,628,0,104,33698.0,860,898,0,0,1478,30930.0,272,3552,0,nodo,VENEZIA SANTA LUCIA,41.2249999999999,24.25,8.717592733681768,3.0
2024-12,,N_54735EC5B62B,0,2,0,0.0,2,2,0,0,80.0,0,2,0,0,2,80.0,2,2,0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,188,640,0,312.0,330,128,0,16,6344.0,122,212,0,0,330,6032.0,50,640,0,nodo,GENOVA P.PRINCIPE,33.64999999999999,26.0,9.42486034610727,4.5
2024-12,,N_6DAD4A05816E,54,194,0,560.0,18,2,0,0,238.0,122,4,0,0,18,-322.0,0,194,0,nodo,FIRENZE S.M.N.,6.774999999999999,3.299999999999997,-1.6993617021276595,-2.0
2024-12,,N_D7657C7B682F,0,2,0,0.0,2,2,0,0,70.0,0,2,0,0,2,70.0,2,2,0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,110,822,0,1000.0,518,320,0,46,14336.0,194,388,0,0,518,13336.0,160,822,0,nodo,REGGIO CALABRIA CENTRALE,67.84999999999997,46.55,16.139762660476574,8.75
2024-12,,N_FEBDC4EA7CA2,878,2786,0,2052.0,1296,566,0,66,28294.0,612,824,0,0,1296,26242.0,276,2786,0,nodo,TORINO P.NUOVA,42.5,28.5,9.408961540365294,3.5
2024-12,,S00202,14,28,0,12.0,8,4,0,4,444.0,6,8,0,0,8,432.0,4,28,0,nodo,BARDONECCHIA,67.19999999999993,41.400000000000034,15.428571428571429,2.0
2024-12,,S00228,0,4,0,20.0,0,0,0,0,0.0,4,0,0,0,0,-20.0,0,4,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,2,0,82.0,0,0,0,0,0.0,2,0,0,0,0,-82.0,0,2,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,2102,6900,0,7660.0,2728,1112,0,136,57218.0,2066,1596,0,0,2728,49558.0,490,6900,0,nodo,MILANO CENTRALE,36.34999999999991,23.450000000000045,7.179750292048213,3.0
2024-12,,S01717,98,326,0,280.0,118,50,0,0,1934.0,110,70,0,0,118,1654.0,8,326,0,nodo,BRESCIA,24.450000000000003,18.0,5.073622402890695,2.0
2024-12,,S02026,242,814,0,672.0,402,164,0,8,7332.0,170,256,0,0,402,6660.0,58,814,0,nodo,BOLZANO,33.62499999999996,23.700000000000003,8.17671497584541,4.5
2024-12,,S02336,32,112,0,38.0,66,24,0,2,1398.0,14,36,0,0,66,1360.0,12,112,0,nodo,MANTOVA,44.44999999999998,28.1,12.085568326947635,6.0
