mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,,S01700,0,0,5850,0,1564,5850,0,158,1616,498,2574,50286.0,0,1710,1130,8564.0,2574,58850.0,nodo,MILANO CENTRALE,3.5,8.602929638063351,25.899999999999974,43.5
2024-08,,S01717,0,0,308,0,78,308,0,4,68,18,130,1524.0,0,100,46,696.0,130,2220.0,nodo,BRESCIA,2.0,4.973346828609987,19.55,28.42499999999996
2024-08,,S02026,0,0,868,0,260,868,0,12,218,36,352,5050.0,0,254,134,1722.0,352,6772.0,nodo,BOLZANO,2.25,5.7894315708616055,20.35000000000001,27.0
2024-08,,S02336,0,0,104,0,30,104,0,0,20,2,44,420.0,0,30,16,214.0,44,634.0,nodo,MANTOVA,3.0,4.277037037037037,13.100000000000003,18.79999999999999
2024-08,,S02430,0,0,4,0,0,4,0,0,0,0,2,-20.0,0,2,0,32.0,2,12.0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,0,0,20,0,4,20,0,0,2,0,2,-112.0,0,14,0,148.0,2,36.0,nodo,VERONA PORTA VESCOVO,0.0,-5.6,3.8,4.899999999999999
2024-08,,S02589,0,0,6,0,0,6,0,4,6,4,6,614.0,0,0,6,0.0,6,614.0,nodo,VENEZIA MESTRE,81.25,81.25,84.65,85.075
2024-08,,S03026,0,0,368,0,80,368,0,2,76,26,130,1964.0,0,158,54,658.0,130,2622.0,nodo,UDINE,1.5,5.288668320926385,18.9,31.74999999999998
2024-08,,S03310,0,0,2,0,0,2,0,2,2,2,2,222.0,0,0,2,0.0,2,222.0,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,0,0,516,0,124,516,0,4,106,20,204,2476.0,0,188,62,760.0,204,3236.0,nodo,TRIESTE CENTRALE,2.0,4.746709142273246,16.200000000000003,27.099999999999994
2024-08,,S04702,0,0,76,0,22,76,0,0,34,12,50,958.0,0,4,22,14.0,50,972.0,nodo,GENOVA BRIGNOLE,6.5,11.37557603686636,31.5,33.5
2024-08,,S05014,0,0,6,0,2,6,0,0,2,0,2,24.0,0,2,0,12.0,2,36.0,nodo,PARMA,4.0,4.0,8.0,8.5
2024-08,,S05071,0,0,4,0,0,4,0,0,0,0,2,2.0,0,2,0,8.0,2,10.0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,0,0,146,0,24,146,0,0,28,4,42,440.0,0,80,10,308.0,42,748.0,nodo,RAVENNA,-0.5,3.048048048048048,11.4,20.574999999999964
2024-08,,S06171,0,0,2,0,0,2,0,0,2,2,2,82.0,0,0,2,0.0,2,82.0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,0,0,4,0,0,4,0,0,0,0,0,-8.0,0,4,0,8.0,0,0.0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,0,0,2,0,0,2,0,0,0,0,0,-12.0,0,2,0,12.0,0,0.0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,0,0,106,0,32,106,0,2,30,6,48,748.0,0,26,20,122.0,48,870.0,nodo,PERUGIA,2.75,7.029202279202279,20.450000000000003,25.075
2024-08,,S07104,0,0,2,0,0,2,0,2,2,2,2,548.0,0,0,2,0.0,2,548.0,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,0,0,242,0,60,242,0,2,68,10,96,1110.0,0,86,38,626.0,96,1736.0,nodo,ANCONA,3.0,4.556998359759431,19.95,27.09999999999998
2024-08,,S07810,0,0,408,0,132,408,0,6,76,14,128,1610.0,0,148,54,988.0,128,2598.0,nodo,PESCARA,1.5,3.946078431372549,16.900000000000006,22.974999999999994
2024-08,,S08217,0,0,2,0,0,2,0,2,2,2,2,174.0,0,0,2,0.0,2,174.0,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,0,0,6,0,2,6,0,0,0,0,0,-50.0,0,4,0,54.0,0,4.0,nodo,ROMA OSTIENSE,-12.75,-12.75,-12.15,-12.074999999999998
2024-08,,S08409,0,0,4626,0,1136,4626,0,100,1204,374,1822,31744.0,0,1662,808,9936.0,1822,41680.0,nodo,ROMA TERMINI,2.0,6.83635717280322,25.100000000000023,42.29999999999996
2024-08,,S08411,0,0,362,0,136,362,0,0,22,4,34,156.0,0,190,20,598.0,34,754.0,nodo,FIUMICINO AEROPORTO,-0.5,0.7,4.050000000000001,12.674999999999992
2024-08,,S09218,0,0,2974,0,900,2974,0,72,746,232,1164,23594.0,0,902,544,3590.0,1164,27184.0,nodo,NAPOLI CENTRALE,3.0,7.981053326927696,25.850000000000023,39.97500000000002
2024-08,,S09311,0,0,158,0,60,158,0,10,34,20,86,2180.0,0,12,28,22.0,86,2202.0,nodo,BENEVENTO,5.0,13.743269230769227,35.85000000000001,67.09999999999997
2024-08,,S09818,0,0,972,0,224,972,0,44,244,116,358,8490.0,0,390,180,2344.0,358,10834.0,nodo,SALERNO,1.0,8.737891207153503,33.5,60.57499999999997
2024-08,,S09823,0,0,64,0,18,64,0,0,20,4,24,414.0,0,22,12,52.0,24,466.0,nodo,BATTIPAGLIA,3.5,6.213725490196079,19.700000000000003,28.3
2024-08,,S11119,0,0,388,0,62,388,0,6,178,48,244,4558.0,0,80,132,526.0,244,5084.0,nodo,BARI CENTRALE,8.25,11.87858683926645,32.4,37.45
2024-08,,S11145,0,0,1258,0,236,1258,0,48,494,182,682,16476.0,0,340,358,1430.0,682,17906.0,nodo,LECCE,5.5,13.085572878751112,40.95000000000002,55.27499999999998
2024-08,,S11465,0,0,122,0,6,122,0,22,96,54,108,4640.0,0,8,82,28.0,108,4668.0,nodo,TARANTO,25.75,37.951075268817206,75.55000000000001,117.37499999999996
2024-08,,S11721,0,0,44,0,6,44,0,6,24,16,28,1084.0,0,10,22,50.0,28,1134.0,nodo,SAPRI,13.0,20.241071428571427,51.80000000000002,67.79999999999998
2024-08,,S11811,0,0,114,0,24,114,0,4,66,12,88,1768.0,0,2,46,4.0,88,1772.0,nodo,SIBARI,12.0,15.728287841191069,30.0,43.25
2024-09,EC,N_25B9CF10B7D2,0,0,166,0,28,166,0,6,74,23,102,2273.0,0,36,56,124.0,102,2397.0,nodo,BOLOGNA C.LE,7.0,13.919232452940316,32.600000000000016,48.79999999999999
2024-09,EC,N_26FAC2401D1E,0,0,119,0,23,119,0,2,62,20,77,1774.0,0,18,47,39.0,77,1813.0,nodo,VENEZIA SANTA LUCIA,10.75,14.497886473429952,37.35,48.025000000000006
2024-09,EC,N_66EFE7185ACC,0,0,5,0,3,5,0,0,1,0,2,32.0,0,0,1,0.0,2,32.0,nodo,GENOVA P.PRINCIPE,3.0,4.375,8.700000000000001,9.599999999999998
2024-09,EC,S01003,0,0,195,0,18,195,0,13,115,32,132,3231.0,0,43,87,259.0,132,3490.0,nodo,DOMODOSSOLA,9.5,16.060729847494553,39.95000000000002,76.14999999999992
2024-09,EC,S01301,0,0,285,0,73,285,0,8,61,18,89,1775.0,0,117,43,367.0,89,2142.0,nodo,CHIASSO,1.5,6.4332558139534886,18.65,32.27499999999999
2024-09,EC,S01700,0,0,411,0,73,411,0,17,146,44,186,4161.0,0,144,108,563.0,186,4724.0,nodo,MILANO CENTRALE,3.5,10.344310344827589,29.450000000000003,46.94999999999996
2024-09,EC,S02001,0,0,343,0,59,343,0,15,152,56,207,4930.0,0,76,112,262.0,207,5192.0,nodo,BRENNERO,7.5,14.203925733077558,35.650000000000006,54.175000000000026
2024-09,EC,S02026,0,0,56,0,9,56,0,3,19,8,28,543.0,0,19,12,95.0,28,638.0,nodo,BOLZANO,3.0,9.696428571428571,30.95000000000001,41.925
2024-09,EC,S02430,0,0,61,0,11,61,0,3,25,11,33,886.0,0,17,19,52.0,33,938.0,nodo,VERONA PORTA NUOVA,11.0,14.32258064516129,29.5,49.87499999999999
2024-09,EC,S02589,0,0,6,0,0,6,0,5,6,5,6,519.0,0,0,6,0.0,6,519.0,nodo,VENEZIA MESTRE,78.0,77.25,93.75,94.875
2024-09,EC,S03015,0,0,2,0,0,2,0,2,2,2,2,266.0,0,0,2,0.0,2,266.0,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,0,0,4,0,0,4,0,2,2,2,3,271.0,0,1,2,3.0,3,274.0,nodo,SESTRI LEVANTE,67.75,67.75,119.95000000000002,126.475
2024-09,EC,S05071,0,0,15,0,3,15,0,0,5,1,7,109.0,0,5,3,16.0,7,125.0,nodo,RIMINI,4.75,6.821428571428571,16.85,23.17499999999999
2024-09,EN,N_25B9CF10B7D2,0,0,16,0,0,16,0,1,9,2,12,284.0,0,4,6,56.0,12,340.0,nodo,BOLOGNA C.LE,7.5,18.6,56.95,76.975
2024-09,EN,N_6DAD4A05816E,0,0,1,0,0,1,0,0,1,0,1,18.0,0,0,1,0.0,1,18.0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,0,0,33,0,4,33,0,2,13,6,23,531.0,0,6,11,15.0,23,546.0,nodo,PADOVA,10.5,14.42857142857143,23.45,60.55
2024-09,EN,S03015,0,0,20,0,2,20,0,7,15,11,16,1223.0,0,2,12,25.0,16,1248.0,nodo,TARVISIO BOSCOVERDE,35.5,54.270833333333336,123.1,133.075
2024-09,EN,S06000,0,0,41,0,4,41,0,4,19,10,30,866.0,0,7,15,39.0,30,905.0,nodo,LA SPEZIA CENTRALE,9.75,18.93846153846154,59.599999999999994,71.39999999999999
2024-09,EN,S06420,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0,1,0,0,1,0,0,0,0,0,-16.0,0,1,0,16.0,0,0.0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,0,0,4,0,1,4,0,0,1,0,2,8.0,0,1,0,10.0,2,18.0,nodo,ANCONA,2.0,2.0,7.6,8.299999999999999
2024-09,EN,S08217,0,0,25,0,1,25,0,6,16,9,19,1136.0,0,5,13,63.0,19,1199.0,nodo,ROMA TIBURTINA,26.25,46.56089743589743,112.75,127.42499999999997
2024-09,EXP,N_26FAC2401D1E,0,0,7,0,4,7,0,1,3,1,3,204.0,0,0,2,0.0,3,204.0,nodo,VENEZIA SANTA LUCIA,5.0,32.29166666666667,74.3,82.9
2024-09,EXP,N_6DAD4A05816E,0,0,1,0,0,1,0,0,1,0,1,22.0,0,0,1,0.0,1,22.0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,0,0,2,0,0,2,0,0,0,0,1,-33.0,0,1,0,39.0,1,6.0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,0,0,2,0,0,2,0,1,2,1,2,171.0,0,0,1,0.0,2,171.0,nodo,CHIASSO,85.5,85.5,145.9,153.45
2024-09,EXP,S01700,0,0,13,0,5,13,0,0,1,0,3,20.0,0,5,1,29.0,3,49.0,nodo,MILANO CENTRALE,1.5,1.9166666666666663,9.25,10.625
2024-09,EXP,S02430,0,0,9,0,4,9,0,0,3,0,3,41.0,0,2,2,16.0,3,57.0,nodo,VERONA PORTA NUOVA,2.5,4.35,14.550000000000002,16.274999999999995
2024-09,EXP,S02589,0,0,3,0,0,3,0,0,3,0,3,46.0,0,0,2,0.0,3,46.0,nodo,VENEZIA MESTRE,16.5,16.5,17.7,17.85
2024-09,EXP,S04501,0,0,6,0,4,6,0,0,1,1,1,61.0,0,1,1,1.0,1,62.0,nodo,VENTIMIGLIA,2.5,10.166666666666666,23.3,25.899999999999995
2024-09,EXP,S04523,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,0,0,3,0,0,3,0,0,1,0,2,-23.0,0,1,0,39.0,2,16.0,nodo,GENOVA BRIGNOLE,-4.25,-4.25,5.550000000000001,6.774999999999999
2024-09,EXP,S05000,0,0,2,0,0,2,0,1,2,2,2,121.0,0,0,2,0.0,2,121.0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,0,0,8,0,2,8,0,0,1,0,3,17.0,0,3,1,25.0,3,42.0,nodo,LIVORNO CENTRALE,0.75,2.125,9.450000000000005,10.724999999999996
2024-09,EXP,S11145,0,0,4,0,1,4,0,1,3,3,3,176.0,0,0,3,0.0,3,176.0,nodo,LECCE,44.0,44.0,60.0,62.0
2024-09,EXP,S12349,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,0,0,147,0,30,147,0,1,44,10,65,883.0,0,51,26,316.0,65,1199.0,nodo,BOLOGNA C.LE,3.0,6.068881381381381,22.450000000000003,36.225
2024-09,IC,N_54735EC5B62B,0,0,7,0,2,7,0,4,4,4,5,605.0,0,0,4,0.0,5,605.0,nodo,VILLA SAN GIOVANNI,77.25,96.25,129.5,139.0
2024-09,IC,N_5A3955F2B281,0,0,1,0,0,1,0,0,1,0,1,15.0,0,0,1,0.0,1,15.0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,0,0,46,0,14,46,0,0,8,1,10,75.0,0,22,3,88.0,10,163.0,nodo,GENOVA P.PRINCIPE,-0.5,1.6304347826086956,12.100000000000003,15.299999999999997
2024-09,IC,N_6DAD4A05816E,0,0,58,0,13,58,0,1,18,4,28,415.0,0,17,13,97.0,28,512.0,nodo,FIRENZE S.M.N.,4.0,7.286666666666667,23.1,30.39999999999998
2024-09,IC,N_C9A8165F551E,0,0,1,0,0,1,0,0,0,0,0,-10.0,0,1,0,10.0,0,0.0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,0,0,1,0,0,1,0,1,1,1,1,132.0,0,0,1,0.0,1,132.0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,0,0,360,0,64,360,0,17,108,46,143,3095.0,0,153,87,977.0,143,4072.0,nodo,REGGIO CALABRIA CENTRALE,1.0,8.279389880952381,34.05000000000001,48.5
2024-09,IC,N_FBACCF9B6EC3,0,0,2,0,1,2,0,0,1,1,1,32.0,0,0,1,0.0,1,32.0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,0,0,206,0,54,206,0,4,47,10,74,1425.0,0,78,29,375.0,74,1800.0,nodo,TORINO P.NUOVA,1.5,6.956954266855257,18.0,27.999999999999982
2024-09,IC,S00202,0,0,10,0,3,10,0,0,2,0,2,-11.0,0,5,0,39.0,2,28.0,nodo,BARDONECCHIA,-2.5,-1.1,2.7,3.099999999999999
2024-09,IC,S01645,0,0,25,0,8,25,0,3,11,7,16,680.0,0,1,9,3.0,16,683.0,nodo,MILANO PORTA GARIBALDI,5.0,27.2,74.20000000000007,130.59999999999985
2024-09,IC,S01700,0,0,1151,0,309,1151,0,37,382,109,601,12156.0,0,239,244,1069.0,601,13225.0,nodo,MILANO CENTRALE,5.5,10.527517962671656,28.949999999999992,45.82499999999993
2024-09,IC,S01810,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,0,0,61,0,18,61,0,0,6,2,15,30.0,0,28,4,218.0,15,248.0,nodo,BOLZANO,-0.5,0.2957974137931034,6.949999999999999,16.924999999999983
2024-09,IC,S02114,0,0,3,0,2,3,0,0,0,0,0,4.0,0,1,0,2.0,0,6.0,nodo,S.CANDIDO,2.0,2.0,2.7999999999999994,2.9
2024-09,IC,S03015,0,0,1,0,0,1,0,1,1,1,1,115.0,0,0,1,0.0,1,115.0,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,0,0,125,0,44,125,0,4,27,11,43,882.0,0,38,20,217.0,43,1099.0,nodo,TRIESTE CENTRALE,1.75,6.919106317411401,25.050000000000004,39.49999999999994
2024-09,IC,S04207,0,0,1,0,0,1,0,0,1,1,1,56.0,0,0,1,0.0,1,56.0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,0,0,317,0,80,317,0,7,113,38,195,3735.0,0,42,79,121.0,195,3856.0,nodo,VENTIMIGLIA,6.5,11.682497995188452,32.7,39.974999999999966
2024-09,IC,S04506,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,0,0,3,0,0,3,0,0,2,1,2,41.0,0,1,1,5.0,2,46.0,nodo,LOANO,9.0,9.0,12.6,13.050000000000002
2024-09,IC,S04702,0,0,61,0,13,61,0,0,10,1,22,70.0,0,26,3,186.0,22,256.0,nodo,GENOVA BRIGNOLE,-1.25,1.215591397849462,10.6,14.5
2024-09,IC,S04725,0,0,58,0,12,58,0,0,17,7,25,474.0,0,21,13,93.0,25,567.0,nodo,SESTRI LEVANTE,2.0,8.172413793103448,30.599999999999994,42.19999999999997
2024-09,IC,S04801,0,0,32,0,9,32,0,0,6,1,7,86.0,0,16,4,59.0,7,145.0,nodo,SAVONA,0.0,2.6875,14.5,18.125
2024-09,IC,S05053,0,0,1,0,0,1,0,1,1,1,1,154.0,0,0,1,0.0,1,154.0,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,0,0,2,0,1,2,0,1,1,1,1,137.0,0,0,1,0.0,1,137.0,nodo,FAENZA,68.5,68.5,120.1,126.55
2024-09,IC,S05307,0,0,1,0,0,1,0,1,1,1,1,64.0,0,0,1,0.0,1,64.0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,0,0,118,0,34,118,0,0,40,3,71,893.0,0,13,19,56.0,71,949.0,nodo,LA SPEZIA CENTRALE,7.0,7.567796610169491,15.5,20.14999999999999
2024-09,IC,S06039,0,0,58,0,17,58,0,1,17,4,27,468.0,0,14,13,79.0,27,547.0,nodo,GROSSETO,4.5,8.068965517241379,25.7,34.89999999999999
2024-09,IC,S06416,0,0,45,0,10,45,0,0,20,4,28,474.0,0,6,14,54.0,28,528.0,nodo,PRATO CENTRALE,7.5,10.586056644880172,28.40000000000001,37.25
2024-09,IC,S06725,0,0,281,0,97,281,0,2,68,11,113,1716.0,0,71,38,179.0,113,1895.0,nodo,LIVORNO CENTRALE,2.75,6.065535460272303,16.150000000000006,26.92499999999999
2024-09,IC,S07004,0,0,50,0,13,50,0,0,24,2,36,545.0,0,1,15,1.0,36,546.0,nodo,PERUGIA,9.0,10.9,19.4,25.99999999999998
2024-09,IC,S07113,0,0,90,0,40,90,0,0,12,4,28,464.0,0,22,9,60.0,28,524.0,nodo,ANCONA,3.0,5.145750988142293,14.6,28.50000000000001
2024-09,IC,S07202,0,0,2,0,0,2,0,0,0,0,1,8.0,0,1,0,1.0,1,9.0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,0,0,2,0,0,2,0,0,2,0,2,48.0,0,0,2,0.0,2,48.0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,0,0,2,0,0,2,0,0,1,0,1,7.0,0,1,0,3.0,1,10.0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,0,0,59,0,9,59,0,2,36,9,43,966.0,0,6,26,54.0,43,1020.0,nodo,TERNI,14.0,16.655172413793103,36.3,54.199999999999946
2024-09,IC,S07513,0,0,29,0,9,29,0,0,5,0,9,98.0,0,11,2,38.0,9,136.0,nodo,S.BENEDETTO DEL TRONTO,2.5,3.2,10.0,13.024999999999997
2024-09,IC,S07810,0,0,60,0,21,60,0,2,16,3,34,504.0,0,5,9,51.0,34,555.0,nodo,PESCARA,5.5,8.4,16.550000000000008,33.59999999999994
2024-09,IC,S08217,0,0,1,0,0,1,0,1,1,1,1,115.0,0,0,1,0.0,1,115.0,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,0,0,3,0,1,3,0,0,0,0,0,-12.0,0,2,0,16.0,0,4.0,nodo,ROMA OSTIENSE,-3.75,-3.75,-0.3499999999999996,0.0749999999999992
2024-09,IC,S08409,0,0,964,0,241,964,0,38,317,132,455,10426.0,0,268,244,1360.0,455,11786.0,nodo,ROMA TERMINI,4.0,10.934907010014308,38.400000000000006,53.64999999999998
2024-09,IC,S08608,0,0,2,0,0,2,0,1,2,1,2,75.0,0,0,1,0.0,2,75.0,nodo,LATINA,37.5,37.5,58.7,61.35
2024-09,IC,S09211,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,0,0,147,0,25,147,0,2,58,15,82,1499.0,0,40,40,201.0,82,1700.0,nodo,NAPOLI CENTRALE,5.75,10.379041248606466,31.349999999999998,39.94999999999997
2024-09,IC,S09818,0,0,200,0,48,200,0,7,60,19,93,1899.0,0,59,42,323.0,93,2222.0,nodo,SALERNO,3.0,9.326522435897436,26.1,52.82499999999999
2024-09,IC,S09823,0,0,17,0,10,17,0,0,3,2,4,121.0,0,3,2,5.0,4,126.0,nodo,BATTIPAGLIA,2.75,6.805555555555555,23.05,24.025
2024-09,IC,S11100,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,0,0,203,0,37,203,0,7,75,24,93,1914.0,0,72,56,436.0,93,2350.0,nodo,BARI CENTRALE,2.5,9.619582348305752,35.70000000000002,48.57499999999997
2024-09,IC,S11145,0,0,293,0,87,293,0,17,67,32,106,3209.0,0,100,49,460.0,106,3669.0,nodo,LECCE,2.5,10.6553695095342,27.950000000000003,66.32499999999999
2024-09,IC,S11465,0,0,93,0,15,93,0,5,44,23,49,1578.0,0,29,34,117.0,49,1695.0,nodo,TARANTO,6.5,16.9625,54.650000000000006,63.97499999999998
2024-09,IC,S12002,0,0,117,0,21,117,0,4,30,13,42,846.0,0,52,22,579.0,42,1425.0,nodo,PALERMO CENTRALE,2.25,9.998684210526315,40.90000000000001,50.500000000000014
2024-09,IC,S12008,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,0,0,2,0,0,2,0,0,0,0,1,0.0,0,1,0,5.0,1,5.0,nodo,TERMINI IMERESE,0.0,0.0,4.0,4.5
2024-09,IC,S12301,0,0,151,0,22,151,0,6,60,25,76,1787.0,0,50,46,579.0,76,2366.0,nodo,MESSINA CENTRALE,4.75,13.04380053908356,41.75,56.274999999999984
2024-09,IC,S12332,0,0,1,0,0,1,0,0,0,0,0,-11.0,0,1,0,11.0,0,0.0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,0,0,176,0,22,176,0,16,95,44,119,3692.0,0,34,77,231.0,119,3923.0,nodo,SIRACUSA,13.25,22.21818181818182,54.60000000000003,74.44999999999999
2024-09,ICN,N_DEBAB2A3D4C0,0,0,46,0,6,46,0,0,13,1,21,242.0,0,19,5,61.0,21,303.0,nodo,REGGIO CALABRIA CENTRALE,2.5,4.801904761904762,13.3,18.499999999999982
2024-09,ICN,N_FEBDC4EA7CA2,0,0,157,0,36,157,0,5,36,13,57,1090.0,0,64,23,298.0,57,1388.0,nodo,TORINO P.NUOVA,1.5,6.970545277507303,24.05,37.7249999999999
2024-09,ICN,S01700,0,0,67,0,11,67,0,3,21,9,26,586.0,0,30,14,167.0,26,753.0,nodo,MILANO CENTRALE,2.5,8.707664884135472,24.4,52.02499999999996
2024-09,ICN,S02011,0,0,1,0,0,1,0,0,0,0,0,-28.0,0,1,0,28.0,0,0.0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,0,0,6,0,0,6,0,0,0,0,0,-33.0,0,6,0,33.0,0,0.0,nodo,BOLZANO,-4.75,-5.25,-2.85,-2.6750000000000003
2024-09,ICN,S02114,0,0,4,0,1,4,0,0,1,0,3,39.0,0,0,1,0.0,3,39.0,nodo,S.CANDIDO,9.75,9.75,14.75,15.375
2024-09,ICN,S03317,0,0,21,0,7,21,0,0,4,2,7,35.0,0,7,3,119.0,7,154.0,nodo,TRIESTE CENTRALE,2.0,1.7941176470588234,16.050000000000004,25.074999999999996
2024-09,ICN,S08409,0,0,97,0,17,97,0,11,31,17,40,1478.0,0,40,27,303.0,40,1781.0,nodo,ROMA TERMINI,0.5,9.805151515151517,40.95000000000005,56.47499999999997
2024-09,ICN,S09818,0,0,92,0,20,92,0,3,21,10,32,616.0,0,40,16,215.0,32,831.0,nodo,SALERNO,1.0,6.739479905437353,27.3,38.24999999999996
2024-09,ICN,S11145,0,0,72,0,21,72,0,5,18,7,24,723.0,0,27,11,102.0,24,825.0,nodo,LECCE,3.25,12.306856187290968,39.0,73.625
2024-09,ICN,S12002,0,0,89,0,31,89,0,3,13,7,15,220.0,0,43,11,305.0,15,525.0,nodo,PALERMO CENTRALE,-1.5,2.840501792114696,19.550000000000008,42.99999999999998
2024-09,ICN,S12301,0,0,89,0,31,89,0,3,13,7,15,220.0,0,43,11,305.0,15,525.0,nodo,MESSINA CENTRALE,-1.5,2.840501792114696,19.550000000000008,42.99999999999998
2024-09,ICN,S12349,0,0,79,0,9,79,0,11,31,19,36,1560.0,0,34,28,210.0,36,1770.0,nodo,SIRACUSA,1.75,10.718283582089551,42.2,58.57499999999995
2024-09,IR,N_66EFE7185ACC,0,0,5,0,1,5,0,1,4,2,4,159.0,0,0,4,0.0,4,159.0,nodo,GENOVA P.PRINCIPE,32.0,34.5,52.0,54.499999999999986
2024-09,IR,N_BF1408138E38,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,0,0,4,0,1,4,0,1,3,2,3,143.0,0,0,3,0.0,3,143.0,nodo,MILANO PORTA GARIBALDI,35.75,35.75,52.75,54.87499999999999
2024-09,IR,S01700,0,0,2,0,1,2,0,0,1,0,1,23.0,0,0,1,0.0,1,23.0,nodo,MILANO CENTRALE,11.5,11.5,19.1,20.05
2024-09,IR,S01820,0,0,1,0,0,1,0,0,1,0,1,16.0,0,0,1,0.0,1,16.0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
