mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,S12869,19,32,8,178.0,0,10,19,2,284.0,128,128,0,1,462.0,0,76,0,0,nodo,MACOMER,-1.0,17.224999999999977,5.550000000000008,2.2271825396825395
2024-06,REG,S12873,3,6,1,46.0,0,2,3,0,4.0,28,28,0,0,50.0,0,19,0,0,nodo,ABBASANTA,-1.5,8.999999999999996,6.800000000000002,0.2461538461538461
2024-06,REG,S12878,12,73,3,412.0,0,3,12,1,-175.0,260,260,0,0,237.0,0,174,0,0,nodo,ORISTANO,-1.5,4.0,2.5,-0.6747763864042934
2024-06,REG,S12888,7,93,1,470.0,0,2,7,0,-313.0,370,370,0,0,157.0,0,265,0,0,nodo,DECIMOMANNU,-1.5,2.0,0.5,-0.856107007746352
2024-06,REG,S12890,8,203,1,128.0,0,1,8,0,107.0,343,343,0,0,235.0,0,118,0,0,nodo,CAGLIARI ELMAS,0.0,2.5,2.0,0.3257021433850702
2024-06,REG,S12891,118,827,47,2417.0,0,64,118,19,713.0,2320,2320,0,5,3130.0,0,1340,0,0,nodo,CAGLIARI,-1.0,5.0,2.1499999999999773,0.3107676077703106
2024-06,REG,S12902,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,86,440,16,309.0,0,32,86,2,1309.0,829,829,0,1,1618.0,0,303,0,0,nodo,STABIO,0.5,8.125,3.5,1.6375388099073231
2024-06,,N_26FAC2401D1E,728,406,287,1003.0,0,439,728,129,15060.0,1401,1401,0,45,16063.0,0,264,0,0,nodo,VENEZIA SANTA LUCIA,4.971448965024982,49.30770877944317,28.1802284082798,10.774686755247622
2024-06,,N_66EFE7185ACC,146,61,54,216.0,0,86,146,17,2312.0,256,256,0,3,2528.0,0,49,0,0,nodo,GENOVA P.PRINCIPE,5.0068359375,33.88671874999999,22.47207031250001,8.974535282258064
2024-06,,N_6DAD4A05816E,23,28,12,137.0,0,12,23,8,365.0,85,85,0,0,502.0,0,34,0,0,nodo,FIRENZE S.M.N.,1.526470588235294,30.009117647058826,23.73588235294117,4.35
2024-06,,N_DEBAB2A3D4C0,172,47,103,563.0,0,139,172,57,4774.0,323,323,0,22,5337.0,0,102,0,0,nodo,REGGIO CALABRIA CENTRALE,4.99922600619195,69.56803405572751,49.04752321981427,14.850564914961202
2024-06,,N_FEBDC4EA7CA2,694,261,351,517.0,0,485,694,188,18567.0,1121,1121,0,86,19084.0,0,162,0,0,nodo,TORINO P.NUOVA,7.415254237288136,73.20593220338978,49.416101694915255,16.59873319721194
2024-06,,S01700,1336,684,611,2877.0,0,858,1336,336,32721.0,2728,2728,0,131,35598.0,0,691,0,0,nodo,MILANO CENTRALE,4.422562316715543,58.51780608504397,35.55443548387097,12.05285359053181
2024-06,,S01701,2,0,2,0.0,0,2,2,2,114.0,2,2,0,0,114.0,0,0,0,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,62,43,24,45.0,0,33,62,11,1328.0,126,126,0,5,1373.0,0,19,0,0,nodo,BRESCIA,5.007936507936508,42.21507936507933,23.81111111111112,10.925315425315423
2024-06,,S01820,8,0,8,0.0,0,8,8,4,342.0,8,8,0,2,342.0,0,0,0,0,nodo,MILANO ROGOREDO,42.75,56.475,54.95,42.75
2024-06,,S02026,144,96,63,317.0,0,87,144,29,3083.0,321,321,0,14,3400.0,0,80,0,0,nodo,BOLZANO,3.887850467289721,49.86308411214948,27.40280373831776,9.63803525333527
2024-06,,S02038,2,0,2,0.0,0,2,2,2,102.0,2,2,0,0,102.0,0,0,0,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,17,11,9,22.0,0,11,17,3,380.0,38,38,0,1,402.0,0,10,0,0,nodo,MANTOVA,5.217105263157895,20.6743421052632,16.414473684210527,10.323219814241488
2024-06,,S02430,2,0,2,4.0,0,2,2,0,30.0,4,4,0,0,34.0,0,2,0,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,6,0,2,10.0,0,2,6,0,52.0,8,8,0,0,62.0,0,2,0,0,nodo,VENEZIA MESTRE,6.5,11.45,10.9,6.5
2024-06,,S03026,56,19,21,204.0,0,35,56,7,729.0,131,131,0,2,933.0,0,54,0,0,nodo,UDINE,2.822519083969466,24.36507633587786,17.813358778625958,5.532028820885034
2024-06,,S03317,114,52,54,162.0,0,78,114,18,2187.0,214,214,0,4,2349.0,0,47,0,0,nodo,TRIESTE CENTRALE,5.418224299065421,36.66296728971962,25.03831775700936,9.927963041631267
2024-06,,S04702,43,2,33,1.0,0,42,43,16,1254.0,46,46,0,3,1255.0,0,1,0,0,nodo,GENOVA BRIGNOLE,21.95652173913044,59.7391304347826,49.791304347826106,27.26086956521739
2024-06,,S05811,16,14,7,98.0,0,12,16,5,282.0,57,57,0,1,380.0,0,27,0,0,nodo,RAVENNA,0.3859649122807017,30.32631578947369,24.898245614035094,4.947368421052632
2024-06,,S06000,0,4,0,0.0,0,0,0,0,2.0,4,4,0,0,2.0,0,0,0,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,30,4,12,2.0,0,19,30,2,462.0,36,36,0,0,464.0,0,2,0,0,nodo,PERUGIA,10.805555555555555,25.802083333333325,23.93055555555556,12.869928728070176
2024-06,,S07113,45,10,27,160.0,0,37,45,11,926.0,87,87,0,3,1086.0,0,27,0,0,nodo,ANCONA,7.7011494252873565,41.19022988505744,36.63333333333334,11.362332661450546
2024-06,,S07810,61,31,26,233.0,0,43,61,12,1270.0,139,139,0,7,1503.0,0,47,0,0,nodo,PESCARA,2.848920863309353,47.08597122302155,25.69460431654676,9.210318142074824
2024-06,,S08406,2,2,2,0.0,0,2,2,0,58.0,4,4,0,0,58.0,0,0,0,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,811,514,386,2547.0,0,531,811,203,18705.0,1913,1913,0,88,21252.0,0,580,0,0,nodo,ROMA TERMINI,2.948771562990068,55.74712493465757,31.447856769472057,9.805505780906543
2024-06,,S08411,28,74,11,190.0,0,13,28,6,514.0,167,167,0,2,704.0,0,62,0,0,nodo,FIUMICINO AEROPORTO,0.9730538922155688,22.59401197604785,9.432934131736529,3.486318489640858
2024-06,,S09218,635,389,308,1332.0,0,412,635,183,16921.0,1402,1402,0,77,18253.0,0,369,0,0,nodo,NAPOLI CENTRALE,3.9188659058487874,65.1817403708987,36.304600570613445,12.11461385255766
2024-06,,S09311,40,26,16,27.0,0,20,40,12,1022.0,76,76,0,6,1049.0,0,10,0,0,nodo,BENEVENTO,4.9605263157894735,76.35855263157895,35.15789473684213,13.450105749794114
2024-06,,S09810,2,0,2,60.0,0,2,2,2,42.0,10,10,0,0,102.0,0,8,0,0,nodo,POMPEI,-5.0,18.87499999999999,14.750000000000004,0.75
2024-06,,S09818,174,82,107,587.0,0,132,174,71,5476.0,365,365,0,31,6063.0,0,108,0,0,nodo,SALERNO,4.339041095890411,72.23116438356162,52.84520547945206,15.19349358862068
2024-06,,S09823,24,4,13,30.0,0,19,24,4,438.0,42,42,0,0,468.0,0,14,0,0,nodo,BATTIPAGLIA,6.166666666666667,30.47380952380952,22.908333333333346,9.56446974925236
2024-06,,S11100,2,0,2,0.0,0,2,2,2,548.0,2,2,0,2,548.0,0,0,0,0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,105,24,70,47.0,0,85,105,42,4000.0,142,142,0,21,4047.0,0,13,0,0,nodo,BARI CENTRALE,13.568661971830986,87.88169014084505,63.63063380281694,28.133468865194583
2024-06,,S11145,275,92,163,500.0,0,214,275,93,8908.0,477,477,0,44,9408.0,0,110,0,0,nodo,LECCE,6.418238993710692,79.94014675052411,56.86981132075472,18.49249906562004
2024-06,,S11465,45,0,36,6.0,0,43,45,28,1930.0,50,50,0,8,1936.0,0,5,0,0,nodo,TARANTO,31.525,106.55599999999995,89.84800000000007,38.5186
2024-06,,S11721,14,2,8,0.0,0,14,14,6,346.0,16,16,0,0,346.0,0,0,0,0,nodo,SAPRI,15.0,47.35,40.7,21.625
2024-06,,S11749,4,0,4,0.0,0,4,4,2,416.0,4,4,0,2,416.0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,38,4,23,4.0,0,31,38,9,870.0,45,45,0,1,874.0,0,3,0,0,nodo,SIBARI,16.4,47.00444444444444,42.99555555555556,19.45175983436853
2024-07,DIR,N_BC7EF733D1AB,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,1,0,1,0.0,0,1,1,1,38.0,1,1,0,0,38.0,0,0,0,0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,1,0,1,0.0,0,1,1,1,38.0,1,1,0,0,38.0,0,0,0,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,79,14,48,35.0,0,61,79,20,2011.0,106,106,0,8,2046.0,0,13,0,0,nodo,BOLOGNA C.LE,13.0,62.1,43.000000000000014,18.971698113207548
2024-07,EC,N_26FAC2401D1E,71,22,44,46.0,0,60,71,24,1980.0,112,112,0,7,2026.0,0,19,0,0,nodo,VENEZIA SANTA LUCIA,12.0,62.59999999999999,42.2,17.47855973813421
2024-07,EC,S01301,124,46,46,134.0,0,80,124,19,2169.0,222,222,0,3,2303.0,0,49,0,0,nodo,CHIASSO,5.5,40.67499999999999,28.050000000000004,10.070300751879701
2024-07,EC,S01700,141,46,58,136.0,0,91,141,27,2607.0,240,240,0,4,2743.0,0,50,0,0,nodo,MILANO CENTRALE,6.5,49.12499999999999,32.599999999999994,11.29457056101793
2024-07,EC,S02001,193,64,111,383.0,0,142,193,60,4872.0,363,363,0,19,5255.0,0,105,0,0,nodo,BRENNERO,5.75,54.92499999999996,40.0,13.477106227106226
2024-07,EC,S02026,21,7,7,162.0,0,9,21,3,203.0,58,58,0,1,365.0,0,30,0,0,nodo,BOLZANO,0.0,23.699999999999992,14.699999999999996,3.5000000000000004
2024-07,EC,S02430,29,13,14,45.0,0,21,29,10,784.0,63,63,0,3,829.0,0,20,0,0,nodo,VERONA PORTA NUOVA,4.75,65.1,42.00000000000003,12.880208333333334
2024-07,EC,S02433,1,0,1,0.0,0,1,1,1,54.0,1,1,0,0,54.0,0,0,0,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,4,2,3,2.0,0,3,4,2,236.0,7,7,0,2,238.0,0,1,0,0,nodo,VENEZIA MESTRE,13.25,54.525,54.05,24.95
2024-07,EC,S05071,29,10,16,95.0,0,20,29,10,598.0,62,62,0,1,693.0,0,23,0,0,nodo,RIMINI,3.5,42.5,32.5,9.64516129032258
2024-07,EN,S02001,23,3,16,15.0,0,19,23,10,1084.0,32,32,0,6,1099.0,0,6,0,0,nodo,BRENNERO,16.25,128.75,76.0,33.875
2024-07,EN,S02581,14,2,7,5.0,0,10,14,4,348.0,17,17,0,2,353.0,0,1,0,0,nodo,PADOVA,10.0,54.925,49.6,21.98809523809524
2024-07,EN,S03015,3,0,3,0.0,0,3,3,2,138.0,3,3,0,1,138.0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,55.75,57.775,57.54999999999999,55.75
2024-07,EN,S06000,40,5,26,20.0,0,32,40,16,1570.0,52,52,0,9,1590.0,0,7,0,0,nodo,LA SPEZIA CENTRALE,18.0,102.0,66.5,31.482334869431643
2024-07,EXP,N_26FAC2401D1E,3,0,2,7.0,0,3,3,1,59.0,5,5,0,0,66.0,0,2,0,0,nodo,VENEZIA SANTA LUCIA,10.25,24.875,23.25,11.083333333333332
2024-07,EXP,N_5BD6FECC05D9,0,0,0,27.0,0,0,0,0,-27.0,1,1,0,0,0.0,0,1,0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,1,0,1,7.0,0,1,1,1,41.0,2,2,0,0,48.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,0,1,0,11.0,0,0,0,0,-7.0,2,2,0,0,4.0,0,1,0,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,1,0,1,5.0,0,1,1,0,15.0,2,2,0,0,20.0,0,1,0,0,nodo,MILANO LAMBRATE,7.5,18.75,17.5,7.5
2024-07,EXP,S02430,2,0,1,24.0,0,2,2,1,22.0,4,4,0,0,46.0,0,2,0,0,nodo,VERONA PORTA NUOVA,0.5,9.5,8.5,-0.333333333333333
2024-07,EXP,S02550,3,0,0,0.0,0,1,3,0,30.0,3,3,0,0,30.0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0,0,41.0,0,0,0,0,-41.0,1,1,0,0,0.0,0,1,0,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,2,1,2,18.0,0,2,2,2,98.0,5,5,0,1,116.0,0,2,0,0,nodo,VENTIMIGLIA,19.5,27.6,26.7,14.833333333333332
2024-07,EXP,S04702,0,0,0,13.0,0,0,0,0,-13.0,1,1,0,0,0.0,0,1,0,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,1,0,1,0.0,0,1,1,1,31.0,1,1,0,0,31.0,0,0,0,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0,0,41.0,0,0,0,0,-41.0,1,1,0,0,0.0,0,1,0,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,3,1,0,69.0,0,1,3,0,-39.0,8,8,0,0,30.0,0,4,0,0,nodo,ROMA TERMINI,-4.75,9.525,8.55,-4.875
2024-07,EXP,S09823,0,0,0,13.0,0,0,0,0,-13.0,1,1,0,0,0.0,0,1,0,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,2,1,2,42.0,0,2,2,2,53.0,6,6,0,1,95.0,0,3,0,0,nodo,LECCE,-0.5,42.70000000000001,37.9,8.833333333333332
2024-07,IC,N_25B9CF10B7D2,90,61,40,233.0,0,53,90,17,1682.0,208,208,0,7,1915.0,0,55,0,0,nodo,BOLOGNA C.LE,3.5,40.77499999999999,24.800000000000004,7.983429118773946
2024-07,IC,N_30C37A42B21B,1,0,1,0.0,0,1,1,1,47.0,1,1,0,0,47.0,0,0,0,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,9,0,8,18.0,0,8,9,6,1022.0,12,12,0,4,1040.0,0,3,0,0,nodo,VILLA SAN GIOVANNI,117.5,151.75,146.0,99.59999999999998
2024-07,IC,N_66EFE7185ACC,14,16,3,73.0,0,7,14,1,125.0,48,48,0,0,198.0,0,18,0,0,nodo,GENOVA P.PRINCIPE,0.5,13.474999999999993,10.2,2.604166666666667
2024-07,IC,N_6DAD4A05816E,54,13,34,66.0,0,42,54,18,1643.0,82,82,0,7,1709.0,0,14,0,0,nodo,FIRENZE S.M.N.,9.75,79.37499999999997,50.89999999999999,19.707236842105264
2024-07,IC,N_7B52E45BD1E7,1,0,1,0.0,0,1,1,1,80.0,1,1,0,1,80.0,0,0,0,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,186,51,124,840.0,0,150,186,89,5807.0,368,368,0,26,6647.0,0,130,0,0,nodo,REGGIO CALABRIA CENTRALE,4.75,70.62499999999996,56.10000000000003,15.90968375915669
2024-07,IC,N_DFF883D070E8,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,96,46,44,251.0,0,57,96,27,3114.0,205,205,0,17,3365.0,0,63,0,0,nodo,TORINO P.NUOVA,3.25,89.39999999999979,45.05000000000005,15.204121454407003
2024-07,IC,S00202,8,4,3,37.0,0,5,8,0,74.0,16,16,0,0,111.0,0,4,0,0,nodo,BARDONECCHIA,3.0,18.849999999999994,15.7,4.625
2024-07,IC,S01645,21,6,12,10.0,0,19,21,8,729.0,30,30,0,6,739.0,0,3,0,0,nodo,MILANO PORTA GARIBALDI,13.0,72.64999999999999,69.2,24.3
2024-07,IC,S01700,703,204,351,614.0,0,489,703,155,18342.0,1060,1060,0,56,18956.0,0,149,0,0,nodo,MILANO CENTRALE,8.5,59.29999999999996,39.0,17.320181259103414
2024-07,IC,S01807,2,1,1,1.0,0,1,2,0,28.0,4,4,0,0,29.0,0,1,0,0,nodo,VOGHERA,5.5,16.65,15.3,7.0
2024-07,IC,S02011,2,2,2,0.0,0,2,2,2,128.0,4,4,0,1,128.0,0,0,0,0,nodo,FORTEZZA,32.0,45.95,44.4,32.0
2024-07,IC,S02026,7,6,2,16.0,0,4,7,0,67.0,17,17,0,0,83.0,0,4,0,0,nodo,BOLZANO,1.25,14.049999999999995,12.599999999999998,3.8263888888888893
2024-07,IC,S02114,1,1,0,0.0,0,0,1,0,9.0,2,2,0,0,9.0,0,0,0,0,nodo,S.CANDIDO,4.5,4.95,4.9,4.5
2024-07,IC,S03317,56,44,31,98.0,0,40,56,9,1580.0,135,135,0,4,1678.0,0,35,0,0,nodo,TRIESTE CENTRALE,3.25,42.72499999999997,24.8,11.456043956043956
2024-07,IC,S04203,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,230,35,113,93.0,0,158,230,47,5678.0,293,293,0,14,5771.0,0,27,0,0,nodo,VENTIMIGLIA,10.5,53.849999999999966,38.89999999999999,19.306895728942976
2024-07,IC,S04702,25,15,8,98.0,0,13,25,2,248.0,59,59,0,0,346.0,0,19,0,0,nodo,GENOVA BRIGNOLE,3.0,21.349999999999994,16.099999999999994,4.256896551724138
2024-07,IC,S04725,36,16,20,24.0,0,24,36,12,1354.0,62,62,0,7,1378.0,0,10,0,0,nodo,SESTRI LEVANTE,7.0,86.25,74.5,21.838709677419352
2024-07,IC,S04801,12,7,3,32.0,0,5,12,2,154.0,28,28,0,0,186.0,0,9,0,0,nodo,SAVONA,3.0,24.849999999999994,15.400000000000006,5.5
2024-07,IC,S05000,1,0,1,0.0,0,1,1,1,68.0,1,1,0,1,68.0,0,0,0,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,1,0,1,0.0,0,1,1,0,15.0,1,1,0,0,15.0,0,0,0,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,94,19,44,27.0,0,62,94,15,1620.0,120,120,0,1,1647.0,0,7,0,0,nodo,LA SPEZIA CENTRALE,11.0,38.525,30.950000000000006,13.5
2024-07,IC,S06039,31,13,21,69.0,0,26,31,12,1082.0,59,59,0,5,1151.0,0,15,0,0,nodo,GROSSETO,7.5,59.74999999999995,40.500000000000014,18.58218390804598
2024-07,IC,S06416,78,25,56,127.0,0,65,78,40,2965.0,137,137,0,12,3092.0,0,34,0,0,nodo,PRATO CENTRALE,6.25,71.82499999999999,57.5,21.46834415584416
2024-07,IC,S06500,1,0,1,0.0,0,1,1,1,170.0,1,1,0,1,170.0,0,0,0,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,170,76,70,82.0,0,106,170,21,2959.0,280,280,0,6,3041.0,0,34,0,0,nodo,LIVORNO CENTRALE,6.5,38.6,24.10000000000001,10.36907518913077
2024-07,IC,S06900,2,0,2,0.0,0,2,2,2,106.0,2,2,0,1,106.0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,40,10,14,2.0,0,22,40,6,848.0,52,52,0,2,850.0,0,2,0,0,nodo,PERUGIA,8.5,57.04999999999998,36.90000000000005,16.237037037037037
2024-07,IC,S07113,23,18,12,46.0,0,17,23,9,537.0,60,60,0,2,583.0,0,19,0,0,nodo,ANCONA,2.5,37.99999999999999,31.5,8.96496106785317
2024-07,IC,S07226,55,4,40,0.0,0,47,55,22,1763.0,59,59,0,8,1763.0,0,0,0,0,nodo,TERNI,22.0,80.5,58.95000000000002,29.844328703703702
2024-07,IC,S07513,24,21,12,46.0,0,16,24,7,500.0,60,60,0,1,546.0,0,15,0,0,nodo,S.BENEDETTO DEL TRONTO,2.75,37.47499999999993,23.55,8.333333333333332
2024-07,IC,S07810,36,18,12,13.0,0,23,36,5,627.0,59,59,0,1,640.0,0,5,0,0,nodo,PESCARA,6.75,37.075,29.100000000000005,10.781682027649769
2024-07,IC,S08409,496,224,281,936.0,0,360,496,179,14863.0,934,934,0,55,15799.0,0,209,0,0,nodo,ROMA TERMINI,5.0,62.19999999999999,49.70000000000002,15.91305155769463
2024-07,IC,S08608,2,1,1,0.0,0,2,2,0,34.0,3,3,0,0,34.0,0,0,0,0,nodo,LATINA,11.0,18.2,17.4,11.333333333333334
2024-07,IC,S09218,98,40,62,114.0,0,73,98,40,3601.0,171,171,0,16,3715.0,0,33,0,0,nodo,NAPOLI CENTRALE,6.5,100.22499999999997,74.35000000000001,21.874254049445867
2024-07,IC,S09311,1,0,1,0.0,0,1,1,0,22.0,1,1,0,0,22.0,0,0,0,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,87,48,48,309.0,0,54,87,27,2753.0,198,198,0,15,3062.0,0,61,0,0,nodo,SALERNO,3.0,75.54999999999987,44.79999999999998,13.856300240108572
2024-07,IC,S09823,34,40,7,37.0,0,16,34,0,407.0,86,86,0,0,444.0,0,11,0,0,nodo,BATTIPAGLIA,3.0,16.35,12.35,4.817073170731707
2024-07,IC,S11100,2,0,2,0.0,0,2,2,2,247.0,2,2,0,2,247.0,0,0,0,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,104,37,66,340.0,0,88,104,34,2659.0,195,195,0,10,2999.0,0,54,0,0,nodo,BARI CENTRALE,6.5,58.62499999999999,48.2,13.320493234395462
2024-07,IC,S11132,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,149,72,85,434.0,0,113,149,48,4342.0,306,306,0,24,4776.0,0,85,0,0,nodo,LECCE,4.0,68.67499999999995,47.95,14.129122294744077
2024-07,IC,S11465,10,1,7,8.0,0,8,10,2,202.0,14,14,0,0,210.0,0,3,0,0,nodo,TARANTO,14.75,27.7,27.4,13.791666666666668
2024-07,IC,S11721,9,6,6,57.0,0,7,9,2,170.0,30,30,0,1,227.0,0,15,0,0,nodo,SAPRI,-1.5,34.84999999999998,22.0,5.666666666666666
2024-07,IC,S11739,2,0,1,0.0,0,1,2,1,63.0,2,2,0,0,63.0,0,0,0,0,nodo,PAOLA,31.5,55.35,52.7,31.5
2024-07,IC,S11765,1,0,1,0.0,0,1,1,1,138.0,1,1,0,1,138.0,0,0,0,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,1,0,1,0.0,0,1,1,1,34.0,1,1,0,0,34.0,0,0,0,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,37,22,21,140.0,0,26,37,11,848.0,89,89,0,5,988.0,0,21,0,0,nodo,PALERMO CENTRALE,2.5,61.89999999999997,34.89999999999999,9.38367658276125
2024-07,IC,S12301,60,28,37,123.0,0,47,60,21,2020.0,116,116,0,8,2143.0,0,18,0,0,nodo,MESSINA CENTRALE,11.0,66.84999999999998,47.100000000000016,19.719437432383703
2024-07,IC,S12332,2,0,1,0.0,0,2,2,1,50.0,2,2,0,0,50.0,0,0,0,0,nodo,CATANIA CENTRALE,25.0,35.8,34.6,25.0
2024-07,IC,S12349,100,21,71,108.0,0,84,100,58,5056.0,146,146,0,22,5164.0,0,23,0,0,nodo,SIRACUSA,15.25,132.89999999999992,72.1,35.06993006993007
2024-07,ICN,N_DEBAB2A3D4C0,14,7,4,5.0,0,10,14,1,263.0,24,24,0,1,268.0,0,3,0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,14.0,14.0,6.404761904761905
2024-07,ICN,N_FEBDC4EA7CA2,52,46,18,89.0,0,34,52,9,1231.0,123,123,0,5,1320.0,0,25,0,0,nodo,TORINO P.NUOVA,3.0,32.849999999999994,21.300000000000004,8.195023148148149
2024-07,ICN,S01700,44,10,18,21.0,0,31,44,3,930.0,62,62,0,3,951.0,0,8,0,0,nodo,MILANO CENTRALE,4.5,14.0,12.5,7.131147540983607
2024-07,ICN,S02114,5,2,4,1.0,0,4,5,3,199.0,8,8,0,1,200.0,0,1,0,0,nodo,S.CANDIDO,14.75,61.92499999999998,54.35000000000001,24.875
2024-07,ICN,S03317,15,12,6,36.0,0,9,15,6,533.0,43,43,0,3,569.0,0,16,0,0,nodo,TRIESTE CENTRALE,0.75,72.0,28.0,12.488095238095234
2024-07,ICN,S08409,53,23,36,107.0,0,40,53,30,2266.0,107,107,0,12,2373.0,0,31,0,0,nodo,ROMA TERMINI,4.75,86.39999999999998,69.35000000000001,19.41062271062271
2024-07,ICN,S09818,23,31,9,81.0,0,15,23,4,386.0,75,75,0,1,467.0,0,21,0,0,nodo,SALERNO,2.5,26.3,17.9,5.251225490196079
2024-07,ICN,S11145,43,16,14,23.0,0,27,43,6,1185.0,67,67,0,5,1208.0,0,8,0,0,nodo,LECCE,6.0,78.19999999999993,26.0,17.686567164179106
2024-07,ICN,S12002,24,11,15,475.0,0,18,24,11,315.0,92,92,0,4,790.0,0,57,0,0,nodo,PALERMO CENTRALE,-2.5,45.49999999999999,32.60000000000001,3.502364066193853
2024-07,ICN,S12301,24,11,15,475.0,0,18,24,11,315.0,92,92,0,4,790.0,0,57,0,0,nodo,MESSINA CENTRALE,-2.5,45.49999999999999,32.60000000000001,3.502364066193853
2024-07,ICN,S12349,49,11,35,71.0,0,40,49,22,1861.0,75,75,0,9,1932.0,0,15,0,0,nodo,SIRACUSA,8.5,81.14999999999998,61.0,19.63995943204868
2024-07,IR,N_25B9CF10B7D2,3,0,1,0.0,0,3,3,1,64.0,3,3,0,0,64.0,0,0,0,0,nodo,BOLOGNA C.LE,18.5,25.25,24.5,18.5
