mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S05188,71.0,1,0,0,0,0,1.0,70.0,2,0,0,1,1,5,1,5,3,3,nodo,MODENA PIAZZA MANZONI,28.125,25.75,12.416666666666666,6.75
2024-10,REG,S05194,706.0,131,0,0,0,0,174.0,532.0,8,0,0,6,291,465,0,465,42,42,nodo,SASSUOLO RADICI,5.674999999999997,4.0,1.146674098848012,0.5
2024-10,REG,S05307,102.0,0,0,0,0,0,0.0,102.0,3,0,0,3,0,3,1,3,3,3,nodo,ISOLA DELLA SCALA,45.1,43.20000000000001,34.0,28.0
2024-10,REG,S05308,1566.0,680,0,0,0,0,2191.0,-625.0,21,1,0,7,347,1133,3,1133,101,101,nodo,POGGIO RUSCO,6.0,4.5,-0.5515919922538134,-2.0
2024-10,REG,S05703,1482.0,153,0,0,0,0,197.0,1285.0,21,2,0,14,289,537,7,537,82,82,nodo,MONSELICE,8.5,6.0,2.476102189781022,1.0
2024-10,REG,S05706,4463.0,605,0,0,0,0,2269.0,2194.0,110,6,0,76,498,1378,22,1378,258,258,nodo,ROVIGO,14.0,8.5,1.6119461000259134,0.0
2024-10,REG,S05712,9040.0,928,0,0,0,0,2913.0,6127.0,190,2,0,102,1094,2717,30,2717,662,662,nodo,FERRARA,12.0,7.5,2.2827945382553665,1.5
2024-10,REG,S05722,382.0,96,0,0,0,0,287.0,95.0,6,0,0,3,75,197,2,197,25,25,nodo,S.PIETRO IN CASALE,6.149999999999993,5.0,0.48469387755102045,-0.5
2024-10,REG,S05799,2269.0,21,0,0,0,0,32.0,2237.0,37,0,0,10,235,469,1,469,212,212,nodo,CODIGORO,10.75,8.700000000000003,4.791084442983178,4.0
2024-10,REG,S05801,20.0,0,0,0,0,0,0.0,20.0,1,0,0,0,2,4,0,4,2,2,nodo,MONTESANTO,7.249999999999999,7.0,5.0,5.0
2024-10,REG,S05806,25.0,0,0,0,0,0,0.0,25.0,1,0,0,1,3,4,0,4,1,1,nodo,LAVEZZOLA,9.175,8.850000000000001,6.25,6.25
2024-10,REG,S05808,98.0,1,0,0,0,0,2.0,96.0,4,0,0,4,2,9,0,9,6,6,nodo,ALFONSINE,19.075,18.15,10.2,10.75
2024-10,REG,S05810,154.0,12,0,0,0,0,24.0,130.0,3,0,0,2,24,46,0,46,10,10,nodo,MEZZANO,9.549999999999994,5.5,2.8260869565217392,1.5
2024-10,REG,S05811,6128.0,544,0,0,0,0,1357.0,4771.0,128,3,0,79,825,1773,32,1773,373,373,nodo,RAVENNA,12.999999999999943,8.0,2.7411374935348696,1.5
2024-10,REG,S05813,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,186.0,3,0,0,0,0,10.0,176.0,9,0,0,2,11,25,1,25,11,11,nodo,CERVIA-MILANO MARITTIMA,24.149999999999988,15.800000000000002,7.07051282051282,4.25
2024-10,REG,S05815,109.0,0,0,0,0,0,0.0,109.0,2,0,0,2,3,9,1,9,6,6,nodo,CESENATICO,32.175,26.35,11.75,6.75
2024-10,REG,S05818,124.0,0,0,0,0,0,0.0,124.0,5,0,0,4,1,6,3,6,5,5,nodo,IGEA MARINA,23.75,23.5,20.666666666666664,21.5
2024-10,REG,S05903,82.0,0,0,0,0,0,0.0,82.0,2,0,0,2,2,7,1,7,5,5,nodo,RUSSI,24.25,23.0,20.166666666666668,20.25
2024-10,REG,S05929,152.0,8,0,0,0,0,16.0,136.0,5,0,0,3,26,42,0,42,8,8,nodo,BARCO,14.299999999999985,9.05,3.3125,1.5
2024-10,REG,S05940,122.0,1,0,0,0,0,2.0,120.0,4,0,0,4,1,6,3,6,4,4,nodo,NOVELLARA,27.825,26.649999999999995,17.25,20.0
2024-10,REG,S05946,73.0,0,0,0,0,0,0.0,73.0,2,0,0,2,0,2,2,2,2,2,nodo,BAGNOLO IN PIANO,38.75,38.5,36.5,36.5
2024-10,REG,S05951,72.0,9,0,0,0,0,20.0,52.0,1,0,0,0,12,29,0,29,7,7,nodo,LUGO,8.25,7.75,4.0,3.75
2024-10,REG,S05960,4483.0,9,0,0,0,0,11.0,4472.0,112,3,0,32,240,616,12,616,366,366,nodo,GUASTALLA,15.5,12.5,7.26771133017431,5.5
2024-10,REG,S05973,17.0,0,0,0,0,0,0.0,17.0,1,0,0,1,0,1,0,1,1,1,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,2029.0,208,0,0,0,0,281.0,1748.0,32,0,0,13,543,877,3,877,124,124,nodo,VIGNOLA,7.0,5.0,1.9943137254901957,1.5
2024-10,REG,S05984,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,19884.0,1575,0,0,0,0,4196.0,15688.0,507,17,0,250,1873,4910,70,4910,1382,1382,nodo,LA SPEZIA CENTRALE,14.5,9.5,3.254050284502436,2.0
2024-10,REG,S06004,1034.0,74,0,0,0,0,227.0,807.0,29,0,0,9,133,294,0,294,86,86,nodo,LA SPEZIA MIGLIARINA,11.224999999999994,8.200000000000003,2.7463656695554937,2.0
2024-10,REG,S06007,1174.0,75,0,0,0,0,214.0,960.0,45,0,0,19,103,266,2,266,84,84,nodo,SARZANA,16.5,12.25,3.578176665092112,1.5
2024-10,REG,S06009,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,1,2,0,2,1,1,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,10.0,2,0,0,0,0,3.0,7.0,1,0,0,0,0,3,0,3,1,1,nodo,PIETRASANTA,3.725,3.4500000000000006,1.25,1.25
2024-10,REG,S06013,1992.0,196,0,0,0,0,435.0,1557.0,33,4,0,18,290,608,8,608,113,113,nodo,AULLA LUNIGIANA,9.5,7.0,2.618640570982492,1.0
2024-10,REG,S06026,32.0,13,0,0,0,0,15.0,17.0,0,0,0,0,14,29,0,29,2,2,nodo,CECINA,5.999999999999989,2.2,0.5862068965517241,0.0
2024-10,REG,S06031,1090.0,90,0,0,0,0,181.0,909.0,24,0,0,14,196,364,3,364,66,66,nodo,CAMPIGLIA MARITTIMA,12.75,8.5,2.5410393157946083,1.0
2024-10,REG,S06033,33.0,3,0,0,0,0,7.0,26.0,0,0,0,0,5,13,0,13,5,5,nodo,FOLLONICA,5.499999999999999,5.0,1.930555555555556,1.5
2024-10,REG,S06039,3744.0,445,0,0,0,0,1320.0,2424.0,97,7,0,64,407,1057,22,1057,194,194,nodo,GROSSETO,16.099999999999994,9.0,2.311803227139269,0.5
2024-10,REG,S06040,4638.0,381,0,0,0,0,811.0,3827.0,78,4,0,54,723,1419,13,1419,297,297,nodo,VIAREGGIO,10.175000000000011,7.0,2.7311627707851702,2.0
2024-10,REG,S06153,4.0,1,0,0,0,0,3.0,1.0,0,0,0,0,1,2,0,2,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,34.0,45,0,0,0,0,108.0,-74.0,0,0,0,0,15,63,0,63,2,2,nodo,BERCETO,3.0,1.5,-1.1935483870967742,-2.0
2024-10,REG,S06160,18.0,0,0,0,0,0,0.0,18.0,1,0,0,0,0,2,0,2,2,2,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,776.0,81,0,0,0,0,179.0,597.0,12,0,0,7,107,244,3,244,56,56,nodo,BORGO VAL DI TARO,11.0,7.5,2.465243697478992,1.5
2024-10,REG,S06163,1107.0,170,0,0,0,0,367.0,740.0,22,1,0,12,199,442,3,442,69,69,nodo,PONTREMOLI,9.5,6.400000000000006,1.6976525821596244,0.5
2024-10,REG,S06171,114.0,2,0,0,0,0,10.0,104.0,4,0,0,4,0,7,1,7,5,5,nodo,VEZZANO LIGURE,20.0,19.0,12.958333333333334,11.75
2024-10,REG,S06300,82.0,0,0,0,0,0,0.0,82.0,3,0,0,2,1,4,1,4,3,3,nodo,CASTELNUOVO DI GARFAGNANA,24.05,22.6,15.0,11.0
2024-10,REG,S06304,121.0,0,0,0,0,0,0.0,121.0,2,1,0,2,1,4,2,4,3,3,nodo,FORNACI DI BARGA,56.2,54.9,47.833333333333336,44.5
2024-10,REG,S06325,1573.0,109,0,0,0,0,176.0,1397.0,27,2,0,16,236,432,8,432,80,80,nodo,PIAZZA AL SERCHIO,11.424999999999995,7.350000000000008,3.230631052796001,1.5
2024-10,REG,S06400,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,8802.0,518,0,0,0,0,1032.0,7770.0,150,7,0,100,1210,2312,44,2312,544,544,nodo,LUCCA,12.424999999999956,7.5,3.429533948779035,2.0
2024-10,REG,S06409,59.0,0,0,0,0,0,0.0,59.0,2,0,0,2,1,3,1,3,2,2,nodo,PESCIA,39.4,36.8,19.666666666666668,16.0
2024-10,REG,S06414,4018.0,743,0,0,0,0,1394.0,2624.0,61,5,0,27,858,1869,9,1869,248,248,nodo,PISTOIA,7.5,5.5,1.4222180095674073,0.5
2024-10,REG,S06416,3584.0,441,0,0,0,0,982.0,2602.0,76,5,0,38,541,1212,15,1212,219,219,nodo,PRATO CENTRALE,11.024999999999975,7.0,2.174885597803478,0.5
2024-10,REG,S06419,726.0,58,0,0,0,0,102.0,624.0,9,0,0,3,189,305,1,305,47,47,nodo,FIRENZE CASTELLO,7.299999999999997,5.5,2.1269150659569545,1.5
2024-10,REG,S06420,511.0,24,0,0,0,0,38.0,473.0,13,1,0,11,42,88,5,88,22,22,nodo,FIRENZE RIFREDI,24.92499999999995,16.85,5.191176470588236,1.5
2024-10,REG,S06500,15386.0,1453,0,0,0,0,3487.0,11899.0,329,16,0,201,2112,4559,63,4559,925,925,nodo,PISA CENTRALE,12.5,7.5,2.648617290931909,1.5
2024-10,REG,S06506,926.0,35,0,0,0,0,52.0,874.0,10,0,0,5,197,306,1,306,67,67,nodo,PONTEDERA CASCIANA TERME,8.5,6.6000000000000085,2.9227069351230424,2.0
2024-10,REG,S06510,3025.0,500,0,0,0,0,1068.0,1957.0,53,2,0,25,616,1334,11,1334,189,189,nodo,EMPOLI,8.5,5.5,1.5072293855609646,0.5
2024-10,REG,S06607,47.0,1,0,0,0,0,3.0,44.0,1,0,0,1,0,2,1,2,1,1,nodo,CRESPINO DEL LAMONE,44.5,42.0,22.0,22.0
2024-10,REG,S06701,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,5069.0,448,0,0,0,0,903.0,4166.0,102,4,0,61,777,1576,16,1576,334,334,nodo,LIVORNO CENTRALE,11.75,7.5,2.6691158558665324,1.5
2024-10,REG,S06770,13.0,1,0,0,0,0,1.0,12.0,1,0,0,0,1,3,0,3,1,1,nodo,PIOMBINO,5.225,4.95,2.75,2.75
2024-10,REG,S06801,23.0,0,0,0,0,0,0.0,23.0,1,0,0,0,2,4,0,4,2,2,nodo,GRANAIOLO,9.125,8.75,5.75,5.75
2024-10,REG,S06803,54.0,1,0,0,0,0,2.0,52.0,2,0,0,2,2,5,0,5,2,2,nodo,CERTALDO,22.425,20.85,10.75,8.25
2024-10,REG,S06809,6295.0,1359,0,0,0,0,3140.0,3155.0,124,8,0,78,952,2685,32,2685,319,319,nodo,SIENA,9.0,5.0,1.19067723082903,-0.5
2024-10,REG,S06813,827.0,0,0,0,0,0,0.0,827.0,6,2,0,6,0,7,3,7,7,7,nodo,ASCIANO,226.3,206.6,90.2,26.5
2024-10,REG,S06820,39.0,0,0,0,0,0,0.0,39.0,2,0,0,1,1,3,0,3,2,2,nodo,MONTE ANTICO,12.699999999999998,12.4,10.0,10.0
2024-10,REG,S06852,18.0,1,0,0,0,0,2.0,16.0,0,0,0,0,2,5,0,5,2,2,nodo,SINALUNGA,5.75,5.5,3.5,3.5
2024-10,REG,S06874,721.0,273,0,0,0,0,624.0,97.0,15,2,0,11,103,415,6,415,25,25,nodo,BUONCONVENTO,5.899999999999992,2.950000000000003,0.2637890586003793,-1.5
2024-10,REG,S06900,1514.0,120,0,0,0,0,213.0,1301.0,33,0,0,12,266,507,2,507,109,109,nodo,FIRENZE CAMPO MARTE,10.5,7.5,2.582219582219582,1.5
2024-10,REG,S06904,437.0,119,0,0,0,0,240.0,197.0,9,0,0,5,80,239,1,239,33,33,nodo,PONTASSIEVE,7.824999999999989,5.5,0.8390573892358013,-0.75
2024-10,REG,S06907,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,98.0,2,0,0,0,0,10.0,88.0,3,0,0,2,0,5,2,5,3,3,nodo,FIGLINE VALDARNO,23.05,22.1,13.833333333333332,14.5
2024-10,REG,S06909,68.0,1,0,0,0,0,2.0,66.0,2,0,0,1,1,4,1,4,2,2,nodo,S.GIOVANNI VALDARNO,23.05,21.1,10.333333333333334,5.5
2024-10,REG,S06910,1277.0,211,0,0,0,0,365.0,912.0,36,0,0,19,188,484,2,484,85,85,nodo,MONTEVARCHI TERRANUOVA,10.974999999999994,7.450000000000003,1.8842975206611567,0.5
2024-10,REG,S06915,4577.0,366,0,0,0,0,984.0,3593.0,111,5,0,47,539,1227,15,1227,316,316,nodo,AREZZO,12.0,8.5,2.94116802387688,2.0
2024-10,REG,S06922,2365.0,102,0,0,0,0,190.0,2175.0,63,4,0,42,207,476,9,476,164,164,nodo,TERONTOLA CORTONA,19.899999999999977,12.549999999999995,4.607734263233191,2.0
2024-10,REG,S06953,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,127.0,25,0,0,0,0,50.0,77.0,4,0,0,1,15,48,1,48,8,8,nodo,MAGIONE,8.124999999999995,5.849999999999999,1.6041666666666667,0.5
2024-10,REG,S07004,2995.0,138,0,0,0,0,317.0,2678.0,83,5,0,65,151,444,24,444,152,152,nodo,PERUGIA,30.52499999999999,20.05000000000001,6.065068493150685,1.5
2024-10,REG,S07008,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,1.0,5,0,0,0,0,70.0,-69.0,0,0,0,0,1,6,0,6,0,0,nodo,PERGOLA,-1.9000000000000004,-3.2999999999999994,-11.5,-14.5
2024-10,REG,S07102,116.0,38,0,0,0,0,141.0,-25.0,3,0,0,1,19,67,0,67,10,10,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999994,4.950000000000001,-0.2875000000000001,-1.5
2024-10,REG,S07104,1111.0,234,0,0,0,0,489.0,622.0,24,1,0,13,214,511,4,511,61,61,nodo,PESARO,8.974999999999994,5.0,1.253397096604451,0.0
2024-10,REG,S07105,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,1,2,0,2,1,1,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,10413.0,2170,0,0,0,0,5585.0,4828.0,238,5,0,131,1645,4488,42,4488,655,655,nodo,ANCONA,10.0,6.0,1.0811156474788457,0.0
2024-10,REG,S07202,297.0,132,0,0,0,0,196.0,101.0,0,0,0,0,157,299,0,299,10,10,nodo,JESI,4.0,3.1000000000000085,0.3383221476510067,0.0
2024-10,REG,S07204,88.0,42,0,0,0,0,58.0,30.0,0,0,0,0,46,91,0,91,3,3,nodo,CASTELPLANIO CUPRAMONTANA,4.0,3.0,0.3263285024154589,-0.5
2024-10,REG,S07207,120.0,0,0,0,0,0,0.0,120.0,3,0,0,3,0,4,2,4,4,4,nodo,ALBACINA,36.3,35.6,30.0,30.0
2024-10,REG,S07208,2551.0,424,0,0,0,0,1065.0,1486.0,54,0,0,24,495,1099,6,1099,169,169,nodo,FABRIANO,9.5,5.5,1.3648946379573688,1.0
2024-10,REG,S07217,5973.0,361,0,0,0,0,991.0,4982.0,169,6,0,104,452,1220,26,1220,396,396,nodo,FOLIGNO,19.97499999999997,12.949999999999989,4.122316057950708,2.0
2024-10,REG,S07221,203.0,7,0,0,0,0,10.0,193.0,9,0,0,6,29,46,2,46,10,10,nodo,SPOLETO,21.14999999999998,8.8,4.195652173913043,1.0
2024-10,REG,S07226,3020.0,463,0,0,0,0,1437.0,1583.0,66,5,0,44,419,1041,21,1041,150,150,nodo,TERNI,11.749999999999972,5.5,1.5316876678372238,0.0
2024-10,REG,S07307,992.0,259,0,0,0,0,601.0,391.0,15,0,0,9,194,528,3,528,72,72,nodo,MACERATA,6.5,5.5,0.7459510057179345,0.0
2024-10,REG,S07405,1111.0,82,0,0,0,0,303.0,808.0,27,1,0,19,78,223,13,223,59,59,nodo,RIETI,30.0,10.599999999999994,3.6813063063063054,1.5
2024-10,REG,S07408,24.0,1,0,0,0,0,2.0,22.0,1,0,0,1,0,2,0,2,1,1,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,0,0,0,0,0,0.0,30.0,0,0,0,0,4,8,0,8,4,4,nodo,ANTRODOCO CENTRO,5.0,5.0,3.75,4.0
2024-10,REG,S07500,103.0,5,0,0,0,0,5.0,98.0,0,0,0,0,59,68,0,68,4,4,nodo,VARANO,4.649999999999999,3.3000000000000043,1.4411764705882353,1.0
2024-10,REG,S07513,715.0,197,0,0,0,0,446.0,269.0,14,0,0,7,145,389,1,389,45,45,nodo,S.BENEDETTO DEL TRONTO,6.724999999999994,4.0,0.7112580128205128,0.0
2024-10,REG,S07550,1372.0,471,0,0,0,0,1319.0,53.0,35,0,0,18,234,803,0,803,96,96,nodo,ASCOLI PICENO,9.5,4.5,0.0646384039900249,-0.5
2024-10,REG,S07706,36.0,31,0,0,0,0,49.0,-13.0,1,0,0,0,20,53,0,53,1,1,nodo,TORRE DEI PASSERI,1.75,1.0,-0.25,-0.5
2024-10,REG,S07712,95.0,15,0,0,0,0,25.0,70.0,3,0,0,1,26,46,0,46,5,5,nodo,CHIETI,7.199999999999996,4.4,1.5217391304347827,0.0
2024-10,REG,S07802,159.0,19,0,0,0,0,20.0,139.0,5,0,0,4,42,66,1,66,5,5,nodo,GIULIANOVA,13.949999999999983,4.0,2.1360294117647056,0.5
2024-10,REG,S07810,6679.0,1027,0,0,0,0,2271.0,4408.0,119,9,0,60,1265,2689,26,2689,383,383,nodo,PESCARA,8.5,5.5,1.6486815096060967,0.5
2024-10,REG,S07813,86.0,43,0,0,0,0,68.0,18.0,0,0,0,0,63,108,0,108,2,2,nodo,FRANCAVILLA AL MARE,2.674999999999997,2.0,0.1666666666666666,-0.25
2024-10,REG,S07817,74.0,0,0,0,0,0,0.0,74.0,1,1,0,1,1,2,1,2,1,1,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,146.0,37,0,0,0,0,87.0,59.0,2,1,0,1,12,55,1,55,6,6,nodo,VASTO S.SALVO,8.449999999999994,3.850000000000003,1.0416666666666667,-2.0
2024-10,REG,S07900,1543.0,294,0,0,0,0,553.0,990.0,14,0,0,6,611,987,0,987,79,79,nodo,TERAMO,5.5,4.5,1.0060975609756098,1.0
2024-10,REG,S07901,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,297.0,25,0,0,0,0,55.0,242.0,6,1,0,4,47,88,2,88,15,15,nodo,MONTALTO DI CASTRO,11.85,5.350000000000001,2.763477801268499,0.25
2024-10,REG,S08010,5752.0,409,0,0,0,0,1160.0,4592.0,114,19,0,74,699,1401,38,1401,251,251,nodo,CIVITAVECCHIA,15.974999999999966,8.0,3.3721598908358428,1.0
2024-10,REG,S08021,1324.0,66,0,0,0,0,143.0,1181.0,24,3,0,15,226,377,5,377,74,74,nodo,LADISPOLI-CERVETERI,12.34999999999998,6.350000000000008,3.16908415248142,1.5
2024-10,REG,S08025,22.0,2,0,0,0,0,4.0,18.0,1,0,0,0,1,5,0,5,2,2,nodo,ROMA AURELIA,6.75,6.5,3.1666666666666665,4.5
2024-10,REG,S08203,83.0,13,0,0,0,0,14.0,69.0,2,0,0,2,35,52,1,52,3,3,nodo,ORVIETO,9.799999999999994,2.600000000000003,1.2824074074074074,0.0
2024-10,REG,S08209,6020.0,456,0,0,0,0,920.0,5100.0,111,15,0,78,710,1437,41,1437,255,255,nodo,ORTE,15.899999999999977,7.25,3.593587432397631,1.5
2024-10,REG,S08213,1839.0,142,0,0,0,0,186.0,1653.0,39,2,0,23,275,539,8,539,109,109,nodo,POGGIO MIRTETO,12.150000000000006,7.0,3.0800362187613186,1.0
2024-10,REG,S08217,15960.0,1605,0,0,0,0,3758.0,12202.0,303,31,0,174,2145,4691,78,4691,808,808,nodo,ROMA TIBURTINA,12.0,6.5,2.6837789561765955,1.0
2024-10,REG,S08304,6441.0,321,0,0,0,0,635.0,5806.0,109,22,0,87,399,941,52,941,209,209,nodo,VITERBO PORTA FIORENTINA,32.25,13.150000000000006,6.233538694035731,1.5
2024-10,REG,S08306,2379.0,190,0,0,0,0,386.0,1993.0,50,3,0,37,217,503,17,503,89,89,nodo,VITERBO PORTA ROMANA,23.349999999999994,9.300000000000011,3.847243991640543,0.5
2024-10,REG,S08315,2482.0,153,0,0,0,0,296.0,2186.0,44,1,0,21,393,746,7,746,169,169,nodo,BRACCIANO,10.5,7.0,3.0205444575009794,2.0
2024-10,REG,S08318,127.0,5,0,0,0,0,9.0,118.0,5,0,0,4,12,25,0,25,5,5,nodo,ANGUILLARA,19.325,17.5,5.175,2.0
2024-10,REG,S08319,4208.0,487,0,0,0,0,998.0,3210.0,60,7,0,31,746,1452,21,1452,170,170,nodo,CESANO DI ROMA,8.5,5.5,2.293236597162948,0.5
2024-10,REG,S08320,1800.0,157,0,0,0,0,237.0,1563.0,30,4,0,20,239,486,11,486,74,74,nodo,LA STORTA,11.499999999999972,5.900000000000006,3.3030272672628915,0.5
2024-10,REG,S08323,739.0,156,0,0,0,0,254.0,485.0,9,3,0,8,165,363,6,363,27,27,nodo,ROMA S.PIETRO,6.5,3.0,1.3779623990467365,0.0
2024-10,REG,S08403,134.0,8,0,0,0,0,16.0,118.0,1,0,0,1,32,46,1,46,5,5,nodo,PONTE GALERIA,6.3249999999999975,4.4,2.577075098814229,1.5
2024-10,REG,S08406,9332.0,672,0,0,0,0,1239.0,8093.0,164,20,0,113,888,1992,62,1992,377,377,nodo,ROMA OSTIENSE,18.5,8.5,4.093993074025888,1.0
2024-10,REG,S08408,916.0,54,0,0,0,0,131.0,785.0,21,3,0,15,51,147,7,147,38,38,nodo,ROMA TUSCOLANA,23.44999999999996,14.500000000000009,5.629941739492301,1.75
2024-10,REG,S08409,54355.0,5176,0,0,0,0,14228.0,40127.0,1105,122,0,749,7215,15316,328,15316,2535,2535,nodo,ROMA TERMINI,14.049999999999727,7.0,2.688963312394888,1.0
2024-10,REG,S08411,19426.0,1824,0,0,0,0,3647.0,15779.0,333,20,0,197,3728,6866,68,6866,1100,1100,nodo,FIUMICINO AEROPORTO,10.0,6.0,2.3633679388343314,1.0
2024-10,REG,S08504,30.0,3,0,0,0,0,10.0,20.0,0,0,0,0,7,13,0,13,3,3,nodo,BAGNI DI TIVOLI,6.699999999999999,5.9,1.5,1.25
2024-10,REG,S08506,1111.0,103,0,0,0,0,157.0,954.0,15,1,0,10,294,466,4,466,55,55,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.5,4.450000000000003,2.0940462201331767,1.0
2024-10,REG,S08507,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,1,2,0,2,1,1,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,2420.0,106,0,0,0,0,221.0,2199.0,37,8,0,16,261,514,12,514,139,139,nodo,TIVOLI,10.0,6.5,4.136090465915448,2.5
2024-10,REG,S08519,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,5865.0,386,0,0,0,0,1129.0,4736.0,136,11,0,92,524,1187,45,1187,265,265,nodo,AVEZZANO,21.799999999999898,11.150000000000034,4.017471583499011,1.0
2024-10,REG,S08534,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,3344.0,593,0,0,0,0,1194.0,2150.0,59,2,0,35,779,1543,14,1543,159,159,nodo,SULMONA,7.0,4.5,1.4041296349388377,0.5
2024-10,REG,S08602,289.0,0,0,0,0,0,0.0,289.0,5,2,0,4,3,8,3,8,5,5,nodo,CAMPOLEONE,78.54999999999998,70.60000000000001,43.785714285714285,33.5
2024-10,REG,S08603,7.0,2,0,0,0,0,3.0,4.0,0,0,0,0,0,3,0,3,1,1,nodo,CISTERNA DI LATINA,2.975,2.9500000000000006,2.75,2.75
2024-10,REG,S08608,1021.0,58,0,0,0,0,82.0,939.0,23,0,0,4,245,397,0,397,77,77,nodo,LATINA,10.0,6.450000000000003,2.4663674645390072,2.0
2024-10,REG,S08640,1884.0,159,0,0,0,0,424.0,1460.0,42,2,0,25,217,503,7,503,118,118,nodo,FORMIA-GAETA,14.424999999999985,7.049999999999997,2.754678068410463,1.0
2024-10,REG,S08650,1841.0,273,0,0,0,0,575.0,1266.0,30,7,0,20,170,530,12,530,78,78,nodo,CIAMPINO,10.849999999999994,5.5,2.494713792798372,0.5
2024-10,REG,S08652,158.0,3,0,0,0,0,14.0,144.0,3,1,0,3,4,11,1,11,4,4,nodo,ZAGAROLO,49.52499999999998,42.55,18.214285714285715,9.25
2024-10,REG,S08657,1428.0,118,0,0,0,0,223.0,1205.0,25,3,0,13,277,482,5,482,74,74,nodo,COLLEFERRO-SEGNI-PALIANO,9.0,5.5,2.5709219858156027,1.0
2024-10,REG,S08662,1988.0,274,0,0,0,0,901.0,1087.0,35,6,0,25,229,586,12,586,70,70,nodo,FROSINONE,13.25,5.25,1.8958846032016765,-0.5
2024-10,REG,S08668,62.0,0,0,0,0,0,0.0,62.0,1,0,0,1,2,3,1,3,1,1,nodo,ROCCASECCA,28.2,26.899999999999995,16.5,16.5
2024-10,REG,S08671,8742.0,859,0,0,0,0,2758.0,5984.0,202,21,0,138,766,2062,60,2062,401,401,nodo,CASSINO,20.44999999999999,9.5,2.958754235826245,0.5
2024-10,REG,S08674,33.0,0,0,0,0,0,0.0,33.0,1,0,0,1,2,3,0,3,1,1,nodo,ROMA CASILINA,26.5,24.0,11.0,4.0
2024-10,REG,S08704,1761.0,523,0,0,0,0,1026.0,735.0,29,5,0,17,364,986,9,986,78,78,nodo,ALBANO LAZIALE,6.0,3.5,0.7601951839729217,-0.5
2024-10,REG,S08705,305.0,4,0,0,0,0,5.0,300.0,3,1,0,3,14,26,2,26,7,7,nodo,APRILIA,19.225,18.95,17.706521739130434,12.75
2024-10,REG,S08707,349.0,5,0,0,0,0,6.0,343.0,5,1,0,3,31,47,2,47,11,11,nodo,PADIGLIONE,16.32499999999998,8.8,7.35054347826087,2.0
