mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S06406,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,S06409,0,0,-3.0,2,3.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,0,1,8.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,8.0,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,0,115,678.0,1255,1263.0,19,501,0,0,1255,0,0,39,0,115,2,619,1941.0,nodo,PISTOIA,4.0,-0.5,0.5520939359279741,6.5
2024-06,REG,S06416,0,55,475.0,320,289.0,9,130,0,0,320,0,0,16,0,55,1,135,764.0,nodo,PRATO CENTRALE,6.450000000000003,0.5,1.4960839598997495,10.899999999999975
2024-06,REG,S06419,0,25,332.0,206,80.0,0,134,0,0,206,0,0,3,0,25,0,45,412.0,nodo,FIRENZE CASTELLO,5.0,1.5,1.6274509803921569,5.974999999999994
2024-06,REG,S06420,0,21,355.0,57,16.0,6,25,0,0,57,0,0,11,0,21,4,10,371.0,nodo,FIRENZE RIFREDI,22.1,3.0,6.5095238095238095,25.299999999999983
2024-06,REG,S06500,5,484,4671.0,3248,3287.0,90,1370,0,0,3248,0,0,183,0,484,26,1339,7958.0,nodo,PISA CENTRALE,6.5,0.5,1.4629297593779058,11.0
2024-06,REG,S06506,0,29,505.0,205,73.0,8,118,0,0,205,0,0,11,0,29,3,49,578.0,nodo,PONTEDERA CASCIANA TERME,6.700000000000004,1.5,2.5726950354609928,9.84999999999998
2024-06,REG,S06510,0,85,509.0,945,1023.0,13,396,0,0,945,0,0,27,0,85,4,447,1532.0,nodo,EMPOLI,4.5,0.0,0.5561448010889815,6.0
2024-06,REG,S06602,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,0,0,1.0,4,6.0,0,2,0,0,4,0,0,0,0,0,0,2,7.0,nodo,VICCHIO,0.8499999999999999,0.25,0.25,0.925
2024-06,REG,S06701,0,0,0.0,2,3.0,0,1,0,0,2,0,0,0,0,0,0,1,3.0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,4,175,2014.0,1094,976.0,40,472,0,0,1094,0,0,82,0,175,10,434,2990.0,nodo,LIVORNO CENTRALE,7.5,0.5,1.8760449741799647,13.0
2024-06,REG,S06770,0,2,35.0,2,0.0,1,0,0,0,2,0,0,1,0,2,0,0,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,S06801,0,0,4.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,4.0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,4,138,-220.0,2009,3224.0,45,602,0,0,2009,0,0,57,0,138,16,1234,3004.0,nodo,SIENA,3.5,-1.0,-0.1104336551106749,6.0
2024-06,REG,S06850,0,0,4.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,4.0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,1,13,-464.0,318,713.0,4,44,0,0,318,0,0,5,0,13,1,258,249.0,nodo,BUONCONVENTO,1.5,-2.0,-1.468401035766305,3.5
2024-06,REG,S06900,0,59,719.0,345,172.0,8,191,0,0,345,0,0,14,0,59,3,94,891.0,nodo,FIRENZE CAMPO MARTE,6.0,1.0,2.059395323093953,8.0
2024-06,REG,S06904,1,25,218.0,158,175.0,3,57,0,0,158,0,0,10,0,25,1,71,393.0,nodo,PONTASSIEVE,6.0,0.75,1.442610331850838,8.97499999999998
2024-06,REG,S06908,0,3,101.0,6,6.0,3,0,0,0,6,0,0,3,0,3,2,3,107.0,nodo,FIGLINE VALDARNO,22.3,17.5,16.833333333333332,22.899999999999995
2024-06,REG,S06909,0,1,47.0,2,1.0,1,0,0,0,2,0,0,1,0,1,1,1,48.0,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,0,52,511.0,314,257.0,10,127,0,0,314,0,0,18,0,52,0,135,768.0,nodo,MONTEVARCHI TERRANUOVA,6.0,0.5,1.6339256734826355,9.075000000000005
2024-06,REG,S06915,1,162,1695.0,881,862.0,34,373,0,0,881,0,0,58,0,162,11,341,2557.0,nodo,AREZZO,6.300000000000011,1.0,1.9340963604129728,11.0
2024-06,REG,S06922,0,39,407.0,323,278.0,8,144,0,0,323,0,0,14,0,39,1,138,685.0,nodo,TERONTOLA CORTONA,5.0,0.5,1.269336802050167,9.025000000000006
2024-06,REG,S07002,0,0,-50.0,30,55.0,0,4,0,0,30,0,0,0,0,0,0,26,5.0,nodo,MAGIONE,0.0999999999999996,-2.0,-1.6666666666666663,0.6499999999999996
2024-06,REG,S07004,1,80,1427.0,276,284.0,39,86,0,0,276,0,0,53,0,80,18,107,1711.0,nodo,PERUGIA,21.5,1.0,5.259132543103448,32.099999999999966
2024-06,REG,S07008,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,0,0,-34.0,1,34.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,2,13,222.0,52,125.0,5,9,0,0,52,0,0,8,0,13,4,28,347.0,nodo,CATTOLICA S.GIOVANNI GABICCE,19.20000000000004,-1.0,4.5008051529790665,40.24999999999999
2024-06,REG,S07104,4,113,1476.0,569,467.0,27,231,0,0,569,0,0,47,0,113,13,216,1943.0,nodo,PESARO,8.150000000000006,0.5,2.6407176446534453,13.824999999999989
2024-06,REG,S07111,0,1,48.0,2,1.0,1,0,0,0,2,0,0,1,0,1,1,1,49.0,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,22,457,5291.0,3159,4125.0,129,1108,0,0,3159,0,0,202,0,457,71,1557,9416.0,nodo,ANCONA,6.0,-0.5,1.69706002580696,11.824999999999932
2024-06,REG,S07202,0,12,122.0,199,146.0,2,92,0,0,199,0,0,3,0,12,1,93,268.0,nodo,JESI,3.5,0.0,0.6232735518449805,4.549999999999997
2024-06,REG,S07204,0,3,-10.0,59,54.0,0,19,0,0,59,0,0,1,0,3,0,36,44.0,nodo,CASTELPLANIO CUPRAMONTANA,2.700000000000001,-1.5,-0.1738095238095238,3.8249999999999993
2024-06,REG,S07208,0,41,241.0,357,412.0,4,154,0,0,357,0,0,8,0,41,2,159,653.0,nodo,FABRIANO,4.5,0.0,0.6807909604519774,6.599999999999994
2024-06,REG,S07217,2,179,2441.0,838,892.0,59,318,0,0,838,0,0,88,0,179,23,330,3333.0,nodo,FOLIGNO,10.400000000000006,1.0,2.9508574001941725,19.674999999999983
2024-06,REG,S07221,0,6,93.0,32,4.0,1,24,0,0,32,0,0,2,0,6,0,2,97.0,nodo,SPOLETO,7.0,2.25,2.90625,9.0
2024-06,REG,S07226,1,75,488.0,656,1090.0,32,254,0,0,656,0,0,41,0,75,10,324,1578.0,nodo,TERNI,5.0,-0.5,0.7138841966966968,12.025000000000006
2024-06,REG,S07307,0,4,35.0,12,17.0,1,4,0,0,12,0,0,2,0,4,0,4,52.0,nodo,MACERATA,11.0,2.0,2.9166666666666665,12.5
2024-06,REG,S07405,0,24,253.0,116,193.0,10,48,0,0,116,0,0,12,0,24,2,44,446.0,nodo,RIETI,8.599999999999998,1.5,2.1669640202200418,19.49999999999996
2024-06,REG,S07408,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,0,0,2.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,2.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,0,11,84.0,65,84.0,1,28,0,0,65,0,0,3,0,11,1,26,168.0,nodo,ANTRODOCO CENTRO,4.35,0.0,1.1456356736242883,7.199999999999996
2024-06,REG,S07500,0,2,58.0,44,2.0,0,39,0,0,44,0,0,0,0,2,0,2,60.0,nodo,VARANO,3.800000000000004,1.0,1.3488372093023255,4.0
2024-06,REG,S07513,1,37,374.0,312,327.0,9,120,0,0,312,0,0,15,0,37,3,148,701.0,nodo,S.BENEDETTO DEL TRONTO,4.5,0.0,1.2341116271069832,7.5
2024-06,REG,S07550,2,58,311.0,559,804.0,16,187,0,0,559,0,0,25,0,58,7,311,1115.0,nodo,ASCOLI PICENO,4.0,-0.5,0.5593525179856116,8.0
2024-06,REG,S07706,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,0,2,21.0,30,18.0,0,18,0,0,30,0,0,0,0,2,0,10,39.0,nodo,CHIETI,3.6,0.5,0.7,4.599999999999998
2024-06,REG,S07802,1,8,160.0,46,8.0,3,30,0,0,46,0,0,4,0,8,1,8,168.0,nodo,GIULIANOVA,5.9,1.0,3.478260869565218,15.899999999999984
2024-06,REG,S07810,17,254,4249.0,1864,1656.0,78,843,0,0,1864,0,0,108,0,254,37,747,5905.0,nodo,PESCARA,5.5,0.5,2.304229934924078,11.0
2024-06,REG,S07813,0,5,129.0,74,20.0,2,52,0,0,74,0,0,2,0,5,0,17,149.0,nodo,FRANCAVILLA AL MARE,3.850000000000009,1.5,1.734649122807017,6.899999999999992
2024-06,REG,S07817,0,1,12.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,12.0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,0,1,-76.0,37,82.0,0,3,0,0,37,0,0,0,0,1,0,33,6.0,nodo,VASTO S.SALVO,-0.75,-2.5,-2.052631578947368,0.4249999999999954
2024-06,REG,S07900,3,40,562.0,596,445.0,6,348,0,0,596,0,0,9,0,40,4,207,1007.0,nodo,TERAMO,3.5,0.5,0.94509411791291,5.0
2024-06,REG,S08008,0,7,94.0,60,24.0,0,40,0,0,60,0,0,1,0,7,0,13,118.0,nodo,MONTALTO DI CASTRO,5.050000000000001,1.0,1.5666666666666669,6.049999999999997
2024-06,REG,S08010,0,220,2578.0,1032,388.0,33,571,0,0,1032,0,0,71,0,220,5,216,2966.0,nodo,CIVITAVECCHIA,6.700000000000017,1.5,2.553078895463511,11.0
2024-06,REG,S08021,0,27,321.0,241,132.0,2,158,0,0,241,0,0,7,0,27,1,50,453.0,nodo,LADISPOLI-CERVETERI,4.75,1.0,1.3672637250618902,6.375
2024-06,REG,S08025,0,2,18.0,5,1.0,0,2,0,0,5,0,0,1,0,2,0,1,19.0,nodo,ROMA AURELIA,5.550000000000001,3.75,3.083333333333333,5.775
2024-06,REG,S08203,0,0,-1.0,17,7.0,0,11,0,0,17,0,0,0,0,0,0,6,6.0,nodo,ORVIETO,1.1,-0.5,-0.0833333333333333,1.2999999999999998
2024-06,REG,S08209,0,137,1647.0,1006,705.0,27,509,0,0,1006,0,0,48,0,137,10,343,2352.0,nodo,ORTE,5.0,1.0,1.6648140877787043,9.224999999999994
2024-06,REG,S08213,0,57,696.0,396,137.0,5,216,0,0,396,0,0,13,0,57,0,109,833.0,nodo,POGGIO MIRTETO,4.1000000000000085,0.5,1.7364119217326692,6.5
2024-06,REG,S08217,0,307,3288.0,2232,1930.0,62,1123,0,0,2232,0,0,100,0,307,16,762,5218.0,nodo,ROMA TIBURTINA,5.5,0.5,1.515482222510935,9.0
2024-06,REG,S08304,1,80,980.0,675,634.0,25,281,0,0,675,0,0,41,0,80,10,304,1614.0,nodo,VITERBO PORTA FIORENTINA,5.5,0.0,1.4789642256120732,10.849999999999994
2024-06,REG,S08306,1,48,630.0,352,308.0,16,148,0,0,352,0,0,23,0,48,5,155,938.0,nodo,VITERBO PORTA ROMANA,5.6000000000000085,0.0,1.7645511238144733,14.5
2024-06,REG,S08309,0,2,37.0,4,2.0,1,1,0,0,4,0,0,1,0,2,1,1,39.0,nodo,VETRALLA,16.650000000000002,9.25,9.25,17.575
2024-06,REG,S08315,1,110,1683.0,560,138.0,15,350,0,0,560,0,0,25,0,110,6,87,1821.0,nodo,BRACCIANO,6.0,2.0,3.0411891501097843,8.874999999999972
2024-06,REG,S08318,0,4,49.0,18,8.0,1,6,0,0,18,0,0,2,0,4,0,5,57.0,nodo,ANGUILLARA,8.9,1.0,3.169642857142857,12.199999999999994
2024-06,REG,S08319,0,79,895.0,1019,668.0,8,559,0,0,1019,0,0,19,0,79,1,368,1563.0,nodo,CESANO DI ROMA,4.450000000000017,0.0,0.8911417820780371,5.5
2024-06,REG,S08320,0,23,109.0,298,253.0,3,121,0,0,298,0,0,5,0,23,0,150,362.0,nodo,LA STORTA,3.5,-1.0,0.3600849950964367,5.5
2024-06,REG,S08323,0,12,-44.0,252,263.0,0,99,0,0,252,0,0,2,0,12,0,138,219.0,nodo,ROMA S.PIETRO,2.5,-0.5,-0.2167635658914728,3.5
2024-06,REG,S08403,0,3,42.0,36,16.0,1,22,0,0,36,0,0,2,0,3,0,11,58.0,nodo,PONTE GALERIA,3.5500000000000025,0.25,1.1666666666666667,6.824999999999992
2024-06,REG,S08406,2,163,2034.0,1431,1020.0,34,669,0,0,1431,0,0,61,0,163,11,581,3054.0,nodo,ROMA OSTIENSE,5.0,0.5,1.429625954657526,8.5
2024-06,REG,S08408,0,16,38.0,74,133.0,3,18,0,0,74,0,0,4,0,16,0,38,171.0,nodo,ROMA TUSCOLANA,6.700000000000001,0.5,0.9185185185185184,10.349999999999996
2024-06,REG,S08409,25,1277,14164.0,11091,11704.0,346,5265,0,0,11091,0,0,518,0,1277,162,4330,25868.0,nodo,ROMA TERMINI,5.0,0.0,1.3028979524279316,8.5
2024-06,REG,S08411,2,540,6157.0,4997,3015.0,61,2817,0,0,4997,0,0,113,0,540,13,1527,9172.0,nodo,FIUMICINO AEROPORTO,4.5,0.5,1.2520904925303906,6.2999999999999545
2024-06,REG,S08506,0,41,483.0,355,433.0,16,135,0,0,355,0,0,24,0,41,8,175,916.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.0,-0.5,1.3778979154490552,13.074999999999974
2024-06,REG,S08507,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,0,8,83.0,82,68.0,1,37,0,0,82,0,0,2,0,8,1,37,151.0,nodo,TIVOLI,4.050000000000001,0.0,0.9803571428571427,5.024999999999999
2024-06,REG,S08526,2,120,1606.0,690,714.0,34,284,0,0,690,0,0,55,0,120,21,281,2320.0,nodo,AVEZZANO,7.5,0.5,2.3455935006478894,14.349999999999966
2024-06,REG,S08528,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,S08534,0,1,48.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,48.0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,0,96,1338.0,1068,761.0,28,542,0,0,1068,0,0,41,0,96,10,419,2099.0,nodo,SULMONA,4.5,0.5,1.265000572950984,7.5
2024-06,REG,S08602,0,8,172.0,9,0.0,4,1,0,0,9,0,0,4,0,8,3,0,172.0,nodo,CAMPOLEONE,36.6,10.5,18.55,39.3
2024-06,REG,S08603,0,3,79.0,5,0.0,2,2,0,0,5,0,0,2,0,3,1,0,79.0,nodo,CISTERNA DI LATINA,24.450000000000003,12.25,13.916666666666666,25.975
2024-06,REG,S08604,0,3,59.0,4,0.0,1,1,0,0,4,0,0,2,0,3,1,0,59.0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,6.0,9.833333333333334,18.6
2024-06,REG,S08608,0,37,512.0,265,73.0,5,168,0,0,265,0,0,10,0,37,0,58,585.0,nodo,LATINA,5.050000000000004,1.0,1.9472816657027183,7.5
2024-06,REG,S08640,1,57,673.0,407,480.0,19,173,0,0,407,0,0,25,0,57,6,171,1153.0,nodo,FORMIA-GAETA,5.799999999999997,0.5,1.5153535353535352,11.899999999999991
2024-06,REG,S08650,0,36,47.0,382,527.0,6,124,0,0,382,0,0,13,0,36,2,218,574.0,nodo,CIAMPINO,3.5,-0.5,0.1652276295133437,6.599999999999995
2024-06,REG,S08652,0,2,47.0,7,1.0,1,4,0,0,7,0,0,1,0,2,1,1,48.0,nodo,ZAGAROLO,14.400000000000002,2.5,5.916666666666667,16.449999999999996
2024-06,REG,S08657,0,25,157.0,352,289.0,2,189,0,0,352,0,0,5,0,25,0,134,446.0,nodo,COLLEFERRO-SEGNI-PALIANO,3.700000000000003,0.5,0.46042547568710357,5.0
2024-06,REG,S08660,0,1,3.0,2,2.0,0,0,0,0,2,0,0,0,0,1,0,1,5.0,nodo,MOROLO,4.3,1.5,1.5,4.65
2024-06,REG,S08662,1,19,-301.0,390,818.0,7,143,0,0,390,0,0,9,0,19,4,224,517.0,nodo,FROSINONE,2.5,-1.0,-0.7736573576799141,4.125
2024-06,REG,S08668,0,0,6.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,6.0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,13,187,2392.0,1431,2370.0,84,464,0,0,1431,0,0,104,0,187,45,749,4762.0,nodo,CASSINO,6.0,-0.5,1.7129037195775294,16.5
2024-06,REG,S08674,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,0,32,-333.0,709,909.0,4,235,0,0,709,0,0,10,0,32,0,435,576.0,nodo,ALBANO LAZIALE,2.5,-1.0,-0.4743589743589743,4.0
2024-06,REG,S08705,0,6,54.0,16,0.0,0,9,0,0,16,0,0,0,0,6,0,0,54.0,nodo,APRILIA,3.5,2.5,2.392857142857143,3.675
2024-06,REG,S08707,0,2,42.0,30,7.0,0,22,0,0,30,0,0,0,0,2,0,6,49.0,nodo,PADIGLIONE,3.950000000000001,1.0,1.3660714285714286,4.625
2024-06,REG,S08710,0,59,813.0,828,576.0,14,447,0,0,828,0,0,22,0,59,7,303,1389.0,nodo,NETTUNO,4.0,0.0,1.003679301788312,5.5
2024-06,REG,S08732,0,0,3.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,4.0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0,1,7.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,7.0,nodo,LANUVIO,6.3,3.5,3.5,6.65
2024-06,REG,S08734,0,85,672.0,907,803.0,14,425,0,0,907,0,0,20,0,85,6,380,1475.0,nodo,VELLETRI,4.450000000000017,-0.5,0.7547117404654169,6.0
2024-06,REG,S08751,0,34,-249.0,627,868.0,6,212,0,0,627,0,0,9,0,34,2,368,619.0,nodo,FRASCATI,2.5,-1.0,-0.4021517697988286,4.5
2024-06,REG,S08850,0,0,6.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,6.0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08852,1,1,204.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,S08857,0,1,7.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,7.0,nodo,SORA,5.5,3.5,3.5,5.75
2024-06,REG,S09003,0,142,1682.0,1297,934.0,14,669,0,0,1297,0,0,41,0,142,3,456,2616.0,nodo,VILLA LITERNO,4.5,1.5,1.3364274143302182,7.5
2024-06,REG,S09006,0,5,41.0,46,53.0,1,24,0,0,46,0,0,2,0,5,0,17,94.0,nodo,AVERSA,4.400000000000002,-0.5,0.7742857142857144,7.199999999999996
2024-06,REG,S09053,2,74,629.0,451,897.0,28,176,0,0,451,0,0,36,0,74,10,193,1526.0,nodo,ISERNIA,7.0,-0.25,1.4446856653620352,18.82499999999999
2024-06,REG,S09060,0,13,347.0,19,17.0,8,2,0,0,19,0,0,9,0,13,6,4,364.0,nodo,VENAFRO,44.7,8.25,18.45555555555556,48.85
2024-06,REG,S09101,0,1,-13.0,145,131.0,1,64,0,0,145,0,0,1,0,1,0,72,118.0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.0329004329004328,2.625
2024-06,REG,S09103,0,98,1593.0,1024,553.0,13,604,0,0,1024,0,0,31,0,98,3,292,2146.0,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,1.6089716599190285,6.674999999999983
2024-06,REG,S09211,8,316,2227.0,2199,3619.0,99,682,0,0,2199,0,0,141,0,316,37,1133,5846.0,nodo,CASERTA,6.5,-1.0,1.0354647524874636,13.0
2024-06,REG,S09213,0,6,62.0,18,21.0,2,7,0,0,18,0,0,4,0,6,0,5,83.0,nodo,CANCELLO,11.7,0.5,3.166666666666667,15.424999999999995
2024-06,REG,S09215,0,1,8.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,8.0,nodo,ACERRA,4.8,4.0,4.0,4.9
2024-06,REG,S09216,0,1,6.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,6.0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,21,657,5055.0,4154,7822.0,214,1330,0,0,4154,0,0,314,0,657,93,2076,12877.0,nodo,NAPOLI CENTRALE,7.5,-0.5,1.246215607167521,16.0
2024-06,REG,S09307,0,1,15.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,15.0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,9,83,1356.0,385,894.0,33,106,0,0,385,0,0,46,0,83,22,188,2250.0,nodo,BENEVENTO,12.400000000000032,-0.5,3.552545155993432,33.974999999999866
2024-06,REG,S09519,0,0,-5.0,4,8.0,0,1,0,0,4,0,0,0,0,0,0,3,3.0,nodo,FISCIANO,0.55,-1.25,-1.25,0.7749999999999999
2024-06,REG,S09520,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,0,1,17.0,5,3.0,1,2,0,0,5,0,0,1,0,1,0,2,20.0,nodo,FRATTE,7.8,1.0,3.0,8.649999999999999
2024-06,REG,S09702,0,2,17.0,4,2.0,0,1,0,0,4,0,0,1,0,2,0,1,19.0,nodo,SARNO,5.65,4.25,4.25,5.825
2024-06,REG,S09703,0,1,32.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,32.0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,0,5,83.0,40,17.0,1,27,0,0,40,0,0,1,0,5,0,8,100.0,nodo,TORRE ANNUNZIATA CENTRALE,8.600000000000001,4.5,4.375,9.175
2024-06,REG,S09814,0,26,258.0,132,106.0,3,63,0,0,132,0,0,6,0,26,2,40,364.0,nodo,NOCERA INFERIORE,6.150000000000002,1.25,2.294047619047619,6.5
2024-06,REG,S09818,0,181,1066.0,1708,1708.0,34,896,0,0,1708,0,0,56,0,181,9,594,2774.0,nodo,SALERNO,4.5,0.5,0.7311714818435249,7.0
2024-06,REG,S09823,0,47,378.0,297,397.0,13,92,0,0,297,0,0,19,0,47,6,157,775.0,nodo,BATTIPAGLIA,6.5,-1.0,1.2775875450851482,11.34999999999998
2024-06,REG,S09824,0,1,3.0,2,3.0,0,0,0,0,2,0,0,0,0,1,0,1,6.0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,0,6,64.0,440,18.0,1,411,0,0,440,0,0,2,0,6,0,16,82.0,nodo,ARECHI,1.5,-0.5,0.3615961199294532,2.1499999999999986
2024-06,REG,S11019,2,126,1449.0,575,388.0,20,246,0,0,575,0,0,43,0,126,6,203,1837.0,nodo,TERMOLI,7.5,1.0,2.519097684322598,12.174999999999985
2024-06,REG,S11054,1,19,291.0,212,81.0,8,129,0,0,212,0,0,11,0,19,3,64,372.0,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,S11100,8,171,1681.0,1258,1709.0,52,521,0,0,1258,0,0,82,0,171,24,561,3390.0,nodo,FOGGIA,6.0,0.0,1.3422648779791635,12.0
2024-06,REG,S11108,2,130,1628.0,841,867.0,41,348,0,0,841,0,0,60,0,130,14,359,2495.0,nodo,BARLETTA,7.0,0.75,1.943617932609937,13.5
2024-06,REG,S11113,0,1,24.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,0,2,36.0,3,0.0,1,1,0,0,3,0,0,1,0,2,0,0,36.0,nodo,GIOVINAZZO,14.949999999999998,10.75,10.75,15.475
2024-06,REG,S11119,10,355,3032.0,3327,4173.0,112,1166,0,0,3327,0,0,176,0,355,43,1783,7205.0,nodo,BARI CENTRALE,5.0,-1.0,0.920063320825516,11.0
2024-06,REG,S11126,0,1,-7.0,27,27.0,0,9,0,0,27,0,0,0,0,1,0,17,20.0,nodo,BARI TORRE A MARE,1.3500000000000003,0.0,-0.2994505494505494,1.8749999999999991
2024-06,REG,S11128,0,4,51.0,16,5.0,0,8,0,0,16,0,0,3,0,4,0,4,56.0,nodo,POLIGNANO A MARE,9.849999999999998,1.0,3.1875,11.424999999999995
2024-06,REG,S11130,2,112,1223.0,787,852.0,30,316,0,0,787,0,0,43,0,112,13,356,2075.0,nodo,FASANO,5.950000000000017,0.0,1.5599489795918369,10.449999999999989
2024-06,REG,S11132,0,0,3.0,7,3.0,0,4,0,0,7,0,0,0,0,0,0,2,6.0,nodo,OSTUNI,2.400000000000001,0.0,0.5,2.7
2024-06,REG,S11136,5,63,1199.0,342,616.0,41,86,0,0,342,0,0,48,0,63,23,191,1815.0,nodo,BRINDISI,19.700000000000017,-1.5,3.5299318315512647,34.34999999999998
2024-06,REG,S11142,0,1,48.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,S11145,2,102,765.0,839,1215.0,35,245,0,0,839,0,0,56,0,102,12,480,1980.0,nodo,LECCE,5.5,-1.0,0.9244628089506496,13.674999999999986
2024-06,REG,S11252,0,25,298.0,651,360.0,0,326,0,0,651,0,0,3,0,25,0,300,658.0,nodo,BITRITTO,3.0,0.0,0.4577528598935326,4.0
2024-06,REG,S11420,0,46,166.0,603,980.0,19,241,0,0,603,0,0,24,0,46,8,314,1146.0,nodo,POTENZA CENTRALE,3.450000000000017,0.0,0.2785720613967087,6.974999999999994
2024-06,REG,S11465,6,134,1213.0,1096,1985.0,64,268,0,0,1096,0,0,84,0,134,33,690,3198.0,nodo,TARANTO,6.0,-1.5,1.1132086867819178,19.25
