mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,REG,S01529,271,11231.0,1665,168,0,0,693,3528,2258.0,693,0,32,10,3528,1118,0,8973.0,0,nodo,BERGAMO,2.582184075484191,1.0,8.0,13.875
2024-09,REG,S01533,1,39.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,39.0,0,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,17,655.0,5,15,0,0,25,31,2.0,25,0,11,0,31,1,0,653.0,0,nodo,VERDELLO DALMINE,21.165966386554626,14.0,48.900000000000006,50.45
2024-09,REG,S01604,1,39.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,39.0,0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,2,68.0,1,2,0,0,2,4,1.0,2,0,1,0,4,1,0,67.0,0,nodo,CREMA,25.83333333333333,23.0,31.0,32.0
2024-09,REG,S01606,1,79.0,0,1,0,0,2,3,2.0,2,0,1,1,3,1,0,77.0,0,nodo,CASTELLEONE,18.75,18.75,32.55,34.275
2024-09,REG,S01607,1,79.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,79.0,0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,1,45.0,0,1,0,0,2,2,0.0,2,0,1,0,2,0,0,45.0,0,nodo,MILANO PORTA VITTORIA,22.5,22.5,33.3,34.65
2024-09,REG,S01640,87,3059.0,100,61,0,0,136,310,187.0,136,0,29,8,310,72,0,2872.0,0,nodo,MILANO CERTOSA,8.461562402738874,2.5,25.30000000000002,38.099999999999966
2024-09,REG,S01642,29,944.0,112,20,0,0,69,248,440.0,69,0,0,0,248,67,0,504.0,0,nodo,MILANO BOVISA,2.289166666666667,2.0,10.299999999999994,14.17499999999999
2024-09,REG,S01643,400,11944.0,1213,134,0,0,957,2724,791.0,957,0,14,2,2724,554,0,11153.0,0,nodo,MILANO LANCETTI,4.092489349165696,2.5,11.0,14.0
2024-09,REG,S01645,1675,56889.0,2861,1128,0,0,3152,8639,7668.0,3152,0,417,94,8639,2478,0,49221.0,0,nodo,MILANO PORTA GARIBALDI,5.81632894610412,2.5,18.0,29.0
2024-09,REG,S01700,1809,59912.0,3225,1112,0,0,3513,9273,6075.0,3513,0,387,92,9273,2431,0,53837.0,0,nodo,MILANO CENTRALE,5.822315707110322,2.5,16.5,27.5
2024-09,REG,S01701,64,2287.0,21,48,0,0,79,119,47.0,79,0,24,9,119,19,0,2240.0,0,nodo,MILANO LAMBRATE,18.242028985507247,10.5,46.30000000000001,63.07499999999998
2024-09,REG,S01703,113,5455.0,718,43,0,0,357,1485,452.0,357,0,17,5,1485,371,0,5003.0,0,nodo,PIOLTELLO LIMITO,3.4592486146404187,1.5,8.0,11.5
2024-09,REG,S01708,432,15514.0,1561,262,0,0,934,4102,4793.0,934,0,86,20,4102,1550,0,10721.0,0,nodo,TREVIGLIO,2.641768539403858,0.0,10.0,17.5
2024-09,REG,S01714,0,9.0,2,0,0,0,1,4,2.0,1,0,0,0,4,1,0,7.0,0,nodo,ROVATO,1.5,1.5,3.1,3.3
2024-09,REG,S01717,465,19603.0,2425,270,0,0,1220,4584,1641.0,1220,0,73,20,4584,907,0,17962.0,0,nodo,BRESCIA,3.9418300936269857,2.0,9.5,16.375
2024-09,REG,S01765,180,6666.0,777,68,0,0,551,1376,72.0,551,0,0,0,1376,48,0,6594.0,0,nodo,COMO NORD LAGO,4.779158871589985,3.5,10.5,16.299999999999955
2024-09,REG,S01803,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,66,3103.0,484,32,0,0,217,964,413.0,217,0,10,3,964,253,0,2690.0,0,nodo,VOGHERA,2.8237704918032787,2.0,7.25,11.5
2024-09,REG,S01810,8,461.0,23,4,0,0,22,51,11.0,22,0,3,2,51,6,0,450.0,0,nodo,TORTONA,8.511574074074074,4.25,18.80000000000004,48.99999999999998
2024-09,REG,S01820,91,4137.0,335,47,0,0,303,752,126.0,303,0,15,4,752,93,0,4011.0,0,nodo,MILANO ROGOREDO,5.784151299356964,3.0,13.750000000000009,23.0
2024-09,REG,S01822,39,1357.0,129,19,0,0,108,397,336.0,108,0,4,0,397,160,0,1021.0,0,nodo,MELEGNANO,2.5988171387958166,0.5,8.5,12.0
2024-09,REG,S01824,1,12.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,12.0,0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,57,2166.0,440,28,0,0,160,1158,667.0,160,0,2,0,1158,526,0,1499.0,0,nodo,LODI,1.377902068383284,0.0,6.75,10.375
2024-09,REG,S01828,65,2707.0,309,36,0,0,195,776,533.0,195,0,11,0,776,257,0,2174.0,0,nodo,CODOGNO,2.881806870809428,1.5,8.5,14.275000000000006
2024-09,REG,S01840,3,232.0,1,2,0,0,3,4,0.0,3,0,2,1,4,0,0,232.0,0,nodo,MONTIRONE,58.0,58.0,84.8,88.14999999999999
2024-09,REG,S01860,732,23049.0,1463,329,0,0,1618,3760,1451.0,1618,0,99,22,3760,621,0,21598.0,0,nodo,PAVIA,5.833423766549788,3.5,13.5,21.5
2024-09,REG,S01864,1,68.0,12,0,0,0,5,17,0.0,5,0,0,0,17,0,0,68.0,0,nodo,BELGIOIOSO,4.0,3.0,6.0,7.599999999999994
2024-09,REG,S01865,3,106.0,7,2,0,0,11,18,0.0,11,0,0,0,18,0,0,106.0,0,nodo,CORTEOLONA,5.888888888888889,5.0,11.800000000000004,16.15
2024-09,REG,S01868,0,14.0,0,0,0,0,2,2,0.0,2,0,0,0,2,0,0,14.0,0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,0,8.0,1,0,0,0,1,4,2.0,1,0,0,0,4,2,0,6.0,0,nodo,BAGNOLO MELLA,1.5,1.5,1.9,1.95
2024-09,REG,S01905,1,33.0,0,1,0,0,2,2,0.0,2,0,0,0,2,0,0,33.0,0,nodo,OLMENETA,16.5,16.5,24.1,25.05
2024-09,REG,S01915,381,16182.0,1212,246,0,0,992,2768,1116.0,992,0,106,23,2768,523,0,15066.0,0,nodo,CREMONA,5.525017319910582,3.0,12.0,23.94999999999993
2024-09,REG,S01919,22,918.0,55,14,0,0,40,138,71.0,40,0,8,3,138,40,0,847.0,0,nodo,PIADENA,8.846800882515168,3.5,29.599999999999994,36.574999999999946
2024-09,REG,S01920,166,5489.0,300,107,0,0,286,756,366.0,286,0,46,7,756,165,0,5123.0,0,nodo,BOZZOLO,6.81677523274296,3.0,19.0,34.0499999999999
2024-09,REG,S01925,5,279.0,58,3,0,0,19,98,7.0,19,0,1,0,98,5,0,272.0,0,nodo,SEVESO,3.699547511312217,2.5,6.9,10.099999999999996
2024-09,REG,S01933,477,19687.0,2384,250,0,0,1391,4574,1236.0,1391,0,57,17,4574,757,0,18451.0,0,nodo,SARONNO,4.083492485944396,2.5,10.0,13.5
2024-09,REG,S01945,79,2428.0,190,41,0,0,168,476,225.0,168,0,10,1,476,115,0,2203.0,0,nodo,STRADELLA,4.6558231423871845,2.5,12.25,21.0
2024-09,REG,S01964,0,8.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,8.0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,123,3928.0,425,50,0,0,282,1249,1358.0,282,0,12,1,1249,530,0,2570.0,0,nodo,BRENNERO,2.070427156040049,0.5,9.0,12.624999999999943
2024-09,REG,S02011,5,346.0,125,1,0,0,17,267,283.0,17,0,0,0,267,123,0,63.0,0,nodo,FORTEZZA,0.253562471500228,0.0,2.75,6.024999999999992
2024-09,REG,S02014,0,3.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,2.0,0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,168,6848.0,910,84,0,0,462,2125,2098.0,462,0,28,3,2125,721,0,4750.0,0,nodo,BOLZANO,2.269295424578781,1.5,8.0,13.0
2024-09,REG,S02035,2,63.0,1,2,0,0,3,4,0.0,3,0,1,0,4,0,0,63.0,0,nodo,MEZZOCORONA,15.75,15.75,18.35,18.675
2024-09,REG,S02038,48,2981.0,641,14,0,0,212,1139,575.0,212,0,4,0,1139,267,0,2406.0,0,nodo,TRENTO,2.1559472856043995,1.5,6.5,8.949999999999989
2024-09,REG,S02044,12,682.0,143,3,0,0,43,219,91.0,43,0,1,0,219,33,0,591.0,0,nodo,ROVERETO,2.6981234361968305,2.0,6.5,9.0
2024-09,REG,S02049,7,729.0,212,2,0,0,46,382,327.0,46,0,0,0,382,123,0,402.0,0,nodo,ALA,1.0576467346376413,1.0,5.0,6.524999999999992
2024-09,REG,S02107,1,25.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,25.0,0,nodo,BRUNICO,12.5,12.5,21.7,22.85
2024-09,REG,S02114,5,339.0,124,3,0,0,11,204,130.0,11,0,0,0,204,67,0,209.0,0,nodo,S.CANDIDO,1.0573207806217515,0.5,2.8999999999999986,4.499999999999993
2024-09,REG,S02140,18,682.0,124,10,0,0,37,875,2401.0,37,0,2,0,875,700,0,-1719.0,0,nodo,SCHIO,-2.011540708998832,-3.0,2.0,3.8249999999999886
2024-09,REG,S02143,0,7.0,3,0,0,0,0,4,4.0,0,0,0,0,4,1,0,3.0,0,nodo,THIENE,0.75,0.75,2.15,2.325
2024-09,REG,S02216,69,3001.0,574,15,0,0,217,1198,852.0,217,0,3,0,1198,402,0,2149.0,0,nodo,MERANO,1.802276202039279,1.0,7.0,9.0
2024-09,REG,S02305,1,16.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,16.0,0,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,8,240.0,17,1,0,0,23,48,12.0,23,0,0,0,48,8,0,228.0,0,nodo,BORGO VALSUGANA EST,4.75,5.0,7.849999999999999,9.274999999999997
2024-09,REG,S02319,0,14.0,9,0,0,0,0,18,25.0,0,0,0,0,18,9,0,-11.0,0,nodo,PRIMOLANO,-0.6111111111111112,-0.5,2.7,3.1
2024-09,REG,S02331,0,5.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,5.0,0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,166,7272.0,899,106,0,0,361,2025,1994.0,361,0,44,15,2025,737,0,5278.0,0,nodo,MANTOVA,2.6441720929672736,1.0,7.0,15.625
2024-09,REG,S02340,77,2807.0,339,51,0,0,167,648,280.0,167,0,12,1,648,141,0,2527.0,0,nodo,SUZZARA,3.904147157190635,2.0,10.5,20.44999999999999
2024-09,REG,S02344,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,0,4.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,4.0,0,nodo,ROLO NOVI FABBRICO,2.0,2.0,2.8,2.9
2024-09,REG,S02349,9,491.0,97,6,0,0,17,670,1510.0,17,0,3,2,670,547,0,-1019.0,0,nodo,CARPI,-1.5400210564863137,-3.0,0.5,2.0
2024-09,REG,S02366,9,562.0,120,4,0,0,40,229,162.0,40,0,1,0,229,65,0,400.0,0,nodo,LEGNAGO,1.584437879271798,0.5,5.5,8.424999999999997
2024-09,REG,S02373,2,91.0,1,2,0,0,3,5,3.0,3,0,2,0,5,1,0,88.0,0,nodo,LENDINARA,21.5,22.5,23.3,23.4
2024-09,REG,S02392,2,90.0,0,1,0,0,3,5,3.0,3,0,1,1,5,2,0,87.0,0,nodo,MONTAGNANA,14.25,5.75,29.55,32.525
2024-09,REG,S02430,623,23034.0,2204,333,0,0,1541,5481,5558.0,1541,0,100,15,5481,1657,0,17476.0,0,nodo,VERONA PORTA NUOVA,3.239337706785,2.0,11.0,16.950000000000045
2024-09,REG,S02433,1,18.0,0,0,0,0,2,3,4.0,2,0,0,0,3,1,0,14.0,0,nodo,VERONA PORTA VESCOVO,6.5,6.5,8.5,8.75
2024-09,REG,S02446,57,2914.0,621,33,0,0,182,2069,3658.0,182,0,5,2,2069,1237,0,-744.0,0,nodo,VICENZA,-0.3649001169662644,-1.0,4.0,6.5
2024-09,REG,S02509,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,49,4569.0,1378,23,0,0,253,2775,2427.0,253,0,5,0,2775,1124,0,2142.0,0,nodo,BASSANO DEL GRAPPA,0.7774592017100341,0.5,4.0,6.0
2024-09,REG,S02525,0,17.0,3,0,0,0,2,8,3.0,2,0,0,0,8,3,0,14.0,0,nodo,CAMPOSAMPIERO,1.2,0.5,2.8,2.9
2024-09,REG,S02535,1,50.0,5,1,0,0,2,12,9.0,2,0,1,0,12,5,0,41.0,0,nodo,CITTADELLA,3.4166666666666665,0.25,12.0,16.75
2024-09,REG,S02537,8,443.0,163,4,0,0,15,311,337.0,15,0,1,0,311,130,0,106.0,0,nodo,CASTELFRANCO VENETO,0.2299555743600592,-0.5,2.5,5.450000000000003
2024-09,REG,S02550,0,133.0,86,0,0,0,3,124,58.0,3,0,0,0,124,34,0,75.0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.6122421998942359,0.5,3.0,3.0
2024-09,REG,S02558,0,3.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,3.0,0,nodo,PONTE NELLE ALPI POLPET,1.5,1.5,1.9,1.95
2024-09,REG,S02559,14,1237.0,549,7,0,0,50,832,434.0,50,0,4,0,832,223,0,803.0,0,nodo,BELLUNO,0.9768932935493038,1.0,3.5,4.5
2024-09,REG,S02570,15,1646.0,632,8,0,0,73,1185,971.0,73,0,4,0,1185,461,0,675.0,0,nodo,MONTEBELLUNA,0.5789022298456261,0.0,3.0,4.5
2024-09,REG,S02581,37,2944.0,1056,19,0,0,122,2411,3026.0,122,0,10,1,2411,1202,0,-82.0,0,nodo,PADOVA,-0.0244423350735643,0.0,3.0,4.0
2024-09,REG,S02589,32,1618.0,159,23,0,0,60,485,760.0,60,0,12,6,485,263,0,858.0,0,nodo,VENEZIA MESTRE,1.9770997757649595,-1.0,6.0,16.349999999999966
2024-09,REG,S02660,0,0.0,1,0,0,0,0,3,3.0,0,0,0,0,3,2,0,-3.0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-0.19999999999999982,-0.10000000000000002
2024-09,REG,S02661,1,50.0,2,1,0,0,2,5,1.0,2,0,1,0,5,1,0,49.0,0,nodo,CORDOVADO SESTO,11.5,10.5,21.700000000000003,23.1
2024-09,REG,S02701,4,133.0,11,3,0,0,8,24,7.0,8,0,1,0,24,5,0,126.0,0,nodo,PORDENONE,3.4500000000000006,1.25,12.200000000000005,15.250000000000005
2024-09,REG,S02703,16,1205.0,361,11,0,0,53,806,859.0,53,0,4,1,806,383,0,346.0,0,nodo,SACILE,0.4198178035556676,-0.5,3.5,5.0
2024-09,REG,S02706,6,543.0,235,3,0,0,25,472,474.0,25,0,2,0,472,206,0,69.0,0,nodo,CONEGLIANO,0.0783640864086408,0.0,3.0,4.5
2024-09,REG,S02733,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,15,1805.0,369,12,0,0,122,538,52.0,122,0,2,0,538,46,0,1753.0,0,nodo,CASARSA,3.265938410320433,2.5,5.5,7.349999999999994
2024-09,REG,S03015,9,443.0,79,5,0,0,29,228,245.0,29,0,1,0,228,114,0,198.0,0,nodo,TARVISIO BOSCOVERDE,0.8813022651619713,-0.5,5.600000000000001,9.299999999999994
2024-09,REG,S03016,5,427.0,148,1,0,0,25,385,393.0,25,0,0,0,385,211,0,34.0,0,nodo,CARNIA,0.0885416666666666,0.0,3.0,4.5
2024-09,REG,S03026,55,2900.0,814,23,0,0,169,1911,2066.0,169,0,4,0,1911,904,0,834.0,0,nodo,UDINE,0.4556421147783539,-0.5,4.0,6.5
2024-09,REG,S03084,8,640.0,196,6,0,0,24,399,364.0,24,0,4,1,399,174,0,276.0,0,nodo,MANIAGO,0.700507614213198,0.0,3.0,4.599999999999994
2024-09,REG,S03085,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03087,0,0.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,-1.0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,60,4622.0,1273,31,0,0,265,2570,2050.0,265,0,8,1,2570,1011,0,2572.0,0,nodo,PORTOGRUARO CAORLE,1.007400690016918,0.5,4.5,6.0
2024-09,REG,S03304,2,65.0,5,1,0,0,6,15,5.0,6,0,0,0,15,4,0,60.0,0,nodo,GORIZIA CENTRALE,4.0,4.0,9.4,13.099999999999993
2024-09,REG,S03310,1,54.0,13,1,0,0,4,25,13.0,4,0,0,0,25,8,0,41.0,0,nodo,MONFALCONE,1.6826923076923077,0.75,5.500000000000003,8.449999999999996
2024-09,REG,S03317,135,5913.0,1240,77,0,0,324,3046,3020.0,324,0,23,3,3046,1428,0,2893.0,0,nodo,TRIESTE CENTRALE,0.977619400826326,0.0,4.5,8.5
2024-09,REG,S03466,22,714.0,48,19,0,0,39,118,81.0,39,0,4,0,118,28,0,633.0,0,nodo,VILLA OPICINA,5.537658802177859,2.75,15.0,19.67499999999998
2024-09,REG,S04203,39,1323.0,71,23,0,0,67,197,115.0,67,0,11,2,197,59,0,1208.0,0,nodo,NOVI LIGURE,5.317980840088429,1.0,14.200000000000005,25.124999999999943
2024-09,REG,S04207,79,3095.0,301,53,0,0,174,854,1403.0,174,0,19,5,854,378,0,1692.0,0,nodo,ARQUATA SCRIVIA,1.9436540683281072,0.5,8.5,16.649999999999977
2024-09,REG,S04215,23,829.0,108,4,0,0,66,364,510.0,66,0,0,0,364,189,0,319.0,0,nodo,BUSALLA,0.8868852459016393,0.0,7.049999999999997,9.450000000000005
2024-09,REG,S04217,1,37.0,1,1,0,0,1,2,0.0,1,0,1,0,2,0,0,37.0,0,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,3,187.0,2,2,0,0,7,9,0.0,7,0,2,2,9,0,0,187.0,0,nodo,GENOVA BOLZANETO,21.125,6.5,51.30000000000001,62.14999999999999
2024-09,REG,S04220,1,31.0,4,0,0,0,4,18,69.0,4,0,0,0,18,10,0,-38.0,0,nodo,GENOVA SAMPIERDARENA,-2.111111111111111,-4.5,4.300000000000001,6.899999999999998
2024-09,REG,S04501,254,8085.0,466,158,0,0,452,1324,879.0,452,0,49,15,1324,378,0,7206.0,0,nodo,VENTIMIGLIA,5.561211387788452,2.0,16.80000000000001,25.5
2024-09,REG,S04506,6,159.0,2,6,0,0,7,20,38.0,7,0,2,0,20,11,0,121.0,0,nodo,TAGGIA ARMA,5.590909090909091,3.0,17.6,26.8
2024-09,REG,S04515,3,137.0,18,1,0,0,11,30,1.0,11,0,1,0,30,1,0,136.0,0,nodo,ALASSIO,5.481481481481482,5.5,8.7,9.9
2024-09,REG,S04516,34,1059.0,22,23,0,0,53,102,64.0,53,0,7,3,102,23,0,995.0,0,nodo,ALBENGA,10.101588628762542,5.0,23.25,41.99999999999998
2024-09,REG,S04522,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,6,240.0,19,4,0,0,12,70,87.0,12,0,2,1,70,36,0,153.0,0,nodo,IMPERIA,2.2375222816399285,-0.5,8.75,18.924999999999976
2024-09,REG,S04532,0,19.0,7,0,0,0,1,8,0.0,1,0,0,0,8,0,0,19.0,0,nodo,COGOLETO,2.375,1.75,3.75,4.124999999999999
2024-09,REG,S04534,109,3886.0,551,41,0,0,302,1185,678.0,302,0,3,0,1185,332,0,3208.0,0,nodo,GENOVA VOLTRI,2.668802931688913,1.0,9.0,11.5
2024-09,REG,S04702,479,15835.0,1343,258,0,0,1075,3655,3441.0,1075,0,61,8,3655,1202,0,12394.0,0,nodo,GENOVA BRIGNOLE,3.405786925856807,1.5,11.5,17.674999999999955
2024-09,REG,S04704,15,328.0,7,13,0,0,16,27,7.0,16,0,1,0,27,4,0,321.0,0,nodo,GENOVA QUARTO DEI MILLE,11.574175824175825,11.25,17.35,20.89999999999999
2024-09,REG,S04707,77,2902.0,429,26,0,0,221,903,500.0,221,0,5,0,903,253,0,2402.0,0,nodo,GENOVA NERVI,2.6927000529941707,1.0,7.5,10.5
2024-09,REG,S04714,4,214.0,45,2,0,0,14,123,136.0,14,0,0,0,123,62,0,78.0,0,nodo,RECCO,0.6357923497267759,0.0,4.550000000000001,6.524999999999999
2024-09,REG,S04722,1,50.0,1,1,0,0,1,2,0.0,1,0,1,0,2,0,0,50.0,0,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,187,6325.0,708,83,0,0,474,2306,3220.0,474,0,14,2,2306,1100,0,3105.0,0,nodo,SESTRI LEVANTE,1.3904491791182438,0.0,8.449999999999989,12.5
2024-09,REG,S04731,322,8745.0,454,155,0,0,650,1234,217.0,650,0,22,2,1234,117,0,8528.0,0,nodo,LEVANTO,6.972278761774847,5.0,15.650000000000034,21.32499999999999
2024-09,REG,S04732,42,875.0,6,30,0,0,51,58,1.0,51,0,1,0,58,1,0,874.0,0,nodo,MONTEROSSO,15.06896551724138,14.5,22.8,26.099999999999994
2024-09,REG,S04734,2,65.0,2,2,0,0,2,4,0.0,2,0,1,0,4,0,0,65.0,0,nodo,CORNIGLIA,16.25,16.25,16.45,16.475
2024-09,REG,S04801,266,9948.0,992,163,0,0,593,3041,3612.0,593,0,52,14,3041,1418,0,6336.0,0,nodo,SAVONA,2.109505285149683,0.0,8.5,14.974999999999904
2024-09,REG,S05000,248,10345.0,1104,142,0,0,652,2648,1987.0,652,0,52,12,2648,871,0,8358.0,0,nodo,PIACENZA,3.181247971343782,1.5,9.0,16.0
2024-09,REG,S05009,48,2695.0,1196,32,0,0,158,1662,516.0,158,0,11,1,1662,302,0,2179.0,0,nodo,FIDENZA,1.318062798569058,0.0,4.0,6.5
2024-09,REG,S05014,312,13148.0,1480,188,0,0,761,3321,2225.0,761,0,63,16,3321,1048,0,10923.0,0,nodo,PARMA,3.324617979904656,1.5,9.5,16.5
2024-09,REG,S05023,72,3351.0,561,29,0,0,234,1078,404.0,234,0,18,1,1078,274,0,2947.0,0,nodo,REGGIO EMILIA,2.756386292834891,1.5,7.5,10.5
2024-09,REG,S05032,127,5881.0,925,74,0,0,349,2381,3216.0,349,0,22,3,2381,1087,0,2665.0,0,nodo,MODENA,1.1255058985619564,0.0,5.5,10.0
2024-09,REG,S05053,3,68.0,3,2,0,0,3,6,0.0,3,0,1,0,6,0,0,68.0,0,nodo,CASTEL S.PIETRO TERME,11.333333333333334,10.0,16.4,17.2
2024-09,REG,S05054,35,2295.0,468,13,0,0,176,1126,1214.0,176,0,2,1,1126,469,0,1081.0,0,nodo,IMOLA,1.0081303836105435,0.0,6.0,8.0
2024-09,REG,S05058,22,1302.0,196,14,0,0,80,436,312.0,80,0,6,1,436,154,0,990.0,0,nodo,FAENZA,2.298322519042556,1.0,7.0,10.799999999999983
2024-09,REG,S05066,1,38.0,1,1,0,0,2,7,10.0,2,0,1,0,7,4,0,28.0,0,nodo,CESENA,4.541666666666667,-1.0,14.500000000000002,16.5
2024-09,REG,S05071,229,9086.0,763,155,0,0,501,2202,2796.0,501,0,63,13,2202,907,0,6290.0,0,nodo,RIMINI,2.8930470050869985,0.5,9.0,20.774999999999977
2024-09,REG,S05104,2,66.0,1,1,0,0,3,9,6.0,3,0,1,0,9,5,0,60.0,0,nodo,SASSO MARCONI,6.175,-0.5,19.4,24.199999999999992
2024-09,REG,S05105,13,1047.0,224,9,0,0,56,404,152.0,56,0,4,1,404,123,0,895.0,0,nodo,MARZABOTTO,2.225210580759569,1.0,5.0,6.5
2024-09,REG,S05106,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,82,4035.0,705,67,0,0,225,1606,1215.0,225,0,10,2,1606,658,0,2820.0,0,nodo,PORRETTA TERME,1.7722026585450967,0.5,6.0,11.0
2024-09,REG,S05111,2,410.0,206,0,0,0,6,361,294.0,6,0,0,0,361,149,0,116.0,0,nodo,CASALECCHIO GARIBALDI,0.307815089937995,-0.5,2.0,3.0
2024-09,REG,S05116,1,22.0,0,1,0,0,2,2,0.0,2,0,0,0,2,0,0,22.0,0,nodo,PITECCIO,11.0,11.0,15.8,16.4
2024-09,REG,S05130,6,204.0,6,6,0,0,8,16,2.0,8,0,2,1,16,2,0,202.0,0,nodo,BOLOGNA S.RUFFILLO,11.333333333333334,7.25,24.149999999999995,33.32499999999998
2024-09,REG,S05131,63,3470.0,736,42,0,0,211,1623,1041.0,211,0,6,0,1623,670,0,2429.0,0,nodo,PIANORO,1.4984257871064468,0.25,5.0,8.0
2024-09,REG,S05135,3,164.0,37,1,0,0,11,95,214.0,11,0,0,0,95,47,0,-50.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3283917340521114,-0.5,4.850000000000001,6.474999999999998
2024-09,REG,S05161,12,760.0,165,8,0,0,41,243,44.0,41,0,2,0,243,34,0,716.0,0,nodo,SERMIDE,2.9766650461837627,2.5,6.5,8.0
2024-09,REG,S05165,2,28.0,0,0,0,0,2,2,0.0,2,0,0,0,2,0,0,28.0,0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,5,355.0,221,1,0,0,17,411,206.0,17,0,1,0,411,169,0,149.0,0,nodo,SASSUOLO RADICI,0.3665483434753211,0.0,2.0,3.9499999999999886
2024-09,REG,S05301,1,24.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,24.0,0,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,116.0,0,3,0,0,3,3,0.0,3,0,2,1,3,0,0,116.0,0,nodo,ISOLA DELLA SCALA,38.66666666666666,30.0,56.400000000000006,59.70000000000001
2024-09,REG,S05308,30,1689.0,322,18,0,0,106,1021,1911.0,106,0,7,0,1021,582,0,-222.0,0,nodo,POGGIO RUSCO,-0.2226566176239922,-1.5,4.950000000000017,7.5
2024-09,REG,S05310,0,11.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,11.0,0,nodo,NOGARA,5.5,5.5,6.7,6.85
2024-09,REG,S05316,0,7.0,4,0,0,0,0,7,7.0,0,0,0,0,7,3,0,0.0,0,nodo,CREVALCORE,0.2916666666666667,0.0,1.1,1.2999999999999996
