mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2024-10,ICN,"(-10,-5]",0.0,61,400.0
2024-10,ICN,"(-15,-10]",0.0,13,144.0
2024-10,ICN,"(-30,-15]",0.0,41,851.0
2024-10,ICN,"(-5,-1]",0.0,102,281.0
2024-10,ICN,"(-60,-30]",0.0,1,32.0
2024-10,ICN,"(0,1]",17.0,17,0.0
2024-10,ICN,"(1,5]",151.0,47,0.0
2024-10,ICN,"(10,15]",256.0,20,0.0
2024-10,ICN,"(15,30]",393.0,17,0.0
2024-10,ICN,"(30,60]",847.0,20,0.0
2024-10,ICN,"(5,10]",189.0,25,0.0
2024-10,ICN,"(60,120]",1149.0,15,0.0
2024-10,ICN,> 120,536.0,3,0.0
2024-10,IR,"(1,5]",5.0,1,0.0
2024-10,MET,"(-1,0]",0.0,785,0.0
2024-10,MET,"(-10,-5]",0.0,147,909.0
2024-10,MET,"(-15,-10]",0.0,17,192.0
2024-10,MET,"(-30,-15]",0.0,1,22.0
2024-10,MET,"(-5,-1]",0.0,2909,5226.0
2024-10,MET,"(0,1]",1063.0,1063,0.0
2024-10,MET,"(1,5]",3811.0,1310,0.0
2024-10,MET,"(10,15]",957.0,75,0.0
2024-10,MET,"(15,30]",1658.0,75,0.0
2024-10,MET,"(30,60]",872.0,23,0.0
2024-10,MET,"(5,10]",1841.0,248,0.0
2024-10,MET,"(60,120]",268.0,4,0.0
2024-10,MET,> 120,332.0,2,0.0
2024-10,MET,missing,0.0,129,0.0
2024-10,NCL,"(-15,-10]",0.0,1,13.0
2024-10,NCL,"(-30,-15]",0.0,2,49.0
2024-10,NCL,"(-60,-30]",0.0,1,43.0
2024-10,NCL,"(0,1]",2.0,2,0.0
2024-10,NCL,"(10,15]",11.0,1,0.0
2024-10,NCL,"(30,60]",34.0,1,0.0
2024-10,NCL,<= -60,0.0,1,61.0
2024-10,REG,"(-1,0]",0.0,20020,0.0
2024-10,REG,"(-10,-5]",0.0,8803,52323.0
2024-10,REG,"(-15,-10]",0.0,555,6261.0
2024-10,REG,"(-30,-15]",0.0,109,1852.0
2024-10,REG,"(-5,-1]",0.0,69486,140158.0
2024-10,REG,"(-60,-30]",0.0,4,157.0
2024-10,REG,"(0,1]",26874.0,26874,0.0
2024-10,REG,"(1,5]",206869.0,64810,0.0
2024-10,REG,"(10,15]",80993.0,6415,0.0
2024-10,REG,"(15,30]",130799.0,6150,0.0
2024-10,REG,"(30,60]",95772.0,2343,0.0
2024-10,REG,"(5,10]",160844.0,21604,0.0
2024-10,REG,"(60,120]",43553.0,549,0.0
2024-10,REG,<= -60,0.0,1,65.0
2024-10,REG,> 120,26544.0,150,0.0
2024-10,REG,missing,0.0,2820,0.0
2024-10,,"(-1,0]",0.0,554,0.0
2024-10,,"(-10,-5]",0.0,792,4880.0
2024-10,,"(-15,-10]",0.0,52,556.0
2024-10,,"(-30,-15]",0.0,8,158.0
2024-10,,"(-5,-1]",0.0,2186,5042.0
2024-10,,"(0,1]",840.0,840,0.0
2024-10,,"(1,5]",11174.0,3288,0.0
2024-10,,"(10,15]",17774.0,1388,0.0
2024-10,,"(15,30]",43290.0,1988,0.0
2024-10,,"(30,60]",49498.0,1182,0.0
2024-10,,"(5,10]",19754.0,2540,0.0
2024-10,,"(60,120]",37558.0,466,0.0
2024-10,,> 120,22210.0,132,0.0
2024-10,,missing,0.0,36,0.0
2024-11,DIR,"(5,10]",6.0,1,0.0
2024-11,EC,"(-1,0]",0.0,20,0.0
2024-11,EC,"(-10,-5]",0.0,105,651.0
2024-11,EC,"(-15,-10]",0.0,7,75.0
2024-11,EC,"(-5,-1]",0.0,174,414.0
2024-11,EC,"(0,1]",42.0,42,0.0
2024-11,EC,"(1,5]",424.0,130,0.0
2024-11,EC,"(10,15]",1234.0,96,0.0
2024-11,EC,"(15,30]",2426.0,113,0.0
2024-11,EC,"(30,60]",3025.0,71,0.0
2024-11,EC,"(5,10]",866.0,112,0.0
2024-11,EC,"(60,120]",1342.0,16,0.0
2024-11,EC,> 120,949.0,6,0.0
2024-11,EC,missing,0.0,8,0.0
2024-11,EN,"(-1,0]",0.0,3,0.0
2024-11,EN,"(-10,-5]",0.0,12,75.0
2024-11,EN,"(-15,-10]",0.0,5,68.0
2024-11,EN,"(-30,-15]",0.0,2,38.0
2024-11,EN,"(-5,-1]",0.0,11,29.0
2024-11,EN,"(-60,-30]",0.0,2,94.0
2024-11,EN,"(0,1]",3.0,3,0.0
2024-11,EN,"(1,5]",40.0,10,0.0
2024-11,EN,"(10,15]",80.0,6,0.0
2024-11,EN,"(15,30]",369.0,16,0.0
2024-11,EN,"(30,60]",183.0,5,0.0
2024-11,EN,"(5,10]",101.0,13,0.0
2024-11,EN,"(60,120]",728.0,9,0.0
2024-11,EN,<= -60,0.0,1,74.0
2024-11,EN,> 120,466.0,2,0.0
2024-11,EXP,"(-10,-5]",0.0,2,13.0
2024-11,EXP,"(-30,-15]",0.0,1,15.0
2024-11,EXP,"(-5,-1]",0.0,3,7.0
2024-11,EXP,"(1,5]",33.0,11,0.0
2024-11,EXP,"(10,15]",15.0,1,0.0
2024-11,EXP,"(30,60]",49.0,1,0.0
2024-11,EXP,"(5,10]",48.0,6,0.0
2024-11,EXP,> 120,200.0,1,0.0
2024-11,IC,"(-1,0]",0.0,128,0.0
2024-11,IC,"(-10,-5]",0.0,258,1687.0
2024-11,IC,"(-15,-10]",0.0,105,1193.0
2024-11,IC,"(-30,-15]",0.0,35,704.0
2024-11,IC,"(-5,-1]",0.0,564,1339.0
2024-11,IC,"(-60,-30]",0.0,10,355.0
2024-11,IC,"(0,1]",142.0,142,0.0
2024-11,IC,"(1,5]",1700.0,520,0.0
2024-11,IC,"(10,15]",2892.0,226,0.0
2024-11,IC,"(15,30]",5667.0,264,0.0
2024-11,IC,"(30,60]",7771.0,181,0.0
2024-11,IC,"(5,10]",2900.0,371,0.0
2024-11,IC,"(60,120]",5651.0,71,0.0
2024-11,IC,> 120,4407.0,27,0.0
2024-11,IC,missing,0.0,16,0.0
2024-11,ICN,"(-1,0]",0.0,14,0.0
2024-11,ICN,"(-10,-5]",0.0,62,405.0
2024-11,ICN,"(-15,-10]",0.0,22,260.0
2024-11,ICN,"(-30,-15]",0.0,35,768.0
2024-11,ICN,"(-5,-1]",0.0,88,241.0
2024-11,ICN,"(-60,-30]",0.0,5,200.0
2024-11,ICN,"(0,1]",18.0,18,0.0
2024-11,ICN,"(1,5]",164.0,49,0.0
2024-11,ICN,"(10,15]",193.0,15,0.0
2024-11,ICN,"(15,30]",344.0,15,0.0
2024-11,ICN,"(30,60]",566.0,14,0.0
2024-11,ICN,"(5,10]",244.0,32,0.0
2024-11,ICN,"(60,120]",1194.0,15,0.0
2024-11,ICN,<= -60,0.0,1,61.0
2024-11,ICN,> 120,154.0,1,0.0
2024-11,IR,"(-5,-1]",0.0,1,4.0
2024-11,IR,"(1,5]",5.0,1,0.0
2024-11,IR,"(10,15]",15.0,1,0.0
2024-11,IR,"(15,30]",27.0,1,0.0
2024-11,IR,"(30,60]",148.0,3,0.0
2024-11,IR,"(5,10]",43.0,5,0.0
2024-11,IR,"(60,120]",118.0,1,0.0
2024-11,IR,> 120,138.0,1,0.0
2024-11,MET,"(-1,0]",0.0,734,0.0
2024-11,MET,"(-10,-5]",0.0,121,702.0
2024-11,MET,"(-15,-10]",0.0,13,148.0
2024-11,MET,"(-5,-1]",0.0,2682,4941.0
2024-11,MET,"(0,1]",1059.0,1059,0.0
2024-11,MET,"(1,5]",3520.0,1223,0.0
2024-11,MET,"(10,15]",1026.0,81,0.0
2024-11,MET,"(15,30]",1697.0,77,0.0
2024-11,MET,"(30,60]",667.0,16,0.0
2024-11,MET,"(5,10]",1944.0,265,0.0
2024-11,MET,"(60,120]",106.0,1,0.0
2024-11,MET,missing,0.0,194,0.0
2024-11,NCL,"(-10,-5]",0.0,1,5.0
2024-11,NCL,"(-15,-10]",0.0,1,12.0
2024-11,NCL,"(-5,-1]",0.0,1,4.0
2024-11,NCL,"(-60,-30]",0.0,1,51.0
2024-11,NCL,"(10,15]",13.0,1,0.0
2024-11,NCL,"(60,120]",155.0,2,0.0
2024-11,NCL,<= -60,0.0,1,64.0
2024-11,NCL,missing,0.0,2,0.0
2024-11,REG,"(-1,0]",0.0,18995,0.0
2024-11,REG,"(-10,-5]",0.0,10109,60667.0
2024-11,REG,"(-15,-10]",0.0,632,7081.0
2024-11,REG,"(-30,-15]",0.0,123,2111.0
2024-11,REG,"(-5,-1]",0.0,67583,137149.0
2024-11,REG,"(-60,-30]",0.0,1,42.0
2024-11,REG,"(0,1]",24953.0,24953,0.0
2024-11,REG,"(1,5]",184355.0,58031,0.0
2024-11,REG,"(10,15]",70628.0,5595,0.0
2024-11,REG,"(15,30]",119058.0,5576,0.0
2024-11,REG,"(30,60]",93804.0,2281,0.0
2024-11,REG,"(5,10]",130821.0,17662,0.0
2024-11,REG,"(60,120]",46942.0,593,0.0
2024-11,REG,<= -60,0.0,3,194.0
2024-11,REG,> 120,12111.0,74,0.0
2024-11,REG,missing,0.0,4386,0.0
2024-11,,"(-1,0]",0.0,570,0.0
2024-11,,"(-10,-5]",0.0,1146,7222.0
2024-11,,"(-15,-10]",0.0,104,1154.0
2024-11,,"(-30,-15]",0.0,18,400.0
2024-11,,"(-5,-1]",0.0,2416,5610.0
2024-11,,"(0,1]",784.0,784,0.0
2024-11,,"(1,5]",10738.0,3170,0.0
2024-11,,"(10,15]",14992.0,1180,0.0
2024-11,,"(15,30]",34616.0,1566,0.0
2024-11,,"(30,60]",43478.0,1024,0.0
2024-11,,"(5,10]",15702.0,2062,0.0
2024-11,,"(60,120]",30872.0,384,0.0
2024-11,,> 120,17712.0,106,0.0
2024-11,,missing,0.0,78,0.0
2024-12,EC,"(-1,0]",0.0,35,0.0
2024-12,EC,"(-10,-5]",0.0,128,821.0
2024-12,EC,"(-15,-10]",0.0,10,108.0
2024-12,EC,"(-30,-15]",0.0,4,62.0
2024-12,EC,"(-5,-1]",0.0,262,661.0
2024-12,EC,"(0,1]",66.0,66,0.0
2024-12,EC,"(1,5]",546.0,165,0.0
2024-12,EC,"(10,15]",1148.0,91,0.0
2024-12,EC,"(15,30]",1940.0,91,0.0
2024-12,EC,"(30,60]",2098.0,51,0.0
2024-12,EC,"(5,10]",814.0,109,0.0
2024-12,EC,"(60,120]",1443.0,19,0.0
2024-12,EC,> 120,426.0,2,0.0
2024-12,EC,missing,0.0,7,0.0
2024-12,EN,"(-1,0]",0.0,1,0.0
2024-12,EN,"(-10,-5]",0.0,9,50.0
2024-12,EN,"(-15,-10]",0.0,2,27.0
2024-12,EN,"(-30,-15]",0.0,12,262.0
2024-12,EN,"(-5,-1]",0.0,10,18.0
2024-12,EN,"(-60,-30]",0.0,3,106.0
2024-12,EN,"(0,1]",3.0,3,0.0
2024-12,EN,"(1,5]",42.0,13,0.0
2024-12,EN,"(10,15]",62.0,5,0.0
2024-12,EN,"(15,30]",300.0,13,0.0
2024-12,EN,"(30,60]",410.0,9,0.0
2024-12,EN,"(5,10]",53.0,7,0.0
2024-12,EN,"(60,120]",591.0,7,0.0
2024-12,EN,missing,0.0,2,0.0
2024-12,EXP,"(-10,-5]",0.0,1,8.0
2024-12,EXP,"(-5,-1]",0.0,1,2.0
2024-12,EXP,"(1,5]",8.0,2,0.0
2024-12,EXP,"(15,30]",27.0,1,0.0
2024-12,EXP,"(30,60]",88.0,2,0.0
2024-12,EXP,"(5,10]",10.0,1,0.0
2024-12,EXP,missing,0.0,5,0.0
2024-12,IC,"(-1,0]",0.0,133,0.0
2024-12,IC,"(-10,-5]",0.0,373,2428.0
2024-12,IC,"(-15,-10]",0.0,98,1114.0
2024-12,IC,"(-30,-15]",0.0,24,449.0
2024-12,IC,"(-5,-1]",0.0,560,1307.0
2024-12,IC,"(-60,-30]",0.0,6,196.0
2024-12,IC,"(0,1]",163.0,163,0.0
2024-12,IC,"(1,5]",1602.0,482,0.0
2024-12,IC,"(10,15]",2640.0,206,0.0
2024-12,IC,"(15,30]",4883.0,229,0.0
2024-12,IC,"(30,60]",5961.0,139,0.0
2024-12,IC,"(5,10]",2727.0,350,0.0
2024-12,IC,"(60,120]",5245.0,64,0.0
2024-12,IC,> 120,4631.0,23,0.0
2024-12,IC,missing,0.0,21,0.0
2024-12,ICN,"(-1,0]",0.0,15,0.0
2024-12,ICN,"(-10,-5]",0.0,76,496.0
2024-12,ICN,"(-15,-10]",0.0,29,331.0
2024-12,ICN,"(-30,-15]",0.0,39,836.0
2024-12,ICN,"(-5,-1]",0.0,97,265.0
2024-12,ICN,"(-60,-30]",0.0,5,173.0
2024-12,ICN,"(0,1]",20.0,20,0.0
2024-12,ICN,"(1,5]",271.0,80,0.0
2024-12,ICN,"(10,15]",310.0,23,0.0
2024-12,ICN,"(15,30]",357.0,17,0.0
2024-12,ICN,"(30,60]",754.0,18,0.0
2024-12,ICN,"(5,10]",244.0,33,0.0
2024-12,ICN,"(60,120]",1014.0,13,0.0
2024-12,ICN,> 120,538.0,4,0.0
2024-12,IR,"(-10,-5]",0.0,1,6.0
2024-12,IR,"(-5,-1]",0.0,1,4.0
2024-12,IR,"(1,5]",2.0,1,0.0
2024-12,IR,"(15,30]",29.0,1,0.0
2024-12,IR,"(60,120]",170.0,2,0.0
2024-12,MET,"(-1,0]",0.0,756,0.0
2024-12,MET,"(-10,-5]",0.0,237,1424.0
2024-12,MET,"(-15,-10]",0.0,3,31.0
2024-12,MET,"(-30,-15]",0.0,1,17.0
2024-12,MET,"(-5,-1]",0.0,2858,5271.0
2024-12,MET,"(0,1]",998.0,998,0.0
2024-12,MET,"(1,5]",3118.0,1068,0.0
2024-12,MET,"(10,15]",847.0,67,0.0
2024-12,MET,"(15,30]",1221.0,57,0.0
2024-12,MET,"(30,60]",519.0,12,0.0
2024-12,MET,"(5,10]",1353.0,180,0.0
2024-12,MET,"(60,120]",198.0,3,0.0
2024-12,MET,missing,0.0,55,0.0
2024-12,NCL,"(-10,-5]",0.0,1,9.0
2024-12,NCL,"(-30,-15]",0.0,2,40.0
2024-12,NCL,"(-60,-30]",0.0,2,96.0
2024-12,NCL,"(0,1]",1.0,1,0.0
2024-12,NCL,"(10,15]",26.0,2,0.0
2024-12,NCL,"(15,30]",39.0,2,0.0
2024-12,NCL,"(30,60]",49.0,1,0.0
2024-12,NCL,"(5,10]",7.0,1,0.0
2024-12,NCL,> 120,132.0,1,0.0
2024-12,REG,"(-1,0]",0.0,19768,0.0
2024-12,REG,"(-10,-5]",0.0,9539,57861.0
2024-12,REG,"(-15,-10]",0.0,573,6329.0
2024-12,REG,"(-30,-15]",0.0,107,1836.0
2024-12,REG,"(-5,-1]",0.0,69357,139200.0
2024-12,REG,"(-60,-30]",0.0,3,142.0
2024-12,REG,"(0,1]",24657.0,24657,0.0
2024-12,REG,"(1,5]",173220.0,55187,0.0
2024-12,REG,"(10,15]",59658.0,4738,0.0
2024-12,REG,"(15,30]",95650.0,4478,0.0
2024-12,REG,"(30,60]",72149.0,1767,0.0
2024-12,REG,"(5,10]",115770.0,15629,0.0
2024-12,REG,"(60,120]",32807.0,420,0.0
2024-12,REG,> 120,7918.0,49,0.0
2024-12,REG,missing,0.0,1811,0.0
2024-12,,"(-1,0]",0.0,768,0.0
2024-12,,"(-10,-5]",0.0,1288,8190.0
2024-12,,"(-15,-10]",0.0,112,1228.0
2024-12,,"(-30,-15]",0.0,4,84.0
2024-12,,"(-5,-1]",0.0,2912,6718.0
2024-12,,"(-60,-30]",0.0,2,82.0
2024-12,,"(0,1]",952.0,952,0.0
2024-12,,"(1,5]",10742.0,3234,0.0
2024-12,,"(10,15]",13414.0,1058,0.0
2024-12,,"(15,30]",30910.0,1408,0.0
2024-12,,"(30,60]",34540.0,828,0.0
2024-12,,"(5,10]",15756.0,2054,0.0
2024-12,,"(60,120]",22640.0,282,0.0
2024-12,,> 120,8426.0,52,0.0
2024-12,,missing,0.0,8,0.0
2025-01,EC,"(-1,0]",0.0,35,0.0
2025-01,EC,"(-10,-5]",0.0,145,959.0
2025-01,EC,"(-15,-10]",0.0,29,308.0
2025-01,EC,"(-30,-15]",0.0,2,31.0
2025-01,EC,"(-5,-1]",0.0,302,742.0
2025-01,EC,"(0,1]",81.0,81,0.0
2025-01,EC,"(1,5]",599.0,182,0.0
2025-01,EC,"(10,15]",709.0,56,0.0
2025-01,EC,"(15,30]",1422.0,67,0.0
2025-01,EC,"(30,60]",1255.0,31,0.0
2025-01,EC,"(5,10]",918.0,121,0.0
2025-01,EC,"(60,120]",1659.0,21,0.0
2025-01,EC,> 120,320.0,2,0.0
2025-01,EC,missing,0.0,34,0.0
2025-01,EN,"(-10,-5]",0.0,10,66.0
2025-01,EN,"(-15,-10]",0.0,8,97.0
2025-01,EN,"(-30,-15]",0.0,4,86.0
2025-01,EN,"(-5,-1]",0.0,15,40.0
2025-01,EN,"(-60,-30]",0.0,2,76.0
2025-01,EN,"(0,1]",8.0,8,0.0
2025-01,EN,"(1,5]",45.0,15,0.0
2025-01,EN,"(10,15]",44.0,3,0.0
2025-01,EN,"(15,30]",413.0,18,0.0
2025-01,EN,"(30,60]",234.0,6,0.0
2025-01,EN,"(5,10]",52.0,7,0.0
2025-01,EN,"(60,120]",507.0,6,0.0
2025-01,EN,> 120,634.0,4,0.0
2025-01,EN,missing,0.0,2,0.0
2025-01,EXP,"(0,1]",1.0,1,0.0
2025-01,EXP,"(15,30]",26.0,1,0.0
2025-01,EXP,"(30,60]",38.0,1,0.0
2025-01,EXP,"(60,120]",80.0,1,0.0
2025-01,EXP,<= -60,0.0,1,67.0
2025-01,IC,"(-1,0]",0.0,151,0.0
2025-01,IC,"(-10,-5]",0.0,321,2056.0
2025-01,IC,"(-15,-10]",0.0,51,582.0
2025-01,IC,"(-30,-15]",0.0,36,754.0
2025-01,IC,"(-5,-1]",0.0,667,1496.0
2025-01,IC,"(-60,-30]",0.0,5,210.0
2025-01,IC,"(0,1]",190.0,190,0.0
2025-01,IC,"(1,5]",1865.0,553,0.0
2025-01,IC,"(10,15]",2069.0,164,0.0
2025-01,IC,"(15,30]",4328.0,201,0.0
2025-01,IC,"(30,60]",6101.0,142,0.0
2025-01,IC,"(5,10]",2946.0,380,0.0
2025-01,IC,"(60,120]",5898.0,71,0.0
2025-01,IC,> 120,5978.0,26,0.0
2025-01,IC,missing,0.0,101,0.0
2025-01,ICN,"(-1,0]",0.0,14,0.0
2025-01,ICN,"(-10,-5]",0.0,75,486.0
2025-01,ICN,"(-15,-10]",0.0,18,207.0
2025-01,ICN,"(-30,-15]",0.0,33,724.0
2025-01,ICN,"(-5,-1]",0.0,152,422.0
2025-01,ICN,"(-60,-30]",0.0,3,120.0
2025-01,ICN,"(0,1]",27.0,27,0.0
2025-01,ICN,"(1,5]",217.0,71,0.0
2025-01,ICN,"(10,15]",165.0,13,0.0
2025-01,ICN,"(15,30]",484.0,23,0.0
2025-01,ICN,"(30,60]",691.0,16,0.0
2025-01,ICN,"(5,10]",297.0,39,0.0
2025-01,ICN,"(60,120]",998.0,12,0.0
2025-01,ICN,> 120,1172.0,5,0.0
2025-01,IR,"(-5,-1]",0.0,2,4.0
2025-01,IR,"(0,1]",1.0,1,0.0
2025-01,IR,"(1,5]",4.0,1,0.0
2025-01,IR,"(5,10]",9.0,1,0.0
2025-01,MET,"(-1,0]",0.0,671,0.0
2025-01,MET,"(-10,-5]",0.0,389,2509.0
2025-01,MET,"(-15,-10]",0.0,6,61.0
2025-01,MET,"(-5,-1]",0.0,2834,5269.0
2025-01,MET,"(0,1]",972.0,972,0.0
2025-01,MET,"(1,5]",2741.0,971,0.0
2025-01,MET,"(10,15]",613.0,48,0.0
2025-01,MET,"(15,30]",1138.0,52,0.0
2025-01,MET,"(30,60]",511.0,13,0.0
2025-01,MET,"(5,10]",986.0,134,0.0
2025-01,MET,"(60,120]",292.0,4,0.0
2025-01,MET,missing,0.0,187,0.0
2025-01,NCL,"(-1,0]",0.0,1,0.0
2025-01,NCL,"(-10,-5]",0.0,1,7.0
2025-01,NCL,"(-5,-1]",0.0,1,4.0
2025-01,NCL,"(-60,-30]",0.0,1,36.0
2025-01,NCL,"(5,10]",17.0,2,0.0
2025-01,NCL,<= -60,0.0,2,135.0
2025-01,NCL,> 120,162.0,1,0.0
2025-01,NCL,missing,0.0,7,0.0
2025-01,REG,"(-1,0]",0.0,20913,0.0
2025-01,REG,"(-10,-5]",0.0,10709,65010.0
2025-01,REG,"(-15,-10]",0.0,709,7785.0
2025-01,REG,"(-30,-15]",0.0,101,1720.0
2025-01,REG,"(-5,-1]",0.0,72873,146696.0
2025-01,REG,"(-60,-30]",0.0,5,200.0
2025-01,REG,"(0,1]",25713.0,25713,0.0
2025-01,REG,"(1,5]",164959.0,53207,0.0
2025-01,REG,"(10,15]",47252.0,3752,0.0
2025-01,REG,"(15,30]",78586.0,3679,0.0
2025-01,REG,"(30,60]",61299.0,1482,0.0
2025-01,REG,"(5,10]",101257.0,13722,0.0
2025-01,REG,"(60,120]",30860.0,389,0.0
2025-01,REG,> 120,9064.0,56,0.0
2025-01,REG,missing,0.0,5163,0.0
2025-01,,"(-1,0]",0.0,638,0.0
2025-01,,"(-10,-5]",0.0,1455,9303.0
2025-01,,"(-15,-10]",0.0,276,3075.0
2025-01,,"(-30,-15]",0.0,20,307.0
2025-01,,"(-5,-1]",0.0,3002,7205.0
2025-01,,"(0,1]",1018.0,1018,0.0
2025-01,,"(1,5]",11921.0,3544,0.0
2025-01,,"(10,15]",10635.0,839,0.0
2025-01,,"(15,30]",25553.0,1169,0.0
2025-01,,"(30,60]",34376.0,817,0.0
2025-01,,"(5,10]",14490.0,1893,0.0
2025-01,,"(60,120]",21932.0,270,0.0
2025-01,,> 120,14444.0,90,0.0
2025-01,,missing,0.0,295,0.0
2025-02,DIR,"(-5,-1]",0.0,1,2.0
2025-02,EC,"(-1,0]",0.0,30,0.0
2025-02,EC,"(-10,-5]",0.0,118,762.0
2025-02,EC,"(-15,-10]",0.0,32,348.0
2025-02,EC,"(-30,-15]",0.0,1,15.0
2025-02,EC,"(-5,-1]",0.0,325,790.0
2025-02,EC,"(0,1]",72.0,72,0.0
2025-02,EC,"(1,5]",637.0,206,0.0
2025-02,EC,"(10,15]",780.0,59,0.0
2025-02,EC,"(15,30]",1376.0,63,0.0
2025-02,EC,"(30,60]",1657.0,42,0.0
2025-02,EC,"(5,10]",798.0,103,0.0
2025-02,EC,"(60,120]",749.0,9,0.0
2025-02,EC,missing,0.0,17,0.0
2025-02,EN,"(-1,0]",0.0,3,0.0
2025-02,EN,"(-10,-5]",0.0,4,28.0
2025-02,EN,"(-15,-10]",0.0,7,89.0
2025-02,EN,"(-30,-15]",0.0,2,38.0
2025-02,EN,"(-5,-1]",0.0,16,40.0
2025-02,EN,"(0,1]",1.0,1,0.0
2025-02,EN,"(1,5]",65.0,19,0.0
2025-02,EN,"(10,15]",52.0,4,0.0
2025-02,EN,"(15,30]",180.0,9,0.0
2025-02,EN,"(30,60]",509.0,13,0.0
2025-02,EN,"(5,10]",58.0,7,0.0
2025-02,EN,"(60,120]",321.0,4,0.0
2025-02,EN,> 120,207.0,1,0.0
2025-02,EN,missing,0.0,2,0.0
2025-02,EXP,"(-5,-1]",0.0,1,3.0
2025-02,EXP,"(30,60]",60.0,1,0.0
2025-02,EXP,"(5,10]",6.0,1,0.0
2025-02,IC,"(-1,0]",0.0,126,0.0
2025-02,IC,"(-10,-5]",0.0,376,2439.0
2025-02,IC,"(-15,-10]",0.0,92,1041.0
2025-02,IC,"(-30,-15]",0.0,23,480.0
2025-02,IC,"(-5,-1]",0.0,650,1546.0
2025-02,IC,"(-60,-30]",0.0,3,120.0
2025-02,IC,"(0,1]",190.0,190,0.0
2025-02,IC,"(1,5]",1654.0,501,0.0
2025-02,IC,"(10,15]",2095.0,164,0.0
2025-02,IC,"(15,30]",3577.0,174,0.0
2025-02,IC,"(30,60]",4610.0,107,0.0
2025-02,IC,"(5,10]",2552.0,330,0.0
2025-02,IC,"(60,120]",3917.0,44,0.0
2025-02,IC,> 120,1393.0,9,0.0
2025-02,IC,missing,0.0,18,0.0
2025-02,ICN,"(-1,0]",0.0,35,0.0
2025-02,ICN,"(-10,-5]",0.0,115,740.0
2025-02,ICN,"(-15,-10]",0.0,30,351.0
2025-02,ICN,"(-30,-15]",0.0,24,442.0
2025-02,ICN,"(-5,-1]",0.0,156,383.0
2025-02,ICN,"(-60,-30]",0.0,3,129.0
2025-02,ICN,"(0,1]",21.0,21,0.0
2025-02,ICN,"(1,5]",215.0,70,0.0
2025-02,ICN,"(10,15]",172.0,14,0.0
2025-02,ICN,"(15,30]",393.0,18,0.0
2025-02,ICN,"(30,60]",595.0,14,0.0
2025-02,ICN,"(5,10]",243.0,34,0.0
2025-02,ICN,"(60,120]",325.0,4,0.0
2025-02,ICN,> 120,556.0,2,0.0
2025-02,IR,"(-1,0]",0.0,1,0.0
2025-02,IR,"(-5,-1]",0.0,2,5.0
2025-02,IR,"(15,30]",26.0,1,0.0
2025-02,IR,"(60,120]",62.0,1,0.0
2025-02,MET,"(-1,0]",0.0,722,0.0
2025-02,MET,"(-10,-5]",0.0,419,2719.0
2025-02,MET,"(-15,-10]",0.0,4,42.0
2025-02,MET,"(-5,-1]",0.0,2749,5234.0
2025-02,MET,"(0,1]",973.0,973,0.0
2025-02,MET,"(1,5]",2337.0,844,0.0
2025-02,MET,"(10,15]",534.0,41,0.0
2025-02,MET,"(15,30]",829.0,37,0.0
2025-02,MET,"(30,60]",1019.0,24,0.0
2025-02,MET,"(5,10]",849.0,115,0.0
2025-02,MET,"(60,120]",141.0,2,0.0
2025-02,MET,> 120,143.0,1,0.0
2025-02,MET,missing,0.0,58,0.0
2025-02,NCL,"(-15,-10]",0.0,1,14.0
2025-02,NCL,"(-5,-1]",0.0,1,2.0
2025-02,NCL,"(-60,-30]",0.0,2,82.0
2025-02,NCL,"(1,5]",3.0,1,0.0
2025-02,NCL,"(15,30]",57.0,3,0.0
2025-02,NCL,"(30,60]",104.0,2,0.0
2025-02,NCL,"(5,10]",15.0,2,0.0
2025-02,NCL,"(60,120]",163.0,2,0.0
2025-02,NCL,<= -60,0.0,1,77.0
2025-02,NCL,> 120,259.0,2,0.0
2025-02,REG,"(-1,0]",0.0,20428,0.0
2025-02,REG,"(-10,-5]",0.0,11474,70125.0
2025-02,REG,"(-15,-10]",0.0,711,7892.0
2025-02,REG,"(-30,-15]",0.0,121,2021.0
2025-02,REG,"(-5,-1]",0.0,75577,153776.0
2025-02,REG,"(-60,-30]",0.0,4,157.0
2025-02,REG,"(0,1]",25511.0,25511,0.0
2025-02,REG,"(1,5]",162561.0,52507,0.0
2025-02,REG,"(10,15]",44373.0,3521,0.0
2025-02,REG,"(15,30]",68147.0,3199,0.0
2025-02,REG,"(30,60]",50748.0,1238,0.0
2025-02,REG,"(5,10]",96431.0,13081,0.0
2025-02,REG,"(60,120]",20592.0,259,0.0
2025-02,REG,<= -60,0.0,2,143.0
2025-02,REG,> 120,5826.0,37,0.0
2025-02,REG,missing,0.0,2853,0.0
2025-02,,"(-1,0]",0.0,624,0.0
2025-02,,"(-10,-5]",0.0,1304,8368.0
2025-02,,"(-15,-10]",0.0,246,2770.0
2025-02,,"(-30,-15]",0.0,24,380.0
2025-02,,"(-5,-1]",0.0,2828,6704.0
2025-02,,"(0,1]",988.0,988,0.0
2025-02,,"(1,5]",11248.0,3370,0.0
2025-02,,"(10,15]",11852.0,932,0.0
2025-02,,"(15,30]",24602.0,1136,0.0
2025-02,,"(30,60]",25550.0,620,0.0
2025-02,,"(5,10]",16146.0,2082,0.0
2025-02,,"(60,120]",18730.0,232,0.0
