mese,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-10,ICN,"(-10,-5]",61,400.0,0.0
2024-10,ICN,"(-15,-10]",13,144.0,0.0
2024-10,ICN,"(-30,-15]",41,851.0,0.0
2024-10,ICN,"(-5,-1]",102,281.0,0.0
2024-10,ICN,"(-60,-30]",1,32.0,0.0
2024-10,ICN,"(0,1]",17,0.0,17.0
2024-10,ICN,"(1,5]",47,0.0,151.0
2024-10,ICN,"(10,15]",20,0.0,256.0
2024-10,ICN,"(15,30]",17,0.0,393.0
2024-10,ICN,"(30,60]",20,0.0,847.0
2024-10,ICN,"(5,10]",25,0.0,189.0
2024-10,ICN,"(60,120]",15,0.0,1149.0
2024-10,ICN,> 120,3,0.0,536.0
2024-10,IR,"(1,5]",1,0.0,5.0
2024-10,MET,"(-1,0]",785,0.0,0.0
2024-10,MET,"(-10,-5]",147,909.0,0.0
2024-10,MET,"(-15,-10]",17,192.0,0.0
2024-10,MET,"(-30,-15]",1,22.0,0.0
2024-10,MET,"(-5,-1]",2909,5226.0,0.0
2024-10,MET,"(0,1]",1063,0.0,1063.0
2024-10,MET,"(1,5]",1310,0.0,3811.0
2024-10,MET,"(10,15]",75,0.0,957.0
2024-10,MET,"(15,30]",75,0.0,1658.0
2024-10,MET,"(30,60]",23,0.0,872.0
2024-10,MET,"(5,10]",248,0.0,1841.0
2024-10,MET,"(60,120]",4,0.0,268.0
2024-10,MET,> 120,2,0.0,332.0
2024-10,MET,missing,129,0.0,0.0
2024-10,NCL,"(-15,-10]",1,13.0,0.0
2024-10,NCL,"(-30,-15]",2,49.0,0.0
2024-10,NCL,"(-60,-30]",1,43.0,0.0
2024-10,NCL,"(0,1]",2,0.0,2.0
2024-10,NCL,"(10,15]",1,0.0,11.0
2024-10,NCL,"(30,60]",1,0.0,34.0
2024-10,NCL,<= -60,1,61.0,0.0
2024-10,REG,"(-1,0]",20020,0.0,0.0
2024-10,REG,"(-10,-5]",8803,52323.0,0.0
2024-10,REG,"(-15,-10]",555,6261.0,0.0
2024-10,REG,"(-30,-15]",109,1852.0,0.0
2024-10,REG,"(-5,-1]",69486,140158.0,0.0
2024-10,REG,"(-60,-30]",4,157.0,0.0
2024-10,REG,"(0,1]",26874,0.0,26874.0
2024-10,REG,"(1,5]",64810,0.0,206869.0
2024-10,REG,"(10,15]",6415,0.0,80993.0
2024-10,REG,"(15,30]",6150,0.0,130799.0
2024-10,REG,"(30,60]",2343,0.0,95772.0
2024-10,REG,"(5,10]",21604,0.0,160844.0
2024-10,REG,"(60,120]",549,0.0,43553.0
2024-10,REG,<= -60,1,65.0,0.0
2024-10,REG,> 120,150,0.0,26544.0
2024-10,REG,missing,2820,0.0,0.0
2024-10,,"(-1,0]",554,0.0,0.0
2024-10,,"(-10,-5]",792,4880.0,0.0
2024-10,,"(-15,-10]",52,556.0,0.0
2024-10,,"(-30,-15]",8,158.0,0.0
2024-10,,"(-5,-1]",2186,5042.0,0.0
2024-10,,"(0,1]",840,0.0,840.0
2024-10,,"(1,5]",3288,0.0,11174.0
2024-10,,"(10,15]",1388,0.0,17774.0
2024-10,,"(15,30]",1988,0.0,43290.0
2024-10,,"(30,60]",1182,0.0,49498.0
2024-10,,"(5,10]",2540,0.0,19754.0
2024-10,,"(60,120]",466,0.0,37558.0
2024-10,,> 120,132,0.0,22210.0
2024-10,,missing,36,0.0,0.0
2024-11,DIR,"(5,10]",1,0.0,6.0
2024-11,EC,"(-1,0]",20,0.0,0.0
2024-11,EC,"(-10,-5]",105,651.0,0.0
2024-11,EC,"(-15,-10]",7,75.0,0.0
2024-11,EC,"(-5,-1]",174,414.0,0.0
2024-11,EC,"(0,1]",42,0.0,42.0
2024-11,EC,"(1,5]",130,0.0,424.0
2024-11,EC,"(10,15]",96,0.0,1234.0
2024-11,EC,"(15,30]",113,0.0,2426.0
2024-11,EC,"(30,60]",71,0.0,3025.0
2024-11,EC,"(5,10]",112,0.0,866.0
2024-11,EC,"(60,120]",16,0.0,1342.0
2024-11,EC,> 120,6,0.0,949.0
2024-11,EC,missing,8,0.0,0.0
2024-11,EN,"(-1,0]",3,0.0,0.0
2024-11,EN,"(-10,-5]",12,75.0,0.0
2024-11,EN,"(-15,-10]",5,68.0,0.0
2024-11,EN,"(-30,-15]",2,38.0,0.0
2024-11,EN,"(-5,-1]",11,29.0,0.0
2024-11,EN,"(-60,-30]",2,94.0,0.0
2024-11,EN,"(0,1]",3,0.0,3.0
2024-11,EN,"(1,5]",10,0.0,40.0
2024-11,EN,"(10,15]",6,0.0,80.0
2024-11,EN,"(15,30]",16,0.0,369.0
2024-11,EN,"(30,60]",5,0.0,183.0
2024-11,EN,"(5,10]",13,0.0,101.0
2024-11,EN,"(60,120]",9,0.0,728.0
2024-11,EN,<= -60,1,74.0,0.0
2024-11,EN,> 120,2,0.0,466.0
2024-11,EXP,"(-10,-5]",2,13.0,0.0
2024-11,EXP,"(-30,-15]",1,15.0,0.0
2024-11,EXP,"(-5,-1]",3,7.0,0.0
2024-11,EXP,"(1,5]",11,0.0,33.0
2024-11,EXP,"(10,15]",1,0.0,15.0
2024-11,EXP,"(30,60]",1,0.0,49.0
2024-11,EXP,"(5,10]",6,0.0,48.0
2024-11,EXP,> 120,1,0.0,200.0
2024-11,IC,"(-1,0]",128,0.0,0.0
2024-11,IC,"(-10,-5]",258,1687.0,0.0
2024-11,IC,"(-15,-10]",105,1193.0,0.0
2024-11,IC,"(-30,-15]",35,704.0,0.0
2024-11,IC,"(-5,-1]",564,1339.0,0.0
2024-11,IC,"(-60,-30]",10,355.0,0.0
2024-11,IC,"(0,1]",142,0.0,142.0
2024-11,IC,"(1,5]",520,0.0,1700.0
2024-11,IC,"(10,15]",226,0.0,2892.0
2024-11,IC,"(15,30]",264,0.0,5667.0
2024-11,IC,"(30,60]",181,0.0,7771.0
2024-11,IC,"(5,10]",371,0.0,2900.0
2024-11,IC,"(60,120]",71,0.0,5651.0
2024-11,IC,> 120,27,0.0,4407.0
2024-11,IC,missing,16,0.0,0.0
2024-11,ICN,"(-1,0]",14,0.0,0.0
2024-11,ICN,"(-10,-5]",62,405.0,0.0
2024-11,ICN,"(-15,-10]",22,260.0,0.0
2024-11,ICN,"(-30,-15]",35,768.0,0.0
2024-11,ICN,"(-5,-1]",88,241.0,0.0
2024-11,ICN,"(-60,-30]",5,200.0,0.0
2024-11,ICN,"(0,1]",18,0.0,18.0
2024-11,ICN,"(1,5]",49,0.0,164.0
2024-11,ICN,"(10,15]",15,0.0,193.0
2024-11,ICN,"(15,30]",15,0.0,344.0
2024-11,ICN,"(30,60]",14,0.0,566.0
2024-11,ICN,"(5,10]",32,0.0,244.0
2024-11,ICN,"(60,120]",15,0.0,1194.0
2024-11,ICN,<= -60,1,61.0,0.0
2024-11,ICN,> 120,1,0.0,154.0
2024-11,IR,"(-5,-1]",1,4.0,0.0
2024-11,IR,"(1,5]",1,0.0,5.0
2024-11,IR,"(10,15]",1,0.0,15.0
2024-11,IR,"(15,30]",1,0.0,27.0
2024-11,IR,"(30,60]",3,0.0,148.0
2024-11,IR,"(5,10]",5,0.0,43.0
2024-11,IR,"(60,120]",1,0.0,118.0
2024-11,IR,> 120,1,0.0,138.0
2024-11,MET,"(-1,0]",734,0.0,0.0
2024-11,MET,"(-10,-5]",121,702.0,0.0
2024-11,MET,"(-15,-10]",13,148.0,0.0
2024-11,MET,"(-5,-1]",2682,4941.0,0.0
2024-11,MET,"(0,1]",1059,0.0,1059.0
2024-11,MET,"(1,5]",1223,0.0,3520.0
2024-11,MET,"(10,15]",81,0.0,1026.0
2024-11,MET,"(15,30]",77,0.0,1697.0
2024-11,MET,"(30,60]",16,0.0,667.0
2024-11,MET,"(5,10]",265,0.0,1944.0
2024-11,MET,"(60,120]",1,0.0,106.0
2024-11,MET,missing,194,0.0,0.0
2024-11,NCL,"(-10,-5]",1,5.0,0.0
2024-11,NCL,"(-15,-10]",1,12.0,0.0
2024-11,NCL,"(-5,-1]",1,4.0,0.0
2024-11,NCL,"(-60,-30]",1,51.0,0.0
2024-11,NCL,"(10,15]",1,0.0,13.0
2024-11,NCL,"(60,120]",2,0.0,155.0
2024-11,NCL,<= -60,1,64.0,0.0
2024-11,NCL,missing,2,0.0,0.0
2024-11,REG,"(-1,0]",18995,0.0,0.0
2024-11,REG,"(-10,-5]",10109,60667.0,0.0
2024-11,REG,"(-15,-10]",632,7081.0,0.0
2024-11,REG,"(-30,-15]",123,2111.0,0.0
2024-11,REG,"(-5,-1]",67583,137149.0,0.0
2024-11,REG,"(-60,-30]",1,42.0,0.0
2024-11,REG,"(0,1]",24953,0.0,24953.0
2024-11,REG,"(1,5]",58031,0.0,184355.0
2024-11,REG,"(10,15]",5595,0.0,70628.0
2024-11,REG,"(15,30]",5576,0.0,119058.0
2024-11,REG,"(30,60]",2281,0.0,93804.0
2024-11,REG,"(5,10]",17662,0.0,130821.0
2024-11,REG,"(60,120]",593,0.0,46942.0
2024-11,REG,<= -60,3,194.0,0.0
2024-11,REG,> 120,74,0.0,12111.0
2024-11,REG,missing,4386,0.0,0.0
2024-11,,"(-1,0]",570,0.0,0.0
2024-11,,"(-10,-5]",1146,7222.0,0.0
2024-11,,"(-15,-10]",104,1154.0,0.0
2024-11,,"(-30,-15]",18,400.0,0.0
2024-11,,"(-5,-1]",2416,5610.0,0.0
2024-11,,"(0,1]",784,0.0,784.0
2024-11,,"(1,5]",3170,0.0,10738.0
2024-11,,"(10,15]",1180,0.0,14992.0
2024-11,,"(15,30]",1566,0.0,34616.0
2024-11,,"(30,60]",1024,0.0,43478.0
2024-11,,"(5,10]",2062,0.0,15702.0
2024-11,,"(60,120]",384,0.0,30872.0
2024-11,,> 120,106,0.0,17712.0
2024-11,,missing,78,0.0,0.0
2024-12,EC,"(-1,0]",35,0.0,0.0
2024-12,EC,"(-10,-5]",128,821.0,0.0
2024-12,EC,"(-15,-10]",10,108.0,0.0
2024-12,EC,"(-30,-15]",4,62.0,0.0
2024-12,EC,"(-5,-1]",262,661.0,0.0
2024-12,EC,"(0,1]",66,0.0,66.0
2024-12,EC,"(1,5]",165,0.0,546.0
2024-12,EC,"(10,15]",91,0.0,1148.0
2024-12,EC,"(15,30]",91,0.0,1940.0
2024-12,EC,"(30,60]",51,0.0,2098.0
2024-12,EC,"(5,10]",109,0.0,814.0
2024-12,EC,"(60,120]",19,0.0,1443.0
2024-12,EC,> 120,2,0.0,426.0
2024-12,EC,missing,7,0.0,0.0
2024-12,EN,"(-1,0]",1,0.0,0.0
2024-12,EN,"(-10,-5]",9,50.0,0.0
2024-12,EN,"(-15,-10]",2,27.0,0.0
2024-12,EN,"(-30,-15]",12,262.0,0.0
2024-12,EN,"(-5,-1]",10,18.0,0.0
2024-12,EN,"(-60,-30]",3,106.0,0.0
2024-12,EN,"(0,1]",3,0.0,3.0
2024-12,EN,"(1,5]",13,0.0,42.0
2024-12,EN,"(10,15]",5,0.0,62.0
2024-12,EN,"(15,30]",13,0.0,300.0
2024-12,EN,"(30,60]",9,0.0,410.0
2024-12,EN,"(5,10]",7,0.0,53.0
2024-12,EN,"(60,120]",7,0.0,591.0
2024-12,EN,missing,2,0.0,0.0
2024-12,EXP,"(-10,-5]",1,8.0,0.0
2024-12,EXP,"(-5,-1]",1,2.0,0.0
2024-12,EXP,"(1,5]",2,0.0,8.0
2024-12,EXP,"(15,30]",1,0.0,27.0
2024-12,EXP,"(30,60]",2,0.0,88.0
2024-12,EXP,"(5,10]",1,0.0,10.0
2024-12,EXP,missing,5,0.0,0.0
2024-12,IC,"(-1,0]",133,0.0,0.0
2024-12,IC,"(-10,-5]",373,2428.0,0.0
2024-12,IC,"(-15,-10]",98,1114.0,0.0
2024-12,IC,"(-30,-15]",24,449.0,0.0
2024-12,IC,"(-5,-1]",560,1307.0,0.0
2024-12,IC,"(-60,-30]",6,196.0,0.0
2024-12,IC,"(0,1]",163,0.0,163.0
2024-12,IC,"(1,5]",482,0.0,1602.0
2024-12,IC,"(10,15]",206,0.0,2640.0
2024-12,IC,"(15,30]",229,0.0,4883.0
2024-12,IC,"(30,60]",139,0.0,5961.0
2024-12,IC,"(5,10]",350,0.0,2727.0
2024-12,IC,"(60,120]",64,0.0,5245.0
2024-12,IC,> 120,23,0.0,4631.0
2024-12,IC,missing,21,0.0,0.0
2024-12,ICN,"(-1,0]",15,0.0,0.0
2024-12,ICN,"(-10,-5]",76,496.0,0.0
2024-12,ICN,"(-15,-10]",29,331.0,0.0
2024-12,ICN,"(-30,-15]",39,836.0,0.0
2024-12,ICN,"(-5,-1]",97,265.0,0.0
2024-12,ICN,"(-60,-30]",5,173.0,0.0
2024-12,ICN,"(0,1]",20,0.0,20.0
2024-12,ICN,"(1,5]",80,0.0,271.0
2024-12,ICN,"(10,15]",23,0.0,310.0
2024-12,ICN,"(15,30]",17,0.0,357.0
2024-12,ICN,"(30,60]",18,0.0,754.0
2024-12,ICN,"(5,10]",33,0.0,244.0
2024-12,ICN,"(60,120]",13,0.0,1014.0
2024-12,ICN,> 120,4,0.0,538.0
2024-12,IR,"(-10,-5]",1,6.0,0.0
2024-12,IR,"(-5,-1]",1,4.0,0.0
2024-12,IR,"(1,5]",1,0.0,2.0
2024-12,IR,"(15,30]",1,0.0,29.0
2024-12,IR,"(60,120]",2,0.0,170.0
2024-12,MET,"(-1,0]",756,0.0,0.0
2024-12,MET,"(-10,-5]",237,1424.0,0.0
2024-12,MET,"(-15,-10]",3,31.0,0.0
2024-12,MET,"(-30,-15]",1,17.0,0.0
2024-12,MET,"(-5,-1]",2858,5271.0,0.0
2024-12,MET,"(0,1]",998,0.0,998.0
2024-12,MET,"(1,5]",1068,0.0,3118.0
2024-12,MET,"(10,15]",67,0.0,847.0
2024-12,MET,"(15,30]",57,0.0,1221.0
2024-12,MET,"(30,60]",12,0.0,519.0
2024-12,MET,"(5,10]",180,0.0,1353.0
2024-12,MET,"(60,120]",3,0.0,198.0
2024-12,MET,missing,55,0.0,0.0
2024-12,NCL,"(-10,-5]",1,9.0,0.0
2024-12,NCL,"(-30,-15]",2,40.0,0.0
2024-12,NCL,"(-60,-30]",2,96.0,0.0
2024-12,NCL,"(0,1]",1,0.0,1.0
2024-12,NCL,"(10,15]",2,0.0,26.0
2024-12,NCL,"(15,30]",2,0.0,39.0
2024-12,NCL,"(30,60]",1,0.0,49.0
2024-12,NCL,"(5,10]",1,0.0,7.0
2024-12,NCL,> 120,1,0.0,132.0
2024-12,REG,"(-1,0]",19768,0.0,0.0
2024-12,REG,"(-10,-5]",9539,57861.0,0.0
2024-12,REG,"(-15,-10]",573,6329.0,0.0
2024-12,REG,"(-30,-15]",107,1836.0,0.0
2024-12,REG,"(-5,-1]",69357,139200.0,0.0
2024-12,REG,"(-60,-30]",3,142.0,0.0
2024-12,REG,"(0,1]",24657,0.0,24657.0
2024-12,REG,"(1,5]",55187,0.0,173220.0
2024-12,REG,"(10,15]",4738,0.0,59658.0
2024-12,REG,"(15,30]",4478,0.0,95650.0
2024-12,REG,"(30,60]",1767,0.0,72149.0
2024-12,REG,"(5,10]",15629,0.0,115770.0
2024-12,REG,"(60,120]",420,0.0,32807.0
2024-12,REG,> 120,49,0.0,7918.0
2024-12,REG,missing,1811,0.0,0.0
2024-12,,"(-1,0]",768,0.0,0.0
2024-12,,"(-10,-5]",1288,8190.0,0.0
2024-12,,"(-15,-10]",112,1228.0,0.0
2024-12,,"(-30,-15]",4,84.0,0.0
2024-12,,"(-5,-1]",2912,6718.0,0.0
2024-12,,"(-60,-30]",2,82.0,0.0
2024-12,,"(0,1]",952,0.0,952.0
2024-12,,"(1,5]",3234,0.0,10742.0
2024-12,,"(10,15]",1058,0.0,13414.0
2024-12,,"(15,30]",1408,0.0,30910.0
2024-12,,"(30,60]",828,0.0,34540.0
2024-12,,"(5,10]",2054,0.0,15756.0
2024-12,,"(60,120]",282,0.0,22640.0
2024-12,,> 120,52,0.0,8426.0
2024-12,,missing,8,0.0,0.0
2025-01,EC,"(-1,0]",35,0.0,0.0
2025-01,EC,"(-10,-5]",145,959.0,0.0
2025-01,EC,"(-15,-10]",29,308.0,0.0
2025-01,EC,"(-30,-15]",2,31.0,0.0
2025-01,EC,"(-5,-1]",302,742.0,0.0
2025-01,EC,"(0,1]",81,0.0,81.0
2025-01,EC,"(1,5]",182,0.0,599.0
2025-01,EC,"(10,15]",56,0.0,709.0
2025-01,EC,"(15,30]",67,0.0,1422.0
2025-01,EC,"(30,60]",31,0.0,1255.0
2025-01,EC,"(5,10]",121,0.0,918.0
2025-01,EC,"(60,120]",21,0.0,1659.0
2025-01,EC,> 120,2,0.0,320.0
2025-01,EC,missing,34,0.0,0.0
2025-01,EN,"(-10,-5]",10,66.0,0.0
2025-01,EN,"(-15,-10]",8,97.0,0.0
2025-01,EN,"(-30,-15]",4,86.0,0.0
2025-01,EN,"(-5,-1]",15,40.0,0.0
2025-01,EN,"(-60,-30]",2,76.0,0.0
2025-01,EN,"(0,1]",8,0.0,8.0
2025-01,EN,"(1,5]",15,0.0,45.0
2025-01,EN,"(10,15]",3,0.0,44.0
2025-01,EN,"(15,30]",18,0.0,413.0
2025-01,EN,"(30,60]",6,0.0,234.0
2025-01,EN,"(5,10]",7,0.0,52.0
2025-01,EN,"(60,120]",6,0.0,507.0
2025-01,EN,> 120,4,0.0,634.0
2025-01,EN,missing,2,0.0,0.0
2025-01,EXP,"(0,1]",1,0.0,1.0
2025-01,EXP,"(15,30]",1,0.0,26.0
2025-01,EXP,"(30,60]",1,0.0,38.0
2025-01,EXP,"(60,120]",1,0.0,80.0
2025-01,EXP,<= -60,1,67.0,0.0
2025-01,IC,"(-1,0]",151,0.0,0.0
2025-01,IC,"(-10,-5]",321,2056.0,0.0
2025-01,IC,"(-15,-10]",51,582.0,0.0
2025-01,IC,"(-30,-15]",36,754.0,0.0
2025-01,IC,"(-5,-1]",667,1496.0,0.0
2025-01,IC,"(-60,-30]",5,210.0,0.0
2025-01,IC,"(0,1]",190,0.0,190.0
2025-01,IC,"(1,5]",553,0.0,1865.0
2025-01,IC,"(10,15]",164,0.0,2069.0
2025-01,IC,"(15,30]",201,0.0,4328.0
2025-01,IC,"(30,60]",142,0.0,6101.0
2025-01,IC,"(5,10]",380,0.0,2946.0
2025-01,IC,"(60,120]",71,0.0,5898.0
2025-01,IC,> 120,26,0.0,5978.0
2025-01,IC,missing,101,0.0,0.0
2025-01,ICN,"(-1,0]",14,0.0,0.0
2025-01,ICN,"(-10,-5]",75,486.0,0.0
2025-01,ICN,"(-15,-10]",18,207.0,0.0
2025-01,ICN,"(-30,-15]",33,724.0,0.0
2025-01,ICN,"(-5,-1]",152,422.0,0.0
2025-01,ICN,"(-60,-30]",3,120.0,0.0
2025-01,ICN,"(0,1]",27,0.0,27.0
2025-01,ICN,"(1,5]",71,0.0,217.0
2025-01,ICN,"(10,15]",13,0.0,165.0
2025-01,ICN,"(15,30]",23,0.0,484.0
2025-01,ICN,"(30,60]",16,0.0,691.0
2025-01,ICN,"(5,10]",39,0.0,297.0
2025-01,ICN,"(60,120]",12,0.0,998.0
2025-01,ICN,> 120,5,0.0,1172.0
2025-01,IR,"(-5,-1]",2,4.0,0.0
2025-01,IR,"(0,1]",1,0.0,1.0
2025-01,IR,"(1,5]",1,0.0,4.0
2025-01,IR,"(5,10]",1,0.0,9.0
2025-01,MET,"(-1,0]",671,0.0,0.0
2025-01,MET,"(-10,-5]",389,2509.0,0.0
2025-01,MET,"(-15,-10]",6,61.0,0.0
2025-01,MET,"(-5,-1]",2834,5269.0,0.0
2025-01,MET,"(0,1]",972,0.0,972.0
2025-01,MET,"(1,5]",971,0.0,2741.0
2025-01,MET,"(10,15]",48,0.0,613.0
2025-01,MET,"(15,30]",52,0.0,1138.0
2025-01,MET,"(30,60]",13,0.0,511.0
2025-01,MET,"(5,10]",134,0.0,986.0
2025-01,MET,"(60,120]",4,0.0,292.0
2025-01,MET,missing,187,0.0,0.0
2025-01,NCL,"(-1,0]",1,0.0,0.0
2025-01,NCL,"(-10,-5]",1,7.0,0.0
2025-01,NCL,"(-5,-1]",1,4.0,0.0
2025-01,NCL,"(-60,-30]",1,36.0,0.0
2025-01,NCL,"(5,10]",2,0.0,17.0
2025-01,NCL,<= -60,2,135.0,0.0
2025-01,NCL,> 120,1,0.0,162.0
2025-01,NCL,missing,7,0.0,0.0
2025-01,REG,"(-1,0]",20913,0.0,0.0
2025-01,REG,"(-10,-5]",10709,65010.0,0.0
2025-01,REG,"(-15,-10]",709,7785.0,0.0
2025-01,REG,"(-30,-15]",101,1720.0,0.0
2025-01,REG,"(-5,-1]",72873,146696.0,0.0
2025-01,REG,"(-60,-30]",5,200.0,0.0
2025-01,REG,"(0,1]",25713,0.0,25713.0
2025-01,REG,"(1,5]",53207,0.0,164959.0
2025-01,REG,"(10,15]",3752,0.0,47252.0
2025-01,REG,"(15,30]",3679,0.0,78586.0
2025-01,REG,"(30,60]",1482,0.0,61299.0
2025-01,REG,"(5,10]",13722,0.0,101257.0
2025-01,REG,"(60,120]",389,0.0,30860.0
2025-01,REG,> 120,56,0.0,9064.0
2025-01,REG,missing,5163,0.0,0.0
2025-01,,"(-1,0]",638,0.0,0.0
2025-01,,"(-10,-5]",1455,9303.0,0.0
2025-01,,"(-15,-10]",276,3075.0,0.0
2025-01,,"(-30,-15]",20,307.0,0.0
2025-01,,"(-5,-1]",3002,7205.0,0.0
2025-01,,"(0,1]",1018,0.0,1018.0
2025-01,,"(1,5]",3544,0.0,11921.0
2025-01,,"(10,15]",839,0.0,10635.0
2025-01,,"(15,30]",1169,0.0,25553.0
2025-01,,"(30,60]",817,0.0,34376.0
2025-01,,"(5,10]",1893,0.0,14490.0
2025-01,,"(60,120]",270,0.0,21932.0
2025-01,,> 120,90,0.0,14444.0
2025-01,,missing,295,0.0,0.0
2025-02,DIR,"(-5,-1]",1,2.0,0.0
2025-02,EC,"(-1,0]",30,0.0,0.0
2025-02,EC,"(-10,-5]",118,762.0,0.0
2025-02,EC,"(-15,-10]",32,348.0,0.0
2025-02,EC,"(-30,-15]",1,15.0,0.0
2025-02,EC,"(-5,-1]",325,790.0,0.0
2025-02,EC,"(0,1]",72,0.0,72.0
2025-02,EC,"(1,5]",206,0.0,637.0
2025-02,EC,"(10,15]",59,0.0,780.0
2025-02,EC,"(15,30]",63,0.0,1376.0
2025-02,EC,"(30,60]",42,0.0,1657.0
2025-02,EC,"(5,10]",103,0.0,798.0
2025-02,EC,"(60,120]",9,0.0,749.0
2025-02,EC,missing,17,0.0,0.0
2025-02,EN,"(-1,0]",3,0.0,0.0
2025-02,EN,"(-10,-5]",4,28.0,0.0
2025-02,EN,"(-15,-10]",7,89.0,0.0
2025-02,EN,"(-30,-15]",2,38.0,0.0
2025-02,EN,"(-5,-1]",16,40.0,0.0
2025-02,EN,"(0,1]",1,0.0,1.0
2025-02,EN,"(1,5]",19,0.0,65.0
2025-02,EN,"(10,15]",4,0.0,52.0
2025-02,EN,"(15,30]",9,0.0,180.0
2025-02,EN,"(30,60]",13,0.0,509.0
2025-02,EN,"(5,10]",7,0.0,58.0
2025-02,EN,"(60,120]",4,0.0,321.0
2025-02,EN,> 120,1,0.0,207.0
2025-02,EN,missing,2,0.0,0.0
2025-02,EXP,"(-5,-1]",1,3.0,0.0
2025-02,EXP,"(30,60]",1,0.0,60.0
2025-02,EXP,"(5,10]",1,0.0,6.0
2025-02,IC,"(-1,0]",126,0.0,0.0
2025-02,IC,"(-10,-5]",376,2439.0,0.0
2025-02,IC,"(-15,-10]",92,1041.0,0.0
2025-02,IC,"(-30,-15]",23,480.0,0.0
2025-02,IC,"(-5,-1]",650,1546.0,0.0
2025-02,IC,"(-60,-30]",3,120.0,0.0
2025-02,IC,"(0,1]",190,0.0,190.0
2025-02,IC,"(1,5]",501,0.0,1654.0
2025-02,IC,"(10,15]",164,0.0,2095.0
2025-02,IC,"(15,30]",174,0.0,3577.0
2025-02,IC,"(30,60]",107,0.0,4610.0
2025-02,IC,"(5,10]",330,0.0,2552.0
2025-02,IC,"(60,120]",44,0.0,3917.0
2025-02,IC,> 120,9,0.0,1393.0
2025-02,IC,missing,18,0.0,0.0
2025-02,ICN,"(-1,0]",35,0.0,0.0
2025-02,ICN,"(-10,-5]",115,740.0,0.0
2025-02,ICN,"(-15,-10]",30,351.0,0.0
2025-02,ICN,"(-30,-15]",24,442.0,0.0
2025-02,ICN,"(-5,-1]",156,383.0,0.0
2025-02,ICN,"(-60,-30]",3,129.0,0.0
2025-02,ICN,"(0,1]",21,0.0,21.0
2025-02,ICN,"(1,5]",70,0.0,215.0
2025-02,ICN,"(10,15]",14,0.0,172.0
2025-02,ICN,"(15,30]",18,0.0,393.0
2025-02,ICN,"(30,60]",14,0.0,595.0
2025-02,ICN,"(5,10]",34,0.0,243.0
2025-02,ICN,"(60,120]",4,0.0,325.0
2025-02,ICN,> 120,2,0.0,556.0
2025-02,IR,"(-1,0]",1,0.0,0.0
2025-02,IR,"(-5,-1]",2,5.0,0.0
2025-02,IR,"(15,30]",1,0.0,26.0
2025-02,IR,"(60,120]",1,0.0,62.0
2025-02,MET,"(-1,0]",722,0.0,0.0
2025-02,MET,"(-10,-5]",419,2719.0,0.0
2025-02,MET,"(-15,-10]",4,42.0,0.0
2025-02,MET,"(-5,-1]",2749,5234.0,0.0
2025-02,MET,"(0,1]",973,0.0,973.0
2025-02,MET,"(1,5]",844,0.0,2337.0
2025-02,MET,"(10,15]",41,0.0,534.0
2025-02,MET,"(15,30]",37,0.0,829.0
2025-02,MET,"(30,60]",24,0.0,1019.0
2025-02,MET,"(5,10]",115,0.0,849.0
2025-02,MET,"(60,120]",2,0.0,141.0
2025-02,MET,> 120,1,0.0,143.0
2025-02,MET,missing,58,0.0,0.0
2025-02,NCL,"(-15,-10]",1,14.0,0.0
2025-02,NCL,"(-5,-1]",1,2.0,0.0
2025-02,NCL,"(-60,-30]",2,82.0,0.0
2025-02,NCL,"(1,5]",1,0.0,3.0
2025-02,NCL,"(15,30]",3,0.0,57.0
2025-02,NCL,"(30,60]",2,0.0,104.0
2025-02,NCL,"(5,10]",2,0.0,15.0
2025-02,NCL,"(60,120]",2,0.0,163.0
2025-02,NCL,<= -60,1,77.0,0.0
2025-02,NCL,> 120,2,0.0,259.0
2025-02,REG,"(-1,0]",20428,0.0,0.0
2025-02,REG,"(-10,-5]",11474,70125.0,0.0
2025-02,REG,"(-15,-10]",711,7892.0,0.0
2025-02,REG,"(-30,-15]",121,2021.0,0.0
2025-02,REG,"(-5,-1]",75577,153776.0,0.0
2025-02,REG,"(-60,-30]",4,157.0,0.0
2025-02,REG,"(0,1]",25511,0.0,25511.0
2025-02,REG,"(1,5]",52507,0.0,162561.0
2025-02,REG,"(10,15]",3521,0.0,44373.0
2025-02,REG,"(15,30]",3199,0.0,68147.0
2025-02,REG,"(30,60]",1238,0.0,50748.0
2025-02,REG,"(5,10]",13081,0.0,96431.0
2025-02,REG,"(60,120]",259,0.0,20592.0
2025-02,REG,<= -60,2,143.0,0.0
2025-02,REG,> 120,37,0.0,5826.0
2025-02,REG,missing,2853,0.0,0.0
2025-02,,"(-1,0]",624,0.0,0.0
2025-02,,"(-10,-5]",1304,8368.0,0.0
2025-02,,"(-15,-10]",246,2770.0,0.0
2025-02,,"(-30,-15]",24,380.0,0.0
2025-02,,"(-5,-1]",2828,6704.0,0.0
2025-02,,"(0,1]",988,0.0,988.0
2025-02,,"(1,5]",3370,0.0,11248.0
2025-02,,"(10,15]",932,0.0,11852.0
2025-02,,"(15,30]",1136,0.0,24602.0
2025-02,,"(30,60]",620,0.0,25550.0
2025-02,,"(5,10]",2082,0.0,16146.0
2025-02,,"(60,120]",232,0.0,18730.0
