mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-10,ICN,"(-10,-5]",0.0,400.0,61
2024-10,ICN,"(-15,-10]",0.0,144.0,13
2024-10,ICN,"(-30,-15]",0.0,851.0,41
2024-10,ICN,"(-5,-1]",0.0,281.0,102
2024-10,ICN,"(-60,-30]",0.0,32.0,1
2024-10,ICN,"(0,1]",17.0,0.0,17
2024-10,ICN,"(1,5]",151.0,0.0,47
2024-10,ICN,"(10,15]",256.0,0.0,20
2024-10,ICN,"(15,30]",393.0,0.0,17
2024-10,ICN,"(30,60]",847.0,0.0,20
2024-10,ICN,"(5,10]",189.0,0.0,25
2024-10,ICN,"(60,120]",1149.0,0.0,15
2024-10,ICN,> 120,536.0,0.0,3
2024-10,IR,"(1,5]",5.0,0.0,1
2024-10,MET,"(-1,0]",0.0,0.0,785
2024-10,MET,"(-10,-5]",0.0,909.0,147
2024-10,MET,"(-15,-10]",0.0,192.0,17
2024-10,MET,"(-30,-15]",0.0,22.0,1
2024-10,MET,"(-5,-1]",0.0,5226.0,2909
2024-10,MET,"(0,1]",1063.0,0.0,1063
2024-10,MET,"(1,5]",3811.0,0.0,1310
2024-10,MET,"(10,15]",957.0,0.0,75
2024-10,MET,"(15,30]",1658.0,0.0,75
2024-10,MET,"(30,60]",872.0,0.0,23
2024-10,MET,"(5,10]",1841.0,0.0,248
2024-10,MET,"(60,120]",268.0,0.0,4
2024-10,MET,> 120,332.0,0.0,2
2024-10,MET,missing,0.0,0.0,129
2024-10,NCL,"(-15,-10]",0.0,13.0,1
2024-10,NCL,"(-30,-15]",0.0,49.0,2
2024-10,NCL,"(-60,-30]",0.0,43.0,1
2024-10,NCL,"(0,1]",2.0,0.0,2
2024-10,NCL,"(10,15]",11.0,0.0,1
2024-10,NCL,"(30,60]",34.0,0.0,1
2024-10,NCL,<= -60,0.0,61.0,1
2024-10,REG,"(-1,0]",0.0,0.0,20020
2024-10,REG,"(-10,-5]",0.0,52323.0,8803
2024-10,REG,"(-15,-10]",0.0,6261.0,555
2024-10,REG,"(-30,-15]",0.0,1852.0,109
2024-10,REG,"(-5,-1]",0.0,140158.0,69486
2024-10,REG,"(-60,-30]",0.0,157.0,4
2024-10,REG,"(0,1]",26874.0,0.0,26874
2024-10,REG,"(1,5]",206869.0,0.0,64810
2024-10,REG,"(10,15]",80993.0,0.0,6415
2024-10,REG,"(15,30]",130799.0,0.0,6150
2024-10,REG,"(30,60]",95772.0,0.0,2343
2024-10,REG,"(5,10]",160844.0,0.0,21604
2024-10,REG,"(60,120]",43553.0,0.0,549
2024-10,REG,<= -60,0.0,65.0,1
2024-10,REG,> 120,26544.0,0.0,150
2024-10,REG,missing,0.0,0.0,2820
2024-10,,"(-1,0]",0.0,0.0,554
2024-10,,"(-10,-5]",0.0,4880.0,792
2024-10,,"(-15,-10]",0.0,556.0,52
2024-10,,"(-30,-15]",0.0,158.0,8
2024-10,,"(-5,-1]",0.0,5042.0,2186
2024-10,,"(0,1]",840.0,0.0,840
2024-10,,"(1,5]",11174.0,0.0,3288
2024-10,,"(10,15]",17774.0,0.0,1388
2024-10,,"(15,30]",43290.0,0.0,1988
2024-10,,"(30,60]",49498.0,0.0,1182
2024-10,,"(5,10]",19754.0,0.0,2540
2024-10,,"(60,120]",37558.0,0.0,466
2024-10,,> 120,22210.0,0.0,132
2024-10,,missing,0.0,0.0,36
2024-11,DIR,"(5,10]",6.0,0.0,1
2024-11,EC,"(-1,0]",0.0,0.0,20
2024-11,EC,"(-10,-5]",0.0,651.0,105
2024-11,EC,"(-15,-10]",0.0,75.0,7
2024-11,EC,"(-5,-1]",0.0,414.0,174
2024-11,EC,"(0,1]",42.0,0.0,42
2024-11,EC,"(1,5]",424.0,0.0,130
2024-11,EC,"(10,15]",1234.0,0.0,96
2024-11,EC,"(15,30]",2426.0,0.0,113
2024-11,EC,"(30,60]",3025.0,0.0,71
2024-11,EC,"(5,10]",866.0,0.0,112
2024-11,EC,"(60,120]",1342.0,0.0,16
2024-11,EC,> 120,949.0,0.0,6
2024-11,EC,missing,0.0,0.0,8
2024-11,EN,"(-1,0]",0.0,0.0,3
2024-11,EN,"(-10,-5]",0.0,75.0,12
2024-11,EN,"(-15,-10]",0.0,68.0,5
2024-11,EN,"(-30,-15]",0.0,38.0,2
2024-11,EN,"(-5,-1]",0.0,29.0,11
2024-11,EN,"(-60,-30]",0.0,94.0,2
2024-11,EN,"(0,1]",3.0,0.0,3
2024-11,EN,"(1,5]",40.0,0.0,10
2024-11,EN,"(10,15]",80.0,0.0,6
2024-11,EN,"(15,30]",369.0,0.0,16
2024-11,EN,"(30,60]",183.0,0.0,5
2024-11,EN,"(5,10]",101.0,0.0,13
2024-11,EN,"(60,120]",728.0,0.0,9
2024-11,EN,<= -60,0.0,74.0,1
2024-11,EN,> 120,466.0,0.0,2
2024-11,EXP,"(-10,-5]",0.0,13.0,2
2024-11,EXP,"(-30,-15]",0.0,15.0,1
2024-11,EXP,"(-5,-1]",0.0,7.0,3
2024-11,EXP,"(1,5]",33.0,0.0,11
2024-11,EXP,"(10,15]",15.0,0.0,1
2024-11,EXP,"(30,60]",49.0,0.0,1
2024-11,EXP,"(5,10]",48.0,0.0,6
2024-11,EXP,> 120,200.0,0.0,1
2024-11,IC,"(-1,0]",0.0,0.0,128
2024-11,IC,"(-10,-5]",0.0,1687.0,258
2024-11,IC,"(-15,-10]",0.0,1193.0,105
2024-11,IC,"(-30,-15]",0.0,704.0,35
2024-11,IC,"(-5,-1]",0.0,1339.0,564
2024-11,IC,"(-60,-30]",0.0,355.0,10
2024-11,IC,"(0,1]",142.0,0.0,142
2024-11,IC,"(1,5]",1700.0,0.0,520
2024-11,IC,"(10,15]",2892.0,0.0,226
2024-11,IC,"(15,30]",5667.0,0.0,264
2024-11,IC,"(30,60]",7771.0,0.0,181
2024-11,IC,"(5,10]",2900.0,0.0,371
2024-11,IC,"(60,120]",5651.0,0.0,71
2024-11,IC,> 120,4407.0,0.0,27
2024-11,IC,missing,0.0,0.0,16
2024-11,ICN,"(-1,0]",0.0,0.0,14
2024-11,ICN,"(-10,-5]",0.0,405.0,62
2024-11,ICN,"(-15,-10]",0.0,260.0,22
2024-11,ICN,"(-30,-15]",0.0,768.0,35
2024-11,ICN,"(-5,-1]",0.0,241.0,88
2024-11,ICN,"(-60,-30]",0.0,200.0,5
2024-11,ICN,"(0,1]",18.0,0.0,18
2024-11,ICN,"(1,5]",164.0,0.0,49
2024-11,ICN,"(10,15]",193.0,0.0,15
2024-11,ICN,"(15,30]",344.0,0.0,15
2024-11,ICN,"(30,60]",566.0,0.0,14
2024-11,ICN,"(5,10]",244.0,0.0,32
2024-11,ICN,"(60,120]",1194.0,0.0,15
2024-11,ICN,<= -60,0.0,61.0,1
2024-11,ICN,> 120,154.0,0.0,1
2024-11,IR,"(-5,-1]",0.0,4.0,1
2024-11,IR,"(1,5]",5.0,0.0,1
2024-11,IR,"(10,15]",15.0,0.0,1
2024-11,IR,"(15,30]",27.0,0.0,1
2024-11,IR,"(30,60]",148.0,0.0,3
2024-11,IR,"(5,10]",43.0,0.0,5
2024-11,IR,"(60,120]",118.0,0.0,1
2024-11,IR,> 120,138.0,0.0,1
2024-11,MET,"(-1,0]",0.0,0.0,734
2024-11,MET,"(-10,-5]",0.0,702.0,121
2024-11,MET,"(-15,-10]",0.0,148.0,13
2024-11,MET,"(-5,-1]",0.0,4941.0,2682
2024-11,MET,"(0,1]",1059.0,0.0,1059
2024-11,MET,"(1,5]",3520.0,0.0,1223
2024-11,MET,"(10,15]",1026.0,0.0,81
2024-11,MET,"(15,30]",1697.0,0.0,77
2024-11,MET,"(30,60]",667.0,0.0,16
2024-11,MET,"(5,10]",1944.0,0.0,265
2024-11,MET,"(60,120]",106.0,0.0,1
2024-11,MET,missing,0.0,0.0,194
2024-11,NCL,"(-10,-5]",0.0,5.0,1
2024-11,NCL,"(-15,-10]",0.0,12.0,1
2024-11,NCL,"(-5,-1]",0.0,4.0,1
2024-11,NCL,"(-60,-30]",0.0,51.0,1
2024-11,NCL,"(10,15]",13.0,0.0,1
2024-11,NCL,"(60,120]",155.0,0.0,2
2024-11,NCL,<= -60,0.0,64.0,1
2024-11,NCL,missing,0.0,0.0,2
2024-11,REG,"(-1,0]",0.0,0.0,18995
2024-11,REG,"(-10,-5]",0.0,60667.0,10109
2024-11,REG,"(-15,-10]",0.0,7081.0,632
2024-11,REG,"(-30,-15]",0.0,2111.0,123
2024-11,REG,"(-5,-1]",0.0,137149.0,67583
2024-11,REG,"(-60,-30]",0.0,42.0,1
2024-11,REG,"(0,1]",24953.0,0.0,24953
2024-11,REG,"(1,5]",184355.0,0.0,58031
2024-11,REG,"(10,15]",70628.0,0.0,5595
2024-11,REG,"(15,30]",119058.0,0.0,5576
2024-11,REG,"(30,60]",93804.0,0.0,2281
2024-11,REG,"(5,10]",130821.0,0.0,17662
2024-11,REG,"(60,120]",46942.0,0.0,593
2024-11,REG,<= -60,0.0,194.0,3
2024-11,REG,> 120,12111.0,0.0,74
2024-11,REG,missing,0.0,0.0,4386
2024-11,,"(-1,0]",0.0,0.0,570
2024-11,,"(-10,-5]",0.0,7222.0,1146
2024-11,,"(-15,-10]",0.0,1154.0,104
2024-11,,"(-30,-15]",0.0,400.0,18
2024-11,,"(-5,-1]",0.0,5610.0,2416
2024-11,,"(0,1]",784.0,0.0,784
2024-11,,"(1,5]",10738.0,0.0,3170
2024-11,,"(10,15]",14992.0,0.0,1180
2024-11,,"(15,30]",34616.0,0.0,1566
2024-11,,"(30,60]",43478.0,0.0,1024
2024-11,,"(5,10]",15702.0,0.0,2062
2024-11,,"(60,120]",30872.0,0.0,384
2024-11,,> 120,17712.0,0.0,106
2024-11,,missing,0.0,0.0,78
2024-12,EC,"(-1,0]",0.0,0.0,35
2024-12,EC,"(-10,-5]",0.0,821.0,128
2024-12,EC,"(-15,-10]",0.0,108.0,10
2024-12,EC,"(-30,-15]",0.0,62.0,4
2024-12,EC,"(-5,-1]",0.0,661.0,262
2024-12,EC,"(0,1]",66.0,0.0,66
2024-12,EC,"(1,5]",546.0,0.0,165
2024-12,EC,"(10,15]",1148.0,0.0,91
2024-12,EC,"(15,30]",1940.0,0.0,91
2024-12,EC,"(30,60]",2098.0,0.0,51
2024-12,EC,"(5,10]",814.0,0.0,109
2024-12,EC,"(60,120]",1443.0,0.0,19
2024-12,EC,> 120,426.0,0.0,2
2024-12,EC,missing,0.0,0.0,7
2024-12,EN,"(-1,0]",0.0,0.0,1
2024-12,EN,"(-10,-5]",0.0,50.0,9
2024-12,EN,"(-15,-10]",0.0,27.0,2
2024-12,EN,"(-30,-15]",0.0,262.0,12
2024-12,EN,"(-5,-1]",0.0,18.0,10
2024-12,EN,"(-60,-30]",0.0,106.0,3
2024-12,EN,"(0,1]",3.0,0.0,3
2024-12,EN,"(1,5]",42.0,0.0,13
2024-12,EN,"(10,15]",62.0,0.0,5
2024-12,EN,"(15,30]",300.0,0.0,13
2024-12,EN,"(30,60]",410.0,0.0,9
2024-12,EN,"(5,10]",53.0,0.0,7
2024-12,EN,"(60,120]",591.0,0.0,7
2024-12,EN,missing,0.0,0.0,2
2024-12,EXP,"(-10,-5]",0.0,8.0,1
2024-12,EXP,"(-5,-1]",0.0,2.0,1
2024-12,EXP,"(1,5]",8.0,0.0,2
2024-12,EXP,"(15,30]",27.0,0.0,1
2024-12,EXP,"(30,60]",88.0,0.0,2
2024-12,EXP,"(5,10]",10.0,0.0,1
2024-12,EXP,missing,0.0,0.0,5
2024-12,IC,"(-1,0]",0.0,0.0,133
2024-12,IC,"(-10,-5]",0.0,2428.0,373
2024-12,IC,"(-15,-10]",0.0,1114.0,98
2024-12,IC,"(-30,-15]",0.0,449.0,24
2024-12,IC,"(-5,-1]",0.0,1307.0,560
2024-12,IC,"(-60,-30]",0.0,196.0,6
2024-12,IC,"(0,1]",163.0,0.0,163
2024-12,IC,"(1,5]",1602.0,0.0,482
2024-12,IC,"(10,15]",2640.0,0.0,206
2024-12,IC,"(15,30]",4883.0,0.0,229
2024-12,IC,"(30,60]",5961.0,0.0,139
2024-12,IC,"(5,10]",2727.0,0.0,350
2024-12,IC,"(60,120]",5245.0,0.0,64
2024-12,IC,> 120,4631.0,0.0,23
2024-12,IC,missing,0.0,0.0,21
2024-12,ICN,"(-1,0]",0.0,0.0,15
2024-12,ICN,"(-10,-5]",0.0,496.0,76
2024-12,ICN,"(-15,-10]",0.0,331.0,29
2024-12,ICN,"(-30,-15]",0.0,836.0,39
2024-12,ICN,"(-5,-1]",0.0,265.0,97
2024-12,ICN,"(-60,-30]",0.0,173.0,5
2024-12,ICN,"(0,1]",20.0,0.0,20
2024-12,ICN,"(1,5]",271.0,0.0,80
2024-12,ICN,"(10,15]",310.0,0.0,23
2024-12,ICN,"(15,30]",357.0,0.0,17
2024-12,ICN,"(30,60]",754.0,0.0,18
2024-12,ICN,"(5,10]",244.0,0.0,33
2024-12,ICN,"(60,120]",1014.0,0.0,13
2024-12,ICN,> 120,538.0,0.0,4
2024-12,IR,"(-10,-5]",0.0,6.0,1
2024-12,IR,"(-5,-1]",0.0,4.0,1
2024-12,IR,"(1,5]",2.0,0.0,1
2024-12,IR,"(15,30]",29.0,0.0,1
2024-12,IR,"(60,120]",170.0,0.0,2
2024-12,MET,"(-1,0]",0.0,0.0,756
2024-12,MET,"(-10,-5]",0.0,1424.0,237
2024-12,MET,"(-15,-10]",0.0,31.0,3
2024-12,MET,"(-30,-15]",0.0,17.0,1
2024-12,MET,"(-5,-1]",0.0,5271.0,2858
2024-12,MET,"(0,1]",998.0,0.0,998
2024-12,MET,"(1,5]",3118.0,0.0,1068
2024-12,MET,"(10,15]",847.0,0.0,67
2024-12,MET,"(15,30]",1221.0,0.0,57
2024-12,MET,"(30,60]",519.0,0.0,12
2024-12,MET,"(5,10]",1353.0,0.0,180
2024-12,MET,"(60,120]",198.0,0.0,3
2024-12,MET,missing,0.0,0.0,55
2024-12,NCL,"(-10,-5]",0.0,9.0,1
2024-12,NCL,"(-30,-15]",0.0,40.0,2
2024-12,NCL,"(-60,-30]",0.0,96.0,2
2024-12,NCL,"(0,1]",1.0,0.0,1
2024-12,NCL,"(10,15]",26.0,0.0,2
2024-12,NCL,"(15,30]",39.0,0.0,2
2024-12,NCL,"(30,60]",49.0,0.0,1
2024-12,NCL,"(5,10]",7.0,0.0,1
2024-12,NCL,> 120,132.0,0.0,1
2024-12,REG,"(-1,0]",0.0,0.0,19768
2024-12,REG,"(-10,-5]",0.0,57861.0,9539
2024-12,REG,"(-15,-10]",0.0,6329.0,573
2024-12,REG,"(-30,-15]",0.0,1836.0,107
2024-12,REG,"(-5,-1]",0.0,139200.0,69357
2024-12,REG,"(-60,-30]",0.0,142.0,3
2024-12,REG,"(0,1]",24657.0,0.0,24657
2024-12,REG,"(1,5]",173220.0,0.0,55187
2024-12,REG,"(10,15]",59658.0,0.0,4738
2024-12,REG,"(15,30]",95650.0,0.0,4478
2024-12,REG,"(30,60]",72149.0,0.0,1767
2024-12,REG,"(5,10]",115770.0,0.0,15629
2024-12,REG,"(60,120]",32807.0,0.0,420
2024-12,REG,> 120,7918.0,0.0,49
2024-12,REG,missing,0.0,0.0,1811
2024-12,,"(-1,0]",0.0,0.0,768
2024-12,,"(-10,-5]",0.0,8190.0,1288
2024-12,,"(-15,-10]",0.0,1228.0,112
2024-12,,"(-30,-15]",0.0,84.0,4
2024-12,,"(-5,-1]",0.0,6718.0,2912
2024-12,,"(-60,-30]",0.0,82.0,2
2024-12,,"(0,1]",952.0,0.0,952
2024-12,,"(1,5]",10742.0,0.0,3234
2024-12,,"(10,15]",13414.0,0.0,1058
2024-12,,"(15,30]",30910.0,0.0,1408
2024-12,,"(30,60]",34540.0,0.0,828
2024-12,,"(5,10]",15756.0,0.0,2054
2024-12,,"(60,120]",22640.0,0.0,282
2024-12,,> 120,8426.0,0.0,52
2024-12,,missing,0.0,0.0,8
2025-01,EC,"(-1,0]",0.0,0.0,35
2025-01,EC,"(-10,-5]",0.0,959.0,145
2025-01,EC,"(-15,-10]",0.0,308.0,29
2025-01,EC,"(-30,-15]",0.0,31.0,2
2025-01,EC,"(-5,-1]",0.0,742.0,302
2025-01,EC,"(0,1]",81.0,0.0,81
2025-01,EC,"(1,5]",599.0,0.0,182
2025-01,EC,"(10,15]",709.0,0.0,56
2025-01,EC,"(15,30]",1422.0,0.0,67
2025-01,EC,"(30,60]",1255.0,0.0,31
2025-01,EC,"(5,10]",918.0,0.0,121
2025-01,EC,"(60,120]",1659.0,0.0,21
2025-01,EC,> 120,320.0,0.0,2
2025-01,EC,missing,0.0,0.0,34
2025-01,EN,"(-10,-5]",0.0,66.0,10
2025-01,EN,"(-15,-10]",0.0,97.0,8
2025-01,EN,"(-30,-15]",0.0,86.0,4
2025-01,EN,"(-5,-1]",0.0,40.0,15
2025-01,EN,"(-60,-30]",0.0,76.0,2
2025-01,EN,"(0,1]",8.0,0.0,8
2025-01,EN,"(1,5]",45.0,0.0,15
2025-01,EN,"(10,15]",44.0,0.0,3
2025-01,EN,"(15,30]",413.0,0.0,18
2025-01,EN,"(30,60]",234.0,0.0,6
2025-01,EN,"(5,10]",52.0,0.0,7
2025-01,EN,"(60,120]",507.0,0.0,6
2025-01,EN,> 120,634.0,0.0,4
2025-01,EN,missing,0.0,0.0,2
2025-01,EXP,"(0,1]",1.0,0.0,1
2025-01,EXP,"(15,30]",26.0,0.0,1
2025-01,EXP,"(30,60]",38.0,0.0,1
2025-01,EXP,"(60,120]",80.0,0.0,1
2025-01,EXP,<= -60,0.0,67.0,1
2025-01,IC,"(-1,0]",0.0,0.0,151
2025-01,IC,"(-10,-5]",0.0,2056.0,321
2025-01,IC,"(-15,-10]",0.0,582.0,51
2025-01,IC,"(-30,-15]",0.0,754.0,36
2025-01,IC,"(-5,-1]",0.0,1496.0,667
2025-01,IC,"(-60,-30]",0.0,210.0,5
2025-01,IC,"(0,1]",190.0,0.0,190
2025-01,IC,"(1,5]",1865.0,0.0,553
2025-01,IC,"(10,15]",2069.0,0.0,164
2025-01,IC,"(15,30]",4328.0,0.0,201
2025-01,IC,"(30,60]",6101.0,0.0,142
2025-01,IC,"(5,10]",2946.0,0.0,380
2025-01,IC,"(60,120]",5898.0,0.0,71
2025-01,IC,> 120,5978.0,0.0,26
2025-01,IC,missing,0.0,0.0,101
2025-01,ICN,"(-1,0]",0.0,0.0,14
2025-01,ICN,"(-10,-5]",0.0,486.0,75
2025-01,ICN,"(-15,-10]",0.0,207.0,18
2025-01,ICN,"(-30,-15]",0.0,724.0,33
2025-01,ICN,"(-5,-1]",0.0,422.0,152
2025-01,ICN,"(-60,-30]",0.0,120.0,3
2025-01,ICN,"(0,1]",27.0,0.0,27
2025-01,ICN,"(1,5]",217.0,0.0,71
2025-01,ICN,"(10,15]",165.0,0.0,13
2025-01,ICN,"(15,30]",484.0,0.0,23
2025-01,ICN,"(30,60]",691.0,0.0,16
2025-01,ICN,"(5,10]",297.0,0.0,39
2025-01,ICN,"(60,120]",998.0,0.0,12
2025-01,ICN,> 120,1172.0,0.0,5
2025-01,IR,"(-5,-1]",0.0,4.0,2
2025-01,IR,"(0,1]",1.0,0.0,1
2025-01,IR,"(1,5]",4.0,0.0,1
2025-01,IR,"(5,10]",9.0,0.0,1
2025-01,MET,"(-1,0]",0.0,0.0,671
2025-01,MET,"(-10,-5]",0.0,2509.0,389
2025-01,MET,"(-15,-10]",0.0,61.0,6
2025-01,MET,"(-5,-1]",0.0,5269.0,2834
2025-01,MET,"(0,1]",972.0,0.0,972
2025-01,MET,"(1,5]",2741.0,0.0,971
2025-01,MET,"(10,15]",613.0,0.0,48
2025-01,MET,"(15,30]",1138.0,0.0,52
2025-01,MET,"(30,60]",511.0,0.0,13
2025-01,MET,"(5,10]",986.0,0.0,134
2025-01,MET,"(60,120]",292.0,0.0,4
2025-01,MET,missing,0.0,0.0,187
2025-01,NCL,"(-1,0]",0.0,0.0,1
2025-01,NCL,"(-10,-5]",0.0,7.0,1
2025-01,NCL,"(-5,-1]",0.0,4.0,1
2025-01,NCL,"(-60,-30]",0.0,36.0,1
2025-01,NCL,"(5,10]",17.0,0.0,2
2025-01,NCL,<= -60,0.0,135.0,2
2025-01,NCL,> 120,162.0,0.0,1
2025-01,NCL,missing,0.0,0.0,7
2025-01,REG,"(-1,0]",0.0,0.0,20913
2025-01,REG,"(-10,-5]",0.0,65010.0,10709
2025-01,REG,"(-15,-10]",0.0,7785.0,709
2025-01,REG,"(-30,-15]",0.0,1720.0,101
2025-01,REG,"(-5,-1]",0.0,146696.0,72873
2025-01,REG,"(-60,-30]",0.0,200.0,5
2025-01,REG,"(0,1]",25713.0,0.0,25713
2025-01,REG,"(1,5]",164959.0,0.0,53207
2025-01,REG,"(10,15]",47252.0,0.0,3752
2025-01,REG,"(15,30]",78586.0,0.0,3679
2025-01,REG,"(30,60]",61299.0,0.0,1482
2025-01,REG,"(5,10]",101257.0,0.0,13722
2025-01,REG,"(60,120]",30860.0,0.0,389
2025-01,REG,> 120,9064.0,0.0,56
2025-01,REG,missing,0.0,0.0,5163
2025-01,,"(-1,0]",0.0,0.0,638
2025-01,,"(-10,-5]",0.0,9303.0,1455
2025-01,,"(-15,-10]",0.0,3075.0,276
2025-01,,"(-30,-15]",0.0,307.0,20
2025-01,,"(-5,-1]",0.0,7205.0,3002
2025-01,,"(0,1]",1018.0,0.0,1018
2025-01,,"(1,5]",11921.0,0.0,3544
2025-01,,"(10,15]",10635.0,0.0,839
2025-01,,"(15,30]",25553.0,0.0,1169
2025-01,,"(30,60]",34376.0,0.0,817
2025-01,,"(5,10]",14490.0,0.0,1893
2025-01,,"(60,120]",21932.0,0.0,270
2025-01,,> 120,14444.0,0.0,90
2025-01,,missing,0.0,0.0,295
2025-02,DIR,"(-5,-1]",0.0,2.0,1
2025-02,EC,"(-1,0]",0.0,0.0,30
2025-02,EC,"(-10,-5]",0.0,762.0,118
2025-02,EC,"(-15,-10]",0.0,348.0,32
2025-02,EC,"(-30,-15]",0.0,15.0,1
2025-02,EC,"(-5,-1]",0.0,790.0,325
2025-02,EC,"(0,1]",72.0,0.0,72
2025-02,EC,"(1,5]",637.0,0.0,206
2025-02,EC,"(10,15]",780.0,0.0,59
2025-02,EC,"(15,30]",1376.0,0.0,63
2025-02,EC,"(30,60]",1657.0,0.0,42
2025-02,EC,"(5,10]",798.0,0.0,103
2025-02,EC,"(60,120]",749.0,0.0,9
2025-02,EC,missing,0.0,0.0,17
2025-02,EN,"(-1,0]",0.0,0.0,3
2025-02,EN,"(-10,-5]",0.0,28.0,4
2025-02,EN,"(-15,-10]",0.0,89.0,7
2025-02,EN,"(-30,-15]",0.0,38.0,2
2025-02,EN,"(-5,-1]",0.0,40.0,16
2025-02,EN,"(0,1]",1.0,0.0,1
2025-02,EN,"(1,5]",65.0,0.0,19
2025-02,EN,"(10,15]",52.0,0.0,4
2025-02,EN,"(15,30]",180.0,0.0,9
2025-02,EN,"(30,60]",509.0,0.0,13
2025-02,EN,"(5,10]",58.0,0.0,7
2025-02,EN,"(60,120]",321.0,0.0,4
2025-02,EN,> 120,207.0,0.0,1
2025-02,EN,missing,0.0,0.0,2
2025-02,EXP,"(-5,-1]",0.0,3.0,1
2025-02,EXP,"(30,60]",60.0,0.0,1
2025-02,EXP,"(5,10]",6.0,0.0,1
2025-02,IC,"(-1,0]",0.0,0.0,126
2025-02,IC,"(-10,-5]",0.0,2439.0,376
2025-02,IC,"(-15,-10]",0.0,1041.0,92
2025-02,IC,"(-30,-15]",0.0,480.0,23
2025-02,IC,"(-5,-1]",0.0,1546.0,650
2025-02,IC,"(-60,-30]",0.0,120.0,3
2025-02,IC,"(0,1]",190.0,0.0,190
2025-02,IC,"(1,5]",1654.0,0.0,501
2025-02,IC,"(10,15]",2095.0,0.0,164
2025-02,IC,"(15,30]",3577.0,0.0,174
2025-02,IC,"(30,60]",4610.0,0.0,107
2025-02,IC,"(5,10]",2552.0,0.0,330
2025-02,IC,"(60,120]",3917.0,0.0,44
2025-02,IC,> 120,1393.0,0.0,9
2025-02,IC,missing,0.0,0.0,18
2025-02,ICN,"(-1,0]",0.0,0.0,35
2025-02,ICN,"(-10,-5]",0.0,740.0,115
2025-02,ICN,"(-15,-10]",0.0,351.0,30
2025-02,ICN,"(-30,-15]",0.0,442.0,24
2025-02,ICN,"(-5,-1]",0.0,383.0,156
2025-02,ICN,"(-60,-30]",0.0,129.0,3
2025-02,ICN,"(0,1]",21.0,0.0,21
2025-02,ICN,"(1,5]",215.0,0.0,70
2025-02,ICN,"(10,15]",172.0,0.0,14
2025-02,ICN,"(15,30]",393.0,0.0,18
2025-02,ICN,"(30,60]",595.0,0.0,14
2025-02,ICN,"(5,10]",243.0,0.0,34
2025-02,ICN,"(60,120]",325.0,0.0,4
2025-02,ICN,> 120,556.0,0.0,2
2025-02,IR,"(-1,0]",0.0,0.0,1
2025-02,IR,"(-5,-1]",0.0,5.0,2
2025-02,IR,"(15,30]",26.0,0.0,1
2025-02,IR,"(60,120]",62.0,0.0,1
2025-02,MET,"(-1,0]",0.0,0.0,722
2025-02,MET,"(-10,-5]",0.0,2719.0,419
2025-02,MET,"(-15,-10]",0.0,42.0,4
2025-02,MET,"(-5,-1]",0.0,5234.0,2749
2025-02,MET,"(0,1]",973.0,0.0,973
2025-02,MET,"(1,5]",2337.0,0.0,844
2025-02,MET,"(10,15]",534.0,0.0,41
2025-02,MET,"(15,30]",829.0,0.0,37
2025-02,MET,"(30,60]",1019.0,0.0,24
2025-02,MET,"(5,10]",849.0,0.0,115
2025-02,MET,"(60,120]",141.0,0.0,2
2025-02,MET,> 120,143.0,0.0,1
2025-02,MET,missing,0.0,0.0,58
2025-02,NCL,"(-15,-10]",0.0,14.0,1
2025-02,NCL,"(-5,-1]",0.0,2.0,1
2025-02,NCL,"(-60,-30]",0.0,82.0,2
2025-02,NCL,"(1,5]",3.0,0.0,1
2025-02,NCL,"(15,30]",57.0,0.0,3
2025-02,NCL,"(30,60]",104.0,0.0,2
2025-02,NCL,"(5,10]",15.0,0.0,2
2025-02,NCL,"(60,120]",163.0,0.0,2
2025-02,NCL,<= -60,0.0,77.0,1
2025-02,NCL,> 120,259.0,0.0,2
2025-02,REG,"(-1,0]",0.0,0.0,20428
2025-02,REG,"(-10,-5]",0.0,70125.0,11474
2025-02,REG,"(-15,-10]",0.0,7892.0,711
2025-02,REG,"(-30,-15]",0.0,2021.0,121
2025-02,REG,"(-5,-1]",0.0,153776.0,75577
2025-02,REG,"(-60,-30]",0.0,157.0,4
2025-02,REG,"(0,1]",25511.0,0.0,25511
2025-02,REG,"(1,5]",162561.0,0.0,52507
2025-02,REG,"(10,15]",44373.0,0.0,3521
2025-02,REG,"(15,30]",68147.0,0.0,3199
2025-02,REG,"(30,60]",50748.0,0.0,1238
2025-02,REG,"(5,10]",96431.0,0.0,13081
2025-02,REG,"(60,120]",20592.0,0.0,259
2025-02,REG,<= -60,0.0,143.0,2
2025-02,REG,> 120,5826.0,0.0,37
2025-02,REG,missing,0.0,0.0,2853
2025-02,,"(-1,0]",0.0,0.0,624
2025-02,,"(-10,-5]",0.0,8368.0,1304
2025-02,,"(-15,-10]",0.0,2770.0,246
2025-02,,"(-30,-15]",0.0,380.0,24
2025-02,,"(-5,-1]",0.0,6704.0,2828
2025-02,,"(0,1]",988.0,0.0,988
2025-02,,"(1,5]",11248.0,0.0,3370
2025-02,,"(10,15]",11852.0,0.0,932
2025-02,,"(15,30]",24602.0,0.0,1136
2025-02,,"(30,60]",25550.0,0.0,620
2025-02,,"(5,10]",16146.0,0.0,2082
2025-02,,"(60,120]",18730.0,0.0,232
