mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-09,,missing,18,0.0,0.0
2024-10,,"(-1,0]",277,0.0,0.0
2024-10,,"(-10,-5]",396,0.0,2440.0
2024-10,,"(-15,-10]",26,0.0,278.0
2024-10,,"(-30,-15]",4,0.0,79.0
2024-10,,"(-5,-1]",1093,0.0,2521.0
2024-10,,"(0,1]",420,420.0,0.0
2024-10,,"(1,5]",1644,5587.0,0.0
2024-10,,"(10,15]",694,8887.0,0.0
2024-10,,"(15,30]",994,21645.0,0.0
2024-10,,"(30,60]",591,24749.0,0.0
2024-10,,"(5,10]",1270,9877.0,0.0
2024-10,,"(60,120]",233,18779.0,0.0
2024-10,,> 120,66,11105.0,0.0
2024-10,,missing,18,0.0,0.0
2024-10,DIR,"(10,15]",1,11.0,0.0
2024-10,EC,"(-1,0]",15,0.0,0.0
2024-10,EC,"(-10,-5]",104,0.0,643.0
2024-10,EC,"(-15,-10]",12,0.0,133.0
2024-10,EC,"(-5,-1]",198,0.0,514.0
2024-10,EC,"(0,1]",42,42.0,0.0
2024-10,EC,"(1,5]",149,483.0,0.0
2024-10,EC,"(10,15]",104,1351.0,0.0
2024-10,EC,"(15,30]",119,2560.0,0.0
2024-10,EC,"(30,60]",75,3184.0,0.0
2024-10,EC,"(5,10]",134,1045.0,0.0
2024-10,EC,"(60,120]",26,2209.0,0.0
2024-10,EC,> 120,12,1658.0,0.0
2024-10,EC,missing,5,0.0,0.0
2024-10,EN,"(-1,0]",2,0.0,0.0
2024-10,EN,"(-10,-5]",7,0.0,48.0
2024-10,EN,"(-15,-10]",5,0.0,63.0
2024-10,EN,"(-30,-15]",5,0.0,84.0
2024-10,EN,"(-5,-1]",5,0.0,12.0
2024-10,EN,"(0,1]",5,5.0,0.0
2024-10,EN,"(1,5]",14,52.0,0.0
2024-10,EN,"(10,15]",12,157.0,0.0
2024-10,EN,"(15,30]",22,506.0,0.0
2024-10,EN,"(30,60]",5,218.0,0.0
2024-10,EN,"(5,10]",2,13.0,0.0
2024-10,EN,"(60,120]",3,253.0,0.0
2024-10,EN,> 120,14,2837.0,0.0
2024-10,EXP,"(-1,0]",2,0.0,0.0
2024-10,EXP,"(-10,-5]",1,0.0,7.0
2024-10,EXP,"(-30,-15]",1,0.0,19.0
2024-10,EXP,"(-5,-1]",2,0.0,5.0
2024-10,EXP,"(-60,-30]",1,0.0,36.0
2024-10,EXP,"(0,1]",2,2.0,0.0
2024-10,EXP,"(1,5]",6,22.0,0.0
2024-10,EXP,"(10,15]",1,15.0,0.0
2024-10,EXP,"(15,30]",3,55.0,0.0
2024-10,EXP,"(30,60]",2,119.0,0.0
2024-10,EXP,"(5,10]",4,29.0,0.0
2024-10,EXP,"(60,120]",4,317.0,0.0
2024-10,IC,"(-1,0]",123,0.0,0.0
2024-10,IC,"(-10,-5]",230,0.0,1486.0
2024-10,IC,"(-15,-10]",53,0.0,607.0
2024-10,IC,"(-30,-15]",24,0.0,500.0
2024-10,IC,"(-5,-1]",456,0.0,1082.0
2024-10,IC,"(-60,-30]",4,0.0,180.0
2024-10,IC,"(0,1]",177,177.0,0.0
2024-10,IC,"(1,5]",573,1948.0,0.0
2024-10,IC,"(10,15]",278,3582.0,0.0
2024-10,IC,"(15,30]",315,6769.0,0.0
2024-10,IC,"(30,60]",155,6452.0,0.0
2024-10,IC,"(5,10]",458,3546.0,0.0
2024-10,IC,"(60,120]",80,6607.0,0.0
2024-10,IC,> 120,31,4664.0,0.0
2024-10,IC,missing,17,0.0,0.0
2024-10,ICN,"(-1,0]",29,0.0,0.0
2024-10,ICN,"(-10,-5]",61,0.0,400.0
2024-10,ICN,"(-15,-10]",13,0.0,144.0
2024-10,ICN,"(-30,-15]",41,0.0,851.0
2024-10,ICN,"(-5,-1]",102,0.0,281.0
2024-10,ICN,"(-60,-30]",1,0.0,32.0
2024-10,ICN,"(0,1]",17,17.0,0.0
2024-10,ICN,"(1,5]",47,151.0,0.0
2024-10,ICN,"(10,15]",20,256.0,0.0
2024-10,ICN,"(15,30]",17,393.0,0.0
2024-10,ICN,"(30,60]",20,847.0,0.0
2024-10,ICN,"(5,10]",25,189.0,0.0
2024-10,ICN,"(60,120]",15,1149.0,0.0
2024-10,ICN,> 120,3,536.0,0.0
2024-10,IR,"(1,5]",1,5.0,0.0
2024-10,MET,"(-1,0]",785,0.0,0.0
2024-10,MET,"(-10,-5]",147,0.0,909.0
2024-10,MET,"(-15,-10]",17,0.0,192.0
2024-10,MET,"(-30,-15]",1,0.0,22.0
2024-10,MET,"(-5,-1]",2909,0.0,5226.0
2024-10,MET,"(0,1]",1063,1063.0,0.0
2024-10,MET,"(1,5]",1310,3811.0,0.0
2024-10,MET,"(10,15]",75,957.0,0.0
2024-10,MET,"(15,30]",75,1658.0,0.0
2024-10,MET,"(30,60]",23,872.0,0.0
2024-10,MET,"(5,10]",248,1841.0,0.0
2024-10,MET,"(60,120]",4,268.0,0.0
2024-10,MET,> 120,2,332.0,0.0
2024-10,MET,missing,129,0.0,0.0
2024-10,NCL,"(-15,-10]",1,0.0,13.0
2024-10,NCL,"(-30,-15]",2,0.0,49.0
2024-10,NCL,"(-60,-30]",1,0.0,43.0
2024-10,NCL,"(0,1]",2,2.0,0.0
2024-10,NCL,"(10,15]",1,11.0,0.0
2024-10,NCL,"(30,60]",1,34.0,0.0
2024-10,NCL,<= -60,1,0.0,61.0
2024-10,REG,"(-1,0]",20020,0.0,0.0
2024-10,REG,"(-10,-5]",8803,0.0,52323.0
2024-10,REG,"(-15,-10]",555,0.0,6261.0
2024-10,REG,"(-30,-15]",109,0.0,1852.0
2024-10,REG,"(-5,-1]",69486,0.0,140158.0
2024-10,REG,"(-60,-30]",4,0.0,157.0
2024-10,REG,"(0,1]",26874,26874.0,0.0
2024-10,REG,"(1,5]",64810,206869.0,0.0
2024-10,REG,"(10,15]",6415,80993.0,0.0
2024-10,REG,"(15,30]",6150,130799.0,0.0
2024-10,REG,"(30,60]",2343,95772.0,0.0
2024-10,REG,"(5,10]",21604,160844.0,0.0
2024-10,REG,"(60,120]",549,43553.0,0.0
2024-10,REG,<= -60,1,0.0,65.0
2024-10,REG,> 120,150,26544.0,0.0
2024-10,REG,missing,2820,0.0,0.0
2024-10,,"(-1,0]",277,0.0,0.0
2024-10,,"(-10,-5]",396,0.0,2440.0
2024-10,,"(-15,-10]",26,0.0,278.0
2024-10,,"(-30,-15]",4,0.0,79.0
2024-10,,"(-5,-1]",1093,0.0,2521.0
2024-10,,"(0,1]",420,420.0,0.0
2024-10,,"(1,5]",1644,5587.0,0.0
2024-10,,"(10,15]",694,8887.0,0.0
2024-10,,"(15,30]",994,21645.0,0.0
2024-10,,"(30,60]",591,24749.0,0.0
2024-10,,"(5,10]",1270,9877.0,0.0
2024-10,,"(60,120]",233,18779.0,0.0
2024-10,,> 120,66,11105.0,0.0
2024-10,,missing,18,0.0,0.0
2024-11,,"(-1,0]",285,0.0,0.0
2024-11,,"(-10,-5]",573,0.0,3611.0
2024-11,,"(-15,-10]",52,0.0,577.0
2024-11,,"(-30,-15]",9,0.0,200.0
2024-11,,"(-5,-1]",1208,0.0,2805.0
2024-11,,"(0,1]",392,392.0,0.0
2024-11,,"(1,5]",1585,5369.0,0.0
2024-11,,"(10,15]",590,7496.0,0.0
2024-11,,"(15,30]",783,17308.0,0.0
2024-11,,"(30,60]",512,21739.0,0.0
2024-11,,"(5,10]",1031,7851.0,0.0
2024-11,,"(60,120]",192,15436.0,0.0
2024-11,,> 120,53,8856.0,0.0
2024-11,,missing,39,0.0,0.0
2024-11,DIR,"(5,10]",1,6.0,0.0
2024-11,EC,"(-1,0]",20,0.0,0.0
2024-11,EC,"(-10,-5]",105,0.0,651.0
2024-11,EC,"(-15,-10]",7,0.0,75.0
2024-11,EC,"(-5,-1]",174,0.0,414.0
2024-11,EC,"(0,1]",42,42.0,0.0
2024-11,EC,"(1,5]",130,424.0,0.0
2024-11,EC,"(10,15]",96,1234.0,0.0
2024-11,EC,"(15,30]",113,2426.0,0.0
2024-11,EC,"(30,60]",71,3025.0,0.0
2024-11,EC,"(5,10]",112,866.0,0.0
2024-11,EC,"(60,120]",16,1342.0,0.0
2024-11,EC,> 120,6,949.0,0.0
2024-11,EC,missing,8,0.0,0.0
2024-11,EN,"(-1,0]",3,0.0,0.0
2024-11,EN,"(-10,-5]",12,0.0,75.0
2024-11,EN,"(-15,-10]",5,0.0,68.0
2024-11,EN,"(-30,-15]",2,0.0,38.0
2024-11,EN,"(-5,-1]",11,0.0,29.0
2024-11,EN,"(-60,-30]",2,0.0,94.0
2024-11,EN,"(0,1]",3,3.0,0.0
2024-11,EN,"(1,5]",10,40.0,0.0
2024-11,EN,"(10,15]",6,80.0,0.0
2024-11,EN,"(15,30]",16,369.0,0.0
2024-11,EN,"(30,60]",5,183.0,0.0
2024-11,EN,"(5,10]",13,101.0,0.0
2024-11,EN,"(60,120]",9,728.0,0.0
2024-11,EN,<= -60,1,0.0,74.0
2024-11,EN,> 120,2,466.0,0.0
2024-11,EXP,"(-10,-5]",2,0.0,13.0
2024-11,EXP,"(-30,-15]",1,0.0,15.0
2024-11,EXP,"(-5,-1]",3,0.0,7.0
2024-11,EXP,"(1,5]",11,33.0,0.0
2024-11,EXP,"(10,15]",1,15.0,0.0
2024-11,EXP,"(30,60]",1,49.0,0.0
2024-11,EXP,"(5,10]",6,48.0,0.0
2024-11,EXP,> 120,1,200.0,0.0
2024-11,IC,"(-1,0]",128,0.0,0.0
2024-11,IC,"(-10,-5]",258,0.0,1687.0
2024-11,IC,"(-15,-10]",105,0.0,1193.0
2024-11,IC,"(-30,-15]",35,0.0,704.0
2024-11,IC,"(-5,-1]",564,0.0,1339.0
2024-11,IC,"(-60,-30]",10,0.0,355.0
2024-11,IC,"(0,1]",142,142.0,0.0
2024-11,IC,"(1,5]",520,1700.0,0.0
2024-11,IC,"(10,15]",226,2892.0,0.0
2024-11,IC,"(15,30]",264,5667.0,0.0
2024-11,IC,"(30,60]",181,7771.0,0.0
2024-11,IC,"(5,10]",371,2900.0,0.0
2024-11,IC,"(60,120]",71,5651.0,0.0
2024-11,IC,> 120,27,4407.0,0.0
2024-11,IC,missing,16,0.0,0.0
2024-11,ICN,"(-1,0]",14,0.0,0.0
2024-11,ICN,"(-10,-5]",62,0.0,405.0
2024-11,ICN,"(-15,-10]",22,0.0,260.0
2024-11,ICN,"(-30,-15]",35,0.0,768.0
2024-11,ICN,"(-5,-1]",88,0.0,241.0
2024-11,ICN,"(-60,-30]",5,0.0,200.0
2024-11,ICN,"(0,1]",18,18.0,0.0
2024-11,ICN,"(1,5]",49,164.0,0.0
2024-11,ICN,"(10,15]",15,193.0,0.0
2024-11,ICN,"(15,30]",15,344.0,0.0
2024-11,ICN,"(30,60]",14,566.0,0.0
2024-11,ICN,"(5,10]",32,244.0,0.0
2024-11,ICN,"(60,120]",15,1194.0,0.0
2024-11,ICN,<= -60,1,0.0,61.0
2024-11,ICN,> 120,1,154.0,0.0
2024-11,IR,"(-5,-1]",1,0.0,4.0
2024-11,IR,"(1,5]",1,5.0,0.0
2024-11,IR,"(10,15]",1,15.0,0.0
2024-11,IR,"(15,30]",1,27.0,0.0
2024-11,IR,"(30,60]",3,148.0,0.0
2024-11,IR,"(5,10]",5,43.0,0.0
2024-11,IR,"(60,120]",1,118.0,0.0
2024-11,IR,> 120,1,138.0,0.0
2024-11,MET,"(-1,0]",734,0.0,0.0
2024-11,MET,"(-10,-5]",121,0.0,702.0
2024-11,MET,"(-15,-10]",13,0.0,148.0
2024-11,MET,"(-5,-1]",2682,0.0,4941.0
2024-11,MET,"(0,1]",1059,1059.0,0.0
2024-11,MET,"(1,5]",1223,3520.0,0.0
2024-11,MET,"(10,15]",81,1026.0,0.0
2024-11,MET,"(15,30]",77,1697.0,0.0
2024-11,MET,"(30,60]",16,667.0,0.0
2024-11,MET,"(5,10]",265,1944.0,0.0
2024-11,MET,"(60,120]",1,106.0,0.0
2024-11,MET,missing,194,0.0,0.0
2024-11,NCL,"(-10,-5]",1,0.0,5.0
2024-11,NCL,"(-15,-10]",1,0.0,12.0
2024-11,NCL,"(-5,-1]",1,0.0,4.0
2024-11,NCL,"(-60,-30]",1,0.0,51.0
2024-11,NCL,"(10,15]",1,13.0,0.0
2024-11,NCL,"(60,120]",2,155.0,0.0
2024-11,NCL,<= -60,1,0.0,64.0
2024-11,NCL,missing,2,0.0,0.0
2024-11,REG,"(-1,0]",18995,0.0,0.0
2024-11,REG,"(-10,-5]",10109,0.0,60667.0
2024-11,REG,"(-15,-10]",632,0.0,7081.0
2024-11,REG,"(-30,-15]",123,0.0,2111.0
2024-11,REG,"(-5,-1]",67583,0.0,137149.0
2024-11,REG,"(-60,-30]",1,0.0,42.0
2024-11,REG,"(0,1]",24953,24953.0,0.0
2024-11,REG,"(1,5]",58031,184355.0,0.0
2024-11,REG,"(10,15]",5595,70628.0,0.0
2024-11,REG,"(15,30]",5576,119058.0,0.0
2024-11,REG,"(30,60]",2281,93804.0,0.0
2024-11,REG,"(5,10]",17662,130821.0,0.0
2024-11,REG,"(60,120]",593,46942.0,0.0
2024-11,REG,<= -60,3,0.0,194.0
2024-11,REG,> 120,74,12111.0,0.0
2024-11,REG,missing,4386,0.0,0.0
2024-11,,"(-1,0]",285,0.0,0.0
2024-11,,"(-10,-5]",573,0.0,3611.0
2024-11,,"(-15,-10]",52,0.0,577.0
2024-11,,"(-30,-15]",9,0.0,200.0
2024-11,,"(-5,-1]",1208,0.0,2805.0
2024-11,,"(0,1]",392,392.0,0.0
2024-11,,"(1,5]",1585,5369.0,0.0
2024-11,,"(10,15]",590,7496.0,0.0
2024-11,,"(15,30]",783,17308.0,0.0
2024-11,,"(30,60]",512,21739.0,0.0
2024-11,,"(5,10]",1031,7851.0,0.0
2024-11,,"(60,120]",192,15436.0,0.0
2024-11,,> 120,53,8856.0,0.0
2024-11,,missing,39,0.0,0.0
2024-12,,"(-1,0]",384,0.0,0.0
2024-12,,"(-10,-5]",644,0.0,4095.0
2024-12,,"(-15,-10]",56,0.0,614.0
2024-12,,"(-30,-15]",2,0.0,42.0
2024-12,,"(-5,-1]",1456,0.0,3359.0
2024-12,,"(-60,-30]",1,0.0,41.0
2024-12,,"(0,1]",476,476.0,0.0
2024-12,,"(1,5]",1617,5371.0,0.0
2024-12,,"(10,15]",529,6707.0,0.0
2024-12,,"(15,30]",704,15455.0,0.0
2024-12,,"(30,60]",414,17270.0,0.0
2024-12,,"(5,10]",1027,7878.0,0.0
2024-12,,"(60,120]",141,11320.0,0.0
2024-12,,> 120,26,4213.0,0.0
2024-12,,missing,4,0.0,0.0
2024-12,EC,"(-1,0]",35,0.0,0.0
2024-12,EC,"(-10,-5]",128,0.0,821.0
2024-12,EC,"(-15,-10]",10,0.0,108.0
2024-12,EC,"(-30,-15]",4,0.0,62.0
2024-12,EC,"(-5,-1]",262,0.0,661.0
2024-12,EC,"(0,1]",66,66.0,0.0
2024-12,EC,"(1,5]",165,546.0,0.0
2024-12,EC,"(10,15]",91,1148.0,0.0
2024-12,EC,"(15,30]",91,1940.0,0.0
2024-12,EC,"(30,60]",51,2098.0,0.0
2024-12,EC,"(5,10]",109,814.0,0.0
2024-12,EC,"(60,120]",19,1443.0,0.0
2024-12,EC,> 120,2,426.0,0.0
2024-12,EC,missing,7,0.0,0.0
2024-12,EN,"(-1,0]",1,0.0,0.0
2024-12,EN,"(-10,-5]",9,0.0,50.0
2024-12,EN,"(-15,-10]",2,0.0,27.0
2024-12,EN,"(-30,-15]",12,0.0,262.0
2024-12,EN,"(-5,-1]",10,0.0,18.0
2024-12,EN,"(-60,-30]",3,0.0,106.0
2024-12,EN,"(0,1]",3,3.0,0.0
2024-12,EN,"(1,5]",13,42.0,0.0
2024-12,EN,"(10,15]",5,62.0,0.0
2024-12,EN,"(15,30]",13,300.0,0.0
2024-12,EN,"(30,60]",9,410.0,0.0
2024-12,EN,"(5,10]",7,53.0,0.0
2024-12,EN,"(60,120]",7,591.0,0.0
2024-12,EN,missing,2,0.0,0.0
2024-12,EXP,"(-10,-5]",1,0.0,8.0
2024-12,EXP,"(-5,-1]",1,0.0,2.0
2024-12,EXP,"(1,5]",2,8.0,0.0
2024-12,EXP,"(15,30]",1,27.0,0.0
2024-12,EXP,"(30,60]",2,88.0,0.0
2024-12,EXP,"(5,10]",1,10.0,0.0
2024-12,EXP,missing,5,0.0,0.0
2024-12,IC,"(-1,0]",133,0.0,0.0
2024-12,IC,"(-10,-5]",373,0.0,2428.0
2024-12,IC,"(-15,-10]",98,0.0,1114.0
2024-12,IC,"(-30,-15]",24,0.0,449.0
2024-12,IC,"(-5,-1]",560,0.0,1307.0
2024-12,IC,"(-60,-30]",6,0.0,196.0
2024-12,IC,"(0,1]",163,163.0,0.0
2024-12,IC,"(1,5]",482,1602.0,0.0
2024-12,IC,"(10,15]",206,2640.0,0.0
2024-12,IC,"(15,30]",229,4883.0,0.0
2024-12,IC,"(30,60]",139,5961.0,0.0
2024-12,IC,"(5,10]",350,2727.0,0.0
2024-12,IC,"(60,120]",64,5245.0,0.0
2024-12,IC,> 120,23,4631.0,0.0
2024-12,IC,missing,21,0.0,0.0
2024-12,ICN,"(-1,0]",15,0.0,0.0
2024-12,ICN,"(-10,-5]",76,0.0,496.0
2024-12,ICN,"(-15,-10]",29,0.0,331.0
2024-12,ICN,"(-30,-15]",39,0.0,836.0
2024-12,ICN,"(-5,-1]",97,0.0,265.0
2024-12,ICN,"(-60,-30]",5,0.0,173.0
2024-12,ICN,"(0,1]",20,20.0,0.0
2024-12,ICN,"(1,5]",80,271.0,0.0
2024-12,ICN,"(10,15]",23,310.0,0.0
2024-12,ICN,"(15,30]",17,357.0,0.0
2024-12,ICN,"(30,60]",18,754.0,0.0
2024-12,ICN,"(5,10]",33,244.0,0.0
2024-12,ICN,"(60,120]",13,1014.0,0.0
2024-12,ICN,> 120,4,538.0,0.0
2024-12,IR,"(-10,-5]",1,0.0,6.0
2024-12,IR,"(-5,-1]",1,0.0,4.0
2024-12,IR,"(1,5]",1,2.0,0.0
2024-12,IR,"(15,30]",1,29.0,0.0
2024-12,IR,"(60,120]",2,170.0,0.0
2024-12,MET,"(-1,0]",756,0.0,0.0
2024-12,MET,"(-10,-5]",237,0.0,1424.0
2024-12,MET,"(-15,-10]",3,0.0,31.0
2024-12,MET,"(-30,-15]",1,0.0,17.0
2024-12,MET,"(-5,-1]",2858,0.0,5271.0
2024-12,MET,"(0,1]",998,998.0,0.0
2024-12,MET,"(1,5]",1068,3118.0,0.0
2024-12,MET,"(10,15]",67,847.0,0.0
2024-12,MET,"(15,30]",57,1221.0,0.0
2024-12,MET,"(30,60]",12,519.0,0.0
2024-12,MET,"(5,10]",180,1353.0,0.0
2024-12,MET,"(60,120]",3,198.0,0.0
2024-12,MET,missing,55,0.0,0.0
2024-12,NCL,"(-10,-5]",1,0.0,9.0
2024-12,NCL,"(-30,-15]",2,0.0,40.0
2024-12,NCL,"(-60,-30]",2,0.0,96.0
2024-12,NCL,"(0,1]",1,1.0,0.0
2024-12,NCL,"(10,15]",2,26.0,0.0
2024-12,NCL,"(15,30]",2,39.0,0.0
2024-12,NCL,"(30,60]",1,49.0,0.0
2024-12,NCL,"(5,10]",1,7.0,0.0
2024-12,NCL,> 120,1,132.0,0.0
2024-12,REG,"(-1,0]",19768,0.0,0.0
2024-12,REG,"(-10,-5]",9539,0.0,57861.0
2024-12,REG,"(-15,-10]",573,0.0,6329.0
2024-12,REG,"(-30,-15]",107,0.0,1836.0
2024-12,REG,"(-5,-1]",69357,0.0,139200.0
2024-12,REG,"(-60,-30]",3,0.0,142.0
2024-12,REG,"(0,1]",24657,24657.0,0.0
2024-12,REG,"(1,5]",55187,173220.0,0.0
2024-12,REG,"(10,15]",4738,59658.0,0.0
2024-12,REG,"(15,30]",4478,95650.0,0.0
2024-12,REG,"(30,60]",1767,72149.0,0.0
2024-12,REG,"(5,10]",15629,115770.0,0.0
2024-12,REG,"(60,120]",420,32807.0,0.0
2024-12,REG,> 120,49,7918.0,0.0
2024-12,REG,missing,1811,0.0,0.0
2024-12,,"(-1,0]",384,0.0,0.0
2024-12,,"(-10,-5]",644,0.0,4095.0
2024-12,,"(-15,-10]",56,0.0,614.0
2024-12,,"(-30,-15]",2,0.0,42.0
2024-12,,"(-5,-1]",1456,0.0,3359.0
2024-12,,"(-60,-30]",1,0.0,41.0
2024-12,,"(0,1]",476,476.0,0.0
2024-12,,"(1,5]",1617,5371.0,0.0
2024-12,,"(10,15]",529,6707.0,0.0
2024-12,,"(15,30]",704,15455.0,0.0
2024-12,,"(30,60]",414,17270.0,0.0
2024-12,,"(5,10]",1027,7878.0,0.0
2024-12,,"(60,120]",141,11320.0,0.0
2024-12,,> 120,26,4213.0,0.0
2024-12,,missing,4,0.0,0.0
2025-01,,"(-1,0]",309,0.0,0.0
2025-01,,"(-10,-5]",693,0.0,4420.0
2025-01,,"(-15,-10]",133,0.0,1484.0
2025-01,,"(-30,-15]",9,0.0,138.0
2025-01,,"(-5,-1]",1453,0.0,3489.0
2025-01,,"(0,1]",496,496.0,0.0
2025-01,,"(1,5]",1727,5814.0,0.0
2025-01,,"(10,15]",406,5148.0,0.0
2025-01,,"(15,30]",565,12358.0,0.0
2025-01,,"(30,60]",391,16434.0,0.0
2025-01,,"(5,10]",927,7102.0,0.0
2025-01,,"(60,120]",122,9839.0,0.0
2025-01,,> 120,34,5470.0,0.0
2025-01,,missing,145,0.0,0.0
2025-01,EC,"(-1,0]",35,0.0,0.0
2025-01,EC,"(-10,-5]",145,0.0,959.0
2025-01,EC,"(-15,-10]",29,0.0,308.0
2025-01,EC,"(-30,-15]",2,0.0,31.0
2025-01,EC,"(-5,-1]",302,0.0,742.0
2025-01,EC,"(0,1]",81,81.0,0.0
2025-01,EC,"(1,5]",182,599.0,0.0
2025-01,EC,"(10,15]",56,709.0,0.0
2025-01,EC,"(15,30]",67,1422.0,0.0
2025-01,EC,"(30,60]",31,1255.0,0.0
2025-01,EC,"(5,10]",121,918.0,0.0
2025-01,EC,"(60,120]",21,1659.0,0.0
2025-01,EC,> 120,2,320.0,0.0
2025-01,EC,missing,34,0.0,0.0
2025-01,EN,"(-10,-5]",10,0.0,66.0
2025-01,EN,"(-15,-10]",8,0.0,97.0
2025-01,EN,"(-30,-15]",4,0.0,86.0
2025-01,EN,"(-5,-1]",15,0.0,40.0
2025-01,EN,"(-60,-30]",2,0.0,76.0
2025-01,EN,"(0,1]",8,8.0,0.0
2025-01,EN,"(1,5]",15,45.0,0.0
2025-01,EN,"(10,15]",3,44.0,0.0
2025-01,EN,"(15,30]",18,413.0,0.0
2025-01,EN,"(30,60]",6,234.0,0.0
2025-01,EN,"(5,10]",7,52.0,0.0
2025-01,EN,"(60,120]",6,507.0,0.0
2025-01,EN,> 120,4,634.0,0.0
2025-01,EN,missing,2,0.0,0.0
2025-01,EXP,"(0,1]",1,1.0,0.0
2025-01,EXP,"(15,30]",1,26.0,0.0
2025-01,EXP,"(30,60]",1,38.0,0.0
2025-01,EXP,"(60,120]",1,80.0,0.0
2025-01,EXP,<= -60,1,0.0,67.0
2025-01,IC,"(-1,0]",151,0.0,0.0
2025-01,IC,"(-10,-5]",321,0.0,2056.0
2025-01,IC,"(-15,-10]",51,0.0,582.0
2025-01,IC,"(-30,-15]",36,0.0,754.0
2025-01,IC,"(-5,-1]",667,0.0,1496.0
2025-01,IC,"(-60,-30]",5,0.0,210.0
2025-01,IC,"(0,1]",190,190.0,0.0
2025-01,IC,"(1,5]",553,1865.0,0.0
2025-01,IC,"(10,15]",164,2069.0,0.0
2025-01,IC,"(15,30]",201,4328.0,0.0
2025-01,IC,"(30,60]",142,6101.0,0.0
2025-01,IC,"(5,10]",380,2946.0,0.0
2025-01,IC,"(60,120]",71,5898.0,0.0
2025-01,IC,> 120,26,5978.0,0.0
2025-01,IC,missing,101,0.0,0.0
2025-01,ICN,"(-1,0]",14,0.0,0.0
2025-01,ICN,"(-10,-5]",75,0.0,486.0
2025-01,ICN,"(-15,-10]",18,0.0,207.0
2025-01,ICN,"(-30,-15]",33,0.0,724.0
2025-01,ICN,"(-5,-1]",152,0.0,422.0
2025-01,ICN,"(-60,-30]",3,0.0,120.0
2025-01,ICN,"(0,1]",27,27.0,0.0
2025-01,ICN,"(1,5]",71,217.0,0.0
2025-01,ICN,"(10,15]",13,165.0,0.0
2025-01,ICN,"(15,30]",23,484.0,0.0
2025-01,ICN,"(30,60]",16,691.0,0.0
2025-01,ICN,"(5,10]",39,297.0,0.0
2025-01,ICN,"(60,120]",12,998.0,0.0
2025-01,ICN,> 120,5,1172.0,0.0
2025-01,IR,"(-5,-1]",2,0.0,4.0
2025-01,IR,"(0,1]",1,1.0,0.0
2025-01,IR,"(1,5]",1,4.0,0.0
2025-01,IR,"(5,10]",1,9.0,0.0
2025-01,MET,"(-1,0]",671,0.0,0.0
2025-01,MET,"(-10,-5]",389,0.0,2509.0
2025-01,MET,"(-15,-10]",6,0.0,61.0
2025-01,MET,"(-5,-1]",2834,0.0,5269.0
2025-01,MET,"(0,1]",972,972.0,0.0
2025-01,MET,"(1,5]",971,2741.0,0.0
2025-01,MET,"(10,15]",48,613.0,0.0
2025-01,MET,"(15,30]",52,1138.0,0.0
2025-01,MET,"(30,60]",13,511.0,0.0
2025-01,MET,"(5,10]",134,986.0,0.0
2025-01,MET,"(60,120]",4,292.0,0.0
2025-01,MET,missing,187,0.0,0.0
2025-01,NCL,"(-1,0]",1,0.0,0.0
2025-01,NCL,"(-10,-5]",1,0.0,7.0
2025-01,NCL,"(-5,-1]",1,0.0,4.0
2025-01,NCL,"(-60,-30]",1,0.0,36.0
2025-01,NCL,"(5,10]",2,17.0,0.0
2025-01,NCL,<= -60,2,0.0,135.0
2025-01,NCL,> 120,1,162.0,0.0
2025-01,NCL,missing,7,0.0,0.0
2025-01,REG,"(-1,0]",20913,0.0,0.0
2025-01,REG,"(-10,-5]",10709,0.0,65010.0
2025-01,REG,"(-15,-10]",709,0.0,7785.0
2025-01,REG,"(-30,-15]",101,0.0,1720.0
2025-01,REG,"(-5,-1]",72873,0.0,146696.0
2025-01,REG,"(-60,-30]",5,0.0,200.0
2025-01,REG,"(0,1]",25713,25713.0,0.0
2025-01,REG,"(1,5]",53207,164959.0,0.0
2025-01,REG,"(10,15]",3752,47252.0,0.0
2025-01,REG,"(15,30]",3679,78586.0,0.0
2025-01,REG,"(30,60]",1482,61299.0,0.0
2025-01,REG,"(5,10]",13722,101257.0,0.0
2025-01,REG,"(60,120]",389,30860.0,0.0
2025-01,REG,> 120,56,9064.0,0.0
2025-01,REG,missing,5163,0.0,0.0
2025-01,,"(-1,0]",329,0.0,0.0
2025-01,,"(-10,-5]",762,0.0,4883.0
2025-01,,"(-15,-10]",143,0.0,1591.0
2025-01,,"(-30,-15]",11,0.0,169.0
2025-01,,"(-5,-1]",1549,0.0,3716.0
2025-01,,"(0,1]",522,522.0,0.0
2025-01,,"(1,5]",1817,6107.0,0.0
2025-01,,"(10,15]",433,5487.0,0.0
2025-01,,"(15,30]",604,13195.0,0.0
2025-01,,"(30,60]",426,17942.0,0.0
2025-01,,"(5,10]",966,7388.0,0.0
2025-01,,"(60,120]",148,12093.0,0.0
2025-01,,> 120,56,8974.0,0.0
2025-01,,missing,150,0.0,0.0
2025-02,,"(-1,0]",312,0.0,0.0
2025-02,,"(-10,-5]",652,0.0,4184.0
2025-02,,"(-15,-10]",123,0.0,1385.0
2025-02,,"(-30,-15]",12,0.0,190.0
2025-02,,"(-5,-1]",1414,0.0,3352.0
2025-02,,"(0,1]",494,494.0,0.0
2025-02,,"(1,5]",1685,5624.0,0.0
