giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-09-04,01:00,REG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-09-04,03:00,REG,4,4,0,0,0,0,0,2,2,2,0,0,0,0,12.0,5.0,7.0,1.75,2.0,6.4,6.699999999999999,0
2024-09-04,04:00,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
2024-09-04,04:00,IC,2,2,0,0,0,0,0,2,0,2,0,0,0,0,11.0,0.0,11.0,5.5,5.5,5.9,5.95,0
2024-09-04,04:00,REG,60,60,0,0,0,0,28,3,28,3,1,1,0,0,85.0,77.0,8.0,0.135593220338983,0.0,4.0,4.399999999999977,0
2024-09-04,05:00,IC,10,10,0,0,0,0,4,2,4,2,1,1,0,0,34.0,14.0,20.0,2.0,0.5,9.899999999999997,13.94999999999999,0
2024-09-04,05:00,MET,8,8,0,0,0,0,6,0,2,0,0,0,0,0,10.0,4.0,6.0,0.75,1.0,2.6,3.299999999999999,0
2024-09-04,05:00,REG,418,418,0,0,0,0,170,55,191,55,20,13,4,1,944.0,488.0,456.0,1.0961538461538465,0.0,5.0,8.25,0
2024-09-04,05:00,,25,25,0,0,0,0,3,8,14,8,4,2,2,0,138.0,54.0,84.0,3.36,-1.0,11.6,34.39999999999992,0
2024-09-04,06:00,IC,10,10,0,0,0,0,7,2,1,2,1,0,0,0,35.0,2.0,33.0,3.3,2.5,5.599999999999998,8.299999999999994,0
2024-09-04,06:00,MET,15,15,0,0,0,0,9,0,5,0,0,0,0,0,14.0,12.0,2.0,0.1428571428571428,0.5,2.700000000000001,3.35,0
2024-09-04,06:00,REG,623,623,0,0,0,0,268,98,249,98,35,15,4,0,1452.0,622.0,830.0,1.3495934959349594,1.0,6.600000000000023,11.0,0
2024-09-04,06:00,,34,34,0,0,0,0,7,16,11,16,8,4,3,1,277.0,39.0,238.0,7.0,2.5,14.499999999999996,39.14999999999998,0
2024-09-04,07:00,EC,2,2,0,0,0,0,0,2,0,2,1,1,1,0,40.0,0.0,40.0,20.0,20.0,29.6,30.8,0
2024-09-04,07:00,IC,9,9,0,0,0,0,4,2,3,2,2,1,0,0,39.0,5.0,34.0,3.7777777777777777,2.0,11.8,15.399999999999997,0
2024-09-04,07:00,MET,14,14,0,0,0,0,7,0,6,0,0,0,0,0,6.0,21.0,-15.0,-1.1538461538461535,0.0,1.0,1.3999999999999986,0
2024-09-04,07:00,REG,510,510,0,0,0,0,240,88,180,88,35,19,4,0,1378.0,469.0,909.0,1.7893700787401574,1.0,7.0,12.0,0
2024-09-04,07:00,,25,25,0,0,0,0,4,10,11,10,5,3,1,0,135.0,42.0,93.0,3.72,1.0,14.800000000000004,19.999999999999982,0
2024-09-04,08:00,IC,6,6,0,0,0,0,0,2,4,2,1,1,1,0,48.0,29.0,19.0,3.1666666666666665,-2.0,24.0,33.5,0
2024-09-04,08:00,MET,14,14,0,0,0,0,7,1,6,1,0,0,0,0,15.0,20.0,-5.0,-0.3571428571428571,0.0,2.400000000000002,4.749999999999998,0
2024-09-04,08:00,REG,438,438,0,0,0,0,198,62,177,62,16,10,3,0,939.0,425.0,514.0,1.1762013729977117,0.0,5.0,8.0,0
2024-09-04,08:00,,18,18,0,0,0,0,5,9,4,9,6,5,3,1,227.0,18.0,209.0,11.61111111111111,4.0,44.5,50.39999999999998,0
2024-09-04,09:00,IC,6,6,0,0,0,0,2,3,1,3,0,0,0,0,19.0,10.0,9.0,1.5,3.0,6.0,6.5,0
2024-09-04,09:00,MET,14,14,0,0,0,0,4,2,8,2,0,0,0,0,22.0,22.0,0.0,0.0,-1.0,5.400000000000002,6.699999999999999,0
2024-09-04,09:00,REG,373,373,0,0,0,0,179,48,146,48,11,5,2,0,744.0,354.0,390.0,1.0455764075067024,1.0,5.0,7.0,0
2024-09-04,09:00,,13,13,0,0,0,0,5,5,3,5,4,3,2,0,149.0,7.0,142.0,10.923076923076923,1.0,43.40000000000002,53.19999999999999,0
2024-09-04,10:00,EC,4,4,0,0,0,0,0,3,1,3,3,2,1,0,64.0,6.0,58.0,14.5,16.5,28.0,29.5,0
2024-09-04,10:00,IC,7,7,0,0,0,0,1,4,2,4,4,2,1,1,120.0,4.0,116.0,16.571428571428573,10.0,41.00000000000002,57.49999999999996,0
2024-09-04,10:00,MET,12,12,0,0,0,0,6,0,6,0,0,0,0,0,9.0,13.0,-4.0,-0.3333333333333333,-0.5,2.8000000000000007,3.0,0
2024-09-04,10:00,REG,309,309,0,0,0,0,158,31,119,31,8,3,1,0,482.0,299.0,183.0,0.5941558441558441,0.0,4.300000000000011,6.649999999999977,0
2024-09-04,10:00,,12,12,0,0,0,0,4,4,4,4,2,2,2,1,128.0,12.0,116.0,9.666666666666666,2.5,38.60000000000001,50.09999999999999,0
2024-09-04,11:00,EC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0
2024-09-04,11:00,IC,7,7,0,0,0,0,2,2,3,2,0,0,0,0,14.0,15.0,-1.0,-0.1428571428571428,1.0,5.0,5.0,0
2024-09-04,11:00,MET,11,11,0,0,0,0,5,1,5,1,0,0,0,0,11.0,7.0,4.0,0.3636363636363636,0.0,3.0,4.0,0
2024-09-04,11:00,REG,344,344,0,0,0,0,165,43,136,43,11,4,1,0,623.0,345.0,278.0,0.8081395348837209,0.0,5.0,7.0,0
2024-09-04,11:00,,13,13,0,0,0,0,2,6,5,6,3,1,0,0,77.0,12.0,65.0,5.0,3.0,12.400000000000002,18.59999999999998,0
2024-09-04,12:00,EC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2024-09-04,12:00,IC,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8.0,16.0,-8.0,-2.0,-2.5,5.600000000000001,6.799999999999997,0
2024-09-04,12:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-09-04,12:00,MET,12,12,0,0,0,0,4,2,6,2,2,0,0,0,29.0,18.0,11.0,0.9166666666666666,-0.5,9.300000000000002,11.799999999999995,0
2024-09-04,12:00,REG,432,432,0,0,0,0,222,32,178,32,8,4,0,0,656.0,403.0,253.0,0.5856481481481481,0.0,4.0,6.0,0
2024-09-04,12:00,,12,12,0,0,0,0,2,6,4,6,2,2,1,0,91.0,14.0,77.0,6.416666666666667,3.5,26.000000000000007,31.149999999999995,0
2024-09-04,13:00,EC,2,2,0,0,0,0,0,1,1,1,1,1,0,0,19.0,4.0,15.0,7.5,7.5,16.7,17.849999999999998,0
2024-09-04,13:00,IC,2,2,0,0,0,0,1,1,0,1,1,1,1,0,46.0,0.0,46.0,23.0,23.0,39.8,41.9,0
2024-09-04,13:00,ICN,2,2,0,0,0,0,0,2,0,2,2,2,0,0,35.0,0.0,35.0,17.5,17.5,17.9,17.95,0
2024-09-04,13:00,MET,13,13,0,0,0,0,7,0,6,0,0,0,0,0,8.0,24.0,-16.0,-1.2307692307692308,0.0,1.0,2.199999999999996,0
2024-09-04,13:00,REG,493,493,0,0,0,0,243,56,194,56,10,7,3,0,941.0,428.0,513.0,1.0405679513184585,1.0,5.0,7.0,0
2024-09-04,13:00,,18,18,0,0,0,0,7,10,1,10,5,4,1,0,165.0,3.0,162.0,9.0,5.5,26.6,28.45,0
2024-09-04,14:00,EC,2,2,0,0,0,0,0,2,0,2,1,1,0,0,20.0,0.0,20.0,10.0,10.0,14.0,14.5,0
2024-09-04,14:00,IC,5,5,0,0,0,0,1,4,0,4,4,3,0,0,80.0,0.0,80.0,16.0,17.0,25.4,27.2,0
2024-09-04,14:00,MET,13,13,0,0,0,0,6,2,5,2,0,0,0,0,21.0,14.0,7.0,0.5384615384615384,1.0,4.800000000000001,5.399999999999999,0
2024-09-04,14:00,REG,453,453,0,0,0,0,225,69,158,69,22,10,3,2,1191.0,371.0,820.0,1.8141592920353984,1.0,6.900000000000034,8.449999999999989,0
2024-09-04,14:00,,13,13,0,0,0,0,6,6,1,6,4,1,1,0,117.0,7.0,110.0,8.461538461538462,3.0,12.6,29.39999999999994,0
2024-09-04,15:00,EC,3,3,0,0,0,0,0,2,1,2,2,0,0,0,23.0,1.0,22.0,7.333333333333333,10.0,12.4,12.7,0
2024-09-04,15:00,IC,5,5,0,0,0,0,1,4,0,4,3,2,1,1,119.0,0.0,119.0,23.8,11.0,54.60000000000001,66.79999999999998,0
2024-09-04,15:00,MET,13,13,0,0,0,0,10,0,3,0,0,0,0,0,13.0,4.0,9.0,0.6923076923076923,0.0,3.0,3.0,0
2024-09-04,15:00,REG,445,445,0,0,0,0,202,82,157,82,34,15,7,0,1345.0,387.0,958.0,2.1723356009070294,1.0,8.0,12.0,0
2024-09-04,15:00,,18,18,0,0,0,0,4,11,3,11,8,6,1,0,190.0,9.0,181.0,10.055555555555555,7.5,21.3,25.899999999999963,0
2024-09-04,16:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0
2024-09-04,16:00,EN,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2024-09-04,16:00,IC,8,8,0,0,0,0,1,7,0,7,6,6,2,0,162.0,0.0,162.0,20.25,16.0,40.4,43.2,0
2024-09-04,16:00,MET,11,11,0,0,0,0,5,0,6,0,0,0,0,0,6.0,10.0,-4.0,-0.3636363636363636,-1.0,1.0,2.5,0
2024-09-04,16:00,REG,474,474,0,0,0,0,217,99,156,99,37,14,2,1,1381.0,381.0,1000.0,2.1186440677966103,1.0,8.0,11.0,0
2024-09-04,16:00,,14,14,0,0,0,0,5,7,2,7,6,6,3,1,264.0,4.0,260.0,18.571428571428573,6.0,51.20000000000003,68.1,0
2024-09-04,17:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-09-04,17:00,IC,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,6.0,2.0,0.6666666666666666,3.0,4.6,4.8,0
2024-09-04,17:00,IR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0
2024-09-04,17:00,MET,14,14,0,0,0,0,5,2,7,2,1,0,0,0,23.0,17.0,6.0,0.4285714285714285,-0.5,4.800000000000004,7.749999999999998,0
2024-09-04,17:00,REG,501,501,0,0,0,0,233,97,164,97,38,21,1,0,1441.0,415.0,1026.0,2.076923076923077,1.0,8.0,13.0,0
2024-09-04,17:00,,21,21,0,0,0,0,9,6,6,6,5,4,1,0,152.0,14.0,138.0,6.571428571428571,2.0,19.0,26.0,0
2024-09-04,18:00,EC,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,0
2024-09-04,18:00,IC,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9.0,7.0,2.0,0.6666666666666666,3.0,5.4,5.699999999999999,0
2024-09-04,18:00,ICN,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,3.6,3.8,0
2024-09-04,18:00,MET,14,14,0,0,0,0,7,2,5,2,0,0,0,0,25.0,10.0,15.0,1.0714285714285714,1.0,4.700000000000001,5.35,0
2024-09-04,18:00,REG,506,506,0,0,0,0,231,110,165,110,47,34,8,1,1804.0,431.0,1373.0,2.7134387351778657,1.0,8.5,16.75,0
2024-09-04,18:00,,8,8,0,0,0,0,3,3,2,3,3,2,1,0,72.0,10.0,62.0,7.75,3.5,21.1,27.04999999999999,0
2024-09-04,19:00,IC,4,4,0,0,0,0,1,2,1,2,2,2,1,0,51.0,16.0,35.0,8.75,9.0,28.200000000000003,30.599999999999994,0
2024-09-04,19:00,ICN,5,5,0,0,0,0,0,5,0,5,4,4,3,1,183.0,0.0,183.0,36.6,34.0,69.2,80.6,0
2024-09-04,19:00,MET,12,12,0,0,0,0,9,0,3,0,0,0,0,0,17.0,4.0,13.0,1.0833333333333333,1.0,3.9,4.0,0
2024-09-04,19:00,REG,441,441,0,0,0,0,183,108,149,108,45,32,8,0,1694.0,392.0,1302.0,2.959090909090909,1.0,10.100000000000025,18.049999999999955,0
2024-09-04,19:00,,6,6,0,0,0,0,3,3,0,3,2,2,2,1,182.0,0.0,182.0,30.33333333333333,6.0,81.5,101.25,0
2024-09-04,20:00,EC,2,2,0,0,0,0,1,1,0,1,1,1,0,0,22.0,0.0,22.0,11.0,11.0,16.6,17.3,0
2024-09-04,20:00,IC,4,4,0,0,0,0,0,4,0,4,3,2,1,1,109.0,0.0,109.0,27.25,13.5,58.70000000000001,67.84999999999998,0
2024-09-04,20:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96.0,0.0,96.0,96.0,96.0,96.0,96.0,0
2024-09-04,20:00,MET,12,12,0,0,0,0,6,1,5,1,0,0,0,0,13.0,8.0,5.0,0.4166666666666667,0.5,2.9000000000000004,3.899999999999999,0
2024-09-04,20:00,REG,338,338,0,0,0,0,145,77,115,77,35,21,4,0,1211.0,314.0,897.0,2.6617210682492582,1.0,10.0,16.0,0
2024-09-04,20:00,,4,4,0,0,0,0,1,2,1,2,2,1,0,0,40.0,1.0,39.0,9.75,8.5,20.3,21.65,0
2024-09-04,21:00,IC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,3.0,4.0,2.0,2.0,6.0,6.5,0
2024-09-04,21:00,ICN,3,3,0,0,0,0,1,2,0,2,1,0,0,0,16.0,0.0,16.0,5.333333333333333,5.0,9.8,10.4,0
2024-09-04,21:00,MET,11,11,0,0,0,0,7,0,4,0,0,0,0,0,11.0,11.0,0.0,0.0,0.0,3.0,3.5,0
2024-09-04,21:00,REG,240,240,0,0,0,0,98,54,88,54,28,12,3,0,818.0,247.0,571.0,2.379166666666667,1.0,10.0,14.099999999999966,0
2024-09-04,21:00,,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,5.0,4.0,2.0,2.0,7.6,8.299999999999999,0
2024-09-04,22:00,IC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-4.0,-4.0,0
2024-09-04,22:00,ICN,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0
2024-09-04,22:00,MET,5,5,0,0,0,0,2,0,3,0,0,0,0,0,0.0,8.0,-8.0,-1.6,-1.0,0.0,0.0,0
2024-09-04,22:00,REG,134,134,0,0,0,0,62,24,48,24,6,5,3,0,402.0,119.0,283.0,2.111940298507463,1.0,7.0,9.0,0
2024-09-04,22:00,,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0
2024-09-04,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0
2024-09-04,23:00,REG,37,37,0,0,0,0,15,6,16,6,1,0,0,0,66.0,43.0,23.0,0.6216216216216216,0.0,6.799999999999997,8.199999999999996,0
2024-09-05,00:00,REG,8,8,0,0,0,0,3,0,5,0,0,0,0,0,2.0,10.0,-8.0,-1.0,-1.0,0.5999999999999996,1.299999999999999,0
2024-09-05,01:00,REG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-09-05,02:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,71.0,0.0,71.0,71.0,71.0,71.0,71.0,0
2024-09-05,03:00,REG,4,4,0,0,0,0,1,1,2,1,1,0,0,0,13.0,5.0,8.0,2.0,0.5,7.900000000000001,8.949999999999998,0
2024-09-05,04:00,IC,2,2,0,0,0,0,1,1,0,1,1,1,0,0,18.0,0.0,18.0,9.0,9.0,15.4,16.2,0
2024-09-05,04:00,REG,57,57,0,0,0,0,22,11,24,11,4,2,0,0,142.0,62.0,80.0,1.4035087719298245,0.0,6.0,10.0,0
2024-09-05,05:00,IC,9,9,0,0,0,0,3,3,3,3,2,2,2,0,104.0,4.0,100.0,11.11111111111111,2.0,40.8,46.39999999999999,0
2024-09-05,05:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2024-09-05,05:00,MET,8,8,0,0,0,0,6,0,2,0,0,0,0,0,10.0,3.0,7.0,0.875,1.0,2.6,3.299999999999999,0
2024-09-05,05:00,REG,412,412,0,0,0,0,189,50,170,50,13,9,3,1,944.0,428.0,516.0,1.2616136919315404,0.0,5.0,7.599999999999966,0
2024-09-05,05:00,,25,25,0,0,0,0,10,9,6,9,4,3,1,0,151.0,12.0,139.0,5.56,3.0,15.20000000000001,23.59999999999998,0
2024-09-05,06:00,IC,9,9,0,0,0,0,2,5,2,5,3,2,1,0,84.0,6.0,78.0,8.666666666666666,5.0,23.4,28.2,0
2024-09-05,06:00,MET,15,15,0,0,0,0,9,0,6,0,0,0,0,0,15.0,13.0,2.0,0.1333333333333333,0.0,3.0,3.299999999999999,0
2024-09-05,06:00,REG,611,611,0,0,0,0,279,116,211,116,49,27,11,4,2146.0,494.0,1652.0,2.726072607260726,1.0,7.5,13.0,0
2024-09-05,06:00,,34,34,0,0,0,0,9,20,5,20,10,6,1,0,294.0,17.0,277.0,8.147058823529411,6.0,22.5,25.7,0
2024-09-05,07:00,EC,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10.0,5.0,5.0,2.5,2.5,8.5,9.25,0
2024-09-05,07:00,IC,11,11,0,0,0,0,0,8,3,8,6,5,5,2,329.0,16.0,313.0,28.454545454545453,14.0,77.0,79.0,0
2024-09-05,07:00,MET,14,14,0,0,0,0,7,0,7,0,0,0,0,0,11.0,23.0,-12.0,-0.8571428571428571,-0.5,2.0,2.7,0
2024-09-05,07:00,REG,509,509,0,0,0,0,226,104,174,104,42,28,11,4,2076.0,439.0,1637.0,3.248015873015873,1.0,8.0,20.0,0
2024-09-05,07:00,,25,25,0,0,0,0,8,13,4,13,9,6,2,1,254.0,13.0,241.0,9.64,5.0,21.80000000000001,32.99999999999997,0
2024-09-05,08:00,IC,7,7,0,0,0,0,4,3,0,3,1,0,0,0,34.0,0.0,34.0,4.857142857142857,3.0,10.000000000000002,11.499999999999996,0
2024-09-05,08:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,23.0,-23.0,-23.0,-23.0,-23.0,-23.0,0
2024-09-05,08:00,MET,14,14,0,0,0,0,4,1,9,1,1,0,0,0,18.0,21.0,-3.0,-0.2142857142857142,-1.0,2.0,6.199999999999996,0
2024-09-05,08:00,REG,435,435,0,0,0,0,197,94,137,94,39,27,11,5,1702.0,359.0,1343.0,3.13785046728972,1.0,8.0,18.0,0
2024-09-05,08:00,,18,18,0,0,0,0,1,16,1,16,10,8,6,1,357.0,14.0,343.0,19.05555555555556,12.0,35.6,41.79999999999996,0
2024-09-05,09:00,IC,6,6,0,0,0,0,1,4,1,4,4,4,3,2,282.0,4.0,278.0,46.333333333333336,31.5,108.0,115.5,0
2024-09-05,09:00,MET,13,13,0,0,0,0,5,4,4,4,0,0,0,0,36.0,13.0,23.0,1.7692307692307692,1.0,7.0,7.399999999999999,0
2024-09-05,09:00,REG,370,370,0,0,0,0,175,81,111,81,36,21,9,3,1488.0,281.0,1207.0,3.2888283378746594,1.0,9.0,15.699999999999989,0
2024-09-05,09:00,,13,13,0,0,0,0,3,9,1,9,5,4,3,1,240.0,2.0,238.0,18.307692307692307,7.0,42.80000000000001,64.59999999999994,0
2024-09-05,10:00,EC,4,4,0,0,0,0,2,2,0,2,1,1,0,0,26.0,0.0,26.0,6.5,4.0,14.000000000000002,15.499999999999996,0
2024-09-05,10:00,EXP,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0
2024-09-05,10:00,IC,7,7,0,0,0,0,2,3,2,3,1,0,0,0,30.0,8.0,22.0,3.142857142857143,3.0,9.000000000000002,10.499999999999996,0
2024-09-05,10:00,MET,11,11,0,0,0,0,5,0,6,0,0,0,0,0,10.0,17.0,-7.0,-0.6363636363636364,-1.0,4.0,4.0,0
2024-09-05,10:00,REG,299,299,0,0,0,0,130,61,106,61,26,16,1,1,1123.0,248.0,875.0,2.946127946127946,1.0,8.0,15.0,0
2024-09-05,10:00,,12,12,0,0,0,0,2,8,2,8,6,5,0,0,139.0,8.0,131.0,10.916666666666666,11.5,24.8,25.45,0
2024-09-05,11:00,EC,2,2,0,0,0,0,0,2,0,2,2,1,0,0,34.0,0.0,34.0,17.0,17.0,21.0,21.5,0
2024-09-05,11:00,IC,5,5,0,0,0,0,0,4,1,4,3,1,1,0,72.0,2.0,70.0,14.0,10.0,31.6,38.8,0
2024-09-05,11:00,MET,12,12,0,0,0,0,2,4,6,4,1,1,1,0,54.0,12.0,42.0,3.5,-0.5,6.9,18.69999999999998,0
2024-09-05,11:00,REG,323,323,0,0,0,0,133,75,114,75,33,21,11,4,1423.0,272.0,1151.0,3.574534161490684,1.0,9.900000000000034,18.84999999999997,0
2024-09-05,11:00,,13,13,0,0,0,0,2,10,1,10,7,4,3,2,254.0,1.0,253.0,19.46153846153846,10.0,62.20000000000002,68.19999999999999,0
2024-09-05,12:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2024-09-05,12:00,IC,4,4,0,0,0,0,2,1,1,1,1,0,0,0,13.0,8.0,5.0,1.25,1.5,7.600000000000001,8.799999999999997,0
2024-09-05,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-09-05,12:00,MET,12,12,0,0,0,0,3,3,6,3,2,2,1,0,72.0,15.0,57.0,4.75,-0.5,22.500000000000007,28.5,0
2024-09-05,12:00,REG,402,402,0,0,0,0,169,93,139,93,49,25,11,4,1904.0,379.0,1525.0,3.802992518703242,1.0,11.0,19.0,0
2024-09-05,12:00,,11,11,0,0,0,0,5,6,0,6,4,4,3,1,203.0,0.0,203.0,18.454545454545453,8.0,49.0,56.0,0
2024-09-05,13:00,EC,2,2,0,0,0,0,1,1,0,1,1,0,0,0,12.0,0.0,12.0,6.0,6.0,10.0,10.5,0
2024-09-05,13:00,IC,3,3,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,1.6666666666666667,2.0,2.0,2.0,0
2024-09-05,13:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0
2024-09-05,13:00,MET,13,13,0,0,0,0,6,3,4,3,2,0,0,0,35.0,9.0,26.0,2.0,2.0,9.000000000000004,10.0,0
2024-09-05,13:00,REG,462,462,0,0,0,0,202,88,167,88,54,35,12,5,1935.0,397.0,1538.0,3.3654266958424506,1.0,12.0,19.0,0
2024-09-05,13:00,,19,19,0,0,0,0,5,13,1,13,10,8,4,1,355.0,4.0,351.0,18.473684210526315,10.0,56.0,56.89999999999998,0
2024-09-05,14:00,EC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0
2024-09-05,14:00,IC,5,5,0,0,0,0,0,4,1,4,3,3,2,1,143.0,3.0,140.0,28.0,29.0,54.4,57.2,0
2024-09-05,14:00,MET,13,13,0,0,0,0,6,1,6,1,0,0,0,0,15.0,13.0,2.0,0.1538461538461538,0.0,3.0,4.199999999999996,0
2024-09-05,14:00,REG,430,430,0,0,0,0,168,103,156,103,56,41,21,8,2367.0,351.0,2016.0,4.721311475409836,1.0,13.0,26.0,0
2024-09-05,14:00,,12,12,0,0,0,0,3,6,3,6,5,3,2,0,130.0,8.0,122.0,10.166666666666666,5.5,32.0,33.0,0
2024-09-05,15:00,EC,3,3,0,0,0,0,0,3,0,3,1,1,0,0,29.0,0.0,29.0,9.666666666666666,6.0,15.6,16.799999999999997,0
2024-09-05,15:00,IC,6,6,0,0,0,0,0,6,0,6,5,5,2,0,151.0,0.0,151.0,25.166666666666668,21.0,44.0,48.0,0
2024-09-05,15:00,MET,13,13,0,0,0,0,4,2,7,2,0,0,0,0,15.0,14.0,1.0,0.0769230769230769,-1.0,4.400000000000002,5.399999999999999,0
2024-09-05,15:00,REG,437,437,0,0,0,0,167,111,147,111,60,40,20,7,2349.0,341.0,2008.0,4.724705882352941,1.0,13.0,27.0,0
2024-09-05,15:00,,18,18,0,0,0,0,7,7,4,7,4,3,2,0,147.0,17.0,130.0,7.222222222222222,2.0,21.00000000000001,37.84999999999997,0
2024-09-05,16:00,EC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0
2024-09-05,16:00,EN,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0
2024-09-05,16:00,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2024-09-05,16:00,IC,8,8,0,0,0,0,2,4,2,4,3,3,0,0,69.0,16.0,53.0,6.625,6.5,17.6,18.3,0
2024-09-05,16:00,MET,10,10,0,0,0,0,5,2,3,2,0,0,0,0,18.0,4.0,14.0,1.4,1.0,5.1,5.549999999999999,0
2024-09-05,16:00,REG,471,471,0,0,0,0,204,126,130,126,62,45,16,6,2568.0,297.0,2271.0,4.9369565217391305,1.5,14.0,24.09999999999991,0
2024-09-05,16:00,,14,14,0,0,0,0,4,9,1,9,6,3,0,0,121.0,2.0,119.0,8.5,7.0,17.400000000000002,20.1,0
2024-09-05,17:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0
2024-09-05,17:00,IC,3,3,0,0,0,0,1,1,1,1,1,1,1,0,34.0,1.0,33.0,11.0,2.0,26.0,29.0,0
2024-09-05,17:00,MET,16,16,0,0,0,0,8,1,6,1,0,0,0,0,16.0,12.0,4.0,0.2666666666666666,0.0,3.0,3.599999999999998,0
2024-09-05,17:00,REG,511,511,0,0,0,0,207,130,162,130,70,55,19,9,2756.0,397.0,2359.0,4.727454909819639,1.0,15.199999999999989,27.09999999999997,0
2024-09-05,17:00,,23,23,0,0,0,0,4,15,4,15,10,6,3,0,277.0,9.0,268.0,11.652173913043478,8.0,29.600000000000005,45.39999999999998,0
2024-09-05,18:00,EC,2,2,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,0
2024-09-05,18:00,IC,4,4,0,0,0,0,1,2,1,2,1,1,0,0,22.0,1.0,21.0,5.25,3.0,12.700000000000005,14.349999999999996,0
2024-09-05,18:00,ICN,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,5.0,1.0,0.5,0.5,4.9,5.449999999999999,0
2024-09-05,18:00,MET,15,15,0,0,0,0,11,1,3,1,0,0,0,0,22.0,3.0,19.0,1.2666666666666666,1.0,2.6,3.899999999999997,0
2024-09-05,18:00,REG,499,499,0,0,0,0,194,129,167,129,71,44,22,4,2474.0,423.0,2051.0,4.185714285714286,1.0,13.0,24.549999999999955,0
