mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-12,infrasettimanale,sera,EC,"(10,15]",0.0,197.0,15
2024-12,infrasettimanale,sera,EC,"(15,30]",0.0,191.0,10
2024-12,infrasettimanale,sera,EC,"(30,60]",0.0,188.0,5
2024-12,infrasettimanale,sera,EC,"(5,10]",0.0,74.0,10
2024-12,infrasettimanale,sera,EC,"(60,120]",0.0,279.0,4
2024-12,infrasettimanale,sera,EC,missing,0.0,0.0,2
2024-12,infrasettimanale,sera,EN,"(-30,-15]",16.0,0.0,1
2024-12,infrasettimanale,sera,EN,"(1,5]",0.0,3.0,1
2024-12,infrasettimanale,sera,EN,"(10,15]",0.0,26.0,2
2024-12,infrasettimanale,sera,EN,"(15,30]",0.0,51.0,2
2024-12,infrasettimanale,sera,EN,"(5,10]",0.0,6.0,1
2024-12,infrasettimanale,sera,EXP,missing,0.0,0.0,1
2024-12,infrasettimanale,sera,IC,"(-1,0]",0.0,0.0,10
2024-12,infrasettimanale,sera,IC,"(-10,-5]",230.0,0.0,37
2024-12,infrasettimanale,sera,IC,"(-15,-10]",94.0,0.0,8
2024-12,infrasettimanale,sera,IC,"(-5,-1]",123.0,0.0,52
2024-12,infrasettimanale,sera,IC,"(0,1]",0.0,6.0,6
2024-12,infrasettimanale,sera,IC,"(1,5]",0.0,132.0,40
2024-12,infrasettimanale,sera,IC,"(10,15]",0.0,233.0,18
2024-12,infrasettimanale,sera,IC,"(15,30]",0.0,594.0,28
2024-12,infrasettimanale,sera,IC,"(30,60]",0.0,664.0,15
2024-12,infrasettimanale,sera,IC,"(5,10]",0.0,296.0,37
2024-12,infrasettimanale,sera,IC,"(60,120]",0.0,516.0,6
2024-12,infrasettimanale,sera,IC,> 120,0.0,705.0,4
2024-12,infrasettimanale,sera,IC,missing,0.0,0.0,2
2024-12,infrasettimanale,sera,ICN,"(-1,0]",0.0,0.0,5
2024-12,infrasettimanale,sera,ICN,"(-10,-5]",234.0,0.0,36
2024-12,infrasettimanale,sera,ICN,"(-15,-10]",102.0,0.0,9
2024-12,infrasettimanale,sera,ICN,"(-30,-15]",304.0,0.0,14
2024-12,infrasettimanale,sera,ICN,"(-5,-1]",105.0,0.0,37
2024-12,infrasettimanale,sera,ICN,"(0,1]",0.0,11.0,11
2024-12,infrasettimanale,sera,ICN,"(1,5]",0.0,147.0,42
2024-12,infrasettimanale,sera,ICN,"(10,15]",0.0,158.0,12
2024-12,infrasettimanale,sera,ICN,"(15,30]",0.0,200.0,9
2024-12,infrasettimanale,sera,ICN,"(30,60]",0.0,437.0,11
2024-12,infrasettimanale,sera,ICN,"(5,10]",0.0,101.0,14
2024-12,infrasettimanale,sera,ICN,"(60,120]",0.0,520.0,7
2024-12,infrasettimanale,sera,IR,"(15,30]",0.0,29.0,1
2024-12,infrasettimanale,sera,MET,"(-1,0]",0.0,0.0,124
2024-12,infrasettimanale,sera,MET,"(-10,-5]",235.0,0.0,37
2024-12,infrasettimanale,sera,MET,"(-5,-1]",740.0,0.0,416
2024-12,infrasettimanale,sera,MET,"(0,1]",0.0,164.0,164
2024-12,infrasettimanale,sera,MET,"(1,5]",0.0,510.0,176
2024-12,infrasettimanale,sera,MET,"(10,15]",0.0,148.0,12
2024-12,infrasettimanale,sera,MET,"(15,30]",0.0,157.0,7
2024-12,infrasettimanale,sera,MET,"(30,60]",0.0,171.0,4
2024-12,infrasettimanale,sera,MET,"(5,10]",0.0,227.0,31
2024-12,infrasettimanale,sera,MET,missing,0.0,0.0,13
2024-12,infrasettimanale,sera,REG,"(-1,0]",0.0,0.0,2745
2024-12,infrasettimanale,sera,REG,"(-10,-5]",9954.0,0.0,1635
2024-12,infrasettimanale,sera,REG,"(-15,-10]",1274.0,0.0,115
2024-12,infrasettimanale,sera,REG,"(-30,-15]",351.0,0.0,21
2024-12,infrasettimanale,sera,REG,"(-5,-1]",20987.0,0.0,10393
2024-12,infrasettimanale,sera,REG,"(0,1]",0.0,3539.0,3539
2024-12,infrasettimanale,sera,REG,"(1,5]",0.0,26766.0,8398
2024-12,infrasettimanale,sera,REG,"(10,15]",0.0,11208.0,894
2024-12,infrasettimanale,sera,REG,"(15,30]",0.0,19045.0,885
2024-12,infrasettimanale,sera,REG,"(30,60]",0.0,15041.0,371
2024-12,infrasettimanale,sera,REG,"(5,10]",0.0,20633.0,2755
2024-12,infrasettimanale,sera,REG,"(60,120]",0.0,6931.0,89
2024-12,infrasettimanale,sera,REG,> 120,0.0,586.0,3
2024-12,infrasettimanale,sera,REG,missing,0.0,0.0,381
2024-12,infrasettimanale,sera,,"(-1,0]",0.0,0.0,56
2024-12,infrasettimanale,sera,,"(-10,-5]",1206.0,0.0,184
2024-12,infrasettimanale,sera,,"(-15,-10]",156.0,0.0,14
2024-12,infrasettimanale,sera,,"(-5,-1]",618.0,0.0,258
2024-12,infrasettimanale,sera,,"(0,1]",0.0,68.0,68
2024-12,infrasettimanale,sera,,"(1,5]",0.0,766.0,228
2024-12,infrasettimanale,sera,,"(10,15]",0.0,862.0,68
2024-12,infrasettimanale,sera,,"(15,30]",0.0,1660.0,78
2024-12,infrasettimanale,sera,,"(30,60]",0.0,1266.0,30
2024-12,infrasettimanale,sera,,"(5,10]",0.0,1082.0,132
2024-12,infrasettimanale,sera,,"(60,120]",0.0,580.0,8
2024-12,infrasettimanale,sera,,> 120,0.0,394.0,2
2024-12,infrasettimanale,sera,,missing,0.0,0.0,2
2024-12,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,0.0,5
2024-12,infrasettimanale,tarda_mattina,EC,"(-10,-5]",212.0,0.0,33
2024-12,infrasettimanale,tarda_mattina,EC,"(-15,-10]",33.0,0.0,3
2024-12,infrasettimanale,tarda_mattina,EC,"(-5,-1]",124.0,0.0,44
2024-12,infrasettimanale,tarda_mattina,EC,"(0,1]",0.0,16.0,16
2024-12,infrasettimanale,tarda_mattina,EC,"(1,5]",0.0,146.0,45
2024-12,infrasettimanale,tarda_mattina,EC,"(10,15]",0.0,265.0,21
2024-12,infrasettimanale,tarda_mattina,EC,"(15,30]",0.0,535.0,26
2024-12,infrasettimanale,tarda_mattina,EC,"(30,60]",0.0,609.0,13
2024-12,infrasettimanale,tarda_mattina,EC,"(5,10]",0.0,158.0,21
2024-12,infrasettimanale,tarda_mattina,EC,"(60,120]",0.0,122.0,2
2024-12,infrasettimanale,tarda_mattina,EC,missing,0.0,0.0,1
2024-12,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",2.0,0.0,1
2024-12,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,0.0,20
2024-12,infrasettimanale,tarda_mattina,IC,"(-10,-5]",414.0,0.0,62
2024-12,infrasettimanale,tarda_mattina,IC,"(-15,-10]",279.0,0.0,24
2024-12,infrasettimanale,tarda_mattina,IC,"(-30,-15]",132.0,0.0,7
2024-12,infrasettimanale,tarda_mattina,IC,"(-5,-1]",188.0,0.0,81
2024-12,infrasettimanale,tarda_mattina,IC,"(-60,-30]",62.0,0.0,2
2024-12,infrasettimanale,tarda_mattina,IC,"(0,1]",0.0,23.0,23
2024-12,infrasettimanale,tarda_mattina,IC,"(1,5]",0.0,255.0,71
2024-12,infrasettimanale,tarda_mattina,IC,"(10,15]",0.0,224.0,18
2024-12,infrasettimanale,tarda_mattina,IC,"(15,30]",0.0,916.0,44
2024-12,infrasettimanale,tarda_mattina,IC,"(30,60]",0.0,858.0,22
2024-12,infrasettimanale,tarda_mattina,IC,"(5,10]",0.0,418.0,54
2024-12,infrasettimanale,tarda_mattina,IC,"(60,120]",0.0,991.0,11
2024-12,infrasettimanale,tarda_mattina,IC,> 120,0.0,461.0,3
2024-12,infrasettimanale,tarda_mattina,IC,missing,0.0,0.0,4
2024-12,infrasettimanale,tarda_mattina,ICN,"(-1,0]",0.0,0.0,1
2024-12,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",47.0,0.0,7
2024-12,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",81.0,0.0,7
2024-12,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",80.0,0.0,4
2024-12,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",32.0,0.0,13
2024-12,infrasettimanale,tarda_mattina,ICN,"(0,1]",0.0,3.0,3
2024-12,infrasettimanale,tarda_mattina,ICN,"(1,5]",0.0,17.0,5
2024-12,infrasettimanale,tarda_mattina,ICN,"(15,30]",0.0,18.0,1
2024-12,infrasettimanale,tarda_mattina,ICN,"(30,60]",0.0,31.0,1
2024-12,infrasettimanale,tarda_mattina,ICN,"(5,10]",0.0,10.0,1
2024-12,infrasettimanale,tarda_mattina,ICN,"(60,120]",0.0,70.0,1
2024-12,infrasettimanale,tarda_mattina,ICN,> 120,0.0,154.0,1
2024-12,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,0.0,151
2024-12,infrasettimanale,tarda_mattina,MET,"(-10,-5]",359.0,0.0,60
2024-12,infrasettimanale,tarda_mattina,MET,"(-15,-10]",20.0,0.0,2
2024-12,infrasettimanale,tarda_mattina,MET,"(-5,-1]",1052.0,0.0,588
2024-12,infrasettimanale,tarda_mattina,MET,"(0,1]",0.0,165.0,165
2024-12,infrasettimanale,tarda_mattina,MET,"(1,5]",0.0,584.0,198
2024-12,infrasettimanale,tarda_mattina,MET,"(10,15]",0.0,167.0,13
2024-12,infrasettimanale,tarda_mattina,MET,"(15,30]",0.0,88.0,5
2024-12,infrasettimanale,tarda_mattina,MET,"(5,10]",0.0,187.0,26
2024-12,infrasettimanale,tarda_mattina,MET,"(60,120]",0.0,66.0,1
2024-12,infrasettimanale,tarda_mattina,MET,missing,0.0,0.0,12
2024-12,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,0.0,4158
2024-12,infrasettimanale,tarda_mattina,REG,"(-10,-5]",10788.0,0.0,1798
2024-12,infrasettimanale,tarda_mattina,REG,"(-15,-10]",864.0,0.0,79
2024-12,infrasettimanale,tarda_mattina,REG,"(-30,-15]",557.0,0.0,31
2024-12,infrasettimanale,tarda_mattina,REG,"(-5,-1]",28814.0,0.0,14509
2024-12,infrasettimanale,tarda_mattina,REG,"(0,1]",0.0,4946.0,4946
2024-12,infrasettimanale,tarda_mattina,REG,"(1,5]",0.0,30881.0,10029
2024-12,infrasettimanale,tarda_mattina,REG,"(10,15]",0.0,8698.0,691
2024-12,infrasettimanale,tarda_mattina,REG,"(15,30]",0.0,14514.0,684
2024-12,infrasettimanale,tarda_mattina,REG,"(30,60]",0.0,9960.0,244
2024-12,infrasettimanale,tarda_mattina,REG,"(5,10]",0.0,17630.0,2400
2024-12,infrasettimanale,tarda_mattina,REG,"(60,120]",0.0,3684.0,49
2024-12,infrasettimanale,tarda_mattina,REG,> 120,0.0,1189.0,8
2024-12,infrasettimanale,tarda_mattina,REG,missing,0.0,0.0,322
2024-12,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,0.0,126
2024-12,infrasettimanale,tarda_mattina,,"(-10,-5]",1342.0,0.0,208
2024-12,infrasettimanale,tarda_mattina,,"(-15,-10]",174.0,0.0,16
2024-12,infrasettimanale,tarda_mattina,,"(-30,-15]",32.0,0.0,2
2024-12,infrasettimanale,tarda_mattina,,"(-5,-1]",1230.0,0.0,542
2024-12,infrasettimanale,tarda_mattina,,"(0,1]",0.0,204.0,204
2024-12,infrasettimanale,tarda_mattina,,"(1,5]",0.0,2088.0,634
2024-12,infrasettimanale,tarda_mattina,,"(10,15]",0.0,2100.0,162
2024-12,infrasettimanale,tarda_mattina,,"(15,30]",0.0,5864.0,266
2024-12,infrasettimanale,tarda_mattina,,"(30,60]",0.0,5870.0,140
2024-12,infrasettimanale,tarda_mattina,,"(5,10]",0.0,2628.0,356
2024-12,infrasettimanale,tarda_mattina,,"(60,120]",0.0,4736.0,60
2024-12,infrasettimanale,tarda_mattina,,> 120,0.0,2850.0,18
2024-12,weekend,mattina,EC,"(-1,0]",0.0,0.0,3
2024-12,weekend,mattina,EC,"(-10,-5]",90.0,0.0,13
2024-12,weekend,mattina,EC,"(-15,-10]",10.0,0.0,1
2024-12,weekend,mattina,EC,"(-5,-1]",22.0,0.0,12
2024-12,weekend,mattina,EC,"(0,1]",0.0,3.0,3
2024-12,weekend,mattina,EC,"(1,5]",0.0,15.0,5
2024-12,weekend,mattina,EC,"(10,15]",0.0,34.0,3
2024-12,weekend,mattina,EC,"(15,30]",0.0,67.0,3
2024-12,weekend,mattina,EC,"(30,60]",0.0,77.0,2
2024-12,weekend,mattina,EC,"(5,10]",0.0,20.0,3
2024-12,weekend,mattina,EC,"(60,120]",0.0,81.0,1
2024-12,weekend,mattina,EC,missing,0.0,0.0,1
2024-12,weekend,mattina,EXP,"(-10,-5]",8.0,0.0,1
2024-12,weekend,mattina,EXP,"(15,30]",0.0,27.0,1
2024-12,weekend,mattina,EXP,missing,0.0,0.0,1
2024-12,weekend,mattina,IC,"(-1,0]",0.0,0.0,16
2024-12,weekend,mattina,IC,"(-10,-5]",177.0,0.0,26
2024-12,weekend,mattina,IC,"(-15,-10]",88.0,0.0,8
2024-12,weekend,mattina,IC,"(-30,-15]",71.0,0.0,4
2024-12,weekend,mattina,IC,"(-5,-1]",124.0,0.0,50
2024-12,weekend,mattina,IC,"(0,1]",0.0,17.0,17
2024-12,weekend,mattina,IC,"(1,5]",0.0,132.0,42
2024-12,weekend,mattina,IC,"(10,15]",0.0,252.0,20
2024-12,weekend,mattina,IC,"(15,30]",0.0,309.0,14
2024-12,weekend,mattina,IC,"(30,60]",0.0,426.0,10
2024-12,weekend,mattina,IC,"(5,10]",0.0,231.0,30
2024-12,weekend,mattina,IC,"(60,120]",0.0,456.0,6
2024-12,weekend,mattina,IC,> 120,0.0,950.0,3
2024-12,weekend,mattina,IC,missing,0.0,0.0,1
2024-12,weekend,mattina,ICN,"(-10,-5]",8.0,0.0,1
2024-12,weekend,mattina,ICN,"(-30,-15]",52.0,0.0,2
2024-12,weekend,mattina,ICN,"(-60,-30]",30.0,0.0,1
2024-12,weekend,mattina,MET,"(-1,0]",0.0,0.0,39
2024-12,weekend,mattina,MET,"(-10,-5]",74.0,0.0,12
2024-12,weekend,mattina,MET,"(-15,-10]",11.0,0.0,1
2024-12,weekend,mattina,MET,"(-5,-1]",327.0,0.0,172
2024-12,weekend,mattina,MET,"(0,1]",0.0,65.0,65
2024-12,weekend,mattina,MET,"(1,5]",0.0,154.0,58
2024-12,weekend,mattina,MET,"(10,15]",0.0,15.0,1
2024-12,weekend,mattina,MET,"(15,30]",0.0,37.0,2
2024-12,weekend,mattina,MET,"(5,10]",0.0,16.0,2
2024-12,weekend,mattina,MET,missing,0.0,0.0,2
2024-12,weekend,mattina,NCL,"(-10,-5]",9.0,0.0,1
2024-12,weekend,mattina,NCL,"(15,30]",0.0,19.0,1
2024-12,weekend,mattina,REG,"(-1,0]",0.0,0.0,1005
2024-12,weekend,mattina,REG,"(-10,-5]",2745.0,0.0,455
2024-12,weekend,mattina,REG,"(-15,-10]",372.0,0.0,34
2024-12,weekend,mattina,REG,"(-30,-15]",134.0,0.0,7
2024-12,weekend,mattina,REG,"(-5,-1]",6985.0,0.0,3410
2024-12,weekend,mattina,REG,"(0,1]",0.0,1217.0,1217
2024-12,weekend,mattina,REG,"(1,5]",0.0,7980.0,2558
2024-12,weekend,mattina,REG,"(10,15]",0.0,2361.0,185
2024-12,weekend,mattina,REG,"(15,30]",0.0,4058.0,189
2024-12,weekend,mattina,REG,"(30,60]",0.0,3083.0,75
2024-12,weekend,mattina,REG,"(5,10]",0.0,5009.0,673
2024-12,weekend,mattina,REG,"(60,120]",0.0,2368.0,30
2024-12,weekend,mattina,REG,> 120,0.0,577.0,4
2024-12,weekend,mattina,REG,missing,0.0,0.0,102
2024-12,weekend,mattina,,"(-1,0]",0.0,0.0,54
2024-12,weekend,mattina,,"(-10,-5]",760.0,0.0,124
2024-12,weekend,mattina,,"(-15,-10]",126.0,0.0,12
2024-12,weekend,mattina,,"(-5,-1]",550.0,0.0,234
2024-12,weekend,mattina,,"(0,1]",0.0,60.0,60
2024-12,weekend,mattina,,"(1,5]",0.0,886.0,266
2024-12,weekend,mattina,,"(10,15]",0.0,948.0,76
2024-12,weekend,mattina,,"(15,30]",0.0,3310.0,144
2024-12,weekend,mattina,,"(30,60]",0.0,4052.0,94
2024-12,weekend,mattina,,"(5,10]",0.0,1206.0,156
2024-12,weekend,mattina,,"(60,120]",0.0,3328.0,38
2024-12,weekend,mattina,,> 120,0.0,628.0,4
2024-12,weekend,notte,EC,"(-5,-1]",4.0,0.0,1
2024-12,weekend,notte,EC,"(0,1]",0.0,2.0,2
2024-12,weekend,notte,EC,"(1,5]",0.0,4.0,1
2024-12,weekend,notte,EC,"(30,60]",0.0,38.0,1
2024-12,weekend,notte,EC,missing,0.0,0.0,1
2024-12,weekend,notte,EN,"(-15,-10]",13.0,0.0,1
2024-12,weekend,notte,EN,"(-30,-15]",86.0,0.0,4
2024-12,weekend,notte,EN,"(-5,-1]",7.0,0.0,3
2024-12,weekend,notte,EN,"(-60,-30]",62.0,0.0,2
2024-12,weekend,notte,EN,"(1,5]",0.0,4.0,2
2024-12,weekend,notte,EN,"(30,60]",0.0,32.0,1
2024-12,weekend,notte,EN,"(5,10]",0.0,7.0,1
2024-12,weekend,notte,EN,"(60,120]",0.0,82.0,1
2024-12,weekend,notte,EN,missing,0.0,0.0,1
2024-12,weekend,notte,EXP,missing,0.0,0.0,1
2024-12,weekend,notte,IC,"(-1,0]",0.0,0.0,3
2024-12,weekend,notte,IC,"(-10,-5]",136.0,0.0,22
2024-12,weekend,notte,IC,"(-15,-10]",76.0,0.0,6
2024-12,weekend,notte,IC,"(-30,-15]",49.0,0.0,3
2024-12,weekend,notte,IC,"(-5,-1]",77.0,0.0,29
2024-12,weekend,notte,IC,"(0,1]",0.0,3.0,3
2024-12,weekend,notte,IC,"(1,5]",0.0,58.0,16
2024-12,weekend,notte,IC,"(10,15]",0.0,56.0,4
2024-12,weekend,notte,IC,"(15,30]",0.0,68.0,3
2024-12,weekend,notte,IC,"(30,60]",0.0,139.0,3
2024-12,weekend,notte,IC,"(5,10]",0.0,54.0,8
2024-12,weekend,notte,IC,"(60,120]",0.0,270.0,3
2024-12,weekend,notte,IC,> 120,0.0,345.0,1
2024-12,weekend,notte,ICN,"(-10,-5]",13.0,0.0,2
2024-12,weekend,notte,ICN,"(-30,-15]",58.0,0.0,3
2024-12,weekend,notte,ICN,"(-5,-1]",11.0,0.0,4
2024-12,weekend,notte,ICN,"(-60,-30]",66.0,0.0,2
2024-12,weekend,notte,ICN,"(1,5]",0.0,6.0,3
2024-12,weekend,notte,ICN,"(15,30]",0.0,38.0,2
2024-12,weekend,notte,MET,"(-1,0]",0.0,0.0,17
2024-12,weekend,notte,MET,"(-10,-5]",26.0,0.0,5
2024-12,weekend,notte,MET,"(-5,-1]",173.0,0.0,80
2024-12,weekend,notte,MET,"(0,1]",0.0,13.0,13
2024-12,weekend,notte,MET,"(1,5]",0.0,31.0,12
2024-12,weekend,notte,MET,"(5,10]",0.0,6.0,1
2024-12,weekend,notte,MET,missing,0.0,0.0,2
2024-12,weekend,notte,NCL,"(-60,-30]",96.0,0.0,2
2024-12,weekend,notte,NCL,"(10,15]",0.0,26.0,2
2024-12,weekend,notte,NCL,"(15,30]",0.0,20.0,1
2024-12,weekend,notte,NCL,"(5,10]",0.0,7.0,1
2024-12,weekend,notte,REG,"(-1,0]",0.0,0.0,424
2024-12,weekend,notte,REG,"(-10,-5]",1659.0,0.0,274
2024-12,weekend,notte,REG,"(-15,-10]",129.0,0.0,12
2024-12,weekend,notte,REG,"(-30,-15]",90.0,0.0,5
2024-12,weekend,notte,REG,"(-5,-1]",3144.0,0.0,1546
2024-12,weekend,notte,REG,"(0,1]",0.0,510.0,510
2024-12,weekend,notte,REG,"(1,5]",0.0,3120.0,1008
2024-12,weekend,notte,REG,"(10,15]",0.0,1299.0,103
2024-12,weekend,notte,REG,"(15,30]",0.0,2091.0,96
2024-12,weekend,notte,REG,"(30,60]",0.0,1074.0,27
2024-12,weekend,notte,REG,"(5,10]",0.0,1957.0,262
2024-12,weekend,notte,REG,"(60,120]",0.0,1263.0,16
2024-12,weekend,notte,REG,missing,0.0,0.0,18
2024-12,weekend,notte,,"(-1,0]",0.0,0.0,16
2024-12,weekend,notte,,"(-10,-5]",274.0,0.0,42
2024-12,weekend,notte,,"(-15,-10]",78.0,0.0,6
2024-12,weekend,notte,,"(-5,-1]",218.0,0.0,86
2024-12,weekend,notte,,"(0,1]",0.0,28.0,28
2024-12,weekend,notte,,"(1,5]",0.0,146.0,46
2024-12,weekend,notte,,"(10,15]",0.0,270.0,22
2024-12,weekend,notte,,"(15,30]",0.0,932.0,44
2024-12,weekend,notte,,"(30,60]",0.0,956.0,24
2024-12,weekend,notte,,"(5,10]",0.0,250.0,32
2024-12,weekend,notte,,"(60,120]",0.0,1084.0,16
2024-12,weekend,notte,,> 120,0.0,1390.0,8
2024-12,weekend,notte,,missing,0.0,0.0,2
2024-12,weekend,pomeriggio,EC,"(-1,0]",0.0,0.0,3
2024-12,weekend,pomeriggio,EC,"(-10,-5]",23.0,0.0,4
2024-12,weekend,pomeriggio,EC,"(-15,-10]",10.0,0.0,1
2024-12,weekend,pomeriggio,EC,"(-30,-15]",16.0,0.0,1
2024-12,weekend,pomeriggio,EC,"(-5,-1]",58.0,0.0,24
2024-12,weekend,pomeriggio,EC,"(0,1]",0.0,9.0,9
2024-12,weekend,pomeriggio,EC,"(1,5]",0.0,47.0,15
2024-12,weekend,pomeriggio,EC,"(10,15]",0.0,107.0,8
2024-12,weekend,pomeriggio,EC,"(15,30]",0.0,228.0,10
2024-12,weekend,pomeriggio,EC,"(30,60]",0.0,189.0,5
2024-12,weekend,pomeriggio,EC,"(5,10]",0.0,42.0,6
2024-12,weekend,pomeriggio,EC,"(60,120]",0.0,233.0,3
2024-12,weekend,pomeriggio,EN,"(-30,-15]",20.0,0.0,1
2024-12,weekend,pomeriggio,EN,"(-5,-1]",4.0,0.0,2
2024-12,weekend,pomeriggio,EN,"(-60,-30]",44.0,0.0,1
2024-12,weekend,pomeriggio,EN,"(0,1]",0.0,2.0,2
2024-12,weekend,pomeriggio,EN,"(1,5]",0.0,4.0,1
2024-12,weekend,pomeriggio,EN,"(10,15]",0.0,11.0,1
2024-12,weekend,pomeriggio,EN,"(30,60]",0.0,81.0,2
2024-12,weekend,pomeriggio,EN,"(5,10]",0.0,17.0,2
2024-12,weekend,pomeriggio,EN,"(60,120]",0.0,88.0,1
2024-12,weekend,pomeriggio,EN,missing,0.0,0.0,1
2024-12,weekend,pomeriggio,EXP,"(1,5]",0.0,5.0,1
2024-12,weekend,pomeriggio,EXP,"(30,60]",0.0,41.0,1
2024-12,weekend,pomeriggio,EXP,missing,0.0,0.0,1
2024-12,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,5
2024-12,weekend,pomeriggio,IC,"(-10,-5]",218.0,0.0,35
2024-12,weekend,pomeriggio,IC,"(-15,-10]",90.0,0.0,8
2024-12,weekend,pomeriggio,IC,"(-5,-1]",101.0,0.0,47
2024-12,weekend,pomeriggio,IC,"(0,1]",0.0,13.0,13
2024-12,weekend,pomeriggio,IC,"(1,5]",0.0,111.0,34
2024-12,weekend,pomeriggio,IC,"(10,15]",0.0,249.0,19
2024-12,weekend,pomeriggio,IC,"(15,30]",0.0,364.0,17
2024-12,weekend,pomeriggio,IC,"(30,60]",0.0,280.0,7
2024-12,weekend,pomeriggio,IC,"(5,10]",0.0,139.0,18
2024-12,weekend,pomeriggio,IC,"(60,120]",0.0,229.0,3
2024-12,weekend,pomeriggio,IC,> 120,0.0,636.0,3
2024-12,weekend,pomeriggio,IC,missing,0.0,0.0,2
2024-12,weekend,pomeriggio,ICN,"(-10,-5]",5.0,0.0,1
2024-12,weekend,pomeriggio,ICN,"(-5,-1]",8.0,0.0,3
2024-12,weekend,pomeriggio,ICN,"(5,10]",0.0,15.0,2
2024-12,weekend,pomeriggio,ICN,"(60,120]",0.0,79.0,1
2024-12,weekend,pomeriggio,IR,"(60,120]",0.0,109.0,1
2024-12,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,61
2024-12,weekend,pomeriggio,MET,"(-10,-5]",63.0,0.0,10
2024-12,weekend,pomeriggio,MET,"(-5,-1]",380.0,0.0,203
2024-12,weekend,pomeriggio,MET,"(0,1]",0.0,71.0,71
2024-12,weekend,pomeriggio,MET,"(1,5]",0.0,197.0,65
2024-12,weekend,pomeriggio,MET,"(10,15]",0.0,54.0,4
2024-12,weekend,pomeriggio,MET,"(15,30]",0.0,96.0,4
2024-12,weekend,pomeriggio,MET,"(30,60]",0.0,99.0,2
2024-12,weekend,pomeriggio,MET,"(5,10]",0.0,93.0,11
2024-12,weekend,pomeriggio,MET,missing,0.0,0.0,1
2024-12,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,1268
2024-12,weekend,pomeriggio,REG,"(-10,-5]",3627.0,0.0,593
2024-12,weekend,pomeriggio,REG,"(-15,-10]",563.0,0.0,51
2024-12,weekend,pomeriggio,REG,"(-30,-15]",162.0,0.0,10
2024-12,weekend,pomeriggio,REG,"(-5,-1]",8682.0,0.0,4278
2024-12,weekend,pomeriggio,REG,"(-60,-30]",58.0,0.0,1
2024-12,weekend,pomeriggio,REG,"(0,1]",0.0,1542.0,1542
2024-12,weekend,pomeriggio,REG,"(1,5]",0.0,9865.0,3178
2024-12,weekend,pomeriggio,REG,"(10,15]",0.0,3337.0,267
2024-12,weekend,pomeriggio,REG,"(15,30]",0.0,4706.0,222
2024-12,weekend,pomeriggio,REG,"(30,60]",0.0,3709.0,91
2024-12,weekend,pomeriggio,REG,"(5,10]",0.0,6167.0,838
2024-12,weekend,pomeriggio,REG,"(60,120]",0.0,1362.0,17
2024-12,weekend,pomeriggio,REG,> 120,0.0,858.0,4
2024-12,weekend,pomeriggio,REG,missing,0.0,0.0,60
2024-12,weekend,pomeriggio,,"(-1,0]",0.0,0.0,64
2024-12,weekend,pomeriggio,,"(-10,-5]",650.0,0.0,108
2024-12,weekend,pomeriggio,,"(-15,-10]",118.0,0.0,10
2024-12,weekend,pomeriggio,,"(-5,-1]",510.0,0.0,220
2024-12,weekend,pomeriggio,,"(0,1]",0.0,84.0,84
2024-12,weekend,pomeriggio,,"(1,5]",0.0,832.0,238
2024-12,weekend,pomeriggio,,"(10,15]",0.0,1036.0,84
2024-12,weekend,pomeriggio,,"(15,30]",0.0,2562.0,114
2024-12,weekend,pomeriggio,,"(30,60]",0.0,2750.0,70
2024-12,weekend,pomeriggio,,"(5,10]",0.0,1222.0,162
2024-12,weekend,pomeriggio,,"(60,120]",0.0,1494.0,18
2024-12,weekend,sera,EC,"(-1,0]",0.0,0.0,1
2024-12,weekend,sera,EC,"(-10,-5]",21.0,0.0,4
2024-12,weekend,sera,EC,"(-5,-1]",62.0,0.0,24
2024-12,weekend,sera,EC,"(0,1]",0.0,5.0,5
2024-12,weekend,sera,EC,"(1,5]",0.0,22.0,7
2024-12,weekend,sera,EC,"(10,15]",0.0,66.0,5
2024-12,weekend,sera,EC,"(15,30]",0.0,78.0,4
2024-12,weekend,sera,EC,"(5,10]",0.0,44.0,6
2024-12,weekend,sera,EC,"(60,120]",0.0,65.0,1
2024-12,weekend,sera,EXP,"(5,10]",0.0,10.0,1
2024-12,weekend,sera,EXP,missing,0.0,0.0,1
2024-12,weekend,sera,IC,"(-1,0]",0.0,0.0,8
2024-12,weekend,sera,IC,"(-10,-5]",94.0,0.0,14
2024-12,weekend,sera,IC,"(-15,-10]",43.0,0.0,4
2024-12,weekend,sera,IC,"(-30,-15]",35.0,0.0,2
