mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-10,weekend,notte,REG,"(0,1]",0.0,470,470.0
2024-10,weekend,notte,REG,"(1,5]",0.0,895,2822.0
2024-10,weekend,notte,REG,"(10,15]",0.0,48,606.0
2024-10,weekend,notte,REG,"(15,30]",0.0,60,1295.0
2024-10,weekend,notte,REG,"(30,60]",0.0,18,778.0
2024-10,weekend,notte,REG,"(5,10]",0.0,223,1649.0
2024-10,weekend,notte,REG,"(60,120]",0.0,11,921.0
2024-10,weekend,notte,REG,> 120,0.0,4,1003.0
2024-10,weekend,notte,REG,missing,0.0,136,0.0
2024-10,weekend,notte,,"(-1,0]",0.0,4,0.0
2024-10,weekend,notte,,"(-10,-5]",242.0,38,0.0
2024-10,weekend,notte,,"(-15,-10]",26.0,2,0.0
2024-10,weekend,notte,,"(-5,-1]",138.0,56,0.0
2024-10,weekend,notte,,"(0,1]",0.0,16,16.0
2024-10,weekend,notte,,"(1,5]",0.0,54,160.0
2024-10,weekend,notte,,"(10,15]",0.0,20,250.0
2024-10,weekend,notte,,"(15,30]",0.0,22,508.0
2024-10,weekend,notte,,"(30,60]",0.0,18,648.0
2024-10,weekend,notte,,"(5,10]",0.0,38,280.0
2024-10,weekend,notte,,"(60,120]",0.0,2,222.0
2024-10,weekend,notte,,> 120,0.0,2,326.0
2024-10,weekend,notte,,missing,0.0,4,0.0
2024-10,weekend,pomeriggio,EC,"(-10,-5]",20.0,3,0.0
2024-10,weekend,pomeriggio,EC,"(-5,-1]",31.0,13,0.0
2024-10,weekend,pomeriggio,EC,"(1,5]",0.0,9,25.0
2024-10,weekend,pomeriggio,EC,"(10,15]",0.0,6,74.0
2024-10,weekend,pomeriggio,EC,"(15,30]",0.0,12,245.0
2024-10,weekend,pomeriggio,EC,"(30,60]",0.0,5,225.0
2024-10,weekend,pomeriggio,EC,"(5,10]",0.0,14,104.0
2024-10,weekend,pomeriggio,EC,"(60,120]",0.0,5,425.0
2024-10,weekend,pomeriggio,EC,missing,0.0,1,0.0
2024-10,weekend,pomeriggio,EN,"(-30,-15]",15.0,1,0.0
2024-10,weekend,pomeriggio,EXP,"(1,5]",0.0,2,6.0
2024-10,weekend,pomeriggio,EXP,"(15,30]",0.0,1,18.0
2024-10,weekend,pomeriggio,EXP,"(5,10]",0.0,2,15.0
2024-10,weekend,pomeriggio,IC,"(-1,0]",0.0,9,0.0
2024-10,weekend,pomeriggio,IC,"(-10,-5]",96.0,15,0.0
2024-10,weekend,pomeriggio,IC,"(-15,-10]",57.0,5,0.0
2024-10,weekend,pomeriggio,IC,"(-5,-1]",79.0,33,0.0
2024-10,weekend,pomeriggio,IC,"(0,1]",0.0,17,17.0
2024-10,weekend,pomeriggio,IC,"(1,5]",0.0,27,94.0
2024-10,weekend,pomeriggio,IC,"(10,15]",0.0,15,204.0
2024-10,weekend,pomeriggio,IC,"(15,30]",0.0,23,500.0
2024-10,weekend,pomeriggio,IC,"(30,60]",0.0,4,176.0
2024-10,weekend,pomeriggio,IC,"(5,10]",0.0,23,197.0
2024-10,weekend,pomeriggio,IC,"(60,120]",0.0,1,100.0
2024-10,weekend,pomeriggio,IC,missing,0.0,1,0.0
2024-10,weekend,pomeriggio,ICN,"(-10,-5]",10.0,2,0.0
2024-10,weekend,pomeriggio,ICN,"(-5,-1]",4.0,1,0.0
2024-10,weekend,pomeriggio,ICN,"(5,10]",0.0,2,15.0
2024-10,weekend,pomeriggio,MET,"(-1,0]",0.0,47,0.0
2024-10,weekend,pomeriggio,MET,"(-10,-5]",62.0,10,0.0
2024-10,weekend,pomeriggio,MET,"(-15,-10]",20.0,2,0.0
2024-10,weekend,pomeriggio,MET,"(-5,-1]",315.0,179,0.0
2024-10,weekend,pomeriggio,MET,"(0,1]",0.0,58,58.0
2024-10,weekend,pomeriggio,MET,"(1,5]",0.0,53,145.0
2024-10,weekend,pomeriggio,MET,"(10,15]",0.0,2,25.0
2024-10,weekend,pomeriggio,MET,"(15,30]",0.0,1,18.0
2024-10,weekend,pomeriggio,MET,"(30,60]",0.0,2,72.0
2024-10,weekend,pomeriggio,MET,"(5,10]",0.0,5,39.0
2024-10,weekend,pomeriggio,MET,"(60,120]",0.0,1,61.0
2024-10,weekend,pomeriggio,MET,missing,0.0,23,0.0
2024-10,weekend,pomeriggio,REG,"(-1,0]",0.0,1076,0.0
2024-10,weekend,pomeriggio,REG,"(-10,-5]",3075.0,516,0.0
2024-10,weekend,pomeriggio,REG,"(-15,-10]",325.0,29,0.0
2024-10,weekend,pomeriggio,REG,"(-30,-15]",107.0,6,0.0
2024-10,weekend,pomeriggio,REG,"(-5,-1]",7064.0,3472,0.0
2024-10,weekend,pomeriggio,REG,"(0,1]",0.0,1338,1338.0
2024-10,weekend,pomeriggio,REG,"(1,5]",0.0,2767,8713.0
2024-10,weekend,pomeriggio,REG,"(10,15]",0.0,230,2888.0
2024-10,weekend,pomeriggio,REG,"(15,30]",0.0,256,5350.0
2024-10,weekend,pomeriggio,REG,"(30,60]",0.0,81,3245.0
2024-10,weekend,pomeriggio,REG,"(5,10]",0.0,799,5972.0
2024-10,weekend,pomeriggio,REG,"(60,120]",0.0,20,1568.0
2024-10,weekend,pomeriggio,REG,<= -60,65.0,1,0.0
2024-10,weekend,pomeriggio,REG,> 120,0.0,4,658.0
2024-10,weekend,pomeriggio,REG,missing,0.0,422,0.0
2024-10,weekend,pomeriggio,,"(-1,0]",0.0,40,0.0
2024-10,weekend,pomeriggio,,"(-10,-5]",382.0,66,0.0
2024-10,weekend,pomeriggio,,"(-15,-10]",40.0,4,0.0
2024-10,weekend,pomeriggio,,"(-5,-1]",366.0,166,0.0
2024-10,weekend,pomeriggio,,"(0,1]",0.0,72,72.0
2024-10,weekend,pomeriggio,,"(1,5]",0.0,162,550.0
2024-10,weekend,pomeriggio,,"(10,15]",0.0,68,856.0
2024-10,weekend,pomeriggio,,"(15,30]",0.0,106,2208.0
2024-10,weekend,pomeriggio,,"(30,60]",0.0,60,2540.0
2024-10,weekend,pomeriggio,,"(5,10]",0.0,118,922.0
2024-10,weekend,pomeriggio,,"(60,120]",0.0,18,1356.0
2024-10,weekend,pomeriggio,,missing,0.0,4,0.0
2024-10,weekend,sera,EC,"(-10,-5]",16.0,3,0.0
2024-10,weekend,sera,EC,"(-5,-1]",32.0,10,0.0
2024-10,weekend,sera,EC,"(0,1]",0.0,2,2.0
2024-10,weekend,sera,EC,"(1,5]",0.0,5,20.0
2024-10,weekend,sera,EC,"(10,15]",0.0,3,44.0
2024-10,weekend,sera,EC,"(15,30]",0.0,6,126.0
2024-10,weekend,sera,EC,"(30,60]",0.0,2,115.0
2024-10,weekend,sera,EC,"(5,10]",0.0,8,60.0
2024-10,weekend,sera,EC,"(60,120]",0.0,1,84.0
2024-10,weekend,sera,EN,"(-10,-5]",14.0,2,0.0
2024-10,weekend,sera,EN,"(-15,-10]",10.0,1,0.0
2024-10,weekend,sera,EN,"(1,5]",0.0,1,3.0
2024-10,weekend,sera,EN,"(10,15]",0.0,1,12.0
2024-10,weekend,sera,EN,"(15,30]",0.0,2,50.0
2024-10,weekend,sera,EXP,"(-60,-30]",36.0,1,0.0
2024-10,weekend,sera,EXP,"(1,5]",0.0,1,3.0
2024-10,weekend,sera,IC,"(-1,0]",0.0,2,0.0
2024-10,weekend,sera,IC,"(-10,-5]",74.0,12,0.0
2024-10,weekend,sera,IC,"(-15,-10]",94.0,8,0.0
2024-10,weekend,sera,IC,"(-30,-15]",28.0,1,0.0
2024-10,weekend,sera,IC,"(-5,-1]",59.0,20,0.0
2024-10,weekend,sera,IC,"(0,1]",0.0,4,4.0
2024-10,weekend,sera,IC,"(1,5]",0.0,22,77.0
2024-10,weekend,sera,IC,"(10,15]",0.0,5,60.0
2024-10,weekend,sera,IC,"(15,30]",0.0,6,146.0
2024-10,weekend,sera,IC,"(30,60]",0.0,5,185.0
2024-10,weekend,sera,IC,"(5,10]",0.0,20,161.0
2024-10,weekend,sera,IC,"(60,120]",0.0,5,358.0
2024-10,weekend,sera,IC,> 120,0.0,3,463.0
2024-10,weekend,sera,IC,missing,0.0,2,0.0
2024-10,weekend,sera,ICN,"(-1,0]",0.0,3,0.0
2024-10,weekend,sera,ICN,"(-10,-5]",99.0,14,0.0
2024-10,weekend,sera,ICN,"(-15,-10]",43.0,4,0.0
2024-10,weekend,sera,ICN,"(-30,-15]",16.0,1,0.0
2024-10,weekend,sera,ICN,"(-5,-1]",48.0,21,0.0
2024-10,weekend,sera,ICN,"(0,1]",0.0,4,4.0
2024-10,weekend,sera,ICN,"(1,5]",0.0,9,27.0
2024-10,weekend,sera,ICN,"(10,15]",0.0,3,41.0
2024-10,weekend,sera,ICN,"(15,30]",0.0,5,119.0
2024-10,weekend,sera,ICN,"(30,60]",0.0,1,35.0
2024-10,weekend,sera,ICN,"(5,10]",0.0,3,21.0
2024-10,weekend,sera,ICN,"(60,120]",0.0,2,159.0
2024-10,weekend,sera,MET,"(-1,0]",0.0,40,0.0
2024-10,weekend,sera,MET,"(-10,-5]",72.0,11,0.0
2024-10,weekend,sera,MET,"(-5,-1]",217.0,129,0.0
2024-10,weekend,sera,MET,"(0,1]",0.0,67,67.0
2024-10,weekend,sera,MET,"(1,5]",0.0,64,182.0
2024-10,weekend,sera,MET,"(10,15]",0.0,3,40.0
2024-10,weekend,sera,MET,"(15,30]",0.0,3,61.0
2024-10,weekend,sera,MET,"(30,60]",0.0,2,80.0
2024-10,weekend,sera,MET,"(5,10]",0.0,7,50.0
2024-10,weekend,sera,MET,missing,0.0,15,0.0
2024-10,weekend,sera,REG,"(-1,0]",0.0,749,0.0
2024-10,weekend,sera,REG,"(-10,-5]",2436.0,407,0.0
2024-10,weekend,sera,REG,"(-15,-10]",324.0,29,0.0
2024-10,weekend,sera,REG,"(-30,-15]",30.0,2,0.0
2024-10,weekend,sera,REG,"(-5,-1]",5723.0,2818,0.0
2024-10,weekend,sera,REG,"(0,1]",0.0,1022,1022.0
2024-10,weekend,sera,REG,"(1,5]",0.0,2212,7030.0
2024-10,weekend,sera,REG,"(10,15]",0.0,209,2634.0
2024-10,weekend,sera,REG,"(15,30]",0.0,220,4771.0
2024-10,weekend,sera,REG,"(30,60]",0.0,84,3463.0
2024-10,weekend,sera,REG,"(5,10]",0.0,709,5281.0
2024-10,weekend,sera,REG,"(60,120]",0.0,12,867.0
2024-10,weekend,sera,REG,> 120,0.0,2,407.0
2024-10,weekend,sera,REG,missing,0.0,289,0.0
2024-10,weekend,sera,,"(-1,0]",0.0,18,0.0
2024-10,weekend,sera,,"(-10,-5]",290.0,46,0.0
2024-10,weekend,sera,,"(-15,-10]",40.0,4,0.0
2024-10,weekend,sera,,"(-5,-1]",174.0,72,0.0
2024-10,weekend,sera,,"(0,1]",0.0,24,24.0
2024-10,weekend,sera,,"(1,5]",0.0,66,230.0
2024-10,weekend,sera,,"(10,15]",0.0,16,204.0
2024-10,weekend,sera,,"(15,30]",0.0,34,782.0
2024-10,weekend,sera,,"(30,60]",0.0,10,470.0
2024-10,weekend,sera,,"(5,10]",0.0,58,434.0
2024-10,weekend,sera,,"(60,120]",0.0,2,140.0
2024-10,weekend,sera,,> 120,0.0,2,420.0
2024-10,weekend,tarda_mattina,EC,"(-10,-5]",104.0,17,0.0
2024-10,weekend,tarda_mattina,EC,"(-15,-10]",23.0,2,0.0
2024-10,weekend,tarda_mattina,EC,"(-5,-1]",51.0,17,0.0
2024-10,weekend,tarda_mattina,EC,"(0,1]",0.0,9,9.0
2024-10,weekend,tarda_mattina,EC,"(1,5]",0.0,13,36.0
2024-10,weekend,tarda_mattina,EC,"(10,15]",0.0,9,114.0
2024-10,weekend,tarda_mattina,EC,"(15,30]",0.0,14,301.0
2024-10,weekend,tarda_mattina,EC,"(30,60]",0.0,9,347.0
2024-10,weekend,tarda_mattina,EC,"(5,10]",0.0,15,124.0
2024-10,weekend,tarda_mattina,EC,"(60,120]",0.0,2,182.0
2024-10,weekend,tarda_mattina,EXP,"(0,1]",0.0,2,2.0
2024-10,weekend,tarda_mattina,EXP,"(1,5]",0.0,1,4.0
2024-10,weekend,tarda_mattina,EXP,"(30,60]",0.0,1,59.0
2024-10,weekend,tarda_mattina,EXP,"(5,10]",0.0,1,7.0
2024-10,weekend,tarda_mattina,EXP,"(60,120]",0.0,1,73.0
2024-10,weekend,tarda_mattina,IC,"(-1,0]",0.0,8,0.0
2024-10,weekend,tarda_mattina,IC,"(-10,-5]",238.0,34,0.0
2024-10,weekend,tarda_mattina,IC,"(-15,-10]",33.0,3,0.0
2024-10,weekend,tarda_mattina,IC,"(-30,-15]",40.0,2,0.0
2024-10,weekend,tarda_mattina,IC,"(-5,-1]",98.0,45,0.0
2024-10,weekend,tarda_mattina,IC,"(0,1]",0.0,14,14.0
2024-10,weekend,tarda_mattina,IC,"(1,5]",0.0,29,103.0
2024-10,weekend,tarda_mattina,IC,"(10,15]",0.0,14,168.0
2024-10,weekend,tarda_mattina,IC,"(15,30]",0.0,13,281.0
2024-10,weekend,tarda_mattina,IC,"(30,60]",0.0,10,434.0
2024-10,weekend,tarda_mattina,IC,"(5,10]",0.0,21,160.0
2024-10,weekend,tarda_mattina,IC,"(60,120]",0.0,5,402.0
2024-10,weekend,tarda_mattina,IC,missing,0.0,4,0.0
2024-10,weekend,tarda_mattina,ICN,"(-10,-5]",11.0,2,0.0
2024-10,weekend,tarda_mattina,ICN,"(-15,-10]",10.0,1,0.0
2024-10,weekend,tarda_mattina,ICN,"(-30,-15]",62.0,3,0.0
2024-10,weekend,tarda_mattina,ICN,"(-5,-1]",7.0,4,0.0
2024-10,weekend,tarda_mattina,ICN,"(-60,-30]",32.0,1,0.0
2024-10,weekend,tarda_mattina,ICN,"(1,5]",0.0,1,4.0
2024-10,weekend,tarda_mattina,ICN,"(10,15]",0.0,1,14.0
2024-10,weekend,tarda_mattina,ICN,"(5,10]",0.0,1,9.0
2024-10,weekend,tarda_mattina,ICN,"(60,120]",0.0,1,63.0
2024-10,weekend,tarda_mattina,MET,"(-1,0]",0.0,37,0.0
2024-10,weekend,tarda_mattina,MET,"(-10,-5]",55.0,9,0.0
2024-10,weekend,tarda_mattina,MET,"(-15,-10]",36.0,3,0.0
2024-10,weekend,tarda_mattina,MET,"(-5,-1]",422.0,223,0.0
2024-10,weekend,tarda_mattina,MET,"(0,1]",0.0,66,66.0
2024-10,weekend,tarda_mattina,MET,"(1,5]",0.0,62,167.0
2024-10,weekend,tarda_mattina,MET,"(10,15]",0.0,1,12.0
2024-10,weekend,tarda_mattina,MET,"(15,30]",0.0,5,119.0
2024-10,weekend,tarda_mattina,MET,"(30,60]",0.0,1,31.0
2024-10,weekend,tarda_mattina,MET,"(5,10]",0.0,5,37.0
2024-10,weekend,tarda_mattina,MET,missing,0.0,15,0.0
2024-10,weekend,tarda_mattina,REG,"(-1,0]",0.0,1249,0.0
2024-10,weekend,tarda_mattina,REG,"(-10,-5]",3317.0,567,0.0
2024-10,weekend,tarda_mattina,REG,"(-15,-10]",390.0,33,0.0
2024-10,weekend,tarda_mattina,REG,"(-30,-15]",111.0,6,0.0
2024-10,weekend,tarda_mattina,REG,"(-5,-1]",8448.0,4150,0.0
2024-10,weekend,tarda_mattina,REG,"(0,1]",0.0,1398,1398.0
2024-10,weekend,tarda_mattina,REG,"(1,5]",0.0,2821,8677.0
2024-10,weekend,tarda_mattina,REG,"(10,15]",0.0,226,2864.0
2024-10,weekend,tarda_mattina,REG,"(15,30]",0.0,220,4748.0
2024-10,weekend,tarda_mattina,REG,"(30,60]",0.0,75,3132.0
2024-10,weekend,tarda_mattina,REG,"(5,10]",0.0,763,5677.0
2024-10,weekend,tarda_mattina,REG,"(60,120]",0.0,20,1617.0
2024-10,weekend,tarda_mattina,REG,> 120,0.0,2,270.0
2024-10,weekend,tarda_mattina,REG,missing,0.0,452,0.0
2024-10,weekend,tarda_mattina,,"(-1,0]",0.0,34,0.0
2024-10,weekend,tarda_mattina,,"(-10,-5]",290.0,48,0.0
2024-10,weekend,tarda_mattina,,"(-15,-10]",86.0,8,0.0
2024-10,weekend,tarda_mattina,,"(-5,-1]",394.0,158,0.0
2024-10,weekend,tarda_mattina,,"(0,1]",0.0,56,56.0
2024-10,weekend,tarda_mattina,,"(1,5]",0.0,206,702.0
2024-10,weekend,tarda_mattina,,"(10,15]",0.0,46,586.0
2024-10,weekend,tarda_mattina,,"(15,30]",0.0,102,2252.0
2024-10,weekend,tarda_mattina,,"(30,60]",0.0,62,2666.0
2024-10,weekend,tarda_mattina,,"(5,10]",0.0,124,940.0
2024-10,weekend,tarda_mattina,,"(60,120]",0.0,18,1504.0
2024-10,weekend,tarda_mattina,,missing,0.0,2,0.0
2024-11,infrasettimanale,mattina,EC,"(-1,0]",0.0,3,0.0
2024-11,infrasettimanale,mattina,EC,"(-10,-5]",206.0,30,0.0
2024-11,infrasettimanale,mattina,EC,"(-15,-10]",10.0,1,0.0
2024-11,infrasettimanale,mattina,EC,"(-5,-1]",36.0,14,0.0
2024-11,infrasettimanale,mattina,EC,"(0,1]",0.0,8,8.0
2024-11,infrasettimanale,mattina,EC,"(1,5]",0.0,12,34.0
2024-11,infrasettimanale,mattina,EC,"(10,15]",0.0,8,97.0
2024-11,infrasettimanale,mattina,EC,"(15,30]",0.0,12,279.0
2024-11,infrasettimanale,mattina,EC,"(30,60]",0.0,3,124.0
2024-11,infrasettimanale,mattina,EC,"(5,10]",0.0,8,65.0
2024-11,infrasettimanale,mattina,EN,"(10,15]",0.0,1,15.0
2024-11,infrasettimanale,mattina,IC,"(-1,0]",0.0,30,0.0
2024-11,infrasettimanale,mattina,IC,"(-10,-5]",228.0,34,0.0
2024-11,infrasettimanale,mattina,IC,"(-15,-10]",234.0,20,0.0
2024-11,infrasettimanale,mattina,IC,"(-30,-15]",56.0,3,0.0
2024-11,infrasettimanale,mattina,IC,"(-5,-1]",227.0,96,0.0
2024-11,infrasettimanale,mattina,IC,"(-60,-30]",33.0,1,0.0
2024-11,infrasettimanale,mattina,IC,"(0,1]",0.0,32,32.0
2024-11,infrasettimanale,mattina,IC,"(1,5]",0.0,128,434.0
2024-11,infrasettimanale,mattina,IC,"(10,15]",0.0,53,687.0
2024-11,infrasettimanale,mattina,IC,"(15,30]",0.0,50,1038.0
2024-11,infrasettimanale,mattina,IC,"(30,60]",0.0,37,1598.0
2024-11,infrasettimanale,mattina,IC,"(5,10]",0.0,87,685.0
2024-11,infrasettimanale,mattina,IC,"(60,120]",0.0,13,1056.0
2024-11,infrasettimanale,mattina,IC,> 120,0.0,4,677.0
2024-11,infrasettimanale,mattina,ICN,"(-30,-15]",23.0,1,0.0
2024-11,infrasettimanale,mattina,ICN,"(-60,-30]",40.0,1,0.0
2024-11,infrasettimanale,mattina,ICN,"(30,60]",0.0,1,48.0
2024-11,infrasettimanale,mattina,IR,"(1,5]",0.0,1,5.0
2024-11,infrasettimanale,mattina,IR,"(10,15]",0.0,1,15.0
2024-11,infrasettimanale,mattina,IR,"(5,10]",0.0,4,33.0
2024-11,infrasettimanale,mattina,MET,"(-1,0]",0.0,106,0.0
2024-11,infrasettimanale,mattina,MET,"(-10,-5]",71.0,11,0.0
2024-11,infrasettimanale,mattina,MET,"(-15,-10]",30.0,3,0.0
2024-11,infrasettimanale,mattina,MET,"(-5,-1]",504.0,295,0.0
2024-11,infrasettimanale,mattina,MET,"(0,1]",0.0,155,155.0
2024-11,infrasettimanale,mattina,MET,"(1,5]",0.0,251,752.0
2024-11,infrasettimanale,mattina,MET,"(10,15]",0.0,17,216.0
2024-11,infrasettimanale,mattina,MET,"(15,30]",0.0,21,488.0
2024-11,infrasettimanale,mattina,MET,"(30,60]",0.0,5,212.0
2024-11,infrasettimanale,mattina,MET,"(5,10]",0.0,55,395.0
2024-11,infrasettimanale,mattina,MET,missing,0.0,10,0.0
2024-11,infrasettimanale,mattina,NCL,"(-10,-5]",5.0,1,0.0
2024-11,infrasettimanale,mattina,NCL,"(-15,-10]",12.0,1,0.0
2024-11,infrasettimanale,mattina,NCL,"(-60,-30]",51.0,1,0.0
2024-11,infrasettimanale,mattina,REG,"(-1,0]",0.0,2750,0.0
2024-11,infrasettimanale,mattina,REG,"(-10,-5]",7614.0,1268,0.0
2024-11,infrasettimanale,mattina,REG,"(-15,-10]",1054.0,94,0.0
2024-11,infrasettimanale,mattina,REG,"(-30,-15]",459.0,27,0.0
2024-11,infrasettimanale,mattina,REG,"(-5,-1]",18488.0,9236,0.0
2024-11,infrasettimanale,mattina,REG,"(0,1]",0.0,3965,3965.0
2024-11,infrasettimanale,mattina,REG,"(1,5]",0.0,10310,33398.0
2024-11,infrasettimanale,mattina,REG,"(10,15]",0.0,1111,14044.0
2024-11,infrasettimanale,mattina,REG,"(15,30]",0.0,1134,24113.0
2024-11,infrasettimanale,mattina,REG,"(30,60]",0.0,463,19058.0
2024-11,infrasettimanale,mattina,REG,"(5,10]",0.0,3674,27319.0
2024-11,infrasettimanale,mattina,REG,"(60,120]",0.0,109,8686.0
2024-11,infrasettimanale,mattina,REG,> 120,0.0,14,2073.0
2024-11,infrasettimanale,mattina,REG,missing,0.0,268,0.0
2024-11,infrasettimanale,mattina,,"(-1,0]",0.0,86,0.0
2024-11,infrasettimanale,mattina,,"(-10,-5]",952.0,148,0.0
2024-11,infrasettimanale,mattina,,"(-15,-10]",134.0,12,0.0
2024-11,infrasettimanale,mattina,,"(-5,-1]",942.0,414,0.0
2024-11,infrasettimanale,mattina,,"(0,1]",0.0,176,176.0
2024-11,infrasettimanale,mattina,,"(1,5]",0.0,656,2238.0
2024-11,infrasettimanale,mattina,,"(10,15]",0.0,256,3234.0
2024-11,infrasettimanale,mattina,,"(15,30]",0.0,426,9522.0
2024-11,infrasettimanale,mattina,,"(30,60]",0.0,246,10580.0
2024-11,infrasettimanale,mattina,,"(5,10]",0.0,536,4126.0
2024-11,infrasettimanale,mattina,,"(60,120]",0.0,120,9794.0
2024-11,infrasettimanale,mattina,,> 120,0.0,52,8760.0
2024-11,infrasettimanale,mattina,,missing,0.0,14,0.0
2024-11,infrasettimanale,notte,DIR,"(5,10]",0.0,1,6.0
2024-11,infrasettimanale,notte,EC,"(-5,-1]",1.0,1,0.0
2024-11,infrasettimanale,notte,EN,"(-1,0]",0.0,2,0.0
2024-11,infrasettimanale,notte,EN,"(-10,-5]",32.0,6,0.0
2024-11,infrasettimanale,notte,EN,"(-15,-10]",28.0,2,0.0
2024-11,infrasettimanale,notte,EN,"(-5,-1]",11.0,4,0.0
2024-11,infrasettimanale,notte,EN,"(-60,-30]",55.0,1,0.0
2024-11,infrasettimanale,notte,EN,"(1,5]",0.0,2,7.0
2024-11,infrasettimanale,notte,EN,"(10,15]",0.0,2,29.0
2024-11,infrasettimanale,notte,EN,"(15,30]",0.0,5,117.0
2024-11,infrasettimanale,notte,EN,"(30,60]",0.0,4,152.0
2024-11,infrasettimanale,notte,EN,"(5,10]",0.0,6,47.0
2024-11,infrasettimanale,notte,EN,"(60,120]",0.0,3,232.0
2024-11,infrasettimanale,notte,EN,<= -60,74.0,1,0.0
2024-11,infrasettimanale,notte,EN,> 120,0.0,1,180.0
2024-11,infrasettimanale,notte,IC,"(-1,0]",0.0,15,0.0
2024-11,infrasettimanale,notte,IC,"(-10,-5]",137.0,20,0.0
2024-11,infrasettimanale,notte,IC,"(-15,-10]",21.0,2,0.0
2024-11,infrasettimanale,notte,IC,"(-30,-15]",174.0,7,0.0
2024-11,infrasettimanale,notte,IC,"(-5,-1]",86.0,35,0.0
2024-11,infrasettimanale,notte,IC,"(-60,-30]",33.0,1,0.0
2024-11,infrasettimanale,notte,IC,"(0,1]",0.0,10,10.0
2024-11,infrasettimanale,notte,IC,"(1,5]",0.0,50,177.0
2024-11,infrasettimanale,notte,IC,"(10,15]",0.0,22,283.0
2024-11,infrasettimanale,notte,IC,"(15,30]",0.0,24,560.0
2024-11,infrasettimanale,notte,IC,"(30,60]",0.0,16,707.0
2024-11,infrasettimanale,notte,IC,"(5,10]",0.0,28,213.0
2024-11,infrasettimanale,notte,IC,"(60,120]",0.0,12,987.0
2024-11,infrasettimanale,notte,IC,> 120,0.0,1,149.0
2024-11,infrasettimanale,notte,IC,missing,0.0,1,0.0
2024-11,infrasettimanale,notte,ICN,"(-1,0]",0.0,1,0.0
2024-11,infrasettimanale,notte,ICN,"(-10,-5]",35.0,6,0.0
2024-11,infrasettimanale,notte,ICN,"(-15,-10]",13.0,1,0.0
2024-11,infrasettimanale,notte,ICN,"(-30,-15]",286.0,12,0.0
2024-11,infrasettimanale,notte,ICN,"(-5,-1]",20.0,8,0.0
2024-11,infrasettimanale,notte,ICN,"(0,1]",0.0,2,2.0
2024-11,infrasettimanale,notte,ICN,"(1,5]",0.0,6,21.0
2024-11,infrasettimanale,notte,ICN,"(10,15]",0.0,2,27.0
2024-11,infrasettimanale,notte,ICN,"(15,30]",0.0,2,38.0
2024-11,infrasettimanale,notte,ICN,"(5,10]",0.0,2,14.0
2024-11,infrasettimanale,notte,IR,"(15,30]",0.0,1,27.0
2024-11,infrasettimanale,notte,IR,"(30,60]",0.0,2,95.0
2024-11,infrasettimanale,notte,MET,"(-1,0]",0.0,39,0.0
2024-11,infrasettimanale,notte,MET,"(-10,-5]",46.0,9,0.0
2024-11,infrasettimanale,notte,MET,"(-15,-10]",14.0,1,0.0
2024-11,infrasettimanale,notte,MET,"(-5,-1]",444.0,198,0.0
2024-11,infrasettimanale,notte,MET,"(0,1]",0.0,38,38.0
2024-11,infrasettimanale,notte,MET,"(1,5]",0.0,35,93.0
2024-11,infrasettimanale,notte,MET,"(5,10]",0.0,5,43.0
2024-11,infrasettimanale,notte,NCL,"(-5,-1]",4.0,1,0.0
2024-11,infrasettimanale,notte,NCL,"(10,15]",0.0,1,13.0
2024-11,infrasettimanale,notte,NCL,missing,0.0,2,0.0
2024-11,infrasettimanale,notte,REG,"(-1,0]",0.0,1324,0.0
2024-11,infrasettimanale,notte,REG,"(-10,-5]",4588.0,767,0.0
2024-11,infrasettimanale,notte,REG,"(-15,-10]",563.0,51,0.0
2024-11,infrasettimanale,notte,REG,"(-30,-15]",17.0,1,0.0
2024-11,infrasettimanale,notte,REG,"(-5,-1]",9929.0,4750,0.0
2024-11,infrasettimanale,notte,REG,"(0,1]",0.0,1706,1706.0
2024-11,infrasettimanale,notte,REG,"(1,5]",0.0,3574,11346.0
2024-11,infrasettimanale,notte,REG,"(10,15]",0.0,324,4070.0
2024-11,infrasettimanale,notte,REG,"(15,30]",0.0,343,7381.0
2024-11,infrasettimanale,notte,REG,"(30,60]",0.0,149,6057.0
2024-11,infrasettimanale,notte,REG,"(5,10]",0.0,1010,7436.0
2024-11,infrasettimanale,notte,REG,"(60,120]",0.0,37,2991.0
2024-11,infrasettimanale,notte,REG,> 120,0.0,1,127.0
2024-11,infrasettimanale,notte,REG,missing,0.0,69,0.0
2024-11,infrasettimanale,notte,,"(-1,0]",0.0,58,0.0
2024-11,infrasettimanale,notte,,"(-10,-5]",584.0,98,0.0
2024-11,infrasettimanale,notte,,"(-15,-10]",68.0,6,0.0
2024-11,infrasettimanale,notte,,"(-5,-1]",412.0,176,0.0
2024-11,infrasettimanale,notte,,"(0,1]",0.0,82,82.0
2024-11,infrasettimanale,notte,,"(1,5]",0.0,264,886.0
2024-11,infrasettimanale,notte,,"(10,15]",0.0,66,812.0
2024-11,infrasettimanale,notte,,"(15,30]",0.0,80,1780.0
2024-11,infrasettimanale,notte,,"(30,60]",0.0,64,2910.0
2024-11,infrasettimanale,notte,,"(5,10]",0.0,134,992.0
2024-11,infrasettimanale,notte,,"(60,120]",0.0,30,2482.0
