mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-10,weekend,mattina,EC,"(10,15]",40.0,0.0,3
2024-10,weekend,mattina,EC,"(15,30]",35.0,0.0,2
2024-10,weekend,mattina,EC,"(5,10]",13.0,0.0,2
2024-10,weekend,mattina,EC,"(60,120]",69.0,0.0,1
2024-10,weekend,mattina,EN,"(-10,-5]",0.0,9.0,1
2024-10,weekend,mattina,EN,"(0,1]",1.0,0.0,1
2024-10,weekend,mattina,EN,"(10,15]",30.0,0.0,2
2024-10,weekend,mattina,EN,"(15,30]",54.0,0.0,2
2024-10,weekend,mattina,EXP,"(-1,0]",0.0,0.0,1
2024-10,weekend,mattina,EXP,"(-10,-5]",0.0,7.0,1
2024-10,weekend,mattina,EXP,"(-5,-1]",0.0,1.0,1
2024-10,weekend,mattina,IC,"(-1,0]",0.0,0.0,9
2024-10,weekend,mattina,IC,"(-10,-5]",0.0,64.0,11
2024-10,weekend,mattina,IC,"(-15,-10]",0.0,11.0,1
2024-10,weekend,mattina,IC,"(-30,-15]",0.0,30.0,2
2024-10,weekend,mattina,IC,"(-5,-1]",0.0,87.0,40
2024-10,weekend,mattina,IC,"(-60,-30]",0.0,59.0,1
2024-10,weekend,mattina,IC,"(0,1]",18.0,0.0,18
2024-10,weekend,mattina,IC,"(1,5]",151.0,0.0,45
2024-10,weekend,mattina,IC,"(10,15]",176.0,0.0,14
2024-10,weekend,mattina,IC,"(15,30]",400.0,0.0,19
2024-10,weekend,mattina,IC,"(30,60]",117.0,0.0,3
2024-10,weekend,mattina,IC,"(5,10]",180.0,0.0,23
2024-10,weekend,mattina,IC,"(60,120]",239.0,0.0,3
2024-10,weekend,mattina,IC,> 120,461.0,0.0,3
2024-10,weekend,mattina,IC,missing,0.0,0.0,2
2024-10,weekend,mattina,MET,"(-1,0]",0.0,0.0,36
2024-10,weekend,mattina,MET,"(-10,-5]",0.0,35.0,5
2024-10,weekend,mattina,MET,"(-15,-10]",0.0,31.0,3
2024-10,weekend,mattina,MET,"(-5,-1]",0.0,222.0,127
2024-10,weekend,mattina,MET,"(0,1]",46.0,0.0,46
2024-10,weekend,mattina,MET,"(1,5]",164.0,0.0,61
2024-10,weekend,mattina,MET,"(10,15]",13.0,0.0,1
2024-10,weekend,mattina,MET,"(5,10]",55.0,0.0,7
2024-10,weekend,mattina,MET,missing,0.0,0.0,18
2024-10,weekend,mattina,REG,"(-1,0]",0.0,0.0,830
2024-10,weekend,mattina,REG,"(-10,-5]",0.0,2323.0,388
2024-10,weekend,mattina,REG,"(-15,-10]",0.0,312.0,28
2024-10,weekend,mattina,REG,"(-30,-15]",0.0,175.0,10
2024-10,weekend,mattina,REG,"(-5,-1]",0.0,5954.0,2932
2024-10,weekend,mattina,REG,"(-60,-30]",0.0,78.0,2
2024-10,weekend,mattina,REG,"(0,1]",1031.0,0.0,1031
2024-10,weekend,mattina,REG,"(1,5]",7333.0,0.0,2325
2024-10,weekend,mattina,REG,"(10,15]",1622.0,0.0,128
2024-10,weekend,mattina,REG,"(15,30]",3749.0,0.0,173
2024-10,weekend,mattina,REG,"(30,60]",2695.0,0.0,67
2024-10,weekend,mattina,REG,"(5,10]",4242.0,0.0,574
2024-10,weekend,mattina,REG,"(60,120]",882.0,0.0,12
2024-10,weekend,mattina,REG,missing,0.0,0.0,366
2024-10,weekend,mattina,,"(-1,0]",0.0,0.0,38
2024-10,weekend,mattina,,"(-10,-5]",0.0,572.0,94
2024-10,weekend,mattina,,"(-15,-10]",0.0,22.0,2
2024-10,weekend,mattina,,"(-5,-1]",0.0,432.0,184
2024-10,weekend,mattina,,"(0,1]",58.0,0.0,58
2024-10,weekend,mattina,,"(1,5]",896.0,0.0,258
2024-10,weekend,mattina,,"(10,15]",882.0,0.0,70
2024-10,weekend,mattina,,"(15,30]",2188.0,0.0,102
2024-10,weekend,mattina,,"(30,60]",1906.0,0.0,42
2024-10,weekend,mattina,,"(5,10]",1326.0,0.0,172
2024-10,weekend,mattina,,"(60,120]",1298.0,0.0,14
2024-10,weekend,mattina,,> 120,980.0,0.0,6
2024-10,weekend,mattina,,missing,0.0,0.0,10
2024-10,weekend,notte,EN,"(-30,-15]",0.0,22.0,1
2024-10,weekend,notte,EN,"(-5,-1]",0.0,3.0,1
2024-10,weekend,notte,EN,"(1,5]",10.0,0.0,2
2024-10,weekend,notte,EN,"(15,30]",36.0,0.0,2
2024-10,weekend,notte,EN,> 120,707.0,0.0,4
2024-10,weekend,notte,IC,"(-1,0]",0.0,0.0,4
2024-10,weekend,notte,IC,"(-10,-5]",0.0,122.0,18
2024-10,weekend,notte,IC,"(-15,-10]",0.0,10.0,1
2024-10,weekend,notte,IC,"(-30,-15]",0.0,52.0,2
2024-10,weekend,notte,IC,"(-5,-1]",0.0,77.0,30
2024-10,weekend,notte,IC,"(-60,-30]",0.0,55.0,1
2024-10,weekend,notte,IC,"(0,1]",5.0,0.0,5
2024-10,weekend,notte,IC,"(1,5]",76.0,0.0,22
2024-10,weekend,notte,IC,"(10,15]",104.0,0.0,8
2024-10,weekend,notte,IC,"(15,30]",51.0,0.0,2
2024-10,weekend,notte,IC,"(30,60]",184.0,0.0,5
2024-10,weekend,notte,IC,"(5,10]",37.0,0.0,5
2024-10,weekend,notte,IC,"(60,120]",97.0,0.0,1
2024-10,weekend,notte,IC,> 120,136.0,0.0,1
2024-10,weekend,notte,ICN,"(-15,-10]",0.0,13.0,1
2024-10,weekend,notte,ICN,"(-30,-15]",0.0,16.0,1
2024-10,weekend,notte,ICN,"(-5,-1]",0.0,12.0,4
2024-10,weekend,notte,ICN,"(30,60]",83.0,0.0,2
2024-10,weekend,notte,ICN,"(5,10]",7.0,0.0,1
2024-10,weekend,notte,MET,"(-1,0]",0.0,0.0,10
2024-10,weekend,notte,MET,"(-10,-5]",0.0,32.0,6
2024-10,weekend,notte,MET,"(-5,-1]",0.0,105.0,47
2024-10,weekend,notte,MET,"(0,1]",15.0,0.0,15
2024-10,weekend,notte,MET,"(1,5]",27.0,0.0,9
2024-10,weekend,notte,MET,"(15,30]",30.0,0.0,1
2024-10,weekend,notte,MET,"(5,10]",12.0,0.0,2
2024-10,weekend,notte,MET,missing,0.0,0.0,6
2024-10,weekend,notte,REG,"(-1,0]",0.0,0.0,378
2024-10,weekend,notte,REG,"(-10,-5]",0.0,1110.0,191
2024-10,weekend,notte,REG,"(-15,-10]",0.0,190.0,17
2024-10,weekend,notte,REG,"(-30,-15]",0.0,16.0,1
2024-10,weekend,notte,REG,"(-5,-1]",0.0,2653.0,1279
2024-10,weekend,notte,REG,"(0,1]",470.0,0.0,470
2024-10,weekend,notte,REG,"(1,5]",2822.0,0.0,895
2024-10,weekend,notte,REG,"(10,15]",606.0,0.0,48
2024-10,weekend,notte,REG,"(15,30]",1295.0,0.0,60
2024-10,weekend,notte,REG,"(30,60]",778.0,0.0,18
2024-10,weekend,notte,REG,"(5,10]",1649.0,0.0,223
2024-10,weekend,notte,REG,"(60,120]",921.0,0.0,11
2024-10,weekend,notte,REG,> 120,1003.0,0.0,4
2024-10,weekend,notte,REG,missing,0.0,0.0,136
2024-10,weekend,notte,,"(-1,0]",0.0,0.0,4
2024-10,weekend,notte,,"(-10,-5]",0.0,242.0,38
2024-10,weekend,notte,,"(-15,-10]",0.0,26.0,2
2024-10,weekend,notte,,"(-5,-1]",0.0,138.0,56
2024-10,weekend,notte,,"(0,1]",16.0,0.0,16
2024-10,weekend,notte,,"(1,5]",160.0,0.0,54
2024-10,weekend,notte,,"(10,15]",250.0,0.0,20
2024-10,weekend,notte,,"(15,30]",508.0,0.0,22
2024-10,weekend,notte,,"(30,60]",648.0,0.0,18
2024-10,weekend,notte,,"(5,10]",280.0,0.0,38
2024-10,weekend,notte,,"(60,120]",222.0,0.0,2
2024-10,weekend,notte,,> 120,326.0,0.0,2
2024-10,weekend,notte,,missing,0.0,0.0,4
2024-10,weekend,pomeriggio,EC,"(-10,-5]",0.0,20.0,3
2024-10,weekend,pomeriggio,EC,"(-5,-1]",0.0,31.0,13
2024-10,weekend,pomeriggio,EC,"(1,5]",25.0,0.0,9
2024-10,weekend,pomeriggio,EC,"(10,15]",74.0,0.0,6
2024-10,weekend,pomeriggio,EC,"(15,30]",245.0,0.0,12
2024-10,weekend,pomeriggio,EC,"(30,60]",225.0,0.0,5
2024-10,weekend,pomeriggio,EC,"(5,10]",104.0,0.0,14
2024-10,weekend,pomeriggio,EC,"(60,120]",425.0,0.0,5
2024-10,weekend,pomeriggio,EC,missing,0.0,0.0,1
2024-10,weekend,pomeriggio,EN,"(-30,-15]",0.0,15.0,1
2024-10,weekend,pomeriggio,EXP,"(1,5]",6.0,0.0,2
2024-10,weekend,pomeriggio,EXP,"(15,30]",18.0,0.0,1
2024-10,weekend,pomeriggio,EXP,"(5,10]",15.0,0.0,2
2024-10,weekend,pomeriggio,IC,"(-1,0]",0.0,0.0,9
2024-10,weekend,pomeriggio,IC,"(-10,-5]",0.0,96.0,15
2024-10,weekend,pomeriggio,IC,"(-15,-10]",0.0,57.0,5
2024-10,weekend,pomeriggio,IC,"(-5,-1]",0.0,79.0,33
2024-10,weekend,pomeriggio,IC,"(0,1]",17.0,0.0,17
2024-10,weekend,pomeriggio,IC,"(1,5]",94.0,0.0,27
2024-10,weekend,pomeriggio,IC,"(10,15]",204.0,0.0,15
2024-10,weekend,pomeriggio,IC,"(15,30]",500.0,0.0,23
2024-10,weekend,pomeriggio,IC,"(30,60]",176.0,0.0,4
2024-10,weekend,pomeriggio,IC,"(5,10]",197.0,0.0,23
2024-10,weekend,pomeriggio,IC,"(60,120]",100.0,0.0,1
2024-10,weekend,pomeriggio,IC,missing,0.0,0.0,1
2024-10,weekend,pomeriggio,ICN,"(-10,-5]",0.0,10.0,2
2024-10,weekend,pomeriggio,ICN,"(-5,-1]",0.0,4.0,1
2024-10,weekend,pomeriggio,ICN,"(5,10]",15.0,0.0,2
2024-10,weekend,pomeriggio,MET,"(-1,0]",0.0,0.0,47
2024-10,weekend,pomeriggio,MET,"(-10,-5]",0.0,62.0,10
2024-10,weekend,pomeriggio,MET,"(-15,-10]",0.0,20.0,2
2024-10,weekend,pomeriggio,MET,"(-5,-1]",0.0,315.0,179
2024-10,weekend,pomeriggio,MET,"(0,1]",58.0,0.0,58
2024-10,weekend,pomeriggio,MET,"(1,5]",145.0,0.0,53
2024-10,weekend,pomeriggio,MET,"(10,15]",25.0,0.0,2
2024-10,weekend,pomeriggio,MET,"(15,30]",18.0,0.0,1
2024-10,weekend,pomeriggio,MET,"(30,60]",72.0,0.0,2
2024-10,weekend,pomeriggio,MET,"(5,10]",39.0,0.0,5
2024-10,weekend,pomeriggio,MET,"(60,120]",61.0,0.0,1
2024-10,weekend,pomeriggio,MET,missing,0.0,0.0,23
2024-10,weekend,pomeriggio,REG,"(-1,0]",0.0,0.0,1076
2024-10,weekend,pomeriggio,REG,"(-10,-5]",0.0,3075.0,516
2024-10,weekend,pomeriggio,REG,"(-15,-10]",0.0,325.0,29
2024-10,weekend,pomeriggio,REG,"(-30,-15]",0.0,107.0,6
2024-10,weekend,pomeriggio,REG,"(-5,-1]",0.0,7064.0,3472
2024-10,weekend,pomeriggio,REG,"(0,1]",1338.0,0.0,1338
2024-10,weekend,pomeriggio,REG,"(1,5]",8713.0,0.0,2767
2024-10,weekend,pomeriggio,REG,"(10,15]",2888.0,0.0,230
2024-10,weekend,pomeriggio,REG,"(15,30]",5350.0,0.0,256
2024-10,weekend,pomeriggio,REG,"(30,60]",3245.0,0.0,81
2024-10,weekend,pomeriggio,REG,"(5,10]",5972.0,0.0,799
2024-10,weekend,pomeriggio,REG,"(60,120]",1568.0,0.0,20
2024-10,weekend,pomeriggio,REG,<= -60,0.0,65.0,1
2024-10,weekend,pomeriggio,REG,> 120,658.0,0.0,4
2024-10,weekend,pomeriggio,REG,missing,0.0,0.0,422
2024-10,weekend,pomeriggio,,"(-1,0]",0.0,0.0,40
2024-10,weekend,pomeriggio,,"(-10,-5]",0.0,382.0,66
2024-10,weekend,pomeriggio,,"(-15,-10]",0.0,40.0,4
2024-10,weekend,pomeriggio,,"(-5,-1]",0.0,366.0,166
2024-10,weekend,pomeriggio,,"(0,1]",72.0,0.0,72
2024-10,weekend,pomeriggio,,"(1,5]",550.0,0.0,162
2024-10,weekend,pomeriggio,,"(10,15]",856.0,0.0,68
2024-10,weekend,pomeriggio,,"(15,30]",2208.0,0.0,106
2024-10,weekend,pomeriggio,,"(30,60]",2540.0,0.0,60
2024-10,weekend,pomeriggio,,"(5,10]",922.0,0.0,118
2024-10,weekend,pomeriggio,,"(60,120]",1356.0,0.0,18
2024-10,weekend,pomeriggio,,missing,0.0,0.0,4
2024-10,weekend,sera,EC,"(-10,-5]",0.0,16.0,3
2024-10,weekend,sera,EC,"(-5,-1]",0.0,32.0,10
2024-10,weekend,sera,EC,"(0,1]",2.0,0.0,2
2024-10,weekend,sera,EC,"(1,5]",20.0,0.0,5
2024-10,weekend,sera,EC,"(10,15]",44.0,0.0,3
2024-10,weekend,sera,EC,"(15,30]",126.0,0.0,6
2024-10,weekend,sera,EC,"(30,60]",115.0,0.0,2
2024-10,weekend,sera,EC,"(5,10]",60.0,0.0,8
2024-10,weekend,sera,EC,"(60,120]",84.0,0.0,1
2024-10,weekend,sera,EN,"(-10,-5]",0.0,14.0,2
2024-10,weekend,sera,EN,"(-15,-10]",0.0,10.0,1
2024-10,weekend,sera,EN,"(1,5]",3.0,0.0,1
2024-10,weekend,sera,EN,"(10,15]",12.0,0.0,1
2024-10,weekend,sera,EN,"(15,30]",50.0,0.0,2
2024-10,weekend,sera,EXP,"(-60,-30]",0.0,36.0,1
2024-10,weekend,sera,EXP,"(1,5]",3.0,0.0,1
2024-10,weekend,sera,IC,"(-1,0]",0.0,0.0,2
2024-10,weekend,sera,IC,"(-10,-5]",0.0,74.0,12
2024-10,weekend,sera,IC,"(-15,-10]",0.0,94.0,8
2024-10,weekend,sera,IC,"(-30,-15]",0.0,28.0,1
2024-10,weekend,sera,IC,"(-5,-1]",0.0,59.0,20
2024-10,weekend,sera,IC,"(0,1]",4.0,0.0,4
2024-10,weekend,sera,IC,"(1,5]",77.0,0.0,22
2024-10,weekend,sera,IC,"(10,15]",60.0,0.0,5
2024-10,weekend,sera,IC,"(15,30]",146.0,0.0,6
2024-10,weekend,sera,IC,"(30,60]",185.0,0.0,5
2024-10,weekend,sera,IC,"(5,10]",161.0,0.0,20
2024-10,weekend,sera,IC,"(60,120]",358.0,0.0,5
2024-10,weekend,sera,IC,> 120,463.0,0.0,3
2024-10,weekend,sera,IC,missing,0.0,0.0,2
2024-10,weekend,sera,ICN,"(-1,0]",0.0,0.0,3
2024-10,weekend,sera,ICN,"(-10,-5]",0.0,99.0,14
2024-10,weekend,sera,ICN,"(-15,-10]",0.0,43.0,4
2024-10,weekend,sera,ICN,"(-30,-15]",0.0,16.0,1
2024-10,weekend,sera,ICN,"(-5,-1]",0.0,48.0,21
2024-10,weekend,sera,ICN,"(0,1]",4.0,0.0,4
2024-10,weekend,sera,ICN,"(1,5]",27.0,0.0,9
2024-10,weekend,sera,ICN,"(10,15]",41.0,0.0,3
2024-10,weekend,sera,ICN,"(15,30]",119.0,0.0,5
2024-10,weekend,sera,ICN,"(30,60]",35.0,0.0,1
2024-10,weekend,sera,ICN,"(5,10]",21.0,0.0,3
2024-10,weekend,sera,ICN,"(60,120]",159.0,0.0,2
2024-10,weekend,sera,MET,"(-1,0]",0.0,0.0,40
2024-10,weekend,sera,MET,"(-10,-5]",0.0,72.0,11
2024-10,weekend,sera,MET,"(-5,-1]",0.0,217.0,129
2024-10,weekend,sera,MET,"(0,1]",67.0,0.0,67
2024-10,weekend,sera,MET,"(1,5]",182.0,0.0,64
2024-10,weekend,sera,MET,"(10,15]",40.0,0.0,3
2024-10,weekend,sera,MET,"(15,30]",61.0,0.0,3
2024-10,weekend,sera,MET,"(30,60]",80.0,0.0,2
2024-10,weekend,sera,MET,"(5,10]",50.0,0.0,7
2024-10,weekend,sera,MET,missing,0.0,0.0,15
2024-10,weekend,sera,REG,"(-1,0]",0.0,0.0,749
2024-10,weekend,sera,REG,"(-10,-5]",0.0,2436.0,407
2024-10,weekend,sera,REG,"(-15,-10]",0.0,324.0,29
2024-10,weekend,sera,REG,"(-30,-15]",0.0,30.0,2
2024-10,weekend,sera,REG,"(-5,-1]",0.0,5723.0,2818
2024-10,weekend,sera,REG,"(0,1]",1022.0,0.0,1022
2024-10,weekend,sera,REG,"(1,5]",7030.0,0.0,2212
2024-10,weekend,sera,REG,"(10,15]",2634.0,0.0,209
2024-10,weekend,sera,REG,"(15,30]",4771.0,0.0,220
2024-10,weekend,sera,REG,"(30,60]",3463.0,0.0,84
2024-10,weekend,sera,REG,"(5,10]",5281.0,0.0,709
2024-10,weekend,sera,REG,"(60,120]",867.0,0.0,12
2024-10,weekend,sera,REG,> 120,407.0,0.0,2
2024-10,weekend,sera,REG,missing,0.0,0.0,289
2024-10,weekend,sera,,"(-1,0]",0.0,0.0,18
2024-10,weekend,sera,,"(-10,-5]",0.0,290.0,46
2024-10,weekend,sera,,"(-15,-10]",0.0,40.0,4
2024-10,weekend,sera,,"(-5,-1]",0.0,174.0,72
2024-10,weekend,sera,,"(0,1]",24.0,0.0,24
2024-10,weekend,sera,,"(1,5]",230.0,0.0,66
2024-10,weekend,sera,,"(10,15]",204.0,0.0,16
2024-10,weekend,sera,,"(15,30]",782.0,0.0,34
2024-10,weekend,sera,,"(30,60]",470.0,0.0,10
2024-10,weekend,sera,,"(5,10]",434.0,0.0,58
2024-10,weekend,sera,,"(60,120]",140.0,0.0,2
2024-10,weekend,sera,,> 120,420.0,0.0,2
2024-10,weekend,tarda_mattina,EC,"(-10,-5]",0.0,104.0,17
2024-10,weekend,tarda_mattina,EC,"(-15,-10]",0.0,23.0,2
2024-10,weekend,tarda_mattina,EC,"(-5,-1]",0.0,51.0,17
2024-10,weekend,tarda_mattina,EC,"(0,1]",9.0,0.0,9
2024-10,weekend,tarda_mattina,EC,"(1,5]",36.0,0.0,13
2024-10,weekend,tarda_mattina,EC,"(10,15]",114.0,0.0,9
2024-10,weekend,tarda_mattina,EC,"(15,30]",301.0,0.0,14
2024-10,weekend,tarda_mattina,EC,"(30,60]",347.0,0.0,9
2024-10,weekend,tarda_mattina,EC,"(5,10]",124.0,0.0,15
2024-10,weekend,tarda_mattina,EC,"(60,120]",182.0,0.0,2
2024-10,weekend,tarda_mattina,EXP,"(0,1]",2.0,0.0,2
2024-10,weekend,tarda_mattina,EXP,"(1,5]",4.0,0.0,1
2024-10,weekend,tarda_mattina,EXP,"(30,60]",59.0,0.0,1
2024-10,weekend,tarda_mattina,EXP,"(5,10]",7.0,0.0,1
2024-10,weekend,tarda_mattina,EXP,"(60,120]",73.0,0.0,1
2024-10,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,8
2024-10,weekend,tarda_mattina,IC,"(-10,-5]",0.0,238.0,34
2024-10,weekend,tarda_mattina,IC,"(-15,-10]",0.0,33.0,3
2024-10,weekend,tarda_mattina,IC,"(-30,-15]",0.0,40.0,2
2024-10,weekend,tarda_mattina,IC,"(-5,-1]",0.0,98.0,45
2024-10,weekend,tarda_mattina,IC,"(0,1]",14.0,0.0,14
2024-10,weekend,tarda_mattina,IC,"(1,5]",103.0,0.0,29
2024-10,weekend,tarda_mattina,IC,"(10,15]",168.0,0.0,14
2024-10,weekend,tarda_mattina,IC,"(15,30]",281.0,0.0,13
2024-10,weekend,tarda_mattina,IC,"(30,60]",434.0,0.0,10
2024-10,weekend,tarda_mattina,IC,"(5,10]",160.0,0.0,21
2024-10,weekend,tarda_mattina,IC,"(60,120]",402.0,0.0,5
2024-10,weekend,tarda_mattina,IC,missing,0.0,0.0,4
2024-10,weekend,tarda_mattina,ICN,"(-10,-5]",0.0,11.0,2
2024-10,weekend,tarda_mattina,ICN,"(-15,-10]",0.0,10.0,1
2024-10,weekend,tarda_mattina,ICN,"(-30,-15]",0.0,62.0,3
2024-10,weekend,tarda_mattina,ICN,"(-5,-1]",0.0,7.0,4
2024-10,weekend,tarda_mattina,ICN,"(-60,-30]",0.0,32.0,1
2024-10,weekend,tarda_mattina,ICN,"(1,5]",4.0,0.0,1
2024-10,weekend,tarda_mattina,ICN,"(10,15]",14.0,0.0,1
2024-10,weekend,tarda_mattina,ICN,"(5,10]",9.0,0.0,1
2024-10,weekend,tarda_mattina,ICN,"(60,120]",63.0,0.0,1
2024-10,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,37
2024-10,weekend,tarda_mattina,MET,"(-10,-5]",0.0,55.0,9
2024-10,weekend,tarda_mattina,MET,"(-15,-10]",0.0,36.0,3
2024-10,weekend,tarda_mattina,MET,"(-5,-1]",0.0,422.0,223
2024-10,weekend,tarda_mattina,MET,"(0,1]",66.0,0.0,66
2024-10,weekend,tarda_mattina,MET,"(1,5]",167.0,0.0,62
2024-10,weekend,tarda_mattina,MET,"(10,15]",12.0,0.0,1
2024-10,weekend,tarda_mattina,MET,"(15,30]",119.0,0.0,5
2024-10,weekend,tarda_mattina,MET,"(30,60]",31.0,0.0,1
2024-10,weekend,tarda_mattina,MET,"(5,10]",37.0,0.0,5
2024-10,weekend,tarda_mattina,MET,missing,0.0,0.0,15
2024-10,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1249
2024-10,weekend,tarda_mattina,REG,"(-10,-5]",0.0,3317.0,567
2024-10,weekend,tarda_mattina,REG,"(-15,-10]",0.0,390.0,33
2024-10,weekend,tarda_mattina,REG,"(-30,-15]",0.0,111.0,6
2024-10,weekend,tarda_mattina,REG,"(-5,-1]",0.0,8448.0,4150
2024-10,weekend,tarda_mattina,REG,"(0,1]",1398.0,0.0,1398
2024-10,weekend,tarda_mattina,REG,"(1,5]",8677.0,0.0,2821
2024-10,weekend,tarda_mattina,REG,"(10,15]",2864.0,0.0,226
2024-10,weekend,tarda_mattina,REG,"(15,30]",4748.0,0.0,220
2024-10,weekend,tarda_mattina,REG,"(30,60]",3132.0,0.0,75
2024-10,weekend,tarda_mattina,REG,"(5,10]",5677.0,0.0,763
2024-10,weekend,tarda_mattina,REG,"(60,120]",1617.0,0.0,20
2024-10,weekend,tarda_mattina,REG,> 120,270.0,0.0,2
2024-10,weekend,tarda_mattina,REG,missing,0.0,0.0,452
2024-10,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,34
2024-10,weekend,tarda_mattina,,"(-10,-5]",0.0,290.0,48
2024-10,weekend,tarda_mattina,,"(-15,-10]",0.0,86.0,8
2024-10,weekend,tarda_mattina,,"(-5,-1]",0.0,394.0,158
2024-10,weekend,tarda_mattina,,"(0,1]",56.0,0.0,56
2024-10,weekend,tarda_mattina,,"(1,5]",702.0,0.0,206
2024-10,weekend,tarda_mattina,,"(10,15]",586.0,0.0,46
2024-10,weekend,tarda_mattina,,"(15,30]",2252.0,0.0,102
2024-10,weekend,tarda_mattina,,"(30,60]",2666.0,0.0,62
2024-10,weekend,tarda_mattina,,"(5,10]",940.0,0.0,124
2024-10,weekend,tarda_mattina,,"(60,120]",1504.0,0.0,18
2024-10,weekend,tarda_mattina,,missing,0.0,0.0,2
2024-11,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,3
2024-11,infrasettimanale,mattina,EC,"(-10,-5]",0.0,206.0,30
2024-11,infrasettimanale,mattina,EC,"(-15,-10]",0.0,10.0,1
2024-11,infrasettimanale,mattina,EC,"(-5,-1]",0.0,36.0,14
2024-11,infrasettimanale,mattina,EC,"(0,1]",8.0,0.0,8
2024-11,infrasettimanale,mattina,EC,"(1,5]",34.0,0.0,12
2024-11,infrasettimanale,mattina,EC,"(10,15]",97.0,0.0,8
2024-11,infrasettimanale,mattina,EC,"(15,30]",279.0,0.0,12
2024-11,infrasettimanale,mattina,EC,"(30,60]",124.0,0.0,3
2024-11,infrasettimanale,mattina,EC,"(5,10]",65.0,0.0,8
2024-11,infrasettimanale,mattina,EN,"(10,15]",15.0,0.0,1
2024-11,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,30
2024-11,infrasettimanale,mattina,IC,"(-10,-5]",0.0,228.0,34
2024-11,infrasettimanale,mattina,IC,"(-15,-10]",0.0,234.0,20
2024-11,infrasettimanale,mattina,IC,"(-30,-15]",0.0,56.0,3
2024-11,infrasettimanale,mattina,IC,"(-5,-1]",0.0,227.0,96
2024-11,infrasettimanale,mattina,IC,"(-60,-30]",0.0,33.0,1
2024-11,infrasettimanale,mattina,IC,"(0,1]",32.0,0.0,32
2024-11,infrasettimanale,mattina,IC,"(1,5]",434.0,0.0,128
2024-11,infrasettimanale,mattina,IC,"(10,15]",687.0,0.0,53
2024-11,infrasettimanale,mattina,IC,"(15,30]",1038.0,0.0,50
2024-11,infrasettimanale,mattina,IC,"(30,60]",1598.0,0.0,37
2024-11,infrasettimanale,mattina,IC,"(5,10]",685.0,0.0,87
2024-11,infrasettimanale,mattina,IC,"(60,120]",1056.0,0.0,13
2024-11,infrasettimanale,mattina,IC,> 120,677.0,0.0,4
2024-11,infrasettimanale,mattina,ICN,"(-30,-15]",0.0,23.0,1
2024-11,infrasettimanale,mattina,ICN,"(-60,-30]",0.0,40.0,1
2024-11,infrasettimanale,mattina,ICN,"(30,60]",48.0,0.0,1
2024-11,infrasettimanale,mattina,IR,"(1,5]",5.0,0.0,1
2024-11,infrasettimanale,mattina,IR,"(10,15]",15.0,0.0,1
2024-11,infrasettimanale,mattina,IR,"(5,10]",33.0,0.0,4
2024-11,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,106
2024-11,infrasettimanale,mattina,MET,"(-10,-5]",0.0,71.0,11
2024-11,infrasettimanale,mattina,MET,"(-15,-10]",0.0,30.0,3
2024-11,infrasettimanale,mattina,MET,"(-5,-1]",0.0,504.0,295
2024-11,infrasettimanale,mattina,MET,"(0,1]",155.0,0.0,155
2024-11,infrasettimanale,mattina,MET,"(1,5]",752.0,0.0,251
2024-11,infrasettimanale,mattina,MET,"(10,15]",216.0,0.0,17
2024-11,infrasettimanale,mattina,MET,"(15,30]",488.0,0.0,21
2024-11,infrasettimanale,mattina,MET,"(30,60]",212.0,0.0,5
2024-11,infrasettimanale,mattina,MET,"(5,10]",395.0,0.0,55
2024-11,infrasettimanale,mattina,MET,missing,0.0,0.0,10
2024-11,infrasettimanale,mattina,NCL,"(-10,-5]",0.0,5.0,1
2024-11,infrasettimanale,mattina,NCL,"(-15,-10]",0.0,12.0,1
2024-11,infrasettimanale,mattina,NCL,"(-60,-30]",0.0,51.0,1
2024-11,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,2750
2024-11,infrasettimanale,mattina,REG,"(-10,-5]",0.0,7614.0,1268
2024-11,infrasettimanale,mattina,REG,"(-15,-10]",0.0,1054.0,94
2024-11,infrasettimanale,mattina,REG,"(-30,-15]",0.0,459.0,27
2024-11,infrasettimanale,mattina,REG,"(-5,-1]",0.0,18488.0,9236
2024-11,infrasettimanale,mattina,REG,"(0,1]",3965.0,0.0,3965
2024-11,infrasettimanale,mattina,REG,"(1,5]",33398.0,0.0,10310
2024-11,infrasettimanale,mattina,REG,"(10,15]",14044.0,0.0,1111
2024-11,infrasettimanale,mattina,REG,"(15,30]",24113.0,0.0,1134
2024-11,infrasettimanale,mattina,REG,"(30,60]",19058.0,0.0,463
2024-11,infrasettimanale,mattina,REG,"(5,10]",27319.0,0.0,3674
2024-11,infrasettimanale,mattina,REG,"(60,120]",8686.0,0.0,109
2024-11,infrasettimanale,mattina,REG,> 120,2073.0,0.0,14
2024-11,infrasettimanale,mattina,REG,missing,0.0,0.0,268
