mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-12,infrasettimanale,pomeriggio,REG,"(1,5]",11330,0.0,35841.0
2024-12,infrasettimanale,pomeriggio,REG,"(10,15]",957,0.0,12018.0
2024-12,infrasettimanale,pomeriggio,REG,"(15,30]",888,0.0,18823.0
2024-12,infrasettimanale,pomeriggio,REG,"(30,60]",383,0.0,15743.0
2024-12,infrasettimanale,pomeriggio,REG,"(5,10]",3300,0.0,24466.0
2024-12,infrasettimanale,pomeriggio,REG,"(60,120]",89,0.0,6836.0
2024-12,infrasettimanale,pomeriggio,REG,> 120,15,0.0,2505.0
2024-12,infrasettimanale,pomeriggio,REG,missing,396,0.0,0.0
2024-12,infrasettimanale,pomeriggio,,"(-1,0]",130,0.0,0.0
2024-12,infrasettimanale,pomeriggio,,"(-10,-5]",184,1212.0,0.0
2024-12,infrasettimanale,pomeriggio,,"(-15,-10]",24,246.0,0.0
2024-12,infrasettimanale,pomeriggio,,"(-5,-1]",516,1142.0,0.0
2024-12,infrasettimanale,pomeriggio,,"(0,1]",164,0.0,164.0
2024-12,infrasettimanale,pomeriggio,,"(1,5]",584,0.0,1940.0
2024-12,infrasettimanale,pomeriggio,,"(10,15]",236,0.0,2994.0
2024-12,infrasettimanale,pomeriggio,,"(15,30]",264,0.0,5696.0
2024-12,infrasettimanale,pomeriggio,,"(30,60]",88,0.0,3706.0
2024-12,infrasettimanale,pomeriggio,,"(5,10]",432,0.0,3328.0
2024-12,infrasettimanale,pomeriggio,,"(60,120]",50,0.0,3962.0
2024-12,infrasettimanale,pomeriggio,,> 120,8,0.0,1030.0
2024-12,infrasettimanale,pomeriggio,,missing,2,0.0,0.0
2024-12,infrasettimanale,sera,EC,"(-1,0]",2,0.0,0.0
2024-12,infrasettimanale,sera,EC,"(-10,-5]",12,65.0,0.0
2024-12,infrasettimanale,sera,EC,"(-15,-10]",1,14.0,0.0
2024-12,infrasettimanale,sera,EC,"(-5,-1]",39,105.0,0.0
2024-12,infrasettimanale,sera,EC,"(0,1]",8,0.0,8.0
2024-12,infrasettimanale,sera,EC,"(1,5]",18,0.0,57.0
2024-12,infrasettimanale,sera,EC,"(10,15]",15,0.0,197.0
2024-12,infrasettimanale,sera,EC,"(15,30]",10,0.0,191.0
2024-12,infrasettimanale,sera,EC,"(30,60]",5,0.0,188.0
2024-12,infrasettimanale,sera,EC,"(5,10]",10,0.0,74.0
2024-12,infrasettimanale,sera,EC,"(60,120]",4,0.0,279.0
2024-12,infrasettimanale,sera,EC,missing,2,0.0,0.0
2024-12,infrasettimanale,sera,EN,"(-30,-15]",1,16.0,0.0
2024-12,infrasettimanale,sera,EN,"(1,5]",1,0.0,3.0
2024-12,infrasettimanale,sera,EN,"(10,15]",2,0.0,26.0
2024-12,infrasettimanale,sera,EN,"(15,30]",2,0.0,51.0
2024-12,infrasettimanale,sera,EN,"(5,10]",1,0.0,6.0
2024-12,infrasettimanale,sera,EXP,missing,1,0.0,0.0
2024-12,infrasettimanale,sera,IC,"(-1,0]",10,0.0,0.0
2024-12,infrasettimanale,sera,IC,"(-10,-5]",37,230.0,0.0
2024-12,infrasettimanale,sera,IC,"(-15,-10]",8,94.0,0.0
2024-12,infrasettimanale,sera,IC,"(-5,-1]",52,123.0,0.0
2024-12,infrasettimanale,sera,IC,"(0,1]",6,0.0,6.0
2024-12,infrasettimanale,sera,IC,"(1,5]",40,0.0,132.0
2024-12,infrasettimanale,sera,IC,"(10,15]",18,0.0,233.0
2024-12,infrasettimanale,sera,IC,"(15,30]",28,0.0,594.0
2024-12,infrasettimanale,sera,IC,"(30,60]",15,0.0,664.0
2024-12,infrasettimanale,sera,IC,"(5,10]",37,0.0,296.0
2024-12,infrasettimanale,sera,IC,"(60,120]",6,0.0,516.0
2024-12,infrasettimanale,sera,IC,> 120,4,0.0,705.0
2024-12,infrasettimanale,sera,IC,missing,2,0.0,0.0
2024-12,infrasettimanale,sera,ICN,"(-1,0]",5,0.0,0.0
2024-12,infrasettimanale,sera,ICN,"(-10,-5]",36,234.0,0.0
2024-12,infrasettimanale,sera,ICN,"(-15,-10]",9,102.0,0.0
2024-12,infrasettimanale,sera,ICN,"(-30,-15]",14,304.0,0.0
2024-12,infrasettimanale,sera,ICN,"(-5,-1]",37,105.0,0.0
2024-12,infrasettimanale,sera,ICN,"(0,1]",11,0.0,11.0
2024-12,infrasettimanale,sera,ICN,"(1,5]",42,0.0,147.0
2024-12,infrasettimanale,sera,ICN,"(10,15]",12,0.0,158.0
2024-12,infrasettimanale,sera,ICN,"(15,30]",9,0.0,200.0
2024-12,infrasettimanale,sera,ICN,"(30,60]",11,0.0,437.0
2024-12,infrasettimanale,sera,ICN,"(5,10]",14,0.0,101.0
2024-12,infrasettimanale,sera,ICN,"(60,120]",7,0.0,520.0
2024-12,infrasettimanale,sera,IR,"(15,30]",1,0.0,29.0
2024-12,infrasettimanale,sera,MET,"(-1,0]",124,0.0,0.0
2024-12,infrasettimanale,sera,MET,"(-10,-5]",37,235.0,0.0
2024-12,infrasettimanale,sera,MET,"(-5,-1]",416,740.0,0.0
2024-12,infrasettimanale,sera,MET,"(0,1]",164,0.0,164.0
2024-12,infrasettimanale,sera,MET,"(1,5]",176,0.0,510.0
2024-12,infrasettimanale,sera,MET,"(10,15]",12,0.0,148.0
2024-12,infrasettimanale,sera,MET,"(15,30]",7,0.0,157.0
2024-12,infrasettimanale,sera,MET,"(30,60]",4,0.0,171.0
2024-12,infrasettimanale,sera,MET,"(5,10]",31,0.0,227.0
2024-12,infrasettimanale,sera,MET,missing,13,0.0,0.0
2024-12,infrasettimanale,sera,REG,"(-1,0]",2745,0.0,0.0
2024-12,infrasettimanale,sera,REG,"(-10,-5]",1635,9954.0,0.0
2024-12,infrasettimanale,sera,REG,"(-15,-10]",115,1274.0,0.0
2024-12,infrasettimanale,sera,REG,"(-30,-15]",21,351.0,0.0
2024-12,infrasettimanale,sera,REG,"(-5,-1]",10393,20987.0,0.0
2024-12,infrasettimanale,sera,REG,"(0,1]",3539,0.0,3539.0
2024-12,infrasettimanale,sera,REG,"(1,5]",8398,0.0,26766.0
2024-12,infrasettimanale,sera,REG,"(10,15]",894,0.0,11208.0
2024-12,infrasettimanale,sera,REG,"(15,30]",885,0.0,19045.0
2024-12,infrasettimanale,sera,REG,"(30,60]",371,0.0,15041.0
2024-12,infrasettimanale,sera,REG,"(5,10]",2755,0.0,20633.0
2024-12,infrasettimanale,sera,REG,"(60,120]",89,0.0,6931.0
2024-12,infrasettimanale,sera,REG,> 120,3,0.0,586.0
2024-12,infrasettimanale,sera,REG,missing,381,0.0,0.0
2024-12,infrasettimanale,sera,,"(-1,0]",56,0.0,0.0
2024-12,infrasettimanale,sera,,"(-10,-5]",184,1206.0,0.0
2024-12,infrasettimanale,sera,,"(-15,-10]",14,156.0,0.0
2024-12,infrasettimanale,sera,,"(-5,-1]",258,618.0,0.0
2024-12,infrasettimanale,sera,,"(0,1]",68,0.0,68.0
2024-12,infrasettimanale,sera,,"(1,5]",228,0.0,766.0
2024-12,infrasettimanale,sera,,"(10,15]",68,0.0,862.0
2024-12,infrasettimanale,sera,,"(15,30]",78,0.0,1660.0
2024-12,infrasettimanale,sera,,"(30,60]",30,0.0,1266.0
2024-12,infrasettimanale,sera,,"(5,10]",132,0.0,1082.0
2024-12,infrasettimanale,sera,,"(60,120]",8,0.0,580.0
2024-12,infrasettimanale,sera,,> 120,2,0.0,394.0
2024-12,infrasettimanale,sera,,missing,2,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,EC,"(-1,0]",5,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,EC,"(-10,-5]",33,212.0,0.0
2024-12,infrasettimanale,tarda_mattina,EC,"(-15,-10]",3,33.0,0.0
2024-12,infrasettimanale,tarda_mattina,EC,"(-5,-1]",44,124.0,0.0
2024-12,infrasettimanale,tarda_mattina,EC,"(0,1]",16,0.0,16.0
2024-12,infrasettimanale,tarda_mattina,EC,"(1,5]",45,0.0,146.0
2024-12,infrasettimanale,tarda_mattina,EC,"(10,15]",21,0.0,265.0
2024-12,infrasettimanale,tarda_mattina,EC,"(15,30]",26,0.0,535.0
2024-12,infrasettimanale,tarda_mattina,EC,"(30,60]",13,0.0,609.0
2024-12,infrasettimanale,tarda_mattina,EC,"(5,10]",21,0.0,158.0
2024-12,infrasettimanale,tarda_mattina,EC,"(60,120]",2,0.0,122.0
2024-12,infrasettimanale,tarda_mattina,EC,missing,1,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",1,2.0,0.0
2024-12,infrasettimanale,tarda_mattina,IC,"(-1,0]",20,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,IC,"(-10,-5]",62,414.0,0.0
2024-12,infrasettimanale,tarda_mattina,IC,"(-15,-10]",24,279.0,0.0
2024-12,infrasettimanale,tarda_mattina,IC,"(-30,-15]",7,132.0,0.0
2024-12,infrasettimanale,tarda_mattina,IC,"(-5,-1]",81,188.0,0.0
2024-12,infrasettimanale,tarda_mattina,IC,"(-60,-30]",2,62.0,0.0
2024-12,infrasettimanale,tarda_mattina,IC,"(0,1]",23,0.0,23.0
2024-12,infrasettimanale,tarda_mattina,IC,"(1,5]",71,0.0,255.0
2024-12,infrasettimanale,tarda_mattina,IC,"(10,15]",18,0.0,224.0
2024-12,infrasettimanale,tarda_mattina,IC,"(15,30]",44,0.0,916.0
2024-12,infrasettimanale,tarda_mattina,IC,"(30,60]",22,0.0,858.0
2024-12,infrasettimanale,tarda_mattina,IC,"(5,10]",54,0.0,418.0
2024-12,infrasettimanale,tarda_mattina,IC,"(60,120]",11,0.0,991.0
2024-12,infrasettimanale,tarda_mattina,IC,> 120,3,0.0,461.0
2024-12,infrasettimanale,tarda_mattina,IC,missing,4,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",7,47.0,0.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",7,81.0,0.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",4,80.0,0.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",13,32.0,0.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(0,1]",3,0.0,3.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(1,5]",5,0.0,17.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(15,30]",1,0.0,18.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(30,60]",1,0.0,31.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(5,10]",1,0.0,10.0
2024-12,infrasettimanale,tarda_mattina,ICN,"(60,120]",1,0.0,70.0
2024-12,infrasettimanale,tarda_mattina,ICN,> 120,1,0.0,154.0
2024-12,infrasettimanale,tarda_mattina,MET,"(-1,0]",151,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,MET,"(-10,-5]",60,359.0,0.0
2024-12,infrasettimanale,tarda_mattina,MET,"(-15,-10]",2,20.0,0.0
2024-12,infrasettimanale,tarda_mattina,MET,"(-5,-1]",588,1052.0,0.0
2024-12,infrasettimanale,tarda_mattina,MET,"(0,1]",165,0.0,165.0
2024-12,infrasettimanale,tarda_mattina,MET,"(1,5]",198,0.0,584.0
2024-12,infrasettimanale,tarda_mattina,MET,"(10,15]",13,0.0,167.0
2024-12,infrasettimanale,tarda_mattina,MET,"(15,30]",5,0.0,88.0
2024-12,infrasettimanale,tarda_mattina,MET,"(5,10]",26,0.0,187.0
2024-12,infrasettimanale,tarda_mattina,MET,"(60,120]",1,0.0,66.0
2024-12,infrasettimanale,tarda_mattina,MET,missing,12,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,REG,"(-1,0]",4158,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,REG,"(-10,-5]",1798,10788.0,0.0
2024-12,infrasettimanale,tarda_mattina,REG,"(-15,-10]",79,864.0,0.0
2024-12,infrasettimanale,tarda_mattina,REG,"(-30,-15]",31,557.0,0.0
2024-12,infrasettimanale,tarda_mattina,REG,"(-5,-1]",14509,28814.0,0.0
2024-12,infrasettimanale,tarda_mattina,REG,"(0,1]",4946,0.0,4946.0
2024-12,infrasettimanale,tarda_mattina,REG,"(1,5]",10029,0.0,30881.0
2024-12,infrasettimanale,tarda_mattina,REG,"(10,15]",691,0.0,8698.0
2024-12,infrasettimanale,tarda_mattina,REG,"(15,30]",684,0.0,14514.0
2024-12,infrasettimanale,tarda_mattina,REG,"(30,60]",244,0.0,9960.0
2024-12,infrasettimanale,tarda_mattina,REG,"(5,10]",2400,0.0,17630.0
2024-12,infrasettimanale,tarda_mattina,REG,"(60,120]",49,0.0,3684.0
2024-12,infrasettimanale,tarda_mattina,REG,> 120,8,0.0,1189.0
2024-12,infrasettimanale,tarda_mattina,REG,missing,322,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,,"(-1,0]",126,0.0,0.0
2024-12,infrasettimanale,tarda_mattina,,"(-10,-5]",208,1342.0,0.0
2024-12,infrasettimanale,tarda_mattina,,"(-15,-10]",16,174.0,0.0
2024-12,infrasettimanale,tarda_mattina,,"(-30,-15]",2,32.0,0.0
2024-12,infrasettimanale,tarda_mattina,,"(-5,-1]",542,1230.0,0.0
2024-12,infrasettimanale,tarda_mattina,,"(0,1]",204,0.0,204.0
2024-12,infrasettimanale,tarda_mattina,,"(1,5]",634,0.0,2088.0
2024-12,infrasettimanale,tarda_mattina,,"(10,15]",162,0.0,2100.0
2024-12,infrasettimanale,tarda_mattina,,"(15,30]",266,0.0,5864.0
2024-12,infrasettimanale,tarda_mattina,,"(30,60]",140,0.0,5870.0
2024-12,infrasettimanale,tarda_mattina,,"(5,10]",356,0.0,2628.0
2024-12,infrasettimanale,tarda_mattina,,"(60,120]",60,0.0,4736.0
2024-12,infrasettimanale,tarda_mattina,,> 120,18,0.0,2850.0
2024-12,weekend,mattina,EC,"(-1,0]",3,0.0,0.0
2024-12,weekend,mattina,EC,"(-10,-5]",13,90.0,0.0
2024-12,weekend,mattina,EC,"(-15,-10]",1,10.0,0.0
2024-12,weekend,mattina,EC,"(-5,-1]",12,22.0,0.0
2024-12,weekend,mattina,EC,"(0,1]",3,0.0,3.0
2024-12,weekend,mattina,EC,"(1,5]",5,0.0,15.0
2024-12,weekend,mattina,EC,"(10,15]",3,0.0,34.0
2024-12,weekend,mattina,EC,"(15,30]",3,0.0,67.0
2024-12,weekend,mattina,EC,"(30,60]",2,0.0,77.0
2024-12,weekend,mattina,EC,"(5,10]",3,0.0,20.0
2024-12,weekend,mattina,EC,"(60,120]",1,0.0,81.0
2024-12,weekend,mattina,EC,missing,1,0.0,0.0
2024-12,weekend,mattina,EXP,"(-10,-5]",1,8.0,0.0
2024-12,weekend,mattina,EXP,"(15,30]",1,0.0,27.0
2024-12,weekend,mattina,EXP,missing,1,0.0,0.0
2024-12,weekend,mattina,IC,"(-1,0]",16,0.0,0.0
2024-12,weekend,mattina,IC,"(-10,-5]",26,177.0,0.0
2024-12,weekend,mattina,IC,"(-15,-10]",8,88.0,0.0
2024-12,weekend,mattina,IC,"(-30,-15]",4,71.0,0.0
2024-12,weekend,mattina,IC,"(-5,-1]",50,124.0,0.0
2024-12,weekend,mattina,IC,"(0,1]",17,0.0,17.0
2024-12,weekend,mattina,IC,"(1,5]",42,0.0,132.0
2024-12,weekend,mattina,IC,"(10,15]",20,0.0,252.0
2024-12,weekend,mattina,IC,"(15,30]",14,0.0,309.0
2024-12,weekend,mattina,IC,"(30,60]",10,0.0,426.0
2024-12,weekend,mattina,IC,"(5,10]",30,0.0,231.0
2024-12,weekend,mattina,IC,"(60,120]",6,0.0,456.0
2024-12,weekend,mattina,IC,> 120,3,0.0,950.0
2024-12,weekend,mattina,IC,missing,1,0.0,0.0
2024-12,weekend,mattina,ICN,"(-10,-5]",1,8.0,0.0
2024-12,weekend,mattina,ICN,"(-30,-15]",2,52.0,0.0
2024-12,weekend,mattina,ICN,"(-60,-30]",1,30.0,0.0
2024-12,weekend,mattina,MET,"(-1,0]",39,0.0,0.0
2024-12,weekend,mattina,MET,"(-10,-5]",12,74.0,0.0
2024-12,weekend,mattina,MET,"(-15,-10]",1,11.0,0.0
2024-12,weekend,mattina,MET,"(-5,-1]",172,327.0,0.0
2024-12,weekend,mattina,MET,"(0,1]",65,0.0,65.0
2024-12,weekend,mattina,MET,"(1,5]",58,0.0,154.0
2024-12,weekend,mattina,MET,"(10,15]",1,0.0,15.0
2024-12,weekend,mattina,MET,"(15,30]",2,0.0,37.0
2024-12,weekend,mattina,MET,"(5,10]",2,0.0,16.0
2024-12,weekend,mattina,MET,missing,2,0.0,0.0
2024-12,weekend,mattina,NCL,"(-10,-5]",1,9.0,0.0
2024-12,weekend,mattina,NCL,"(15,30]",1,0.0,19.0
2024-12,weekend,mattina,REG,"(-1,0]",1005,0.0,0.0
2024-12,weekend,mattina,REG,"(-10,-5]",455,2745.0,0.0
2024-12,weekend,mattina,REG,"(-15,-10]",34,372.0,0.0
2024-12,weekend,mattina,REG,"(-30,-15]",7,134.0,0.0
2024-12,weekend,mattina,REG,"(-5,-1]",3410,6985.0,0.0
2024-12,weekend,mattina,REG,"(0,1]",1217,0.0,1217.0
2024-12,weekend,mattina,REG,"(1,5]",2558,0.0,7980.0
2024-12,weekend,mattina,REG,"(10,15]",185,0.0,2361.0
2024-12,weekend,mattina,REG,"(15,30]",189,0.0,4058.0
2024-12,weekend,mattina,REG,"(30,60]",75,0.0,3083.0
2024-12,weekend,mattina,REG,"(5,10]",673,0.0,5009.0
2024-12,weekend,mattina,REG,"(60,120]",30,0.0,2368.0
2024-12,weekend,mattina,REG,> 120,4,0.0,577.0
2024-12,weekend,mattina,REG,missing,102,0.0,0.0
2024-12,weekend,mattina,,"(-1,0]",54,0.0,0.0
2024-12,weekend,mattina,,"(-10,-5]",124,760.0,0.0
2024-12,weekend,mattina,,"(-15,-10]",12,126.0,0.0
2024-12,weekend,mattina,,"(-5,-1]",234,550.0,0.0
2024-12,weekend,mattina,,"(0,1]",60,0.0,60.0
2024-12,weekend,mattina,,"(1,5]",266,0.0,886.0
2024-12,weekend,mattina,,"(10,15]",76,0.0,948.0
2024-12,weekend,mattina,,"(15,30]",144,0.0,3310.0
2024-12,weekend,mattina,,"(30,60]",94,0.0,4052.0
2024-12,weekend,mattina,,"(5,10]",156,0.0,1206.0
2024-12,weekend,mattina,,"(60,120]",38,0.0,3328.0
2024-12,weekend,mattina,,> 120,4,0.0,628.0
2024-12,weekend,notte,EC,"(-5,-1]",1,4.0,0.0
2024-12,weekend,notte,EC,"(0,1]",2,0.0,2.0
2024-12,weekend,notte,EC,"(1,5]",1,0.0,4.0
2024-12,weekend,notte,EC,"(30,60]",1,0.0,38.0
2024-12,weekend,notte,EC,missing,1,0.0,0.0
2024-12,weekend,notte,EN,"(-15,-10]",1,13.0,0.0
2024-12,weekend,notte,EN,"(-30,-15]",4,86.0,0.0
2024-12,weekend,notte,EN,"(-5,-1]",3,7.0,0.0
2024-12,weekend,notte,EN,"(-60,-30]",2,62.0,0.0
2024-12,weekend,notte,EN,"(1,5]",2,0.0,4.0
2024-12,weekend,notte,EN,"(30,60]",1,0.0,32.0
2024-12,weekend,notte,EN,"(5,10]",1,0.0,7.0
2024-12,weekend,notte,EN,"(60,120]",1,0.0,82.0
2024-12,weekend,notte,EN,missing,1,0.0,0.0
2024-12,weekend,notte,EXP,missing,1,0.0,0.0
2024-12,weekend,notte,IC,"(-1,0]",3,0.0,0.0
2024-12,weekend,notte,IC,"(-10,-5]",22,136.0,0.0
2024-12,weekend,notte,IC,"(-15,-10]",6,76.0,0.0
2024-12,weekend,notte,IC,"(-30,-15]",3,49.0,0.0
2024-12,weekend,notte,IC,"(-5,-1]",29,77.0,0.0
2024-12,weekend,notte,IC,"(0,1]",3,0.0,3.0
2024-12,weekend,notte,IC,"(1,5]",16,0.0,58.0
2024-12,weekend,notte,IC,"(10,15]",4,0.0,56.0
2024-12,weekend,notte,IC,"(15,30]",3,0.0,68.0
2024-12,weekend,notte,IC,"(30,60]",3,0.0,139.0
2024-12,weekend,notte,IC,"(5,10]",8,0.0,54.0
2024-12,weekend,notte,IC,"(60,120]",3,0.0,270.0
2024-12,weekend,notte,IC,> 120,1,0.0,345.0
2024-12,weekend,notte,ICN,"(-10,-5]",2,13.0,0.0
2024-12,weekend,notte,ICN,"(-30,-15]",3,58.0,0.0
2024-12,weekend,notte,ICN,"(-5,-1]",4,11.0,0.0
2024-12,weekend,notte,ICN,"(-60,-30]",2,66.0,0.0
2024-12,weekend,notte,ICN,"(1,5]",3,0.0,6.0
2024-12,weekend,notte,ICN,"(15,30]",2,0.0,38.0
2024-12,weekend,notte,MET,"(-1,0]",17,0.0,0.0
2024-12,weekend,notte,MET,"(-10,-5]",5,26.0,0.0
2024-12,weekend,notte,MET,"(-5,-1]",80,173.0,0.0
2024-12,weekend,notte,MET,"(0,1]",13,0.0,13.0
2024-12,weekend,notte,MET,"(1,5]",12,0.0,31.0
2024-12,weekend,notte,MET,"(5,10]",1,0.0,6.0
2024-12,weekend,notte,MET,missing,2,0.0,0.0
2024-12,weekend,notte,NCL,"(-60,-30]",2,96.0,0.0
2024-12,weekend,notte,NCL,"(10,15]",2,0.0,26.0
2024-12,weekend,notte,NCL,"(15,30]",1,0.0,20.0
2024-12,weekend,notte,NCL,"(5,10]",1,0.0,7.0
2024-12,weekend,notte,REG,"(-1,0]",424,0.0,0.0
2024-12,weekend,notte,REG,"(-10,-5]",274,1659.0,0.0
2024-12,weekend,notte,REG,"(-15,-10]",12,129.0,0.0
2024-12,weekend,notte,REG,"(-30,-15]",5,90.0,0.0
2024-12,weekend,notte,REG,"(-5,-1]",1546,3144.0,0.0
2024-12,weekend,notte,REG,"(0,1]",510,0.0,510.0
2024-12,weekend,notte,REG,"(1,5]",1008,0.0,3120.0
2024-12,weekend,notte,REG,"(10,15]",103,0.0,1299.0
2024-12,weekend,notte,REG,"(15,30]",96,0.0,2091.0
2024-12,weekend,notte,REG,"(30,60]",27,0.0,1074.0
2024-12,weekend,notte,REG,"(5,10]",262,0.0,1957.0
2024-12,weekend,notte,REG,"(60,120]",16,0.0,1263.0
2024-12,weekend,notte,REG,missing,18,0.0,0.0
2024-12,weekend,notte,,"(-1,0]",16,0.0,0.0
2024-12,weekend,notte,,"(-10,-5]",42,274.0,0.0
2024-12,weekend,notte,,"(-15,-10]",6,78.0,0.0
2024-12,weekend,notte,,"(-5,-1]",86,218.0,0.0
2024-12,weekend,notte,,"(0,1]",28,0.0,28.0
2024-12,weekend,notte,,"(1,5]",46,0.0,146.0
2024-12,weekend,notte,,"(10,15]",22,0.0,270.0
2024-12,weekend,notte,,"(15,30]",44,0.0,932.0
2024-12,weekend,notte,,"(30,60]",24,0.0,956.0
2024-12,weekend,notte,,"(5,10]",32,0.0,250.0
2024-12,weekend,notte,,"(60,120]",16,0.0,1084.0
2024-12,weekend,notte,,> 120,8,0.0,1390.0
2024-12,weekend,notte,,missing,2,0.0,0.0
2024-12,weekend,pomeriggio,EC,"(-1,0]",3,0.0,0.0
2024-12,weekend,pomeriggio,EC,"(-10,-5]",4,23.0,0.0
2024-12,weekend,pomeriggio,EC,"(-15,-10]",1,10.0,0.0
2024-12,weekend,pomeriggio,EC,"(-30,-15]",1,16.0,0.0
2024-12,weekend,pomeriggio,EC,"(-5,-1]",24,58.0,0.0
2024-12,weekend,pomeriggio,EC,"(0,1]",9,0.0,9.0
2024-12,weekend,pomeriggio,EC,"(1,5]",15,0.0,47.0
2024-12,weekend,pomeriggio,EC,"(10,15]",8,0.0,107.0
2024-12,weekend,pomeriggio,EC,"(15,30]",10,0.0,228.0
2024-12,weekend,pomeriggio,EC,"(30,60]",5,0.0,189.0
2024-12,weekend,pomeriggio,EC,"(5,10]",6,0.0,42.0
2024-12,weekend,pomeriggio,EC,"(60,120]",3,0.0,233.0
2024-12,weekend,pomeriggio,EN,"(-30,-15]",1,20.0,0.0
2024-12,weekend,pomeriggio,EN,"(-5,-1]",2,4.0,0.0
2024-12,weekend,pomeriggio,EN,"(-60,-30]",1,44.0,0.0
2024-12,weekend,pomeriggio,EN,"(0,1]",2,0.0,2.0
2024-12,weekend,pomeriggio,EN,"(1,5]",1,0.0,4.0
2024-12,weekend,pomeriggio,EN,"(10,15]",1,0.0,11.0
2024-12,weekend,pomeriggio,EN,"(30,60]",2,0.0,81.0
2024-12,weekend,pomeriggio,EN,"(5,10]",2,0.0,17.0
2024-12,weekend,pomeriggio,EN,"(60,120]",1,0.0,88.0
2024-12,weekend,pomeriggio,EN,missing,1,0.0,0.0
2024-12,weekend,pomeriggio,EXP,"(1,5]",1,0.0,5.0
2024-12,weekend,pomeriggio,EXP,"(30,60]",1,0.0,41.0
2024-12,weekend,pomeriggio,EXP,missing,1,0.0,0.0
2024-12,weekend,pomeriggio,IC,"(-1,0]",5,0.0,0.0
2024-12,weekend,pomeriggio,IC,"(-10,-5]",35,218.0,0.0
2024-12,weekend,pomeriggio,IC,"(-15,-10]",8,90.0,0.0
2024-12,weekend,pomeriggio,IC,"(-5,-1]",47,101.0,0.0
2024-12,weekend,pomeriggio,IC,"(0,1]",13,0.0,13.0
2024-12,weekend,pomeriggio,IC,"(1,5]",34,0.0,111.0
2024-12,weekend,pomeriggio,IC,"(10,15]",19,0.0,249.0
2024-12,weekend,pomeriggio,IC,"(15,30]",17,0.0,364.0
2024-12,weekend,pomeriggio,IC,"(30,60]",7,0.0,280.0
2024-12,weekend,pomeriggio,IC,"(5,10]",18,0.0,139.0
2024-12,weekend,pomeriggio,IC,"(60,120]",3,0.0,229.0
2024-12,weekend,pomeriggio,IC,> 120,3,0.0,636.0
2024-12,weekend,pomeriggio,IC,missing,2,0.0,0.0
2024-12,weekend,pomeriggio,ICN,"(-10,-5]",1,5.0,0.0
2024-12,weekend,pomeriggio,ICN,"(-5,-1]",3,8.0,0.0
2024-12,weekend,pomeriggio,ICN,"(5,10]",2,0.0,15.0
2024-12,weekend,pomeriggio,ICN,"(60,120]",1,0.0,79.0
2024-12,weekend,pomeriggio,IR,"(60,120]",1,0.0,109.0
2024-12,weekend,pomeriggio,MET,"(-1,0]",61,0.0,0.0
2024-12,weekend,pomeriggio,MET,"(-10,-5]",10,63.0,0.0
2024-12,weekend,pomeriggio,MET,"(-5,-1]",203,380.0,0.0
2024-12,weekend,pomeriggio,MET,"(0,1]",71,0.0,71.0
2024-12,weekend,pomeriggio,MET,"(1,5]",65,0.0,197.0
2024-12,weekend,pomeriggio,MET,"(10,15]",4,0.0,54.0
2024-12,weekend,pomeriggio,MET,"(15,30]",4,0.0,96.0
2024-12,weekend,pomeriggio,MET,"(30,60]",2,0.0,99.0
2024-12,weekend,pomeriggio,MET,"(5,10]",11,0.0,93.0
2024-12,weekend,pomeriggio,MET,missing,1,0.0,0.0
2024-12,weekend,pomeriggio,REG,"(-1,0]",1268,0.0,0.0
2024-12,weekend,pomeriggio,REG,"(-10,-5]",593,3627.0,0.0
2024-12,weekend,pomeriggio,REG,"(-15,-10]",51,563.0,0.0
2024-12,weekend,pomeriggio,REG,"(-30,-15]",10,162.0,0.0
2024-12,weekend,pomeriggio,REG,"(-5,-1]",4278,8682.0,0.0
2024-12,weekend,pomeriggio,REG,"(-60,-30]",1,58.0,0.0
2024-12,weekend,pomeriggio,REG,"(0,1]",1542,0.0,1542.0
2024-12,weekend,pomeriggio,REG,"(1,5]",3178,0.0,9865.0
2024-12,weekend,pomeriggio,REG,"(10,15]",267,0.0,3337.0
2024-12,weekend,pomeriggio,REG,"(15,30]",222,0.0,4706.0
