mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,weekend,mattina,EC,"(-5,-1]",5,0.0,13.0
2024-06,weekend,mattina,EC,"(0,1]",2,2.0,0.0
2024-06,weekend,mattina,EC,"(1,5]",3,7.0,0.0
2024-06,weekend,mattina,EC,"(5,10]",2,16.0,0.0
2024-06,weekend,mattina,EC,"(60,120]",1,65.0,0.0
2024-06,weekend,mattina,IC,"(-1,0]",7,0.0,0.0
2024-06,weekend,mattina,IC,"(-10,-5]",9,0.0,56.0
2024-06,weekend,mattina,IC,"(-15,-10]",2,0.0,22.0
2024-06,weekend,mattina,IC,"(-30,-15]",2,0.0,43.0
2024-06,weekend,mattina,IC,"(-5,-1]",35,0.0,76.0
2024-06,weekend,mattina,IC,"(-60,-30]",1,0.0,39.0
2024-06,weekend,mattina,IC,"(0,1]",17,17.0,0.0
2024-06,weekend,mattina,IC,"(1,5]",40,128.0,0.0
2024-06,weekend,mattina,IC,"(10,15]",18,241.0,0.0
2024-06,weekend,mattina,IC,"(15,30]",17,328.0,0.0
2024-06,weekend,mattina,IC,"(30,60]",10,451.0,0.0
2024-06,weekend,mattina,IC,"(5,10]",31,218.0,0.0
2024-06,weekend,mattina,IC,"(60,120]",7,539.0,0.0
2024-06,weekend,mattina,IC,> 120,5,856.0,0.0
2024-06,weekend,mattina,IC,missing,2,0.0,0.0
2024-06,weekend,mattina,ICN,"(-30,-15]",3,0.0,72.0
2024-06,weekend,mattina,ICN,"(-5,-1]",1,0.0,2.0
2024-06,weekend,mattina,MET,"(-1,0]",32,0.0,0.0
2024-06,weekend,mattina,MET,"(-10,-5]",11,0.0,68.0
2024-06,weekend,mattina,MET,"(-5,-1]",140,0.0,250.0
2024-06,weekend,mattina,MET,"(0,1]",39,39.0,0.0
2024-06,weekend,mattina,MET,"(1,5]",39,107.0,0.0
2024-06,weekend,mattina,MET,"(15,30]",1,17.0,0.0
2024-06,weekend,mattina,MET,"(5,10]",4,32.0,0.0
2024-06,weekend,mattina,MET,missing,11,0.0,0.0
2024-06,weekend,mattina,REG,"(-1,0]",850,0.0,0.0
2024-06,weekend,mattina,REG,"(-10,-5]",402,0.0,2331.0
2024-06,weekend,mattina,REG,"(-15,-10]",31,0.0,345.0
2024-06,weekend,mattina,REG,"(-30,-15]",8,0.0,138.0
2024-06,weekend,mattina,REG,"(-5,-1]",2984,0.0,6044.0
2024-06,weekend,mattina,REG,"(0,1]",1119,1119.0,0.0
2024-06,weekend,mattina,REG,"(1,5]",1982,6039.0,0.0
2024-06,weekend,mattina,REG,"(10,15]",163,2077.0,0.0
2024-06,weekend,mattina,REG,"(15,30]",156,3351.0,0.0
2024-06,weekend,mattina,REG,"(30,60]",67,2772.0,0.0
2024-06,weekend,mattina,REG,"(5,10]",461,3432.0,0.0
2024-06,weekend,mattina,REG,"(60,120]",18,1296.0,0.0
2024-06,weekend,mattina,REG,> 120,2,329.0,0.0
2024-06,weekend,mattina,REG,missing,309,0.0,0.0
2024-06,weekend,notte,,"(-1,0]",6,0.0,0.0
2024-06,weekend,notte,,"(-10,-5]",22,0.0,148.0
2024-06,weekend,notte,,"(-15,-10]",5,0.0,52.0
2024-06,weekend,notte,,"(-30,-15]",2,0.0,30.0
2024-06,weekend,notte,,"(-5,-1]",33,0.0,76.0
2024-06,weekend,notte,,"(0,1]",10,10.0,0.0
2024-06,weekend,notte,,"(1,5]",22,62.0,0.0
2024-06,weekend,notte,,"(10,15]",9,124.0,0.0
2024-06,weekend,notte,,"(15,30]",9,207.0,0.0
2024-06,weekend,notte,,"(30,60]",9,365.0,0.0
2024-06,weekend,notte,,"(5,10]",17,135.0,0.0
2024-06,weekend,notte,,"(60,120]",3,276.0,0.0
2024-06,weekend,notte,,> 120,2,387.0,0.0
2024-06,weekend,notte,,missing,2,0.0,0.0
2024-06,weekend,notte,EC,"(-10,-5]",1,0.0,9.0
2024-06,weekend,notte,EN,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,EN,"(0,1]",2,2.0,0.0
2024-06,weekend,notte,EN,"(15,30]",1,18.0,0.0
2024-06,weekend,notte,EN,"(5,10]",3,23.0,0.0
2024-06,weekend,notte,EN,> 120,2,471.0,0.0
2024-06,weekend,notte,IC,"(-1,0]",6,0.0,0.0
2024-06,weekend,notte,IC,"(-10,-5]",13,0.0,84.0
2024-06,weekend,notte,IC,"(-15,-10]",1,0.0,12.0
2024-06,weekend,notte,IC,"(-30,-15]",1,0.0,20.0
2024-06,weekend,notte,IC,"(-5,-1]",23,0.0,66.0
2024-06,weekend,notte,IC,"(0,1]",5,5.0,0.0
2024-06,weekend,notte,IC,"(1,5]",15,40.0,0.0
2024-06,weekend,notte,IC,"(10,15]",4,54.0,0.0
2024-06,weekend,notte,IC,"(15,30]",10,221.0,0.0
2024-06,weekend,notte,IC,"(30,60]",8,369.0,0.0
2024-06,weekend,notte,IC,"(5,10]",11,83.0,0.0
2024-06,weekend,notte,IC,"(60,120]",1,84.0,0.0
2024-06,weekend,notte,IC,> 120,1,209.0,0.0
2024-06,weekend,notte,IC,missing,1,0.0,0.0
2024-06,weekend,notte,ICN,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,ICN,"(-30,-15]",3,0.0,71.0
2024-06,weekend,notte,ICN,"(-5,-1]",5,0.0,14.0
2024-06,weekend,notte,ICN,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,ICN,"(1,5]",2,6.0,0.0
2024-06,weekend,notte,ICN,"(10,15]",1,15.0,0.0
2024-06,weekend,notte,ICN,"(5,10]",2,16.0,0.0
2024-06,weekend,notte,ICN,"(60,120]",1,90.0,0.0
2024-06,weekend,notte,MET,"(-1,0]",13,0.0,0.0
2024-06,weekend,notte,MET,"(-10,-5]",6,0.0,34.0
2024-06,weekend,notte,MET,"(-5,-1]",65,0.0,159.0
2024-06,weekend,notte,MET,"(0,1]",17,17.0,0.0
2024-06,weekend,notte,MET,"(1,5]",12,34.0,0.0
2024-06,weekend,notte,MET,"(10,15]",6,75.0,0.0
2024-06,weekend,notte,MET,"(15,30]",5,106.0,0.0
2024-06,weekend,notte,MET,"(5,10]",5,40.0,0.0
2024-06,weekend,notte,MET,missing,7,0.0,0.0
2024-06,weekend,notte,NCL,"(-30,-15]",3,0.0,74.0
2024-06,weekend,notte,NCL,"(-60,-30]",2,0.0,74.0
2024-06,weekend,notte,REG,"(-1,0]",384,0.0,0.0
2024-06,weekend,notte,REG,"(-10,-5]",235,0.0,1395.0
2024-06,weekend,notte,REG,"(-15,-10]",23,0.0,269.0
2024-06,weekend,notte,REG,"(-30,-15]",2,0.0,39.0
2024-06,weekend,notte,REG,"(-5,-1]",1383,0.0,2872.0
2024-06,weekend,notte,REG,"(0,1]",411,411.0,0.0
2024-06,weekend,notte,REG,"(1,5]",706,2130.0,0.0
2024-06,weekend,notte,REG,"(10,15]",63,781.0,0.0
2024-06,weekend,notte,REG,"(15,30]",47,1053.0,0.0
2024-06,weekend,notte,REG,"(30,60]",23,931.0,0.0
2024-06,weekend,notte,REG,"(5,10]",157,1113.0,0.0
2024-06,weekend,notte,REG,"(60,120]",6,486.0,0.0
2024-06,weekend,notte,REG,> 120,1,295.0,0.0
2024-06,weekend,notte,REG,missing,86,0.0,0.0
2024-06,weekend,pomeriggio,,"(-1,0]",22,0.0,0.0
2024-06,weekend,pomeriggio,,"(-10,-5]",39,0.0,243.0
2024-06,weekend,pomeriggio,,"(-15,-10]",3,0.0,30.0
2024-06,weekend,pomeriggio,,"(-5,-1]",89,0.0,186.0
2024-06,weekend,pomeriggio,,"(0,1]",25,25.0,0.0
2024-06,weekend,pomeriggio,,"(1,5]",98,328.0,0.0
2024-06,weekend,pomeriggio,,"(10,15]",30,375.0,0.0
2024-06,weekend,pomeriggio,,"(15,30]",54,1143.0,0.0
2024-06,weekend,pomeriggio,,"(30,60]",32,1327.0,0.0
2024-06,weekend,pomeriggio,,"(5,10]",63,486.0,0.0
2024-06,weekend,pomeriggio,,"(60,120]",13,1016.0,0.0
2024-06,weekend,pomeriggio,,> 120,2,403.0,0.0
2024-06,weekend,pomeriggio,,missing,7,0.0,0.0
2024-06,weekend,pomeriggio,EC,"(-5,-1]",12,0.0,24.0
2024-06,weekend,pomeriggio,EC,"(0,1]",7,7.0,0.0
2024-06,weekend,pomeriggio,EC,"(1,5]",16,50.0,0.0
2024-06,weekend,pomeriggio,EC,"(10,15]",3,43.0,0.0
2024-06,weekend,pomeriggio,EC,"(15,30]",6,126.0,0.0
2024-06,weekend,pomeriggio,EC,"(30,60]",5,220.0,0.0
2024-06,weekend,pomeriggio,EC,"(5,10]",7,56.0,0.0
2024-06,weekend,pomeriggio,EC,"(60,120]",2,134.0,0.0
2024-06,weekend,pomeriggio,EN,"(1,5]",1,4.0,0.0
2024-06,weekend,pomeriggio,EN,"(30,60]",1,47.0,0.0
2024-06,weekend,pomeriggio,EN,"(60,120]",2,178.0,0.0
2024-06,weekend,pomeriggio,IC,"(-1,0]",5,0.0,0.0
2024-06,weekend,pomeriggio,IC,"(-10,-5]",12,0.0,84.0
2024-06,weekend,pomeriggio,IC,"(-15,-10]",2,0.0,23.0
2024-06,weekend,pomeriggio,IC,"(-5,-1]",28,0.0,58.0
2024-06,weekend,pomeriggio,IC,"(0,1]",3,3.0,0.0
2024-06,weekend,pomeriggio,IC,"(1,5]",19,59.0,0.0
2024-06,weekend,pomeriggio,IC,"(10,15]",17,218.0,0.0
2024-06,weekend,pomeriggio,IC,"(15,30]",25,560.0,0.0
2024-06,weekend,pomeriggio,IC,"(30,60]",14,552.0,0.0
2024-06,weekend,pomeriggio,IC,"(5,10]",35,258.0,0.0
2024-06,weekend,pomeriggio,IC,"(60,120]",4,310.0,0.0
2024-06,weekend,pomeriggio,IC,> 120,2,372.0,0.0
2024-06,weekend,pomeriggio,ICN,"(-5,-1]",1,0.0,4.0
2024-06,weekend,pomeriggio,MET,"(-1,0]",37,0.0,0.0
2024-06,weekend,pomeriggio,MET,"(-10,-5]",14,0.0,79.0
2024-06,weekend,pomeriggio,MET,"(-5,-1]",187,0.0,389.0
2024-06,weekend,pomeriggio,MET,"(0,1]",54,54.0,0.0
2024-06,weekend,pomeriggio,MET,"(1,5]",45,125.0,0.0
2024-06,weekend,pomeriggio,MET,"(10,15]",4,48.0,0.0
2024-06,weekend,pomeriggio,MET,"(15,30]",1,22.0,0.0
2024-06,weekend,pomeriggio,MET,"(5,10]",5,34.0,0.0
2024-06,weekend,pomeriggio,MET,missing,12,0.0,0.0
2024-06,weekend,pomeriggio,REG,"(-1,0]",958,0.0,0.0
2024-06,weekend,pomeriggio,REG,"(-10,-5]",457,0.0,2775.0
2024-06,weekend,pomeriggio,REG,"(-15,-10]",44,0.0,495.0
2024-06,weekend,pomeriggio,REG,"(-30,-15]",8,0.0,138.0
2024-06,weekend,pomeriggio,REG,"(-5,-1]",3330,0.0,6749.0
2024-06,weekend,pomeriggio,REG,"(-60,-30]",1,0.0,40.0
2024-06,weekend,pomeriggio,REG,"(0,1]",1217,1217.0,0.0
2024-06,weekend,pomeriggio,REG,"(1,5]",2364,7350.0,0.0
2024-06,weekend,pomeriggio,REG,"(10,15]",273,3455.0,0.0
2024-06,weekend,pomeriggio,REG,"(15,30]",257,5540.0,0.0
2024-06,weekend,pomeriggio,REG,"(30,60]",109,4474.0,0.0
2024-06,weekend,pomeriggio,REG,"(5,10]",720,5392.0,0.0
2024-06,weekend,pomeriggio,REG,"(60,120]",23,1771.0,0.0
2024-06,weekend,pomeriggio,REG,> 120,1,139.0,0.0
2024-06,weekend,pomeriggio,REG,missing,386,0.0,0.0
2024-06,weekend,sera,,"(-1,0]",12,0.0,0.0
2024-06,weekend,sera,,"(-10,-5]",35,0.0,231.0
2024-06,weekend,sera,,"(-15,-10]",11,0.0,124.0
2024-06,weekend,sera,,"(-30,-15]",1,0.0,27.0
2024-06,weekend,sera,,"(-5,-1]",32,0.0,70.0
2024-06,weekend,sera,,"(-60,-30]",2,0.0,69.0
2024-06,weekend,sera,,"(0,1]",10,10.0,0.0
2024-06,weekend,sera,,"(1,5]",30,96.0,0.0
2024-06,weekend,sera,,"(10,15]",13,159.0,0.0
2024-06,weekend,sera,,"(15,30]",10,216.0,0.0
2024-06,weekend,sera,,"(30,60]",6,256.0,0.0
2024-06,weekend,sera,,"(5,10]",17,118.0,0.0
2024-06,weekend,sera,,"(60,120]",1,72.0,0.0
2024-06,weekend,sera,,missing,4,0.0,0.0
2024-06,weekend,sera,EC,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,EC,"(-5,-1]",4,0.0,8.0
2024-06,weekend,sera,EC,"(0,1]",5,5.0,0.0
2024-06,weekend,sera,EC,"(1,5]",5,14.0,0.0
2024-06,weekend,sera,EC,"(10,15]",1,15.0,0.0
2024-06,weekend,sera,EC,"(15,30]",3,64.0,0.0
2024-06,weekend,sera,EC,"(30,60]",2,95.0,0.0
2024-06,weekend,sera,EC,"(5,10]",6,51.0,0.0
2024-06,weekend,sera,EXP,"(-30,-15]",1,0.0,26.0
2024-06,weekend,sera,EXP,"(-5,-1]",1,0.0,1.0
2024-06,weekend,sera,IC,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,IC,"(-10,-5]",6,0.0,41.0
2024-06,weekend,sera,IC,"(-30,-15]",2,0.0,42.0
2024-06,weekend,sera,IC,"(-5,-1]",12,0.0,23.0
2024-06,weekend,sera,IC,"(0,1]",3,3.0,0.0
2024-06,weekend,sera,IC,"(1,5]",20,76.0,0.0
2024-06,weekend,sera,IC,"(10,15]",6,78.0,0.0
2024-06,weekend,sera,IC,"(15,30]",4,94.0,0.0
2024-06,weekend,sera,IC,"(30,60]",10,451.0,0.0
2024-06,weekend,sera,IC,"(5,10]",13,110.0,0.0
2024-06,weekend,sera,IC,"(60,120]",8,652.0,0.0
2024-06,weekend,sera,IC,> 120,1,278.0,0.0
2024-06,weekend,sera,IC,missing,1,0.0,0.0
2024-06,weekend,sera,ICN,"(-1,0]",3,0.0,0.0
2024-06,weekend,sera,ICN,"(-10,-5]",8,0.0,55.0
2024-06,weekend,sera,ICN,"(-15,-10]",7,0.0,80.0
2024-06,weekend,sera,ICN,"(-5,-1]",15,0.0,33.0
2024-06,weekend,sera,ICN,"(0,1]",6,6.0,0.0
2024-06,weekend,sera,ICN,"(1,5]",17,51.0,0.0
2024-06,weekend,sera,ICN,"(10,15]",7,86.0,0.0
2024-06,weekend,sera,ICN,"(15,30]",5,125.0,0.0
2024-06,weekend,sera,ICN,"(30,60]",7,305.0,0.0
2024-06,weekend,sera,ICN,"(5,10]",12,94.0,0.0
2024-06,weekend,sera,ICN,"(60,120]",3,251.0,0.0
2024-06,weekend,sera,ICN,> 120,2,363.0,0.0
2024-06,weekend,sera,IR,"(30,60]",1,43.0,0.0
2024-06,weekend,sera,MET,"(-1,0]",48,0.0,0.0
2024-06,weekend,sera,MET,"(-10,-5]",14,0.0,75.0
2024-06,weekend,sera,MET,"(-5,-1]",143,0.0,263.0
2024-06,weekend,sera,MET,"(0,1]",50,50.0,0.0
2024-06,weekend,sera,MET,"(1,5]",59,174.0,0.0
2024-06,weekend,sera,MET,"(10,15]",3,37.0,0.0
2024-06,weekend,sera,MET,"(15,30]",1,17.0,0.0
2024-06,weekend,sera,MET,"(5,10]",8,57.0,0.0
2024-06,weekend,sera,MET,missing,14,0.0,0.0
2024-06,weekend,sera,NCL,"(-1,0]",1,0.0,0.0
2024-06,weekend,sera,NCL,"(-5,-1]",1,0.0,1.0
2024-06,weekend,sera,NCL,"(15,30]",1,19.0,0.0
2024-06,weekend,sera,REG,"(-1,0]",778,0.0,0.0
2024-06,weekend,sera,REG,"(-10,-5]",427,0.0,2571.0
2024-06,weekend,sera,REG,"(-15,-10]",29,0.0,309.0
2024-06,weekend,sera,REG,"(-30,-15]",4,0.0,60.0
2024-06,weekend,sera,REG,"(-5,-1]",2885,0.0,5886.0
2024-06,weekend,sera,REG,"(0,1]",958,958.0,0.0
2024-06,weekend,sera,REG,"(1,5]",1883,5873.0,0.0
2024-06,weekend,sera,REG,"(10,15]",243,3098.0,0.0
2024-06,weekend,sera,REG,"(15,30]",227,4911.0,0.0
2024-06,weekend,sera,REG,"(30,60]",65,2540.0,0.0
2024-06,weekend,sera,REG,"(5,10]",602,4499.0,0.0
2024-06,weekend,sera,REG,"(60,120]",17,1205.0,0.0
2024-06,weekend,sera,REG,> 120,1,156.0,0.0
2024-06,weekend,sera,REG,missing,293,0.0,0.0
2024-06,weekend,tarda_mattina,,"(-1,0]",14,0.0,0.0
2024-06,weekend,tarda_mattina,,"(-10,-5]",33,0.0,219.0
2024-06,weekend,tarda_mattina,,"(-15,-10]",5,0.0,53.0
2024-06,weekend,tarda_mattina,,"(-5,-1]",72,0.0,160.0
2024-06,weekend,tarda_mattina,,"(0,1]",26,26.0,0.0
2024-06,weekend,tarda_mattina,,"(1,5]",84,284.0,0.0
2024-06,weekend,tarda_mattina,,"(10,15]",41,525.0,0.0
2024-06,weekend,tarda_mattina,,"(15,30]",43,922.0,0.0
2024-06,weekend,tarda_mattina,,"(30,60]",39,1616.0,0.0
2024-06,weekend,tarda_mattina,,"(5,10]",58,450.0,0.0
2024-06,weekend,tarda_mattina,,"(60,120]",19,1696.0,0.0
2024-06,weekend,tarda_mattina,,> 120,7,1076.0,0.0
2024-06,weekend,tarda_mattina,,missing,7,0.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-1,0]",3,0.0,0.0
2024-06,weekend,tarda_mattina,EC,"(-10,-5]",7,0.0,39.0
2024-06,weekend,tarda_mattina,EC,"(-15,-10]",1,0.0,10.0
2024-06,weekend,tarda_mattina,EC,"(-5,-1]",12,0.0,34.0
2024-06,weekend,tarda_mattina,EC,"(0,1]",4,4.0,0.0
2024-06,weekend,tarda_mattina,EC,"(1,5]",10,35.0,0.0
2024-06,weekend,tarda_mattina,EC,"(10,15]",9,115.0,0.0
2024-06,weekend,tarda_mattina,EC,"(15,30]",2,50.0,0.0
2024-06,weekend,tarda_mattina,EC,"(30,60]",2,72.0,0.0
2024-06,weekend,tarda_mattina,EC,"(5,10]",9,76.0,0.0
2024-06,weekend,tarda_mattina,EC,"(60,120]",1,66.0,0.0
2024-06,weekend,tarda_mattina,EC,missing,2,0.0,0.0
2024-06,weekend,tarda_mattina,EXP,"(-60,-30]",1,0.0,40.0
2024-06,weekend,tarda_mattina,EXP,"(30,60]",1,38.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-1,0]",12,0.0,0.0
2024-06,weekend,tarda_mattina,IC,"(-10,-5]",26,0.0,179.0
2024-06,weekend,tarda_mattina,IC,"(-15,-10]",3,0.0,39.0
2024-06,weekend,tarda_mattina,IC,"(-30,-15]",2,0.0,30.0
2024-06,weekend,tarda_mattina,IC,"(-5,-1]",33,0.0,78.0
2024-06,weekend,tarda_mattina,IC,"(-60,-30]",1,0.0,36.0
2024-06,weekend,tarda_mattina,IC,"(0,1]",15,15.0,0.0
2024-06,weekend,tarda_mattina,IC,"(1,5]",30,103.0,0.0
2024-06,weekend,tarda_mattina,IC,"(10,15]",7,93.0,0.0
2024-06,weekend,tarda_mattina,IC,"(15,30]",17,361.0,0.0
2024-06,weekend,tarda_mattina,IC,"(30,60]",17,728.0,0.0
2024-06,weekend,tarda_mattina,IC,"(5,10]",23,187.0,0.0
2024-06,weekend,tarda_mattina,IC,"(60,120]",10,835.0,0.0
2024-06,weekend,tarda_mattina,IC,> 120,2,293.0,0.0
2024-06,weekend,tarda_mattina,IC,missing,3,0.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(-5,-1]",5,0.0,14.0
2024-06,weekend,tarda_mattina,ICN,"(1,5]",4,12.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(10,15]",2,25.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(15,30]",1,19.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(30,60]",1,59.0,0.0
2024-06,weekend,tarda_mattina,ICN,"(5,10]",1,7.0,0.0
2024-06,weekend,tarda_mattina,MET,"(-1,0]",37,0.0,0.0
2024-06,weekend,tarda_mattina,MET,"(-10,-5]",16,0.0,92.0
2024-06,weekend,tarda_mattina,MET,"(-5,-1]",190,0.0,376.0
2024-06,weekend,tarda_mattina,MET,"(0,1]",53,53.0,0.0
2024-06,weekend,tarda_mattina,MET,"(1,5]",47,121.0,0.0
2024-06,weekend,tarda_mattina,MET,"(15,30]",1,21.0,0.0
2024-06,weekend,tarda_mattina,MET,"(5,10]",8,61.0,0.0
2024-06,weekend,tarda_mattina,MET,missing,4,0.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-1,0]",1008,0.0,0.0
2024-06,weekend,tarda_mattina,REG,"(-10,-5]",420,0.0,2494.0
2024-06,weekend,tarda_mattina,REG,"(-15,-10]",28,0.0,307.0
2024-06,weekend,tarda_mattina,REG,"(-30,-15]",6,0.0,108.0
2024-06,weekend,tarda_mattina,REG,"(-5,-1]",3418,0.0,6972.0
2024-06,weekend,tarda_mattina,REG,"(-60,-30]",2,0.0,79.0
2024-06,weekend,tarda_mattina,REG,"(0,1]",1144,1144.0,0.0
2024-06,weekend,tarda_mattina,REG,"(1,5]",2445,7525.0,0.0
2024-06,weekend,tarda_mattina,REG,"(10,15]",218,2785.0,0.0
2024-06,weekend,tarda_mattina,REG,"(15,30]",209,4433.0,0.0
2024-06,weekend,tarda_mattina,REG,"(30,60]",74,3075.0,0.0
2024-06,weekend,tarda_mattina,REG,"(5,10]",706,5260.0,0.0
2024-06,weekend,tarda_mattina,REG,"(60,120]",23,1803.0,0.0
2024-06,weekend,tarda_mattina,REG,> 120,2,364.0,0.0
2024-06,weekend,tarda_mattina,REG,missing,397,0.0,0.0
2024-07,infrasettimanale,mattina,,"(-1,0]",13,0.0,0.0
2024-07,infrasettimanale,mattina,,"(-10,-5]",25,0.0,147.0
2024-07,infrasettimanale,mattina,,"(-15,-10]",2,0.0,21.0
2024-07,infrasettimanale,mattina,,"(-5,-1]",36,0.0,87.0
2024-07,infrasettimanale,mattina,,"(0,1]",22,22.0,0.0
2024-07,infrasettimanale,mattina,,"(1,5]",94,327.0,0.0
2024-07,infrasettimanale,mattina,,"(10,15]",40,507.0,0.0
2024-07,infrasettimanale,mattina,,"(15,30]",48,961.0,0.0
2024-07,infrasettimanale,mattina,,"(30,60]",26,1156.0,0.0
2024-07,infrasettimanale,mattina,,"(5,10]",61,471.0,0.0
2024-07,infrasettimanale,mattina,,"(60,120]",13,1162.0,0.0
2024-07,infrasettimanale,mattina,,> 120,4,667.0,0.0
2024-07,infrasettimanale,mattina,EC,"(-10,-5]",2,0.0,11.0
2024-07,infrasettimanale,mattina,EC,"(-5,-1]",4,0.0,8.0
2024-07,infrasettimanale,mattina,EC,"(0,1]",1,1.0,0.0
2024-07,infrasettimanale,mattina,EC,"(1,5]",1,2.0,0.0
2024-07,infrasettimanale,mattina,EC,"(10,15]",1,13.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-1,0]",2,0.0,0.0
2024-07,infrasettimanale,mattina,IC,"(-10,-5]",7,0.0,47.0
2024-07,infrasettimanale,mattina,IC,"(-15,-10]",1,0.0,12.0
2024-07,infrasettimanale,mattina,IC,"(-5,-1]",12,0.0,24.0
2024-07,infrasettimanale,mattina,IC,"(0,1]",7,7.0,0.0
2024-07,infrasettimanale,mattina,IC,"(1,5]",36,124.0,0.0
2024-07,infrasettimanale,mattina,IC,"(10,15]",9,124.0,0.0
2024-07,infrasettimanale,mattina,IC,"(15,30]",15,330.0,0.0
2024-07,infrasettimanale,mattina,IC,"(30,60]",9,390.0,0.0
2024-07,infrasettimanale,mattina,IC,"(5,10]",22,174.0,0.0
2024-07,infrasettimanale,mattina,IC,"(60,120]",2,150.0,0.0
2024-07,infrasettimanale,mattina,IC,> 120,1,180.0,0.0
2024-07,infrasettimanale,mattina,ICN,"(-30,-15]",3,0.0,61.0
2024-07,infrasettimanale,mattina,ICN,"(30,60]",1,31.0,0.0
2024-07,infrasettimanale,mattina,MET,"(-1,0]",28,0.0,0.0
2024-07,infrasettimanale,mattina,MET,"(-10,-5]",3,0.0,24.0
2024-07,infrasettimanale,mattina,MET,"(-5,-1]",118,0.0,219.0
2024-07,infrasettimanale,mattina,MET,"(0,1]",37,37.0,0.0
2024-07,infrasettimanale,mattina,MET,"(1,5]",38,100.0,0.0
2024-07,infrasettimanale,mattina,MET,"(10,15]",1,13.0,0.0
2024-07,infrasettimanale,mattina,MET,"(15,30]",1,16.0,0.0
2024-07,infrasettimanale,mattina,MET,"(5,10]",4,30.0,0.0
2024-07,infrasettimanale,mattina,MET,missing,1,0.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-1,0]",832,0.0,0.0
2024-07,infrasettimanale,mattina,REG,"(-10,-5]",279,0.0,1684.0
2024-07,infrasettimanale,mattina,REG,"(-15,-10]",30,0.0,327.0
2024-07,infrasettimanale,mattina,REG,"(-30,-15]",6,0.0,104.0
2024-07,infrasettimanale,mattina,REG,"(-5,-1]",2606,0.0,5247.0
2024-07,infrasettimanale,mattina,REG,"(-60,-30]",1,0.0,34.0
2024-07,infrasettimanale,mattina,REG,"(0,1]",1087,1087.0,0.0
2024-07,infrasettimanale,mattina,REG,"(1,5]",2155,6730.0,0.0
2024-07,infrasettimanale,mattina,REG,"(10,15]",165,2078.0,0.0
2024-07,infrasettimanale,mattina,REG,"(15,30]",162,3368.0,0.0
2024-07,infrasettimanale,mattina,REG,"(30,60]",56,2173.0,0.0
2024-07,infrasettimanale,mattina,REG,"(5,10]",608,4566.0,0.0
2024-07,infrasettimanale,mattina,REG,"(60,120]",3,255.0,0.0
2024-07,infrasettimanale,mattina,REG,missing,23,0.0,0.0
2024-07,infrasettimanale,notte,,"(-1,0]",10,0.0,0.0
2024-07,infrasettimanale,notte,,"(-10,-5]",8,0.0,47.0
2024-07,infrasettimanale,notte,,"(-15,-10]",1,0.0,11.0
2024-07,infrasettimanale,notte,,"(-5,-1]",25,0.0,52.0
2024-07,infrasettimanale,notte,,"(0,1]",5,5.0,0.0
2024-07,infrasettimanale,notte,,"(1,5]",30,105.0,0.0
2024-07,infrasettimanale,notte,,"(10,15]",8,101.0,0.0
2024-07,infrasettimanale,notte,,"(15,30]",16,354.0,0.0
2024-07,infrasettimanale,notte,,"(30,60]",11,435.0,0.0
2024-07,infrasettimanale,notte,,"(5,10]",12,94.0,0.0
2024-07,infrasettimanale,notte,,"(60,120]",2,149.0,0.0
2024-07,infrasettimanale,notte,EN,"(-10,-5]",1,0.0,5.0
2024-07,infrasettimanale,notte,EN,"(1,5]",1,5.0,0.0
2024-07,infrasettimanale,notte,EN,"(15,30]",1,17.0,0.0
2024-07,infrasettimanale,notte,EN,"(5,10]",1,8.0,0.0
2024-07,infrasettimanale,notte,EN,"(60,120]",1,64.0,0.0
2024-07,infrasettimanale,notte,IC,"(-1,0]",3,0.0,0.0
2024-07,infrasettimanale,notte,IC,"(-10,-5]",9,0.0,57.0
2024-07,infrasettimanale,notte,IC,"(-5,-1]",7,0.0,16.0
2024-07,infrasettimanale,notte,IC,"(0,1]",1,1.0,0.0
2024-07,infrasettimanale,notte,IC,"(1,5]",13,44.0,0.0
2024-07,infrasettimanale,notte,IC,"(10,15]",6,81.0,0.0
2024-07,infrasettimanale,notte,IC,"(15,30]",8,164.0,0.0
2024-07,infrasettimanale,notte,IC,"(30,60]",5,211.0,0.0
2024-07,infrasettimanale,notte,IC,"(5,10]",12,95.0,0.0
2024-07,infrasettimanale,notte,IC,"(60,120]",1,62.0,0.0
2024-07,infrasettimanale,notte,ICN,"(-10,-5]",2,0.0,12.0
2024-07,infrasettimanale,notte,ICN,"(-5,-1]",2,0.0,2.0
