mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-09,infrasettimanale,mattina,IC,"(30,60]",46,2012.0,0.0
2024-09,infrasettimanale,mattina,IC,"(5,10]",85,652.0,0.0
2024-09,infrasettimanale,mattina,IC,"(60,120]",20,1676.0,0.0
2024-09,infrasettimanale,mattina,IC,> 120,1,133.0,0.0
2024-09,infrasettimanale,mattina,ICN,"(-30,-15]",1,0.0,23.0
2024-09,infrasettimanale,mattina,ICN,"(5,10]",1,10.0,0.0
2024-09,infrasettimanale,mattina,MET,"(-1,0]",105,0.0,0.0
2024-09,infrasettimanale,mattina,MET,"(-10,-5]",18,0.0,114.0
2024-09,infrasettimanale,mattina,MET,"(-15,-10]",6,0.0,64.0
2024-09,infrasettimanale,mattina,MET,"(-5,-1]",363,0.0,679.0
2024-09,infrasettimanale,mattina,MET,"(0,1]",143,143.0,0.0
2024-09,infrasettimanale,mattina,MET,"(1,5]",228,645.0,0.0
2024-09,infrasettimanale,mattina,MET,"(10,15]",15,193.0,0.0
2024-09,infrasettimanale,mattina,MET,"(15,30]",6,125.0,0.0
2024-09,infrasettimanale,mattina,MET,"(30,60]",3,147.0,0.0
2024-09,infrasettimanale,mattina,MET,"(5,10]",29,208.0,0.0
2024-09,infrasettimanale,mattina,MET,"(60,120]",1,62.0,0.0
2024-09,infrasettimanale,mattina,MET,missing,10,0.0,0.0
2024-09,infrasettimanale,mattina,NCL,"(-10,-5]",3,0.0,18.0
2024-09,infrasettimanale,mattina,NCL,"(-30,-15]",1,0.0,26.0
2024-09,infrasettimanale,mattina,REG,"(-1,0]",3068,0.0,0.0
2024-09,infrasettimanale,mattina,REG,"(-10,-5]",1114,0.0,6615.0
2024-09,infrasettimanale,mattina,REG,"(-15,-10]",84,0.0,933.0
2024-09,infrasettimanale,mattina,REG,"(-30,-15]",25,0.0,461.0
2024-09,infrasettimanale,mattina,REG,"(-5,-1]",10096,0.0,20054.0
2024-09,infrasettimanale,mattina,REG,"(-60,-30]",2,0.0,91.0
2024-09,infrasettimanale,mattina,REG,"(0,1]",4287,4287.0,0.0
2024-09,infrasettimanale,mattina,REG,"(1,5]",9677,30935.0,0.0
2024-09,infrasettimanale,mattina,REG,"(10,15]",1022,12836.0,0.0
2024-09,infrasettimanale,mattina,REG,"(15,30]",1060,22649.0,0.0
2024-09,infrasettimanale,mattina,REG,"(30,60]",404,16418.0,0.0
2024-09,infrasettimanale,mattina,REG,"(5,10]",3287,24597.0,0.0
2024-09,infrasettimanale,mattina,REG,"(60,120]",121,9593.0,0.0
2024-09,infrasettimanale,mattina,REG,> 120,16,2271.0,0.0
2024-09,infrasettimanale,mattina,REG,missing,240,0.0,0.0
2024-09,infrasettimanale,mattina,,"(-1,0]",67,0.0,0.0
2024-09,infrasettimanale,mattina,,"(-10,-5]",53,0.0,311.0
2024-09,infrasettimanale,mattina,,"(-15,-10]",7,0.0,87.0
2024-09,infrasettimanale,mattina,,"(-5,-1]",197,0.0,453.0
2024-09,infrasettimanale,mattina,,"(0,1]",94,94.0,0.0
2024-09,infrasettimanale,mattina,,"(1,5]",318,1085.0,0.0
2024-09,infrasettimanale,mattina,,"(10,15]",157,1999.0,0.0
2024-09,infrasettimanale,mattina,,"(15,30]",236,5186.0,0.0
2024-09,infrasettimanale,mattina,,"(30,60]",124,5235.0,0.0
2024-09,infrasettimanale,mattina,,"(5,10]",286,2194.0,0.0
2024-09,infrasettimanale,mattina,,"(60,120]",56,4576.0,0.0
2024-09,infrasettimanale,mattina,,> 120,14,2214.0,0.0
2024-09,infrasettimanale,mattina,,missing,2,0.0,0.0
2024-09,infrasettimanale,notte,EC,"(5,10]",2,13.0,0.0
2024-09,infrasettimanale,notte,EC,> 120,1,195.0,0.0
2024-09,infrasettimanale,notte,EN,"(-30,-15]",2,0.0,37.0
2024-09,infrasettimanale,notte,EN,"(-5,-1]",6,0.0,15.0
2024-09,infrasettimanale,notte,EN,"(0,1]",1,1.0,0.0
2024-09,infrasettimanale,notte,EN,"(1,5]",1,3.0,0.0
2024-09,infrasettimanale,notte,EN,"(10,15]",2,29.0,0.0
2024-09,infrasettimanale,notte,EN,"(15,30]",2,59.0,0.0
2024-09,infrasettimanale,notte,EN,"(30,60]",4,151.0,0.0
2024-09,infrasettimanale,notte,EN,"(5,10]",1,10.0,0.0
2024-09,infrasettimanale,notte,EN,"(60,120]",3,277.0,0.0
2024-09,infrasettimanale,notte,EN,> 120,5,868.0,0.0
2024-09,infrasettimanale,notte,IC,"(-1,0]",8,0.0,0.0
2024-09,infrasettimanale,notte,IC,"(-10,-5]",18,0.0,111.0
2024-09,infrasettimanale,notte,IC,"(-15,-10]",2,0.0,27.0
2024-09,infrasettimanale,notte,IC,"(-30,-15]",5,0.0,124.0
2024-09,infrasettimanale,notte,IC,"(-5,-1]",45,0.0,101.0
2024-09,infrasettimanale,notte,IC,"(-60,-30]",1,0.0,30.0
2024-09,infrasettimanale,notte,IC,"(0,1]",12,12.0,0.0
2024-09,infrasettimanale,notte,IC,"(1,5]",59,196.0,0.0
2024-09,infrasettimanale,notte,IC,"(10,15]",28,360.0,0.0
2024-09,infrasettimanale,notte,IC,"(15,30]",21,467.0,0.0
2024-09,infrasettimanale,notte,IC,"(30,60]",10,383.0,0.0
2024-09,infrasettimanale,notte,IC,"(5,10]",45,358.0,0.0
2024-09,infrasettimanale,notte,IC,"(60,120]",4,327.0,0.0
2024-09,infrasettimanale,notte,IC,> 120,3,592.0,0.0
2024-09,infrasettimanale,notte,IC,missing,2,0.0,0.0
2024-09,infrasettimanale,notte,ICN,"(-10,-5]",5,0.0,31.0
2024-09,infrasettimanale,notte,ICN,"(-30,-15]",1,0.0,17.0
2024-09,infrasettimanale,notte,ICN,"(-5,-1]",2,0.0,7.0
2024-09,infrasettimanale,notte,ICN,"(1,5]",6,15.0,0.0
2024-09,infrasettimanale,notte,ICN,"(10,15]",2,26.0,0.0
2024-09,infrasettimanale,notte,ICN,"(15,30]",2,57.0,0.0
2024-09,infrasettimanale,notte,ICN,"(5,10]",5,39.0,0.0
2024-09,infrasettimanale,notte,MET,"(-1,0]",40,0.0,0.0
2024-09,infrasettimanale,notte,MET,"(-10,-5]",8,0.0,44.0
2024-09,infrasettimanale,notte,MET,"(-30,-15]",1,0.0,18.0
2024-09,infrasettimanale,notte,MET,"(-5,-1]",179,0.0,412.0
2024-09,infrasettimanale,notte,MET,"(0,1]",43,43.0,0.0
2024-09,infrasettimanale,notte,MET,"(1,5]",46,135.0,0.0
2024-09,infrasettimanale,notte,MET,"(15,30]",1,16.0,0.0
2024-09,infrasettimanale,notte,MET,"(30,60]",1,32.0,0.0
2024-09,infrasettimanale,notte,MET,"(5,10]",4,28.0,0.0
2024-09,infrasettimanale,notte,MET,"(60,120]",1,66.0,0.0
2024-09,infrasettimanale,notte,MET,missing,2,0.0,0.0
2024-09,infrasettimanale,notte,NCL,"(60,120]",1,110.0,0.0
2024-09,infrasettimanale,notte,REG,"(-1,0]",1326,0.0,0.0
2024-09,infrasettimanale,notte,REG,"(-10,-5]",661,0.0,3981.0
2024-09,infrasettimanale,notte,REG,"(-15,-10]",58,0.0,643.0
2024-09,infrasettimanale,notte,REG,"(-30,-15]",7,0.0,130.0
2024-09,infrasettimanale,notte,REG,"(-5,-1]",5050,0.0,10340.0
2024-09,infrasettimanale,notte,REG,"(0,1]",1774,1774.0,0.0
2024-09,infrasettimanale,notte,REG,"(1,5]",3471,10857.0,0.0
2024-09,infrasettimanale,notte,REG,"(10,15]",292,3690.0,0.0
2024-09,infrasettimanale,notte,REG,"(15,30]",333,7187.0,0.0
2024-09,infrasettimanale,notte,REG,"(30,60]",128,5041.0,0.0
2024-09,infrasettimanale,notte,REG,"(5,10]",918,6820.0,0.0
2024-09,infrasettimanale,notte,REG,"(60,120]",35,2827.0,0.0
2024-09,infrasettimanale,notte,REG,> 120,6,878.0,0.0
2024-09,infrasettimanale,notte,REG,missing,73,0.0,0.0
2024-09,infrasettimanale,notte,,"(-1,0]",35,0.0,0.0
2024-09,infrasettimanale,notte,,"(-10,-5]",34,0.0,208.0
2024-09,infrasettimanale,notte,,"(-15,-10]",2,0.0,21.0
2024-09,infrasettimanale,notte,,"(-5,-1]",105,0.0,231.0
2024-09,infrasettimanale,notte,,"(0,1]",28,28.0,0.0
2024-09,infrasettimanale,notte,,"(1,5]",107,350.0,0.0
2024-09,infrasettimanale,notte,,"(10,15]",37,467.0,0.0
2024-09,infrasettimanale,notte,,"(15,30]",49,1123.0,0.0
2024-09,infrasettimanale,notte,,"(30,60]",37,1499.0,0.0
2024-09,infrasettimanale,notte,,"(5,10]",80,615.0,0.0
2024-09,infrasettimanale,notte,,"(60,120]",15,1246.0,0.0
2024-09,infrasettimanale,notte,,> 120,2,293.0,0.0
2024-09,infrasettimanale,notte,,missing,2,0.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(-1,0]",5,0.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(-10,-5]",4,0.0,23.0
2024-09,infrasettimanale,pomeriggio,EC,"(-15,-10]",2,0.0,25.0
2024-09,infrasettimanale,pomeriggio,EC,"(-5,-1]",44,0.0,96.0
2024-09,infrasettimanale,pomeriggio,EC,"(0,1]",6,6.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(1,5]",21,72.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(10,15]",23,310.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(15,30]",24,488.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(30,60]",15,649.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(5,10]",23,188.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,"(60,120]",10,889.0,0.0
2024-09,infrasettimanale,pomeriggio,EC,missing,2,0.0,0.0
2024-09,infrasettimanale,pomeriggio,EN,"(-30,-15]",1,0.0,24.0
2024-09,infrasettimanale,pomeriggio,EN,"(1,5]",2,7.0,0.0
2024-09,infrasettimanale,pomeriggio,EN,"(10,15]",2,25.0,0.0
2024-09,infrasettimanale,pomeriggio,EN,"(15,30]",4,91.0,0.0
2024-09,infrasettimanale,pomeriggio,EN,"(30,60]",1,38.0,0.0
2024-09,infrasettimanale,pomeriggio,EN,"(5,10]",9,61.0,0.0
2024-09,infrasettimanale,pomeriggio,EN,"(60,120]",1,65.0,0.0
2024-09,infrasettimanale,pomeriggio,EXP,"(-10,-5]",1,0.0,8.0
2024-09,infrasettimanale,pomeriggio,EXP,"(-15,-10]",2,0.0,23.0
2024-09,infrasettimanale,pomeriggio,EXP,"(-5,-1]",1,0.0,2.0
2024-09,infrasettimanale,pomeriggio,EXP,"(0,1]",2,2.0,0.0
2024-09,infrasettimanale,pomeriggio,EXP,"(1,5]",1,4.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(-1,0]",8,0.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(-10,-5]",19,0.0,121.0
2024-09,infrasettimanale,pomeriggio,IC,"(-15,-10]",3,0.0,34.0
2024-09,infrasettimanale,pomeriggio,IC,"(-30,-15]",1,0.0,15.0
2024-09,infrasettimanale,pomeriggio,IC,"(-5,-1]",57,0.0,130.0
2024-09,infrasettimanale,pomeriggio,IC,"(0,1]",14,14.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(1,5]",87,285.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(10,15]",59,774.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(15,30]",78,1694.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(30,60]",55,2403.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(5,10]",74,558.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,"(60,120]",11,840.0,0.0
2024-09,infrasettimanale,pomeriggio,IC,missing,1,0.0,0.0
2024-09,infrasettimanale,pomeriggio,ICN,"(-10,-5]",5,0.0,27.0
2024-09,infrasettimanale,pomeriggio,ICN,"(-5,-1]",4,0.0,14.0
2024-09,infrasettimanale,pomeriggio,ICN,"(1,5]",1,4.0,0.0
2024-09,infrasettimanale,pomeriggio,ICN,"(10,15]",1,11.0,0.0
2024-09,infrasettimanale,pomeriggio,ICN,"(15,30]",1,18.0,0.0
2024-09,infrasettimanale,pomeriggio,ICN,"(5,10]",2,15.0,0.0
2024-09,infrasettimanale,pomeriggio,IR,"(1,5]",1,4.0,0.0
2024-09,infrasettimanale,pomeriggio,IR,"(15,30]",1,21.0,0.0
2024-09,infrasettimanale,pomeriggio,IR,"(60,120]",1,71.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,"(-1,0]",159,0.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,"(-10,-5]",21,0.0,127.0
2024-09,infrasettimanale,pomeriggio,MET,"(-15,-10]",2,0.0,22.0
2024-09,infrasettimanale,pomeriggio,MET,"(-5,-1]",482,0.0,865.0
2024-09,infrasettimanale,pomeriggio,MET,"(0,1]",199,199.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,"(1,5]",208,617.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,"(10,15]",8,94.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,"(15,30]",9,178.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,"(30,60]",1,31.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,"(5,10]",40,288.0,0.0
2024-09,infrasettimanale,pomeriggio,MET,missing,2,0.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(-1,0]",3684,0.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(-10,-5]",1368,0.0,8191.0
2024-09,infrasettimanale,pomeriggio,REG,"(-15,-10]",98,0.0,1110.0
2024-09,infrasettimanale,pomeriggio,REG,"(-30,-15]",14,0.0,222.0
2024-09,infrasettimanale,pomeriggio,REG,"(-5,-1]",12498,0.0,24712.0
2024-09,infrasettimanale,pomeriggio,REG,"(0,1]",4942,4942.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(1,5]",11870,37807.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(10,15]",1275,16189.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(15,30]",1327,28500.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(30,60]",485,19825.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(5,10]",3831,28565.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,"(60,120]",146,11549.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,> 120,11,1633.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,missing,297,0.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(-1,0]",49,0.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(-10,-5]",47,0.0,288.0
2024-09,infrasettimanale,pomeriggio,,"(-15,-10]",1,0.0,10.0
2024-09,infrasettimanale,pomeriggio,,"(-30,-15]",1,0.0,15.0
2024-09,infrasettimanale,pomeriggio,,"(-5,-1]",154,0.0,344.0
2024-09,infrasettimanale,pomeriggio,,"(0,1]",71,71.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(1,5]",303,1042.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(10,15]",148,1897.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(15,30]",218,4721.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(30,60]",141,5891.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(5,10]",247,1963.0,0.0
2024-09,infrasettimanale,pomeriggio,,"(60,120]",29,2165.0,0.0
2024-09,infrasettimanale,pomeriggio,,> 120,3,469.0,0.0
2024-09,infrasettimanale,sera,EC,"(-1,0]",1,0.0,0.0
2024-09,infrasettimanale,sera,EC,"(-10,-5]",1,0.0,5.0
2024-09,infrasettimanale,sera,EC,"(-5,-1]",11,0.0,25.0
2024-09,infrasettimanale,sera,EC,"(0,1]",4,4.0,0.0
2024-09,infrasettimanale,sera,EC,"(1,5]",15,56.0,0.0
2024-09,infrasettimanale,sera,EC,"(10,15]",10,122.0,0.0
2024-09,infrasettimanale,sera,EC,"(15,30]",22,468.0,0.0
2024-09,infrasettimanale,sera,EC,"(30,60]",16,636.0,0.0
2024-09,infrasettimanale,sera,EC,"(5,10]",11,86.0,0.0
2024-09,infrasettimanale,sera,EC,"(60,120]",11,920.0,0.0
2024-09,infrasettimanale,sera,EC,missing,2,0.0,0.0
2024-09,infrasettimanale,sera,EN,"(15,30]",1,18.0,0.0
2024-09,infrasettimanale,sera,EXP,"(30,60]",1,54.0,0.0
2024-09,infrasettimanale,sera,IC,"(-1,0]",8,0.0,0.0
2024-09,infrasettimanale,sera,IC,"(-10,-5]",20,0.0,136.0
2024-09,infrasettimanale,sera,IC,"(-15,-10]",9,0.0,97.0
2024-09,infrasettimanale,sera,IC,"(-30,-15]",9,0.0,180.0
2024-09,infrasettimanale,sera,IC,"(-5,-1]",41,0.0,95.0
2024-09,infrasettimanale,sera,IC,"(0,1]",12,12.0,0.0
2024-09,infrasettimanale,sera,IC,"(1,5]",50,178.0,0.0
2024-09,infrasettimanale,sera,IC,"(10,15]",26,328.0,0.0
2024-09,infrasettimanale,sera,IC,"(15,30]",34,720.0,0.0
2024-09,infrasettimanale,sera,IC,"(30,60]",13,542.0,0.0
2024-09,infrasettimanale,sera,IC,"(5,10]",36,294.0,0.0
2024-09,infrasettimanale,sera,IC,"(60,120]",9,801.0,0.0
2024-09,infrasettimanale,sera,IC,> 120,9,1550.0,0.0
2024-09,infrasettimanale,sera,ICN,"(-1,0]",14,0.0,0.0
2024-09,infrasettimanale,sera,ICN,"(-10,-5]",20,0.0,123.0
2024-09,infrasettimanale,sera,ICN,"(-15,-10]",4,0.0,49.0
2024-09,infrasettimanale,sera,ICN,"(-30,-15]",6,0.0,141.0
2024-09,infrasettimanale,sera,ICN,"(-5,-1]",35,0.0,85.0
2024-09,infrasettimanale,sera,ICN,"(0,1]",10,10.0,0.0
2024-09,infrasettimanale,sera,ICN,"(1,5]",35,102.0,0.0
2024-09,infrasettimanale,sera,ICN,"(10,15]",14,178.0,0.0
2024-09,infrasettimanale,sera,ICN,"(15,30]",15,321.0,0.0
2024-09,infrasettimanale,sera,ICN,"(30,60]",13,535.0,0.0
2024-09,infrasettimanale,sera,ICN,"(5,10]",18,141.0,0.0
2024-09,infrasettimanale,sera,ICN,"(60,120]",13,1130.0,0.0
2024-09,infrasettimanale,sera,ICN,> 120,4,620.0,0.0
2024-09,infrasettimanale,sera,IR,"(15,30]",1,16.0,0.0
2024-09,infrasettimanale,sera,IR,"(30,60]",1,43.0,0.0
2024-09,infrasettimanale,sera,MET,"(-1,0]",143,0.0,0.0
2024-09,infrasettimanale,sera,MET,"(-10,-5]",22,0.0,142.0
2024-09,infrasettimanale,sera,MET,"(-5,-1]",430,0.0,757.0
2024-09,infrasettimanale,sera,MET,"(0,1]",182,182.0,0.0
2024-09,infrasettimanale,sera,MET,"(1,5]",245,695.0,0.0
2024-09,infrasettimanale,sera,MET,"(10,15]",16,188.0,0.0
2024-09,infrasettimanale,sera,MET,"(15,30]",3,61.0,0.0
2024-09,infrasettimanale,sera,MET,"(5,10]",46,331.0,0.0
2024-09,infrasettimanale,sera,MET,missing,3,0.0,0.0
2024-09,infrasettimanale,sera,REG,"(-1,0]",2630,0.0,0.0
2024-09,infrasettimanale,sera,REG,"(-10,-5]",1286,0.0,7749.0
2024-09,infrasettimanale,sera,REG,"(-15,-10]",113,0.0,1262.0
2024-09,infrasettimanale,sera,REG,"(-30,-15]",24,0.0,385.0
2024-09,infrasettimanale,sera,REG,"(-5,-1]",9770,0.0,19906.0
2024-09,infrasettimanale,sera,REG,"(0,1]",3701,3701.0,0.0
2024-09,infrasettimanale,sera,REG,"(1,5]",9187,29537.0,0.0
2024-09,infrasettimanale,sera,REG,"(10,15]",1278,16196.0,0.0
2024-09,infrasettimanale,sera,REG,"(15,30]",1302,27773.0,0.0
2024-09,infrasettimanale,sera,REG,"(30,60]",519,21497.0,0.0
2024-09,infrasettimanale,sera,REG,"(5,10]",3538,26570.0,0.0
2024-09,infrasettimanale,sera,REG,"(60,120]",128,10232.0,0.0
2024-09,infrasettimanale,sera,REG,> 120,9,1488.0,0.0
2024-09,infrasettimanale,sera,REG,missing,176,0.0,0.0
2024-09,infrasettimanale,sera,,"(-1,0]",27,0.0,0.0
2024-09,infrasettimanale,sera,,"(-10,-5]",50,0.0,315.0
2024-09,infrasettimanale,sera,,"(-15,-10]",8,0.0,85.0
2024-09,infrasettimanale,sera,,"(-5,-1]",103,0.0,219.0
2024-09,infrasettimanale,sera,,"(-60,-30]",2,0.0,110.0
2024-09,infrasettimanale,sera,,"(0,1]",21,21.0,0.0
2024-09,infrasettimanale,sera,,"(1,5]",103,353.0,0.0
2024-09,infrasettimanale,sera,,"(10,15]",67,859.0,0.0
2024-09,infrasettimanale,sera,,"(15,30]",71,1515.0,0.0
2024-09,infrasettimanale,sera,,"(30,60]",23,905.0,0.0
2024-09,infrasettimanale,sera,,"(5,10]",86,663.0,0.0
2024-09,infrasettimanale,sera,,"(60,120]",2,126.0,0.0
2024-09,infrasettimanale,sera,,> 120,3,501.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(-1,0]",2,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(-10,-5]",17,0.0,98.0
2024-09,infrasettimanale,tarda_mattina,EC,"(-5,-1]",38,0.0,96.0
2024-09,infrasettimanale,tarda_mattina,EC,"(0,1]",16,16.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(1,5]",25,84.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(10,15]",16,204.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(15,30]",31,637.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(30,60]",11,456.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(5,10]",23,184.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,"(60,120]",7,634.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,> 120,1,147.0,0.0
2024-09,infrasettimanale,tarda_mattina,EC,missing,2,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,EXP,"(0,1]",1,1.0,0.0
2024-09,infrasettimanale,tarda_mattina,EXP,"(1,5]",1,2.0,0.0
2024-09,infrasettimanale,tarda_mattina,EXP,"(10,15]",1,14.0,0.0
2024-09,infrasettimanale,tarda_mattina,EXP,"(15,30]",2,42.0,0.0
2024-09,infrasettimanale,tarda_mattina,EXP,"(5,10]",2,16.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(-1,0]",19,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(-10,-5]",49,0.0,311.0
2024-09,infrasettimanale,tarda_mattina,IC,"(-15,-10]",26,0.0,292.0
2024-09,infrasettimanale,tarda_mattina,IC,"(-30,-15]",3,0.0,66.0
2024-09,infrasettimanale,tarda_mattina,IC,"(-5,-1]",71,0.0,191.0
2024-09,infrasettimanale,tarda_mattina,IC,"(0,1]",35,35.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(1,5]",72,237.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(10,15]",26,335.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(15,30]",47,1024.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(30,60]",37,1646.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(5,10]",68,523.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,"(60,120]",9,786.0,0.0
2024-09,infrasettimanale,tarda_mattina,IC,> 120,4,510.0,0.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(-1,0]",4,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",4,0.0,30.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",2,0.0,23.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",1,0.0,17.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",10,0.0,33.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(0,1]",6,6.0,0.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(1,5]",4,14.0,0.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(15,30]",4,84.0,0.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(30,60]",1,32.0,0.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(5,10]",1,6.0,0.0
2024-09,infrasettimanale,tarda_mattina,ICN,"(60,120]",1,85.0,0.0
2024-09,infrasettimanale,tarda_mattina,IR,"(15,30]",1,25.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(-1,0]",154,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(-10,-5]",45,0.0,285.0
2024-09,infrasettimanale,tarda_mattina,MET,"(-15,-10]",5,0.0,57.0
2024-09,infrasettimanale,tarda_mattina,MET,"(-5,-1]",562,0.0,1018.0
2024-09,infrasettimanale,tarda_mattina,MET,"(0,1]",222,222.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(1,5]",238,674.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(10,15]",7,89.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(15,30]",10,221.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(30,60]",3,117.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(5,10]",42,295.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,"(60,120]",1,61.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,missing,7,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,"(-60,-30]",1,0.0,48.0
2024-09,infrasettimanale,tarda_mattina,NCL,<= -60,3,0.0,202.0
2024-09,infrasettimanale,tarda_mattina,REG,"(-1,0]",4032,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,"(-10,-5]",1539,0.0,9099.0
2024-09,infrasettimanale,tarda_mattina,REG,"(-15,-10]",74,0.0,850.0
2024-09,infrasettimanale,tarda_mattina,REG,"(-30,-15]",27,0.0,475.0
2024-09,infrasettimanale,tarda_mattina,REG,"(-5,-1]",13869,0.0,27586.0
2024-09,infrasettimanale,tarda_mattina,REG,"(0,1]",5136,5136.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,"(1,5]",11468,35877.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,"(10,15]",1095,13804.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,"(15,30]",1058,22604.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,"(30,60]",414,17219.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,"(5,10]",3362,24899.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,"(60,120]",139,11071.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,> 120,11,2029.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,missing,285,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,,"(-1,0]",44,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,,"(-10,-5]",45,0.0,282.0
2024-09,infrasettimanale,tarda_mattina,,"(-5,-1]",153,0.0,335.0
2024-09,infrasettimanale,tarda_mattina,,"(0,1]",76,76.0,0.0
2024-09,infrasettimanale,tarda_mattina,,"(1,5]",328,1078.0,0.0
2024-09,infrasettimanale,tarda_mattina,,"(10,15]",136,1763.0,0.0
2024-09,infrasettimanale,tarda_mattina,,"(15,30]",202,4478.0,0.0
2024-09,infrasettimanale,tarda_mattina,,"(30,60]",164,6935.0,0.0
2024-09,infrasettimanale,tarda_mattina,,"(5,10]",236,1815.0,0.0
