mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-12,weekend,notte,MET,"(-1,0]",17,0.0,0.0
2024-12,weekend,notte,MET,"(-10,-5]",5,0.0,26.0
2024-12,weekend,notte,MET,"(-5,-1]",80,0.0,173.0
2024-12,weekend,notte,MET,"(0,1]",13,13.0,0.0
2024-12,weekend,notte,MET,"(1,5]",12,31.0,0.0
2024-12,weekend,notte,MET,"(5,10]",1,6.0,0.0
2024-12,weekend,notte,MET,missing,2,0.0,0.0
2024-12,weekend,notte,NCL,"(-60,-30]",2,0.0,96.0
2024-12,weekend,notte,NCL,"(10,15]",2,26.0,0.0
2024-12,weekend,notte,NCL,"(15,30]",1,20.0,0.0
2024-12,weekend,notte,NCL,"(5,10]",1,7.0,0.0
2024-12,weekend,notte,REG,"(-1,0]",424,0.0,0.0
2024-12,weekend,notte,REG,"(-10,-5]",274,0.0,1659.0
2024-12,weekend,notte,REG,"(-15,-10]",12,0.0,129.0
2024-12,weekend,notte,REG,"(-30,-15]",5,0.0,90.0
2024-12,weekend,notte,REG,"(-5,-1]",1546,0.0,3144.0
2024-12,weekend,notte,REG,"(0,1]",510,510.0,0.0
2024-12,weekend,notte,REG,"(1,5]",1008,3120.0,0.0
2024-12,weekend,notte,REG,"(10,15]",103,1299.0,0.0
2024-12,weekend,notte,REG,"(15,30]",96,2091.0,0.0
2024-12,weekend,notte,REG,"(30,60]",27,1074.0,0.0
2024-12,weekend,notte,REG,"(5,10]",262,1957.0,0.0
2024-12,weekend,notte,REG,"(60,120]",16,1263.0,0.0
2024-12,weekend,notte,REG,missing,18,0.0,0.0
2024-12,weekend,notte,,"(-1,0]",16,0.0,0.0
2024-12,weekend,notte,,"(-10,-5]",42,0.0,274.0
2024-12,weekend,notte,,"(-15,-10]",6,0.0,78.0
2024-12,weekend,notte,,"(-5,-1]",86,0.0,218.0
2024-12,weekend,notte,,"(0,1]",28,28.0,0.0
2024-12,weekend,notte,,"(1,5]",46,146.0,0.0
2024-12,weekend,notte,,"(10,15]",22,270.0,0.0
2024-12,weekend,notte,,"(15,30]",44,932.0,0.0
2024-12,weekend,notte,,"(30,60]",24,956.0,0.0
2024-12,weekend,notte,,"(5,10]",32,250.0,0.0
2024-12,weekend,notte,,"(60,120]",16,1084.0,0.0
2024-12,weekend,notte,,> 120,8,1390.0,0.0
2024-12,weekend,notte,,missing,2,0.0,0.0
2024-12,weekend,pomeriggio,EC,"(-1,0]",3,0.0,0.0
2024-12,weekend,pomeriggio,EC,"(-10,-5]",4,0.0,23.0
2024-12,weekend,pomeriggio,EC,"(-15,-10]",1,0.0,10.0
2024-12,weekend,pomeriggio,EC,"(-30,-15]",1,0.0,16.0
2024-12,weekend,pomeriggio,EC,"(-5,-1]",24,0.0,58.0
2024-12,weekend,pomeriggio,EC,"(0,1]",9,9.0,0.0
2024-12,weekend,pomeriggio,EC,"(1,5]",15,47.0,0.0
2024-12,weekend,pomeriggio,EC,"(10,15]",8,107.0,0.0
2024-12,weekend,pomeriggio,EC,"(15,30]",10,228.0,0.0
2024-12,weekend,pomeriggio,EC,"(30,60]",5,189.0,0.0
2024-12,weekend,pomeriggio,EC,"(5,10]",6,42.0,0.0
2024-12,weekend,pomeriggio,EC,"(60,120]",3,233.0,0.0
2024-12,weekend,pomeriggio,EN,"(-30,-15]",1,0.0,20.0
2024-12,weekend,pomeriggio,EN,"(-5,-1]",2,0.0,4.0
2024-12,weekend,pomeriggio,EN,"(-60,-30]",1,0.0,44.0
2024-12,weekend,pomeriggio,EN,"(0,1]",2,2.0,0.0
2024-12,weekend,pomeriggio,EN,"(1,5]",1,4.0,0.0
2024-12,weekend,pomeriggio,EN,"(10,15]",1,11.0,0.0
2024-12,weekend,pomeriggio,EN,"(30,60]",2,81.0,0.0
2024-12,weekend,pomeriggio,EN,"(5,10]",2,17.0,0.0
2024-12,weekend,pomeriggio,EN,"(60,120]",1,88.0,0.0
2024-12,weekend,pomeriggio,EN,missing,1,0.0,0.0
2024-12,weekend,pomeriggio,EXP,"(1,5]",1,5.0,0.0
2024-12,weekend,pomeriggio,EXP,"(30,60]",1,41.0,0.0
2024-12,weekend,pomeriggio,EXP,missing,1,0.0,0.0
2024-12,weekend,pomeriggio,IC,"(-1,0]",5,0.0,0.0
2024-12,weekend,pomeriggio,IC,"(-10,-5]",35,0.0,218.0
2024-12,weekend,pomeriggio,IC,"(-15,-10]",8,0.0,90.0
2024-12,weekend,pomeriggio,IC,"(-5,-1]",47,0.0,101.0
2024-12,weekend,pomeriggio,IC,"(0,1]",13,13.0,0.0
2024-12,weekend,pomeriggio,IC,"(1,5]",34,111.0,0.0
2024-12,weekend,pomeriggio,IC,"(10,15]",19,249.0,0.0
2024-12,weekend,pomeriggio,IC,"(15,30]",17,364.0,0.0
2024-12,weekend,pomeriggio,IC,"(30,60]",7,280.0,0.0
2024-12,weekend,pomeriggio,IC,"(5,10]",18,139.0,0.0
2024-12,weekend,pomeriggio,IC,"(60,120]",3,229.0,0.0
2024-12,weekend,pomeriggio,IC,> 120,3,636.0,0.0
2024-12,weekend,pomeriggio,IC,missing,2,0.0,0.0
2024-12,weekend,pomeriggio,ICN,"(-10,-5]",1,0.0,5.0
2024-12,weekend,pomeriggio,ICN,"(-5,-1]",3,0.0,8.0
2024-12,weekend,pomeriggio,ICN,"(5,10]",2,15.0,0.0
2024-12,weekend,pomeriggio,ICN,"(60,120]",1,79.0,0.0
2024-12,weekend,pomeriggio,IR,"(60,120]",1,109.0,0.0
2024-12,weekend,pomeriggio,MET,"(-1,0]",61,0.0,0.0
2024-12,weekend,pomeriggio,MET,"(-10,-5]",10,0.0,63.0
2024-12,weekend,pomeriggio,MET,"(-5,-1]",203,0.0,380.0
2024-12,weekend,pomeriggio,MET,"(0,1]",71,71.0,0.0
2024-12,weekend,pomeriggio,MET,"(1,5]",65,197.0,0.0
2024-12,weekend,pomeriggio,MET,"(10,15]",4,54.0,0.0
2024-12,weekend,pomeriggio,MET,"(15,30]",4,96.0,0.0
2024-12,weekend,pomeriggio,MET,"(30,60]",2,99.0,0.0
2024-12,weekend,pomeriggio,MET,"(5,10]",11,93.0,0.0
2024-12,weekend,pomeriggio,MET,missing,1,0.0,0.0
2024-12,weekend,pomeriggio,REG,"(-1,0]",1268,0.0,0.0
2024-12,weekend,pomeriggio,REG,"(-10,-5]",593,0.0,3627.0
2024-12,weekend,pomeriggio,REG,"(-15,-10]",51,0.0,563.0
2024-12,weekend,pomeriggio,REG,"(-30,-15]",10,0.0,162.0
2024-12,weekend,pomeriggio,REG,"(-5,-1]",4278,0.0,8682.0
2024-12,weekend,pomeriggio,REG,"(-60,-30]",1,0.0,58.0
2024-12,weekend,pomeriggio,REG,"(0,1]",1542,1542.0,0.0
2024-12,weekend,pomeriggio,REG,"(1,5]",3178,9865.0,0.0
2024-12,weekend,pomeriggio,REG,"(10,15]",267,3337.0,0.0
2024-12,weekend,pomeriggio,REG,"(15,30]",222,4706.0,0.0
2024-12,weekend,pomeriggio,REG,"(30,60]",91,3709.0,0.0
2024-12,weekend,pomeriggio,REG,"(5,10]",838,6167.0,0.0
2024-12,weekend,pomeriggio,REG,"(60,120]",17,1362.0,0.0
2024-12,weekend,pomeriggio,REG,> 120,4,858.0,0.0
2024-12,weekend,pomeriggio,REG,missing,60,0.0,0.0
2024-12,weekend,pomeriggio,,"(-1,0]",64,0.0,0.0
2024-12,weekend,pomeriggio,,"(-10,-5]",108,0.0,650.0
2024-12,weekend,pomeriggio,,"(-15,-10]",10,0.0,118.0
2024-12,weekend,pomeriggio,,"(-5,-1]",220,0.0,510.0
2024-12,weekend,pomeriggio,,"(0,1]",84,84.0,0.0
2024-12,weekend,pomeriggio,,"(1,5]",238,832.0,0.0
2024-12,weekend,pomeriggio,,"(10,15]",84,1036.0,0.0
2024-12,weekend,pomeriggio,,"(15,30]",114,2562.0,0.0
2024-12,weekend,pomeriggio,,"(30,60]",70,2750.0,0.0
2024-12,weekend,pomeriggio,,"(5,10]",162,1222.0,0.0
2024-12,weekend,pomeriggio,,"(60,120]",18,1494.0,0.0
2024-12,weekend,sera,EC,"(-1,0]",1,0.0,0.0
2024-12,weekend,sera,EC,"(-10,-5]",4,0.0,21.0
2024-12,weekend,sera,EC,"(-5,-1]",24,0.0,62.0
2024-12,weekend,sera,EC,"(0,1]",5,5.0,0.0
2024-12,weekend,sera,EC,"(1,5]",7,22.0,0.0
2024-12,weekend,sera,EC,"(10,15]",5,66.0,0.0
2024-12,weekend,sera,EC,"(15,30]",4,78.0,0.0
2024-12,weekend,sera,EC,"(5,10]",6,44.0,0.0
2024-12,weekend,sera,EC,"(60,120]",1,65.0,0.0
2024-12,weekend,sera,EXP,"(5,10]",1,10.0,0.0
2024-12,weekend,sera,EXP,missing,1,0.0,0.0
2024-12,weekend,sera,IC,"(-1,0]",8,0.0,0.0
2024-12,weekend,sera,IC,"(-10,-5]",14,0.0,94.0
2024-12,weekend,sera,IC,"(-15,-10]",4,0.0,43.0
2024-12,weekend,sera,IC,"(-30,-15]",2,0.0,35.0
2024-12,weekend,sera,IC,"(-5,-1]",23,0.0,53.0
2024-12,weekend,sera,IC,"(-60,-30]",1,0.0,30.0
2024-12,weekend,sera,IC,"(0,1]",5,5.0,0.0
2024-12,weekend,sera,IC,"(1,5]",18,59.0,0.0
2024-12,weekend,sera,IC,"(10,15]",9,115.0,0.0
2024-12,weekend,sera,IC,"(15,30]",4,92.0,0.0
2024-12,weekend,sera,IC,"(30,60]",6,290.0,0.0
2024-12,weekend,sera,IC,"(5,10]",14,111.0,0.0
2024-12,weekend,sera,IC,"(60,120]",2,150.0,0.0
2024-12,weekend,sera,IC,> 120,3,659.0,0.0
2024-12,weekend,sera,IC,missing,1,0.0,0.0
2024-12,weekend,sera,ICN,"(-1,0]",6,0.0,0.0
2024-12,weekend,sera,ICN,"(-10,-5]",15,0.0,104.0
2024-12,weekend,sera,ICN,"(-15,-10]",11,0.0,120.0
2024-12,weekend,sera,ICN,"(-30,-15]",3,0.0,60.0
2024-12,weekend,sera,ICN,"(-5,-1]",26,0.0,74.0
2024-12,weekend,sera,ICN,"(0,1]",3,3.0,0.0
2024-12,weekend,sera,ICN,"(1,5]",20,64.0,0.0
2024-12,weekend,sera,ICN,"(10,15]",5,65.0,0.0
2024-12,weekend,sera,ICN,"(15,30]",3,66.0,0.0
2024-12,weekend,sera,ICN,"(30,60]",4,180.0,0.0
2024-12,weekend,sera,ICN,"(5,10]",9,64.0,0.0
2024-12,weekend,sera,ICN,"(60,120]",1,73.0,0.0
2024-12,weekend,sera,IR,"(-5,-1]",1,0.0,4.0
2024-12,weekend,sera,IR,"(60,120]",1,61.0,0.0
2024-12,weekend,sera,MET,"(-1,0]",42,0.0,0.0
2024-12,weekend,sera,MET,"(-10,-5]",12,0.0,73.0
2024-12,weekend,sera,MET,"(-5,-1]",168,0.0,304.0
2024-12,weekend,sera,MET,"(0,1]",92,92.0,0.0
2024-12,weekend,sera,MET,"(1,5]",64,173.0,0.0
2024-12,weekend,sera,MET,"(10,15]",3,37.0,0.0
2024-12,weekend,sera,MET,"(15,30]",4,79.0,0.0
2024-12,weekend,sera,MET,"(5,10]",5,35.0,0.0
2024-12,weekend,sera,MET,missing,1,0.0,0.0
2024-12,weekend,sera,REG,"(-1,0]",1034,0.0,0.0
2024-12,weekend,sera,REG,"(-10,-5]",578,0.0,3593.0
2024-12,weekend,sera,REG,"(-15,-10]",39,0.0,430.0
2024-12,weekend,sera,REG,"(-30,-15]",5,0.0,78.0
2024-12,weekend,sera,REG,"(-5,-1]",3608,0.0,7304.0
2024-12,weekend,sera,REG,"(0,1]",1225,1225.0,0.0
2024-12,weekend,sera,REG,"(1,5]",2587,8041.0,0.0
2024-12,weekend,sera,REG,"(10,15]",259,3274.0,0.0
2024-12,weekend,sera,REG,"(15,30]",254,5430.0,0.0
2024-12,weekend,sera,REG,"(30,60]",65,2528.0,0.0
2024-12,weekend,sera,REG,"(5,10]",764,5675.0,0.0
2024-12,weekend,sera,REG,"(60,120]",17,1235.0,0.0
2024-12,weekend,sera,REG,> 120,1,162.0,0.0
2024-12,weekend,sera,REG,missing,43,0.0,0.0
2024-12,weekend,sera,,"(-1,0]",32,0.0,0.0
2024-12,weekend,sera,,"(-10,-5]",66,0.0,426.0
2024-12,weekend,sera,,"(-15,-10]",6,0.0,60.0
2024-12,weekend,sera,,"(-5,-1]",120,0.0,298.0
2024-12,weekend,sera,,"(-60,-30]",2,0.0,82.0
2024-12,weekend,sera,,"(0,1]",26,26.0,0.0
2024-12,weekend,sera,,"(1,5]",62,190.0,0.0
2024-12,weekend,sera,,"(10,15]",36,454.0,0.0
2024-12,weekend,sera,,"(15,30]",20,440.0,0.0
2024-12,weekend,sera,,"(30,60]",28,1152.0,0.0
2024-12,weekend,sera,,"(5,10]",58,432.0,0.0
2024-12,weekend,sera,,"(60,120]",2,122.0,0.0
2024-12,weekend,tarda_mattina,EC,"(-1,0]",2,0.0,0.0
2024-12,weekend,tarda_mattina,EC,"(-10,-5]",12,0.0,81.0
2024-12,weekend,tarda_mattina,EC,"(-15,-10]",1,0.0,10.0
2024-12,weekend,tarda_mattina,EC,"(-5,-1]",35,0.0,91.0
2024-12,weekend,tarda_mattina,EC,"(0,1]",5,5.0,0.0
2024-12,weekend,tarda_mattina,EC,"(1,5]",27,102.0,0.0
2024-12,weekend,tarda_mattina,EC,"(10,15]",14,180.0,0.0
2024-12,weekend,tarda_mattina,EC,"(15,30]",9,181.0,0.0
2024-12,weekend,tarda_mattina,EC,"(30,60]",10,410.0,0.0
2024-12,weekend,tarda_mattina,EC,"(5,10]",17,134.0,0.0
2024-12,weekend,tarda_mattina,EC,"(60,120]",3,258.0,0.0
2024-12,weekend,tarda_mattina,EXP,"(30,60]",1,47.0,0.0
2024-12,weekend,tarda_mattina,IC,"(-1,0]",12,0.0,0.0
2024-12,weekend,tarda_mattina,IC,"(-10,-5]",34,0.0,219.0
2024-12,weekend,tarda_mattina,IC,"(-15,-10]",12,0.0,132.0
2024-12,weekend,tarda_mattina,IC,"(-30,-15]",2,0.0,35.0
2024-12,weekend,tarda_mattina,IC,"(-5,-1]",59,0.0,142.0
2024-12,weekend,tarda_mattina,IC,"(-60,-30]",1,0.0,40.0
2024-12,weekend,tarda_mattina,IC,"(0,1]",9,9.0,0.0
2024-12,weekend,tarda_mattina,IC,"(1,5]",33,126.0,0.0
2024-12,weekend,tarda_mattina,IC,"(10,15]",13,173.0,0.0
2024-12,weekend,tarda_mattina,IC,"(15,30]",10,194.0,0.0
2024-12,weekend,tarda_mattina,IC,"(30,60]",6,279.0,0.0
2024-12,weekend,tarda_mattina,IC,"(5,10]",20,160.0,0.0
2024-12,weekend,tarda_mattina,IC,"(60,120]",6,483.0,0.0
2024-12,weekend,tarda_mattina,IC,> 120,2,323.0,0.0
2024-12,weekend,tarda_mattina,IC,missing,1,0.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-10,-5]",3,0.0,20.0
2024-12,weekend,tarda_mattina,ICN,"(-15,-10]",2,0.0,28.0
2024-12,weekend,tarda_mattina,ICN,"(-30,-15]",2,0.0,33.0
2024-12,weekend,tarda_mattina,ICN,"(-5,-1]",3,0.0,11.0
2024-12,weekend,tarda_mattina,ICN,"(-60,-30]",2,0.0,77.0
2024-12,weekend,tarda_mattina,ICN,"(0,1]",3,3.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(1,5]",3,11.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(10,15]",1,15.0,0.0
2024-12,weekend,tarda_mattina,ICN,> 120,1,137.0,0.0
2024-12,weekend,tarda_mattina,MET,"(-1,0]",52,0.0,0.0
2024-12,weekend,tarda_mattina,MET,"(-10,-5]",23,0.0,140.0
2024-12,weekend,tarda_mattina,MET,"(-5,-1]",258,0.0,484.0
2024-12,weekend,tarda_mattina,MET,"(0,1]",78,78.0,0.0
2024-12,weekend,tarda_mattina,MET,"(1,5]",75,232.0,0.0
2024-12,weekend,tarda_mattina,MET,"(10,15]",7,90.0,0.0
2024-12,weekend,tarda_mattina,MET,"(15,30]",9,173.0,0.0
2024-12,weekend,tarda_mattina,MET,"(30,60]",1,39.0,0.0
2024-12,weekend,tarda_mattina,MET,"(5,10]",15,117.0,0.0
2024-12,weekend,tarda_mattina,MET,"(60,120]",1,64.0,0.0
2024-12,weekend,tarda_mattina,MET,missing,3,0.0,0.0
2024-12,weekend,tarda_mattina,REG,"(-1,0]",1473,0.0,0.0
2024-12,weekend,tarda_mattina,REG,"(-10,-5]",778,0.0,4745.0
2024-12,weekend,tarda_mattina,REG,"(-15,-10]",43,0.0,477.0
2024-12,weekend,tarda_mattina,REG,"(-30,-15]",5,0.0,88.0
2024-12,weekend,tarda_mattina,REG,"(-5,-1]",5176,0.0,10519.0
2024-12,weekend,tarda_mattina,REG,"(0,1]",1570,1570.0,0.0
2024-12,weekend,tarda_mattina,REG,"(1,5]",3137,9555.0,0.0
2024-12,weekend,tarda_mattina,REG,"(10,15]",214,2716.0,0.0
2024-12,weekend,tarda_mattina,REG,"(15,30]",196,4251.0,0.0
2024-12,weekend,tarda_mattina,REG,"(30,60]",82,3337.0,0.0
2024-12,weekend,tarda_mattina,REG,"(5,10]",720,5297.0,0.0
2024-12,weekend,tarda_mattina,REG,"(60,120]",19,1530.0,0.0
2024-12,weekend,tarda_mattina,REG,> 120,1,147.0,0.0
2024-12,weekend,tarda_mattina,REG,missing,82,0.0,0.0
2024-12,weekend,tarda_mattina,,"(-1,0]",56,0.0,0.0
2024-12,weekend,tarda_mattina,,"(-10,-5]",94,0.0,584.0
2024-12,weekend,tarda_mattina,,"(-15,-10]",6,0.0,72.0
2024-12,weekend,tarda_mattina,,"(-5,-1]",256,0.0,602.0
2024-12,weekend,tarda_mattina,,"(0,1]",70,70.0,0.0
2024-12,weekend,tarda_mattina,,"(1,5]",226,740.0,0.0
2024-12,weekend,tarda_mattina,,"(10,15]",66,826.0,0.0
2024-12,weekend,tarda_mattina,,"(15,30]",84,1922.0,0.0
2024-12,weekend,tarda_mattina,,"(30,60]",100,4126.0,0.0
2024-12,weekend,tarda_mattina,,"(5,10]",128,996.0,0.0
2024-12,weekend,tarda_mattina,,"(60,120]",38,3124.0,0.0
2024-12,weekend,tarda_mattina,,> 120,2,264.0,0.0
2025-01,infrasettimanale,mattina,EC,"(-1,0]",6,0.0,0.0
2025-01,infrasettimanale,mattina,EC,"(-10,-5]",26,0.0,187.0
2025-01,infrasettimanale,mattina,EC,"(-15,-10]",2,0.0,20.0
2025-01,infrasettimanale,mattina,EC,"(-5,-1]",31,0.0,90.0
2025-01,infrasettimanale,mattina,EC,"(0,1]",15,15.0,0.0
2025-01,infrasettimanale,mattina,EC,"(1,5]",32,99.0,0.0
2025-01,infrasettimanale,mattina,EC,"(10,15]",5,63.0,0.0
2025-01,infrasettimanale,mattina,EC,"(15,30]",9,174.0,0.0
2025-01,infrasettimanale,mattina,EC,"(30,60]",2,71.0,0.0
2025-01,infrasettimanale,mattina,EC,"(5,10]",12,91.0,0.0
2025-01,infrasettimanale,mattina,EC,missing,11,0.0,0.0
2025-01,infrasettimanale,mattina,IC,"(-1,0]",38,0.0,0.0
2025-01,infrasettimanale,mattina,IC,"(-10,-5]",37,0.0,231.0
2025-01,infrasettimanale,mattina,IC,"(-15,-10]",2,0.0,22.0
2025-01,infrasettimanale,mattina,IC,"(-30,-15]",6,0.0,134.0
2025-01,infrasettimanale,mattina,IC,"(-5,-1]",110,0.0,226.0
2025-01,infrasettimanale,mattina,IC,"(0,1]",52,52.0,0.0
2025-01,infrasettimanale,mattina,IC,"(1,5]",138,471.0,0.0
2025-01,infrasettimanale,mattina,IC,"(10,15]",46,575.0,0.0
2025-01,infrasettimanale,mattina,IC,"(15,30]",40,892.0,0.0
2025-01,infrasettimanale,mattina,IC,"(30,60]",30,1325.0,0.0
2025-01,infrasettimanale,mattina,IC,"(5,10]",84,643.0,0.0
2025-01,infrasettimanale,mattina,IC,"(60,120]",15,1285.0,0.0
2025-01,infrasettimanale,mattina,IC,> 120,2,264.0,0.0
2025-01,infrasettimanale,mattina,IC,missing,1,0.0,0.0
2025-01,infrasettimanale,mattina,ICN,"(-30,-15]",1,0.0,21.0
2025-01,infrasettimanale,mattina,MET,"(-1,0]",94,0.0,0.0
2025-01,infrasettimanale,mattina,MET,"(-10,-5]",34,0.0,210.0
2025-01,infrasettimanale,mattina,MET,"(-15,-10]",1,0.0,10.0
2025-01,infrasettimanale,mattina,MET,"(-5,-1]",365,0.0,643.0
2025-01,infrasettimanale,mattina,MET,"(0,1]",158,158.0,0.0
2025-01,infrasettimanale,mattina,MET,"(1,5]",219,639.0,0.0
2025-01,infrasettimanale,mattina,MET,"(10,15]",14,183.0,0.0
2025-01,infrasettimanale,mattina,MET,"(15,30]",15,321.0,0.0
2025-01,infrasettimanale,mattina,MET,"(30,60]",5,223.0,0.0
2025-01,infrasettimanale,mattina,MET,"(5,10]",41,306.0,0.0
2025-01,infrasettimanale,mattina,MET,"(60,120]",1,78.0,0.0
2025-01,infrasettimanale,mattina,MET,missing,14,0.0,0.0
2025-01,infrasettimanale,mattina,NCL,"(5,10]",1,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,> 120,1,162.0,0.0
2025-01,infrasettimanale,mattina,REG,"(-1,0]",3338,0.0,0.0
2025-01,infrasettimanale,mattina,REG,"(-10,-5]",1593,0.0,9603.0
2025-01,infrasettimanale,mattina,REG,"(-15,-10]",124,0.0,1377.0
2025-01,infrasettimanale,mattina,REG,"(-30,-15]",9,0.0,150.0
2025-01,infrasettimanale,mattina,REG,"(-5,-1]",11224,0.0,22488.0
2025-01,infrasettimanale,mattina,REG,"(0,1]",4415,4415.0,0.0
2025-01,infrasettimanale,mattina,REG,"(1,5]",10041,31607.0,0.0
2025-01,infrasettimanale,mattina,REG,"(10,15]",812,10234.0,0.0
2025-01,infrasettimanale,mattina,REG,"(15,30]",682,14604.0,0.0
2025-01,infrasettimanale,mattina,REG,"(30,60]",271,11036.0,0.0
2025-01,infrasettimanale,mattina,REG,"(5,10]",2821,20872.0,0.0
2025-01,infrasettimanale,mattina,REG,"(60,120]",56,4558.0,0.0
2025-01,infrasettimanale,mattina,REG,> 120,6,968.0,0.0
2025-01,infrasettimanale,mattina,REG,missing,510,0.0,0.0
2025-01,infrasettimanale,mattina,,"(-1,0]",117,0.0,0.0
2025-01,infrasettimanale,mattina,,"(-10,-5]",245,0.0,1488.0
2025-01,infrasettimanale,mattina,,"(-15,-10]",64,0.0,680.0
2025-01,infrasettimanale,mattina,,"(-30,-15]",5,0.0,75.0
2025-01,infrasettimanale,mattina,,"(-5,-1]",561,0.0,1344.0
2025-01,infrasettimanale,mattina,,"(0,1]",236,236.0,0.0
2025-01,infrasettimanale,mattina,,"(1,5]",799,2684.0,0.0
2025-01,infrasettimanale,mattina,,"(10,15]",187,2393.0,0.0
2025-01,infrasettimanale,mattina,,"(15,30]",321,6983.0,0.0
2025-01,infrasettimanale,mattina,,"(30,60]",237,10143.0,0.0
2025-01,infrasettimanale,mattina,,"(5,10]",474,3599.0,0.0
2025-01,infrasettimanale,mattina,,"(60,120]",54,4134.0,0.0
2025-01,infrasettimanale,mattina,,> 120,8,1174.0,0.0
2025-01,infrasettimanale,mattina,,missing,8,0.0,0.0
2025-01,infrasettimanale,notte,EC,"(-10,-5]",5,0.0,27.0
2025-01,infrasettimanale,notte,EC,"(-5,-1]",8,0.0,16.0
2025-01,infrasettimanale,notte,EC,"(0,1]",1,1.0,0.0
2025-01,infrasettimanale,notte,EC,"(1,5]",3,12.0,0.0
2025-01,infrasettimanale,notte,EC,"(15,30]",1,18.0,0.0
2025-01,infrasettimanale,notte,EC,"(5,10]",2,18.0,0.0
2025-01,infrasettimanale,notte,EC,missing,2,0.0,0.0
2025-01,infrasettimanale,notte,EN,"(-10,-5]",3,0.0,16.0
2025-01,infrasettimanale,notte,EN,"(-15,-10]",7,0.0,86.0
2025-01,infrasettimanale,notte,EN,"(-5,-1]",9,0.0,31.0
2025-01,infrasettimanale,notte,EN,"(-60,-30]",1,0.0,30.0
2025-01,infrasettimanale,notte,EN,"(0,1]",1,1.0,0.0
2025-01,infrasettimanale,notte,EN,"(1,5]",4,14.0,0.0
2025-01,infrasettimanale,notte,EN,"(10,15]",1,15.0,0.0
2025-01,infrasettimanale,notte,EN,"(15,30]",4,79.0,0.0
2025-01,infrasettimanale,notte,EN,"(30,60]",5,195.0,0.0
2025-01,infrasettimanale,notte,EN,"(60,120]",3,264.0,0.0
2025-01,infrasettimanale,notte,EN,> 120,3,472.0,0.0
2025-01,infrasettimanale,notte,EN,missing,1,0.0,0.0
2025-01,infrasettimanale,notte,IC,"(-1,0]",13,0.0,0.0
2025-01,infrasettimanale,notte,IC,"(-10,-5]",37,0.0,241.0
2025-01,infrasettimanale,notte,IC,"(-15,-10]",15,0.0,175.0
2025-01,infrasettimanale,notte,IC,"(-30,-15]",3,0.0,55.0
2025-01,infrasettimanale,notte,IC,"(-5,-1]",44,0.0,105.0
2025-01,infrasettimanale,notte,IC,"(0,1]",11,11.0,0.0
2025-01,infrasettimanale,notte,IC,"(1,5]",50,178.0,0.0
2025-01,infrasettimanale,notte,IC,"(10,15]",18,226.0,0.0
2025-01,infrasettimanale,notte,IC,"(15,30]",18,357.0,0.0
2025-01,infrasettimanale,notte,IC,"(30,60]",13,578.0,0.0
2025-01,infrasettimanale,notte,IC,"(5,10]",43,331.0,0.0
2025-01,infrasettimanale,notte,IC,"(60,120]",6,503.0,0.0
2025-01,infrasettimanale,notte,IC,> 120,2,428.0,0.0
2025-01,infrasettimanale,notte,IC,missing,1,0.0,0.0
2025-01,infrasettimanale,notte,ICN,"(-10,-5]",11,0.0,65.0
2025-01,infrasettimanale,notte,ICN,"(-15,-10]",2,0.0,22.0
2025-01,infrasettimanale,notte,ICN,"(-30,-15]",2,0.0,45.0
2025-01,infrasettimanale,notte,ICN,"(-5,-1]",12,0.0,38.0
2025-01,infrasettimanale,notte,ICN,"(-60,-30]",1,0.0,38.0
2025-01,infrasettimanale,notte,ICN,"(0,1]",6,6.0,0.0
2025-01,infrasettimanale,notte,ICN,"(1,5]",5,14.0,0.0
2025-01,infrasettimanale,notte,ICN,"(10,15]",2,28.0,0.0
2025-01,infrasettimanale,notte,ICN,"(15,30]",4,78.0,0.0
2025-01,infrasettimanale,notte,ICN,"(30,60]",1,32.0,0.0
2025-01,infrasettimanale,notte,ICN,"(5,10]",1,6.0,0.0
2025-01,infrasettimanale,notte,ICN,"(60,120]",1,111.0,0.0
2025-01,infrasettimanale,notte,MET,"(-1,0]",35,0.0,0.0
2025-01,infrasettimanale,notte,MET,"(-10,-5]",16,0.0,85.0
2025-01,infrasettimanale,notte,MET,"(-5,-1]",193,0.0,447.0
2025-01,infrasettimanale,notte,MET,"(0,1]",32,32.0,0.0
2025-01,infrasettimanale,notte,MET,"(1,5]",59,162.0,0.0
2025-01,infrasettimanale,notte,MET,"(10,15]",1,15.0,0.0
2025-01,infrasettimanale,notte,MET,"(15,30]",5,120.0,0.0
2025-01,infrasettimanale,notte,MET,"(5,10]",7,49.0,0.0
2025-01,infrasettimanale,notte,MET,missing,5,0.0,0.0
2025-01,infrasettimanale,notte,REG,"(-1,0]",1484,0.0,0.0
2025-01,infrasettimanale,notte,REG,"(-10,-5]",863,0.0,5314.0
2025-01,infrasettimanale,notte,REG,"(-15,-10]",55,0.0,588.0
2025-01,infrasettimanale,notte,REG,"(-30,-15]",5,0.0,84.0
2025-01,infrasettimanale,notte,REG,"(-5,-1]",5659,0.0,11605.0
