mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,weekend,mattina,REG,S03026,223.0,0,5,1,0,38,36,0,0,0,98.0,2,85,85,10,10,0,125.0,nodo,UDINE,8.474999999999998,1.4342105263157894,0.5,5.0
2024-12,weekend,mattina,REG,S03084,40.0,0,0,0,0,11,3,0,0,0,8.0,0,17,17,3,3,0,32.0,nodo,MANIAGO,5.949999999999999,1.8958333333333333,1.5,5.4
2024-12,weekend,mattina,REG,S03200,281.0,0,8,0,0,65,30,0,0,0,63.0,1,115,115,20,20,0,218.0,nodo,PORTOGRUARO CAORLE,9.25,1.8769673123486685,1.5,6.350000000000001
2024-12,weekend,mattina,REG,S03310,1.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,-1.0,nodo,MONFALCONE,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2024-12,weekend,mattina,REG,S03317,193.0,0,6,1,0,38,75,0,0,0,183.0,4,123,123,10,10,0,10.0,nodo,TRIESTE CENTRALE,7.699999999999974,-0.1110958904109588,-1.5,4.399999999999999
2024-12,weekend,mattina,REG,S03466,17.0,0,0,0,0,8,1,0,0,0,3.0,0,9,9,0,0,0,14.0,nodo,VILLA OPICINA,4.0,1.5555555555555556,1.0,4.0
2024-12,weekend,mattina,REG,S04203,4.0,0,0,0,0,2,6,0,0,0,24.0,0,8,8,0,0,0,-20.0,nodo,NOVI LIGURE,0.1249999999999991,-2.5,-3.0,-0.2499999999999995
2024-12,weekend,mattina,REG,S04207,24.0,0,0,0,0,4,24,0,0,0,98.0,0,31,31,3,3,0,-74.0,nodo,ARQUATA SCRIVIA,3.399999999999997,-2.638157894736842,-3.75,1.5499999999999998
2024-12,weekend,mattina,REG,S04220,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,GENOVA SAMPIERDARENA,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,mattina,REG,S04501,389.0,0,7,3,0,14,22,0,0,0,72.0,4,51,51,15,15,1,317.0,nodo,VENTIMIGLIA,35.59999999999989,6.558080808080808,0.0,11.40000000000001
2024-12,weekend,mattina,REG,S04515,5.0,0,0,0,0,4,0,0,0,0,0.0,0,4,4,0,0,0,5.0,nodo,ALASSIO,2.0,1.25,1.5,2.0
2024-12,weekend,mattina,REG,S04516,1.0,0,0,0,0,1,3,0,0,0,14.0,0,4,4,0,0,0,-13.0,nodo,ALBENGA,0.2499999999999982,-3.25,-4.5,-0.4999999999999991
2024-12,weekend,mattina,REG,S04523,5.0,0,0,0,0,2,2,0,0,0,4.0,0,4,4,0,0,0,1.0,nodo,IMPERIA,2.85,0.25,0.5,2.7
2024-12,weekend,mattina,REG,S04532,78.0,0,2,1,0,1,0,0,0,0,0.0,2,4,4,3,3,0,78.0,nodo,COGOLETO,32.6,26.666666666666668,24.5,31.7
2024-12,weekend,mattina,REG,S04702,419.0,0,9,1,0,41,90,0,0,0,316.0,4,153,153,21,21,1,103.0,nodo,GENOVA BRIGNOLE,10.249999999999991,0.45899470899470896,-1.5,6.5
2024-12,weekend,mattina,REG,S04725,105.0,0,5,0,0,14,46,0,0,0,191.0,0,69,69,9,9,0,-86.0,nodo,SESTRI LEVANTE,7.6249999999999964,-1.297844827586207,-2.25,4.750000000000004
2024-12,weekend,mattina,REG,S04801,390.0,0,6,2,0,27,41,0,0,0,125.0,5,84,84,15,15,1,265.0,nodo,SAVONA,14.724999999999962,3.3658463385354143,-0.25,6.550000000000002
2024-12,weekend,mattina,REG,S05000,309.0,0,6,0,0,65,76,0,0,0,238.0,4,161,161,20,20,0,71.0,nodo,PIACENZA,7.0,0.4326952763198518,0.0,5.100000000000001
2024-12,weekend,mattina,REG,S05009,64.0,0,0,0,0,56,9,0,0,0,12.0,0,73,73,4,4,0,52.0,nodo,FIDENZA,3.0,0.7090371621621622,0.5,2.2
2024-12,weekend,mattina,REG,S05014,355.0,0,6,1,0,64,60,0,0,0,135.0,5,149,149,25,25,0,220.0,nodo,PARMA,8.074999999999996,1.4627121704586492,1.0,5.649999999999999
2024-12,weekend,mattina,REG,S05023,263.0,0,9,1,0,21,11,0,0,0,17.0,2,55,55,23,23,0,246.0,nodo,REGGIO EMILIA,13.049999999999995,4.56,3.0,11.85
2024-12,weekend,mattina,REG,S05032,327.0,0,9,0,0,51,31,0,0,0,87.0,5,105,105,22,22,0,240.0,nodo,MODENA,12.7,2.283758786533481,1.5,7.0
2024-12,weekend,mattina,REG,S05054,15.0,0,0,0,0,4,10,0,0,0,24.0,0,16,16,2,2,0,-9.0,nodo,IMOLA,3.999999999999997,-0.625,-2.0,2.600000000000001
2024-12,weekend,mattina,REG,S05058,230.0,0,3,2,0,23,3,0,0,0,7.0,2,41,41,14,14,0,223.0,nodo,FAENZA,18.22500000000001,5.575,4.0,8.050000000000015
2024-12,weekend,mattina,REG,S05071,287.0,0,5,1,0,48,60,0,0,0,159.0,3,128,128,20,20,0,128.0,nodo,RIMINI,7.149999999999992,0.6900025833118058,0.0,6.100000000000001
2024-12,weekend,mattina,REG,S05105,11.0,0,0,0,0,3,0,0,0,0,0.0,0,3,3,0,0,0,11.0,nodo,MARZABOTTO,4.0,3.6666666666666665,4.0,4.0
2024-12,weekend,mattina,REG,S05108,23.0,0,1,0,0,0,1,0,0,0,1.0,1,2,2,1,1,0,22.0,nodo,RIOLA,11.0,11.0,11.0,11.0
2024-12,weekend,mattina,REG,S05110,208.0,0,7,1,0,34,53,0,0,0,127.0,4,102,102,12,12,0,81.0,nodo,PORRETTA TERME,12.574999999999982,0.8148979591836734,-0.5,4.350000000000005
2024-12,weekend,mattina,REG,S05130,16.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,16.0,nodo,BOLOGNA S.RUFFILLO,16.0,16.0,16.0,16.0
2024-12,weekend,mattina,REG,S05131,104.0,0,2,0,0,25,27,0,0,0,36.0,2,57,57,5,5,0,68.0,nodo,PIANORO,9.524999999999984,1.1779556650246306,0.0,3.5
2024-12,weekend,mattina,REG,S05161,18.0,0,0,0,0,7,1,0,0,0,3.0,0,8,8,0,0,0,15.0,nodo,SERMIDE,3.65,1.875,3.0,3.3
2024-12,weekend,mattina,REG,S05194,30.0,0,0,0,0,14,5,0,0,0,5.0,0,20,20,1,1,0,25.0,nodo,SASSUOLO RADICI,4.424999999999999,1.2708333333333337,0.75,3.45
2024-12,weekend,mattina,REG,S05301,19.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,19.0,nodo,BUTTAPIETRA,10.85,9.5,9.5,10.7
2024-12,weekend,mattina,REG,S05307,1.0,0,0,0,0,2,1,0,0,0,1.0,0,3,3,0,0,0,0.0,nodo,ISOLA DELLA SCALA,0.4499999999999999,0.0,0.0,0.4000000000000001
2024-12,weekend,mattina,REG,S05308,78.0,0,3,0,0,11,11,0,0,0,45.0,1,27,27,5,5,0,33.0,nodo,POGGIO RUSCO,10.524999999999991,0.9911764705882352,0.5,6.749999999999999
2024-12,weekend,mattina,REG,S05420,35.0,0,0,0,0,14,14,0,0,0,30.0,0,31,31,2,2,0,5.0,nodo,ADRIA,3.799999999999999,0.3914027149321267,0.0,3.1000000000000005
2024-12,weekend,mattina,REG,S05703,275.0,0,4,3,0,11,8,0,0,0,10.0,4,28,28,9,9,1,265.0,nodo,MONSELICE,40.04999999999996,8.925641025641024,2.0,28.700000000000006
2024-12,weekend,mattina,REG,S05706,166.0,0,3,0,0,45,48,0,0,0,106.0,1,106,106,12,12,0,60.0,nodo,ROVIGO,6.924999999999997,0.5372727272727273,0.0,4.050000000000001
2024-12,weekend,mattina,REG,S05712,319.0,0,9,1,0,32,45,0,0,0,125.0,1,103,103,25,25,0,194.0,nodo,FERRARA,11.499999999999996,2.1095238095238096,0.75,8.05
2024-12,weekend,mattina,REG,S05722,5.0,0,0,0,0,0,3,0,0,0,14.0,0,4,4,1,1,0,-9.0,nodo,S.PIETRO IN CASALE,3.649999999999997,-2.25,-4.0,2.3000000000000016
2024-12,weekend,mattina,REG,S05799,87.0,0,2,0,0,5,2,0,0,0,5.0,0,16,16,9,9,0,82.0,nodo,CODIGORO,10.924999999999995,5.125,4.75,9.35
2024-12,weekend,mattina,REG,S05802,89.0,0,2,0,0,15,10,0,0,0,20.0,2,33,33,8,8,0,69.0,nodo,PORTOMAGGIORE,8.424999999999995,2.136029411764706,1.0,4.6000000000000005
2024-12,weekend,mattina,REG,S05810,62.0,0,2,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,62.0,nodo,MEZZANO,31.0,31.0,31.0,31.0
2024-12,weekend,mattina,REG,S05811,301.0,0,6,0,0,56,44,0,0,0,104.0,2,124,124,23,23,0,197.0,nodo,RAVENNA,9.199999999999996,1.6091511936339524,1.0,6.300000000000001
2024-12,weekend,mattina,REG,S05940,28.0,0,2,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,28.0,nodo,NOVELLARA,14.0,14.0,14.0,14.0
2024-12,weekend,mattina,REG,S05960,228.0,0,8,2,0,1,0,0,0,0,0.0,2,21,21,20,20,0,228.0,nodo,GUASTALLA,22.69999999999999,10.881818181818184,8.5,14.399999999999997
2024-12,weekend,mattina,REG,S05978,45.0,0,0,0,0,29,12,0,0,0,14.0,0,42,42,1,1,0,31.0,nodo,VIGNOLA,3.0,0.7380952380952381,0.5,2.5
2024-12,weekend,mattina,REG,S06000,333.0,0,8,1,0,56,103,0,0,0,345.0,2,183,183,24,24,0,-12.0,nodo,LA SPEZIA CENTRALE,8.0,-0.0695771619684663,-1.0,5.0
2024-12,weekend,mattina,REG,S06013,47.0,0,0,0,0,13,8,0,0,0,13.0,0,24,24,3,3,0,34.0,nodo,AULLA LUNIGIANA,5.449999999999999,1.25,1.25,4.65
2024-12,weekend,mattina,REG,S06031,60.0,0,2,0,0,5,11,0,0,0,26.0,2,18,18,2,2,0,34.0,nodo,CAMPIGLIA MARITTIMA,11.499999999999996,0.7538461538461537,-1.5,8.200000000000006
2024-12,weekend,mattina,REG,S06033,6.0,0,0,0,0,2,3,0,0,0,5.0,0,5,5,0,0,0,1.0,nodo,FOLLONICA,3.0,0.2,-1.0,3.0
2024-12,weekend,mattina,REG,S06039,195.0,0,6,1,0,26,30,0,0,0,76.0,6,65,65,9,9,0,119.0,nodo,GROSSETO,10.925,1.4947145877378436,0.0,8.150000000000018
2024-12,weekend,mattina,REG,S06040,315.0,0,10,0,0,35,22,0,0,0,73.0,7,79,79,21,21,0,242.0,nodo,VIAREGGIO,18.40000000000001,3.102564102564102,2.0,12.300000000000004
2024-12,weekend,mattina,REG,S06161,13.0,0,0,0,0,3,0,0,0,0,0.0,0,4,4,1,1,0,13.0,nodo,BORGO VAL DI TARO,4.85,3.25,3.0,4.7
2024-12,weekend,mattina,REG,S06163,8.0,0,0,0,0,3,6,0,0,0,10.0,0,10,10,1,1,0,-2.0,nodo,PONTREMOLI,3.199999999999996,-0.2,-1.0,1.3999999999999986
2024-12,weekend,mattina,REG,S06325,50.0,0,1,0,0,19,7,0,0,0,11.0,1,28,28,2,2,0,39.0,nodo,PIAZZA AL SERCHIO,4.250000000000004,1.1625,0.75,3.5500000000000007
2024-12,weekend,mattina,REG,S06400,10.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,10.0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,weekend,mattina,REG,S06404,380.0,0,9,2,0,46,19,0,0,0,41.0,6,89,89,22,22,0,339.0,nodo,LUCCA,19.124999999999982,3.86904761904762,2.0,9.650000000000002
2024-12,weekend,mattina,REG,S06407,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,ALTOPASCIO,1.0,1.0,1.0,1.0
2024-12,weekend,mattina,REG,S06409,0.0,0,0,0,0,0,2,0,0,0,7.0,0,2,2,0,0,0,-7.0,nodo,PESCIA,-2.1500000000000004,-3.5,-3.5,-2.3
2024-12,weekend,mattina,REG,S06414,202.0,0,9,0,0,20,22,0,0,0,43.0,2,65,65,17,17,0,159.0,nodo,PISTOIA,13.525,2.6620046620046622,1.0,11.15
2024-12,weekend,mattina,REG,S06416,147.0,0,5,1,0,7,16,0,0,0,44.0,2,29,29,6,6,1,103.0,nodo,PRATO CENTRALE,16.249999999999996,3.690476190476191,-0.25,13.5
2024-12,weekend,mattina,REG,S06419,28.0,0,0,0,0,3,5,0,0,0,12.0,0,13,13,3,3,0,16.0,nodo,FIRENZE CASTELLO,3.0,-0.0416666666666667,-0.5,3.0
2024-12,weekend,mattina,REG,S06500,620.0,0,12,3,0,95,92,0,0,0,266.0,9,229,229,40,40,1,354.0,nodo,PISA CENTRALE,9.399999999999984,1.6252206708393515,0.5,6.0
2024-12,weekend,mattina,REG,S06506,45.0,0,1,0,0,6,2,0,0,0,5.0,0,12,12,4,4,0,40.0,nodo,PONTEDERA CASCIANA TERME,7.949999999999998,3.375,3.75,6.900000000000001
2024-12,weekend,mattina,REG,S06510,57.0,0,0,0,0,14,27,0,0,0,60.0,0,47,47,4,4,0,-3.0,nodo,EMPOLI,4.924999999999999,-0.1577380952380952,-0.75,4.5
2024-12,weekend,mattina,REG,S06725,231.0,0,5,0,0,33,19,0,0,0,31.0,4,69,69,17,17,0,200.0,nodo,LIVORNO CENTRALE,15.049999999999994,2.784482758620689,1.5,7.100000000000007
2024-12,weekend,mattina,REG,S06809,454.0,0,11,1,0,45,44,0,0,0,102.0,5,120,120,30,30,1,352.0,nodo,SIENA,12.549999999999995,2.968220338983051,1.5,9.1
2024-12,weekend,mattina,REG,S06855,86.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,86.0,nodo,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,weekend,mattina,REG,S06874,14.0,0,0,0,0,5,3,0,0,0,6.0,0,8,8,0,0,0,8.0,nodo,BUONCONVENTO,3.4749999999999988,1.0,0.25,2.9500000000000006
2024-12,weekend,mattina,REG,S06900,216.0,0,3,1,0,8,8,0,0,0,14.0,2,23,23,6,6,1,202.0,nodo,FIRENZE CAMPO MARTE,22.899999999999924,6.0,2.0,10.150000000000004
2024-12,weekend,mattina,REG,S06904,4.0,0,0,0,0,2,4,0,0,0,13.0,0,6,6,0,0,0,-9.0,nodo,PONTASSIEVE,2.5,-1.5,-2.5,2.0
2024-12,weekend,mattina,REG,S06908,11.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,11.0,nodo,FIGLINE VALDARNO,9.55,5.5,5.5,9.1
2024-12,weekend,mattina,REG,S06909,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2024-12,weekend,mattina,REG,S06915,409.0,0,6,4,0,25,12,0,0,0,30.0,5,51,51,13,13,2,379.0,nodo,AREZZO,31.99999999999996,7.58,2.5,18.800000000000004
2024-12,weekend,mattina,REG,S06922,49.0,0,0,0,0,12,9,0,0,0,23.0,0,25,25,4,4,0,26.0,nodo,TERONTOLA CORTONA,7.725,1.1527777777777777,1.0,6.2
2024-12,weekend,mattina,REG,S07004,115.0,0,2,1,0,11,10,0,0,0,36.0,2,27,27,6,6,0,79.0,nodo,PERUGIA,21.62499999999998,3.638888888888889,0.75,11.000000000000004
2024-12,weekend,mattina,REG,S07104,76.0,0,2,0,0,14,20,0,0,0,39.0,1,39,39,5,5,0,37.0,nodo,PESARO,7.774999999999987,0.988095238095238,-0.5,4.600000000000001
2024-12,weekend,mattina,REG,S07111,21.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,21.0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,weekend,mattina,REG,S07113,395.0,0,11,2,0,34,97,0,0,0,256.0,8,153,153,22,22,1,139.0,nodo,ANCONA,15.524999999999995,0.8626984126984129,-1.5,5.300000000000004
2024-12,weekend,mattina,REG,S07202,1.0,0,0,0,0,1,3,0,0,0,4.0,0,4,4,0,0,0,-3.0,nodo,JESI,0.6999999999999993,-0.75,-1.0,0.4000000000000003
2024-12,weekend,mattina,REG,S07208,49.0,0,1,0,0,9,16,0,0,0,38.0,0,29,29,4,4,0,11.0,nodo,FABRIANO,5.5,0.0297619047619047,-1.25,4.0
2024-12,weekend,mattina,REG,S07217,138.0,0,2,1,0,24,22,0,0,0,55.0,1,53,53,7,7,0,83.0,nodo,FOLIGNO,6.924999999999993,1.4821428571428572,0.25,4.800000000000001
2024-12,weekend,mattina,REG,S07226,79.0,0,1,0,0,10,14,0,0,0,39.0,0,33,33,9,9,0,40.0,nodo,TERNI,7.475,0.9772727272727273,0.0,5.950000000000001
2024-12,weekend,mattina,REG,S07307,15.0,0,0,0,0,3,4,0,0,0,8.0,0,8,8,1,1,0,7.0,nodo,MACERATA,1.85,0.875,0.75,1.7000000000000002
2024-12,weekend,mattina,REG,S07405,2.0,0,0,0,0,2,3,0,0,0,6.0,0,5,5,0,0,0,-4.0,nodo,RIETI,1.0,-0.8,-1.0,1.0
2024-12,weekend,mattina,REG,S07513,16.0,0,0,0,0,3,12,0,0,0,24.0,0,17,17,2,2,0,-8.0,nodo,S.BENEDETTO DEL TRONTO,2.3999999999999986,0.9903846153846158,1.0,2.0
2024-12,weekend,mattina,REG,S07550,28.0,0,0,0,0,8,14,0,0,0,29.0,0,25,25,3,3,0,-1.0,nodo,ASCOLI PICENO,3.4249999999999994,-0.5588235294117647,-1.5,3.15
2024-12,weekend,mattina,REG,S07810,297.0,0,4,2,0,50,49,0,0,0,94.0,3,114,114,15,15,1,203.0,nodo,PESCARA,7.949999999999996,1.5765643218033425,0.0,4.0
2024-12,weekend,mattina,REG,S07813,22.0,0,1,0,0,0,3,0,0,0,7.0,1,4,4,1,1,0,15.0,nodo,FRANCAVILLA AL MARE,18.39999999999999,3.75,-2.0,14.800000000000004
2024-12,weekend,mattina,REG,S07824,1.0,0,0,0,0,1,7,0,0,0,15.0,0,8,8,0,0,0,-14.0,nodo,VASTO S.SALVO,-0.6500000000000004,-1.75,-1.75,-0.7999999999999998
2024-12,weekend,mattina,REG,S07900,57.0,0,0,0,0,24,12,0,0,0,22.0,0,38,38,2,2,0,35.0,nodo,TERAMO,4.699999999999999,1.0518207282913163,0.5,3.9
2024-12,weekend,mattina,REG,S08010,51.0,0,0,0,0,25,19,0,0,0,38.0,0,48,48,4,4,0,13.0,nodo,CIVITAVECCHIA,4.349999999999998,0.2582608695652174,0.0,3.3000000000000007
2024-12,weekend,mattina,REG,S08021,5.0,0,0,0,0,3,0,0,0,0,0.0,0,4,4,1,1,0,5.0,nodo,LADISPOLI-CERVETERI,4.249999999999998,1.25,0.0,3.500000000000001
2024-12,weekend,mattina,REG,S08209,43.0,0,1,0,0,18,10,0,0,0,16.0,0,30,30,2,2,0,27.0,nodo,ORTE,5.474999999999998,1.0138888888888888,1.0,4.000000000000001
2024-12,weekend,mattina,REG,S08213,24.0,0,0,0,0,15,13,0,0,0,16.0,0,29,29,1,1,0,8.0,nodo,POGGIO MIRTETO,3.3,0.75,0.5,2.650000000000001
2024-12,weekend,mattina,REG,S08217,197.0,0,4,0,0,49,75,0,0,0,249.0,1,138,138,13,13,0,-52.0,nodo,ROMA TIBURTINA,6.149999999999992,-0.7172968274663191,-0.5,3.799999999999997
2024-12,weekend,mattina,REG,S08304,45.0,0,0,0,0,22,15,0,0,0,24.0,0,39,39,2,2,0,21.0,nodo,VITERBO PORTA FIORENTINA,3.3749999999999987,0.5833333333333333,0.5,2.250000000000001
2024-12,weekend,mattina,REG,S08306,24.0,0,0,0,0,4,12,0,0,0,21.0,0,18,18,2,2,0,3.0,nodo,VITERBO PORTA ROMANA,4.85,0.1623376623376623,-1.0,4.2
2024-12,weekend,mattina,REG,S08315,41.0,0,0,0,0,11,13,0,0,0,29.0,0,26,26,2,2,0,12.0,nodo,BRACCIANO,3.6000000000000005,-0.0130718954248366,0.5,3.2
2024-12,weekend,mattina,REG,S08318,26.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,26.0,nodo,ANGUILLARA,26.0,26.0,26.0,26.0
2024-12,weekend,mattina,REG,S08319,60.0,0,1,0,0,23,14,0,0,0,33.0,0,40,40,2,2,0,27.0,nodo,CESANO DI ROMA,5.8749999999999964,0.8214285714285714,-0.25,4.100000000000001
2024-12,weekend,mattina,REG,S08320,2.0,0,0,0,0,3,1,0,0,0,1.0,0,4,4,0,0,0,1.0,nodo,LA STORTA,0.925,0.25,0.25,0.8500000000000001
2024-12,weekend,mattina,REG,S08406,283.0,0,2,0,0,98,42,0,0,0,82.0,1,152,152,11,11,0,201.0,nodo,ROMA OSTIENSE,5.5,1.338627588627589,1.5,4.0
2024-12,weekend,mattina,REG,S08408,0.0,0,0,0,0,0,1,0,0,0,5.0,0,1,1,0,0,0,-5.0,nodo,ROMA TUSCOLANA,-5.0,-5.0,-5.0,-5.0
2024-12,weekend,mattina,REG,S08409,962.0,0,19,6,0,258,289,0,0,0,789.0,15,598,598,49,49,1,173.0,nodo,ROMA TERMINI,6.0,0.2918689115378118,-0.5,4.0
2024-12,weekend,mattina,REG,S08411,357.0,0,4,0,0,143,75,0,0,0,174.0,1,238,238,19,19,0,183.0,nodo,FIUMICINO AEROPORTO,5.624999999999993,0.764762516046213,0.5,3.899999999999999
2024-12,weekend,mattina,REG,S08506,20.0,0,0,0,0,6,1,0,0,0,1.0,0,8,8,1,1,0,19.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,7.249999999999997,2.375,1.5,5.499999999999999
2024-12,weekend,mattina,REG,S08508,74.0,0,1,1,0,7,17,0,0,0,41.0,1,27,27,3,3,0,33.0,nodo,TIVOLI,9.699999999999992,1.0961538461538465,-0.25,2.0
2024-12,weekend,mattina,REG,S08526,227.0,0,7,1,0,14,4,0,0,0,13.0,4,38,38,20,20,0,214.0,nodo,AVEZZANO,15.699999999999974,5.631578947368421,4.5,13.700000000000001
2024-12,weekend,mattina,REG,S08539,91.0,0,0,0,0,29,32,0,0,0,61.0,0,68,68,7,7,0,30.0,nodo,SULMONA,3.349999999999998,-0.2208713272543059,-0.5,2.5
2024-12,weekend,mattina,REG,S08608,8.0,0,0,0,0,5,2,0,0,0,5.0,0,8,8,0,0,0,3.0,nodo,LATINA,1.7749999999999997,0.2083333333333333,-0.25,1.5500000000000005
2024-12,weekend,mattina,REG,S08640,46.0,0,2,0,0,8,3,0,0,0,12.0,0,14,14,3,3,0,34.0,nodo,FORMIA-GAETA,6.4,1.488888888888889,0.0,6.3
2024-12,weekend,mattina,REG,S08650,0.0,0,0,0,0,0,4,0,0,0,7.0,0,4,4,0,0,0,-7.0,nodo,CIAMPINO,-1.1500000000000004,-1.75,-2.0,-1.2999999999999998
2024-12,weekend,mattina,REG,S08657,7.0,0,0,0,0,0,3,0,0,0,11.0,0,4,4,1,1,0,-4.0,nodo,COLLEFERRO-SEGNI-PALIANO,2.1499999999999995,-1.0,-1.0,1.8000000000000005
2024-12,weekend,mattina,REG,S08662,16.0,0,0,0,0,11,8,0,0,0,18.0,0,19,19,0,0,0,-2.0,nodo,FROSINONE,2.575,-0.2619047619047618,-0.25,2.1500000000000004
2024-12,weekend,mattina,REG,S08668,33.0,0,1,0,0,3,1,0,0,0,2.0,0,7,7,3,3,0,31.0,nodo,ROCCASECCA,9.15,4.0,3.5,8.3
2024-12,weekend,mattina,REG,S08671,246.0,0,8,2,0,19,42,0,0,0,129.0,6,78,78,17,17,0,117.0,nodo,CASSINO,17.049999999999994,1.8064285714285713,-0.5,9.650000000000002
2024-12,weekend,mattina,REG,S08704,7.0,0,0,0,0,10,33,0,0,0,72.0,0,43,43,0,0,0,-65.0,nodo,ALBANO LAZIALE,1.4499999999999993,-1.5010822510822512,-1.5,0.0
2024-12,weekend,mattina,REG,S08710,20.0,0,0,0,0,20,24,0,0,0,55.0,0,44,44,0,0,0,-35.0,nodo,NETTUNO,2.475,-0.7954545454545454,-0.5,1.900000000000002
2024-12,weekend,mattina,REG,S08734,51.0,0,0,0,0,22,14,0,0,0,26.0,0,40,40,3,3,0,25.0,nodo,VELLETRI,4.5,0.6388888888888888,0.25,3.65
2024-12,weekend,mattina,REG,S08751,22.0,0,0,0,0,15,18,0,0,0,39.0,0,34,34,1,1,0,-17.0,nodo,FRASCATI,3.1,-0.5,-1.0,2.1000000000000005
2024-12,weekend,mattina,REG,S08850,28.0,0,0,0,0,2,0,0,0,0,0.0,0,6,6,4,4,0,28.0,nodo,CAPISTRELLO,5.900000000000001,4.666666666666666,5.0,5.8
2024-12,weekend,mattina,REG,S09003,143.0,0,2,0,0,48,30,0,0,0,66.0,1,87,87,8,8,0,77.0,nodo,VILLA LITERNO,5.25,0.9644444444444444,0.5,4.050000000000001
2024-12,weekend,mattina,REG,S09053,226.0,0,9,1,0,9,11,0,0,0,59.0,8,34,34,14,14,0,167.0,nodo,ISERNIA,21.65,5.949735449735449,2.5,20.1
2024-12,weekend,mattina,REG,S09101,17.0,0,0,0,0,7,1,0,0,0,1.0,0,9,9,1,1,0,16.0,nodo,POZZUOLI SOLFATARA,4.799999999999999,1.7777777777777777,2.0,3.6000000000000005
2024-12,weekend,mattina,REG,S09103,132.0,0,1,0,0,48,27,0,0,0,51.0,0,84,84,8,8,0,81.0,nodo,NAPOLI CAMPI FLEGREI,5.599999999999998,1.0417156286721505,0.5,4.199999999999999
2024-12,weekend,mattina,REG,S09211,274.0,0,5,2,0,31,74,0,0,0,253.0,4,122,122,16,16,1,21.0,nodo,CASERTA,9.62499999999999,0.2136413340623291,-1.25,5.600000000000001
2024-12,weekend,mattina,REG,S09213,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,CANCELLO,1.0,1.0,1.0,1.0
2024-12,weekend,mattina,REG,S09218,939.0,0,23,10,0,65,120,0,0,0,405.0,18,224,224,37,37,3,534.0,nodo,NAPOLI CENTRALE,24.55,2.117516629711752,-1.0,10.4
2024-12,weekend,mattina,REG,S09311,142.0,0,4,2,0,7,15,0,0,0,57.0,4,26,26,4,4,1,85.0,nodo,BENEVENTO,24.824999999999996,7.958333333333333,6.25,20.149999999999995
2024-12,weekend,mattina,REG,S09806,0.0,0,0,0,0,1,3,0,0,0,7.0,0,4,4,0,0,0,-7.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.1500000000000003,-1.75,-1.5,-0.2999999999999998
2024-12,weekend,mattina,REG,S09814,36.0,0,1,0,0,16,15,0,0,0,48.0,0,35,35,2,2,0,-12.0,nodo,NOCERA INFERIORE,4.6999999999999975,-0.3676470588235294,-0.5,3.7
2024-12,weekend,mattina,REG,S09818,285.0,0,5,1,0,86,75,0,0,0,211.0,3,191,191,21,21,0,74.0,nodo,SALERNO,6.5,0.4157303370786517,-0.5,5.0
2024-12,weekend,mattina,REG,S09823,159.0,0,1,1,0,1,0,0,0,0,0.0,1,3,3,2,2,1,159.0,nodo,BATTIPAGLIA,74.35,41.5,41.5,70.7
2024-12,weekend,mattina,REG,S09824,23.0,0,0,0,0,2,3,0,0,0,6.0,0,8,8,3,3,0,17.0,nodo,EBOLI,3.775,2.125,2.0,3.5500000000000003
2024-12,weekend,mattina,REG,S09839,15.0,0,0,0,0,36,4,0,0,0,8.0,0,47,47,1,1,0,7.0,nodo,ARECHI,1.8249999999999997,-0.4194444444444443,-0.5,0.9000000000000001
