mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-12,weekend,mattina,EC,S02026,9,1,0,1,19.0,0,-15.0,7,0,0,0,0,34.0,0,9,1,1,1,nodo,BOLZANO,-5.0,5.000000000000003,10.999999999999996,-1.6666666666666667
2024-12,weekend,mattina,EXP,N_6DAD4A05816E,2,0,0,0,0.0,0,-8.0,1,0,0,0,0,8.0,0,2,0,0,0,nodo,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,weekend,mattina,EXP,S01113,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,LUINO,27.0,27.0,27.0,27.0
2024-12,weekend,mattina,EXP,S01700,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,weekend,mattina,EXP,S08409,2,0,0,0,0.0,0,-8.0,1,0,0,0,0,8.0,0,2,0,0,0,nodo,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,weekend,mattina,IC,N_25B9CF10B7D2,9,3,0,2,90.0,0,82.0,3,1,0,0,0,8.0,0,9,2,3,3,nodo,BOLOGNA C.LE,3.0,29.000000000000007,38.99999999999999,9.11111111111111
2024-12,weekend,mattina,IC,N_DEBAB2A3D4C0,40,14,4,6,1172.0,0,1108.0,13,6,0,0,0,64.0,0,40,9,13,13,nodo,REGGIO CALABRIA CENTRALE,2.5,48.50000000000002,168.1499999999997,32.02564102564103
2024-12,weekend,mattina,IC,N_FEBDC4EA7CA2,18,3,0,2,107.0,0,74.0,7,0,0,0,0,33.0,0,18,6,8,8,nodo,TORINO P.NUOVA,0.5,10.2,12.999999999999991,2.8461538461538463
2024-12,weekend,mattina,IC,S00202,4,2,0,1,26.0,0,26.0,0,0,0,0,0,0.0,0,4,1,2,2,nodo,BARDONECCHIA,4.5,13.6,14.799999999999995,6.5
2024-12,weekend,mattina,IC,S01700,89,20,3,11,640.0,0,448.0,33,4,0,0,0,192.0,0,89,19,35,35,nodo,MILANO CENTRALE,1.75,17.500000000000007,35.299999999999976,4.616666666666667
2024-12,weekend,mattina,IC,S02026,9,4,1,2,130.0,0,129.0,1,2,0,0,0,1.0,0,9,4,4,4,nodo,BOLZANO,1.0,48.2,56.6,14.333333333333334
2024-12,weekend,mattina,IC,S03317,7,3,0,0,11.0,0,2.0,3,0,0,0,0,9.0,0,7,0,1,1,nodo,TRIESTE CENTRALE,0.0,4.4,4.699999999999998,0.2857142857142857
2024-12,weekend,mattina,IC,S04501,17,1,0,1,92.0,0,72.0,7,1,0,0,0,20.0,0,17,3,8,8,nodo,VENTIMIGLIA,2.75,11.049999999999995,15.774999999999991,4.5
2024-12,weekend,mattina,IC,S04702,9,4,0,3,74.0,0,73.0,1,0,0,0,0,1.0,0,9,3,4,4,nodo,GENOVA BRIGNOLE,4.0,18.4,23.2,8.11111111111111
2024-12,weekend,mattina,IC,S04801,5,0,0,0,11.0,0,0.0,3,0,0,0,0,11.0,0,5,0,2,2,nodo,SAVONA,-3.0,5.6,5.8,0.0
2024-12,weekend,mattina,IC,S06026,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,weekend,mattina,IC,S06039,8,1,1,1,70.0,0,22.0,6,1,0,0,0,48.0,0,8,1,1,1,nodo,GROSSETO,-5.5,22.599999999999987,44.29999999999997,2.75
2024-12,weekend,mattina,IC,S06725,29,5,0,3,101.0,0,3.0,17,0,0,0,0,98.0,0,29,4,7,7,nodo,LIVORNO CENTRALE,-1.25,10.900000000000002,15.74999999999999,1.373737373737374
2024-12,weekend,mattina,IC,S07004,4,2,0,2,45.0,0,45.0,0,0,0,0,0,0.0,0,4,2,2,2,nodo,PERUGIA,10.0,21.200000000000003,22.1,11.25
2024-12,weekend,mattina,IC,S07113,4,2,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,4,1,2,2,nodo,ANCONA,3.5,14.800000000000002,16.899999999999995,7.0
2024-12,weekend,mattina,IC,S07513,2,0,0,0,0.0,0,-9.0,2,0,0,0,0,9.0,0,2,0,0,0,nodo,S.BENEDETTO DEL TRONTO,-4.5,-3.3,-3.1500000000000004,-4.5
2024-12,weekend,mattina,IC,S07810,9,4,0,1,33.0,0,28.0,2,0,0,0,0,5.0,0,9,1,3,3,nodo,PESCARA,2.0,8.600000000000001,11.799999999999995,3.111111111111111
2024-12,weekend,mattina,IC,S08406,1,0,0,0,0.0,0,-9.0,1,0,0,0,0,9.0,0,1,0,0,0,nodo,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,weekend,mattina,IC,S08409,81,27,1,11,507.0,0,405.0,30,6,0,0,0,102.0,0,81,16,24,24,nodo,ROMA TERMINI,0.0,16.900000000000006,39.47499999999999,5.1231060606060606
2024-12,weekend,mattina,IC,S09218,13,2,1,4,211.0,0,191.0,2,3,0,0,0,20.0,0,13,5,9,9,nodo,NAPOLI CENTRALE,7.0,41.2,54.19999999999996,14.692307692307692
2024-12,weekend,mattina,IC,S09818,18,3,0,1,103.0,0,60.0,7,0,0,0,0,43.0,0,18,7,8,8,nodo,SALERNO,2.5,12.6,15.04999999999999,3.333333333333333
2024-12,weekend,mattina,IC,S11119,22,4,2,5,686.0,0,645.0,10,5,0,0,0,41.0,0,22,6,8,8,nodo,BARI CENTRALE,-0.5,46.7,135.3999999999997,26.38034188034188
2024-12,weekend,mattina,IC,S11145,40,13,3,7,796.0,0,737.0,13,5,0,0,0,59.0,0,40,12,14,14,nodo,LECCE,1.75,51.85000000000006,109.72499999999984,19.421717171717173
2024-12,weekend,mattina,IC,S11465,18,4,0,2,86.0,0,62.0,6,0,0,0,0,24.0,0,18,4,8,8,nodo,TARANTO,1.0,12.6,13.8,3.4444444444444446
2024-12,weekend,mattina,IC,S12002,16,5,0,2,123.0,0,56.0,6,2,0,0,0,67.0,0,16,3,5,5,nodo,PALERMO CENTRALE,3.25,17.200000000000003,29.94999999999998,5.833333333333333
2024-12,weekend,mattina,IC,S12301,12,2,1,3,196.0,0,140.0,3,2,0,0,0,56.0,0,12,3,7,7,nodo,MESSINA CENTRALE,-6.0,21.899999999999995,32.45,1.5555555555555554
2024-12,weekend,mattina,IC,S12349,9,2,1,3,196.0,0,196.0,0,2,0,0,0,0.0,0,9,3,7,7,nodo,SIRACUSA,7.0,60.400000000000006,81.19999999999999,21.77777777777778
2024-12,weekend,mattina,ICN,S12002,4,0,0,0,0.0,0,-90.0,4,0,0,0,0,90.0,0,4,0,0,0,nodo,PALERMO CENTRALE,-26.0,-12.799999999999995,-10.400000000000006,-22.5
2024-12,weekend,mattina,ICN,S12301,4,0,0,0,0.0,0,-90.0,4,0,0,0,0,90.0,0,4,0,0,0,nodo,MESSINA CENTRALE,-26.0,-12.799999999999995,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,N_4867F34F8972,207,102,0,0,133.0,0,-47.0,101,0,0,0,0,180.0,0,207,0,2,2,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.0,-0.2188095238095238
2024-12,weekend,mattina,MET,S09101,222,109,0,1,157.0,0,-33.0,108,0,0,0,0,190.0,0,222,1,3,3,nodo,POZZUOLI SOLFATARA,-0.5,2.0,3.0,-0.0970999916184728
2024-12,weekend,mattina,MET,S09103,154,64,0,3,163.0,0,-69.0,84,0,0,0,0,232.0,0,154,3,6,6,nodo,NAPOLI CAMPI FLEGREI,-1.0,2.5,4.199999999999996,-0.4476190476190475
2024-12,weekend,mattina,MET,S09211,26,12,0,1,37.0,0,15.0,13,0,0,0,0,22.0,0,26,1,1,1,nodo,CASERTA,0.0,2.2,4.299999999999994,0.6764705882352942
2024-12,weekend,mattina,MET,S09756,4,4,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,4,0,0,0,nodo,CASTELLAMMARE DI STABIA,1.0,2.7,2.85,1.25
2024-12,weekend,mattina,MET,S09806,8,5,0,0,9.0,0,4.0,3,0,0,0,0,5.0,0,8,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.5,2.6,3.299999999999999,0.5
2024-12,weekend,mattina,MET,S09818,87,22,0,1,70.0,0,-125.0,61,0,0,0,0,195.0,0,87,1,4,4,nodo,SALERNO,-2.0,2.1000000000000014,3.874999999999997,-1.4704618689581097
2024-12,weekend,mattina,NCL,S01640,1,0,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,weekend,mattina,NCL,S02446,1,0,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,VICENZA,19.0,19.0,19.0,19.0
2024-12,weekend,mattina,NCL,S07005,1,0,0,0,0.0,0,-9.0,1,0,0,0,0,9.0,0,1,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,-9.0,-9.0,-9.0,-9.0
2024-12,weekend,mattina,NCL,S07217,1,0,0,0,0.0,0,-9.0,1,0,0,0,0,9.0,0,1,0,0,0,nodo,FOLIGNO,-9.0,-9.0,-9.0,-9.0
2024-12,weekend,mattina,REG,N00024,43,23,0,0,172.0,0,169.0,2,0,0,0,0,3.0,0,43,4,18,18,nodo,VARESE NORD,3.5,8.950000000000001,9.974999999999998,4.167948717948718
2024-12,weekend,mattina,REG,N00025,5,1,0,0,37.0,0,37.0,0,0,0,0,0,0.0,0,5,2,4,4,nodo,VARESE CASBENO,8.75,9.75,9.875,7.916666666666666
2024-12,weekend,mattina,REG,N00055,50,34,0,2,166.0,0,163.0,3,0,0,0,0,3.0,0,50,3,13,13,nodo,NOVARA NORD,2.0,7.699999999999999,9.599999999999998,3.2868589743589745
2024-12,weekend,mattina,REG,N00074,9,7,0,0,31.0,0,31.0,0,0,0,0,0,0.0,0,9,0,2,2,nodo,ERBA,3.0,5.15,5.575,3.333333333333333
2024-12,weekend,mattina,REG,N00079,41,27,0,1,118.0,0,111.0,6,0,0,0,0,7.0,0,41,2,8,8,nodo,ASSO,1.5,7.300000000000001,10.499999999999991,2.50125
2024-12,weekend,mattina,REG,N00210,21,14,0,0,11.0,0,2.0,7,0,0,0,0,9.0,0,21,0,0,0,nodo,ISEO,0.5,1.7000000000000002,1.85,0.4285714285714285
2024-12,weekend,mattina,REG,N00217,3,3,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,3,0,0,0,nodo,PISOGNE,1.0,1.0,1.0,0.6666666666666666
2024-12,weekend,mattina,REG,N00226,5,4,0,0,19.0,0,19.0,0,0,0,0,0,0.0,0,5,1,1,1,nodo,BRENO,2.0,7.8,9.4,3.8
2024-12,weekend,mattina,REG,N00235,24,16,0,0,11.0,0,-1.0,8,0,0,0,0,12.0,0,24,0,0,0,nodo,EDOLO,0.0,1.8500000000000003,2.225,-0.0416666666666666
2024-12,weekend,mattina,REG,N_062CD5DC38A2,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,POGGIBONSI,5.0,5.0,5.0,5.0
2024-12,weekend,mattina,REG,N_06F2305DF710,38,20,0,2,81.0,0,58.0,15,0,0,0,0,23.0,0,38,2,3,3,nodo,CARBONIA SERBARIU,0.0,3.0,6.6,1.5142045454545454
2024-12,weekend,mattina,REG,N_098D485D9D54,63,47,0,1,158.0,0,151.0,6,0,0,0,0,7.0,0,63,2,10,10,nodo,LAVENO,1.5,5.1,8.824999999999996,2.4538539553752536
2024-12,weekend,mattina,REG,N_0D2920696248,4,1,0,0,22.0,0,21.0,1,0,0,0,0,1.0,0,4,1,2,2,nodo,BUCCINO S.,3.5,4.3,4.4,3.1666666666666665
2024-12,weekend,mattina,REG,N_105299730773,17,10,0,0,21.0,0,0.0,6,0,0,0,0,21.0,0,17,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.75,3.15,3.325,0.0
2024-12,weekend,mattina,REG,N_24B26754DFAB,79,44,0,0,179.0,0,145.0,22,0,0,0,0,34.0,0,79,4,13,13,nodo,CIRE',1.5,5.900000000000002,9.0,1.8756493506493506
2024-12,weekend,mattina,REG,N_25B9CF10B7D2,450,167,3,21,1259.0,0,639.0,213,5,0,0,0,620.0,0,450,31,68,68,nodo,BOLOGNA C.LE,0.0,6.0,12.125,1.4119593998234774
2024-12,weekend,mattina,REG,N_26FAC2401D1E,486,180,3,10,1097.0,0,363.0,254,7,0,0,0,734.0,0,486,16,50,50,nodo,VENEZIA SANTA LUCIA,-0.5,5.0,6.799999999999997,0.7716499700316808
2024-12,weekend,mattina,REG,N_271FD3BAF268,105,77,0,0,228.0,0,213.0,11,0,0,0,0,15.0,0,105,0,17,17,nodo,MALPENSA AEROPORTO T2,1.25,5.949999999999999,6.724999999999998,2.03011611030479
2024-12,weekend,mattina,REG,N_30FAE1AF40EC,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MONTECATINI TERME,3.0,3.0,3.0,3.0
2024-12,weekend,mattina,REG,N_352AC37F38B5,21,10,0,0,19.0,0,-1.0,10,0,0,0,0,20.0,0,21,0,1,1,nodo,CASELLE AEROPORTO,-0.5,2.5500000000000016,3.6999999999999993,0.1071428571428571
2024-12,weekend,mattina,REG,N_40611E6A6CC5,17,12,0,0,14.0,0,6.0,5,0,0,0,0,8.0,0,17,0,0,0,nodo,CASTELBOLOGNESE,0.75,1.7500000000000004,2.3249999999999984,0.4903846153846154
2024-12,weekend,mattina,REG,N_45FDE096C05C,4,4,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,4,0,0,0,nodo,BAZZANO,1.0,1.7000000000000002,1.85,1.0
2024-12,weekend,mattina,REG,N_4B107DF6CED6,8,6,0,0,10.0,0,7.0,2,0,0,0,0,3.0,0,8,0,0,0,nodo,VIGNA CLARA,1.25,2.35,2.425,0.875
2024-12,weekend,mattina,REG,N_4BB17CC0E70A,63,35,0,1,89.0,0,55.0,21,0,0,0,0,34.0,0,63,1,4,4,nodo,ALBAIRATE VERMEZZO,9.0,10.0,10.599999999999994,8.822033898305085
2024-12,weekend,mattina,REG,N_52AF166FEF76,1,0,0,1,26.0,0,26.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CASSANO D`ADDA,26.0,26.0,26.0,26.0
2024-12,weekend,mattina,REG,N_5306D21208AD,8,3,0,0,25.0,0,17.0,3,0,0,0,0,8.0,0,8,1,2,2,nodo,MANDELA-SAMBUCI,1.5,5.450000000000001,5.974999999999999,2.125
2024-12,weekend,mattina,REG,N_543FA4F5E84B,141,54,0,2,160.0,0,10.0,78,1,0,0,0,150.0,0,141,5,8,8,nodo,COMO S. GIOVANNI,-0.5,2.900000000000002,5.399999999999999,0.075036075036075
2024-12,weekend,mattina,REG,N_54735EC5B62B,17,11,0,0,12.0,0,1.0,6,0,0,0,0,11.0,0,17,0,0,0,nodo,VILLA SAN GIOVANNI,-1.25,1.6000000000000003,1.85,-0.6538461538461539
2024-12,weekend,mattina,REG,N_57D3B7362830,2,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,2,0,0,0,nodo,MILANO BOVISA FNM,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,mattina,REG,N_580FFF8FD04F,7,1,0,1,71.0,0,71.0,0,1,0,0,0,0.0,0,7,2,6,6,nodo,S.LAZZARO,5.75,13.5,15.75,8.0
2024-12,weekend,mattina,REG,N_5BD6FECC05D9,117,54,0,0,192.0,0,91.0,49,0,0,0,0,101.0,0,117,6,12,12,nodo,TREVISO C.,0.0,4.350000000000001,7.149999999999993,0.7961561743341404
2024-12,weekend,mattina,REG,N_66EFE7185ACC,59,13,0,6,251.0,0,120.0,27,1,0,0,0,131.0,0,59,11,19,19,nodo,GENOVA P.PRINCIPE,-0.25,15.20000000000001,20.700000000000003,2.573717948717949
2024-12,weekend,mattina,REG,N_6C88D68D6E24,38,16,0,0,74.0,0,44.0,15,0,0,0,0,30.0,0,38,1,7,7,nodo,L`AQUILA,1.0,4.9,6.1,1.1316526610644255
2024-12,weekend,mattina,REG,N_6DAD4A05816E,536,202,3,49,2339.0,0,1785.0,196,16,0,0,0,554.0,0,536,60,128,128,nodo,FIRENZE S.M.N.,1.5,13.5,21.15000000000001,3.336204273813836
2024-12,weekend,mattina,REG,N_6DE3F8828605,13,8,0,0,21.0,0,14.0,2,0,0,0,0,7.0,0,13,0,2,2,nodo,PIOMBINO BINARI MARE,-0.5,2.6000000000000005,2.8,0.1111111111111111
2024-12,weekend,mattina,REG,N_742441A837EF,55,21,0,2,111.0,0,49.0,28,0,0,0,0,62.0,0,55,3,5,5,nodo,MI.P.GENOVA,-0.5,4.300000000000001,9.124999999999996,0.945054945054945
2024-12,weekend,mattina,REG,N_75EE60EB2654,21,11,0,0,33.0,0,22.0,8,0,0,0,0,11.0,0,21,0,2,2,nodo,FARA SABINA,0.75,4.65,4.824999999999999,1.5673076923076923
2024-12,weekend,mattina,REG,N_7658E5195902,2,1,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,2,0,0,0,nodo,TAORMINA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2024-12,weekend,mattina,REG,N_7C26FB2E9EE9,19,7,0,0,48.0,0,36.0,6,0,0,0,0,12.0,0,19,1,6,6,nodo,CIANO D'ENZA,1.75,4.750000000000001,6.299999999999997,1.6785714285714286
2024-12,weekend,mattina,REG,N_7CD0EE7E4D13,4,4,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,4,0,0,0,nodo,CERVIGNANO A.G.,3.0,3.7,3.85,2.5
2024-12,weekend,mattina,REG,N_83C8957FEDE6,13,4,0,1,45.0,0,24.0,6,0,0,0,0,21.0,0,13,2,3,3,nodo,PIEDIMONTE-V.S.L.-AQUINO,0.5,8.600000000000001,11.049999999999995,1.595238095238095
2024-12,weekend,mattina,REG,N_8871845CF0C3,11,6,0,0,10.0,0,0.0,4,0,0,0,0,10.0,0,11,0,0,0,nodo,MELFI,0.0,1.6,1.7999999999999998,0.0
2024-12,weekend,mattina,REG,N_8AE91C7CAA91,550,397,0,7,1452.0,0,1388.0,45,0,0,0,0,64.0,0,550,16,108,108,nodo,M N CADORNA,2.0,6.5,8.5,2.502088117203132
2024-12,weekend,mattina,REG,N_8D7843EBFD68,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,RIGOLI,5.0,5.0,5.0,5.0
2024-12,weekend,mattina,REG,N_8FE698FD5F8B,1,0,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,ORMEA,25.0,25.0,25.0,25.0
2024-12,weekend,mattina,REG,N_91C54A7D6DE3,36,15,0,2,73.0,0,39.0,17,0,0,0,0,34.0,0,36,2,4,4,nodo,MERCATO SAN SEVERINO,-0.75,4.750000000000002,8.449999999999982,1.0833333333333337
2024-12,weekend,mattina,REG,N_95D93A03E6AA,3,2,0,0,2.0,0,1.0,1,0,0,0,0,1.0,0,3,0,0,0,nodo,PASSIGNANO SUL TRASIMENO,0.25,0.8500000000000001,0.9249999999999998,0.25
2024-12,weekend,mattina,REG,N_9F1CA8B73AC3,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,weekend,mattina,REG,N_A3F727A0D624,2,0,0,0,15.0,0,15.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,COMPIOBBI,7.5,9.5,9.75,7.5
2024-12,weekend,mattina,REG,N_AB154A1831F2,58,26,0,3,263.0,0,239.0,13,2,0,0,0,24.0,0,58,8,18,18,nodo,CHIUSI C.T.,2.0,10.05,18.324999999999992,3.985294117647059
2024-12,weekend,mattina,REG,N_AC5B07AC3325,44,13,0,0,20.0,0,-30.0,29,0,0,0,0,50.0,0,44,0,1,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,1.9500000000000008,2.0,-0.6958874458874459
2024-12,weekend,mattina,REG,N_ACD18CA21C6E,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,weekend,mattina,REG,N_BC7EF733D1AB,15,9,0,0,24.0,0,12.0,5,0,0,0,0,12.0,0,15,0,1,1,nodo,CATANIA AER. FONTANAROSSA,0.5,4.35,5.175,0.6944444444444445
2024-12,weekend,mattina,REG,N_BFBEB2B05300,2,0,0,2,54.0,0,54.0,0,0,0,0,0,0.0,0,2,2,2,2,nodo,MILANO S. CRISTOFORO,27.0,27.0,27.0,27.0
2024-12,weekend,mattina,REG,N_BFD4400EB35B,2,0,0,0,18.0,0,18.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,VITTORIO VENETO,9.0,11.4,11.7,9.0
2024-12,weekend,mattina,REG,N_C0036EE1DC06,25,15,0,0,34.0,0,27.0,6,0,0,0,0,7.0,0,25,0,3,3,nodo,SANTHIA`,0.0,3.0,4.249999999999998,0.8125
2024-12,weekend,mattina,REG,N_C353AD614ED6,53,47,0,0,21.0,0,12.0,6,0,0,0,0,9.0,0,53,0,0,0,nodo,SALSOMAGGIORE T.,0.5,1.0,1.0,0.2222222222222222
2024-12,weekend,mattina,REG,N_C57D867C3F5A,4,1,0,1,21.0,0,20.0,1,0,0,0,0,1.0,0,4,1,2,2,nodo,MILANO BOVISA,2.5,12.700000000000005,14.349999999999996,5.0
2024-12,weekend,mattina,REG,N_C685779BD8DE,8,4,0,0,7.0,0,1.0,4,0,0,0,0,6.0,0,8,0,0,0,nodo,ORBETELLO,-0.5,2.6,3.299999999999999,0.125
2024-12,weekend,mattina,REG,N_C76BB014A48D,24,16,1,2,127.0,0,122.0,3,1,0,0,0,5.0,0,24,2,5,5,nodo,SAN GIUSEPPE DI CAIRO,1.75,9.750000000000009,20.69999999999999,4.7
2024-12,weekend,mattina,REG,N_C78599B37382,33,15,0,2,89.0,0,69.0,10,0,0,0,0,20.0,0,33,2,8,8,nodo,ROVERI,1.0,4.6000000000000005,8.424999999999995,2.136029411764706
2024-12,weekend,mattina,REG,N_CB95E7379995,57,16,0,2,86.0,0,21.0,36,1,0,0,0,65.0,0,57,2,4,4,nodo,IGLESIAS,-1.0,2.5,7.399999999999999,0.3
2024-12,weekend,mattina,REG,N_CDA8A1D75E11,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,weekend,mattina,REG,N_D53F32E084D3,83,34,0,5,259.0,0,205.0,28,1,0,0,0,54.0,0,83,5,15,15,nodo,BORGO S. LORENZO,1.5,6.900000000000006,13.525,2.4333333333333336
2024-12,weekend,mattina,REG,N_D765929A9E43,4,3,0,0,6.0,0,4.0,1,0,0,0,0,2.0,0,4,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,3.1000000000000005,3.549999999999999,1.0
2024-12,weekend,mattina,REG,N_DEBAB2A3D4C0,79,31,0,1,116.0,0,-6.0,41,1,0,0,0,122.0,0,79,2,4,4,nodo,REGGIO CALABRIA CENTRALE,-1.0,3.5,4.749999999999993,0.0188153310104529
2024-12,weekend,mattina,REG,N_E5F30A08839B,17,1,0,0,10.0,0,-74.0,15,0,0,0,0,84.0,0,17,0,1,1,nodo,ROCCHETTA S.ANT.LAC.,-4.25,1.5500000000000012,3.124999999999996,-3.019230769230769
2024-12,weekend,mattina,REG,N_EE86D98A1207,8,5,1,1,78.0,0,76.0,2,1,0,0,0,2.0,0,8,1,1,1,nodo,CEFALU`,1.0,26.15000000000001,31.32499999999999,9.5
2024-12,weekend,mattina,REG,N_F452CEADC92F,1,0,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,weekend,mattina,REG,N_F5ADCC2F8BB9,38,34,0,0,106.0,0,105.0,1,0,0,0,0,1.0,0,38,2,3,3,nodo,SASSUOLO,2.5,3.8000000000000003,6.8499999999999925,2.6420289855072463
2024-12,weekend,mattina,REG,N_F5BB85C04F38,58,31,0,0,121.0,0,92.0,16,0,0,0,0,29.0,0,58,1,11,11,nodo,CAMNAGO LENTATE,0.0,2.9000000000000004,4.899999999999997,0.8292682926829269
2024-12,weekend,mattina,REG,N_F6ABE6CB9A86,22,8,0,0,21.0,0,-11.0,13,0,0,0,0,32.0,0,22,0,1,1,nodo,CIVITANOVA MARCHE,-1.75,2.0500000000000007,2.849999999999998,-0.8888888888888888
2024-12,weekend,mattina,REG,N_F7A1B3B0EA1F,16,3,0,0,18.0,0,-3.0,12,0,0,0,0,21.0,0,16,1,1,1,nodo,SAN GAVINO,-1.5,0.8499999999999979,3.6749999999999936,-0.55
2024-12,weekend,mattina,REG,N_F81D5A7930D5,91,40,0,0,75.0,0,-29.0,48,0,0,0,0,104.0,0,91,0,2,2,nodo,PUNTA RAISI,-0.5,1.5,2.0,-0.2291666666666666
2024-12,weekend,mattina,REG,N_F8A251096935,69,45,0,3,256.0,0,253.0,3,0,0,0,0,3.0,0,69,5,21,21,nodo,COMO NORD LAGO,2.0,8.8,11.724999999999987,3.6642857142857146
2024-12,weekend,mattina,REG,N_FBACCF9B6EC3,21,13,1,1,104.0,0,101.0,2,1,0,0,0,3.0,0,21,1,6,6,nodo,S.AGATA M.,0.5,5.25,11.074999999999982,3.352941176470588
2024-12,weekend,mattina,REG,N_FE3300C7FF4C,5,1,0,0,0.0,0,-12.0,4,0,0,0,0,12.0,0,5,0,0,0,nodo,VAIRANO,-2.75,-1.8,-1.6500000000000004,-2.625
2024-12,weekend,mattina,REG,N_FE865763BA15,30,10,0,0,18.0,0,-27.0,19,0,0,0,0,45.0,0,30,0,1,1,nodo,MINTURNO,-1.0,1.8000000000000007,3.099999999999996,-0.8122171945701357
2024-12,weekend,mattina,REG,N_FEBDC4EA7CA2,295,111,1,15,1032.0,0,663.0,113,4,0,0,0,369.0,0,295,31,69,69,nodo,TORINO P.NUOVA,1.0,9.5,14.375,2.263092908396235
2024-12,weekend,mattina,REG,N_FFAC7F2CA52E,8,2,0,4,88.0,0,87.0,1,0,0,0,0,1.0,0,8,4,5,5,nodo,NOVATE M.SE,10.5,20.7,23.849999999999994,10.875
2024-12,weekend,mattina,REG,S00034,74,32,1,6,295.0,0,234.0,28,1,0,0,0,61.0,0,74,8,12,12,nodo,MORTARA,1.0,9.900000000000006,19.09999999999999,3.140740740740741
2024-12,weekend,mattina,REG,S00070,52,27,0,0,62.0,0,26.0,19,0,0,0,0,36.0,0,52,0,5,5,nodo,BIELLA S.PAOLO,0.0,3.1500000000000004,5.275,0.2205882352941175
2024-12,weekend,mattina,REG,S00154,71,47,0,0,109.0,0,61.0,18,0,0,0,0,48.0,0,71,1,6,6,nodo,IVREA,1.0,3.850000000000001,4.35,0.821969696969697
2024-12,weekend,mattina,REG,S00202,39,19,0,0,102.0,0,84.0,8,0,0,0,0,18.0,0,39,2,11,11,nodo,BARDONECCHIA,1.5,5.9,7.299999999999998,2.1624649859943976
2024-12,weekend,mattina,REG,S00214,1,0,0,1,23.0,0,23.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,AVIGLIANA,23.0,23.0,23.0,23.0
2024-12,weekend,mattina,REG,S00228,25,8,0,0,25.0,0,-16.0,15,0,0,0,0,41.0,0,25,0,1,1,nodo,TORINO STURA,-1.5,3.6,4.549999999999999,-0.6444444444444444
