mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,mattina,REG,N_FE3300C7FF4C,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,VAIRANO
2024-06,weekend,mattina,REG,N_FE865763BA15,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,nodo,MINTURNO
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,39,39,0,0,0,0,0,12,8,19,8,3,2,0,0,91.0,46.0,45.0,1.1052631578947367,0.0,6.200000000000003,8.349999999999998,nodo,TORINO P.NUOVA
2024-06,weekend,mattina,REG,N_FEC97616C4E4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,SERMIDE
2024-06,weekend,mattina,REG,N_FF7C08698F8E,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,9.0,7.0,2.0,0.5,0.0,2.1500000000000004,2.5749999999999993,nodo,TERAMO
2024-06,weekend,mattina,REG,N_FFAC7F2CA52E,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,NOVATE M.SE
2024-06,weekend,mattina,,N_188AB87A65BC,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,15.0,-15.0,-4.75,-4.75,-2.95,-2.725,nodo,UDINE
2024-06,weekend,mattina,,N_244C15F9662C,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,SIBARI
2024-06,weekend,mattina,,N_26FAC2401D1E,17,17,0,0,0,0,0,6,8,3,8,4,1,0,0,94.0,12.0,82.0,4.421428571428572,4.75,10.05,11.774999999999997,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,mattina,,N_29D6951DFB5A,4,4,0,0,0,0,0,1,2,1,2,2,1,0,0,28.0,5.0,23.0,2.166666666666667,3.5,4.7,4.85,nodo,TRIESTE CENTRALE
2024-06,weekend,mattina,,N_2B5A38574141,3,3,0,0,0,0,0,0,2,1,2,1,1,0,0,34.0,6.0,28.0,8.25,8.25,15.25,16.125,nodo,BARI CENTRALE
2024-06,weekend,mattina,,N_55C18CEAEA1C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,BENEVENTO
2024-06,weekend,mattina,,N_66EFE7185ACC,3,3,0,0,0,0,0,1,2,0,2,2,0,0,0,27.0,0.0,27.0,7.25,7.25,7.85,7.925,nodo,GENOVA P.PRINCIPE
2024-06,weekend,mattina,,N_6DAD4A05816E,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.15,nodo,FIRENZE S.M.N.
2024-06,weekend,mattina,,N_6DCA844AE5BC,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,TARANTO
2024-06,weekend,mattina,,N_72DA38E192FF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,PESCARA
2024-06,weekend,mattina,,N_ACF3D2764DA3,27,27,0,0,0,0,0,9,8,10,8,6,2,0,0,116.0,56.0,60.0,2.4431818181818183,1.25,12.0,16.625,nodo,MILANO CENTRALE
2024-06,weekend,mattina,,N_AF7C7C87621E,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,FIUMICINO AEROPORTO
2024-06,weekend,mattina,,N_BF0DC42C9523,7,7,0,0,0,0,0,2,3,2,3,3,1,1,0,78.0,11.0,67.0,9.875,2.25,25.25,27.875,nodo,LECCE
2024-06,weekend,mattina,,N_C03F51FB3BED,5,5,0,0,0,0,0,1,4,0,4,4,3,0,0,74.0,0.0,74.0,15.583333333333332,15.25,21.450000000000003,22.225,nodo,SALERNO
2024-06,weekend,mattina,,N_C22D4B09E695,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,MANTOVA
2024-06,weekend,mattina,,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,GENOVA BRIGNOLE
2024-06,weekend,mattina,,N_DD6564CDFB93,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ANCONA
2024-06,weekend,mattina,,N_DEBAB2A3D4C0,5,5,0,0,0,0,0,0,2,3,2,1,0,0,0,19.0,23.0,-4.0,0.9166666666666664,1.25,1.85,1.925,nodo,REGGIO CALABRIA CENTRALE
2024-06,weekend,mattina,,N_E903EB64CBF3,20,20,0,0,0,0,0,5,7,8,7,6,3,1,0,147.0,48.0,99.0,6.020833333333333,4.25,11.549999999999995,23.72499999999998,nodo,ROMA TERMINI
2024-06,weekend,mattina,,N_EE539AC676E9,5,5,0,0,0,0,0,1,2,2,2,1,0,0,0,20.0,9.0,11.0,2.5,0.0,6.800000000000001,7.649999999999999,nodo,BOLZANO
2024-06,weekend,mattina,,N_F047351D32A4,16,16,0,0,0,0,0,2,6,8,6,2,1,0,0,56.0,44.0,12.0,1.4181818181818182,-1.0,11.7,13.349999999999998,nodo,NAPOLI CENTRALE
2024-06,weekend,mattina,,N_F6BAB1C5673F,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,BRESCIA
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,16,16,0,0,0,0,0,5,7,4,7,4,3,0,0,99.0,17.0,82.0,4.866666666666667,2.75,14.45,16.724999999999994,nodo,TORINO P.NUOVA
2024-06,weekend,notte,,N_190F2FC36516,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,BATTIPAGLIA
2024-06,weekend,notte,,N_26FAC2401D1E,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.25,-0.6499999999999999,-0.5750000000000001,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,notte,,N_2B5A38574141,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,BARI CENTRALE
2024-06,weekend,notte,,N_66EFE7185ACC,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,10.0,3.0,7.0,3.5,3.5,8.7,9.35,nodo,GENOVA P.PRINCIPE
2024-06,weekend,notte,,N_72DA38E192FF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,nodo,PESCARA
2024-06,weekend,notte,,N_ACF3D2764DA3,9,9,0,0,0,0,0,0,2,7,2,0,0,0,0,14.0,41.0,-27.0,-1.5714285714285716,-1.5,4.000000000000002,5.4999999999999964,nodo,MILANO CENTRALE
2024-06,weekend,notte,,N_AF7C7C87621E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,FIUMICINO AEROPORTO
2024-06,weekend,notte,,N_BF0DC42C9523,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,LECCE
2024-06,weekend,notte,,N_C03F51FB3BED,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,9.0,12.0,-3.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996,nodo,SALERNO
2024-06,weekend,notte,,N_DD6564CDFB93,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,nodo,ANCONA
2024-06,weekend,notte,,N_E903EB64CBF3,8,8,0,0,0,0,0,2,3,3,3,1,0,0,0,24.0,11.0,13.0,0.41666666666666674,0.75,4.05,4.525,nodo,ROMA TERMINI
2024-06,weekend,notte,,N_EE539AC676E9,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,5.5,5.75,nodo,BOLZANO
2024-06,weekend,notte,,N_F047351D32A4,3,3,0,0,0,0,0,1,2,0,2,2,1,1,0,55.0,0.0,55.0,23.5,23.5,25.5,25.75,nodo,NAPOLI CENTRALE
2024-06,weekend,notte,,N_F0893AF956E9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,PERUGIA
2024-06,weekend,notte,,N_FEBDC4EA7CA2,5,5,0,0,0,0,0,1,4,0,4,3,1,1,0,78.0,0.0,78.0,24.375,25.0,26.0,26.0,nodo,TORINO P.NUOVA
2024-06,weekend,notte,EN,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BOLOGNA C.LE
2024-06,weekend,notte,EN,N_2FAC400E8862,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,PADOVA
2024-06,weekend,notte,EN,N_51EFB2AB0389,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,LA SPEZIA CENTRALE
2024-06,weekend,notte,EN,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ROMA TERMINI
2024-06,weekend,notte,IC,N_03F21F592247,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,LIVORNO CENTRALE
2024-06,weekend,notte,IC,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,BOLOGNA C.LE
2024-06,weekend,notte,IC,N_29D6951DFB5A,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,TRIESTE CENTRALE
2024-06,weekend,notte,IC,N_2B5A38574141,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,BARI CENTRALE
2024-06,weekend,notte,IC,N_3A82FA9A0D0C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,VENTIMIGLIA
2024-06,weekend,notte,IC,N_51EFB2AB0389,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,LA SPEZIA CENTRALE
2024-06,weekend,notte,IC,N_54735EC5B62B,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,VILLA SAN GIOVANNI
2024-06,weekend,notte,IC,N_64548ED4BF34,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,SIRACUSA
2024-06,weekend,notte,IC,N_6DAD4A05816E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,FIRENZE S.M.N.
2024-06,weekend,notte,IC,N_AA00CE9E4DF9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,FOLIGNO
2024-06,weekend,notte,IC,N_ACF3D2764DA3,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,11.0,0.0,11.0,2.75,2.5,5.1000000000000005,5.549999999999999,nodo,MILANO CENTRALE
2024-06,weekend,notte,IC,N_BBC1739242B1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,SESTRI LEVANTE
2024-06,weekend,notte,IC,N_C03F51FB3BED,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,SALERNO
2024-06,weekend,notte,IC,N_DD6564CDFB93,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,ANCONA
2024-06,weekend,notte,IC,N_E903EB64CBF3,6,6,0,0,0,0,0,2,1,3,1,1,1,0,0,22.0,8.0,14.0,3.75,3.75,9.5,10.249999999999998,nodo,ROMA TERMINI
2024-06,weekend,notte,IC,N_F047351D32A4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,NAPOLI CENTRALE
2024-06,weekend,notte,ICN,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.0,-18.0,-18.0,-18.0,-18.0,-18.0,nodo,PALERMO CENTRALE
2024-06,weekend,notte,ICN,N_E8F1FE5811E0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,S.CANDIDO
2024-06,weekend,notte,ICN,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,ROMA TERMINI
2024-06,weekend,notte,ICN,N_F6D345743682,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.0,-18.0,-18.0,-18.0,-18.0,-18.0,nodo,MESSINA CENTRALE
2024-06,weekend,notte,MET,N_2231A438465D,8,8,0,0,0,0,0,6,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.25,-0.25,0.5,0.5,nodo,NAPOLI CAMPI FLEGREI
2024-06,weekend,notte,MET,N_42A528D8B57B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CASERTA
2024-06,weekend,notte,MET,N_461E3FBDEF95,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,NAPOLI GIANTURCO
2024-06,weekend,notte,MET,N_4867F34F8972,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,1.0,4.0,-3.0,-0.6,0.0,0.6000000000000001,0.7999999999999998,nodo,NAPOLI S.GIOV.BARRA
2024-06,weekend,notte,MET,N_C03F51FB3BED,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,SALERNO
2024-06,weekend,notte,MET,N_D77D870762C5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,POZZUOLI SOLFATARA
2024-06,weekend,notte,NCL,N_15B34DAEDC41,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,31.0,-31.0,-31.0,-31.0,-31.0,-31.0,nodo,SPOLETO
2024-06,weekend,notte,NCL,N_616E8A8254DB,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,47.0,-47.0,-23.5,-23.5,-23.5,-23.5,nodo,ORTE
2024-06,weekend,notte,NCL,N_AA00CE9E4DF9,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,78.0,-78.0,-26.0,-26.0,-24.0,-23.75,nodo,FOLIGNO
2024-06,weekend,notte,REG,N_0042D1DF87B8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MONSELICE
2024-06,weekend,notte,REG,N_0161CF483CE4,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,1.0,19.0,-18.0,-3.0,-3.25,-0.4999999999999998,-0.25000000000000044,nodo,ALESSANDRIA
2024-06,weekend,notte,REG,N_02AF18E37314,5,5,0,0,0,0,0,3,1,1,1,1,1,1,0,46.0,2.0,44.0,11.0,11.5,19.5,20.5,nodo,CHIVASSO
2024-06,weekend,notte,REG,N_03F21F592247,6,6,0,0,0,0,0,4,1,1,1,1,0,0,0,21.0,2.0,19.0,2.375,1.5,5.45,6.224999999999998,nodo,LIVORNO CENTRALE
2024-06,weekend,notte,REG,N_049B6C1A1016,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,5.0,3.0,2.0,0.3333333333333333,1.0,1.4,1.45,nodo,ROMA OSTIENSE
2024-06,weekend,notte,REG,N_052A3B36A270,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,FIUMEFREDDO DI SICILIA
2024-06,weekend,notte,REG,N_06F2305DF710,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CARBONIA SERBARIU
2024-06,weekend,notte,REG,N_0825CE132492,4,4,0,0,0,0,0,1,1,2,1,1,0,0,0,10.0,5.0,5.0,-0.5,-2.0,2.0,2.5,nodo,MODENA
2024-06,weekend,notte,REG,N_08C23BC414B7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,ORISTANO
2024-06,weekend,notte,REG,N_0CC5C72C4FFE,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CASARSA
2024-06,weekend,notte,REG,N_0D2920696248,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BUCCINO S.
2024-06,weekend,notte,REG,N_0D41A196F1DD,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-1.0,-1.0,-1.0,nodo,PIAZZA AL SERCHIO
2024-06,weekend,notte,REG,N_0F912C727550,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,1.6666666666666667,1.0,2.6,2.8,nodo,CHIERI
2024-06,weekend,notte,REG,N_10FAC90E1EDD,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,ASTI
2024-06,weekend,notte,REG,N_1178F7B0850D,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5.0,0.0,5.0,1.0,1.0,1.6,1.7999999999999998,nodo,TORINO REBAUDENGO FOSSATA
2024-06,weekend,notte,REG,N_12E14CB6B0D0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.8,1.9,nodo,TORINO LINGOTTO
2024-06,weekend,notte,REG,N_16EA1E96E216,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,ROCCAPALUMBA-ALIA
2024-06,weekend,notte,REG,N_16FE1C8F66FD,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,S.BENEDETTO DEL TRONTO
2024-06,weekend,notte,REG,N_188AB87A65BC,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4.0,5.0,-1.0,-0.25,-1.25,1.35,1.6749999999999998,nodo,UDINE
2024-06,weekend,notte,REG,N_1926B9FA75C4,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-1.0,-1.0,nodo,PORTO CERESIO
2024-06,weekend,notte,REG,N_1B43F0C780A6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,LEGNAGO
2024-06,weekend,notte,REG,N_1DF0E577C8F9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,VIAREGGIO
2024-06,weekend,notte,REG,N_1E55D25CC515,3,3,0,0,0,0,0,1,2,0,2,0,0,0,0,11.0,0.0,11.0,4.25,4.25,5.25,5.375,nodo,TIVOLI
2024-06,weekend,notte,REG,N_2010D5DA7AAC,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,EDOLO
2024-06,weekend,notte,REG,N_206061CF7349,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,5.0,8.0,-3.0,-1.5,-1.5,0.5,0.75,nodo,MORTARA
2024-06,weekend,notte,REG,N_2231A438465D,4,4,0,0,0,0,0,0,3,0,3,3,2,0,0,53.0,0.0,53.0,17.666666666666668,15.0,23.0,24.0,nodo,NAPOLI CAMPI FLEGREI
2024-06,weekend,notte,REG,N_22FD4A51ED9B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,ARONA
2024-06,weekend,notte,REG,N_23369BEE79A1,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.0,1.0,0.25,0.25,0.45,0.475,nodo,ROCCELLA JONICA
2024-06,weekend,notte,REG,N_244C15F9662C,5,5,0,0,0,0,0,3,1,1,1,1,0,0,0,16.0,2.0,14.0,2.3333333333333335,1.0,5.0,5.5,nodo,SIBARI
2024-06,weekend,notte,REG,N_25B9CF10B7D2,29,29,0,0,0,0,0,8,3,18,3,2,1,0,0,48.0,78.0,-30.0,-0.8221153846153846,-1.0,6.200000000000003,8.674999999999997,nodo,BOLOGNA C.LE
2024-06,weekend,notte,REG,N_262F31604DA1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,ALCANTARA
2024-06,weekend,notte,REG,N_26FAC2401D1E,30,30,0,0,0,0,0,13,2,15,2,1,1,1,0,65.0,28.0,37.0,1.6666666666666667,0.0,3.700000000000001,11.549999999999988,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,notte,REG,N_271FD3BAF268,9,9,0,0,0,0,0,4,0,5,0,0,0,0,0,2.0,11.0,-9.0,-1.3333333333333335,-1.5,-0.19999999999999996,-0.10000000000000009,nodo,MALPENSA AEROPORTO T2
2024-06,weekend,notte,REG,N_2783D143E117,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,nodo,SONDRIO
2024-06,weekend,notte,REG,N_27B200A5F7DE,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BRA
2024-06,weekend,notte,REG,N_29C899324937,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,nodo,GALLARATE
2024-06,weekend,notte,REG,N_29D6951DFB5A,9,9,0,0,0,0,0,4,0,5,0,0,0,0,0,8.0,9.0,-1.0,-0.15,-0.75,2.1500000000000004,2.3249999999999997,nodo,TRIESTE CENTRALE
2024-06,weekend,notte,REG,N_2B5A38574141,14,14,0,0,0,0,0,4,2,8,2,1,0,0,0,23.0,22.0,1.0,0.0714285714285714,-1.0,4.700000000000003,7.099999999999994,nodo,BARI CENTRALE
2024-06,weekend,notte,REG,N_2B653A1CD280,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,0.0,21.0,-21.0,-2.625,-2.75,-1.4499999999999997,-1.2250000000000005,nodo,CATANIA CENTRALE
2024-06,weekend,notte,REG,N_2D84FAAA1358,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,BOZZOLO
2024-06,weekend,notte,REG,N_2FAC400E8862,4,4,0,0,0,0,0,2,1,1,1,1,1,1,0,38.0,4.0,34.0,6.0,0.5,15.3,17.15,nodo,PADOVA
2024-06,weekend,notte,REG,N_2FDB0AFD278A,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,PONTASSIEVE
2024-06,weekend,notte,REG,N_2FFE4FA36CE4,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2.0,1.0,1.0,0.25,0.25,0.8500000000000001,0.9249999999999999,nodo,PESARO
2024-06,weekend,notte,REG,N_33BA0658D0C8,7,7,0,0,0,0,0,3,1,3,1,0,0,0,0,11.0,7.0,4.0,0.625,1.0,3.2500000000000004,3.624999999999999,nodo,PAVIA
2024-06,weekend,notte,REG,N_362EE82F724F,9,9,0,0,0,0,0,3,1,5,1,0,0,0,0,8.0,13.0,-5.0,-0.44999999999999996,-0.5,2.5000000000000004,2.999999999999999,nodo,VERONA PORTA NUOVA
2024-06,weekend,notte,REG,N_36C8728B06FB,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,2.0,8.0,-6.0,-0.9166666666666667,-0.75,-0.1499999999999999,-0.07500000000000007,nodo,CAGLIARI
2024-06,weekend,notte,REG,N_382B2D202D0A,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-0.8999999999999998,-0.4500000000000004,nodo,ROVIGO
2024-06,weekend,notte,REG,N_3A82FA9A0D0C,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,14.0,2.0,12.0,3.0,3.0,4.6,4.8,nodo,VENTIMIGLIA
2024-06,weekend,notte,REG,N_3A83D2FA740C,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,7.0,-5.0,-1.75,-1.75,-0.34999999999999987,-0.17500000000000016,nodo,DITTAINO
2024-06,weekend,notte,REG,N_3AE15A8EF205,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.5,1.5,nodo,BRINDISI
2024-06,weekend,notte,REG,N_3B4784E91B0C,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,FABRIANO
2024-06,weekend,notte,REG,N_3C82391FCA2D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ALBA
2024-06,weekend,notte,REG,N_3D0782E67133,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.5,-0.5,-0.5,-0.5,nodo,LODI
2024-06,weekend,notte,REG,N_3F8361F33A46,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,11.0,-11.0,-2.75,-2.75,-2.15,-2.075,nodo,VELLETRI
2024-06,weekend,notte,REG,N_40611E6A6CC5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CASTELBOLOGNESE
2024-06,weekend,notte,REG,N_4099FB1B7918,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,nodo,ALBENGA
2024-06,weekend,notte,REG,N_42A528D8B57B,10,10,0,0,0,0,0,4,0,6,0,0,0,0,0,7.0,19.0,-12.0,-0.9583333333333333,-2.0,1.85,2.175,nodo,CASERTA
