mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,weekend,notte,REG,S01640,0,0,11,16,0,42.0,0,34,7,2,34,99.0,0,2,0,0,7,57.0,nodo,MILANO CERTOSA,1.5659722222222223,-0.5,10.999999999999986,6.550000000000001
2024-09,weekend,notte,REG,S01643,0,0,65,24,0,26.0,0,97,8,4,97,174.0,0,0,0,0,8,148.0,nodo,MILANO LANCETTI,1.532340425531915,1.0,7.5,4.5
2024-09,weekend,notte,REG,S01645,0,0,108,103,0,256.0,1,272,58,20,272,851.0,4,11,0,0,58,595.0,nodo,MILANO PORTA GARIBALDI,2.323786982248521,1.0,14.0,7.1000000000000085
2024-09,weekend,notte,REG,S01700,0,0,108,142,0,345.0,0,294,40,23,294,734.0,3,14,0,0,40,389.0,nodo,MILANO CENTRALE,1.2586206896551724,-0.5,13.799999999999995,6.25
2024-09,weekend,notte,REG,S01701,0,0,1,1,0,1.0,0,2,0,0,2,0.0,0,0,0,0,0,-1.0,nodo,MILANO LAMBRATE,-0.5,-0.5,-0.5,-0.5
2024-09,weekend,notte,REG,S01703,0,0,14,16,0,24.0,0,34,4,2,34,75.0,0,2,0,0,4,51.0,nodo,PIOLTELLO LIMITO,1.3755555555555556,0.0,9.999999999999982,4.4
2024-09,weekend,notte,REG,S01708,0,0,34,30,0,98.0,0,79,15,4,79,188.0,0,3,0,0,15,90.0,nodo,TREVIGLIO,1.1967265725288834,0.0,9.374999999999996,6.650000000000002
2024-09,weekend,notte,REG,S01714,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,ROVATO,2.0,2.0,2.0,2.0
2024-09,weekend,notte,REG,S01717,0,0,65,24,0,50.0,0,102,12,1,102,191.0,0,0,0,0,12,141.0,nodo,BRESCIA,1.3662332545311269,1.0,6.699999999999992,5.0
2024-09,weekend,notte,REG,S01807,0,0,26,29,0,43.0,0,58,1,1,58,44.0,0,0,0,0,1,1.0,nodo,VOGHERA,0.02832674571805,-0.5,2.849999999999998,2.0
2024-09,weekend,notte,REG,S01820,0,0,5,2,0,3.0,0,9,1,1,9,27.0,0,1,0,0,1,24.0,nodo,MILANO ROGOREDO,3.0,0.5,15.649999999999986,8.299999999999997
2024-09,weekend,notte,REG,S01825,0,0,22,22,0,25.0,0,47,1,1,47,41.0,0,1,0,0,1,16.0,nodo,LODI,0.3005952380952381,-0.5,2.0,1.5
2024-09,weekend,notte,REG,S01860,0,0,56,7,0,10.0,0,77,14,8,77,326.0,1,4,0,0,14,316.0,nodo,PAVIA,4.133265856950067,1.5,15.75,9.900000000000013
2024-09,weekend,notte,REG,S01864,0,0,1,0,0,0.0,0,3,2,0,3,13.0,0,0,0,0,2,13.0,nodo,BELGIOIOSO,4.333333333333333,6.0,6.0,6.0
2024-09,weekend,notte,REG,S01915,0,0,19,13,0,22.0,0,46,14,0,46,118.0,0,0,0,0,14,96.0,nodo,CREMONA,0.6446886446886447,0.5,4.049999999999999,3.1000000000000005
2024-09,weekend,notte,REG,S01919,0,0,9,2,0,3.0,0,13,1,0,13,24.0,0,0,0,0,1,21.0,nodo,PIADENA,1.75,1.0,5.349999999999998,3.8999999999999995
2024-09,weekend,notte,REG,S01920,0,0,6,3,0,6.0,0,13,4,2,13,77.0,1,2,0,0,4,71.0,nodo,BOZZOLO,5.055555555555555,2.75,18.099999999999994,13.700000000000005
2024-09,weekend,notte,REG,S01933,0,0,58,19,0,65.0,0,95,18,5,95,282.0,0,2,0,0,18,217.0,nodo,SARONNO,2.486904761904762,2.0,9.224999999999994,7.300000000000002
2024-09,weekend,notte,REG,S01945,0,0,2,2,0,2.0,0,4,0,0,4,6.0,0,0,0,0,0,4.0,nodo,STRADELLA,1.0,1.0,3.0,3.0
2024-09,weekend,notte,REG,S02001,0,0,2,2,0,4.0,0,4,0,0,4,0.0,0,0,0,0,0,-4.0,nodo,BRENNERO,-1.0,-1.0,0.0,0.0
2024-09,weekend,notte,REG,S02011,0,0,2,7,0,33.0,0,12,3,2,12,47.0,0,1,0,0,3,14.0,nodo,FORTEZZA,0.125,-3.25,15.324999999999994,10.65
2024-09,weekend,notte,REG,S02026,0,0,6,10,0,22.0,0,25,8,5,25,135.0,1,5,0,0,8,113.0,nodo,BOLZANO,5.125,1.0,21.2,18.15
2024-09,weekend,notte,REG,S02038,0,0,13,1,0,1.0,0,16,2,1,16,47.0,0,1,0,0,2,46.0,nodo,TRENTO,2.583333333333333,2.0,6.174999999999996,3.8
2024-09,weekend,notte,REG,S02044,0,0,8,0,0,0.0,0,8,0,0,8,17.0,0,0,0,0,0,17.0,nodo,ROVERETO,2.125,2.0,2.85,2.7
2024-09,weekend,notte,REG,S02114,0,0,0,2,0,2.0,0,4,2,1,4,34.0,0,1,0,0,2,32.0,nodo,S.CANDIDO,8.0,2.5,24.699999999999992,21.40000000000001
2024-09,weekend,notte,REG,S02140,0,0,1,3,0,14.0,0,4,0,0,4,0.0,0,0,0,0,0,-14.0,nodo,SCHIO,-3.5,-4.5,-0.6000000000000014,-1.1999999999999993
2024-09,weekend,notte,REG,S02216,0,0,1,5,0,11.0,0,7,1,1,7,21.0,0,1,0,0,1,10.0,nodo,MERANO,1.4285714285714286,-2.0,14.699999999999983,8.400000000000007
2024-09,weekend,notte,REG,S02336,0,0,7,10,0,32.0,0,22,5,1,22,53.0,0,1,0,0,5,21.0,nodo,MANTOVA,0.5625,0.0,7.724999999999997,4.500000000000002
2024-09,weekend,notte,REG,S02366,0,0,0,4,0,13.0,0,4,0,0,4,0.0,0,0,0,0,0,-13.0,nodo,LEGNAGO,-3.25,-3.0,-2.1500000000000004,-2.3
2024-09,weekend,notte,REG,S02430,0,0,23,38,0,115.0,0,73,9,4,73,126.0,0,1,0,0,9,11.0,nodo,VERONA PORTA NUOVA,0.417312661498708,-0.5,9.199999999999996,5.400000000000002
2024-09,weekend,notte,REG,S02446,0,0,3,5,0,19.0,0,8,0,0,8,3.0,0,0,0,0,0,-16.0,nodo,VICENZA,-2.0,-2.25,0.6249999999999991,0.2500000000000004
2024-09,weekend,notte,REG,S02520,0,0,10,9,0,12.0,0,20,1,0,20,20.0,0,0,0,0,1,8.0,nodo,BASSANO DEL GRAPPA,0.25,0.0,3.0999999999999988,2.3
2024-09,weekend,notte,REG,S02537,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,CASTELFRANCO VENETO,-2.0,-2.0,-2.0,-2.0
2024-09,weekend,notte,REG,S02559,0,0,0,4,0,20.0,0,4,0,0,4,0.0,0,0,0,0,0,-20.0,nodo,BELLUNO,-5.0,-5.5,-3.3000000000000007,-3.6
2024-09,weekend,notte,REG,S02570,0,0,5,1,0,2.0,0,6,0,0,6,9.0,0,0,0,0,0,7.0,nodo,MONTEBELLUNA,1.1666666666666667,2.0,2.45,2.4
2024-09,weekend,notte,REG,S02581,0,0,6,9,0,20.0,0,16,1,0,16,16.0,0,0,0,0,1,-4.0,nodo,PADOVA,0.0833333333333333,-0.5,3.924999999999997,2.1500000000000004
2024-09,weekend,notte,REG,S02589,0,0,5,8,0,15.0,0,16,2,0,16,18.0,0,0,0,0,2,3.0,nodo,VENEZIA MESTRE,0.125,-0.25,4.149999999999999,3.3
2024-09,weekend,notte,REG,S02701,0,0,2,1,0,1.0,0,4,1,0,4,10.0,0,0,0,0,1,9.0,nodo,PORDENONE,2.25,2.5,4.85,4.7
2024-09,weekend,notte,REG,S02703,0,0,8,5,0,8.0,0,18,5,2,18,60.0,0,0,0,0,5,52.0,nodo,SACILE,2.0357142857142856,2.25,6.925,6.250000000000002
2024-09,weekend,notte,REG,S02706,0,0,4,0,0,0.0,0,6,2,1,6,32.0,0,0,0,0,2,32.0,nodo,CONEGLIANO,5.333333333333333,3.5,11.75,9.5
2024-09,weekend,notte,REG,S02830,0,0,2,2,0,2.0,0,4,0,0,4,2.0,0,0,0,0,0,0.0,nodo,CASARSA,0.0,0.0,1.0,1.0
2024-09,weekend,notte,REG,S03016,0,0,4,3,0,7.0,0,8,1,0,8,15.0,0,0,0,0,1,8.0,nodo,CARNIA,1.0,0.0,4.674999999999998,3.850000000000001
2024-09,weekend,notte,REG,S03026,0,0,22,22,0,50.0,0,53,8,2,53,108.0,0,0,0,0,8,58.0,nodo,UDINE,1.1214814814814815,0.5,7.949999999999994,5.500000000000002
2024-09,weekend,notte,REG,S03084,0,0,3,1,0,2.0,0,4,0,0,4,7.0,0,0,0,0,0,5.0,nodo,MANIAGO,1.25,2.0,2.85,2.7
2024-09,weekend,notte,REG,S03200,0,0,32,29,0,40.0,1,69,4,1,69,135.0,1,1,0,0,4,95.0,nodo,PORTOGRUARO CAORLE,1.8025,0.0,4.824999999999996,3.8000000000000007
2024-09,weekend,notte,REG,S03304,0,0,5,3,0,4.0,0,14,6,2,14,65.0,0,1,0,0,6,61.0,nodo,GORIZIA CENTRALE,4.357142857142857,4.0,13.449999999999998,9.800000000000002
2024-09,weekend,notte,REG,S03310,0,0,1,1,0,1.0,0,2,0,0,2,0.0,0,0,0,0,0,-1.0,nodo,MONFALCONE,-0.5,-0.5,-0.05,-0.0999999999999999
2024-09,weekend,notte,REG,S03317,0,0,33,30,0,72.0,0,74,8,3,74,128.0,0,1,0,0,8,56.0,nodo,TRIESTE CENTRALE,0.7567783094098883,0.5,8.274999999999999,4.450000000000003
2024-09,weekend,notte,REG,S04203,0,0,10,4,0,4.0,0,16,2,2,16,68.0,1,1,0,0,2,64.0,nodo,NOVI LIGURE,4.0,0.5,20.0,8.0
2024-09,weekend,notte,REG,S04207,0,0,0,2,0,16.0,0,2,0,0,2,0.0,0,0,0,0,0,-16.0,nodo,ARQUATA SCRIVIA,-8.0,-8.0,-7.1,-7.2
2024-09,weekend,notte,REG,S04218,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,nodo,GENOVA BOLZANETO,6.0,6.0,6.0,6.0
2024-09,weekend,notte,REG,S04501,0,0,13,4,0,16.0,0,34,15,8,34,245.0,1,5,0,0,15,229.0,nodo,VENTIMIGLIA,7.15625,4.5,22.625,17.5
2024-09,weekend,notte,REG,S04506,0,0,0,2,0,5.0,0,2,0,0,2,0.0,0,0,0,0,0,-5.0,nodo,TAGGIA ARMA,-2.5,-2.5,-2.05,-2.1
2024-09,weekend,notte,REG,S04515,0,0,0,0,0,0.0,0,3,3,1,3,43.0,1,1,0,0,3,43.0,nodo,ALASSIO,14.333333333333334,6.0,28.5,26.0
2024-09,weekend,notte,REG,S04516,0,0,3,0,0,0.0,0,4,1,0,4,14.0,0,0,0,0,1,14.0,nodo,ALBENGA,3.5,2.5,7.399999999999999,6.800000000000001
2024-09,weekend,notte,REG,S04523,0,0,3,0,0,0.0,0,4,1,0,4,14.0,0,0,0,0,1,14.0,nodo,IMPERIA,3.5,2.5,6.399999999999999,5.800000000000001
2024-09,weekend,notte,REG,S04532,0,0,7,0,0,0.0,0,8,1,0,8,19.0,0,0,0,0,1,19.0,nodo,COGOLETO,2.375,1.75,4.124999999999999,3.75
2024-09,weekend,notte,REG,S04702,0,0,38,37,0,128.0,1,96,15,7,96,281.0,3,3,0,0,15,153.0,nodo,GENOVA BRIGNOLE,1.7797619047619049,0.0,11.199999999999989,6.400000000000006
2024-09,weekend,notte,REG,S04714,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,RECCO,-2.0,-2.0,-2.0,-2.0
2024-09,weekend,notte,REG,S04725,0,0,18,47,0,176.0,1,79,10,5,79,203.0,2,4,0,0,10,27.0,nodo,SESTRI LEVANTE,0.8666666666666665,-2.0,14.549999999999995,6.600000000000013
2024-09,weekend,notte,REG,S04801,0,0,37,16,0,54.0,0,62,6,1,62,102.0,0,0,0,0,6,48.0,nodo,SAVONA,0.8363095238095238,1.25,7.699999999999996,4.400000000000002
2024-09,weekend,notte,REG,S05000,0,0,23,33,0,74.0,0,62,5,2,62,94.0,0,1,0,0,5,20.0,nodo,PIACENZA,0.3317204301075269,-0.5,5.074999999999996,3.0500000000000007
2024-09,weekend,notte,REG,S05009,0,0,13,9,0,28.0,0,24,2,0,24,27.0,0,0,0,0,2,-1.0,nodo,FIDENZA,-0.75,-1.25,3.0750000000000006,2.15
2024-09,weekend,notte,REG,S05014,0,0,44,43,0,120.0,0,107,16,5,107,238.0,1,1,0,0,16,118.0,nodo,PARMA,1.1449579831932772,0.0,8.974999999999998,6.150000000000002
2024-09,weekend,notte,REG,S05023,0,0,1,4,0,10.0,0,5,0,0,5,3.0,0,0,0,0,0,-7.0,nodo,REGGIO EMILIA,-1.625,-1.75,0.1999999999999993,-0.0999999999999996
2024-09,weekend,notte,REG,S05032,0,0,10,6,0,26.0,0,20,4,1,20,56.0,0,1,0,0,4,30.0,nodo,MODENA,1.2527472527472527,1.0,8.699999999999992,6.100000000000001
2024-09,weekend,notte,REG,S05054,0,0,2,3,0,8.0,0,6,1,0,6,8.0,0,0,0,0,1,0.0,nodo,IMOLA,0.0,0.0,4.75,3.5
2024-09,weekend,notte,REG,S05058,0,0,12,11,0,21.0,0,28,5,2,28,64.0,0,0,0,0,5,43.0,nodo,FAENZA,1.2833333333333332,0.5,6.849999999999999,5.8500000000000005
2024-09,weekend,notte,REG,S05071,0,0,23,27,0,89.0,0,58,6,2,58,131.0,1,1,0,0,6,42.0,nodo,RIMINI,0.8358974358974358,-0.5,6.25,4.550000000000001
2024-09,weekend,notte,REG,S05110,0,0,6,14,0,31.0,0,22,1,1,22,33.0,0,1,0,0,1,2.0,nodo,PORRETTA TERME,0.4166666666666666,-1.0,9.024999999999997,3.600000000000002
2024-09,weekend,notte,REG,S05131,0,0,3,22,0,58.0,0,25,0,0,25,1.0,0,0,0,0,0,-57.0,nodo,PIANORO,-1.927083333333333,-2.25,-0.7000000000000002,-0.8999999999999999
2024-09,weekend,notte,REG,S05135,0,0,1,1,0,1.0,0,2,0,0,2,2.0,0,0,0,0,0,1.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.5,0.5,1.85,1.7000000000000002
2024-09,weekend,notte,REG,S05308,0,0,2,5,0,17.0,0,10,3,1,10,35.0,0,0,0,0,3,18.0,nodo,POGGIO RUSCO,-0.1875,0.0,3.749999999999999,3.500000000000001
2024-09,weekend,notte,REG,S05703,0,0,2,1,0,1.0,0,4,1,0,4,6.0,0,0,0,0,1,5.0,nodo,MONSELICE,1.25,0.5,4.399999999999999,3.8000000000000007
2024-09,weekend,notte,REG,S05706,0,0,5,13,0,72.0,0,21,2,1,21,28.0,0,0,0,0,2,-44.0,nodo,ROVIGO,-2.2,-2.0,5.400000000000006,4.100000000000001
2024-09,weekend,notte,REG,S05712,0,0,16,22,0,66.0,0,44,3,1,44,73.0,1,1,0,0,3,7.0,nodo,FERRARA,0.2075,-1.0,4.399999999999999,3.550000000000001
2024-09,weekend,notte,REG,S05722,0,0,1,2,0,4.0,0,4,1,0,4,10.0,0,0,0,0,1,6.0,nodo,S.PIETRO IN CASALE,1.5,-0.5,7.799999999999997,6.600000000000001
2024-09,weekend,notte,REG,S05811,0,0,22,24,0,73.0,0,58,8,3,58,149.0,1,2,0,0,8,76.0,nodo,RAVENNA,1.4074074074074074,-0.5,7.749999999999998,5.100000000000003
2024-09,weekend,notte,REG,S05978,0,0,2,0,0,0.0,0,2,0,0,2,2.0,0,0,0,0,0,2.0,nodo,VIGNOLA,1.0,1.0,1.9,1.8
2024-09,weekend,notte,REG,S06000,0,0,41,66,0,180.0,0,130,14,6,130,228.0,1,2,0,0,14,48.0,nodo,LA SPEZIA CENTRALE,0.6623376623376624,0.0,7.850000000000008,5.850000000000001
2024-09,weekend,notte,REG,S06004,0,0,0,9,0,40.0,0,10,1,0,10,5.0,0,0,0,0,1,-35.0,nodo,LA SPEZIA MIGLIARINA,-3.5,-4.0,-0.20000000000000054,-0.8999999999999995
2024-09,weekend,notte,REG,S06013,0,0,5,13,0,28.0,0,20,1,1,20,22.0,0,0,0,0,1,-6.0,nodo,AULLA LUNIGIANA,-0.6583333333333333,-1.25,3.549999999999996,2.0
2024-09,weekend,notte,REG,S06039,0,0,8,15,0,44.0,0,29,5,2,29,57.0,0,1,0,0,5,13.0,nodo,GROSSETO,0.625,0.0,7.624999999999998,4.15
2024-09,weekend,notte,REG,S06040,0,0,3,11,0,31.0,0,16,2,2,16,40.0,0,1,0,0,2,9.0,nodo,VIAREGGIO,0.865079365079365,-1.5,12.89999999999999,7.300000000000005
2024-09,weekend,notte,REG,S06158,0,0,1,3,0,10.0,0,4,0,0,4,0.0,0,0,0,0,0,-10.0,nodo,BERCETO,-2.5,-2.5,-2.05,-2.1
2024-09,weekend,notte,REG,S06161,0,0,3,2,0,6.0,0,6,1,1,6,24.0,0,1,0,0,1,18.0,nodo,BORGO VAL DI TARO,3.0,-0.5,9.849999999999998,8.700000000000001
2024-09,weekend,notte,REG,S06163,0,0,14,16,0,36.0,0,36,4,2,36,70.0,0,1,0,0,4,34.0,nodo,PONTREMOLI,1.168421052631579,0.0,7.849999999999984,4.4
2024-09,weekend,notte,REG,S06304,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2024-09,weekend,notte,REG,S06325,0,0,7,5,0,9.0,0,12,0,0,12,14.0,0,0,0,0,0,5.0,nodo,PIAZZA AL SERCHIO,0.4166666666666667,0.0,4.0,3.9
2024-09,weekend,notte,REG,S06404,0,0,10,1,0,1.0,0,12,1,1,12,27.0,0,0,0,0,1,26.0,nodo,LUCCA,2.125,1.75,5.699999999999998,4.4
2024-09,weekend,notte,REG,S06409,0,0,0,0,0,0.0,0,1,1,1,1,27.0,0,1,0,0,1,27.0,nodo,PESCIA,27.0,27.0,27.0,27.0
2024-09,weekend,notte,REG,S06414,0,0,13,8,0,12.0,0,24,1,0,24,26.0,0,0,0,0,1,14.0,nodo,PISTOIA,0.6999999999999998,0.5,3.4999999999999987,3.0
2024-09,weekend,notte,REG,S06416,0,0,6,3,0,3.0,0,9,0,0,9,9.0,0,0,0,0,0,6.0,nodo,PRATO CENTRALE,0.6666666666666666,1.0,2.0,2.0
2024-09,weekend,notte,REG,S06420,0,0,2,2,0,2.0,0,4,0,0,4,1.0,0,0,0,0,0,-1.0,nodo,FIRENZE RIFREDI,-0.25,-0.5,0.8499999999999996,0.7000000000000002
2024-09,weekend,notte,REG,S06500,0,0,24,33,0,82.0,0,69,9,5,69,164.0,0,4,0,0,9,82.0,nodo,PISA CENTRALE,1.201304753028891,-0.5,13.499999999999964,5.399999999999999
2024-09,weekend,notte,REG,S06506,0,0,0,1,0,2.0,0,3,2,0,3,13.0,0,0,0,0,2,11.0,nodo,PONTEDERA CASCIANA TERME,2.25,2.25,2.475,2.45
2024-09,weekend,notte,REG,S06510,0,0,2,5,0,20.0,0,9,2,0,9,18.0,0,0,0,0,2,-2.0,nodo,EMPOLI,0.0249999999999999,-0.5,5.125,4.75
2024-09,weekend,notte,REG,S06725,0,0,22,26,0,63.0,0,52,4,1,52,85.0,0,1,0,0,4,22.0,nodo,LIVORNO CENTRALE,0.4737631184407795,-0.5,4.799999999999999,4.1
2024-09,weekend,notte,REG,S06807,0,0,0,2,0,10.0,0,2,0,0,2,0.0,0,0,0,0,0,-10.0,nodo,PONTE A ELSA,-5.0,-5.0,-4.1,-4.2
2024-09,weekend,notte,REG,S06809,0,0,9,24,0,84.0,1,38,4,2,38,138.0,1,1,0,0,4,54.0,nodo,SIENA,1.7426470588235294,-1.5,16.22499999999997,5.700000000000001
2024-09,weekend,notte,REG,S06874,0,0,3,8,0,14.0,0,13,1,1,13,13.0,0,0,0,0,1,-1.0,nodo,BUONCONVENTO,0.4375,-1.25,5.099999999999998,4.200000000000001
2024-09,weekend,notte,REG,S06904,0,0,4,0,0,0.0,0,4,0,0,4,10.0,0,0,0,0,0,10.0,nodo,PONTASSIEVE,2.5,2.5,4.0,4.0
2024-09,weekend,notte,REG,S06910,0,0,2,0,0,0.0,0,3,1,0,3,11.0,0,0,0,0,1,11.0,nodo,MONTEVARCHI TERRANUOVA,3.6666666666666665,3.0,5.699999999999999,5.400000000000001
2024-09,weekend,notte,REG,S06915,0,0,8,15,0,29.0,0,25,1,1,25,27.0,0,0,0,0,1,-2.0,nodo,AREZZO,-0.1857142857142857,-0.5,4.9249999999999945,2.4999999999999982
2024-09,weekend,notte,REG,S06922,0,0,1,1,0,2.0,0,4,2,1,4,30.0,0,1,0,0,2,28.0,nodo,TERONTOLA CORTONA,7.0,4.5,18.599999999999994,16.200000000000003
2024-09,weekend,notte,REG,S07004,0,0,1,3,0,8.0,0,7,2,0,7,16.0,0,0,0,0,2,8.0,nodo,PERUGIA,1.3333333333333337,1.5,4.65,4.300000000000001
2024-09,weekend,notte,REG,S07104,0,0,2,4,0,6.0,0,8,2,0,8,18.0,0,0,0,0,2,12.0,nodo,PESARO,1.5,1.0,5.324999999999998,4.65
2024-09,weekend,notte,REG,S07113,0,0,23,54,0,123.0,0,97,17,8,97,269.0,2,4,0,0,17,146.0,nodo,ANCONA,1.5899677864703174,-0.5,12.899999999999997,8.400000000000002
2024-09,weekend,notte,REG,S07208,0,0,4,4,0,11.0,0,9,1,0,9,13.0,0,0,0,0,1,2.0,nodo,FABRIANO,0.1666666666666666,0.25,3.425,2.85
2024-09,weekend,notte,REG,S07217,0,0,6,12,0,33.0,0,28,9,3,28,132.0,1,3,0,0,9,99.0,nodo,FOLIGNO,1.3260869565217397,-1.0,13.025,10.450000000000005
2024-09,weekend,notte,REG,S07226,0,0,10,7,0,16.0,1,23,6,3,23,142.0,1,2,0,0,6,126.0,nodo,TERNI,4.777777777777778,1.5,24.924999999999983,10.950000000000008
2024-09,weekend,notte,REG,S07307,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,MACERATA,0.0,0.0,0.0,0.0
2024-09,weekend,notte,REG,S07408,0,0,0,0,0,0.0,1,1,1,1,1,80.0,1,1,0,0,1,80.0,nodo,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,weekend,notte,REG,S07513,0,0,1,3,0,9.0,0,5,1,1,5,14.0,0,0,0,0,1,5.0,nodo,S.BENEDETTO DEL TRONTO,1.75,0.25,6.024999999999998,5.050000000000001
2024-09,weekend,notte,REG,S07550,0,0,1,4,0,8.0,0,5,0,0,5,3.0,0,0,0,0,0,-5.0,nodo,ASCOLI PICENO,-1.0,-2.0,2.0,1.0000000000000004
2024-09,weekend,notte,REG,S07810,0,0,10,15,0,29.0,0,28,2,1,28,40.0,0,0,0,0,2,11.0,nodo,PESCARA,0.342391304347826,-1.5,5.1999999999999975,4.000000000000001
2024-09,weekend,notte,REG,S07900,0,0,0,4,0,6.0,0,4,0,0,4,0.0,0,0,0,0,0,-6.0,nodo,TERAMO,-1.5,-1.5,-1.0,-1.0
2024-09,weekend,notte,REG,S08010,0,0,16,9,0,23.0,0,29,2,0,29,30.0,0,0,0,0,2,7.0,nodo,CIVITAVECCHIA,0.1833333333333333,0.5,3.9499999999999984,2.8999999999999995
2024-09,weekend,notte,REG,S08209,0,0,19,8,0,13.0,0,32,1,0,32,43.0,0,0,0,0,1,30.0,nodo,ORTE,1.125,1.0,4.799999999999999,4.1
2024-09,weekend,notte,REG,S08217,0,0,15,17,0,70.0,0,40,5,1,40,65.0,0,0,0,0,5,-5.0,nodo,ROMA TIBURTINA,0.0029411764705882,0.0,6.325000000000001,5.250000000000001
2024-09,weekend,notte,REG,S08304,0,0,7,5,0,12.0,0,12,0,0,12,11.0,0,0,0,0,0,-1.0,nodo,VITERBO PORTA FIORENTINA,-0.0833333333333333,1.0,2.0,2.0
2024-09,weekend,notte,REG,S08306,0,0,1,2,0,2.0,0,3,0,0,3,1.0,0,0,0,0,0,-1.0,nodo,VITERBO PORTA ROMANA,-0.3333333333333333,-1.0,0.7999999999999998,0.6000000000000001
2024-09,weekend,notte,REG,S08315,0,0,4,4,0,6.0,0,8,0,0,8,6.0,0,0,0,0,0,0.0,nodo,BRACCIANO,-0.1666666666666666,-0.25,1.4249999999999998,1.35
2024-09,weekend,notte,REG,S08319,0,0,4,4,0,9.0,0,9,0,0,9,5.0,0,0,0,0,0,-4.0,nodo,CESANO DI ROMA,-0.5,-1.0,1.9749999999999988,1.4500000000000006
2024-09,weekend,notte,REG,S08406,0,0,39,16,0,30.0,0,61,4,2,61,127.0,0,2,0,0,4,97.0,nodo,ROMA OSTIENSE,1.650574712643678,1.0,10.39999999999998,4.199999999999999
2024-09,weekend,notte,REG,S08408,0,0,1,1,0,1.0,0,2,0,0,2,3.0,0,0,0,0,0,2.0,nodo,ROMA TUSCOLANA,1.0,1.0,2.8,2.6
2024-09,weekend,notte,REG,S08409,0,0,113,164,0,531.0,0,325,31,13,325,525.0,2,8,0,0,31,-6.0,nodo,ROMA TERMINI,0.0729217306757413,-0.5,8.0,4.200000000000003
2024-09,weekend,notte,REG,S08411,0,0,68,61,0,179.0,0,148,9,1,148,171.0,0,0,0,0,9,-8.0,nodo,FIUMICINO AEROPORTO,-0.0979348520332126,0.5,5.5,4.0
2024-09,weekend,notte,REG,S08506,0,0,1,3,0,5.0,0,5,1,0,5,7.0,0,0,0,0,1,2.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.4,-1.0,4.999999999999999,4.0
2024-09,weekend,notte,REG,S08508,0,0,6,5,0,8.0,0,14,1,0,14,25.0,0,0,0,0,1,17.0,nodo,TIVOLI,1.4166666666666667,1.5,3.0,2.5
2024-09,weekend,notte,REG,S08526,0,0,8,8,0,49.0,0,19,2,0,19,21.0,0,0,0,0,2,-28.0,nodo,AVEZZANO,-0.5535714285714286,0.0,4.6,3.6000000000000028
2024-09,weekend,notte,REG,S08640,0,0,14,5,0,7.0,0,26,6,1,26,83.0,0,1,0,0,6,76.0,nodo,FORMIA-GAETA,3.04,3.0,6.799999999999997,6.0
2024-09,weekend,notte,REG,S08650,0,0,8,15,0,30.0,0,24,1,1,24,50.0,1,1,0,0,1,20.0,nodo,CIAMPINO,0.8333333333333334,-1.25,10.549999999999986,1.95
2024-09,weekend,notte,REG,S08662,0,0,9,10,0,32.0,0,22,1,1,22,37.0,0,1,0,0,1,5.0,nodo,FROSINONE,0.1458333333333333,-1.25,9.099999999999994,4.799999999999998
2024-09,weekend,notte,REG,S08671,0,0,19,22,0,81.0,0,45,3,2,45,65.0,0,0,0,0,3,-16.0,nodo,CASSINO,-0.25,0.0,6.799999999999997,2.950000000000001
2024-09,weekend,notte,REG,S08704,0,0,4,16,0,30.0,0,20,0,0,20,4.0,0,0,0,0,0,-26.0,nodo,ALBANO LAZIALE,-1.3125,-1.5,1.0999999999999988,0.25
2024-09,weekend,notte,REG,S08710,0,0,5,6,0,11.0,0,12,1,0,12,12.0,0,0,0,0,1,1.0,nodo,NETTUNO,0.0625,-0.5,3.9499999999999975,2.3999999999999995
2024-09,weekend,notte,REG,S08734,0,0,10,14,0,32.0,0,29,4,3,29,119.0,2,3,0,0,4,87.0,nodo,VELLETRI,3.25,-0.25,19.849999999999994,10.750000000000004
2024-09,weekend,notte,REG,S08751,0,0,0,4,0,11.0,0,4,0,0,4,0.0,0,0,0,0,0,-11.0,nodo,FRASCATI,-2.75,-3.0,-2.1500000000000004,-2.3
