mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-10,weekend,notte,REG,S01864,4,0,0,5.0,0,4,0,0,0,4,0,0,5.0,0,0,0.0,0,0,nodo,BELGIOIOSO,1.5,1.25,2.0,2.0
2024-10,weekend,notte,REG,S01915,28,0,1,131.0,7,45,0,8,0,45,0,0,111.0,8,1,20.0,0,0,nodo,CREMONA,1.5,2.0595238095238098,6.6,5.95
2024-10,weekend,notte,REG,S01919,7,0,1,47.0,1,11,0,3,0,11,0,0,45.0,3,1,2.0,0,0,nodo,PIADENA,2.0,4.090909090909091,13.0,9.0
2024-10,weekend,notte,REG,S01920,7,0,0,43.0,0,12,0,5,0,12,0,0,43.0,5,0,0.0,0,0,nodo,BOZZOLO,3.75,4.1875,6.999999999999999,6.5
2024-10,weekend,notte,REG,S01933,51,0,2,197.0,18,85,0,16,0,85,0,0,159.0,16,1,38.0,0,0,nodo,SARONNO,1.0,2.117980884109916,7.5,5.350000000000001
2024-10,weekend,notte,REG,S01945,4,0,0,28.0,2,10,0,4,0,10,0,0,25.0,4,0,3.0,0,0,nodo,STRADELLA,2.25,1.9583333333333333,3.625,3.25
2024-10,weekend,notte,REG,S02001,0,0,1,12.0,3,4,0,1,0,4,0,0,6.0,1,0,6.0,0,0,nodo,BRENNERO,-2.0,1.5,9.899999999999997,7.800000000000002
2024-10,weekend,notte,REG,S02011,3,0,1,114.0,8,12,0,1,0,12,1,0,86.0,1,1,28.0,0,1,nodo,FORTEZZA,-2.5,11.0625,48.02499999999998,39.05
2024-10,weekend,notte,REG,S02026,4,0,3,158.0,16,24,0,4,0,24,1,0,102.0,4,2,56.0,0,1,nodo,BOLZANO,1.0,6.599999999999999,38.79999999999998,20.40000000000001
2024-10,weekend,notte,REG,S02038,6,0,2,47.0,5,14,0,3,0,14,0,0,39.0,3,1,8.0,0,0,nodo,TRENTO,1.5,2.423076923076924,8.59999999999999,5.500000000000002
2024-10,weekend,notte,REG,S02044,2,0,0,8.0,1,4,0,1,0,4,0,0,5.0,1,0,3.0,0,0,nodo,ROVERETO,1.25,1.25,3.725,3.45
2024-10,weekend,notte,REG,S02114,2,0,0,2.0,2,4,0,0,0,4,0,0,0.0,0,0,2.0,0,0,nodo,S.CANDIDO,-0.5,0.0,1.6999999999999993,1.4000000000000004
2024-10,weekend,notte,REG,S02140,0,0,0,0.0,4,4,0,0,0,4,0,0,-18.0,0,0,18.0,0,0,nodo,SCHIO,-5.0,-4.5,-2.450000000000001,-2.8999999999999995
2024-10,weekend,notte,REG,S02216,1,0,1,12.0,6,8,0,1,0,8,0,0,0.0,1,0,12.0,0,0,nodo,MERANO,-2.0,0.0,7.799999999999994,3.599999999999998
2024-10,weekend,notte,REG,S02314,3,0,0,11.0,0,4,0,1,0,4,0,0,11.0,1,0,0.0,0,0,nodo,BORGO VALSUGANA EST,2.0,2.75,4.549999999999999,4.1000000000000005
2024-10,weekend,notte,REG,S02319,1,0,0,1.0,3,4,0,0,0,4,0,0,-2.0,0,0,3.0,0,0,nodo,PRIMOLANO,-1.0,-0.5,0.6999999999999993,0.4000000000000003
2024-10,weekend,notte,REG,S02336,6,0,1,45.0,12,22,0,4,0,22,0,0,2.0,4,1,43.0,0,0,nodo,MANTOVA,-0.25,-0.0625,7.049999999999997,4.800000000000001
2024-10,weekend,notte,REG,S02366,0,0,0,0.0,4,4,0,0,0,4,0,0,-13.0,0,0,13.0,0,0,nodo,LEGNAGO,-4.0,-3.25,-1.450000000000001,-1.9
2024-10,weekend,notte,REG,S02430,21,0,1,112.0,36,68,0,9,0,68,0,0,-11.0,9,1,123.0,0,0,nodo,VERONA PORTA NUOVA,0.0,-0.0213675213675213,6.35,5.100000000000001
2024-10,weekend,notte,REG,S02446,2,0,0,3.0,7,9,0,0,0,9,0,0,-26.0,0,0,29.0,0,0,nodo,VICENZA,-4.25,-2.825,0.8249999999999988,0.1500000000000005
2024-10,weekend,notte,REG,S02520,15,0,0,26.0,1,16,0,0,0,16,0,0,24.0,0,0,2.0,0,0,nodo,BASSANO DEL GRAPPA,1.5,1.5,3.1499999999999995,2.8
2024-10,weekend,notte,REG,S02559,2,0,0,5.0,2,4,0,0,0,4,0,0,-2.0,0,0,7.0,0,0,nodo,BELLUNO,-0.5,-0.5,2.85,2.7
2024-10,weekend,notte,REG,S02570,6,0,0,9.0,2,8,0,0,0,8,0,0,5.0,0,0,4.0,0,0,nodo,MONTEBELLUNA,0.75,0.625,2.35,2.2
2024-10,weekend,notte,REG,S02581,9,0,1,29.0,7,18,0,2,0,18,0,0,11.0,2,0,18.0,0,0,nodo,PADOVA,0.25,0.3928571428571428,4.799999999999999,3.4000000000000017
2024-10,weekend,notte,REG,S02589,2,0,3,126.0,8,14,0,4,0,14,2,0,112.0,4,3,14.0,0,0,nodo,VENEZIA MESTRE,0.0,8.0,36.19999999999997,26.900000000000013
2024-10,weekend,notte,REG,S02703,5,0,0,14.0,3,9,0,1,0,9,0,0,9.0,1,0,5.0,0,0,nodo,SACILE,0.75,0.8500000000000001,3.625,3.2500000000000004
2024-10,weekend,notte,REG,S02706,4,0,0,37.0,0,8,0,3,0,8,0,0,37.0,3,0,0.0,0,0,nodo,CONEGLIANO,4.0,5.285714285714286,8.0,8.0
2024-10,weekend,notte,REG,S02735,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,S.CROCE DEL LAGO,3.0,3.0,3.0,3.0
2024-10,weekend,notte,REG,S02830,2,0,0,4.0,2,4,0,0,0,4,0,0,2.0,0,0,2.0,0,0,nodo,CASARSA,0.5,0.5,2.0,2.0
2024-10,weekend,notte,REG,S03016,1,0,0,7.0,2,4,0,1,0,4,0,0,1.0,1,0,6.0,0,0,nodo,CARNIA,-1.5,0.25,5.9499999999999975,4.900000000000001
2024-10,weekend,notte,REG,S03026,14,0,1,37.0,17,35,0,2,0,35,0,0,4.0,2,0,33.0,0,0,nodo,UDINE,-0.5,-0.005,3.2249999999999983,2.65
2024-10,weekend,notte,REG,S03084,3,0,0,6.0,1,4,0,0,0,4,0,0,4.0,0,0,2.0,0,0,nodo,MANIAGO,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-10,weekend,notte,REG,S03200,27,0,1,49.0,28,58,0,2,0,58,0,0,3.0,2,0,46.0,0,0,nodo,PORTOGRUARO CAORLE,-0.5,0.0075,2.225,1.8000000000000005
2024-10,weekend,notte,REG,S03317,21,0,4,193.0,22,55,0,9,0,55,2,0,148.0,9,3,45.0,0,0,nodo,TRIESTE CENTRALE,0.25,3.1830065359477127,19.449999999999985,9.350000000000009
2024-10,weekend,notte,REG,S04203,9,0,0,16.0,9,19,0,0,0,19,0,0,7.0,0,0,9.0,0,0,nodo,NOVI LIGURE,-0.5,0.3888888888888889,4.0,3.3000000000000007
2024-10,weekend,notte,REG,S04207,0,0,0,0.0,4,4,0,0,0,4,0,0,-31.0,0,0,31.0,0,0,nodo,ARQUATA SCRIVIA,-9.0,-7.75,-3.0500000000000025,-4.099999999999999
2024-10,weekend,notte,REG,S04501,13,0,5,323.0,4,29,0,10,0,29,3,0,318.0,10,5,5.0,0,3,nodo,VENTIMIGLIA,2.0,11.78333333333333,54.34999999999996,39.25000000000001
2024-10,weekend,notte,REG,S04516,4,0,0,8.0,0,4,0,0,0,4,0,0,8.0,0,0,0.0,0,0,nodo,ALBENGA,1.5,2.0,3.6999999999999993,3.4000000000000004
2024-10,weekend,notte,REG,S04523,3,0,0,11.0,0,4,0,1,0,4,0,0,11.0,1,0,0.0,0,0,nodo,IMPERIA,2.0,2.75,4.549999999999999,4.1000000000000005
2024-10,weekend,notte,REG,S04532,7,0,0,13.0,6,17,0,1,0,17,0,0,5.0,1,0,8.0,0,0,nodo,COGOLETO,0.0,1.1969696969696968,3.75,3.0
2024-10,weekend,notte,REG,S04702,32,0,4,297.0,47,97,0,12,0,97,2,0,138.0,12,4,159.0,0,1,nodo,GENOVA BRIGNOLE,-1.0,1.6104878048780489,12.5,5.600000000000001
2024-10,weekend,notte,REG,S04725,23,0,2,88.0,30,59,0,5,0,59,0,0,-27.0,5,1,115.0,0,0,nodo,SESTRI LEVANTE,-0.5,0.005050505050505001,7.599999999999998,3.700000000000001
2024-10,weekend,notte,REG,S04801,39,0,1,97.0,10,57,0,4,0,57,0,0,79.0,4,0,18.0,0,0,nodo,SAVONA,1.0,1.4626436781609196,5.324999999999996,3.6
2024-10,weekend,notte,REG,S05000,20,0,1,77.0,29,56,0,6,0,56,0,0,1.0,6,1,76.0,0,0,nodo,PIACENZA,-0.5,0.0433333333333333,5.549999999999997,3.450000000000003
2024-10,weekend,notte,REG,S05009,6,0,0,15.0,0,7,0,0,0,7,0,0,15.0,0,0,0.0,0,0,nodo,FIDENZA,2.5,2.5,4.0,4.0
2024-10,weekend,notte,REG,S05014,23,0,3,222.0,25,63,0,13,0,63,2,0,145.0,13,3,77.0,0,0,nodo,PARMA,1.25,2.7472222222222222,21.02499999999996,7.5
2024-10,weekend,notte,REG,S05023,2,0,1,407.0,2,5,0,1,0,5,1,0,403.0,1,1,4.0,0,1,nodo,REGGIO EMILIA,0.0,80.6,323.19999999999993,243.40000000000003
2024-10,weekend,notte,REG,S05032,7,0,2,114.0,8,19,0,4,0,19,1,0,78.0,4,2,36.0,0,1,nodo,MODENA,1.25,7.8,35.349999999999994,26.250000000000004
2024-10,weekend,notte,REG,S05054,0,0,0,0.0,6,6,0,0,0,6,0,0,-11.0,0,0,11.0,0,0,nodo,IMOLA,-1.5,-1.8333333333333333,-1.0,-1.0
2024-10,weekend,notte,REG,S05058,11,0,1,100.0,4,20,0,5,0,20,1,0,94.0,5,1,6.0,0,1,nodo,FAENZA,1.5,5.824175824175824,25.849999999999977,16.900000000000013
2024-10,weekend,notte,REG,S05071,20,0,1,130.0,23,50,0,5,0,50,1,0,49.0,5,1,81.0,0,1,nodo,RIMINI,-0.5,0.9260869565217392,5.0,4.700000000000001
2024-10,weekend,notte,REG,S05110,9,0,0,18.0,10,22,0,1,0,22,0,0,-2.0,1,0,20.0,0,0,nodo,PORRETTA TERME,0.0,0.1458333333333333,3.9499999999999984,2.85
2024-10,weekend,notte,REG,S05131,6,0,1,23.0,14,23,0,1,0,23,0,0,-13.0,1,1,36.0,0,0,nodo,PIANORO,-1.5,-0.5833333333333334,5.274999999999993,0.9000000000000005
2024-10,weekend,notte,REG,S05308,1,0,0,1.0,9,11,0,0,0,11,0,0,-28.0,0,0,29.0,0,0,nodo,POGGIO RUSCO,-3.0,-2.75,-0.8500000000000004,-1.1999999999999995
2024-10,weekend,notte,REG,S05703,3,0,0,12.0,0,4,0,1,0,4,0,0,12.0,1,0,0.0,0,0,nodo,MONSELICE,2.5,3.0,6.399999999999999,5.800000000000001
2024-10,weekend,notte,REG,S05706,8,0,1,36.0,10,20,0,2,0,20,0,0,-28.0,2,1,64.0,0,0,nodo,ROVIGO,-0.5,-1.4,5.6000000000000085,4.100000000000001
2024-10,weekend,notte,REG,S05712,10,0,3,99.0,21,42,0,7,0,42,0,0,36.0,7,1,63.0,0,0,nodo,FERRARA,-1.5,1.181547619047619,13.174999999999995,9.050000000000004
2024-10,weekend,notte,REG,S05722,0,0,0,0.0,4,4,0,0,0,4,0,0,-14.0,0,0,14.0,0,0,nodo,S.PIETRO IN CASALE,-3.5,-3.5,-3.0,-3.0
2024-10,weekend,notte,REG,S05810,4,0,0,18.0,1,6,0,1,0,6,0,0,17.0,1,0,1.0,0,0,nodo,MEZZANO,1.5,2.0,3.6749999999999994,3.35
2024-10,weekend,notte,REG,S05811,15,0,3,160.0,20,52,0,14,0,52,0,0,84.0,14,2,76.0,0,0,nodo,RAVENNA,1.0,1.6355218855218856,12.074999999999996,7.200000000000001
2024-10,weekend,notte,REG,S05814,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,CERVIA-MILANO MARITTIMA,6.0,6.0,6.0,6.0
2024-10,weekend,notte,REG,S05903,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,RUSSI,9.0,9.0,9.0,9.0
2024-10,weekend,notte,REG,S05960,0,0,1,403.0,0,1,0,1,0,1,1,0,403.0,1,1,0.0,0,1,nodo,GUASTALLA,403.0,403.0,403.0,403.0
2024-10,weekend,notte,REG,S05978,3,0,0,15.0,0,4,0,1,0,4,0,0,15.0,1,0,0.0,0,0,nodo,VIGNOLA,3.5,3.75,4.85,4.7
2024-10,weekend,notte,REG,S06000,45,0,3,238.0,55,114,0,7,0,114,3,0,71.0,7,3,167.0,0,0,nodo,LA SPEZIA CENTRALE,0.0,0.9767184035476716,5.5,4.5
2024-10,weekend,notte,REG,S06013,5,0,0,29.0,10,19,0,4,0,19,0,0,2.0,4,0,27.0,0,0,nodo,AULLA LUNIGIANA,0.5,0.7083333333333334,5.425,4.75
2024-10,weekend,notte,REG,S06039,11,0,2,60.0,11,27,0,5,0,27,0,0,25.0,5,1,35.0,0,0,nodo,GROSSETO,1.5,1.1647727272727273,7.75,5.0
2024-10,weekend,notte,REG,S06040,7,0,0,23.0,3,14,0,2,0,14,0,0,17.0,2,0,6.0,0,0,nodo,VIAREGGIO,1.0,1.442857142857143,5.749999999999999,5.0
2024-10,weekend,notte,REG,S06158,1,0,0,1.0,3,4,0,0,0,4,0,0,-5.0,0,0,6.0,0,0,nodo,BERCETO,-1.25,-1.25,-0.575,-0.65
2024-10,weekend,notte,REG,S06161,2,0,0,14.0,2,5,0,1,0,5,0,0,9.0,1,0,5.0,0,0,nodo,BORGO VAL DI TARO,0.25,1.9166666666666665,5.874999999999999,5.25
2024-10,weekend,notte,REG,S06163,17,0,0,50.0,9,31,0,3,0,31,0,0,27.0,3,0,23.0,0,0,nodo,PONTREMOLI,1.5,1.2626262626262623,5.324999999999999,4.300000000000001
2024-10,weekend,notte,REG,S06325,8,0,0,21.0,2,12,0,2,0,12,0,0,19.0,2,0,2.0,0,0,nodo,PIAZZA AL SERCHIO,1.5,1.5833333333333333,5.0,4.700000000000001
2024-10,weekend,notte,REG,S06404,7,0,0,27.0,3,13,0,3,0,13,0,0,23.0,3,0,4.0,0,0,nodo,LUCCA,1.5,1.6999999999999995,4.699999999999999,4.4
2024-10,weekend,notte,REG,S06414,11,0,0,18.0,6,18,0,1,0,18,0,0,12.0,1,0,6.0,0,0,nodo,PISTOIA,0.75,0.7125,3.0749999999999984,2.1499999999999995
2024-10,weekend,notte,REG,S06416,5,0,1,30.0,1,9,0,3,0,9,0,0,29.0,3,1,1.0,0,0,nodo,PRATO CENTRALE,1.0,3.2222222222222223,11.599999999999996,7.200000000000001
2024-10,weekend,notte,REG,S06420,3,0,0,5.0,1,4,0,0,0,4,0,0,4.0,0,0,1.0,0,0,nodo,FIRENZE RIFREDI,1.5,1.0,2.0,2.0
2024-10,weekend,notte,REG,S06500,14,0,2,99.0,32,57,0,8,0,57,0,0,14.0,8,0,85.0,0,0,nodo,PISA CENTRALE,-1.0,0.268465909090909,6.699999999999999,5.900000000000002
2024-10,weekend,notte,REG,S06510,3,0,0,4.0,5,8,0,0,0,8,0,0,-15.0,0,0,19.0,0,0,nodo,EMPOLI,-2.25,-1.875,1.549999999999999,1.1000000000000003
2024-10,weekend,notte,REG,S06725,16,0,3,238.0,17,46,0,10,0,46,1,0,204.0,10,3,34.0,0,1,nodo,LIVORNO CENTRALE,0.0,5.168888888888889,21.27499999999992,7.600000000000006
2024-10,weekend,notte,REG,S06809,8,0,3,104.0,16,33,0,7,0,33,1,0,57.0,7,3,47.0,0,0,nodo,SIENA,-0.75,1.6260504201680672,14.549999999999994,11.450000000000005
2024-10,weekend,notte,REG,S06874,3,0,3,83.0,2,9,0,3,0,9,1,0,81.0,3,2,2.0,0,0,nodo,BUONCONVENTO,5.0,12.166666666666666,31.350000000000005,27.700000000000003
2024-10,weekend,notte,REG,S06904,3,0,0,14.0,0,4,0,1,0,4,0,0,14.0,1,0,0.0,0,0,nodo,PONTASSIEVE,3.5,3.5,5.699999999999999,5.4
2024-10,weekend,notte,REG,S06915,14,0,0,56.0,4,23,0,5,0,23,0,0,49.0,5,0,7.0,0,0,nodo,AREZZO,1.5,2.083333333333333,6.45,5.5
2024-10,weekend,notte,REG,S06922,3,0,1,27.0,0,4,0,1,0,4,0,0,27.0,1,1,0.0,0,0,nodo,TERONTOLA CORTONA,3.5,6.75,16.749999999999993,14.500000000000004
2024-10,weekend,notte,REG,S07004,2,0,0,6.0,5,8,0,1,0,8,0,0,-8.0,1,0,14.0,0,0,nodo,PERUGIA,-1.25,-1.0,1.1249999999999991,0.7500000000000004
2024-10,weekend,notte,REG,S07104,4,0,0,3.0,4,8,0,0,0,8,0,0,-4.0,0,0,7.0,0,0,nodo,PESARO,-0.75,-0.5,1.1999999999999993,0.9000000000000004
2024-10,weekend,notte,REG,S07113,28,0,3,151.0,49,89,0,10,0,89,0,0,24.0,10,3,127.0,0,0,nodo,ANCONA,-1.0,0.1653846153846153,8.499999999999986,5.849999999999999
2024-10,weekend,notte,REG,S07207,0,0,1,52.0,0,1,0,1,0,1,1,0,52.0,1,1,0.0,0,0,nodo,ALBACINA,52.0,52.0,52.0,52.0
2024-10,weekend,notte,REG,S07208,4,0,1,21.0,6,12,0,1,0,12,0,0,1.0,1,0,20.0,0,0,nodo,FABRIANO,-0.5,0.0666666666666666,6.05,5.1
2024-10,weekend,notte,REG,S07217,7,0,2,87.0,14,29,0,7,0,29,0,0,47.0,7,2,40.0,0,0,nodo,FOLIGNO,-1.5,-0.3869565217391304,6.599999999999996,3.7
2024-10,weekend,notte,REG,S07226,13,0,1,36.0,4,18,0,1,0,18,0,0,21.0,1,1,15.0,0,0,nodo,TERNI,0.5,0.8692307692307693,5.39999999999999,2.2
2024-10,weekend,notte,REG,S07513,1,0,0,1.0,3,4,0,0,0,4,0,0,-5.0,0,0,6.0,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.5,-1.25,0.6999999999999993,0.4000000000000003
2024-10,weekend,notte,REG,S07550,2,0,0,3.0,2,4,0,0,0,4,0,0,0.0,0,0,3.0,0,0,nodo,ASCOLI PICENO,0.0,0.0,1.85,1.7000000000000002
2024-10,weekend,notte,REG,S07810,10,0,1,94.0,11,27,0,5,0,27,1,0,67.0,5,1,27.0,0,0,nodo,PESCARA,2.0,2.3260869565217392,4.9,4.4
2024-10,weekend,notte,REG,S07900,1,0,0,1.0,3,4,0,0,0,4,0,0,-3.0,0,0,4.0,0,0,nodo,TERAMO,-1.0,-0.75,0.6999999999999993,0.4000000000000003
2024-10,weekend,notte,REG,S08010,14,0,0,30.0,8,27,0,2,0,27,0,0,5.0,2,0,25.0,0,0,nodo,CIVITAVECCHIA,-1.5,0.0333333333333333,4.5,4.1
2024-10,weekend,notte,REG,S08209,18,0,1,62.0,7,29,0,3,0,29,0,0,54.0,3,0,8.0,0,0,nodo,ORTE,0.5,1.3333333333333333,5.199999999999999,4.4
2024-10,weekend,notte,REG,S08217,15,0,1,65.0,13,33,0,3,0,33,0,0,23.0,3,1,42.0,0,0,nodo,ROMA TIBURTINA,0.0,0.775,7.9999999999999964,5.0
2024-10,weekend,notte,REG,S08304,6,0,1,38.0,7,15,0,2,0,15,0,0,24.0,2,1,14.0,0,0,nodo,VITERBO PORTA FIORENTINA,0.0,1.6,11.799999999999985,5.399999999999998
2024-10,weekend,notte,REG,S08306,1,0,0,3.0,3,4,0,0,0,4,0,0,-1.0,0,0,4.0,0,0,nodo,VITERBO PORTA ROMANA,-1.0,-0.25,2.3999999999999986,1.8000000000000007
2024-10,weekend,notte,REG,S08315,6,0,0,14.0,3,11,0,0,0,11,0,0,5.0,0,0,9.0,0,0,nodo,BRACCIANO,-1.0,-1.0714285714285714,0.2999999999999996,0.1
2024-10,weekend,notte,REG,S08406,17,0,1,76.0,11,36,0,4,0,36,0,0,57.0,4,1,19.0,0,0,nodo,ROMA OSTIENSE,0.5,1.8036437246963564,8.749999999999988,5.4
2024-10,weekend,notte,REG,S08408,4,0,1,49.0,1,9,0,4,0,9,1,0,48.0,4,1,1.0,0,0,nodo,ROMA TUSCOLANA,1.25,2.5625,10.124999999999991,5.749999999999998
2024-10,weekend,notte,REG,S08409,111,0,5,356.0,146,303,0,29,0,303,0,0,-85.0,29,2,441.0,0,0,nodo,ROMA TERMINI,-0.5,-0.1112791129502891,5.5,4.399999999999999
2024-10,weekend,notte,REG,S08411,65,0,2,186.0,63,148,0,10,0,148,0,0,15.0,10,1,171.0,0,0,nodo,FIUMICINO AEROPORTO,0.0,-0.0144818708431667,5.049999999999997,3.6000000000000014
2024-10,weekend,notte,REG,S08506,4,0,1,75.0,4,12,0,4,0,12,1,0,70.0,4,1,5.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,5.833333333333333,26.54999999999997,8.700000000000001
2024-10,weekend,notte,REG,S08508,3,0,0,15.0,2,6,0,1,0,6,0,0,13.0,1,0,2.0,0,0,nodo,TIVOLI,1.5,2.1666666666666665,4.2,3.9
2024-10,weekend,notte,REG,S08526,9,0,1,52.0,8,20,0,3,0,20,0,0,22.0,3,1,30.0,0,0,nodo,AVEZZANO,0.25,2.9375,13.499999999999996,10.750000000000002
2024-10,weekend,notte,REG,S08640,14,0,1,60.0,5,25,0,5,0,25,0,0,54.0,5,0,6.0,0,0,nodo,FORMIA-GAETA,1.5,1.9090909090909087,4.85,4.25
2024-10,weekend,notte,REG,S08650,5,0,0,24.0,17,25,0,3,0,25,0,0,-5.0,3,0,29.0,0,0,nodo,CIAMPINO,-1.0,-0.1666666666666666,4.699999999999998,3.4999999999999987
2024-10,weekend,notte,REG,S08657,2,0,0,28.0,1,6,0,3,0,6,0,0,25.0,3,0,3.0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,3.0,2.875,4.75,4.5
2024-10,weekend,notte,REG,S08662,9,0,0,11.0,4,15,0,0,0,15,0,0,1.0,0,0,10.0,0,0,nodo,FROSINONE,0.0,-0.1624999999999999,2.649999999999999,1.8
2024-10,weekend,notte,REG,S08671,21,0,1,86.0,16,45,0,7,0,45,0,0,31.0,7,1,55.0,0,0,nodo,CASSINO,0.5,0.6563275434243176,6.199999999999998,5.4
2024-10,weekend,notte,REG,S08704,3,0,0,11.0,14,18,0,1,0,18,0,0,-15.0,1,0,26.0,0,0,nodo,ALBANO LAZIALE,-1.5,-0.8333333333333334,2.8999999999999986,1.4000000000000004
2024-10,weekend,notte,REG,S08710,5,0,0,11.0,4,10,0,1,0,10,0,0,7.0,1,0,4.0,0,0,nodo,NETTUNO,0.0,0.21428571428571433,1.549999999999999,1.1000000000000003
2024-10,weekend,notte,REG,S08734,8,0,0,23.0,14,25,0,2,0,25,0,0,-7.0,2,0,30.0,0,0,nodo,VELLETRI,-1.0,-0.3214285714285714,4.124999999999999,3.4000000000000004
2024-10,weekend,notte,REG,S08751,0,0,0,0.0,4,4,0,0,0,4,0,0,-10.0,0,0,10.0,0,0,nodo,FRASCATI,-2.5,-2.5,-2.0,-2.0
2024-10,weekend,notte,REG,S09003,10,0,0,43.0,2,16,0,3,0,16,0,0,35.0,3,0,8.0,0,0,nodo,VILLA LITERNO,1.5,1.193181818181818,3.675,3.35
2024-10,weekend,notte,REG,S09101,6,0,0,6.0,10,19,0,0,0,19,0,0,-13.0,0,0,19.0,0,0,nodo,POZZUOLI SOLFATARA,-1.0,-1.0833333333333333,0.7749999999999995,0.5499999999999998
2024-10,weekend,notte,REG,S09103,14,0,0,46.0,10,31,0,3,0,31,0,0,27.0,3,0,19.0,0,0,nodo,NAPOLI CAMPI FLEGREI,0.0,-0.1309523809523809,2.0,2.0
2024-10,weekend,notte,REG,S09211,21,0,1,86.0,15,48,0,9,0,48,0,0,44.0,9,0,42.0,0,0,nodo,CASERTA,0.5,1.1224696356275303,6.375,5.5
2024-10,weekend,notte,REG,S09218,38,0,12,389.0,48,123,0,27,0,123,2,0,216.0,27,7,173.0,0,0,nodo,NAPOLI CENTRALE,0.5,1.8671726755218216,13.724999999999998,9.9
2024-10,weekend,notte,REG,S09311,5,0,1,42.0,2,8,0,1,0,8,0,0,21.0,1,1,21.0,0,0,nodo,BENEVENTO,-0.75,2.625,13.899999999999997,11.800000000000002
2024-10,weekend,notte,REG,S09814,3,0,0,14.0,0,4,0,1,0,4,0,0,14.0,1,0,0.0,0,0,nodo,NOCERA INFERIORE,3.5,3.5,4.85,4.7
2024-10,weekend,notte,REG,S09818,14,0,2,173.0,15,41,0,7,0,41,1,0,104.0,7,1,69.0,0,1,nodo,SALERNO,0.0,1.962962962962963,7.849999999999999,6.300000000000001
2024-10,weekend,notte,REG,S09821,0,0,0,16.0,0,2,0,2,0,2,0,0,16.0,2,0,0.0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2024-10,weekend,notte,REG,S09823,1,0,0,9.0,0,2,0,1,0,2,0,0,9.0,1,0,0.0,0,0,nodo,BATTIPAGLIA,4.5,4.5,4.95,4.9
2024-10,weekend,notte,REG,S09839,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-10,weekend,notte,REG,S11019,3,0,0,12.0,0,4,0,1,0,4,0,0,12.0,1,0,0.0,0,0,nodo,TERMOLI,3.5,3.0,4.85,4.7
2024-10,weekend,notte,REG,S11100,10,0,1,73.0,7,24,0,6,0,24,0,0,48.0,6,1,25.0,0,0,nodo,FOGGIA,2.0,2.0049019607843137,7.349999999999992,5.0
2024-10,weekend,notte,REG,S11108,3,0,0,8.0,1,4,0,0,0,4,0,0,2.0,0,0,6.0,0,0,nodo,BARLETTA,2.0,0.5,3.85,3.7
2024-10,weekend,notte,REG,S11119,29,0,1,72.0,44,79,0,2,0,79,0,0,-42.0,2,0,114.0,0,0,nodo,BARI CENTRALE,-1.25,-0.5679231863442389,3.599999999999997,3.0
2024-10,weekend,notte,REG,S11130,3,0,1,12.0,10,15,0,1,0,15,0,0,-9.0,1,0,21.0,0,0,nodo,FASANO,-1.25,-0.625,3.599999999999996,1.1999999999999988
2024-10,weekend,notte,REG,S11136,3,0,0,2.0,5,8,0,0,0,8,0,0,-10.0,0,0,12.0,0,0,nodo,BRINDISI,-1.25,-1.25,-0.1500000000000003,-0.2999999999999998
2024-10,weekend,notte,REG,S11145,7,0,0,22.0,15,24,0,0,0,24,0,0,-19.0,0,0,41.0,0,0,nodo,LECCE,-1.75,-1.2946428571428572,1.0,1.0
2024-10,weekend,notte,REG,S11420,11,0,1,138.0,5,19,0,3,0,19,1,0,110.0,3,1,28.0,0,1,nodo,POTENZA CENTRALE,2.0,5.477272727272727,29.875,7.25
2024-10,weekend,notte,REG,S11465,6,0,0,12.0,14,20,0,0,0,20,0,0,-17.0,0,0,29.0,0,0,nodo,TARANTO,-1.5,-0.9791666666666666,2.2499999999999982,1.0999999999999996
2024-10,weekend,notte,REG,S11721,5,0,5,117.0,10,22,0,6,0,22,1,0,77.0,6,2,40.0,0,0,nodo,SAPRI,4.75,7.866666666666666,18.4,17.3
2024-10,weekend,notte,REG,S11739,4,0,1,30.0,4,11,0,2,0,11,0,0,22.0,2,0,8.0,0,0,nodo,PAOLA,2.0,2.083333333333333,7.425,6.35
2024-10,weekend,notte,REG,S11749,3,0,0,4.0,8,12,0,0,0,12,0,0,-21.0,0,0,25.0,0,0,nodo,LAMEZIA TERME CENTRALE,-2.25,-1.7291666666666663,1.3999999999999997,0.7999999999999998
