mese,tipo_giorno,fascia_oraria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-09,infrasettimanale,tarda_mattina,51118,51118,0,0,0,0,21129,8529,19504,8529,3490,2130,793,187,152087.0,50819.0,101268.0,2.059883649973557,1.0,7.0,13.0,0
2025-09,weekend,mattina,10655,10655,0,0,0,0,4524,1362,4658,1362,508,283,102,26,24723.0,13171.0,11552.0,1.0955993930197268,0.0,5.0,9.0,0
2025-09,weekend,notte,4659,4659,0,0,0,0,1881,561,2163,561,222,131,56,28,11930.0,6424.0,5506.0,1.195656894679696,0.0,5.0,9.0,0
2025-09,weekend,pomeriggio,13209,13209,0,0,0,0,5447,1974,5701,1974,778,495,212,64,36956.0,15875.0,21081.0,1.606538637402835,0.0,6.0,11.0,0
2025-09,weekend,sera,11061,11061,0,0,0,0,4532,1841,4597,1841,749,435,167,53,33518.0,12920.0,20598.0,1.8776663628076573,0.0,7.0,12.0,0
2025-09,weekend,tarda_mattina,14648,14648,0,0,0,0,6025,1974,6542,1974,754,454,174,48,36406.0,18317.0,18089.0,1.2439997249157555,0.0,6.0,10.0,0
2025-10,infrasettimanale,mattina,43721,43721,0,0,0,0,18915,9733,14288,9733,3741,2115,775,174,159530.0,37088.0,122442.0,2.851732811626607,1.0,9.0,14.0,0
2025-10,infrasettimanale,notte,18000,18000,0,0,0,0,7735,2744,7188,2744,1131,721,336,95,53849.0,20104.0,33745.0,1.9100583007867773,0.0,6.0,12.0,0
2025-10,infrasettimanale,pomeriggio,52618,52618,0,0,0,0,22396,10269,18340,10269,4024,2329,814,164,170010.0,48975.0,121035.0,2.3730026467993333,1.0,8.0,13.0,0
2025-10,infrasettimanale,sera,41634,41634,0,0,0,0,16724,8897,15094,8897,3582,2040,790,227,154355.0,43061.0,111294.0,2.733488886159892,1.0,9.0,15.0,0
2025-10,infrasettimanale,tarda_mattina,53420,53420,0,0,0,0,22591,8377,20955,8377,3130,1836,674,168,145600.0,56282.0,89318.0,1.7202010669645436,0.0,6.0,11.0,0
2025-10,weekend,mattina,10673,10673,0,0,0,0,4431,1557,4614,1557,593,355,125,30,27653.0,12852.0,14801.0,1.396057347670251,0.0,6.0,10.0,0
2025-10,weekend,notte,4628,4628,0,0,0,0,1816,585,2187,585,247,167,66,16,11803.0,6773.0,5030.0,1.0963382737576286,0.0,6.0,10.0,0
2025-10,weekend,pomeriggio,12768,12768,0,0,0,0,5391,1713,5581,1713,631,381,149,34,31511.0,15969.0,15542.0,1.225226645644462,0.0,6.0,9.0,0
2025-10,weekend,sera,10604,10604,0,0,0,0,4354,1560,4625,1560,572,319,120,22,26821.0,13355.0,13466.0,1.2777303349463895,0.0,6.0,10.0,0
2025-10,weekend,tarda_mattina,14571,14571,0,0,0,0,6103,1888,6495,1888,704,416,145,51,34919.0,18530.0,16389.0,1.1313682175893969,0.0,6.0,9.0,0
2025-11,infrasettimanale,mattina,38252,38252,0,0,0,0,16304,8838,12329,8838,3411,1929,660,160,142384.0,33958.0,108426.0,2.8935977155667048,1.0,9.0,15.0,0
2025-11,infrasettimanale,notte,15785,15785,0,0,0,0,6661,2520,6299,2520,1016,608,247,67,46355.0,18758.0,27597.0,1.782751937984496,1.0,7.0,12.0,0
2025-11,infrasettimanale,pomeriggio,45735,45735,0,0,0,0,19423,9313,15785,9313,3619,2118,736,182,154515.0,43711.0,110804.0,2.488803036769165,1.0,8.0,14.0,0
2025-11,infrasettimanale,sera,36710,36710,0,0,0,0,14910,7528,13717,7528,2912,1609,529,121,121647.0,40113.0,81534.0,2.255123772645554,1.0,8.0,13.0,0
2025-11,infrasettimanale,tarda_mattina,46795,46795,0,0,0,0,19600,7036,18934,7036,2769,1689,664,197,131493.0,52561.0,78932.0,1.7321044546851,0.0,6.0,11.0,0
2025-11,weekend,mattina,12672,12672,0,0,0,0,5194,1810,5538,1810,715,459,203,65,35126.0,16092.0,19034.0,1.5176207941317177,0.0,6.0,11.0,0
2025-11,weekend,notte,56,55,1,0,0,0,17,4,35,4,3,3,3,3,546.0,120.0,426.0,7.607142857142857,-1.0,3.0,24.0,1
2025-11,weekend,pomeriggio,4,4,0,0,0,0,1,3,0,3,3,2,2,1,149.0,0.0,149.0,37.25,25.0,78.30000000000001,87.14999999999998,0
2025-11,weekend,sera,30,30,0,0,0,0,11,10,9,10,9,8,6,3,685.0,43.0,642.0,21.4,2.0,58.00000000000004,136.69999999999973,0
2025-11,weekend,tarda_mattina,1,1,0,0,0,0,0,1,0,1,1,1,1,1,166.0,0.0,166.0,166.0,166.0,166.0,166.0,0
2025-12,infrasettimanale,mattina,14411,14048,186,175,2,0,6485,3049,4877,3049,1114,612,208,52,48405.0,13097.0,35308.0,2.450072861008952,1.0,8.0,13.0,188
2025-12,infrasettimanale,notte,50,50,0,0,0,0,16,3,31,3,1,0,0,0,52.0,82.0,-30.0,-0.6,-1.0,3.0,5.099999999999994,0
2025-12,infrasettimanale,pomeriggio,5,5,0,0,0,0,0,2,3,2,2,1,1,0,49.0,11.0,38.0,7.6,-2.0,26.6,30.799999999999997,0
2025-12,infrasettimanale,sera,20,20,0,0,0,0,5,4,11,4,2,1,1,1,105.0,73.0,32.0,1.6,-2.0,9.100000000000001,12.750000000000039,0
2025-12,infrasettimanale,tarda_mattina,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,31.0,-31.0,-15.5,-15.5,-10.3,-9.65,0
2025-12,weekend,mattina,2648,2606,23,19,0,0,1149,376,1123,376,123,74,31,9,6753.0,3269.0,3484.0,1.3157099697885195,0.0,6.0,9.0,23
2025-12,weekend,notte,1135,1117,8,10,0,0,445,140,550,140,62,37,20,5,3067.0,1638.0,1429.0,1.2590308370044052,0.0,5.0,10.0,8
2025-12,weekend,pomeriggio,3201,3129,34,38,0,0,1326,463,1412,463,194,127,42,7,8274.0,4156.0,4118.0,1.2864729771946266,0.0,6.0,12.0,34
2025-12,weekend,sera,2684,2655,18,10,1,0,1082,348,1254,348,133,83,28,9,6807.0,3678.0,3129.0,1.1657973174366616,0.0,6.0,9.0,19
2025-12,weekend,tarda_mattina,3548,3485,37,26,0,0,1392,406,1750,406,163,110,45,11,7907.0,5044.0,2863.0,0.8069334836527621,0.0,5.0,9.0,37
2026-01,infrasettimanale,mattina,11348,10879,219,250,0,0,4707,2359,4282,2359,1148,768,359,99,48208.0,11819.0,36389.0,3.206644342615439,1.0,10.0,20.0,219
2026-01,infrasettimanale,notte,4665,4472,44,149,0,0,1955,633,2077,633,291,180,81,17,12503.0,6018.0,6485.0,1.390139335476956,0.0,6.0,11.800000000000182,44
2026-01,infrasettimanale,pomeriggio,14146,13555,227,364,0,0,6365,2158,5623,2158,833,492,197,50,38934.0,15149.0,23785.0,1.681394033649088,0.0,6.0,11.0,227
2026-01,infrasettimanale,sera,11379,10924,149,305,1,0,4843,1664,4872,1664,674,410,167,29,29700.0,14107.0,15593.0,1.3703313120660867,0.0,6.0,11.0,150
2026-01,infrasettimanale,tarda_mattina,14675,13996,262,416,1,0,6192,2127,6356,2127,952,625,285,73,42780.0,17281.0,25499.0,1.7375809199318568,0.0,6.0,13.0,263
2026-01,weekend,mattina,5222,4515,145,562,0,0,2360,639,2223,639,306,207,115,33,14149.0,6409.0,7740.0,1.4821907315204903,0.0,5.0,11.949999999999818,145
2026-01,weekend,notte,2200,1915,31,254,0,0,955,198,1047,198,100,73,38,12,4819.0,3249.0,1570.0,0.7136363636363636,0.0,4.0,8.0,31
2026-01,weekend,pomeriggio,6312,5018,118,1176,0,0,3106,658,2548,658,285,185,75,16,12556.0,7284.0,5272.0,0.835234474017744,0.0,5.0,9.0,118
2026-01,weekend,sera,5421,4880,106,434,1,0,2325,627,2469,627,308,210,82,19,13239.0,7406.0,5833.0,1.0760007378712415,0.0,5.0,11.0,107
2026-01,weekend,tarda_mattina,6995,5561,151,1283,0,0,3355,651,2989,651,323,220,102,22,13811.0,8541.0,5270.0,0.7533952823445318,0.0,4.0,9.0,151
2026-02,infrasettimanale,mattina,16298,15721,256,319,2,0,7572,3103,5623,3103,1158,658,217,41,50913.0,14937.0,35976.0,2.207387409498098,1.0,7.0,12.0,258
2026-02,infrasettimanale,notte,7782,7541,78,158,5,0,3416,1018,3348,1018,389,231,74,19,18284.0,9118.0,9166.0,1.177846312002056,0.0,5.0,9.0,83
2026-02,infrasettimanale,pomeriggio,20784,19899,348,530,7,0,9474,3490,7820,3490,1386,781,252,50,59099.0,20674.0,38425.0,1.8487779060816008,1.0,7.0,12.0,355
2026-02,infrasettimanale,sera,16661,16079,247,332,3,0,7129,3146,6386,3146,1217,678,225,50,51551.0,17783.0,33768.0,2.026769101494508,1.0,8.0,12.0,250
2026-02,infrasettimanale,tarda_mattina,21416,20570,312,531,3,0,9598,2983,8835,2983,1091,656,242,47,51970.0,22913.0,29057.0,1.356789316398954,0.0,6.0,10.0,315
2026-02,weekend,mattina,3747,3670,42,35,0,0,1479,428,1840,428,167,112,63,41,10921.0,5269.0,5652.0,1.5084067253803042,0.0,5.0,9.0,42
2026-02,weekend,notte,1907,1879,15,12,1,0,748,182,977,182,82,54,26,10,4140.0,2998.0,1142.0,0.5988463555322496,-1.0,4.0,8.0,16
2026-02,weekend,pomeriggio,4713,4633,50,29,1,0,1971,516,2226,516,206,113,51,19,10628.0,6104.0,4524.0,0.9598981540420116,0.0,5.0,8.0,51
2026-02,weekend,sera,4036,3981,37,14,4,0,1678,504,1854,504,183,113,48,14,9269.0,5374.0,3895.0,0.9650644202180376,0.0,5.0,9.0,41
2026-02,weekend,tarda_mattina,5201,5105,49,47,0,0,2088,512,2601,512,199,123,44,20,10837.0,7316.0,3521.0,0.676985195154778,-1.0,4.0,8.0,49
