mese,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,161062.0,6858,0,15328,1444,15328,3062,4414,142810.0,18252.0,0,0,4204,0,6858,4012,0,450,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,9026.0,455,0,1430,68,1430,175,271,6232.0,2794.0,0,0,593,0,455,337,0,19,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,939.0,42,0,51,11,51,15,24,904.0,35.0,0,0,2,0,42,7,0,4,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,1108.0,21,0,43,9,43,16,18,968.0,140.0,0,0,12,0,21,10,0,6,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,55.0,1,0,1,1,1,1,1,55.0,0.0,0,0,0,0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,3,0,3,0,0,-3.0,5.0,0,0,1,0,0,2,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,31124.0,1165,0,3289,275,3288,531,733,24621.0,6503.0,0,1,1252,0,1165,837,1,102,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,4921.0,166,0,577,46,577,80,107,2968.0,1953.0,0,0,296,0,166,115,0,22,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,151.0,4,0,10,2,10,2,3,142.0,9.0,0,0,3,0,4,3,0,1,14.2,3.5,55.7,63.34999999999998
2025-11,MET,8315.0,438,0,6518,15,6518,70,134,503.0,7812.0,0,0,3221,0,438,2791,0,5,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,9231.0,118,0,256,88,256,108,116,8523.0,708.0,0,0,25,0,118,5,0,57,57.58783783783784,40.0,151.0,197.3
2025-11,REG,608450.0,38218,0,228182,2327,228182,7423,13519,364116.0,244334.0,0,0,88177,0,38218,96840,0,435,1.6310883150043676,1.0,7.0,11.0
2025-11,,356548.0,13556,0,29532,3352,29532,6460,8828,315572.0,40976.0,0,0,8708,0,13556,7232,0,1348,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,466,4,1501,61,1497,182,291,7016.0,2415.0,0,0,600,0,466,393,0,19,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,241.0,18,0,20,2,20,5,9,241.0,0.0,0,0,0,0,18,2,0,0,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,1647.0,35,0,55,15,47,24,29,1592.0,55.0,0,8,6,0,35,14,8,8,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,255.0,14,0,37,3,35,6,7,162.0,93.0,0,2,11,0,14,6,2,0,5.225806451612903,2.0,23.0,37.5
2025-12,FA,2058.0,84,0,184,16,184,39,51,1866.0,192.0,0,0,49,0,84,51,0,7,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,1214.0,39,0,77,9,77,19,26,1161.0,53.0,0,0,16,0,39,22,0,6,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,25936.0,1078,0,2212,238,2208,490,683,23695.0,2241.0,0,4,540,0,1078,594,4,93,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,25417.0,999,10,3238,239,3197,449,622,17933.0,7484.0,0,29,1396,2,999,805,31,79,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,4197.0,139,0,618,36,618,53,76,1625.0,2572.0,0,0,364,0,139,115,0,17,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,188.0,4,0,6,2,4,3,3,188.0,0.0,0,2,0,0,4,2,2,1,31.33333333333333,15.0,76.5,96.75
2025-12,MET,8292.0,435,10,6732,28,6706,70,134,-466.0,8758.0,0,16,3502,0,435,2727,16,4,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,1864.0,19,10,35,16,25,18,19,1864.0,0.0,0,0,0,0,19,11,0,11,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,579762.0,35590,683,232001,2250,230429,6840,12309,322679.0,257083.0,0,883,94291,6,35590,97841,889,465,1.4169865010846558,0.0,6.0,10.0
2025-12,,199938.0,7746,0,18099,1737,18099,3490,4938,175681.0,24257.0,0,0,5360,0,7746,4867,0,751,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0.0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,448,92,1431,68,1334,167,272,7106.0,2028.0,0,5,590,0,448,393,5,22,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,1199.0,40,2,60,15,58,28,32,1115.0,84.0,0,0,13,0,40,7,0,3,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,1378.0,43,2,56,13,50,25,34,1343.0,35.0,0,4,4,0,43,9,4,3,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,144.0,2,2,14,2,12,2,2,83.0,61.0,0,0,7,0,2,5,0,1,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,4146.0,171,2,510,34,506,64,97,3126.0,1020.0,0,2,182,0,171,157,2,14,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,1468.0,83,0,246,11,244,27,49,1178.0,290.0,0,2,89,0,83,74,2,2,4.788617886178862,1.0,15.0,26.5
2026-01,FR,64462.0,2846,20,6769,600,6720,1197,1730,54774.0,9688.0,0,29,2077,0,2846,1846,29,196,8.091889496232826,3.0,27.0,44.0
2026-01,IC,24222.0,961,150,3236,223,2940,423,590,17476.0,6746.0,0,132,1341,14,961,934,146,71,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,3411.0,117,0,521,38,521,59,86,1107.0,2304.0,0,0,311,0,117,93,0,13,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,7057.0,355,158,6773,16,6529,54,97,-1775.0,8832.0,0,86,3602,0,355,2816,86,3,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,772.0,17,4,41,9,37,11,11,422.0,350.0,0,0,16,0,17,8,0,6,10.292682926829269,0.0,84.0,90.0
2026-01,REG,587972.0,34744,9097,236781,2662,223827,7421,12886,329710.0,258262.0,0,3841,96461,16,34744,105576,3857,493,1.392468145670472,0.0,6.0,10.0
2026-01,,2573.0,141,0,472,23,472,49,78,1358.0,1215.0,0,0,214,0,141,117,0,4,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,8138.0,426,44,1382,70,1323,168,252,6034.0,2104.0,0,15,570,0,426,386,15,13,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,648.0,32,2,54,6,52,12,20,533.0,115.0,0,0,15,0,32,7,0,1,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,1692.0,45,0,52,13,47,27,37,1682.0,10.0,0,5,3,0,45,4,5,5,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,73.0,5,2,20,1,17,1,2,35.0,38.0,0,1,8,0,5,7,1,0,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,4400.0,159,2,417,44,407,78,106,3730.0,670.0,0,8,136,0,159,122,8,19,8.94484412470024,2.0,33.0,59.0
2026-02,FB,2621.0,91,1,218,20,201,46,66,2299.0,322.0,0,4,72,12,91,55,16,11,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,67732.0,2572,33,6247,562,6168,1121,1590,59140.0,8592.0,0,42,1929,4,2572,1746,46,259,9.466944133183928,3.0,27.0,51.0
2026-02,IC,21780.0,908,102,2866,174,2707,393,575,16275.0,5505.0,0,33,1145,24,908,813,57,73,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,3699.0,114,0,472,32,472,55,76,2113.0,1586.0,0,0,258,0,114,100,0,17,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,56.0,1,0,1,1,0,1,1,56.0,0.0,0,1,0,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,283,81,5992,17,5819,55,97,-1367.0,7752.0,0,92,3060,0,283,2649,92,1,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,2957.0,57,12,109,38,94,48,52,2070.0,887.0,0,3,37,0,57,15,3,25,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,515559.0,31364,5494,223457,1913,214437,6093,10835,274121.0,241438.0,0,3502,91664,24,31364,100429,3526,326,1.2267281848409313,0.0,6.0,9.0
2026-02,,5194.0,209,27,900,52,872,91,103,3848.0,1346.0,0,1,292,0,209,399,1,13,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,8669.0,427,31,1495,65,1456,167,263,6474.0,2195.0,0,8,678,0,427,390,8,17,4.330434782608696,0.0,16.0,27.0
2026-03,ECFR,573.0,22,0,57,6,57,13,17,382.0,191.0,0,0,30,0,22,5,0,2,6.701754385964913,-1.0,30.599999999999994,52.79999999999998
2026-03,EN,1150.0,47,0,55,10,51,32,40,1127.0,23.0,0,4,4,0,47,4,4,2,20.49090909090909,17.0,37.80000000000001,48.69999999999997
2026-03,EXP,307.0,9,1,18,2,15,5,7,274.0,33.0,0,2,5,0,9,4,2,2,15.22222222222222,4.0,36.10000000000002,73.69999999999989
2026-03,FA,2147.0,121,0,402,13,402,49,60,1337.0,810.0,0,0,157,0,121,124,0,3,3.325870646766169,1.0,16.0,22.94999999999999
2026-03,FB,1440.0,80,0,243,12,243,25,40,1321.0,119.0,0,0,47,0,80,116,0,1,5.436213991769547,2.0,15.600000000000025,29.0
2026-03,FR,47035.0,2549,0,6947,342,6926,863,1404,36167.0,10868.0,0,21,2358,0,2549,2040,21,89,5.20613214337124,2.0,18.0,29.0
2026-03,IC,21083.0,942,25,3164,167,3100,367,550,14555.0,6528.0,0,32,1389,7,942,833,39,56,4.600189633375474,0.0,16.0,30.0
2026-03,ICN,4041.0,121,0,594,43,594,65,77,1543.0,2498.0,0,0,361,0,121,112,0,19,2.5976430976430978,-2.0,16.700000000000045,50.35000000000002
2026-03,IR,0.0,0,0,2,0,1,0,0,-1.0,1.0,0,1,1,0,0,1,1,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,9980.0,476,55,6912,30,6751,112,171,2103.0,7877.0,0,106,3041,0,476,3395,106,0,0.3042534722222222,0.0,3.0,5.0
2026-03,NCL,1846.0,31,45,86,20,41,24,26,1769.0,77.0,0,0,5,0,31,50,0,14,20.569767441860463,0.0,75.0,121.0
2026-03,REG,538917.0,31595,1764,242317,2057,237848,6089,10776,259794.0,279123.0,0,2684,104388,21,31595,106334,2705,414,1.0721245310894407,0.0,5.0,9.0
2026-03,,1653.0,102,101,333,24,232,24,24,1147.0,506.0,0,0,49,0,102,182,0,0,3.444444444444445,0.6006006006006005,12.169969969969973,23.391591591591563
2026-04,DIR,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,558,19,1557,59,1531,176,331,7899.0,1761.0,0,7,560,0,558,439,7,15,5.073217726396917,2.0,16.0,25.0
2026-04,ECFR,418.0,23,2,50,3,48,10,14,316.0,102.0,0,0,13,0,23,14,0,1,6.32,4.0,22.200000000000003,29.199999999999992
2026-04,EN,1032.0,45,0,55,9,51,24,34,1021.0,11.0,0,4,4,0,45,6,4,2,18.563636363636363,11.0,32.2,45.49999999999999
2026-04,EXP,281.0,14,5,35,2,24,4,5,204.0,77.0,0,5,13,1,14,8,6,2,5.828571428571428,0.0,14.000000000000009,34.499999999999844
2026-04,FA,2868.0,105,0,353,21,347,39,58,2327.0,541.0,0,6,133,0,105,115,6,7,6.592067988668555,1.0,18.80000000000001,34.19999999999993
2026-04,FB,2510.0,98,0,236,16,232,40,56,2385.0,125.0,0,4,45,0,98,93,4,6,10.10593220338983,3.0,24.0,43.0
2026-04,FR,51136.0,2433,15,6842,391,6604,864,1337,41079.0,10057.0,0,218,2281,5,2433,2128,223,118,6.003946214557147,2.0,18.0,33.0
2026-04,IC,23810.0,1126,77,3139,224,3002,438,656,18099.0,5711.0,0,57,1149,3,1126,864,60,59,5.765848996495699,1.0,21.0,36.0
2026-04,ICN,2113.0,89,0,549,22,549,34,47,-382.0,2495.0,0,0,360,0,89,100,0,10,-0.6958105646630237,-3.0,8.0,20.200000000000045
2026-04,IR,90.0,4,0,6,1,4,1,1,88.0,2.0,0,2,1,0,4,1,2,1,14.666666666666666,5.0,39.0,55.5
2026-04,MET,8651.0,406,34,6785,20,6678,65,121,240.0,8411.0,0,73,3132,0,406,3247,73,0,0.0353721444362564,0.0,3.0,5.0
2026-04,NCL,1115.0,16,64,85,15,21,16,16,842.0,273.0,0,0,5,0,16,64,0,10,9.905882352941177,0.0,71.40000000000003,88.8
2026-04,REG,514852.0,31369,1604,234214,1762,230076,5654,10467,244809.0,270043.0,0,2511,99702,23,31369,103143,2534,330,1.0452364077296832,0.0,6.0,9.0
2026-04,,1829.0,107,52,252,24,200,24,48,1169.0,660.0,0,0,62,0,107,83,0,0,4.63888888888889,2.01984126984127,14.885714285714284,26.359920634920613
2026-05,EC,10466.0,563,55,1595,85,1532,199,317,8719.0,1747.0,0,8,555,0,563,477,8,20,5.466457680250784,2.0,17.0,32.0
2026-05,ECFR,779.0,25,0,55,8,55,13,21,745.0,34.0,0,0,6,0,25,24,0,3,13.545454545454543,4.0,43.00000000000002,57.09999999999998
2026-05,EN,1347.0,44,0,61,12,53,31,41,1340.0,7.0,0,8,3,0,44,14,8,2,21.9672131147541,15.0,37.0,54.0
2026-05,EXP,825.0,26,0,64,8,59,11,17,698.0,127.0,0,4,20,1,26,18,5,6,10.90625,3.0,49.300000000000026,68.09999999999997
2026-05,FA,3386.0,163,0,371,27,367,63,93,2597.0,789.0,0,3,128,1,163,80,4,9,7.0,3.0,23.0,42.0
2026-05,FB,2890.0,106,0,242,24,241,49,73,2738.0,152.0,0,1,50,0,106,86,1,11,11.31404958677686,3.0,28.90000000000001,47.89999999999998
2026-05,FR,69768.0,3125,5,7033,660,7014,1361,1905,61573.0,8195.0,0,12,2006,2,3125,1902,14,186,8.754869899047348,3.0,28.0,45.39999999999964
2026-05,IC,30590.0,1260,45,3148,303,3052,563,794,24224.0,6366.0,0,46,1119,5,1260,769,51,110,7.695044472681067,2.0,28.0,48.0
2026-05,ICN,4174.0,139,0,588,34,588,65,95,1495.0,2679.0,0,0,325,0,139,124,0,20,2.542517006802721,-2.0,17.0,37.0
2026-05,IR,48.0,1,0,3,1,1,1,1,48.0,0.0,0,2,0,0,1,2,2,0,16.0,3.0,35.800000000000004,39.9
2026-05,MET,9405.0,413,81,6958,21,6774,63,111,3536.0,5869.0,0,103,2740,0,413,3805,103,2,0.5081920091980454,0.0,3.0,5.0
2026-05,NCL,983.0,7,1,9,6,8,7,7,898.0,85.0,0,0,1,0,7,1,0,5,99.77777777777776,92.0,276.0,284.0
2026-05,REG,594761.0,35520,6076,237884,2465,228489,7637,13431,337868.0,256893.0,0,3299,96178,20,35520,106186,3319,447,1.4203056952127928,0.0,6.0,10.0
2026-05,,11347.0,468,22,884,125,862,245,346,10602.0,745.0,0,0,188,0,468,228,0,45,11.993212669683258,6.029411764705882,30.234389140271507,44.639366515837
2026-06,EC,11918.0,518,61,1273,106,1201,233,341,10826.0,1092.0,0,10,380,1,518,375,11,33,8.50432050274941,3.0,26.799999999999955,45.39999999999986
2026-06,ECFR,438.0,17,0,32,5,32,8,14,438.0,0.0,0,0,0,0,17,15,0,1,13.6875,5.5,48.10000000000002,52.35
2026-06,EN,1346.0,49,0,58,16,53,30,41,1282.0,64.0,0,5,3,0,49,6,5,2,22.103448275862068,15.0,41.60000000000001,52.45
2026-06,EXP,567.0,23,13,57,8,37,14,17,508.0,59.0,0,6,11,1,23,23,7,1,8.912280701754385,1.0,33.4,44.79999999999996
2026-06,FA,1889.0,99,0,278,16,276,30,51,1301.0,588.0,0,2,100,0,99,79,2,4,4.679856115107913,2.0,16.30000000000001,31.299999999999955
2026-06,FB,2013.0,91,0,226,23,226,51,68,1777.0,236.0,0,0,67,0,91,68,0,3,7.862831858407079,3.0,29.5,38.0
2026-06,FR,77848.0,3169,10,6821,761,6771,1462,2071,69861.0,7987.0,0,40,1876,0,3169,1776,40,253,10.2420466207301,4.0,33.0,51.0
2026-06,IC,33848.0,1315,46,2982,305,2882,606,863,28845.0,5003.0,0,45,955,9,1315,712,54,106,9.673038229376257,3.0,30.0,50.0
2026-06,ICN,2931.0,116,0,551,24,551,49,65,562.0,2369.0,0,0,331,0,116,104,0,11,1.0199637023593466,-2.0,11.0,26.5
2026-06,IR,112.0,4,0,4,2,3,2,3,112.0,0.0,0,1,0,0,4,0,1,0,28.0,24.5,50.400000000000006,53.69999999999999
2026-06,MET,7099.0,314,143,6490,4,5275,25,56,-302.0,7401.0,0,1072,2944,0,314,3232,1072,0,-0.0465331278890599,0.0,3.0,4.0
2026-06,NCL,280.0,5,6,17,4,11,5,5,161.0,119.0,0,0,5,0,5,7,0,3,9.470588235294118,0.0,69.80000000000001,78.0
2026-06,REG,610050.0,35523,5712,228047,2809,218290,8171,14016,361298.0,248752.0,0,4031,91731,14,35523,100793,4045,600,1.5843137598828312,0.0,6.0,11.0
2026-06,,3468.0,119,23,345,32,322,68,99,3084.0,384.0,0,0,119,0,119,107,0,24,8.939130434782607,1.7130434782608697,23.99072463768117,39.28260869565215
2026-07,EC,3571.0,129,8,371,34,359,69,98,3128.0,443.0,0,4,149,0,129,93,4,16,8.431266846361186,1.0,26.0,48.0
2026-07,ECFR,183.0,9,0,11,2,11,5,6,183.0,0.0,0,0,0,0,9,2,0,1,16.636363636363637,11.0,32.0,48.5
2026-07,EN,264.0,5,2,9,2,7,3,4,261.0,3.0,0,0,1,0,5,3,0,1,29.0,7.0,68.80000000000003,126.39999999999995
2026-07,EXP,152.0,7,1,14,1,11,1,3,139.0,13.0,0,2,2,0,7,5,2,1,9.928571428571429,5.0,13.400000000000002,40.949999999999974
2026-07,FA,933.0,37,0,76,10,76,15,24,816.0,117.0,0,0,22,0,37,17,0,2,10.736842105263158,4.0,42.5,50.0
2026-07,FB,1343.0,45,0,68,10,68,23,31,1326.0,17.0,0,0,7,0,45,16,0,7,19.5,8.0,51.500000000000064,93.64999999999998
2026-07,FR,19494.0,820,4,1832,176,1823,337,501,16951.0,2543.0,0,5,563,0,820,449,5,68,9.25272925764192,3.0,29.0,48.44999999999982
2026-07,IC,14141.0,433,21,913,136,871,234,309,12890.0,1251.0,0,20,264,1,433,216,21,57,14.118291347207009,4.0,44.0,70.39999999999998
2026-07,ICN,1455.0,36,0,137,10,137,15,18,1055.0,400.0,0,0,73,0,36,28,0,7,7.700729927007299,-1.0,17.80000000000001,51.59999999999974
2026-07,MET,2383.0,111,8,1852,11,1815,38,47,-1207.0,3590.0,0,29,1166,0,111,575,29,2,-0.6517278617710583,-1.0,3.0,5.0
2026-07,NCL,9.0,1,4,5,0,1,0,0,9.0,0.0,0,0,0,0,1,4,0,0,1.8,0.0,5.4,7.199999999999998
2026-07,REG,182673.0,10427,975,69685,861,67646,2283,3916,106615.0,76058.0,0,1056,28587,8,10427,30671,1064,217,1.52995623161369,0.0,6.0,10.0
2026-07,nan,249.0,10,1,35,3,28,5,6,135.0,114.0,0,6,14,0,10,11,6,1,3.857142857142857,0.0,20.400000000000013,36.699999999999946
2026-07,,1322.0,51,5,139,15,94,28,36,954.0,368.0,0,40,48,0,51,40,40,6,6.863309352517986,1.6546762589928057,28.471942446043176,46.06115107913668
