mese,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,161062.0,0,4414,1444,0,4012,4204,0,0,0,18252.0,3062,15328,15328,6858,6858,450,142810.0,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,9026.0,0,271,68,0,337,593,0,0,0,2794.0,175,1430,1430,455,455,19,6232.0,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,939.0,0,24,11,0,7,2,0,0,0,35.0,15,51,51,42,42,4,904.0,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,1108.0,0,18,9,0,10,12,0,0,0,140.0,16,43,43,21,21,6,968.0,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,55.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,0,0,2,1,0,0,0,5.0,0,3,3,0,0,0,-3.0,1.0,-1.0,1.0,1.0
2025-11,IC,31124.0,1,733,275,0,837,1252,0,0,1,6503.0,531,3289,3288,1165,1165,102,24621.0,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,4921.0,0,107,46,0,115,296,0,0,0,1953.0,80,577,577,166,166,22,2968.0,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,151.0,0,3,2,0,3,3,0,0,0,9.0,2,10,10,4,4,1,142.0,63.34999999999998,14.2,3.5,55.7
2025-11,MET,8315.0,0,134,15,0,2791,3221,0,0,0,7812.0,70,6518,6518,438,438,5,503.0,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,9231.0,0,116,88,0,5,25,0,0,0,708.0,108,256,256,118,118,57,8523.0,197.3,57.58783783783784,40.0,151.0
2025-11,REG,608450.0,0,13519,2327,0,96840,88177,0,0,0,244334.0,7423,228182,228182,38218,38218,435,364116.0,11.0,1.6310883150043676,1.0,7.0
2025-11,,356548.0,0,8828,3352,0,7232,8708,0,0,0,40976.0,6460,29532,29532,13556,13556,1348,315572.0,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,0,291,61,0,393,600,0,4,0,2415.0,182,1501,1497,466,466,19,7016.0,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,241.0,0,9,2,0,2,0,0,0,0,0.0,5,20,20,18,18,0,241.0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,1647.0,8,29,15,0,14,6,0,0,8,55.0,24,55,47,35,35,8,1592.0,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,255.0,2,7,3,0,6,11,0,0,2,93.0,6,37,35,14,14,0,162.0,37.5,5.225806451612903,2.0,23.0
2025-12,FA,2058.0,0,51,16,0,51,49,0,0,0,192.0,39,184,184,84,84,7,1866.0,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,1214.0,0,26,9,0,22,16,0,0,0,53.0,19,77,77,39,39,6,1161.0,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,25936.0,4,683,238,0,594,540,0,0,4,2241.0,490,2212,2208,1078,1078,93,23695.0,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,25417.0,31,622,239,0,805,1396,2,10,29,7484.0,449,3238,3197,999,999,79,17933.0,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,4197.0,0,76,36,0,115,364,0,0,0,2572.0,53,618,618,139,139,17,1625.0,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,188.0,2,3,2,0,2,0,0,0,2,0.0,3,6,4,4,4,1,188.0,96.75,31.33333333333333,15.0,76.5
2025-12,MET,8292.0,16,134,28,0,2727,3502,0,10,16,8758.0,70,6732,6706,435,435,4,-466.0,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,1864.0,0,19,16,0,11,0,0,10,0,0.0,18,35,25,19,19,11,1864.0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,579762.0,889,12309,2250,0,97841,94291,6,683,883,257083.0,6840,232001,230429,35590,35590,465,322679.0,10.0,1.4169865010846558,0.0,6.0
2025-12,,199938.0,0,4938,1737,0,4867,5360,0,0,0,24257.0,3490,18099,18099,7746,7746,751,175681.0,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0.0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,5,272,68,0,393,590,0,92,5,2028.0,167,1431,1334,448,448,22,7106.0,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,1199.0,0,32,15,0,7,13,0,2,0,84.0,28,60,58,40,40,3,1115.0,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,1378.0,4,34,13,0,9,4,0,2,4,35.0,25,56,50,43,43,3,1343.0,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,144.0,0,2,2,0,5,7,0,2,0,61.0,2,14,12,2,2,1,83.0,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,4146.0,2,97,34,0,157,182,0,2,2,1020.0,64,510,506,171,171,14,3126.0,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,1468.0,2,49,11,0,74,89,0,0,2,290.0,27,246,244,83,83,2,1178.0,26.5,4.788617886178862,1.0,15.0
2026-01,FR,64462.0,29,1730,600,0,1846,2077,0,20,29,9688.0,1197,6769,6720,2846,2846,196,54774.0,44.0,8.091889496232826,3.0,27.0
2026-01,IC,24222.0,146,590,223,0,934,1341,14,150,132,6746.0,423,3236,2940,961,961,71,17476.0,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,3411.0,0,86,38,0,93,311,0,0,0,2304.0,59,521,521,117,117,13,1107.0,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,7057.0,86,97,16,0,2816,3602,0,158,86,8832.0,54,6773,6529,355,355,3,-1775.0,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,772.0,0,11,9,0,8,16,0,4,0,350.0,11,41,37,17,17,6,422.0,90.0,10.292682926829269,0.0,84.0
2026-01,REG,587972.0,3857,12886,2662,0,105576,96461,16,9097,3841,258262.0,7421,236781,223827,34744,34744,493,329710.0,10.0,1.392468145670472,0.0,6.0
2026-01,,2573.0,0,78,23,0,117,214,0,0,0,1215.0,49,472,472,141,141,4,1358.0,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,8138.0,15,252,70,0,386,570,0,44,15,2104.0,168,1382,1323,426,426,13,6034.0,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,648.0,0,20,6,0,7,15,0,2,0,115.0,12,54,52,32,32,1,533.0,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,1692.0,5,37,13,0,4,3,0,0,5,10.0,27,52,47,45,45,5,1682.0,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,73.0,1,2,1,0,7,8,0,2,1,38.0,1,20,17,5,5,0,35.0,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,4400.0,8,106,44,0,122,136,0,2,8,670.0,78,417,407,159,159,19,3730.0,59.0,8.94484412470024,2.0,33.0
2026-02,FB,2621.0,16,66,20,0,55,72,12,1,4,322.0,46,218,201,91,91,11,2299.0,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,67732.0,46,1590,562,0,1746,1929,4,33,42,8592.0,1121,6247,6168,2572,2572,259,59140.0,51.0,9.466944133183928,3.0,27.0
2026-02,IC,21780.0,57,575,174,0,813,1145,24,102,33,5505.0,393,2866,2707,908,908,73,16275.0,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,3699.0,0,76,32,0,100,258,0,0,0,1586.0,55,472,472,114,114,17,2113.0,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,56.0,1,1,1,0,0,0,0,0,1,0.0,1,1,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,92,97,17,0,2649,3060,0,81,92,7752.0,55,5992,5819,283,283,1,-1367.0,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,2957.0,3,52,38,0,15,37,0,12,3,887.0,48,109,94,57,57,25,2070.0,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,515559.0,3526,10835,1913,0,100429,91664,24,5494,3502,241438.0,6093,223457,214437,31364,31364,326,274121.0,9.0,1.2267281848409313,0.0,6.0
2026-02,,5194.0,1,103,52,0,399,292,0,27,1,1346.0,91,900,872,209,209,13,3848.0,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,934.0,0,27,7,0,36,59,0,3,0,181.0,16,139,136,44,44,3,753.0,27.799999999999955,5.41726618705036,1.0,16.200000000000003
2026-03,ECFR,17.0,0,0,0,0,0,3,0,0,0,19.0,0,5,5,2,2,0,-2.0,8.8,-0.4,-1.0,8.6
2026-03,EN,100.0,1,4,0,0,0,0,0,0,1,0.0,4,5,4,5,5,0,100.0,25.0,20.0,22.0,25.0
2026-03,EXP,22.0,0,1,0,0,1,0,0,1,0,0.0,1,2,1,1,1,0,22.0,20.9,11.0,11.0,19.8
2026-03,FA,288.0,0,6,3,0,14,18,0,0,0,130.0,6,45,45,13,13,1,158.0,39.79999999999994,3.511111111111111,1.0,21.200000000000003
2026-03,FB,68.0,0,2,0,0,16,5,0,0,0,20.0,1,24,24,3,3,0,48.0,11.799999999999983,2.0,2.0,4.699999999999999
2026-03,FR,4468.0,3,142,31,0,202,203,0,0,3,913.0,76,663,660,258,258,7,3555.0,28.0,5.361990950226244,3.0,16.0
2026-03,IC,1770.0,3,48,9,0,100,120,1,9,2,564.0,32,302,290,82,82,4,1206.0,22.94999999999999,3.993377483443709,1.0,15.0
2026-03,ICN,383.0,0,7,5,0,7,21,0,0,0,137.0,6,39,39,11,11,2,246.0,61.10000000000006,6.3076923076923075,-1.0,30.0
2026-03,MET,1579.0,20,44,8,0,320,256,0,12,20,626.0,26,654,622,78,78,0,953.0,13.0,1.4571865443425076,0.0,5.7000000000000455
2026-03,NCL,320.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,320.0,169.9,160.0,160.0,168.8
2026-03,REG,47608.0,222,908,175,0,9817,9701,0,127,222,25756.0,528,22268,21919,2750,2750,47,21852.0,8.0,0.9813184839231184,0.0,5.0
2026-03,nan,0.0,0,0,0,0,0,1,0,0,0,14.0,0,1,1,0,0,0,-14.0,-14.0,-14.0,-14.0,-14.0
2026-03,,0.0,0,0,0,0,0,2,0,0,0,28.0,0,2,2,0,0,0,-28.0,-14.0,-14.0,-14.0,-14.0
