mese,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,1444,6858,0,0,142810.0,3062,0,4204,4414,161062.0,0,0,18252.0,6858,450,15328,15328,4012,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,68,455,0,0,6232.0,175,0,593,271,9026.0,0,0,2794.0,455,19,1430,1430,337,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,11,42,0,0,904.0,15,0,2,24,939.0,0,0,35.0,42,4,51,51,7,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,9,21,0,0,968.0,16,0,12,18,1108.0,0,0,140.0,21,6,43,43,10,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,1,1,0,0,55.0,1,0,0,1,55.0,0,0,0.0,1,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,-3.0,0,0,1,0,2.0,0,0,5.0,0,0,3,3,2,1.0,1.0,1.0,-1.0
2025-11,IC,275,1165,0,0,24621.0,531,1,1252,733,31124.0,0,1,6503.0,1165,102,3289,3288,837,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,46,166,0,0,2968.0,80,0,296,107,4921.0,0,0,1953.0,166,22,577,577,115,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,2,4,0,0,142.0,2,0,3,3,151.0,0,0,9.0,4,1,10,10,3,55.7,3.5,63.34999999999998,14.2
2025-11,MET,15,438,0,0,503.0,70,0,3221,134,8315.0,0,0,7812.0,438,5,6518,6518,2791,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,88,118,0,0,8523.0,108,0,25,116,9231.0,0,0,708.0,118,57,256,256,5,151.0,40.0,197.3,57.58783783783784
2025-11,REG,2327,38218,0,0,364116.0,7423,0,88177,13519,608450.0,0,0,244334.0,38218,435,228182,228182,96840,7.0,1.0,11.0,1.6310883150043676
2025-11,,3352,13556,0,0,315572.0,6460,0,8708,8828,356548.0,0,0,40976.0,13556,1348,29532,29532,7232,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,466,0,4,7016.0,182,0,600,291,9431.0,0,0,2415.0,466,19,1501,1497,393,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,2,18,0,0,241.0,5,0,0,9,241.0,0,0,0.0,18,0,20,20,2,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,15,35,0,0,1592.0,24,8,6,29,1647.0,0,8,55.0,35,8,55,47,14,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,3,14,0,0,162.0,6,2,11,7,255.0,0,2,93.0,14,0,37,35,6,23.0,2.0,37.5,5.225806451612903
2025-12,FA,16,84,0,0,1866.0,39,0,49,51,2058.0,0,0,192.0,84,7,184,184,51,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,9,39,0,0,1161.0,19,0,16,26,1214.0,0,0,53.0,39,6,77,77,22,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,238,1078,0,0,23695.0,490,4,540,683,25936.0,0,4,2241.0,1078,93,2212,2208,594,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,239,999,0,10,17933.0,449,29,1396,622,25417.0,2,31,7484.0,999,79,3238,3197,805,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,36,139,0,0,1625.0,53,0,364,76,4197.0,0,0,2572.0,139,17,618,618,115,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,2,4,0,0,188.0,3,2,0,3,188.0,0,2,0.0,4,1,6,4,2,76.5,15.0,96.75,31.33333333333333
2025-12,MET,28,435,0,10,-466.0,70,16,3502,134,8292.0,0,16,8758.0,435,4,6732,6706,2727,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,16,19,0,10,1864.0,18,0,0,19,1864.0,0,0,0.0,19,11,35,25,11,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,2250,35590,0,683,322679.0,6840,883,94291,12309,579762.0,6,889,257083.0,35590,465,232001,230429,97841,6.0,0.0,10.0,1.4169865010846558
2025-12,,1737,7746,0,0,175681.0,3490,0,5360,4938,199938.0,0,0,24257.0,7746,751,18099,18099,4867,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-01,EC,68,448,0,92,7106.0,167,5,590,272,9134.0,0,5,2028.0,448,22,1431,1334,393,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,15,40,0,2,1115.0,28,0,13,32,1199.0,0,0,84.0,40,3,60,58,7,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,13,43,0,2,1343.0,25,4,4,34,1378.0,0,4,35.0,43,3,56,50,9,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,2,2,0,2,83.0,2,0,7,2,144.0,0,0,61.0,2,1,14,12,5,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,34,171,0,2,3126.0,64,2,182,97,4146.0,0,2,1020.0,171,14,510,506,157,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,11,83,0,0,1178.0,27,2,89,49,1468.0,0,2,290.0,83,2,246,244,74,15.0,1.0,26.5,4.788617886178862
2026-01,FR,600,2846,0,20,54774.0,1197,29,2077,1730,64462.0,0,29,9688.0,2846,196,6769,6720,1846,27.0,3.0,44.0,8.091889496232826
2026-01,IC,223,961,0,150,17476.0,423,132,1341,590,24222.0,14,146,6746.0,961,71,3236,2940,934,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,38,117,0,0,1107.0,59,0,311,86,3411.0,0,0,2304.0,117,13,521,521,93,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,16,355,0,158,-1775.0,54,86,3602,97,7057.0,0,86,8832.0,355,3,6773,6529,2816,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,9,17,0,4,422.0,11,0,16,11,772.0,0,0,350.0,17,6,41,37,8,84.0,0.0,90.0,10.292682926829269
2026-01,REG,2662,34744,0,9097,329710.0,7421,3841,96461,12886,587972.0,16,3857,258262.0,34744,493,236781,223827,105576,6.0,0.0,10.0,1.392468145670472
2026-01,,23,141,0,0,1358.0,49,0,214,78,2573.0,0,0,1215.0,141,4,472,472,117,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,70,426,0,44,6034.0,168,15,570,252,8138.0,0,15,2104.0,426,13,1382,1323,386,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,6,32,0,2,533.0,12,0,15,20,648.0,0,0,115.0,32,1,54,52,7,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,13,45,0,0,1682.0,27,5,3,37,1692.0,0,5,10.0,45,5,52,47,4,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,1,5,0,2,35.0,1,1,8,2,73.0,0,1,38.0,5,0,20,17,7,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,44,159,0,2,3730.0,78,8,136,106,4400.0,0,8,670.0,159,19,417,407,122,33.0,2.0,59.0,8.94484412470024
2026-02,FB,20,91,0,1,2299.0,46,4,72,66,2621.0,12,16,322.0,91,11,218,201,55,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,562,2572,0,33,59140.0,1121,42,1929,1590,67732.0,4,46,8592.0,2572,259,6247,6168,1746,27.0,3.0,51.0,9.466944133183928
2026-02,IC,174,908,0,102,16275.0,393,33,1145,575,21780.0,24,57,5505.0,908,73,2866,2707,813,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,32,114,0,0,2113.0,55,0,258,76,3699.0,0,0,1586.0,114,17,472,472,100,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,1,1,0,0,56.0,1,1,0,1,56.0,0,1,0.0,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,17,283,0,81,-1367.0,55,92,3060,97,6385.0,0,92,7752.0,283,1,5992,5819,2649,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,38,57,0,12,2070.0,48,3,37,52,2957.0,0,3,887.0,57,25,109,94,15,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,1913,31364,0,5494,274121.0,6093,3502,91664,10835,515559.0,24,3526,241438.0,31364,326,223457,214437,100429,6.0,0.0,9.0,1.2267281848409313
2026-02,,52,209,0,27,3848.0,91,1,292,103,5194.0,0,1,1346.0,209,13,900,872,399,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,65,427,0,31,6474.0,167,8,678,263,8669.0,0,8,2195.0,427,17,1495,1456,390,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,6,22,0,0,382.0,13,0,30,17,573.0,0,0,191.0,22,2,57,57,5,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,10,47,0,0,1127.0,32,4,4,40,1150.0,0,4,23.0,47,2,55,51,4,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,2,9,0,1,274.0,5,2,5,7,307.0,0,2,33.0,9,2,18,15,4,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,13,121,0,0,1337.0,49,0,157,60,2147.0,0,0,810.0,121,3,402,402,124,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,12,80,0,0,1321.0,25,0,47,40,1440.0,0,0,119.0,80,1,243,243,116,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,342,2549,0,0,36167.0,863,21,2358,1404,47035.0,0,21,10868.0,2549,89,6947,6926,2040,18.0,2.0,29.0,5.20613214337124
2026-03,IC,167,942,0,25,14555.0,367,32,1389,550,21083.0,7,39,6528.0,942,56,3164,3100,833,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,43,121,0,0,1543.0,65,0,361,77,4041.0,0,0,2498.0,121,19,594,594,112,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,0,0,0,0,-1.0,0,1,1,0,0.0,0,1,1.0,0,0,2,1,1,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,30,476,0,55,2103.0,112,106,3041,171,9980.0,0,106,7877.0,476,0,6912,6751,3395,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,20,31,0,45,1769.0,24,0,5,26,1846.0,0,0,77.0,31,14,86,41,50,75.0,0.0,121.0,20.569767441860463
2026-03,REG,2057,31595,0,1764,259794.0,6089,2684,104388,10776,538917.0,21,2705,279123.0,31595,414,242317,237848,106334,5.0,0.0,9.0,1.0721245310894407
2026-03,,24,102,0,101,1147.0,24,0,49,24,1653.0,0,0,506.0,102,0,333,232,182,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,1,1,0,10.0,10.0,10.0,10.0
2026-04,EC,59,558,0,19,7899.0,176,7,560,331,9660.0,0,7,1761.0,558,15,1557,1531,439,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,3,23,0,2,316.0,10,0,13,14,418.0,0,0,102.0,23,1,50,48,14,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,9,45,0,0,1021.0,24,4,4,34,1032.0,0,4,11.0,45,2,55,51,6,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,2,14,0,5,204.0,4,5,13,5,281.0,1,6,77.0,14,2,35,24,8,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,21,105,0,0,2327.0,39,6,133,58,2868.0,0,6,541.0,105,7,353,347,115,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,16,98,0,0,2385.0,40,4,45,56,2510.0,0,4,125.0,98,6,236,232,93,24.0,3.0,43.0,10.10593220338983
2026-04,FR,391,2433,0,15,41079.0,864,218,2281,1337,51136.0,5,223,10057.0,2433,118,6842,6604,2128,18.0,2.0,33.0,6.003946214557147
2026-04,IC,224,1126,0,77,18099.0,438,57,1149,656,23810.0,3,60,5711.0,1126,59,3139,3002,864,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,22,89,0,0,-382.0,34,0,360,47,2113.0,0,0,2495.0,89,10,549,549,100,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,1,4,0,0,88.0,1,2,1,1,90.0,0,2,2.0,4,1,6,4,1,39.0,5.0,55.5,14.666666666666666
2026-04,MET,20,406,0,34,240.0,65,73,3132,121,8651.0,0,73,8411.0,406,0,6785,6678,3247,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,15,16,0,64,842.0,16,0,5,16,1115.0,0,0,273.0,16,10,85,21,64,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,1762,31369,0,1604,244809.0,5654,2511,99702,10467,514852.0,23,2534,270043.0,31369,330,234214,230076,103143,6.0,0.0,9.0,1.0452364077296832
2026-04,,24,107,0,52,1169.0,24,0,62,48,1829.0,0,0,660.0,107,0,252,200,83,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,85,563,0,55,8719.0,199,8,555,317,10466.0,0,8,1747.0,563,20,1595,1532,477,17.0,2.0,32.0,5.466457680250784
2026-05,ECFR,8,25,0,0,745.0,13,0,6,21,779.0,0,0,34.0,25,3,55,55,24,43.00000000000002,4.0,57.09999999999998,13.545454545454543
2026-05,EN,12,44,0,0,1340.0,31,8,3,41,1347.0,0,8,7.0,44,2,61,53,14,37.0,15.0,54.0,21.9672131147541
2026-05,EXP,8,26,0,0,698.0,11,4,20,17,825.0,1,5,127.0,26,6,64,59,18,49.300000000000026,3.0,68.09999999999997,10.90625
2026-05,FA,27,163,0,0,2597.0,63,3,128,93,3386.0,1,4,789.0,163,9,371,367,80,23.0,3.0,42.0,7.0
2026-05,FB,24,106,0,0,2738.0,49,1,50,73,2890.0,0,1,152.0,106,11,242,241,86,28.90000000000001,3.0,47.89999999999998,11.31404958677686
2026-05,FR,660,3125,0,5,61573.0,1361,12,2006,1905,69768.0,2,14,8195.0,3125,186,7033,7014,1902,28.0,3.0,45.39999999999964,8.754869899047348
2026-05,IC,303,1260,0,45,24224.0,563,46,1119,794,30590.0,5,51,6366.0,1260,110,3148,3052,769,28.0,2.0,48.0,7.695044472681067
2026-05,ICN,34,139,0,0,1495.0,65,0,325,95,4174.0,0,0,2679.0,139,20,588,588,124,17.0,-2.0,37.0,2.542517006802721
2026-05,IR,1,1,0,0,48.0,1,2,0,1,48.0,0,2,0.0,1,0,3,1,2,35.800000000000004,3.0,39.9,16.0
2026-05,MET,21,413,0,81,3536.0,63,103,2740,111,9405.0,0,103,5869.0,413,2,6958,6774,3805,3.0,0.0,5.0,0.5081920091980454
2026-05,NCL,6,7,0,1,898.0,7,0,1,7,983.0,0,0,85.0,7,5,9,8,1,276.0,92.0,284.0,99.77777777777776
2026-05,REG,2465,35520,0,6076,337868.0,7637,3299,96178,13431,594761.0,20,3319,256893.0,35520,447,237884,228489,106186,6.0,0.0,10.0,1.4203056952127928
2026-05,,125,468,0,22,10602.0,245,0,188,346,11347.0,0,0,745.0,468,45,884,862,228,30.234389140271507,6.029411764705882,44.639366515837,11.993212669683258
2026-06,EC,85,405,0,52,8552.0,191,8,297,270,9439.0,0,8,887.0,405,24,994,934,292,27.0,3.0,45.34999999999991,8.603621730382294
2026-06,ECFR,5,13,0,0,365.0,6,0,0,11,365.0,0,0,0.0,13,1,25,25,12,50.2,5.0,53.39999999999999,14.6
2026-06,EN,13,38,0,0,1057.0,25,4,3,32,1121.0,0,4,64.0,38,2,45,41,4,41.00000000000001,18.0,54.39999999999999,23.488888888888887
2026-06,EXP,5,16,0,12,331.0,9,3,6,12,355.0,0,3,24.0,16,0,41,26,19,33.0,1.0,34.0,8.073170731707316
2026-06,FA,14,81,0,0,1122.0,24,1,78,42,1589.0,0,1,467.0,81,4,218,217,59,16.30000000000001,2.0,34.04999999999984,5.146788990825688
2026-06,FB,17,68,0,0,1319.0,38,0,47,51,1471.0,0,0,152.0,68,2,174,174,59,28.0,3.0,35.04999999999998,7.580459770114943
2026-06,FR,543,2364,0,10,51240.0,1061,35,1491,1510,57555.0,0,35,6315.0,2364,192,5251,5206,1396,30.0,4.0,50.0,9.758141306417825
2026-06,IC,216,980,0,42,21065.0,439,39,747,623,24996.0,7,46,3931.0,980,77,2274,2186,547,29.0,3.0,47.0,9.263412489006157
2026-06,ICN,20,98,0,0,548.0,41,0,248,54,2365.0,0,0,1817.0,98,9,415,415,69,14.0,-3.0,28.299999999999955,1.3204819277108433
2026-06,IR,2,3,0,0,98.0,2,1,0,2,98.0,0,1,0.0,3,0,3,2,0,52.6,35.0,54.8,32.666666666666664
2026-06,MET,2,246,0,133,882.0,13,1056,2100,36,5680.0,0,1056,4798.0,246,0,5020,3831,2674,3.0,0.0,4.0,0.17569721115537848
2026-06,NCL,1,1,0,4,-32.0,1,0,3,1,65.0,0,0,97.0,1,1,8,4,4,19.49999999999999,0.0,42.249999999999964,-4.0
2026-06,REG,1956,26788,0,4687,261191.0,5981,3089,70413,10442,452944.0,11,3100,191753.0,26788,404,175000,167213,77799,6.0,0.0,11.0,1.49252
2026-06,nan,1,7,0,2,138.0,3,0,8,5,164.0,0,0,26.0,7,1,22,20,7,16.50000000000001,0.5,18.9,6.2727272727272725
2026-06,,12,38,0,7,1254.0,26,0,52,34,1427.0,0,0,173.0,38,12,141,134,51,22.63404255319149,0.9858156028368794,38.26170212765956,8.893617021276594
