mese,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,6858,0,450,18252.0,4012,142810.0,161062.0,4204,0,4414,15328,3062,6858,1444,15328,0,0,0,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,455,0,19,2794.0,337,6232.0,9026.0,593,0,271,1430,175,455,68,1430,0,0,0,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,42,0,4,35.0,7,904.0,939.0,2,0,24,51,15,42,11,51,0,0,0,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,21,0,6,140.0,10,968.0,1108.0,12,0,18,43,16,21,9,43,0,0,0,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,1,0,0,0.0,0,55.0,55.0,0,0,1,1,1,1,1,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,5.0,2,-3.0,2.0,1,0,0,3,0,0,0,3,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1165,0,102,6503.0,837,24621.0,31124.0,1252,1,733,3288,531,1165,275,3289,0,1,0,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,166,0,22,1953.0,115,2968.0,4921.0,296,0,107,577,80,166,46,577,0,0,0,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,4,0,1,9.0,3,142.0,151.0,3,0,3,10,2,4,2,10,0,0,0,63.34999999999998,3.5,14.2,55.7
2025-11,MET,438,0,5,7812.0,2791,503.0,8315.0,3221,0,134,6518,70,438,15,6518,0,0,0,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,118,0,57,708.0,5,8523.0,9231.0,25,0,116,256,108,118,88,256,0,0,0,197.3,40.0,57.58783783783784,151.0
2025-11,REG,38218,0,435,244334.0,96840,364116.0,608450.0,88177,0,13519,228182,7423,38218,2327,228182,0,0,0,11.0,1.0,1.6310883150043676,7.0
2025-11,,13556,0,1348,40976.0,7232,315572.0,356548.0,8708,0,8828,29532,6460,13556,3352,29532,0,0,0,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,4,19,2415.0,393,7016.0,9431.0,600,0,291,1497,182,466,61,1501,0,0,0,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,18,0,0,0.0,2,241.0,241.0,0,0,9,20,5,18,2,20,0,0,0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,35,0,8,55.0,14,1592.0,1647.0,6,8,29,47,24,35,15,55,0,8,0,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,14,0,0,93.0,6,162.0,255.0,11,2,7,35,6,14,3,37,0,2,0,37.5,2.0,5.225806451612903,23.0
2025-12,FA,84,0,7,192.0,51,1866.0,2058.0,49,0,51,184,39,84,16,184,0,0,0,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,39,0,6,53.0,22,1161.0,1214.0,16,0,26,77,19,39,9,77,0,0,0,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,1078,0,93,2241.0,594,23695.0,25936.0,540,4,683,2208,490,1078,238,2212,0,4,0,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,999,10,79,7484.0,805,17933.0,25417.0,1396,31,622,3197,449,999,239,3238,2,29,0,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,139,0,17,2572.0,115,1625.0,4197.0,364,0,76,618,53,139,36,618,0,0,0,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,4,0,1,0.0,2,188.0,188.0,0,2,3,4,3,4,2,6,0,2,0,96.75,15.0,31.33333333333333,76.5
2025-12,MET,435,10,4,8758.0,2727,-466.0,8292.0,3502,16,134,6706,70,435,28,6732,0,16,0,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,19,10,11,0.0,11,1864.0,1864.0,0,0,19,25,18,19,16,35,0,0,0,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,35590,683,465,257083.0,97841,322679.0,579762.0,94291,889,12309,230429,6840,35590,2250,232001,6,883,0,10.0,0.0,1.4169865010846558,6.0
2025-12,,7746,0,751,24257.0,4867,175681.0,199938.0,5360,0,4938,18099,3490,7746,1737,18099,0,0,0,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,92,22,2028.0,393,7106.0,9134.0,590,5,272,1334,167,448,68,1431,0,5,0,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,40,2,3,84.0,7,1115.0,1199.0,13,0,32,58,28,40,15,60,0,0,0,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,43,2,3,35.0,9,1343.0,1378.0,4,4,34,50,25,43,13,56,0,4,0,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,2,2,1,61.0,5,83.0,144.0,7,0,2,12,2,2,2,14,0,0,0,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,171,2,14,1020.0,157,3126.0,4146.0,182,2,97,506,64,171,34,510,0,2,0,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,83,0,2,290.0,74,1178.0,1468.0,89,2,49,244,27,83,11,246,0,2,0,26.5,1.0,4.788617886178862,15.0
2026-01,FR,2846,20,196,9688.0,1846,54774.0,64462.0,2077,29,1730,6720,1197,2846,600,6769,0,29,0,44.0,3.0,8.091889496232826,27.0
2026-01,IC,961,150,71,6746.0,934,17476.0,24222.0,1341,146,590,2940,423,961,223,3236,14,132,0,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,117,0,13,2304.0,93,1107.0,3411.0,311,0,86,521,59,117,38,521,0,0,0,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,355,158,3,8832.0,2816,-1775.0,7057.0,3602,86,97,6529,54,355,16,6773,0,86,0,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,17,4,6,350.0,8,422.0,772.0,16,0,11,37,11,17,9,41,0,0,0,90.0,0.0,10.292682926829269,84.0
2026-01,REG,34744,9097,493,258262.0,105576,329710.0,587972.0,96461,3857,12886,223827,7421,34744,2662,236781,16,3841,0,10.0,0.0,1.392468145670472,6.0
2026-01,,141,0,4,1215.0,117,1358.0,2573.0,214,0,78,472,49,141,23,472,0,0,0,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,426,44,13,2104.0,386,6034.0,8138.0,570,15,252,1323,168,426,70,1382,0,15,0,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,32,2,1,115.0,7,533.0,648.0,15,0,20,52,12,32,6,54,0,0,0,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,45,0,5,10.0,4,1682.0,1692.0,3,5,37,47,27,45,13,52,0,5,0,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,5,2,0,38.0,7,35.0,73.0,8,1,2,17,1,5,1,20,0,1,0,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,159,2,19,670.0,122,3730.0,4400.0,136,8,106,407,78,159,44,417,0,8,0,59.0,2.0,8.94484412470024,33.0
2026-02,FB,91,1,11,322.0,55,2299.0,2621.0,72,16,66,201,46,91,20,218,12,4,0,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,2572,33,259,8592.0,1746,59140.0,67732.0,1929,46,1590,6168,1121,2572,562,6247,4,42,0,51.0,3.0,9.466944133183928,27.0
2026-02,IC,908,102,73,5505.0,813,16275.0,21780.0,1145,57,575,2707,393,908,174,2866,24,33,0,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,114,0,17,1586.0,100,2113.0,3699.0,258,0,76,472,55,114,32,472,0,0,0,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,1,0,0,0.0,0,56.0,56.0,0,1,1,0,1,1,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,283,81,1,7752.0,2649,-1367.0,6385.0,3060,92,97,5819,55,283,17,5992,0,92,0,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,57,12,25,887.0,15,2070.0,2957.0,37,3,52,94,48,57,38,109,0,3,0,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,31364,5494,326,241438.0,100429,274121.0,515559.0,91664,3526,10835,214437,6093,31364,1913,223457,24,3502,0,9.0,0.0,1.2267281848409313,6.0
2026-02,,209,27,13,1346.0,399,3848.0,5194.0,292,1,103,872,91,209,52,900,0,1,0,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,427,31,17,2195.0,390,6474.0,8669.0,678,8,263,1456,167,427,65,1495,0,8,0,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,22,0,2,191.0,5,382.0,573.0,30,0,17,57,13,22,6,57,0,0,0,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,47,0,2,23.0,4,1127.0,1150.0,4,4,40,51,32,47,10,55,0,4,0,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,9,1,2,33.0,4,274.0,307.0,5,2,7,15,5,9,2,18,0,2,0,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,121,0,3,810.0,124,1337.0,2147.0,157,0,60,402,49,121,13,402,0,0,0,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,80,0,1,119.0,116,1321.0,1440.0,47,0,40,243,25,80,12,243,0,0,0,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,2549,0,89,10868.0,2040,36167.0,47035.0,2358,21,1404,6926,863,2549,342,6947,0,21,0,29.0,2.0,5.20613214337124,18.0
2026-03,IC,942,25,56,6528.0,833,14555.0,21083.0,1389,39,550,3100,367,942,167,3164,7,32,0,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,121,0,19,2498.0,112,1543.0,4041.0,361,0,77,594,65,121,43,594,0,0,0,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,0,0,0,1.0,1,-1.0,0.0,1,1,0,1,0,0,0,2,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,476,55,0,7877.0,3395,2103.0,9980.0,3041,106,171,6751,112,476,30,6912,0,106,0,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,31,45,14,77.0,50,1769.0,1846.0,5,0,26,41,24,31,20,86,0,0,0,121.0,0.0,20.569767441860463,75.0
2026-03,REG,31595,1764,414,279123.0,106334,259794.0,538917.0,104388,2705,10776,237848,6089,31595,2057,242317,21,2684,0,9.0,0.0,1.0721245310894407,5.0
2026-03,,102,101,0,506.0,182,1147.0,1653.0,49,0,24,232,24,102,24,333,0,0,0,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,EC,129,11,3,587.0,115,1379.0,1966.0,179,3,68,409,36,129,7,423,0,3,0,18.0,1.0,3.260047281323877,13.0
2026-04,ECFR,5,2,0,44.0,3,58.0,102.0,5,0,4,11,4,5,1,13,0,0,0,25.599999999999987,0.0,4.461538461538462,21.400000000000002
2026-04,EN,13,0,0,1.0,2,192.0,193.0,1,1,9,15,5,13,1,16,0,1,0,26.25,10.0,12.0,24.5
2026-04,EXP,7,0,2,35.0,0,175.0,210.0,4,1,3,10,3,7,2,11,0,1,0,82.0,7.0,15.909090909090908,73.0
2026-04,FA,28,0,2,143.0,32,1014.0,1157.0,36,4,18,92,12,28,7,96,0,4,0,33.75,1.0,10.5625,20.0
2026-04,FB,22,0,2,40.0,28,520.0,560.0,12,0,14,62,10,22,2,62,0,0,0,25.799999999999983,3.0,8.387096774193548,19.0
2026-04,FR,634,11,35,2863.0,585,10880.0,13743.0,645,45,348,1808,230,634,102,1864,2,43,0,33.0,2.0,5.836909871244635,17.0
2026-04,IC,295,17,13,1569.0,221,4167.0,5736.0,311,30,169,780,113,295,48,827,2,28,0,32.0,1.0,5.03869407496977,18.399999999999977
2026-04,ICN,10,0,1,799.0,20,-587.0,212.0,99,0,5,129,3,10,2,129,0,0,0,8.199999999999989,-5.0,-4.550387596899225,3.0
2026-04,IR,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2026-04,MET,95,9,0,2166.0,868,-66.0,2100.0,810,19,22,1745,16,95,1,1773,0,19,0,5.0,0.0,-0.03722504230118443,3.0
2026-04,NCL,0,0,0,38.0,0,-38.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,7224,371,106,72994.0,26422,52131.0,125125.0,27111,633,2466,59753,1381,7224,485,60757,9,624,0,8.0,0.0,0.8580245897592047,5.0
2026-04,nan,3,1,0,1.0,1,62.0,63.0,1,0,2,4,1,3,1,5,0,0,0,38.99999999999999,6.0,12.4,32.0
2026-04,,2,5,0,4.0,5,53.0,57.0,4,0,2,6,1,2,1,11,0,0,0,14.790909090909087,1.7272727272727273,4.818181818181818,12.854545454545457
