mese,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,3062,0,15328,15328,6858,0,4012,1444,0,450,4204,161062.0,18252.0,0,142810.0,0,6858,4414,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,175,0,1430,1430,455,0,337,68,0,19,593,9026.0,2794.0,0,6232.0,0,455,271,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,15,0,51,51,42,0,7,11,0,4,2,939.0,35.0,0,904.0,0,42,24,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,16,0,43,43,21,0,10,9,0,6,12,1108.0,140.0,0,968.0,0,21,18,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,1,0,1,1,1,0,0,1,0,0,0,55.0,0.0,0,55.0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,3,0,0,2,0,0,0,1,2.0,5.0,0,-3.0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,531,0,3288,3289,1165,1,837,275,0,102,1252,31124.0,6503.0,1,24621.0,0,1165,733,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,80,0,577,577,166,0,115,46,0,22,296,4921.0,1953.0,0,2968.0,0,166,107,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,2,0,10,10,4,0,3,2,0,1,3,151.0,9.0,0,142.0,0,4,3,63.34999999999998,14.2,55.7,3.5
2025-11,MET,70,0,6518,6518,438,0,2791,15,0,5,3221,8315.0,7812.0,0,503.0,0,438,134,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,108,0,256,256,118,0,5,88,0,57,25,9231.0,708.0,0,8523.0,0,118,116,197.3,57.58783783783784,151.0,40.0
2025-11,REG,7423,0,228182,228182,38218,0,96840,2327,0,435,88177,608450.0,244334.0,0,364116.0,0,38218,13519,11.0,1.6310883150043676,7.0,1.0
2025-11,,6460,0,29532,29532,13556,0,7232,3352,0,1348,8708,356548.0,40976.0,0,315572.0,0,13556,8828,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,0,1497,1501,466,0,393,61,4,19,600,9431.0,2415.0,0,7016.0,0,466,291,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,5,0,20,20,18,0,2,2,0,0,0,241.0,0.0,0,241.0,0,18,9,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,24,0,47,55,35,8,14,15,0,8,6,1647.0,55.0,8,1592.0,0,35,29,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,6,0,35,37,14,2,6,3,0,0,11,255.0,93.0,2,162.0,0,14,7,37.5,5.225806451612903,23.0,2.0
2025-12,FA,39,0,184,184,84,0,51,16,0,7,49,2058.0,192.0,0,1866.0,0,84,51,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,19,0,77,77,39,0,22,9,0,6,16,1214.0,53.0,0,1161.0,0,39,26,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,490,0,2208,2212,1078,4,594,238,0,93,540,25936.0,2241.0,4,23695.0,0,1078,683,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,449,0,3197,3238,999,29,805,239,10,79,1396,25417.0,7484.0,31,17933.0,2,999,622,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,53,0,618,618,139,0,115,36,0,17,364,4197.0,2572.0,0,1625.0,0,139,76,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,3,0,4,6,4,2,2,2,0,1,0,188.0,0.0,2,188.0,0,4,3,96.75,31.33333333333333,76.5,15.0
2025-12,MET,70,0,6706,6732,435,16,2727,28,10,4,3502,8292.0,8758.0,16,-466.0,0,435,134,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,18,0,25,35,19,0,11,16,10,11,0,1864.0,0.0,0,1864.0,0,19,19,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,6840,0,230429,232001,35590,883,97841,2250,683,465,94291,579762.0,257083.0,889,322679.0,6,35590,12309,10.0,1.4169865010846558,6.0,0.0
2025-12,,3490,0,18099,18099,7746,0,4867,1737,0,751,5360,199938.0,24257.0,0,175681.0,0,7746,4938,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,167,0,1334,1431,448,5,393,68,92,22,590,9134.0,2028.0,5,7106.0,0,448,272,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,28,0,58,60,40,0,7,15,2,3,13,1199.0,84.0,0,1115.0,0,40,32,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,25,0,50,56,43,4,9,13,2,3,4,1378.0,35.0,4,1343.0,0,43,34,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,2,0,12,14,2,0,5,2,2,1,7,144.0,61.0,0,83.0,0,2,2,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,64,0,506,510,171,2,157,34,2,14,182,4146.0,1020.0,2,3126.0,0,171,97,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,27,0,244,246,83,2,74,11,0,2,89,1468.0,290.0,2,1178.0,0,83,49,26.5,4.788617886178862,15.0,1.0
2026-01,FR,1197,0,6720,6769,2846,29,1846,600,20,196,2077,64462.0,9688.0,29,54774.0,0,2846,1730,44.0,8.091889496232826,27.0,3.0
2026-01,IC,423,0,2940,3236,961,132,934,223,150,71,1341,24222.0,6746.0,146,17476.0,14,961,590,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,59,0,521,521,117,0,93,38,0,13,311,3411.0,2304.0,0,1107.0,0,117,86,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,54,0,6529,6773,355,86,2816,16,158,3,3602,7057.0,8832.0,86,-1775.0,0,355,97,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,11,0,37,41,17,0,8,9,4,6,16,772.0,350.0,0,422.0,0,17,11,90.0,10.292682926829269,84.0,0.0
2026-01,REG,7421,0,223827,236781,34744,3841,105576,2662,9097,493,96461,587972.0,258262.0,3857,329710.0,16,34744,12886,10.0,1.392468145670472,6.0,0.0
2026-01,,49,0,472,472,141,0,117,23,0,4,214,2573.0,1215.0,0,1358.0,0,141,78,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,168,0,1323,1382,426,15,386,70,44,13,570,8138.0,2104.0,15,6034.0,0,426,252,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,12,0,52,54,32,0,7,6,2,1,15,648.0,115.0,0,533.0,0,32,20,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,27,0,47,52,45,5,4,13,0,5,3,1692.0,10.0,5,1682.0,0,45,37,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,1,0,17,20,5,1,7,1,2,0,8,73.0,38.0,1,35.0,0,5,2,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,78,0,407,417,159,8,122,44,2,19,136,4400.0,670.0,8,3730.0,0,159,106,59.0,8.94484412470024,33.0,2.0
2026-02,FB,46,0,201,218,91,4,55,20,1,11,72,2621.0,322.0,16,2299.0,12,91,66,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,1121,0,6168,6247,2572,42,1746,562,33,259,1929,67732.0,8592.0,46,59140.0,4,2572,1590,51.0,9.466944133183928,27.0,3.0
2026-02,IC,393,0,2707,2866,908,33,813,174,102,73,1145,21780.0,5505.0,57,16275.0,24,908,575,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,55,0,472,472,114,0,100,32,0,17,258,3699.0,1586.0,0,2113.0,0,114,76,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,1,0,0,1,1,1,0,1,0,0,0,56.0,0.0,1,56.0,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,55,0,5819,5992,283,92,2649,17,81,1,3060,6385.0,7752.0,92,-1367.0,0,283,97,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,48,0,94,109,57,3,15,38,12,25,37,2957.0,887.0,3,2070.0,0,57,52,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,6093,0,214437,223457,31364,3502,100429,1913,5494,326,91664,515559.0,241438.0,3526,274121.0,24,31364,10835,9.0,1.2267281848409313,6.0,0.0
2026-02,,91,0,872,900,209,1,399,52,27,13,292,5194.0,1346.0,1,3848.0,0,209,103,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,167,0,1456,1495,427,8,390,65,31,17,678,8669.0,2195.0,8,6474.0,0,427,263,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,13,0,57,57,22,0,5,6,0,2,30,573.0,191.0,0,382.0,0,22,17,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,32,0,51,55,47,4,4,10,0,2,4,1150.0,23.0,4,1127.0,0,47,40,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,5,0,15,18,9,2,4,2,1,2,5,307.0,33.0,2,274.0,0,9,7,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,49,0,402,402,121,0,124,13,0,3,157,2147.0,810.0,0,1337.0,0,121,60,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,25,0,243,243,80,0,116,12,0,1,47,1440.0,119.0,0,1321.0,0,80,40,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,863,0,6926,6947,2549,21,2040,342,0,89,2358,47035.0,10868.0,21,36167.0,0,2549,1404,29.0,5.20613214337124,18.0,2.0
2026-03,IC,367,0,3100,3164,942,32,833,167,25,56,1389,21083.0,6528.0,39,14555.0,7,942,550,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,65,0,594,594,121,0,112,43,0,19,361,4041.0,2498.0,0,1543.0,0,121,77,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0,0,1,2,0,1,1,0,0,0,1,0.0,1.0,1,-1.0,0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,112,0,6751,6912,476,106,3395,30,55,0,3041,9980.0,7877.0,106,2103.0,0,476,171,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,24,0,41,86,31,0,50,20,45,14,5,1846.0,77.0,0,1769.0,0,31,26,121.0,20.569767441860463,75.0,0.0
2026-03,REG,6089,0,237848,242317,31595,2684,106334,2057,1764,414,104388,538917.0,279123.0,2705,259794.0,21,31595,10776,9.0,1.0721245310894407,5.0,0.0
2026-03,,24,0,232,333,102,0,182,24,101,0,49,1653.0,506.0,0,1147.0,0,102,24,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,176,0,1531,1557,558,7,439,59,19,15,560,9660.0,1761.0,7,7899.0,0,558,331,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,10,0,48,50,23,0,14,3,2,1,13,418.0,102.0,0,316.0,0,23,14,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,24,0,51,55,45,4,6,9,0,2,4,1032.0,11.0,4,1021.0,0,45,34,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,4,0,24,35,14,5,8,2,5,2,13,281.0,77.0,6,204.0,1,14,5,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,39,0,347,353,105,6,115,21,0,7,133,2868.0,541.0,6,2327.0,0,105,58,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,40,0,232,236,98,4,93,16,0,6,45,2510.0,125.0,4,2385.0,0,98,56,43.0,10.10593220338983,24.0,3.0
2026-04,FR,864,0,6604,6842,2433,218,2128,391,15,118,2281,51136.0,10057.0,223,41079.0,5,2433,1337,33.0,6.003946214557147,18.0,2.0
2026-04,IC,438,0,3002,3139,1126,57,864,224,77,59,1149,23810.0,5711.0,60,18099.0,3,1126,656,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,34,0,549,549,89,0,100,22,0,10,360,2113.0,2495.0,0,-382.0,0,89,47,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,1,0,4,6,4,2,1,1,0,1,1,90.0,2.0,2,88.0,0,4,1,55.5,14.666666666666666,39.0,5.0
2026-04,MET,65,0,6678,6785,406,73,3247,20,34,0,3132,8651.0,8411.0,73,240.0,0,406,121,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,16,0,21,85,16,0,64,15,64,10,5,1115.0,273.0,0,842.0,0,16,16,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,5654,0,230076,234214,31369,2511,103143,1762,1604,330,99702,514852.0,270043.0,2534,244809.0,23,31369,10467,9.0,1.0452364077296832,6.0,0.0
2026-04,,24,0,200,252,107,0,83,24,52,0,62,1829.0,660.0,0,1169.0,0,107,48,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,138,0,1122,1142,395,2,339,57,18,15,408,7297.0,1309.0,2,5988.0,0,395,219,29.0,5.243432574430823,16.0,2.0
2026-05,ECFR,7,0,41,41,18,0,18,5,0,1,5,442.0,33.0,0,409.0,0,18,14,49.0,9.975609756097562,32.0,4.0
2026-05,EN,21,0,37,43,31,6,10,7,0,1,2,777.0,3.0,6,774.0,0,31,28,42.39999999999999,18.0,35.40000000000001,13.0
2026-05,EXP,10,0,45,49,22,4,13,8,0,6,14,763.0,87.0,4,676.0,0,22,14,70.79999999999998,13.795918367346939,60.60000000000001,3.0
2026-05,FA,38,0,276,278,117,2,60,16,0,5,101,2064.0,582.0,2,1482.0,0,117,63,32.14999999999998,5.330935251798561,18.0,3.0
2026-05,FB,34,0,173,174,78,1,59,16,0,6,37,1881.0,94.0,1,1787.0,0,78,49,42.099999999999966,10.270114942528735,26.10000000000005,3.0
2026-05,FR,846,0,5037,5046,2119,7,1431,372,2,82,1496,42966.0,6000.0,7,36966.0,0,2119,1230,37.0,7.325802615933412,24.0,3.0
2026-05,IC,349,0,2219,2273,840,28,572,186,23,66,861,19449.0,4921.0,31,14528.0,3,840,507,43.0,6.391553013638363,25.0,2.0
2026-05,ICN,40,0,414,414,90,0,85,19,0,10,239,2523.0,2009.0,0,514.0,0,90,63,28.0,1.2415458937198067,14.0,-2.0
2026-05,IR,1,0,1,3,1,2,2,1,0,0,0,48.0,0.0,2,48.0,0,1,1,39.9,16.0,35.800000000000004,3.0
2026-05,MET,42,0,4852,4985,287,76,2667,11,57,0,2031,6351.0,4501.0,76,1850.0,0,287,77,5.0,0.3711133400200602,3.0,0.0
2026-05,NCL,6,0,7,8,6,0,1,6,1,5,1,961.0,85.0,0,876.0,0,6,6,285.0,109.5,278.0,108.5
2026-05,REG,5006,0,165046,170416,24858,2166,76247,1568,3191,259,69311,409919.0,184017.0,2179,225902.0,13,24858,9029,10.0,1.3255914937564548,6.0,0.0
2026-05,nan,15,0,52,53,29,0,13,8,1,3,11,708.0,44.0,0,664.0,0,29,21,49.39999999999995,12.528301886792454,31.0,6.0
2026-05,,95,0,342,346,178,0,90,45,4,15,78,4267.0,305.0,0,3962.0,0,178,136,39.48439306358379,11.450867052023119,29.04393063583815,6.07514450867052
