mese,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2025-10,,18252.0,6858,450,142810.0,3062,1444,0,161062.0,0,6858,4414,15328,0,15328,4012,0,4204,0,9.473928618813853,46.19999999999982,4.0,29.0
2025-11,EC,2794.0,455,19,6232.0,175,68,0,9026.0,0,455,271,1430,0,1430,337,0,593,0,4.499638989169675,28.799999999999955,1.0,17.0
2025-11,EN,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2025-11,EXP,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2025-11,FA,0.0,1,0,55.0,1,1,0,55.0,0,1,1,1,0,1,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,0,-3.0,0,0,0,2.0,0,0,0,3,0,3,2,0,1,0,-1.0,1.0,1.0,1.0
2025-11,IC,25.0,7,4,700.0,6,6,1,725.0,0,7,7,15,0,14,3,1,5,0,46.66666666666666,213.29999999999993,4.0,158.99999999999997
2025-11,ICN,25.0,5,3,431.0,4,3,0,456.0,0,5,4,15,0,15,5,0,5,0,28.73333333333333,169.89999999999998,2.0,130.79999999999995
2025-11,IR,9.0,4,1,142.0,2,2,0,151.0,0,4,3,10,0,10,3,0,3,0,14.2,63.34999999999998,3.5,55.7
2025-11,MET,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-11,NCL,708.0,118,57,8523.0,108,88,0,9231.0,0,118,116,256,0,256,5,0,25,0,57.58783783783784,197.3,40.0,151.0
2025-11,REG,106.0,4,1,187.0,3,2,0,293.0,0,4,3,54,0,54,18,0,32,0,3.462962962962963,10.199999999999932,-1.0,3.0
2025-11,,20488.0,6778,674,157786.0,3230,1676,0,178274.0,0,6778,4414,14766,0,14766,3616,0,4354,0,10.698806617846488,56.0,4.0,33.0
2025-12,DIR,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,466,19,7016.0,182,61,0,9431.0,4,466,291,1501,0,1497,393,0,600,0,4.8087731322823855,26.0,2.0,17.0
2025-12,ECFR,0.0,18,0,241.0,5,2,0,241.0,0,18,9,20,0,20,2,0,0,0,12.05,33.000000000000014,8.5,20.30000000000002
2025-12,EN,55.0,35,8,1592.0,24,15,8,1647.0,0,35,29,55,0,47,14,8,6,0,28.945454545454545,119.59999999999994,10.0,98.4
2025-12,EXP,93.0,14,0,162.0,6,3,2,255.0,0,14,7,37,0,35,6,2,11,0,5.225806451612903,37.5,2.0,23.0
2025-12,FA,192.0,84,7,1866.0,39,16,0,2058.0,0,84,51,184,0,184,51,0,49,0,10.141304347826088,53.54999999999998,3.0,24.700000000000017
2025-12,FB,53.0,39,6,1161.0,19,9,0,1214.0,0,39,26,77,0,77,22,0,16,0,15.07792207792208,73.40000000000002,5.0,33.20000000000002
2025-12,FR,2241.0,1078,93,23695.0,490,238,4,25936.0,0,1078,683,2212,0,2208,594,4,540,0,10.712025316455696,52.44999999999982,4.0,32.0
2025-12,IC,7484.0,999,79,17933.0,449,239,29,25417.0,10,999,622,3238,2,3197,805,31,1396,0,5.6040625,41.04999999999973,1.0,22.0
2025-12,ICN,2572.0,139,17,1625.0,53,36,0,4197.0,0,139,76,618,0,618,115,0,364,0,2.629449838187702,32.14999999999998,-2.0,12.300000000000068
2025-12,IR,0.0,4,1,188.0,3,2,2,188.0,0,4,3,6,0,4,2,2,0,0,31.33333333333333,96.75,15.0,76.5
2025-12,MET,8758.0,435,4,-466.0,70,28,16,8292.0,10,435,134,6732,0,6706,2727,16,3502,0,-0.0699279711884754,5.0,-1.0,3.0
2025-12,NCL,0.0,19,11,1864.0,18,16,0,1864.0,10,19,19,35,0,25,11,0,0,0,62.133333333333326,212.8999999999997,42.0,141.00000000000003
2025-12,REG,257083.0,35590,465,322679.0,6840,2250,883,579762.0,683,35590,12309,232001,6,230429,97841,889,94291,0,1.4169865010846558,10.0,0.0,6.0
2025-12,,17000.0,5565,536,126048.0,2510,1246,0,143048.0,0,5565,3546,12891,0,12891,3467,0,3775,0,9.84187808000877,51.18788301916066,2.999534558994648,28.593592428826312
2026-01,DIR,0.0,0,0,0.0,0,0,0,0.0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,448,22,7106.0,167,68,5,9134.0,92,448,272,1431,0,1334,393,5,590,0,4.96575821104123,28.5,0.0,16.0
2026-01,ECFR,84.0,40,3,1115.0,28,15,0,1199.0,2,40,32,60,0,58,7,0,13,0,18.58333333333333,58.69999999999996,11.0,47.50000000000001
2026-01,EN,35.0,43,3,1343.0,25,13,4,1378.0,2,43,34,56,0,50,9,4,4,0,23.982142857142858,54.25,12.0,42.0
2026-01,EXP,61.0,2,1,83.0,2,2,0,144.0,2,2,2,14,0,12,5,0,7,0,5.928571428571429,58.549999999999976,-0.5,24.000000000000032
2026-01,FA,1020.0,171,14,3126.0,64,34,2,4146.0,2,171,97,510,0,506,157,2,182,0,6.129411764705883,41.54999999999996,1.0,19.0
2026-01,FB,290.0,83,2,1178.0,27,11,2,1468.0,0,83,49,246,0,244,74,2,89,0,4.788617886178862,26.5,1.0,15.0
2026-01,FR,5.0,0,0,-5.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-01,IC,5.0,7,2,545.0,3,2,2,550.0,2,7,3,17,0,13,9,2,1,0,32.05882352941177,154.1999999999998,4.0,52.60000000000002
2026-01,ICN,33.0,3,0,23.0,1,1,0,56.0,0,3,2,12,0,12,4,0,5,0,1.9166666666666667,21.899999999999984,0.5,11.500000000000002
2026-01,MET,8832.0,355,3,-1775.0,54,16,86,7057.0,158,355,97,6773,0,6529,2816,86,3602,0,-0.2620699837590433,5.0,-1.0,3.0
2026-01,NCL,350.0,17,6,422.0,11,9,0,772.0,4,17,11,41,0,37,8,0,16,0,10.292682926829269,90.0,0.0,84.0
2026-01,REG,99.0,2,0,-60.0,0,0,0,39.0,0,2,0,53,0,53,21,0,30,0,-1.1320754716981132,4.0,-1.0,2.6000000000000085
2026-01,nan,15.0,0,0,-15.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-15.0,-15.0,-15.0,-15.0
2026-01,,1079.0,135,4,1362.0,45,21,0,2441.0,0,135,72,456,0,456,115,0,206,0,2.986842105263158,21.937719298245614,0.8947368421052633,14.002631578947366
2026-02,EC,1533.0,325,11,4707.0,126,54,2,6240.0,16,325,187,996,0,978,266,2,405,0,4.725903614457831,30.0,1.0,18.0
2026-02,ECFR,75.0,26,1,439.0,9,4,0,514.0,1,26,15,39,0,38,3,0,10,0,11.256410256410257,42.700000000000024,8.0,30.20000000000003
2026-02,EN,4.0,32,3,1089.0,17,6,2,1093.0,0,32,27,37,0,35,3,2,2,0,29.43243243243243,170.59999999999988,13.0,46.4
2026-02,EXP,29.0,4,0,30.0,1,1,0,59.0,1,4,2,13,0,12,4,0,5,0,2.3076923076923075,20.199999999999967,0.0,9.800000000000004
2026-02,FA,484.0,122,17,3212.0,65,39,7,3696.0,1,122,84,296,0,288,83,7,91,0,10.85135135135135,61.5,3.0,41.0
2026-02,FB,134.0,77,10,2159.0,41,18,3,2293.0,0,77,57,155,12,140,39,15,39,0,13.929032258064517,75.19999999999993,4.0,30.0
2026-02,FR,5646.0,1991,222,48591.0,882,460,29,54237.0,11,1991,1250,4471,2,4429,1187,31,1293,0,10.868038470140908,58.0,3.0,31.0
2026-02,IC,3783.0,697,61,13712.0,315,144,27,17495.0,37,697,458,2040,23,1953,561,50,782,0,6.7215686274509805,42.049999999999955,1.0,22.100000000000136
2026-02,ICN,1027.0,86,15,1991.0,42,26,0,3018.0,0,86,58,331,0,331,76,0,169,0,6.015105740181269,45.5,-1.0,21.0
2026-02,IR,0.0,1,0,56.0,1,1,1,56.0,0,1,1,1,0,0,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,5610.0,173,1,-1364.0,41,13,65,4246.0,31,173,64,4211,0,4115,1782,65,2256,0,-0.323913559724531,4.0,-1.0,2.0
2026-02,NCL,669.0,36,18,1266.0,29,26,2,1935.0,7,36,32,73,0,64,10,2,27,0,17.34246575342466,95.79999999999998,4.0,82.6
2026-02,REG,170508.0,23241,231,208927.0,4442,1373,2273,379435.0,2499,23241,7976,160266,11,155483,71799,2284,65226,0,1.3036264709919758,9.0,0.0,6.0
2026-02,nan,82.0,14,1,289.0,7,4,0,371.0,2,14,7,57,0,55,25,0,18,0,5.0701754385964914,43.199999999999996,2.0,17.79999999999999
2026-02,,258.0,45,3,892.0,21,12,0,1150.0,6,45,21,189,0,183,86,0,58,0,4.71957671957672,39.56190476190476,2.0,16.580952380952372
