mese,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,142810.0,0,3062,0,161062.0,450,15328,0,4414,6858,0,0,1444,6858,18252.0,15328,4012,4204,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,6232.0,0,175,0,9026.0,19,1430,0,271,455,0,0,68,455,2794.0,1430,337,593,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,904.0,0,15,0,939.0,4,51,0,24,42,0,0,11,42,35.0,51,7,2,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,968.0,0,16,0,1108.0,6,43,0,18,21,0,0,9,21,140.0,43,10,12,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,55.0,0,1,0,55.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,0,2.0,0,3,0,0,0,0,0,0,0,5.0,3,2,1,-1.0,1.0,1.0,1.0
2025-11,IC,24621.0,0,531,0,31124.0,102,3289,1,733,1165,0,1,275,1165,6503.0,3288,837,1252,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,2968.0,0,80,0,4921.0,22,577,0,107,166,0,0,46,166,1953.0,577,115,296,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,142.0,0,2,0,151.0,1,10,0,3,4,0,0,2,4,9.0,10,3,3,14.2,3.5,63.34999999999998,55.7
2025-11,MET,503.0,0,70,0,8315.0,5,6518,0,134,438,0,0,15,438,7812.0,6518,2791,3221,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,8523.0,0,108,0,9231.0,57,256,0,116,118,0,0,88,118,708.0,256,5,25,57.58783783783784,40.0,197.3,151.0
2025-11,REG,364116.0,0,7423,0,608450.0,435,228182,0,13519,38218,0,0,2327,38218,244334.0,228182,96840,88177,1.6310883150043676,1.0,11.0,7.0
2025-11,,315572.0,0,6460,0,356548.0,1348,29532,0,8828,13556,0,0,3352,13556,40976.0,29532,7232,8708,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,4,182,0,9431.0,19,1501,0,291,466,0,0,61,466,2415.0,1497,393,600,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,241.0,0,5,0,241.0,0,20,0,9,18,0,0,2,18,0.0,20,2,0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,1592.0,0,24,0,1647.0,8,55,8,29,35,0,8,15,35,55.0,47,14,6,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,162.0,0,6,0,255.0,0,37,2,7,14,0,2,3,14,93.0,35,6,11,5.225806451612903,2.0,37.5,23.0
2025-12,FA,1866.0,0,39,0,2058.0,7,184,0,51,84,0,0,16,84,192.0,184,51,49,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,1161.0,0,19,0,1214.0,6,77,0,26,39,0,0,9,39,53.0,77,22,16,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,23695.0,0,490,0,25936.0,93,2212,4,683,1078,0,4,238,1078,2241.0,2208,594,540,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,17933.0,10,449,0,25417.0,79,3238,31,622,999,2,29,239,999,7484.0,3197,805,1396,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,1625.0,0,53,0,4197.0,17,618,0,76,139,0,0,36,139,2572.0,618,115,364,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,188.0,0,3,0,188.0,1,6,2,3,4,0,2,2,4,0.0,4,2,0,31.33333333333333,15.0,96.75,76.5
2025-12,MET,-466.0,10,70,0,8292.0,4,6732,16,134,435,0,16,28,435,8758.0,6706,2727,3502,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,1864.0,10,18,0,1864.0,11,35,0,19,19,0,0,16,19,0.0,25,11,0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,322679.0,683,6840,0,579762.0,465,232001,889,12309,35590,6,883,2250,35590,257083.0,230429,97841,94291,1.4169865010846558,0.0,10.0,6.0
2025-12,,175681.0,0,3490,0,199938.0,751,18099,0,4938,7746,0,0,1737,7746,24257.0,18099,4867,5360,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,92,167,0,9134.0,22,1431,5,272,448,0,5,68,448,2028.0,1334,393,590,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,1115.0,2,28,0,1199.0,3,60,0,32,40,0,0,15,40,84.0,58,7,13,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,1343.0,2,25,0,1378.0,3,56,4,34,43,0,4,13,43,35.0,50,9,4,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,83.0,2,2,0,144.0,1,14,0,2,2,0,0,2,2,61.0,12,5,7,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,3126.0,2,64,0,4146.0,14,510,2,97,171,0,2,34,171,1020.0,506,157,182,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,1178.0,0,27,0,1468.0,2,246,2,49,83,0,2,11,83,290.0,244,74,89,4.788617886178862,1.0,26.5,15.0
2026-01,FR,54774.0,20,1197,0,64462.0,196,6769,29,1730,2846,0,29,600,2846,9688.0,6720,1846,2077,8.091889496232826,3.0,44.0,27.0
2026-01,IC,17476.0,150,423,0,24222.0,71,3236,146,590,961,14,132,223,961,6746.0,2940,934,1341,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,1107.0,0,59,0,3411.0,13,521,0,86,117,0,0,38,117,2304.0,521,93,311,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,-1775.0,158,54,0,7057.0,3,6773,86,97,355,0,86,16,355,8832.0,6529,2816,3602,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,422.0,4,11,0,772.0,6,41,0,11,17,0,0,9,17,350.0,37,8,16,10.292682926829269,0.0,90.0,84.0
2026-01,REG,329710.0,9097,7421,0,587972.0,493,236781,3857,12886,34744,16,3841,2662,34744,258262.0,223827,105576,96461,1.392468145670472,0.0,10.0,6.0
2026-01,,1358.0,0,49,0,2573.0,4,472,0,78,141,0,0,23,141,1215.0,472,117,214,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,6034.0,44,168,0,8138.0,13,1382,15,252,426,0,15,70,426,2104.0,1323,386,570,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,533.0,2,12,0,648.0,1,54,0,20,32,0,0,6,32,115.0,52,7,15,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,1682.0,0,27,0,1692.0,5,52,5,37,45,0,5,13,45,10.0,47,4,3,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,35.0,2,1,0,73.0,0,20,1,2,5,0,1,1,5,38.0,17,7,8,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,3730.0,2,78,0,4400.0,19,417,8,106,159,0,8,44,159,670.0,407,122,136,8.94484412470024,2.0,59.0,33.0
2026-02,FB,2299.0,1,46,0,2621.0,11,218,16,66,91,12,4,20,91,322.0,201,55,72,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,59140.0,33,1121,0,67732.0,259,6247,46,1590,2572,4,42,562,2572,8592.0,6168,1746,1929,9.466944133183928,3.0,51.0,27.0
2026-02,IC,16275.0,102,393,0,21780.0,73,2866,57,575,908,24,33,174,908,5505.0,2707,813,1145,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,2113.0,0,55,0,3699.0,17,472,0,76,114,0,0,32,114,1586.0,472,100,258,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,56.0,0,1,0,56.0,0,1,1,1,1,0,1,1,1,0.0,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,81,55,0,6385.0,1,5992,92,97,283,0,92,17,283,7752.0,5819,2649,3060,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,2070.0,12,48,0,2957.0,25,109,3,52,57,0,3,38,57,887.0,94,15,37,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,274121.0,5494,6093,0,515559.0,326,223457,3526,10835,31364,24,3502,1913,31364,241438.0,214437,100429,91664,1.2267281848409313,0.0,9.0,6.0
2026-02,,3848.0,27,91,0,5194.0,13,900,1,103,209,0,1,52,209,1346.0,872,399,292,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,6474.0,31,167,0,8669.0,17,1495,8,263,427,0,8,65,427,2195.0,1456,390,678,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,382.0,0,13,0,573.0,2,57,0,17,22,0,0,6,22,191.0,57,5,30,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,1127.0,0,32,0,1150.0,2,55,4,40,47,0,4,10,47,23.0,51,4,4,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,274.0,1,5,0,307.0,2,18,2,7,9,0,2,2,9,33.0,15,4,5,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,1337.0,0,49,0,2147.0,3,402,0,60,121,0,0,13,121,810.0,402,124,157,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,1321.0,0,25,0,1440.0,1,243,0,40,80,0,0,12,80,119.0,243,116,47,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,36167.0,0,863,0,47035.0,89,6947,21,1404,2549,0,21,342,2549,10868.0,6926,2040,2358,5.20613214337124,2.0,29.0,18.0
2026-03,IC,14555.0,25,367,0,21083.0,56,3164,39,550,942,7,32,167,942,6528.0,3100,833,1389,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,1543.0,0,65,0,4041.0,19,594,0,77,121,0,0,43,121,2498.0,594,112,361,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,-1.0,0,0,0,0.0,0,2,1,0,0,0,1,0,0,1.0,1,1,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,2103.0,55,112,0,9980.0,0,6912,106,171,476,0,106,30,476,7877.0,6751,3395,3041,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,1769.0,45,24,0,1846.0,14,86,0,26,31,0,0,20,31,77.0,41,50,5,20.569767441860463,0.0,121.0,75.0
2026-03,REG,259794.0,1764,6089,0,538917.0,414,242317,2705,10776,31595,21,2684,2057,31595,279123.0,237848,106334,104388,1.0721245310894407,0.0,9.0,5.0
2026-03,,1147.0,101,24,0,1653.0,0,333,0,24,102,0,0,24,102,506.0,232,182,49,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,10.0,0,0,0,10.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,19,176,0,9660.0,15,1557,7,331,558,0,7,59,558,1761.0,1531,439,560,5.073217726396917,2.0,25.0,16.0
2026-04,ECFR,316.0,2,10,0,418.0,1,50,0,14,23,0,0,3,23,102.0,48,14,13,6.32,4.0,29.199999999999992,22.200000000000003
2026-04,EN,1021.0,0,24,0,1032.0,2,55,4,34,45,0,4,9,45,11.0,51,6,4,18.563636363636363,11.0,45.49999999999999,32.2
2026-04,EXP,204.0,5,4,0,281.0,2,35,6,5,14,1,5,2,14,77.0,24,8,13,5.828571428571428,0.0,34.499999999999844,14.000000000000009
2026-04,FA,2327.0,0,39,0,2868.0,7,353,6,58,105,0,6,21,105,541.0,347,115,133,6.592067988668555,1.0,34.19999999999993,18.80000000000001
2026-04,FB,2385.0,0,40,0,2510.0,6,236,4,56,98,0,4,16,98,125.0,232,93,45,10.10593220338983,3.0,43.0,24.0
2026-04,FR,41079.0,15,864,0,51136.0,118,6842,223,1337,2433,5,218,391,2433,10057.0,6604,2128,2281,6.003946214557147,2.0,33.0,18.0
2026-04,IC,18099.0,77,438,0,23810.0,59,3139,60,656,1126,3,57,224,1126,5711.0,3002,864,1149,5.765848996495699,1.0,36.0,21.0
2026-04,ICN,-382.0,0,34,0,2113.0,10,549,0,47,89,0,0,22,89,2495.0,549,100,360,-0.6958105646630237,-3.0,20.200000000000045,8.0
2026-04,IR,88.0,0,1,0,90.0,1,6,2,1,4,0,2,1,4,2.0,4,1,1,14.666666666666666,5.0,55.5,39.0
2026-04,MET,240.0,34,65,0,8651.0,0,6785,73,121,406,0,73,20,406,8411.0,6678,3247,3132,0.0353721444362564,0.0,5.0,3.0
2026-04,NCL,842.0,64,16,0,1115.0,10,85,0,16,16,0,0,15,16,273.0,21,64,5,9.905882352941177,0.0,88.8,71.40000000000003
2026-04,REG,244809.0,1604,5654,0,514852.0,330,234214,2534,10467,31369,23,2511,1762,31369,270043.0,230076,103143,99702,1.0452364077296832,0.0,9.0,6.0
2026-04,,1169.0,52,24,0,1829.0,0,252,0,48,107,0,0,24,107,660.0,200,83,62,4.63888888888889,2.01984126984127,26.359920634920613,14.885714285714284
2026-05,EC,6647.0,18,153,0,8163.0,16,1304,2,248,448,0,2,63,448,1516.0,1284,385,471,5.09739263803681,2.0,28.84999999999991,16.0
2026-05,ECFR,485.0,0,8,0,518.0,2,46,0,15,19,0,0,6,19,33.0,46,22,5,10.543478260869565,4.0,49.0,33.0
2026-05,EN,815.0,0,22,0,822.0,1,49,7,30,33,0,7,7,33,7.0,42,13,3,16.632653061224488,12.0,40.599999999999966,33.60000000000001
2026-05,EXP,705.0,0,11,0,807.0,6,55,4,17,25,0,4,8,25,102.0,51,14,16,12.818181818181818,3.0,69.89999999999999,56.80000000000001
2026-05,FA,1962.0,0,45,0,2626.0,7,307,4,72,131,1,3,21,131,664.0,303,65,111,6.390879478827362,3.0,38.69999999999999,20.0
2026-05,FB,1932.0,0,39,0,2061.0,6,196,1,56,86,0,1,18,86,129.0,195,69,41,9.857142857142858,3.0,38.5,27.5
2026-05,FR,42361.0,2,966,0,49221.0,104,5688,9,1408,2401,2,7,435,2401,6860.0,5677,1593,1694,7.447433192686357,3.0,38.649999999999636,25.0
2026-05,IC,17425.0,28,411,0,22960.0,82,2566,41,596,971,4,37,223,971,5535.0,2497,634,961,6.790724863600936,2.0,44.0,26.0
2026-05,ICN,1076.0,0,50,0,3283.0,15,475,0,76,108,0,0,25,108,2207.0,475,99,268,2.265263157894737,-2.0,30.59999999999991,16.0
2026-05,IR,48.0,0,1,0,48.0,0,3,2,1,1,0,2,1,1,0.0,1,2,0,16.0,3.0,39.9,35.800000000000004
2026-05,MET,2030.0,59,44,0,7022.0,0,5634,79,80,314,0,79,11,314,4992.0,5496,3040,2280,0.3603123890663827,0.0,5.0,3.0
2026-05,NCL,876.0,1,6,0,961.0,5,8,0,6,6,0,0,6,6,85.0,7,1,1,109.5,108.5,285.0,278.0
2026-05,REG,251500.0,3379,5661,0,460255.0,293,191356,2411,10190,27881,15,2396,1766,27881,208755.0,185566,85089,78386,1.3143042287673237,0.0,10.0,6.0
2026-05,nan,664.0,2,15,0,708.0,3,54,0,21,29,0,0,8,29,44.0,52,14,11,12.296296296296296,6.0,47.599999999999795,31.0
2026-05,,5954.0,8,140,0,6391.0,24,506,0,199,265,0,0,69,265,437.0,498,130,111,11.766798418972332,6.051383399209486,42.427667984189675,29.66245059288538
