mese,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,3062,450,0,0,161062.0,4204,6858,142810.0,0,0,1444,18252.0,4414,15328,6858,0,15328,4012,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,175,19,0,0,9026.0,593,455,6232.0,0,0,68,2794.0,271,1430,455,0,1430,337,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,15,4,0,0,939.0,2,42,904.0,0,0,11,35.0,24,51,42,0,51,7,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,16,6,0,0,1108.0,12,21,968.0,0,0,9,140.0,18,43,21,0,43,10,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,1,0,0,0,55.0,0,1,55.0,0,0,1,0.0,1,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,2.0,1,0,-3.0,0,0,0,5.0,0,3,0,0,3,2,1.0,-1.0,1.0,1.0
2025-11,IC,531,102,0,0,31124.0,1252,1165,24621.0,1,1,275,6503.0,733,3289,1165,0,3288,837,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,80,22,0,0,4921.0,296,166,2968.0,0,0,46,1953.0,107,577,166,0,577,115,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,2,1,0,0,151.0,3,4,142.0,0,0,2,9.0,3,10,4,0,10,3,63.34999999999998,14.2,55.7,3.5
2025-11,MET,70,5,0,0,8315.0,3221,438,503.0,0,0,15,7812.0,134,6518,438,0,6518,2791,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,108,57,0,0,9231.0,25,118,8523.0,0,0,88,708.0,116,256,118,0,256,5,197.3,57.58783783783784,151.0,40.0
2025-11,REG,7423,435,0,0,608450.0,88177,38218,364116.0,0,0,2327,244334.0,13519,228182,38218,0,228182,96840,11.0,1.6310883150043676,7.0,1.0
2025-11,,6460,1348,0,0,356548.0,8708,13556,315572.0,0,0,3352,40976.0,8828,29532,13556,0,29532,7232,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,19,0,0,9431.0,600,466,7016.0,0,0,61,2415.0,291,1501,466,4,1497,393,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,5,0,0,0,241.0,0,18,241.0,0,0,2,0.0,9,20,18,0,20,2,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,24,8,0,0,1647.0,6,35,1592.0,8,8,15,55.0,29,55,35,0,47,14,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,6,0,0,0,255.0,11,14,162.0,2,2,3,93.0,7,37,14,0,35,6,37.5,5.225806451612903,23.0,2.0
2025-12,FA,39,7,0,0,2058.0,49,84,1866.0,0,0,16,192.0,51,184,84,0,184,51,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,19,6,0,0,1214.0,16,39,1161.0,0,0,9,53.0,26,77,39,0,77,22,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,490,93,0,0,25936.0,540,1078,23695.0,4,4,238,2241.0,683,2212,1078,0,2208,594,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,449,79,0,2,25417.0,1396,999,17933.0,31,29,239,7484.0,622,3238,999,10,3197,805,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,53,17,0,0,4197.0,364,139,1625.0,0,0,36,2572.0,76,618,139,0,618,115,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,3,1,0,0,188.0,0,4,188.0,2,2,2,0.0,3,6,4,0,4,2,96.75,31.33333333333333,76.5,15.0
2025-12,MET,70,4,0,0,8292.0,3502,435,-466.0,16,16,28,8758.0,134,6732,435,10,6706,2727,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,18,11,0,0,1864.0,0,19,1864.0,0,0,16,0.0,19,35,19,10,25,11,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,6840,465,0,6,579762.0,94291,35590,322679.0,889,883,2250,257083.0,12309,232001,35590,683,230429,97841,10.0,1.4169865010846558,6.0,0.0
2025-12,,3490,751,0,0,199938.0,5360,7746,175681.0,0,0,1737,24257.0,4938,18099,7746,0,18099,4867,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,0.0,0.0,0.0,0.0
2026-01,EC,167,22,0,0,9134.0,590,448,7106.0,5,5,68,2028.0,272,1431,448,92,1334,393,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,28,3,0,0,1199.0,13,40,1115.0,0,0,15,84.0,32,60,40,2,58,7,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,25,3,0,0,1378.0,4,43,1343.0,4,4,13,35.0,34,56,43,2,50,9,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,2,1,0,0,144.0,7,2,83.0,0,0,2,61.0,2,14,2,2,12,5,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,64,14,0,0,4146.0,182,171,3126.0,2,2,34,1020.0,97,510,171,2,506,157,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,27,2,0,0,1468.0,89,83,1178.0,2,2,11,290.0,49,246,83,0,244,74,26.5,4.788617886178862,15.0,1.0
2026-01,FR,1197,196,0,0,64462.0,2077,2846,54774.0,29,29,600,9688.0,1730,6769,2846,20,6720,1846,44.0,8.091889496232826,27.0,3.0
2026-01,IC,423,71,0,14,24222.0,1341,961,17476.0,146,132,223,6746.0,590,3236,961,150,2940,934,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,59,13,0,0,3411.0,311,117,1107.0,0,0,38,2304.0,86,521,117,0,521,93,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,54,3,0,0,7057.0,3602,355,-1775.0,86,86,16,8832.0,97,6773,355,158,6529,2816,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,11,6,0,0,772.0,16,17,422.0,0,0,9,350.0,11,41,17,4,37,8,90.0,10.292682926829269,84.0,0.0
2026-01,REG,7421,493,0,16,587972.0,96461,34744,329710.0,3857,3841,2662,258262.0,12886,236781,34744,9097,223827,105576,10.0,1.392468145670472,6.0,0.0
2026-01,,49,4,0,0,2573.0,214,141,1358.0,0,0,23,1215.0,78,472,141,0,472,117,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,168,13,0,0,8138.0,570,426,6034.0,15,15,70,2104.0,252,1382,426,44,1323,386,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,12,1,0,0,648.0,15,32,533.0,0,0,6,115.0,20,54,32,2,52,7,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,27,5,0,0,1692.0,3,45,1682.0,5,5,13,10.0,37,52,45,0,47,4,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,1,0,0,0,73.0,8,5,35.0,1,1,1,38.0,2,20,5,2,17,7,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,78,19,0,0,4400.0,136,159,3730.0,8,8,44,670.0,106,417,159,2,407,122,59.0,8.94484412470024,33.0,2.0
2026-02,FB,46,11,0,12,2621.0,72,91,2299.0,16,4,20,322.0,66,218,91,1,201,55,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,1121,259,0,4,67732.0,1929,2572,59140.0,46,42,562,8592.0,1590,6247,2572,33,6168,1746,51.0,9.466944133183928,27.0,3.0
2026-02,IC,393,73,0,24,21780.0,1145,908,16275.0,57,33,174,5505.0,575,2866,908,102,2707,813,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,55,17,0,0,3699.0,258,114,2113.0,0,0,32,1586.0,76,472,114,0,472,100,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,1,0,0,0,56.0,0,1,56.0,1,1,1,0.0,1,1,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,55,1,0,0,6385.0,3060,283,-1367.0,92,92,17,7752.0,97,5992,283,81,5819,2649,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,48,25,0,0,2957.0,37,57,2070.0,3,3,38,887.0,52,109,57,12,94,15,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,6093,326,0,24,515559.0,91664,31364,274121.0,3526,3502,1913,241438.0,10835,223457,31364,5494,214437,100429,9.0,1.2267281848409313,6.0,0.0
2026-02,,91,13,0,0,5194.0,292,209,3848.0,1,1,52,1346.0,103,900,209,27,872,399,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,167,17,0,0,8669.0,678,427,6474.0,8,8,65,2195.0,263,1495,427,31,1456,390,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,13,2,0,0,573.0,30,22,382.0,0,0,6,191.0,17,57,22,0,57,5,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,32,2,0,0,1150.0,4,47,1127.0,4,4,10,23.0,40,55,47,0,51,4,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,5,2,0,0,307.0,5,9,274.0,2,2,2,33.0,7,18,9,1,15,4,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,49,3,0,0,2147.0,157,121,1337.0,0,0,13,810.0,60,402,121,0,402,124,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,25,1,0,0,1440.0,47,80,1321.0,0,0,12,119.0,40,243,80,0,243,116,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,863,89,0,0,47035.0,2358,2549,36167.0,21,21,342,10868.0,1404,6947,2549,0,6926,2040,29.0,5.20613214337124,18.0,2.0
2026-03,IC,367,56,0,7,21083.0,1389,942,14555.0,39,32,167,6528.0,550,3164,942,25,3100,833,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,65,19,0,0,4041.0,361,121,1543.0,0,0,43,2498.0,77,594,121,0,594,112,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0,0,0,0,0.0,1,0,-1.0,1,1,0,1.0,0,2,0,0,1,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,112,0,0,0,9980.0,3041,476,2103.0,106,106,30,7877.0,171,6912,476,55,6751,3395,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,24,14,0,0,1846.0,5,31,1769.0,0,0,20,77.0,26,86,31,45,41,50,121.0,20.569767441860463,75.0,0.0
2026-03,REG,6089,414,0,21,538917.0,104388,31595,259794.0,2705,2684,2057,279123.0,10776,242317,31595,1764,237848,106334,9.0,1.0721245310894407,5.0,0.0
2026-03,,24,0,0,0,1653.0,49,102,1147.0,0,0,24,506.0,24,333,102,101,232,182,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,0,0,0,0,10.0,0,1,10.0,0,0,0,0.0,1,1,1,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,176,15,0,0,9660.0,560,558,7899.0,7,7,59,1761.0,331,1557,558,19,1531,439,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,10,1,0,0,418.0,13,23,316.0,0,0,3,102.0,14,50,23,2,48,14,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,24,2,0,0,1032.0,4,45,1021.0,4,4,9,11.0,34,55,45,0,51,6,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,4,2,0,1,281.0,13,14,204.0,6,5,2,77.0,5,35,14,5,24,8,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,39,7,0,0,2868.0,133,105,2327.0,6,6,21,541.0,58,353,105,0,347,115,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,40,6,0,0,2510.0,45,98,2385.0,4,4,16,125.0,56,236,98,0,232,93,43.0,10.10593220338983,24.0,3.0
2026-04,FR,864,118,0,5,51136.0,2281,2433,41079.0,223,218,391,10057.0,1337,6842,2433,15,6604,2128,33.0,6.003946214557147,18.0,2.0
2026-04,IC,438,59,0,3,23810.0,1149,1126,18099.0,60,57,224,5711.0,656,3139,1126,77,3002,864,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,34,10,0,0,2113.0,360,89,-382.0,0,0,22,2495.0,47,549,89,0,549,100,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,1,1,0,0,90.0,1,4,88.0,2,2,1,2.0,1,6,4,0,4,1,55.5,14.666666666666666,39.0,5.0
2026-04,MET,65,0,0,0,8651.0,3132,406,240.0,73,73,20,8411.0,121,6785,406,34,6678,3247,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,16,10,0,0,1115.0,5,16,842.0,0,0,15,273.0,16,85,16,64,21,64,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,5654,330,0,23,514852.0,99702,31369,244809.0,2534,2511,1762,270043.0,10467,234214,31369,1604,230076,103143,9.0,1.0452364077296832,6.0,0.0
2026-04,,24,0,0,0,1829.0,62,107,1169.0,0,0,24,660.0,48,252,107,52,200,83,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,178,17,0,0,9482.0,520,517,7822.0,4,4,73,1660.0,285,1460,517,24,1432,423,29.049999999999955,5.357534246575343,17.0,2.0
2026-05,ECFR,10,2,0,0,566.0,5,22,533.0,0,0,6,33.0,18,49,22,0,49,22,49.0,10.877551020408163,32.400000000000006,4.0
2026-05,EN,25,1,0,0,947.0,3,38,940.0,7,7,9,7.0,35,55,38,0,48,14,43.89999999999999,17.09090909090909,34.800000000000004,12.0
2026-05,EXP,11,6,0,0,822.0,19,26,706.0,4,4,8,116.0,17,62,26,0,58,17,68.69999999999997,11.387096774193548,51.09999999999999,3.0
2026-05,FA,54,7,0,1,2956.0,120,148,2245.0,4,3,24,711.0,83,342,148,0,338,74,38.94999999999999,6.564327485380117,21.900000000000034,3.0
2026-05,FB,44,9,0,0,2504.0,46,97,2362.0,1,1,21,142.0,66,220,97,0,219,77,46.099999999999966,10.736363636363636,28.099999999999994,3.0
2026-05,FR,1192,165,0,2,61693.0,1841,2782,54262.0,12,10,562,7431.0,1680,6375,2782,3,6360,1752,44.0,8.511686274509804,27.0,3.0
2026-05,IC,497,97,0,5,27129.0,1033,1115,21264.0,47,42,268,5865.0,701,2853,1115,31,2775,705,47.0,7.4532071503680335,28.0,2.0
2026-05,ICN,60,19,0,0,3869.0,298,126,1392.0,0,0,32,2477.0,86,533,126,0,533,109,38.59999999999991,2.6116322701688555,17.0,-2.0
2026-05,IR,1,0,0,0,48.0,0,1,48.0,2,2,1,0.0,1,3,1,0,1,2,39.9,16.0,35.800000000000004,3.0
2026-05,MET,46,0,0,0,7959.0,2513,353,2513.0,79,79,12,5446.0,85,6306,353,60,6167,3440,5.0,0.3985093561687282,3.0,0.0
2026-05,NCL,7,5,0,0,983.0,1,7,898.0,0,0,6,85.0,7,9,7,1,8,1,284.0,99.77777777777777,276.0,92.0
2026-05,REG,6807,371,0,19,540699.0,88126,32575,305774.0,2890,2871,2164,234925.0,12165,217258,32575,3835,210533,96557,10.0,1.4074234320485322,6.0,0.0
2026-05,nan,15,3,0,0,708.0,11,29,664.0,0,0,8,44.0,21,54,29,2,52,14,47.599999999999795,12.296296296296296,31.0,6.0
2026-05,,185,33,0,0,8515.0,144,352,7946.0,0,0,93,569.0,262,668,352,14,654,172,43.68203592814364,11.895209580838324,29.986826347305396,6.038922155688622
