mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-10,REG,240964,240964,0,0,0,0,104017,41269,90617,41269,14718,8198,2824,590,676147.0,240446.0,435701.0,1.8469498056404536,1.0,7.0,11.0,0
2025-10,,7664,7664,0,0,0,0,2006,3429,2102,3429,2207,1531,722,225,80531.0,9126.0,71405.0,9.473928618813853,4.0,29.0,46.19999999999982,0
2025-11,EC,1430,1430,0,0,0,0,337,455,593,455,271,175,68,19,9026.0,2794.0,6232.0,4.499638989169675,1.0,17.0,28.799999999999955,0
2025-11,EN,51,51,0,0,0,0,7,42,2,42,24,15,11,4,939.0,35.0,904.0,17.725490196078432,9.0,53.0,67.0,0
2025-11,EXP,43,43,0,0,0,0,10,21,12,21,18,16,9,6,1108.0,140.0,968.0,22.511627906976745,3.0,73.00000000000006,91.4,0
2025-11,FA,1,1,0,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0
2025-11,FR,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,5.0,-3.0,-1.0,1.0,1.0,1.0,0
2025-11,IC,3289,3288,1,0,0,0,837,1165,1252,1165,733,531,275,102,31124.0,6503.0,24621.0,7.566379840196681,2.0,25.0,45.34999999999991,1
2025-11,ICN,577,577,0,0,0,0,115,166,296,166,107,80,46,22,4921.0,1953.0,2968.0,5.143847487001733,-1.0,24.0,49.19999999999993,0
2025-11,IR,10,10,0,0,0,0,3,4,3,4,3,2,2,1,151.0,9.0,142.0,14.2,3.5,55.7,63.34999999999998,0
2025-11,MET,6518,6518,0,0,0,0,2791,438,3221,438,134,70,15,5,8315.0,7812.0,503.0,0.077984496124031,0.0,3.0,5.549999999999272,0
2025-11,NCL,256,256,0,0,0,0,5,118,25,118,116,108,88,57,9231.0,708.0,8523.0,57.58783783783784,40.0,151.0,197.3,0
2025-11,REG,228182,228182,0,0,0,0,96840,38218,88177,38218,13519,7423,2327,435,608450.0,244334.0,364116.0,1.6310883150043676,1.0,7.0,11.0,0
2025-11,,7383,7383,0,0,0,0,1808,3389,2177,3389,2207,1615,838,337,89137.0,10244.0,78893.0,10.698806617846488,4.0,33.0,56.0,0
2025-12,DIR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2025-12,EC,1501,1497,0,4,0,0,393,466,600,466,291,182,61,19,9431.0,2415.0,7016.0,4.8087731322823855,2.0,17.0,26.0,0
2025-12,ECFR,20,20,0,0,0,0,2,18,0,18,9,5,2,0,241.0,0.0,241.0,12.05,8.5,20.30000000000002,33.000000000000014,0
2025-12,EN,55,47,8,0,0,0,14,35,6,35,29,24,15,8,1647.0,55.0,1592.0,28.945454545454545,10.0,98.4,119.59999999999994,8
2025-12,EXP,37,35,2,0,0,0,6,14,11,14,7,6,3,0,255.0,93.0,162.0,5.225806451612903,2.0,23.0,37.5,2
2025-12,FA,184,184,0,0,0,0,51,84,49,84,51,39,16,7,2058.0,192.0,1866.0,10.141304347826088,3.0,24.700000000000017,53.54999999999998,0
2025-12,FB,77,77,0,0,0,0,22,39,16,39,26,19,9,6,1214.0,53.0,1161.0,15.07792207792208,5.0,33.20000000000002,73.40000000000002,0
2025-12,FR,2212,2208,4,0,0,0,594,1078,540,1078,683,490,238,93,25936.0,2241.0,23695.0,10.712025316455696,4.0,32.0,52.44999999999982,4
2025-12,IC,3238,3197,29,10,2,0,805,999,1396,999,622,449,239,79,25417.0,7484.0,17933.0,5.6040625,1.0,22.0,41.04999999999973,31
2025-12,ICN,618,618,0,0,0,0,115,139,364,139,76,53,36,17,4197.0,2572.0,1625.0,2.629449838187702,-2.0,12.300000000000068,32.14999999999998,0
2025-12,IR,6,4,2,0,0,0,2,4,0,4,3,3,2,1,188.0,0.0,188.0,31.33333333333333,15.0,76.5,96.75,2
2025-12,MET,6732,6706,16,10,0,0,2727,435,3502,435,134,70,28,4,8292.0,8758.0,-466.0,-0.0699279711884754,-1.0,3.0,5.0,16
2025-12,NCL,35,25,0,10,0,0,11,19,0,19,19,18,16,11,1864.0,0.0,1864.0,62.13333333333333,42.0,141.00000000000003,212.8999999999997,0
2025-12,REG,232001,230429,883,683,6,0,97841,35590,94291,35590,12309,6840,2250,465,579762.0,257083.0,322679.0,1.4169865010846558,0.0,6.0,10.0,889
2025-12,,7683,7683,0,0,0,0,2067,3384,2190,3384,2154,1530,755,321,86158.0,9743.0,76415.0,10.00065436461196,3.0,29.0,52.0,0
2026-01,DIR,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01,EC,1431,1334,5,92,0,0,393,448,590,448,272,167,68,22,9134.0,2028.0,7106.0,4.96575821104123,0.0,16.0,28.5,5
2026-01,ECFR,60,58,0,2,0,0,7,40,13,40,32,28,15,3,1199.0,84.0,1115.0,18.58333333333333,11.0,47.50000000000001,58.69999999999996,0
2026-01,EN,56,50,4,2,0,0,9,43,4,43,34,25,13,3,1378.0,35.0,1343.0,23.982142857142858,12.0,42.0,54.25,4
2026-01,EXP,14,12,0,2,0,0,5,2,7,2,2,2,2,1,144.0,61.0,83.0,5.928571428571429,-0.5,24.000000000000032,58.549999999999976,0
2026-01,FA,510,506,2,2,0,0,157,171,182,171,97,64,34,14,4146.0,1020.0,3126.0,6.129411764705883,1.0,19.0,41.54999999999996,2
2026-01,FB,246,244,2,0,0,0,74,83,89,83,49,27,11,2,1468.0,290.0,1178.0,4.788617886178862,1.0,15.0,26.5,2
2026-01,FR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2026-01,IC,17,13,2,2,0,0,9,7,1,7,3,3,2,2,550.0,5.0,545.0,32.05882352941177,4.0,52.60000000000002,154.1999999999998,2
2026-01,ICN,12,12,0,0,0,0,4,3,5,3,2,1,1,0,56.0,33.0,23.0,1.9166666666666667,0.5,11.500000000000002,21.899999999999984,0
2026-01,MET,6773,6529,86,158,0,0,2816,355,3602,355,97,54,16,3,7057.0,8832.0,-1775.0,-0.2620699837590433,-1.0,3.0,5.0,86
2026-01,NCL,41,37,0,4,0,0,8,17,16,17,11,11,9,6,772.0,350.0,422.0,10.292682926829269,0.0,84.0,90.0,0
2026-01,REG,53,53,0,0,0,0,21,2,30,2,0,0,0,0,39.0,99.0,-60.0,-1.1320754716981132,-1.0,2.6000000000000085,4.0,0
2026-01,nan,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0
2026-01,,446,446,0,0,0,0,114,132,200,132,69,43,20,4,2375.0,981.0,1394.0,3.125560538116592,1.0,14.0,22.0,0
2026-02,EC,946,928,2,16,0,0,253,312,381,312,177,119,52,11,5982.0,1441.0,4541.0,4.8002114164904865,1.0,18.0,30.0,2
2026-02,ECFR,36,36,0,0,0,0,2,24,10,24,13,7,3,0,382.0,75.0,307.0,8.527777777777779,8.0,26.5,39.5,0
2026-02,EN,34,32,2,0,0,0,2,30,2,30,25,15,6,3,1049.0,4.0,1045.0,30.735294117647058,13.0,46.7,174.79999999999995,2
2026-02,EXP,13,12,0,1,0,0,4,4,5,4,2,1,1,0,59.0,29.0,30.0,2.3076923076923075,0.0,9.800000000000004,20.199999999999967,0
2026-02,FA,279,271,7,1,0,0,78,116,85,116,81,63,38,17,3596.0,466.0,3130.0,11.21863799283154,3.0,41.400000000000034,63.49999999999983,7
2026-02,FB,147,132,3,0,12,0,37,74,36,74,55,40,18,10,2251.0,126.0,2125.0,14.45578231292517,5.0,30.400000000000006,76.79999999999995,15
2026-02,FR,4242,4200,29,11,2,0,1137,1868,1237,1868,1173,830,435,216,51598.0,5372.0,46226.0,10.897218293257897,3.0,30.0,61.0,31
2026-02,IC,1940,1859,27,31,23,0,539,656,745,656,434,302,138,60,16826.0,3633.0,13193.0,6.800515463917526,1.0,23.0,43.0,50
2026-02,ICN,313,313,0,0,0,0,71,78,164,78,56,40,24,14,2821.0,1001.0,1820.0,5.814696485623003,-1.0,20.80000000000001,45.39999999999998,0
2026-02,IR,1,0,1,0,0,0,0,1,0,1,1,1,1,0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,1
2026-02,MET,3981,3886,65,30,0,0,1664,161,2156,161,63,41,13,1,4012.0,5367.0,-1355.0,-0.3403667420246169,-1.0,2.0,4.0,65
2026-02,NCL,67,58,2,7,0,0,8,34,25,34,30,27,25,18,1868.0,653.0,1215.0,18.134328358208954,5.0,85.39999999999999,96.39999999999999,2
2026-02,REG,151443,146855,2137,2441,10,0,67823,21999,61621,21999,7588,4233,1327,228,360036.0,161119.0,198917.0,1.313477678070297,0.0,6.0,10.0,2147
2026-02,nan,54,52,0,2,0,0,23,14,17,14,7,7,4,1,369.0,80.0,289.0,5.351851851851852,2.0,19.90000000000002,43.349999999999994,0
2026-02,,18,18,0,0,0,0,11,3,4,3,0,0,0,0,37.0,12.0,25.0,1.3888888888888888,2.0,5.0,5.0,0
